right x, right y, right size, left x, left y, left size
1.336670,15.736084,26.949219,1.053467,16.612305,29.855469
1.340576,15.729980,26.941406,1.060547,16.615723,29.871094
1.349121,15.727539,26.937500,1.061523,16.615479,29.878906
1.348633,15.714844,26.953125,1.061768,16.619385,29.886719
1.346680,15.726318,26.968750,1.062744,16.627686,29.875000
1.347412,15.714844,26.980469,1.068115,16.618896,29.867188
1.353516,15.729736,26.953125,1.069092,16.619629,29.871094
1.356934,15.734131,26.968750,1.068604,16.613525,29.867188
1.357178,15.707520,26.988281,1.063721,16.612793,29.871094
1.347656,15.730225,26.984375,1.064453,16.609375,29.859375
1.357910,15.714844,26.968750,1.060791,16.616699,29.875000
1.366699,15.717529,26.968750,1.058105,16.610107,29.863281
1.361084,15.706543,26.960938,1.053467,16.603516,29.882812
1.370117,15.713135,26.933594,1.059082,16.602539,29.882812
1.367920,15.708008,26.933594,1.062988,16.609863,29.890625
1.362061,15.708008,26.921875,1.065918,16.608887,29.886719
1.364502,15.719482,26.941406,1.055176,16.612549,29.871094
1.348389,15.718750,26.957031,1.057373,16.604004,29.871094
1.348389,15.734131,26.960938,1.059814,16.607666,29.859375
1.345703,15.731689,26.957031,1.059814,16.607422,29.855469
1.345459,15.738281,26.968750,1.056885,16.601562,29.859375
1.354980,15.724121,26.972656,1.057373,16.593750,29.867188
1.352295,15.719971,26.949219,1.058838,16.594238,29.867188
1.355713,15.728271,26.960938,1.059082,16.600586,29.863281
1.347656,15.738525,26.953125,1.061523,16.599609,29.863281
1.349365,15.741455,26.957031,1.056641,16.597656,29.875000
1.351074,15.749512,26.968750,1.054443,16.594971,29.859375
1.347656,15.736572,26.984375,1.053955,16.598145,29.859375
1.347900,15.742676,26.996094,1.054199,16.596191,29.859375
1.353516,15.751465,26.992188,1.051025,16.593750,29.863281
1.357666,15.754639,27.000000,1.040771,16.585938,29.867188
1.364746,15.738281,26.992188,1.048340,16.588135,29.871094
1.359375,15.727783,26.992188,1.046387,16.593262,29.855469
1.352539,15.723145,27.011719,1.047119,16.592285,29.878906
1.349609,15.719238,27.023438,1.043945,16.584229,29.875000
1.370850,15.708252,27.023438,1.047607,16.578613,29.871094
1.356689,15.725098,27.015625,1.039551,16.587891,29.867188
1.348145,15.721436,27.035156,1.044922,16.593262,29.871094
1.346924,15.728760,27.031250,1.049316,16.599121,29.882812
1.347656,15.734375,27.019531,1.051758,16.606934,29.871094
1.343994,15.706299,27.062500,1.052246,16.612793,29.859375
1.355957,15.707031,27.066406,1.048828,16.621338,29.855469
1.355469,15.699951,27.074219,1.047852,16.621582,29.863281
1.349609,15.693359,27.089844,1.051025,16.621826,29.863281
1.348877,15.681152,27.101562,1.053955,16.625488,29.851562
1.333008,15.677002,27.121094,1.050781,16.627930,29.859375
1.338135,15.680176,27.128906,1.056152,16.609863,29.867188
1.343018,15.695312,27.097656,1.057373,16.610840,29.871094
1.338135,15.694580,27.085938,1.060791,16.618164,29.863281
1.343750,15.704590,27.074219,1.049072,16.609131,29.890625
1.349365,15.694580,27.074219,1.051025,16.618652,29.882812
1.340332,15.705322,27.062500,1.055420,16.612305,29.878906
1.352051,15.701416,27.050781,1.050049,16.613281,29.898438
1.349609,15.709473,27.113281,1.052246,16.607178,29.886719
1.352783,15.689209,27.105469,1.052734,16.618896,29.875000
1.341553,15.693604,27.152344,1.053223,16.625244,29.875000
1.339600,15.671631,27.179688,1.051758,16.618896,29.859375
1.346436,15.680664,27.164062,1.050293,16.616943,29.859375
1.336914,15.680176,27.117188,1.055176,16.621582,29.871094
1.328857,15.697510,27.097656,1.054932,16.622314,29.855469
1.341064,15.710205,27.078125,1.057617,16.626465,29.859375
1.341064,15.702148,27.078125,1.056885,16.629395,29.847656
1.332764,15.702637,27.074219,1.060791,16.622803,29.867188
1.332275,15.711182,27.054688,1.061035,16.624756,29.847656
1.332031,15.712158,27.093750,1.055420,16.620361,29.851562
1.332520,15.711182,27.105469,1.053711,16.620850,29.863281
1.340820,15.696045,27.089844,1.054199,16.623047,29.843750
1.338379,15.710205,27.089844,1.049072,16.616211,29.851562
1.327148,15.717285,27.070312,1.055420,16.624268,29.855469
1.319580,15.701904,27.062500,1.048096,16.614990,29.882812
1.323486,15.716797,27.015625,1.051025,16.607910,29.875000
1.321533,15.710449,27.035156,1.048096,16.603027,29.855469
1.311768,15.700684,27.105469,1.053955,16.600342,29.859375
1.308594,15.698730,27.089844,1.049072,16.591309,29.859375
1.306396,15.698486,27.082031,1.050049,16.596191,29.859375
1.308594,15.700195,27.109375,1.046631,16.599854,29.847656
1.302246,15.719482,27.125000,1.044434,16.604736,29.832031
1.312744,15.724121,27.093750,1.047852,16.612793,29.835938
1.310547,15.723389,27.062500,1.048340,16.616943,29.832031
1.305908,15.725098,27.074219,1.049316,16.618164,29.839844
1.306885,15.721436,27.109375,1.055176,16.608643,29.851562
1.297852,15.728760,27.085938,1.050537,16.616943,29.847656
1.286621,15.736572,27.097656,1.048096,16.610840,29.867188
1.273193,15.717773,27.105469,1.050293,16.609375,29.855469
1.285889,15.708740,27.113281,1.057129,16.613037,29.855469
1.281006,15.699219,27.113281,1.059814,16.614746,29.871094
1.274414,15.700439,27.136719,1.057373,16.619141,29.863281
1.277588,15.709229,27.136719,1.053467,16.622559,29.855469
1.296143,15.721680,27.128906,1.059082,16.617920,29.859375
1.288574,15.707275,27.152344,1.063232,16.620361,29.867188
1.284668,15.724365,27.171875,1.070801,16.620361,29.867188
1.293701,15.713867,27.140625,1.074463,16.622070,29.863281
1.296387,15.706299,27.164062,1.074219,16.617676,29.875000
1.305664,15.711426,27.132812,1.067627,16.627441,29.863281
1.303223,15.717041,27.097656,1.067871,16.619385,29.863281
1.287109,15.724121,27.113281,1.068604,16.619873,29.871094
1.310059,15.726562,27.082031,1.069336,16.614258,29.878906
1.303955,15.713135,27.078125,1.072998,16.619385,29.882812
1.299561,15.718262,27.082031,1.075195,16.624268,29.886719
1.301514,15.729248,27.058594,1.070068,16.626709,29.890625
1.310547,15.724609,27.042969,1.067627,16.632812,29.886719
1.296387,15.710205,27.054688,1.071289,16.629883,29.878906
1.310303,15.722412,27.031250,1.069580,16.622803,29.902344
1.301758,15.719727,27.062500,1.072510,16.632568,29.894531
1.324219,15.755859,27.000000,1.067627,16.630371,29.914062
1.315674,15.761230,26.992188,1.066406,16.622803,29.906250
1.312988,15.749512,27.031250,1.070312,16.630859,29.898438
1.322998,15.757324,27.019531,1.067871,16.632324,29.902344
1.326416,15.747314,27.007812,1.069092,16.636475,29.902344
1.318115,15.757812,27.011719,1.066895,16.640381,29.886719
1.318848,15.758301,26.980469,1.064453,16.640625,29.875000
1.329346,15.755371,27.019531,1.065186,16.638428,29.882812
1.325195,15.750732,27.042969,1.066162,16.643066,29.882812
1.327637,15.764160,27.035156,1.071289,16.641113,29.882812
1.326660,15.761475,27.019531,1.071045,16.639648,29.875000
1.331787,15.774902,27.015625,1.076904,16.638916,29.871094
1.337402,15.778564,26.996094,1.075928,16.641113,29.871094
1.337402,15.777344,27.015625,1.078857,16.639893,29.867188
1.355225,15.772705,26.976562,1.077881,16.634033,29.855469
1.347900,15.776367,26.968750,1.077637,16.630615,29.847656
1.356689,15.775391,26.984375,1.080322,16.635742,29.843750
1.360107,15.770020,27.019531,1.076660,16.633545,29.839844
1.356201,15.765625,27.003906,1.081055,16.638428,29.851562
1.358398,15.758545,26.976562,1.081787,16.647949,29.843750
1.375732,15.738525,26.988281,1.082275,16.637695,29.851562
1.368408,15.727051,26.984375,1.078613,16.642090,29.855469
1.370850,15.739746,26.996094,1.070557,16.638428,29.851562
1.348389,15.726562,27.046875,1.068848,16.637451,29.863281
1.344482,15.726074,27.039062,1.069580,16.634277,29.859375
1.343506,15.734619,27.035156,1.077637,16.628174,29.863281
1.348389,15.738770,27.050781,1.072266,16.626953,29.859375
1.359375,15.742676,27.066406,1.068115,16.638428,29.871094
1.361084,15.735352,27.046875,1.063965,16.632568,29.871094
1.360107,15.733398,27.066406,1.066406,16.624512,29.878906
1.365723,15.725830,27.027344,1.064941,16.626953,29.886719
1.383301,15.726562,27.027344,1.066162,16.625000,29.878906
1.385254,15.734619,27.003906,1.068115,16.631592,29.882812
1.370117,15.721191,27.015625,1.065674,16.634766,29.878906
1.364014,15.721436,27.031250,1.063721,16.645264,29.871094
1.381836,15.729492,27.031250,1.068115,16.637695,29.882812
1.377441,15.720703,27.023438,1.065674,16.638428,29.894531
1.371582,15.717773,27.019531,1.066650,16.635010,29.882812
1.370361,15.713623,26.972656,1.067383,16.629395,29.902344
1.371826,15.732910,27.000000,1.068359,16.631592,29.894531
1.366943,15.745605,26.960938,1.073486,16.628662,29.878906
1.371826,15.744141,26.929688,1.073486,16.630127,29.878906
1.375000,15.742432,26.921875,1.072510,16.630371,29.871094
1.371094,15.733154,26.976562,1.070312,16.634521,29.875000
1.369629,15.720947,26.984375,1.064697,16.623779,29.875000
1.363525,15.727783,26.980469,1.069336,16.626709,29.882812
1.358887,15.731445,27.000000,1.072754,16.625244,29.886719
1.333252,15.712646,27.027344,1.072021,16.627441,29.878906
1.330566,15.701416,27.027344,1.072998,16.626709,29.878906
1.338135,15.694092,27.000000,1.071533,16.625488,29.882812
1.351074,15.708008,26.964844,1.072021,16.620850,29.882812
1.334961,15.712891,26.957031,1.070068,16.624756,29.867188
1.337402,15.707764,26.992188,1.069580,16.627197,29.863281
1.333984,15.687744,26.988281,1.071289,16.630371,29.875000
1.337402,15.696045,26.988281,1.070801,16.640625,29.867188
1.346436,15.718262,26.960938,1.069336,16.635742,29.878906
1.344727,15.716064,26.921875,1.070312,16.641357,29.886719
1.354004,15.714111,26.941406,1.072510,16.634521,29.902344
1.341309,15.692627,26.941406,1.072266,16.630127,29.890625
1.357422,15.694824,26.917969,1.071533,16.637695,29.890625
1.357666,15.705811,26.925781,1.071777,16.638916,29.867188
1.347900,15.694336,26.949219,1.077637,16.641602,29.875000
1.340576,15.694336,26.949219,1.071777,16.637451,29.886719
1.348633,15.700684,26.929688,1.066895,16.640625,29.882812
1.342041,15.703369,26.937500,1.065918,16.638672,29.886719
1.342041,15.685547,26.925781,1.065186,16.638916,29.875000
1.347656,15.693359,26.898438,1.073486,16.649658,29.898438
1.343750,15.688721,26.937500,1.068359,16.645508,29.906250
1.337402,15.679688,26.960938,1.070312,16.649170,29.906250
1.335938,15.697021,26.929688,1.069580,16.657227,29.898438
1.331787,15.701904,26.925781,1.074707,16.658691,29.882812
1.327148,15.697510,26.976562,1.074951,16.655029,29.882812
1.336426,15.686523,26.917969,1.073975,16.651367,29.867188
1.342041,15.686523,26.906250,1.072998,16.641602,29.871094
1.324707,15.677246,26.914062,1.074951,16.641357,29.886719
1.318604,15.668213,26.925781,1.071777,16.635010,29.890625
1.310059,15.671387,26.933594,1.076172,16.638672,29.894531
1.313721,15.668213,26.972656,1.075928,16.635986,29.890625
1.339355,15.666992,26.945312,1.074707,16.629150,29.894531
1.339844,15.674561,26.921875,1.073242,16.636719,29.890625
1.344238,15.683350,26.941406,1.073486,16.637939,29.902344
1.342773,15.686035,26.949219,1.070801,16.634033,29.886719
1.334473,15.673584,26.957031,1.068848,16.641846,29.894531
1.336182,15.683105,26.957031,1.069824,16.639893,29.890625
1.327881,15.671875,26.984375,1.072266,16.640381,29.906250
1.345459,15.694336,26.949219,1.071289,16.637939,29.894531
1.347412,15.691895,26.941406,1.072266,16.640625,29.882812
1.336914,15.703613,26.937500,1.078125,16.644531,29.882812
1.340820,15.704346,26.933594,1.080322,16.642578,29.878906
1.334717,15.709961,26.929688,1.075684,16.643066,29.886719
1.350586,15.705566,26.941406,1.075684,16.646484,29.878906
1.365967,15.694580,26.933594,1.076660,16.647461,29.871094
1.360840,15.680664,26.933594,1.075195,16.651611,29.859375
1.362549,15.672119,26.960938,1.070312,16.648438,29.863281
1.367188,15.677246,26.925781,1.070557,16.651611,29.859375
1.360840,15.687500,26.937500,1.072510,16.642578,29.863281
1.360107,15.678955,26.972656,1.073242,16.650879,29.875000
1.354980,15.682861,26.960938,1.069824,16.643799,29.871094
1.338623,15.683105,27.003906,1.066650,16.646240,29.863281
1.357910,15.683594,26.949219,1.067627,16.641602,29.859375
1.361816,15.691650,26.964844,1.066895,16.638428,29.871094
1.364990,15.697021,26.988281,1.064697,16.633301,29.867188
1.360352,15.682861,26.960938,1.066406,16.644287,29.863281
1.344727,15.684082,27.000000,1.065186,16.642822,29.855469
1.330078,15.692871,27.000000,1.070312,16.639648,29.867188
1.335449,15.685547,27.019531,1.066895,16.632080,29.863281
1.345215,15.689941,27.003906,1.067139,16.643799,29.855469
1.337646,15.699707,27.003906,1.066650,16.641357,29.851562
1.337891,15.689941,27.019531,1.065186,16.634033,29.851562
1.345947,15.714844,26.964844,1.060547,16.634277,29.839844
1.342529,15.713623,26.957031,1.057617,16.645020,29.828125
1.361816,15.714355,26.964844,1.057373,16.653320,29.832031
1.365723,15.713867,26.929688,1.051270,16.659912,29.859375
1.353027,15.726562,26.957031,1.048828,16.664307,29.839844
1.345947,15.733398,26.960938,1.045410,16.661377,29.832031
1.363525,15.719727,26.964844,1.048584,16.662598,29.828125
1.364990,15.723389,26.996094,1.052490,16.664062,29.812500
1.367676,15.720703,27.000000,1.050293,16.667725,29.816406
1.368652,15.726074,27.003906,1.054199,16.659180,29.808594
1.364746,15.710693,27.003906,1.057373,16.660889,29.796875
1.365967,15.713379,27.011719,1.058350,16.660400,29.804688
1.365479,15.705566,26.988281,1.065186,16.665527,29.800781
1.354736,15.709473,27.003906,1.062744,16.665527,29.804688
1.342041,15.714600,26.984375,1.057129,16.670654,29.804688
1.346191,15.699951,27.023438,1.059082,16.658447,29.816406
1.344971,15.707031,26.988281,1.058350,16.663574,29.804688
1.327148,15.698975,26.988281,1.067383,16.666748,29.828125
1.331543,15.701904,26.980469,1.061035,16.665039,29.839844
1.333496,15.710938,26.964844,1.065430,16.670898,29.843750
1.323486,15.708496,26.972656,1.067383,16.678223,29.843750
1.340820,15.695801,26.972656,1.066162,16.677246,29.851562
1.325928,15.692871,26.996094,1.062988,16.678467,29.839844
1.327393,15.707275,26.992188,1.063965,16.666504,29.851562
1.321289,15.704590,27.003906,1.069580,16.668701,29.851562
1.335205,15.718750,26.976562,1.072510,16.673096,29.835938
1.325195,15.703613,26.964844,1.074219,16.667480,29.839844
1.331299,15.699951,26.964844,1.069824,16.671143,29.843750
1.333984,15.698242,27.019531,1.062988,16.657227,29.851562
1.328857,15.683105,27.070312,1.067627,16.657471,29.867188
1.316895,15.689453,27.035156,1.065186,16.650391,29.832031
1.317871,15.698486,27.054688,1.066650,16.648193,29.832031
1.307129,15.694092,27.050781,1.062744,16.637695,29.851562
1.307617,15.700439,27.042969,1.070068,16.645020,29.839844
1.301025,15.678223,27.046875,1.069092,16.641846,29.843750
1.306152,15.681885,27.015625,1.071533,16.641602,29.832031
1.317139,15.671875,27.027344,1.072021,16.643555,29.828125
1.320068,15.671387,26.996094,1.068115,16.643066,29.824219
1.331787,15.665771,26.976562,1.064209,16.644775,29.808594
1.324707,15.689697,26.937500,1.061768,16.649902,29.812500
1.334473,15.697754,26.945312,1.056396,16.651367,29.796875
1.329346,15.691406,26.949219,1.054932,16.653320,29.796875
1.331055,15.695557,26.996094,1.055420,16.646729,29.800781
1.329102,15.697021,26.996094,1.058105,16.645264,29.800781
1.325928,15.711914,26.996094,1.053955,16.643555,29.796875
1.328613,15.713379,27.000000,1.053467,16.648193,29.796875
1.318848,15.700684,27.003906,1.051758,16.658447,29.796875
1.329102,15.717285,26.984375,1.052734,16.654541,29.796875
1.318115,15.703857,26.984375,1.053223,16.656494,29.812500
1.316650,15.716309,26.976562,1.048340,16.663818,29.804688
1.305176,15.695557,27.046875,1.052002,16.658203,29.804688
1.305176,15.707520,27.027344,1.048584,16.652588,29.812500
1.301514,15.710938,27.011719,1.049316,16.649170,29.808594
1.305420,15.699463,27.011719,1.052002,16.641357,29.828125
1.310791,15.688477,26.988281,1.051025,16.653320,29.835938
1.308838,15.698242,26.988281,1.051514,16.656006,29.828125
1.293213,15.688232,26.960938,1.053467,16.656006,29.812500
1.304443,15.698975,26.968750,1.054932,16.651611,29.812500
1.300049,15.708252,26.960938,1.056152,16.649658,29.804688
1.299072,15.708740,26.996094,1.054932,16.656250,29.828125
1.291260,15.714600,27.023438,1.054443,16.659912,29.824219
1.290771,15.720947,27.019531,1.052002,16.650146,29.835938
1.286133,15.704346,27.031250,1.055176,16.650146,29.824219
1.273926,15.696533,27.007812,1.054199,16.650635,29.816406
1.275879,15.688721,27.019531,1.052002,16.662598,29.808594
1.278320,15.700195,27.000000,1.053711,16.661621,29.808594
1.287109,15.698975,26.957031,1.061279,16.661621,29.792969
1.290771,15.699707,26.976562,1.055420,16.653564,29.808594
1.293945,15.692383,26.988281,1.057373,16.645020,29.824219
1.302490,15.702393,26.960938,1.058838,16.645996,29.808594
1.292969,15.708984,26.964844,1.053955,16.641357,29.808594
1.302734,15.701172,26.953125,1.054688,16.644287,29.812500
1.290039,15.687500,26.949219,1.052246,16.650146,29.812500
1.298828,15.697510,26.964844,1.053223,16.649170,29.808594
1.299316,15.705811,26.957031,1.052734,16.649414,29.812500
1.302979,15.728027,26.976562,1.054932,16.656494,29.796875
1.312988,15.726318,26.945312,1.055420,16.656494,29.792969
1.319824,15.735596,26.937500,1.055420,16.655762,29.785156
1.329102,15.725830,26.914062,1.057373,16.650879,29.769531
1.318115,15.728271,26.914062,1.058105,16.650635,29.781250
1.335205,15.720215,26.960938,1.062256,16.658936,29.769531
1.323975,15.707764,26.988281,1.063477,16.659912,29.757812
1.335938,15.690674,26.992188,1.065918,16.666748,29.765625
1.334473,15.691895,26.976562,1.063232,16.666260,29.761719
1.324219,15.685547,26.988281,1.064941,16.671631,29.769531
1.326172,15.688232,26.968750,1.068359,16.668945,29.765625
1.312744,15.670166,26.996094,1.069824,16.660889,29.785156
1.309814,15.684082,26.964844,1.068115,16.660645,29.792969
1.315674,15.702881,26.984375,1.067871,16.650635,29.812500
1.318115,15.692383,26.976562,1.058105,16.663818,29.812500
1.314941,15.685791,27.042969,1.059570,16.670166,29.812500
1.313965,15.677979,27.058594,1.062256,16.668213,29.812500
1.310059,15.665527,27.078125,1.061768,16.678711,29.816406
1.327148,15.671143,27.039062,1.069824,16.671631,29.828125
1.321289,15.667725,27.046875,1.063721,16.679199,29.828125
1.307861,15.662109,27.066406,1.063965,16.692139,29.800781
1.316406,15.646973,27.078125,1.065674,16.688232,29.808594
1.316895,15.668701,27.058594,1.060547,16.689941,29.812500
1.306152,15.657715,27.066406,1.055664,16.689209,29.796875
1.308105,15.666016,27.019531,1.057373,16.692383,29.804688
1.315186,15.663818,27.003906,1.057861,16.706055,29.804688
1.300537,15.671631,26.996094,1.056152,16.712158,29.812500
1.301025,15.672607,27.011719,1.055176,16.704102,29.812500
1.300781,15.663330,27.023438,1.057617,16.698242,29.828125
1.310791,15.649902,27.031250,1.052246,16.692139,29.835938
1.312500,15.658447,27.007812,1.055176,16.698486,29.828125
1.311523,15.634033,27.027344,1.055908,16.698486,29.808594
1.320068,15.629150,26.984375,1.058594,16.691406,29.828125
1.330811,15.634521,26.996094,1.051514,16.687744,29.824219
1.338135,15.638916,27.019531,1.054932,16.689941,29.808594
1.334717,15.626709,27.019531,1.051514,16.686279,29.789062
1.337891,15.650391,26.980469,1.051758,16.688721,29.800781
1.333252,15.643066,26.976562,1.049561,16.688965,29.796875
1.336426,15.641602,27.031250,1.052490,16.691895,29.812500
1.325439,15.645752,27.031250,1.050781,16.697021,29.800781
1.313965,15.640137,27.035156,1.052734,16.691406,29.812500
1.317627,15.650146,27.031250,1.049805,16.692139,29.835938
1.309570,15.630127,27.046875,1.047119,16.700684,29.812500
1.301758,15.632812,27.035156,1.042480,16.692871,29.824219
1.310059,15.621338,27.031250,1.046875,16.706543,29.820312
1.316895,15.627930,27.042969,1.043945,16.700439,29.820312
1.311523,15.622314,27.023438,1.045654,16.706787,29.812500
1.292725,15.639160,27.027344,1.048340,16.707764,29.804688
1.300781,15.660156,27.015625,1.049561,16.708008,29.812500
1.305664,15.655518,27.003906,1.043213,16.711670,29.796875
1.301270,15.658203,27.000000,1.041504,16.711426,29.804688
1.304199,15.656982,26.972656,1.040771,16.711426,29.800781
1.318848,15.663574,26.972656,1.043701,16.716309,29.777344
1.306641,15.666016,27.027344,1.037598,16.715820,29.769531
1.329834,15.666260,27.000000,1.041748,16.713135,29.789062
1.337402,15.662109,27.031250,1.043213,16.720459,29.796875
1.336182,15.671875,27.007812,1.042969,16.717285,29.792969
1.340332,15.652344,27.050781,1.037354,16.716064,29.785156
1.356934,15.656250,27.027344,1.048584,16.718750,29.765625
1.356445,15.652832,27.003906,1.041992,16.716064,29.769531
1.355225,15.667480,27.007812,1.044189,16.722900,29.777344
1.350098,15.656982,27.007812,1.044434,16.708984,29.777344
1.341309,15.646240,27.003906,1.042969,16.720215,29.773438
1.345947,15.659180,26.996094,1.044434,16.714111,29.773438
1.334961,15.658203,27.023438,1.046143,16.712158,29.792969
1.346680,15.647461,27.003906,1.046875,16.720947,29.769531
1.333252,15.659180,26.968750,1.050049,16.719971,29.769531
1.334717,15.665039,26.976562,1.050781,16.726807,29.757812
1.337402,15.662354,27.015625,1.059082,16.728271,29.773438
1.324707,15.653564,27.000000,1.062500,16.730713,29.785156
1.325684,15.664307,26.953125,1.059082,16.726074,29.789062
1.323975,15.658203,26.996094,1.053955,16.721924,29.800781
1.318359,15.655762,26.968750,1.055420,16.716553,29.828125
1.311035,15.658691,26.992188,1.049805,16.716309,29.824219
1.325928,15.652100,26.968750,1.050049,16.719238,29.812500
1.324707,15.648926,26.972656,1.056152,16.717773,29.816406
1.333984,15.639404,26.945312,1.051270,16.716309,29.792969
1.326416,15.635742,26.910156,1.046387,16.717285,29.792969
1.335938,15.638428,26.914062,1.052490,16.716064,29.785156
1.332275,15.635254,26.957031,1.049805,16.713135,29.792969
1.337646,15.630615,26.921875,1.046143,16.714600,29.777344
1.328369,15.647461,26.925781,1.045898,16.720459,29.781250
1.327393,15.642822,26.960938,1.047363,16.711670,29.808594
1.331787,15.634033,26.953125,1.045898,16.711426,29.792969
1.328125,15.641113,26.960938,1.043457,16.714600,29.808594
1.317383,15.641113,26.976562,1.045654,16.716064,29.812500
1.341553,15.622803,26.988281,1.042480,16.723389,29.808594
1.339844,15.631592,26.980469,1.044434,16.718750,29.820312
1.347412,15.635010,26.957031,1.042236,16.720947,29.808594
1.343994,15.621582,26.972656,1.038574,16.721191,29.804688
1.345947,15.653809,26.960938,1.035400,16.726562,29.800781
1.372803,15.653320,26.988281,1.035156,16.726562,29.800781
1.366699,15.652832,27.011719,1.030029,16.714600,29.804688
1.369873,15.645020,27.066406,1.030518,16.707764,29.824219
1.364746,15.634033,27.062500,1.033203,16.709961,29.824219
1.374756,15.632080,27.027344,1.030518,16.707764,29.824219
1.374023,15.638184,27.000000,1.028564,16.701660,29.835938
1.387451,15.639160,26.996094,1.029297,16.700195,29.808594
1.395996,15.626221,27.035156,1.032959,16.709717,29.796875
1.390869,15.617188,27.023438,1.038574,16.711914,29.792969
1.385986,15.606201,27.027344,1.036133,16.706299,29.777344
1.396484,15.617676,27.023438,1.048828,16.703125,29.792969
1.405029,15.627686,26.968750,1.048096,16.712646,29.785156
1.399414,15.635986,26.957031,1.047852,16.707275,29.785156
1.405518,15.632812,26.957031,1.047852,16.706543,29.796875
1.390137,15.621826,26.953125,1.054932,16.716064,29.785156
1.393311,15.625244,26.968750,1.055420,16.720947,29.792969
1.384766,15.624023,26.957031,1.060059,16.720459,29.785156
1.388184,15.622314,26.925781,1.057373,16.720947,29.804688
1.380615,15.624023,26.910156,1.055420,16.733398,29.800781
1.377930,15.624512,26.902344,1.056641,16.739014,29.785156
1.370850,15.628662,26.933594,1.055908,16.733643,29.792969
1.378662,15.637939,26.945312,1.057617,16.736328,29.781250
1.374023,15.635010,26.937500,1.059082,16.741455,29.781250
1.387207,15.633057,26.964844,1.062988,16.751709,29.785156
1.379395,15.644775,26.976562,1.062012,16.747559,29.773438
1.390381,15.644043,26.992188,1.060547,16.737793,29.773438
1.386475,15.645020,27.003906,1.061035,16.736328,29.781250
1.384521,15.629639,27.007812,1.060791,16.737549,29.773438
1.388916,15.637207,26.996094,1.064453,16.739258,29.773438
1.382324,15.622559,27.015625,1.066406,16.729736,29.789062
1.382324,15.621826,27.027344,1.064697,16.733643,29.781250
1.388428,15.636230,26.988281,1.058838,16.733154,29.781250
1.379150,15.622559,27.007812,1.057617,16.738770,29.773438
1.362793,15.631836,26.992188,1.058594,16.735596,29.785156
1.354004,15.623047,26.992188,1.057861,16.738770,29.785156
1.359131,15.599854,26.996094,1.053711,16.735107,29.792969
1.357666,15.616455,27.003906,1.049805,16.735840,29.769531
1.335449,15.613770,27.031250,1.051270,16.736328,29.765625
1.340332,15.597656,26.992188,1.051758,16.727783,29.777344
1.328369,15.585205,27.007812,1.052246,16.732178,29.773438
1.328369,15.592773,26.968750,1.053467,16.730713,29.769531
1.325195,15.594238,27.019531,1.056641,16.731934,29.769531
1.333008,15.582764,27.023438,1.064209,16.730469,29.753906
1.336670,15.607422,26.996094,1.061279,16.721680,29.765625
1.324951,15.589355,27.003906,1.062988,16.718506,29.765625
1.319336,15.586426,27.007812,1.059570,16.711914,29.769531
1.329834,15.579102,27.023438,1.059326,16.715576,29.757812
1.317627,15.577148,27.011719,1.059814,16.704834,29.781250
1.327881,15.579834,27.019531,1.056885,16.706055,29.785156
1.329346,15.585205,27.050781,1.059570,16.696045,29.796875
1.335938,15.591797,27.070312,1.064453,16.694824,29.792969
1.338379,15.618164,27.035156,1.061035,16.697510,29.781250
1.345703,15.621094,27.046875,1.063965,16.695312,29.789062
1.342773,15.626221,27.035156,1.063232,16.686035,29.792969
1.341797,15.612061,27.011719,1.062012,16.697021,29.792969
1.351074,15.606445,27.015625,1.055664,16.701416,29.789062
1.345703,15.607910,27.042969,1.058594,16.704346,29.785156
1.355225,15.601074,27.050781,1.054199,16.692627,29.789062
1.335693,15.596436,27.042969,1.060059,16.693604,29.757812
1.340820,15.607666,27.023438,1.056396,16.696777,29.789062
1.354248,15.611572,26.996094,1.054688,16.700439,29.781250
1.352539,15.612061,26.972656,1.055908,16.696045,29.789062
1.365967,15.600098,26.980469,1.055908,16.705078,29.781250
1.358643,15.598633,27.035156,1.052002,16.702393,29.785156
1.376953,15.604736,26.996094,1.055420,16.702393,29.785156
1.371826,15.598633,27.039062,1.052734,16.700439,29.773438
1.384766,15.612793,27.050781,1.053711,16.711914,29.765625
1.378418,15.591309,27.027344,1.053955,16.703613,29.757812
1.367188,15.603516,27.031250,1.054443,16.703613,29.761719
1.363525,15.595947,27.042969,1.050293,16.708008,29.750000
1.365723,15.611328,27.007812,1.048828,16.702637,29.765625
1.355957,15.614746,27.082031,1.047607,16.712402,29.773438
1.367920,15.634033,27.039062,1.045898,16.721436,29.761719
1.386230,15.632324,27.019531,1.040283,16.718750,29.765625
1.390137,15.644531,27.015625,1.045654,16.723877,29.757812
1.391602,15.637451,27.019531,1.044678,16.729004,29.750000
1.388916,15.625000,27.015625,1.043701,16.723877,29.757812
1.391113,15.645020,27.011719,1.047119,16.724609,29.746094
1.380859,15.624023,27.046875,1.051758,16.717285,29.765625
1.371826,15.624512,27.042969,1.050781,16.722168,29.750000
1.372559,15.624756,27.039062,1.053223,16.716309,29.769531
1.375732,15.620605,27.039062,1.049072,16.724854,29.761719
1.393799,15.621826,27.003906,1.050049,16.728027,29.750000
1.381592,15.627197,27.007812,1.045898,16.729004,29.738281
1.369873,15.632568,27.003906,1.052002,16.727539,29.742188
1.375732,15.606934,26.996094,1.049805,16.725098,29.742188
1.374512,15.620117,27.015625,1.050049,16.727295,29.738281
