right x, right y, right size, left x, left y, left size
3.588379,8.936279,24.335938,5.968262,9.729004,25.089844
3.584961,8.930908,24.332031,5.974365,9.736572,25.085938
3.574463,8.934570,24.339844,5.974121,9.720459,25.093750
3.579834,8.931152,24.351562,5.967773,9.724365,25.097656
3.581055,8.926025,24.394531,5.967773,9.734131,25.093750
3.581055,8.918701,24.359375,5.962891,9.709961,25.105469
3.580566,8.916016,24.332031,5.963379,9.714600,25.101562
3.580566,8.917480,24.332031,5.967773,9.719238,25.105469
3.582031,8.921631,24.335938,5.963135,9.712891,25.085938
3.582520,8.915771,24.355469,5.963135,9.721436,25.085938
3.582764,8.915283,24.343750,5.960205,9.717773,25.089844
3.587158,8.926025,24.312500,5.959717,9.732910,25.113281
3.586426,8.922363,24.339844,5.960449,9.730469,25.117188
3.585205,8.912354,24.355469,5.947266,9.724365,25.140625
3.580078,8.912842,24.378906,5.944824,9.722656,25.136719
3.580322,8.912109,24.359375,5.944824,9.742432,25.144531
3.577881,8.908203,24.382812,5.940186,9.726318,25.140625
3.583740,8.921875,24.351562,5.936279,9.741943,25.144531
3.583740,8.909912,24.359375,5.953857,9.762939,25.128906
3.577881,8.929199,24.343750,5.944092,9.766357,25.144531
3.583008,8.919922,24.371094,5.941162,9.756836,25.144531
3.577393,8.918701,24.382812,5.928955,9.743896,25.136719
3.580322,8.931885,24.359375,5.937256,9.749756,25.132812
3.578613,8.920898,24.359375,5.939209,9.740723,25.128906
3.580811,8.920410,24.371094,5.934814,9.742676,25.113281
3.578613,8.913818,24.378906,5.934570,9.755371,25.121094
3.579102,8.903320,24.386719,5.922119,9.747559,25.128906
3.568115,8.909668,24.386719,5.924561,9.742432,25.140625
3.566895,8.907227,24.382812,5.913818,9.741455,25.160156
3.564941,8.903320,24.417969,5.936279,9.736572,25.144531
3.564209,8.897705,24.425781,5.939941,9.749023,25.152344
3.560059,8.892090,24.449219,5.931396,9.738525,25.160156
3.553711,8.883545,24.476562,5.942871,9.742920,25.136719
3.556641,8.884766,24.507812,5.922607,9.732666,25.175781
3.541748,8.875488,24.527344,5.922119,9.725342,25.148438
3.547852,8.871582,24.523438,5.916992,9.732910,25.144531
3.548096,8.863037,24.542969,5.918701,9.742920,25.152344
3.548584,8.873047,24.527344,5.919434,9.715088,25.167969
3.539307,8.867432,24.558594,5.918701,9.723145,25.160156
3.540527,8.873047,24.546875,5.927734,9.731201,25.167969
3.541260,8.872803,24.550781,5.917969,9.723389,25.183594
3.541992,8.874756,24.550781,5.918457,9.725830,25.191406
3.546875,8.874512,24.542969,5.922607,9.713379,25.210938
3.546875,8.873047,24.554688,5.926514,9.718994,25.210938
3.545898,8.875244,24.562500,5.925293,9.712646,25.226562
3.548340,8.885742,24.539062,5.925293,9.715332,25.230469
3.544922,8.882568,24.542969,5.915283,9.708252,25.246094
3.545898,8.902832,24.503906,5.928955,9.724609,25.222656
3.542725,8.893555,24.503906,5.929199,9.714600,25.210938
3.545410,8.892334,24.507812,5.931641,9.718018,25.207031
3.548340,8.894531,24.500000,5.936523,9.744629,25.210938
3.550049,8.907959,24.468750,5.937012,9.744873,25.218750
3.554932,8.899902,24.484375,5.944580,9.741699,25.203125
3.550537,8.890869,24.488281,5.947510,9.728516,25.195312
3.557617,8.899902,24.472656,5.942383,9.712402,25.187500
3.559082,8.898682,24.476562,5.949707,9.724609,25.179688
3.559326,8.910156,24.464844,5.943604,9.719971,25.175781
3.561523,8.913086,24.464844,5.928467,9.733643,25.203125
3.562988,8.923096,24.445312,5.929932,9.735596,25.199219
3.564697,8.932129,24.417969,5.918701,9.737305,25.218750
3.563965,8.922363,24.433594,5.918457,9.751221,25.234375
3.565918,8.929932,24.429688,5.910889,9.742432,25.250000
3.567383,8.940918,24.421875,5.916504,9.765869,25.250000
3.562744,8.932861,24.441406,5.906494,9.757812,25.246094
3.565918,8.925781,24.437500,5.914307,9.761719,25.238281
3.567139,8.920898,24.437500,5.916504,9.756348,25.261719
3.567383,8.930908,24.429688,5.920410,9.753418,25.246094
3.569092,8.930908,24.429688,5.915527,9.759521,25.253906
3.571045,8.941650,24.417969,5.915039,9.775635,25.257812
3.583252,8.936035,24.417969,5.918213,9.780762,25.253906
3.580566,8.940674,24.402344,5.909180,9.777344,25.230469
3.580566,8.941895,24.406250,5.913086,9.774170,25.222656
3.601807,8.971680,24.351562,5.926758,9.797363,25.214844
3.603516,8.977051,24.339844,5.926270,9.794922,25.210938
3.604736,8.970947,24.339844,5.927490,9.808594,25.207031
3.602295,8.956787,24.371094,5.925049,9.781006,25.230469
3.600586,8.960938,24.375000,5.922852,9.783447,25.226562
3.597900,8.969971,24.359375,5.922119,9.791260,25.222656
3.600342,8.972412,24.351562,5.927734,9.799805,25.218750
3.600830,8.965576,24.371094,5.908936,9.798828,25.222656
3.602783,8.973389,24.339844,5.909180,9.801025,25.226562
3.597412,8.974121,24.355469,5.916504,9.791260,25.222656
3.599121,8.973145,24.371094,5.919434,9.799072,25.230469
3.599121,8.978027,24.367188,5.917969,9.812256,25.226562
3.603027,8.977783,24.359375,5.919678,9.794922,25.210938
3.600098,8.980713,24.347656,5.922119,9.799316,25.203125
3.601807,8.974365,24.378906,5.920898,9.794922,25.203125
3.599609,8.972412,24.382812,5.926270,9.791016,25.207031
3.622559,8.989990,24.343750,5.919189,9.800537,25.187500
3.621338,8.987305,24.343750,5.918213,9.802246,25.203125
3.616699,8.981445,24.359375,5.920410,9.798340,25.203125
3.611572,8.992920,24.347656,5.922119,9.776367,25.191406
3.607666,8.995850,24.343750,5.926270,9.782715,25.183594
3.597168,8.988037,24.363281,5.932373,9.784912,25.195312
3.596680,8.993652,24.359375,5.936279,9.773926,25.207031
3.598145,8.998047,24.355469,5.922852,9.778320,25.230469
3.600830,8.987061,24.355469,5.927734,9.778809,25.222656
3.600098,9.000488,24.359375,5.917725,9.789307,25.222656
3.599365,9.008545,24.320312,5.929932,9.781494,25.195312
3.603027,9.012695,24.292969,5.931641,9.790039,25.207031
3.593994,8.996826,24.320312,5.929199,9.788086,25.203125
3.594971,9.001709,24.328125,5.932373,9.782471,25.191406
3.585205,8.984619,24.355469,5.916748,9.776855,25.214844
3.587891,8.993408,24.332031,5.920166,9.788574,25.226562
3.582275,8.986084,24.343750,5.935303,9.812012,25.195312
3.579590,8.983887,24.343750,5.931885,9.812500,25.195312
3.581787,8.986572,24.351562,5.933594,9.827881,25.191406
3.583252,8.976562,24.343750,5.931885,9.814453,25.187500
3.583740,8.973389,24.359375,5.934814,9.822266,25.187500
3.586670,8.968262,24.375000,5.932373,9.826660,25.187500
3.585693,8.964600,24.390625,5.951172,9.844727,25.156250
3.586914,8.968018,24.371094,5.950928,9.845215,25.167969
3.566650,8.958496,24.410156,5.961182,9.870361,25.171875
3.562256,8.954590,24.437500,5.970947,9.863770,25.167969
3.566650,8.959229,24.437500,5.970703,9.867920,25.164062
3.565430,8.959229,24.429688,5.972656,9.877686,25.175781
3.568115,8.948486,24.433594,5.972900,9.870361,25.171875
3.561035,8.945801,24.445312,5.968750,9.856934,25.171875
3.568115,8.949951,24.410156,5.973877,9.869141,25.175781
3.566650,8.953857,24.406250,5.964355,9.853271,25.179688
3.566895,8.955566,24.410156,5.951172,9.831055,25.214844
3.570068,8.963867,24.398438,5.953613,9.808594,25.222656
3.575439,8.957275,24.390625,5.953125,9.798584,25.210938
3.570068,8.946777,24.421875,5.947266,9.790771,25.246094
3.574951,8.962402,24.386719,5.944824,9.808350,25.234375
3.575684,8.963623,24.402344,5.950684,9.803711,25.218750
3.567139,8.962646,24.410156,5.954834,9.806885,25.222656
3.570557,8.953125,24.429688,5.960205,9.804199,25.214844
3.572266,8.947266,24.457031,5.968018,9.799316,25.210938
3.574707,8.947021,24.429688,5.965088,9.807129,25.187500
3.577393,8.933838,24.464844,5.960938,9.800781,25.183594
3.578125,8.928955,24.476562,5.958740,9.805176,25.179688
3.584717,8.942383,24.449219,5.955322,9.781982,25.179688
3.585938,8.936035,24.460938,5.966309,9.797852,25.164062
3.588135,8.936768,24.441406,5.965820,9.801025,25.156250
3.585693,8.937988,24.441406,5.966064,9.786865,25.160156
3.593262,8.925781,24.437500,5.962646,9.771240,25.164062
3.589111,8.915527,24.453125,5.948486,9.773438,25.191406
3.583740,8.916504,24.472656,5.953613,9.763916,25.183594
3.583496,8.912109,24.457031,5.940430,9.780273,25.183594
3.582275,8.922607,24.449219,5.915527,9.767578,25.218750
3.586182,8.927490,24.425781,5.915771,9.773926,25.238281
3.578613,8.923828,24.417969,5.917725,9.769775,25.238281
3.582275,8.925781,24.359375,5.917725,9.764648,25.218750
3.582031,8.921875,24.402344,5.915039,9.770020,25.210938
3.583740,8.917969,24.410156,5.922119,9.771973,25.222656
3.583252,8.924316,24.386719,5.925049,9.776367,25.222656
3.583008,8.915527,24.390625,5.941650,9.782959,25.191406
3.584717,8.908691,24.378906,5.940674,9.765869,25.199219
3.586670,8.918945,24.355469,5.939941,9.771484,25.175781
3.583496,8.910889,24.378906,5.941650,9.776123,25.179688
3.584717,8.910645,24.371094,5.942139,9.786621,25.207031
3.584473,8.921875,24.375000,5.942627,9.771973,25.187500
3.572998,8.917236,24.382812,5.949219,9.760742,25.191406
3.557129,8.909668,24.410156,5.948975,9.746582,25.183594
3.558105,8.905518,24.386719,5.949219,9.752686,25.195312
3.558838,8.907471,24.398438,5.951416,9.759033,25.207031
3.558594,8.899902,24.421875,5.917236,9.732422,25.257812
3.563232,8.904785,24.406250,5.930420,9.757812,25.246094
3.561279,8.899902,24.425781,5.929199,9.747559,25.226562
3.570312,8.907227,24.417969,5.931396,9.764160,25.234375
3.572510,8.909424,24.382812,5.928223,9.765869,25.218750
3.568115,8.908447,24.394531,5.919434,9.774414,25.234375
3.575195,8.918701,24.343750,5.922852,9.762451,25.242188
3.581055,8.914307,24.335938,5.916992,9.765381,25.226562
3.573486,8.910400,24.351562,5.912598,9.777832,25.246094
3.570557,8.922607,24.343750,5.938721,9.796875,25.234375
3.576416,8.915283,24.355469,5.917480,9.798340,25.277344
3.576904,8.916260,24.375000,5.914795,9.780029,25.269531
3.567627,8.923584,24.378906,5.921875,9.806396,25.273438
3.569092,8.925537,24.371094,5.929443,9.791504,25.269531
3.574951,8.938477,24.339844,5.928711,9.793213,25.269531
3.564941,8.933350,24.359375,5.934326,9.798340,25.257812
3.562744,8.929688,24.386719,5.938721,9.782471,25.250000
3.558838,8.918213,24.414062,5.932617,9.783936,25.246094
3.563477,8.915771,24.421875,5.915527,9.788086,25.242188
3.564209,8.907959,24.429688,5.923340,9.789795,25.238281
3.567139,8.916504,24.417969,5.927734,9.798828,25.238281
3.566650,8.914551,24.433594,5.931885,9.795898,25.226562
3.569580,8.918945,24.441406,5.933105,9.798096,25.238281
3.573486,8.912842,24.449219,5.933838,9.791992,25.238281
3.573242,8.915527,24.445312,5.921875,9.802002,25.222656
3.573486,8.922852,24.437500,5.936279,9.814941,25.207031
3.576416,8.927490,24.441406,5.937256,9.821533,25.191406
3.574707,8.921631,24.464844,5.922607,9.817139,25.214844
3.578613,8.908203,24.453125,5.928955,9.831543,25.210938
3.581543,8.913086,24.457031,5.930908,9.830322,25.199219
3.580566,8.919678,24.449219,5.931641,9.820801,25.191406
3.578857,8.916748,24.425781,5.931885,9.833496,25.191406
3.563477,8.899658,24.457031,5.919678,9.823242,25.187500
3.565674,8.912354,24.417969,5.926025,9.836914,25.191406
3.567383,8.897705,24.425781,5.916504,9.830566,25.214844
3.568115,8.906738,24.386719,5.925049,9.833984,25.214844
3.566650,8.903564,24.414062,5.925293,9.847656,25.214844
3.566162,8.896484,24.414062,5.915039,9.828125,25.222656
3.565674,8.899902,24.414062,5.919434,9.832520,25.226562
3.566650,8.893311,24.402344,5.919922,9.829102,25.222656
3.567383,8.900146,24.394531,5.904297,9.825928,25.257812
3.567383,8.903809,24.382812,5.931885,9.840820,25.222656
3.569580,8.906006,24.390625,5.928955,9.831543,25.242188
3.570312,8.908447,24.398438,5.933594,9.843262,25.230469
3.570068,8.907715,24.371094,5.917725,9.843506,25.234375
3.564941,8.909180,24.382812,5.901855,9.845703,25.238281
3.563477,8.919922,24.367188,5.906006,9.850342,25.222656
3.565186,8.911377,24.359375,5.913818,9.827881,25.226562
3.570312,8.911865,24.367188,5.906982,9.831543,25.246094
3.574219,8.905029,24.371094,5.882812,9.828125,25.292969
3.553711,8.900146,24.402344,5.887939,9.812012,25.289062
3.558594,8.897949,24.402344,5.890869,9.817627,25.296875
3.562012,8.892578,24.410156,5.908203,9.838867,25.285156
3.559082,8.886963,24.421875,5.909668,9.832520,25.261719
3.557373,8.895020,24.441406,5.902100,9.842529,25.246094
3.556641,8.876953,24.445312,5.902588,9.836182,25.246094
3.556641,8.886963,24.437500,5.897949,9.833740,25.257812
3.556885,8.886719,24.429688,5.889160,9.838379,25.242188
3.544922,8.888184,24.453125,5.898682,9.831787,25.250000
3.547852,8.887939,24.437500,5.900635,9.837646,25.226562
3.549805,8.887695,24.449219,5.906982,9.819824,25.230469
3.540771,8.881104,24.484375,5.903320,9.823975,25.234375
3.547119,8.893066,24.460938,5.906494,9.823242,25.230469
3.552002,8.891357,24.441406,5.901611,9.819580,25.265625
3.559814,8.890381,24.421875,5.902832,9.809082,25.261719
3.561279,8.906494,24.398438,5.902588,9.812012,25.250000
3.562988,8.902832,24.386719,5.902832,9.816895,25.246094
3.562744,8.918213,24.363281,5.891357,9.806885,25.242188
3.567871,8.916504,24.359375,5.895508,9.805908,25.242188
3.576416,8.917480,24.343750,5.891602,9.808105,25.246094
3.576416,8.918945,24.359375,5.903564,9.835938,25.250000
3.576660,8.924316,24.339844,5.906006,9.823730,25.242188
3.578369,8.916504,24.343750,5.897705,9.816162,25.261719
3.581787,8.933594,24.347656,5.904297,9.803711,25.246094
3.580566,8.924805,24.347656,5.904541,9.788818,25.277344
3.578857,8.930908,24.324219,5.916016,9.794678,25.273438
3.582275,8.926025,24.324219,5.916504,9.790527,25.273438
3.583740,8.927246,24.347656,5.914307,9.790039,25.269531
3.587402,8.918945,24.355469,5.920410,9.796143,25.261719
3.586670,8.918457,24.382812,5.919678,9.804199,25.257812
3.578613,8.915039,24.406250,5.916260,9.784668,25.296875
3.575684,8.906494,24.417969,5.916748,9.792725,25.304688
3.577393,8.916016,24.417969,5.917236,9.800293,25.316406
3.577637,8.913330,24.468750,5.919678,9.773682,25.320312
3.579834,8.922119,24.445312,5.925781,9.766846,25.300781
3.577637,8.927002,24.414062,5.889160,9.739014,25.339844
3.582764,8.917969,24.421875,5.887695,9.736084,25.335938
3.573242,8.917969,24.453125,5.893311,9.745850,25.347656
3.573486,8.913086,24.433594,5.864990,9.726562,25.386719
3.577148,8.926270,24.406250,5.857178,9.740479,25.386719
3.576904,8.925293,24.429688,5.854492,9.742188,25.355469
3.576660,8.916992,24.429688,5.857178,9.747314,25.335938
3.575439,8.922119,24.445312,5.867676,9.744141,25.324219
3.576660,8.925537,24.445312,5.872803,9.769775,25.324219
3.575439,8.915771,24.441406,5.873047,9.770996,25.292969
3.575684,8.929199,24.394531,5.882080,9.763916,25.269531
3.573486,8.921631,24.394531,5.885254,9.771973,25.277344
3.575928,8.919678,24.406250,5.883301,9.757080,25.300781
3.580811,8.913086,24.398438,5.884033,9.751465,25.320312
3.581299,8.911621,24.417969,5.883057,9.766113,25.316406
3.573730,8.909912,24.417969,5.885254,9.772949,25.316406
3.574707,8.901855,24.425781,5.877930,9.759521,25.308594
3.574707,8.901855,24.417969,5.884766,9.766846,25.324219
3.579102,8.898682,24.433594,5.878662,9.761963,25.335938
3.576904,8.891357,24.410156,5.885742,9.749268,25.332031
3.580078,8.895020,24.382812,5.883789,9.754395,25.324219
3.571777,8.896729,24.386719,5.891113,9.739746,25.304688
3.570801,8.900391,24.359375,5.891113,9.750000,25.304688
3.576660,8.905029,24.359375,5.913818,9.761719,25.304688
3.573975,8.918213,24.343750,5.917969,9.766357,25.308594
3.568359,8.926270,24.351562,5.911377,9.746582,25.351562
3.567383,8.936035,24.375000,5.912842,9.746826,25.355469
3.564453,8.929199,24.347656,5.915039,9.779541,25.367188
3.564941,8.916992,24.347656,5.891357,9.751709,25.421875
3.561768,8.924072,24.332031,5.891602,9.762207,25.394531
3.566650,8.917969,24.367188,5.894531,9.770996,25.402344
3.571777,8.924805,24.359375,5.907471,9.772949,25.382812
3.571045,8.917969,24.355469,5.921143,9.791016,25.378906
3.572510,8.916016,24.347656,5.921631,9.780273,25.371094
3.569092,8.918457,24.343750,5.920654,9.787354,25.367188
3.576416,8.923584,24.339844,5.913818,9.794922,25.359375
3.581543,8.929688,24.332031,5.912354,9.760498,25.359375
3.578613,8.924072,24.347656,5.923340,9.779541,25.359375
3.580078,8.920166,24.375000,5.928711,9.798828,25.363281
3.582764,8.936768,24.328125,5.931885,9.773193,25.359375
3.584717,8.942871,24.320312,5.930908,9.789307,25.343750
3.584473,8.950439,24.328125,5.930420,9.784424,25.339844
3.583008,8.943115,24.316406,5.935791,9.777100,25.324219
3.588867,8.939453,24.316406,5.937500,9.789551,25.335938
3.586914,8.945557,24.292969,5.953857,9.802246,25.292969
3.584717,8.941650,24.296875,5.952148,9.794678,25.277344
3.587891,8.940674,24.277344,5.927246,9.782471,25.320312
3.584717,8.940674,24.289062,5.925049,9.774414,25.300781
3.596924,8.949219,24.292969,5.920898,9.792969,25.304688
3.597656,8.950928,24.285156,5.924561,9.774170,25.296875
3.605469,8.953125,24.269531,5.930176,9.790527,25.292969
3.598877,8.962158,24.265625,5.930664,9.773193,25.289062
3.603516,8.970215,24.261719,5.933350,9.778564,25.277344
3.598877,8.976562,24.218750,5.935791,9.773682,25.269531
3.602295,8.984375,24.226562,5.939209,9.779053,25.257812
3.595947,9.002930,24.191406,5.911621,9.754150,25.312500
3.602051,9.007080,24.191406,5.916016,9.757568,25.296875
3.592285,8.990479,24.195312,5.913574,9.750244,25.292969
3.590576,8.984863,24.234375,5.913818,9.755859,25.289062
3.604248,9.001709,24.242188,5.915527,9.748535,25.265625
3.605469,8.988037,24.234375,5.921875,9.766846,25.273438
3.607178,9.012695,24.210938,5.910889,9.769531,25.292969
3.605957,9.008789,24.226562,5.912842,9.769775,25.289062
3.607422,9.011963,24.238281,5.916504,9.774170,25.285156
3.609375,9.009521,24.230469,5.916992,9.759766,25.261719
3.608154,9.002930,24.257812,5.922607,9.758057,25.253906
3.603760,8.985352,24.292969,5.923340,9.757080,25.230469
3.609375,8.999023,24.242188,5.923096,9.753662,25.218750
3.607422,9.006592,24.222656,5.911377,9.735596,25.207031
3.604736,9.000488,24.246094,5.912354,9.742432,25.214844
3.610352,9.007568,24.253906,5.896729,9.736328,25.253906
3.607910,8.997559,24.277344,5.898682,9.733154,25.230469
3.607666,8.992676,24.277344,5.904297,9.725098,25.234375
3.606445,8.986328,24.281250,5.911621,9.731689,25.230469
3.609619,8.990723,24.269531,5.931885,9.736328,25.238281
3.615479,9.000732,24.253906,5.934814,9.739746,25.250000
3.607178,8.992676,24.257812,5.933838,9.737061,25.218750
3.616455,9.005127,24.242188,5.936523,9.738525,25.218750
3.617188,8.999268,24.246094,5.938232,9.739014,25.218750
3.616211,9.003418,24.257812,5.941650,9.733887,25.214844
3.619141,9.006836,24.234375,5.937256,9.724609,25.226562
3.628174,9.016113,24.238281,5.934326,9.730469,25.234375
3.626709,9.010986,24.250000,5.934814,9.730713,25.230469
3.629395,9.005615,24.230469,5.938477,9.728271,25.238281
3.626465,9.015381,24.222656,5.939697,9.734131,25.238281
3.631592,9.014648,24.210938,5.938477,9.724854,25.222656
3.633789,9.009033,24.218750,5.939697,9.737549,25.222656
3.630127,8.995605,24.214844,5.937744,9.742188,25.203125
3.628662,8.988037,24.253906,5.939697,9.751953,25.199219
3.627441,8.980713,24.234375,5.942871,9.749268,25.210938
3.624268,8.976807,24.253906,5.934326,9.750488,25.222656
3.626709,8.983887,24.265625,5.938232,9.764648,25.218750
3.626221,8.980225,24.246094,5.925781,9.760498,25.238281
3.627930,8.981201,24.234375,5.932373,9.763184,25.242188
3.623779,8.969482,24.281250,5.937988,9.749756,25.246094
3.625977,8.985840,24.238281,5.939697,9.757568,25.250000
3.623535,8.978271,24.269531,5.943848,9.775635,25.246094
3.616211,8.981201,24.265625,5.938232,9.766113,25.261719
3.619385,8.965332,24.273438,5.939453,9.777588,25.269531
3.617676,8.956543,24.269531,5.943115,9.772705,25.246094
3.613037,8.950439,24.273438,5.935547,9.749268,25.300781
3.610840,8.968506,24.250000,5.916260,9.739502,25.332031
3.611084,8.967041,24.261719,5.913818,9.743652,25.312500
3.611816,8.964111,24.269531,5.897705,9.745850,25.332031
3.608887,8.970459,24.285156,5.880859,9.745850,25.335938
3.606934,8.970215,24.300781,5.865479,9.734375,25.351562
3.613525,8.977295,24.300781,5.875732,9.741699,25.359375
3.611328,8.973389,24.300781,5.883545,9.728760,25.335938
3.612061,8.982666,24.292969,5.888184,9.753418,25.316406
3.610840,8.984131,24.308594,5.889893,9.769287,25.289062
3.606689,8.978516,24.304688,5.900635,9.777100,25.292969
3.603271,8.991211,24.324219,5.888184,9.786377,25.292969
3.606934,8.996826,24.355469,5.872314,9.786865,25.308594
3.610596,9.005615,24.328125,5.876465,9.775146,25.285156
3.614014,8.995605,24.332031,5.876221,9.783447,25.281250
3.617188,8.982422,24.371094,5.849365,9.760498,25.320312
3.617432,8.976807,24.371094,5.841309,9.746826,25.347656
3.615723,8.969238,24.359375,5.850342,9.758545,25.347656
3.622070,8.979736,24.359375,5.853271,9.750977,25.328125
3.617432,8.963623,24.355469,5.862549,9.769775,25.324219
3.618164,8.970459,24.351562,5.872070,9.773438,25.312500
3.617432,8.984863,24.335938,5.873291,9.790527,25.292969
3.614990,8.981689,24.324219,5.884766,9.797119,25.269531
3.617920,9.000977,24.273438,5.893799,9.824463,25.292969
3.618652,9.000000,24.253906,5.903320,9.832031,25.273438
3.623047,8.992188,24.277344,5.902832,9.818848,25.257812
3.625977,8.988525,24.296875,5.884521,9.813232,25.277344
3.617920,8.981934,24.300781,5.885254,9.818359,25.292969
3.620117,8.978027,24.300781,5.884033,9.812500,25.308594
3.617188,8.969971,24.332031,5.888184,9.812256,25.316406
3.618652,8.974365,24.281250,5.896240,9.800293,25.289062
3.624023,8.975586,24.269531,5.885498,9.802490,25.289062
3.622070,8.967773,24.300781,5.890381,9.814941,25.308594
3.623779,8.985352,24.242188,5.888184,9.802246,25.292969
3.625244,8.978516,24.250000,5.886963,9.808594,25.289062
3.620117,8.962402,24.296875,5.880859,9.802979,25.300781
3.622070,8.974854,24.265625,5.893555,9.814453,25.292969
3.623291,8.969482,24.292969,5.891113,9.816406,25.269531
3.622559,8.971924,24.269531,5.892334,9.818604,25.273438
3.598145,8.962891,24.320312,5.897949,9.820801,25.277344
3.613037,8.968506,24.335938,5.905762,9.827393,25.281250
3.611572,8.960205,24.332031,5.906250,9.842041,25.277344
3.612549,8.954346,24.324219,5.910400,9.826660,25.269531
3.617676,8.953613,24.347656,5.899414,9.821289,25.296875
3.614990,8.969971,24.289062,5.889404,9.812500,25.277344
3.618652,8.981201,24.285156,5.898193,9.828125,25.273438
3.621094,8.983643,24.292969,5.877441,9.802979,25.285156
3.623779,8.972900,24.304688,5.875000,9.796387,25.277344
3.630615,8.976562,24.261719,5.884766,9.795654,25.273438
3.615967,8.963379,24.300781,5.864258,9.781738,25.312500
3.611084,8.965088,24.332031,5.865967,9.786377,25.292969
3.617188,8.967529,24.320312,5.874268,9.782471,25.308594
3.599854,8.954346,24.339844,5.877441,9.781982,25.285156
3.602051,8.969727,24.289062,5.851318,9.760986,25.324219
3.606445,8.957275,24.300781,5.856689,9.779053,25.328125
3.604736,8.957031,24.312500,5.867188,9.779053,25.304688
3.609863,8.973389,24.292969,5.866455,9.782959,25.304688
3.614746,8.981201,24.281250,5.876221,9.788086,25.304688
3.603516,8.957031,24.300781,5.884277,9.789307,25.296875
3.601562,8.968018,24.312500,5.894043,9.795654,25.289062
3.600586,8.963867,24.324219,5.885742,9.815674,25.296875
3.602539,8.972168,24.332031,5.888916,9.796143,25.304688
3.605957,8.974121,24.339844,5.897705,9.812012,25.324219
3.608887,8.971436,24.343750,5.892090,9.802490,25.312500
3.610596,8.979248,24.332031,5.881836,9.804443,25.304688
3.608398,8.961670,24.367188,5.859619,9.794922,25.335938
3.612061,8.964111,24.363281,5.867920,9.791992,25.308594
3.613770,8.971436,24.347656,5.878418,9.795166,25.300781
3.617432,8.968750,24.335938,5.885742,9.810059,25.312500
3.614990,8.972412,24.347656,5.876221,9.794189,25.324219
3.611816,8.960693,24.363281,5.881592,9.777832,25.312500
3.612549,8.963623,24.386719,5.892822,9.769287,25.292969
3.608887,8.969727,24.371094,5.881592,9.781982,25.324219
3.619385,8.962646,24.375000,5.886963,9.766846,25.300781
3.617188,8.957275,24.371094,5.894287,9.770508,25.300781
3.621094,8.968506,24.324219,5.880371,9.756104,25.312500
3.627930,8.977539,24.300781,5.863281,9.734375,25.363281
3.619873,8.957764,24.371094,5.871338,9.759033,25.335938
3.624268,8.968262,24.343750,5.876221,9.751953,25.300781
3.620117,8.951172,24.367188,5.883545,9.737061,25.292969
3.618164,8.961914,24.359375,5.885986,9.736572,25.265625
3.619629,8.965820,24.343750,5.871582,9.726807,25.304688
3.620850,8.966309,24.332031,5.864990,9.719727,25.296875
3.636230,8.991211,24.285156,5.897705,9.752930,25.269531
3.636719,8.998779,24.300781,5.888672,9.763672,25.277344
3.636963,8.998047,24.316406,5.895752,9.758789,25.261719
3.636230,8.997070,24.304688,5.881104,9.760742,25.269531
3.637695,8.997314,24.328125,5.888428,9.752441,25.277344
3.633545,9.001465,24.312500,5.881348,9.757568,25.265625
3.632324,9.003906,24.285156,5.888916,9.756592,25.269531
3.630859,9.000977,24.296875,5.897949,9.765381,25.277344
3.626221,8.998779,24.324219,5.882080,9.760986,25.300781
3.625000,9.002441,24.312500,5.894043,9.782227,25.316406
3.627686,9.003174,24.304688,5.904541,9.782715,25.300781
3.626953,9.013428,24.281250,5.908203,9.786865,25.320312
3.625000,9.006836,24.269531,5.912109,9.794434,25.312500
3.623779,9.005127,24.281250,5.910645,9.782471,25.316406
3.626953,8.997803,24.281250,5.894287,9.757568,25.339844
3.622314,9.001465,24.285156,5.892578,9.762695,25.343750
3.629639,9.000977,24.289062,5.900879,9.759033,25.332031
3.624268,9.008789,24.273438,5.887695,9.742676,25.328125
3.624756,9.022705,24.265625,5.875244,9.733154,25.328125
3.614014,9.016357,24.265625,5.883545,9.739258,25.324219
3.613525,9.021240,24.265625,5.889648,9.741211,25.335938
3.613770,9.013916,24.277344,5.895508,9.727051,25.324219
3.604004,9.024170,24.261719,5.897461,9.738037,25.296875
3.606201,9.021484,24.273438,5.903809,9.748779,25.300781
3.606201,9.016602,24.292969,5.910889,9.757080,25.296875
3.604736,9.007568,24.312500,5.905518,9.743896,25.332031
3.608887,9.005127,24.324219,5.910889,9.738770,25.308594
3.610596,9.013428,24.285156,5.894531,9.720947,25.343750
3.614746,9.020752,24.265625,5.899170,9.730469,25.343750
3.611572,9.013916,24.273438,5.910400,9.739502,25.324219
3.607178,9.018799,24.265625,5.908936,9.749268,25.339844
3.609619,9.033691,24.246094,5.911865,9.734619,25.332031
3.608398,9.031982,24.273438,5.891846,9.734131,25.343750
3.608887,9.029785,24.265625,5.869629,9.723633,25.378906
3.599609,9.027832,24.281250,5.877930,9.716064,25.363281
3.600342,9.021729,24.281250,5.876709,9.713867,25.367188
3.602051,9.027100,24.289062,5.898438,9.721436,25.343750
3.586914,9.029785,24.296875,5.900391,9.708984,25.343750
3.586914,9.018799,24.312500,5.906006,9.726074,25.339844
3.588379,9.012695,24.308594,5.915771,9.731201,25.339844
3.588379,9.015381,24.335938,5.914795,9.704346,25.359375
