right x, right y, right size, left x, left y, left size
5.242920,11.502930,37.296875,6.881836,13.716309,38.378906
5.240234,11.502930,37.285156,6.882812,13.713867,38.382812
5.242432,11.504639,37.285156,6.884033,13.714111,38.371094
5.243896,11.502686,37.285156,6.884521,13.718994,38.371094
5.246338,11.501221,37.281250,6.881592,13.721924,38.371094
5.247803,11.502441,37.277344,6.883057,13.721436,38.363281
5.242920,11.503906,37.273438,6.882568,13.727783,38.363281
5.247070,11.503418,37.273438,6.885010,13.724854,38.359375
5.248047,11.505371,37.261719,6.887207,13.728760,38.355469
5.246094,11.502686,37.257812,6.884521,13.728271,38.363281
5.243896,11.500732,37.253906,6.885986,13.732178,38.363281
5.243652,11.495361,37.250000,6.882324,13.732666,38.367188
5.243652,11.496826,37.238281,6.885498,13.742676,38.375000
5.237061,11.493652,37.242188,6.887695,13.741943,38.371094
5.240234,11.492432,37.238281,6.886230,13.742676,38.371094
5.242188,11.488770,37.242188,6.886963,13.742432,38.367188
5.244141,11.482422,37.242188,6.888428,13.752930,38.371094
5.244873,11.485107,37.242188,6.888428,13.754883,38.367188
5.244141,11.485596,37.242188,6.882812,13.760254,38.382812
5.242920,11.479736,37.250000,6.884033,13.764648,38.378906
5.242188,11.478271,37.242188,6.885498,13.768555,38.378906
5.239258,11.478027,37.246094,6.888672,13.771484,38.378906
5.235352,11.469971,37.246094,6.887451,13.773682,38.378906
5.240479,11.471436,37.238281,6.888672,13.776367,38.375000
5.241455,11.470703,37.234375,6.888672,13.781738,38.371094
5.241943,11.472656,37.226562,6.889648,13.783447,38.371094
5.243896,11.466797,37.226562,6.888428,13.782959,38.371094
5.238525,11.464844,37.218750,6.893066,13.787842,38.375000
5.242676,11.470947,37.207031,6.892822,13.797119,38.371094
5.239014,11.470459,37.199219,6.895752,13.799072,38.375000
5.239990,11.468262,37.199219,6.894775,13.799561,38.371094
5.238770,11.464355,37.203125,6.898926,13.804688,38.378906
5.238525,11.460693,37.203125,6.899414,13.806396,38.375000
5.238281,11.458496,37.195312,6.899902,13.807617,38.378906
5.238281,11.452148,37.195312,6.899658,13.806396,38.375000
5.239502,11.450928,37.191406,6.898193,13.809082,38.378906
5.239502,11.451660,37.183594,6.895508,13.805420,38.382812
5.239990,11.452637,37.187500,6.899414,13.808838,38.378906
5.239502,11.448242,37.187500,6.901367,13.810547,38.375000
5.236572,11.445312,37.191406,6.902588,13.814697,38.367188
5.233887,11.444580,37.195312,6.896240,13.816650,38.378906
5.238281,11.447754,37.175781,6.896484,13.815918,38.378906
5.236328,11.449463,37.179688,6.904297,13.822021,38.371094
5.239258,11.449707,37.179688,6.905029,13.822266,38.371094
5.239014,11.454102,37.175781,6.902588,13.823486,38.375000
5.237793,11.457031,37.175781,6.902832,13.830078,38.371094
5.237305,11.457764,37.175781,6.902344,13.830322,38.371094
5.236328,11.459473,37.171875,6.903076,13.830078,38.378906
5.234375,11.467285,37.164062,6.902344,13.831299,38.371094
5.235107,11.467773,37.164062,6.901855,13.822266,38.371094
5.231689,11.469238,37.160156,6.901123,13.823730,38.371094
5.227295,11.467285,37.171875,6.901611,13.827393,38.378906
5.232666,11.468262,37.164062,6.903809,13.819824,38.375000
5.233154,11.466797,37.164062,6.901367,13.821045,38.378906
5.236328,11.470215,37.156250,6.897461,13.817139,38.378906
5.234863,11.471191,37.164062,6.897217,13.820068,38.375000
5.232910,11.471191,37.164062,6.899658,13.817383,38.378906
5.232666,11.471436,37.164062,6.903320,13.817139,38.378906
5.232666,11.472656,37.160156,6.895264,13.808838,38.367188
5.226318,11.476318,37.179688,6.892090,13.807373,38.363281
5.225098,11.476807,37.175781,6.894775,13.803711,38.367188
5.225342,11.482422,37.167969,6.886230,13.802246,38.382812
5.218750,11.478516,37.167969,6.889160,13.798340,38.382812
5.216797,11.482178,37.167969,6.891113,13.796387,38.378906
5.218262,11.481445,37.171875,6.891602,13.800049,38.378906
5.213623,11.482178,37.171875,6.889648,13.800049,38.378906
5.213135,11.485107,37.164062,6.894287,13.806641,38.378906
5.211426,11.483643,37.156250,6.892090,13.805420,38.371094
5.206055,11.485107,37.164062,6.887451,13.800049,38.363281
5.209961,11.485840,37.167969,6.890869,13.800781,38.363281
5.207275,11.487793,37.160156,6.892090,13.799072,38.367188
5.203613,11.490234,37.167969,6.891602,13.792725,38.375000
5.195068,11.488770,37.175781,6.890869,13.785400,38.371094
5.190186,11.490967,37.183594,6.887939,13.779053,38.382812
5.185059,11.495850,37.183594,6.888428,13.778564,38.363281
5.176514,11.494873,37.199219,6.890869,13.775391,38.371094
5.176270,11.495605,37.191406,6.885986,13.774170,38.375000
5.167725,11.497070,37.191406,6.886719,13.775635,38.355469
5.166748,11.500488,37.191406,6.888428,13.774170,38.355469
5.164062,11.498291,37.179688,6.894287,13.780273,38.359375
5.162109,11.494141,37.171875,6.896240,13.783936,38.359375
5.153320,11.492676,37.179688,6.895264,13.778809,38.363281
5.152344,11.492188,37.171875,6.897705,13.778564,38.367188
5.151611,11.491699,37.164062,6.898682,13.770508,38.363281
5.145752,11.488037,37.179688,6.898438,13.766846,38.355469
5.146484,11.489502,37.175781,6.894043,13.771729,38.363281
5.140381,11.488525,37.183594,6.896484,13.767578,38.371094
5.138184,11.491211,37.183594,6.893311,13.778076,38.371094
5.139648,11.490234,37.175781,6.893555,13.776611,38.371094
5.131592,11.490723,37.183594,6.897461,13.774414,38.375000
5.131104,11.489990,37.175781,6.897949,13.775635,38.363281
5.135742,11.492920,37.164062,6.897705,13.777344,38.367188
5.128662,11.493896,37.171875,6.899658,13.774414,38.367188
5.127686,11.495361,37.167969,6.905029,13.773682,38.371094
5.124023,11.491455,37.164062,6.910889,13.776611,38.367188
5.120850,11.489746,37.171875,6.913574,13.778809,38.367188
5.121338,11.494873,37.179688,6.911621,13.775879,38.367188
5.119385,11.489990,37.179688,6.912598,13.774902,38.375000
5.115967,11.490723,37.183594,6.911621,13.771729,38.367188
5.113281,11.486084,37.183594,6.915039,13.775879,38.355469
5.109863,11.487061,37.179688,6.913818,13.772705,38.347656
5.107910,11.495605,37.183594,6.914307,13.774658,38.343750
5.104980,11.491211,37.191406,6.919922,13.777588,38.343750
5.107178,11.494385,37.183594,6.917480,13.779053,38.343750
5.096436,11.500244,37.175781,6.919434,13.774414,38.351562
5.096436,11.498047,37.187500,6.917969,13.771484,38.343750
5.098877,11.500000,37.171875,6.914062,13.775879,38.343750
5.100586,11.499268,37.167969,6.917725,13.780518,38.335938
5.104980,11.504639,37.156250,6.913574,13.773438,38.347656
5.104248,11.500000,37.160156,6.915771,13.778809,38.351562
5.109131,11.501709,37.148438,6.915527,13.786621,38.343750
5.109131,11.505615,37.140625,6.919189,13.786133,38.343750
5.113525,11.507568,37.125000,6.918213,13.788818,38.351562
5.117676,11.506836,37.113281,6.917725,13.793945,38.347656
5.122559,11.510498,37.109375,6.913574,13.795410,38.363281
5.122314,11.508789,37.105469,6.913574,13.800049,38.355469
5.126465,11.510742,37.097656,6.910645,13.797852,38.371094
5.122803,11.507568,37.105469,6.915039,13.795654,38.371094
5.126221,11.509521,37.097656,6.917236,13.801025,38.375000
5.126221,11.509521,37.093750,6.921143,13.807861,38.367188
5.126709,11.510254,37.085938,6.923584,13.815186,38.371094
5.127441,11.505615,37.085938,6.920654,13.815674,38.375000
5.130371,11.506348,37.085938,6.921875,13.816650,38.375000
5.131836,11.500732,37.085938,6.921387,13.816406,38.363281
5.131836,11.501465,37.078125,6.923828,13.820801,38.355469
5.134277,11.499023,37.074219,6.927002,13.824951,38.359375
5.136475,11.499756,37.066406,6.929688,13.828613,38.359375
5.136230,11.499512,37.062500,6.927002,13.830811,38.343750
5.136719,11.499268,37.054688,6.926025,13.832520,38.351562
5.135986,11.498291,37.054688,6.927734,13.837158,38.339844
5.137939,11.499268,37.050781,6.923828,13.840088,38.339844
5.140137,11.498047,37.046875,6.928711,13.842285,38.339844
5.141602,11.497559,37.039062,6.933594,13.844238,38.343750
5.144531,11.499268,37.035156,6.931152,13.844727,38.343750
5.148438,11.497070,37.031250,6.932617,13.846680,38.339844
5.147705,11.496338,37.031250,6.934326,13.841553,38.343750
5.164062,11.498291,37.023438,6.935791,13.841797,38.347656
5.160645,11.497803,37.023438,6.937012,13.846191,38.347656
5.161865,11.496094,37.027344,6.939453,13.848145,38.339844
5.162354,11.495850,37.019531,6.934326,13.844482,38.343750
5.162842,11.498047,37.011719,6.935547,13.849121,38.351562
5.163086,11.500732,37.003906,6.940918,13.849365,38.347656
5.162842,11.503174,37.003906,6.940430,13.851562,38.359375
5.163086,11.504150,37.003906,6.941650,13.855713,38.343750
5.157227,11.505615,36.996094,6.944824,13.857666,38.347656
5.156006,11.508789,36.996094,6.948242,13.860352,38.351562
5.155029,11.510010,36.996094,6.946777,13.853760,38.347656
5.152832,11.515869,37.000000,6.945557,13.856445,38.347656
5.147705,11.513916,37.011719,6.943359,13.859375,38.339844
5.149170,11.514893,37.003906,6.941650,13.860596,38.335938
5.151123,11.519287,37.000000,6.936279,13.861084,38.339844
5.149658,11.519043,36.992188,6.936035,13.860107,38.343750
5.151367,11.520752,36.992188,6.941650,13.860107,38.339844
5.148926,11.520020,36.988281,6.939941,13.859863,38.328125
5.148438,11.520020,36.992188,6.939697,13.855713,38.324219
5.144287,11.521729,36.996094,6.945312,13.858154,38.324219
5.137939,11.515869,37.011719,6.938721,13.856934,38.324219
5.139160,11.514160,37.007812,6.935791,13.854980,38.324219
5.136719,11.511475,37.007812,6.937012,13.851318,38.332031
5.136963,11.517578,37.011719,6.937988,13.852295,38.343750
5.133789,11.516357,37.015625,6.938965,13.849609,38.343750
5.129395,11.524170,37.007812,6.937256,13.848145,38.335938
5.129883,11.524414,37.003906,6.940918,13.845703,38.339844
5.131836,11.521973,36.996094,6.937988,13.843262,38.343750
5.129150,11.515381,37.007812,6.934570,13.839844,38.347656
5.126221,11.512695,36.996094,6.940918,13.841553,38.347656
5.128418,11.515625,37.007812,6.941406,13.836426,38.347656
5.126709,11.514404,36.992188,6.939941,13.829834,38.347656
5.125000,11.518311,37.007812,6.938477,13.826904,38.347656
5.123047,11.519775,36.996094,6.938721,13.822998,38.347656
5.123291,11.516602,36.996094,6.935303,13.822510,38.343750
5.127930,11.515137,36.996094,6.936768,13.820801,38.332031
5.125000,11.512451,37.003906,6.936279,13.816895,38.320312
5.125488,11.506348,37.003906,6.934814,13.814209,38.312500
5.124023,11.504395,36.996094,6.932373,13.813965,38.308594
5.125488,11.504883,36.988281,6.929199,13.811035,38.300781
5.124512,11.501953,36.992188,6.932129,13.810059,38.304688
5.126465,11.506348,36.988281,6.936035,13.812744,38.300781
5.128418,11.506104,36.984375,6.935791,13.807617,38.300781
5.128418,11.507568,36.988281,6.939697,13.802734,38.296875
5.129395,11.510498,36.976562,6.941650,13.803467,38.281250
5.128174,11.510498,36.976562,6.941895,13.800049,38.285156
5.125732,11.510254,36.968750,6.939209,13.796875,38.285156
5.126221,11.512695,36.968750,6.941895,13.797363,38.277344
5.122070,11.513184,36.953125,6.943604,13.797607,38.277344
5.123779,11.512207,36.949219,6.941650,13.798584,38.273438
5.125732,11.514160,36.945312,6.939941,13.798340,38.277344
5.123047,11.516357,36.941406,6.938721,13.799805,38.277344
5.123779,11.518799,36.945312,6.942383,13.800293,38.281250
5.124023,11.518555,36.949219,6.942871,13.803711,38.285156
5.126221,11.518066,36.945312,6.946045,13.800049,38.289062
5.128906,11.516602,36.937500,6.946289,13.802490,38.292969
5.130371,11.514160,36.941406,6.945068,13.800049,38.285156
5.130371,11.512695,36.941406,6.941406,13.800537,38.281250
5.130615,11.507080,36.945312,6.943359,13.793213,38.285156
5.132568,11.506104,36.941406,6.946289,13.794922,38.285156
5.133789,11.505127,36.945312,6.942627,13.796143,38.292969
5.136963,11.504150,36.949219,6.941650,13.800049,38.300781
5.138428,11.504639,36.957031,6.945068,13.799805,38.296875
5.142822,11.500488,36.945312,6.945557,13.798828,38.292969
5.140137,11.500977,36.941406,6.945312,13.796875,38.296875
5.142822,11.500000,36.933594,6.947510,13.797363,38.289062
5.143311,11.501465,36.937500,6.947998,13.801025,38.292969
5.145508,11.502686,36.941406,6.947754,13.801758,38.296875
5.142090,11.510498,36.933594,6.944824,13.800049,38.304688
5.149658,11.510498,36.925781,6.943848,13.801270,38.312500
5.150879,11.511475,36.933594,6.944580,13.794434,38.308594
5.154541,11.514648,36.933594,6.942871,13.796387,38.308594
5.156494,11.516846,36.941406,6.944580,13.793945,38.304688
5.155762,11.517090,36.941406,6.944336,13.797607,38.304688
5.158691,11.520264,36.937500,6.943115,13.802979,38.304688
5.157715,11.520020,36.941406,6.942871,13.800293,38.304688
5.157715,11.513184,36.941406,6.947021,13.802246,38.304688
5.162598,11.518066,36.933594,6.947510,13.797363,38.300781
5.168457,11.522461,36.941406,6.953125,13.802734,38.292969
5.172363,11.519775,36.933594,6.950439,13.802734,38.300781
5.172852,11.521484,36.941406,6.949951,13.803223,38.296875
5.183105,11.521729,36.941406,6.946289,13.798340,38.285156
5.184326,11.524902,36.945312,6.944336,13.798340,38.281250
5.196533,11.526855,36.953125,6.944336,13.798584,38.277344
5.196777,11.529053,36.953125,6.947021,13.798096,38.277344
5.201172,11.532227,36.945312,6.950439,13.807129,38.281250
5.207031,11.536865,36.945312,6.948975,13.808350,38.277344
5.212891,11.528076,36.941406,6.953369,13.816650,38.273438
5.222412,11.531494,36.933594,6.947510,13.815430,38.277344
5.221680,11.535156,36.929688,6.949707,13.818115,38.273438
5.225342,11.531982,36.929688,6.952637,13.824951,38.277344
5.225098,11.532959,36.925781,6.951904,13.823730,38.273438
5.223389,11.533691,36.929688,6.949219,13.822998,38.273438
5.224609,11.535889,36.921875,6.952637,13.822021,38.269531
5.223633,11.535645,36.921875,6.950195,13.819824,38.269531
5.225098,11.533691,36.917969,6.953857,13.818848,38.265625
5.225586,11.538574,36.914062,6.954834,13.818848,38.257812
5.233398,11.536377,36.917969,6.955566,13.825928,38.253906
5.233887,11.540283,36.910156,6.952637,13.823730,38.253906
5.241943,11.543945,36.902344,6.952148,13.820557,38.250000
5.252441,11.548096,36.894531,6.947754,13.822754,38.253906
5.255127,11.549805,36.898438,6.950928,13.819336,38.253906
5.250244,11.550049,36.902344,6.952148,13.821289,38.246094
5.245605,11.543701,36.906250,6.954346,13.824951,38.242188
5.249756,11.544434,36.910156,6.950684,13.820801,38.250000
5.251953,11.545166,36.910156,6.949463,13.827148,38.250000
5.253418,11.541504,36.910156,6.946045,13.827881,38.253906
5.252930,11.539795,36.921875,6.950195,13.827881,38.250000
5.248291,11.537354,36.925781,6.948486,13.834473,38.246094
5.254395,11.539062,36.929688,6.948486,13.839600,38.242188
5.255615,11.539307,36.929688,6.946533,13.835205,38.246094
5.257324,11.537109,36.929688,6.945068,13.831299,38.246094
5.258545,11.536377,36.929688,6.947021,13.822510,38.238281
5.258545,11.535156,36.925781,6.950195,13.827393,38.238281
5.261475,11.540771,36.929688,6.950684,13.828613,38.246094
5.262695,11.540039,36.933594,6.951904,13.827148,38.242188
5.268066,11.546387,36.921875,6.954346,13.833252,38.242188
5.267822,11.546631,36.925781,6.958496,13.836426,38.238281
5.268066,11.547852,36.925781,6.961426,13.843018,38.238281
5.273193,11.552002,36.925781,6.962891,13.839111,38.238281
5.273438,11.545898,36.933594,6.961182,13.842285,38.234375
5.277832,11.547119,36.925781,6.963135,13.851318,38.234375
5.276367,11.550537,36.921875,6.962891,13.845703,38.238281
5.274902,11.548828,36.921875,6.964111,13.842529,38.234375
5.274902,11.536865,36.914062,6.966309,13.838867,38.230469
5.271729,11.538086,36.906250,6.965820,13.839355,38.234375
5.273926,11.529785,36.914062,6.967041,13.840576,38.234375
5.272705,11.535889,36.906250,6.962646,13.835205,38.238281
5.266846,11.529785,36.906250,6.962891,13.838379,38.234375
5.265625,11.524170,36.902344,6.959473,13.829834,38.234375
5.260986,11.530273,36.906250,6.957031,13.826660,38.234375
5.258789,11.524414,36.902344,6.958984,13.822266,38.230469
5.258057,11.526611,36.902344,6.957520,13.824707,38.234375
5.259521,11.523193,36.902344,6.955078,13.826416,38.230469
5.259277,11.523682,36.890625,6.953125,13.822021,38.226562
5.256836,11.520508,36.886719,6.949707,13.818115,38.226562
5.255615,11.518311,36.878906,6.950684,13.815430,38.230469
5.254150,11.514160,36.871094,6.951904,13.819336,38.226562
5.256836,11.516602,36.878906,6.948975,13.815918,38.226562
5.256104,11.512939,36.871094,6.947510,13.814697,38.230469
5.254883,11.506104,36.867188,6.947754,13.809814,38.226562
5.253418,11.501465,36.863281,6.945068,13.806885,38.226562
5.253418,11.500488,36.863281,6.943848,13.808105,38.226562
5.253906,11.503418,36.867188,6.945068,13.809082,38.218750
5.252441,11.502197,36.859375,6.945557,13.807373,38.214844
5.258301,11.503174,36.875000,6.946533,13.807373,38.210938
5.254639,11.504150,36.878906,6.945312,13.802002,38.210938
5.253906,11.500244,36.871094,6.946533,13.802246,38.207031
5.251465,11.501709,36.875000,6.943359,13.803223,38.214844
5.250488,11.497070,36.871094,6.941650,13.802002,38.207031
5.248291,11.494873,36.871094,6.939697,13.799805,38.207031
5.249512,11.495850,36.875000,6.939453,13.802490,38.207031
5.250000,11.494385,36.867188,6.936768,13.798096,38.207031
5.249756,11.490234,36.863281,6.941650,13.797852,38.203125
5.247559,11.496582,36.863281,6.938721,13.801025,38.203125
5.252930,11.494873,36.871094,6.941162,13.801514,38.203125
5.251953,11.493408,36.867188,6.941162,13.796875,38.199219
5.247559,11.492188,36.871094,6.941650,13.802490,38.203125
5.250244,11.492920,36.875000,6.939209,13.797852,38.199219
5.252686,11.495850,36.855469,6.934814,13.796631,38.187500
5.256348,11.501709,36.863281,6.935303,13.794922,38.187500
5.258301,11.500000,36.867188,6.934082,13.793457,38.183594
5.257812,11.499756,36.863281,6.936768,13.796631,38.187500
5.257080,11.498779,36.859375,6.938965,13.795654,38.179688
5.260254,11.496582,36.855469,6.941650,13.797119,38.187500
5.265625,11.497314,36.855469,6.944092,13.797363,38.179688
5.265869,11.501709,36.843750,6.941406,13.794678,38.179688
5.264648,11.498535,36.839844,6.943115,13.795898,38.179688
5.264648,11.498047,36.843750,6.943359,13.797363,38.187500
5.266846,11.505371,36.851562,6.947021,13.798340,38.191406
5.264404,11.501709,36.851562,6.949463,13.800293,38.191406
5.262695,11.508789,36.863281,6.949951,13.799072,38.191406
5.265869,11.505615,36.867188,6.951172,13.799561,38.191406
5.265625,11.504883,36.863281,6.946045,13.799805,38.195312
5.260986,11.501465,36.871094,6.947510,13.799805,38.199219
5.261719,11.510010,36.871094,6.949707,13.806641,38.191406
5.259033,11.505615,36.867188,6.949707,13.805176,38.187500
5.259766,11.502197,36.875000,6.950928,13.805664,38.187500
5.263916,11.503906,36.867188,6.949951,13.801514,38.183594
5.265869,11.508057,36.871094,6.951904,13.802490,38.187500
5.269287,11.506348,36.878906,6.950195,13.802490,38.179688
5.269531,11.500488,36.882812,6.954590,13.810547,38.183594
5.268555,11.501221,36.867188,6.954590,13.812744,38.187500
5.275146,11.507812,36.863281,6.956055,13.813232,38.183594
5.270752,11.506348,36.851562,6.957520,13.816650,38.187500
5.273682,11.508301,36.851562,6.959473,13.812988,38.183594
5.273438,11.513916,36.859375,6.959229,13.813232,38.183594
5.274414,11.505127,36.871094,6.961670,13.820312,38.187500
5.276855,11.510010,36.871094,6.960693,13.824707,38.187500
5.282227,11.513672,36.875000,6.959473,13.824463,38.183594
5.285645,11.518066,36.875000,6.960205,13.833984,38.187500
5.281738,11.521240,36.871094,6.961182,13.839600,38.183594
5.281738,11.525146,36.871094,6.960449,13.839355,38.187500
5.285645,11.533203,36.867188,6.959961,13.838135,38.183594
5.288086,11.538574,36.875000,6.958008,13.845947,38.183594
5.286621,11.534424,36.871094,6.957520,13.849121,38.183594
5.290283,11.530273,36.875000,6.959473,13.851318,38.183594
5.293945,11.532471,36.875000,6.959717,13.857910,38.183594
5.298584,11.533936,36.867188,6.959473,13.854736,38.187500
5.297363,11.538818,36.875000,6.958496,13.858154,38.187500
5.301514,11.544678,36.867188,6.961426,13.855225,38.171875
5.302490,11.545898,36.867188,6.959717,13.863525,38.167969
5.299316,11.543457,36.871094,6.958740,13.862793,38.167969
5.295166,11.543701,36.871094,6.957275,13.866211,38.171875
5.299561,11.545166,36.878906,6.956299,13.868408,38.171875
5.293945,11.543945,36.878906,6.955078,13.866699,38.167969
5.289307,11.544189,36.871094,6.954590,13.871582,38.164062
5.291016,11.544922,36.878906,6.954590,13.875977,38.164062
5.288818,11.537354,36.894531,6.957031,13.875977,38.164062
5.287842,11.535156,36.882812,6.956055,13.877197,38.164062
5.290771,11.539062,36.875000,6.954102,13.878662,38.164062
5.288818,11.537598,36.875000,6.954346,13.877686,38.164062
5.283203,11.534424,36.871094,6.953857,13.876221,38.164062
5.284180,11.527588,36.863281,6.952393,13.879395,38.160156
5.285645,11.528564,36.855469,6.954102,13.881836,38.160156
5.288330,11.525391,36.863281,6.955322,13.875732,38.160156
5.285400,11.528809,36.859375,6.955078,13.877441,38.156250
5.280273,11.528809,36.859375,6.955078,13.880615,38.152344
5.277588,11.530029,36.863281,6.954346,13.882324,38.144531
5.274170,11.526611,36.871094,6.955566,13.885742,38.140625
5.278076,11.530518,36.867188,6.955078,13.884766,38.144531
5.277588,11.528320,36.871094,6.954102,13.881592,38.144531
5.282715,11.531982,36.867188,6.954590,13.879639,38.144531
5.281738,11.529785,36.859375,6.955811,13.879883,38.140625
5.282227,11.528320,36.867188,6.956299,13.880615,38.140625
5.279053,11.526611,36.867188,6.957520,13.882324,38.136719
5.276855,11.522705,36.867188,6.956299,13.885498,38.136719
5.276855,11.521729,36.871094,6.958740,13.884033,38.132812
5.284912,11.525635,36.871094,6.960938,13.885742,38.132812
5.286621,11.526123,36.875000,6.960938,13.886719,38.128906
5.285156,11.520508,36.875000,6.960449,13.889893,38.128906
5.282959,11.521484,36.875000,6.961670,13.889160,38.125000
5.282471,11.517090,36.867188,6.962402,13.889648,38.121094
5.281494,11.526367,36.859375,6.961914,13.892090,38.125000
5.279297,11.527588,36.863281,6.963135,13.892822,38.121094
5.286377,11.523682,36.859375,6.964111,13.890625,38.121094
5.282715,11.527100,36.855469,6.963623,13.888672,38.121094
5.286865,11.525635,36.851562,6.964600,13.890137,38.121094
5.284668,11.519043,36.843750,6.964844,13.889648,38.125000
5.283203,11.529541,36.847656,6.965332,13.891113,38.128906
5.281006,11.532227,36.843750,6.966797,13.891602,38.121094
5.280518,11.528809,36.839844,6.967773,13.891113,38.128906
5.281006,11.524902,36.839844,6.968750,13.888672,38.128906
5.281982,11.530762,36.843750,6.967773,13.886719,38.140625
5.276367,11.530029,36.835938,6.962891,13.891602,38.128906
5.276367,11.527588,36.828125,6.966309,13.886719,38.132812
5.274902,11.526855,36.824219,6.967773,13.886963,38.132812
5.271973,11.523193,36.820312,6.969238,13.884766,38.128906
5.273682,11.519531,36.812500,6.971680,13.881104,38.132812
5.273926,11.517822,36.816406,6.975342,13.878906,38.128906
5.272217,11.515869,36.812500,6.970947,13.874512,38.121094
5.270508,11.515381,36.808594,6.973389,13.878906,38.128906
5.269531,11.512939,36.808594,6.977539,13.875488,38.125000
5.270996,11.515381,36.816406,6.973389,13.872314,38.117188
5.267090,11.513916,36.808594,6.975098,13.871582,38.125000
5.262939,11.511963,36.808594,6.972412,13.866699,38.128906
5.261963,11.513672,36.816406,6.976074,13.865967,38.128906
5.254395,11.512451,36.820312,6.974609,13.868408,38.132812
5.257568,11.521240,36.800781,6.977539,13.862793,38.136719
5.257812,11.514404,36.796875,6.978760,13.866455,38.136719
5.256836,11.507080,36.796875,6.981445,13.873535,38.136719
5.252441,11.503174,36.796875,6.979004,13.862793,38.132812
5.252686,11.505127,36.804688,6.982666,13.859619,38.136719
5.252686,11.500732,36.804688,6.984131,13.861816,38.140625
5.244629,11.496094,36.812500,6.986816,13.864258,38.140625
5.246094,11.495605,36.808594,6.990967,13.868164,38.136719
5.246338,11.494385,36.812500,6.988770,13.866943,38.144531
5.247803,11.497559,36.804688,6.991699,13.862061,38.136719
5.244873,11.493896,36.804688,6.986572,13.865479,38.136719
5.238037,11.490479,36.796875,6.988525,13.863281,38.136719
5.238525,11.486572,36.796875,6.984619,13.857422,38.144531
5.239258,11.486816,36.792969,6.984863,13.856934,38.144531
5.238525,11.483398,36.796875,6.983643,13.856689,38.136719
5.234375,11.488281,36.800781,6.980713,13.850342,38.128906
5.232910,11.490234,36.796875,6.977295,13.850586,38.121094
5.233887,11.493164,36.789062,6.981201,13.851074,38.128906
5.233154,11.486816,36.796875,6.979004,13.850830,38.132812
5.231934,11.483154,36.800781,6.981934,13.848633,38.136719
5.229980,11.479248,36.796875,6.985596,13.846680,38.136719
5.229736,11.478271,36.800781,6.983643,13.846680,38.140625
5.230957,11.474365,36.800781,6.984619,13.846924,38.144531
5.229492,11.480957,36.800781,6.979980,13.843018,38.144531
5.229736,11.477051,36.800781,6.983887,13.843018,38.144531
5.230957,11.476562,36.800781,6.988525,13.848633,38.148438
5.229004,11.477295,36.800781,6.987793,13.843750,38.132812
5.224121,11.471436,36.808594,6.987061,13.841797,38.136719
5.220703,11.469727,36.824219,6.983887,13.842285,38.132812
5.219971,11.468018,36.816406,6.987305,13.837402,38.136719
5.223633,11.470703,36.816406,6.985840,13.838623,38.132812
5.226318,11.473633,36.808594,6.991211,13.841553,38.132812
5.228027,11.470215,36.808594,6.986084,13.839355,38.132812
5.223389,11.471436,36.804688,6.987061,13.843506,38.128906
5.226318,11.472656,36.808594,6.988037,13.841797,38.136719
5.227783,11.477051,36.808594,6.991211,13.848389,38.136719
5.225830,11.480225,36.812500,6.995850,13.844238,38.136719
5.228760,11.484619,36.804688,6.995361,13.842529,38.136719
5.230469,11.483887,36.804688,6.996094,13.847412,38.136719
5.231445,11.485596,36.808594,6.994385,13.845215,38.144531
5.232178,11.484619,36.812500,6.995850,13.843506,38.144531
5.235107,11.486572,36.812500,6.998047,13.852539,38.140625
5.236328,11.488281,36.804688,6.995850,13.855469,38.144531
5.238037,11.487793,36.808594,6.995117,13.852783,38.136719
5.240967,11.487305,36.804688,6.995605,13.852783,38.132812
5.241943,11.489014,36.812500,6.989502,13.851562,38.125000
5.242920,11.486572,36.808594,6.989990,13.854492,38.125000
5.247070,11.486084,36.812500,6.987305,13.854248,38.132812
5.246826,11.483887,36.812500,6.985352,13.854004,38.136719
5.250488,11.482666,36.800781,6.986084,13.854004,38.132812
5.250732,11.487793,36.800781,6.984131,13.852539,38.128906
5.249512,11.488037,36.800781,6.984131,13.859375,38.125000
5.249512,11.487793,36.796875,6.986572,13.855713,38.132812
5.255615,11.493408,36.792969,6.982666,13.856689,38.132812
5.253906,11.487793,36.789062,6.982178,13.854492,38.132812
5.251465,11.485596,36.796875,6.981445,13.857422,38.132812
5.252686,11.486816,36.796875,6.981934,13.860352,38.128906
5.255127,11.491455,36.800781,6.980957,13.862549,38.125000
5.254150,11.491455,36.808594,6.979736,13.862549,38.125000
5.254395,11.496094,36.804688,6.977783,13.865723,38.121094
5.257080,11.499756,36.796875,6.979004,13.868164,38.121094
5.257080,11.503174,36.800781,6.977295,13.866699,38.125000
5.257568,11.503174,36.804688,6.975830,13.865967,38.121094
5.257568,11.500244,36.808594,6.976074,13.868164,38.128906
5.258789,11.504150,36.816406,6.978027,13.870117,38.125000
5.256592,11.500000,36.812500,6.978760,13.870850,38.121094
5.256104,11.492676,36.804688,6.979248,13.869141,38.121094
5.255859,11.489746,36.808594,6.979248,13.870850,38.121094
5.259033,11.487061,36.816406,6.978027,13.868408,38.125000
5.257568,11.485352,36.816406,6.978271,13.866211,38.117188
5.257080,11.491455,36.816406,6.975830,13.870117,38.125000
5.258789,11.489990,36.816406,6.977295,13.870605,38.121094
