right x, right y, right size, left x, left y, left size
5.110840,18.719971,29.269531,6.243408,19.878174,29.179688
5.124512,18.707275,29.230469,6.241455,19.876465,29.171875
5.116211,18.705078,29.210938,6.245605,19.877441,29.171875
5.113770,18.708496,29.160156,6.247070,19.872314,29.164062
5.106201,18.746338,29.191406,6.247070,19.875732,29.167969
5.117188,18.744873,29.214844,6.246826,19.877930,29.156250
5.094238,18.720459,29.250000,6.246338,19.879150,29.156250
5.107666,18.723877,29.246094,6.247070,19.879639,29.148438
5.107422,18.754883,29.238281,6.254395,19.885498,29.136719
5.093018,18.727783,29.238281,6.249756,19.882812,29.132812
5.085449,18.740967,29.269531,6.252441,19.886963,29.117188
5.066895,18.726074,29.343750,6.255615,19.885986,29.121094
5.097412,18.768066,29.347656,6.256104,19.886475,29.121094
5.100342,18.786377,29.343750,6.246338,19.890625,29.125000
5.119873,18.806396,29.277344,6.254150,19.877686,29.121094
5.096436,18.793457,29.367188,6.258789,19.881592,29.101562
5.092285,18.802734,29.332031,6.255859,19.882080,29.109375
5.093994,18.822754,29.339844,6.265137,19.890625,29.097656
5.091797,18.805420,29.441406,6.268799,19.888428,29.082031
5.065918,18.791992,29.472656,6.267822,19.889404,29.082031
5.067139,18.823486,29.445312,6.275635,19.893555,29.082031
5.094971,18.813477,29.476562,6.267090,19.899902,29.062500
5.099854,18.818848,29.394531,6.279297,19.893555,29.035156
5.115234,18.810303,29.382812,6.281494,19.899658,29.042969
5.129395,18.787109,29.367188,6.285889,19.901855,29.035156
5.125732,18.799316,29.375000,6.278809,19.901855,29.031250
5.123047,18.792236,29.320312,6.267822,19.903564,29.039062
5.099609,18.766846,29.371094,6.267822,19.906982,29.042969
5.117920,18.763916,29.320312,6.269287,19.900879,29.054688
5.108643,18.781494,29.332031,6.272949,19.903564,29.066406
5.111084,18.761475,29.296875,6.267822,19.897949,29.054688
5.114014,18.793701,29.285156,6.262451,19.902100,29.046875
5.107178,18.815918,29.281250,6.267822,19.894287,29.050781
5.146484,18.825195,29.246094,6.261230,19.902100,29.046875
5.154541,18.830811,29.269531,6.260986,19.903564,29.046875
5.149902,18.822266,29.269531,6.260498,19.903809,29.035156
5.153564,18.816895,29.281250,6.257080,19.905029,29.023438
5.144287,18.818115,29.308594,6.257324,19.903320,29.035156
5.158936,18.830811,29.335938,6.259277,19.914307,29.027344
5.124023,18.825684,29.335938,6.264404,19.914307,29.011719
5.130615,18.822266,29.355469,6.272949,19.918945,29.007812
5.133789,18.815186,29.304688,6.266113,19.922607,28.980469
5.133545,18.826172,29.375000,6.262451,19.912354,29.007812
5.135498,18.822510,29.343750,6.259766,19.916504,28.996094
5.138428,18.821533,29.296875,6.263428,19.915527,29.011719
5.141602,18.823242,29.281250,6.264648,19.907715,29.007812
5.131836,18.825928,29.253906,6.257324,19.910889,29.023438
5.135010,18.804688,29.246094,6.259277,19.907959,29.027344
5.125000,18.795654,29.242188,6.255859,19.906982,29.015625
5.128418,18.798828,29.210938,6.261230,19.908203,29.007812
5.117432,18.821045,29.238281,6.251709,19.909180,29.023438
5.114502,18.813965,29.218750,6.255859,19.897705,29.003906
5.102051,18.805664,29.218750,6.252197,19.901367,28.996094
5.106201,18.815918,29.261719,6.262695,19.895752,28.984375
5.093506,18.814941,29.269531,6.263184,19.900635,29.000000
5.106445,18.819824,29.253906,6.260010,19.907471,29.000000
5.076416,18.829346,29.277344,6.256592,19.905762,28.992188
5.092285,18.810059,29.230469,6.267578,19.897217,28.984375
5.103760,18.839111,29.191406,6.267334,19.899658,28.996094
5.100342,18.810059,29.257812,6.266602,19.895020,28.988281
5.125488,18.827881,29.222656,6.271729,19.899658,28.984375
5.114014,18.813965,29.156250,6.272217,19.899902,28.957031
5.143799,18.816895,29.203125,6.271240,19.898438,28.964844
5.135742,18.818359,29.148438,6.260498,19.895752,28.937500
5.140381,18.844971,29.171875,6.261475,19.897461,28.933594
5.134521,18.832764,29.125000,6.253174,19.904297,28.925781
5.110107,18.825928,29.070312,6.253662,19.899414,28.921875
5.095215,18.818359,29.171875,6.259766,19.902344,28.933594
5.112793,18.820068,29.187500,6.255371,19.907471,28.945312
5.095947,18.818848,29.074219,6.253174,19.913086,28.953125
5.075439,18.826416,29.128906,6.249756,19.905273,28.949219
5.071045,18.822510,29.058594,6.255859,19.912354,28.945312
5.074951,18.843506,29.027344,6.253174,19.918701,28.941406
5.090088,18.864990,29.035156,6.259521,19.924316,28.925781
5.093262,18.876465,29.097656,6.253418,19.927734,28.937500
5.113037,18.863037,29.000000,6.252930,19.934814,28.937500
5.117188,18.875244,28.980469,6.255127,19.930420,28.937500
5.107422,18.873047,29.058594,6.258057,19.925537,28.933594
5.129395,18.864502,29.035156,6.265137,19.935547,28.917969
5.097900,18.852539,29.121094,6.258301,19.941895,28.929688
5.128662,18.875977,29.093750,6.258301,19.939941,28.937500
5.118896,18.854004,29.113281,6.254150,19.940186,28.921875
5.109863,18.861572,29.113281,6.253662,19.942627,28.941406
5.118408,18.854736,29.183594,6.267822,19.937988,28.929688
5.136230,18.872070,29.101562,6.254883,19.933350,28.925781
5.124756,18.887207,29.093750,6.248779,19.941650,28.941406
5.125244,18.870117,29.078125,6.244629,19.946045,28.937500
5.120117,18.899414,29.031250,6.248047,19.950928,28.921875
5.144531,18.901611,29.042969,6.247559,19.949463,28.921875
5.120361,18.886230,29.085938,6.246094,19.953613,28.910156
5.129639,18.888184,29.152344,6.244873,19.954102,28.917969
5.108643,18.863281,29.207031,6.247070,19.948242,28.917969
5.136719,18.882080,29.171875,6.246338,19.950684,28.886719
5.134521,18.869629,29.156250,6.246094,19.951172,28.906250
5.140625,18.870850,29.125000,6.243408,19.946533,28.886719
5.135498,18.865234,29.132812,6.245605,19.944580,28.882812
5.152832,18.871582,29.117188,6.238525,19.947510,28.871094
5.165039,18.873535,29.039062,6.241455,19.952148,28.875000
5.160889,18.848633,29.058594,6.244873,19.950928,28.847656
5.192383,18.878662,29.035156,6.253662,19.952148,28.851562
5.201904,18.880127,29.042969,6.246582,19.940186,28.851562
5.210449,18.891113,28.976562,6.251465,19.945312,28.859375
5.208740,18.880615,28.960938,6.253174,19.947266,28.855469
5.175537,18.886475,28.980469,6.253662,19.947510,28.851562
5.166504,18.869629,29.011719,6.253906,19.944580,28.835938
5.174316,18.893311,29.019531,6.252686,19.951904,28.832031
5.191162,18.918213,29.042969,6.249023,19.951172,28.839844
5.206055,18.918213,28.980469,6.253418,19.949219,28.824219
5.198975,18.887207,28.968750,6.256592,19.941650,28.824219
5.196289,18.886475,28.929688,6.246338,19.946045,28.812500
5.186035,18.867676,28.945312,6.253418,19.948730,28.824219
5.196533,18.891602,28.953125,6.250977,19.958740,28.816406
5.175537,18.880615,28.945312,6.249756,19.954590,28.800781
5.207520,18.883301,28.945312,6.251465,19.956299,28.804688
5.204102,18.866699,28.906250,6.250488,19.960205,28.796875
5.205566,18.861328,28.929688,6.247070,19.955078,28.812500
5.199463,18.884766,28.941406,6.255127,19.958740,28.816406
5.204346,18.871094,29.031250,6.255859,19.954590,28.824219
5.196777,18.878906,29.062500,6.250977,19.948486,28.812500
5.207031,18.874756,29.050781,6.251709,19.947021,28.785156
5.196777,18.875732,29.023438,6.253906,19.943359,28.800781
5.184082,18.871338,29.058594,6.250000,19.947021,28.792969
5.185059,18.867432,29.160156,6.251709,19.948975,28.789062
5.200684,18.884521,29.144531,6.260742,19.944580,28.796875
5.191650,18.864258,29.070312,6.258545,19.944092,28.800781
5.167725,18.876465,29.058594,6.264648,19.939209,28.800781
5.193115,18.866211,29.007812,6.264404,19.942871,28.792969
5.164062,18.866699,29.046875,6.261230,19.952148,28.804688
5.173340,18.870850,29.007812,6.262695,19.958740,28.785156
5.171631,18.855713,29.050781,6.265625,19.956299,28.785156
5.184570,18.850830,29.125000,6.263184,19.949463,28.804688
5.157959,18.855469,29.144531,6.257812,19.954346,28.789062
5.178467,18.859375,29.121094,6.258301,19.944824,28.796875
5.173828,18.878906,29.082031,6.255127,19.952881,28.761719
5.177979,18.888184,29.035156,6.251709,19.948242,28.773438
5.172852,18.882324,29.035156,6.251465,19.944336,28.796875
5.185303,18.899170,28.996094,6.249512,19.948242,28.761719
5.176270,18.894287,28.984375,6.259766,19.947754,28.773438
5.202881,18.892578,28.945312,6.260986,19.950928,28.777344
5.213135,18.912354,28.945312,6.249756,19.955078,28.769531
5.207275,18.895020,28.964844,6.247314,19.953125,28.781250
5.224854,18.888672,28.937500,6.241211,19.955566,28.789062
5.223145,18.902588,28.917969,6.239014,19.949951,28.792969
5.193115,18.887695,28.929688,6.242188,19.943115,28.792969
5.198975,18.923096,28.929688,6.234375,19.945068,28.769531
5.201172,18.921143,28.902344,6.237549,19.950439,28.773438
5.184570,18.927490,28.902344,6.243408,19.955566,28.761719
5.190430,18.936035,28.875000,6.254395,19.958740,28.750000
5.182861,18.915527,28.921875,6.251709,19.949707,28.742188
5.172852,18.909180,28.921875,6.239502,19.954590,28.730469
5.203369,18.901123,28.851562,6.233398,19.954102,28.714844
5.195801,18.892578,28.906250,6.234131,19.957764,28.714844
5.205322,18.900146,28.886719,6.230957,19.957520,28.699219
5.192139,18.885498,28.964844,6.245117,19.969482,28.691406
5.186523,18.894531,28.949219,6.255859,19.974121,28.683594
5.199219,18.876709,28.937500,6.250244,19.972900,28.675781
5.186768,18.878174,28.863281,6.248291,19.968018,28.664062
5.206055,18.879639,28.871094,6.247314,19.961426,28.664062
5.184814,18.873535,28.925781,6.251953,19.968018,28.671875
5.181641,18.876465,28.906250,6.250732,19.974854,28.644531
5.189209,18.898682,28.820312,6.246826,19.979736,28.652344
5.184326,18.885010,28.769531,6.255615,19.986816,28.660156
5.157471,18.880859,28.796875,6.267334,19.984863,28.652344
5.158936,18.889404,28.765625,6.255615,19.982910,28.652344
5.165527,18.881836,28.722656,6.260254,19.987793,28.664062
5.135254,18.853271,28.726562,6.253906,19.980225,28.656250
5.136475,18.877686,28.703125,6.242920,19.988281,28.652344
5.134766,18.866943,28.699219,6.239014,19.986572,28.652344
5.153076,18.881836,28.675781,6.237549,19.998291,28.660156
5.131592,18.858154,28.695312,6.232178,19.997070,28.652344
5.122803,18.887451,28.722656,6.230713,19.990234,28.660156
5.117188,18.885498,28.761719,6.229248,19.990234,28.656250
5.121582,18.874756,28.757812,6.233398,19.999023,28.671875
5.122070,18.881104,28.742188,6.232422,20.000488,28.671875
5.113037,18.849121,28.753906,6.227783,20.003662,28.652344
5.121826,18.863281,28.691406,6.229492,20.007080,28.636719
5.100342,18.813965,28.738281,6.232422,20.004639,28.644531
5.119141,18.809814,28.675781,6.236084,20.009521,28.667969
5.081299,18.795898,28.757812,6.236816,20.005859,28.671875
5.088623,18.795654,28.746094,6.238770,20.016357,28.679688
5.107422,18.832764,28.656250,6.230713,20.014893,28.675781
5.115234,18.837891,28.605469,6.238281,20.019531,28.683594
5.109375,18.849121,28.636719,6.239746,20.014648,28.691406
5.095703,18.837891,28.585938,6.233887,20.015869,28.679688
5.090820,18.834473,28.605469,6.227051,20.012695,28.679688
5.125244,18.860596,28.617188,6.224365,20.014893,28.664062
5.151611,18.890381,28.621094,6.220459,20.015137,28.660156
5.148193,18.915771,28.621094,6.220947,20.014648,28.664062
5.133545,18.909424,28.601562,6.222168,20.016113,28.660156
5.133545,18.923340,28.632812,6.212646,20.022949,28.675781
5.133545,18.885010,28.679688,6.218262,20.023682,28.652344
5.141846,18.895020,28.675781,6.217041,20.018799,28.656250
5.144531,18.871826,28.683594,6.212646,20.020020,28.644531
5.133057,18.860840,28.632812,6.219238,20.010010,28.652344
5.143799,18.876709,28.652344,6.225098,20.020020,28.671875
5.135010,18.869141,28.679688,6.221924,20.011963,28.656250
5.136475,18.883057,28.667969,6.219482,20.005859,28.644531
5.135254,18.881592,28.742188,6.222412,20.008301,28.632812
5.128174,18.879150,28.699219,6.224609,20.002441,28.632812
5.124023,18.876465,28.695312,6.218750,19.995850,28.621094
5.102783,18.880371,28.664062,6.230225,20.003662,28.625000
5.119141,18.882568,28.656250,6.229492,20.003418,28.621094
5.132568,18.878174,28.632812,6.235352,19.998535,28.628906
5.151123,18.878906,28.671875,6.234863,20.001465,28.617188
5.161377,18.908447,28.617188,6.232910,20.013916,28.609375
5.182373,18.914307,28.648438,6.236328,20.017822,28.605469
5.172607,18.882812,28.609375,6.235840,20.012695,28.605469
5.151123,18.898438,28.558594,6.237305,20.017578,28.601562
5.159424,18.893555,28.648438,6.237305,20.017090,28.609375
5.148926,18.874512,28.710938,6.239990,20.015625,28.605469
5.152344,18.864258,28.742188,6.237793,20.023926,28.589844
5.155273,18.872803,28.726562,6.230713,20.017334,28.617188
5.162842,18.885010,28.785156,6.226807,20.010254,28.609375
5.167236,18.896729,28.738281,6.227783,20.006104,28.601562
5.179688,18.900391,28.757812,6.232422,20.014160,28.605469
5.180664,18.892822,28.750000,6.225830,20.021484,28.613281
5.172119,18.899170,28.777344,6.230469,20.024902,28.597656
5.162354,18.899902,28.734375,6.225098,20.022217,28.601562
5.163330,18.909424,28.718750,6.223877,20.027344,28.589844
5.167969,18.890137,28.746094,6.230713,20.023193,28.585938
5.180420,18.924316,28.699219,6.238281,20.031494,28.566406
5.175049,18.910645,28.695312,6.237549,20.028809,28.570312
5.177002,18.921143,28.761719,6.237061,20.026611,28.554688
5.159912,18.920410,28.714844,6.228271,20.036377,28.554688
5.154785,18.935547,28.671875,6.229492,20.046143,28.546875
5.153564,18.921387,28.714844,6.216064,20.044189,28.570312
5.174805,18.900391,28.683594,6.219971,20.045410,28.570312
5.182129,18.903320,28.707031,6.219482,20.042725,28.554688
5.146240,18.898193,28.718750,6.219238,20.039795,28.554688
5.176270,18.916260,28.675781,6.220459,20.036133,28.554688
5.181396,18.904785,28.699219,6.220215,20.030762,28.546875
5.159668,18.893311,28.687500,6.220703,20.027588,28.539062
5.155273,18.889160,28.773438,6.219482,20.026123,28.550781
5.171875,18.897217,28.773438,6.214844,20.023926,28.550781
5.174805,18.903809,28.761719,6.216553,20.029053,28.527344
5.172852,18.900391,28.757812,6.216064,20.022217,28.535156
5.168701,18.904785,28.765625,6.226074,20.027344,28.515625
5.157959,18.904541,28.789062,6.228027,20.031982,28.531250
5.173828,18.907471,28.722656,6.222900,20.031738,28.515625
5.158691,18.897217,28.683594,6.218994,20.035400,28.519531
5.172852,18.911377,28.671875,6.218506,20.030029,28.515625
5.167969,18.913574,28.660156,6.214844,20.022705,28.503906
5.175293,18.903564,28.636719,6.222412,20.020264,28.496094
5.181885,18.906006,28.593750,6.226807,20.018799,28.496094
5.177490,18.911133,28.609375,6.230469,20.023438,28.464844
5.184814,18.929932,28.578125,6.223145,20.026855,28.492188
5.195801,18.946533,28.542969,6.218506,20.034180,28.488281
5.185547,18.959473,28.546875,6.223389,20.046387,28.492188
5.187988,18.964600,28.523438,6.222900,20.042725,28.488281
5.177734,18.937256,28.589844,6.224854,20.047363,28.480469
5.193604,18.943604,28.566406,6.227051,20.049561,28.492188
5.191650,18.965088,28.570312,6.229980,20.054199,28.472656
5.201660,18.968018,28.515625,6.230713,20.047119,28.468750
5.182617,18.947998,28.570312,6.229492,20.041016,28.472656
5.193604,18.965332,28.574219,6.227051,20.039062,28.460938
5.188477,18.948242,28.531250,6.231201,20.053223,28.457031
5.197510,18.953125,28.578125,6.228516,20.044189,28.449219
5.176514,18.952148,28.582031,6.229980,20.043701,28.441406
5.150879,18.968018,28.621094,6.231934,20.041016,28.460938
5.153809,18.946533,28.574219,6.235596,20.040283,28.464844
5.154053,18.935791,28.542969,6.234619,20.034912,28.449219
5.158203,18.934326,28.566406,6.232910,20.037354,28.441406
5.174072,18.936523,28.503906,6.228271,20.029297,28.457031
5.179199,18.936768,28.492188,6.228516,20.028809,28.464844
5.171143,18.933350,28.507812,6.228027,20.024170,28.468750
5.166504,18.948242,28.468750,6.228516,20.035645,28.464844
5.186768,18.931885,28.511719,6.235596,20.030273,28.480469
5.182861,18.916016,28.574219,6.229736,20.028564,28.476562
5.159424,18.916016,28.550781,6.234131,20.038574,28.464844
5.153320,18.925293,28.562500,6.222412,20.043457,28.496094
5.143311,18.924316,28.628906,6.226562,20.045410,28.472656
5.139160,18.905762,28.644531,6.226562,20.051514,28.472656
5.132080,18.902588,28.656250,6.228027,20.056152,28.476562
5.130371,18.894043,28.710938,6.225586,20.059082,28.476562
5.134277,18.905518,28.703125,6.224854,20.055176,28.472656
5.128906,18.882812,28.750000,6.225342,20.056396,28.449219
5.118896,18.871338,28.742188,6.220947,20.048096,28.445312
5.124268,18.887207,28.734375,6.214111,20.049316,28.468750
5.098145,18.875732,28.753906,6.213379,20.049072,28.457031
5.133301,18.888428,28.730469,6.212646,20.054932,28.445312
5.155029,18.895996,28.699219,6.218750,20.052246,28.437500
5.129395,18.885742,28.632812,6.221436,20.051758,28.433594
5.130371,18.862305,28.632812,6.211914,20.048096,28.449219
5.147949,18.877930,28.570312,6.209229,20.041504,28.445312
5.140625,18.887939,28.621094,6.208496,20.050781,28.445312
5.145996,18.889648,28.632812,6.206787,20.056885,28.437500
5.159668,18.903320,28.597656,6.202637,20.055176,28.441406
5.162354,18.920898,28.644531,6.204346,20.058350,28.441406
5.146484,18.927002,28.656250,6.207031,20.064697,28.425781
5.138184,18.899902,28.675781,6.208984,20.064209,28.417969
5.114746,18.870605,28.703125,6.204590,20.062744,28.410156
5.124023,18.889893,28.722656,6.202637,20.063232,28.417969
5.119629,18.904297,28.746094,6.201172,20.053223,28.414062
5.106201,18.909912,28.699219,6.203857,20.046875,28.417969
5.113037,18.923584,28.703125,6.207520,20.049316,28.406250
5.114258,18.934814,28.652344,6.210449,20.045166,28.390625
5.109375,18.926758,28.683594,6.221191,20.042969,28.406250
5.133545,18.904541,28.687500,6.220215,20.045654,28.402344
5.125488,18.895264,28.687500,6.228027,20.043457,28.378906
5.125244,18.914307,28.613281,6.225586,20.048340,28.390625
5.136719,18.897949,28.625000,6.229980,20.056152,28.367188
5.148193,18.903320,28.585938,6.225586,20.065918,28.367188
5.132568,18.901611,28.585938,6.221191,20.068115,28.367188
5.149658,18.913086,28.546875,6.216309,20.065918,28.363281
5.132812,18.899658,28.558594,6.230713,20.068359,28.371094
5.145752,18.903564,28.527344,6.218750,20.077637,28.363281
5.143799,18.900146,28.515625,6.218750,20.073242,28.355469
5.122803,18.864502,28.515625,6.211914,20.072754,28.347656
5.105225,18.864746,28.511719,6.211914,20.071045,28.339844
5.114746,18.864502,28.515625,6.206543,20.062256,28.359375
5.112305,18.870117,28.488281,6.213379,20.051270,28.351562
5.139160,18.865234,28.496094,6.215576,20.040039,28.335938
5.109863,18.871582,28.464844,6.218750,20.042236,28.355469
5.126953,18.881592,28.425781,6.210205,20.035645,28.347656
5.142334,18.886719,28.371094,6.212402,20.055664,28.335938
5.148193,18.877686,28.410156,6.211670,20.063232,28.343750
5.135498,18.884766,28.425781,6.211914,20.067871,28.332031
5.145752,18.897217,28.449219,6.209961,20.054443,28.300781
5.152344,18.913330,28.441406,6.213867,20.052979,28.304688
5.159180,18.908447,28.433594,6.205078,20.050537,28.320312
5.182861,18.921387,28.449219,6.208496,20.054932,28.300781
5.194336,18.943359,28.421875,6.211670,20.067383,28.304688
5.208008,18.974365,28.398438,6.201416,20.070557,28.316406
5.230469,18.972412,28.347656,6.198730,20.076416,28.312500
5.195312,18.975830,28.351562,6.194336,20.066406,28.312500
5.206543,18.995605,28.351562,6.193115,20.069336,28.316406
5.203125,18.973145,28.304688,6.192383,20.063721,28.304688
5.201172,18.962646,28.316406,6.197021,20.061768,28.335938
5.221924,18.979004,28.296875,6.200195,20.060059,28.316406
5.200684,18.982666,28.300781,6.198975,20.062744,28.320312
5.199463,18.980713,28.355469,6.202637,20.062744,28.300781
5.226562,18.986572,28.367188,6.203857,20.063232,28.300781
5.245361,18.978271,28.347656,6.197021,20.065674,28.304688
5.246582,18.981201,28.375000,6.192871,20.068848,28.308594
5.266602,18.975098,28.375000,6.190674,20.070068,28.304688
5.272217,18.955078,28.363281,6.197021,20.076172,28.296875
5.268799,18.971924,28.398438,6.191895,20.082031,28.300781
5.258057,18.950439,28.386719,6.189453,20.081543,28.328125
5.282471,18.964111,28.359375,6.197754,20.086914,28.312500
5.248779,18.950439,28.398438,6.194580,20.085938,28.320312
5.259766,18.947754,28.386719,6.189941,20.088135,28.304688
5.241943,18.944336,28.355469,6.191162,20.085938,28.316406
5.230713,18.938232,28.425781,6.192627,20.085205,28.316406
5.204590,18.899170,28.476562,6.192383,20.081543,28.320312
5.181641,18.890625,28.453125,6.190430,20.080078,28.320312
5.203857,18.931152,28.398438,6.189209,20.074951,28.316406
5.202637,18.937744,28.410156,6.188477,20.072510,28.316406
5.191162,18.929932,28.417969,6.200195,20.074951,28.339844
5.205322,18.930420,28.425781,6.199707,20.052490,28.335938
5.203857,18.937744,28.445312,6.190674,20.053711,28.335938
5.208984,18.926758,28.457031,6.185547,20.051758,28.347656
5.211182,18.935547,28.441406,6.184570,20.053223,28.351562
5.202881,18.927246,28.421875,6.187744,20.055420,28.351562
5.192871,18.903564,28.378906,6.186768,20.065674,28.332031
5.217041,18.924805,28.308594,6.197266,20.068359,28.343750
5.200195,18.922119,28.273438,6.196289,20.065186,28.328125
5.191895,18.929932,28.261719,6.190918,20.063721,28.339844
5.210938,18.925293,28.292969,6.197021,20.057617,28.335938
5.193848,18.918945,28.265625,6.205811,20.059814,28.359375
5.170410,18.903076,28.300781,6.197510,20.065186,28.332031
5.189209,18.907471,28.257812,6.198242,20.069580,28.324219
5.198486,18.893066,28.246094,6.193848,20.069092,28.328125
5.221436,18.890137,28.226562,6.200439,20.071533,28.324219
5.211914,18.901123,28.250000,6.197998,20.077393,28.312500
5.209229,18.899902,28.250000,6.197510,20.085693,28.296875
5.206543,18.894043,28.269531,6.192627,20.077637,28.289062
5.213623,18.894043,28.238281,6.195068,20.072510,28.292969
5.206543,18.874023,28.269531,6.192871,20.069580,28.304688
5.207520,18.876465,28.222656,6.191895,20.075684,28.296875
5.200684,18.883301,28.253906,6.199951,20.075195,28.300781
5.220703,18.904785,28.230469,6.199707,20.078369,28.316406
5.199951,18.899658,28.191406,6.199707,20.082275,28.304688
5.194824,18.901367,28.292969,6.203369,20.085693,28.320312
5.181396,18.902100,28.296875,6.211182,20.094238,28.300781
5.169922,18.895752,28.335938,6.204346,20.093750,28.304688
5.195801,18.914551,28.281250,6.194092,20.084229,28.296875
5.192871,18.910889,28.277344,6.195312,20.080078,28.296875
5.165527,18.903076,28.296875,6.193115,20.078369,28.289062
5.155518,18.916504,28.273438,6.187500,20.084717,28.285156
5.135742,18.889893,28.316406,6.189697,20.084229,28.300781
5.139648,18.884277,28.324219,6.188232,20.083496,28.316406
5.138184,18.889648,28.335938,6.194580,20.082520,28.312500
5.122070,18.893799,28.285156,6.197510,20.086426,28.300781
5.113525,18.874023,28.308594,6.193604,20.082031,28.292969
5.114014,18.887939,28.375000,6.202881,20.077393,28.285156
5.121094,18.888184,28.371094,6.208984,20.079834,28.281250
5.126709,18.891602,28.343750,6.215576,20.083740,28.285156
5.136719,18.897461,28.328125,6.210693,20.072021,28.261719
5.156982,18.903076,28.304688,6.208984,20.074463,28.250000
5.162354,18.900879,28.328125,6.214355,20.076172,28.250000
5.182617,18.915283,28.289062,6.213623,20.072754,28.246094
5.189209,18.888916,28.292969,6.215332,20.079102,28.238281
5.193604,18.879639,28.273438,6.217285,20.073242,28.242188
5.191650,18.873047,28.296875,6.212646,20.072754,28.238281
5.159180,18.839600,28.246094,6.204590,20.074463,28.234375
5.172119,18.853760,28.304688,6.205322,20.074951,28.230469
5.185059,18.842773,28.257812,6.199219,20.088867,28.218750
5.201172,18.855713,28.289062,6.202881,20.081543,28.199219
5.204346,18.865479,28.261719,6.199463,20.087891,28.195312
5.206299,18.865967,28.281250,6.197021,20.084229,28.187500
5.217529,18.857910,28.296875,6.184082,20.080566,28.191406
5.186035,18.861816,28.371094,6.188232,20.082764,28.191406
5.185303,18.865967,28.332031,6.192383,20.079102,28.187500
5.204346,18.859863,28.308594,6.194824,20.082764,28.187500
5.215576,18.871826,28.265625,6.193604,20.089600,28.187500
5.209961,18.852539,28.257812,6.195557,20.086914,28.191406
5.210205,18.861328,28.289062,6.197266,20.086426,28.183594
5.217773,18.871582,28.292969,6.206543,20.084961,28.203125
5.210205,18.871826,28.316406,6.208008,20.091064,28.191406
5.214844,18.875488,28.328125,6.206543,20.080811,28.187500
5.193359,18.869873,28.363281,6.211914,20.094727,28.191406
5.203369,18.885254,28.296875,6.205322,20.094727,28.195312
5.218262,18.883301,28.320312,6.206055,20.103760,28.187500
5.197510,18.863525,28.390625,6.205322,20.108643,28.195312
5.191650,18.844971,28.371094,6.204834,20.100342,28.187500
5.175781,18.863525,28.320312,6.203857,20.095459,28.179688
5.166748,18.831543,28.457031,6.204590,20.104004,28.179688
5.195557,18.846191,28.386719,6.203369,20.100098,28.179688
5.205811,18.856201,28.343750,6.200684,20.102783,28.171875
5.233398,18.862549,28.296875,6.202637,20.110840,28.152344
5.241211,18.868408,28.265625,6.196045,20.112793,28.148438
5.218506,18.833008,28.324219,6.187988,20.110107,28.140625
5.223145,18.835938,28.343750,6.185303,20.109131,28.125000
5.259521,18.836670,28.355469,6.184082,20.112549,28.125000
5.254150,18.829346,28.355469,6.183594,20.108643,28.144531
5.245850,18.831055,28.386719,6.185547,20.106689,28.148438
5.256592,18.829102,28.378906,6.182373,20.106934,28.156250
5.225098,18.817627,28.421875,6.191650,20.103516,28.164062
5.236816,18.818604,28.351562,6.193604,20.096436,28.156250
5.249268,18.808105,28.339844,6.194580,20.095947,28.156250
5.222900,18.800049,28.394531,6.192139,20.099854,28.160156
5.229980,18.807617,28.371094,6.189209,20.104736,28.144531
5.241943,18.821289,28.410156,6.190918,20.106934,28.179688
5.231689,18.821777,28.398438,6.196045,20.104248,28.175781
5.218750,18.804443,28.347656,6.189209,20.105225,28.175781
5.210938,18.825195,28.359375,6.194092,20.101074,28.199219
5.215088,18.843262,28.285156,6.196777,20.094971,28.218750
5.192627,18.851807,28.242188,6.193848,20.099854,28.210938
5.204346,18.859131,28.277344,6.191895,20.094727,28.203125
5.197266,18.857910,28.281250,6.186523,20.096680,28.199219
5.195312,18.857422,28.285156,6.181152,20.092041,28.207031
5.206543,18.872559,28.269531,6.177734,20.094727,28.191406
5.178711,18.872559,28.246094,6.177246,20.101074,28.191406
5.158691,18.875000,28.242188,6.164795,20.104736,28.199219
5.136963,18.866455,28.269531,6.163574,20.111572,28.210938
5.115234,18.852051,28.285156,6.154297,20.108643,28.238281
5.119385,18.868896,28.257812,6.140137,20.109375,28.257812
5.115967,18.866455,28.242188,6.139648,20.110352,28.253906
5.122314,18.863525,28.164062,6.136719,20.109375,28.261719
5.100586,18.857666,28.187500,6.116455,20.102295,28.277344
5.096924,18.852295,28.183594,6.116211,20.103271,28.285156
5.105469,18.860840,28.089844,6.104004,20.101318,28.300781
5.088135,18.852051,28.230469,6.097168,20.098633,28.296875
5.083252,18.864990,28.261719,6.098877,20.101318,28.300781
5.091309,18.889893,28.289062,6.092041,20.101074,28.300781
5.074707,18.892334,28.238281,6.091553,20.109131,28.308594
5.078125,18.874023,28.246094,6.091064,20.109863,28.316406
5.076416,18.892578,28.265625,6.092773,20.107910,28.308594
5.066406,18.881348,28.222656,6.092285,20.111816,28.335938
5.071289,18.908936,28.167969,6.098389,20.114258,28.335938
5.089355,18.926758,28.156250,6.097656,20.103760,28.320312
5.087158,18.915283,28.171875,6.105469,20.106689,28.339844
5.114746,18.929199,28.164062,6.115234,20.102295,28.343750
5.121582,18.952637,28.175781,6.118408,20.096436,28.351562
5.132568,18.983887,28.136719,6.125977,20.100830,28.343750
5.105957,18.979980,28.203125,6.129639,20.096680,28.339844
