right x, right y, right size, left x, left y, left size
1.349609,15.568359,28.941406,1.443115,16.488525,33.453125
1.349854,15.567139,28.933594,1.443848,16.494385,33.453125
1.353516,15.576416,28.933594,1.443359,16.490234,33.457031
1.352295,15.587646,28.925781,1.443115,16.504883,33.468750
1.351807,15.577148,28.953125,1.444824,16.500488,33.449219
1.350830,15.564941,28.953125,1.444580,16.506836,33.453125
1.338867,15.569824,28.949219,1.445312,16.504883,33.457031
1.340576,15.571045,28.941406,1.447510,16.508789,33.457031
1.328369,15.582031,28.945312,1.447021,16.498535,33.476562
1.315918,15.580078,28.925781,1.447998,16.501465,33.484375
1.314453,15.571533,28.925781,1.447021,16.500244,33.480469
1.315674,15.579834,28.945312,1.447510,16.502686,33.488281
1.317139,15.575195,28.941406,1.447754,16.504883,33.496094
1.305908,15.581543,28.949219,1.443359,16.495117,33.500000
1.307129,15.577637,28.945312,1.448242,16.498535,33.511719
1.303467,15.585693,28.937500,1.446045,16.494141,33.488281
1.307129,15.584473,28.921875,1.447510,16.502197,33.500000
1.305664,15.580078,28.878906,1.447021,16.494873,33.500000
1.307373,15.579102,28.890625,1.444336,16.488037,33.511719
1.294189,15.577637,28.875000,1.447266,16.487061,33.519531
1.304199,15.591797,28.882812,1.447754,16.488037,33.523438
1.309570,15.591064,28.886719,1.450195,16.474609,33.531250
1.309082,15.575928,28.863281,1.449219,16.475342,33.546875
1.314453,15.574219,28.867188,1.452148,16.472656,33.542969
1.319092,15.569824,28.898438,1.447266,16.474609,33.546875
1.319092,15.569092,28.871094,1.447266,16.468262,33.570312
1.305420,15.564209,28.878906,1.446777,16.470703,33.550781
1.328125,15.574219,28.871094,1.447021,16.473389,33.554688
1.315674,15.566895,28.878906,1.449219,16.467529,33.527344
1.319580,15.568115,28.890625,1.449219,16.466553,33.527344
1.316650,15.570312,28.878906,1.449219,16.469727,33.515625
1.315674,15.573730,28.906250,1.447021,16.468994,33.503906
1.323486,15.563232,28.917969,1.445312,16.463623,33.523438
1.321777,15.565186,28.894531,1.447266,16.468994,33.507812
1.316650,15.564209,28.886719,1.446533,16.474365,33.484375
1.310059,15.550049,28.894531,1.446045,16.465088,33.496094
1.313965,15.563232,28.894531,1.445557,16.455566,33.511719
1.313477,15.564697,28.882812,1.446777,16.453613,33.515625
1.305420,15.556152,28.882812,1.447754,16.460693,33.511719
1.301758,15.559814,28.898438,1.447998,16.465576,33.511719
1.301270,15.546387,28.917969,1.447266,16.460693,33.507812
1.307861,15.543701,28.914062,1.449951,16.465576,33.500000
1.318115,15.550781,28.925781,1.446289,16.470703,33.480469
1.312500,15.542236,28.929688,1.447021,16.468750,33.484375
1.298584,15.540527,28.914062,1.447510,16.473389,33.492188
1.297119,15.560791,28.902344,1.446777,16.471680,33.511719
1.297852,15.546143,28.914062,1.443848,16.469971,33.496094
1.270996,15.547607,28.976562,1.448730,16.471436,33.492188
1.278809,15.569580,28.906250,1.445801,16.476562,33.503906
1.282471,15.562500,28.898438,1.445801,16.472168,33.488281
1.287109,15.564453,28.875000,1.446289,16.476807,33.496094
1.289307,15.566650,28.855469,1.441162,16.474121,33.492188
1.299316,15.570557,28.855469,1.441650,16.462891,33.507812
1.292236,15.564941,28.886719,1.440186,16.464844,33.507812
1.291992,15.565918,28.867188,1.436768,16.463135,33.484375
1.291504,15.548340,28.937500,1.436279,16.458008,33.488281
1.292236,15.544678,28.937500,1.437988,16.462891,33.484375
1.294189,15.563477,28.957031,1.436523,16.470215,33.484375
1.306885,15.561279,28.949219,1.435303,16.462891,33.503906
1.309814,15.557617,28.976562,1.436279,16.451904,33.511719
1.315918,15.584473,28.941406,1.433838,16.455078,33.511719
1.318848,15.580566,28.968750,1.438232,16.458252,33.507812
1.308105,15.577393,28.996094,1.439941,16.453369,33.527344
1.314453,15.582275,28.949219,1.440430,16.460205,33.535156
1.300537,15.575439,28.937500,1.442383,16.456055,33.539062
1.297607,15.577148,28.964844,1.442627,16.459229,33.542969
1.312500,15.576172,28.949219,1.442383,16.462402,33.531250
1.307129,15.590332,28.960938,1.442627,16.467529,33.531250
1.313232,15.593506,28.957031,1.439697,16.471680,33.527344
1.314453,15.596680,28.937500,1.439697,16.467529,33.546875
1.322021,15.597412,28.925781,1.438477,16.467285,33.542969
1.323730,15.596924,28.929688,1.435059,16.462891,33.542969
1.333984,15.598145,28.941406,1.436279,16.462646,33.546875
1.337158,15.608398,28.949219,1.439941,16.463379,33.546875
1.347412,15.608643,28.957031,1.440430,16.478516,33.562500
1.354248,15.605713,28.945312,1.437500,16.469482,33.558594
1.356445,15.595703,28.945312,1.439209,16.477783,33.574219
1.360107,15.580322,28.968750,1.440430,16.479248,33.570312
1.347656,15.589355,28.957031,1.439453,16.474854,33.585938
1.351807,15.593506,28.992188,1.440674,16.478760,33.554688
1.335938,15.593994,29.003906,1.440186,16.482178,33.558594
1.331543,15.589355,29.031250,1.438721,16.482422,33.574219
1.342285,15.587646,29.011719,1.438965,16.480225,33.554688
1.345459,15.596924,29.003906,1.442871,16.486572,33.550781
1.342773,15.592285,28.992188,1.445068,16.476318,33.558594
1.321533,15.580566,29.042969,1.445801,16.481445,33.554688
1.330566,15.589600,29.035156,1.444336,16.468506,33.566406
1.338867,15.584473,29.054688,1.440674,16.469971,33.554688
1.343750,15.594727,29.031250,1.440430,16.474121,33.558594
1.333496,15.592285,29.031250,1.440918,16.479004,33.550781
1.316406,15.574219,29.058594,1.443604,16.482666,33.554688
1.322510,15.572266,29.042969,1.443848,16.485840,33.562500
1.331787,15.571533,29.027344,1.441895,16.484619,33.542969
1.341553,15.584961,29.023438,1.446533,16.487549,33.539062
1.346436,15.588135,28.984375,1.445068,16.481445,33.554688
1.325684,15.576904,29.050781,1.442383,16.486572,33.546875
1.333740,15.581299,29.019531,1.443604,16.486816,33.550781
1.342285,15.588135,29.019531,1.434326,16.494141,33.539062
1.327393,15.580322,29.046875,1.436523,16.486328,33.539062
1.308350,15.580566,29.046875,1.436768,16.486084,33.566406
1.309814,15.584473,29.023438,1.439697,16.489502,33.558594
1.312988,15.592773,29.019531,1.438721,16.485596,33.554688
1.293213,15.591797,29.031250,1.442871,16.478760,33.566406
1.295898,15.592285,29.007812,1.442383,16.474121,33.554688
1.306152,15.587158,29.035156,1.437988,16.476318,33.558594
1.301758,15.596680,29.031250,1.436768,16.468018,33.574219
1.304932,15.588623,29.011719,1.437256,16.467041,33.566406
1.313721,15.587891,29.000000,1.435303,16.463379,33.574219
1.315918,15.568115,28.992188,1.434570,16.455078,33.582031
1.321045,15.569336,29.011719,1.435791,16.467041,33.593750
1.320312,15.561768,28.996094,1.427979,16.465088,33.589844
1.309326,15.553223,29.011719,1.430664,16.475586,33.593750
1.318604,15.560791,29.011719,1.426514,16.480225,33.574219
1.320312,15.547363,29.023438,1.425781,16.481201,33.589844
1.316895,15.551025,28.988281,1.427979,16.483887,33.582031
1.324951,15.550293,28.960938,1.428467,16.480225,33.597656
1.315430,15.558594,28.984375,1.425537,16.471436,33.589844
1.315186,15.558838,28.968750,1.428467,16.486328,33.601562
1.302979,15.557861,28.933594,1.428955,16.494629,33.593750
1.307129,15.546143,28.921875,1.431152,16.489258,33.593750
1.314941,15.541016,28.898438,1.428223,16.487061,33.570312
1.317871,15.535156,28.917969,1.429443,16.495605,33.589844
1.321045,15.541504,28.898438,1.428711,16.497559,33.589844
1.303711,15.535889,28.894531,1.431885,16.495850,33.589844
1.295654,15.551758,28.941406,1.430664,16.500977,33.601562
1.301758,15.544434,28.960938,1.432617,16.499756,33.593750
1.309814,15.550537,28.925781,1.429932,16.500000,33.585938
1.326904,15.552979,28.949219,1.431152,16.500977,33.601562
1.304688,15.549072,28.964844,1.432861,16.503906,33.613281
1.309570,15.552246,28.941406,1.435303,16.501709,33.609375
1.305420,15.538086,28.941406,1.431152,16.504395,33.601562
1.304688,15.544189,28.921875,1.432373,16.502441,33.621094
1.288574,15.533936,28.953125,1.434326,16.500732,33.613281
1.281006,15.536377,28.972656,1.435547,16.507080,33.632812
1.286377,15.552002,28.964844,1.437012,16.505859,33.632812
1.273438,15.557617,28.949219,1.435059,16.508545,33.625000
1.271240,15.559570,28.964844,1.434326,16.514648,33.636719
1.284180,15.567627,28.960938,1.433838,16.513672,33.640625
1.271240,15.574219,28.992188,1.434570,16.521240,33.652344
1.281982,15.570068,28.960938,1.428955,16.528564,33.652344
1.278076,15.571777,28.945312,1.429443,16.525391,33.656250
1.278320,15.549805,28.996094,1.431396,16.530029,33.660156
1.293945,15.556885,28.984375,1.423828,16.526123,33.640625
1.291992,15.549316,29.000000,1.425049,16.530518,33.644531
1.288574,15.555420,28.980469,1.425537,16.528809,33.636719
1.283447,15.554199,28.984375,1.424072,16.535156,33.636719
1.291260,15.545410,28.992188,1.425293,16.530762,33.621094
1.296387,15.545166,29.003906,1.425049,16.530762,33.636719
1.299561,15.540771,29.011719,1.427979,16.533447,33.621094
1.282959,15.546631,28.996094,1.425049,16.537354,33.636719
1.269531,15.534668,29.003906,1.427002,16.531006,33.636719
1.286621,15.542725,28.996094,1.426025,16.528320,33.625000
1.274902,15.542725,28.988281,1.421875,16.530518,33.617188
1.288574,15.545166,28.972656,1.423096,16.532227,33.644531
1.283447,15.541504,28.976562,1.424805,16.528076,33.636719
1.306641,15.537598,29.003906,1.423584,16.527588,33.652344
1.314453,15.530518,29.003906,1.426025,16.528320,33.667969
1.311035,15.528076,28.992188,1.424561,16.511719,33.652344
1.317383,15.547852,28.957031,1.418213,16.515625,33.648438
1.325928,15.546387,28.945312,1.415283,16.520020,33.628906
1.317383,15.552490,28.957031,1.416016,16.519287,33.648438
1.316162,15.556885,29.007812,1.417969,16.519043,33.640625
1.318115,15.559814,29.019531,1.419922,16.523438,33.652344
1.323242,15.573242,29.031250,1.419434,16.523193,33.636719
1.321045,15.585449,29.027344,1.421143,16.521729,33.628906
1.320801,15.583984,29.007812,1.416748,16.525635,33.636719
1.312256,15.581787,29.015625,1.419922,16.525391,33.636719
1.317871,15.576660,28.996094,1.421631,16.523682,33.617188
1.319580,15.573730,29.023438,1.416260,16.525391,33.613281
1.331787,15.577881,29.011719,1.414062,16.529541,33.621094
1.336182,15.579834,29.000000,1.416504,16.530273,33.621094
1.336914,15.580322,29.039062,1.410400,16.531006,33.636719
1.343750,15.577637,28.996094,1.406738,16.537109,33.644531
1.342529,15.581543,29.027344,1.405762,16.534424,33.640625
1.342041,15.586182,28.992188,1.406494,16.536865,33.644531
1.338379,15.571533,29.003906,1.401367,16.542480,33.648438
1.342773,15.576660,28.996094,1.401611,16.536865,33.660156
1.329834,15.575684,29.011719,1.398926,16.538330,33.660156
1.312744,15.578857,28.984375,1.401367,16.539795,33.652344
1.328857,15.579590,28.972656,1.401123,16.546875,33.667969
1.321045,15.578125,28.992188,1.407959,16.542969,33.671875
1.313965,15.573486,29.011719,1.404297,16.543945,33.671875
1.336426,15.573242,28.992188,1.408691,16.545166,33.691406
1.341309,15.575928,28.980469,1.409912,16.548828,33.679688
1.321045,15.571533,28.976562,1.408203,16.551025,33.679688
1.333984,15.579102,28.976562,1.407471,16.553955,33.683594
1.330566,15.571777,28.992188,1.406006,16.553223,33.671875
1.329834,15.574707,29.023438,1.407227,16.550781,33.687500
1.334717,15.578613,28.988281,1.408936,16.548340,33.675781
1.333496,15.583496,29.011719,1.412354,16.552979,33.687500
1.333496,15.588135,29.015625,1.411865,16.537598,33.667969
1.325439,15.585938,29.023438,1.413818,16.543457,33.667969
1.317383,15.587646,29.062500,1.412109,16.540283,33.691406
1.322266,15.576904,29.027344,1.411865,16.540771,33.687500
1.316406,15.572266,29.058594,1.413574,16.543213,33.687500
1.316895,15.580322,29.039062,1.415771,16.545166,33.687500
1.308105,15.573242,29.042969,1.411865,16.537598,33.675781
1.313232,15.571045,29.027344,1.414551,16.538086,33.683594
1.316162,15.573242,29.066406,1.416504,16.545410,33.683594
1.321289,15.577881,29.031250,1.408936,16.542480,33.683594
1.315430,15.569824,28.996094,1.409424,16.546387,33.691406
1.303711,15.561279,29.031250,1.409668,16.552734,33.699219
1.308838,15.572021,29.058594,1.411377,16.560059,33.703125
1.313965,15.571533,29.031250,1.414551,16.562500,33.703125
1.309082,15.574463,29.050781,1.412354,16.558838,33.699219
1.303467,15.585449,29.035156,1.412842,16.557617,33.687500
1.296631,15.577148,29.042969,1.415771,16.561768,33.695312
1.302734,15.584961,29.015625,1.417969,16.565186,33.703125
1.309326,15.580566,29.031250,1.417725,16.572266,33.695312
1.306885,15.569824,29.042969,1.418701,16.572021,33.695312
1.295654,15.568115,29.046875,1.417969,16.564697,33.687500
1.295410,15.564697,29.054688,1.415527,16.570801,33.691406
1.296387,15.575928,29.058594,1.416992,16.562744,33.679688
1.294434,15.571045,29.070312,1.418945,16.563965,33.683594
1.286621,15.559570,29.074219,1.420166,16.565918,33.687500
1.290039,15.557617,29.093750,1.421631,16.555664,33.675781
1.293701,15.556396,29.101562,1.419678,16.562500,33.683594
1.301025,15.552002,29.085938,1.425537,16.558594,33.679688
1.301025,15.541016,29.082031,1.424316,16.559814,33.683594
1.306396,15.538574,29.097656,1.426270,16.558350,33.691406
1.302246,15.545410,29.078125,1.427490,16.558350,33.691406
1.281738,15.557861,29.101562,1.426025,16.553467,33.691406
1.291504,15.553223,29.113281,1.428223,16.553223,33.695312
1.292969,15.552246,29.089844,1.432861,16.557861,33.699219
1.291748,15.546387,29.109375,1.430908,16.546875,33.695312
1.304932,15.547852,29.082031,1.430664,16.556885,33.695312
1.291504,15.554199,29.093750,1.432373,16.551758,33.687500
1.298340,15.543213,29.105469,1.428711,16.544189,33.710938
1.288086,15.537842,29.117188,1.427979,16.542725,33.707031
1.287598,15.528320,29.132812,1.429443,16.539307,33.722656
1.287109,15.531006,29.156250,1.427490,16.542969,33.718750
1.283936,15.548584,29.164062,1.430420,16.539551,33.734375
1.275879,15.539307,29.128906,1.431885,16.549072,33.738281
1.276123,15.552002,29.121094,1.431152,16.540283,33.722656
1.271240,15.537109,29.136719,1.430176,16.548096,33.722656
1.280518,15.528320,29.140625,1.429199,16.552246,33.726562
1.282959,15.536621,29.109375,1.431396,16.557129,33.734375
1.271484,15.531982,29.140625,1.422363,16.549805,33.703125
1.269287,15.535156,29.109375,1.425049,16.552002,33.703125
1.264648,15.530029,29.136719,1.424561,16.556885,33.707031
1.245605,15.540283,29.148438,1.425293,16.552734,33.718750
1.253662,15.539307,29.136719,1.425293,16.550049,33.730469
1.256104,15.539795,29.113281,1.426025,16.555176,33.730469
1.270020,15.526611,29.125000,1.423584,16.549805,33.714844
1.266602,15.520508,29.121094,1.424072,16.553955,33.722656
1.256104,15.521484,29.117188,1.421875,16.554932,33.726562
1.264648,15.517334,29.093750,1.422119,16.559082,33.730469
1.270508,15.506836,29.128906,1.420654,16.560303,33.730469
1.265381,15.521484,29.117188,1.424316,16.560547,33.726562
1.275146,15.523438,29.125000,1.427002,16.564697,33.730469
1.272217,15.517578,29.128906,1.429443,16.569092,33.726562
1.268066,15.525391,29.148438,1.430176,16.573242,33.734375
1.291992,15.524170,29.144531,1.428467,16.574707,33.730469
1.273682,15.518066,29.156250,1.430908,16.578125,33.730469
1.276611,15.516113,29.132812,1.430908,16.570312,33.714844
1.293701,15.511719,29.136719,1.429688,16.572021,33.718750
1.303467,15.534180,29.109375,1.427734,16.578857,33.718750
1.298828,15.537354,29.101562,1.431152,16.572998,33.714844
1.303955,15.551758,29.105469,1.431152,16.573486,33.726562
1.315674,15.542725,29.097656,1.428467,16.572998,33.734375
1.312744,15.531738,29.117188,1.430176,16.572754,33.726562
1.309326,15.545898,29.066406,1.429443,16.572266,33.734375
1.322021,15.525879,29.113281,1.426514,16.575684,33.738281
1.306885,15.537109,29.097656,1.423584,16.576172,33.738281
1.316895,15.534668,29.078125,1.421875,16.578613,33.742188
1.323975,15.518066,29.058594,1.424072,16.579346,33.742188
1.333496,15.528320,29.046875,1.426758,16.578369,33.738281
1.330811,15.521484,29.078125,1.427490,16.575928,33.753906
1.317139,15.530273,29.089844,1.426514,16.573242,33.753906
1.317871,15.531738,29.117188,1.426758,16.571533,33.757812
1.333740,15.532959,29.093750,1.427490,16.573242,33.761719
1.325928,15.543701,29.085938,1.427002,16.573242,33.761719
1.338623,15.530029,29.093750,1.424072,16.567383,33.757812
1.323242,15.533203,29.105469,1.424805,16.570557,33.761719
1.329590,15.529541,29.117188,1.426514,16.573730,33.765625
1.319336,15.539062,29.140625,1.424072,16.576416,33.757812
1.320557,15.537354,29.113281,1.423584,16.568848,33.769531
1.332520,15.545166,29.082031,1.423828,16.564453,33.750000
1.330078,15.538086,29.097656,1.423828,16.566650,33.757812
1.337891,15.541992,29.085938,1.425781,16.569092,33.746094
1.336914,15.552002,29.089844,1.425049,16.569336,33.742188
1.339600,15.550537,29.070312,1.427002,16.571533,33.742188
1.344971,15.538086,29.085938,1.426025,16.561279,33.757812
1.355957,15.555420,29.097656,1.427246,16.558838,33.769531
1.369385,15.558105,29.097656,1.427002,16.558594,33.777344
1.362305,15.560791,29.066406,1.427734,16.560791,33.773438
1.344482,15.575928,29.074219,1.427246,16.559326,33.777344
1.357666,15.581787,29.093750,1.433105,16.562744,33.781250
1.367432,15.594482,29.085938,1.430908,16.557129,33.789062
1.352783,15.584473,29.097656,1.431396,16.557373,33.789062
1.361328,15.584961,29.082031,1.431641,16.555664,33.796875
1.368652,15.589111,29.074219,1.432861,16.559570,33.796875
1.370605,15.588135,29.097656,1.433350,16.560059,33.800781
1.370117,15.583008,29.093750,1.430908,16.562012,33.808594
1.353760,15.572754,29.093750,1.430664,16.567139,33.812500
1.358887,15.568848,29.085938,1.429443,16.561768,33.816406
1.357910,15.576904,29.046875,1.427979,16.561035,33.816406
1.356934,15.577148,29.062500,1.426025,16.558350,33.824219
1.344238,15.579346,29.078125,1.427979,16.559814,33.820312
1.349365,15.568604,29.050781,1.421875,16.560059,33.812500
1.346436,15.562744,29.074219,1.422119,16.558594,33.812500
1.343750,15.563965,29.039062,1.421631,16.559814,33.812500
1.333984,15.572998,29.058594,1.419189,16.564209,33.804688
1.344727,15.566162,29.085938,1.420654,16.566406,33.800781
1.346924,15.555176,29.074219,1.420654,16.560059,33.804688
1.350830,15.554443,29.097656,1.417480,16.559082,33.804688
1.352051,15.556641,29.082031,1.418457,16.559570,33.808594
1.332764,15.548584,29.093750,1.420166,16.559814,33.800781
1.329346,15.538574,29.097656,1.424316,16.552490,33.800781
1.344482,15.542969,29.085938,1.421631,16.543457,33.808594
1.364746,15.534668,29.085938,1.420654,16.550537,33.812500
1.359375,15.538086,29.085938,1.420898,16.559814,33.808594
1.368164,15.531982,29.082031,1.423584,16.540039,33.808594
1.363770,15.537842,29.066406,1.424316,16.545410,33.808594
1.360107,15.532471,29.082031,1.423096,16.545654,33.816406
1.347412,15.547119,29.085938,1.423828,16.550049,33.812500
1.332520,15.535156,29.113281,1.424072,16.555176,33.808594
1.341553,15.545166,29.117188,1.421387,16.559570,33.808594
1.340088,15.537598,29.113281,1.422607,16.557373,33.812500
1.347412,15.553955,29.125000,1.418213,16.554443,33.804688
1.353027,15.546387,29.132812,1.416016,16.550781,33.820312
1.360107,15.545166,29.117188,1.417236,16.556396,33.804688
1.347900,15.552246,29.132812,1.418701,16.561768,33.808594
1.338379,15.544922,29.148438,1.418701,16.565186,33.808594
1.345215,15.538574,29.148438,1.418945,16.564209,33.812500
1.336426,15.546387,29.191406,1.420166,16.570801,33.812500
1.347900,15.548828,29.183594,1.418945,16.570557,33.812500
1.338379,15.546631,29.156250,1.420410,16.565674,33.816406
1.354248,15.549805,29.160156,1.417236,16.560303,33.796875
1.355225,15.550781,29.183594,1.417236,16.556885,33.812500
1.350830,15.555420,29.156250,1.418701,16.560303,33.792969
1.349609,15.565674,29.167969,1.420166,16.565186,33.789062
1.354004,15.573486,29.136719,1.418213,16.568359,33.785156
1.342285,15.566650,29.171875,1.420166,16.563965,33.796875
1.343018,15.573730,29.136719,1.419678,16.561523,33.808594
1.339600,15.569092,29.175781,1.422852,16.564453,33.820312
1.341309,15.571045,29.152344,1.423828,16.558594,33.812500
1.335938,15.570557,29.148438,1.421875,16.555908,33.812500
1.339355,15.562744,29.152344,1.422363,16.552246,33.824219
1.338379,15.537842,29.187500,1.423096,16.552246,33.808594
1.344971,15.544922,29.156250,1.424316,16.543701,33.820312
1.335449,15.543701,29.160156,1.425537,16.548828,33.808594
1.335693,15.542725,29.175781,1.427979,16.552734,33.808594
1.344482,15.552734,29.171875,1.431152,16.551025,33.812500
1.345459,15.554199,29.156250,1.429688,16.553467,33.820312
1.345459,15.561768,29.148438,1.429443,16.554932,33.812500
1.340576,15.562500,29.164062,1.432617,16.560303,33.812500
1.332520,15.572510,29.191406,1.428955,16.555420,33.789062
1.318604,15.572510,29.191406,1.428711,16.549561,33.812500
1.329834,15.569580,29.167969,1.431641,16.551514,33.820312
1.342529,15.579834,29.136719,1.430420,16.551514,33.828125
1.348877,15.577881,29.140625,1.431152,16.550049,33.820312
1.347900,15.554688,29.136719,1.430664,16.551758,33.812500
1.346924,15.565186,29.164062,1.430176,16.542969,33.820312
1.345947,15.566406,29.167969,1.427979,16.550537,33.812500
1.346436,15.562744,29.148438,1.429688,16.538574,33.828125
1.344482,15.569092,29.187500,1.428467,16.545898,33.832031
1.354980,15.572998,29.179688,1.431641,16.543213,33.812500
1.365479,15.567871,29.183594,1.429932,16.545654,33.816406
1.376953,15.570557,29.167969,1.431641,16.547607,33.820312
1.386719,15.581299,29.156250,1.433350,16.546143,33.820312
1.385986,15.585938,29.140625,1.433838,16.546631,33.824219
1.379150,15.583008,29.148438,1.434082,16.534912,33.832031
1.375000,15.579102,29.152344,1.433594,16.535889,33.843750
1.379150,15.592773,29.121094,1.438965,16.539062,33.851562
1.372314,15.593994,29.136719,1.440186,16.534912,33.863281
1.376465,15.589355,29.140625,1.440186,16.532471,33.867188
1.362793,15.593750,29.121094,1.440430,16.530762,33.851562
1.352051,15.580811,29.148438,1.443848,16.532227,33.863281
1.361572,15.588379,29.097656,1.441650,16.535156,33.851562
1.349854,15.594482,29.140625,1.440674,16.539062,33.855469
1.347412,15.582520,29.113281,1.442139,16.531006,33.867188
1.353271,15.588379,29.093750,1.443604,16.532471,33.847656
1.350586,15.582764,29.132812,1.446289,16.536621,33.855469
1.352783,15.581543,29.132812,1.447021,16.542236,33.847656
1.360352,15.576904,29.125000,1.449707,16.530029,33.851562
1.374756,15.571045,29.125000,1.449463,16.522949,33.847656
1.365723,15.577881,29.125000,1.446533,16.512451,33.851562
1.367188,15.571533,29.152344,1.447021,16.524658,33.847656
1.360596,15.578369,29.160156,1.444092,16.523193,33.867188
1.385498,15.591553,29.140625,1.445068,16.525391,33.871094
1.361328,15.588867,29.148438,1.442383,16.523438,33.867188
1.381836,15.592285,29.148438,1.437012,16.514893,33.875000
1.384521,15.589600,29.199219,1.435791,16.511475,33.863281
1.381592,15.584717,29.167969,1.437256,16.506836,33.851562
1.375244,15.583984,29.171875,1.434082,16.504395,33.847656
1.380615,15.578369,29.187500,1.433594,16.507080,33.859375
1.378906,15.573486,29.175781,1.435791,16.501221,33.859375
1.393066,15.582275,29.207031,1.435547,16.504395,33.855469
1.378418,15.584961,29.199219,1.438232,16.501465,33.863281
1.386963,15.588379,29.210938,1.437500,16.511719,33.867188
1.388672,15.579346,29.199219,1.435547,16.509521,33.847656
1.379150,15.575195,29.195312,1.437500,16.511963,33.832031
1.380859,15.577881,29.179688,1.438232,16.506104,33.839844
1.380371,15.581055,29.203125,1.436523,16.504150,33.835938
1.384766,15.582520,29.195312,1.435303,16.500977,33.832031
1.385254,15.572510,29.179688,1.437012,16.495605,33.839844
1.389404,15.575684,29.171875,1.437012,16.488770,33.843750
1.388916,15.569336,29.148438,1.442383,16.481445,33.832031
1.376221,15.582764,29.156250,1.443115,16.484619,33.847656
1.374512,15.580322,29.152344,1.440674,16.483643,33.847656
1.373291,15.580078,29.164062,1.442383,16.489258,33.835938
1.385010,15.585449,29.160156,1.440674,16.488770,33.828125
1.384521,15.585693,29.167969,1.442871,16.494141,33.843750
1.375000,15.584473,29.183594,1.443115,16.490723,33.843750
1.379150,15.599365,29.195312,1.442871,16.496582,33.824219
1.379395,15.587402,29.210938,1.442627,16.493408,33.832031
1.362549,15.598877,29.230469,1.444336,16.504395,33.843750
1.362793,15.596436,29.222656,1.446533,16.507080,33.832031
1.363281,15.612061,29.203125,1.447510,16.515137,33.816406
1.366943,15.617676,29.175781,1.447510,16.509033,33.816406
1.361572,15.606201,29.164062,1.452148,16.505859,33.824219
1.355225,15.593506,29.132812,1.445068,16.510254,33.804688
1.366455,15.599854,29.082031,1.444580,16.515625,33.796875
1.354004,15.604004,29.097656,1.441406,16.512207,33.796875
1.355957,15.593994,29.070312,1.439453,16.504639,33.800781
1.339844,15.598145,29.101562,1.440186,16.495850,33.785156
1.351318,15.592529,29.125000,1.440918,16.488770,33.781250
1.359131,15.572510,29.171875,1.443604,16.487793,33.792969
1.351562,15.571533,29.195312,1.444580,16.484131,33.800781
1.348389,15.585449,29.214844,1.444580,16.488037,33.824219
1.346191,15.558350,29.218750,1.445557,16.496582,33.808594
1.348633,15.562988,29.218750,1.446045,16.487549,33.804688
1.352295,15.563232,29.199219,1.442139,16.483154,33.789062
1.358154,15.561279,29.175781,1.444336,16.488037,33.796875
1.346924,15.581299,29.164062,1.443604,16.480225,33.792969
1.371338,15.589600,29.128906,1.444824,16.480713,33.781250
1.367432,15.601074,29.167969,1.441650,16.478760,33.781250
1.372070,15.607422,29.140625,1.441650,16.475830,33.785156
1.360596,15.605469,29.156250,1.441406,16.474121,33.789062
1.372070,15.615723,29.125000,1.445557,16.463623,33.777344
1.360352,15.613770,29.156250,1.441406,16.459229,33.773438
1.358154,15.619873,29.164062,1.442383,16.454834,33.781250
1.362061,15.612305,29.199219,1.441162,16.452637,33.773438
1.364502,15.607178,29.191406,1.436523,16.442627,33.777344
1.366211,15.599609,29.203125,1.432373,16.452393,33.769531
1.369385,15.594482,29.179688,1.435303,16.450928,33.781250
1.371094,15.572021,29.187500,1.437500,16.454102,33.792969
1.372070,15.576172,29.171875,1.435059,16.448730,33.789062
1.385010,15.574463,29.167969,1.439209,16.454590,33.800781
1.381348,15.563232,29.199219,1.440186,16.456787,33.804688
1.387451,15.565918,29.191406,1.438965,16.457031,33.808594
1.393066,15.552490,29.242188,1.439697,16.463867,33.808594
1.380371,15.558594,29.218750,1.440674,16.465088,33.808594
1.382324,15.561768,29.218750,1.439941,16.465820,33.820312
1.380127,15.550049,29.257812,1.440430,16.467041,33.824219
1.381592,15.542969,29.210938,1.440674,16.462158,33.820312
1.402344,15.559570,29.199219,1.437988,16.463623,33.800781
1.408936,15.562012,29.187500,1.437744,16.473877,33.812500
1.406982,15.572021,29.222656,1.436035,16.465088,33.812500
1.402832,15.563965,29.226562,1.437988,16.468262,33.816406
1.403809,15.567871,29.187500,1.440186,16.470215,33.816406
1.397461,15.573242,29.187500,1.443115,16.470947,33.820312
1.399414,15.575439,29.164062,1.443359,16.471924,33.820312
1.391846,15.587158,29.167969,1.444580,16.471924,33.824219
1.390381,15.590332,29.164062,1.445557,16.483398,33.832031
1.385254,15.584473,29.187500,1.449707,16.484131,33.835938
1.388672,15.584473,29.183594,1.449951,16.487305,33.847656
1.395752,15.597656,29.199219,1.451416,16.483887,33.839844
1.403564,15.587891,29.164062,1.449707,16.480957,33.843750
1.403320,15.594971,29.187500,1.449219,16.481445,33.847656
1.392578,15.605469,29.199219,1.448242,16.485352,33.859375
1.392578,15.609375,29.179688,1.450439,16.485596,33.843750
1.375000,15.609619,29.222656,1.448730,16.485840,33.855469
1.373535,15.614258,29.230469,1.448975,16.479492,33.843750
1.374756,15.613281,29.246094,1.449219,16.484131,33.839844
