right x, right y, right size, left x, left y, left size
3.967529,9.129639,20.843750,6.324219,9.796631,21.464844
3.968994,9.128906,20.855469,6.323975,9.783447,21.457031
3.991699,9.143799,20.824219,6.312988,9.780273,21.492188
3.981689,9.141113,20.828125,6.316650,9.785889,21.496094
3.972412,9.130859,20.828125,6.308594,9.770752,21.503906
3.963623,9.117676,20.835938,6.305176,9.768311,21.515625
3.968018,9.126953,20.812500,6.278564,9.737549,21.546875
3.988525,9.125244,20.781250,6.276611,9.725098,21.542969
3.977051,9.105957,20.812500,6.279785,9.689209,21.527344
3.972900,9.101318,20.820312,6.254150,9.678223,21.582031
3.973145,9.114014,20.824219,6.282227,9.707520,21.550781
3.970459,9.130859,20.828125,6.258789,9.703125,21.597656
3.981689,9.141113,20.800781,6.267090,9.703857,21.585938
3.967041,9.144287,20.808594,6.274414,9.700439,21.558594
3.975830,9.143799,20.792969,6.257324,9.704590,21.574219
3.997314,9.161133,20.789062,6.260254,9.708252,21.566406
3.997559,9.177734,20.761719,6.239258,9.708252,21.562500
4.016846,9.192871,20.765625,6.248047,9.709473,21.562500
3.995361,9.185791,20.753906,6.240234,9.707764,21.582031
4.000488,9.174316,20.753906,6.253662,9.705078,21.589844
3.991699,9.171387,20.761719,6.239258,9.698730,21.585938
3.982910,9.177490,20.765625,6.219482,9.714355,21.628906
3.995850,9.187988,20.753906,6.237061,9.716064,21.617188
4.000977,9.187744,20.757812,6.243408,9.708008,21.597656
3.992676,9.176514,20.761719,6.214600,9.699219,21.617188
3.987793,9.177734,20.796875,6.224609,9.691162,21.609375
3.982666,9.181885,20.789062,6.233398,9.703857,21.566406
3.984375,9.164307,20.851562,6.208252,9.692871,21.605469
3.991211,9.175049,20.859375,6.205078,9.713135,21.578125
3.985840,9.180664,20.863281,6.211914,9.697510,21.558594
3.983398,9.189209,20.875000,6.226807,9.704834,21.570312
3.984375,9.185059,20.878906,6.232666,9.710205,21.542969
3.988525,9.183838,20.851562,6.239014,9.729492,21.531250
3.986572,9.174072,20.863281,6.244873,9.717773,21.523438
3.995605,9.191895,20.847656,6.250488,9.730713,21.546875
3.988037,9.173340,20.886719,6.246826,9.737061,21.535156
4.001953,9.203369,20.863281,6.224365,9.715576,21.558594
4.014160,9.208740,20.847656,6.232178,9.705811,21.546875
4.008057,9.201660,20.855469,6.267822,9.708496,21.539062
3.986816,9.181152,20.921875,6.238770,9.704834,21.593750
4.000732,9.193359,20.882812,6.236572,9.721436,21.597656
3.999023,9.221924,20.890625,6.219238,9.719238,21.617188
3.993896,9.213379,20.902344,6.223877,9.706299,21.617188
3.986572,9.211914,20.898438,6.228027,9.731445,21.609375
3.984375,9.201904,20.925781,6.201172,9.714111,21.640625
3.996094,9.217285,20.914062,6.183838,9.701172,21.664062
3.996094,9.201172,20.953125,6.192627,9.708984,21.644531
3.979736,9.188965,20.964844,6.203125,9.705322,21.613281
3.971436,9.194824,20.957031,6.212646,9.718506,21.613281
3.967285,9.183105,20.964844,6.217773,9.723877,21.609375
3.955566,9.197754,20.949219,6.211426,9.740723,21.628906
3.947998,9.186768,20.941406,6.218262,9.755371,21.636719
3.944580,9.178223,20.929688,6.225342,9.757080,21.613281
3.962158,9.183594,20.933594,6.207031,9.735596,21.644531
3.959717,9.183594,20.945312,6.214111,9.734619,21.652344
3.947510,9.200439,20.949219,6.221924,9.744629,21.621094
3.947754,9.202393,20.953125,6.209229,9.739258,21.617188
3.947021,9.208984,20.933594,6.204834,9.751465,21.644531
3.940918,9.196045,20.933594,6.213623,9.741699,21.636719
3.960938,9.210449,20.910156,6.211426,9.736816,21.640625
3.950439,9.191162,20.914062,6.215332,9.739990,21.613281
3.967529,9.201416,20.878906,6.221680,9.761475,21.593750
3.979980,9.200928,20.859375,6.198730,9.737793,21.636719
3.991211,9.208252,20.832031,6.199951,9.743652,21.613281
3.988525,9.220459,20.824219,6.179443,9.737549,21.636719
3.979492,9.196777,20.851562,6.187256,9.750244,21.628906
3.977783,9.196777,20.871094,6.183105,9.753662,21.644531
3.990723,9.204590,20.828125,6.177490,9.747559,21.656250
3.990234,9.207520,20.835938,6.185547,9.749268,21.648438
3.982910,9.222656,20.843750,6.171631,9.726074,21.683594
3.993164,9.234863,20.835938,6.169922,9.718750,21.675781
3.995605,9.225098,20.835938,6.183105,9.734619,21.695312
3.996826,9.226807,20.855469,6.162598,9.720703,21.703125
3.988770,9.202881,20.886719,6.170166,9.718506,21.703125
4.000244,9.239990,20.871094,6.181641,9.725830,21.664062
4.006104,9.244141,20.832031,6.189697,9.731934,21.671875
3.989014,9.228027,20.902344,6.190430,9.702881,21.644531
4.002686,9.230225,20.878906,6.192139,9.721191,21.660156
3.998291,9.222900,20.898438,6.189209,9.721191,21.652344
3.976074,9.204346,20.949219,6.168701,9.691406,21.679688
3.970947,9.187988,20.953125,6.175293,9.721680,21.683594
3.965088,9.183105,20.953125,6.182129,9.731201,21.707031
3.958740,9.190674,20.945312,6.217285,9.762207,21.660156
3.960205,9.193359,20.921875,6.205078,9.770264,21.671875
3.959473,9.194580,20.941406,6.221436,9.762451,21.695312
3.961670,9.188477,20.945312,6.197998,9.749268,21.718750
3.961914,9.215820,20.945312,6.199951,9.761230,21.726562
3.956299,9.197998,20.968750,6.206787,9.767822,21.691406
3.950684,9.188232,20.984375,6.211182,9.762207,21.699219
3.944824,9.189697,20.984375,6.217041,9.767578,21.691406
3.939209,9.175537,21.023438,6.222900,9.750244,21.671875
3.944336,9.185547,21.000000,6.228271,9.732910,21.644531
3.947021,9.192139,20.968750,6.237061,9.754395,21.617188
3.946045,9.200195,20.976562,6.241455,9.753174,21.617188
3.938965,9.206299,20.968750,6.243652,9.747070,21.605469
3.957031,9.218018,20.945312,6.217041,9.743896,21.640625
3.951904,9.206543,20.949219,6.245605,9.746582,21.617188
3.953125,9.204590,20.925781,6.231445,9.734863,21.648438
3.958496,9.197998,20.937500,6.210693,9.734375,21.687500
3.960449,9.210693,20.902344,6.244873,9.746094,21.648438
3.962158,9.194580,20.929688,6.250000,9.749756,21.621094
3.978027,9.215576,20.886719,6.235107,9.734863,21.640625
3.974854,9.207031,20.906250,6.229980,9.728760,21.640625
3.985107,9.215088,20.851562,6.229248,9.722168,21.640625
3.988281,9.203125,20.878906,6.242920,9.733398,21.628906
3.982666,9.184326,20.941406,6.216553,9.708496,21.652344
3.977539,9.193604,20.941406,6.229248,9.717529,21.648438
3.990479,9.207764,20.917969,6.265137,9.734131,21.609375
3.987793,9.217773,20.894531,6.271240,9.744141,21.628906
3.987305,9.209229,20.910156,6.266113,9.740723,21.621094
4.000732,9.203857,20.882812,6.271240,9.748535,21.609375
4.007324,9.234131,20.875000,6.243408,9.740967,21.640625
4.000488,9.209961,20.894531,6.258301,9.731934,21.613281
4.002441,9.212891,20.871094,6.241943,9.724121,21.625000
4.001221,9.215820,20.886719,6.248047,9.730957,21.628906
4.022461,9.208252,20.843750,6.252197,9.760742,21.632812
4.024902,9.231934,20.808594,6.262695,9.747559,21.613281
4.030762,9.238770,20.816406,6.265137,9.743896,21.621094
4.046387,9.245605,20.792969,6.267090,9.741699,21.597656
4.055176,9.258301,20.785156,6.279297,9.773682,21.566406
4.052002,9.260986,20.792969,6.251221,9.766602,21.601562
4.058350,9.282471,20.738281,6.280518,9.766846,21.578125
4.054199,9.273438,20.761719,6.250977,9.752686,21.625000
4.068604,9.279541,20.734375,6.244385,9.758301,21.625000
4.079834,9.287354,20.722656,6.259766,9.748779,21.628906
4.066895,9.286377,20.738281,6.255859,9.755615,21.660156
4.070801,9.267578,20.757812,6.262207,9.762695,21.632812
4.054932,9.283691,20.757812,6.262451,9.763672,21.640625
4.045410,9.257324,20.781250,6.272461,9.762207,21.632812
4.020264,9.228271,20.843750,6.247070,9.775879,21.683594
4.019775,9.248047,20.835938,6.241699,9.764648,21.679688
4.015381,9.250488,20.863281,6.219238,9.756104,21.703125
4.034912,9.261230,20.843750,6.224854,9.779297,21.691406
4.029785,9.257812,20.828125,6.217041,9.774170,21.679688
4.014893,9.239258,20.890625,6.227051,9.774414,21.667969
4.013916,9.244385,20.886719,6.218506,9.785645,21.695312
4.018311,9.223389,20.859375,6.224609,9.777832,21.710938
4.013184,9.246582,20.875000,6.197266,9.776367,21.734375
3.998291,9.229736,20.910156,6.174316,9.770508,21.757812
3.980957,9.228027,20.894531,6.183105,9.769287,21.730469
3.996338,9.241211,20.875000,6.191650,9.773193,21.726562
3.992432,9.225830,20.902344,6.199707,9.756348,21.707031
3.989014,9.209717,20.906250,6.235107,9.774658,21.699219
3.998047,9.211426,20.902344,6.237793,9.777588,21.687500
3.986816,9.202148,20.902344,6.232910,9.774170,21.699219
4.001221,9.214600,20.882812,6.263672,9.771729,21.679688
3.996094,9.199951,20.914062,6.266113,9.769287,21.652344
3.991943,9.196777,20.921875,6.277832,9.768311,21.695312
3.991211,9.211914,20.894531,6.254395,9.751221,21.726562
3.994629,9.226074,20.871094,6.259033,9.746826,21.714844
3.995361,9.239502,20.843750,6.265381,9.725098,21.707031
4.000000,9.254639,20.843750,6.265625,9.758545,21.734375
4.016113,9.259277,20.812500,6.281738,9.760986,21.710938
4.033203,9.272949,20.800781,6.257812,9.751709,21.699219
4.024170,9.255371,20.828125,6.261230,9.768555,21.738281
4.019775,9.264160,20.847656,6.233887,9.756104,21.761719
4.025879,9.251221,20.832031,6.254883,9.767822,21.742188
4.043213,9.256592,20.804688,6.271973,9.777344,21.718750
4.063477,9.274658,20.808594,6.246826,9.777100,21.738281
4.050049,9.277832,20.828125,6.279297,9.791992,21.726562
4.038818,9.257080,20.847656,6.274658,9.799805,21.738281
4.048584,9.267090,20.824219,6.268066,9.793457,21.726562
4.040283,9.258545,20.824219,6.266113,9.824463,21.726562
4.038574,9.260254,20.785156,6.255371,9.820068,21.738281
4.042480,9.255127,20.777344,6.230469,9.781250,21.777344
4.036377,9.240967,20.812500,6.245850,9.795410,21.707031
4.036377,9.257080,20.792969,6.241455,9.791748,21.691406
4.024902,9.240234,20.808594,6.243408,9.798340,21.683594
4.020020,9.232666,20.839844,6.241943,9.808838,21.687500
4.018799,9.217285,20.863281,6.246338,9.807373,21.679688
4.024170,9.215576,20.851562,6.249268,9.806396,21.660156
4.016846,9.208008,20.875000,6.219238,9.797119,21.722656
4.028809,9.222900,20.851562,6.223145,9.787354,21.714844
4.024658,9.207764,20.863281,6.227539,9.791504,21.695312
4.041260,9.217773,20.835938,6.202148,9.779297,21.726562
4.034180,9.219727,20.824219,6.239502,9.760986,21.679688
4.024170,9.217041,20.863281,6.242188,9.764893,21.691406
4.017578,9.203613,20.882812,6.274658,9.786621,21.656250
4.022705,9.201904,20.875000,6.275879,9.801025,21.671875
4.025146,9.202393,20.878906,6.275635,9.791260,21.648438
4.013672,9.204102,20.878906,6.280029,9.795166,21.667969
4.022217,9.206055,20.839844,6.277832,9.805664,21.687500
4.025146,9.220215,20.843750,6.276123,9.788330,21.683594
4.029541,9.225586,20.878906,6.262451,9.779297,21.750000
4.022705,9.219971,20.898438,6.267334,9.762939,21.753906
4.022217,9.212158,20.910156,6.265869,9.756104,21.730469
4.004150,9.196777,20.953125,6.267822,9.760498,21.734375
4.000000,9.177490,20.964844,6.267090,9.768311,21.734375
4.020752,9.204590,20.921875,6.266113,9.758301,21.710938
4.011719,9.224609,20.937500,6.254150,9.754150,21.707031
4.027832,9.225342,20.902344,6.260010,9.734863,21.714844
4.032227,9.236572,20.929688,6.262939,9.731934,21.695312
4.055176,9.258057,20.921875,6.261475,9.732910,21.675781
4.062744,9.275635,20.894531,6.258057,9.740234,21.691406
4.060059,9.260742,20.910156,6.258789,9.741699,21.687500
4.076172,9.273193,20.886719,6.264404,9.762207,21.691406
4.093506,9.271973,20.855469,6.263916,9.764160,21.671875
4.097900,9.285645,20.839844,6.238770,9.739990,21.710938
4.114502,9.287354,20.843750,6.240234,9.740967,21.687500
4.106689,9.283936,20.863281,6.247314,9.723145,21.679688
4.090332,9.268066,20.871094,6.224609,9.731445,21.714844
4.074219,9.256836,20.914062,6.216553,9.729736,21.714844
4.074463,9.268555,20.878906,6.197266,9.703369,21.753906
4.061279,9.258057,20.886719,6.208984,9.708740,21.753906
4.074707,9.295410,20.878906,6.213135,9.698730,21.738281
4.065186,9.304932,20.886719,6.216797,9.715820,21.722656
4.057373,9.290039,20.921875,6.216553,9.724365,21.718750
4.047363,9.273193,20.941406,6.196289,9.687744,21.753906
4.058838,9.287598,20.910156,6.186035,9.707520,21.753906
4.046875,9.263672,20.937500,6.196289,9.698242,21.753906
4.041016,9.241211,20.964844,6.199951,9.703369,21.746094
4.035645,9.252441,20.953125,6.213379,9.719482,21.710938
4.030518,9.235107,20.968750,6.212158,9.730469,21.718750
4.032227,9.239014,20.980469,6.204346,9.720215,21.691406
4.021729,9.241699,20.984375,6.211182,9.732422,21.664062
4.005127,9.225342,20.988281,6.230469,9.741455,21.695312
4.016846,9.245605,20.960938,6.230957,9.736084,21.671875
4.009521,9.235596,20.968750,6.236572,9.730957,21.656250
4.020508,9.253418,20.933594,6.239990,9.719238,21.656250
4.020020,9.262695,20.933594,6.254150,9.726074,21.609375
4.012451,9.266113,20.949219,6.256348,9.725098,21.585938
4.009033,9.259033,20.953125,6.285645,9.737549,21.621094
4.008057,9.234131,20.996094,6.284180,9.730713,21.601562
4.003418,9.244873,20.996094,6.284180,9.734131,21.617188
4.019775,9.257568,20.957031,6.252686,9.729004,21.664062
4.008789,9.251953,20.953125,6.251465,9.734863,21.656250
4.023193,9.239502,20.945312,6.253662,9.724365,21.644531
4.030762,9.279297,20.921875,6.252197,9.725342,21.656250
4.039307,9.286377,20.917969,6.267334,9.752930,21.664062
4.026123,9.295166,20.910156,6.270264,9.745361,21.675781
4.025146,9.294189,20.906250,6.274902,9.729004,21.660156
4.014893,9.279053,20.917969,6.267578,9.719238,21.707031
4.011719,9.273682,20.933594,6.236328,9.731445,21.738281
4.005127,9.259766,20.953125,6.209717,9.712158,21.769531
4.015381,9.273682,20.921875,6.215332,9.702637,21.753906
4.000244,9.245117,20.976562,6.199219,9.705811,21.781250
3.997559,9.262939,20.988281,6.205811,9.710693,21.765625
4.013184,9.269043,20.945312,6.208008,9.720215,21.742188
4.007812,9.267822,20.957031,6.205322,9.712402,21.734375
4.000000,9.255371,20.964844,6.208740,9.708740,21.722656
3.993896,9.237549,20.996094,6.208496,9.728516,21.718750
3.995850,9.231201,20.984375,6.211182,9.731445,21.718750
4.010010,9.256348,20.960938,6.215576,9.752930,21.742188
4.006592,9.239258,20.988281,6.190674,9.763428,21.765625
3.990723,9.231934,21.035156,6.195312,9.756836,21.742188
3.987305,9.229248,21.050781,6.204590,9.771973,21.734375
3.983154,9.214600,21.062500,6.215576,9.767578,21.726562
3.979004,9.222656,21.078125,6.221924,9.764404,21.695312
3.974609,9.204346,21.097656,6.217041,9.776367,21.726562
3.988281,9.230225,21.054688,6.232422,9.781982,21.722656
3.987549,9.214844,21.082031,6.210205,9.784912,21.750000
3.981201,9.223145,21.082031,6.211670,9.780518,21.777344
3.992432,9.232666,21.042969,6.199463,9.771484,21.789062
4.009277,9.238037,21.003906,6.200928,9.774170,21.781250
4.001221,9.216309,21.023438,6.199951,9.788574,21.789062
3.993652,9.205322,21.023438,6.214844,9.802002,21.781250
4.003174,9.234131,20.984375,6.208496,9.806641,21.792969
3.996582,9.230225,20.996094,6.205322,9.815918,21.800781
3.994629,9.209717,21.015625,6.188477,9.800293,21.832031
3.992676,9.215820,20.988281,6.165527,9.768066,21.851562
3.986572,9.217773,21.000000,6.174316,9.762451,21.812500
3.983398,9.218750,20.976562,6.181885,9.763184,21.808594
3.975342,9.220215,21.000000,6.188232,9.761475,21.812500
3.984619,9.219971,20.968750,6.192383,9.747559,21.824219
3.977295,9.207764,20.976562,6.216553,9.752686,21.789062
3.967041,9.195312,21.003906,6.208496,9.753418,21.796875
3.962158,9.179443,21.019531,6.218750,9.776123,21.843750
3.975830,9.201416,20.992188,6.222900,9.781494,21.832031
3.961182,9.203613,21.035156,6.224609,9.774170,21.816406
3.961182,9.195312,21.042969,6.225586,9.796875,21.820312
3.962646,9.208008,21.035156,6.240234,9.790283,21.835938
3.957520,9.208740,21.035156,6.255615,9.799805,21.828125
3.947998,9.191162,21.058594,6.232666,9.790527,21.851562
3.964600,9.205322,21.015625,6.239502,9.796387,21.851562
3.954346,9.188477,21.042969,6.219238,9.785156,21.863281
3.949707,9.200195,21.050781,6.222412,9.779297,21.828125
3.945557,9.218018,21.054688,6.228760,9.773682,21.804688
3.934082,9.222412,21.039062,6.230469,9.770508,21.789062
3.928467,9.220459,21.054688,6.250732,9.763672,21.738281
3.928467,9.220215,21.062500,6.247803,9.770996,21.746094
3.927490,9.226074,21.042969,6.227539,9.777832,21.789062
3.927246,9.213379,21.058594,6.260010,9.794434,21.765625
3.942139,9.222168,21.027344,6.258789,9.787109,21.792969
3.939941,9.233643,21.027344,6.233643,9.786377,21.820312
3.935303,9.208252,21.058594,6.239502,9.786133,21.789062
3.950195,9.222900,21.023438,6.241455,9.786133,21.835938
3.938965,9.206299,21.074219,6.241455,9.777588,21.828125
3.946533,9.205322,21.058594,6.241943,9.796875,21.863281
3.954102,9.216064,21.062500,6.256104,9.815674,21.855469
3.955566,9.229248,21.070312,6.263916,9.837402,21.832031
3.956055,9.218018,21.093750,6.284668,9.835938,21.839844
3.954102,9.235840,21.089844,6.285400,9.839844,21.820312
3.947998,9.231201,21.105469,6.281494,9.850586,21.828125
3.944580,9.228271,21.117188,6.282227,9.830078,21.824219
3.932129,9.208496,21.140625,6.281982,9.828857,21.820312
3.944580,9.210938,21.132812,6.279297,9.801758,21.816406
3.948975,9.207520,21.089844,6.278809,9.795654,21.796875
3.946045,9.205811,21.089844,6.278809,9.807129,21.769531
3.951660,9.215820,21.078125,6.309082,9.805176,21.753906
3.947510,9.212158,21.093750,6.306885,9.802490,21.738281
3.945068,9.221191,21.097656,6.304199,9.786133,21.714844
3.944824,9.203857,21.148438,6.302246,9.791748,21.710938
3.940186,9.195312,21.152344,6.304443,9.787598,21.687500
3.952881,9.207520,21.109375,6.303223,9.815430,21.722656
3.947021,9.223145,21.117188,6.298584,9.807861,21.730469
3.948730,9.213623,21.109375,6.300781,9.804932,21.710938
3.963867,9.227295,21.070312,6.298828,9.806396,21.691406
3.958496,9.228027,21.070312,6.296875,9.826416,21.695312
3.953125,9.228516,21.082031,6.296631,9.815674,21.667969
3.940674,9.207520,21.125000,6.296143,9.799805,21.667969
3.936523,9.212646,21.117188,6.274902,9.826416,21.718750
3.927734,9.211914,21.128906,6.302734,9.838867,21.707031
3.934570,9.218018,21.101562,6.300781,9.841064,21.707031
3.931396,9.215088,21.113281,6.299805,9.822021,21.683594
3.943115,9.215576,21.082031,6.297607,9.814697,21.675781
3.938477,9.195557,21.128906,6.296875,9.807617,21.660156
3.929932,9.191650,21.132812,6.288574,9.810547,21.667969
3.948486,9.197510,21.082031,6.288086,9.815186,21.656250
3.948486,9.190918,21.093750,6.287842,9.807373,21.644531
3.945312,9.202881,21.089844,6.287842,9.802002,21.625000
3.944824,9.200439,21.109375,6.314941,9.813721,21.613281
3.946045,9.209717,21.105469,6.328369,9.841309,21.648438
3.949951,9.217529,21.085938,6.337402,9.851074,21.652344
3.936768,9.206787,21.085938,6.326416,9.849609,21.660156
3.940186,9.219971,21.074219,6.314697,9.857422,21.675781
3.945557,9.225098,21.058594,6.280518,9.852051,21.726562
3.945068,9.225830,21.058594,6.302979,9.860840,21.691406
3.941406,9.217285,21.062500,6.290527,9.865234,21.691406
3.931152,9.209473,21.085938,6.293701,9.846680,21.683594
3.921631,9.196533,21.113281,6.292480,9.841553,21.687500
3.913086,9.178955,21.140625,6.268311,9.833984,21.718750
3.927002,9.191162,21.066406,6.268799,9.824707,21.687500
3.922363,9.204590,21.066406,6.267090,9.820557,21.660156
3.922607,9.197021,21.070312,6.267334,9.841309,21.707031
3.943359,9.208496,21.078125,6.268555,9.829590,21.687500
3.936035,9.188477,21.097656,6.288818,9.851318,21.707031
3.943359,9.195801,21.070312,6.288086,9.845459,21.675781
3.937744,9.179932,21.085938,6.284424,9.857178,21.718750
3.933594,9.195312,21.089844,6.284424,9.853760,21.707031
3.946533,9.196045,21.082031,6.288330,9.851562,21.726562
3.962158,9.214111,21.042969,6.285645,9.832275,21.765625
3.963379,9.204834,21.062500,6.291260,9.826172,21.707031
3.950195,9.185791,21.101562,6.278320,9.826172,21.722656
3.945068,9.181152,21.125000,6.289307,9.836670,21.765625
3.932373,9.165283,21.156250,6.268311,9.843262,21.800781
3.931885,9.169678,21.148438,6.287109,9.858154,21.769531
3.921387,9.179688,21.128906,6.314453,9.860107,21.742188
3.917480,9.185547,21.125000,6.311279,9.855957,21.714844
3.914062,9.169434,21.144531,6.305420,9.850830,21.730469
3.929443,9.198730,21.109375,6.309082,9.872070,21.753906
3.912109,9.166992,21.187500,6.305420,9.862549,21.738281
3.910645,9.166016,21.199219,6.320557,9.877930,21.726562
3.925049,9.173828,21.160156,6.314941,9.855713,21.765625
3.930908,9.177490,21.136719,6.308838,9.847900,21.757812
3.924805,9.194580,21.132812,6.302490,9.852295,21.753906
3.921875,9.191162,21.148438,6.298340,9.831543,21.730469
3.917236,9.173096,21.167969,6.297119,9.824219,21.695312
3.939453,9.198242,21.113281,6.310303,9.817871,21.703125
3.947266,9.214355,21.066406,6.308350,9.805664,21.703125
3.963867,9.239990,21.046875,6.305908,9.803223,21.722656
3.950439,9.217773,21.058594,6.303223,9.815918,21.687500
3.938965,9.212646,21.085938,6.290527,9.806885,21.703125
3.932861,9.186035,21.144531,6.284668,9.813965,21.675781
3.956787,9.194580,21.105469,6.285400,9.805664,21.707031
3.941650,9.169922,21.144531,6.283447,9.797607,21.746094
3.939697,9.156982,21.175781,6.286865,9.806641,21.703125
3.942383,9.142822,21.156250,6.282471,9.814941,21.707031
3.938721,9.153809,21.160156,6.305176,9.835449,21.718750
3.936279,9.140137,21.195312,6.303711,9.817383,21.699219
3.946533,9.158691,21.164062,6.301758,9.806641,21.671875
3.954346,9.171875,21.152344,6.296875,9.810791,21.707031
3.946533,9.178223,21.167969,6.295166,9.821289,21.722656
3.940186,9.176025,21.171875,6.266846,9.827393,21.753906
3.955566,9.187500,21.136719,6.261719,9.822021,21.757812
3.951660,9.183838,21.164062,6.287598,9.846680,21.769531
3.966309,9.178467,21.136719,6.276367,9.840576,21.816406
3.958740,9.177490,21.128906,6.243652,9.822510,21.839844
3.958008,9.183350,21.132812,6.241943,9.818115,21.828125
3.963135,9.184814,21.121094,6.272461,9.805664,21.835938
3.972412,9.190430,21.097656,6.287598,9.822021,21.839844
3.962158,9.176758,21.117188,6.275146,9.813721,21.808594
3.968018,9.179932,21.125000,6.268799,9.834717,21.816406
3.968262,9.168945,21.125000,6.273926,9.815674,21.824219
3.953369,9.168945,21.121094,6.265869,9.809326,21.816406
3.960938,9.178223,21.101562,6.265869,9.799561,21.796875
3.953125,9.204590,21.113281,6.245850,9.786377,21.835938
3.962158,9.199463,21.113281,6.226074,9.779053,21.828125
3.953857,9.204102,21.113281,6.229736,9.765869,21.812500
3.948486,9.203125,21.117188,6.233154,9.768066,21.777344
3.924072,9.193848,21.132812,6.260010,9.758545,21.738281
3.920654,9.180420,21.144531,6.254395,9.768799,21.753906
3.919434,9.185059,21.140625,6.247803,9.767334,21.730469
3.915771,9.187988,21.187500,6.239990,9.767334,21.718750
3.933594,9.217041,21.148438,6.272705,9.775146,21.703125
3.938477,9.201904,21.164062,6.269775,9.768311,21.691406
3.957764,9.219482,21.109375,6.291992,9.760010,21.683594
3.970215,9.232910,21.070312,6.284912,9.770264,21.660156
3.967041,9.224609,21.070312,6.280762,9.761963,21.660156
3.956543,9.207031,21.097656,6.277832,9.726807,21.660156
3.958984,9.199463,21.125000,6.270508,9.733887,21.652344
3.952393,9.189209,21.125000,6.271973,9.733398,21.656250
3.947998,9.182617,21.144531,6.272949,9.738770,21.664062
3.946533,9.188721,21.128906,6.323730,9.755127,21.656250
3.941650,9.186523,21.144531,6.320068,9.773193,21.683594
3.937744,9.207275,21.144531,6.312012,9.767334,21.679688
3.957520,9.228516,21.125000,6.302734,9.774414,21.667969
3.953125,9.223877,21.125000,6.295410,9.785645,21.683594
3.941895,9.217773,21.140625,6.288574,9.778809,21.671875
3.959717,9.223633,21.113281,6.284180,9.775391,21.640625
3.960449,9.232666,21.105469,6.308594,9.785645,21.621094
3.964355,9.219482,21.125000,6.301514,9.788818,21.675781
3.974609,9.219971,21.082031,6.304199,9.787598,21.671875
3.981689,9.231201,21.042969,6.296143,9.790527,21.687500
3.979004,9.212158,21.089844,6.279297,9.790527,21.695312
3.972656,9.215332,21.082031,6.274170,9.790039,21.671875
3.985107,9.229004,21.050781,6.285645,9.788330,21.671875
3.976807,9.222900,21.074219,6.278076,9.791992,21.660156
3.969971,9.207520,21.117188,6.286865,9.811768,21.644531
3.978760,9.216553,21.113281,6.292480,9.800537,21.632812
3.989746,9.221924,21.074219,6.286377,9.805908,21.625000
3.982178,9.220947,21.093750,6.303955,9.806396,21.601562
3.966797,9.208252,21.125000,6.299072,9.804932,21.605469
3.984375,9.211426,21.085938,6.297119,9.786133,21.601562
3.971924,9.218018,21.093750,6.289551,9.767822,21.605469
3.972168,9.214111,21.109375,6.288330,9.773682,21.582031
3.981934,9.199463,21.117188,6.291504,9.773193,21.570312
3.989502,9.216797,21.097656,6.309326,9.765381,21.515625
3.981201,9.218506,21.093750,6.307373,9.781738,21.574219
4.000000,9.221191,21.082031,6.304199,9.745361,21.570312
3.996826,9.224854,21.097656,6.298584,9.750000,21.585938
3.982910,9.214355,21.101562,6.292236,9.760254,21.601562
3.997559,9.213867,21.089844,6.285156,9.738770,21.601562
4.004639,9.208740,21.101562,6.290283,9.753662,21.609375
4.011719,9.220459,21.070312,6.290527,9.764893,21.617188
4.002686,9.222168,21.058594,6.285400,9.762207,21.652344
3.995117,9.220215,21.093750,6.281982,9.758789,21.660156
3.998291,9.214111,21.070312,6.274902,9.761475,21.664062
3.991455,9.217285,21.078125,6.299072,9.773926,21.671875
3.980957,9.201904,21.093750,6.290527,9.764404,21.699219
3.997070,9.211182,21.070312,6.282471,9.771240,21.687500
4.015625,9.200439,21.074219,6.276123,9.770264,21.675781
4.011719,9.213867,21.050781,6.297607,9.773926,21.687500
4.011475,9.212158,21.046875,6.288086,9.780518,21.695312
4.007324,9.216553,21.046875,6.312500,9.787842,21.687500
3.992676,9.210693,21.046875,6.309082,9.789551,21.695312
4.005127,9.214600,21.023438,6.301270,9.788330,21.683594
4.017578,9.215576,20.984375,6.312500,9.800049,21.714844
4.033203,9.219971,20.968750,6.304199,9.812012,21.722656
4.017578,9.174316,21.070312,6.300293,9.806152,21.691406
4.004639,9.169189,21.074219,6.293213,9.801514,21.671875
3.997314,9.152588,21.117188,6.291016,9.782959,21.671875
3.984863,9.149170,21.140625,6.306396,9.784424,21.687500
3.991211,9.151123,21.097656,6.325684,9.791016,21.652344
3.989746,9.158447,21.101562,6.315186,9.785400,21.628906
3.976318,9.160400,21.121094,6.304932,9.753418,21.613281
3.970947,9.167969,21.121094,6.297852,9.769043,21.609375
3.980957,9.169189,21.105469,6.289062,9.774658,21.636719
3.968506,9.166504,21.140625,6.271484,9.760742,21.648438
3.977539,9.175049,21.105469,6.292236,9.765869,21.632812
3.977783,9.178467,21.078125,6.284424,9.761963,21.644531
3.974854,9.165039,21.093750,6.279541,9.761963,21.628906
3.977051,9.159912,21.062500,6.293701,9.757568,21.621094
3.971924,9.153076,21.089844,6.289551,9.756592,21.613281
3.962402,9.166748,21.085938,6.288574,9.759033,21.628906
3.954834,9.162354,21.089844,6.307129,9.782227,21.640625
3.961914,9.165527,21.082031,6.307373,9.784668,21.652344
