right x, right y, right size, left x, left y, left size
1.020020,12.132080,24.820312,7.093750,12.504150,25.062500
1.020752,12.132812,24.828125,7.092041,12.504883,25.062500
1.026123,12.140869,24.835938,7.094971,12.506348,25.050781
1.026123,12.132324,24.820312,7.094482,12.505127,25.062500
1.024658,12.138184,24.824219,7.091553,12.507568,25.062500
1.023193,12.136719,24.820312,7.088867,12.507324,25.062500
1.026855,12.133545,24.820312,7.090820,12.500488,25.066406
1.022705,12.133057,24.816406,7.087646,12.504639,25.070312
1.027588,12.130371,24.812500,7.084229,12.502686,25.066406
1.024658,12.130615,24.804688,7.090820,12.501953,25.062500
1.021484,12.133057,24.808594,7.089844,12.503418,25.058594
1.020020,12.130859,24.812500,7.090332,12.503174,25.070312
1.020508,12.128174,24.812500,7.103760,12.505615,25.050781
1.016602,12.125488,24.812500,7.097656,12.501465,25.062500
1.018555,12.129395,24.812500,7.100586,12.502930,25.050781
1.016357,12.115723,24.820312,7.101318,12.505371,25.046875
1.016846,12.114990,24.820312,7.109619,12.504883,25.023438
1.019531,12.118164,24.820312,7.115723,12.500977,25.007812
1.020996,12.117432,24.816406,7.112549,12.497803,25.007812
1.022949,12.118408,24.812500,7.107910,12.485596,25.011719
1.020508,12.120361,24.808594,7.105713,12.477539,25.015625
1.024658,12.124512,24.796875,7.100342,12.482422,25.035156
1.026367,12.134521,24.804688,7.102783,12.486572,25.031250
1.027344,12.131348,24.820312,7.106445,12.489014,25.015625
1.024414,12.136963,24.812500,7.103516,12.493408,25.019531
1.028076,12.133789,24.804688,7.111572,12.491211,25.000000
1.031006,12.139160,24.816406,7.107910,12.495850,25.007812
1.034424,12.131836,24.812500,7.106689,12.500244,25.000000
1.034668,12.149902,24.816406,7.116943,12.510498,24.976562
1.029053,12.147217,24.808594,7.125977,12.513672,24.953125
1.033936,12.152344,24.808594,7.119873,12.510986,24.964844
1.034180,12.140137,24.808594,7.114014,12.505127,24.976562
1.031982,12.135010,24.820312,7.109375,12.508057,24.980469
1.034668,12.135498,24.812500,7.108154,12.509766,24.996094
1.034424,12.137207,24.812500,7.108643,12.518799,24.992188
1.027588,12.143799,24.808594,7.118652,12.526367,24.972656
1.023682,12.145020,24.820312,7.114014,12.527100,24.992188
1.042480,12.152344,24.800781,7.109863,12.523682,24.992188
1.043213,12.154053,24.796875,7.104736,12.529297,24.992188
1.048828,12.152832,24.792969,7.104248,12.524658,24.992188
1.046143,12.153076,24.781250,7.106201,12.515625,24.984375
1.044678,12.156494,24.769531,7.108154,12.504150,24.988281
1.040527,12.149170,24.781250,7.112793,12.512207,24.988281
1.047852,12.149414,24.769531,7.105957,12.507324,24.996094
1.046387,12.148926,24.789062,7.103027,12.508545,25.007812
1.049805,12.155518,24.785156,7.112549,12.516602,24.992188
1.049561,12.155518,24.792969,7.107422,12.514404,25.000000
1.049805,12.161621,24.789062,7.116211,12.514160,24.996094
1.048340,12.159912,24.792969,7.118652,12.509766,24.992188
1.040771,12.165039,24.785156,7.114746,12.511963,25.003906
1.042480,12.163574,24.800781,7.117676,12.521729,24.984375
1.039551,12.167480,24.796875,7.113770,12.523193,24.996094
1.044922,12.165527,24.796875,7.122803,12.526367,24.996094
1.042725,12.159424,24.800781,7.137695,12.540283,24.953125
1.038330,12.159668,24.808594,7.130127,12.536621,24.968750
1.034424,12.165039,24.796875,7.139648,12.545410,24.949219
1.032471,12.170898,24.781250,7.137939,12.538574,24.964844
1.030273,12.174072,24.773438,7.142334,12.541260,24.941406
1.024414,12.174316,24.777344,7.137451,12.542236,24.945312
1.025635,12.181152,24.781250,7.141602,12.543945,24.937500
1.031250,12.170654,24.792969,7.145020,12.541748,24.914062
1.029297,12.182861,24.796875,7.145264,12.546143,24.917969
1.037842,12.185059,24.792969,7.143555,12.542236,24.917969
1.035889,12.187500,24.785156,7.139893,12.540283,24.921875
1.038086,12.183594,24.796875,7.133789,12.541260,24.929688
1.036133,12.193115,24.796875,7.130371,12.543945,24.941406
1.036621,12.186523,24.796875,7.136963,12.546143,24.921875
1.037354,12.183350,24.812500,7.141602,12.540771,24.910156
1.036865,12.184814,24.804688,7.135254,12.545898,24.921875
1.038086,12.177246,24.800781,7.147705,12.552979,24.894531
1.037354,12.180420,24.816406,7.141113,12.551514,24.906250
1.036133,12.182617,24.812500,7.145996,12.551758,24.910156
1.031494,12.180420,24.789062,7.137939,12.549561,24.921875
1.037598,12.167969,24.804688,7.141113,12.551025,24.921875
1.037354,12.166992,24.804688,7.137939,12.542725,24.929688
1.049805,12.167480,24.812500,7.138916,12.539062,24.929688
1.045410,12.169678,24.812500,7.142578,12.536133,24.921875
1.050293,12.163086,24.792969,7.147217,12.538818,24.914062
1.048340,12.163330,24.808594,7.149414,12.536865,24.902344
1.047119,12.160889,24.812500,7.144531,12.549805,24.917969
1.039551,12.157471,24.812500,7.144775,12.552979,24.914062
1.034424,12.156250,24.804688,7.142822,12.545654,24.914062
1.037354,12.153076,24.800781,7.135742,12.531494,24.933594
1.030762,12.142334,24.800781,7.136475,12.530518,24.941406
1.030273,12.131836,24.812500,7.127686,12.520752,24.953125
1.037842,12.134766,24.789062,7.125000,12.521729,24.953125
1.038818,12.130859,24.792969,7.119873,12.520508,24.960938
1.036865,12.128906,24.789062,7.115967,12.508301,24.976562
1.037109,12.125244,24.789062,7.113770,12.510010,24.976562
1.041748,12.140137,24.804688,7.121338,12.510742,24.960938
1.037598,12.124023,24.796875,7.118408,12.513916,24.957031
1.040527,12.126221,24.785156,7.111572,12.513672,24.957031
1.042725,12.122559,24.781250,7.109619,12.510254,24.976562
1.044434,12.125977,24.781250,7.123779,12.513428,24.957031
1.040039,12.112305,24.792969,7.118164,12.512451,24.960938
1.039307,12.108643,24.789062,7.110596,12.513184,24.960938
1.038086,12.110107,24.804688,7.117676,12.509033,24.949219
1.033447,12.107910,24.792969,7.113037,12.507568,24.964844
1.037109,12.120361,24.796875,7.105713,12.507080,24.968750
1.037109,12.113525,24.792969,7.108154,12.503662,24.960938
1.036133,12.126953,24.796875,7.114014,12.506348,24.937500
1.034180,12.121826,24.796875,7.108398,12.501465,24.949219
1.032959,12.107910,24.796875,7.105713,12.512207,24.957031
1.034668,12.116211,24.796875,7.109619,12.512207,24.937500
1.035645,12.109863,24.800781,7.103271,12.509521,24.945312
1.037354,12.117676,24.800781,7.104004,12.509521,24.949219
1.035889,12.124268,24.796875,7.100830,12.520264,24.945312
1.033691,12.111328,24.796875,7.111084,12.518066,24.925781
1.034668,12.115234,24.812500,7.104980,12.519287,24.937500
1.033936,12.108398,24.796875,7.121338,12.516113,24.898438
1.039795,12.115967,24.796875,7.114502,12.516602,24.910156
1.039795,12.118896,24.789062,7.106201,12.518555,24.917969
1.036621,12.116455,24.792969,7.114990,12.521973,24.898438
1.033691,12.125000,24.781250,7.114746,12.514404,24.917969
1.037598,12.117432,24.781250,7.106445,12.514404,24.929688
1.032715,12.119385,24.777344,7.110840,12.518066,24.925781
1.033691,12.118408,24.781250,7.103516,12.517334,24.933594
1.033936,12.115967,24.773438,7.108643,12.532471,24.914062
1.038574,12.124268,24.765625,7.108154,12.531250,24.921875
1.042480,12.129883,24.796875,7.115479,12.526855,24.906250
1.045410,12.121582,24.800781,7.107422,12.526123,24.917969
1.041016,12.114746,24.812500,7.107666,12.520996,24.937500
1.038818,12.106934,24.808594,7.112549,12.519775,24.917969
1.034912,12.111328,24.816406,7.119873,12.521240,24.910156
1.038818,12.102539,24.808594,7.127441,12.520020,24.890625
1.042236,12.107666,24.781250,7.131348,12.526123,24.871094
1.041016,12.107178,24.800781,7.122070,12.514404,24.886719
1.037842,12.118164,24.792969,7.132080,12.528320,24.867188
1.039062,12.122314,24.796875,7.129639,12.527100,24.875000
1.038574,12.131592,24.796875,7.133057,12.527344,24.859375
1.037109,12.125488,24.789062,7.135254,12.527100,24.867188
1.041504,12.136230,24.792969,7.134521,12.527832,24.875000
1.036377,12.128174,24.781250,7.136719,12.526367,24.855469
1.032471,12.123291,24.761719,7.137939,12.528809,24.847656
1.028809,12.117188,24.765625,7.143799,12.527344,24.839844
1.030029,12.120850,24.765625,7.152588,12.525146,24.832031
1.027588,12.118408,24.769531,7.148438,12.523926,24.843750
1.039062,12.119873,24.765625,7.138184,12.514160,24.859375
1.035889,12.115967,24.765625,7.150879,12.515869,24.847656
1.041260,12.118164,24.777344,7.147217,12.505859,24.855469
1.038574,12.116455,24.777344,7.141113,12.497559,24.859375
1.041748,12.119385,24.769531,7.147461,12.490723,24.843750
1.052979,12.112305,24.769531,7.156494,12.495850,24.828125
1.050049,12.120361,24.765625,7.148193,12.487061,24.835938
1.046143,12.118652,24.773438,7.153564,12.493164,24.812500
1.047363,12.115723,24.781250,7.159180,12.489502,24.824219
1.038574,12.108398,24.777344,7.152100,12.489014,24.835938
1.029785,12.113037,24.781250,7.148438,12.483643,24.843750
1.024414,12.109863,24.769531,7.143799,12.480469,24.863281
1.023193,12.117188,24.773438,7.140625,12.486328,24.863281
1.027344,12.124512,24.757812,7.153076,12.502930,24.824219
1.023193,12.124023,24.750000,7.144531,12.505615,24.847656
1.012207,12.119141,24.738281,7.145020,12.501953,24.828125
1.008301,12.119873,24.746094,7.129395,12.500977,24.843750
1.002441,12.123779,24.742188,7.140381,12.505859,24.816406
0.998047,12.132324,24.750000,7.135010,12.510986,24.824219
0.990479,12.132568,24.742188,7.140381,12.511475,24.792969
1.003418,12.140137,24.710938,7.146729,12.516846,24.789062
0.998291,12.145996,24.718750,7.152100,12.519043,24.781250
0.986816,12.154785,24.722656,7.156738,12.524170,24.777344
0.987793,12.154053,24.726562,7.161377,12.532959,24.773438
0.984619,12.162109,24.722656,7.164062,12.532471,24.761719
0.986816,12.168213,24.750000,7.164062,12.547363,24.769531
0.976562,12.166504,24.730469,7.165527,12.558838,24.753906
0.971436,12.157959,24.722656,7.153076,12.558105,24.753906
0.973877,12.157471,24.726562,7.158936,12.563477,24.742188
0.970703,12.160889,24.722656,7.157959,12.563232,24.746094
0.970703,12.159424,24.722656,7.166504,12.560791,24.738281
0.968750,12.157715,24.714844,7.157471,12.558594,24.753906
0.952393,12.154053,24.714844,7.157959,12.559570,24.761719
0.956055,12.161377,24.738281,7.161865,12.565430,24.730469
0.951416,12.171631,24.726562,7.172363,12.573730,24.730469
0.951172,12.166748,24.726562,7.172852,12.564697,24.742188
0.964600,12.160889,24.710938,7.174805,12.563477,24.726562
0.971924,12.155518,24.734375,7.171631,12.563232,24.734375
0.972412,12.156006,24.742188,7.174561,12.554443,24.734375
0.979736,12.145020,24.738281,7.176025,12.557129,24.710938
0.975586,12.143555,24.738281,7.171143,12.557373,24.699219
0.970215,12.140625,24.738281,7.173096,12.558105,24.699219
0.962646,12.138672,24.738281,7.157471,12.554932,24.714844
0.970459,12.135254,24.738281,7.167236,12.553955,24.707031
0.970947,12.132324,24.746094,7.159668,12.549316,24.703125
0.976318,12.127930,24.742188,7.169922,12.543945,24.683594
0.976562,12.122070,24.742188,7.177734,12.550537,24.675781
0.987305,12.119629,24.730469,7.180176,12.548340,24.667969
0.987793,12.120850,24.726562,7.188721,12.540771,24.679688
0.996338,12.130371,24.707031,7.184570,12.541260,24.679688
1.001709,12.117432,24.695312,7.190918,12.533447,24.691406
1.006592,12.123535,24.699219,7.195801,12.532715,24.675781
1.005859,12.117188,24.691406,7.180664,12.532471,24.699219
1.010498,12.128174,24.671875,7.185059,12.541016,24.695312
1.012695,12.121338,24.675781,7.190430,12.535400,24.691406
1.008057,12.120361,24.671875,7.190430,12.533203,24.683594
1.013184,12.123779,24.675781,7.197266,12.532959,24.679688
1.013916,12.125977,24.675781,7.204102,12.531982,24.664062
1.019287,12.113281,24.675781,7.207764,12.533936,24.667969
1.017334,12.125000,24.679688,7.208496,12.536133,24.667969
1.032227,12.122314,24.656250,7.210449,12.536133,24.667969
1.025635,12.117188,24.652344,7.216064,12.536133,24.648438
1.025391,12.114990,24.660156,7.217041,12.539062,24.632812
1.021484,12.123047,24.671875,7.210205,12.538574,24.640625
1.027588,12.111572,24.660156,7.206787,12.536865,24.648438
1.028564,12.121582,24.667969,7.209229,12.536133,24.628906
1.031006,12.116699,24.660156,7.197998,12.534424,24.636719
1.029785,12.118408,24.656250,7.205322,12.535400,24.625000
1.033691,12.125732,24.660156,7.202393,12.538330,24.621094
1.045166,12.124512,24.671875,7.207031,12.536377,24.609375
1.043213,12.113525,24.679688,7.192139,12.536133,24.632812
1.033936,12.107178,24.691406,7.201660,12.533447,24.628906
1.028076,12.104980,24.691406,7.200195,12.540283,24.621094
1.028320,12.111572,24.695312,7.199219,12.542236,24.640625
1.021973,12.113037,24.687500,7.191162,12.545654,24.648438
1.016357,12.107666,24.683594,7.200928,12.551758,24.632812
1.025146,12.104004,24.671875,7.202881,12.549316,24.632812
1.016113,12.112305,24.679688,7.200195,12.554932,24.636719
1.009766,12.114014,24.683594,7.182861,12.558105,24.656250
0.998047,12.113525,24.687500,7.176514,12.550293,24.660156
0.998779,12.110352,24.675781,7.178955,12.552246,24.664062
0.994385,12.100342,24.687500,7.182373,12.565430,24.671875
0.990234,12.105225,24.687500,7.185547,12.580322,24.656250
0.989502,12.101318,24.687500,7.190918,12.589600,24.664062
0.988281,12.099121,24.660156,7.192871,12.584473,24.652344
0.986328,12.098877,24.667969,7.191162,12.592285,24.648438
0.980225,12.091064,24.675781,7.193359,12.585693,24.660156
0.975830,12.093506,24.679688,7.193848,12.594238,24.660156
0.967529,12.093018,24.671875,7.199463,12.603516,24.648438
0.968506,12.097656,24.671875,7.196533,12.600342,24.640625
0.967773,12.088867,24.671875,7.201416,12.596680,24.632812
0.970215,12.085449,24.664062,7.192383,12.599854,24.636719
0.963135,12.087891,24.667969,7.195068,12.609131,24.632812
0.968262,12.090088,24.648438,7.195557,12.613525,24.617188
0.974365,12.088623,24.652344,7.196533,12.615234,24.636719
0.971436,12.088379,24.648438,7.191650,12.621094,24.621094
0.971924,12.085693,24.648438,7.193604,12.617676,24.609375
0.971436,12.090088,24.648438,7.189209,12.610840,24.621094
0.968506,12.088623,24.644531,7.188721,12.619873,24.625000
0.970947,12.088623,24.656250,7.188965,12.626709,24.625000
0.969971,12.083984,24.632812,7.181152,12.620605,24.628906
0.980713,12.086426,24.621094,7.182373,12.625977,24.632812
0.977783,12.080811,24.628906,7.181641,12.625000,24.613281
0.983154,12.089600,24.640625,7.180664,12.612793,24.628906
0.987061,12.093994,24.636719,7.180176,12.616211,24.617188
0.998047,12.091797,24.632812,7.182617,12.622070,24.613281
0.991943,12.099121,24.632812,7.187012,12.623779,24.613281
0.994385,12.103271,24.625000,7.190674,12.616211,24.609375
0.992188,12.099854,24.632812,7.189453,12.609375,24.605469
0.996338,12.093750,24.625000,7.190186,12.616455,24.605469
1.010498,12.097656,24.597656,7.183105,12.607422,24.625000
1.008545,12.096436,24.601562,7.185303,12.601807,24.601562
1.022461,12.099121,24.593750,7.187012,12.591064,24.605469
1.024902,12.096191,24.582031,7.186035,12.587891,24.582031
1.025146,12.103271,24.582031,7.189697,12.588379,24.578125
1.033447,12.085938,24.585938,7.195068,12.579834,24.574219
1.027588,12.097412,24.609375,7.196777,12.575439,24.570312
1.035400,12.093750,24.613281,7.193848,12.572754,24.570312
1.032715,12.098877,24.621094,7.195312,12.568604,24.562500
1.033936,12.104736,24.628906,7.196289,12.564697,24.562500
1.034668,12.103760,24.636719,7.196289,12.562012,24.550781
1.032227,12.113037,24.640625,7.196777,12.574219,24.546875
1.036377,12.103760,24.613281,7.197998,12.569580,24.546875
1.023682,12.104492,24.625000,7.189941,12.566650,24.550781
1.033203,12.103516,24.609375,7.197021,12.567627,24.562500
1.034180,12.110596,24.617188,7.199219,12.557129,24.542969
1.039307,12.114746,24.609375,7.202637,12.553955,24.535156
1.035889,12.116943,24.621094,7.194580,12.552979,24.546875
1.043213,12.112793,24.609375,7.195312,12.555420,24.546875
1.037354,12.118652,24.617188,7.192383,12.554199,24.539062
1.033447,12.126465,24.621094,7.198975,12.560303,24.562500
1.031982,12.121826,24.601562,7.195557,12.549561,24.546875
1.028320,12.123047,24.613281,7.193359,12.547852,24.542969
1.033936,12.134766,24.609375,7.193604,12.545898,24.535156
1.034912,12.139404,24.605469,7.194336,12.545898,24.527344
1.031738,12.136230,24.613281,7.203125,12.533203,24.527344
1.033447,12.129150,24.593750,7.210449,12.533691,24.539062
1.033936,12.136475,24.601562,7.206055,12.531982,24.546875
1.033936,12.126465,24.609375,7.198486,12.529785,24.546875
1.033691,12.129639,24.609375,7.201904,12.523682,24.539062
1.034668,12.133789,24.613281,7.197998,12.524658,24.531250
1.042480,12.136963,24.632812,7.192871,12.519775,24.523438
1.034912,12.138916,24.625000,7.192627,12.516846,24.515625
1.033936,12.135498,24.632812,7.190674,12.513428,24.523438
1.042969,12.133301,24.605469,7.191162,12.512695,24.515625
1.029541,12.142090,24.609375,7.190918,12.508545,24.507812
1.032959,12.143799,24.613281,7.176514,12.522949,24.535156
1.017822,12.145752,24.628906,7.179199,12.522949,24.531250
1.014160,12.139648,24.625000,7.170166,12.513916,24.554688
1.010498,12.143311,24.625000,7.165283,12.514404,24.566406
1.020752,12.144287,24.617188,7.166016,12.514404,24.554688
1.022461,12.138916,24.609375,7.156738,12.515381,24.582031
1.025635,12.124023,24.617188,7.158936,12.518555,24.574219
1.020020,12.133545,24.609375,7.155762,12.517822,24.574219
1.030273,12.141846,24.617188,7.151367,12.522461,24.558594
1.035889,12.141357,24.617188,7.157715,12.520264,24.542969
1.033203,12.141602,24.625000,7.155273,12.534912,24.539062
1.035645,12.150391,24.628906,7.153076,12.535156,24.546875
1.040283,12.141113,24.617188,7.148682,12.533447,24.535156
1.037598,12.138184,24.636719,7.150391,12.531982,24.527344
1.027344,12.131104,24.636719,7.151367,12.543213,24.523438
1.042969,12.125000,24.613281,7.148926,12.550781,24.535156
1.031006,12.125732,24.625000,7.149658,12.551025,24.535156
1.030029,12.122803,24.597656,7.146973,12.548096,24.523438
1.035156,12.117920,24.601562,7.139648,12.554932,24.519531
1.031494,12.108398,24.601562,7.136475,12.553467,24.523438
1.031738,12.107178,24.593750,7.144775,12.567383,24.519531
1.044434,12.112549,24.589844,7.144043,12.576416,24.523438
1.036621,12.109619,24.589844,7.139893,12.572266,24.523438
1.032715,12.106201,24.582031,7.137939,12.577881,24.523438
1.020508,12.115479,24.585938,7.144287,12.578613,24.511719
1.028320,12.102783,24.562500,7.145508,12.575439,24.519531
1.022461,12.100586,24.562500,7.144775,12.571533,24.511719
1.013672,12.100586,24.566406,7.141113,12.568115,24.519531
1.026611,12.110352,24.546875,7.144531,12.571533,24.519531
1.012695,12.098877,24.554688,7.139648,12.578369,24.527344
1.017578,12.094727,24.546875,7.135742,12.573242,24.527344
1.009033,12.093750,24.546875,7.137207,12.584229,24.531250
1.005127,12.095459,24.554688,7.138672,12.589355,24.539062
0.995361,12.082520,24.550781,7.138672,12.587646,24.542969
0.991699,12.083008,24.550781,7.140625,12.597656,24.531250
0.981445,12.085693,24.550781,7.144531,12.605469,24.554688
0.980225,12.082275,24.562500,7.146729,12.609863,24.539062
0.968506,12.065430,24.589844,7.150879,12.607178,24.535156
0.963623,12.069824,24.597656,7.155762,12.604492,24.523438
0.970947,12.066406,24.597656,7.149902,12.612061,24.523438
0.975586,12.063232,24.593750,7.149414,12.603516,24.511719
0.968750,12.068115,24.605469,7.151367,12.608643,24.500000
0.976562,12.065674,24.582031,7.150146,12.611084,24.496094
0.979980,12.063965,24.566406,7.155518,12.619141,24.492188
0.972656,12.075928,24.566406,7.151123,12.621826,24.496094
0.964600,12.070557,24.574219,7.152344,12.619629,24.511719
0.962891,12.063477,24.570312,7.154541,12.620605,24.507812
0.962646,12.060059,24.570312,7.155273,12.615479,24.515625
0.954102,12.051025,24.582031,7.154053,12.620117,24.515625
0.951172,12.044434,24.578125,7.153320,12.621826,24.523438
0.952881,12.041260,24.585938,7.155029,12.602539,24.535156
0.952148,12.042969,24.578125,7.158203,12.608398,24.523438
0.944580,12.048096,24.589844,7.164795,12.613770,24.523438
0.946045,12.041992,24.578125,7.148926,12.611328,24.550781
0.940430,12.039307,24.582031,7.155762,12.617676,24.550781
0.939209,12.041748,24.589844,7.161865,12.623047,24.558594
0.944092,12.035889,24.578125,7.160156,12.635498,24.550781
0.940918,12.045898,24.574219,7.163330,12.636719,24.550781
0.941650,12.041992,24.578125,7.172852,12.643799,24.527344
0.935547,12.043945,24.570312,7.169678,12.635498,24.546875
0.935547,12.043701,24.574219,7.173584,12.637695,24.546875
0.930664,12.037109,24.589844,7.165039,12.641113,24.558594
0.938965,12.036865,24.593750,7.156738,12.640869,24.558594
0.943115,12.030518,24.585938,7.154785,12.636475,24.558594
0.941895,12.031494,24.582031,7.154297,12.640137,24.558594
0.938477,12.036377,24.589844,7.157959,12.647217,24.539062
0.936279,12.031250,24.597656,7.167480,12.656494,24.535156
0.937988,12.039062,24.601562,7.144775,12.643066,24.570312
0.939941,12.036133,24.597656,7.151367,12.652100,24.562500
0.939453,12.039551,24.593750,7.142090,12.658936,24.570312
0.947021,12.043457,24.578125,7.151123,12.661621,24.574219
0.950928,12.049316,24.562500,7.152344,12.671387,24.570312
0.948730,12.047852,24.554688,7.164551,12.681152,24.562500
0.948730,12.050049,24.570312,7.155518,12.674072,24.578125
0.954346,12.057861,24.578125,7.162598,12.677490,24.562500
0.958740,12.052979,24.585938,7.162109,12.673340,24.546875
0.964844,12.052979,24.589844,7.165039,12.669922,24.539062
0.969482,12.061523,24.582031,7.166504,12.673340,24.527344
0.970947,12.051514,24.574219,7.157959,12.673340,24.542969
0.980469,12.053467,24.562500,7.166504,12.665039,24.527344
0.979248,12.064453,24.550781,7.169189,12.662598,24.507812
0.984131,12.071045,24.566406,7.166748,12.669189,24.511719
0.980713,12.077148,24.562500,7.156006,12.657715,24.527344
0.979736,12.079590,24.546875,7.159912,12.651123,24.515625
0.999023,12.079346,24.531250,7.164062,12.644775,24.500000
0.998779,12.094482,24.542969,7.164795,12.636475,24.484375
1.004150,12.095947,24.535156,7.157227,12.635254,24.496094
1.012939,12.089844,24.535156,7.164307,12.633057,24.492188
1.012451,12.086426,24.535156,7.149170,12.625244,24.511719
1.019043,12.088379,24.523438,7.157959,12.625488,24.496094
1.024170,12.074707,24.519531,7.155029,12.620605,24.500000
1.022461,12.086670,24.515625,7.164062,12.628174,24.503906
1.020508,12.094971,24.511719,7.173584,12.621094,24.503906
1.022949,12.096191,24.531250,7.168457,12.614746,24.492188
1.027100,12.081787,24.511719,7.173584,12.623535,24.500000
1.040039,12.086914,24.503906,7.176270,12.614258,24.496094
1.037598,12.083496,24.503906,7.175781,12.599365,24.500000
1.038086,12.099121,24.503906,7.183594,12.616211,24.484375
1.047363,12.106689,24.511719,7.185303,12.620361,24.480469
1.046875,12.101562,24.500000,7.190918,12.614014,24.472656
1.047852,12.113770,24.507812,7.196045,12.608887,24.480469
1.042236,12.110352,24.523438,7.186035,12.597168,24.488281
1.039062,12.105225,24.515625,7.192627,12.591553,24.480469
1.040283,12.118652,24.511719,7.190918,12.587891,24.468750
1.035156,12.105225,24.507812,7.192139,12.577637,24.468750
1.031006,12.113770,24.527344,7.191406,12.575928,24.484375
1.034424,12.106934,24.503906,7.196533,12.568848,24.472656
1.032715,12.106934,24.515625,7.201660,12.567139,24.476562
1.027344,12.099365,24.527344,7.206543,12.573242,24.453125
1.028320,12.098145,24.535156,7.204346,12.561523,24.453125
1.032227,12.098877,24.546875,7.198486,12.553467,24.468750
1.027588,12.111328,24.558594,7.191650,12.551514,24.476562
1.033447,12.096924,24.542969,7.194336,12.547119,24.480469
1.032227,12.101807,24.550781,7.193604,12.554199,24.476562
1.028809,12.094727,24.539062,7.197754,12.560547,24.468750
1.027100,12.102783,24.554688,7.198975,12.549561,24.472656
1.033691,12.106689,24.542969,7.195801,12.540039,24.468750
1.036621,12.104492,24.554688,7.198975,12.536133,24.480469
1.033447,12.111816,24.542969,7.200684,12.537109,24.472656
1.035645,12.103760,24.554688,7.199707,12.530273,24.460938
1.032959,12.101807,24.554688,7.202148,12.543945,24.457031
1.032471,12.096191,24.546875,7.202148,12.553711,24.453125
1.029053,12.108887,24.550781,7.207031,12.552246,24.433594
1.039551,12.113037,24.527344,7.204834,12.558838,24.437500
1.045166,12.123047,24.523438,7.202393,12.565918,24.437500
1.045166,12.117432,24.527344,7.203613,12.562500,24.429688
1.053711,12.109131,24.515625,7.203369,12.566162,24.421875
1.050293,12.105713,24.515625,7.205811,12.571045,24.417969
1.050049,12.110352,24.523438,7.204834,12.578857,24.417969
1.043213,12.107422,24.542969,7.200439,12.584229,24.417969
1.042480,12.107910,24.535156,7.204102,12.600830,24.417969
1.042480,12.108643,24.539062,7.213867,12.614990,24.410156
1.043457,12.114502,24.542969,7.207031,12.606445,24.414062
1.038574,12.106445,24.546875,7.207764,12.611328,24.406250
1.034912,12.109131,24.550781,7.209717,12.610352,24.398438
1.031494,12.109863,24.554688,7.209229,12.614014,24.394531
1.037109,12.111816,24.542969,7.208984,12.610840,24.390625
1.030762,12.118896,24.539062,7.209473,12.605225,24.398438
1.029053,12.095215,24.539062,7.211914,12.622314,24.406250
1.029297,12.092041,24.539062,7.201172,12.626221,24.417969
1.029785,12.086426,24.527344,7.198730,12.628418,24.421875
1.028809,12.090088,24.527344,7.205811,12.642090,24.425781
1.026367,12.090088,24.531250,7.205322,12.642578,24.421875
1.031982,12.085205,24.527344,7.205322,12.649658,24.429688
1.025146,12.083252,24.531250,7.201904,12.660400,24.433594
1.036133,12.081787,24.507812,7.199707,12.669678,24.437500
1.037598,12.083740,24.496094,7.193359,12.666992,24.460938
1.032959,12.087646,24.507812,7.196045,12.666260,24.449219
1.031738,12.088623,24.500000,7.197754,12.674805,24.441406
1.030029,12.081299,24.484375,7.199707,12.672119,24.441406
1.029785,12.082520,24.496094,7.198975,12.674316,24.441406
1.026855,12.078125,24.503906,7.198486,12.674316,24.441406
1.029297,12.087158,24.496094,7.197510,12.672852,24.441406
1.025391,12.082031,24.519531,7.188232,12.667236,24.457031
1.026611,12.077637,24.523438,7.196777,12.667480,24.449219
1.024658,12.083740,24.519531,7.188232,12.663818,24.460938
1.018311,12.078857,24.527344,7.193115,12.666260,24.460938
1.020508,12.072021,24.515625,7.191406,12.664795,24.457031
1.028320,12.067871,24.500000,7.185791,12.663574,24.449219
1.021240,12.067871,24.500000,7.198975,12.676514,24.445312
1.025391,12.065918,24.500000,7.193604,12.664551,24.449219
1.029053,12.062012,24.503906,7.191895,12.667480,24.449219
1.027832,12.062744,24.515625,7.193848,12.669189,24.433594
1.023193,12.061523,24.523438,7.189453,12.669434,24.449219
1.024170,12.056641,24.519531,7.189941,12.671875,24.449219
1.023193,12.062744,24.503906,7.180176,12.666016,24.468750
1.021729,12.062744,24.511719,7.181641,12.671387,24.476562
1.012207,12.061768,24.496094,7.188965,12.676758,24.468750
1.009033,12.065186,24.507812,7.189941,12.670410,24.476562
1.004395,12.050781,24.507812,7.183838,12.665527,24.484375
0.997559,12.052734,24.511719,7.178223,12.665039,24.500000
1.000488,12.055664,24.507812,7.184814,12.666260,24.500000
1.004395,12.048584,24.484375,7.190186,12.672119,24.496094
1.001221,12.051514,24.480469,7.187256,12.675049,24.507812
0.994141,12.051270,24.464844,7.188477,12.686035,24.507812
0.990479,12.060059,24.472656,7.187500,12.686279,24.515625
0.995117,12.053711,24.484375,7.185791,12.677490,24.488281
1.003418,12.059082,24.480469,7.183350,12.687256,24.492188
1.001709,12.041260,24.503906,7.168213,12.679932,24.511719
0.998779,12.052734,24.503906,7.169434,12.694092,24.515625
1.002197,12.061768,24.488281,7.172119,12.708496,24.515625
1.008301,12.052490,24.480469,7.176270,12.701660,24.503906
1.008301,12.052246,24.492188,7.177002,12.715576,24.515625
