right x, right y, right size, left x, left y, left size
4.685791,8.048828,34.921875,5.596924,8.764404,31.738281
4.681641,8.051758,34.902344,5.594238,8.773438,31.718750
4.687744,8.057861,34.917969,5.601807,8.758545,31.699219
4.687744,8.056152,34.914062,5.599121,8.750977,31.656250
4.686279,8.067627,34.910156,5.599854,8.754395,31.636719
4.687256,8.076904,34.898438,5.599609,8.746826,31.613281
4.684814,8.074219,34.910156,5.591553,8.730469,31.660156
4.682861,8.076904,34.882812,5.604248,8.734375,31.652344
4.677734,8.062256,34.898438,5.571045,8.730225,31.632812
4.676514,8.066895,34.898438,5.586670,8.744141,31.632812
4.677246,8.071533,34.886719,5.589111,8.743164,31.675781
4.670166,8.076172,34.910156,5.583008,8.738525,31.699219
4.673584,8.082520,34.902344,5.589844,8.742188,31.691406
4.676514,8.082031,34.898438,5.580322,8.737061,31.652344
4.673584,8.080566,34.917969,5.576416,8.741943,31.675781
4.672119,8.076904,34.914062,5.574951,8.749023,31.667969
4.668457,8.076660,34.910156,5.574463,8.743896,31.703125
4.672852,8.078125,34.894531,5.570801,8.751709,31.722656
4.677246,8.075195,34.886719,5.569092,8.746826,31.726562
4.673828,8.076904,34.906250,5.557129,8.740479,31.726562
4.670898,8.070312,34.902344,5.554199,8.741699,31.750000
4.676270,8.069580,34.890625,5.545898,8.731689,31.742188
4.671631,8.072998,34.906250,5.547852,8.743896,31.726562
4.664307,8.066162,34.914062,5.548340,8.747803,31.750000
4.665283,8.064453,34.921875,5.539795,8.750000,31.710938
4.667969,8.063477,34.917969,5.541260,8.752686,31.722656
4.665283,8.065186,34.929688,5.535645,8.745361,31.734375
4.654541,8.062012,34.972656,5.543701,8.750977,31.718750
4.661133,8.060303,34.960938,5.547607,8.735107,31.726562
4.661377,8.063721,34.933594,5.545654,8.736328,31.714844
4.656006,8.071045,34.957031,5.550293,8.740479,31.734375
4.656250,8.066406,34.945312,5.557373,8.742188,31.710938
4.661377,8.053711,34.941406,5.546143,8.729492,31.707031
4.668457,8.058350,34.925781,5.540527,8.727051,31.703125
4.671143,8.048828,34.933594,5.537842,8.731201,31.726562
4.660645,8.038330,34.960938,5.520508,8.716797,31.726562
4.646484,8.042480,34.929688,5.530273,8.723877,31.703125
4.648682,8.038574,34.945312,5.520508,8.720215,31.703125
4.643066,8.036621,34.925781,5.510986,8.723633,31.703125
4.648926,8.043213,34.921875,5.519287,8.730957,31.703125
4.654297,8.041992,34.925781,5.508057,8.739746,31.691406
4.656250,8.038086,34.914062,5.498291,8.735596,31.687500
4.661133,8.053223,34.933594,5.501221,8.737305,31.714844
4.655762,8.057373,34.957031,5.503662,8.738770,31.722656
4.651367,8.050293,34.984375,5.490479,8.736816,31.734375
4.643066,8.063965,34.984375,5.488525,8.731201,31.746094
4.649170,8.052002,34.957031,5.497803,8.726074,31.750000
4.646484,8.066406,34.972656,5.487549,8.727051,31.742188
4.647705,8.063232,34.968750,5.485840,8.718506,31.753906
4.638916,8.067383,34.980469,5.482910,8.724121,31.769531
4.632080,8.056396,34.957031,5.485107,8.726074,31.792969
4.630127,8.057861,34.925781,5.487549,8.721924,31.765625
4.624756,8.055420,34.921875,5.478027,8.733154,31.773438
4.624268,8.049561,34.949219,5.468018,8.726318,31.750000
4.628906,8.053223,34.964844,5.464600,8.733643,31.710938
4.631348,8.055420,34.953125,5.464600,8.738037,31.695312
4.631592,8.054443,34.988281,5.468262,8.730957,31.730469
4.635010,8.062256,34.984375,5.469727,8.733643,31.753906
4.635254,8.060303,34.988281,5.460938,8.737793,31.726562
4.633057,8.059326,34.992188,5.451660,8.729248,31.722656
4.627441,8.058105,35.000000,5.459473,8.732178,31.746094
4.629639,8.061768,34.976562,5.453613,8.713379,31.753906
4.629883,8.062744,34.968750,5.453613,8.717285,31.781250
4.623535,8.059082,34.953125,5.450684,8.721680,31.773438
4.615967,8.053223,34.972656,5.444092,8.724609,31.773438
4.614014,8.053223,34.968750,5.419434,8.725098,31.757812
4.622070,8.057129,34.937500,5.425781,8.717529,31.769531
4.613770,8.065186,34.945312,5.433105,8.723145,31.785156
4.610352,8.068359,34.953125,5.440430,8.724121,31.800781
4.620361,8.078613,34.953125,5.435547,8.716309,31.773438
4.611816,8.070312,34.937500,5.434082,8.722900,31.769531
4.601562,8.058838,34.957031,5.418945,8.704834,31.750000
4.593262,8.062256,34.953125,5.421875,8.715576,31.761719
4.593262,8.074219,34.957031,5.427979,8.712891,31.777344
4.595703,8.064697,34.957031,5.426758,8.729248,31.750000
4.582275,8.058105,34.968750,5.432129,8.732422,31.777344
4.593018,8.069092,34.960938,5.435547,8.740234,31.785156
4.579102,8.062500,34.964844,5.425049,8.727539,31.777344
4.572998,8.071045,34.976562,5.437256,8.726562,31.785156
4.565186,8.061035,34.960938,5.433105,8.732422,31.773438
4.558350,8.063965,34.976562,5.420166,8.724609,31.746094
4.557129,8.055908,34.992188,5.426514,8.723389,31.773438
4.570312,8.072998,34.972656,5.428711,8.714600,31.750000
4.569824,8.072510,34.968750,5.419922,8.709961,31.746094
4.568359,8.065430,34.953125,5.408691,8.712891,31.738281
4.568359,8.061035,34.949219,5.406250,8.712646,31.746094
4.564697,8.064941,34.910156,5.412354,8.687256,31.742188
4.574707,8.062744,34.921875,5.403564,8.679932,31.718750
4.575439,8.059570,34.894531,5.403320,8.677246,31.746094
4.565430,8.050781,34.921875,5.407227,8.676025,31.738281
4.552979,8.053223,34.906250,5.410645,8.679688,31.761719
4.543213,8.057861,34.910156,5.404785,8.657959,31.769531
4.533447,8.047852,34.941406,5.398193,8.657227,31.753906
4.531494,8.044678,34.949219,5.396240,8.656738,31.761719
4.528320,8.051270,34.964844,5.392334,8.650146,31.769531
4.522705,8.040039,34.957031,5.389893,8.649658,31.742188
4.522461,8.027832,34.996094,5.397217,8.650146,31.757812
4.525635,8.034180,35.003906,5.395996,8.641846,31.738281
4.514648,8.035645,34.972656,5.401855,8.651367,31.769531
4.515381,8.028076,34.980469,5.393799,8.648438,31.742188
4.510498,8.026123,34.968750,5.406738,8.657227,31.769531
4.517334,8.024414,34.968750,5.397705,8.638428,31.753906
4.525146,8.017334,34.960938,5.403076,8.655273,31.757812
4.523682,8.022461,34.964844,5.401855,8.657715,31.746094
4.530273,8.022217,34.980469,5.400146,8.656738,31.761719
4.531738,8.017090,34.996094,5.406982,8.655029,31.773438
4.518799,8.006592,35.003906,5.411377,8.652588,31.773438
4.526611,8.003418,35.000000,5.421387,8.652832,31.757812
4.531738,7.999756,34.992188,5.398926,8.635986,31.765625
4.526367,7.999756,35.011719,5.410400,8.644775,31.769531
4.529541,7.991455,35.015625,5.421143,8.647705,31.773438
4.533936,7.985352,35.015625,5.433594,8.657227,31.800781
4.527832,7.980957,35.042969,5.433594,8.655273,31.769531
4.514160,7.986572,35.007812,5.433350,8.655273,31.765625
4.502197,7.988770,35.019531,5.435547,8.645996,31.757812
4.495850,7.991211,34.988281,5.443604,8.642334,31.742188
4.504639,7.980469,35.007812,5.451904,8.640137,31.742188
4.490723,7.981934,34.996094,5.446289,8.650391,31.757812
4.481689,7.976807,35.011719,5.440918,8.638184,31.738281
4.467041,7.967041,34.996094,5.447510,8.640625,31.730469
4.463379,7.978027,34.984375,5.453369,8.633057,31.761719
4.465576,7.973145,34.996094,5.435547,8.629395,31.761719
4.460693,7.969482,35.000000,5.438965,8.625732,31.761719
4.457031,7.966309,34.996094,5.422119,8.609619,31.777344
4.455566,7.984863,34.988281,5.406250,8.596191,31.777344
4.448486,7.989014,34.984375,5.385742,8.603516,31.796875
4.438232,7.995605,34.980469,5.372803,8.614014,31.820312
4.434570,7.999023,34.980469,5.359131,8.610107,31.804688
4.422852,7.991455,34.980469,5.358643,8.633301,31.800781
4.407715,8.002441,34.953125,5.337158,8.630615,31.769531
4.395996,8.011230,34.933594,5.328857,8.617432,31.800781
4.395508,8.024170,34.902344,5.307861,8.610596,31.828125
4.384766,8.039062,34.906250,5.311035,8.621094,31.812500
4.376709,8.048340,34.925781,5.293457,8.612305,31.839844
4.374756,8.060791,34.921875,5.286621,8.619385,31.851562
4.369385,8.075928,34.917969,5.293945,8.621582,31.824219
4.355713,8.076660,34.921875,5.275635,8.625244,31.839844
4.355225,8.088379,34.929688,5.253906,8.614746,31.847656
4.352783,8.097168,34.921875,5.257812,8.624756,31.875000
4.348633,8.106934,34.921875,5.256348,8.634277,31.890625
4.348145,8.120605,34.906250,5.255615,8.646484,31.894531
4.342773,8.118408,34.910156,5.256104,8.647949,31.902344
4.328125,8.119873,34.902344,5.253418,8.665283,31.917969
4.326416,8.126221,34.894531,5.250977,8.669678,31.929688
4.333008,8.128906,34.886719,5.256836,8.677979,31.933594
4.327148,8.134521,34.894531,5.243408,8.682373,31.957031
4.311768,8.141846,34.871094,5.238770,8.687500,31.957031
4.308105,8.145996,34.855469,5.254639,8.703125,31.921875
4.296631,8.148926,34.871094,5.263184,8.693848,31.906250
4.299805,8.148682,34.863281,5.262695,8.692627,31.937500
4.298096,8.155029,34.855469,5.269775,8.713379,31.910156
4.292236,8.152832,34.863281,5.275635,8.708496,31.882812
4.294434,8.156250,34.847656,5.277344,8.711182,31.902344
4.297607,8.155518,34.847656,5.264404,8.720459,31.933594
4.298340,8.161377,34.859375,5.265137,8.720459,31.925781
4.305420,8.155518,34.855469,5.258789,8.722656,31.921875
4.312500,8.158691,34.835938,5.262451,8.729248,31.898438
4.316650,8.153564,34.816406,5.275146,8.730713,31.863281
4.315674,8.154785,34.796875,5.268066,8.736328,31.867188
4.306396,8.158447,34.804688,5.257812,8.732178,31.863281
4.302002,8.167236,34.812500,5.273926,8.739258,31.882812
4.298584,8.153564,34.835938,5.275635,8.744629,31.875000
4.297363,8.153809,34.839844,5.286377,8.757080,31.851562
4.292969,8.156738,34.855469,5.290039,8.758301,31.816406
4.292725,8.154297,34.855469,5.288086,8.768799,31.855469
4.296875,8.158936,34.847656,5.291992,8.771973,31.835938
4.299072,8.164795,34.835938,5.293457,8.780029,31.851562
4.297363,8.162109,34.835938,5.290039,8.767822,31.851562
4.307129,8.161621,34.828125,5.280762,8.753906,31.855469
4.310059,8.163330,34.828125,5.280518,8.748535,31.867188
4.315918,8.169922,34.839844,5.271973,8.755859,31.867188
4.321045,8.165771,34.839844,5.278564,8.759766,31.859375
4.319824,8.167480,34.851562,5.261963,8.748779,31.878906
4.325439,8.170410,34.835938,5.276123,8.755615,31.851562
4.321289,8.174561,34.828125,5.269531,8.746582,31.890625
4.326172,8.177490,34.816406,5.258057,8.753906,31.886719
4.324463,8.179443,34.839844,5.262939,8.756348,31.886719
4.321045,8.181885,34.835938,5.270264,8.762451,31.847656
4.324951,8.177979,34.843750,5.256348,8.756348,31.894531
4.331299,8.176514,34.835938,5.254883,8.749268,31.894531
4.333984,8.183594,34.820312,5.259033,8.761963,31.859375
4.343994,8.183838,34.808594,5.250488,8.761475,31.894531
4.339844,8.181885,34.808594,5.250488,8.755127,31.890625
4.333252,8.182617,34.824219,5.252686,8.756348,31.917969
4.336426,8.177979,34.820312,5.257080,8.767578,31.898438
4.335938,8.178955,34.820312,5.268799,8.777344,31.875000
4.341553,8.180420,34.832031,5.284668,8.777588,31.863281
4.339355,8.179443,34.824219,5.282715,8.767578,31.871094
4.332520,8.182373,34.808594,5.277100,8.764160,31.902344
4.324951,8.181641,34.812500,5.280273,8.758789,31.894531
4.321045,8.178223,34.816406,5.273682,8.758057,31.894531
4.330078,8.179199,34.812500,5.288330,8.757812,31.882812
4.336426,8.179932,34.792969,5.285889,8.740967,31.875000
4.327148,8.167480,34.804688,5.298584,8.754883,31.875000
4.331299,8.171143,34.800781,5.297363,8.747314,31.871094
4.333008,8.174072,34.812500,5.286621,8.723389,31.898438
4.327148,8.177002,34.816406,5.288330,8.724609,31.949219
4.334961,8.173584,34.820312,5.288818,8.721436,31.945312
4.342529,8.173340,34.824219,5.281982,8.721924,31.929688
4.344971,8.171631,34.832031,5.268066,8.730225,31.941406
4.349609,8.172852,34.835938,5.278564,8.733398,31.906250
4.350830,8.166260,34.824219,5.275391,8.717529,31.914062
4.349609,8.166260,34.820312,5.273193,8.706787,31.929688
4.350098,8.167236,34.835938,5.267334,8.698730,31.953125
4.353027,8.156250,34.859375,5.288330,8.712158,31.933594
4.353271,8.155518,34.855469,5.288330,8.708984,31.929688
4.357178,8.154053,34.863281,5.291260,8.700684,31.976562
4.355713,8.156006,34.859375,5.296143,8.697998,31.941406
4.358643,8.154541,34.859375,5.289795,8.705811,31.933594
4.358887,8.158691,34.859375,5.281006,8.706543,31.968750
4.361572,8.152344,34.851562,5.293213,8.712646,31.933594
4.368652,8.150879,34.855469,5.284668,8.717285,31.945312
4.370361,8.152344,34.828125,5.272705,8.696777,31.972656
4.371094,8.149902,34.847656,5.283203,8.708008,31.929688
4.367676,8.146973,34.847656,5.284668,8.699219,31.921875
4.378662,8.146729,34.839844,5.293213,8.712891,31.894531
4.372803,8.143799,34.847656,5.310791,8.736084,31.875000
4.379883,8.143555,34.843750,5.307373,8.738525,31.875000
4.384766,8.139160,34.843750,5.322510,8.749023,31.878906
4.392822,8.137207,34.847656,5.307861,8.735840,31.906250
4.402588,8.131836,34.832031,5.302734,8.722900,31.917969
4.408936,8.128174,34.855469,5.313721,8.733643,31.886719
4.412842,8.131592,34.871094,5.316650,8.744629,31.863281
4.412842,8.130859,34.878906,5.307861,8.753418,31.882812
4.421143,8.126221,34.878906,5.311035,8.742432,31.890625
4.415771,8.124023,34.867188,5.323242,8.746826,31.886719
4.423584,8.123291,34.867188,5.319580,8.751465,31.878906
4.430908,8.119629,34.867188,5.338379,8.758301,31.890625
4.436035,8.123535,34.859375,5.338135,8.755371,31.890625
4.435547,8.125244,34.867188,5.334473,8.738770,31.894531
4.439453,8.122803,34.867188,5.327393,8.742188,31.878906
4.446533,8.117676,34.859375,5.319824,8.738037,31.863281
4.451660,8.114258,34.855469,5.315186,8.746582,31.882812
4.450439,8.125000,34.835938,5.312988,8.744629,31.867188
4.456543,8.125000,34.820312,5.316650,8.733398,31.875000
4.459961,8.125732,34.816406,5.315674,8.750488,31.820312
4.468262,8.120605,34.808594,5.308350,8.750977,31.843750
4.456787,8.119385,34.839844,5.316895,8.760498,31.820312
4.462158,8.113525,34.843750,5.313965,8.755859,31.800781
4.467041,8.109863,34.839844,5.318604,8.764160,31.808594
4.470947,8.109863,34.828125,5.308594,8.760742,31.828125
4.477783,8.112549,34.828125,5.302979,8.759521,31.835938
4.483643,8.109863,34.835938,5.294189,8.748779,31.859375
4.482178,8.106689,34.843750,5.291016,8.732666,31.855469
4.485596,8.109863,34.824219,5.288086,8.727783,31.867188
4.490479,8.108887,34.824219,5.293457,8.733154,31.855469
4.499512,8.105225,34.808594,5.311523,8.742920,31.851562
4.502930,8.103516,34.808594,5.304932,8.750000,31.867188
4.507568,8.102539,34.808594,5.318115,8.757812,31.835938
4.510986,8.102783,34.820312,5.310547,8.763428,31.804688
4.508057,8.099365,34.828125,5.311768,8.762939,31.812500
4.514160,8.105469,34.808594,5.312256,8.763672,31.816406
4.520264,8.107910,34.820312,5.319824,8.761230,31.792969
4.513428,8.100586,34.804688,5.295898,8.755371,31.812500
4.512695,8.100098,34.816406,5.302490,8.750000,31.765625
4.512207,8.098877,34.828125,5.313965,8.752930,31.769531
4.525879,8.093262,34.816406,5.331055,8.759033,31.742188
4.520508,8.097412,34.832031,5.331299,8.757080,31.753906
4.525146,8.091064,34.839844,5.340332,8.757812,31.734375
4.527344,8.088623,34.828125,5.334473,8.755371,31.753906
4.528076,8.086914,34.835938,5.344971,8.762451,31.738281
4.521973,8.088135,34.835938,5.339844,8.756836,31.746094
4.523438,8.088867,34.816406,5.334961,8.747803,31.792969
4.524658,8.086670,34.820312,5.325684,8.749023,31.800781
4.525391,8.088135,34.824219,5.336182,8.758789,31.812500
4.532959,8.091309,34.828125,5.333496,8.756592,31.839844
4.533203,8.090576,34.828125,5.337891,8.767578,31.816406
4.530273,8.089355,34.839844,5.338379,8.762939,31.835938
4.518066,8.088623,34.835938,5.349365,8.768799,31.812500
4.520264,8.086670,34.832031,5.340820,8.758789,31.855469
4.519775,8.093262,34.804688,5.336670,8.739502,31.859375
4.524414,8.093018,34.812500,5.335205,8.739990,31.855469
4.527344,8.086914,34.792969,5.344238,8.742432,31.835938
4.526367,8.080078,34.785156,5.329346,8.719482,31.871094
4.519043,8.077881,34.789062,5.343506,8.732666,31.878906
4.523682,8.078613,34.792969,5.345703,8.751953,31.863281
4.520020,8.078613,34.777344,5.340820,8.744385,31.890625
4.519043,8.085693,34.781250,5.330078,8.750244,31.851562
4.527344,8.086182,34.781250,5.339844,8.751221,31.855469
4.537598,8.080322,34.789062,5.332520,8.754639,31.859375
4.539062,8.078613,34.781250,5.340820,8.759521,31.828125
4.552246,8.077148,34.781250,5.331543,8.744873,31.835938
4.544922,8.071777,34.773438,5.323975,8.745605,31.863281
4.550781,8.064209,34.777344,5.319336,8.737305,31.832031
4.562012,8.061035,34.781250,5.316895,8.725098,31.863281
4.560059,8.060303,34.785156,5.305420,8.723877,31.898438
4.560303,8.054443,34.800781,5.304443,8.716553,31.886719
4.565186,8.053223,34.789062,5.317383,8.732422,31.859375
4.568848,8.052979,34.789062,5.312500,8.733398,31.878906
4.572021,8.057373,34.804688,5.326172,8.745605,31.871094
4.568115,8.061523,34.792969,5.334229,8.750244,31.839844
4.556152,8.051270,34.816406,5.333008,8.754883,31.824219
4.548584,8.048584,34.832031,5.340332,8.751709,31.808594
4.550049,8.048584,34.832031,5.334961,8.748047,31.828125
4.554443,8.046387,34.812500,5.329346,8.730469,31.832031
4.549805,8.049072,34.812500,5.338623,8.746826,31.812500
4.549072,8.040527,34.789062,5.325439,8.740723,31.824219
4.552979,8.055420,34.816406,5.332520,8.751953,31.789062
4.553223,8.052002,34.824219,5.327637,8.744385,31.765625
4.562256,8.050293,34.816406,5.323486,8.735107,31.769531
4.561279,8.050049,34.816406,5.302002,8.717041,31.789062
4.562256,8.047363,34.816406,5.324463,8.731445,31.792969
4.562012,8.056152,34.800781,5.339355,8.749023,31.781250
4.560791,8.055908,34.777344,5.343994,8.754150,31.765625
4.567383,8.055420,34.789062,5.330322,8.751953,31.750000
4.571045,8.044434,34.796875,5.340576,8.758301,31.742188
4.563721,8.046387,34.800781,5.335449,8.745850,31.753906
4.553955,8.038330,34.800781,5.341064,8.768799,31.773438
4.563232,8.043945,34.824219,5.349609,8.768555,31.746094
4.566895,8.043945,34.804688,5.347900,8.774414,31.757812
4.557617,8.045898,34.796875,5.337891,8.774414,31.722656
4.561279,8.043945,34.812500,5.349854,8.784180,31.714844
4.568848,8.037109,34.808594,5.367432,8.791504,31.707031
4.567383,8.033691,34.800781,5.373535,8.786865,31.746094
4.576660,8.038330,34.800781,5.377686,8.789062,31.753906
4.569336,8.028809,34.835938,5.375244,8.776611,31.781250
4.562988,8.031006,34.824219,5.379150,8.784180,31.765625
4.564697,8.031250,34.839844,5.374512,8.783691,31.769531
4.562256,8.025146,34.832031,5.368408,8.775391,31.769531
4.565430,8.022705,34.820312,5.362061,8.768799,31.761719
4.557861,8.022461,34.835938,5.363037,8.771973,31.730469
4.558594,8.022217,34.800781,5.359863,8.773682,31.718750
4.555908,8.017090,34.785156,5.349609,8.764648,31.742188
4.544434,8.019287,34.792969,5.354736,8.764648,31.746094
4.547119,8.017822,34.812500,5.335938,8.765137,31.714844
4.543457,8.013184,34.781250,5.342285,8.769287,31.699219
4.541748,8.013428,34.777344,5.349365,8.761719,31.707031
4.549316,8.011719,34.761719,5.362793,8.765869,31.671875
4.548828,8.018799,34.769531,5.361572,8.779297,31.683594
4.559326,8.018555,34.773438,5.354736,8.768799,31.710938
4.559326,8.016602,34.757812,5.364502,8.768799,31.699219
4.559570,8.011719,34.746094,5.380371,8.774170,31.679688
4.560791,8.009033,34.777344,5.377930,8.765381,31.687500
4.563232,8.006348,34.804688,5.377441,8.750977,31.726562
4.565430,8.008057,34.796875,5.381104,8.750488,31.707031
4.563721,8.003662,34.820312,5.402100,8.766113,31.703125
4.549561,8.002930,34.824219,5.390381,8.758057,31.730469
4.555664,8.007080,34.828125,5.394287,8.742676,31.742188
4.547363,8.008789,34.824219,5.379883,8.744385,31.792969
4.542725,8.007324,34.843750,5.379395,8.742920,31.804688
4.534424,8.001953,34.847656,5.387939,8.755859,31.792969
4.545654,8.003174,34.843750,5.371826,8.747314,31.765625
4.539307,8.010498,34.808594,5.376953,8.760254,31.734375
4.541504,8.006104,34.828125,5.385986,8.751709,31.738281
4.536377,8.015137,34.835938,5.400879,8.779297,31.730469
4.535156,8.008789,34.812500,5.404785,8.777588,31.738281
4.529297,8.009277,34.808594,5.409668,8.776611,31.699219
4.535400,8.011230,34.808594,5.412109,8.779541,31.699219
4.540771,8.006348,34.804688,5.408936,8.763184,31.699219
4.538086,8.008545,34.777344,5.417236,8.772217,31.671875
4.529541,8.004883,34.812500,5.431152,8.775635,31.652344
4.529785,8.004639,34.796875,5.427246,8.780518,31.671875
4.523682,7.999512,34.808594,5.425049,8.769531,31.683594
4.531494,8.008789,34.789062,5.422363,8.772949,31.695312
4.532471,8.010254,34.789062,5.419434,8.773193,31.695312
4.516357,8.003906,34.753906,5.416992,8.769775,31.714844
4.520264,7.993652,34.757812,5.409668,8.770508,31.718750
4.521973,7.988281,34.746094,5.404785,8.767334,31.738281
4.505127,7.986572,34.750000,5.404297,8.765869,31.750000
4.497314,7.986084,34.773438,5.406738,8.768311,31.726562
4.486572,7.976318,34.792969,5.399170,8.769043,31.707031
4.494629,7.987305,34.808594,5.398193,8.775391,31.710938
4.481689,7.989746,34.804688,5.408936,8.784912,31.699219
4.470703,7.995117,34.824219,5.414307,8.786865,31.722656
4.459961,7.990967,34.828125,5.421387,8.787109,31.714844
4.467773,7.985352,34.820312,5.416992,8.790527,31.722656
4.460938,7.980225,34.828125,5.397705,8.756836,31.734375
4.468018,7.979736,34.816406,5.406006,8.767822,31.746094
4.470215,7.978760,34.820312,5.400391,8.771484,31.753906
4.477539,7.966064,34.804688,5.400146,8.769287,31.730469
4.477295,7.963379,34.812500,5.402100,8.764893,31.753906
4.477295,7.967285,34.820312,5.400635,8.770264,31.730469
4.468750,7.970947,34.835938,5.408203,8.776367,31.734375
4.480957,7.974365,34.835938,5.421387,8.787842,31.718750
4.475098,7.971924,34.828125,5.423096,8.786377,31.695312
4.467529,7.982666,34.851562,5.426270,8.784912,31.742188
4.471924,7.979736,34.816406,5.442871,8.793701,31.730469
4.468506,7.977539,34.839844,5.433594,8.784668,31.757812
4.468018,7.978027,34.843750,5.445557,8.785645,31.710938
4.454346,7.975586,34.859375,5.450195,8.794678,31.718750
4.450439,7.979004,34.859375,5.462158,8.807617,31.703125
4.445557,7.974365,34.867188,5.472900,8.811279,31.714844
4.438721,7.977051,34.863281,5.457275,8.806885,31.726562
4.443359,7.977539,34.863281,5.457275,8.802979,31.750000
4.442383,7.986816,34.882812,5.451416,8.791992,31.761719
4.427979,7.985596,34.898438,5.453857,8.799805,31.750000
4.425293,7.991699,34.882812,5.445801,8.799561,31.753906
4.417480,7.995605,34.882812,5.456055,8.810791,31.722656
4.424561,7.989014,34.902344,5.456543,8.827881,31.738281
4.422607,7.982178,34.902344,5.457764,8.819336,31.757812
4.415771,7.984619,34.906250,5.460449,8.819336,31.714844
4.410645,7.978516,34.914062,5.458740,8.808594,31.695312
4.406250,7.971924,34.937500,5.457520,8.817139,31.714844
4.402832,7.965820,34.945312,5.472412,8.831787,31.707031
4.389160,7.964600,34.929688,5.458740,8.830078,31.683594
4.386719,7.972412,34.902344,5.466553,8.840088,31.687500
4.379395,7.975342,34.953125,5.458984,8.808105,31.667969
4.381104,7.977295,34.929688,5.463623,8.800537,31.695312
4.386963,7.977295,34.941406,5.450684,8.805420,31.679688
4.383301,7.979736,34.929688,5.459717,8.801758,31.691406
4.375977,7.980469,34.921875,5.457031,8.774658,31.714844
4.374756,7.976318,34.886719,5.459717,8.775391,31.699219
4.374756,7.970459,34.871094,5.447021,8.774170,31.699219
4.383057,7.971680,34.886719,5.446777,8.776123,31.718750
4.375244,7.973877,34.894531,5.450684,8.768311,31.742188
4.377197,7.971436,34.882812,5.456299,8.778076,31.726562
4.378662,7.975586,34.875000,5.442383,8.770020,31.742188
4.375244,7.976318,34.902344,5.443115,8.782715,31.757812
4.377441,7.974365,34.902344,5.441895,8.777100,31.777344
4.384766,7.969238,34.890625,5.456787,8.785645,31.761719
4.388184,7.969238,34.878906,5.467285,8.787598,31.757812
4.378662,7.968506,34.894531,5.459717,8.782715,31.777344
4.380615,7.968506,34.882812,5.457031,8.788818,31.753906
4.391846,7.963379,34.847656,5.456299,8.789062,31.757812
4.393066,7.961914,34.867188,5.456299,8.789062,31.769531
4.379395,7.954346,34.839844,5.458984,8.786621,31.753906
4.376465,7.950439,34.851562,5.475586,8.781250,31.730469
4.381104,7.954590,34.843750,5.474854,8.789062,31.750000
4.369385,7.954590,34.855469,5.472656,8.793945,31.765625
4.371826,7.957764,34.843750,5.486328,8.804932,31.769531
4.367920,7.961426,34.847656,5.484375,8.809326,31.769531
4.365479,7.957520,34.835938,5.460205,8.778320,31.792969
4.384766,7.951172,34.863281,5.451172,8.774902,31.792969
4.385254,7.953369,34.855469,5.462158,8.783203,31.781250
4.377197,7.953369,34.871094,5.462158,8.779785,31.796875
4.383545,7.945312,34.859375,5.452393,8.777832,31.804688
4.367920,7.941650,34.863281,5.448975,8.788574,31.792969
4.372559,7.945312,34.855469,5.444336,8.790771,31.765625
4.373535,7.947021,34.878906,5.430908,8.778076,31.785156
4.370605,7.936523,34.890625,5.433350,8.768555,31.800781
4.375488,7.937500,34.906250,5.438477,8.772217,31.808594
4.387207,7.940186,34.890625,5.429932,8.770996,31.816406
4.383301,7.946533,34.886719,5.435791,8.772217,31.804688
4.376953,7.939697,34.886719,5.457031,8.791504,31.789062
4.373291,7.939697,34.878906,5.454102,8.794922,31.761719
4.363770,7.938477,34.878906,5.446777,8.785889,31.769531
4.374023,7.934814,34.886719,5.443359,8.787109,31.773438
4.368408,7.938477,34.894531,5.434082,8.780273,31.765625
4.353760,7.938965,34.894531,5.432129,8.781006,31.742188
4.342041,7.940186,34.894531,5.448975,8.797119,31.742188
4.352295,7.944336,34.875000,5.443848,8.789795,31.699219
4.351562,7.947266,34.847656,5.440186,8.800049,31.710938
4.353271,7.939697,34.890625,5.427246,8.767334,31.738281
4.352051,7.937988,34.875000,5.423584,8.758057,31.785156
4.347656,7.936523,34.878906,5.426270,8.762695,31.800781
4.348633,7.936768,34.902344,5.424805,8.770996,31.785156
4.352783,7.935791,34.894531,5.427490,8.777344,31.757812
4.337891,7.929932,34.906250,5.430176,8.770264,31.746094
4.332520,7.923828,34.910156,5.420654,8.761230,31.746094
4.326660,7.936768,34.886719,5.420654,8.770996,31.730469
4.327148,7.934326,34.882812,5.429932,8.755371,31.750000
4.322754,7.932373,34.886719,5.424072,8.754883,31.714844
4.322998,7.928467,34.890625,5.424805,8.747070,31.675781
4.321045,7.928955,34.871094,5.412842,8.746338,31.683594
4.326416,7.931396,34.882812,5.415771,8.739990,31.699219
4.326416,7.932617,34.882812,5.413818,8.734619,31.710938
4.327148,7.927979,34.875000,5.414062,8.735352,31.703125
4.327637,7.931885,34.890625,5.420654,8.712646,31.753906
4.332275,7.922852,34.875000,5.428223,8.727539,31.746094
4.335205,7.920654,34.875000,5.438721,8.733643,31.757812
4.337158,7.918701,34.878906,5.424316,8.745605,31.742188
4.338135,7.922119,34.855469,5.425049,8.732422,31.777344
4.337646,7.917969,34.835938,5.418457,8.742188,31.792969
4.331543,7.920166,34.847656,5.426514,8.731445,31.800781
4.327148,7.913818,34.824219,5.423828,8.724609,31.812500
4.325928,7.906250,34.824219,5.422852,8.720947,31.800781
