right x, right y, right size, left x, left y, left size
5.039551,8.650635,40.156250,6.274414,9.814697,39.554688
5.048828,8.646729,40.152344,6.282715,9.820068,39.542969
5.030029,8.638672,40.167969,6.278564,9.820312,39.539062
5.041260,8.636963,40.175781,6.286865,9.825439,39.542969
5.049316,8.637207,40.167969,6.289795,9.830566,39.546875
5.073242,8.657471,40.156250,6.294434,9.836426,39.554688
5.069824,8.652588,40.160156,6.295410,9.841309,39.562500
5.072510,8.651367,40.171875,6.295166,9.840088,39.558594
5.062744,8.638672,40.160156,6.292480,9.841309,39.566406
5.084717,8.641602,40.105469,6.294434,9.848389,39.562500
5.086426,8.628174,40.089844,6.302734,9.855957,39.574219
5.079346,8.637451,40.062500,6.299316,9.860352,39.562500
5.072266,8.619873,40.109375,6.303955,9.872070,39.535156
5.063232,8.613037,40.117188,6.302979,9.877441,39.539062
5.086670,8.630859,40.136719,6.305176,9.884033,39.558594
5.102783,8.631104,40.144531,6.299805,9.886230,39.562500
5.105957,8.619385,40.113281,6.294189,9.887207,39.531250
5.108643,8.611572,40.121094,6.295654,9.889160,39.546875
5.101318,8.610840,40.136719,6.299316,9.887939,39.554688
5.093506,8.610352,40.144531,6.301025,9.887695,39.574219
5.076904,8.608643,40.175781,6.304932,9.887207,39.578125
5.077881,8.624756,40.164062,6.297363,9.893066,39.566406
5.100098,8.642822,40.117188,6.311279,9.907227,39.515625
5.087646,8.630859,40.113281,6.326904,9.913574,39.511719
5.103516,8.654785,40.148438,6.323486,9.914062,39.507812
5.092041,8.644775,40.144531,6.326416,9.913330,39.511719
5.107666,8.639404,40.125000,6.321289,9.911133,39.503906
5.099854,8.635742,40.128906,6.330322,9.921387,39.515625
5.096191,8.635742,40.101562,6.325928,9.920654,39.515625
5.126221,8.667480,40.105469,6.327881,9.919189,39.503906
5.143311,8.698730,40.121094,6.319092,9.915527,39.500000
5.140625,8.701172,40.101562,6.319092,9.919922,39.500000
5.119629,8.682129,40.121094,6.312744,9.912842,39.496094
5.125977,8.695068,40.074219,6.308838,9.916748,39.488281
5.158691,8.733643,39.996094,6.309814,9.915527,39.496094
5.146484,8.738525,40.011719,6.320801,9.916504,39.503906
5.175781,8.726807,39.976562,6.316406,9.911377,39.500000
5.173584,8.706299,39.972656,6.314209,9.913574,39.507812
5.159668,8.716797,39.949219,6.333740,9.918701,39.507812
5.183350,8.715820,39.925781,6.337646,9.924561,39.515625
5.174561,8.716797,39.929688,6.334717,9.924561,39.511719
5.159180,8.709229,39.921875,6.334717,9.923096,39.515625
5.157227,8.701416,39.921875,6.332764,9.924316,39.519531
5.152100,8.700195,39.925781,6.356445,9.927246,39.488281
5.147705,8.687012,39.925781,6.356201,9.929688,39.496094
5.144043,8.682861,39.910156,6.348145,9.924805,39.496094
5.136230,8.665527,39.933594,6.349365,9.919434,39.496094
5.154541,8.675293,39.972656,6.344238,9.918701,39.496094
5.138672,8.669189,39.984375,6.338867,9.916992,39.500000
5.122559,8.667969,39.957031,6.342773,9.916016,39.507812
5.111816,8.660156,39.972656,6.348145,9.923584,39.523438
5.110352,8.651123,39.968750,6.342041,9.921875,39.515625
5.092773,8.642090,40.007812,6.341553,9.925537,39.527344
5.083252,8.633057,40.042969,6.333740,9.926758,39.519531
5.107910,8.633057,40.011719,6.333008,9.931641,39.527344
5.110596,8.636230,39.980469,6.340576,9.929443,39.515625
5.104004,8.641846,39.984375,6.349121,9.934082,39.531250
5.143555,8.655518,39.933594,6.350830,9.927002,39.507812
5.162598,8.678955,39.937500,6.341309,9.925049,39.507812
5.145020,8.667480,39.929688,6.339844,9.935791,39.515625
5.153076,8.672852,39.937500,6.338379,9.935791,39.507812
5.150391,8.679199,39.929688,6.337402,9.935791,39.503906
5.151855,8.688965,39.906250,6.329102,9.930176,39.500000
5.141113,8.672119,39.921875,6.333496,9.936279,39.507812
5.133789,8.664551,39.929688,6.332520,9.947998,39.507812
5.134277,8.684082,39.906250,6.328369,9.945801,39.500000
5.140137,8.693604,39.902344,6.327393,9.945312,39.515625
5.119141,8.688232,39.914062,6.323730,9.942383,39.515625
5.104004,8.680176,39.953125,6.316162,9.936768,39.515625
5.104248,8.681152,39.960938,6.322510,9.942627,39.492188
5.107666,8.686768,39.960938,6.319824,9.950684,39.484375
5.118164,8.696533,39.949219,6.316162,9.951904,39.484375
5.098389,8.684814,39.953125,6.317871,9.958496,39.468750
5.098145,8.681396,39.925781,6.312256,9.951172,39.472656
5.111084,8.689453,39.882812,6.311035,9.953125,39.468750
5.102051,8.684814,39.917969,6.314453,9.950684,39.492188
5.116455,8.683838,39.894531,6.309326,9.950195,39.488281
5.093994,8.666260,39.941406,6.303955,9.947266,39.480469
5.091309,8.653809,39.917969,6.302002,9.948242,39.472656
5.071045,8.660156,39.925781,6.298340,9.943848,39.472656
5.067139,8.655762,39.929688,6.298340,9.946777,39.484375
5.099854,8.691895,39.886719,6.294922,9.949463,39.480469
5.102295,8.684326,39.878906,6.295654,9.945557,39.480469
5.078857,8.678223,39.898438,6.286133,9.951660,39.449219
5.078857,8.665527,39.929688,6.282959,9.949951,39.449219
5.070557,8.662598,39.933594,6.283203,9.953125,39.445312
5.053711,8.644775,39.957031,6.284424,9.950195,39.445312
5.051514,8.632080,39.941406,6.278564,9.943115,39.453125
5.046387,8.636475,39.929688,6.274414,9.937988,39.453125
5.057129,8.645020,39.921875,6.268799,9.933594,39.464844
5.065186,8.641113,39.945312,6.271484,9.943848,39.468750
5.087158,8.643311,39.871094,6.274902,9.941406,39.460938
5.128906,8.692627,39.832031,6.270020,9.941650,39.468750
5.166016,8.721924,39.785156,6.264893,9.937988,39.464844
5.163574,8.708496,39.789062,6.263916,9.929688,39.460938
5.160400,8.716064,39.812500,6.259766,9.926270,39.472656
5.162842,8.765137,39.761719,6.261230,9.920410,39.468750
5.159180,8.752686,39.765625,6.271973,9.916260,39.460938
5.142822,8.750000,39.800781,6.276611,9.917236,39.464844
5.140381,8.740967,39.746094,6.267822,9.911377,39.468750
5.142090,8.721191,39.746094,6.270020,9.908447,39.476562
5.129395,8.708496,39.750000,6.268799,9.906494,39.421875
5.127197,8.710205,39.757812,6.275146,9.905518,39.414062
5.119385,8.709961,39.746094,6.279541,9.900146,39.417969
5.121094,8.698486,39.777344,6.269531,9.904053,39.414062
5.113770,8.686279,39.792969,6.268066,9.904053,39.402344
5.134277,8.693848,39.734375,6.269043,9.904297,39.394531
5.131836,8.687744,39.757812,6.271484,9.903564,39.394531
5.114258,8.681641,39.800781,6.275635,9.904297,39.398438
5.136230,8.681885,39.761719,6.284912,9.901123,39.421875
5.135254,8.683838,39.765625,6.294189,9.898193,39.425781
5.133057,8.663086,39.777344,6.293945,9.893311,39.449219
5.126709,8.663330,39.734375,6.293457,9.893555,39.453125
5.122803,8.669189,39.742188,6.294922,9.885742,39.433594
5.116699,8.661133,39.761719,6.300049,9.881348,39.441406
5.123047,8.668213,39.812500,6.296143,9.877197,39.449219
5.102539,8.646729,39.851562,6.293213,9.876709,39.464844
5.140869,8.674805,39.800781,6.292236,9.867676,39.457031
5.131836,8.666016,39.839844,6.296143,9.863525,39.460938
5.126221,8.667725,39.839844,6.306152,9.865723,39.417969
5.113770,8.651367,39.851562,6.304688,9.857422,39.414062
5.094238,8.642334,39.859375,6.306885,9.854980,39.433594
5.093994,8.646484,39.855469,6.303955,9.842529,39.410156
5.093506,8.651611,39.820312,6.298828,9.831787,39.414062
5.117432,8.662109,39.816406,6.296875,9.824951,39.417969
5.100586,8.664551,39.832031,6.295410,9.819336,39.433594
5.092041,8.664551,39.843750,6.303467,9.821533,39.441406
5.090576,8.652100,39.847656,6.302734,9.817383,39.414062
5.109619,8.666260,39.855469,6.314453,9.831055,39.398438
5.083252,8.658203,39.906250,6.319336,9.827393,39.398438
5.082031,8.662354,39.886719,6.312744,9.817627,39.410156
5.093994,8.669189,39.843750,6.308105,9.821289,39.417969
5.082275,8.664062,39.859375,6.303467,9.826904,39.417969
5.117920,8.685547,39.832031,6.307861,9.820801,39.398438
5.103516,8.682129,39.859375,6.315918,9.812988,39.382812
5.094971,8.679932,39.871094,6.312256,9.813965,39.375000
5.108887,8.700195,39.847656,6.311035,9.822754,39.378906
5.114014,8.705811,39.851562,6.308594,9.818115,39.378906
5.134033,8.717773,39.867188,6.312988,9.819824,39.398438
5.137939,8.729248,39.832031,6.309814,9.816895,39.402344
5.144287,8.750244,39.789062,6.311768,9.815186,39.414062
5.172607,8.765381,39.757812,6.313477,9.805908,39.414062
5.171143,8.765137,39.750000,6.326416,9.803223,39.421875
5.199951,8.781250,39.718750,6.326416,9.798828,39.421875
5.189209,8.778320,39.714844,6.335205,9.792725,39.414062
5.180420,8.772461,39.718750,6.346680,9.792236,39.410156
5.183594,8.785645,39.679688,6.351807,9.789551,39.402344
5.165527,8.765137,39.722656,6.348389,9.786865,39.406250
5.152100,8.772949,39.750000,6.348145,9.790527,39.417969
5.137451,8.759521,39.757812,6.346191,9.789307,39.429688
5.124268,8.754395,39.789062,6.349609,9.784668,39.394531
5.118896,8.758057,39.800781,6.352783,9.780518,39.425781
5.116699,8.762207,39.796875,6.352051,9.781738,39.425781
5.125977,8.782227,39.820312,6.338379,9.780273,39.414062
5.102295,8.758545,39.871094,6.340576,9.780029,39.406250
5.083252,8.748779,39.859375,6.338135,9.774170,39.410156
5.100098,8.764160,39.781250,6.343994,9.767334,39.378906
5.088135,8.748535,39.796875,6.340088,9.765625,39.382812
5.133789,8.777100,39.761719,6.344971,9.766113,39.402344
5.135986,8.791504,39.746094,6.345215,9.759766,39.386719
5.135742,8.771973,39.757812,6.341553,9.760254,39.394531
5.152832,8.771484,39.703125,6.352051,9.760010,39.390625
5.174561,8.776367,39.699219,6.348877,9.754883,39.386719
5.159180,8.771729,39.691406,6.347168,9.749268,39.394531
5.136719,8.767822,39.675781,6.342773,9.768311,39.425781
5.140137,8.754150,39.675781,6.343994,9.771484,39.410156
5.161865,8.765625,39.632812,6.348877,9.784180,39.417969
5.190430,8.770264,39.593750,6.346924,9.783936,39.417969
5.212646,8.781494,39.585938,6.355957,9.779541,39.437500
5.192871,8.770508,39.621094,6.346436,9.778076,39.445312
5.166748,8.753906,39.644531,6.342041,9.772949,39.453125
5.166748,8.754639,39.671875,6.349609,9.771240,39.457031
5.157471,8.732666,39.644531,6.336182,9.769775,39.468750
5.142090,8.717773,39.679688,6.341064,9.771973,39.457031
5.147705,8.743408,39.667969,6.335205,9.770752,39.472656
5.143311,8.750977,39.687500,6.330078,9.771484,39.468750
5.134766,8.755127,39.652344,6.333008,9.777344,39.468750
5.125488,8.748535,39.652344,6.328857,9.775146,39.480469
5.110596,8.754395,39.656250,6.333496,9.776367,39.476562
5.115967,8.754150,39.687500,6.329346,9.772217,39.476562
5.097168,8.756592,39.667969,6.325439,9.778320,39.484375
5.081299,8.734863,39.687500,6.318115,9.784668,39.511719
5.091064,8.736816,39.664062,6.323242,9.797363,39.500000
5.060547,8.732910,39.710938,6.316162,9.793701,39.515625
5.058350,8.740967,39.707031,6.318115,9.793457,39.507812
5.078369,8.764160,39.636719,6.320801,9.791748,39.500000
5.080078,8.754150,39.617188,6.315918,9.791748,39.515625
5.064697,8.749268,39.628906,6.309814,9.787598,39.523438
5.065674,8.767334,39.597656,6.322266,9.801270,39.503906
5.099365,8.807129,39.585938,6.323486,9.796631,39.492188
5.087646,8.795166,39.601562,6.322754,9.798584,39.503906
5.117432,8.810791,39.593750,6.319580,9.796875,39.503906
5.097168,8.802734,39.628906,6.313965,9.791992,39.511719
5.082275,8.782715,39.667969,6.312988,9.792236,39.519531
5.081787,8.782959,39.679688,6.315918,9.796387,39.507812
5.096924,8.761475,39.597656,6.314209,9.791992,39.511719
5.084229,8.751709,39.625000,6.321045,9.792480,39.511719
5.111084,8.774414,39.613281,6.318115,9.791260,39.507812
5.104980,8.771729,39.597656,6.323242,9.788330,39.500000
5.142334,8.818604,39.550781,6.317383,9.789551,39.511719
5.155518,8.795410,39.507812,6.314209,9.793701,39.500000
5.150635,8.822021,39.546875,6.312256,9.788818,39.511719
5.145020,8.810791,39.562500,6.310791,9.787354,39.519531
5.135742,8.819336,39.558594,6.307861,9.792969,39.519531
5.147461,8.826172,39.597656,6.303955,9.795654,39.546875
5.124268,8.818115,39.621094,6.306396,9.794434,39.531250
5.137695,8.825928,39.660156,6.298828,9.792480,39.539062
5.112061,8.820801,39.683594,6.292969,9.788330,39.539062
5.104980,8.823242,39.671875,6.289307,9.787354,39.558594
5.086670,8.804688,39.687500,6.292480,9.789062,39.558594
5.093262,8.797607,39.687500,6.287842,9.794189,39.566406
5.091553,8.792725,39.695312,6.306396,9.800293,39.570312
5.069336,8.795166,39.695312,6.300781,9.799561,39.570312
5.053467,8.790771,39.707031,6.296875,9.805420,39.578125
5.051514,8.785156,39.691406,6.307373,9.813477,39.566406
5.050781,8.758301,39.707031,6.306885,9.810791,39.562500
5.041016,8.737305,39.746094,6.306885,9.806641,39.562500
5.051025,8.748047,39.710938,6.309082,9.802979,39.562500
5.078369,8.734863,39.687500,6.304443,9.802246,39.562500
5.080566,8.725098,39.671875,6.304932,9.801025,39.554688
5.088135,8.717773,39.652344,6.302979,9.797607,39.570312
5.079834,8.703857,39.687500,6.297363,9.798096,39.582031
5.073730,8.682373,39.695312,6.300293,9.800049,39.574219
5.070068,8.682373,39.699219,6.303467,9.796875,39.562500
5.101562,8.691406,39.664062,6.304688,9.788086,39.550781
5.135254,8.714355,39.625000,6.305176,9.792480,39.562500
5.125977,8.713379,39.660156,6.309814,9.788330,39.566406
5.110596,8.696045,39.652344,6.304932,9.793457,39.566406
5.102539,8.678955,39.687500,6.308594,9.791016,39.554688
5.081543,8.665039,39.707031,6.308350,9.784180,39.550781
5.089111,8.697510,39.679688,6.307373,9.782227,39.550781
5.093994,8.694336,39.683594,6.300781,9.787354,39.566406
5.090332,8.698730,39.679688,6.303223,9.785889,39.558594
5.093506,8.688965,39.656250,6.312256,9.783691,39.546875
5.085449,8.676025,39.660156,6.319580,9.780029,39.527344
5.079834,8.665527,39.687500,6.310791,9.781494,39.535156
5.089111,8.665283,39.664062,6.306152,9.780273,39.531250
5.098877,8.667236,39.667969,6.309082,9.779053,39.535156
5.083740,8.682617,39.687500,6.310791,9.773682,39.527344
5.097168,8.693115,39.718750,6.313477,9.768799,39.523438
5.098145,8.694092,39.742188,6.309082,9.761719,39.523438
5.084229,8.687744,39.765625,6.312012,9.754639,39.527344
5.091553,8.693604,39.730469,6.303223,9.749268,39.507812
5.171875,8.739502,39.636719,6.302979,9.745605,39.503906
5.161133,8.735352,39.632812,6.305664,9.744873,39.496094
5.148438,8.726807,39.656250,6.307617,9.744873,39.511719
5.145508,8.724121,39.679688,6.311768,9.755127,39.527344
5.129395,8.705322,39.695312,6.312500,9.753906,39.523438
5.117676,8.711426,39.710938,6.316406,9.749512,39.531250
5.109619,8.697998,39.714844,6.325195,9.751465,39.523438
5.103271,8.680908,39.746094,6.323486,9.746582,39.535156
5.100098,8.673584,39.765625,6.328613,9.750244,39.519531
5.097656,8.678223,39.769531,6.330811,9.745850,39.519531
5.088623,8.680176,39.781250,6.330322,9.741455,39.523438
5.082275,8.683105,39.816406,6.337402,9.745117,39.539062
5.079102,8.663330,39.835938,6.350586,9.747070,39.511719
5.083984,8.668213,39.808594,6.359131,9.748047,39.511719
5.074463,8.664795,39.820312,6.359863,9.747314,39.507812
5.079590,8.666016,39.796875,6.358643,9.751221,39.500000
5.066895,8.666992,39.808594,6.367188,9.752686,39.496094
5.092041,8.675537,39.796875,6.361328,9.755371,39.500000
5.088135,8.662842,39.800781,6.362549,9.758057,39.503906
5.084961,8.653076,39.812500,6.358887,9.759766,39.496094
5.092529,8.679932,39.808594,6.364258,9.762939,39.515625
5.104492,8.691406,39.753906,6.369629,9.765625,39.515625
5.098877,8.688965,39.738281,6.366211,9.768555,39.519531
5.087891,8.680420,39.753906,6.366455,9.770996,39.527344
5.083984,8.669189,39.773438,6.370117,9.775391,39.519531
5.079102,8.666992,39.777344,6.369141,9.781250,39.480469
5.081299,8.661133,39.757812,6.369629,9.784180,39.492188
5.101074,8.663330,39.707031,6.372070,9.787109,39.496094
5.097900,8.660889,39.718750,6.379639,9.790039,39.503906
5.101562,8.672607,39.679688,6.379150,9.791748,39.507812
5.122559,8.704346,39.667969,6.380371,9.793701,39.511719
5.152344,8.719238,39.667969,6.393066,9.796631,39.507812
5.144531,8.705811,39.695312,6.386475,9.800049,39.515625
5.134521,8.691406,39.710938,6.392334,9.800537,39.511719
5.123779,8.692139,39.699219,6.387207,9.800781,39.507812
5.117188,8.677490,39.722656,6.399658,9.823486,39.527344
5.111572,8.679688,39.726562,6.397949,9.823486,39.523438
5.108887,8.680664,39.726562,6.400146,9.821289,39.503906
5.113525,8.695557,39.664062,6.404297,9.820312,39.503906
5.098389,8.679443,39.691406,6.405762,9.822754,39.515625
5.100830,8.690674,39.636719,6.406982,9.822021,39.511719
5.108398,8.708984,39.617188,6.412598,9.822266,39.531250
5.107910,8.708984,39.613281,6.418457,9.828125,39.519531
5.098145,8.705811,39.640625,6.417969,9.829590,39.523438
5.096680,8.706543,39.609375,6.421143,9.826660,39.511719
5.086914,8.701172,39.621094,6.417725,9.826660,39.511719
5.092529,8.711914,39.601562,6.417236,9.830811,39.519531
5.088135,8.707764,39.621094,6.418213,9.832764,39.527344
5.082520,8.699219,39.648438,6.426270,9.833740,39.515625
5.078369,8.702637,39.613281,6.422852,9.836182,39.507812
5.079102,8.701416,39.605469,6.424072,9.830811,39.492188
5.072266,8.683838,39.628906,6.424072,9.833984,39.488281
5.076416,8.694580,39.593750,6.425049,9.837646,39.492188
5.061768,8.680420,39.617188,6.427490,9.838135,39.492188
5.055420,8.675781,39.636719,6.415039,9.841309,39.480469
5.057129,8.674805,39.621094,6.412842,9.842529,39.492188
5.033203,8.664062,39.660156,6.415527,9.842041,39.492188
5.042480,8.660400,39.578125,6.415039,9.842773,39.496094
5.040283,8.653809,39.546875,6.414307,9.842529,39.492188
5.051758,8.654053,39.554688,6.412842,9.840820,39.492188
5.048828,8.663330,39.558594,6.409180,9.843506,39.496094
5.052490,8.667236,39.570312,6.406494,9.842285,39.503906
5.049805,8.668213,39.570312,6.413574,9.844238,39.500000
5.048340,8.675781,39.585938,6.405762,9.845947,39.507812
5.039551,8.693604,39.578125,6.409180,9.853760,39.496094
5.076660,8.713623,39.542969,6.410400,9.852783,39.500000
5.072266,8.713867,39.519531,6.413330,9.852295,39.511719
5.080811,8.717285,39.523438,6.417236,9.851807,39.500000
5.076660,8.717041,39.511719,6.415527,9.850586,39.500000
5.061035,8.728271,39.472656,6.428223,9.853760,39.468750
5.053711,8.725830,39.480469,6.420898,9.851562,39.460938
5.051270,8.721680,39.515625,6.415527,9.851562,39.464844
5.039062,8.703125,39.531250,6.414795,9.854004,39.476562
5.043457,8.704346,39.511719,6.418701,9.857666,39.484375
5.045166,8.699951,39.531250,6.427734,9.862061,39.488281
5.031982,8.695557,39.558594,6.426514,9.861084,39.507812
5.028564,8.692627,39.574219,6.430664,9.864990,39.507812
5.030518,8.689697,39.585938,6.429443,9.861816,39.503906
5.039062,8.698486,39.570312,6.428711,9.856689,39.511719
5.028564,8.700439,39.566406,6.427002,9.859619,39.511719
5.037598,8.717529,39.542969,6.423340,9.863281,39.515625
5.036133,8.709473,39.546875,6.426758,9.864502,39.531250
5.040283,8.705566,39.562500,6.418213,9.866943,39.515625
5.047363,8.709717,39.554688,6.415527,9.869141,39.511719
5.048340,8.709229,39.535156,6.413574,9.870117,39.503906
5.036865,8.714844,39.535156,6.413086,9.869629,39.519531
5.028564,8.714600,39.562500,6.416504,9.869873,39.515625
5.033203,8.720459,39.589844,6.423828,9.872070,39.515625
5.009766,8.716064,39.621094,6.421631,9.871338,39.515625
5.013672,8.708496,39.617188,6.420654,9.877197,39.523438
5.018066,8.714844,39.609375,6.424561,9.874512,39.503906
5.022461,8.712158,39.566406,6.421143,9.878174,39.503906
5.022217,8.706543,39.574219,6.421631,9.874268,39.496094
5.030273,8.717773,39.570312,6.424805,9.873291,39.503906
5.027588,8.719727,39.554688,6.427734,9.879150,39.519531
5.030518,8.722168,39.558594,6.422363,9.879150,39.511719
5.036865,8.724121,39.539062,6.423828,9.875977,39.515625
5.036377,8.717773,39.519531,6.419922,9.878662,39.488281
5.017334,8.713623,39.554688,6.419678,9.881348,39.496094
5.023926,8.719971,39.539062,6.416016,9.883301,39.500000
5.026611,8.730225,39.511719,6.411865,9.873779,39.488281
5.031250,8.731689,39.519531,6.414062,9.876709,39.496094
5.010986,8.716553,39.554688,6.411133,9.871338,39.503906
4.994141,8.706299,39.601562,6.407471,9.876221,39.503906
5.003906,8.684814,39.613281,6.401611,9.873047,39.488281
4.997559,8.686279,39.636719,6.399902,9.874023,39.496094
4.993896,8.688721,39.632812,6.402588,9.868408,39.515625
4.984619,8.675293,39.664062,6.405273,9.874023,39.519531
4.978516,8.672119,39.675781,6.406738,9.873535,39.539062
4.995117,8.692383,39.664062,6.407471,9.875000,39.546875
5.005127,8.690430,39.660156,6.409424,9.871094,39.558594
4.996582,8.678955,39.660156,6.403809,9.868896,39.539062
5.013184,8.706299,39.714844,6.395508,9.869385,39.554688
5.011963,8.708008,39.710938,6.393311,9.869385,39.562500
5.010010,8.701660,39.703125,6.394531,9.867676,39.566406
5.014893,8.711426,39.714844,6.395752,9.869385,39.570312
4.992188,8.706299,39.726562,6.403076,9.869629,39.566406
5.032227,8.750977,39.664062,6.408203,9.866455,39.562500
5.014404,8.735840,39.671875,6.411865,9.864746,39.562500
5.016846,8.736572,39.632812,6.411865,9.865723,39.546875
5.017090,8.721191,39.648438,6.414307,9.861816,39.523438
5.009521,8.714600,39.648438,6.414307,9.861084,39.531250
5.004883,8.708252,39.660156,6.410645,9.856934,39.519531
5.013184,8.707031,39.664062,6.404541,9.856201,39.511719
4.995117,8.696289,39.691406,6.404297,9.855713,39.519531
4.989990,8.680176,39.710938,6.410156,9.854004,39.515625
4.988525,8.696533,39.714844,6.408203,9.854492,39.511719
4.992432,8.694092,39.722656,6.406494,9.857422,39.511719
4.991699,8.677734,39.710938,6.404053,9.854492,39.519531
4.992188,8.679443,39.714844,6.399414,9.854004,39.519531
4.992920,8.689697,39.718750,6.408936,9.852539,39.515625
4.999268,8.681396,39.710938,6.405518,9.849121,39.515625
5.001221,8.670898,39.714844,6.403076,9.846436,39.527344
4.994873,8.666748,39.710938,6.407227,9.847412,39.523438
4.999512,8.669189,39.730469,6.411377,9.846680,39.527344
4.995361,8.664307,39.718750,6.414307,9.843750,39.531250
5.025879,8.667480,39.730469,6.405762,9.839111,39.531250
5.032959,8.675293,39.710938,6.410400,9.840576,39.535156
5.026123,8.677979,39.703125,6.410400,9.839844,39.535156
5.023193,8.675537,39.691406,6.418457,9.840088,39.523438
5.052002,8.729492,39.652344,6.419434,9.835693,39.519531
5.046631,8.723389,39.648438,6.418945,9.833984,39.535156
5.053223,8.730713,39.625000,6.423340,9.834229,39.519531
5.042725,8.714111,39.664062,6.421875,9.830566,39.527344
5.032471,8.706299,39.667969,6.424072,9.829834,39.531250
5.043945,8.679199,39.656250,6.431641,9.832520,39.542969
5.041992,8.668213,39.679688,6.427734,9.833740,39.542969
5.040283,8.663818,39.644531,6.424072,9.831299,39.535156
5.027832,8.656738,39.648438,6.416992,9.829834,39.550781
5.010986,8.649658,39.675781,6.417236,9.827148,39.546875
4.976318,8.668213,39.664062,6.420654,9.835449,39.554688
4.964355,8.652588,39.675781,6.416748,9.833740,39.550781
4.964355,8.644775,39.671875,6.420898,9.837646,39.562500
4.959473,8.642822,39.683594,6.423096,9.834961,39.554688
4.956299,8.639404,39.679688,6.418701,9.833008,39.554688
4.957520,8.637695,39.683594,6.416260,9.838135,39.550781
4.967041,8.634766,39.695312,6.420166,9.838867,39.550781
4.967285,8.615479,39.675781,6.414062,9.835449,39.546875
4.969238,8.618408,39.691406,6.412109,9.836182,39.539062
4.984619,8.611084,39.652344,6.405762,9.830566,39.511719
4.975342,8.612061,39.660156,6.406494,9.827393,39.519531
4.964844,8.612061,39.660156,6.409424,9.824219,39.519531
5.009766,8.628418,39.605469,6.413574,9.825439,39.515625
5.030518,8.654785,39.605469,6.410645,9.819824,39.519531
5.033203,8.642822,39.609375,6.407715,9.821533,39.523438
5.032715,8.635498,39.582031,6.420654,9.832031,39.519531
5.030518,8.651367,39.613281,6.421875,9.825684,39.523438
5.021729,8.640869,39.613281,6.418945,9.821533,39.535156
5.007080,8.633301,39.636719,6.412842,9.821533,39.531250
5.003662,8.629395,39.644531,6.422852,9.816650,39.539062
4.999512,8.609863,39.656250,6.420654,9.821289,39.535156
4.991455,8.603760,39.664062,6.416016,9.817139,39.527344
4.981689,8.596191,39.687500,6.410645,9.812256,39.531250
4.991211,8.607178,39.703125,6.406494,9.808594,39.531250
4.974854,8.591309,39.722656,6.407959,9.804932,39.539062
4.971191,8.588867,39.714844,6.409180,9.802246,39.542969
4.973389,8.578857,39.730469,6.413818,9.805908,39.546875
4.973389,8.585205,39.742188,6.414551,9.803467,39.546875
4.970459,8.579102,39.730469,6.430420,9.799805,39.546875
4.987305,8.582275,39.699219,6.434570,9.801270,39.546875
5.000488,8.600098,39.656250,6.431641,9.801514,39.542969
4.997803,8.597656,39.621094,6.430420,9.799805,39.546875
5.005371,8.596436,39.640625,6.428467,9.798828,39.546875
5.029785,8.599609,39.613281,6.436768,9.807129,39.539062
5.023926,8.589111,39.636719,6.434326,9.806152,39.539062
5.027100,8.612549,39.605469,6.438965,9.804688,39.539062
5.019043,8.610352,39.609375,6.436279,9.804443,39.535156
5.023682,8.604492,39.640625,6.439697,9.805176,39.562500
5.044189,8.610352,39.625000,6.439941,9.806396,39.566406
5.038574,8.601318,39.632812,6.443848,9.807617,39.542969
5.026855,8.613525,39.656250,6.447021,9.808594,39.546875
5.031982,8.617920,39.628906,6.443359,9.803955,39.542969
5.018555,8.623535,39.652344,6.448486,9.802979,39.539062
5.007324,8.614502,39.679688,6.449707,9.803223,39.539062
5.025635,8.616211,39.687500,6.451904,9.802002,39.535156
5.044189,8.654297,39.691406,6.446777,9.797363,39.527344
5.057617,8.654297,39.687500,6.446533,9.797363,39.539062
5.050537,8.643066,39.667969,6.454590,9.800537,39.511719
5.050293,8.650879,39.671875,6.451416,9.802979,39.523438
5.034424,8.651611,39.687500,6.449951,9.803955,39.531250
5.019531,8.648438,39.703125,6.444824,9.799072,39.527344
5.015381,8.649658,39.703125,6.448975,9.796631,39.531250
5.028076,8.642334,39.687500,6.434570,9.797852,39.503906
5.021729,8.626221,39.707031,6.434326,9.795410,39.496094
5.006348,8.631104,39.707031,6.432129,9.793701,39.503906
4.992920,8.620117,39.722656,6.441406,9.791992,39.496094
5.024902,8.670654,39.660156,6.439941,9.796143,39.507812
5.012207,8.661133,39.695312,6.440186,9.799072,39.515625
5.007812,8.659668,39.679688,6.442383,9.801270,39.515625
5.013672,8.660889,39.691406,6.437256,9.803955,39.500000
4.993164,8.650635,39.707031,6.437988,9.809570,39.484375
4.995117,8.651123,39.667969,6.435791,9.811279,39.500000
4.992676,8.659912,39.675781,6.436035,9.805420,39.496094
4.989258,8.666016,39.656250,6.435303,9.807861,39.507812
4.986572,8.656738,39.648438,6.430420,9.809082,39.507812
4.984619,8.632324,39.656250,6.432861,9.810303,39.507812
4.984375,8.626221,39.640625,6.429932,9.812012,39.503906
4.976562,8.623779,39.644531,6.424072,9.811523,39.511719
4.981201,8.618652,39.632812,6.428955,9.813721,39.527344
4.989502,8.616455,39.605469,6.439453,9.816162,39.500000
5.009033,8.612549,39.582031,6.444580,9.818115,39.488281
5.042969,8.642334,39.574219,6.442871,9.816895,39.496094
5.034912,8.636719,39.582031,6.450439,9.819336,39.503906
