right x, right y, right size, left x, left y, left size
6.188965,14.037109,23.183594,7.267578,14.448730,22.621094
6.185791,14.040039,23.171875,7.269531,14.450439,22.621094
6.186768,14.040771,23.164062,7.270752,14.449707,22.621094
6.190186,14.038574,23.164062,7.269531,14.450195,22.625000
6.192383,14.039307,23.160156,7.268311,14.449951,22.621094
6.196289,14.040039,23.160156,7.266113,14.450195,22.617188
6.201416,14.042236,23.164062,7.266846,14.449219,22.617188
6.197021,14.043457,23.152344,7.263916,14.448730,22.621094
6.198975,14.041016,23.152344,7.266113,14.448242,22.617188
6.202881,14.044189,23.156250,7.265869,14.447021,22.617188
6.204346,14.040771,23.156250,7.265381,14.447021,22.617188
6.204590,14.041260,23.152344,7.263916,14.447510,22.613281
6.205078,14.044189,23.152344,7.265625,14.447021,22.613281
6.207031,14.045410,23.148438,7.262695,14.447510,22.609375
6.207764,14.049072,23.136719,7.260254,14.446533,22.609375
6.206055,14.047607,23.121094,7.261719,14.445068,22.605469
6.207520,14.046631,23.121094,7.262207,14.444824,22.605469
6.208496,14.047607,23.128906,7.259033,14.444580,22.609375
6.209961,14.046631,23.121094,7.255859,14.444336,22.609375
6.212891,14.047607,23.117188,7.255127,14.445801,22.609375
6.215332,14.047363,23.109375,7.248535,14.444580,22.609375
6.216553,14.046875,23.105469,7.248779,14.447266,22.609375
6.217773,14.049561,23.093750,7.247314,14.447998,22.613281
6.219727,14.047852,23.101562,7.247559,14.447021,22.617188
6.224609,14.046631,23.101562,7.243408,14.450195,22.613281
6.231201,14.050293,23.089844,7.244629,14.452148,22.613281
6.238770,14.049072,23.093750,7.242432,14.452393,22.609375
6.241699,14.049561,23.097656,7.242432,14.451416,22.609375
6.245605,14.048096,23.101562,7.243164,14.452881,22.613281
6.252197,14.044922,23.105469,7.242188,14.450684,22.617188
6.255859,14.044678,23.109375,7.240234,14.450195,22.617188
6.260010,14.045410,23.109375,7.240967,14.454590,22.621094
6.258545,14.046631,23.109375,7.240234,14.454102,22.617188
6.263184,14.045410,23.117188,7.240234,14.456543,22.617188
6.262207,14.047363,23.109375,7.247803,14.458252,22.625000
6.266357,14.043701,23.113281,7.245850,14.457275,22.621094
6.270996,14.045166,23.117188,7.246094,14.458008,22.621094
6.273193,14.043213,23.113281,7.244873,14.458984,22.621094
6.271973,14.041992,23.105469,7.243164,14.457275,22.613281
6.274658,14.042725,23.113281,7.241211,14.458252,22.613281
6.275146,14.041992,23.101562,7.238281,14.456543,22.605469
6.275391,14.042969,23.109375,7.245361,14.458008,22.617188
6.278809,14.044678,23.113281,7.242676,14.456543,22.613281
6.276611,14.043701,23.101562,7.239990,14.458984,22.613281
6.278564,14.044434,23.093750,7.239502,14.459717,22.613281
6.277100,14.041504,23.089844,7.240234,14.461182,22.609375
6.279541,14.045410,23.085938,7.238037,14.463623,22.605469
6.281494,14.046631,23.089844,7.236572,14.463623,22.597656
6.277100,14.044189,23.074219,7.234375,14.463867,22.597656
6.277588,14.043213,23.070312,7.238281,14.464600,22.601562
6.279785,14.043213,23.066406,7.237793,14.463135,22.593750
6.279785,14.041260,23.062500,7.236572,14.463867,22.593750
6.286865,14.040039,23.070312,7.235840,14.467529,22.582031
6.286865,14.039062,23.054688,7.234375,14.468750,22.578125
6.287598,14.038086,23.050781,7.236572,14.466309,22.574219
6.291504,14.036377,23.054688,7.232910,14.465088,22.574219
6.291504,14.030518,23.046875,7.235352,14.467041,22.570312
6.295410,14.032471,23.039062,7.237061,14.466797,22.570312
6.302490,14.031982,23.050781,7.235596,14.467529,22.558594
6.301270,14.031738,23.046875,7.232178,14.466309,22.554688
6.302002,14.033691,23.046875,7.229492,14.466309,22.550781
6.303955,14.031250,23.046875,7.232178,14.466553,22.550781
6.306396,14.030029,23.046875,7.231445,14.467773,22.554688
6.305420,14.028809,23.042969,7.233643,14.469727,22.554688
6.299316,14.027588,23.035156,7.236816,14.468262,22.554688
6.301758,14.033203,23.035156,7.236572,14.467285,22.550781
6.304932,14.036621,23.027344,7.235596,14.469238,22.554688
6.302490,14.037354,23.027344,7.235352,14.468506,22.550781
6.309570,14.037598,23.031250,7.235840,14.466797,22.550781
6.307129,14.038818,23.023438,7.237793,14.468506,22.554688
6.305176,14.039795,23.015625,7.238770,14.470459,22.554688
6.303223,14.042725,23.003906,7.236816,14.472168,22.550781
6.304688,14.040527,23.000000,7.236816,14.474365,22.546875
6.304932,14.041260,23.000000,7.235107,14.472168,22.550781
6.305908,14.041992,23.000000,7.233643,14.471924,22.546875
6.304443,14.045166,22.992188,7.237061,14.472900,22.546875
6.304688,14.045166,22.996094,7.234375,14.474365,22.546875
6.303711,14.043945,22.988281,7.235840,14.472900,22.542969
6.302490,14.042480,22.984375,7.236572,14.471436,22.539062
6.300293,14.044678,23.000000,7.235352,14.470215,22.531250
6.299805,14.043213,22.984375,7.237793,14.470459,22.531250
6.300293,14.043701,22.996094,7.235840,14.468262,22.531250
6.301025,14.045410,22.992188,7.237305,14.468018,22.527344
6.299072,14.044922,22.980469,7.238281,14.470947,22.519531
6.296631,14.044189,22.976562,7.240234,14.469971,22.519531
6.301514,14.044434,22.980469,7.241455,14.465576,22.519531
6.294189,14.041260,22.980469,7.240967,14.460938,22.519531
6.297607,14.042236,22.980469,7.238770,14.459229,22.511719
6.298340,14.043701,22.976562,7.238281,14.459229,22.511719
6.297852,14.041748,22.972656,7.241211,14.458496,22.507812
6.297852,14.038574,22.968750,7.243408,14.459717,22.503906
6.296875,14.040771,22.976562,7.242676,14.457275,22.500000
6.293701,14.041260,22.972656,7.244629,14.458496,22.496094
6.295410,14.042969,22.984375,7.241943,14.458496,22.500000
6.292480,14.041992,22.972656,7.243652,14.455566,22.496094
6.292480,14.042969,22.980469,7.241455,14.458984,22.492188
6.294922,14.044434,22.976562,7.239502,14.457764,22.492188
6.293213,14.041260,22.984375,7.237549,14.459961,22.488281
6.293213,14.039551,22.976562,7.237793,14.457520,22.480469
6.292480,14.039062,22.968750,7.239502,14.460205,22.480469
6.289307,14.038574,22.953125,7.238770,14.459229,22.488281
6.290283,14.040771,22.945312,7.238525,14.462402,22.488281
6.291016,14.041016,22.937500,7.239502,14.464355,22.484375
6.285889,14.038086,22.937500,7.240967,14.466064,22.484375
6.286133,14.037598,22.945312,7.241943,14.468018,22.480469
6.287598,14.040527,22.937500,7.239746,14.471191,22.480469
6.287842,14.040771,22.941406,7.239746,14.470215,22.480469
6.287598,14.038330,22.937500,7.241211,14.470947,22.472656
6.290527,14.039795,22.929688,7.241455,14.467041,22.468750
6.289551,14.041016,22.937500,7.242676,14.467529,22.468750
6.291016,14.042725,22.925781,7.240967,14.463379,22.468750
6.290039,14.042480,22.921875,7.238037,14.464111,22.472656
6.291504,14.044678,22.917969,7.236816,14.465332,22.468750
6.291016,14.047363,22.921875,7.235352,14.469482,22.464844
6.285645,14.046875,22.921875,7.236328,14.471191,22.468750
6.285645,14.045898,22.925781,7.235107,14.468262,22.468750
6.286377,14.048096,22.925781,7.234131,14.470947,22.468750
6.289795,14.046143,22.921875,7.235107,14.470703,22.464844
6.291992,14.045654,22.921875,7.235107,14.471924,22.464844
6.297119,14.046387,22.925781,7.233887,14.469727,22.468750
6.295166,14.047607,22.925781,7.233398,14.468994,22.464844
6.293457,14.044189,22.917969,7.235352,14.469482,22.460938
6.293213,14.043213,22.906250,7.233887,14.470215,22.457031
6.294434,14.042725,22.925781,7.233887,14.469727,22.449219
6.297363,14.041992,22.921875,7.233887,14.469971,22.441406
6.295898,14.041748,22.929688,7.235107,14.467041,22.437500
6.298340,14.038818,22.941406,7.236572,14.468018,22.433594
6.292480,14.038574,22.933594,7.237061,14.468994,22.433594
6.290527,14.038818,22.925781,7.238037,14.468994,22.437500
6.291504,14.038330,22.933594,7.238770,14.468750,22.437500
6.287842,14.037598,22.949219,7.239258,14.469482,22.433594
6.291260,14.037598,22.945312,7.240479,14.468994,22.433594
6.288818,14.037109,22.933594,7.240234,14.468750,22.429688
6.290527,14.038086,22.933594,7.241211,14.469482,22.433594
6.288574,14.034424,22.929688,7.241943,14.469727,22.433594
6.292969,14.036377,22.933594,7.241211,14.471191,22.433594
6.294922,14.039307,22.925781,7.242432,14.472656,22.433594
6.295410,14.038574,22.921875,7.241211,14.475586,22.437500
6.295166,14.036377,22.925781,7.241699,14.476562,22.433594
6.291016,14.038330,22.917969,7.239258,14.478760,22.433594
6.287842,14.037598,22.921875,7.238770,14.479492,22.429688
6.285645,14.037842,22.921875,7.239502,14.480713,22.429688
6.284668,14.036377,22.910156,7.235596,14.480225,22.429688
6.280762,14.030518,22.906250,7.234619,14.481934,22.429688
6.281738,14.034668,22.894531,7.235352,14.482178,22.425781
6.279541,14.031982,22.894531,7.234863,14.479248,22.425781
6.278320,14.030029,22.902344,7.236816,14.475098,22.425781
6.279785,14.031738,22.890625,7.235596,14.475586,22.421875
6.277344,14.031250,22.882812,7.237793,14.474854,22.421875
6.274658,14.033203,22.882812,7.234863,14.475586,22.425781
6.274902,14.035156,22.871094,7.233398,14.478271,22.421875
6.272705,14.036133,22.871094,7.234375,14.476318,22.421875
6.277588,14.033936,22.871094,7.233398,14.472900,22.421875
6.277344,14.034912,22.878906,7.236328,14.472412,22.421875
6.278809,14.034424,22.871094,7.238281,14.473633,22.417969
6.277344,14.038086,22.871094,7.237061,14.471924,22.421875
6.278809,14.035889,22.867188,7.236572,14.471191,22.421875
6.278564,14.036865,22.878906,7.237305,14.466553,22.425781
6.282471,14.038574,22.871094,7.237549,14.465820,22.425781
6.284668,14.038086,22.867188,7.235840,14.465332,22.429688
6.283691,14.038574,22.871094,7.236572,14.468262,22.429688
6.287842,14.035645,22.875000,7.239258,14.465820,22.429688
6.286133,14.037354,22.863281,7.238770,14.467285,22.429688
6.284424,14.039795,22.867188,7.240479,14.467773,22.429688
6.289062,14.040283,22.871094,7.241699,14.469727,22.429688
6.289307,14.041504,22.863281,7.239990,14.474854,22.429688
6.294922,14.041016,22.859375,7.241211,14.474121,22.429688
6.289795,14.042725,22.859375,7.240967,14.474365,22.429688
6.285400,14.041504,22.859375,7.242920,14.473633,22.429688
6.287842,14.042236,22.859375,7.242432,14.475098,22.425781
6.286133,14.043213,22.855469,7.239258,14.476807,22.425781
6.280518,14.040527,22.859375,7.240479,14.476807,22.425781
6.280029,14.042236,22.847656,7.238525,14.478027,22.425781
6.279785,14.040283,22.855469,7.238281,14.478516,22.425781
6.279541,14.042725,22.847656,7.238281,14.478516,22.421875
6.281982,14.042480,22.843750,7.239746,14.478027,22.417969
6.277344,14.041748,22.843750,7.240723,14.476807,22.417969
6.274658,14.042725,22.835938,7.240479,14.477051,22.417969
6.275635,14.043213,22.832031,7.241943,14.477539,22.417969
6.278076,14.044678,22.828125,7.241699,14.477783,22.417969
6.278320,14.046387,22.820312,7.243164,14.477783,22.417969
6.277588,14.046387,22.812500,7.240234,14.474365,22.421875
6.276367,14.047119,22.808594,7.239990,14.475830,22.417969
6.272705,14.046387,22.808594,7.238525,14.475830,22.414062
6.270996,14.049561,22.808594,7.239746,14.477051,22.414062
6.270752,14.050049,22.808594,7.240234,14.479248,22.414062
6.277100,14.046875,22.812500,7.241211,14.477783,22.410156
6.278076,14.044678,22.804688,7.239746,14.478516,22.406250
6.276855,14.044189,22.816406,7.239014,14.478271,22.402344
6.280273,14.043701,22.808594,7.240234,14.479004,22.402344
6.284180,14.045410,22.812500,7.239502,14.478760,22.402344
6.280762,14.042725,22.800781,7.240234,14.478027,22.402344
6.281250,14.043701,22.812500,7.241699,14.475830,22.398438
6.281494,14.043213,22.824219,7.239990,14.471680,22.394531
6.281494,14.044434,22.816406,7.240723,14.469482,22.390625
6.282227,14.045654,22.804688,7.243164,14.471680,22.386719
6.285889,14.046875,22.812500,7.246582,14.470947,22.382812
6.288086,14.047119,22.796875,7.246582,14.469238,22.378906
6.287354,14.045410,22.792969,7.246582,14.470215,22.375000
6.286377,14.047119,22.789062,7.247559,14.470947,22.375000
6.285645,14.047607,22.789062,7.246582,14.471436,22.371094
6.283936,14.046631,22.785156,7.246094,14.469482,22.375000
6.282715,14.044678,22.781250,7.244873,14.468262,22.371094
6.280762,14.044434,22.777344,7.245605,14.468506,22.375000
6.280518,14.042480,22.773438,7.245605,14.467285,22.375000
6.277588,14.041748,22.765625,7.240967,14.467529,22.371094
6.278809,14.043945,22.757812,7.239746,14.467285,22.371094
6.282471,14.045410,22.765625,7.239990,14.468506,22.375000
6.281494,14.047119,22.769531,7.241455,14.464600,22.375000
6.284180,14.049805,22.773438,7.242188,14.468018,22.371094
6.279297,14.050293,22.765625,7.241699,14.469238,22.378906
6.282959,14.053955,22.761719,7.241211,14.467773,22.371094
6.281738,14.053955,22.757812,7.242188,14.465820,22.375000
6.281982,14.053955,22.753906,7.239990,14.464355,22.371094
6.285645,14.055176,22.757812,7.237793,14.463135,22.371094
6.282715,14.054443,22.761719,7.237549,14.462402,22.371094
6.287598,14.056641,22.765625,7.237793,14.461914,22.371094
6.286377,14.057373,22.757812,7.237305,14.461182,22.375000
6.285400,14.056152,22.757812,7.235596,14.460938,22.371094
6.288330,14.054443,22.777344,7.236572,14.459229,22.371094
6.289551,14.054932,22.777344,7.238037,14.459717,22.371094
6.290771,14.054199,22.777344,7.240234,14.459473,22.371094
6.288574,14.055176,22.773438,7.241211,14.459961,22.375000
6.289062,14.054443,22.773438,7.241943,14.464844,22.375000
6.296143,14.053223,22.789062,7.244385,14.462158,22.367188
6.298828,14.053955,22.796875,7.245361,14.464844,22.367188
6.300781,14.057129,22.789062,7.243896,14.465332,22.363281
6.305908,14.055176,22.800781,7.245605,14.462646,22.363281
6.303223,14.055420,22.796875,7.244385,14.462646,22.367188
6.302490,14.054932,22.800781,7.241455,14.465576,22.367188
6.300781,14.054199,22.792969,7.242432,14.465088,22.367188
6.299072,14.051758,22.796875,7.243164,14.464844,22.367188
6.295410,14.052490,22.792969,7.241455,14.466309,22.367188
6.294678,14.052979,22.781250,7.240967,14.466309,22.367188
6.295410,14.051514,22.785156,7.239746,14.466064,22.371094
6.296143,14.052490,22.789062,7.239258,14.464111,22.371094
6.293457,14.051270,22.789062,7.239746,14.464600,22.371094
6.293213,14.052002,22.792969,7.239014,14.465820,22.371094
6.288818,14.052979,22.789062,7.238770,14.465576,22.367188
6.291504,14.052734,22.792969,7.234375,14.466064,22.371094
6.292236,14.053467,22.785156,7.233643,14.465576,22.367188
6.292725,14.054688,22.785156,7.234619,14.466309,22.367188
6.296631,14.050293,22.792969,7.232666,14.466064,22.367188
6.293457,14.051270,22.792969,7.234375,14.469727,22.363281
6.291748,14.051758,22.785156,7.236572,14.470703,22.363281
6.295898,14.053223,22.785156,7.236572,14.471191,22.359375
6.297119,14.054199,22.785156,7.235596,14.470703,22.359375
6.299072,14.054443,22.781250,7.234619,14.470215,22.363281
6.299561,14.053467,22.789062,7.235840,14.470215,22.363281
6.300537,14.044678,22.789062,7.234131,14.472900,22.367188
6.297852,14.044434,22.781250,7.230957,14.473145,22.367188
6.298584,14.046143,22.789062,7.232666,14.474854,22.367188
6.301758,14.045166,22.785156,7.232666,14.470947,22.367188
6.301514,14.042725,22.789062,7.235840,14.468018,22.367188
6.304199,14.046387,22.781250,7.234375,14.466553,22.371094
6.304932,14.048584,22.781250,7.234863,14.472168,22.367188
6.304443,14.049561,22.781250,7.232666,14.471680,22.375000
6.306641,14.050049,22.785156,7.236328,14.474121,22.371094
6.304443,14.052490,22.773438,7.233398,14.472900,22.371094
6.305420,14.054688,22.761719,7.231689,14.472656,22.375000
6.307373,14.055908,22.757812,7.232422,14.471191,22.367188
6.308350,14.056641,22.757812,7.235107,14.466797,22.363281
6.310547,14.057617,22.765625,7.234619,14.469727,22.355469
6.310791,14.054688,22.765625,7.232178,14.469971,22.359375
6.305176,14.056641,22.761719,7.233643,14.466797,22.359375
6.306396,14.057617,22.750000,7.234619,14.466309,22.359375
6.305908,14.057861,22.750000,7.235107,14.468994,22.363281
6.310791,14.057617,22.753906,7.237793,14.466309,22.363281
6.312988,14.056396,22.761719,7.237549,14.469971,22.359375
6.314697,14.059814,22.765625,7.241211,14.467529,22.359375
6.312500,14.059570,22.769531,7.241211,14.466797,22.367188
6.314453,14.059082,22.777344,7.240479,14.466064,22.367188
6.315918,14.056152,22.773438,7.238770,14.467285,22.371094
6.313965,14.053467,22.773438,7.242676,14.465332,22.367188
6.315674,14.052002,22.773438,7.242432,14.465332,22.367188
6.312256,14.054688,22.773438,7.240479,14.466309,22.367188
6.315186,14.052734,22.781250,7.239502,14.466553,22.367188
6.314697,14.052979,22.796875,7.239990,14.467773,22.367188
6.310059,14.050049,22.792969,7.238281,14.464355,22.363281
6.316895,14.046875,22.796875,7.236572,14.464355,22.363281
6.315430,14.048584,22.796875,7.235107,14.463623,22.363281
6.311768,14.048584,22.792969,7.238525,14.462402,22.359375
6.315186,14.049805,22.785156,7.236816,14.461182,22.363281
6.312988,14.052002,22.773438,7.239746,14.462158,22.367188
6.307373,14.052002,22.769531,7.241211,14.461670,22.367188
6.308594,14.051270,22.777344,7.239258,14.462402,22.367188
6.307373,14.049805,22.781250,7.238037,14.460449,22.367188
6.303711,14.049316,22.777344,7.239258,14.460938,22.363281
6.304932,14.051025,22.769531,7.239502,14.462402,22.371094
6.303955,14.050049,22.761719,7.239258,14.458984,22.367188
6.303711,14.050049,22.765625,7.239990,14.461426,22.363281
6.301270,14.048096,22.761719,7.238770,14.460205,22.363281
6.301514,14.049805,22.769531,7.238770,14.459473,22.367188
6.300293,14.052002,22.757812,7.242920,14.458740,22.367188
6.303467,14.050781,22.757812,7.243652,14.459961,22.367188
6.298828,14.051514,22.753906,7.245117,14.460205,22.367188
6.300293,14.049561,22.746094,7.246582,14.459473,22.367188
6.300049,14.049805,22.746094,7.246582,14.458008,22.367188
6.300049,14.052246,22.753906,7.247314,14.458496,22.367188
6.301758,14.050293,22.761719,7.246826,14.461670,22.371094
6.299561,14.055420,22.757812,7.247070,14.458008,22.371094
6.299316,14.052734,22.750000,7.248047,14.457275,22.367188
6.297607,14.054199,22.750000,7.247559,14.459717,22.371094
6.293701,14.055908,22.750000,7.246582,14.456055,22.375000
6.293213,14.053467,22.757812,7.252441,14.455078,22.367188
6.294434,14.055420,22.765625,7.253662,14.453613,22.375000
6.295898,14.057373,22.761719,7.250732,14.453369,22.375000
6.290039,14.056152,22.757812,7.252441,14.453857,22.371094
6.290527,14.055908,22.753906,7.252930,14.452637,22.371094
6.287842,14.054199,22.757812,7.256348,14.451172,22.371094
6.287842,14.054932,22.765625,7.258789,14.451172,22.371094
6.291260,14.055664,22.765625,7.258301,14.450195,22.375000
6.296387,14.054932,22.777344,7.257080,14.447510,22.371094
6.294922,14.055420,22.777344,7.259033,14.446777,22.371094
6.294922,14.053711,22.789062,7.259277,14.446533,22.375000
6.294922,14.053711,22.789062,7.260742,14.444336,22.371094
6.289307,14.052002,22.781250,7.262695,14.445557,22.371094
6.295166,14.052490,22.789062,7.261719,14.449463,22.371094
6.293457,14.050537,22.781250,7.260986,14.448242,22.371094
6.294922,14.051270,22.777344,7.258545,14.448242,22.371094
6.293945,14.052002,22.769531,7.254883,14.447754,22.371094
6.294922,14.053955,22.769531,7.253662,14.446289,22.375000
6.293701,14.055664,22.773438,7.254883,14.446777,22.375000
6.293701,14.054688,22.765625,7.254639,14.446045,22.367188
6.294189,14.051025,22.765625,7.255127,14.450195,22.363281
6.294678,14.051025,22.765625,7.256348,14.450928,22.363281
6.294189,14.053955,22.769531,7.255615,14.455811,22.367188
6.294922,14.054199,22.773438,7.256836,14.455566,22.367188
6.295166,14.053711,22.781250,7.254883,14.456055,22.367188
6.296143,14.053467,22.792969,7.253662,14.455811,22.367188
6.296387,14.051025,22.796875,7.256348,14.451904,22.363281
6.293213,14.051270,22.789062,7.257080,14.448242,22.363281
6.296631,14.048828,22.804688,7.253418,14.452148,22.367188
6.299316,14.049316,22.812500,7.252686,14.451172,22.363281
6.302246,14.054443,22.804688,7.250977,14.453369,22.367188
6.302246,14.054199,22.816406,7.251221,14.454834,22.363281
6.303711,14.053955,22.812500,7.251221,14.452148,22.367188
6.304443,14.054932,22.796875,7.248291,14.454346,22.367188
6.298584,14.050781,22.792969,7.247559,14.452637,22.367188
6.298340,14.051514,22.789062,7.245361,14.451904,22.367188
6.298584,14.049805,22.796875,7.246582,14.451904,22.367188
6.297852,14.047852,22.789062,7.245850,14.453125,22.367188
6.295410,14.048096,22.785156,7.246338,14.456543,22.375000
6.293213,14.048584,22.785156,7.242676,14.454346,22.371094
6.289307,14.049561,22.789062,7.240723,14.454102,22.367188
6.295654,14.047363,22.808594,7.241211,14.456787,22.371094
6.296631,14.048340,22.796875,7.241943,14.458252,22.367188
6.297607,14.049316,22.785156,7.243896,14.456787,22.367188
6.299072,14.048584,22.773438,7.244873,14.457520,22.367188
6.294922,14.049561,22.777344,7.244873,14.455078,22.367188
6.299805,14.050781,22.785156,7.245361,14.454102,22.367188
6.302490,14.049072,22.789062,7.247803,14.454102,22.363281
6.307617,14.050049,22.781250,7.243408,14.451660,22.367188
6.306396,14.051758,22.781250,7.242432,14.451660,22.367188
6.309082,14.051758,22.785156,7.241455,14.452881,22.367188
6.307373,14.052490,22.789062,7.240723,14.453369,22.363281
6.307861,14.051025,22.792969,7.244141,14.451172,22.363281
6.308350,14.048828,22.792969,7.241455,14.450928,22.367188
6.306885,14.050293,22.789062,7.243164,14.451904,22.367188
6.309326,14.049805,22.792969,7.242188,14.454102,22.367188
6.307861,14.049805,22.789062,7.239502,14.454102,22.367188
6.306152,14.049072,22.804688,7.240967,14.451904,22.371094
6.303955,14.047363,22.796875,7.240967,14.453369,22.375000
6.309814,14.048584,22.796875,7.242188,14.455322,22.375000
6.311768,14.050049,22.804688,7.244629,14.452881,22.375000
6.314209,14.051514,22.812500,7.244385,14.449951,22.375000
6.315674,14.050049,22.812500,7.242676,14.451416,22.375000
6.315186,14.052246,22.808594,7.245117,14.448975,22.371094
6.317139,14.055908,22.808594,7.244385,14.446777,22.375000
6.316406,14.055664,22.816406,7.244629,14.444580,22.375000
6.315674,14.057617,22.816406,7.246338,14.444092,22.378906
6.313232,14.057617,22.812500,7.246826,14.442139,22.375000
6.316406,14.057373,22.820312,7.244141,14.443604,22.371094
6.313965,14.056641,22.804688,7.246582,14.440918,22.371094
6.316650,14.054199,22.800781,7.247803,14.443604,22.378906
6.316650,14.054443,22.808594,7.246582,14.440918,22.375000
6.317627,14.055176,22.816406,7.244629,14.441162,22.382812
6.312500,14.055176,22.808594,7.242432,14.442383,22.382812
6.308594,14.055176,22.804688,7.245361,14.440186,22.378906
6.308594,14.055908,22.812500,7.249756,14.439941,22.386719
6.305420,14.055664,22.804688,7.252686,14.437988,22.382812
6.309326,14.055908,22.808594,7.250977,14.435547,22.382812
6.310791,14.053955,22.812500,7.250488,14.432617,22.378906
6.312988,14.054199,22.816406,7.250977,14.434814,22.386719
6.312988,14.057129,22.808594,7.250244,14.438477,22.386719
6.305664,14.054199,22.812500,7.248779,14.435791,22.382812
6.309570,14.053467,22.812500,7.250000,14.438477,22.378906
6.304932,14.051025,22.808594,7.249023,14.437744,22.378906
6.307129,14.053467,22.812500,7.249512,14.437256,22.375000
6.305664,14.054443,22.800781,7.246826,14.435547,22.371094
6.311523,14.055908,22.812500,7.246582,14.436768,22.371094
6.309326,14.057617,22.804688,7.247070,14.440918,22.378906
6.306641,14.058594,22.800781,7.244873,14.437988,22.375000
6.305176,14.058105,22.816406,7.244385,14.440674,22.378906
6.298828,14.057861,22.816406,7.246338,14.443848,22.382812
6.299561,14.056885,22.812500,7.247803,14.439209,22.390625
6.298584,14.053955,22.804688,7.247314,14.442383,22.390625
6.298828,14.052002,22.804688,7.246582,14.442627,22.390625
6.300049,14.052002,22.804688,7.248779,14.441895,22.390625
6.295898,14.050293,22.804688,7.249023,14.441406,22.390625
6.295898,14.049316,22.808594,7.250488,14.437988,22.390625
6.294678,14.050293,22.808594,7.250000,14.437988,22.390625
6.292480,14.050293,22.808594,7.248779,14.436035,22.402344
6.296387,14.050781,22.812500,7.250244,14.434082,22.406250
6.291992,14.048828,22.800781,7.250488,14.428223,22.406250
6.285156,14.045410,22.804688,7.249512,14.429443,22.406250
6.291260,14.048096,22.800781,7.248047,14.430664,22.410156
6.293457,14.046631,22.808594,7.247803,14.430908,22.414062
6.288330,14.047607,22.816406,7.246826,14.431152,22.417969
6.291016,14.048340,22.816406,7.248779,14.427490,22.417969
6.295898,14.045654,22.820312,7.249756,14.425293,22.421875
6.291260,14.043701,22.828125,7.249756,14.423828,22.421875
6.290283,14.045410,22.816406,7.250488,14.419189,22.433594
6.293213,14.047607,22.820312,7.250732,14.418945,22.437500
6.295898,14.045654,22.820312,7.250977,14.420166,22.437500
6.291748,14.045166,22.824219,7.250488,14.414795,22.441406
6.294678,14.045166,22.812500,7.250732,14.415771,22.441406
6.291260,14.043945,22.816406,7.252930,14.415283,22.437500
6.291504,14.044189,22.820312,7.251221,14.410889,22.441406
6.290527,14.044922,22.812500,7.251953,14.410645,22.441406
6.291504,14.045654,22.816406,7.251465,14.412109,22.441406
6.290771,14.048340,22.808594,7.251953,14.411133,22.437500
6.290283,14.047607,22.820312,7.251465,14.409912,22.433594
6.297363,14.049072,22.828125,7.252441,14.407959,22.437500
6.298340,14.048828,22.828125,7.251709,14.407959,22.433594
6.293213,14.048340,22.824219,7.251221,14.407471,22.437500
6.291016,14.049561,22.832031,7.250732,14.409668,22.437500
6.290771,14.052002,22.832031,7.252441,14.409424,22.437500
6.286377,14.052002,22.847656,7.253662,14.408691,22.437500
6.286621,14.055420,22.847656,7.253418,14.408936,22.429688
6.286377,14.054443,22.843750,7.253174,14.407227,22.433594
6.287842,14.058594,22.839844,7.251221,14.408203,22.437500
6.288086,14.057373,22.835938,7.250977,14.406738,22.437500
6.283691,14.056396,22.847656,7.250977,14.410156,22.437500
6.282959,14.057617,22.847656,7.251953,14.408936,22.437500
6.283203,14.057129,22.847656,7.250244,14.406982,22.433594
6.274170,14.054932,22.859375,7.252930,14.407959,22.437500
6.280273,14.055176,22.863281,7.254639,14.404541,22.441406
6.278320,14.055664,22.867188,7.262207,14.404053,22.460938
6.276611,14.054199,22.875000,7.261719,14.405762,22.460938
6.280762,14.053955,22.875000,7.262939,14.405029,22.464844
6.282227,14.049072,22.882812,7.272949,14.406250,22.480469
6.285645,14.050049,22.898438,7.273682,14.402100,22.484375
6.286865,14.047363,22.910156,7.272217,14.402100,22.484375
6.289062,14.046631,22.921875,7.268799,14.407715,22.484375
6.288330,14.042480,22.925781,7.273193,14.404785,22.492188
6.288086,14.045410,22.933594,7.271729,14.406982,22.492188
6.283691,14.042725,22.929688,7.269287,14.407959,22.496094
6.282471,14.046143,22.933594,7.268555,14.409912,22.500000
6.289551,14.042969,22.921875,7.273438,14.410400,22.503906
6.292480,14.041992,22.929688,7.273438,14.410645,22.503906
6.289307,14.040039,22.929688,7.272705,14.411865,22.503906
6.293213,14.040283,22.933594,7.272461,14.413330,22.503906
6.290039,14.038086,22.933594,7.271973,14.411621,22.507812
6.292236,14.035645,22.925781,7.270264,14.410889,22.500000
6.293701,14.033447,22.925781,7.271729,14.410889,22.503906
6.295410,14.036133,22.933594,7.271240,14.412598,22.507812
6.297363,14.034668,22.929688,7.270508,14.413330,22.503906
6.298096,14.033447,22.929688,7.269043,14.410156,22.507812
6.292480,14.029297,22.929688,7.269043,14.414551,22.503906
6.291260,14.028320,22.937500,7.269531,14.416748,22.507812
6.295654,14.030762,22.945312,7.267090,14.417480,22.507812
6.294922,14.030029,22.945312,7.266846,14.418213,22.503906
6.291260,14.030762,22.941406,7.265381,14.417969,22.507812
6.287354,14.029053,22.937500,7.265381,14.417969,22.507812
6.290283,14.032959,22.929688,7.263916,14.417725,22.515625
