right x, right y, right size, left x, left y, left size
1.188477,8.513916,24.371094,3.300049,9.037598,25.792969
1.189941,8.515381,24.371094,3.289062,9.032715,25.808594
1.189209,8.520996,24.375000,3.287842,9.033203,25.808594
1.186035,8.518066,24.378906,3.283447,9.031250,25.824219
1.184570,8.513428,24.386719,3.287842,9.039551,25.796875
1.181152,8.510986,24.382812,3.284668,9.038330,25.800781
1.181152,8.515381,24.386719,3.292480,9.045898,25.785156
1.176270,8.517090,24.378906,3.285400,9.036865,25.812500
1.174805,8.515381,24.390625,3.281738,9.034424,25.816406
1.175293,8.512451,24.398438,3.287109,9.041992,25.792969
1.178955,8.516357,24.398438,3.279541,9.035645,25.812500
1.176025,8.519043,24.402344,3.271729,9.031494,25.832031
1.177490,8.523926,24.402344,3.272705,9.034180,25.832031
1.176514,8.522461,24.406250,3.275879,9.036133,25.812500
1.174561,8.518799,24.414062,3.279297,9.043701,25.792969
1.174805,8.520996,24.417969,3.277344,9.044189,25.792969
1.170410,8.521729,24.410156,3.284668,9.048584,25.769531
1.168213,8.519043,24.417969,3.273682,9.042969,25.785156
1.165771,8.521973,24.417969,3.275635,9.048096,25.765625
1.166260,8.523682,24.410156,3.276855,9.053711,25.753906
1.164062,8.523193,24.414062,3.275879,9.057373,25.746094
1.164062,8.522461,24.417969,3.277588,9.056641,25.753906
1.162598,8.526611,24.417969,3.276611,9.056152,25.757812
1.164307,8.532715,24.414062,3.282959,9.064697,25.746094
1.166260,8.529297,24.410156,3.285889,9.070068,25.742188
1.167725,8.524902,24.410156,3.285400,9.073486,25.753906
1.168457,8.529297,24.410156,3.293457,9.083984,25.726562
1.170654,8.527832,24.410156,3.295898,9.087646,25.730469
1.171143,8.524170,24.410156,3.292236,9.086914,25.738281
1.174072,8.531982,24.410156,3.281250,9.085938,25.761719
1.173828,8.526611,24.414062,3.282227,9.089355,25.757812
1.172119,8.523682,24.425781,3.281738,9.093018,25.765625
1.172119,8.521729,24.417969,3.291504,9.102295,25.738281
1.171631,8.520996,24.417969,3.298584,9.112061,25.718750
1.169434,8.517578,24.421875,3.298340,9.110840,25.722656
1.172363,8.514160,24.421875,3.293945,9.110107,25.734375
1.169434,8.516113,24.417969,3.290039,9.111084,25.742188
1.170654,8.513428,24.414062,3.290039,9.108154,25.746094
1.169678,8.516113,24.417969,3.300293,9.114990,25.722656
1.168701,8.514160,24.425781,3.291260,9.110107,25.742188
1.168457,8.517578,24.425781,3.300537,9.119141,25.714844
1.168213,8.513916,24.425781,3.294922,9.118896,25.722656
1.166260,8.510254,24.429688,3.299316,9.125244,25.703125
1.167969,8.509277,24.429688,3.301758,9.122559,25.707031
1.166992,8.512695,24.433594,3.300537,9.117432,25.718750
1.164795,8.510254,24.441406,3.303467,9.117188,25.722656
1.166016,8.509033,24.437500,3.297119,9.115479,25.722656
1.164795,8.510254,24.425781,3.303955,9.120117,25.707031
1.165039,8.507568,24.425781,3.290771,9.108643,25.742188
1.164307,8.504395,24.429688,3.290527,9.110596,25.753906
1.166504,8.502441,24.425781,3.290039,9.107910,25.761719
1.165283,8.503418,24.429688,3.298340,9.112305,25.730469
1.168701,8.503662,24.433594,3.301758,9.116699,25.714844
1.166016,8.500488,24.433594,3.310547,9.125732,25.691406
1.164551,8.496826,24.433594,3.304443,9.128418,25.695312
1.163330,8.494629,24.437500,3.311523,9.135498,25.675781
1.165527,8.498047,24.433594,3.311523,9.131348,25.671875
1.163574,8.494141,24.441406,3.313477,9.132080,25.671875
1.169678,8.494873,24.445312,3.317871,9.139160,25.656250
1.167969,8.491943,24.441406,3.316650,9.135986,25.671875
1.167236,8.500244,24.437500,3.325195,9.141846,25.660156
1.168213,8.505615,24.433594,3.325195,9.147461,25.648438
1.168945,8.502686,24.429688,3.331787,9.157715,25.628906
1.170410,8.499268,24.437500,3.330322,9.159912,25.628906
1.169922,8.502441,24.437500,3.327393,9.159424,25.644531
1.171875,8.500000,24.429688,3.323242,9.160156,25.664062
1.170410,8.497803,24.421875,3.327881,9.160156,25.640625
1.170898,8.499268,24.429688,3.325195,9.158936,25.656250
1.171875,8.501465,24.425781,3.323486,9.154785,25.675781
1.174316,8.507080,24.425781,3.326416,9.163574,25.656250
1.172852,8.508545,24.417969,3.320801,9.159912,25.667969
1.177002,8.508301,24.425781,3.327148,9.165283,25.652344
1.173584,8.506104,24.421875,3.334229,9.175537,25.632812
1.173096,8.511230,24.421875,3.330566,9.173096,25.648438
1.175049,8.517334,24.417969,3.337646,9.181885,25.628906
1.174561,8.521240,24.417969,3.321777,9.166992,25.667969
1.173828,8.516846,24.425781,3.319336,9.167480,25.667969
1.171387,8.514404,24.437500,3.316895,9.167480,25.683594
1.171875,8.516602,24.429688,3.317383,9.169189,25.679688
1.171875,8.517578,24.425781,3.322510,9.171875,25.656250
1.169678,8.517090,24.433594,3.321289,9.171875,25.667969
1.172363,8.513916,24.433594,3.309326,9.154053,25.718750
1.169678,8.510986,24.437500,3.306885,9.149658,25.730469
1.167480,8.516846,24.429688,3.306885,9.148193,25.742188
1.167725,8.515137,24.433594,3.305664,9.149170,25.738281
1.170654,8.514893,24.429688,3.304199,9.150879,25.750000
1.170654,8.513184,24.429688,3.299561,9.150879,25.750000
1.172363,8.516846,24.429688,3.291260,9.142822,25.781250
1.173096,8.517090,24.425781,3.299561,9.148438,25.753906
1.174561,8.514160,24.421875,3.283691,9.140137,25.785156
1.171631,8.515381,24.421875,3.286865,9.147705,25.765625
1.171631,8.516357,24.417969,3.276123,9.137695,25.781250
1.173584,8.514404,24.414062,3.278076,9.139160,25.777344
1.172607,8.515137,24.417969,3.276855,9.137207,25.781250
1.173584,8.518066,24.410156,3.274658,9.136230,25.781250
1.176025,8.513916,24.410156,3.275879,9.136963,25.789062
1.174805,8.511719,24.410156,3.265869,9.128174,25.808594
1.174805,8.509766,24.417969,3.272949,9.133545,25.785156
1.171875,8.517090,24.417969,3.273926,9.131104,25.785156
1.170898,8.518799,24.410156,3.271973,9.130859,25.781250
1.171631,8.518555,24.414062,3.276367,9.135010,25.773438
1.168945,8.519287,24.406250,3.277344,9.135498,25.773438
1.167236,8.517334,24.406250,3.271484,9.135986,25.789062
1.166504,8.519775,24.394531,3.274658,9.140869,25.777344
1.165039,8.519043,24.394531,3.279053,9.146729,25.753906
1.163818,8.514160,24.410156,3.272461,9.138672,25.777344
1.164795,8.517334,24.410156,3.278809,9.139893,25.781250
1.165527,8.520264,24.406250,3.283447,9.140625,25.785156
1.163818,8.518066,24.414062,3.280762,9.142578,25.796875
1.161621,8.515137,24.421875,3.269775,9.133301,25.832031
1.159912,8.515137,24.421875,3.274658,9.138672,25.804688
1.164307,8.511230,24.421875,3.283447,9.142334,25.785156
1.163086,8.512939,24.417969,3.284424,9.141113,25.789062
1.161377,8.510498,24.417969,3.276611,9.133301,25.812500
1.160156,8.511963,24.410156,3.273438,9.130371,25.828125
1.164062,8.510010,24.406250,3.284668,9.139648,25.781250
1.161133,8.506348,24.410156,3.283447,9.141357,25.781250
1.159912,8.506836,24.402344,3.284424,9.137939,25.781250
1.164062,8.513184,24.402344,3.276855,9.129639,25.812500
1.166504,8.511719,24.406250,3.267090,9.120850,25.835938
1.164551,8.510498,24.402344,3.269287,9.124268,25.828125
1.164307,8.510254,24.406250,3.272217,9.130859,25.820312
1.163330,8.510254,24.410156,3.266602,9.127930,25.835938
1.167725,8.507080,24.406250,3.267334,9.123047,25.832031
1.166260,8.508789,24.410156,3.266113,9.127197,25.820312
1.167969,8.506348,24.410156,3.267578,9.129150,25.816406
1.164551,8.510254,24.406250,3.271484,9.131836,25.800781
1.162598,8.509033,24.414062,3.265869,9.130127,25.816406
1.164307,8.510010,24.410156,3.271484,9.129639,25.812500
1.163818,8.510010,24.417969,3.273193,9.129150,25.800781
1.163574,8.510254,24.410156,3.265381,9.116455,25.839844
1.164307,8.507568,24.410156,3.260742,9.111572,25.863281
1.162598,8.508789,24.414062,3.260254,9.108154,25.882812
1.161377,8.509521,24.414062,3.264160,9.111084,25.867188
1.161133,8.510254,24.410156,3.254883,9.105225,25.898438
1.161133,8.508789,24.406250,3.262207,9.111572,25.890625
1.159912,8.507812,24.406250,3.257812,9.115234,25.890625
1.163818,8.509277,24.406250,3.251221,9.108154,25.914062
1.162354,8.509766,24.398438,3.255371,9.113770,25.890625
1.163330,8.506348,24.406250,3.250732,9.101807,25.921875
1.162598,8.506836,24.402344,3.246826,9.100830,25.921875
1.163330,8.504639,24.410156,3.243164,9.093506,25.941406
1.160645,8.505127,24.414062,3.248779,9.097656,25.917969
1.161133,8.503174,24.417969,3.247803,9.093018,25.941406
1.162354,8.498779,24.429688,3.251465,9.102539,25.925781
1.160645,8.497314,24.425781,3.254395,9.099854,25.921875
1.161621,8.495605,24.433594,3.254150,9.100098,25.898438
1.160645,8.498535,24.425781,3.257568,9.105957,25.886719
1.161621,8.497314,24.429688,3.260254,9.112549,25.867188
1.162354,8.497803,24.425781,3.263916,9.114746,25.859375
1.160889,8.494873,24.437500,3.263916,9.105957,25.867188
1.160645,8.498535,24.421875,3.277100,9.120117,25.820312
1.165039,8.497559,24.421875,3.278076,9.130371,25.808594
1.164307,8.501465,24.414062,3.282471,9.130371,25.804688
1.164307,8.504639,24.410156,3.277832,9.122559,25.828125
1.163574,8.505615,24.406250,3.280273,9.129395,25.816406
1.162598,8.506104,24.410156,3.279541,9.122559,25.828125
1.164062,8.515625,24.410156,3.272217,9.116455,25.847656
1.163330,8.512451,24.410156,3.265381,9.111084,25.878906
1.161865,8.512695,24.410156,3.264648,9.109375,25.882812
1.162598,8.511963,24.421875,3.261475,9.106445,25.902344
1.159912,8.513428,24.414062,3.254395,9.097900,25.925781
1.161377,8.510254,24.421875,3.259766,9.098633,25.910156
1.164307,8.513184,24.425781,3.255371,9.091553,25.929688
1.162598,8.514404,24.421875,3.264893,9.093506,25.902344
1.161377,8.517822,24.414062,3.271729,9.095459,25.894531
1.162109,8.523193,24.406250,3.270996,9.093262,25.902344
1.159180,8.524170,24.406250,3.264160,9.085693,25.925781
1.159180,8.525635,24.406250,3.262695,9.083496,25.937500
1.156494,8.522705,24.406250,3.267822,9.080811,25.921875
1.157471,8.521729,24.402344,3.268311,9.083496,25.914062
1.160400,8.521240,24.398438,3.270264,9.083984,25.906250
1.158203,8.516113,24.398438,3.277588,9.089111,25.898438
1.155762,8.518799,24.398438,3.281494,9.093506,25.886719
1.156006,8.517578,24.390625,3.283203,9.097900,25.875000
1.155762,8.520264,24.386719,3.285889,9.098389,25.855469
1.159180,8.517090,24.386719,3.288818,9.095703,25.843750
1.156250,8.518311,24.386719,3.292236,9.104004,25.839844
1.153564,8.517578,24.386719,3.289551,9.103027,25.847656
1.152344,8.514893,24.386719,3.281006,9.097656,25.867188
1.153564,8.519531,24.382812,3.287109,9.106445,25.859375
1.152100,8.517578,24.382812,3.281738,9.097412,25.878906
1.153076,8.517578,24.382812,3.284912,9.100586,25.863281
1.153320,8.515625,24.382812,3.289551,9.102783,25.859375
1.155518,8.514648,24.382812,3.290527,9.104980,25.847656
1.155762,8.515869,24.375000,3.290771,9.111328,25.835938
1.154785,8.512695,24.367188,3.286621,9.103271,25.859375
1.155518,8.513672,24.375000,3.286865,9.107910,25.847656
1.154297,8.516113,24.367188,3.289307,9.111084,25.839844
1.154297,8.517334,24.367188,3.296875,9.112549,25.816406
1.153809,8.519287,24.367188,3.287598,9.104492,25.835938
1.154297,8.519287,24.367188,3.279785,9.098145,25.851562
1.155029,8.519043,24.367188,3.276367,9.093994,25.863281
1.154785,8.518311,24.367188,3.275391,9.096436,25.843750
1.155029,8.520508,24.363281,3.283936,9.096680,25.847656
1.156738,8.518799,24.371094,3.286133,9.097168,25.839844
1.158447,8.519043,24.378906,3.280273,9.091309,25.855469
1.157227,8.514893,24.382812,3.282227,9.101807,25.843750
1.156494,8.517090,24.378906,3.281006,9.100586,25.828125
1.157227,8.514893,24.382812,3.283691,9.103760,25.812500
1.157471,8.512695,24.386719,3.277344,9.097168,25.835938
1.155762,8.511963,24.386719,3.267090,9.094482,25.843750
1.152588,8.511475,24.386719,3.264648,9.091553,25.867188
1.153320,8.511719,24.386719,3.268799,9.093750,25.863281
1.152100,8.505859,24.386719,3.263184,9.089844,25.867188
1.153320,8.507568,24.386719,3.269775,9.092285,25.855469
1.154785,8.502930,24.394531,3.261475,9.090332,25.878906
1.153076,8.507324,24.394531,3.271240,9.100586,25.843750
1.153564,8.505615,24.390625,3.276367,9.100342,25.835938
1.156982,8.503174,24.394531,3.281494,9.107422,25.828125
1.158203,8.501465,24.398438,3.281738,9.105957,25.816406
1.156738,8.500488,24.398438,3.285889,9.107910,25.824219
1.157959,8.498047,24.398438,3.287598,9.107422,25.812500
1.156982,8.501465,24.386719,3.283447,9.101074,25.828125
1.155273,8.502686,24.390625,3.284180,9.095703,25.816406
1.156250,8.503906,24.394531,3.285645,9.103760,25.808594
1.156006,8.502197,24.394531,3.298828,9.114502,25.765625
1.156738,8.501709,24.390625,3.288818,9.104980,25.796875
1.156006,8.502686,24.386719,3.283203,9.101562,25.828125
1.155518,8.504883,24.382812,3.284424,9.103516,25.812500
1.153076,8.503906,24.386719,3.281738,9.104492,25.828125
1.149658,8.503418,24.386719,3.274658,9.094727,25.855469
1.149902,8.502197,24.398438,3.275391,9.097900,25.847656
1.150879,8.508301,24.390625,3.269043,9.090576,25.875000
1.150391,8.510010,24.390625,3.272705,9.090576,25.859375
1.150879,8.508057,24.398438,3.269043,9.087646,25.863281
1.152588,8.505859,24.402344,3.271973,9.089600,25.851562
1.154053,8.502441,24.406250,3.272461,9.089355,25.839844
1.151855,8.503906,24.406250,3.268066,9.087402,25.847656
1.153564,8.499023,24.410156,3.263184,9.088623,25.832031
1.153320,8.501709,24.414062,3.266113,9.093994,25.816406
1.153564,8.502441,24.406250,3.268799,9.090576,25.804688
1.151367,8.501465,24.406250,3.256104,9.083008,25.839844
1.152100,8.506104,24.398438,3.260742,9.087158,25.832031
1.150635,8.510010,24.394531,3.252686,9.077148,25.859375
1.150879,8.508301,24.398438,3.250488,9.084473,25.843750
1.149414,8.507080,24.406250,3.257324,9.090332,25.820312
1.148193,8.506592,24.402344,3.268799,9.100586,25.781250
1.148682,8.505371,24.398438,3.266602,9.098389,25.773438
1.146484,8.507568,24.390625,3.267822,9.099854,25.769531
1.146973,8.511963,24.394531,3.271729,9.104736,25.769531
1.147705,8.511719,24.390625,3.264648,9.099609,25.796875
1.146729,8.509277,24.390625,3.256104,9.088135,25.820312
1.147461,8.506836,24.398438,3.256836,9.095215,25.804688
1.148193,8.504395,24.394531,3.258301,9.090820,25.796875
1.150146,8.502686,24.390625,3.262207,9.092285,25.792969
1.149414,8.507812,24.390625,3.251221,9.089111,25.820312
1.148193,8.511719,24.390625,3.246338,9.089600,25.828125
1.150391,8.507568,24.402344,3.240234,9.079102,25.867188
1.151611,8.509521,24.394531,3.234131,9.074951,25.867188
1.157959,8.514893,24.398438,3.239502,9.085693,25.839844
1.159180,8.518311,24.394531,3.245361,9.085938,25.832031
1.159912,8.524170,24.390625,3.248047,9.085938,25.820312
1.157959,8.525879,24.390625,3.245361,9.081055,25.847656
1.158936,8.530518,24.394531,3.238037,9.075928,25.871094
1.158203,8.523926,24.406250,3.239990,9.078369,25.855469
1.157471,8.529785,24.398438,3.246582,9.076172,25.839844
1.156738,8.531006,24.390625,3.250977,9.083008,25.824219
1.158936,8.538818,24.394531,3.255615,9.089111,25.820312
1.156982,8.533936,24.398438,3.256104,9.088623,25.804688
1.157715,8.538086,24.402344,3.258789,9.089111,25.804688
1.154541,8.534180,24.414062,3.262207,9.092285,25.781250
1.157471,8.536865,24.414062,3.265137,9.091064,25.773438
1.158203,8.539307,24.417969,3.265381,9.093506,25.765625
1.158203,8.541748,24.425781,3.256592,9.086426,25.792969
1.156738,8.546387,24.425781,3.260498,9.082764,25.789062
1.158203,8.549805,24.421875,3.249756,9.074463,25.816406
1.158936,8.549805,24.425781,3.252686,9.080078,25.800781
1.156006,8.546387,24.429688,3.260498,9.087402,25.777344
1.154785,8.549805,24.441406,3.260498,9.086182,25.769531
1.155029,8.548828,24.445312,3.257324,9.083984,25.781250
1.155273,8.553955,24.437500,3.260010,9.088867,25.781250
1.153320,8.558594,24.437500,3.258301,9.083740,25.781250
1.155762,8.555908,24.433594,3.255371,9.080078,25.796875
1.156006,8.557373,24.441406,3.245850,9.072266,25.824219
1.157471,8.552979,24.433594,3.241943,9.065674,25.847656
1.155762,8.554199,24.441406,3.246094,9.072021,25.843750
1.153809,8.557861,24.449219,3.247070,9.073486,25.828125
1.155029,8.560059,24.441406,3.242188,9.080078,25.835938
1.155029,8.561768,24.429688,3.248047,9.085938,25.816406
1.154297,8.563477,24.441406,3.249512,9.080566,25.808594
1.156006,8.563477,24.433594,3.253662,9.087158,25.804688
1.159912,8.560059,24.433594,3.250000,9.086182,25.820312
1.163574,8.561035,24.445312,3.246582,9.081055,25.839844
1.165039,8.561279,24.441406,3.238037,9.073242,25.859375
1.161865,8.560547,24.445312,3.240234,9.079346,25.847656
1.163818,8.563232,24.441406,3.239502,9.080811,25.859375
1.165527,8.562500,24.437500,3.242188,9.079102,25.851562
1.161133,8.567139,24.437500,3.232910,9.073975,25.875000
1.160156,8.562500,24.433594,3.230469,9.076172,25.875000
1.158203,8.564209,24.433594,3.235596,9.080078,25.859375
1.155273,8.564209,24.429688,3.229248,9.072754,25.882812
1.154053,8.563721,24.429688,3.232422,9.075195,25.878906
1.149658,8.566650,24.425781,3.234131,9.073486,25.867188
1.152832,8.567627,24.429688,3.241211,9.084717,25.847656
1.153320,8.566650,24.425781,3.245361,9.090820,25.835938
1.154785,8.567627,24.425781,3.234863,9.081299,25.863281
1.155273,8.564941,24.425781,3.234619,9.084961,25.863281
1.155518,8.566406,24.429688,3.239502,9.091064,25.851562
1.157959,8.566650,24.433594,3.229980,9.084473,25.878906
1.159180,8.564941,24.441406,3.227295,9.078125,25.882812
1.158203,8.566895,24.433594,3.229248,9.080322,25.863281
1.157959,8.570557,24.445312,3.222656,9.074219,25.890625
1.160889,8.574463,24.433594,3.225342,9.076904,25.871094
1.157959,8.570068,24.433594,3.229980,9.083008,25.867188
1.158936,8.572021,24.429688,3.229004,9.085693,25.871094
1.157471,8.571289,24.433594,3.221680,9.075684,25.890625
1.157227,8.569092,24.437500,3.223389,9.073486,25.910156
1.154541,8.569824,24.429688,3.216064,9.063477,25.917969
1.155762,8.569092,24.433594,3.216309,9.061035,25.910156
1.158447,8.570068,24.441406,3.208984,9.060059,25.921875
1.161133,8.570068,24.441406,3.217773,9.059326,25.894531
1.159668,8.569336,24.437500,3.210938,9.054443,25.917969
1.160400,8.571289,24.437500,3.208984,9.055908,25.921875
1.161621,8.571777,24.425781,3.212402,9.056885,25.902344
1.160889,8.571045,24.429688,3.205566,9.050049,25.914062
1.160156,8.568848,24.441406,3.206299,9.049561,25.902344
1.159668,8.564941,24.425781,3.211670,9.055664,25.882812
1.158936,8.568604,24.437500,3.218262,9.059570,25.875000
1.157471,8.567139,24.433594,3.223389,9.067627,25.851562
1.154541,8.562256,24.429688,3.227783,9.074707,25.835938
1.154541,8.563965,24.429688,3.222900,9.064697,25.851562
1.154297,8.570557,24.433594,3.224365,9.069336,25.839844
1.152344,8.570312,24.437500,3.217285,9.064453,25.871094
1.152344,8.572266,24.437500,3.213623,9.055664,25.882812
1.158936,8.572021,24.425781,3.213623,9.062012,25.894531
1.155273,8.571045,24.429688,3.206543,9.052734,25.906250
1.155762,8.571289,24.421875,3.214600,9.064697,25.886719
1.159668,8.573975,24.425781,3.212891,9.057861,25.886719
1.156006,8.571045,24.421875,3.211182,9.053955,25.894531
1.158691,8.573975,24.425781,3.213379,9.061035,25.871094
1.158936,8.574951,24.425781,3.213379,9.064697,25.871094
1.159668,8.575928,24.425781,3.216553,9.066895,25.855469
1.162109,8.576416,24.425781,3.221924,9.072510,25.835938
1.159668,8.574219,24.417969,3.217285,9.062256,25.847656
1.160645,8.573486,24.406250,3.218262,9.065186,25.847656
1.161133,8.567383,24.421875,3.219727,9.058350,25.851562
1.161621,8.568115,24.417969,3.211670,9.054199,25.867188
1.159424,8.569336,24.417969,3.208984,9.042236,25.890625
1.160645,8.562988,24.417969,3.212646,9.048828,25.863281
1.160400,8.567871,24.425781,3.211182,9.050049,25.867188
1.159424,8.566895,24.437500,3.218262,9.056152,25.859375
1.159912,8.570312,24.425781,3.226074,9.053711,25.835938
1.161133,8.563965,24.417969,3.220459,9.049316,25.851562
1.163818,8.563965,24.414062,3.224365,9.053711,25.835938
1.163086,8.557129,24.421875,3.228760,9.059326,25.820312
1.161133,8.553223,24.433594,3.226562,9.064941,25.824219
1.161133,8.549561,24.433594,3.229004,9.066895,25.808594
1.159912,8.548828,24.429688,3.231201,9.060303,25.804688
1.161377,8.543945,24.437500,3.237549,9.063965,25.785156
1.161133,8.548340,24.437500,3.230469,9.055908,25.808594
1.161621,8.546875,24.425781,3.234131,9.061279,25.796875
1.164062,8.540039,24.433594,3.244141,9.073486,25.765625
1.164062,8.536865,24.437500,3.239990,9.077637,25.777344
1.165771,8.531250,24.445312,3.235840,9.072021,25.804688
1.166260,8.536865,24.433594,3.245361,9.080322,25.773438
1.165771,8.533203,24.437500,3.246094,9.084961,25.773438
1.160156,8.530273,24.441406,3.249023,9.087646,25.773438
1.159912,8.530518,24.441406,3.242676,9.075684,25.792969
1.165283,8.528320,24.441406,3.245605,9.085449,25.777344
1.164307,8.530029,24.433594,3.243164,9.082275,25.796875
1.163574,8.528809,24.429688,3.246582,9.082764,25.785156
1.161865,8.531250,24.437500,3.245117,9.078857,25.789062
1.162598,8.531738,24.441406,3.249023,9.083008,25.777344
1.161621,8.528809,24.429688,3.248779,9.078369,25.777344
1.161133,8.530029,24.425781,3.239502,9.070068,25.804688
1.160889,8.527588,24.433594,3.230469,9.061768,25.835938
1.160156,8.526611,24.429688,3.235352,9.064697,25.824219
1.158203,8.524902,24.429688,3.238525,9.071045,25.808594
1.157959,8.526611,24.429688,3.233398,9.063965,25.847656
1.157715,8.521484,24.441406,3.235840,9.066406,25.828125
1.162109,8.522217,24.437500,3.229980,9.061279,25.851562
1.161621,8.518311,24.445312,3.224609,9.056885,25.875000
1.161621,8.519531,24.441406,3.227783,9.055664,25.859375
1.161133,8.518799,24.441406,3.227051,9.053955,25.859375
1.159668,8.522705,24.433594,3.226807,9.057617,25.851562
1.160889,8.527344,24.429688,3.216797,9.050537,25.875000
1.162354,8.525879,24.421875,3.211670,9.044189,25.902344
1.158447,8.531982,24.425781,3.217773,9.051270,25.886719
1.157471,8.529541,24.421875,3.212158,9.044189,25.906250
1.159424,8.530273,24.414062,3.208740,9.038086,25.917969
1.159180,8.534912,24.406250,3.216064,9.046387,25.882812
1.156982,8.539551,24.402344,3.210693,9.040283,25.906250
1.156494,8.536133,24.402344,3.216309,9.052490,25.882812
1.154297,8.534180,24.410156,3.226318,9.061279,25.843750
1.154541,8.535400,24.398438,3.222656,9.057373,25.855469
1.154297,8.539062,24.398438,3.215088,9.052734,25.878906
1.154785,8.540527,24.394531,3.223389,9.056396,25.851562
1.155273,8.537842,24.406250,3.228027,9.062012,25.835938
1.155762,8.542969,24.402344,3.224609,9.057373,25.839844
1.155762,8.536133,24.406250,3.224854,9.058838,25.824219
1.155762,8.538330,24.398438,3.219482,9.051025,25.851562
1.155518,8.535889,24.410156,3.221191,9.054932,25.835938
1.157227,8.531738,24.414062,3.227051,9.057129,25.824219
1.158447,8.538574,24.406250,3.233154,9.061768,25.796875
1.157471,8.534912,24.406250,3.224609,9.053223,25.828125
1.158203,8.530273,24.406250,3.217041,9.045898,25.847656
1.158203,8.528320,24.402344,3.223633,9.048340,25.824219
1.157227,8.524170,24.402344,3.227783,9.050293,25.804688
1.154297,8.522461,24.406250,3.228760,9.050537,25.796875
1.151855,8.518311,24.410156,3.224854,9.045898,25.800781
1.153076,8.515381,24.410156,3.228027,9.049805,25.796875
1.155518,8.519043,24.406250,3.232178,9.053467,25.777344
1.153809,8.516846,24.406250,3.237061,9.058105,25.753906
1.154541,8.518066,24.410156,3.240234,9.064941,25.730469
1.153076,8.517578,24.410156,3.240234,9.067871,25.722656
1.154541,8.516357,24.402344,3.241211,9.061035,25.722656
1.153076,8.521484,24.402344,3.245850,9.065918,25.710938
1.153076,8.525635,24.394531,3.252441,9.069580,25.695312
1.151855,8.523926,24.386719,3.253174,9.068115,25.683594
1.152832,8.527100,24.394531,3.257812,9.071777,25.667969
1.147949,8.525146,24.394531,3.249268,9.062012,25.687500
1.148682,8.525391,24.398438,3.250488,9.068359,25.679688
1.149170,8.532227,24.394531,3.253174,9.069824,25.671875
1.149658,8.531738,24.382812,3.252686,9.074707,25.671875
1.150146,8.529785,24.390625,3.241455,9.060791,25.707031
1.150879,8.525879,24.406250,3.246826,9.063965,25.695312
1.152588,8.527100,24.398438,3.250244,9.071289,25.671875
1.154053,8.523193,24.406250,3.247314,9.071045,25.691406
1.153564,8.527344,24.402344,3.243896,9.073486,25.695312
1.152344,8.530518,24.406250,3.249023,9.073975,25.675781
1.154053,8.530029,24.398438,3.250244,9.078857,25.675781
1.152344,8.530029,24.394531,3.251953,9.074707,25.660156
1.152100,8.530518,24.402344,3.251221,9.077393,25.667969
1.153564,8.527344,24.398438,3.261719,9.084473,25.632812
1.152588,8.523193,24.406250,3.260254,9.083740,25.632812
1.153564,8.521729,24.398438,3.254883,9.084717,25.644531
1.153564,8.523438,24.402344,3.241943,9.082031,25.671875
1.150635,8.520508,24.402344,3.244141,9.081299,25.667969
1.154297,8.525391,24.406250,3.236816,9.075195,25.679688
1.154785,8.528320,24.406250,3.236084,9.073730,25.683594
1.153809,8.530273,24.406250,3.238037,9.077881,25.667969
1.154053,8.531738,24.410156,3.239258,9.074463,25.671875
1.156982,8.530518,24.406250,3.233643,9.073486,25.675781
1.157715,8.536621,24.410156,3.235352,9.075928,25.671875
1.157471,8.541992,24.406250,3.236328,9.071045,25.652344
1.158203,8.543213,24.406250,3.237061,9.070801,25.648438
1.158203,8.547852,24.406250,3.237549,9.068359,25.636719
1.158447,8.551758,24.406250,3.223877,9.058105,25.664062
1.156982,8.550781,24.406250,3.225830,9.063477,25.644531
1.155029,8.553955,24.406250,3.227051,9.061035,25.652344
1.151855,8.557373,24.406250,3.226562,9.065918,25.640625
1.152588,8.557129,24.402344,3.225830,9.070557,25.628906
1.154297,8.555908,24.410156,3.220947,9.066895,25.656250
1.156494,8.559082,24.414062,3.215576,9.064697,25.664062
1.155518,8.558838,24.421875,3.218750,9.065918,25.652344
1.161133,8.560059,24.421875,3.216309,9.069580,25.644531
1.158936,8.562988,24.429688,3.215820,9.072021,25.640625
1.160156,8.562744,24.433594,3.212646,9.072998,25.636719
1.159668,8.562988,24.441406,3.210449,9.069580,25.648438
1.160156,8.566406,24.429688,3.215576,9.074707,25.640625
1.159912,8.568115,24.429688,3.211182,9.073486,25.644531
1.159180,8.568604,24.425781,3.203125,9.070068,25.656250
1.160156,8.568848,24.421875,3.200684,9.071533,25.656250
1.161133,8.570312,24.421875,3.198242,9.067871,25.648438
1.160645,8.576172,24.421875,3.197998,9.068604,25.652344
1.159912,8.577148,24.414062,3.194580,9.072510,25.644531
1.157227,8.575684,24.425781,3.194580,9.068604,25.652344
1.157715,8.578857,24.425781,3.193359,9.071045,25.644531
1.157227,8.575195,24.429688,3.196045,9.071777,25.644531
1.155029,8.572998,24.437500,3.195312,9.073486,25.644531
1.152588,8.577393,24.437500,3.195557,9.071533,25.640625
1.153320,8.579102,24.433594,3.204102,9.074463,25.609375
1.154053,8.576660,24.437500,3.203125,9.075684,25.597656
1.155762,8.576172,24.437500,3.201172,9.069336,25.593750
1.152588,8.576416,24.429688,3.198242,9.064209,25.593750
