right x, right y, right size, left x, left y, left size
4.256348,12.736816,31.878906,5.865234,13.781494,29.207031
4.255371,12.732422,31.878906,5.862305,13.773438,29.199219
4.254150,12.734863,31.871094,5.865234,13.771973,29.199219
4.255615,12.736084,31.871094,5.865234,13.776123,29.199219
4.255859,12.733887,31.875000,5.862793,13.772949,29.203125
4.256592,12.732178,31.875000,5.861816,13.770508,29.203125
4.254883,12.729736,31.878906,5.860596,13.770752,29.218750
4.256592,12.730713,31.871094,5.857666,13.771973,29.218750
4.258057,12.731201,31.875000,5.856689,13.771973,29.214844
4.259277,12.731201,31.871094,5.855713,13.772705,29.222656
4.255859,12.728760,31.878906,5.855957,13.772705,29.218750
4.257324,12.727539,31.878906,5.855469,13.770508,29.226562
4.254639,12.729004,31.875000,5.853516,13.772949,29.230469
4.257568,12.731445,31.871094,5.853516,13.773193,29.226562
4.256836,12.730225,31.871094,5.853027,13.769775,29.222656
4.257568,12.729980,31.871094,5.853760,13.770508,29.222656
4.259277,12.730713,31.875000,5.858887,13.771240,29.222656
4.260986,12.731689,31.875000,5.863037,13.772949,29.214844
4.260498,12.734863,31.871094,5.863281,13.773682,29.218750
4.261719,12.737061,31.875000,5.862549,13.769531,29.214844
4.262695,12.736816,31.867188,5.864746,13.773438,29.222656
4.262939,12.738037,31.867188,5.870117,13.770264,29.226562
4.267090,12.744873,31.859375,5.869629,13.770752,29.226562
4.267334,12.747803,31.863281,5.874756,13.772949,29.222656
4.267334,12.752197,31.867188,5.875977,13.771973,29.230469
4.268066,12.750732,31.871094,5.878662,13.769775,29.234375
4.269287,12.752441,31.878906,5.876953,13.765869,29.234375
4.270752,12.754883,31.878906,5.878418,13.764404,29.238281
4.272217,12.756836,31.878906,5.880615,13.763428,29.246094
4.270996,12.757812,31.886719,5.883057,13.758301,29.253906
4.271729,12.756592,31.886719,5.885498,13.757812,29.257812
4.274658,12.757812,31.894531,5.884766,13.754639,29.269531
4.275146,12.757080,31.902344,5.890137,13.755371,29.261719
4.275146,12.757812,31.902344,5.885986,13.750244,29.253906
4.274902,12.757812,31.894531,5.886719,13.751953,29.257812
4.273438,12.756836,31.894531,5.887939,13.743408,29.253906
4.272705,12.758057,31.898438,5.896729,13.743164,29.250000
4.276123,12.758301,31.898438,5.897217,13.739502,29.253906
4.276367,12.760010,31.894531,5.896729,13.737549,29.253906
4.275391,12.759033,31.894531,5.897949,13.730713,29.253906
4.273193,12.756104,31.894531,5.902832,13.725586,29.246094
4.275391,12.754639,31.890625,5.900391,13.724121,29.250000
4.277100,12.749023,31.898438,5.904541,13.723389,29.246094
4.277832,12.749023,31.898438,5.908447,13.720703,29.246094
4.280762,12.747070,31.882812,5.913818,13.718018,29.246094
4.281982,12.743164,31.878906,5.917236,13.714844,29.250000
4.281006,12.741699,31.878906,5.918213,13.712646,29.246094
4.286377,12.742676,31.878906,5.922852,13.711670,29.238281
4.283936,12.737305,31.878906,5.925781,13.709229,29.238281
4.288086,12.736816,31.871094,5.922119,13.707764,29.246094
4.290283,12.733643,31.867188,5.925293,13.704590,29.238281
4.289062,12.729492,31.875000,5.930176,13.702393,29.238281
4.295898,12.730713,31.871094,5.932617,13.703369,29.238281
4.303223,12.734131,31.859375,5.937012,13.703857,29.230469
4.301758,12.729492,31.867188,5.937012,13.700928,29.238281
4.302734,12.731934,31.867188,5.938965,13.696777,29.234375
4.299805,12.728027,31.871094,5.939209,13.698975,29.230469
4.300781,12.723389,31.871094,5.937256,13.695557,29.226562
4.303955,12.724121,31.875000,5.939941,13.693359,29.218750
4.303955,12.718506,31.878906,5.942139,13.692871,29.210938
4.306396,12.718750,31.878906,5.943115,13.691162,29.210938
4.303955,12.714844,31.882812,5.944092,13.685791,29.203125
4.305420,12.714844,31.871094,5.947021,13.688721,29.210938
4.308350,12.718506,31.867188,5.950195,13.688232,29.214844
4.317139,12.723633,31.859375,5.950928,13.689209,29.210938
4.312500,12.727539,31.867188,5.952148,13.689453,29.207031
4.308838,12.724121,31.871094,5.949463,13.692139,29.207031
4.311279,12.724121,31.875000,5.949219,13.690674,29.203125
4.309814,12.719971,31.882812,5.954346,13.689209,29.195312
4.308838,12.719238,31.882812,5.954590,13.691406,29.191406
4.317383,12.721436,31.871094,5.952393,13.689453,29.191406
4.313232,12.727295,31.875000,5.951172,13.687744,29.187500
4.313232,12.727539,31.882812,5.948242,13.689941,29.191406
4.314453,12.727539,31.875000,5.952637,13.688232,29.187500
4.313965,12.731689,31.878906,5.947266,13.688965,29.199219
4.319580,12.738037,31.871094,5.948975,13.689209,29.191406
4.320312,12.741455,31.878906,5.950195,13.694580,29.199219
4.320068,12.740479,31.878906,5.954590,13.695801,29.195312
4.319336,12.742920,31.886719,5.953857,13.698486,29.195312
4.320068,12.742676,31.890625,5.957275,13.699951,29.191406
4.319824,12.740723,31.894531,5.957764,13.699951,29.187500
4.320312,12.740967,31.894531,5.955322,13.702393,29.203125
4.322266,12.743408,31.894531,5.958252,13.707031,29.199219
4.324463,12.742676,31.894531,5.958984,13.709473,29.195312
4.324707,12.744385,31.886719,5.958008,13.710938,29.191406
4.326904,12.742188,31.878906,5.957520,13.712891,29.191406
4.324707,12.745117,31.882812,5.961426,13.717529,29.187500
4.330078,12.746338,31.878906,5.961426,13.719482,29.183594
4.327148,12.746582,31.878906,5.959717,13.720703,29.187500
4.331299,12.746094,31.871094,5.961182,13.724854,29.183594
4.327148,12.743408,31.871094,5.959229,13.727783,29.183594
4.330078,12.743896,31.875000,5.958008,13.730469,29.183594
4.332275,12.742188,31.863281,5.954346,13.733643,29.195312
4.336182,12.743652,31.859375,5.954834,13.735107,29.187500
4.336914,12.743896,31.859375,5.957031,13.737793,29.195312
4.338135,12.745605,31.859375,5.955078,13.740234,29.191406
4.338867,12.739990,31.871094,5.954346,13.741455,29.195312
4.339844,12.741699,31.867188,5.951660,13.742920,29.207031
4.351318,12.739502,31.863281,5.950195,13.740967,29.203125
4.348145,12.737793,31.867188,5.950684,13.739014,29.210938
4.354736,12.740479,31.863281,5.950928,13.737793,29.203125
4.358398,12.740479,31.859375,5.951416,13.739014,29.199219
4.361328,12.742188,31.855469,5.949707,13.738770,29.191406
4.364014,12.737549,31.855469,5.950439,13.741943,29.199219
4.361816,12.729004,31.863281,5.953369,13.743408,29.187500
4.364990,12.730469,31.855469,5.953125,13.748047,29.187500
4.368408,12.724609,31.863281,5.956543,13.747314,29.187500
4.370117,12.721924,31.863281,5.957031,13.750000,29.187500
4.372803,12.723145,31.859375,5.961914,13.752686,29.179688
4.370850,12.715820,31.863281,5.971436,13.753662,29.187500
4.373535,12.717773,31.859375,5.971680,13.754395,29.191406
4.378174,12.717529,31.855469,5.973633,13.750000,29.210938
4.380127,12.715820,31.855469,5.971436,13.751221,29.207031
4.384033,12.718018,31.851562,5.974365,13.746582,29.203125
4.385254,12.713867,31.851562,5.974365,13.744141,29.203125
4.389404,12.717529,31.847656,5.983154,13.746826,29.203125
4.393799,12.718506,31.843750,5.986572,13.747803,29.199219
4.395996,12.720459,31.847656,5.992676,13.742676,29.191406
4.396240,12.719727,31.847656,5.994141,13.745850,29.187500
4.402344,12.722656,31.847656,6.003174,13.748047,29.187500
4.402588,12.723145,31.851562,6.007568,13.748047,29.187500
4.404541,12.726562,31.843750,6.003418,13.744629,29.179688
4.410889,12.727783,31.835938,6.010742,13.746094,29.199219
4.411865,12.729980,31.835938,6.016357,13.743408,29.210938
4.416992,12.730225,31.839844,6.024658,13.740479,29.218750
4.421387,12.726562,31.839844,6.027344,13.743408,29.226562
4.428223,12.725830,31.843750,6.031006,13.741699,29.234375
4.431152,12.728760,31.835938,6.033203,13.744629,29.226562
4.435547,12.729004,31.832031,6.031738,13.740723,29.226562
4.440186,12.727051,31.832031,6.035156,13.739258,29.222656
4.444336,12.728271,31.824219,6.038330,13.738281,29.222656
4.447510,12.728271,31.816406,6.038330,13.738037,29.222656
4.451416,12.729004,31.816406,6.043945,13.737061,29.242188
4.455078,12.725830,31.816406,6.046631,13.739746,29.238281
4.463379,12.728027,31.816406,6.046143,13.739258,29.246094
4.465332,12.723633,31.820312,6.049072,13.742188,29.246094
4.468262,12.726807,31.816406,6.056396,13.742432,29.253906
4.471924,12.727539,31.816406,6.056641,13.741943,29.246094
4.477295,12.729492,31.816406,6.061035,13.742188,29.253906
4.483887,12.730469,31.816406,6.065430,13.744141,29.246094
4.485596,12.732422,31.812500,6.065430,13.744141,29.238281
4.490967,12.733154,31.812500,6.068359,13.744873,29.246094
4.496338,12.734863,31.812500,6.069580,13.743652,29.250000
4.494629,12.737549,31.800781,6.075684,13.747070,29.257812
4.503174,12.737061,31.808594,6.077637,13.747559,29.257812
4.506348,12.738037,31.812500,6.080811,13.747559,29.261719
4.510498,12.739746,31.812500,6.085693,13.747070,29.269531
4.511230,12.741455,31.812500,6.092041,13.747070,29.273438
4.513672,12.740967,31.812500,6.094482,13.746582,29.277344
4.515137,12.743164,31.804688,6.097412,13.744873,29.285156
4.516602,12.741943,31.812500,6.099609,13.743652,29.296875
4.517334,12.742432,31.812500,6.106934,13.742676,29.300781
4.518555,12.740723,31.816406,6.110352,13.741211,29.312500
4.524170,12.742676,31.804688,6.114746,13.744385,29.304688
4.523193,12.745117,31.816406,6.123047,13.747314,29.296875
4.522705,12.742676,31.820312,6.124023,13.749756,29.292969
4.521484,12.742920,31.824219,6.126709,13.750732,29.296875
4.514893,12.741943,31.816406,6.132080,13.750488,29.296875
4.514893,12.742188,31.816406,6.131104,13.751709,29.304688
4.516357,12.741943,31.824219,6.137695,13.744385,29.304688
4.518799,12.738770,31.828125,6.140869,13.749756,29.300781
4.518555,12.739258,31.828125,6.143799,13.744629,29.304688
4.514160,12.740234,31.832031,6.143066,13.742432,29.304688
4.510498,12.740479,31.835938,6.145752,13.744385,29.300781
4.508789,12.742676,31.839844,6.150879,13.738037,29.296875
4.512207,12.740967,31.839844,6.153076,13.738037,29.304688
4.512207,12.740479,31.847656,6.155518,13.737793,29.304688
4.512451,12.744141,31.855469,6.154785,13.736572,29.308594
4.509277,12.743408,31.855469,6.158936,13.728271,29.308594
4.509521,12.743164,31.851562,6.158447,13.735352,29.304688
4.503418,12.743408,31.855469,6.160156,13.722412,29.308594
4.504150,12.744141,31.867188,6.161377,13.722412,29.312500
4.503662,12.743652,31.863281,6.162598,13.719727,29.308594
4.504639,12.742676,31.859375,6.163574,13.716797,29.308594
4.500000,12.739502,31.867188,6.162354,13.722168,29.312500
4.499756,12.739746,31.867188,6.164307,13.717285,29.308594
4.497070,12.740723,31.863281,6.164062,13.711426,29.308594
4.499268,12.740479,31.871094,6.165283,13.709961,29.308594
4.500488,12.739502,31.867188,6.167969,13.704590,29.308594
4.494629,12.737549,31.871094,6.170410,13.701172,29.308594
4.496094,12.736572,31.871094,6.173096,13.697754,29.304688
4.493896,12.733398,31.875000,6.177246,13.702393,29.312500
4.495361,12.733643,31.871094,6.179688,13.696533,29.308594
4.494873,12.733643,31.871094,6.183105,13.693359,29.304688
4.490234,12.733154,31.871094,6.184326,13.692627,29.308594
4.491211,12.734131,31.878906,6.186035,13.686035,29.308594
4.488281,12.735107,31.871094,6.187744,13.683105,29.308594
4.484863,12.733154,31.875000,6.189209,13.678955,29.308594
4.484619,12.730957,31.875000,6.193848,13.668457,29.304688
4.484619,12.730713,31.875000,6.193604,13.666016,29.312500
4.477783,12.733643,31.867188,6.192871,13.660156,29.308594
4.475342,12.731689,31.875000,6.193848,13.656738,29.308594
4.474854,12.731934,31.875000,6.194824,13.643555,29.308594
4.474854,12.733887,31.867188,6.198975,13.637451,29.304688
4.474609,12.733643,31.871094,6.198730,13.632568,29.308594
4.472412,12.732178,31.878906,6.201416,13.625488,29.304688
4.474365,12.732422,31.871094,6.201904,13.624756,29.304688
4.466553,12.730469,31.878906,6.204590,13.624023,29.300781
4.467285,12.729980,31.875000,6.206055,13.623291,29.300781
4.468018,12.730469,31.875000,6.208252,13.621826,29.296875
4.466553,12.724365,31.882812,6.206787,13.611328,29.296875
4.466064,12.724609,31.882812,6.209473,13.604736,29.292969
4.463623,12.726074,31.882812,6.209717,13.596680,29.296875
4.465332,12.725098,31.882812,6.211426,13.588135,29.300781
4.462646,12.719482,31.882812,6.213379,13.588379,29.300781
4.461426,12.718750,31.882812,6.214111,13.591064,29.304688
4.460205,12.718018,31.886719,6.216064,13.587158,29.300781
4.459473,12.718506,31.886719,6.218506,13.581543,29.296875
4.457764,12.717529,31.882812,6.219971,13.582520,29.304688
4.458740,12.718994,31.882812,6.221680,13.577148,29.296875
4.455078,12.720215,31.882812,6.219971,13.578613,29.300781
4.457031,12.719482,31.886719,6.220947,13.574219,29.300781
4.459473,12.721191,31.886719,6.220215,13.578369,29.300781
4.459229,12.718750,31.890625,6.219727,13.573730,29.304688
4.460449,12.717041,31.890625,6.221436,13.572021,29.296875
4.460693,12.712891,31.894531,6.222900,13.574707,29.292969
4.462158,12.711914,31.898438,6.220947,13.575684,29.292969
4.459473,12.713623,31.902344,6.221191,13.571777,29.289062
4.460449,12.712402,31.906250,6.221436,13.572266,29.292969
4.455566,12.710693,31.910156,6.223389,13.570068,29.285156
4.455811,12.711914,31.910156,6.222900,13.571045,29.289062
4.455322,12.711182,31.906250,6.222412,13.565918,29.281250
4.457520,12.710449,31.910156,6.218750,13.560547,29.289062
4.460449,12.709717,31.910156,6.221191,13.561035,29.285156
4.457520,12.713135,31.902344,6.219727,13.559082,29.289062
4.456787,12.715820,31.902344,6.218750,13.561035,29.289062
4.458008,12.717041,31.898438,6.218506,13.563232,29.292969
4.455078,12.715088,31.898438,6.220215,13.561523,29.285156
4.454834,12.716797,31.898438,6.219971,13.562012,29.289062
4.458496,12.717773,31.894531,6.217285,13.562012,29.292969
4.455811,12.714844,31.890625,6.215576,13.562988,29.296875
4.452881,12.717041,31.890625,6.212646,13.563477,29.300781
4.452881,12.718750,31.894531,6.214600,13.559082,29.296875
4.454590,12.718994,31.890625,6.212646,13.561035,29.300781
4.454834,12.722412,31.890625,6.210938,13.555908,29.304688
4.455078,12.720703,31.890625,6.212402,13.555176,29.300781
4.452881,12.725342,31.898438,6.211914,13.554688,29.304688
4.453857,12.728760,31.898438,6.213867,13.557861,29.296875
4.451172,12.728760,31.890625,6.212402,13.555176,29.300781
4.452637,12.734619,31.890625,6.211670,13.556152,29.300781
4.453857,12.736816,31.890625,6.208984,13.555176,29.304688
4.454590,12.736084,31.890625,6.210938,13.561035,29.300781
4.456787,12.737793,31.886719,6.206543,13.554443,29.304688
4.457275,12.730957,31.882812,6.208252,13.558594,29.308594
4.459229,12.730957,31.867188,6.205566,13.558350,29.316406
4.462402,12.730225,31.875000,6.208008,13.552246,29.308594
4.463379,12.727783,31.871094,6.207520,13.556885,29.312500
4.468018,12.724121,31.875000,6.209473,13.551270,29.304688
4.466064,12.723877,31.878906,6.211426,13.557617,29.300781
4.470703,12.721436,31.886719,6.212891,13.554688,29.292969
4.472412,12.721436,31.890625,6.215332,13.553467,29.289062
4.472900,12.715820,31.898438,6.215576,13.551514,29.285156
4.474609,12.711914,31.890625,6.217529,13.550293,29.281250
4.476318,12.707031,31.898438,6.218994,13.551025,29.281250
4.475830,12.708008,31.898438,6.218994,13.552734,29.281250
4.477295,12.706055,31.906250,6.220459,13.553711,29.281250
4.477539,12.704834,31.910156,6.221680,13.550781,29.281250
4.480225,12.701904,31.910156,6.223145,13.548340,29.277344
4.480225,12.703857,31.914062,6.222656,13.547119,29.277344
4.480469,12.702637,31.925781,6.223633,13.547119,29.273438
4.482666,12.702148,31.921875,6.223633,13.550293,29.269531
4.485352,12.698242,31.921875,6.222900,13.549316,29.265625
4.480469,12.692627,31.925781,6.222168,13.551758,29.269531
4.480713,12.694092,31.937500,6.223877,13.550537,29.261719
4.482910,12.693359,31.945312,6.222412,13.552246,29.265625
4.484131,12.689697,31.953125,6.219727,13.550293,29.265625
4.483643,12.694580,31.957031,6.219238,13.553955,29.261719
4.486816,12.695312,31.953125,6.221191,13.556641,29.261719
4.487793,12.695312,31.968750,6.220215,13.556885,29.261719
4.484619,12.695557,31.968750,6.220215,13.560547,29.265625
4.488770,12.695557,31.984375,6.218018,13.556641,29.269531
4.489258,12.695068,31.980469,6.218750,13.557373,29.265625
4.491699,12.693115,31.992188,6.217285,13.557373,29.269531
4.489990,12.687744,32.000000,6.217773,13.562256,29.269531
4.494141,12.689941,32.000000,6.215820,13.559570,29.273438
4.494629,12.687012,31.996094,6.215820,13.555664,29.277344
4.496582,12.685791,32.003906,6.217041,13.557861,29.273438
4.494141,12.686523,31.992188,6.217773,13.558105,29.277344
4.495361,12.686035,32.000000,6.218262,13.558838,29.277344
4.494873,12.688721,31.996094,6.216553,13.564209,29.285156
4.497314,12.692139,32.003906,6.218750,13.562988,29.285156
4.496826,12.686279,32.003906,6.218262,13.559082,29.289062
4.498291,12.688721,32.003906,6.219727,13.558594,29.289062
4.500732,12.691162,32.007812,6.221191,13.561768,29.285156
4.502441,12.689209,32.003906,6.219971,13.563477,29.289062
4.507812,12.687012,31.996094,6.223389,13.562012,29.281250
4.510010,12.690674,32.000000,6.218750,13.557373,29.296875
4.513184,12.689209,31.996094,6.219971,13.559082,29.300781
4.515381,12.689453,31.992188,6.219727,13.565674,29.304688
4.514404,12.687988,31.996094,6.217773,13.566895,29.312500
4.516846,12.687500,31.996094,6.215088,13.564697,29.316406
4.514893,12.686279,32.000000,6.214600,13.567139,29.324219
4.518066,12.687988,31.996094,6.216309,13.560303,29.324219
4.516846,12.688965,31.996094,6.218506,13.560547,29.320312
4.515381,12.687500,31.992188,6.217041,13.558838,29.320312
4.515869,12.684326,31.996094,6.214355,13.560791,29.328125
4.514893,12.682129,31.996094,6.210938,13.559814,29.335938
4.515381,12.680664,32.000000,6.210693,13.560303,29.332031
4.515869,12.680176,31.988281,6.208008,13.554688,29.324219
4.518799,12.679199,31.992188,6.207764,13.555420,29.324219
4.518311,12.676514,31.992188,6.204590,13.553223,29.332031
4.519287,12.678955,31.988281,6.205078,13.555664,29.332031
4.520508,12.673828,31.988281,6.206543,13.553223,29.339844
4.520996,12.672607,31.984375,6.208984,13.557129,29.339844
4.521973,12.673828,31.980469,6.206787,13.555420,29.332031
4.522949,12.671875,31.980469,6.205322,13.555908,29.339844
4.521973,12.675781,31.968750,6.208496,13.556152,29.332031
4.523193,12.672607,31.964844,6.207275,13.559570,29.328125
4.523926,12.675293,31.960938,6.206055,13.557861,29.335938
4.524170,12.682617,31.960938,6.204102,13.557861,29.343750
4.524902,12.679688,31.949219,6.205566,13.560547,29.343750
4.527344,12.687012,31.941406,6.202881,13.563232,29.351562
4.526123,12.692627,31.945312,6.203613,13.565918,29.351562
4.526611,12.691162,31.941406,6.201172,13.568359,29.359375
4.525879,12.692871,31.933594,6.196289,13.571533,29.359375
4.528564,12.697754,31.937500,6.199707,13.571533,29.359375
4.528809,12.701660,31.925781,6.198730,13.571777,29.367188
4.529297,12.705078,31.925781,6.197266,13.575684,29.371094
4.529785,12.708984,31.925781,6.193848,13.579346,29.386719
4.530273,12.708740,31.925781,6.193359,13.579834,29.390625
4.530518,12.710938,31.925781,6.195557,13.582275,29.382812
4.526855,12.709473,31.941406,6.194824,13.581299,29.378906
4.526611,12.710693,31.933594,6.193115,13.580322,29.382812
4.527832,12.713135,31.933594,6.192627,13.579102,29.386719
4.527100,12.712646,31.937500,6.191895,13.582275,29.390625
4.524658,12.710205,31.929688,6.187500,13.581299,29.386719
4.524170,12.709717,31.925781,6.186523,13.579834,29.390625
4.522217,12.708252,31.921875,6.184326,13.583008,29.398438
4.522461,12.710205,31.921875,6.185547,13.580811,29.398438
4.523926,12.704834,31.925781,6.182373,13.579102,29.398438
4.521729,12.707520,31.921875,6.180908,13.579590,29.402344
4.523193,12.704102,31.925781,6.183838,13.579346,29.394531
4.524658,12.704346,31.921875,6.183838,13.580566,29.398438
4.525635,12.702148,31.925781,6.184814,13.587158,29.402344
4.525879,12.699219,31.921875,6.184326,13.584473,29.398438
4.525146,12.694336,31.917969,6.186768,13.587891,29.398438
4.526123,12.696289,31.921875,6.191650,13.589844,29.394531
4.527100,12.691406,31.921875,6.187988,13.586182,29.394531
4.529541,12.694092,31.925781,6.188965,13.586914,29.398438
4.530273,12.695801,31.929688,6.187744,13.582764,29.402344
4.531006,12.695068,31.937500,6.187744,13.585205,29.406250
4.529785,12.695557,31.933594,6.190430,13.583496,29.402344
4.531006,12.699707,31.933594,6.193115,13.586182,29.398438
4.531982,12.696533,31.937500,6.194092,13.588135,29.394531
4.531494,12.696289,31.933594,6.196289,13.586426,29.398438
4.530762,12.697754,31.929688,6.193115,13.586914,29.398438
4.530762,12.696533,31.937500,6.190430,13.588379,29.398438
4.532471,12.696533,31.937500,6.191406,13.588379,29.402344
4.531006,12.695557,31.929688,6.190430,13.586426,29.406250
4.531250,12.696777,31.937500,6.189941,13.583984,29.410156
4.530762,12.697754,31.937500,6.193359,13.582764,29.406250
4.531250,12.696289,31.941406,6.193604,13.587402,29.406250
4.531738,12.696777,31.929688,6.198242,13.590820,29.402344
4.532471,12.698242,31.933594,6.196289,13.589600,29.406250
4.532227,12.695068,31.937500,6.197998,13.590576,29.398438
4.532227,12.695801,31.937500,6.197510,13.589111,29.398438
4.533447,12.694824,31.941406,6.199219,13.589355,29.394531
4.533936,12.693115,31.945312,6.199463,13.592285,29.398438
4.535645,12.694336,31.937500,6.202148,13.587402,29.394531
4.533447,12.695557,31.933594,6.200195,13.591309,29.390625
4.533203,12.695557,31.937500,6.199219,13.588623,29.394531
4.532715,12.694092,31.933594,6.201172,13.584961,29.390625
4.533447,12.691650,31.937500,6.197998,13.582764,29.398438
4.534912,12.687012,31.933594,6.200195,13.580078,29.394531
4.534424,12.688232,31.933594,6.197266,13.579346,29.398438
4.534424,12.687744,31.933594,6.195312,13.581299,29.406250
4.535156,12.690430,31.937500,6.192627,13.583496,29.398438
4.535889,12.688232,31.937500,6.191406,13.584229,29.398438
4.534668,12.688965,31.929688,6.191406,13.585938,29.398438
4.530762,12.688232,31.941406,6.188965,13.587402,29.406250
4.530762,12.692383,31.941406,6.187500,13.591064,29.410156
4.531494,12.686768,31.941406,6.186523,13.594238,29.410156
4.531494,12.686768,31.937500,6.184082,13.598389,29.406250
4.530762,12.691162,31.925781,6.183350,13.600830,29.410156
4.526611,12.696777,31.929688,6.180176,13.602051,29.414062
4.525879,12.703125,31.937500,6.179932,13.602295,29.417969
4.527832,12.698975,31.933594,6.177734,13.603760,29.417969
4.529297,12.707031,31.929688,6.178467,13.606689,29.410156
4.530029,12.708496,31.929688,6.177979,13.607422,29.414062
4.531250,12.712158,31.929688,6.177734,13.606934,29.417969
4.532959,12.718018,31.929688,6.177979,13.609619,29.421875
4.535645,12.718506,31.933594,6.177002,13.610352,29.429688
4.537109,12.728027,31.933594,6.176758,13.614014,29.437500
4.541016,12.730713,31.941406,6.174805,13.614014,29.421875
4.542236,12.734619,31.933594,6.176514,13.617676,29.425781
4.542725,12.740479,31.937500,6.175049,13.617676,29.425781
4.540527,12.744629,31.933594,6.174805,13.620850,29.425781
4.541016,12.753906,31.933594,6.167725,13.621826,29.429688
4.543213,12.755371,31.933594,6.169678,13.625977,29.433594
4.545166,12.762695,31.937500,6.173584,13.627930,29.441406
4.545898,12.761230,31.933594,6.172363,13.629883,29.441406
4.547363,12.760742,31.929688,6.174072,13.629883,29.441406
4.543457,12.758789,31.929688,6.173340,13.634033,29.437500
4.545166,12.760986,31.925781,6.169189,13.635254,29.425781
4.547852,12.760254,31.925781,6.170410,13.639893,29.433594
4.550781,12.758057,31.929688,6.170410,13.644531,29.433594
4.549072,12.759521,31.933594,6.172119,13.648926,29.437500
4.551270,12.760254,31.933594,6.170898,13.653076,29.437500
4.552490,12.757080,31.933594,6.173340,13.658691,29.433594
4.554932,12.761230,31.933594,6.171387,13.659424,29.445312
4.556152,12.760986,31.929688,6.172363,13.664307,29.441406
4.550781,12.755859,31.933594,6.173828,13.667725,29.433594
4.549805,12.748535,31.941406,6.172363,13.672363,29.445312
4.551514,12.750000,31.933594,6.171631,13.671143,29.433594
4.551758,12.748535,31.925781,6.173096,13.675781,29.441406
4.554688,12.752930,31.925781,6.173340,13.678467,29.437500
4.552979,12.752441,31.921875,6.171631,13.681641,29.429688
4.551514,12.753418,31.917969,6.169434,13.686768,29.441406
4.550293,12.753418,31.914062,6.169434,13.690918,29.433594
4.552490,12.756104,31.917969,6.170654,13.688721,29.437500
4.546631,12.749512,31.917969,6.173828,13.695312,29.433594
4.547852,12.750488,31.914062,6.176025,13.701172,29.437500
4.549072,12.752441,31.917969,6.175049,13.704590,29.441406
4.543701,12.755859,31.925781,6.173584,13.708496,29.449219
4.544189,12.750977,31.929688,6.172363,13.713135,29.441406
4.546387,12.750000,31.929688,6.171143,13.715332,29.449219
4.547119,12.751709,31.937500,6.165771,13.714844,29.449219
4.544678,12.750244,31.937500,6.169678,13.718018,29.441406
4.538574,12.747559,31.941406,6.171875,13.719971,29.441406
4.541992,12.744629,31.937500,6.170898,13.724609,29.445312
4.543945,12.746582,31.929688,6.171875,13.728516,29.441406
4.535645,12.741943,31.941406,6.171387,13.730225,29.445312
4.532959,12.742432,31.937500,6.168457,13.732422,29.441406
4.528076,12.741943,31.933594,6.167480,13.737549,29.449219
4.528320,12.740723,31.933594,6.165039,13.733643,29.453125
4.521484,12.736328,31.937500,6.164307,13.733398,29.445312
4.518311,12.730225,31.941406,6.163086,13.734619,29.441406
4.519531,12.731689,31.929688,6.164795,13.736572,29.437500
4.514404,12.724609,31.945312,6.165283,13.738525,29.445312
4.512939,12.724854,31.945312,6.163574,13.737305,29.437500
4.510986,12.725830,31.929688,6.161865,13.737305,29.445312
4.506104,12.725586,31.925781,6.159180,13.739014,29.441406
4.505127,12.718994,31.925781,6.158447,13.738281,29.433594
4.499756,12.715820,31.929688,6.163330,13.742432,29.441406
4.497803,12.716309,31.921875,6.156738,13.743408,29.449219
4.493408,12.715088,31.925781,6.158936,13.746094,29.445312
4.490234,12.711182,31.937500,6.157715,13.742676,29.441406
4.487061,12.712158,31.925781,6.155273,13.743896,29.429688
4.482666,12.708496,31.929688,6.156250,13.742920,29.441406
4.480469,12.707764,31.929688,6.158936,13.745850,29.441406
4.475098,12.709717,31.925781,6.154541,13.744629,29.433594
4.471191,12.707520,31.925781,6.149170,13.746826,29.441406
4.471436,12.704102,31.929688,6.149658,13.742676,29.449219
4.469727,12.703125,31.929688,6.145264,13.743896,29.437500
4.468506,12.700684,31.929688,6.145508,13.743164,29.433594
4.468262,12.704834,31.921875,6.143311,13.745850,29.445312
4.464844,12.700928,31.937500,6.142090,13.742432,29.441406
4.464600,12.701172,31.937500,6.145508,13.746094,29.441406
4.462158,12.699707,31.929688,6.151611,13.745361,29.441406
4.463867,12.702148,31.917969,6.151123,13.746826,29.437500
4.462402,12.698486,31.921875,6.148438,13.749023,29.449219
4.460449,12.696777,31.929688,6.151123,13.747803,29.441406
4.458008,12.697754,31.929688,6.151855,13.748779,29.437500
4.458740,12.701416,31.925781,6.151611,13.750000,29.441406
4.459473,12.705322,31.929688,6.152100,13.750732,29.437500
4.458252,12.704346,31.921875,6.151123,13.751709,29.445312
4.456543,12.709229,31.921875,6.156006,13.753906,29.445312
4.457275,12.712158,31.929688,6.156494,13.748047,29.441406
4.461914,12.719482,31.910156,6.155518,13.744873,29.449219
4.460693,12.721436,31.902344,6.157959,13.747559,29.445312
4.464600,12.723389,31.902344,6.155518,13.744141,29.441406
4.467041,12.726074,31.902344,6.153320,13.741211,29.441406
4.467285,12.729492,31.906250,6.152588,13.741455,29.449219
4.464111,12.734131,31.898438,6.155273,13.740234,29.445312
4.468018,12.739258,31.921875,6.155029,13.736328,29.453125
4.465088,12.738281,31.917969,6.156982,13.738037,29.449219
