right x, right y, right size, left x, left y, left size
3.999756,16.630615,28.113281,4.254639,16.602295,30.726562
4.001709,16.630371,28.125000,4.252930,16.600342,30.726562
4.004395,16.640625,28.140625,4.250488,16.594971,30.730469
4.006592,16.637939,28.144531,4.248779,16.595703,30.734375
4.005859,16.636230,28.144531,4.241699,16.596680,30.761719
4.004883,16.648438,28.132812,4.247559,16.597412,30.746094
4.006592,16.657471,28.125000,4.243896,16.597900,30.753906
4.005615,16.652100,28.128906,4.244629,16.603760,30.757812
3.998047,16.653076,28.125000,4.243896,16.604492,30.761719
3.995361,16.646484,28.136719,4.245850,16.604248,30.753906
3.991211,16.645996,28.132812,4.248291,16.603760,30.746094
3.978271,16.643066,28.152344,4.242188,16.606689,30.742188
3.971191,16.644775,28.144531,4.246094,16.600098,30.746094
3.968018,16.643066,28.148438,4.242188,16.600830,30.753906
3.962891,16.643555,28.152344,4.240479,16.608643,30.757812
3.966553,16.646973,28.144531,4.244629,16.598389,30.753906
3.956299,16.645020,28.128906,4.247070,16.606201,30.753906
3.962891,16.640137,28.128906,4.245117,16.610107,30.742188
3.966553,16.645264,28.121094,4.248291,16.601562,30.738281
3.964600,16.646729,28.132812,4.237061,16.606201,30.730469
3.953857,16.648926,28.152344,4.239258,16.609131,30.730469
3.957275,16.646484,28.152344,4.236816,16.611572,30.734375
3.950439,16.647461,28.140625,4.238037,16.608154,30.722656
3.943359,16.649902,28.136719,4.239258,16.619141,30.726562
3.942627,16.655518,28.144531,4.238525,16.620850,30.726562
3.934326,16.642090,28.179688,4.239502,16.625732,30.730469
3.933350,16.659668,28.199219,4.238525,16.625977,30.734375
3.934326,16.661865,28.210938,4.237549,16.631836,30.742188
3.926758,16.651123,28.199219,4.237549,16.625732,30.742188
3.923828,16.653320,28.175781,4.241943,16.616455,30.738281
3.931152,16.661621,28.156250,4.246094,16.620605,30.730469
3.925049,16.654541,28.144531,4.243896,16.622559,30.730469
3.923340,16.664307,28.175781,4.238281,16.618408,30.722656
3.911377,16.655518,28.195312,4.239258,16.619385,30.726562
3.905518,16.657227,28.179688,4.238281,16.619141,30.707031
3.911621,16.649414,28.195312,4.233643,16.621094,30.714844
3.909668,16.650391,28.183594,4.228760,16.617920,30.714844
3.923340,16.665039,28.175781,4.227295,16.605957,30.699219
3.920166,16.662842,28.191406,4.219727,16.609863,30.718750
3.927246,16.671631,28.164062,4.224854,16.607666,30.707031
3.920898,16.673828,28.156250,4.212402,16.602295,30.714844
3.907959,16.673340,28.152344,4.212158,16.604736,30.722656
3.901611,16.675049,28.144531,4.211426,16.608398,30.722656
3.908936,16.668701,28.152344,4.205566,16.607422,30.730469
3.900146,16.675293,28.144531,4.203125,16.618652,30.710938
3.907471,16.677246,28.136719,4.198730,16.619629,30.714844
3.903320,16.677734,28.144531,4.199463,16.627197,30.718750
3.893555,16.681396,28.152344,4.198975,16.623535,30.738281
3.895020,16.686523,28.125000,4.193359,16.613770,30.726562
3.885498,16.686523,28.144531,4.199951,16.602295,30.714844
3.872559,16.700684,28.148438,4.197510,16.594482,30.730469
3.887451,16.705811,28.132812,4.195068,16.591553,30.722656
3.877686,16.708496,28.136719,4.196289,16.599609,30.718750
3.867920,16.701416,28.148438,4.197998,16.600342,30.722656
3.866211,16.699951,28.156250,4.190430,16.596436,30.710938
3.865967,16.708496,28.121094,4.186523,16.594971,30.730469
3.859131,16.706543,28.152344,4.183594,16.595215,30.742188
3.859131,16.713379,28.144531,4.185303,16.591309,30.746094
3.859619,16.713135,28.136719,4.178955,16.588379,30.750000
3.854980,16.713379,28.144531,4.177979,16.588623,30.738281
3.854736,16.719482,28.140625,4.175293,16.586182,30.753906
3.851807,16.715088,28.121094,4.172852,16.588623,30.761719
3.852295,16.721680,28.121094,4.172119,16.588379,30.750000
3.858154,16.727295,28.113281,4.171875,16.581543,30.734375
3.856201,16.720459,28.144531,4.158203,16.577637,30.730469
3.847168,16.728516,28.144531,4.155518,16.582031,30.750000
3.842285,16.727051,28.140625,4.152344,16.580811,30.746094
3.838867,16.729248,28.148438,4.155762,16.576172,30.757812
3.836182,16.732422,28.156250,4.156738,16.582031,30.773438
3.840088,16.733887,28.160156,4.162354,16.586670,30.765625
3.836670,16.731201,28.171875,4.146973,16.578857,30.761719
3.833984,16.734375,28.199219,4.148682,16.576660,30.746094
3.830566,16.735596,28.179688,4.147217,16.576660,30.777344
3.837402,16.738037,28.195312,4.145264,16.578613,30.781250
3.838379,16.739502,28.187500,4.145020,16.567383,30.792969
3.840088,16.744873,28.167969,4.142090,16.566895,30.804688
3.835938,16.750732,28.179688,4.139648,16.574219,30.796875
3.825439,16.752686,28.203125,4.141602,16.574463,30.800781
3.822266,16.745850,28.203125,4.142578,16.572510,30.812500
3.816406,16.745850,28.214844,4.131836,16.565918,30.785156
3.814941,16.745361,28.226562,4.123047,16.566650,30.777344
3.810059,16.753906,28.210938,4.113281,16.561523,30.765625
3.809814,16.753906,28.218750,4.114014,16.560303,30.769531
3.813965,16.749023,28.210938,4.110840,16.564209,30.769531
3.811279,16.758545,28.214844,4.112061,16.564697,30.777344
3.809326,16.756348,28.222656,4.114258,16.561768,30.789062
3.802002,16.751465,28.214844,4.108887,16.559570,30.792969
3.802490,16.750000,28.207031,4.110596,16.554932,30.804688
3.799561,16.742432,28.207031,4.101318,16.552734,30.808594
3.796387,16.749268,28.218750,4.104004,16.553467,30.820312
3.797852,16.752197,28.214844,4.103027,16.551025,30.835938
3.798096,16.755371,28.203125,4.101807,16.543213,30.839844
3.800781,16.747314,28.199219,4.098145,16.543945,30.832031
3.802002,16.745605,28.207031,4.096680,16.547119,30.828125
3.798096,16.746582,28.195312,4.094727,16.541260,30.824219
3.792969,16.747070,28.199219,4.080322,16.547852,30.820312
3.799316,16.747314,28.207031,4.088135,16.549561,30.804688
3.803711,16.746826,28.191406,4.084473,16.559570,30.812500
3.792969,16.748779,28.203125,4.082520,16.556396,30.820312
3.792480,16.748535,28.199219,4.091064,16.557617,30.824219
3.788086,16.753418,28.195312,4.091309,16.565918,30.824219
3.787598,16.758301,28.187500,4.091553,16.564697,30.824219
3.788574,16.760254,28.179688,4.078125,16.560303,30.824219
3.789551,16.761963,28.179688,4.085205,16.559326,30.804688
3.785889,16.757324,28.183594,4.079834,16.562988,30.820312
3.775879,16.758789,28.195312,4.083496,16.569580,30.808594
3.777832,16.754395,28.195312,4.085938,16.575684,30.808594
3.773682,16.756836,28.203125,4.085938,16.572998,30.781250
3.770752,16.755371,28.195312,4.080566,16.570557,30.792969
3.770508,16.756104,28.203125,4.074707,16.573730,30.777344
3.770508,16.760254,28.199219,4.079102,16.571533,30.792969
3.768555,16.771240,28.183594,4.072510,16.572021,30.777344
3.767578,16.777344,28.183594,4.078125,16.572510,30.777344
3.767822,16.780029,28.191406,4.078613,16.573975,30.796875
3.766113,16.773682,28.203125,4.070312,16.583740,30.808594
3.766113,16.770020,28.199219,4.065918,16.578857,30.789062
3.764648,16.771240,28.207031,4.069336,16.577637,30.820312
3.769043,16.762207,28.183594,4.060547,16.575928,30.812500
3.768311,16.763672,28.175781,4.069824,16.573730,30.792969
3.766846,16.770020,28.195312,4.062744,16.570557,30.792969
3.767334,16.769043,28.191406,4.058838,16.566650,30.785156
3.766846,16.772461,28.199219,4.058594,16.573242,30.765625
3.771973,16.784180,28.187500,4.057129,16.573730,30.769531
3.771240,16.772949,28.179688,4.058105,16.570557,30.789062
3.780762,16.773438,28.171875,4.065918,16.572754,30.789062
3.777100,16.775391,28.179688,4.054688,16.567871,30.789062
3.773438,16.781250,28.171875,4.060791,16.577393,30.808594
3.777832,16.777100,28.160156,4.068359,16.580322,30.820312
3.778076,16.777100,28.156250,4.062988,16.574463,30.816406
3.781006,16.791504,28.140625,4.071777,16.581787,30.824219
3.776855,16.792725,28.128906,4.073975,16.574951,30.847656
3.773193,16.794678,28.136719,4.070068,16.584473,30.835938
3.775391,16.792969,28.144531,4.060303,16.592041,30.843750
3.772705,16.797119,28.148438,4.062744,16.583008,30.832031
3.767090,16.804443,28.125000,4.062988,16.586182,30.847656
3.762207,16.803711,28.125000,4.061035,16.597168,30.855469
3.762451,16.801025,28.144531,4.067871,16.589111,30.832031
3.768311,16.808350,28.128906,4.062256,16.594971,30.839844
3.768066,16.806641,28.140625,4.060791,16.591553,30.859375
3.772705,16.802002,28.140625,4.056641,16.592529,30.855469
3.776367,16.801514,28.152344,4.059082,16.595215,30.847656
3.780762,16.797363,28.136719,4.060791,16.597168,30.835938
3.776123,16.800293,28.167969,4.058594,16.596680,30.832031
3.782227,16.793457,28.171875,4.066650,16.601807,30.835938
3.779541,16.790283,28.183594,4.069824,16.593994,30.816406
3.776123,16.800049,28.179688,4.068359,16.593506,30.792969
3.780762,16.795898,28.191406,4.068604,16.587891,30.820312
3.780029,16.805664,28.191406,4.064209,16.579834,30.804688
3.781738,16.802246,28.175781,4.060547,16.585449,30.820312
3.781006,16.804199,28.171875,4.064453,16.579102,30.839844
3.777588,16.802979,28.187500,4.066162,16.581787,30.835938
3.779541,16.813721,28.164062,4.064453,16.590576,30.847656
3.774658,16.792969,28.195312,4.059326,16.576660,30.855469
3.771484,16.801270,28.195312,4.050781,16.585449,30.847656
3.773193,16.804932,28.195312,4.047119,16.584717,30.832031
3.777100,16.802490,28.187500,4.045410,16.586182,30.835938
3.784912,16.808838,28.160156,4.048096,16.582275,30.859375
3.792969,16.810303,28.148438,4.054443,16.581787,30.851562
3.786133,16.805664,28.171875,4.053467,16.580566,30.843750
3.791260,16.809082,28.171875,4.052979,16.575928,30.863281
3.791992,16.799072,28.179688,4.047363,16.572510,30.847656
3.797363,16.802490,28.152344,4.040039,16.578369,30.847656
3.792969,16.798584,28.171875,4.047119,16.576660,30.832031
3.790039,16.803955,28.183594,4.048828,16.586670,30.816406
3.788818,16.795166,28.195312,4.047119,16.574219,30.824219
3.797119,16.793213,28.183594,4.052979,16.580566,30.808594
3.803223,16.778809,28.191406,4.057861,16.584717,30.816406
3.796631,16.778320,28.179688,4.057373,16.580322,30.820312
3.805420,16.787109,28.175781,4.062988,16.578369,30.820312
3.803223,16.777588,28.210938,4.075439,16.582031,30.808594
3.800049,16.769043,28.199219,4.071777,16.578613,30.824219
3.802002,16.771484,28.199219,4.069336,16.586670,30.816406
3.800049,16.768066,28.195312,4.065430,16.595215,30.824219
3.802490,16.763184,28.191406,4.062012,16.589600,30.804688
3.802734,16.760498,28.203125,4.065918,16.592041,30.812500
3.807373,16.759277,28.199219,4.062256,16.600342,30.804688
3.815430,16.757568,28.199219,4.059082,16.611084,30.808594
3.813232,16.752930,28.195312,4.051270,16.604004,30.796875
3.809326,16.742920,28.218750,4.054199,16.612793,30.820312
3.806885,16.744629,28.226562,4.052490,16.624512,30.792969
3.809082,16.739014,28.214844,4.054199,16.628174,30.812500
3.807617,16.735840,28.218750,4.046631,16.628418,30.792969
3.814453,16.733887,28.218750,4.049561,16.627441,30.816406
3.811279,16.725586,28.226562,4.045654,16.637451,30.824219
3.814209,16.719482,28.226562,4.051270,16.645020,30.808594
3.811279,16.714111,28.230469,4.047852,16.646729,30.820312
3.811279,16.709229,28.234375,4.040039,16.649902,30.796875
3.810791,16.701416,28.230469,4.043457,16.654053,30.828125
3.815918,16.700195,28.242188,4.044678,16.659912,30.824219
3.815186,16.692871,28.230469,4.043457,16.668457,30.800781
3.819824,16.688721,28.230469,4.037842,16.666748,30.800781
3.824463,16.678955,28.242188,4.033447,16.671875,30.804688
3.821533,16.680908,28.238281,4.044189,16.664062,30.804688
3.826172,16.683105,28.246094,4.048096,16.669922,30.820312
3.833252,16.689697,28.234375,4.052734,16.663574,30.812500
3.833496,16.685791,28.246094,4.044678,16.671875,30.789062
3.835938,16.690674,28.238281,4.043213,16.677002,30.781250
3.840576,16.690186,28.226562,4.047363,16.673828,30.789062
3.841797,16.684570,28.226562,4.046143,16.670166,30.808594
3.840088,16.680908,28.234375,4.045654,16.669922,30.843750
3.839844,16.677490,28.234375,4.043945,16.668945,30.832031
3.846924,16.672363,28.234375,4.040527,16.669189,30.828125
3.845215,16.682373,28.210938,4.037598,16.662598,30.835938
3.845215,16.674805,28.210938,4.033936,16.666992,30.812500
3.843018,16.672119,28.199219,4.043457,16.657715,30.816406
3.841797,16.661865,28.218750,4.035889,16.662598,30.800781
3.837891,16.657471,28.218750,4.044189,16.673096,30.812500
3.846436,16.649658,28.238281,4.047607,16.661865,30.808594
3.850586,16.645996,28.230469,4.041504,16.660400,30.812500
3.847900,16.639648,28.242188,4.038818,16.666504,30.816406
3.842285,16.638672,28.234375,4.031982,16.668457,30.804688
3.847900,16.644531,28.234375,4.027100,16.667236,30.804688
3.848389,16.641357,28.230469,4.027588,16.668213,30.800781
3.843262,16.635986,28.253906,4.022705,16.667725,30.812500
3.835693,16.641113,28.250000,4.029053,16.681152,30.812500
3.839600,16.636963,28.242188,4.018066,16.680420,30.804688
3.848389,16.633301,28.238281,4.020508,16.675537,30.812500
3.857666,16.631348,28.230469,4.018555,16.677734,30.832031
3.857910,16.625488,28.238281,4.018555,16.684814,30.812500
3.862061,16.632812,28.218750,4.023193,16.689209,30.839844
3.865723,16.630615,28.214844,4.015869,16.692139,30.839844
3.864990,16.635986,28.210938,4.010010,16.689941,30.824219
3.868652,16.635010,28.210938,4.010254,16.686768,30.812500
3.867676,16.631592,28.214844,4.003662,16.689209,30.816406
3.872559,16.633789,28.207031,4.010254,16.672363,30.796875
3.874756,16.632568,28.187500,4.011719,16.674072,30.796875
3.877930,16.629395,28.187500,4.010742,16.680908,30.824219
3.879150,16.623291,28.207031,4.015381,16.681885,30.808594
3.878662,16.625488,28.207031,4.009033,16.679443,30.820312
3.879150,16.624023,28.207031,4.010254,16.683350,30.835938
3.883545,16.629395,28.187500,4.003418,16.682861,30.832031
3.881836,16.627930,28.179688,4.012939,16.709473,30.792969
3.875977,16.620850,28.203125,4.004883,16.707520,30.789062
3.883789,16.620361,28.195312,4.010010,16.710938,30.792969
3.878174,16.625488,28.183594,4.007568,16.706543,30.777344
3.879395,16.620850,28.183594,4.013184,16.707031,30.781250
3.889160,16.616211,28.175781,4.017090,16.710205,30.785156
3.888916,16.615479,28.179688,4.017578,16.713379,30.792969
3.886963,16.602051,28.179688,4.021240,16.715820,30.808594
3.894287,16.595703,28.179688,4.026855,16.716309,30.808594
3.901611,16.594727,28.183594,4.037842,16.711426,30.828125
3.898926,16.586670,28.187500,4.027100,16.714355,30.816406
3.896973,16.587891,28.183594,4.030762,16.703369,30.843750
3.902588,16.594482,28.183594,4.032471,16.707031,30.843750
3.896729,16.592529,28.179688,4.028809,16.708008,30.843750
3.895508,16.584961,28.191406,4.032471,16.712891,30.843750
3.897705,16.589600,28.195312,4.031738,16.712891,30.843750
3.901367,16.592529,28.171875,4.036865,16.724854,30.835938
3.906006,16.588623,28.179688,4.036865,16.726807,30.835938
3.908936,16.593506,28.164062,4.043701,16.725342,30.832031
3.905518,16.596191,28.156250,4.041504,16.725586,30.824219
3.898438,16.586670,28.183594,4.037354,16.722412,30.832031
3.895752,16.592285,28.175781,4.031006,16.717285,30.832031
3.893799,16.595215,28.187500,4.036377,16.722656,30.824219
3.893799,16.595215,28.179688,4.031982,16.717041,30.832031
3.888184,16.588623,28.203125,4.029541,16.714844,30.839844
3.888916,16.585449,28.207031,4.036377,16.713867,30.832031
3.892090,16.578125,28.230469,4.035156,16.712646,30.847656
3.892578,16.580078,28.214844,4.027344,16.714600,30.843750
3.898438,16.586182,28.210938,4.023682,16.711426,30.839844
3.894775,16.593506,28.210938,4.021729,16.711914,30.843750
3.892090,16.594482,28.218750,4.018799,16.702637,30.855469
3.896484,16.591064,28.238281,4.022949,16.708984,30.816406
3.891113,16.588135,28.242188,4.020752,16.705078,30.785156
3.883545,16.582275,28.257812,4.019531,16.708008,30.796875
3.886963,16.588867,28.234375,4.021973,16.708984,30.820312
3.886230,16.589600,28.218750,4.022949,16.714355,30.816406
3.891602,16.589844,28.218750,4.027344,16.706299,30.816406
3.883545,16.590088,28.218750,4.031494,16.707275,30.816406
3.880615,16.592773,28.218750,4.032715,16.704834,30.832031
3.876221,16.592285,28.207031,4.035889,16.707520,30.820312
3.873291,16.593994,28.207031,4.035889,16.707520,30.835938
3.875977,16.603516,28.207031,4.028076,16.707520,30.812500
3.871582,16.601562,28.218750,4.023193,16.693604,30.804688
3.874268,16.603516,28.203125,4.026611,16.696289,30.812500
3.872314,16.611816,28.199219,4.027832,16.692139,30.785156
3.880127,16.613525,28.187500,4.031982,16.698486,30.796875
3.875977,16.621338,28.183594,4.034180,16.694092,30.792969
3.873047,16.631836,28.179688,4.033936,16.698975,30.792969
3.876953,16.620605,28.210938,4.031006,16.700439,30.808594
3.880615,16.623779,28.175781,4.028076,16.702148,30.789062
3.875977,16.621094,28.187500,4.032227,16.703857,30.757812
3.874756,16.626221,28.179688,4.028320,16.714600,30.773438
3.882324,16.623779,28.175781,4.024902,16.709717,30.765625
3.879150,16.619873,28.183594,4.025391,16.706299,30.765625
3.882812,16.622314,28.187500,4.017578,16.699463,30.777344
3.883057,16.625488,28.175781,4.012451,16.695557,30.792969
3.882324,16.630127,28.183594,4.008789,16.700439,30.808594
3.879150,16.633789,28.199219,4.002441,16.694336,30.816406
3.870117,16.641357,28.203125,4.001953,16.691162,30.828125
3.868896,16.644531,28.183594,4.003906,16.689209,30.824219
3.872803,16.647461,28.191406,4.003418,16.683350,30.812500
3.864502,16.651855,28.171875,4.006348,16.690674,30.843750
3.865234,16.652344,28.171875,4.007324,16.692871,30.851562
3.858398,16.656494,28.171875,4.006836,16.693359,30.839844
3.865234,16.663086,28.152344,4.004639,16.693848,30.847656
3.856934,16.664062,28.179688,3.998291,16.687012,30.855469
3.852539,16.660645,28.195312,4.004150,16.684814,30.832031
3.854004,16.670654,28.171875,4.001709,16.689697,30.832031
3.850830,16.674561,28.187500,3.994629,16.677002,30.828125
3.852295,16.688965,28.179688,3.993896,16.680908,30.808594
3.847900,16.682617,28.187500,3.988770,16.681885,30.812500
3.860596,16.694824,28.156250,3.989258,16.682129,30.800781
3.861328,16.695557,28.179688,3.979004,16.676514,30.781250
3.862793,16.707031,28.171875,3.985352,16.670166,30.777344
3.867188,16.715820,28.167969,3.980713,16.667480,30.781250
3.861328,16.714111,28.171875,3.978760,16.672607,30.773438
3.859131,16.720947,28.156250,3.987061,16.665039,30.773438
3.852539,16.728027,28.144531,3.989746,16.670410,30.789062
3.851562,16.739746,28.152344,3.984619,16.661865,30.789062
3.844238,16.733643,28.140625,3.984619,16.666016,30.789062
3.848389,16.734131,28.140625,3.993164,16.665283,30.796875
3.844727,16.742432,28.132812,3.993652,16.665283,30.781250
3.855469,16.754639,28.125000,3.986816,16.671387,30.785156
3.848389,16.765869,28.128906,3.994873,16.663574,30.781250
3.848633,16.768066,28.121094,3.994629,16.656494,30.781250
3.847168,16.765625,28.125000,3.994873,16.649902,30.785156
3.850098,16.761475,28.132812,3.991943,16.652832,30.796875
3.852051,16.774658,28.113281,3.990723,16.642090,30.785156
3.846924,16.762451,28.117188,3.993652,16.651855,30.792969
3.845703,16.771484,28.140625,3.994385,16.646729,30.804688
3.842285,16.778320,28.136719,3.988281,16.649170,30.796875
3.842041,16.788330,28.121094,3.989014,16.646729,30.808594
3.835693,16.788330,28.136719,3.984863,16.651123,30.820312
3.838623,16.789551,28.117188,3.979248,16.643799,30.808594
3.829590,16.790283,28.140625,3.980469,16.650391,30.824219
3.828857,16.785400,28.125000,3.974365,16.643311,30.820312
3.833740,16.787598,28.113281,3.975586,16.640137,30.796875
3.825684,16.789062,28.105469,3.982422,16.649414,30.796875
3.833984,16.803955,28.085938,3.985107,16.640869,30.800781
3.833740,16.788086,28.089844,3.989990,16.652344,30.816406
3.827637,16.780518,28.101562,4.000244,16.636719,30.812500
3.831055,16.774658,28.109375,3.997803,16.632568,30.792969
3.827393,16.774414,28.105469,3.992920,16.629883,30.789062
3.827637,16.773438,28.117188,3.992920,16.617676,30.796875
3.827881,16.772461,28.113281,3.991699,16.609131,30.808594
3.831299,16.764893,28.109375,3.996338,16.622803,30.804688
3.827881,16.758301,28.109375,3.989990,16.610107,30.808594
3.829102,16.758789,28.109375,3.984863,16.610596,30.804688
3.822754,16.758545,28.113281,3.991211,16.617920,30.835938
3.826416,16.772217,28.109375,3.985840,16.607666,30.824219
3.823730,16.766602,28.113281,3.999268,16.610107,30.820312
3.821289,16.768799,28.109375,3.998291,16.602295,30.824219
3.825684,16.767578,28.097656,3.999268,16.601562,30.808594
3.822510,16.762451,28.109375,3.995850,16.599609,30.808594
3.821777,16.758545,28.093750,4.008301,16.607422,30.820312
3.814941,16.748291,28.105469,4.004639,16.605713,30.796875
3.824707,16.747314,28.089844,4.003906,16.607422,30.804688
3.820068,16.752686,28.109375,4.009033,16.598389,30.812500
3.817627,16.747314,28.109375,4.022461,16.600830,30.816406
3.815918,16.739502,28.109375,4.017334,16.595215,30.824219
3.813232,16.733154,28.113281,4.020508,16.589600,30.800781
3.816895,16.729248,28.105469,4.020752,16.595947,30.804688
3.812988,16.728516,28.113281,4.019775,16.596680,30.816406
3.813477,16.723633,28.113281,4.013184,16.588135,30.828125
3.816162,16.724609,28.097656,4.009766,16.586670,30.820312
3.823975,16.725586,28.093750,4.009766,16.590332,30.804688
3.821777,16.725342,28.093750,4.021729,16.579590,30.808594
3.812988,16.730469,28.089844,4.020752,16.579102,30.820312
3.810791,16.726807,28.085938,4.025391,16.579346,30.808594
3.820557,16.726074,28.066406,4.018311,16.577393,30.816406
3.825684,16.730469,28.058594,4.020996,16.579346,30.796875
3.819824,16.731201,28.054688,4.033203,16.577393,30.816406
3.822021,16.737061,28.054688,4.031982,16.572021,30.804688
3.815186,16.730713,28.074219,4.024902,16.577393,30.796875
3.825439,16.726318,28.066406,4.023682,16.576172,30.789062
3.817627,16.718262,28.074219,4.018066,16.576660,30.800781
3.819092,16.718262,28.062500,4.016357,16.577393,30.808594
3.817383,16.715576,28.058594,4.025146,16.578125,30.789062
3.818604,16.721924,28.050781,4.020752,16.576416,30.792969
3.823975,16.725830,28.046875,4.018066,16.572754,30.785156
3.819092,16.715088,28.082031,4.030518,16.578125,30.773438
3.818604,16.711914,28.074219,4.038574,16.574219,30.789062
3.819092,16.712891,28.085938,4.030273,16.576904,30.781250
3.816406,16.711426,28.074219,4.029785,16.576416,30.800781
3.822998,16.712646,28.070312,4.031982,16.573730,30.789062
3.820557,16.703857,28.070312,4.027344,16.576416,30.792969
3.818359,16.696289,28.078125,4.022705,16.572021,30.796875
3.819580,16.693115,28.089844,4.024658,16.579346,30.792969
3.825195,16.691650,28.078125,4.025879,16.578125,30.773438
3.822021,16.697021,28.074219,4.035156,16.579590,30.757812
3.826172,16.696533,28.070312,4.028809,16.578369,30.746094
3.832764,16.695557,28.058594,4.032959,16.572998,30.753906
3.831543,16.696045,28.062500,4.033691,16.567871,30.750000
3.831787,16.694824,28.070312,4.037109,16.569824,30.746094
3.835693,16.698486,28.039062,4.029785,16.567139,30.746094
3.831543,16.691895,28.046875,4.035645,16.560791,30.773438
3.831787,16.694580,28.039062,4.043945,16.566650,30.757812
3.837891,16.702393,28.019531,4.035156,16.570557,30.757812
3.834229,16.702881,28.023438,4.036377,16.563721,30.738281
3.831055,16.701904,28.031250,4.026611,16.557129,30.734375
3.829834,16.699707,28.039062,4.029785,16.567139,30.750000
3.829834,16.696045,28.054688,4.024658,16.566650,30.742188
3.829102,16.694336,28.062500,4.033936,16.566650,30.750000
3.837402,16.702393,28.046875,4.031006,16.563721,30.761719
3.838867,16.688477,28.046875,4.034424,16.571045,30.761719
3.842773,16.692627,28.046875,4.032471,16.574707,30.757812
3.846924,16.694580,28.042969,4.031250,16.574219,30.750000
3.841309,16.687744,28.062500,4.024658,16.572021,30.730469
3.841553,16.689941,28.050781,4.026367,16.568848,30.753906
3.846680,16.689697,28.031250,4.020508,16.567139,30.738281
3.845703,16.693359,28.039062,4.019531,16.568115,30.757812
3.842529,16.685547,28.054688,4.020508,16.567871,30.753906
3.856445,16.690430,28.050781,4.019287,16.568359,30.750000
3.852051,16.693115,28.050781,4.028320,16.566650,30.753906
3.854004,16.688965,28.039062,4.034424,16.570557,30.765625
3.858643,16.696533,28.019531,4.026611,16.570068,30.742188
3.863770,16.699951,28.015625,4.030273,16.575195,30.750000
3.868164,16.700439,28.007812,4.023926,16.574463,30.738281
3.881104,16.708008,27.984375,4.031738,16.575195,30.757812
3.881592,16.713867,27.972656,4.036621,16.572754,30.742188
3.886475,16.705566,27.992188,4.045166,16.570801,30.726562
3.885498,16.695801,28.011719,4.053467,16.581787,30.742188
3.885742,16.694336,28.000000,4.038574,16.574463,30.753906
3.881592,16.697754,28.003906,4.039307,16.566162,30.757812
3.884521,16.696533,27.996094,4.039795,16.560303,30.746094
3.881348,16.691406,28.011719,4.048096,16.569580,30.761719
3.881836,16.690186,28.015625,4.047852,16.576172,30.753906
3.877686,16.690430,28.015625,4.045898,16.572998,30.750000
3.884766,16.691895,28.003906,4.047607,16.570801,30.753906
3.880127,16.686035,28.011719,4.056396,16.575439,30.750000
3.882080,16.675293,28.019531,4.059326,16.571289,30.781250
3.872070,16.679688,28.015625,4.050781,16.571533,30.781250
3.860596,16.681641,28.011719,4.053223,16.561035,30.781250
3.853027,16.679688,28.039062,4.049805,16.575684,30.792969
3.854492,16.681885,28.027344,4.048828,16.574951,30.792969
3.845947,16.679688,28.039062,4.042480,16.566406,30.796875
3.844238,16.690918,28.023438,4.051758,16.565186,30.808594
3.839111,16.692627,28.023438,4.055420,16.574463,30.828125
3.843994,16.699951,28.015625,4.052979,16.583252,30.839844
3.837402,16.694580,28.011719,4.055664,16.576904,30.835938
3.840820,16.704102,27.984375,4.060791,16.589111,30.843750
3.844727,16.699707,27.988281,4.058838,16.584961,30.859375
3.841553,16.691895,28.007812,4.059326,16.585205,30.843750
3.849365,16.695801,27.992188,4.051758,16.578369,30.839844
3.840576,16.690186,28.011719,4.058594,16.575684,30.828125
3.844971,16.697754,27.988281,4.055420,16.575928,30.804688
3.837402,16.698242,27.996094,4.062988,16.570557,30.812500
3.842773,16.700684,27.996094,4.062744,16.577637,30.804688
3.841309,16.704346,27.992188,4.067383,16.584961,30.785156
3.843018,16.710205,27.996094,4.073730,16.597412,30.792969
3.837158,16.709473,28.007812,4.064697,16.588379,30.812500
3.838135,16.708740,27.992188,4.065186,16.596436,30.828125
3.839111,16.707275,28.023438,4.060059,16.593018,30.832031
3.841064,16.707031,28.011719,4.062500,16.593994,30.843750
3.845459,16.711914,28.015625,4.068359,16.594727,30.828125
3.846924,16.713623,28.003906,4.060547,16.602539,30.824219
3.845703,16.715820,27.992188,4.063232,16.596436,30.839844
3.837891,16.714355,28.003906,4.062500,16.600586,30.828125
3.842041,16.718994,28.023438,4.067139,16.594971,30.839844
3.841553,16.717285,28.011719,4.065186,16.591309,30.835938
3.838135,16.713867,28.019531,4.063721,16.589111,30.820312
3.840332,16.715820,28.000000,4.066650,16.590088,30.796875
3.845459,16.719971,27.992188,4.076172,16.589844,30.796875
3.846680,16.719238,27.984375,4.084473,16.579346,30.796875
3.838867,16.730957,27.992188,4.093994,16.598633,30.792969
3.834717,16.735596,28.000000,4.090088,16.586182,30.816406
3.833984,16.736084,27.980469,4.094727,16.588135,30.796875
3.835693,16.729736,28.015625,4.080322,16.581543,30.792969
3.838867,16.732666,28.011719,4.081787,16.583008,30.785156
3.837891,16.736572,28.011719,4.070801,16.575439,30.785156
3.838379,16.734375,28.000000,4.069580,16.576172,30.777344
3.836670,16.741455,27.980469,4.070068,16.577148,30.773438
3.841553,16.741699,27.988281,4.069580,16.584229,30.765625
3.835693,16.751221,27.992188,4.080322,16.598389,30.773438
3.835693,16.762451,28.011719,4.084717,16.603516,30.761719
