right x, right y, right size, left x, left y, left size
3.830078,12.563232,28.742188,9.650635,13.142090,29.687500
3.830811,12.574707,28.746094,9.649170,13.144043,29.687500
3.835205,12.573486,28.734375,9.650391,13.145264,29.679688
3.835449,12.569824,28.738281,9.650146,13.145508,29.679688
3.837891,12.568848,28.734375,9.649658,13.146240,29.679688
3.836426,12.566895,28.730469,9.649414,13.147705,29.683594
3.841553,12.565674,28.726562,9.648682,13.147461,29.683594
3.841309,12.563477,28.726562,9.652100,13.152100,29.683594
3.843750,12.566162,28.722656,9.653320,13.152344,29.687500
3.843750,12.566895,28.722656,9.654053,13.153076,29.687500
3.842773,12.564697,28.722656,9.652588,13.153320,29.683594
3.846191,12.572998,28.726562,9.650879,13.153076,29.679688
3.849609,12.583008,28.714844,9.649658,13.153076,29.683594
3.850830,12.585449,28.714844,9.650146,13.153076,29.683594
3.844482,12.573730,28.718750,9.649658,13.152832,29.679688
3.845215,12.578369,28.722656,9.648438,13.152832,29.679688
3.845215,12.574707,28.726562,9.646484,13.155518,29.683594
3.843750,12.572998,28.710938,9.647949,13.155029,29.683594
3.846680,12.571289,28.718750,9.649414,13.154785,29.687500
3.850098,12.567871,28.714844,9.646729,13.154541,29.683594
3.851318,12.563721,28.714844,9.647461,13.154297,29.687500
3.852539,12.561279,28.710938,9.644775,13.155762,29.675781
3.850830,12.565674,28.695312,9.643066,13.155762,29.679688
3.849854,12.563721,28.691406,9.642090,13.155273,29.679688
3.847900,12.565918,28.695312,9.637939,13.155273,29.675781
3.847168,12.560791,28.699219,9.639404,13.154785,29.675781
3.850342,12.561279,28.707031,9.637207,13.155273,29.667969
3.853516,12.572266,28.695312,9.639404,13.155273,29.671875
3.853027,12.567871,28.695312,9.641113,13.154541,29.671875
3.853516,12.567627,28.699219,9.638672,13.154785,29.675781
3.853760,12.568359,28.699219,9.634277,13.154785,29.675781
3.855469,12.565918,28.707031,9.635742,13.154297,29.675781
3.857178,12.562256,28.703125,9.633789,13.153809,29.675781
3.858154,12.568848,28.699219,9.630127,13.153320,29.675781
3.858887,12.574219,28.687500,9.631348,13.154053,29.671875
3.858643,12.569336,28.687500,9.629639,13.154541,29.675781
3.853760,12.561768,28.695312,9.634033,13.152100,29.675781
3.856934,12.559570,28.691406,9.630371,13.152100,29.675781
3.859619,12.556396,28.687500,9.625000,13.151855,29.675781
3.857666,12.555908,28.707031,9.624268,13.152344,29.679688
3.853760,12.553711,28.699219,9.624023,13.153076,29.679688
3.857666,12.565918,28.699219,9.617432,13.151611,29.675781
3.858887,12.568848,28.703125,9.614746,13.154541,29.671875
3.860840,12.565918,28.699219,9.614014,13.155518,29.675781
3.863037,12.564697,28.691406,9.611572,13.155273,29.683594
3.860352,12.568359,28.687500,9.608398,13.155518,29.683594
3.860107,12.562988,28.683594,9.611328,13.153320,29.683594
3.860352,12.562988,28.687500,9.613037,13.149170,29.691406
3.857178,12.560303,28.691406,9.612061,13.149170,29.683594
3.857422,12.553467,28.687500,9.612793,13.148438,29.683594
3.855713,12.559326,28.687500,9.615967,13.144043,29.691406
3.857666,12.555664,28.679688,9.614014,13.142090,29.683594
3.855713,12.552246,28.683594,9.613770,13.142822,29.691406
3.854736,12.550537,28.695312,9.618896,13.138672,29.691406
3.848877,12.547363,28.687500,9.616699,13.139160,29.683594
3.848389,12.541016,28.691406,9.615479,13.136230,29.679688
3.847412,12.543457,28.695312,9.615479,13.133301,29.679688
3.848145,12.537842,28.699219,9.617188,13.134766,29.675781
3.846680,12.537354,28.683594,9.615967,13.132080,29.675781
3.847412,12.532959,28.687500,9.615234,13.128662,29.683594
3.842773,12.527344,28.687500,9.613037,13.126953,29.683594
3.847168,12.528564,28.695312,9.614014,13.125488,29.683594
3.844238,12.521240,28.695312,9.614746,13.126709,29.691406
3.846436,12.521240,28.699219,9.614014,13.124756,29.691406
3.843262,12.522217,28.699219,9.615234,13.121826,29.683594
3.841553,12.520996,28.699219,9.617188,13.123535,29.687500
3.845459,12.529297,28.695312,9.616943,13.121826,29.683594
3.848877,12.522217,28.703125,9.616943,13.120117,29.683594
3.845947,12.526367,28.699219,9.618164,13.124023,29.683594
3.843994,12.532959,28.699219,9.618896,13.122559,29.683594
3.841064,12.522217,28.695312,9.620117,13.121826,29.683594
3.842285,12.516113,28.691406,9.619385,13.123535,29.683594
3.841553,12.513184,28.695312,9.619629,13.120361,29.687500
3.844482,12.510498,28.710938,9.620850,13.121582,29.687500
3.847168,12.507080,28.718750,9.619385,13.123535,29.679688
3.848877,12.509277,28.730469,9.621338,13.121338,29.683594
3.845459,12.509033,28.730469,9.612549,13.117920,29.687500
3.850586,12.511230,28.734375,9.614258,13.116699,29.687500
3.848877,12.511230,28.726562,9.611572,13.114990,29.671875
3.847168,12.512939,28.730469,9.608643,13.116211,29.671875
3.843994,12.513184,28.734375,9.611328,13.114990,29.675781
3.838135,12.503906,28.742188,9.612061,13.113037,29.679688
3.832764,12.499023,28.742188,9.613525,13.112305,29.683594
3.836670,12.496826,28.730469,9.608887,13.112305,29.687500
3.833496,12.497803,28.734375,9.608643,13.111328,29.683594
3.830566,12.497070,28.742188,9.605469,13.116211,29.679688
3.832764,12.496094,28.726562,9.607178,13.113770,29.679688
3.830811,12.492188,28.730469,9.605225,13.111572,29.683594
3.828125,12.493408,28.742188,9.604736,13.113037,29.687500
3.832275,12.501465,28.738281,9.603271,13.111328,29.683594
3.826172,12.505615,28.734375,9.601562,13.113525,29.687500
3.831055,12.503662,28.734375,9.599121,13.116455,29.687500
3.826904,12.503418,28.730469,9.598145,13.119141,29.683594
3.829590,12.502441,28.726562,9.596924,13.120850,29.683594
3.830566,12.497803,28.730469,9.595215,13.122559,29.687500
3.825684,12.497314,28.730469,9.594238,13.123535,29.687500
3.828125,12.497803,28.726562,9.597168,13.124512,29.691406
3.828857,12.495850,28.734375,9.596924,13.127930,29.691406
3.828369,12.505615,28.734375,9.595703,13.129395,29.691406
3.829590,12.505615,28.730469,9.594971,13.130859,29.687500
3.832520,12.502686,28.734375,9.593750,13.132568,29.683594
3.836914,12.511230,28.734375,9.593994,13.134766,29.687500
3.833984,12.513428,28.734375,9.594238,13.136963,29.687500
3.830811,12.511475,28.738281,9.592285,13.138428,29.683594
3.833252,12.525635,28.730469,9.592773,13.140137,29.687500
3.835938,12.522705,28.726562,9.594482,13.141602,29.683594
3.843994,12.535889,28.718750,9.594727,13.145020,29.687500
3.849121,12.544434,28.707031,9.595215,13.148193,29.683594
3.848633,12.542480,28.714844,9.596191,13.150146,29.687500
3.849854,12.552979,28.710938,9.596924,13.153076,29.683594
3.850098,12.551514,28.707031,9.597656,13.153809,29.687500
3.847168,12.559082,28.699219,9.597900,13.156250,29.687500
3.852051,12.565918,28.687500,9.599609,13.159424,29.683594
3.858154,12.571045,28.679688,9.597412,13.163086,29.683594
3.853516,12.572510,28.679688,9.599121,13.165527,29.687500
3.849609,12.572754,28.683594,9.596924,13.167480,29.691406
3.852539,12.576172,28.679688,9.597168,13.170166,29.691406
3.850586,12.574951,28.675781,9.597656,13.172607,29.691406
3.851318,12.572510,28.687500,9.598633,13.173828,29.695312
3.851074,12.571777,28.679688,9.599609,13.175781,29.695312
3.855469,12.576416,28.679688,9.599854,13.176758,29.699219
3.855957,12.575928,28.664062,9.600830,13.177734,29.695312
3.858398,12.574463,28.660156,9.598633,13.179688,29.691406
3.860352,12.580811,28.656250,9.603027,13.181641,29.691406
3.854736,12.576416,28.656250,9.602051,13.182861,29.687500
3.854736,12.573242,28.671875,9.602295,13.183838,29.687500
3.863037,12.569580,28.679688,9.602295,13.185059,29.691406
3.876709,12.575439,28.687500,9.601318,13.185791,29.691406
3.873047,12.570801,28.683594,9.600586,13.184814,29.691406
3.872070,12.575195,28.675781,9.602051,13.185547,29.695312
3.865967,12.574707,28.691406,9.602539,13.184570,29.695312
3.868652,12.570557,28.691406,9.604004,13.183105,29.699219
3.866699,12.581055,28.683594,9.605225,13.182129,29.703125
3.870850,12.577881,28.691406,9.605469,13.180908,29.707031
3.864746,12.565430,28.695312,9.603760,13.178223,29.703125
3.863770,12.566650,28.691406,9.604492,13.176270,29.699219
3.862061,12.566406,28.695312,9.606201,13.174316,29.699219
3.861084,12.565918,28.699219,9.607422,13.172363,29.707031
3.854492,12.557373,28.691406,9.605469,13.172607,29.707031
3.850098,12.552734,28.683594,9.603516,13.172607,29.707031
3.853516,12.547119,28.683594,9.600586,13.167969,29.710938
3.859131,12.542969,28.699219,9.599854,13.164307,29.710938
3.855225,12.541260,28.695312,9.597412,13.158691,29.710938
3.859131,12.536377,28.695312,9.596436,13.156494,29.718750
3.855469,12.529053,28.699219,9.593018,13.150146,29.714844
3.858887,12.529053,28.703125,9.590088,13.145508,29.718750
3.864746,12.521729,28.699219,9.589355,13.142090,29.718750
3.856689,12.519043,28.703125,9.589355,13.140869,29.718750
3.857666,12.519287,28.695312,9.589111,13.136719,29.726562
3.852783,12.520508,28.687500,9.588135,13.134277,29.734375
3.858154,12.525879,28.683594,9.588867,13.134277,29.738281
3.861816,12.526855,28.683594,9.586670,13.131836,29.742188
3.868408,12.528320,28.687500,9.586182,13.127930,29.746094
3.865967,12.522949,28.691406,9.585693,13.123779,29.750000
3.870361,12.523438,28.691406,9.579346,13.118652,29.753906
3.864502,12.518799,28.687500,9.577881,13.115723,29.750000
3.869385,12.519531,28.679688,9.575439,13.112549,29.750000
3.866455,12.521973,28.679688,9.574219,13.112061,29.750000
3.866943,12.527344,28.683594,9.572754,13.109619,29.750000
3.869629,12.527100,28.683594,9.570068,13.107666,29.750000
3.862793,12.525635,28.695312,9.569336,13.107178,29.753906
3.859375,12.526855,28.699219,9.569092,13.103271,29.750000
3.860596,12.528320,28.687500,9.567627,13.099854,29.750000
3.857910,12.524170,28.687500,9.565430,13.097168,29.746094
3.854980,12.516846,28.691406,9.565186,13.094971,29.750000
3.853027,12.516846,28.691406,9.564941,13.095459,29.753906
3.852051,12.518555,28.687500,9.564209,13.094971,29.753906
3.857422,12.520020,28.679688,9.563477,13.092529,29.750000
3.861328,12.515869,28.695312,9.560059,13.090820,29.746094
3.860596,12.517578,28.699219,9.557373,13.088623,29.746094
3.858398,12.520020,28.703125,9.555664,13.086670,29.746094
3.854736,12.512695,28.687500,9.553711,13.085938,29.753906
3.857910,12.521729,28.687500,9.552002,13.084717,29.757812
3.857666,12.510986,28.695312,9.552734,13.083252,29.757812
3.862549,12.517578,28.695312,9.549072,13.081787,29.757812
3.864502,12.519531,28.699219,9.552246,13.084717,29.757812
3.863037,12.517334,28.707031,9.549805,13.087158,29.757812
3.867188,12.520508,28.726562,9.549561,13.088379,29.761719
3.855957,12.510010,28.722656,9.549805,13.088135,29.761719
3.855713,12.513672,28.714844,9.550781,13.087891,29.765625
3.853027,12.514648,28.714844,9.549561,13.089111,29.765625
3.849365,12.516113,28.714844,9.550293,13.089111,29.765625
3.845459,12.505371,28.722656,9.553467,13.088867,29.769531
3.850586,12.512695,28.734375,9.553711,13.090088,29.769531
3.849121,12.516602,28.730469,9.552979,13.089600,29.769531
3.850098,12.518311,28.730469,9.552979,13.090820,29.765625
3.849854,12.521973,28.726562,9.551270,13.092285,29.769531
3.847656,12.521240,28.714844,9.549316,13.092041,29.773438
3.846436,12.521973,28.718750,9.550537,13.096436,29.769531
3.850586,12.519531,28.718750,9.549072,13.097412,29.773438
3.847656,12.522217,28.718750,9.548584,13.101807,29.769531
3.847900,12.524902,28.710938,9.548828,13.104248,29.765625
3.853271,12.530518,28.722656,9.549072,13.105225,29.765625
3.856445,12.530518,28.714844,9.552002,13.108887,29.765625
3.856201,12.524902,28.726562,9.552490,13.110840,29.765625
3.855225,12.530518,28.710938,9.555176,13.114014,29.765625
3.855469,12.530273,28.707031,9.557373,13.116455,29.761719
3.859375,12.527344,28.691406,9.560547,13.119385,29.769531
3.852295,12.524170,28.683594,9.559082,13.122314,29.769531
3.850098,12.530518,28.691406,9.560791,13.123779,29.765625
3.847656,12.527344,28.695312,9.558350,13.125000,29.769531
3.843018,12.523926,28.691406,9.555908,13.126709,29.773438
3.846680,12.535156,28.687500,9.558350,13.127686,29.773438
3.843506,12.533447,28.699219,9.559570,13.129395,29.777344
3.849609,12.540527,28.691406,9.559082,13.127197,29.777344
3.844238,12.538086,28.687500,9.558838,13.128906,29.773438
3.843750,12.531494,28.679688,9.557373,13.130859,29.773438
3.839600,12.528564,28.679688,9.555664,13.132568,29.769531
3.842285,12.538574,28.699219,9.553467,13.134033,29.773438
3.845459,12.545898,28.695312,9.552734,13.135498,29.781250
3.837158,12.535400,28.699219,9.551025,13.133057,29.785156
3.843018,12.536865,28.695312,9.550781,13.130859,29.785156
3.840332,12.536133,28.687500,9.548828,13.129150,29.789062
3.844482,12.541504,28.687500,9.546875,13.130371,29.796875
3.844727,12.536377,28.695312,9.545898,13.131104,29.796875
3.841064,12.533691,28.699219,9.545166,13.128906,29.800781
3.845215,12.531982,28.707031,9.545410,13.127441,29.800781
3.841553,12.533447,28.710938,9.542969,13.125244,29.808594
3.842285,12.527344,28.699219,9.542480,13.124023,29.812500
3.840332,12.524414,28.695312,9.540039,13.122070,29.812500
3.834961,12.522949,28.699219,9.539062,13.120361,29.812500
3.835938,12.523193,28.695312,9.540283,13.118164,29.808594
3.832275,12.527588,28.687500,9.538086,13.115723,29.812500
3.835693,12.523193,28.695312,9.538330,13.115723,29.808594
3.832031,12.520996,28.699219,9.537354,13.112549,29.816406
3.838135,12.524170,28.695312,9.537109,13.108887,29.816406
3.839844,12.517578,28.695312,9.537598,13.104004,29.812500
3.840088,12.525391,28.691406,9.538086,13.104492,29.816406
3.838623,12.525635,28.691406,9.534912,13.101074,29.820312
3.838623,12.524170,28.695312,9.533691,13.100098,29.820312
3.841309,12.527344,28.691406,9.531006,13.099609,29.824219
3.843018,12.530762,28.687500,9.532471,13.096680,29.824219
3.851074,12.536133,28.683594,9.531006,13.097412,29.820312
3.849365,12.539551,28.683594,9.528564,13.095459,29.824219
3.850098,12.540283,28.687500,9.530762,13.102539,29.832031
3.855225,12.544434,28.691406,9.528320,13.102295,29.835938
3.856201,12.547607,28.699219,9.529541,13.108398,29.839844
3.858887,12.550049,28.699219,9.527100,13.108643,29.839844
3.860107,12.553955,28.707031,9.526855,13.110107,29.847656
3.854004,12.554199,28.703125,9.525391,13.109375,29.843750
3.857666,12.555908,28.710938,9.524170,13.112061,29.847656
3.860352,12.559570,28.722656,9.521729,13.112305,29.855469
3.863037,12.560303,28.722656,9.522217,13.111816,29.859375
3.860352,12.561523,28.718750,9.521973,13.115234,29.867188
3.854492,12.567139,28.710938,9.527100,13.121582,29.878906
3.851074,12.569580,28.699219,9.525879,13.126953,29.882812
3.850586,12.572998,28.703125,9.530518,13.133789,29.894531
3.854004,12.577881,28.710938,9.529785,13.136719,29.890625
3.859619,12.579834,28.714844,9.533691,13.143066,29.898438
3.860352,12.583252,28.707031,9.536133,13.151123,29.910156
3.857178,12.582520,28.699219,9.533447,13.148926,29.906250
3.859375,12.586182,28.699219,9.535889,13.153076,29.914062
3.851074,12.589111,28.695312,9.533447,13.157715,29.914062
3.850342,12.591064,28.695312,9.537109,13.162354,29.921875
3.853027,12.594238,28.691406,9.535400,13.165527,29.917969
3.847412,12.595459,28.683594,9.530762,13.167236,29.917969
3.844482,12.601562,28.699219,9.525391,13.165039,29.917969
3.849365,12.601807,28.703125,9.525879,13.169678,29.921875
3.850098,12.605957,28.707031,9.529541,13.175781,29.925781
3.845703,12.611816,28.699219,9.527344,13.179199,29.929688
3.851562,12.619141,28.718750,9.528076,13.184326,29.941406
3.849121,12.619385,28.714844,9.525635,13.187744,29.937500
3.847412,12.615479,28.726562,9.527832,13.188965,29.941406
3.851807,12.616211,28.730469,9.529297,13.197021,29.945312
3.852295,12.621582,28.746094,9.530273,13.200195,29.949219
3.854492,12.620361,28.750000,9.533691,13.202148,29.953125
3.855225,12.622314,28.750000,9.536133,13.203857,29.964844
3.853027,12.625000,28.753906,9.533203,13.206055,29.960938
3.852295,12.627441,28.757812,9.536621,13.209229,29.960938
3.848145,12.633789,28.746094,9.538818,13.210693,29.972656
3.849365,12.635742,28.757812,9.541016,13.214844,29.976562
3.847412,12.636230,28.753906,9.542480,13.215332,29.984375
3.840576,12.635498,28.750000,9.541016,13.216064,29.988281
3.836426,12.631836,28.746094,9.541260,13.218262,29.988281
3.835205,12.642334,28.750000,9.540527,13.218994,29.996094
3.835938,12.640625,28.753906,9.538330,13.220703,29.992188
3.837402,12.642578,28.757812,9.539551,13.220703,29.996094
3.841553,12.649658,28.757812,9.542480,13.221436,30.003906
3.838623,12.650635,28.757812,9.536377,13.217529,30.000000
3.841064,12.658936,28.761719,9.536621,13.216553,30.003906
3.838135,12.658691,28.765625,9.536133,13.218750,30.007812
3.838135,12.663818,28.769531,9.536621,13.217529,30.011719
3.836914,12.661621,28.769531,9.538818,13.215576,30.011719
3.834229,12.666260,28.773438,9.541992,13.220703,30.019531
3.829102,12.665527,28.769531,9.546631,13.229004,30.023438
3.826416,12.667480,28.777344,9.544678,13.226318,30.031250
3.828369,12.671387,28.785156,9.543945,13.224365,30.035156
3.829102,12.675537,28.789062,9.545898,13.219482,30.039062
3.826904,12.684570,28.781250,9.548584,13.213135,30.039062
3.825684,12.686279,28.785156,9.550537,13.210693,30.039062
3.817627,12.682861,28.781250,9.552002,13.205566,30.039062
3.827393,12.693604,28.789062,9.553467,13.214844,30.046875
3.826172,12.702148,28.785156,9.555664,13.210693,30.054688
3.826660,12.706299,28.781250,9.557861,13.208008,30.062500
3.823242,12.710449,28.781250,9.560547,13.211182,30.062500
3.819824,12.712891,28.773438,9.558350,13.205322,30.066406
3.825439,12.709229,28.785156,9.557617,13.200439,30.066406
3.827148,12.711426,28.789062,9.560303,13.210205,30.074219
3.824463,12.715088,28.777344,9.559814,13.209473,30.074219
3.820557,12.714111,28.792969,9.563721,13.215332,30.074219
3.819824,12.722168,28.789062,9.567871,13.221436,30.078125
3.820312,12.725342,28.785156,9.568848,13.229980,30.078125
3.815430,12.725098,28.781250,9.570312,13.239502,30.082031
3.812012,12.725830,28.785156,9.573975,13.244629,30.085938
3.818604,12.732178,28.796875,9.574707,13.246338,30.085938
3.820557,12.730225,28.804688,9.576660,13.253662,30.089844
3.819336,12.731689,28.804688,9.577148,13.260010,30.093750
3.814453,12.728027,28.812500,9.578369,13.263916,30.097656
3.817871,12.733887,28.812500,9.581543,13.267578,30.101562
3.822510,12.738770,28.812500,9.582275,13.267822,30.101562
3.820801,12.736816,28.816406,9.583008,13.272461,30.105469
3.817871,12.734375,28.812500,9.583496,13.272217,30.109375
3.824707,12.744629,28.816406,9.584717,13.270752,30.113281
3.820557,12.747803,28.808594,9.585205,13.273926,30.117188
3.818115,12.752930,28.804688,9.586182,13.274414,30.121094
3.816406,12.752197,28.800781,9.586182,13.274658,30.125000
3.820801,12.754150,28.812500,9.589355,13.274902,30.128906
3.818115,12.747559,28.820312,9.590820,13.274414,30.125000
3.812256,12.750000,28.808594,9.590088,13.268066,30.128906
3.815918,12.756348,28.812500,9.591309,13.269043,30.128906
3.814453,12.758545,28.804688,9.592529,13.272217,30.132812
3.821045,12.760986,28.816406,9.593262,13.271240,30.128906
3.823242,12.770508,28.820312,9.595459,13.267090,30.128906
3.818848,12.765381,28.828125,9.597900,13.265625,30.128906
3.822510,12.763428,28.843750,9.597656,13.258545,30.125000
3.818604,12.764648,28.835938,9.598877,13.261475,30.128906
3.819580,12.770996,28.839844,9.599121,13.266113,30.125000
3.819092,12.772461,28.843750,9.598633,13.267090,30.125000
3.808105,12.775146,28.824219,9.600586,13.270508,30.128906
3.805664,12.775635,28.816406,9.600342,13.271973,30.125000
3.806152,12.774414,28.808594,9.600830,13.266113,30.121094
3.811035,12.779785,28.820312,9.601074,13.260498,30.121094
3.817139,12.786865,28.824219,9.602539,13.263184,30.128906
3.814697,12.787598,28.824219,9.601562,13.263672,30.128906
3.815918,12.792969,28.832031,9.603027,13.263916,30.128906
3.811768,12.791748,28.828125,9.606445,13.265137,30.132812
3.814209,12.795654,28.835938,9.607178,13.268799,30.136719
3.816895,12.796631,28.835938,9.609375,13.265625,30.136719
3.811768,12.797852,28.828125,9.609863,13.266602,30.136719
3.808105,12.793945,28.824219,9.609375,13.264160,30.136719
3.810547,12.797852,28.824219,9.609619,13.263916,30.136719
3.807617,12.799072,28.824219,9.611328,13.258789,30.136719
3.808594,12.801758,28.832031,9.611084,13.259277,30.136719
3.813721,12.801270,28.839844,9.611816,13.260986,30.140625
3.813721,12.800781,28.847656,9.611572,13.262939,30.144531
3.815186,12.802246,28.863281,9.610840,13.266113,30.148438
3.815918,12.806152,28.867188,9.611572,13.269775,30.152344
3.813965,12.804443,28.875000,9.609863,13.271973,30.160156
3.814209,12.807373,28.882812,9.610352,13.271973,30.160156
3.812256,12.811035,28.886719,9.611816,13.272461,30.164062
3.806885,12.809814,28.890625,9.612061,13.275879,30.167969
3.803467,12.809570,28.890625,9.613037,13.275879,30.171875
3.801514,12.804443,28.898438,9.613770,13.277344,30.175781
3.800293,12.804688,28.902344,9.617920,13.280273,30.171875
3.795898,12.800049,28.894531,9.617676,13.281250,30.175781
3.797607,12.802246,28.906250,9.617188,13.282227,30.179688
3.791748,12.797607,28.902344,9.618164,13.282471,30.179688
3.786133,12.794189,28.898438,9.620605,13.283447,30.175781
3.788574,12.792236,28.914062,9.618652,13.284424,30.179688
3.782471,12.789062,28.910156,9.617676,13.283936,30.183594
3.778076,12.786865,28.921875,9.617432,13.283691,30.187500
3.777832,12.783203,28.929688,9.617920,13.281738,30.187500
3.782471,12.782227,28.945312,9.618164,13.282715,30.183594
3.773438,12.779785,28.941406,9.617920,13.283936,30.187500
3.773682,12.775635,28.945312,9.615967,13.284424,30.187500
3.779541,12.775635,28.957031,9.616699,13.283936,30.187500
3.777588,12.775146,28.964844,9.617920,13.284424,30.191406
3.775391,12.768799,28.964844,9.616455,13.282471,30.191406
3.768311,12.766846,28.957031,9.614746,13.280273,30.191406
3.764893,12.769531,28.957031,9.613037,13.277832,30.195312
3.765381,12.766357,28.968750,9.612305,13.276855,30.191406
3.763916,12.764893,28.968750,9.613770,13.274902,30.187500
3.756104,12.748291,28.976562,9.612549,13.272949,30.191406
3.752686,12.742432,28.976562,9.611816,13.274658,30.195312
3.752930,12.741211,28.976562,9.610352,13.271973,30.195312
3.748535,12.738770,28.976562,9.610596,13.270264,30.199219
3.747803,12.741455,28.980469,9.612061,13.268555,30.195312
3.750977,12.740479,28.992188,9.611816,13.264648,30.199219
3.750488,12.745361,29.011719,9.614258,13.265381,30.199219
3.748291,12.744141,29.011719,9.617676,13.265625,30.195312
3.745850,12.740723,29.011719,9.615479,13.263428,30.199219
3.741211,12.725830,29.027344,9.617676,13.262695,30.199219
3.739258,12.725342,29.019531,9.614502,13.261963,30.199219
3.745605,12.729736,29.023438,9.617432,13.262451,30.199219
3.737793,12.729248,29.019531,9.619385,13.260986,30.199219
3.732910,12.718994,29.023438,9.620361,13.261230,30.199219
3.731201,12.717285,29.023438,9.621094,13.260986,30.199219
3.728027,12.710205,29.023438,9.622314,13.262451,30.195312
3.723389,12.707275,29.019531,9.623047,13.260742,30.195312
3.726318,12.710938,29.015625,9.623047,13.262695,30.195312
3.721436,12.702637,29.007812,9.622314,13.259766,30.199219
3.725586,12.703613,29.019531,9.627197,13.260498,30.195312
3.729492,12.705322,29.027344,9.626953,13.265137,30.195312
3.727295,12.707764,29.019531,9.630371,13.266357,30.191406
3.725342,12.709961,29.019531,9.626221,13.264893,30.195312
3.729492,12.716553,29.031250,9.622803,13.263672,30.199219
3.728760,12.719971,29.031250,9.625244,13.266602,30.203125
3.730225,12.721436,29.035156,9.626221,13.267578,30.203125
3.732178,12.723389,29.046875,9.627930,13.268555,30.210938
3.730713,12.723389,29.042969,9.626709,13.259521,30.218750
3.734863,12.725586,29.050781,9.626709,13.262695,30.218750
3.731201,12.724365,29.046875,9.627686,13.265625,30.214844
3.733887,12.727539,29.058594,9.627197,13.268555,30.218750
3.739258,12.734619,29.066406,9.623779,13.271729,30.226562
3.735840,12.732666,29.066406,9.624756,13.271973,30.234375
3.738525,12.737305,29.074219,9.624756,13.266113,30.242188
3.735596,12.738525,29.074219,9.626221,13.268799,30.250000
3.740479,12.740723,29.078125,9.623047,13.269531,30.250000
3.734375,12.722168,29.089844,9.622559,13.271729,30.246094
3.734863,12.726318,29.085938,9.624756,13.276611,30.242188
3.734863,12.728027,29.082031,9.626709,13.272705,30.246094
3.742676,12.727295,29.082031,9.621826,13.274902,30.253906
3.743652,12.731689,29.085938,9.620117,13.265869,30.253906
3.743896,12.742432,29.085938,9.622314,13.261719,30.250000
3.739258,12.736328,29.082031,9.620117,13.260986,30.253906
3.742432,12.739746,29.089844,9.618408,13.261963,30.261719
3.744629,12.741943,29.093750,9.617676,13.259033,30.265625
3.741455,12.737793,29.085938,9.613037,13.250488,30.265625
3.743164,12.739014,29.082031,9.613281,13.248291,30.269531
3.745850,12.741943,29.085938,9.613281,13.246582,30.273438
3.750000,12.742676,29.085938,9.613525,13.241699,30.277344
3.753662,12.744141,29.089844,9.611328,13.241211,30.285156
3.752197,12.732422,29.109375,9.652100,13.269287,30.199219
3.750000,12.738281,29.109375,9.649658,13.265137,30.207031
3.750244,12.738770,29.117188,9.645264,13.257080,30.210938
3.752441,12.739258,29.121094,9.639404,13.254395,30.218750
3.759277,12.739990,29.125000,9.642334,13.256104,30.226562
3.754639,12.739990,29.117188,9.641846,13.253418,30.234375
3.757812,12.744629,29.125000,9.644531,13.254150,30.226562
3.759033,12.738525,29.125000,9.640381,13.254395,30.234375
3.760986,12.741211,29.128906,9.639160,13.252197,30.242188
3.760010,12.741455,29.121094,9.636230,13.251221,30.250000
3.760254,12.743896,29.128906,9.634766,13.245605,30.253906
3.762695,12.741455,29.128906,9.639160,13.250000,30.257812
3.758545,12.739746,29.128906,9.632812,13.242188,30.257812
3.755371,12.740723,29.121094,9.635986,13.244873,30.265625
3.750000,12.734375,29.125000,9.632568,13.243164,30.269531
3.751221,12.734619,29.125000,9.634521,13.244141,30.269531
3.750732,12.735840,29.128906,9.633057,13.244873,30.273438
3.752686,12.734863,29.128906,9.631836,13.244629,30.281250
3.755127,12.739990,29.132812,9.634033,13.249756,30.285156
3.751465,12.739502,29.121094,9.631592,13.249023,30.296875
3.752197,12.742920,29.128906,9.632080,13.250488,30.300781
3.747559,12.739258,29.121094,9.638428,13.256104,30.296875
3.743896,12.740967,29.117188,9.642822,13.257080,30.300781
3.746094,12.741455,29.132812,9.641846,13.250977,30.308594
3.746338,12.739258,29.128906,9.646240,13.257080,30.316406
3.748291,12.745361,29.136719,9.641113,13.254639,30.320312
3.740479,12.739502,29.144531,9.643799,13.256348,30.320312
3.743408,12.739990,29.144531,9.646240,13.255127,30.324219
3.734863,12.739502,29.136719,9.646973,13.257812,30.328125
3.738281,12.743164,29.140625,9.646729,13.259277,30.332031
3.738037,12.741699,29.144531,9.648682,13.261230,30.328125
3.739746,12.743164,29.148438,9.645264,13.257568,30.335938
3.743164,12.741943,29.140625,9.644531,13.255127,30.339844
3.747559,12.746094,29.148438,9.642822,13.254150,30.347656
3.746338,12.746338,29.152344,9.639893,13.254639,30.351562
3.747803,12.744141,29.152344,9.640381,13.252686,30.343750
3.745117,12.744873,29.152344,9.642334,13.254883,30.343750
3.740967,12.742676,29.144531,9.643066,13.254883,30.343750
3.743652,12.746582,29.148438,9.641602,13.252441,30.351562
3.748779,12.745605,29.152344,9.643799,13.251465,30.351562
3.746094,12.744629,29.140625,9.646240,13.252197,30.359375
3.746582,12.743896,29.140625,9.644775,13.250244,30.367188
3.747559,12.736084,29.148438,9.645996,13.248779,30.378906
3.741943,12.726807,29.156250,9.645996,13.250244,30.378906
