right x, right y, right size, left x, left y, left size
1.435059,8.085938,28.730469,2.950195,9.056641,28.089844
1.436768,8.084473,28.753906,2.950684,9.057617,28.089844
1.432861,8.092773,28.746094,2.953369,9.060791,28.089844
1.437500,8.088623,28.753906,2.954590,9.057373,28.085938
1.442627,8.086426,28.750000,2.956055,9.058594,28.089844
1.442627,8.089600,28.730469,2.958740,9.054932,28.089844
1.438232,8.088135,28.726562,2.955811,9.055908,28.082031
1.441895,8.089844,28.718750,2.957031,9.058594,28.082031
1.443115,8.093506,28.722656,2.955322,9.063721,28.066406
1.457275,8.093506,28.718750,2.955078,9.062988,28.054688
1.448975,8.094727,28.738281,2.958008,9.063965,28.054688
1.455811,8.096680,28.730469,2.957764,9.064697,28.054688
1.458008,8.099365,28.710938,2.959229,9.064697,28.050781
1.461670,8.095947,28.703125,2.958008,9.066162,28.050781
1.459473,8.096191,28.695312,2.958252,9.063965,28.050781
1.466309,8.096924,28.703125,2.956299,9.063965,28.050781
1.461670,8.091553,28.718750,2.958984,9.064941,28.050781
1.465576,8.091309,28.710938,2.957031,9.064697,28.054688
1.462158,8.097412,28.714844,2.957764,9.065674,28.054688
1.464111,8.107910,28.664062,2.956299,9.066162,28.058594
1.466064,8.109619,28.695312,2.956543,9.068359,28.062500
1.468262,8.111816,28.691406,2.955566,9.068848,28.054688
1.467285,8.105469,28.703125,2.957031,9.070557,28.066406
1.464355,8.105713,28.699219,2.958984,9.070068,28.058594
1.465576,8.099365,28.710938,2.958984,9.073486,28.054688
1.454102,8.107422,28.750000,2.956543,9.071289,28.062500
1.447998,8.099121,28.746094,2.956787,9.076172,28.054688
1.443848,8.097900,28.753906,2.958984,9.077393,28.054688
1.441406,8.094238,28.753906,2.961426,9.079834,28.054688
1.448242,8.097900,28.726562,2.964111,9.083984,28.062500
1.440918,8.083496,28.750000,2.965576,9.084717,28.054688
1.438477,8.092285,28.718750,2.967041,9.084961,28.054688
1.439453,8.089111,28.726562,2.964600,9.088379,28.050781
1.435791,8.086914,28.734375,2.966064,9.092773,28.050781
1.433105,8.078613,28.734375,2.966553,9.087646,28.054688
1.429688,8.079346,28.753906,2.963623,9.091797,28.050781
1.430420,8.082275,28.730469,2.965088,9.093994,28.050781
1.425049,8.082764,28.726562,2.965088,9.095703,28.050781
1.431152,8.075684,28.742188,2.961182,9.094238,28.042969
1.432861,8.083740,28.718750,2.958496,9.099609,28.031250
1.434814,8.087402,28.703125,2.959229,9.100586,28.027344
1.444580,8.105469,28.667969,2.958252,9.097656,28.031250
1.447754,8.105225,28.660156,2.959473,9.098389,28.031250
1.441650,8.111816,28.671875,2.962158,9.098145,28.039062
1.440430,8.113281,28.664062,2.961670,9.101318,28.035156
1.438477,8.122070,28.628906,2.968750,9.102783,28.019531
1.437012,8.117432,28.644531,2.966064,9.104004,28.023438
1.432617,8.112061,28.664062,2.968994,9.101074,28.019531
1.426758,8.118652,28.656250,2.970947,9.105957,28.011719
1.424316,8.104004,28.699219,2.968750,9.100830,28.019531
1.428955,8.109131,28.687500,2.967285,9.101074,28.027344
1.437256,8.109619,28.683594,2.970947,9.100342,28.031250
1.447266,8.113037,28.679688,2.967773,9.102783,28.019531
1.443115,8.105225,28.691406,2.970215,9.107666,28.007812
1.441895,8.106201,28.675781,2.970459,9.107178,28.007812
1.447510,8.104736,28.683594,2.968262,9.104004,28.011719
1.448975,8.120361,28.660156,2.970459,9.104248,28.011719
1.448975,8.115479,28.671875,2.970703,9.104492,28.011719
1.447021,8.100830,28.707031,2.967529,9.103516,28.015625
1.446045,8.095947,28.714844,2.968018,9.109619,28.003906
1.449707,8.096924,28.671875,2.968750,9.108643,28.007812
1.445312,8.096680,28.675781,2.966553,9.115234,28.007812
1.449707,8.101807,28.664062,2.967529,9.115967,28.003906
1.443115,8.105225,28.664062,2.966064,9.116455,28.015625
1.444092,8.113525,28.640625,2.967285,9.113770,28.003906
1.439941,8.107666,28.660156,2.968506,9.115234,28.003906
1.442383,8.109375,28.652344,2.967773,9.116943,28.003906
1.453369,8.107422,28.644531,2.968506,9.117920,28.003906
1.446045,8.097412,28.648438,2.968262,9.117920,28.003906
1.440186,8.101074,28.648438,2.964355,9.118408,28.007812
1.443848,8.095459,28.656250,2.962158,9.117676,28.007812
1.454834,8.107666,28.648438,2.958740,9.117432,28.007812
1.451416,8.106445,28.632812,2.958740,9.117920,28.003906
1.458984,8.103516,28.640625,2.957520,9.119873,28.000000
1.462402,8.101074,28.648438,2.959229,9.121094,28.003906
1.460938,8.108398,28.648438,2.955566,9.123291,27.988281
1.457764,8.134033,28.597656,2.954102,9.124756,27.988281
1.464111,8.126221,28.628906,2.953369,9.123779,28.000000
1.464600,8.128906,28.636719,2.954102,9.127686,27.992188
1.466309,8.121338,28.644531,2.955322,9.124512,28.000000
1.466064,8.137695,28.605469,2.956055,9.127197,27.988281
1.467285,8.131348,28.621094,2.960205,9.128662,27.992188
1.466309,8.131592,28.609375,2.958252,9.129639,27.996094
1.466553,8.125488,28.632812,2.958252,9.127930,27.996094
1.463867,8.136719,28.609375,2.957275,9.123291,27.996094
1.456787,8.132080,28.609375,2.955811,9.122803,28.000000
1.466797,8.132324,28.617188,2.956299,9.121338,27.996094
1.455566,8.122559,28.632812,2.956299,9.123535,28.000000
1.456787,8.113525,28.652344,2.955811,9.124512,27.996094
1.466064,8.107666,28.652344,2.957275,9.124512,27.996094
1.468750,8.122070,28.636719,2.955078,9.121582,28.000000
1.469971,8.136475,28.601562,2.956543,9.121094,27.992188
1.464600,8.132812,28.589844,2.957520,9.126709,28.000000
1.464355,8.137207,28.593750,2.959473,9.127686,27.992188
1.472412,8.139160,28.574219,2.958008,9.129150,27.996094
1.462891,8.133057,28.566406,2.963379,9.129150,27.984375
1.463867,8.134766,28.562500,2.963623,9.129883,27.984375
1.473877,8.144531,28.542969,2.964355,9.130127,27.992188
1.459473,8.137939,28.554688,2.969482,9.130859,27.980469
1.457764,8.120117,28.578125,2.968750,9.133301,27.968750
1.452881,8.113525,28.582031,2.968750,9.133301,27.972656
1.454102,8.112793,28.578125,2.967529,9.131348,27.976562
1.441406,8.117432,28.558594,2.966553,9.132812,27.980469
1.447998,8.124756,28.558594,2.965332,9.131592,27.984375
1.453125,8.122803,28.562500,2.964600,9.136230,27.980469
1.450684,8.122803,28.558594,2.964355,9.135254,27.976562
1.461914,8.126709,28.539062,2.965332,9.134521,27.980469
1.465820,8.123291,28.542969,2.964600,9.134521,27.980469
1.467041,8.128418,28.554688,2.963135,9.132812,27.984375
1.465332,8.129150,28.546875,2.962891,9.135010,27.980469
1.474609,8.127686,28.546875,2.962158,9.131592,27.976562
1.472412,8.124268,28.554688,2.965088,9.135742,27.968750
1.475586,8.124512,28.554688,2.963135,9.135498,27.972656
1.480225,8.131836,28.546875,2.968018,9.139404,27.960938
1.472168,8.136963,28.535156,2.966553,9.138672,27.949219
1.475342,8.148438,28.511719,2.970215,9.137451,27.953125
1.468506,8.143311,28.527344,2.968994,9.131104,27.945312
1.464111,8.154297,28.511719,2.972900,9.136719,27.929688
1.468262,8.150146,28.511719,2.973877,9.134766,27.929688
1.463135,8.144043,28.519531,2.972900,9.129883,27.941406
1.465332,8.143066,28.500000,2.976074,9.132812,27.925781
1.466797,8.130859,28.546875,2.978271,9.133789,27.921875
1.470703,8.135498,28.550781,2.978760,9.133545,27.914062
1.461914,8.130127,28.574219,2.978516,9.129639,27.925781
1.463867,8.130371,28.562500,2.979004,9.124756,27.925781
1.466309,8.128418,28.562500,2.976807,9.124512,27.921875
1.464111,8.123779,28.550781,2.977051,9.122070,27.937500
1.461426,8.116943,28.539062,2.975586,9.117188,27.933594
1.457520,8.115967,28.539062,2.974121,9.112793,27.937500
1.453613,8.118408,28.542969,2.972412,9.111816,27.941406
1.449219,8.119873,28.531250,2.972412,9.109619,27.933594
1.449219,8.116699,28.531250,2.969971,9.106689,27.929688
1.465820,8.128906,28.519531,2.970703,9.103760,27.937500
1.472412,8.124756,28.523438,2.974854,9.101074,27.921875
1.471924,8.122803,28.519531,2.972168,9.098389,27.921875
1.478760,8.129883,28.527344,2.971436,9.095703,27.925781
1.477783,8.124756,28.515625,2.970947,9.095703,27.933594
1.476562,8.134277,28.484375,2.969482,9.091797,27.937500
1.476318,8.120361,28.492188,2.968506,9.087646,27.937500
1.482422,8.113525,28.507812,2.970703,9.087646,27.933594
1.476318,8.115723,28.480469,2.969482,9.082764,27.937500
1.481201,8.125977,28.484375,2.969482,9.078613,27.945312
1.478760,8.128174,28.480469,2.966309,9.075684,27.945312
1.484131,8.125488,28.476562,2.964355,9.077148,27.945312
1.489746,8.130615,28.449219,2.966309,9.077637,27.945312
1.485352,8.131104,28.437500,2.964111,9.077393,27.945312
1.491699,8.145264,28.386719,2.967041,9.088867,27.921875
1.498047,8.148438,28.382812,2.965576,9.083008,27.929688
1.496338,8.144775,28.402344,2.964111,9.077881,27.941406
1.494385,8.136963,28.402344,2.963135,9.071777,27.949219
1.492432,8.137207,28.402344,2.964600,9.068115,27.941406
1.499023,8.138916,28.410156,2.967041,9.068604,27.933594
1.492432,8.137695,28.406250,2.967773,9.062012,27.929688
1.498047,8.151367,28.398438,2.969482,9.058838,27.937500
1.499268,8.145996,28.402344,2.971191,9.058594,27.929688
1.510986,8.163086,28.367188,2.969971,9.054932,27.941406
1.492920,8.146729,28.406250,2.971924,9.052979,27.933594
1.500732,8.150391,28.402344,2.975098,9.058350,27.917969
1.495361,8.145996,28.406250,2.972412,9.052002,27.925781
1.490479,8.146973,28.410156,2.972412,9.055176,27.929688
1.490723,8.147949,28.414062,2.972168,9.054443,27.925781
1.481445,8.141602,28.410156,2.974365,9.052490,27.914062
1.485596,8.149414,28.402344,2.972656,9.048828,27.917969
1.477783,8.136475,28.402344,2.968750,9.043457,27.917969
1.487549,8.141602,28.398438,2.975098,9.055176,27.917969
1.487549,8.140625,28.410156,2.977051,9.050293,27.914062
1.483643,8.135254,28.406250,2.978027,9.054199,27.914062
1.484375,8.131348,28.445312,2.975830,9.044678,27.917969
1.482910,8.127930,28.429688,2.977295,9.048096,27.910156
1.480469,8.128906,28.460938,2.978271,9.042725,27.914062
1.469727,8.119629,28.460938,2.974365,9.039795,27.917969
1.473877,8.129639,28.445312,2.978271,9.036133,27.906250
1.467285,8.125488,28.464844,2.978027,9.037109,27.890625
1.471191,8.120361,28.464844,2.976318,9.037598,27.902344
1.460449,8.117432,28.449219,2.979980,9.037598,27.890625
1.463379,8.115723,28.472656,2.977539,9.043457,27.894531
1.457031,8.112061,28.457031,2.976318,9.042236,27.898438
1.459961,8.114258,28.445312,2.978516,9.036133,27.894531
1.464111,8.127441,28.410156,2.979980,9.036377,27.898438
1.469727,8.128418,28.414062,2.980713,9.035400,27.890625
1.465332,8.140381,28.375000,2.983643,9.034180,27.878906
1.469238,8.140381,28.355469,2.981445,9.030762,27.878906
1.472412,8.127441,28.378906,2.982910,9.024414,27.878906
1.474609,8.121826,28.378906,2.986816,9.030518,27.871094
1.479736,8.126709,28.390625,2.988770,9.028564,27.882812
1.474365,8.130615,28.382812,2.988770,9.031006,27.898438
1.475830,8.127930,28.390625,2.989746,9.029541,27.894531
1.475830,8.121826,28.394531,2.990723,9.032471,27.894531
1.467773,8.115234,28.378906,2.987549,9.032959,27.890625
1.460449,8.103516,28.378906,2.988037,9.032715,27.878906
1.472900,8.102539,28.378906,2.988525,9.035645,27.871094
1.468994,8.103760,28.363281,2.987793,9.037842,27.855469
1.458740,8.095703,28.398438,2.991211,9.037598,27.843750
1.451904,8.107422,28.390625,2.988770,9.037354,27.859375
1.454590,8.104980,28.425781,2.987793,9.038086,27.867188
1.452881,8.126221,28.421875,2.989746,9.044189,27.867188
1.456299,8.113525,28.429688,2.991943,9.050781,27.859375
1.458252,8.110352,28.445312,2.990723,9.056396,27.855469
1.450439,8.104492,28.437500,2.990234,9.060059,27.859375
1.457031,8.097900,28.453125,2.991211,9.059082,27.843750
1.456055,8.104492,28.437500,2.997559,9.058838,27.847656
1.460205,8.117188,28.449219,2.993408,9.055176,27.859375
1.454590,8.109863,28.437500,2.990967,9.052734,27.867188
1.462646,8.111328,28.441406,2.994385,9.052734,27.863281
1.469238,8.102295,28.437500,2.996826,9.056885,27.859375
1.471191,8.100586,28.429688,2.997559,9.055908,27.863281
1.471680,8.105225,28.410156,3.003662,9.061523,27.863281
1.461670,8.105713,28.402344,3.003662,9.054443,27.871094
1.458252,8.096924,28.386719,3.006592,9.051758,27.886719
1.462402,8.101562,28.359375,3.007568,9.058350,27.875000
1.462158,8.088867,28.386719,3.009521,9.061035,27.867188
1.454590,8.083496,28.371094,3.011719,9.066650,27.859375
1.456543,8.084961,28.386719,3.012695,9.064453,27.875000
1.445557,8.082031,28.386719,3.013428,9.069336,27.863281
1.449707,8.074707,28.402344,3.009277,9.066162,27.875000
1.451172,8.071533,28.406250,3.008545,9.071533,27.871094
1.450684,8.070312,28.398438,3.004639,9.069092,27.875000
1.444824,8.068848,28.382812,3.004639,9.059814,27.878906
1.437256,8.068359,28.378906,3.004883,9.065674,27.878906
1.438232,8.066406,28.378906,3.009277,9.071777,27.871094
1.437256,8.068848,28.375000,3.008789,9.074463,27.875000
1.436523,8.073975,28.359375,3.004883,9.068115,27.882812
1.438721,8.072998,28.355469,3.004639,9.070801,27.878906
1.435303,8.071533,28.375000,3.008057,9.078125,27.867188
1.443848,8.060059,28.406250,3.006592,9.073486,27.878906
1.442627,8.058594,28.402344,3.006348,9.078369,27.875000
1.465088,8.083252,28.351562,3.006104,9.068115,27.882812
1.464600,8.091064,28.351562,3.007324,9.072266,27.878906
1.454102,8.089355,28.355469,3.005859,9.062744,27.878906
1.469971,8.086182,28.335938,3.005615,9.070557,27.871094
1.465820,8.084717,28.332031,3.004395,9.075684,27.867188
1.463867,8.081543,28.355469,3.002686,9.077637,27.878906
1.465820,8.082275,28.371094,3.001709,9.082031,27.871094
1.461914,8.086914,28.363281,3.000244,9.084473,27.882812
1.457520,8.085205,28.375000,3.001953,9.083252,27.875000
1.455566,8.089111,28.378906,3.002686,9.086670,27.867188
1.452637,8.093750,28.375000,3.000732,9.082031,27.878906
1.447021,8.095947,28.371094,3.002930,9.083252,27.871094
1.445312,8.088135,28.359375,3.005615,9.088379,27.863281
1.454590,8.096191,28.335938,3.003174,9.092041,27.863281
1.448975,8.092285,28.359375,3.001709,9.088379,27.859375
1.449463,8.093018,28.343750,3.006348,9.091553,27.855469
1.453369,8.100098,28.320312,3.006592,9.085693,27.867188
1.458984,8.106445,28.335938,3.005371,9.088379,27.867188
1.473633,8.107910,28.308594,3.006104,9.094482,27.863281
1.481934,8.114014,28.292969,3.004150,9.093994,27.863281
1.486572,8.110352,28.304688,3.004883,9.095947,27.863281
1.500488,8.120605,28.304688,3.005859,9.099121,27.855469
1.494629,8.104248,28.324219,3.007080,9.100342,27.859375
1.485596,8.097900,28.328125,3.004395,9.089355,27.863281
1.490967,8.104004,28.300781,3.004150,9.092041,27.875000
1.493164,8.106934,28.296875,3.004883,9.093262,27.859375
1.484131,8.101807,28.292969,3.003906,9.089111,27.863281
1.489258,8.106445,28.277344,3.001709,9.086670,27.855469
1.485107,8.114746,28.289062,3.005615,9.091309,27.847656
1.490234,8.115967,28.308594,3.003418,9.087646,27.855469
1.485352,8.111816,28.308594,3.004395,9.089111,27.847656
1.492676,8.113281,28.324219,3.004150,9.085938,27.839844
1.494141,8.109375,28.351562,3.004395,9.088379,27.859375
1.489014,8.104248,28.363281,3.003662,9.085205,27.855469
1.483154,8.103271,28.359375,3.005859,9.089111,27.851562
1.487549,8.095215,28.355469,3.006836,9.086182,27.851562
1.478271,8.106445,28.335938,3.008057,9.090088,27.843750
1.489258,8.109619,28.320312,3.005615,9.084229,27.839844
1.485596,8.121826,28.347656,3.007080,9.086914,27.832031
1.489990,8.110107,28.347656,3.008545,9.083008,27.839844
1.476318,8.104004,28.359375,3.010010,9.080566,27.835938
1.486328,8.105469,28.375000,3.012207,9.087891,27.832031
1.486816,8.103760,28.378906,3.012939,9.083740,27.835938
1.483643,8.092773,28.382812,3.014160,9.086426,27.828125
1.482910,8.093750,28.375000,3.014648,9.084473,27.828125
1.478027,8.099121,28.343750,3.016602,9.082520,27.824219
1.476318,8.117188,28.339844,3.015137,9.080078,27.816406
1.473877,8.112305,28.343750,3.012939,9.078125,27.820312
1.478516,8.114258,28.359375,3.016357,9.083008,27.804688
1.489502,8.118408,28.371094,3.018066,9.088135,27.804688
1.499512,8.116211,28.359375,3.019043,9.087646,27.800781
1.499756,8.126953,28.367188,3.023682,9.086670,27.808594
1.497070,8.122070,28.386719,3.021973,9.089355,27.808594
1.500732,8.132812,28.378906,3.020264,9.087646,27.808594
1.499268,8.125488,28.382812,3.024170,9.082520,27.812500
1.494873,8.116699,28.390625,3.022705,9.082031,27.812500
1.491455,8.111084,28.394531,3.020996,9.076172,27.808594
1.494141,8.112305,28.410156,3.021729,9.069580,27.804688
1.499268,8.114258,28.402344,3.022461,9.074951,27.804688
1.492432,8.115967,28.382812,3.021240,9.075684,27.792969
1.492676,8.114502,28.425781,3.021484,9.070801,27.792969
1.487061,8.113770,28.417969,3.022461,9.077148,27.792969
1.486328,8.118164,28.425781,3.024414,9.077637,27.777344
1.481445,8.124268,28.398438,3.023193,9.074463,27.769531
1.500488,8.143066,28.351562,3.020996,9.072510,27.789062
1.501709,8.146973,28.355469,3.024902,9.083008,27.777344
1.496582,8.146484,28.351562,3.022949,9.074707,27.781250
1.507812,8.155273,28.335938,3.023926,9.071777,27.781250
1.494629,8.151367,28.308594,3.023438,9.072754,27.777344
1.497559,8.143066,28.363281,3.021729,9.069580,27.777344
1.485596,8.137451,28.355469,3.025879,9.071777,27.789062
1.495361,8.135010,28.351562,3.028564,9.070068,27.777344
1.502197,8.133789,28.335938,3.028564,9.066650,27.773438
1.497803,8.127930,28.335938,3.028320,9.064453,27.773438
1.493408,8.120361,28.343750,3.025146,9.064209,27.769531
1.498291,8.126221,28.320312,3.024902,9.056396,27.773438
1.500488,8.122314,28.324219,3.025391,9.056641,27.769531
1.491699,8.119141,28.320312,3.023193,9.054932,27.769531
1.488525,8.115234,28.312500,3.021973,9.048584,27.769531
1.487549,8.125488,28.285156,3.022217,9.051025,27.769531
1.495361,8.131592,28.296875,3.024170,9.047119,27.765625
1.493408,8.128418,28.296875,3.023926,9.044678,27.765625
1.491943,8.142334,28.285156,3.025635,9.047119,27.753906
1.488525,8.146973,28.300781,3.024902,9.040283,27.753906
1.501953,8.151367,28.289062,3.027832,9.043701,27.738281
1.496826,8.146973,28.285156,3.030273,9.041748,27.753906
1.503418,8.145508,28.296875,3.025391,9.035156,27.769531
1.503662,8.149902,28.265625,3.026123,9.039795,27.761719
1.499023,8.147217,28.277344,3.027588,9.040039,27.761719
1.509521,8.144043,28.285156,3.025635,9.034912,27.765625
1.506104,8.139160,28.285156,3.022949,9.029053,27.765625
1.500732,8.144775,28.285156,3.021240,9.027100,27.765625
1.496338,8.129150,28.300781,3.021729,9.028320,27.761719
1.498779,8.133789,28.296875,3.020264,9.025635,27.769531
1.495361,8.126709,28.308594,3.016846,9.029541,27.761719
1.512695,8.128418,28.296875,3.019287,9.032715,27.757812
1.514404,8.132568,28.277344,3.021729,9.034912,27.750000
1.519043,8.126953,28.296875,3.021240,9.029785,27.753906
1.518799,8.132324,28.261719,3.021973,9.033203,27.750000
1.519775,8.133301,28.285156,3.021729,9.030518,27.742188
1.535889,8.148438,28.253906,3.022217,9.031494,27.746094
1.538818,8.145752,28.265625,3.017822,9.026123,27.773438
1.535156,8.145508,28.289062,3.019287,9.025391,27.777344
1.528564,8.121094,28.328125,3.019775,9.026367,27.769531
1.536377,8.131836,28.300781,3.018066,9.025879,27.769531
1.530518,8.134521,28.292969,3.017578,9.026123,27.765625
1.542480,8.152100,28.269531,3.019043,9.024902,27.765625
1.538086,8.148926,28.257812,3.019531,9.020752,27.765625
1.527588,8.145508,28.273438,3.019775,9.018066,27.765625
1.535400,8.153076,28.246094,3.017822,9.016602,27.769531
1.523438,8.150879,28.242188,3.018066,9.015137,27.777344
1.511719,8.125488,28.292969,3.019043,9.009766,27.785156
1.511230,8.126221,28.320312,3.020020,9.010742,27.789062
1.518555,8.127197,28.304688,3.019775,9.011963,27.785156
1.518066,8.111328,28.335938,3.024170,9.010498,27.789062
1.517578,8.119141,28.324219,3.022461,9.004395,27.789062
1.520752,8.111572,28.335938,3.026855,9.006104,27.792969
1.518066,8.105957,28.335938,3.028320,9.003906,27.800781
1.523682,8.122314,28.289062,3.027832,9.000244,27.804688
1.525146,8.118408,28.285156,3.029785,9.008545,27.789062
1.537598,8.126221,28.289062,3.030518,9.008545,27.796875
1.526123,8.131592,28.273438,3.032959,9.008057,27.800781
1.529785,8.121826,28.285156,3.037354,9.008301,27.800781
1.528809,8.116943,28.312500,3.034180,9.004395,27.796875
1.530273,8.123047,28.300781,3.033691,9.000977,27.804688
1.523438,8.122559,28.300781,3.031982,9.004883,27.804688
1.529297,8.145752,28.265625,3.031250,9.004150,27.804688
1.533447,8.152832,28.273438,3.031738,9.010742,27.792969
1.527344,8.149414,28.289062,3.030273,9.009521,27.781250
1.529541,8.144043,28.312500,3.029785,9.007812,27.792969
1.524658,8.133057,28.328125,3.026367,9.005615,27.789062
1.525635,8.135742,28.347656,3.025391,9.008789,27.781250
1.525635,8.142090,28.347656,3.028809,9.009521,27.781250
1.535645,8.152832,28.316406,3.025146,9.005859,27.785156
1.535645,8.157471,28.292969,3.028564,9.008301,27.781250
1.543945,8.159912,28.296875,3.028320,9.007324,27.781250
1.544434,8.162598,28.273438,3.026123,9.007568,27.777344
1.547363,8.163818,28.289062,3.023438,9.007080,27.781250
1.555664,8.165771,28.277344,3.023682,9.009277,27.777344
1.557617,8.175781,28.238281,3.023438,9.009766,27.769531
1.564209,8.164062,28.250000,3.026123,9.007080,27.777344
1.571289,8.182861,28.234375,3.025391,9.003906,27.785156
1.569336,8.161377,28.277344,3.028564,9.001709,27.785156
1.578613,8.165039,28.273438,3.027588,8.995361,27.792969
1.564453,8.164062,28.257812,3.029785,9.005615,27.796875
1.565918,8.162354,28.277344,3.030029,9.004639,27.792969
1.562012,8.156738,28.285156,3.031250,9.003418,27.792969
1.552490,8.151367,28.296875,3.031250,9.003662,27.796875
1.539062,8.158691,28.289062,3.030518,9.006592,27.792969
1.545898,8.168701,28.273438,3.029297,9.005859,27.796875
1.549316,8.165771,28.261719,3.030518,9.009766,27.812500
1.550537,8.158936,28.289062,3.032471,9.008545,27.808594
1.557617,8.169678,28.277344,3.031982,9.008545,27.800781
1.553223,8.165771,28.300781,3.031738,9.006592,27.808594
1.557129,8.171875,28.292969,3.030762,9.012939,27.796875
1.554199,8.172363,28.300781,3.033691,9.014648,27.792969
1.558594,8.171143,28.300781,3.033203,9.010498,27.796875
1.556885,8.159912,28.351562,3.034180,9.006104,27.812500
1.562256,8.160400,28.343750,3.036865,9.002930,27.812500
1.555420,8.148193,28.355469,3.037109,9.006592,27.792969
1.566650,8.164062,28.316406,3.033936,9.003906,27.792969
1.570068,8.164062,28.316406,3.035156,9.009277,27.785156
1.568115,8.164062,28.347656,3.034668,9.004150,27.785156
1.576660,8.164795,28.312500,3.036865,9.007080,27.785156
1.570312,8.178223,28.277344,3.035400,9.006836,27.789062
1.564697,8.164551,28.312500,3.033691,9.005859,27.792969
1.564941,8.166992,28.292969,3.033936,9.005127,27.800781
1.570801,8.174805,28.277344,3.034180,9.000488,27.796875
1.576416,8.173340,28.277344,3.036621,9.002686,27.804688
1.581543,8.186035,28.273438,3.035400,9.000488,27.800781
1.576172,8.173340,28.300781,3.038086,8.999268,27.804688
1.584961,8.190674,28.273438,3.038086,8.999023,27.804688
1.576904,8.184570,28.285156,3.037109,8.992188,27.816406
1.575928,8.186035,28.277344,3.034912,8.986328,27.816406
1.574951,8.164307,28.328125,3.036377,8.989014,27.812500
1.587402,8.178223,28.296875,3.035400,8.988770,27.808594
1.576660,8.175781,28.304688,3.036133,8.991455,27.812500
1.585205,8.171387,28.296875,3.037842,8.993896,27.816406
1.586914,8.166260,28.300781,3.038574,8.994385,27.820312
1.592529,8.177979,28.269531,3.037842,8.992432,27.816406
1.578857,8.171143,28.269531,3.038086,8.993896,27.820312
1.576416,8.169434,28.285156,3.036377,8.989258,27.828125
1.582031,8.173828,28.265625,3.034180,8.993164,27.820312
1.575684,8.161133,28.300781,3.035889,8.993652,27.820312
1.577393,8.162598,28.285156,3.037109,8.994141,27.820312
1.579102,8.160889,28.304688,3.035645,8.992432,27.824219
1.574219,8.162109,28.285156,3.035889,8.989502,27.828125
1.580078,8.166748,28.269531,3.037598,8.994141,27.812500
1.579834,8.166748,28.273438,3.036865,8.990723,27.820312
1.584229,8.167236,28.285156,3.039062,8.992432,27.816406
1.588379,8.159424,28.289062,3.040527,8.995117,27.812500
1.586914,8.172607,28.250000,3.035889,8.997559,27.808594
1.585449,8.161865,28.269531,3.036621,9.001465,27.800781
1.600098,8.170654,28.257812,3.034912,9.000244,27.804688
1.602295,8.184082,28.218750,3.031738,8.999512,27.804688
1.607422,8.192139,28.207031,3.032227,9.000000,27.804688
1.608887,8.198242,28.187500,3.033447,8.996338,27.816406
1.613770,8.197021,28.187500,3.031494,8.998535,27.796875
1.606689,8.181396,28.218750,3.032227,9.000488,27.800781
1.593262,8.173828,28.230469,3.031006,9.002686,27.796875
1.589600,8.162109,28.218750,3.032715,9.005859,27.785156
1.585449,8.156982,28.230469,3.031006,9.005615,27.781250
1.596924,8.155273,28.230469,3.030273,9.003174,27.792969
1.588135,8.150391,28.269531,3.035156,9.009033,27.796875
1.582520,8.152588,28.269531,3.032227,9.008301,27.800781
1.579834,8.151611,28.269531,3.033691,9.010010,27.792969
1.582764,8.154053,28.257812,3.036133,9.014648,27.792969
1.588135,8.150635,28.257812,3.036865,9.011719,27.800781
1.590332,8.167236,28.218750,3.037842,9.015137,27.796875
1.585205,8.149658,28.253906,3.037598,9.011963,27.800781
1.585205,8.153564,28.253906,3.034180,9.011230,27.800781
1.576172,8.142578,28.265625,3.034180,9.019775,27.785156
1.577637,8.137451,28.281250,3.033447,9.021729,27.777344
1.583252,8.134277,28.273438,3.030762,9.019287,27.777344
1.583984,8.130371,28.285156,3.034668,9.018799,27.781250
1.591309,8.142578,28.261719,3.034424,9.012451,27.792969
1.591064,8.144531,28.250000,3.037842,9.020020,27.796875
1.589600,8.145264,28.238281,3.037354,9.020264,27.792969
1.593018,8.161865,28.226562,3.038818,9.016357,27.800781
1.595703,8.169189,28.187500,3.041504,9.018799,27.796875
1.595215,8.169678,28.207031,3.040771,9.019531,27.804688
1.601562,8.171875,28.175781,3.038086,9.017090,27.812500
1.588135,8.165771,28.183594,3.042969,9.019775,27.808594
1.575928,8.160645,28.191406,3.040527,9.014648,27.812500
1.566650,8.159180,28.195312,3.038086,9.013428,27.808594
1.572021,8.158691,28.207031,3.037354,9.020752,27.800781
1.575439,8.159912,28.222656,3.035400,9.015625,27.812500
1.574707,8.161865,28.207031,3.043213,9.017578,27.804688
1.574707,8.157959,28.207031,3.041016,9.017578,27.800781
1.577881,8.163330,28.187500,3.041260,9.015137,27.808594
1.573242,8.146484,28.222656,3.040527,9.012939,27.812500
1.576172,8.153076,28.203125,3.038330,9.014160,27.800781
1.578369,8.161865,28.195312,3.036865,9.014648,27.804688
1.587891,8.168701,28.179688,3.037598,9.018799,27.800781
1.592285,8.174561,28.210938,3.037598,9.017822,27.800781
1.600830,8.176758,28.195312,3.035156,9.018799,27.800781
1.588867,8.168945,28.207031,3.034424,9.022705,27.800781
1.597656,8.170654,28.199219,3.034424,9.024902,27.796875
1.583008,8.168701,28.191406,3.033691,9.025635,27.781250
1.583008,8.162842,28.179688,3.035156,9.025635,27.781250
