right x, right y, right size, left x, left y, left size
8.089844,7.114258,28.410156,8.893311,8.159668,26.500000
8.084229,7.108154,28.414062,8.889648,8.159180,26.500000
8.083496,7.107910,28.417969,8.888672,8.155029,26.503906
8.083740,7.107178,28.417969,8.890381,8.156494,26.496094
8.083740,7.107178,28.425781,8.889160,8.156006,26.496094
8.081299,7.104004,28.437500,8.890625,8.154541,26.492188
8.082520,7.104980,28.425781,8.893311,8.153320,26.500000
8.079590,7.103760,28.433594,8.892334,8.150635,26.500000
8.076660,7.100830,28.441406,8.891602,8.149902,26.503906
8.075684,7.100098,28.441406,8.890381,8.151611,26.500000
8.076172,7.100098,28.441406,8.886963,8.151123,26.500000
8.081787,7.101807,28.429688,8.885498,8.150879,26.496094
8.079346,7.099854,28.437500,8.886475,8.151855,26.492188
8.085449,7.098877,28.421875,8.890137,8.152100,26.484375
8.089600,7.101318,28.414062,8.892334,8.151855,26.488281
8.093994,7.103516,28.402344,8.895508,8.154785,26.480469
8.091309,7.100342,28.410156,8.897705,8.158447,26.476562
8.097412,7.100830,28.394531,8.896973,8.158691,26.472656
8.096191,7.097900,28.402344,8.891602,8.156494,26.476562
8.092773,7.091797,28.417969,8.891846,8.156250,26.472656
8.091797,7.090088,28.414062,8.894043,8.158936,26.464844
8.093262,7.089600,28.410156,8.896973,8.163086,26.464844
8.091064,7.087158,28.414062,8.898682,8.161377,26.468750
8.093750,7.086182,28.406250,8.899658,8.168701,26.464844
8.093018,7.083496,28.414062,8.897949,8.167969,26.460938
8.092041,7.082520,28.425781,8.903320,8.174072,26.464844
8.089355,7.080078,28.433594,8.899170,8.171875,26.460938
8.087402,7.078613,28.445312,8.901367,8.177246,26.464844
8.091553,7.080811,28.433594,8.896973,8.172607,26.468750
8.087891,7.080078,28.445312,8.900146,8.178955,26.464844
8.083496,7.080322,28.445312,8.898438,8.178711,26.457031
8.086182,7.080811,28.441406,8.895264,8.175293,26.457031
8.086426,7.079102,28.441406,8.896729,8.192139,26.460938
8.089355,7.079346,28.433594,8.898926,8.194824,26.460938
8.091064,7.081787,28.437500,8.891113,8.189453,26.464844
8.086914,7.082031,28.445312,8.893799,8.193115,26.464844
8.087158,7.080811,28.445312,8.892578,8.190918,26.457031
8.083008,7.079346,28.453125,8.895752,8.191650,26.457031
8.094727,7.092285,28.417969,8.898193,8.190918,26.457031
8.103271,7.096436,28.394531,8.896240,8.187744,26.449219
8.097412,7.093018,28.402344,8.895508,8.186523,26.449219
8.096191,7.089355,28.414062,8.896240,8.196533,26.449219
8.095215,7.088379,28.414062,8.897705,8.197998,26.453125
8.104736,7.094971,28.394531,8.899170,8.195312,26.453125
8.103027,7.090088,28.398438,8.891846,8.194336,26.457031
8.106445,7.086182,28.398438,8.892578,8.195312,26.464844
8.104736,7.083984,28.417969,8.892578,8.194824,26.464844
8.104736,7.079834,28.414062,8.894531,8.199707,26.464844
8.106689,7.078125,28.406250,8.894531,8.198730,26.468750
8.118896,7.084717,28.386719,8.896240,8.206787,26.476562
8.118408,7.082275,28.386719,8.895020,8.208252,26.476562
8.124756,7.084229,28.371094,8.895020,8.211426,26.480469
8.126953,7.082031,28.375000,8.896973,8.209473,26.480469
8.136719,7.091309,28.351562,8.894531,8.209717,26.480469
8.145264,7.096436,28.328125,8.894043,8.209473,26.480469
8.150635,7.099365,28.308594,8.891602,8.208252,26.476562
8.153809,7.095703,28.308594,8.892822,8.207764,26.476562
8.157715,7.097412,28.308594,8.886719,8.206543,26.488281
8.156982,7.094482,28.308594,8.881104,8.202881,26.480469
8.160889,7.095459,28.296875,8.879639,8.202637,26.476562
8.151855,7.085938,28.324219,8.876221,8.203125,26.472656
8.159912,7.090576,28.308594,8.872314,8.202393,26.468750
8.153564,7.087158,28.328125,8.875000,8.210693,26.480469
8.156494,7.092529,28.316406,8.871338,8.213379,26.472656
8.150635,7.087891,28.324219,8.872803,8.214355,26.472656
8.148926,7.084473,28.324219,8.870117,8.214355,26.464844
8.148682,7.083252,28.324219,8.871826,8.214111,26.468750
8.148193,7.082031,28.332031,8.870605,8.220947,26.468750
8.152588,7.082031,28.328125,8.870605,8.224365,26.468750
8.159424,7.088135,28.312500,8.869385,8.220703,26.468750
8.149658,7.081543,28.328125,8.868408,8.219727,26.468750
8.148438,7.079102,28.324219,8.863525,8.215576,26.464844
8.146973,7.084229,28.320312,8.864258,8.214600,26.468750
8.142578,7.076904,28.332031,8.869141,8.218018,26.468750
8.135742,7.072021,28.351562,8.869141,8.213623,26.468750
8.140137,7.072510,28.355469,8.867920,8.214600,26.468750
8.146484,7.081055,28.328125,8.874023,8.220703,26.476562
8.152100,7.082031,28.312500,8.871582,8.221191,26.484375
8.145996,7.081299,28.320312,8.870605,8.223145,26.484375
8.149170,7.078613,28.320312,8.863525,8.214844,26.480469
8.164795,7.093506,28.285156,8.863281,8.213623,26.480469
8.158447,7.087158,28.304688,8.863037,8.215332,26.480469
8.151367,7.080811,28.324219,8.862549,8.218262,26.480469
8.157715,7.078125,28.316406,8.862549,8.218262,26.480469
8.164795,7.084717,28.300781,8.862793,8.214111,26.476562
8.159912,7.084961,28.304688,8.864014,8.215332,26.472656
8.157471,7.083740,28.304688,8.860596,8.216797,26.476562
8.166992,7.093994,28.281250,8.864746,8.220215,26.480469
8.160645,7.087891,28.300781,8.862061,8.219727,26.476562
8.166260,7.094727,28.281250,8.857666,8.219238,26.468750
8.165527,7.089844,28.289062,8.854248,8.216309,26.460938
8.171631,7.087891,28.285156,8.857178,8.217773,26.460938
8.169189,7.084229,28.289062,8.856445,8.220215,26.460938
8.175049,7.089844,28.277344,8.856934,8.219238,26.460938
8.172607,7.087158,28.281250,8.854736,8.214600,26.453125
8.177002,7.090576,28.273438,8.856934,8.215332,26.460938
8.180908,7.092041,28.261719,8.856689,8.217529,26.457031
8.174316,7.088867,28.277344,8.856934,8.216553,26.449219
8.170166,7.085205,28.281250,8.855713,8.216064,26.441406
8.167969,7.083008,28.292969,8.856445,8.211426,26.445312
8.171387,7.081787,28.285156,8.861328,8.215820,26.449219
8.164307,7.078857,28.296875,8.862549,8.218018,26.449219
8.163086,7.076416,28.300781,8.862549,8.214844,26.445312
8.170166,7.087646,28.281250,8.867676,8.215332,26.445312
8.171387,7.087158,28.269531,8.867432,8.210205,26.437500
8.171387,7.088379,28.265625,8.867676,8.211670,26.429688
8.166992,7.087646,28.269531,8.868164,8.206299,26.425781
8.170654,7.088379,28.257812,8.863770,8.201904,26.425781
8.177490,7.098877,28.238281,8.867920,8.202637,26.429688
8.179688,7.097656,28.238281,8.865479,8.201172,26.429688
8.179932,7.098145,28.234375,8.867676,8.195068,26.429688
8.177979,7.094238,28.246094,8.866699,8.193359,26.425781
8.178467,7.097412,28.238281,8.866699,8.192383,26.421875
8.175781,7.096436,28.246094,8.867920,8.194336,26.417969
8.172852,7.095703,28.257812,8.868408,8.194092,26.414062
8.176514,7.096924,28.242188,8.869141,8.195068,26.410156
8.173584,7.094727,28.253906,8.869629,8.196533,26.406250
8.166260,7.091309,28.265625,8.870361,8.198730,26.402344
8.161133,7.088135,28.261719,8.868896,8.199951,26.402344
8.157471,7.088135,28.265625,8.870605,8.196289,26.402344
8.159912,7.091309,28.253906,8.871094,8.196045,26.398438
8.164795,7.093506,28.238281,8.874023,8.196777,26.402344
8.165039,7.093018,28.246094,8.874023,8.199707,26.402344
8.166748,7.092285,28.238281,8.873779,8.198975,26.398438
8.162354,7.087891,28.250000,8.873779,8.200195,26.394531
8.167969,7.089600,28.230469,8.867432,8.195557,26.402344
8.172119,7.088623,28.218750,8.867432,8.196289,26.398438
8.161865,7.085938,28.242188,8.867920,8.197510,26.394531
8.157715,7.081299,28.253906,8.867676,8.199707,26.390625
8.158203,7.077148,28.250000,8.865723,8.196289,26.390625
8.160889,7.078369,28.242188,8.871338,8.198486,26.394531
8.164062,7.075684,28.242188,8.869873,8.196533,26.394531
8.158691,7.073486,28.253906,8.874268,8.207031,26.398438
8.159668,7.070557,28.250000,8.875977,8.208008,26.394531
8.156006,7.072266,28.250000,8.875977,8.208496,26.390625
8.159424,7.074707,28.238281,8.873291,8.207520,26.390625
8.154297,7.071045,28.250000,8.879150,8.207520,26.394531
8.153564,7.069824,28.253906,8.880859,8.210205,26.390625
8.147949,7.069092,28.261719,8.882080,8.207520,26.386719
8.143555,7.067627,28.273438,8.883301,8.201416,26.378906
8.147705,7.066895,28.261719,8.883789,8.199219,26.375000
8.146973,7.064941,28.261719,8.885498,8.199951,26.371094
8.145508,7.063232,28.265625,8.879395,8.193115,26.382812
8.149414,7.064453,28.253906,8.883301,8.197266,26.378906
8.147705,7.064941,28.265625,8.884521,8.193604,26.375000
8.139404,7.061523,28.277344,8.886230,8.194824,26.371094
8.139404,7.064453,28.277344,8.890869,8.195801,26.378906
8.139404,7.065674,28.273438,8.891846,8.193848,26.375000
8.141113,7.064697,28.269531,8.893066,8.196533,26.371094
8.140381,7.064209,28.273438,8.893555,8.198486,26.371094
8.145752,7.065430,28.261719,8.895020,8.198242,26.371094
8.145020,7.069580,28.257812,8.896729,8.197998,26.375000
8.143799,7.067871,28.257812,8.896240,8.196289,26.371094
8.146973,7.067383,28.250000,8.896484,8.194824,26.375000
8.143555,7.066162,28.253906,8.896484,8.193359,26.371094
8.144287,7.064209,28.250000,8.899414,8.195068,26.375000
8.148682,7.066162,28.238281,8.901611,8.190674,26.371094
8.138916,7.065674,28.257812,8.905273,8.192139,26.371094
8.143311,7.065430,28.250000,8.905762,8.192139,26.371094
8.138672,7.066895,28.250000,8.905029,8.196533,26.375000
8.137695,7.065186,28.253906,8.906982,8.197998,26.371094
8.133057,7.065430,28.257812,8.904053,8.200439,26.378906
8.129395,7.065674,28.265625,8.907471,8.202881,26.375000
8.121338,7.064697,28.273438,8.903564,8.199951,26.367188
8.124268,7.066162,28.265625,8.899902,8.193115,26.378906
8.123779,7.064453,28.265625,8.902832,8.194824,26.375000
8.117188,7.062988,28.273438,8.903809,8.191895,26.375000
8.115967,7.062500,28.273438,8.902832,8.188965,26.363281
8.116943,7.059082,28.273438,8.901367,8.182617,26.363281
8.116943,7.057617,28.273438,8.900879,8.186279,26.371094
8.120117,7.057373,28.257812,8.902344,8.187256,26.371094
8.122070,7.058594,28.250000,8.905273,8.189697,26.371094
8.112305,7.059326,28.269531,8.907959,8.190674,26.371094
8.116455,7.057373,28.261719,8.909668,8.192627,26.371094
8.116211,7.058105,28.257812,8.911865,8.195557,26.371094
8.113525,7.058838,28.265625,8.911621,8.195801,26.363281
8.111328,7.059326,28.273438,8.912598,8.199219,26.363281
8.112305,7.060303,28.261719,8.908691,8.193359,26.375000
8.109863,7.056396,28.265625,8.910889,8.199951,26.375000
8.103516,7.056152,28.277344,8.910645,8.200195,26.375000
8.100830,7.055664,28.277344,8.912354,8.200439,26.371094
8.102051,7.053467,28.277344,8.914062,8.203125,26.371094
8.093506,7.051025,28.285156,8.916016,8.206543,26.371094
8.103027,7.053711,28.269531,8.917236,8.208740,26.371094
8.099609,7.053467,28.281250,8.919434,8.212158,26.367188
8.106934,7.051025,28.273438,8.915771,8.213867,26.371094
8.099609,7.050293,28.285156,8.918213,8.214111,26.371094
8.099365,7.049072,28.289062,8.916748,8.216309,26.367188
8.098389,7.048828,28.292969,8.906250,8.208008,26.382812
8.090332,7.045654,28.304688,8.908691,8.208984,26.378906
8.094971,7.044922,28.300781,8.905762,8.209717,26.375000
8.104004,7.057861,28.273438,8.906982,8.204346,26.375000
8.109619,7.057373,28.265625,8.907227,8.207520,26.375000
8.107178,7.058105,28.261719,8.909668,8.207764,26.371094
8.117432,7.070557,28.238281,8.912354,8.206787,26.371094
8.114014,7.065674,28.246094,8.908936,8.208496,26.367188
8.118164,7.064697,28.246094,8.911865,8.210449,26.367188
8.112305,7.063721,28.265625,8.912842,8.212402,26.363281
8.122559,7.074707,28.230469,8.914795,8.215088,26.363281
8.130127,7.082275,28.207031,8.916748,8.219971,26.367188
8.121338,7.077148,28.218750,8.914795,8.218750,26.359375
8.130127,7.087158,28.195312,8.914551,8.218018,26.363281
8.129883,7.085449,28.203125,8.915039,8.222656,26.363281
8.127197,7.082031,28.203125,8.917480,8.221436,26.363281
8.117432,7.079102,28.214844,8.913574,8.219971,26.359375
8.110840,7.074219,28.222656,8.911377,8.221191,26.359375
8.105957,7.071777,28.238281,8.907959,8.219482,26.359375
8.107666,7.068115,28.246094,8.910645,8.223389,26.359375
8.108887,7.063965,28.250000,8.906738,8.222900,26.367188
8.117432,7.076660,28.214844,8.905762,8.223877,26.359375
8.126709,7.084229,28.195312,8.902588,8.223633,26.355469
8.124756,7.081787,28.203125,8.905273,8.220215,26.359375
8.122559,7.079590,28.210938,8.905518,8.220459,26.355469
8.117676,7.074951,28.218750,8.908691,8.221680,26.355469
8.115234,7.072998,28.226562,8.908203,8.222168,26.347656
8.108154,7.068848,28.242188,8.906250,8.215332,26.351562
8.104004,7.066650,28.253906,8.902100,8.218506,26.355469
8.114258,7.077148,28.222656,8.899414,8.216797,26.351562
8.105469,7.073242,28.230469,8.898926,8.215332,26.343750
8.113037,7.081055,28.203125,8.900635,8.220703,26.343750
8.110596,7.074951,28.210938,8.902588,8.229004,26.343750
8.119873,7.084961,28.179688,8.900391,8.229004,26.343750
8.115967,7.079346,28.191406,8.901123,8.229492,26.343750
8.113037,7.075928,28.191406,8.897705,8.228760,26.339844
8.110840,7.073975,28.203125,8.901367,8.233398,26.339844
8.108643,7.070068,28.210938,8.901123,8.236328,26.335938
8.101807,7.067139,28.226562,8.904297,8.235352,26.335938
8.098145,7.065674,28.226562,8.905762,8.239014,26.335938
8.108154,7.074219,28.203125,8.905518,8.237305,26.328125
8.104248,7.069824,28.207031,8.902588,8.240967,26.324219
8.103027,7.067383,28.207031,8.902100,8.237793,26.320312
8.100586,7.062988,28.210938,8.902588,8.242432,26.312500
8.111084,7.071533,28.187500,8.903320,8.245117,26.312500
8.110352,7.066895,28.195312,8.901123,8.244141,26.312500
8.115479,7.065430,28.191406,8.904785,8.248779,26.312500
8.119629,7.069824,28.183594,8.904785,8.247314,26.304688
8.119141,7.068359,28.187500,8.904053,8.247070,26.304688
8.109619,7.065186,28.203125,8.904541,8.252686,26.312500
8.106934,7.063477,28.207031,8.904785,8.251221,26.304688
8.109619,7.061768,28.203125,8.904541,8.248535,26.312500
8.109863,7.061523,28.199219,8.905273,8.251221,26.312500
8.105957,7.059082,28.199219,8.903320,8.250732,26.308594
8.106201,7.058838,28.195312,8.903076,8.249512,26.308594
8.102295,7.056152,28.199219,8.903564,8.248779,26.308594
8.105713,7.057861,28.187500,8.905518,8.248047,26.312500
8.114502,7.059814,28.171875,8.908691,8.250977,26.312500
8.112305,7.057373,28.187500,8.911133,8.250732,26.312500
8.113281,7.058350,28.179688,8.909912,8.250488,26.308594
8.108643,7.056396,28.191406,8.908936,8.247314,26.304688
8.106689,7.053955,28.195312,8.905518,8.244873,26.308594
8.108643,7.052734,28.199219,8.907471,8.249268,26.312500
8.112061,7.053467,28.191406,8.907227,8.246826,26.304688
8.121338,7.069580,28.164062,8.905029,8.245117,26.304688
8.121338,7.067383,28.175781,8.904541,8.243164,26.300781
8.115479,7.063477,28.183594,8.905762,8.247803,26.304688
8.111572,7.062012,28.191406,8.906006,8.249512,26.300781
8.109131,7.059570,28.203125,8.903320,8.246582,26.292969
8.104248,7.055908,28.210938,8.905518,8.245117,26.296875
8.104492,7.053223,28.210938,8.906738,8.250000,26.300781
8.098877,7.050537,28.214844,8.904053,8.250000,26.300781
8.105469,7.054688,28.203125,8.907227,8.249268,26.300781
8.112305,7.065186,28.183594,8.905273,8.249512,26.304688
8.117188,7.067383,28.175781,8.909180,8.245850,26.304688
8.131104,7.084473,28.140625,8.911377,8.243408,26.304688
8.129395,7.081543,28.144531,8.913086,8.242920,26.308594
8.130615,7.084717,28.144531,8.911621,8.246338,26.312500
8.144043,7.101318,28.101562,8.912842,8.247803,26.308594
8.155518,7.110840,28.074219,8.912842,8.246094,26.308594
8.158447,7.107178,28.078125,8.913330,8.250244,26.312500
8.171143,7.123291,28.046875,8.913086,8.250000,26.312500
8.182129,7.137939,28.019531,8.912842,8.253174,26.312500
8.193115,7.147705,27.992188,8.914795,8.258789,26.312500
8.201416,7.159912,27.976562,8.915771,8.262451,26.308594
8.211914,7.171143,27.960938,8.917725,8.267578,26.312500
8.221436,7.180420,27.937500,8.918945,8.266357,26.312500
8.227783,7.188965,27.925781,8.920166,8.273682,26.312500
8.235840,7.201172,27.917969,8.921143,8.275146,26.312500
8.239746,7.210449,27.906250,8.922607,8.282715,26.312500
8.248047,7.219727,27.886719,8.922119,8.290771,26.312500
8.251953,7.230713,27.871094,8.921143,8.293701,26.312500
8.260986,7.239990,27.851562,8.924805,8.300049,26.320312
8.264160,7.249268,27.839844,8.924805,8.308350,26.320312
8.274414,7.262451,27.820312,8.927002,8.312744,26.320312
8.278076,7.270020,27.816406,8.928223,8.318848,26.320312
8.278320,7.276123,27.812500,8.927002,8.329346,26.320312
8.280762,7.282227,27.808594,8.926270,8.338867,26.320312
8.283691,7.289307,27.796875,8.928711,8.347900,26.320312
8.292236,7.298584,27.781250,8.929199,8.352051,26.320312
8.292480,7.306641,27.773438,8.927979,8.363037,26.312500
8.297607,7.315674,27.757812,8.930420,8.370117,26.312500
8.300049,7.319336,27.746094,8.930176,8.376709,26.312500
8.303711,7.330322,27.734375,8.929932,8.384521,26.312500
8.306396,7.334961,27.734375,8.929199,8.388184,26.312500
8.305908,7.341064,27.734375,8.929688,8.395752,26.308594
8.305176,7.343506,27.730469,8.927246,8.403320,26.316406
8.303223,7.344971,27.730469,8.924316,8.407959,26.320312
8.304932,7.347412,27.730469,8.926514,8.415283,26.320312
8.308594,7.352783,27.726562,8.927002,8.418701,26.320312
8.305908,7.352539,27.730469,8.925049,8.423096,26.316406
8.311035,7.362061,27.722656,8.927246,8.429199,26.316406
8.314209,7.365234,27.718750,8.926025,8.434326,26.316406
8.315918,7.370117,27.710938,8.925293,8.436279,26.316406
8.319580,7.371582,27.710938,8.926270,8.440430,26.308594
8.321777,7.373047,27.707031,8.927246,8.447021,26.308594
8.327637,7.376221,27.695312,8.928955,8.450684,26.308594
8.329834,7.383057,27.699219,8.928467,8.455811,26.316406
8.332764,7.389404,27.683594,8.929688,8.459961,26.312500
8.333984,7.389893,27.683594,8.930176,8.461426,26.308594
8.333008,7.390625,27.687500,8.932617,8.468262,26.312500
8.337646,7.393311,27.679688,8.931641,8.472656,26.304688
8.339111,7.393311,27.675781,8.931152,8.473633,26.304688
8.339355,7.400391,27.675781,8.931641,8.477051,26.300781
8.341309,7.402832,27.667969,8.930664,8.480713,26.300781
8.343018,7.412109,27.652344,8.928955,8.482178,26.296875
8.344482,7.421143,27.648438,8.923584,8.484863,26.308594
8.345947,7.420410,27.636719,8.923340,8.489990,26.316406
8.351074,7.427734,27.632812,8.922607,8.492188,26.308594
8.356689,7.434814,27.628906,8.924561,8.493408,26.312500
8.357422,7.432861,27.617188,8.923828,8.494873,26.312500
8.357422,7.431885,27.625000,8.921387,8.497070,26.304688
8.358398,7.430420,27.621094,8.921143,8.498291,26.308594
8.358887,7.428467,27.628906,8.921387,8.501221,26.312500
8.359863,7.426758,27.617188,8.923096,8.500977,26.308594
8.360840,7.431396,27.609375,8.921143,8.502686,26.312500
8.362061,7.429443,27.609375,8.921143,8.502930,26.308594
8.361816,7.432129,27.605469,8.920898,8.503418,26.308594
8.356934,7.424072,27.613281,8.918945,8.502441,26.312500
8.359619,7.424561,27.613281,8.919922,8.506592,26.312500
8.357666,7.424561,27.613281,8.918945,8.508057,26.308594
8.359863,7.425537,27.605469,8.921387,8.507568,26.312500
8.361572,7.428711,27.601562,8.921631,8.507080,26.312500
8.362793,7.430420,27.593750,8.924316,8.506592,26.312500
8.363770,7.427734,27.593750,8.923340,8.506104,26.308594
8.364014,7.429443,27.589844,8.924805,8.509521,26.312500
8.364502,7.430664,27.585938,8.922363,8.508301,26.308594
8.364990,7.435791,27.574219,8.921631,8.508545,26.304688
8.362305,7.433838,27.578125,8.920410,8.509521,26.304688
8.363281,7.433105,27.574219,8.919678,8.510254,26.304688
8.361572,7.432373,27.582031,8.919189,8.509766,26.304688
8.365967,7.436279,27.574219,8.918213,8.509033,26.300781
8.365479,7.437500,27.566406,8.917236,8.506104,26.300781
8.362549,7.437012,27.570312,8.916016,8.505615,26.296875
8.366943,7.443848,27.554688,8.916016,8.504395,26.292969
8.363770,7.441650,27.562500,8.913574,8.504883,26.289062
8.361328,7.437500,27.562500,8.910889,8.505127,26.281250
8.360840,7.436768,27.562500,8.910156,8.505859,26.277344
8.359619,7.434082,27.566406,8.911377,8.508545,26.281250
8.361084,7.435059,27.562500,8.911133,8.508789,26.277344
8.363525,7.436768,27.550781,8.910889,8.511719,26.277344
8.364746,7.434082,27.554688,8.911865,8.511475,26.277344
8.365234,7.433838,27.550781,8.908203,8.513184,26.265625
8.362305,7.428955,27.558594,8.912354,8.512695,26.265625
8.364502,7.430420,27.558594,8.909424,8.512207,26.269531
8.365723,7.430664,27.554688,8.907715,8.510742,26.265625
8.365479,7.431396,27.550781,8.904785,8.510254,26.257812
8.368408,7.429443,27.546875,8.903809,8.509277,26.253906
8.368896,7.430664,27.539062,8.903564,8.511719,26.257812
8.367676,7.427002,27.542969,8.903076,8.507568,26.253906
8.366943,7.428467,27.531250,8.906006,8.507080,26.253906
8.369873,7.433350,27.511719,8.905762,8.507080,26.250000
8.370850,7.432861,27.507812,8.904785,8.508301,26.246094
8.373047,7.430664,27.503906,8.906982,8.509277,26.253906
8.374756,7.433105,27.500000,8.906494,8.507568,26.253906
8.376709,7.433838,27.500000,8.907715,8.507324,26.250000
8.377197,7.434326,27.488281,8.906982,8.504883,26.246094
8.377441,7.433838,27.488281,8.906250,8.503906,26.257812
8.373047,7.430664,27.503906,8.906006,8.506348,26.253906
8.374512,7.432617,27.488281,8.905029,8.506592,26.250000
8.375732,7.432129,27.492188,8.905273,8.505371,26.250000
8.373291,7.432861,27.500000,8.902588,8.505127,26.246094
8.371338,7.430664,27.503906,8.903564,8.506348,26.253906
8.372070,7.430908,27.500000,8.901855,8.505615,26.246094
8.372803,7.431885,27.500000,8.898926,8.506592,26.242188
8.374023,7.434570,27.500000,8.903564,8.506836,26.250000
8.377197,7.437012,27.496094,8.903320,8.507568,26.246094
8.376221,7.435059,27.503906,8.903809,8.507812,26.246094
8.374512,7.427979,27.503906,8.901367,8.511963,26.242188
8.374268,7.427246,27.496094,8.903320,8.509033,26.246094
8.371582,7.427490,27.503906,8.902832,8.507324,26.246094
8.372803,7.428711,27.500000,8.902832,8.508301,26.246094
8.374023,7.426270,27.500000,8.905029,8.506348,26.250000
8.372070,7.424805,27.507812,8.906494,8.503906,26.246094
8.373047,7.425537,27.500000,8.905029,8.504395,26.242188
8.372070,7.426025,27.496094,8.909424,8.504150,26.246094
8.369141,7.421875,27.507812,8.908936,8.505371,26.246094
8.369873,7.424805,27.496094,8.908203,8.505859,26.246094
8.366699,7.424072,27.507812,8.909912,8.506104,26.250000
8.368164,7.425049,27.503906,8.910889,8.506836,26.250000
8.372070,7.426270,27.500000,8.909180,8.506348,26.250000
8.372314,7.430664,27.488281,8.909180,8.506592,26.246094
8.373779,7.430664,27.492188,8.907471,8.509521,26.242188
8.373535,7.431641,27.484375,8.909668,8.508545,26.242188
8.370850,7.428955,27.496094,8.909180,8.508545,26.238281
8.370117,7.429688,27.492188,8.908203,8.508789,26.238281
8.367188,7.426514,27.507812,8.906250,8.508789,26.234375
8.368408,7.425293,27.500000,8.904297,8.508789,26.234375
8.365967,7.423340,27.496094,8.903809,8.507080,26.234375
8.360840,7.421143,27.503906,8.906250,8.506348,26.238281
8.362061,7.424316,27.500000,8.907471,8.506836,26.238281
8.362793,7.428223,27.488281,8.907715,8.504150,26.238281
8.361084,7.432373,27.500000,8.906738,8.504150,26.234375
8.361572,7.433594,27.492188,8.907471,8.503418,26.234375
8.363281,7.430420,27.500000,8.906250,8.503174,26.234375
8.360840,7.428955,27.503906,8.907227,8.503662,26.234375
8.362793,7.430908,27.500000,8.907715,8.503418,26.234375
8.361816,7.429443,27.492188,8.907471,8.502686,26.234375
8.365234,7.430176,27.488281,8.906250,8.498291,26.226562
8.365234,7.431885,27.484375,8.906250,8.498291,26.226562
8.364502,7.436279,27.484375,8.905273,8.499268,26.222656
8.363525,7.435059,27.480469,8.904053,8.500000,26.214844
8.362305,7.433838,27.480469,8.904297,8.500732,26.214844
8.364258,7.433594,27.476562,8.906738,8.497070,26.222656
8.365234,7.434082,27.476562,8.905029,8.496338,26.218750
8.364990,7.434570,27.472656,8.905273,8.494629,26.222656
8.362305,7.432129,27.484375,8.903809,8.494141,26.218750
8.357178,7.430664,27.492188,8.906250,8.496094,26.222656
8.357422,7.432861,27.484375,8.908203,8.497803,26.222656
8.352051,7.427979,27.492188,8.906982,8.496826,26.226562
8.351562,7.427246,27.496094,8.906494,8.498779,26.226562
8.352295,7.431885,27.488281,8.905518,8.499023,26.226562
8.356689,7.437500,27.476562,8.906982,8.498047,26.226562
8.359131,7.438965,27.472656,8.906738,8.499023,26.226562
8.361572,7.441650,27.468750,8.907715,8.499268,26.230469
8.363525,7.440430,27.468750,8.910889,8.498779,26.230469
8.364502,7.442871,27.464844,8.910156,8.501465,26.226562
8.363281,7.440918,27.460938,8.912842,8.500488,26.230469
8.360107,7.440674,27.464844,8.910400,8.501709,26.226562
8.359375,7.442383,27.457031,8.911133,8.501709,26.222656
8.359863,7.443359,27.453125,8.909424,8.502686,26.218750
8.354980,7.440674,27.457031,8.912598,8.502197,26.222656
8.354980,7.443359,27.453125,8.911621,8.502686,26.222656
8.355469,7.445557,27.449219,8.911377,8.503418,26.222656
8.354492,7.443604,27.449219,8.911133,8.502930,26.222656
8.354492,7.442871,27.445312,8.908447,8.502197,26.218750
8.349365,7.440918,27.453125,8.909912,8.502197,26.218750
8.348877,7.439941,27.453125,8.910889,8.498535,26.218750
8.349365,7.439453,27.449219,8.910645,8.499512,26.218750
8.349365,7.438721,27.449219,8.910400,8.500488,26.214844
8.349854,7.441406,27.445312,8.911133,8.496582,26.214844
8.348633,7.440186,27.441406,8.909180,8.498535,26.210938
8.347900,7.437744,27.441406,8.909180,8.499512,26.210938
8.350586,7.439697,27.433594,8.907959,8.500000,26.207031
8.350586,7.438965,27.429688,8.907715,8.502441,26.199219
8.352539,7.437256,27.433594,8.905273,8.501709,26.199219
8.349365,7.437500,27.433594,8.905518,8.502686,26.195312
8.351562,7.437988,27.433594,8.903320,8.501953,26.191406
8.351318,7.440674,27.433594,8.901611,8.501953,26.187500
8.351807,7.440918,27.429688,8.904297,8.501953,26.191406
8.345215,7.437988,27.445312,8.903320,8.500000,26.187500
8.346924,7.437500,27.441406,8.903809,8.499756,26.187500
8.346680,7.436035,27.441406,8.903564,8.499756,26.183594
8.347900,7.438477,27.437500,8.902588,8.497070,26.183594
8.347900,7.437744,27.437500,8.903076,8.497803,26.183594
8.343994,7.437500,27.445312,8.903320,8.497803,26.187500
8.345215,7.440186,27.445312,8.903564,8.498291,26.183594
8.346436,7.438965,27.441406,8.901855,8.497803,26.183594
8.347900,7.441406,27.425781,8.901367,8.498779,26.183594
8.348145,7.440674,27.429688,8.901367,8.497803,26.187500
8.344482,7.437744,27.441406,8.901855,8.497314,26.187500
8.344238,7.436279,27.437500,8.900391,8.496826,26.183594
8.345459,7.435059,27.429688,8.900391,8.496826,26.191406
8.343262,7.436768,27.437500,8.901611,8.496826,26.191406
8.344238,7.436523,27.437500,8.899414,8.495605,26.195312
8.344971,7.439697,27.425781,8.897705,8.493164,26.191406
8.341553,7.437744,27.437500,8.899414,8.492188,26.187500
8.341797,7.433838,27.433594,8.899658,8.491699,26.183594
