right x, right y, right size, left x, left y, left size
1.182861,8.691895,20.898438,3.990479,9.379395,21.347656
1.187012,8.688477,20.890625,3.991455,9.381592,21.339844
1.184082,8.696045,20.882812,3.980713,9.389160,21.355469
1.179688,8.703369,20.875000,3.982910,9.387207,21.355469
1.184082,8.709473,20.867188,3.982666,9.378418,21.355469
1.182373,8.716309,20.867188,3.988037,9.388428,21.355469
1.186523,8.722900,20.859375,3.987793,9.387939,21.343750
1.191895,8.728516,20.851562,3.980957,9.384033,21.335938
1.195312,8.728027,20.839844,3.982666,9.367920,21.320312
1.192139,8.726074,20.843750,3.983398,9.375244,21.335938
1.193604,8.734619,20.820312,3.986816,9.383789,21.332031
1.191406,8.735840,20.816406,3.988770,9.383545,21.308594
1.187988,8.740234,20.816406,4.010254,9.393311,21.320312
1.184326,8.738770,20.820312,4.009521,9.403809,21.300781
1.188477,8.745361,20.816406,4.011963,9.400879,21.320312
1.196289,8.747314,20.808594,4.029297,9.417725,21.304688
1.192383,8.750488,20.816406,4.029785,9.412354,21.300781
1.187500,8.743896,20.824219,4.031738,9.409424,21.281250
1.195312,8.752930,20.812500,4.020264,9.403320,21.300781
1.187744,8.745117,20.824219,4.026855,9.404785,21.281250
1.194092,8.747314,20.816406,4.026611,9.405762,21.277344
1.191406,8.750000,20.816406,4.026611,9.406494,21.277344
1.190674,8.741699,20.824219,4.027832,9.404053,21.277344
1.189697,8.756104,20.812500,4.026367,9.409668,21.261719
1.192383,8.748047,20.824219,4.025146,9.402100,21.246094
1.192871,8.744385,20.812500,4.040527,9.401367,21.238281
1.194580,8.739258,20.832031,4.039062,9.399658,21.250000
1.198486,8.739014,20.828125,4.050049,9.409912,21.207031
1.195801,8.733154,20.843750,4.061523,9.416748,21.207031
1.196045,8.737793,20.835938,4.059570,9.405273,21.210938
1.199707,8.742920,20.824219,4.073975,9.419189,21.222656
1.197754,8.739990,20.835938,4.059082,9.413818,21.250000
1.195312,8.738770,20.839844,4.065430,9.410156,21.242188
1.191650,8.735352,20.851562,4.051514,9.406006,21.257812
1.198242,8.726074,20.863281,4.060547,9.407715,21.246094
1.201172,8.731689,20.851562,4.071777,9.422607,21.238281
1.203369,8.728516,20.859375,4.054199,9.404053,21.261719
1.209961,8.732910,20.843750,4.034668,9.386230,21.285156
1.208984,8.722656,20.843750,4.038330,9.402100,21.285156
1.205811,8.731934,20.828125,4.038818,9.397461,21.265625
1.205078,8.731934,20.839844,4.039307,9.398682,21.250000
1.206543,8.733154,20.843750,4.047607,9.407227,21.257812
1.208008,8.729980,20.839844,4.045898,9.406494,21.250000
1.202881,8.729248,20.855469,4.064209,9.419922,21.238281
1.197510,8.726318,20.855469,4.063232,9.415771,21.269531
1.191650,8.729980,20.855469,4.059082,9.417480,21.250000
1.195068,8.735596,20.839844,4.069336,9.427246,21.250000
1.189697,8.733398,20.843750,4.064941,9.418945,21.246094
1.195557,8.741699,20.835938,4.073730,9.428955,21.253906
1.198242,8.732666,20.843750,4.070312,9.426025,21.257812
1.194580,8.728516,20.851562,4.068115,9.426270,21.234375
1.202148,8.726074,20.843750,4.068359,9.427490,21.230469
1.197266,8.724609,20.851562,4.064941,9.419678,21.214844
1.196045,8.728027,20.843750,4.068115,9.440674,21.210938
1.195801,8.717529,20.859375,4.074463,9.440918,21.199219
1.201416,8.714844,20.859375,4.073975,9.442871,21.199219
1.195068,8.716553,20.855469,4.073975,9.433105,21.203125
1.202393,8.721436,20.843750,4.054443,9.412354,21.230469
1.206055,8.718994,20.851562,4.049072,9.417480,21.226562
1.201172,8.709717,20.863281,4.049072,9.414062,21.207031
1.214600,8.721436,20.828125,4.050293,9.428711,21.195312
1.207031,8.715088,20.843750,4.047119,9.416992,21.191406
1.210938,8.721680,20.832031,4.047852,9.410889,21.175781
1.208252,8.729248,20.816406,4.047607,9.411621,21.152344
1.208252,8.724609,20.800781,4.047119,9.410156,21.152344
1.211182,8.728516,20.804688,4.044678,9.407227,21.148438
1.208496,8.725586,20.816406,4.029785,9.403076,21.171875
1.207764,8.721924,20.828125,4.049316,9.404297,21.160156
1.203613,8.716309,20.839844,4.049805,9.407959,21.160156
1.203857,8.706787,20.859375,4.047852,9.403809,21.140625
1.200195,8.710938,20.855469,4.042480,9.410889,21.164062
1.198486,8.713867,20.851562,4.040527,9.408936,21.199219
1.192871,8.719238,20.843750,4.046143,9.406006,21.187500
1.194336,8.728516,20.812500,4.035645,9.402344,21.218750
1.189941,8.719727,20.816406,4.035645,9.403320,21.199219
1.189453,8.721191,20.816406,4.025879,9.396484,21.226562
1.187256,8.724365,20.816406,4.025391,9.396240,21.214844
1.189209,8.713867,20.824219,4.024658,9.387939,21.203125
1.188721,8.710938,20.828125,4.028809,9.392090,21.195312
1.192139,8.721436,20.800781,4.027832,9.395996,21.179688
1.190674,8.713623,20.816406,4.032471,9.400635,21.167969
1.190186,8.701904,20.832031,4.036865,9.398682,21.144531
1.185547,8.695068,20.843750,4.039307,9.399170,21.132812
1.184326,8.693359,20.843750,4.037109,9.399170,21.128906
1.191406,8.688477,20.855469,4.034180,9.415771,21.136719
1.189453,8.688965,20.851562,4.037842,9.416016,21.136719
1.187012,8.696045,20.851562,4.037354,9.418701,21.125000
1.186523,8.700195,20.835938,4.039062,9.417969,21.109375
1.181641,8.694580,20.843750,4.038086,9.427246,21.097656
1.179688,8.688721,20.851562,4.032715,9.424561,21.097656
1.181885,8.686523,20.851562,4.035645,9.423340,21.082031
1.181885,8.691162,20.851562,4.032959,9.418457,21.074219
1.178955,8.694336,20.855469,4.052002,9.417969,21.070312
1.180908,8.702393,20.839844,4.052490,9.425049,21.074219
1.177002,8.700928,20.839844,4.049316,9.423340,21.074219
1.182129,8.692627,20.855469,4.050049,9.422363,21.093750
1.185791,8.701904,20.839844,4.037842,9.425537,21.109375
1.185791,8.702148,20.835938,4.030029,9.412842,21.125000
1.184082,8.703613,20.835938,4.027832,9.404785,21.144531
1.185791,8.702148,20.835938,4.011963,9.400635,21.160156
1.184814,8.702881,20.847656,4.009033,9.395508,21.156250
1.182129,8.696289,20.851562,4.008301,9.394531,21.152344
1.178223,8.697021,20.851562,3.991211,9.378906,21.179688
1.179443,8.702148,20.843750,3.997803,9.381104,21.183594
1.184814,8.708984,20.828125,3.998535,9.378662,21.171875
1.184082,8.700439,20.839844,4.000244,9.379639,21.191406
1.188477,8.712158,20.820312,3.999756,9.382324,21.179688
1.187012,8.707031,20.824219,3.987793,9.380859,21.199219
1.194336,8.708496,20.808594,3.990479,9.383301,21.195312
1.189697,8.709473,20.804688,3.992676,9.387695,21.195312
1.197021,8.709717,20.796875,3.992432,9.394043,21.199219
1.200928,8.719727,20.777344,3.992676,9.379639,21.222656
1.199219,8.710938,20.792969,3.993896,9.387207,21.218750
1.198242,8.717529,20.781250,3.996826,9.385254,21.199219
1.197021,8.704346,20.796875,3.989990,9.404053,21.222656
1.192871,8.712646,20.785156,3.980713,9.409424,21.234375
1.196533,8.715820,20.757812,3.974854,9.412598,21.234375
1.192627,8.718750,20.757812,3.978760,9.410156,21.226562
1.188965,8.715576,20.757812,3.983643,9.406494,21.218750
1.186768,8.706055,20.765625,3.988770,9.406006,21.207031
1.188232,8.711670,20.746094,3.992920,9.403320,21.191406
1.184814,8.703125,20.753906,3.983643,9.400879,21.187500
1.186035,8.698486,20.773438,3.990479,9.411621,21.164062
1.181885,8.697754,20.769531,3.991455,9.412354,21.207031
1.180176,8.696289,20.785156,4.002686,9.423828,21.171875
1.180908,8.693604,20.769531,3.993164,9.421631,21.207031
1.182373,8.703613,20.769531,3.998535,9.420654,21.207031
1.184082,8.687744,20.781250,4.001465,9.431885,21.187500
1.178711,8.684326,20.769531,3.995850,9.434570,21.214844
1.177979,8.682373,20.765625,4.000000,9.438477,21.199219
1.176514,8.681396,20.753906,4.000732,9.440918,21.195312
1.175293,8.679443,20.753906,4.000977,9.438477,21.179688
1.175537,8.680664,20.757812,3.993652,9.440430,21.179688
1.175049,8.679688,20.738281,3.997803,9.449707,21.160156
1.183594,8.674805,20.753906,3.999268,9.438721,21.160156
1.188232,8.681396,20.734375,3.985596,9.420166,21.167969
1.190186,8.691406,20.710938,4.002686,9.446777,21.144531
1.188232,8.690674,20.718750,3.998779,9.446045,21.191406
1.184326,8.690674,20.718750,4.008789,9.440918,21.175781
1.182129,8.690674,20.722656,4.010010,9.439697,21.175781
1.180420,8.677002,20.734375,4.022705,9.448730,21.167969
1.182129,8.678467,20.722656,4.024414,9.446045,21.175781
1.178223,8.683838,20.722656,4.027100,9.469971,21.167969
1.178467,8.681885,20.734375,4.021729,9.471680,21.171875
1.177734,8.680176,20.738281,4.023193,9.465576,21.160156
1.176270,8.674805,20.750000,4.027588,9.459717,21.136719
1.171387,8.670410,20.761719,4.016846,9.461182,21.167969
1.174561,8.672363,20.753906,4.026611,9.467041,21.152344
1.180664,8.672119,20.742188,4.030273,9.469482,21.125000
1.184326,8.678223,20.726562,4.033936,9.467285,21.085938
1.187256,8.684082,20.710938,4.044434,9.476807,21.062500
1.188721,8.681396,20.730469,4.044189,9.467041,21.058594
1.183594,8.686279,20.707031,4.059082,9.477051,21.054688
1.189697,8.686035,20.695312,4.059326,9.478516,21.054688
1.185791,8.682861,20.687500,4.065918,9.474121,21.046875
1.180176,8.681641,20.695312,4.065918,9.481445,21.035156
1.187988,8.680420,20.695312,4.064697,9.479980,21.039062
1.187744,8.679443,20.679688,4.062744,9.474365,21.035156
1.186768,8.675537,20.687500,4.055176,9.468506,21.062500
1.183594,8.666260,20.691406,4.054443,9.471436,21.058594
1.187744,8.667480,20.683594,4.051270,9.469482,21.046875
1.183838,8.671875,20.675781,4.045410,9.469482,21.070312
1.188477,8.677490,20.664062,4.049561,9.476074,21.058594
1.187256,8.672852,20.683594,4.046143,9.468506,21.054688
1.183350,8.671875,20.687500,4.041748,9.465332,21.054688
1.181885,8.664795,20.695312,4.043457,9.461426,21.046875
1.184326,8.664307,20.695312,4.047607,9.465088,21.050781
1.186279,8.656006,20.699219,4.046875,9.460205,21.042969
1.189209,8.655029,20.687500,4.046143,9.460693,21.046875
1.182617,8.651855,20.671875,4.037109,9.455811,21.058594
1.185791,8.658936,20.667969,4.037598,9.457275,21.050781
1.182861,8.657227,20.671875,4.037109,9.457520,21.062500
1.193848,8.661377,20.660156,4.034180,9.457764,21.074219
1.188477,8.655762,20.683594,4.037109,9.450195,21.078125
1.192383,8.656738,20.683594,4.032227,9.444824,21.125000
1.195557,8.654297,20.671875,4.031982,9.444336,21.109375
1.190918,8.661621,20.664062,4.033203,9.444092,21.097656
1.194336,8.669678,20.656250,4.033447,9.442871,21.105469
1.196533,8.663574,20.664062,4.053467,9.457764,21.109375
1.202148,8.671387,20.632812,4.065186,9.462891,21.101562
1.206787,8.673584,20.640625,4.066162,9.465576,21.082031
1.212402,8.672852,20.632812,4.068848,9.463379,21.062500
1.206543,8.669678,20.648438,4.068848,9.462646,21.093750
1.204590,8.661865,20.679688,4.066650,9.477051,21.074219
1.214111,8.665771,20.664062,4.069336,9.472900,21.050781
1.215820,8.666748,20.660156,4.070557,9.479980,21.035156
1.214111,8.665283,20.644531,4.067383,9.479004,21.035156
1.221436,8.659424,20.652344,4.074951,9.494385,21.039062
1.224365,8.660400,20.656250,4.073975,9.494629,21.031250
1.227539,8.658203,20.652344,4.073975,9.485107,21.019531
1.230469,8.660400,20.648438,4.072754,9.478027,21.019531
1.230469,8.655762,20.644531,4.075928,9.472412,21.007812
1.230713,8.661377,20.644531,4.066650,9.467041,21.015625
1.224121,8.656494,20.648438,4.070068,9.471924,21.023438
1.228516,8.656982,20.648438,4.058350,9.467773,21.027344
1.229492,8.654541,20.652344,4.059326,9.463135,21.015625
1.228760,8.646729,20.679688,4.067627,9.476562,21.003906
1.239502,8.654297,20.656250,4.062988,9.480957,21.027344
1.238281,8.650391,20.648438,4.059082,9.474854,21.019531
1.237061,8.649902,20.660156,4.056885,9.468018,21.042969
1.240967,8.647461,20.660156,4.062988,9.469482,21.058594
1.244141,8.654297,20.636719,4.041016,9.465088,21.085938
1.249512,8.654053,20.664062,4.038574,9.457764,21.082031
1.255615,8.652100,20.648438,4.037354,9.454834,21.089844
1.250732,8.644043,20.664062,4.041260,9.449219,21.050781
1.250000,8.641113,20.652344,4.058105,9.453369,21.082031
1.252441,8.648926,20.640625,4.056396,9.460205,21.070312
1.250244,8.649658,20.644531,4.054688,9.450439,21.058594
1.243164,8.641357,20.652344,4.056641,9.451660,21.039062
1.242920,8.648193,20.644531,4.068359,9.463623,21.046875
1.244385,8.648438,20.648438,4.083252,9.475830,21.062500
1.241455,8.660400,20.632812,4.076904,9.466797,21.058594
1.244141,8.656006,20.648438,4.080322,9.468506,21.070312
1.241211,8.654053,20.648438,4.082520,9.472656,21.042969
1.241455,8.655762,20.625000,4.077881,9.455566,21.031250
1.244629,8.651367,20.636719,4.079834,9.465576,21.039062
1.251465,8.650391,20.632812,4.086914,9.467041,21.019531
1.255371,8.655518,20.628906,4.094238,9.470703,21.023438
1.257812,8.651611,20.628906,4.088135,9.467773,21.007812
1.262451,8.664062,20.609375,4.096924,9.477539,20.992188
1.265869,8.668701,20.597656,4.093750,9.475586,21.019531
1.271973,8.673584,20.589844,4.091797,9.468994,21.000000
1.269287,8.673584,20.589844,4.098877,9.480225,21.000000
1.273438,8.679199,20.578125,4.094482,9.480957,21.000000
1.274414,8.678223,20.574219,4.092041,9.470947,21.023438
1.270264,8.674316,20.570312,4.086914,9.467529,21.042969
1.274414,8.676270,20.566406,4.079590,9.451172,21.054688
1.268555,8.671143,20.574219,4.081299,9.450928,21.066406
1.275146,8.675049,20.562500,4.082275,9.446289,21.042969
1.275146,8.669434,20.558594,4.097168,9.460693,21.058594
1.279785,8.674316,20.562500,4.091309,9.449951,21.054688
1.270996,8.669678,20.574219,4.094971,9.452393,21.031250
1.277832,8.670166,20.570312,4.096436,9.447754,21.019531
1.271729,8.670898,20.558594,4.097900,9.450684,21.058594
1.274170,8.672607,20.558594,4.111328,9.452881,21.078125
1.273438,8.668213,20.550781,4.102539,9.462402,21.070312
1.281494,8.672607,20.535156,4.112793,9.470215,21.066406
1.280518,8.675293,20.531250,4.110840,9.464600,21.042969
1.290527,8.674316,20.546875,4.119385,9.466309,21.054688
1.289062,8.670410,20.550781,4.126953,9.475098,21.058594
1.281250,8.673828,20.546875,4.144287,9.487061,21.070312
1.287109,8.674561,20.554688,4.148682,9.493896,21.046875
1.283447,8.670654,20.554688,4.163818,9.507568,21.054688
1.286621,8.669434,20.542969,4.176270,9.512939,21.050781
1.291016,8.671387,20.539062,4.177734,9.507324,21.050781
1.283691,8.673828,20.550781,4.177979,9.514404,21.035156
1.290283,8.675293,20.542969,4.179443,9.512207,21.039062
1.287109,8.669922,20.558594,4.178955,9.507324,21.007812
1.286133,8.669678,20.546875,4.181885,9.503662,21.015625
1.287354,8.660889,20.574219,4.172607,9.509033,21.011719
1.283447,8.656738,20.578125,4.178711,9.511230,21.015625
1.280273,8.649414,20.605469,4.185303,9.512451,21.000000
1.279785,8.652100,20.597656,4.191406,9.520752,20.996094
1.284668,8.658203,20.585938,4.195312,9.524170,21.011719
1.284668,8.657471,20.585938,4.188965,9.513672,21.007812
1.291260,8.654297,20.589844,4.200684,9.521484,21.019531
1.294678,8.661377,20.566406,4.201904,9.511230,21.003906
1.297363,8.661377,20.562500,4.191162,9.499512,20.988281
1.290039,8.665527,20.542969,4.178955,9.496826,20.996094
1.295166,8.669434,20.539062,4.183105,9.505127,20.988281
1.295410,8.677246,20.519531,4.178467,9.501953,20.984375
1.287354,8.670166,20.519531,4.184570,9.506592,20.988281
1.290527,8.663574,20.546875,4.187012,9.513184,20.992188
1.297119,8.664307,20.519531,4.184570,9.512207,21.019531
1.298828,8.656982,20.539062,4.179199,9.504639,21.003906
1.301758,8.652588,20.542969,4.173828,9.488770,20.984375
1.291016,8.659180,20.546875,4.182861,9.510010,21.007812
1.291016,8.662842,20.558594,4.183350,9.506104,21.015625
1.292969,8.659912,20.570312,4.198730,9.508057,21.042969
1.293457,8.652832,20.578125,4.191650,9.513916,21.027344
1.295898,8.657227,20.582031,4.190918,9.517334,21.031250
1.294434,8.656982,20.578125,4.190430,9.519043,21.039062
1.306396,8.661621,20.570312,4.204590,9.513916,21.042969
1.308350,8.661133,20.585938,4.201416,9.520020,21.039062
1.305176,8.665771,20.558594,4.201904,9.504639,21.023438
1.312744,8.669434,20.539062,4.189453,9.496338,21.019531
1.309082,8.666260,20.550781,4.179932,9.483398,21.046875
1.311035,8.670654,20.542969,4.194580,9.484863,21.046875
1.317627,8.672607,20.539062,4.207031,9.494873,21.066406
1.319336,8.674805,20.535156,4.213135,9.487793,21.058594
1.320557,8.667480,20.542969,4.212402,9.480957,21.062500
1.325195,8.666260,20.542969,4.209717,9.479492,21.058594
1.326172,8.671387,20.542969,4.199707,9.473145,21.042969
1.322754,8.668213,20.539062,4.189697,9.469238,21.050781
1.322021,8.672852,20.546875,4.186523,9.470703,21.062500
1.326172,8.672363,20.546875,4.182617,9.459229,21.062500
1.324463,8.669922,20.550781,4.179688,9.464111,21.074219
1.322998,8.670166,20.550781,4.195068,9.476807,21.074219
1.326416,8.667236,20.554688,4.182373,9.465820,21.097656
1.318115,8.665527,20.558594,4.175781,9.462158,21.066406
1.323486,8.664307,20.566406,4.189941,9.468506,21.070312
1.322021,8.661377,20.566406,4.185059,9.466309,21.062500
1.323486,8.658691,20.558594,4.192139,9.463379,21.046875
1.321289,8.662598,20.554688,4.193848,9.458252,21.042969
1.328125,8.664551,20.546875,4.182861,9.458740,21.050781
1.332520,8.667725,20.542969,4.195801,9.471436,21.058594
1.329590,8.662109,20.550781,4.198730,9.475342,21.062500
1.328125,8.655518,20.585938,4.197510,9.471436,21.046875
1.329834,8.659912,20.578125,4.193604,9.479004,21.035156
1.326904,8.657227,20.597656,4.194580,9.479736,21.031250
1.322266,8.657959,20.597656,4.203125,9.480469,21.035156
1.320801,8.662842,20.585938,4.208252,9.467529,21.027344
1.318604,8.662842,20.585938,4.216797,9.478516,21.031250
1.322510,8.657715,20.593750,4.222900,9.478516,21.035156
1.319580,8.658691,20.578125,4.216797,9.474854,21.039062
1.324463,8.668945,20.566406,4.225098,9.477051,21.046875
1.324463,8.676025,20.554688,4.215576,9.473877,21.027344
1.322998,8.666748,20.566406,4.225098,9.472656,21.035156
1.323242,8.668701,20.558594,4.215332,9.471436,21.007812
1.323486,8.665527,20.578125,4.218262,9.462891,20.996094
1.329102,8.675293,20.566406,4.222412,9.464600,21.003906
1.330811,8.681885,20.535156,4.211182,9.463135,20.996094
1.328857,8.675049,20.539062,4.209717,9.462646,21.007812
1.331787,8.678711,20.535156,4.220947,9.468506,21.019531
1.332031,8.693848,20.507812,4.213623,9.451172,21.023438
1.332520,8.690674,20.519531,4.210205,9.452637,21.003906
1.339111,8.698975,20.503906,4.204834,9.443115,20.988281
1.340088,8.688477,20.523438,4.203369,9.440674,20.992188
1.335205,8.684570,20.527344,4.214111,9.443604,21.000000
1.337646,8.676514,20.527344,4.211670,9.431152,20.980469
1.337891,8.681885,20.515625,4.207275,9.423340,20.984375
1.340576,8.676270,20.527344,4.196777,9.421875,20.964844
1.335205,8.671143,20.539062,4.197754,9.417236,20.964844
1.339844,8.681396,20.519531,4.210449,9.421387,20.972656
1.337158,8.676025,20.527344,4.206299,9.410889,20.972656
1.338379,8.678711,20.503906,4.204834,9.417725,20.988281
1.343506,8.683838,20.511719,4.206543,9.419434,20.992188
1.342529,8.685547,20.503906,4.201416,9.408203,20.988281
1.346680,8.695557,20.484375,4.212891,9.413086,20.992188
1.345215,8.689209,20.496094,4.214844,9.419678,21.015625
1.348145,8.690186,20.484375,4.197998,9.405518,21.015625
1.351074,8.698486,20.476562,4.209717,9.411377,21.031250
1.351318,8.705811,20.468750,4.199219,9.404541,21.019531
1.348633,8.695312,20.492188,4.199463,9.400146,21.011719
1.349121,8.697998,20.484375,4.201904,9.408447,21.007812
1.349121,8.691650,20.519531,4.208984,9.417969,21.015625
1.354248,8.696045,20.503906,4.217285,9.422852,21.023438
1.353760,8.695312,20.496094,4.208984,9.409912,21.031250
1.363525,8.695068,20.496094,4.200195,9.421875,21.054688
1.362305,8.702148,20.496094,4.205566,9.430176,21.066406
1.364990,8.710449,20.472656,4.204346,9.427002,21.058594
1.358887,8.692627,20.496094,4.203613,9.425049,21.054688
1.367920,8.704102,20.492188,4.213623,9.430664,21.066406
1.367188,8.707275,20.484375,4.203857,9.421143,21.058594
1.366455,8.705322,20.507812,4.209961,9.415039,21.062500
1.364990,8.705078,20.503906,4.211914,9.421631,21.058594
1.366943,8.702637,20.515625,4.210938,9.427490,21.050781
1.369873,8.700684,20.515625,4.219482,9.437988,21.058594
1.369873,8.699219,20.511719,4.225586,9.429443,21.082031
1.376465,8.702393,20.511719,4.232422,9.436768,21.082031
1.376465,8.697266,20.531250,4.239014,9.437744,21.085938
1.377930,8.697021,20.535156,4.231689,9.427490,21.078125
1.376465,8.704102,20.519531,4.236084,9.432617,21.089844
1.376953,8.701660,20.535156,4.233154,9.428467,21.082031
1.378906,8.700928,20.542969,4.229980,9.422119,21.078125
1.384033,8.714111,20.523438,4.234863,9.430420,21.082031
1.377441,8.698486,20.550781,4.238770,9.437988,21.074219
1.378174,8.699463,20.554688,4.240723,9.442871,21.074219
1.380859,8.705811,20.546875,4.238525,9.450439,21.070312
1.383057,8.714844,20.535156,4.219482,9.433350,21.058594
1.382812,8.715088,20.527344,4.222412,9.446533,21.070312
1.380371,8.709473,20.546875,4.217285,9.435791,21.066406
1.378906,8.711426,20.550781,4.224854,9.443848,21.066406
1.375000,8.708740,20.550781,4.228760,9.450684,21.066406
1.375488,8.703369,20.554688,4.233643,9.457764,21.066406
1.372314,8.702393,20.562500,4.240479,9.460693,21.062500
1.367432,8.698730,20.570312,4.246094,9.462402,21.066406
1.372070,8.700195,20.550781,4.252441,9.463867,21.062500
1.375488,8.703857,20.550781,4.248535,9.465088,21.050781
1.373779,8.706543,20.554688,4.239990,9.463623,21.046875
1.374756,8.712158,20.535156,4.244629,9.471191,21.054688
1.373047,8.719727,20.523438,4.230957,9.473633,21.042969
1.371582,8.723633,20.511719,4.228760,9.477783,21.035156
1.376221,8.725830,20.511719,4.232666,9.477051,21.042969
1.374756,8.728516,20.511719,4.238770,9.479248,21.046875
1.380615,8.726074,20.507812,4.240479,9.468018,21.054688
1.380615,8.720947,20.523438,4.224609,9.452637,21.046875
1.377197,8.717041,20.542969,4.230957,9.456055,21.050781
1.378906,8.724609,20.531250,4.217041,9.437988,21.074219
1.384033,8.726318,20.523438,4.213867,9.438477,21.062500
1.380859,8.722168,20.542969,4.213867,9.444092,21.070312
1.375732,8.707520,20.570312,4.199951,9.436523,21.046875
1.377930,8.708740,20.566406,4.191650,9.434326,21.027344
1.375977,8.704346,20.585938,4.189941,9.429688,21.027344
1.373535,8.705811,20.589844,4.178467,9.415527,21.019531
1.378174,8.706055,20.605469,4.173828,9.406494,21.003906
1.378662,8.706055,20.605469,4.179688,9.415527,21.007812
1.384766,8.713135,20.597656,4.184326,9.420654,21.007812
1.386230,8.708252,20.609375,4.179443,9.428467,21.003906
1.385254,8.709229,20.613281,4.187988,9.436279,21.007812
1.381836,8.723633,20.605469,4.169434,9.421143,21.046875
1.386230,8.725586,20.582031,4.175781,9.423584,21.050781
1.385498,8.728271,20.578125,4.179199,9.422607,21.039062
1.390137,8.729736,20.570312,4.173340,9.427734,21.046875
1.386230,8.726807,20.574219,4.166260,9.415039,21.042969
1.383301,8.712891,20.593750,4.160645,9.409912,21.035156
1.389648,8.722412,20.574219,4.163086,9.397705,21.019531
1.384033,8.711182,20.574219,4.174316,9.390137,21.027344
1.384277,8.708984,20.585938,4.186279,9.419678,21.035156
1.385742,8.711670,20.585938,4.178711,9.400635,21.035156
1.389893,8.700684,20.613281,4.167236,9.392822,21.031250
1.387207,8.703857,20.605469,4.172119,9.391846,21.023438
1.390137,8.704346,20.621094,4.184326,9.413574,21.027344
1.391357,8.706787,20.613281,4.178955,9.406738,21.027344
1.392822,8.703125,20.617188,4.174561,9.405518,21.003906
1.388428,8.692871,20.636719,4.174072,9.400635,21.000000
1.387939,8.696045,20.632812,4.163574,9.390869,20.996094
1.386719,8.698975,20.625000,4.159912,9.383301,20.980469
1.382812,8.692871,20.632812,4.160889,9.383789,21.011719
1.379395,8.694092,20.632812,4.157227,9.395508,21.019531
1.378662,8.696533,20.628906,4.166748,9.403564,21.015625
1.377197,8.700684,20.628906,4.167725,9.400635,20.992188
1.378174,8.705078,20.632812,4.155273,9.385986,20.992188
1.378174,8.698730,20.644531,4.155273,9.389648,20.980469
1.376221,8.701660,20.648438,4.162598,9.401855,20.992188
1.370361,8.699219,20.656250,4.163086,9.392822,20.984375
1.371582,8.697998,20.660156,4.175049,9.399658,20.988281
1.370605,8.698975,20.656250,4.167480,9.395752,20.972656
1.371094,8.699707,20.648438,4.169922,9.391846,20.964844
1.373291,8.695312,20.664062,4.165283,9.382080,20.976562
1.373535,8.693604,20.679688,4.171875,9.393311,20.960938
1.370850,8.697998,20.671875,4.167969,9.385010,20.953125
1.367432,8.701904,20.644531,4.181152,9.376709,20.960938
1.372559,8.696289,20.652344,4.177490,9.383789,20.949219
1.375488,8.698730,20.644531,4.168457,9.368896,20.949219
1.370361,8.689453,20.664062,4.175049,9.384766,20.968750
1.369629,8.682617,20.675781,4.167236,9.379150,20.960938
1.370117,8.682617,20.675781,4.158936,9.381104,20.957031
1.365967,8.686279,20.660156,4.173340,9.385986,20.968750
1.366699,8.677002,20.687500,4.164307,9.374023,20.960938
1.366699,8.678711,20.675781,4.167236,9.386230,20.957031
1.368408,8.670410,20.691406,4.173828,9.397461,20.953125
1.367188,8.665527,20.710938,4.168213,9.385010,20.945312
1.367676,8.666992,20.707031,4.159668,9.386963,20.933594
1.371582,8.672363,20.703125,4.169678,9.399170,20.941406
1.372070,8.665039,20.687500,4.181396,9.408936,20.957031
1.375977,8.671631,20.683594,4.172363,9.395996,20.953125
1.380615,8.679199,20.671875,4.165771,9.390869,20.945312
1.380371,8.683105,20.636719,4.159912,9.384766,20.925781
1.386963,8.690918,20.628906,4.163574,9.376709,20.925781
1.389648,8.694580,20.625000,4.169922,9.390381,20.945312
1.385254,8.679199,20.667969,4.158936,9.382812,20.929688
1.385986,8.675537,20.664062,4.161621,9.380127,20.925781
1.384033,8.675293,20.664062,4.163086,9.383545,20.933594
1.387695,8.677246,20.652344,4.156494,9.370605,20.941406
1.389648,8.675293,20.664062,4.149414,9.362549,20.933594
1.392090,8.676025,20.667969,4.141113,9.362793,20.937500
1.392578,8.666748,20.683594,4.139404,9.347168,20.945312
1.389160,8.669189,20.687500,4.141357,9.356201,20.949219
1.388672,8.670410,20.660156,4.136230,9.350830,20.945312
1.390137,8.674805,20.648438,4.130371,9.355225,20.929688
1.390137,8.677490,20.652344,4.124268,9.359131,20.925781
1.399658,8.685059,20.632812,4.135986,9.367432,20.937500
1.396973,8.674805,20.664062,4.123779,9.359375,20.925781
1.402100,8.668457,20.660156,4.132080,9.371338,20.945312
1.402100,8.674072,20.664062,4.127930,9.362549,20.941406
1.403320,8.675537,20.656250,4.122803,9.358887,20.933594
1.403320,8.668457,20.640625,4.117432,9.370605,20.925781
1.405029,8.667969,20.648438,4.113037,9.364746,20.921875
1.407715,8.666504,20.656250,4.114258,9.368896,20.925781
1.406738,8.662354,20.675781,4.104004,9.354248,20.937500
1.403076,8.656494,20.687500,4.109375,9.353027,20.921875
1.404541,8.663574,20.675781,4.094482,9.347168,20.925781
1.402588,8.665771,20.679688,4.094971,9.350098,20.921875
1.404053,8.655273,20.695312,4.097412,9.358643,20.945312
1.407227,8.654053,20.683594,4.088135,9.345459,20.957031
