right x, right y, right size, left x, left y, left size
1.228760,14.569336,31.574219,2.058838,16.388428,34.523438
1.228516,14.572510,31.570312,2.062256,16.381348,34.511719
1.210938,14.552490,31.582031,2.056885,16.382568,34.519531
1.215820,14.554932,31.613281,2.061279,16.385742,34.515625
1.210449,14.561279,31.589844,2.059814,16.385986,34.523438
1.217773,14.548828,31.558594,2.060303,16.386475,34.531250
1.219482,14.533447,31.578125,2.056885,16.383545,34.531250
1.218018,14.534424,31.593750,2.059814,16.376953,34.535156
1.222656,14.534668,31.628906,2.057861,16.381836,34.523438
1.222900,14.534912,31.644531,2.056641,16.388672,34.507812
1.217529,14.537109,31.636719,2.063477,16.382812,34.503906
1.229004,14.551514,31.582031,2.060303,16.381104,34.507812
1.221191,14.571777,31.570312,2.059082,16.385010,34.515625
1.226807,14.580566,31.562500,2.060303,16.388428,34.511719
1.215332,14.549561,31.621094,2.060791,16.385986,34.511719
1.226074,14.544678,31.617188,2.058105,16.387939,34.511719
1.213623,14.551758,31.605469,2.061035,16.388184,34.515625
1.212158,14.547363,31.574219,2.062988,16.391602,34.519531
1.235107,14.560791,31.531250,2.062988,16.393311,34.503906
1.222168,14.556885,31.582031,2.059814,16.404541,34.523438
1.221191,14.558105,31.570312,2.057861,16.398438,34.527344
1.211182,14.551514,31.593750,2.059814,16.405518,34.500000
1.220215,14.553467,31.593750,2.059082,16.411377,34.496094
1.226562,14.552490,31.570312,2.057861,16.415527,34.500000
1.245850,14.569336,31.527344,2.053467,16.414795,34.519531
1.235596,14.564209,31.535156,2.057373,16.415527,34.503906
1.245850,14.578857,31.519531,2.048584,16.429199,34.496094
1.241699,14.585449,31.476562,2.055176,16.428467,34.484375
1.258545,14.579346,31.457031,2.052734,16.426270,34.503906
1.242188,14.583984,31.472656,2.056396,16.425293,34.492188
1.229248,14.583008,31.484375,2.061279,16.426514,34.488281
1.228760,14.584717,31.507812,2.065430,16.421631,34.492188
1.239502,14.585449,31.507812,2.069092,16.411621,34.480469
1.234131,14.581299,31.503906,2.062744,16.411133,34.480469
1.219727,14.591553,31.488281,2.058838,16.406006,34.492188
1.233154,14.595459,31.449219,2.052246,16.418457,34.484375
1.223633,14.584473,31.472656,2.046631,16.422363,34.492188
1.225342,14.579102,31.464844,2.040283,16.414551,34.488281
1.239258,14.588867,31.441406,2.044678,16.422607,34.476562
1.233154,14.597900,31.457031,2.045410,16.421387,34.468750
1.236328,14.598389,31.429688,2.044434,16.417969,34.457031
1.232910,14.595947,31.453125,2.036377,16.427490,34.445312
1.247803,14.598877,31.433594,2.036377,16.427734,34.449219
1.237061,14.604736,31.468750,2.034424,16.439209,34.421875
1.244629,14.605957,31.464844,2.032471,16.438721,34.421875
1.242676,14.614258,31.453125,2.031494,16.441650,34.410156
1.243164,14.613281,31.429688,2.034668,16.442383,34.394531
1.251221,14.633545,31.375000,2.033936,16.440674,34.398438
1.240479,14.628418,31.390625,2.040771,16.446777,34.394531
1.253906,14.637939,31.367188,2.041504,16.450684,34.394531
1.267578,14.625488,31.363281,2.033936,16.449707,34.394531
1.270996,14.626953,31.347656,2.039307,16.452637,34.390625
1.271973,14.634521,31.316406,2.039551,16.447998,34.417969
1.258301,14.624756,31.332031,2.036621,16.447510,34.406250
1.461182,14.797852,31.078125,2.040283,16.445801,34.394531
1.443604,14.791504,31.097656,2.036133,16.451660,34.394531
1.435059,14.776855,31.089844,2.034912,16.446289,34.394531
1.420410,14.776855,31.097656,2.036377,16.454102,34.394531
1.404785,14.759033,31.140625,2.029785,16.454102,34.382812
1.396484,14.755615,31.148438,2.034180,16.451660,34.378906
1.398682,14.750000,31.117188,2.030029,16.454346,34.371094
1.406982,14.746094,31.105469,2.031006,16.459229,34.378906
1.388916,14.742188,31.132812,2.026123,16.462646,34.375000
1.377441,14.733887,31.167969,2.029053,16.467529,34.355469
1.375244,14.726807,31.160156,2.030518,16.458496,34.355469
1.360107,14.720459,31.183594,2.033447,16.458984,34.378906
1.340332,14.721191,31.199219,2.034668,16.457275,34.386719
1.333008,14.710938,31.222656,2.031006,16.456787,34.378906
1.330322,14.708740,31.203125,2.030762,16.454346,34.367188
1.316162,14.713867,31.222656,2.028564,16.453369,34.363281
1.306641,14.706787,31.246094,2.023193,16.456543,34.363281
1.304199,14.707031,31.292969,2.021240,16.452148,34.359375
1.318848,14.710938,31.347656,2.017334,16.446045,34.355469
1.321289,14.703369,31.367188,2.021973,16.445312,34.371094
1.319092,14.689453,31.386719,2.016846,16.444824,34.359375
1.324463,14.687988,31.371094,2.021484,16.446777,34.359375
1.314453,14.705566,31.371094,2.021729,16.449951,34.359375
1.304688,14.688965,31.398438,2.025635,16.450195,34.355469
1.322998,14.697021,31.386719,2.017822,16.446533,34.343750
1.316650,14.692627,31.421875,2.020508,16.455566,34.343750
1.322998,14.683838,31.398438,2.018799,16.449707,34.335938
1.311523,14.672363,31.425781,2.015137,16.452148,34.339844
1.295654,14.651611,31.503906,2.015137,16.445557,34.339844
1.284180,14.658203,31.480469,2.013428,16.448975,34.343750
1.280273,14.665039,31.453125,2.011963,16.452148,34.343750
1.271240,14.673828,31.441406,2.018066,16.448486,34.339844
1.270996,14.668945,31.441406,2.019531,16.454590,34.332031
1.262207,14.663574,31.445312,2.019775,16.450928,34.316406
1.259033,14.657471,31.457031,2.023438,16.451416,34.324219
1.247803,14.629150,31.511719,2.014648,16.455078,34.320312
1.250977,14.641113,31.472656,2.016602,16.453857,34.312500
1.256104,14.643066,31.515625,2.016113,16.450928,34.304688
1.252441,14.649414,31.484375,2.015625,16.454346,34.292969
1.260742,14.656738,31.472656,2.017822,16.451172,34.304688
1.266602,14.642822,31.515625,2.016602,16.452881,34.312500
1.260254,14.641602,31.519531,2.015137,16.451416,34.316406
1.279297,14.656006,31.460938,2.013672,16.443848,34.304688
1.274414,14.652588,31.480469,2.016602,16.444580,34.308594
1.268311,14.640625,31.472656,2.019531,16.449707,34.320312
1.281250,14.632080,31.468750,2.016846,16.444580,34.320312
1.279053,14.631348,31.417969,2.007812,16.451172,34.335938
1.278076,14.633789,31.421875,2.010742,16.450195,34.339844
1.270264,14.647705,31.402344,2.009521,16.450439,34.339844
1.260254,14.643311,31.449219,2.010254,16.448975,34.335938
1.269043,14.663574,31.414062,2.011230,16.454346,34.324219
1.251709,14.653076,31.441406,2.020508,16.449219,34.320312
1.243408,14.663086,31.429688,2.023682,16.453369,34.316406
1.236084,14.650879,31.468750,2.013916,16.452148,34.312500
1.243652,14.667725,31.410156,2.018066,16.450195,34.312500
1.241943,14.667969,31.406250,2.017090,16.450928,34.308594
1.241699,14.660889,31.449219,2.013428,16.446777,34.304688
1.254639,14.664062,31.410156,2.016113,16.447266,34.308594
1.270996,14.654541,31.382812,2.016602,16.449219,34.312500
1.281982,14.670166,31.371094,2.011230,16.448486,34.312500
1.267334,14.666016,31.398438,2.017822,16.448486,34.304688
1.280762,14.654297,31.386719,2.019287,16.447021,34.308594
1.477783,14.800049,31.128906,2.014893,16.438965,34.296875
1.441895,14.774414,31.191406,2.019287,16.436279,34.304688
1.429688,14.774414,31.214844,2.014648,16.433838,34.308594
1.415527,14.774658,31.226562,2.017334,16.427002,34.300781
1.421631,14.777100,31.250000,2.021729,16.422607,34.300781
1.403076,14.765625,31.253906,2.016357,16.421143,34.300781
1.394531,14.768555,31.289062,2.017334,16.423096,34.316406
1.380615,14.773193,31.285156,2.016602,16.418457,34.308594
1.383789,14.770264,31.296875,2.018555,16.424072,34.316406
1.369385,14.761963,31.304688,2.024902,16.413574,34.316406
1.376221,14.765381,31.296875,2.019775,16.414795,34.308594
1.363770,14.745361,31.332031,2.021240,16.414551,34.312500
1.368408,14.746582,31.312500,2.018311,16.417236,34.312500
1.345703,14.735840,31.292969,2.022461,16.419189,34.308594
1.333740,14.728760,31.304688,2.019287,16.423584,34.328125
1.320312,14.735107,31.316406,2.020020,16.422363,34.324219
1.321533,14.733643,31.316406,2.016846,16.417236,34.312500
1.320312,14.739746,31.253906,2.016846,16.413574,34.308594
1.302246,14.729980,31.273438,2.020996,16.415039,34.304688
1.291748,14.726074,31.281250,2.022705,16.414062,34.308594
1.287842,14.739258,31.292969,2.020020,16.418945,34.304688
1.274658,14.722900,31.332031,2.016113,16.418457,34.300781
1.265381,14.724854,31.363281,2.016602,16.416016,34.300781
1.261230,14.719238,31.347656,2.024170,16.424316,34.308594
1.260254,14.705811,31.363281,2.021240,16.417480,34.300781
1.243896,14.689697,31.375000,2.019531,16.420898,34.312500
1.253906,14.701904,31.347656,2.022705,16.418457,34.300781
1.248535,14.717529,31.304688,2.021240,16.412109,34.289062
1.259766,14.733643,31.332031,2.022949,16.413086,34.289062
1.261230,14.747070,31.300781,2.028809,16.415527,34.273438
1.243408,14.721436,31.355469,2.028076,16.416748,34.273438
1.241699,14.735352,31.347656,2.029053,16.419922,34.265625
1.244141,14.724609,31.363281,2.032959,16.423340,34.257812
1.242920,14.717285,31.351562,2.031250,16.426758,34.253906
1.234375,14.719482,31.351562,2.033447,16.423584,34.253906
1.239014,14.709473,31.398438,2.036133,16.423340,34.257812
1.228760,14.709961,31.375000,2.044922,16.422852,34.253906
1.242432,14.725830,31.347656,2.044922,16.418701,34.242188
1.241943,14.712402,31.343750,2.042725,16.424316,34.238281
1.229736,14.682861,31.382812,2.042236,16.424316,34.238281
1.243896,14.692871,31.375000,2.044189,16.421875,34.246094
1.250977,14.691406,31.347656,2.038818,16.421875,34.230469
1.258789,14.695312,31.316406,2.036865,16.418457,34.238281
1.238037,14.672852,31.398438,2.035645,16.412354,34.230469
1.243652,14.673340,31.390625,2.038818,16.416748,34.238281
1.242920,14.667480,31.390625,2.040527,16.417969,34.242188
1.224121,14.673096,31.378906,2.046143,16.412842,34.234375
1.225830,14.659912,31.402344,2.047119,16.419678,34.250000
1.233398,14.667725,31.367188,2.046143,16.423828,34.238281
1.234375,14.667236,31.386719,2.045654,16.424805,34.238281
1.228760,14.671875,31.371094,2.050781,16.428955,34.238281
1.247803,14.662598,31.398438,2.054688,16.431641,34.234375
1.239014,14.643799,31.425781,2.052979,16.433838,34.230469
1.239990,14.638184,31.437500,2.059570,16.438965,34.242188
1.236328,14.630859,31.429688,2.060791,16.434814,34.238281
1.248291,14.637939,31.402344,2.061768,16.433838,34.242188
1.247314,14.637695,31.390625,2.060791,16.445557,34.238281
1.254395,14.643799,31.371094,2.059570,16.441162,34.230469
1.260254,14.626953,31.402344,2.058594,16.451660,34.234375
1.260986,14.623779,31.398438,2.068115,16.449707,34.218750
1.260498,14.633301,31.421875,2.070801,16.447998,34.218750
1.244629,14.623779,31.382812,2.073486,16.447021,34.226562
1.248291,14.633301,31.398438,2.069092,16.446289,34.226562
1.247559,14.660400,31.402344,2.072998,16.438477,34.214844
1.251709,14.657715,31.441406,2.078125,16.449951,34.210938
1.254150,14.650879,31.421875,2.079102,16.443359,34.218750
1.259033,14.645752,31.437500,2.073242,16.438965,34.214844
1.256836,14.662598,31.410156,2.073242,16.432373,34.214844
1.249268,14.665283,31.437500,2.078369,16.437012,34.222656
1.247070,14.666992,31.425781,2.085938,16.438965,34.218750
1.255371,14.684570,31.386719,2.088623,16.437988,34.222656
1.247803,14.657227,31.453125,2.092285,16.441895,34.238281
1.248291,14.675049,31.437500,2.093262,16.438232,34.242188
1.243164,14.681641,31.449219,2.095459,16.438477,34.238281
1.228271,14.690430,31.476562,2.098633,16.429199,34.234375
1.238770,14.694580,31.390625,2.099121,16.432129,34.234375
1.240967,14.691406,31.378906,2.103516,16.432617,34.238281
1.250977,14.676270,31.347656,2.103027,16.428955,34.234375
1.250244,14.686768,31.363281,2.104492,16.426758,34.222656
1.263916,14.686279,31.343750,2.105225,16.428955,34.218750
1.260010,14.682861,31.335938,2.107178,16.431396,34.210938
1.266846,14.685059,31.363281,2.101807,16.431641,34.210938
1.284180,14.692871,31.355469,2.100342,16.445312,34.203125
1.268555,14.688477,31.367188,2.094482,16.436035,34.195312
1.281982,14.700195,31.312500,2.092041,16.428955,34.179688
1.285889,14.689453,31.332031,2.092041,16.439941,34.171875
1.284180,14.686768,31.347656,2.094971,16.436768,34.183594
1.295166,14.689941,31.332031,2.096191,16.436035,34.183594
1.275391,14.677002,31.328125,2.096680,16.426514,34.179688
1.289795,14.692383,31.300781,2.092285,16.420410,34.187500
1.298828,14.687500,31.265625,2.094482,16.423096,34.183594
1.305420,14.698486,31.250000,2.097168,16.432861,34.179688
1.319824,14.698486,31.250000,2.099854,16.433838,34.183594
1.330566,14.712891,31.230469,2.102539,16.439941,34.179688
1.319580,14.715088,31.230469,2.106201,16.443604,34.183594
1.307861,14.712158,31.238281,2.103271,16.458008,34.179688
1.319092,14.715576,31.238281,2.103027,16.453857,34.179688
1.303467,14.702637,31.195312,2.104492,16.450439,34.191406
1.305420,14.709473,31.214844,2.100830,16.459961,34.167969
1.306152,14.701904,31.214844,2.097168,16.465332,34.156250
1.297119,14.718262,31.222656,2.099609,16.462891,34.160156
1.294189,14.723389,31.238281,2.100342,16.456055,34.152344
1.285889,14.711182,31.214844,2.104736,16.458008,34.156250
1.295654,14.708740,31.207031,2.105713,16.449219,34.152344
1.302490,14.704346,31.203125,2.106934,16.450195,34.148438
1.299072,14.700928,31.242188,2.105225,16.447021,34.144531
1.284912,14.679932,31.265625,2.107666,16.447998,34.160156
1.276611,14.690186,31.304688,2.102051,16.444092,34.167969
1.280273,14.696533,31.316406,2.104004,16.444824,34.156250
1.279297,14.695557,31.300781,2.104492,16.436035,34.152344
1.294922,14.683105,31.289062,2.105225,16.436523,34.164062
1.296631,14.698242,31.265625,2.102295,16.440186,34.160156
1.299316,14.688477,31.277344,2.102295,16.441650,34.144531
1.289062,14.691895,31.281250,2.105469,16.440430,34.144531
1.281494,14.697021,31.316406,2.107910,16.443848,34.144531
1.278564,14.694092,31.285156,2.102783,16.454346,34.132812
1.278564,14.685059,31.308594,2.105469,16.449951,34.128906
1.281982,14.689453,31.312500,2.109131,16.454346,34.128906
1.280273,14.703857,31.292969,2.103027,16.455811,34.117188
1.274902,14.688965,31.320312,2.100098,16.464355,34.093750
1.269043,14.690918,31.312500,2.101318,16.457520,34.085938
1.272705,14.681885,31.324219,2.095947,16.467529,34.082031
1.275146,14.678467,31.324219,2.090332,16.460205,34.078125
1.273193,14.697266,31.300781,2.085449,16.460693,34.085938
1.288818,14.704590,31.253906,2.088135,16.466064,34.082031
1.291260,14.715820,31.281250,2.088379,16.464111,34.093750
1.291260,14.714355,31.273438,2.089111,16.455322,34.093750
1.302734,14.712646,31.281250,2.091553,16.455078,34.093750
1.295166,14.712646,31.261719,2.089600,16.446777,34.082031
1.286621,14.726074,31.246094,2.083984,16.444336,34.078125
1.288818,14.715576,31.265625,2.090576,16.442139,34.089844
1.286621,14.713379,31.238281,2.092529,16.443848,34.085938
1.285645,14.718262,31.238281,2.091553,16.444336,34.097656
1.282227,14.715332,31.222656,2.091064,16.443848,34.105469
1.282959,14.711182,31.250000,2.086426,16.444092,34.101562
1.283447,14.703369,31.261719,2.081055,16.443115,34.085938
1.292969,14.711426,31.222656,2.087158,16.442139,34.085938
1.294678,14.710449,31.203125,2.092773,16.439209,34.089844
1.299072,14.704834,31.222656,2.095703,16.440430,34.093750
1.291260,14.684570,31.246094,2.092529,16.440674,34.101562
1.313232,14.693848,31.238281,2.097168,16.440918,34.105469
1.310303,14.687500,31.289062,2.093262,16.441650,34.082031
1.304932,14.687500,31.292969,2.093262,16.450195,34.089844
1.296143,14.677002,31.343750,2.091064,16.450439,34.082031
1.312500,14.670654,31.296875,2.094238,16.457520,34.089844
1.301025,14.665283,31.324219,2.091064,16.454590,34.074219
1.299805,14.675293,31.320312,2.094238,16.451660,34.058594
1.300049,14.675049,31.308594,2.096191,16.456299,34.062500
1.292969,14.681396,31.328125,2.096436,16.453857,34.050781
1.281982,14.665527,31.347656,2.100830,16.460693,34.062500
1.283691,14.666504,31.355469,2.096924,16.460938,34.062500
1.284180,14.659912,31.339844,2.093262,16.460693,34.062500
1.280273,14.673584,31.324219,2.091064,16.454834,34.046875
1.277832,14.680176,31.339844,2.092285,16.456299,34.046875
1.274902,14.667725,31.351562,2.102295,16.454834,34.042969
1.295410,14.694092,31.308594,2.098389,16.456543,34.031250
1.298584,14.694580,31.300781,2.101074,16.455322,34.046875
1.295410,14.701660,31.292969,2.100098,16.460693,34.042969
1.278809,14.701660,31.328125,2.098633,16.460693,34.042969
1.270752,14.708984,31.312500,2.091309,16.459961,34.039062
1.259277,14.714355,31.304688,2.089111,16.459717,34.035156
1.241699,14.713379,31.273438,2.086914,16.459229,34.031250
1.235840,14.709961,31.292969,2.092285,16.463379,34.035156
1.235840,14.718994,31.300781,2.088867,16.462402,34.035156
1.236816,14.701416,31.296875,2.086670,16.462891,34.031250
1.237305,14.712891,31.292969,2.089355,16.459961,34.027344
1.253662,14.718018,31.296875,2.089355,16.465332,34.031250
1.243164,14.699463,31.324219,2.087402,16.466797,34.027344
1.253174,14.691162,31.316406,2.081787,16.466309,34.027344
1.246094,14.692627,31.308594,2.082275,16.458252,34.027344
1.245361,14.676270,31.386719,2.090576,16.451660,34.062500
1.254639,14.679443,31.339844,2.089844,16.448975,34.050781
1.269775,14.683105,31.296875,2.084961,16.448242,34.050781
1.267578,14.677246,31.324219,2.087891,16.452393,34.062500
1.266113,14.679688,31.335938,2.087646,16.457520,34.058594
1.263672,14.677979,31.320312,2.092529,16.450195,34.070312
1.270264,14.677246,31.312500,2.090332,16.454590,34.058594
1.274902,14.668945,31.328125,2.086182,16.453125,34.054688
1.281494,14.660156,31.335938,2.090332,16.459229,34.054688
1.277588,14.674072,31.343750,2.087158,16.453857,34.050781
1.272949,14.673828,31.308594,2.088135,16.452881,34.050781
1.274170,14.683350,31.281250,2.089600,16.462402,34.062500
1.266113,14.693604,31.296875,2.095703,16.457520,34.058594
1.271240,14.685303,31.324219,2.094971,16.459473,34.062500
1.257324,14.702637,31.312500,2.087891,16.466064,34.050781
1.262939,14.695557,31.316406,2.091064,16.460938,34.062500
1.271973,14.701172,31.292969,2.085938,16.464111,34.050781
1.282227,14.707764,31.257812,2.087158,16.465576,34.027344
1.272705,14.699463,31.300781,2.089844,16.454834,34.046875
1.278809,14.694824,31.281250,2.082031,16.453369,34.042969
1.290771,14.690674,31.277344,2.081055,16.451660,34.042969
1.295898,14.693359,31.230469,2.087402,16.457764,34.039062
1.293213,14.701416,31.222656,2.084473,16.458740,34.027344
1.302246,14.684326,31.218750,2.083008,16.454590,34.031250
1.297607,14.708252,31.222656,2.081787,16.457275,34.027344
1.297363,14.696777,31.218750,2.079346,16.458984,34.011719
1.291504,14.704834,31.230469,2.078125,16.455811,34.015625
1.300781,14.706787,31.207031,2.081055,16.452637,34.027344
1.291504,14.702881,31.207031,2.074219,16.457520,34.019531
1.301514,14.690674,31.171875,2.064453,16.456055,34.019531
1.308838,14.691406,31.179688,2.065674,16.452881,34.023438
1.306885,14.689209,31.191406,2.066406,16.450195,34.031250
1.279541,14.683838,31.222656,2.060791,16.453613,34.007812
1.292480,14.688965,31.207031,2.060547,16.455811,34.007812
1.283447,14.687500,31.234375,2.058594,16.453857,34.015625
1.272461,14.689697,31.210938,2.055664,16.455322,34.019531
1.284424,14.696777,31.179688,2.045410,16.457275,34.019531
1.280029,14.696289,31.226562,2.040527,16.464844,34.003906
1.270020,14.686523,31.253906,2.033936,16.467041,33.992188
1.273926,14.690674,31.222656,2.040283,16.468506,33.996094
1.281006,14.685303,31.238281,2.036865,16.463379,33.996094
1.288330,14.691650,31.218750,2.042725,16.463623,33.992188
1.294678,14.690186,31.195312,2.046875,16.463623,34.000000
1.301270,14.690430,31.179688,2.041748,16.462646,34.007812
1.287354,14.691406,31.222656,2.040771,16.465332,34.007812
1.278809,14.673340,31.246094,2.041748,16.463379,34.015625
1.270996,14.670654,31.253906,2.038330,16.464111,34.007812
1.287842,14.672607,31.218750,2.043457,16.452637,33.988281
1.299561,14.681396,31.222656,2.042969,16.456055,34.000000
1.288330,14.668945,31.226562,2.038330,16.456299,34.007812
1.278076,14.676025,31.238281,2.038574,16.459717,34.042969
1.291016,14.686035,31.203125,2.031494,16.457031,34.031250
1.288330,14.683105,31.214844,2.033936,16.463135,34.019531
1.299316,14.681152,31.207031,2.032715,16.458740,34.035156
1.300293,14.676758,31.242188,2.028809,16.467529,34.023438
1.305176,14.687744,31.222656,2.025146,16.472168,34.003906
1.299805,14.694580,31.230469,2.024902,16.473877,34.003906
1.309326,14.706055,31.195312,2.016846,16.477051,34.000000
1.302246,14.701660,31.199219,2.022705,16.472900,34.019531
1.261475,14.680420,31.253906,2.021484,16.475342,34.023438
1.274658,14.666016,31.261719,2.023193,16.463135,34.011719
1.273926,14.680664,31.230469,2.017822,16.462158,34.003906
1.279541,14.673584,31.285156,2.016357,16.451172,33.992188
1.269287,14.665283,31.300781,2.017578,16.448975,34.007812
1.261475,14.673584,31.316406,2.012451,16.457764,34.000000
1.262207,14.681641,31.316406,2.008301,16.460205,33.996094
1.262451,14.677490,31.281250,2.008057,16.462158,33.996094
1.268799,14.673828,31.285156,2.005371,16.465576,33.996094
1.260498,14.655518,31.332031,2.003662,16.471436,34.003906
1.260986,14.651855,31.332031,2.000244,16.474609,34.003906
1.253662,14.642090,31.339844,2.003418,16.475586,34.003906
1.249023,14.645752,31.355469,2.000977,16.477051,34.015625
1.250000,14.659668,31.328125,2.005371,16.477295,34.000000
1.240723,14.664307,31.363281,2.000732,16.477295,34.000000
1.247559,14.669922,31.351562,2.001953,16.470947,33.968750
1.239990,14.680664,31.347656,2.005615,16.476318,33.968750
1.238770,14.668457,31.347656,2.002930,16.478271,33.984375
1.254639,14.670166,31.332031,2.006836,16.480957,33.953125
1.253662,14.670654,31.332031,2.010986,16.483398,33.960938
1.241211,14.667725,31.367188,2.009033,16.482666,33.945312
1.249756,14.659912,31.339844,2.012451,16.481445,33.960938
1.256104,14.661621,31.328125,2.013916,16.486328,33.949219
1.260010,14.656006,31.324219,2.013428,16.493164,33.953125
1.250732,14.669434,31.273438,2.011475,16.494629,33.937500
1.254150,14.666992,31.285156,2.009521,16.500488,33.929688
1.253906,14.678711,31.300781,2.009766,16.499023,33.949219
1.238525,14.680664,31.316406,2.011963,16.500000,33.941406
1.261475,14.656494,31.320312,2.010986,16.495361,33.953125
1.252197,14.662109,31.281250,2.005127,16.496826,33.933594
1.261230,14.659912,31.277344,2.008789,16.487549,33.937500
1.263428,14.676025,31.296875,2.007812,16.492188,33.945312
1.263428,14.671387,31.285156,2.008057,16.480957,33.925781
1.265625,14.676514,31.289062,2.013184,16.487793,33.929688
1.251953,14.665283,31.253906,2.013428,16.489258,33.914062
1.248535,14.665283,31.246094,2.014893,16.495850,33.917969
1.246094,14.674805,31.242188,2.014893,16.488037,33.925781
1.253174,14.672363,31.242188,2.015381,16.490479,33.941406
1.260010,14.656738,31.210938,2.021240,16.493896,33.917969
1.257080,14.666748,31.210938,2.021240,16.483154,33.914062
1.250732,14.648438,31.230469,2.025879,16.472412,33.898438
1.230957,14.642090,31.257812,2.025391,16.468994,33.914062
1.243164,14.639160,31.257812,2.025391,16.461426,33.914062
1.234131,14.629883,31.273438,2.024414,16.453613,33.914062
1.246582,14.631592,31.253906,2.028076,16.460938,33.925781
1.250244,14.629150,31.257812,2.029053,16.461182,33.910156
1.276367,14.634277,31.238281,2.029297,16.459229,33.906250
1.282715,14.638672,31.199219,2.031006,16.453125,33.910156
1.276367,14.646240,31.191406,2.028809,16.449219,33.898438
1.255127,14.622803,31.250000,2.032959,16.453857,33.917969
1.254883,14.625732,31.304688,2.031006,16.464355,33.925781
1.249023,14.614502,31.289062,2.029785,16.459717,33.906250
1.267578,14.596924,31.296875,2.031006,16.458740,33.917969
1.264404,14.587158,31.253906,2.031006,16.452148,33.917969
1.263672,14.588623,31.238281,2.031982,16.447754,33.917969
1.273926,14.584961,31.273438,2.028320,16.450684,33.921875
1.266113,14.589844,31.273438,2.030029,16.448242,33.925781
1.258057,14.582275,31.304688,2.031250,16.447021,33.921875
1.264893,14.581543,31.300781,2.030762,16.445312,33.914062
1.245361,14.570068,31.308594,2.033936,16.441650,33.917969
1.241943,14.580322,31.289062,2.043457,16.438965,33.917969
1.244873,14.582520,31.281250,2.038330,16.441162,33.898438
1.246582,14.594482,31.292969,2.040283,16.434814,33.890625
1.236328,14.590332,31.265625,2.039795,16.436523,33.878906
1.239014,14.599365,31.257812,2.035645,16.438721,33.882812
1.235840,14.578369,31.265625,2.037354,16.437012,33.878906
1.243164,14.580811,31.246094,2.038818,16.432861,33.878906
1.225342,14.583008,31.269531,2.037109,16.432373,33.867188
1.226074,14.574463,31.269531,2.037354,16.429688,33.855469
1.227539,14.588623,31.203125,2.039062,16.425781,33.851562
1.240723,14.598633,31.199219,2.043945,16.432373,33.851562
1.244629,14.607178,31.203125,2.043457,16.433350,33.828125
1.249268,14.626221,31.183594,2.044189,16.443359,33.816406
1.237305,14.619385,31.160156,2.046143,16.443604,33.824219
1.241211,14.596436,31.226562,2.046143,16.447266,33.828125
1.236572,14.595459,31.210938,2.048828,16.453613,33.835938
1.243164,14.609619,31.210938,2.045654,16.454834,33.828125
1.238037,14.615234,31.191406,2.045654,16.453857,33.824219
1.244629,14.617920,31.183594,2.046387,16.447510,33.820312
1.234375,14.583008,31.214844,2.043213,16.449463,33.820312
1.223389,14.594482,31.199219,2.043945,16.451172,33.808594
1.218994,14.604980,31.187500,2.043701,16.453857,33.816406
1.223145,14.616455,31.191406,2.047852,16.449463,33.800781
1.229980,14.614502,31.144531,2.051270,16.446777,33.796875
1.222412,14.599121,31.167969,2.054932,16.453125,33.800781
1.232178,14.586182,31.183594,2.058350,16.451660,33.796875
1.230957,14.604980,31.195312,2.063477,16.444336,33.796875
1.229736,14.596436,31.210938,2.062744,16.441650,33.812500
1.233643,14.584473,31.210938,2.062744,16.441162,33.800781
1.224365,14.585449,31.187500,2.063721,16.448730,33.808594
1.238525,14.600098,31.203125,2.069824,16.450195,33.816406
1.232178,14.625488,31.175781,2.067871,16.448486,33.808594
1.232422,14.611572,31.187500,2.073486,16.448242,33.808594
1.224609,14.610596,31.136719,2.076660,16.446533,33.824219
1.236328,14.606445,31.187500,2.076172,16.450195,33.828125
1.230713,14.617676,31.218750,2.081055,16.450195,33.824219
1.241211,14.607910,31.199219,2.082520,16.445557,33.828125
1.248779,14.622314,31.187500,2.085449,16.443359,33.824219
1.261963,14.628174,31.195312,2.088135,16.455566,33.816406
1.265869,14.624756,31.148438,2.092529,16.456299,33.816406
1.255615,14.611572,31.183594,2.095459,16.452637,33.796875
1.261963,14.630859,31.199219,2.101318,16.457764,33.808594
1.275391,14.625488,31.195312,2.106689,16.457275,33.796875
1.265869,14.625977,31.152344,2.104736,16.462402,33.804688
1.259521,14.613525,31.156250,2.110107,16.460938,33.816406
1.252930,14.624268,31.156250,2.112549,16.457764,33.792969
1.260254,14.639648,31.167969,2.114990,16.454346,33.792969
1.276611,14.630859,31.214844,2.114014,16.464111,33.773438
1.274414,14.635986,31.187500,2.119629,16.464111,33.765625
1.263672,14.627441,31.164062,2.119629,16.463623,33.769531
1.259766,14.640137,31.160156,2.121826,16.464111,33.773438
1.262207,14.657227,31.113281,2.116699,16.467041,33.750000
1.259277,14.642578,31.152344,2.112549,16.464844,33.757812
1.269531,14.634766,31.136719,2.112793,16.463379,33.753906
1.249268,14.617920,31.101562,2.116455,16.468506,33.761719
1.250977,14.624512,31.097656,2.119629,16.479492,33.761719
1.250732,14.625977,31.093750,2.120117,16.474365,33.757812
1.262451,14.621582,31.054688,2.125977,16.472412,33.757812
1.277588,14.612305,31.054688,2.130615,16.465576,33.746094
1.271729,14.628174,31.082031,2.129150,16.470703,33.746094
1.270020,14.626953,31.078125,2.128662,16.471680,33.746094
