right x, right y, right size, left x, left y, left size
5.130615,11.507812,17.058594,7.360352,11.885254,17.148438
5.135742,11.510986,17.054688,7.359619,11.888428,17.160156
5.138672,11.507812,17.042969,7.351807,11.886963,17.164062
5.134521,11.500000,17.058594,7.354004,11.892334,17.156250
5.131592,11.509766,17.058594,7.354980,11.895508,17.144531
5.127930,11.507080,17.066406,7.356689,11.894287,17.140625
5.124756,11.514893,17.078125,7.355225,11.895752,17.125000
5.128174,11.514648,17.062500,7.350098,11.893066,17.136719
5.124023,11.512207,17.070312,7.353760,11.893555,17.132812
5.126709,11.518799,17.054688,7.340088,11.892090,17.160156
5.120850,11.515869,17.066406,7.336670,11.885986,17.167969
5.125244,11.506592,17.058594,7.335938,11.878174,17.171875
5.120117,11.507080,17.070312,7.336914,11.881836,17.156250
5.125244,11.511719,17.062500,7.333496,11.891357,17.160156
5.116943,11.508545,17.082031,7.333496,11.888916,17.167969
5.119141,11.503662,17.097656,7.331787,11.895508,17.160156
5.120850,11.510986,17.089844,7.328125,11.894043,17.164062
5.111328,11.509277,17.109375,7.334473,11.891113,17.160156
5.117432,11.511963,17.101562,7.340332,11.885742,17.160156
5.117920,11.521729,17.097656,7.335449,11.884277,17.171875
5.112305,11.529297,17.105469,7.333984,11.883301,17.175781
5.112305,11.531250,17.101562,7.336670,11.889404,17.175781
5.105469,11.537109,17.101562,7.334473,11.894531,17.167969
5.105957,11.542480,17.105469,7.329590,11.891602,17.171875
5.110840,11.546875,17.101562,7.332520,11.883301,17.179688
5.109375,11.539062,17.109375,7.327393,11.880859,17.179688
5.108398,11.532227,17.109375,7.326660,11.879639,17.175781
5.107910,11.531738,17.109375,7.321777,11.873779,17.179688
5.105713,11.542969,17.128906,7.319092,11.866211,17.183594
5.105225,11.547119,17.136719,7.320557,11.865723,17.183594
5.103027,11.542725,17.140625,7.318359,11.858154,17.187500
5.098633,11.540771,17.136719,7.316895,11.849121,17.195312
5.104980,11.538330,17.136719,7.316650,11.855225,17.191406
5.103760,11.544922,17.140625,7.314941,11.852295,17.183594
5.109375,11.546631,17.121094,7.316650,11.852539,17.183594
5.110352,11.545898,17.117188,7.315430,11.846924,17.199219
5.116211,11.555420,17.113281,7.319824,11.853027,17.183594
5.117432,11.556396,17.109375,7.313477,11.854004,17.191406
5.117188,11.562256,17.105469,7.313477,11.850830,17.199219
5.116455,11.560059,17.101562,7.311279,11.855469,17.218750
5.118408,11.555664,17.105469,7.307129,11.861328,17.222656
5.117676,11.551025,17.105469,7.304688,11.855225,17.214844
5.116211,11.547119,17.117188,7.308105,11.858154,17.222656
5.112793,11.541016,17.128906,7.303223,11.858398,17.226562
5.114990,11.544678,17.128906,7.305176,11.854248,17.226562
5.114258,11.539795,17.125000,7.300537,11.854980,17.234375
5.111572,11.534180,17.128906,7.302002,11.857422,17.222656
5.116211,11.534668,17.109375,7.293701,11.843262,17.238281
5.116943,11.537354,17.105469,7.288574,11.838379,17.273438
5.118408,11.536865,17.105469,7.288330,11.834717,17.273438
5.112793,11.533447,17.113281,7.286377,11.834961,17.265625
5.112793,11.523682,17.109375,7.286865,11.833252,17.269531
5.109131,11.523682,17.117188,7.282715,11.836670,17.261719
5.114990,11.520752,17.121094,7.282715,11.840088,17.253906
5.111572,11.513672,17.136719,7.278076,11.839600,17.257812
5.115723,11.514648,17.140625,7.280762,11.837158,17.257812
5.113281,11.513184,17.132812,7.284912,11.840820,17.257812
5.111572,11.510010,17.152344,7.289307,11.839355,17.250000
5.107422,11.510986,17.156250,7.289062,11.829834,17.257812
5.099121,11.505859,17.179688,7.282471,11.827393,17.289062
5.101318,11.502686,17.183594,7.288818,11.822998,17.285156
5.096436,11.503906,17.191406,7.290039,11.830078,17.289062
5.100342,11.495117,17.183594,7.289062,11.822510,17.296875
5.106934,11.489746,17.171875,7.284668,11.816406,17.324219
5.107422,11.497314,17.167969,7.291260,11.822754,17.300781
5.108643,11.496338,17.160156,7.295410,11.822998,17.289062
5.104980,11.500488,17.164062,7.298096,11.816162,17.296875
5.103271,11.496582,17.167969,7.300049,11.808838,17.308594
5.109619,11.505371,17.160156,7.303223,11.810791,17.316406
5.109619,11.498779,17.160156,7.298096,11.817139,17.312500
5.111328,11.500732,17.195312,7.292725,11.812500,17.312500
5.103760,11.497559,17.199219,7.299316,11.809814,17.320312
5.104248,11.497314,17.203125,7.292236,11.802490,17.328125
5.104492,11.498779,17.195312,7.287842,11.797119,17.328125
5.111328,11.500977,17.175781,7.284912,11.804443,17.324219
5.107178,11.509766,17.179688,7.278564,11.801270,17.335938
5.101562,11.508545,17.187500,7.283203,11.804443,17.332031
5.109131,11.506348,17.167969,7.286621,11.797607,17.335938
5.110596,11.506836,17.171875,7.280518,11.793213,17.355469
5.112305,11.510498,17.175781,7.285645,11.787109,17.363281
5.114014,11.510254,17.171875,7.282471,11.783203,17.363281
5.113281,11.502441,17.171875,7.284668,11.789795,17.375000
5.107910,11.504883,17.175781,7.282715,11.793457,17.359375
5.100098,11.500977,17.191406,7.279541,11.789795,17.371094
5.100830,11.498779,17.187500,7.285400,11.789062,17.398438
5.100342,11.500977,17.199219,7.291260,11.787842,17.382812
5.100098,11.502686,17.203125,7.292236,11.793701,17.390625
5.091309,11.501709,17.214844,7.286865,11.786621,17.390625
5.093262,11.500732,17.203125,7.285156,11.776611,17.398438
5.092529,11.500977,17.207031,7.284180,11.781982,17.390625
5.089111,11.498779,17.207031,7.285889,11.783447,17.382812
5.085938,11.503906,17.203125,7.286377,11.787842,17.371094
5.081299,11.503174,17.214844,7.287598,11.786133,17.375000
5.083984,11.502930,17.199219,7.287842,11.789551,17.367188
5.087158,11.506592,17.199219,7.286377,11.784180,17.371094
5.086426,11.514160,17.195312,7.282959,11.777100,17.394531
5.083496,11.516113,17.195312,7.284424,11.779297,17.386719
5.092529,11.521484,17.179688,7.291992,11.781006,17.367188
5.096436,11.512207,17.179688,7.289307,11.777100,17.386719
5.091797,11.514404,17.191406,7.290039,11.783203,17.382812
5.094238,11.513184,17.195312,7.285400,11.794434,17.390625
5.095703,11.520752,17.183594,7.287109,11.796875,17.378906
5.091553,11.521240,17.191406,7.287109,11.798096,17.371094
5.093750,11.528809,17.183594,7.287598,11.804688,17.378906
5.090332,11.524902,17.179688,7.284180,11.811279,17.375000
5.087158,11.529053,17.187500,7.284912,11.817871,17.363281
5.093506,11.528809,17.191406,7.285156,11.812256,17.386719
5.093994,11.534912,17.187500,7.284424,11.811279,17.378906
5.093994,11.533936,17.187500,7.282959,11.805176,17.371094
5.088135,11.533936,17.195312,7.282227,11.808838,17.375000
5.084229,11.529297,17.203125,7.282715,11.805664,17.382812
5.081543,11.529541,17.203125,7.281006,11.798584,17.382812
5.081787,11.525146,17.207031,7.280029,11.796631,17.390625
5.084961,11.530518,17.199219,7.280273,11.794434,17.382812
5.083252,11.524414,17.203125,7.282471,11.801514,17.382812
5.085938,11.527100,17.191406,7.279785,11.799072,17.382812
5.083984,11.534180,17.191406,7.280029,11.803467,17.378906
5.081543,11.539795,17.191406,7.281494,11.807861,17.359375
5.080566,11.536133,17.195312,7.280273,11.811035,17.355469
5.078125,11.545410,17.195312,7.282471,11.806885,17.367188
5.075928,11.539062,17.199219,7.280762,11.810791,17.367188
5.072998,11.538574,17.207031,7.281494,11.803955,17.375000
5.076660,11.542969,17.203125,7.284180,11.803467,17.359375
5.075928,11.547607,17.199219,7.282959,11.806885,17.355469
5.070557,11.545654,17.210938,7.280762,11.799072,17.359375
5.076904,11.548828,17.210938,7.279297,11.803467,17.363281
5.073486,11.545898,17.226562,7.277100,11.805176,17.355469
5.072266,11.542480,17.230469,7.275635,11.807129,17.351562
5.071289,11.545410,17.230469,7.273193,11.799805,17.378906
5.067139,11.536621,17.238281,7.275391,11.798096,17.363281
5.072021,11.530273,17.230469,7.271729,11.792236,17.371094
5.065918,11.535400,17.226562,7.270752,11.798828,17.378906
5.062256,11.532471,17.238281,7.272461,11.807129,17.363281
5.068115,11.525391,17.253906,7.269775,11.806152,17.386719
5.072754,11.527344,17.238281,7.268799,11.800049,17.398438
5.071777,11.531494,17.226562,7.270508,11.807861,17.410156
5.066162,11.523682,17.253906,7.270020,11.809082,17.402344
5.071533,11.525146,17.242188,7.264893,11.802246,17.410156
5.065430,11.529053,17.253906,7.266846,11.803467,17.402344
5.069824,11.531982,17.238281,7.265137,11.795166,17.421875
5.067871,11.531494,17.246094,7.271240,11.810791,17.417969
5.070557,11.528076,17.246094,7.270752,11.810791,17.414062
5.068604,11.533691,17.250000,7.270752,11.805420,17.410156
5.074707,11.538086,17.230469,7.267090,11.798584,17.414062
5.077637,11.533447,17.238281,7.264648,11.801758,17.406250
5.071533,11.531006,17.246094,7.267822,11.796387,17.417969
5.072998,11.536377,17.250000,7.268555,11.794922,17.410156
5.075928,11.541260,17.242188,7.270752,11.798096,17.398438
5.071289,11.548096,17.250000,7.267334,11.792725,17.410156
5.073242,11.551758,17.246094,7.269043,11.795654,17.398438
5.066162,11.556885,17.257812,7.266113,11.803711,17.410156
5.071533,11.559082,17.238281,7.270508,11.806152,17.410156
5.072998,11.565430,17.238281,7.270996,11.804443,17.398438
5.073242,11.561523,17.238281,7.279541,11.794922,17.398438
5.071533,11.566650,17.238281,7.279541,11.788330,17.406250
5.069580,11.569580,17.238281,7.278809,11.792236,17.394531
5.064453,11.571045,17.246094,7.280762,11.800537,17.402344
5.069824,11.571045,17.242188,7.275879,11.799072,17.410156
5.070068,11.571777,17.238281,7.276611,11.802246,17.410156
5.070068,11.573242,17.238281,7.274170,11.799561,17.414062
5.069092,11.568115,17.238281,7.274170,11.794189,17.417969
5.067627,11.567871,17.246094,7.278320,11.793945,17.402344
5.065674,11.565430,17.253906,7.280273,11.802979,17.394531
5.065430,11.570557,17.246094,7.281982,11.796387,17.406250
5.062744,11.573242,17.261719,7.281250,11.793213,17.417969
5.059082,11.573730,17.281250,7.277588,11.790771,17.429688
5.054443,11.583008,17.289062,7.281494,11.792969,17.425781
5.060059,11.584229,17.261719,7.280029,11.788818,17.425781
5.066406,11.584473,17.253906,7.281494,11.796631,17.406250
5.068848,11.582764,17.265625,7.279785,11.788330,17.414062
5.065918,11.581543,17.261719,7.278809,11.793457,17.410156
5.063965,11.579102,17.277344,7.277100,11.795410,17.402344
5.061768,11.588867,17.281250,7.279053,11.796143,17.398438
5.062500,11.591064,17.277344,7.276611,11.793945,17.402344
5.058838,11.585938,17.289062,7.277100,11.804199,17.394531
5.058105,11.593506,17.285156,7.280029,11.799805,17.406250
5.056885,11.594727,17.285156,7.279541,11.793457,17.421875
5.058350,11.590332,17.289062,7.280273,11.802246,17.417969
5.055908,11.590820,17.292969,7.282715,11.809814,17.410156
5.064209,11.591553,17.277344,7.282471,11.809326,17.406250
5.061523,11.591064,17.292969,7.281006,11.803711,17.410156
5.059570,11.588379,17.300781,7.280762,11.799316,17.410156
5.056885,11.587646,17.308594,7.280273,11.795410,17.417969
5.054199,11.589355,17.312500,7.279297,11.792480,17.425781
5.049316,11.589111,17.316406,7.276855,11.796875,17.417969
5.055420,11.586426,17.292969,7.276855,11.792236,17.421875
5.051025,11.590820,17.316406,7.279541,11.801025,17.417969
5.050293,11.586426,17.312500,7.279541,11.795654,17.429688
5.050537,11.587891,17.312500,7.278564,11.799072,17.421875
5.056641,11.584473,17.296875,7.280029,11.805420,17.417969
5.053711,11.585938,17.312500,7.277344,11.800537,17.414062
5.060791,11.589111,17.296875,7.275879,11.804688,17.402344
5.056152,11.583008,17.316406,7.272705,11.813965,17.402344
5.057373,11.572021,17.320312,7.276611,11.815186,17.402344
5.063721,11.576416,17.308594,7.278564,11.823242,17.386719
5.069336,11.576904,17.312500,7.280762,11.812988,17.371094
5.073242,11.581055,17.312500,7.287842,11.814453,17.363281
5.080566,11.570068,17.308594,7.282959,11.812988,17.367188
5.079834,11.572998,17.308594,7.283447,11.819580,17.371094
5.081543,11.575928,17.308594,7.288818,11.817383,17.382812
5.081299,11.579834,17.312500,7.294434,11.810547,17.386719
5.085449,11.580566,17.296875,7.293945,11.799805,17.394531
5.081055,11.582764,17.312500,7.294434,11.799561,17.406250
5.076172,11.574707,17.328125,7.293945,11.803955,17.394531
5.081787,11.577148,17.312500,7.299561,11.802490,17.402344
5.085449,11.582764,17.296875,7.298340,11.805908,17.394531
5.088135,11.582275,17.281250,7.297119,11.808838,17.386719
5.083984,11.579102,17.289062,7.290771,11.805664,17.394531
5.085449,11.582764,17.281250,7.288086,11.807861,17.382812
5.087891,11.578369,17.277344,7.287354,11.813232,17.378906
5.083984,11.572021,17.285156,7.291992,11.810059,17.382812
5.085205,11.574463,17.285156,7.289551,11.800781,17.390625
5.083740,11.571533,17.281250,7.288330,11.794434,17.414062
5.087402,11.572021,17.285156,7.296875,11.797363,17.390625
5.091553,11.576660,17.285156,7.295654,11.796387,17.406250
5.086670,11.568115,17.289062,7.295410,11.798096,17.417969
5.083740,11.574463,17.285156,7.294922,11.800293,17.410156
5.090088,11.574707,17.281250,7.298096,11.796143,17.414062
5.091553,11.573486,17.289062,7.297119,11.786865,17.433594
5.087646,11.579346,17.296875,7.298584,11.786865,17.421875
5.090820,11.571289,17.289062,7.298340,11.790771,17.414062
5.089844,11.578369,17.285156,7.297119,11.784180,17.433594
5.082520,11.570801,17.289062,7.297852,11.789307,17.429688
5.081543,11.572998,17.281250,7.297607,11.782959,17.429688
5.087402,11.572754,17.292969,7.297363,11.784180,17.417969
5.080322,11.565186,17.300781,7.297607,11.781738,17.425781
5.080078,11.563965,17.292969,7.295898,11.784912,17.421875
5.083984,11.564941,17.277344,7.296143,11.779785,17.437500
5.081787,11.558105,17.289062,7.296387,11.781494,17.425781
5.082520,11.551270,17.292969,7.298096,11.782227,17.421875
5.080811,11.551270,17.292969,7.296631,11.779785,17.429688
5.082520,11.547607,17.300781,7.295654,11.784424,17.425781
5.077881,11.546875,17.304688,7.296143,11.791260,17.417969
5.077881,11.548340,17.300781,7.292725,11.798584,17.417969
5.080078,11.542480,17.296875,7.290527,11.790527,17.417969
5.077637,11.538574,17.300781,7.288818,11.786133,17.437500
5.087402,11.545898,17.285156,7.297119,11.784912,17.460938
5.085938,11.544678,17.300781,7.298340,11.790771,17.445312
5.081787,11.542480,17.312500,7.299316,11.787598,17.453125
5.083252,11.545410,17.292969,7.296631,11.792480,17.433594
5.079834,11.543213,17.285156,7.293945,11.785156,17.437500
5.076416,11.545654,17.292969,7.290527,11.787354,17.453125
5.070068,11.556885,17.304688,7.287598,11.782227,17.445312
5.068115,11.560059,17.300781,7.288330,11.786865,17.441406
5.065918,11.547119,17.312500,7.284424,11.783691,17.437500
5.061279,11.546875,17.332031,7.291260,11.787354,17.425781
5.060059,11.558105,17.328125,7.289551,11.784424,17.425781
5.058105,11.559326,17.320312,7.288574,11.794678,17.429688
5.056152,11.550781,17.324219,7.290527,11.792725,17.414062
5.056396,11.558594,17.324219,7.287354,11.798828,17.414062
5.060547,11.569580,17.320312,7.287842,11.803467,17.421875
5.058838,11.569580,17.308594,7.288574,11.801025,17.410156
5.056641,11.566895,17.320312,7.288818,11.802979,17.410156
5.055176,11.564697,17.320312,7.292480,11.808350,17.425781
5.053711,11.562744,17.335938,7.288574,11.801514,17.441406
5.055664,11.561279,17.335938,7.296631,11.796387,17.441406
5.058838,11.563232,17.351562,7.292725,11.787109,17.445312
5.058105,11.557617,17.343750,7.290527,11.781006,17.453125
5.062744,11.558838,17.324219,7.291016,11.774414,17.468750
5.062988,11.560791,17.335938,7.289062,11.770508,17.464844
5.065430,11.554688,17.335938,7.294678,11.785156,17.460938
5.070068,11.560303,17.328125,7.295410,11.783691,17.453125
5.080566,11.560059,17.312500,7.293213,11.781006,17.472656
5.073975,11.562500,17.324219,7.293457,11.785889,17.476562
5.082520,11.563232,17.335938,7.295654,11.801270,17.468750
5.079834,11.557861,17.332031,7.291016,11.798828,17.464844
5.075684,11.561035,17.347656,7.293457,11.802002,17.468750
5.080078,11.560303,17.343750,7.291504,11.793457,17.476562
5.081055,11.563721,17.339844,7.288330,11.801758,17.476562
5.077881,11.565674,17.359375,7.284668,11.796631,17.468750
5.075439,11.566162,17.351562,7.287354,11.789062,17.503906
5.081543,11.560791,17.343750,7.288574,11.793945,17.496094
5.083496,11.561035,17.347656,7.282959,11.786377,17.500000
5.081299,11.564941,17.343750,7.289795,11.785400,17.496094
5.087646,11.559814,17.351562,7.289307,11.787109,17.488281
5.090820,11.564941,17.335938,7.290039,11.791016,17.476562
5.093262,11.556885,17.347656,7.293213,11.792725,17.449219
5.093506,11.550049,17.347656,7.292480,11.801270,17.449219
5.091309,11.544922,17.343750,7.291260,11.795898,17.453125
5.099121,11.544189,17.339844,7.287842,11.807373,17.457031
5.097412,11.545410,17.339844,7.289795,11.800537,17.476562
5.096924,11.545654,17.339844,7.288818,11.802490,17.468750
5.101562,11.545654,17.324219,7.283203,11.814453,17.476562
5.099609,11.542969,17.316406,7.283447,11.813721,17.476562
5.108643,11.540039,17.304688,7.286377,11.819092,17.468750
5.105469,11.533691,17.308594,7.285156,11.815918,17.460938
5.102051,11.547363,17.308594,7.289551,11.812744,17.457031
5.107422,11.539551,17.308594,7.290527,11.814453,17.453125
5.104248,11.534912,17.304688,7.285400,11.806152,17.457031
5.102783,11.536377,17.300781,7.284424,11.805908,17.449219
5.105957,11.524902,17.308594,7.283936,11.809326,17.460938
5.103271,11.522705,17.320312,7.284180,11.804688,17.460938
5.109131,11.518555,17.316406,7.279785,11.804932,17.453125
5.111572,11.512451,17.316406,7.277588,11.805420,17.457031
5.114014,11.502686,17.304688,7.279297,11.800781,17.453125
5.117188,11.504150,17.300781,7.281494,11.805664,17.457031
5.114258,11.498779,17.292969,7.280762,11.802979,17.453125
5.110107,11.495850,17.292969,7.283203,11.806396,17.449219
5.107666,11.491455,17.300781,7.282227,11.801758,17.460938
5.111084,11.491699,17.292969,7.277588,11.798340,17.457031
5.109619,11.490234,17.300781,7.272217,11.802246,17.457031
5.107178,11.485596,17.300781,7.275635,11.798584,17.449219
5.107910,11.492432,17.304688,7.277344,11.807129,17.429688
5.109619,11.491211,17.304688,7.276611,11.812256,17.437500
5.102051,11.488281,17.324219,7.274170,11.816650,17.441406
5.098877,11.484863,17.324219,7.275879,11.820801,17.441406
5.100342,11.481934,17.332031,7.271729,11.815430,17.433594
5.102295,11.485596,17.332031,7.269531,11.819092,17.433594
5.104248,11.485352,17.316406,7.270264,11.817139,17.421875
5.099365,11.485107,17.332031,7.272705,11.813477,17.437500
5.101807,11.487305,17.324219,7.278076,11.810303,17.425781
5.100830,11.486816,17.332031,7.271729,11.810791,17.429688
5.108398,11.489502,17.324219,7.276855,11.810059,17.410156
5.109619,11.485107,17.328125,7.273926,11.809082,17.417969
5.104492,11.484863,17.332031,7.271484,11.807373,17.402344
5.113770,11.481201,17.316406,7.274658,11.803223,17.390625
5.115723,11.475586,17.316406,7.276123,11.796875,17.386719
5.114258,11.476562,17.304688,7.273438,11.792236,17.394531
5.115967,11.473145,17.296875,7.276123,11.806396,17.378906
5.114746,11.475830,17.296875,7.275146,11.800293,17.378906
5.108887,11.477295,17.296875,7.274902,11.804932,17.371094
5.120361,11.471680,17.292969,7.277344,11.802979,17.378906
5.119629,11.472412,17.308594,7.275635,11.808105,17.378906
5.116943,11.475342,17.312500,7.275391,11.802734,17.386719
5.112793,11.471924,17.308594,7.273193,11.803223,17.375000
5.115479,11.469238,17.300781,7.273682,11.799561,17.382812
5.118408,11.474365,17.300781,7.271240,11.792480,17.386719
5.118652,11.476318,17.300781,7.265381,11.787354,17.410156
5.119385,11.477539,17.296875,7.260742,11.792236,17.417969
5.119873,11.473877,17.292969,7.262939,11.790771,17.417969
5.121826,11.473389,17.312500,7.264648,11.793701,17.421875
5.123047,11.478760,17.296875,7.268799,11.804443,17.417969
5.120605,11.486816,17.296875,7.266846,11.801025,17.406250
5.117920,11.490967,17.292969,7.270264,11.795410,17.410156
5.116943,11.495117,17.289062,7.264648,11.792480,17.414062
5.122559,11.488525,17.292969,7.263184,11.789307,17.417969
5.116943,11.488281,17.308594,7.263916,11.785645,17.417969
5.120361,11.479980,17.312500,7.261963,11.794678,17.414062
5.118408,11.479980,17.308594,7.264893,11.788330,17.425781
5.114746,11.486328,17.300781,7.262939,11.787354,17.453125
5.120117,11.493652,17.308594,7.261230,11.793701,17.437500
5.120850,11.490479,17.320312,7.258789,11.792480,17.445312
5.117188,11.491699,17.332031,7.260498,11.786133,17.445312
5.116211,11.495605,17.328125,7.259033,11.782471,17.449219
5.121338,11.500244,17.332031,7.253418,11.775879,17.449219
5.120361,11.491455,17.339844,7.256592,11.773926,17.460938
5.123535,11.493164,17.328125,7.251465,11.782227,17.453125
5.126953,11.492676,17.335938,7.255859,11.778809,17.453125
5.123291,11.506348,17.324219,7.254639,11.776367,17.464844
5.124512,11.503662,17.335938,7.256592,11.778809,17.464844
5.125244,11.500244,17.332031,7.257324,11.788330,17.453125
5.130859,11.495361,17.343750,7.256592,11.783936,17.457031
5.125000,11.499023,17.328125,7.258789,11.784668,17.468750
5.126465,11.509277,17.343750,7.255615,11.786377,17.464844
5.122070,11.500244,17.347656,7.256592,11.791504,17.476562
5.131104,11.505127,17.355469,7.252441,11.794678,17.472656
5.132080,11.504639,17.363281,7.250977,11.791016,17.476562
5.141113,11.512695,17.367188,7.248535,11.789795,17.488281
5.143066,11.506348,17.363281,7.253174,11.785156,17.492188
5.133301,11.500488,17.371094,7.253662,11.787109,17.488281
5.130371,11.503418,17.367188,7.249512,11.786377,17.496094
5.125244,11.504883,17.363281,7.246582,11.782227,17.492188
5.131836,11.496582,17.363281,7.249756,11.787598,17.492188
5.126709,11.499756,17.367188,7.245850,11.790039,17.484375
5.128174,11.495361,17.363281,7.246826,11.790771,17.480469
5.127441,11.492920,17.355469,7.247070,11.790283,17.476562
5.137695,11.492188,17.343750,7.246338,11.802002,17.472656
5.131836,11.498047,17.343750,7.252197,11.798828,17.457031
5.127197,11.492676,17.339844,7.252686,11.802979,17.449219
5.127441,11.484619,17.343750,7.250732,11.804932,17.445312
5.132568,11.482910,17.316406,7.255127,11.808105,17.441406
5.127441,11.483154,17.308594,7.256836,11.814941,17.449219
5.133301,11.485107,17.304688,7.252197,11.810059,17.437500
5.131104,11.477539,17.312500,7.260986,11.811279,17.453125
5.125244,11.487305,17.308594,7.257812,11.815918,17.449219
5.126221,11.481201,17.312500,7.255127,11.814697,17.449219
5.123779,11.481689,17.312500,7.252930,11.815918,17.445312
5.126465,11.485352,17.300781,7.250732,11.815674,17.437500
5.127930,11.482422,17.289062,7.257324,11.821289,17.437500
5.125488,11.478271,17.296875,7.257568,11.817383,17.437500
5.126953,11.478760,17.308594,7.261230,11.822998,17.425781
5.125732,11.478760,17.312500,7.266113,11.825928,17.425781
5.133301,11.478516,17.296875,7.273438,11.828613,17.410156
5.134766,11.480225,17.308594,7.270752,11.825684,17.417969
5.138428,11.475830,17.304688,7.269043,11.826416,17.425781
5.136719,11.476074,17.312500,7.264404,11.830322,17.425781
5.143799,11.472656,17.308594,7.271729,11.840088,17.390625
5.146973,11.475830,17.292969,7.269531,11.844238,17.394531
5.153564,11.471191,17.292969,7.270508,11.845459,17.394531
5.151611,11.473877,17.304688,7.268799,11.848633,17.406250
5.158936,11.473389,17.300781,7.271484,11.851807,17.406250
5.165039,11.473389,17.296875,7.280518,11.850098,17.398438
5.163574,11.464844,17.292969,7.276367,11.856201,17.406250
5.160645,11.469971,17.296875,7.282471,11.855469,17.402344
5.155029,11.466309,17.308594,7.287842,11.857910,17.394531
5.154785,11.462646,17.296875,7.294922,11.861084,17.378906
5.155029,11.461426,17.292969,7.289551,11.864746,17.390625
5.159180,11.470215,17.285156,7.296143,11.869141,17.378906
5.153320,11.468994,17.296875,7.302002,11.885010,17.371094
5.157227,11.470459,17.304688,7.307373,11.886475,17.363281
5.158691,11.475098,17.304688,7.312988,11.893311,17.359375
5.167969,11.470459,17.296875,7.316895,11.892822,17.347656
5.169434,11.471191,17.296875,7.313477,11.895264,17.355469
5.161865,11.465576,17.296875,7.309570,11.891357,17.367188
5.155273,11.465088,17.300781,7.313965,11.899414,17.359375
5.164062,11.467529,17.281250,7.316895,11.901123,17.343750
5.158691,11.474854,17.277344,7.309814,11.898926,17.359375
5.162842,11.471680,17.289062,7.316162,11.903076,17.351562
5.163574,11.473633,17.300781,7.320557,11.905518,17.339844
5.165039,11.471436,17.296875,7.310547,11.906738,17.343750
5.162109,11.469971,17.308594,7.311768,11.905273,17.328125
5.157715,11.467529,17.328125,7.314209,11.902588,17.316406
5.157471,11.470215,17.320312,7.317139,11.898193,17.312500
5.162354,11.467285,17.308594,7.318115,11.892822,17.308594
5.163574,11.471436,17.316406,7.317627,11.902588,17.312500
5.163330,11.475342,17.304688,7.322021,11.902100,17.308594
5.161133,11.467773,17.312500,7.312744,11.908447,17.316406
5.160156,11.470947,17.304688,7.323242,11.905518,17.296875
5.167480,11.464111,17.300781,7.325684,11.901855,17.300781
5.162598,11.472168,17.289062,7.321777,11.900879,17.316406
5.158203,11.469482,17.277344,7.319580,11.895752,17.312500
5.150635,11.467529,17.285156,7.321045,11.897461,17.316406
5.154053,11.461182,17.269531,7.314453,11.897461,17.328125
5.155029,11.458740,17.269531,7.308594,11.893311,17.324219
5.159180,11.458496,17.265625,7.308594,11.898193,17.328125
5.152832,11.458008,17.253906,7.312256,11.893799,17.312500
5.155029,11.454834,17.246094,7.322998,11.907227,17.289062
5.157715,11.460205,17.250000,7.328369,11.914551,17.265625
5.150879,11.455566,17.250000,7.325684,11.912109,17.277344
5.151367,11.465576,17.257812,7.325928,11.911133,17.285156
5.147217,11.468262,17.265625,7.330566,11.911865,17.281250
5.139404,11.467285,17.281250,7.334961,11.910156,17.289062
5.136963,11.469482,17.285156,7.338867,11.905762,17.285156
5.132812,11.469727,17.269531,7.334717,11.897461,17.292969
5.134277,11.468018,17.277344,7.336182,11.901123,17.308594
5.134277,11.467041,17.265625,7.332275,11.897949,17.328125
5.138428,11.468018,17.261719,7.340088,11.895508,17.328125
5.139893,11.468262,17.250000,7.343994,11.894043,17.324219
5.133545,11.467041,17.265625,7.346191,11.891357,17.316406
5.136963,11.463867,17.269531,7.350830,11.890381,17.304688
5.140381,11.461670,17.265625,7.353027,11.893066,17.316406
5.139404,11.464844,17.269531,7.360596,11.892334,17.304688
5.137207,11.469482,17.273438,7.359619,11.894043,17.324219
5.138916,11.461426,17.277344,7.362793,11.894287,17.320312
5.144531,11.459717,17.277344,7.353760,11.892090,17.332031
5.146729,11.465576,17.269531,7.364014,11.891357,17.339844
5.151611,11.469482,17.261719,7.367920,11.904053,17.304688
5.153809,11.476318,17.257812,7.369385,11.898193,17.316406
5.152344,11.470947,17.250000,7.367676,11.903564,17.320312
5.161865,11.471924,17.222656,7.365967,11.898926,17.328125
5.153320,11.477783,17.238281,7.369141,11.896240,17.328125
5.152832,11.475098,17.226562,7.370117,11.904785,17.339844
5.149170,11.476318,17.230469,7.373535,11.909180,17.316406
5.150879,11.476807,17.226562,7.371338,11.912842,17.308594
5.152344,11.472656,17.218750,7.369873,11.919678,17.320312
5.143311,11.475830,17.226562,7.379639,11.926025,17.320312
5.144043,11.479492,17.234375,7.379883,11.926758,17.308594
5.148193,11.478516,17.234375,7.380615,11.929688,17.300781
5.150635,11.481689,17.234375,7.385254,11.934082,17.320312
5.152588,11.486816,17.238281,7.381348,11.932861,17.320312
5.147461,11.484131,17.242188,7.387451,11.940186,17.300781
5.141846,11.484863,17.242188,7.386963,11.935059,17.300781
5.143799,11.486084,17.238281,7.389648,11.937012,17.292969
5.140381,11.484863,17.242188,7.384766,11.933838,17.285156
5.140625,11.479004,17.257812,7.391113,11.934570,17.312500
5.141602,11.484375,17.253906,7.385010,11.932373,17.312500
