right x, right y, right size, left x, left y, left size
4.917969,9.255127,34.019531,5.380859,9.807129,30.933594
4.932861,9.259277,34.039062,5.376465,9.798340,30.906250
4.939453,9.270264,34.031250,5.381348,9.796875,30.921875
4.934570,9.255127,34.050781,5.378174,9.797607,30.921875
4.925537,9.249023,34.062500,5.378418,9.796387,30.929688
4.927490,9.230469,34.074219,5.379639,9.795410,30.937500
4.933594,9.232910,34.050781,5.375244,9.796631,30.910156
4.932861,9.226807,34.054688,5.375244,9.795898,30.921875
4.937012,9.231934,34.050781,5.373535,9.801270,30.929688
4.936523,9.231445,34.050781,5.374023,9.802979,30.929688
4.942383,9.228760,34.046875,5.371826,9.801514,30.910156
4.940674,9.228027,34.054688,5.368164,9.800293,30.910156
4.929443,9.226807,34.054688,5.371826,9.795898,30.910156
4.927002,9.236328,34.070312,5.370850,9.798584,30.917969
4.928223,9.233643,34.074219,5.377930,9.800293,30.906250
4.924805,9.235596,34.085938,5.379639,9.802246,30.914062
4.917725,9.224365,34.085938,5.384766,9.806885,30.914062
4.912598,9.222900,34.089844,5.380859,9.810059,30.914062
4.913574,9.211426,34.093750,5.379395,9.806396,30.910156
4.910156,9.204102,34.097656,5.378906,9.807129,30.917969
4.910400,9.195801,34.113281,5.382080,9.799805,30.925781
4.909912,9.208252,34.109375,5.384277,9.799561,30.929688
4.916992,9.191162,34.113281,5.382568,9.806885,30.933594
4.923584,9.183838,34.113281,5.380859,9.802979,30.925781
4.926025,9.188232,34.132812,5.382568,9.804443,30.933594
4.928467,9.195801,34.113281,5.388184,9.802979,30.929688
4.930420,9.186768,34.117188,5.386230,9.804932,30.937500
4.917236,9.181641,34.125000,5.388428,9.806152,30.945312
4.917969,9.172607,34.128906,5.388672,9.811279,30.949219
4.913330,9.178467,34.121094,5.394043,9.812500,30.937500
4.925781,9.192139,34.101562,5.394531,9.809570,30.945312
4.922119,9.186035,34.101562,5.393799,9.812500,30.949219
4.916992,9.178711,34.125000,5.393799,9.806885,30.945312
4.924561,9.173096,34.128906,5.391846,9.809082,30.929688
4.930664,9.173828,34.117188,5.387939,9.815430,30.906250
4.924805,9.183105,34.109375,5.392334,9.811523,30.894531
4.937500,9.187988,34.097656,5.390137,9.813232,30.867188
4.944092,9.179688,34.101562,5.391602,9.820801,30.882812
4.942139,9.195801,34.082031,5.387695,9.816895,30.894531
4.945312,9.182861,34.085938,5.378906,9.814941,30.867188
4.943359,9.183594,34.074219,5.377197,9.807129,30.878906
4.955322,9.185059,34.042969,5.377686,9.809814,30.882812
4.950439,9.179688,34.074219,5.374268,9.813721,30.878906
4.953369,9.166992,34.066406,5.366699,9.810303,30.871094
4.959473,9.169434,34.050781,5.374268,9.810791,30.882812
4.961182,9.165771,34.070312,5.374268,9.807373,30.890625
4.953125,9.163818,34.089844,5.379883,9.812988,30.898438
4.953613,9.157471,34.093750,5.379883,9.815674,30.902344
4.947510,9.154053,34.117188,5.388428,9.812988,30.902344
4.949219,9.150635,34.132812,5.385010,9.804688,30.902344
4.957520,9.157959,34.121094,5.396729,9.810547,30.894531
4.949707,9.149414,34.128906,5.395020,9.798584,30.902344
4.944580,9.151855,34.125000,5.408447,9.806396,30.906250
4.950928,9.146729,34.121094,5.417480,9.806396,30.902344
4.939697,9.134033,34.140625,5.413818,9.799316,30.910156
4.947998,9.140625,34.121094,5.410156,9.799072,30.917969
4.954590,9.140869,34.113281,5.412109,9.798096,30.921875
4.947754,9.135254,34.136719,5.408447,9.796875,30.906250
4.951416,9.137451,34.125000,5.406494,9.796387,30.917969
4.947021,9.132568,34.125000,5.412354,9.798340,30.902344
4.947510,9.130127,34.148438,5.415039,9.798584,30.917969
4.955078,9.142334,34.132812,5.410645,9.801270,30.921875
4.965820,9.158447,34.105469,5.406006,9.802002,30.929688
4.966553,9.153564,34.113281,5.397705,9.808105,30.937500
4.965088,9.153320,34.113281,5.397949,9.803955,30.945312
4.960693,9.162598,34.132812,5.397705,9.810791,30.945312
4.960205,9.156494,34.117188,5.396240,9.814453,30.949219
4.961670,9.151611,34.128906,5.390869,9.813721,30.945312
4.958740,9.146240,34.128906,5.385010,9.810303,30.929688
4.957520,9.148193,34.132812,5.385498,9.810303,30.933594
4.952393,9.148438,34.125000,5.386719,9.816650,30.941406
4.961426,9.155518,34.109375,5.382568,9.799805,30.933594
4.955322,9.150879,34.121094,5.391113,9.796387,30.929688
4.946045,9.137451,34.121094,5.395508,9.794678,30.925781
4.948486,9.135010,34.140625,5.395020,9.786621,30.937500
4.947754,9.125000,34.140625,5.395996,9.782471,30.902344
4.941650,9.125244,34.136719,5.393555,9.789551,30.914062
4.948242,9.125732,34.136719,5.392090,9.792725,30.914062
4.944580,9.123535,34.144531,5.394287,9.795898,30.898438
4.950684,9.128906,34.132812,5.391357,9.794189,30.906250
4.944824,9.112061,34.140625,5.389893,9.790527,30.914062
4.937256,9.111328,34.136719,5.398682,9.793213,30.941406
4.945801,9.109619,34.097656,5.401611,9.793701,30.933594
4.955322,9.108398,34.144531,5.399902,9.789551,30.937500
4.953369,9.115967,34.128906,5.395264,9.794678,30.945312
4.955078,9.104980,34.121094,5.398438,9.794189,30.937500
4.952393,9.115723,34.125000,5.406250,9.794678,30.921875
4.954102,9.112549,34.132812,5.402588,9.784668,30.921875
4.954102,9.110840,34.144531,5.409668,9.794189,30.929688
4.955322,9.115723,34.132812,5.408203,9.793945,30.921875
4.956787,9.113770,34.140625,5.412354,9.791504,30.910156
4.956055,9.111572,34.140625,5.412354,9.786133,30.921875
4.950195,9.113525,34.148438,5.416016,9.788818,30.921875
4.945068,9.116455,34.160156,5.421143,9.783447,30.910156
4.947754,9.115234,34.140625,5.415771,9.780762,30.886719
4.952148,9.119629,34.117188,5.412109,9.781006,30.890625
4.953369,9.116699,34.136719,5.410400,9.784180,30.898438
4.951660,9.130371,34.117188,5.406738,9.785889,30.859375
4.951660,9.115723,34.113281,5.412109,9.781250,30.890625
4.950439,9.114746,34.117188,5.410400,9.777588,30.894531
4.960205,9.115479,34.128906,5.414795,9.771729,30.886719
4.952148,9.108154,34.128906,5.412598,9.770508,30.898438
4.943359,9.106934,34.101562,5.407227,9.772461,30.886719
4.934082,9.093506,34.113281,5.407959,9.777344,30.859375
4.945557,9.091309,34.109375,5.404297,9.772461,30.871094
4.944092,9.089600,34.144531,5.408936,9.768066,30.867188
4.945068,9.089600,34.144531,5.402588,9.775879,30.863281
4.948242,9.089600,34.128906,5.408691,9.771484,30.843750
4.948242,9.102539,34.101562,5.397949,9.780273,30.839844
4.948242,9.105225,34.117188,5.402344,9.774902,30.835938
4.952637,9.109131,34.082031,5.396973,9.782227,30.847656
4.956299,9.129150,34.058594,5.404053,9.794189,30.839844
4.946533,9.133057,34.070312,5.398926,9.792236,30.847656
4.948486,9.127441,34.074219,5.394775,9.788086,30.859375
4.956543,9.137939,34.046875,5.386719,9.784912,30.855469
4.961426,9.138916,34.046875,5.388672,9.788086,30.851562
4.964355,9.143066,34.039062,5.386963,9.792236,30.863281
4.961914,9.142090,34.054688,5.385498,9.794189,30.875000
4.969727,9.143555,34.027344,5.383301,9.796631,30.847656
4.973633,9.148926,34.015625,5.379395,9.796631,30.859375
4.968750,9.144287,34.023438,5.371582,9.795898,30.843750
4.966064,9.140137,34.039062,5.376465,9.805420,30.847656
4.966797,9.135742,34.054688,5.373535,9.802734,30.863281
4.963135,9.143311,34.058594,5.375000,9.802734,30.863281
4.962891,9.137939,34.062500,5.373779,9.808350,30.855469
4.968750,9.141357,34.062500,5.373047,9.810547,30.875000
4.960449,9.133301,34.062500,5.361084,9.806396,30.863281
4.956543,9.126953,34.062500,5.364746,9.809570,30.863281
4.947754,9.116211,34.082031,5.363037,9.805908,30.871094
4.943115,9.116455,34.082031,5.364014,9.805420,30.875000
4.945312,9.107666,34.089844,5.361816,9.803955,30.886719
4.948486,9.102295,34.097656,5.356201,9.802734,30.894531
4.941895,9.096680,34.113281,5.353760,9.800049,30.898438
4.935547,9.100342,34.082031,5.360840,9.801025,30.929688
4.933594,9.099121,34.121094,5.352051,9.797852,30.886719
4.927490,9.088623,34.125000,5.350098,9.795654,30.890625
4.927490,9.084717,34.128906,5.346191,9.791748,30.890625
4.930176,9.079102,34.109375,5.337891,9.792480,30.875000
4.934814,9.087402,34.097656,5.339844,9.791748,30.875000
4.925537,9.079834,34.117188,5.338379,9.797119,30.886719
4.929199,9.071777,34.113281,5.338623,9.795898,30.878906
4.935059,9.081299,34.093750,5.335938,9.794189,30.886719
4.938721,9.086182,34.085938,5.345215,9.794189,30.878906
4.941895,9.086426,34.078125,5.340088,9.792969,30.882812
4.945068,9.084229,34.085938,5.342773,9.796875,30.875000
4.943115,9.094971,34.066406,5.338379,9.799316,30.886719
4.942627,9.093506,34.085938,5.348389,9.806885,30.867188
4.949463,9.095947,34.058594,5.351318,9.806641,30.863281
4.947266,9.093750,34.058594,5.350342,9.807373,30.867188
4.948975,9.088379,34.046875,5.344482,9.797852,30.875000
4.950928,9.091064,34.046875,5.347168,9.806396,30.867188
4.938721,9.082031,34.062500,5.350342,9.809082,30.871094
4.944824,9.080078,34.050781,5.356689,9.806885,30.859375
4.945557,9.080078,34.062500,5.351807,9.801270,30.867188
4.939453,9.084229,34.058594,5.360840,9.800537,30.855469
4.939209,9.086914,34.078125,5.361328,9.810791,30.832031
4.940430,9.084229,34.070312,5.359863,9.809570,30.855469
4.937012,9.082031,34.058594,5.354736,9.807617,30.871094
4.932129,9.078857,34.066406,5.356201,9.806641,30.863281
4.931641,9.083252,34.062500,5.362793,9.804199,30.875000
4.926514,9.083740,34.082031,5.360840,9.800781,30.894531
4.922852,9.082520,34.097656,5.362793,9.802002,30.890625
4.926025,9.079590,34.117188,5.360107,9.797852,30.886719
4.919678,9.076904,34.105469,5.353271,9.804199,30.886719
4.919189,9.083496,34.093750,5.351807,9.808594,30.878906
4.918945,9.078613,34.078125,5.348145,9.812500,30.882812
4.916748,9.080811,34.089844,5.347656,9.811523,30.878906
4.909180,9.078125,34.101562,5.362061,9.823975,30.863281
4.907959,9.072998,34.105469,5.352539,9.824463,30.835938
4.909668,9.083496,34.089844,5.352051,9.822754,30.835938
4.902100,9.082275,34.101562,5.352783,9.823730,30.828125
4.903564,9.092773,34.070312,5.354980,9.831787,30.835938
4.896484,9.095947,34.082031,5.350830,9.833740,30.839844
4.898682,9.099854,34.062500,5.353516,9.829590,30.851562
4.888184,9.094482,34.054688,5.354492,9.826172,30.851562
4.883057,9.092285,34.054688,5.356689,9.831787,30.851562
4.871826,9.082031,34.078125,5.352783,9.830322,30.855469
4.877930,9.088623,34.054688,5.352539,9.825684,30.851562
4.869629,9.085449,34.062500,5.353516,9.823730,30.851562
4.871826,9.092041,34.082031,5.353760,9.822998,30.847656
4.864746,9.082764,34.105469,5.356689,9.823486,30.843750
4.861084,9.091064,34.101562,5.355957,9.822266,30.851562
4.869873,9.095703,34.089844,5.351074,9.819092,30.847656
4.876953,9.110107,34.085938,5.360107,9.833496,30.847656
4.875977,9.118164,34.074219,5.353027,9.825195,30.855469
4.875000,9.125244,34.066406,5.346924,9.827148,30.875000
4.868896,9.133057,34.046875,5.353271,9.824219,30.878906
4.865234,9.127686,34.066406,5.350586,9.824219,30.878906
4.872803,9.127930,34.046875,5.352295,9.825439,30.894531
4.861572,9.124512,34.066406,5.348877,9.828613,30.871094
4.870850,9.120850,34.070312,5.350830,9.833496,30.871094
4.875244,9.111084,34.039062,5.344727,9.823486,30.878906
4.877686,9.107422,34.046875,5.345459,9.826172,30.875000
4.873779,9.117676,34.046875,5.341309,9.825684,30.875000
4.874512,9.109619,34.042969,5.341553,9.820312,30.867188
4.875000,9.117676,34.007812,5.340820,9.818604,30.867188
4.875244,9.123047,34.003906,5.338867,9.821777,30.863281
4.873047,9.123291,34.015625,5.333008,9.821533,30.878906
4.880615,9.126953,34.000000,5.332520,9.827637,30.875000
4.873779,9.132080,34.007812,5.341553,9.831055,30.882812
4.877686,9.136230,33.992188,5.353516,9.835449,30.871094
4.878662,9.132324,34.000000,5.357422,9.842285,30.859375
4.888184,9.133301,34.000000,5.346924,9.834473,30.871094
4.883057,9.143311,33.984375,5.349854,9.837646,30.878906
4.884277,9.138428,33.992188,5.348633,9.840576,30.855469
4.883789,9.145264,33.984375,5.347412,9.835205,30.851562
4.887207,9.152832,33.953125,5.348877,9.829102,30.851562
4.888916,9.153564,33.960938,5.348389,9.822021,30.863281
4.885010,9.147949,33.980469,5.354492,9.829102,30.875000
4.889160,9.154785,33.972656,5.360107,9.824707,30.859375
4.892578,9.159668,33.960938,5.373535,9.822266,30.863281
4.896729,9.154541,33.953125,5.368408,9.819336,30.859375
4.900391,9.164307,33.980469,5.365479,9.813232,30.859375
4.904541,9.164307,33.964844,5.362549,9.817871,30.867188
4.902832,9.150146,33.972656,5.362061,9.811768,30.863281
4.899414,9.148193,33.937500,5.351074,9.807373,30.875000
4.897705,9.153809,33.937500,5.357666,9.801514,30.878906
4.893555,9.153320,33.960938,5.356934,9.797852,30.871094
4.878418,9.144043,33.960938,5.351318,9.808105,30.871094
4.881836,9.148682,33.960938,5.354004,9.806396,30.902344
4.879639,9.139404,33.964844,5.349121,9.803223,30.906250
4.876221,9.150146,33.968750,5.348877,9.809814,30.898438
4.880127,9.157715,33.957031,5.344971,9.803467,30.898438
4.885986,9.169922,33.937500,5.358887,9.810303,30.898438
4.881592,9.158203,33.949219,5.361084,9.805176,30.894531
4.868408,9.150146,33.957031,5.357178,9.798828,30.902344
4.865967,9.143066,33.968750,5.355225,9.796631,30.894531
4.864502,9.146484,33.945312,5.351074,9.795410,30.902344
4.872070,9.156982,33.953125,5.359863,9.791992,30.898438
4.876953,9.159180,33.945312,5.361572,9.800293,30.914062
4.882568,9.145264,33.953125,5.366211,9.811768,30.914062
4.885742,9.151123,33.945312,5.367188,9.803223,30.925781
4.890625,9.164795,33.917969,5.366943,9.797852,30.921875
4.887939,9.159668,33.921875,5.367432,9.792725,30.910156
4.885742,9.161377,33.925781,5.362549,9.790771,30.910156
4.893311,9.171875,33.925781,5.360596,9.782227,30.914062
4.897217,9.160889,33.933594,5.369873,9.792236,30.917969
4.897705,9.153564,33.933594,5.364990,9.797852,30.929688
4.896240,9.143555,33.960938,5.371582,9.801514,30.925781
4.896729,9.155029,33.953125,5.365234,9.799561,30.941406
4.892578,9.146484,33.964844,5.361084,9.796631,30.933594
4.895996,9.126465,33.980469,5.360352,9.796631,30.945312
4.897949,9.132324,33.960938,5.358398,9.786377,30.925781
4.889893,9.131836,33.953125,5.359619,9.791260,30.933594
4.885742,9.128906,33.945312,5.357910,9.793213,30.933594
4.883789,9.145996,33.941406,5.352783,9.794678,30.941406
4.884033,9.143311,33.933594,5.349609,9.790283,30.949219
4.884521,9.150391,33.945312,5.352783,9.794434,30.949219
4.884766,9.142090,33.949219,5.349609,9.787598,30.960938
4.880127,9.129395,33.960938,5.358398,9.788330,30.953125
4.889893,9.138672,33.945312,5.355225,9.791260,30.957031
4.895020,9.146240,33.945312,5.360596,9.793945,30.941406
4.896973,9.144531,33.949219,5.361084,9.787842,30.953125
4.893311,9.137207,33.960938,5.355713,9.783691,30.960938
4.886963,9.132080,33.984375,5.350098,9.781006,30.964844
4.885254,9.123535,33.988281,5.355225,9.775879,30.957031
4.880371,9.105957,34.003906,5.351074,9.778809,30.972656
4.882568,9.102539,34.019531,5.348389,9.776367,30.980469
4.893066,9.114258,34.015625,5.346924,9.772217,30.988281
4.897217,9.098633,34.015625,5.348145,9.771484,30.988281
4.904785,9.110352,34.007812,5.347168,9.772217,30.984375
4.894043,9.116943,33.984375,5.344238,9.770996,30.992188
4.906006,9.115479,33.976562,5.343994,9.781250,30.996094
4.903564,9.110596,33.980469,5.342285,9.779297,30.992188
4.912842,9.111572,33.960938,5.339600,9.778320,30.992188
4.908447,9.109619,33.972656,5.339355,9.778076,30.988281
4.913574,9.114014,33.964844,5.335938,9.787109,30.996094
4.916748,9.125000,33.964844,5.339355,9.780518,31.000000
4.919922,9.128906,33.941406,5.336426,9.789795,31.003906
4.922852,9.129639,33.933594,5.332520,9.789551,30.996094
4.921875,9.116699,33.953125,5.341797,9.784424,31.015625
4.932373,9.122070,33.941406,5.354248,9.792236,31.007812
4.936279,9.117188,33.968750,5.351318,9.786133,31.011719
4.928955,9.110107,33.972656,5.354492,9.780762,31.007812
4.923340,9.108398,33.996094,5.350830,9.782227,31.007812
4.922363,9.104248,34.000000,5.348145,9.775391,31.007812
4.928467,9.102051,34.003906,5.354492,9.773682,31.019531
4.933350,9.093994,33.996094,5.352539,9.770752,31.015625
4.933105,9.083252,34.031250,5.352051,9.771484,31.007812
4.937256,9.083496,34.035156,5.348633,9.773438,31.011719
4.938477,9.083496,34.042969,5.350586,9.784180,31.003906
4.930908,9.083984,34.027344,5.351562,9.784424,31.015625
4.945557,9.093750,34.031250,5.349121,9.783447,31.015625
4.947754,9.088867,34.039062,5.347656,9.778809,31.007812
4.949951,9.082520,34.039062,5.352539,9.779053,31.027344
4.950195,9.079590,34.050781,5.350830,9.779541,31.027344
4.947754,9.081299,34.042969,5.345703,9.775879,31.027344
4.940186,9.075928,34.062500,5.347900,9.777588,31.039062
4.947998,9.074219,34.066406,5.344727,9.775146,31.027344
4.948242,9.078857,34.066406,5.342773,9.772217,31.031250
4.945557,9.064697,34.050781,5.340820,9.771729,31.035156
4.939453,9.053955,34.066406,5.343018,9.781006,31.031250
4.938721,9.055176,34.082031,5.339600,9.781494,31.039062
4.940430,9.051514,34.066406,5.337158,9.779053,31.042969
4.931396,9.054688,34.066406,5.338623,9.791504,31.042969
4.931152,9.061768,34.074219,5.338379,9.788086,31.042969
4.935547,9.056641,34.078125,5.337402,9.784424,31.042969
4.936279,9.063965,34.082031,5.335693,9.784912,31.046875
4.929443,9.056396,34.121094,5.336426,9.784180,31.035156
4.924561,9.046143,34.140625,5.337158,9.796387,31.035156
4.925293,9.047119,34.148438,5.328369,9.795410,31.023438
4.928711,9.041748,34.148438,5.330811,9.791504,31.019531
4.932617,9.046631,34.136719,5.345459,9.808594,31.023438
4.926514,9.044922,34.152344,5.337891,9.801025,31.023438
4.927490,9.037109,34.148438,5.334717,9.805664,31.027344
4.943115,9.057129,34.140625,5.335449,9.808594,31.019531
4.933105,9.054199,34.128906,5.334229,9.820312,31.023438
4.934570,9.058594,34.105469,5.332520,9.820557,31.027344
4.927979,9.057861,34.117188,5.333496,9.815918,31.031250
4.939209,9.059814,34.109375,5.332520,9.825684,31.035156
4.931885,9.069336,34.109375,5.333252,9.824707,31.042969
4.933350,9.068359,34.101562,5.331055,9.813721,31.046875
4.931885,9.079102,34.093750,5.330078,9.816895,31.050781
4.932617,9.076660,34.105469,5.336914,9.815918,31.046875
4.937988,9.068115,34.085938,5.334473,9.817383,31.050781
4.931641,9.076416,34.109375,5.328125,9.813232,31.046875
4.943848,9.077148,34.078125,5.331299,9.812012,31.054688
4.938965,9.077637,34.101562,5.341064,9.815674,31.062500
4.934570,9.081055,34.105469,5.337646,9.818604,31.062500
4.936768,9.079346,34.109375,5.339111,9.818848,31.054688
4.937012,9.076172,34.121094,5.337158,9.819336,31.058594
4.945557,9.080322,34.117188,5.335449,9.816406,31.074219
4.955811,9.087646,34.093750,5.335693,9.809570,31.058594
4.951172,9.086182,34.101562,5.337158,9.810059,31.070312
4.956055,9.093506,34.085938,5.335693,9.806396,31.078125
4.950439,9.081543,34.089844,5.333496,9.804199,31.078125
4.961182,9.077637,34.082031,5.335938,9.802979,31.085938
4.952881,9.066406,34.117188,5.342773,9.813232,31.105469
4.954346,9.063477,34.113281,5.346436,9.820801,31.113281
4.962158,9.067627,34.132812,5.345215,9.812012,31.113281
4.966309,9.063721,34.128906,5.340088,9.807617,31.109375
4.958496,9.062012,34.140625,5.338379,9.805420,31.109375
4.956055,9.059326,34.125000,5.337158,9.805664,31.121094
4.950684,9.054199,34.125000,5.343018,9.814697,31.136719
4.951416,9.054199,34.136719,5.341309,9.810303,31.128906
4.943848,9.038330,34.144531,5.335449,9.813232,31.125000
4.936523,9.039551,34.140625,5.332520,9.807617,31.121094
4.945312,9.044434,34.136719,5.330322,9.807617,31.121094
4.945557,9.047363,34.140625,5.337402,9.804688,31.136719
4.939453,9.037842,34.132812,5.333252,9.807861,31.132812
4.940674,9.037842,34.140625,5.328613,9.806885,31.128906
4.937988,9.027100,34.164062,5.325928,9.806885,31.125000
4.937256,9.020508,34.164062,5.332031,9.801270,31.136719
4.937500,9.005859,34.171875,5.328369,9.798584,31.125000
4.933105,9.010010,34.183594,5.326660,9.798096,31.121094
4.925293,9.010010,34.195312,5.323486,9.800293,31.128906
4.922607,9.022217,34.187500,5.329102,9.802734,31.125000
4.919189,9.019531,34.203125,5.335205,9.802002,31.136719
4.920166,9.022217,34.183594,5.332520,9.804932,31.125000
4.925293,9.039795,34.167969,5.332764,9.806396,31.132812
4.931641,9.036377,34.144531,5.333984,9.802734,31.136719
4.929199,9.028320,34.167969,5.330078,9.807861,31.132812
4.928955,9.025635,34.175781,5.326172,9.803711,31.128906
4.923584,9.027832,34.183594,5.326172,9.804932,31.132812
4.930908,9.032715,34.175781,5.325928,9.800537,31.132812
4.925781,9.023682,34.199219,5.327148,9.801270,31.140625
4.928223,9.019775,34.187500,5.334473,9.813721,31.152344
4.923340,9.015137,34.199219,5.330322,9.813721,31.148438
4.921387,9.020752,34.207031,5.328369,9.811768,31.148438
4.931885,9.024658,34.191406,5.331543,9.814941,31.167969
4.939941,9.022705,34.179688,5.330078,9.810791,31.171875
4.928955,9.018799,34.203125,5.338379,9.815186,31.167969
4.933105,9.026367,34.195312,5.335693,9.813232,31.167969
4.945557,9.030029,34.175781,5.331787,9.820312,31.164062
4.945801,9.020508,34.203125,5.330811,9.818359,31.167969
4.940674,9.020996,34.203125,5.335449,9.819824,31.175781
4.936035,9.027100,34.199219,5.328613,9.815918,31.167969
4.930420,9.024170,34.203125,5.341553,9.821777,31.175781
4.939209,9.020752,34.191406,5.343262,9.817139,31.179688
4.935791,9.033691,34.179688,5.349365,9.816895,31.195312
4.930664,9.033447,34.195312,5.346436,9.815430,31.187500
4.933350,9.032715,34.187500,5.354980,9.807861,31.210938
4.937500,9.023682,34.187500,5.348633,9.804932,31.203125
4.944092,9.030273,34.171875,5.345703,9.807861,31.207031
4.942627,9.024658,34.187500,5.346924,9.809570,31.210938
4.940186,9.027832,34.175781,5.348633,9.800293,31.222656
4.947266,9.033936,34.179688,5.349609,9.794678,31.230469
4.936035,9.029541,34.171875,5.360107,9.794678,31.226562
4.930664,9.031982,34.187500,5.358887,9.797607,31.226562
4.933594,9.036621,34.191406,5.355225,9.800049,31.222656
4.944092,9.037598,34.195312,5.348877,9.796387,31.214844
4.952393,9.041260,34.156250,5.354492,9.799072,31.230469
4.944580,9.046631,34.167969,5.351074,9.801025,31.226562
4.942871,9.048340,34.179688,5.349609,9.795166,31.230469
4.947021,9.049805,34.167969,5.347168,9.802002,31.230469
4.937012,9.050781,34.187500,5.348389,9.803223,31.226562
4.935791,9.046631,34.179688,5.343750,9.802734,31.230469
4.937256,9.046143,34.183594,5.341553,9.803223,31.230469
4.934082,9.040283,34.199219,5.342773,9.803467,31.238281
4.939697,9.030273,34.195312,5.346680,9.800293,31.246094
4.949951,9.028564,34.199219,5.339844,9.802979,31.234375
4.944336,9.023926,34.218750,5.341553,9.797119,31.234375
4.952148,9.022949,34.179688,5.354736,9.816895,31.218750
4.947021,9.025391,34.187500,5.352539,9.817627,31.218750
4.944580,9.022705,34.191406,5.349609,9.814209,31.218750
4.940186,9.024414,34.218750,5.348145,9.813477,31.218750
4.942627,9.024414,34.218750,5.350830,9.812988,31.226562
4.944092,9.026123,34.230469,5.354492,9.811768,31.242188
4.937256,9.026855,34.238281,5.359375,9.811035,31.246094
4.924805,9.019531,34.257812,5.353516,9.806885,31.238281
4.925781,9.017090,34.253906,5.348389,9.805176,31.238281
4.930420,9.024902,34.238281,5.353760,9.812012,31.257812
4.933594,9.018799,34.242188,5.354004,9.812012,31.261719
4.935791,9.020264,34.226562,5.343506,9.810791,31.257812
4.936768,9.023926,34.234375,5.341553,9.807861,31.261719
4.938965,9.036865,34.246094,5.341309,9.810303,31.265625
4.941406,9.032227,34.242188,5.344971,9.816162,31.273438
4.943848,9.023193,34.253906,5.335938,9.815186,31.261719
4.941406,9.023193,34.253906,5.338623,9.818359,31.265625
4.947754,9.021729,34.230469,5.345703,9.814697,31.277344
4.946777,9.019287,34.222656,5.338135,9.823486,31.265625
4.949219,9.031250,34.238281,5.336670,9.820801,31.265625
4.944580,9.021973,34.242188,5.337646,9.819580,31.269531
4.952637,9.016846,34.230469,5.338867,9.814941,31.273438
4.946533,9.016357,34.238281,5.339111,9.810547,31.281250
4.946777,9.027100,34.246094,5.336182,9.812500,31.269531
4.947510,9.013916,34.250000,5.333496,9.815186,31.273438
4.944824,9.016846,34.250000,5.339600,9.816895,31.269531
4.944824,9.020996,34.242188,5.337158,9.823242,31.261719
4.938965,9.023682,34.257812,5.335449,9.810303,31.261719
4.932373,9.021240,34.265625,5.328857,9.814697,31.257812
4.935791,9.030029,34.304688,5.333496,9.811035,31.265625
4.934570,9.024902,34.296875,5.334717,9.817627,31.269531
4.937012,9.026123,34.289062,5.332275,9.814697,31.265625
4.946777,9.016602,34.269531,5.338867,9.816650,31.277344
4.939209,9.020264,34.285156,5.341309,9.811279,31.285156
4.945068,9.028809,34.285156,5.340088,9.813477,31.292969
4.953613,9.027344,34.289062,5.341553,9.816162,31.296875
4.949707,9.022705,34.300781,5.336182,9.821777,31.296875
4.949707,9.019287,34.281250,5.336426,9.824707,31.300781
4.957031,9.021973,34.289062,5.329102,9.823486,31.289062
4.956055,9.022949,34.308594,5.325928,9.820068,31.285156
4.951904,9.030518,34.296875,5.329102,9.818115,31.296875
4.941650,9.031006,34.304688,5.328369,9.816406,31.296875
4.947998,9.040771,34.296875,5.334473,9.812256,31.312500
4.947266,9.039062,34.300781,5.334473,9.814941,31.312500
4.950928,9.045654,34.277344,5.332031,9.820312,31.308594
4.954102,9.045410,34.277344,5.333496,9.819336,31.316406
4.960693,9.052002,34.269531,5.326416,9.824463,31.300781
4.958740,9.049072,34.285156,5.329102,9.819092,31.304688
4.967529,9.054932,34.296875,5.322021,9.822021,31.296875
4.960938,9.053467,34.300781,5.323486,9.822510,31.304688
4.955811,9.050781,34.316406,5.325195,9.820557,31.308594
4.956543,9.054932,34.320312,5.327148,9.821045,31.316406
4.961182,9.056396,34.316406,5.332031,9.819824,31.328125
4.957520,9.061768,34.316406,5.331543,9.821045,31.332031
4.948486,9.065186,34.324219,5.329590,9.811279,31.328125
4.956787,9.065430,34.316406,5.334473,9.810303,31.335938
4.956299,9.066406,34.328125,5.327881,9.813477,31.328125
4.959717,9.073730,34.308594,5.327148,9.810791,31.332031
4.955322,9.078369,34.312500,5.332520,9.809570,31.351562
4.944092,9.076416,34.328125,5.333740,9.811768,31.355469
4.939697,9.074707,34.363281,5.328857,9.810303,31.347656
4.935059,9.074707,34.351562,5.331055,9.812256,31.351562
4.932129,9.074951,34.351562,5.330322,9.812988,31.355469
4.929688,9.073975,34.339844,5.330078,9.814697,31.355469
4.922852,9.076904,34.328125,5.330811,9.811523,31.371094
4.933105,9.073486,34.324219,5.326660,9.814697,31.363281
4.932373,9.077881,34.328125,5.329834,9.814453,31.367188
4.923584,9.069580,34.335938,5.327637,9.810791,31.371094
4.932617,9.067139,34.343750,5.327148,9.813721,31.375000
4.930176,9.066895,34.339844,5.332275,9.812500,31.382812
4.929443,9.066162,34.339844,5.332520,9.814941,31.378906
4.938965,9.059326,34.332031,5.334961,9.816650,31.378906
4.937256,9.061523,34.332031,5.330322,9.817139,31.367188
4.943359,9.073242,34.328125,5.330811,9.812988,31.371094
