right x, right y, right size, left x, left y, left size
6.013428,13.155273,29.621094,8.072266,13.747314,28.687500
6.013916,13.154785,29.625000,8.068604,13.747803,28.675781
6.012207,13.156006,29.625000,8.064941,13.745850,28.667969
6.011475,13.157227,29.621094,8.066162,13.748535,28.671875
6.009766,13.159668,29.632812,8.066406,13.750244,28.671875
6.009766,13.158691,29.628906,8.067627,13.751465,28.675781
6.009033,13.158447,29.636719,8.068604,13.752441,28.675781
6.007812,13.162354,29.632812,8.068604,13.752441,28.675781
6.015381,13.166260,29.621094,8.070068,13.752441,28.679688
6.016846,13.170166,29.621094,8.066895,13.750732,28.671875
6.023193,13.171631,29.613281,8.068604,13.752441,28.675781
6.019531,13.168945,29.621094,8.069336,13.753174,28.675781
6.015137,13.167969,29.628906,8.070557,13.753418,28.675781
6.014648,13.169678,29.625000,8.071533,13.751953,28.675781
6.012451,13.170410,29.632812,8.071777,13.753906,28.679688
6.010498,13.166992,29.640625,8.070312,13.752441,28.675781
6.013916,13.167969,29.644531,8.069824,13.748291,28.671875
6.017334,13.170898,29.632812,8.074463,13.751221,28.675781
6.014160,13.167480,29.652344,8.074951,13.751465,28.675781
6.011963,13.164795,29.648438,8.077393,13.753662,28.679688
6.010254,13.166748,29.652344,8.074219,13.751465,28.671875
6.006348,13.164062,29.640625,8.077637,13.749268,28.675781
6.010498,13.167480,29.636719,8.079834,13.748535,28.679688
6.006836,13.166016,29.648438,8.083008,13.744629,28.679688
6.004639,13.162109,29.656250,8.083496,13.747070,28.679688
6.004395,13.165283,29.652344,8.084717,13.744385,28.679688
6.002441,13.162842,29.660156,8.086426,13.743164,28.671875
5.999512,13.158691,29.660156,8.084717,13.741211,28.664062
5.999023,13.156738,29.664062,8.084961,13.738770,28.656250
5.997314,13.155029,29.671875,8.084229,13.736572,28.648438
5.999023,13.152100,29.671875,8.085693,13.733398,28.648438
5.996582,13.148926,29.675781,8.085693,13.731445,28.640625
5.996094,13.145508,29.660156,8.083496,13.732178,28.632812
5.994385,13.148438,29.664062,8.083496,13.729980,28.628906
5.995361,13.148193,29.660156,8.084961,13.724365,28.621094
5.992432,13.145508,29.667969,8.090576,13.721680,28.628906
5.993652,13.141113,29.660156,8.091064,13.720215,28.628906
5.993164,13.144287,29.660156,8.090576,13.715088,28.621094
5.996582,13.145508,29.652344,8.092529,13.713135,28.625000
5.994141,13.141602,29.648438,8.093994,13.712158,28.628906
5.993164,13.146240,29.652344,8.093018,13.706787,28.625000
5.990967,13.141602,29.664062,8.092773,13.702148,28.621094
5.994141,13.139160,29.675781,8.092773,13.698242,28.617188
5.992432,13.134277,29.667969,8.093994,13.692139,28.617188
5.992432,13.128418,29.671875,8.093506,13.687500,28.617188
5.992432,13.132324,29.671875,8.097168,13.683105,28.625000
5.991455,13.124512,29.671875,8.097412,13.677979,28.621094
5.989990,13.126465,29.675781,8.100098,13.675537,28.625000
5.991699,13.123779,29.671875,8.098633,13.671387,28.621094
5.992188,13.123047,29.664062,8.099365,13.669434,28.628906
5.990723,13.120850,29.656250,8.099365,13.665771,28.621094
5.987793,13.117188,29.664062,8.101074,13.663574,28.632812
5.988281,13.113281,29.660156,8.105957,13.661621,28.640625
5.989014,13.114258,29.656250,8.100586,13.659668,28.636719
5.989258,13.112549,29.652344,8.101562,13.657959,28.636719
5.990234,13.109863,29.652344,8.103271,13.656982,28.636719
5.987793,13.110107,29.644531,8.105469,13.654053,28.640625
5.985596,13.108887,29.648438,8.101807,13.651611,28.632812
5.984375,13.107910,29.636719,8.100830,13.652100,28.632812
5.989258,13.107666,29.621094,8.099609,13.651367,28.632812
5.988281,13.108887,29.613281,8.099609,13.652832,28.636719
5.989014,13.108887,29.605469,8.100098,13.654541,28.640625
5.985596,13.107910,29.609375,8.099854,13.653076,28.640625
5.985107,13.101318,29.628906,8.100586,13.656250,28.644531
5.986328,13.100342,29.617188,8.101562,13.656494,28.644531
5.990479,13.102295,29.617188,8.097168,13.655273,28.636719
5.988525,13.096191,29.632812,8.096924,13.657227,28.636719
5.987305,13.097168,29.625000,8.092285,13.657471,28.628906
5.988770,13.093018,29.617188,8.093506,13.658691,28.632812
5.987061,13.088867,29.621094,8.093018,13.661133,28.640625
5.987061,13.086670,29.613281,8.086670,13.659424,28.632812
5.989258,13.085449,29.617188,8.086182,13.664307,28.640625
5.987305,13.087158,29.609375,8.086426,13.666016,28.640625
5.985107,13.083008,29.613281,8.086670,13.668457,28.640625
5.984375,13.080322,29.621094,8.084229,13.671387,28.636719
5.982422,13.078369,29.625000,8.085693,13.675537,28.640625
5.983887,13.069824,29.632812,8.083740,13.679199,28.640625
5.982666,13.072510,29.628906,8.085205,13.682373,28.644531
5.981201,13.070068,29.632812,8.081055,13.687256,28.644531
5.980225,13.066650,29.636719,8.079590,13.680420,28.640625
5.981934,13.064697,29.640625,8.081055,13.682861,28.644531
5.985596,13.065674,29.636719,8.076660,13.683838,28.640625
5.983643,13.067627,29.636719,8.072998,13.685547,28.632812
5.982666,13.067627,29.636719,8.073242,13.683594,28.628906
5.988037,13.068848,29.632812,8.072754,13.683594,28.632812
5.986572,13.069580,29.632812,8.070068,13.683838,28.628906
5.986328,13.070801,29.636719,8.069336,13.681641,28.625000
5.984863,13.069336,29.636719,8.067139,13.679688,28.628906
5.984375,13.064941,29.644531,8.070801,13.686523,28.628906
5.987793,13.061523,29.656250,8.071289,13.688721,28.625000
5.987305,13.064209,29.648438,8.068848,13.677490,28.617188
5.990479,13.063965,29.656250,8.068115,13.678955,28.613281
5.989746,13.062256,29.652344,8.065186,13.675781,28.609375
5.988037,13.061523,29.664062,8.062988,13.673340,28.605469
5.987305,13.061523,29.664062,8.059082,13.672607,28.605469
5.987793,13.065430,29.656250,8.059814,13.669189,28.605469
5.986084,13.063721,29.652344,8.062988,13.673584,28.613281
5.989258,13.063477,29.660156,8.063477,13.675293,28.621094
5.988281,13.062012,29.664062,8.064209,13.673340,28.628906
5.987305,13.064941,29.656250,8.062256,13.670654,28.621094
5.986084,13.065674,29.660156,8.065674,13.670898,28.632812
5.985596,13.063232,29.667969,8.062012,13.667969,28.628906
5.983398,13.063232,29.675781,8.061279,13.666748,28.621094
5.980957,13.059326,29.683594,8.064453,13.670410,28.628906
5.980469,13.058350,29.683594,8.061523,13.671875,28.621094
5.979736,13.059570,29.687500,8.059570,13.668457,28.625000
5.978271,13.060059,29.695312,8.059082,13.661377,28.617188
5.978027,13.051270,29.699219,8.062012,13.666260,28.621094
5.977051,13.053711,29.691406,8.059082,13.665039,28.617188
5.976318,13.057373,29.687500,8.062256,13.667480,28.625000
5.975586,13.055420,29.679688,8.063232,13.669189,28.628906
5.977295,13.054932,29.671875,8.062988,13.674072,28.632812
5.982178,13.054932,29.675781,8.062256,13.676025,28.628906
5.981689,13.058594,29.679688,8.065186,13.677002,28.632812
5.982422,13.061523,29.664062,8.068115,13.678467,28.636719
5.983643,13.066406,29.667969,8.068115,13.678711,28.640625
5.982666,13.063721,29.683594,8.071289,13.680176,28.644531
5.986328,13.065186,29.675781,8.070557,13.681641,28.648438
5.986816,13.066406,29.671875,8.072754,13.683105,28.652344
5.986084,13.067871,29.687500,8.071289,13.684082,28.664062
5.987305,13.067383,29.687500,8.072510,13.683105,28.667969
5.986816,13.065918,29.691406,8.073975,13.682861,28.671875
5.986572,13.071289,29.675781,8.072021,13.682861,28.675781
5.984375,13.079346,29.675781,8.073975,13.678955,28.679688
5.987061,13.081055,29.671875,8.075439,13.677002,28.683594
5.990479,13.077148,29.683594,8.072754,13.673828,28.683594
5.989502,13.080322,29.695312,8.076416,13.675293,28.695312
5.987305,13.080322,29.695312,8.078613,13.672852,28.695312
5.985840,13.072021,29.703125,8.081055,13.671387,28.703125
5.984619,13.077148,29.703125,8.081787,13.669678,28.703125
5.983643,13.076904,29.703125,8.084473,13.666260,28.703125
5.989258,13.081299,29.707031,8.083984,13.660889,28.699219
5.989014,13.077881,29.710938,8.088379,13.659424,28.707031
5.990479,13.084473,29.703125,8.089600,13.655518,28.707031
5.991699,13.082031,29.707031,8.091064,13.654297,28.710938
5.989258,13.085938,29.726562,8.091553,13.654297,28.710938
5.997314,13.091064,29.703125,8.092041,13.653809,28.710938
6.001465,13.091309,29.710938,8.097168,13.653076,28.714844
6.004639,13.093262,29.710938,8.097656,13.652344,28.714844
6.007080,13.098633,29.718750,8.095947,13.650146,28.710938
6.003906,13.097656,29.710938,8.099609,13.651855,28.714844
6.011963,13.101318,29.695312,8.099365,13.654297,28.714844
6.008057,13.099854,29.699219,8.098389,13.654541,28.714844
6.008301,13.106934,29.695312,8.097168,13.653564,28.722656
6.011230,13.106934,29.707031,8.096680,13.653320,28.722656
6.015869,13.108643,29.707031,8.097656,13.653320,28.726562
6.019287,13.110107,29.710938,8.099121,13.654053,28.726562
6.016602,13.107910,29.714844,8.097900,13.652344,28.722656
6.013916,13.112793,29.722656,8.097656,13.651855,28.722656
6.011475,13.109863,29.734375,8.098633,13.655273,28.722656
6.010986,13.112549,29.734375,8.098389,13.654297,28.722656
6.011475,13.111816,29.738281,8.102051,13.657227,28.726562
6.010010,13.115967,29.742188,8.102539,13.656250,28.726562
6.005859,13.111816,29.746094,8.099365,13.656250,28.730469
6.005127,13.117188,29.753906,8.100830,13.656006,28.730469
6.002441,13.119141,29.773438,8.101074,13.656738,28.734375
6.007812,13.127197,29.765625,8.102783,13.658447,28.738281
6.005127,13.122803,29.769531,8.098633,13.653809,28.734375
6.007568,13.123535,29.773438,8.101318,13.652832,28.734375
6.007080,13.127686,29.769531,8.103760,13.651611,28.734375
6.006348,13.125977,29.765625,8.107178,13.650635,28.738281
6.006592,13.129150,29.757812,8.110596,13.651855,28.746094
6.014160,13.128174,29.750000,8.109619,13.651367,28.746094
6.012451,13.132080,29.761719,8.111328,13.650391,28.746094
6.011963,13.127686,29.757812,8.111816,13.650879,28.750000
6.010986,13.130371,29.750000,8.113037,13.649902,28.750000
6.015381,13.132324,29.734375,8.114258,13.650635,28.750000
6.013428,13.126709,29.746094,8.111328,13.648438,28.738281
6.013916,13.132080,29.746094,8.114014,13.645752,28.742188
6.011719,13.133301,29.753906,8.113525,13.646240,28.742188
6.012207,13.133789,29.753906,8.113281,13.646484,28.746094
6.009521,13.133057,29.761719,8.115723,13.646240,28.746094
6.014160,13.130371,29.773438,8.115234,13.644043,28.753906
6.013916,13.130371,29.769531,8.114746,13.644531,28.746094
6.013916,13.138184,29.765625,8.115234,13.639893,28.750000
6.012207,13.130371,29.773438,8.115967,13.639404,28.750000
6.019043,13.138428,29.761719,8.116211,13.636719,28.750000
6.016602,13.135498,29.769531,8.117188,13.637207,28.746094
6.016846,13.133545,29.765625,8.121338,13.635986,28.750000
6.017822,13.139893,29.757812,8.121582,13.636230,28.750000
6.014893,13.133057,29.761719,8.122070,13.631836,28.746094
6.017334,13.131104,29.769531,8.125488,13.630615,28.746094
6.015381,13.129150,29.765625,8.124756,13.629395,28.750000
6.017090,13.132568,29.765625,8.126465,13.626221,28.746094
6.014893,13.134766,29.769531,8.128418,13.624512,28.750000
6.011475,13.135010,29.769531,8.130615,13.623779,28.750000
6.008057,13.132324,29.777344,8.133545,13.626953,28.750000
6.019775,13.137207,29.761719,8.134033,13.627686,28.750000
6.016602,13.130859,29.773438,8.135010,13.625000,28.750000
6.014404,13.129639,29.769531,8.135498,13.623779,28.746094
6.012695,13.125488,29.785156,8.132568,13.621338,28.746094
6.010986,13.125244,29.789062,8.132324,13.620117,28.750000
6.008545,13.120117,29.800781,8.133301,13.616943,28.746094
6.007324,13.115234,29.796875,8.134521,13.613770,28.746094
6.008301,13.119385,29.792969,8.133301,13.611084,28.746094
6.005371,13.117920,29.812500,8.136963,13.608887,28.746094
6.003906,13.117676,29.804688,8.135254,13.608643,28.742188
6.005127,13.123535,29.800781,8.135742,13.607910,28.742188
6.004150,13.126953,29.792969,8.136230,13.606689,28.746094
6.006348,13.128174,29.789062,8.137939,13.604248,28.746094
6.008789,13.129395,29.785156,8.131836,13.602051,28.738281
6.006592,13.127686,29.792969,8.133301,13.601074,28.738281
6.005371,13.120605,29.796875,8.135254,13.600830,28.742188
6.005615,13.117676,29.792969,8.135010,13.600098,28.746094
6.003906,13.117432,29.816406,8.133789,13.597900,28.742188
6.003662,13.113281,29.812500,8.133301,13.598877,28.746094
6.001709,13.114990,29.808594,8.134033,13.597656,28.750000
6.000977,13.114014,29.820312,8.131104,13.598877,28.742188
6.000000,13.112793,29.808594,8.128662,13.598633,28.738281
5.998535,13.112061,29.828125,8.129639,13.599365,28.746094
6.006104,13.117676,29.820312,8.128662,13.602783,28.753906
6.008057,13.115234,29.824219,8.131592,13.600342,28.753906
6.006104,13.114258,29.835938,8.130127,13.597900,28.753906
6.006104,13.120117,29.832031,8.125488,13.598389,28.746094
6.004639,13.119629,29.843750,8.124756,13.598389,28.746094
6.008545,13.123779,29.839844,8.125732,13.601318,28.750000
6.006592,13.126709,29.839844,8.129639,13.606689,28.746094
6.005371,13.123779,29.839844,8.129639,13.608398,28.750000
6.003906,13.117920,29.847656,8.130371,13.610596,28.753906
6.003906,13.116943,29.855469,8.129395,13.613281,28.757812
6.004395,13.114014,29.855469,8.129639,13.616455,28.757812
6.007324,13.113281,29.847656,8.133545,13.617188,28.753906
6.006348,13.116699,29.835938,8.135986,13.617676,28.757812
6.010742,13.114990,29.843750,8.136719,13.619629,28.753906
6.009277,13.116943,29.835938,8.136475,13.618896,28.753906
6.008789,13.116455,29.839844,8.134766,13.618164,28.750000
6.010498,13.121338,29.832031,8.132812,13.617188,28.746094
6.008057,13.121582,29.832031,8.132568,13.620117,28.753906
6.005615,13.115967,29.839844,8.132812,13.619629,28.757812
6.004883,13.121338,29.839844,8.135498,13.619629,28.757812
6.003906,13.114502,29.847656,8.136230,13.619385,28.757812
6.003418,13.116699,29.843750,8.135986,13.620361,28.757812
6.002686,13.114746,29.839844,8.138916,13.621094,28.761719
6.001221,13.113037,29.855469,8.137451,13.618164,28.757812
5.999023,13.108887,29.871094,8.138672,13.615234,28.753906
5.998535,13.098145,29.886719,8.136719,13.613770,28.746094
5.997070,13.097900,29.875000,8.137451,13.613281,28.750000
5.997803,13.096191,29.863281,8.140137,13.613770,28.750000
5.997314,13.091553,29.878906,8.139893,13.613770,28.750000
5.997803,13.098633,29.871094,8.143799,13.616211,28.753906
5.998535,13.101807,29.875000,8.144531,13.614502,28.750000
5.996582,13.101318,29.875000,8.142334,13.613525,28.750000
5.998047,13.105957,29.859375,8.140869,13.613037,28.750000
5.998291,13.105225,29.863281,8.141357,13.615479,28.746094
5.997070,13.101318,29.863281,8.140137,13.614014,28.753906
5.996094,13.103271,29.878906,8.139404,13.612061,28.753906
6.000488,13.099854,29.867188,8.143555,13.610596,28.757812
6.000000,13.098633,29.867188,8.144775,13.609863,28.761719
5.999512,13.089111,29.886719,8.145020,13.608887,28.765625
5.996338,13.088867,29.890625,8.142822,13.606445,28.765625
5.997314,13.095947,29.878906,8.140625,13.605957,28.769531
5.996582,13.095459,29.886719,8.137695,13.604248,28.765625
5.995850,13.094727,29.871094,8.136963,13.602783,28.761719
5.999512,13.091064,29.886719,8.138916,13.604004,28.769531
6.003906,13.099854,29.878906,8.140137,13.607910,28.773438
6.010498,13.106934,29.867188,8.138184,13.603516,28.777344
6.012207,13.105713,29.863281,8.136719,13.605225,28.777344
6.010010,13.096436,29.882812,8.134521,13.606445,28.777344
6.008057,13.095459,29.871094,8.135010,13.607666,28.777344
6.012451,13.099365,29.867188,8.135254,13.607666,28.777344
6.010742,13.093750,29.886719,8.133057,13.608154,28.777344
6.013672,13.095703,29.882812,8.135254,13.609863,28.785156
6.016357,13.096680,29.882812,8.134521,13.612549,28.792969
6.015137,13.096191,29.875000,8.135986,13.615234,28.800781
6.017090,13.101074,29.875000,8.136963,13.619141,28.812500
6.018555,13.096191,29.886719,8.138428,13.618896,28.816406
6.025146,13.094971,29.886719,8.138672,13.618408,28.812500
6.026367,13.101074,29.875000,8.133301,13.622559,28.812500
6.026611,13.101318,29.859375,8.135742,13.623291,28.816406
6.021240,13.094727,29.875000,8.135498,13.623291,28.820312
6.017334,13.091064,29.882812,8.131592,13.625732,28.820312
6.016846,13.091553,29.875000,8.130371,13.628418,28.824219
6.020264,13.099365,29.867188,8.128418,13.634521,28.828125
6.019043,13.097412,29.859375,8.124268,13.637207,28.828125
6.016357,13.094971,29.882812,8.122559,13.638184,28.832031
6.014404,13.089111,29.894531,8.121582,13.642578,28.839844
6.011719,13.090088,29.898438,8.118408,13.648193,28.843750
6.023926,13.101318,29.871094,8.112305,13.646484,28.839844
6.028564,13.101562,29.875000,8.105713,13.642578,28.835938
6.029053,13.098877,29.882812,8.104980,13.645508,28.839844
6.024414,13.093750,29.886719,8.101318,13.651611,28.847656
6.031982,13.097900,29.875000,8.097900,13.656006,28.851562
6.030762,13.092773,29.886719,8.095215,13.656494,28.855469
6.031982,13.094482,29.878906,8.091797,13.662109,28.859375
6.036865,13.098877,29.867188,8.089355,13.659180,28.867188
6.034180,13.105225,29.875000,8.088135,13.661621,28.871094
6.037354,13.105713,29.875000,8.086670,13.662109,28.875000
6.047852,13.112061,29.855469,8.082764,13.664307,28.875000
6.046143,13.108887,29.871094,8.082520,13.666504,28.878906
6.047119,13.111328,29.875000,8.078613,13.668701,28.875000
6.040771,13.103760,29.886719,8.072998,13.668213,28.871094
6.039551,13.108154,29.890625,8.074219,13.668701,28.875000
6.042969,13.113525,29.878906,8.074707,13.672119,28.878906
6.044189,13.118164,29.875000,8.074219,13.677246,28.882812
6.044434,13.112061,29.882812,8.071777,13.674561,28.878906
6.045166,13.113281,29.890625,8.071289,13.672607,28.882812
6.044678,13.115479,29.882812,8.070557,13.676025,28.890625
6.040283,13.114990,29.886719,8.067139,13.678711,28.886719
6.039551,13.117432,29.882812,8.065430,13.677002,28.890625
6.037354,13.110352,29.882812,8.063965,13.673828,28.890625
6.037354,13.105469,29.878906,8.061768,13.676514,28.894531
6.033203,13.107666,29.878906,8.059814,13.676758,28.894531
6.033691,13.112793,29.875000,8.056152,13.674316,28.894531
6.044678,13.118652,29.855469,8.055176,13.673340,28.898438
6.041016,13.127686,29.851562,8.056152,13.672363,28.902344
6.036621,13.123535,29.855469,8.056885,13.676758,28.906250
6.043701,13.127930,29.839844,8.057373,13.676025,28.906250
6.045654,13.131348,29.828125,8.055664,13.672607,28.902344
6.046631,13.130615,29.828125,8.053955,13.676025,28.902344
6.041992,13.125732,29.832031,8.052734,13.678711,28.902344
6.048584,13.128418,29.816406,8.051270,13.676025,28.898438
6.048584,13.123535,29.828125,8.052002,13.674072,28.902344
6.051025,13.129883,29.816406,8.050537,13.673096,28.902344
6.046143,13.124756,29.832031,8.049072,13.674561,28.906250
6.052979,13.125732,29.816406,8.048584,13.677734,28.910156
6.048584,13.123779,29.828125,8.047363,13.681885,28.910156
6.049561,13.120361,29.824219,8.045166,13.680420,28.906250
6.044678,13.115479,29.832031,8.042480,13.681396,28.906250
6.044922,13.114258,29.824219,8.046387,13.682373,28.906250
6.042480,13.113770,29.816406,8.046387,13.686035,28.906250
6.042725,13.111572,29.820312,8.047363,13.690186,28.906250
6.042725,13.115234,29.816406,8.046875,13.689209,28.906250
6.045166,13.113281,29.816406,8.049805,13.688477,28.910156
6.042480,13.109131,29.824219,8.052002,13.687256,28.910156
6.051025,13.107910,29.816406,8.057129,13.687500,28.917969
6.051514,13.107178,29.808594,8.059814,13.685791,28.917969
6.051514,13.106445,29.808594,8.058350,13.684814,28.921875
6.047363,13.099365,29.824219,8.058838,13.684814,28.925781
6.056641,13.099365,29.808594,8.059326,13.677246,28.925781
6.052002,13.091309,29.828125,8.058105,13.678223,28.929688
6.052734,13.090332,29.824219,8.060303,13.675293,28.929688
6.050293,13.085449,29.832031,8.062744,13.672607,28.929688
6.051025,13.081299,29.832031,8.065430,13.670898,28.929688
6.045166,13.078125,29.832031,8.067139,13.668457,28.933594
6.052246,13.072266,29.835938,8.070312,13.666016,28.937500
6.053467,13.066162,29.843750,8.072754,13.666504,28.937500
6.049805,13.063232,29.847656,8.074707,13.664062,28.937500
6.049072,13.058105,29.851562,8.076172,13.660400,28.937500
6.050049,13.054932,29.851562,8.081543,13.655029,28.937500
6.052002,13.054199,29.851562,8.080322,13.655518,28.933594
6.052002,13.052734,29.843750,8.085449,13.652832,28.937500
6.055420,13.047607,29.847656,8.087402,13.648682,28.933594
6.052490,13.046143,29.851562,8.086670,13.646729,28.933594
6.052979,13.042480,29.851562,8.085205,13.646729,28.933594
6.052734,13.039307,29.851562,8.087646,13.644775,28.933594
6.049805,13.034424,29.851562,8.087646,13.645752,28.933594
6.047852,13.034180,29.851562,8.088623,13.642334,28.937500
6.050293,13.035889,29.847656,8.092285,13.639404,28.933594
6.048096,13.034424,29.847656,8.095947,13.636719,28.933594
6.049316,13.035645,29.843750,8.097900,13.634277,28.933594
6.051025,13.036133,29.843750,8.098145,13.634766,28.933594
6.048096,13.035400,29.851562,8.101074,13.634766,28.941406
6.049561,13.029785,29.859375,8.104004,13.635010,28.937500
6.049072,13.031494,29.851562,8.105957,13.633057,28.937500
6.047607,13.030273,29.855469,8.104248,13.634033,28.933594
6.046143,13.031250,29.843750,8.104492,13.632568,28.933594
6.045410,13.031250,29.839844,8.104980,13.635010,28.937500
6.043701,13.031250,29.839844,8.105957,13.635742,28.933594
6.044189,13.030273,29.835938,8.105225,13.635010,28.933594
6.043457,13.030273,29.835938,8.107666,13.638184,28.937500
6.044678,13.029541,29.839844,8.107910,13.643066,28.937500
6.041504,13.027832,29.851562,8.107178,13.641357,28.933594
6.040527,13.027100,29.855469,8.107910,13.640625,28.929688
6.042236,13.025635,29.859375,8.110352,13.639648,28.933594
6.040039,13.022949,29.867188,8.111572,13.640381,28.937500
6.038330,13.023438,29.871094,8.112549,13.641357,28.937500
6.035400,13.022949,29.875000,8.114502,13.642578,28.937500
6.034424,13.023193,29.875000,8.117920,13.647461,28.937500
6.031250,13.021729,29.875000,8.119629,13.647949,28.937500
6.029541,13.023682,29.867188,8.122314,13.652344,28.937500
6.029785,13.022949,29.875000,8.123291,13.651123,28.937500
6.027344,13.021484,29.875000,8.125977,13.655029,28.937500
6.025635,13.021729,29.878906,8.128418,13.653320,28.933594
6.023438,13.021240,29.878906,8.128662,13.651611,28.933594
6.021484,13.022461,29.871094,8.128906,13.653564,28.933594
6.020264,13.020996,29.878906,8.129395,13.655518,28.937500
6.022949,13.021240,29.875000,8.133057,13.656494,28.937500
6.022949,13.020752,29.878906,8.134521,13.655029,28.933594
6.021729,13.020020,29.871094,8.133301,13.658936,28.941406
6.024902,13.021240,29.875000,8.134277,13.660156,28.937500
6.024414,13.021729,29.859375,8.132568,13.656738,28.933594
6.024170,13.019287,29.867188,8.133301,13.657471,28.933594
6.023193,13.020996,29.859375,8.134766,13.653809,28.933594
6.023438,13.018555,29.867188,8.136963,13.650879,28.933594
6.022949,13.018555,29.867188,8.138672,13.646484,28.937500
6.033447,13.019775,29.859375,8.139404,13.644287,28.933594
6.032471,13.020996,29.863281,8.140869,13.644043,28.933594
6.032471,13.022705,29.855469,8.139404,13.640625,28.929688
6.031738,13.021240,29.863281,8.141602,13.638184,28.933594
6.030518,13.021729,29.867188,8.141602,13.637695,28.933594
6.030762,13.022461,29.871094,8.139404,13.636719,28.925781
6.031982,13.020996,29.863281,8.143555,13.637451,28.929688
6.031982,13.017334,29.875000,8.145264,13.637207,28.929688
6.028564,13.016602,29.863281,8.145752,13.636230,28.933594
6.028076,13.016846,29.875000,8.146240,13.635986,28.933594
6.027588,13.014648,29.875000,8.146240,13.637207,28.937500
6.024658,13.015137,29.875000,8.147217,13.635742,28.937500
6.027588,13.014893,29.875000,8.147461,13.638916,28.937500
6.025391,13.015137,29.878906,8.148926,13.638428,28.933594
6.025635,13.016602,29.878906,8.146729,13.638184,28.933594
6.025146,13.013184,29.878906,8.147217,13.641602,28.937500
6.028809,13.009766,29.878906,8.146729,13.641602,28.933594
6.028076,13.010498,29.875000,8.146729,13.642090,28.937500
6.027100,13.010498,29.871094,8.145508,13.640381,28.933594
6.028564,13.010742,29.867188,8.144775,13.642090,28.933594
6.025391,13.006836,29.882812,8.145752,13.642578,28.937500
6.022949,13.007324,29.878906,8.144775,13.640137,28.937500
6.021240,13.005371,29.871094,8.142334,13.635254,28.933594
6.020264,13.002441,29.882812,8.143555,13.637451,28.933594
6.022217,13.004639,29.867188,8.147217,13.636963,28.933594
6.019775,13.005615,29.867188,8.139648,13.637695,28.933594
6.018311,13.004639,29.863281,8.137451,13.636963,28.933594
6.017822,13.009521,29.867188,8.133301,13.636475,28.929688
6.015381,13.008057,29.875000,8.131104,13.636475,28.933594
6.010498,13.008789,29.871094,8.123535,13.635010,28.925781
6.006836,13.008545,29.863281,8.116211,13.636963,28.914062
6.003174,13.015869,29.839844,8.111084,13.637451,28.906250
5.999512,13.017578,29.843750,8.104736,13.642334,28.898438
5.991455,13.018066,29.839844,8.097168,13.644775,28.886719
5.979248,13.021484,29.835938,8.089844,13.645996,28.875000
5.963379,13.021973,29.839844,8.079346,13.651367,28.871094
5.947998,13.020020,29.839844,8.066650,13.655762,28.871094
5.931885,13.020996,29.832031,8.054688,13.659424,28.867188
5.918457,13.024902,29.824219,8.042236,13.667480,28.871094
5.902832,13.028076,29.816406,8.030029,13.673584,28.871094
5.889404,13.031006,29.804688,8.016357,13.674072,28.867188
5.872314,13.034180,29.808594,8.002197,13.677979,28.867188
5.857178,13.036377,29.804688,7.989746,13.677979,28.867188
5.843018,13.038574,29.812500,7.977051,13.681396,28.867188
5.829590,13.041016,29.812500,7.966064,13.684814,28.871094
5.816162,13.044434,29.800781,7.960205,13.693115,28.875000
5.809082,13.048340,29.789062,7.954590,13.695557,28.867188
5.800781,13.051025,29.781250,7.949707,13.698486,28.867188
5.792969,13.053711,29.777344,7.947510,13.700439,28.863281
5.787354,13.054932,29.777344,7.949219,13.699219,28.859375
5.784912,13.056885,29.777344,7.947510,13.699219,28.855469
5.779297,13.059082,29.769531,7.948975,13.698242,28.851562
5.779541,13.062012,29.761719,7.951172,13.697266,28.855469
5.790039,13.070312,29.753906,7.955078,13.697510,28.847656
5.800293,13.071777,29.750000,7.958984,13.695312,28.839844
5.805664,13.067871,29.753906,7.962158,13.698486,28.835938
5.811035,13.073975,29.750000,7.969971,13.699951,28.835938
5.821777,13.073730,29.753906,7.974854,13.696533,28.832031
5.831543,13.072754,29.753906,7.982178,13.693359,28.832031
5.840576,13.072754,29.757812,7.989258,13.689453,28.832031
5.848389,13.072998,29.753906,7.995605,13.687256,28.832031
5.857666,13.070068,29.753906,8.002441,13.685547,28.828125
5.866943,13.069580,29.761719,8.007568,13.686035,28.828125
5.874756,13.067383,29.765625,8.014160,13.682129,28.828125
5.882568,13.069092,29.765625,8.023438,13.680420,28.832031
5.890381,13.064941,29.765625,8.026611,13.679199,28.824219
5.896484,13.063965,29.769531,8.027100,13.676270,28.824219
5.901367,13.061768,29.769531,8.027832,13.670410,28.824219
5.907959,13.057861,29.765625,8.030518,13.673340,28.816406
5.913330,13.056641,29.769531,8.028809,13.667725,28.812500
5.918945,13.057373,29.765625,8.029053,13.669678,28.812500
5.923096,13.054932,29.761719,8.031250,13.663818,28.804688
5.925537,13.055176,29.765625,8.029785,13.663330,28.804688
5.928711,13.057129,29.757812,8.028809,13.660400,28.804688
5.931885,13.055420,29.757812,8.027344,13.660645,28.804688
5.935059,13.055908,29.761719,8.026123,13.657227,28.804688
5.938232,13.057617,29.765625,8.023682,13.655518,28.804688
5.942871,13.060791,29.765625,8.019043,13.652832,28.804688
5.944336,13.061768,29.773438,8.021484,13.649658,28.800781
5.945801,13.062744,29.781250,8.018555,13.648193,28.796875
5.948486,13.068848,29.781250,8.016113,13.647461,28.796875
