right x, right y, right size, left x, left y, left size
5.978027,11.060059,21.796875,8.906250,11.466797,21.121094
5.975342,11.056152,21.804688,8.908447,11.461914,21.121094
5.974609,11.057129,21.804688,8.910645,11.455811,21.121094
5.981689,11.055420,21.812500,8.916260,11.453613,21.113281
5.985352,11.062500,21.796875,8.916992,11.449707,21.113281
6.000488,11.071045,21.792969,8.916260,11.450684,21.109375
5.994385,11.065186,21.800781,8.917969,11.444824,21.109375
5.996582,11.066895,21.804688,8.918213,11.445068,21.109375
5.995361,11.063721,21.804688,8.917969,11.444092,21.109375
5.995117,11.056641,21.800781,8.919434,11.445312,21.097656
5.985352,11.055176,21.820312,8.918213,11.441162,21.097656
5.992676,11.056152,21.800781,8.920166,11.444824,21.093750
5.988770,11.053711,21.812500,8.925049,11.446533,21.082031
5.989746,11.054932,21.808594,8.922852,11.443115,21.082031
5.997070,11.057617,21.816406,8.922363,11.438965,21.082031
5.999023,11.058838,21.812500,8.923584,11.440430,21.078125
5.992676,11.054688,21.816406,8.923340,11.440918,21.078125
5.993408,11.055176,21.812500,8.922363,11.440186,21.078125
5.988037,11.051758,21.812500,8.922607,11.439697,21.078125
5.989746,11.049561,21.804688,8.924316,11.439453,21.074219
5.993652,11.045654,21.800781,8.923828,11.439453,21.074219
5.995117,11.044189,21.796875,8.923340,11.438965,21.074219
5.996094,11.041992,21.796875,8.922363,11.439209,21.070312
5.992432,11.039062,21.804688,8.920898,11.439209,21.066406
5.995605,11.038574,21.796875,8.920410,11.439941,21.066406
5.993896,11.029785,21.820312,8.918945,11.441895,21.066406
5.999023,11.030029,21.800781,8.919922,11.444092,21.062500
5.998047,11.029785,21.800781,8.917725,11.444824,21.062500
6.000000,11.029053,21.785156,8.919678,11.445312,21.058594
6.000977,11.026611,21.789062,8.918945,11.446289,21.062500
6.004150,11.026611,21.773438,8.918213,11.449219,21.062500
6.012451,11.024902,21.757812,8.915283,11.450684,21.062500
6.003662,11.022705,21.761719,8.913818,11.450928,21.062500
6.008301,11.023682,21.746094,8.912842,11.451172,21.062500
6.017090,11.023926,21.742188,8.915283,11.452148,21.058594
6.020020,11.024414,21.734375,8.913818,11.453369,21.062500
6.018799,11.020020,21.734375,8.913330,11.454834,21.058594
6.015869,11.020020,21.730469,8.915771,11.454834,21.058594
6.013672,11.018311,21.730469,8.914062,11.456055,21.062500
6.013916,11.017578,21.726562,8.912598,11.456787,21.058594
6.017090,11.016846,21.726562,8.910156,11.458496,21.062500
6.020264,11.017578,21.722656,8.910400,11.458496,21.058594
6.026611,11.019287,21.730469,8.909912,11.458496,21.062500
6.028564,11.020020,21.718750,8.907227,11.458740,21.066406
6.030762,11.020508,21.722656,8.907471,11.459229,21.062500
6.036133,11.028564,21.703125,8.905762,11.459961,21.062500
6.032715,11.027588,21.703125,8.906006,11.459961,21.062500
6.031494,11.027344,21.691406,8.907959,11.459473,21.062500
6.035156,11.028564,21.703125,8.911621,11.460693,21.062500
6.034180,11.029541,21.687500,8.912842,11.461914,21.058594
6.046387,11.035400,21.675781,8.912109,11.460938,21.062500
6.049805,11.033691,21.683594,8.912109,11.461670,21.062500
6.050537,11.031982,21.703125,8.916748,11.462646,21.058594
6.052490,11.031250,21.695312,8.917969,11.465332,21.066406
6.046143,11.035645,21.714844,8.916992,11.467285,21.062500
6.051514,11.036621,21.699219,8.918213,11.467773,21.058594
6.058594,11.035156,21.703125,8.916016,11.468506,21.058594
6.060547,11.035156,21.695312,8.919678,11.468262,21.062500
6.063721,11.033936,21.679688,8.924561,11.468506,21.062500
6.062012,11.032471,21.691406,8.927734,11.468750,21.062500
6.060303,11.030273,21.707031,8.929688,11.466309,21.058594
6.059570,11.029297,21.699219,8.933350,11.468750,21.062500
6.065674,11.030029,21.699219,8.932861,11.467285,21.062500
6.062988,11.030518,21.699219,8.933105,11.467529,21.062500
6.068359,11.037598,21.679688,8.930176,11.463867,21.062500
6.074951,11.044678,21.683594,8.929932,11.462891,21.062500
6.081055,11.047852,21.687500,8.934570,11.464355,21.062500
6.081299,11.056885,21.667969,8.936035,11.461914,21.058594
6.089111,11.055908,21.671875,8.938232,11.460938,21.058594
6.090576,11.065674,21.656250,8.941406,11.457031,21.062500
6.093994,11.062744,21.664062,8.943604,11.457764,21.066406
6.095215,11.066162,21.660156,8.944092,11.458984,21.054688
6.100342,11.071777,21.648438,8.945801,11.461426,21.058594
6.097900,11.063965,21.660156,8.946045,11.462646,21.054688
6.100342,11.072021,21.640625,8.946289,11.463379,21.054688
6.102051,11.082275,21.640625,8.950684,11.466064,21.058594
6.112305,11.092773,21.632812,8.958252,11.466797,21.062500
6.109863,11.096680,21.628906,8.960449,11.465088,21.062500
6.112061,11.104004,21.613281,8.963623,11.469727,21.062500
6.116211,11.112061,21.605469,8.968994,11.475830,21.066406
6.120361,11.116455,21.609375,8.971680,11.476562,21.066406
6.122070,11.116455,21.613281,8.978027,11.479248,21.066406
6.116943,11.116699,21.625000,8.982666,11.486572,21.066406
6.120361,11.117920,21.625000,8.989258,11.489990,21.066406
6.125732,11.121826,21.625000,8.994141,11.486572,21.062500
6.120605,11.127441,21.632812,9.004395,11.493652,21.062500
6.127686,11.132080,21.632812,9.015137,11.496338,21.062500
6.129395,11.135010,21.605469,9.017090,11.496094,21.066406
6.130127,11.133545,21.609375,9.026855,11.496826,21.066406
6.128174,11.130371,21.621094,9.035645,11.500244,21.066406
6.129639,11.130127,21.625000,9.035889,11.499756,21.078125
6.128662,11.127197,21.628906,9.044434,11.504395,21.078125
6.133789,11.127930,21.617188,9.049805,11.506836,21.085938
6.131348,11.122070,21.625000,9.053711,11.510498,21.097656
6.129150,11.122070,21.613281,9.059814,11.514160,21.097656
6.126953,11.114258,21.628906,9.068115,11.516113,21.097656
6.123535,11.108154,21.640625,9.073730,11.516357,21.093750
6.122070,11.101318,21.648438,9.079346,11.520020,21.093750
6.114258,11.094482,21.656250,9.088379,11.524902,21.093750
6.112793,11.088379,21.640625,9.092285,11.528564,21.097656
6.104004,11.082031,21.636719,9.095215,11.530273,21.097656
6.100830,11.080566,21.625000,9.099854,11.532959,21.097656
6.098633,11.071533,21.617188,9.101562,11.535645,21.105469
6.096436,11.068359,21.621094,9.103027,11.537842,21.113281
6.094971,11.062012,21.628906,9.106201,11.541260,21.113281
6.094482,11.059814,21.621094,9.106689,11.543457,21.121094
6.094971,11.053955,21.621094,9.111084,11.547852,21.121094
6.098877,11.050781,21.609375,9.113525,11.552734,21.125000
6.092041,11.038574,21.621094,9.113770,11.555420,21.128906
6.093750,11.033691,21.632812,9.116211,11.557617,21.128906
6.084961,11.026367,21.636719,9.118652,11.561035,21.125000
6.081055,11.016357,21.648438,9.117920,11.562012,21.128906
6.081543,11.009033,21.648438,9.118408,11.564697,21.128906
6.084717,11.000732,21.648438,9.116699,11.572998,21.128906
6.088623,10.999268,21.636719,9.118652,11.573486,21.128906
6.080566,10.987793,21.679688,9.120850,11.578857,21.121094
6.082764,10.989014,21.675781,9.118408,11.582520,21.128906
6.083008,10.981689,21.687500,9.121582,11.587402,21.136719
6.090088,10.977783,21.683594,9.117920,11.591309,21.132812
6.093262,10.969482,21.687500,9.120605,11.595703,21.125000
6.091309,10.963379,21.671875,9.125488,11.599121,21.128906
6.094482,10.965576,21.683594,9.125244,11.603271,21.125000
6.095703,10.967529,21.683594,9.125000,11.606689,21.117188
6.096680,10.962646,21.699219,9.120361,11.612061,21.121094
6.098877,10.964355,21.695312,9.126465,11.615723,21.132812
6.100830,10.963135,21.695312,9.131592,11.619385,21.140625
6.109863,10.968994,21.683594,9.133789,11.621094,21.140625
6.105469,10.971191,21.675781,9.135254,11.622559,21.144531
6.106689,10.959473,21.679688,9.137207,11.627197,21.148438
6.107666,10.964355,21.656250,9.139893,11.632812,21.148438
6.112305,10.967285,21.652344,9.140137,11.636719,21.148438
6.116455,10.973389,21.656250,9.143066,11.636963,21.156250
6.121094,10.975342,21.656250,9.145264,11.636963,21.156250
6.124512,10.968262,21.644531,9.143066,11.638428,21.164062
6.125244,10.973145,21.648438,9.144043,11.639404,21.160156
6.128662,10.975342,21.644531,9.144531,11.642090,21.144531
6.137451,10.978516,21.640625,9.145020,11.641846,21.148438
6.140625,10.984619,21.632812,9.145996,11.644775,21.148438
6.143066,10.984619,21.628906,9.146729,11.646973,21.148438
6.146484,10.985352,21.648438,9.143555,11.651855,21.140625
6.153564,10.990967,21.644531,9.144287,11.651855,21.140625
6.157959,10.988770,21.652344,9.145752,11.656494,21.140625
6.155518,10.988037,21.636719,9.145752,11.655518,21.148438
6.151611,10.984619,21.656250,9.144043,11.661133,21.144531
6.154785,10.986572,21.656250,9.147217,11.660156,21.152344
6.152832,10.988037,21.664062,9.148682,11.659668,21.156250
6.152832,10.988525,21.644531,9.147461,11.659668,21.152344
6.150635,10.989014,21.644531,9.150879,11.659912,21.156250
6.154053,10.990234,21.648438,9.149658,11.659912,21.148438
6.156006,10.993896,21.636719,9.148193,11.662598,21.148438
6.151611,10.990234,21.648438,9.150391,11.662598,21.148438
6.154541,10.987061,21.660156,9.152832,11.661621,21.152344
6.151367,10.989258,21.656250,9.151123,11.662842,21.144531
6.150635,10.983643,21.664062,9.147217,11.660889,21.144531
6.144043,10.970947,21.656250,9.149658,11.656006,21.148438
6.143555,10.965576,21.656250,9.147949,11.659424,21.144531
6.151611,10.971191,21.644531,9.145264,11.659668,21.140625
6.149658,10.976074,21.636719,9.147461,11.659424,21.148438
6.143311,10.967773,21.632812,9.149170,11.655518,21.156250
6.146484,10.975098,21.617188,9.150635,11.656494,21.156250
6.146240,10.975586,21.628906,9.147461,11.653564,21.152344
6.144775,10.974854,21.625000,9.149658,11.650879,21.156250
6.150146,10.984375,21.617188,9.147705,11.653076,21.152344
6.154297,10.971924,21.621094,9.150879,11.648926,21.160156
6.158447,10.975098,21.621094,9.153564,11.650635,21.164062
6.162842,10.976074,21.617188,9.150879,11.646240,21.164062
6.164551,10.977539,21.621094,9.153076,11.644043,21.167969
6.162109,10.973877,21.621094,9.151611,11.641846,21.160156
6.160156,10.971680,21.625000,9.153076,11.643311,21.164062
6.157471,10.960449,21.628906,9.154785,11.642090,21.171875
6.157471,10.960693,21.625000,9.152588,11.642822,21.171875
6.152832,10.959961,21.609375,9.148926,11.644775,21.171875
6.151367,10.949219,21.625000,9.144287,11.641113,21.175781
6.151123,10.943359,21.625000,9.145508,11.639893,21.175781
6.149170,10.944336,21.625000,9.145264,11.637207,21.171875
6.148193,10.946289,21.625000,9.143066,11.635498,21.167969
6.145752,10.941650,21.648438,9.144043,11.634521,21.167969
6.144043,10.938232,21.625000,9.143311,11.631104,21.175781
6.141846,10.930664,21.621094,9.142090,11.630371,21.167969
6.141113,10.927246,21.636719,9.145508,11.627441,21.179688
6.146484,10.931641,21.628906,9.145752,11.626709,21.183594
6.147705,10.928955,21.617188,9.149170,11.624512,21.191406
6.152588,10.938721,21.621094,9.150879,11.622559,21.195312
6.149170,10.930664,21.625000,9.151855,11.619873,21.195312
6.157471,10.939697,21.605469,9.147705,11.620117,21.191406
6.150146,10.934570,21.621094,9.150391,11.620361,21.187500
6.151123,10.938232,21.632812,9.155273,11.620117,21.187500
6.149902,10.931885,21.632812,9.151123,11.617920,21.183594
6.147949,10.935547,21.636719,9.153809,11.617676,21.187500
6.148926,10.929199,21.632812,9.154785,11.615479,21.191406
6.155518,10.936768,21.628906,9.152832,11.612305,21.183594
6.159912,10.943115,21.621094,9.153076,11.611084,21.191406
6.155029,10.937012,21.636719,9.155273,11.609619,21.191406
6.155762,10.934326,21.636719,9.155762,11.607910,21.199219
6.156738,10.936523,21.648438,9.156738,11.607422,21.203125
6.152344,10.933838,21.652344,9.159912,11.606201,21.207031
6.151123,10.931152,21.656250,9.161133,11.605225,21.207031
6.150635,10.930176,21.656250,9.165283,11.605469,21.207031
6.153320,10.935059,21.656250,9.167236,11.604248,21.207031
6.156250,10.931152,21.656250,9.163818,11.605225,21.203125
6.160156,10.934326,21.648438,9.162109,11.601562,21.199219
6.161865,10.934814,21.648438,9.163086,11.601074,21.203125
6.161621,10.937256,21.652344,9.163086,11.600830,21.203125
6.162109,10.938232,21.656250,9.165771,11.600586,21.207031
6.167725,10.937500,21.648438,9.168213,11.600342,21.210938
6.163086,10.937988,21.652344,9.170654,11.600342,21.210938
6.170898,10.941162,21.640625,9.173340,11.601074,21.214844
6.175293,10.945312,21.632812,9.171875,11.598389,21.210938
6.175049,10.946533,21.628906,9.170410,11.597168,21.203125
6.180176,10.947754,21.617188,9.171387,11.596924,21.207031
6.185059,10.949219,21.613281,9.176025,11.597412,21.207031
6.187744,10.951660,21.613281,9.177002,11.598877,21.214844
6.183105,10.953857,21.621094,9.178223,11.596680,21.210938
6.191162,10.958984,21.613281,9.177246,11.592529,21.210938
6.180664,10.960449,21.609375,9.177002,11.589844,21.210938
6.181152,10.962891,21.601562,9.179199,11.586182,21.214844
6.178711,10.964355,21.613281,9.182617,11.583252,21.210938
6.178223,10.966797,21.609375,9.183105,11.580078,21.210938
6.183350,10.974121,21.597656,9.187500,11.580566,21.214844
6.181885,10.975342,21.613281,9.184814,11.581055,21.203125
6.184326,10.977783,21.609375,9.188232,11.580811,21.203125
6.188232,10.985840,21.609375,9.188721,11.582520,21.207031
6.186523,10.987549,21.601562,9.186768,11.585693,21.199219
6.190186,10.991455,21.597656,9.187988,11.588379,21.203125
6.181885,10.989014,21.628906,9.186768,11.589844,21.207031
6.186768,10.997314,21.613281,9.189209,11.596191,21.203125
6.193848,11.005859,21.597656,9.182861,11.598633,21.195312
6.196045,11.009521,21.597656,9.185059,11.604980,21.195312
6.197021,11.014404,21.593750,9.177979,11.601318,21.191406
6.191895,11.016602,21.597656,9.179932,11.606934,21.187500
6.192139,11.023438,21.593750,9.176514,11.610840,21.183594
6.193604,11.025879,21.593750,9.169189,11.610840,21.179688
6.193359,11.030762,21.589844,9.169189,11.611816,21.183594
6.196289,11.036621,21.589844,9.172119,11.616699,21.187500
6.201172,11.042236,21.585938,9.166016,11.614014,21.171875
6.204834,11.048828,21.570312,9.159424,11.614014,21.167969
6.208740,11.051025,21.570312,9.150879,11.608887,21.160156
6.209961,11.056641,21.558594,9.136719,11.604736,21.148438
6.210449,11.062256,21.558594,9.131348,11.600830,21.140625
6.212402,11.065430,21.562500,9.126465,11.594238,21.132812
6.210449,11.067627,21.566406,9.122559,11.593506,21.132812
6.214355,11.070557,21.562500,9.118652,11.588623,21.132812
6.211182,11.071289,21.574219,9.114746,11.587158,21.121094
6.212891,11.074463,21.574219,9.108643,11.582764,21.121094
6.216797,11.078857,21.562500,9.104248,11.585693,21.121094
6.213379,11.081055,21.574219,9.099854,11.581787,21.121094
6.216797,11.089111,21.562500,9.099854,11.584473,21.113281
6.212646,11.090820,21.562500,9.092285,11.578613,21.109375
6.215820,11.096924,21.550781,9.088135,11.577148,21.113281
6.218994,11.099609,21.542969,9.086426,11.576660,21.109375
6.224854,11.105469,21.539062,9.082275,11.572266,21.109375
6.226807,11.109619,21.542969,9.077637,11.572021,21.105469
6.228760,11.114746,21.542969,9.073242,11.569580,21.105469
6.231201,11.121582,21.531250,9.071289,11.565918,21.101562
6.233398,11.125732,21.535156,9.070312,11.565918,21.097656
6.237061,11.131348,21.527344,9.066650,11.567871,21.093750
6.237549,11.137451,21.527344,9.062500,11.564697,21.089844
6.236328,11.139893,21.519531,9.056885,11.562256,21.085938
6.239746,11.144287,21.511719,9.057129,11.559814,21.082031
6.246338,11.151367,21.500000,9.055420,11.557617,21.078125
6.247070,11.157227,21.496094,9.054199,11.555908,21.074219
6.249268,11.159668,21.500000,9.052246,11.553467,21.070312
6.250977,11.165771,21.488281,9.050537,11.551270,21.066406
6.248291,11.167969,21.492188,9.048584,11.550781,21.062500
6.248779,11.168213,21.503906,9.047363,11.548828,21.062500
6.252686,11.172852,21.500000,9.047119,11.548340,21.058594
6.254883,11.176758,21.492188,9.044678,11.548340,21.058594
6.256836,11.179932,21.488281,9.043213,11.547852,21.058594
6.258301,11.182861,21.492188,9.042725,11.550293,21.062500
6.259766,11.183838,21.492188,9.040771,11.549316,21.058594
6.261963,11.182129,21.492188,9.037842,11.548584,21.058594
6.262207,11.184082,21.488281,9.036133,11.548096,21.058594
6.264404,11.186523,21.488281,9.034424,11.550781,21.058594
6.265625,11.187012,21.484375,9.033203,11.550781,21.058594
6.267334,11.188965,21.480469,9.030762,11.549561,21.058594
6.271973,11.189209,21.472656,9.029297,11.549072,21.058594
6.270020,11.190186,21.476562,9.027588,11.548096,21.062500
6.270020,11.187744,21.484375,9.026611,11.548828,21.054688
6.263916,11.183594,21.503906,9.022949,11.548340,21.054688
6.262695,11.182129,21.507812,9.021729,11.547852,21.058594
6.258545,11.179443,21.507812,9.022705,11.549316,21.062500
6.263184,11.182617,21.503906,9.019287,11.547852,21.058594
6.258789,11.178467,21.488281,9.020996,11.546387,21.058594
6.257080,11.176758,21.492188,9.022949,11.552002,21.058594
6.260498,11.178467,21.492188,9.019531,11.552246,21.074219
6.261230,11.176270,21.484375,9.020752,11.550537,21.070312
6.262695,11.171631,21.484375,9.019287,11.552734,21.070312
6.260742,11.170410,21.492188,9.019043,11.552002,21.062500
6.257568,11.167480,21.496094,9.018555,11.553223,21.062500
6.258301,11.164307,21.496094,9.017334,11.550537,21.058594
6.254883,11.160889,21.500000,9.018799,11.547607,21.058594
6.253418,11.154785,21.503906,9.017334,11.552002,21.050781
6.245361,11.146729,21.519531,9.018555,11.552246,21.054688
6.238770,11.147217,21.500000,9.011963,11.549072,21.054688
6.237549,11.139893,21.503906,9.010010,11.552002,21.046875
6.237549,11.139160,21.507812,9.013184,11.554932,21.042969
6.239502,11.138428,21.500000,9.014648,11.556885,21.046875
6.229736,11.132568,21.488281,9.019531,11.559570,21.046875
6.232178,11.130615,21.488281,9.022949,11.562744,21.046875
6.233643,11.123779,21.484375,9.025635,11.561279,21.042969
6.234131,11.120361,21.488281,9.029541,11.564209,21.042969
6.230225,11.114258,21.511719,9.030273,11.564697,21.031250
6.234619,11.111572,21.503906,9.032715,11.564697,21.027344
6.233643,11.111084,21.507812,9.032471,11.570801,21.027344
6.226562,11.108398,21.496094,9.029541,11.566650,21.023438
6.222656,11.103760,21.503906,9.031494,11.572266,21.023438
6.221924,11.101807,21.500000,9.033691,11.573730,21.031250
6.217041,11.094971,21.507812,9.035889,11.575928,21.027344
6.213623,11.085938,21.507812,9.032227,11.569824,21.019531
6.212158,11.081787,21.515625,9.035156,11.571777,21.019531
6.204834,11.073975,21.515625,9.038086,11.576660,21.023438
6.201172,11.067871,21.515625,9.035889,11.575439,21.019531
6.201904,11.068359,21.515625,9.040771,11.581299,21.023438
6.197266,11.057617,21.523438,9.047363,11.586914,21.027344
6.191162,11.045898,21.531250,9.050049,11.590332,21.031250
6.188965,11.040527,21.546875,9.053711,11.590820,21.035156
6.182129,11.035156,21.535156,9.054688,11.589844,21.023438
6.182617,11.026123,21.531250,9.061279,11.591553,21.027344
6.185547,11.026367,21.531250,9.065186,11.592773,21.031250
6.182861,11.020264,21.519531,9.069824,11.591064,21.039062
6.184570,11.023193,21.519531,9.074219,11.592529,21.042969
6.184082,11.018311,21.515625,9.078857,11.592773,21.046875
6.179199,11.010742,21.519531,9.084473,11.593506,21.050781
6.171387,11.006104,21.511719,9.089355,11.591553,21.054688
6.169434,11.000732,21.500000,9.092041,11.590332,21.058594
6.164551,10.988281,21.507812,9.097412,11.589844,21.062500
6.167236,10.995117,21.488281,9.093262,11.588135,21.062500
6.171387,10.995117,21.492188,9.094971,11.587402,21.054688
6.163086,10.980469,21.492188,9.098877,11.588623,21.058594
6.166748,10.981201,21.503906,9.102295,11.588135,21.054688
6.166260,10.981934,21.511719,9.103027,11.588135,21.058594
6.162842,10.979736,21.496094,9.105957,11.586670,21.062500
6.151611,10.968262,21.515625,9.106445,11.588867,21.062500
6.149902,10.964355,21.507812,9.106445,11.588379,21.054688
6.151611,10.963623,21.503906,9.108154,11.588379,21.058594
6.151855,10.965820,21.515625,9.109619,11.588379,21.062500
6.152344,10.967529,21.515625,9.109863,11.589355,21.066406
6.151855,10.968018,21.515625,9.111328,11.589844,21.066406
6.148438,10.964844,21.507812,9.111084,11.589111,21.062500
6.146240,10.967773,21.511719,9.111328,11.590820,21.058594
6.144775,10.975342,21.507812,9.109863,11.592773,21.070312
6.143799,10.969971,21.519531,9.111328,11.597168,21.070312
6.141113,10.968750,21.507812,9.110840,11.600830,21.066406
6.139893,10.970703,21.507812,9.111572,11.604004,21.066406
6.128662,10.969238,21.515625,9.113037,11.605469,21.062500
6.122803,10.965576,21.523438,9.113525,11.608398,21.062500
6.122559,10.967773,21.511719,9.114746,11.605713,21.058594
6.122314,10.971924,21.515625,9.113525,11.607178,21.054688
6.120361,10.975586,21.511719,9.113281,11.609863,21.054688
6.112793,10.977051,21.523438,9.116211,11.609619,21.058594
6.114746,10.983643,21.527344,9.117432,11.611816,21.062500
6.112061,10.986328,21.523438,9.114014,11.608643,21.062500
6.112305,10.991455,21.523438,9.113525,11.610840,21.058594
6.106934,10.995117,21.523438,9.113037,11.611816,21.058594
6.102783,10.999268,21.515625,9.114746,11.614014,21.062500
6.091064,10.991943,21.535156,9.114746,11.615479,21.058594
6.093750,10.999512,21.527344,9.117432,11.617676,21.062500
6.086182,10.997559,21.535156,9.113525,11.618652,21.054688
6.086914,11.000732,21.527344,9.110352,11.619141,21.046875
6.080811,11.001953,21.535156,9.109619,11.620117,21.039062
6.084717,11.006104,21.519531,9.108154,11.621338,21.035156
6.078857,11.006836,21.539062,9.105469,11.620605,21.031250
6.080322,11.008057,21.535156,9.106934,11.621338,21.027344
6.074707,11.005127,21.535156,9.105957,11.620605,21.019531
6.070801,11.007324,21.523438,9.105957,11.623779,21.015625
6.076904,11.011475,21.507812,9.104492,11.624512,21.011719
6.084717,11.010498,21.515625,9.102051,11.620361,21.007812
6.079346,11.010742,21.523438,9.096436,11.620117,20.996094
6.075195,11.009521,21.531250,9.095703,11.622314,21.000000
6.069824,11.007080,21.523438,9.093262,11.621826,20.996094
6.064697,11.007568,21.523438,9.091797,11.620361,20.988281
6.060303,11.005127,21.531250,9.087402,11.620850,20.988281
6.056641,11.004883,21.507812,9.087158,11.620605,20.980469
6.058838,11.008057,21.503906,9.083740,11.620361,20.980469
6.054932,11.007812,21.511719,9.081299,11.617920,20.984375
6.048340,11.005127,21.519531,9.079102,11.617676,20.984375
6.048584,11.008789,21.507812,9.080566,11.616211,20.984375
6.044922,11.004883,21.511719,9.078857,11.618896,20.992188
6.042725,11.001221,21.519531,9.079346,11.618652,20.984375
6.040283,10.999023,21.523438,9.079346,11.620361,20.984375
6.036133,10.997314,21.511719,9.079102,11.622070,20.988281
6.037109,10.999756,21.507812,9.075928,11.621338,20.980469
6.028076,10.992676,21.503906,9.075684,11.622803,20.980469
6.022217,10.995850,21.496094,9.072510,11.623779,20.972656
6.021484,10.992432,21.507812,9.071289,11.625244,20.976562
6.025879,10.992188,21.496094,9.070557,11.623291,20.976562
6.024658,10.989258,21.507812,9.069092,11.625000,20.980469
6.020752,10.986572,21.511719,9.066406,11.621582,20.984375
6.010010,10.978760,21.539062,9.068359,11.623535,20.984375
6.010010,10.979736,21.523438,9.069580,11.623291,20.980469
5.997314,10.965576,21.550781,9.068604,11.621338,20.984375
5.999023,10.960693,21.550781,9.066650,11.621826,20.988281
5.999268,10.956055,21.558594,9.069336,11.623779,20.988281
5.998535,10.956299,21.566406,9.070312,11.622314,20.988281
5.999023,10.949463,21.578125,9.068115,11.620361,20.992188
5.994629,10.942871,21.585938,9.066406,11.620117,20.988281
5.994873,10.947754,21.589844,9.066406,11.617676,20.988281
5.996582,10.951172,21.585938,9.066162,11.616943,20.992188
5.998047,10.949219,21.574219,9.064209,11.617188,20.992188
5.997803,10.947510,21.578125,9.065674,11.618408,20.988281
5.984863,10.934814,21.613281,9.064453,11.616699,20.988281
5.985352,10.928467,21.593750,9.065918,11.615723,20.988281
5.989990,10.930176,21.585938,9.067383,11.614502,20.988281
5.997070,10.932373,21.578125,9.072021,11.617188,20.996094
5.999023,10.934326,21.578125,9.069092,11.612305,20.992188
5.991455,10.926514,21.609375,9.071289,11.612549,20.984375
5.997070,10.921387,21.601562,9.072266,11.611328,20.984375
6.003174,10.924805,21.593750,9.072510,11.610107,20.984375
6.001465,10.924561,21.574219,9.074219,11.607666,20.980469
5.990723,10.913330,21.605469,9.077393,11.609131,20.980469
5.990234,10.912842,21.597656,9.077148,11.606934,20.972656
5.990479,10.913330,21.601562,9.076904,11.604736,20.976562
5.992432,10.914062,21.585938,9.074707,11.603760,20.980469
5.989502,10.906250,21.589844,9.075439,11.602539,20.980469
5.988525,10.904297,21.570312,9.076660,11.601807,20.976562
5.998291,10.908936,21.550781,9.076416,11.601807,20.976562
5.998047,10.906006,21.558594,9.074463,11.600830,20.984375
5.989258,10.895996,21.585938,9.073730,11.599121,20.988281
5.997559,10.896240,21.582031,9.075439,11.596924,20.984375
5.996338,10.889648,21.585938,9.074951,11.595703,20.984375
5.998535,10.890381,21.582031,9.074219,11.593262,20.984375
5.995117,10.887207,21.589844,9.075195,11.590088,20.984375
5.994385,10.887939,21.589844,9.079102,11.587891,20.992188
5.999512,10.892090,21.566406,9.079102,11.587646,20.992188
5.989014,10.883301,21.597656,9.074463,11.583008,20.996094
5.989014,10.884277,21.582031,9.075439,11.584473,20.992188
5.988281,10.885742,21.582031,9.072510,11.583008,20.996094
5.991211,10.884766,21.570312,9.073730,11.582031,20.992188
5.986572,10.886963,21.562500,9.074951,11.580811,20.992188
5.985352,10.881592,21.570312,9.071777,11.579590,20.992188
5.975342,10.885254,21.582031,9.071777,11.578369,20.992188
5.982422,10.892578,21.570312,9.070557,11.578857,20.996094
5.982178,10.897217,21.574219,9.068115,11.576904,20.996094
5.969238,10.889893,21.593750,9.064697,11.579834,21.000000
5.980957,10.900146,21.574219,9.065186,11.581055,20.996094
5.980469,10.897461,21.574219,9.066162,11.583252,20.996094
5.985840,10.902588,21.582031,9.059814,11.577637,20.992188
5.992188,10.909424,21.574219,9.057617,11.577393,20.996094
5.994141,10.915039,21.554688,9.052002,11.578857,20.996094
5.996338,10.919434,21.558594,9.046143,11.574219,20.992188
6.000000,10.919189,21.562500,9.041260,11.572754,20.992188
5.994385,10.922363,21.554688,9.040283,11.572021,20.988281
6.005127,10.932129,21.539062,9.032959,11.564697,20.984375
6.006104,10.934326,21.542969,9.027832,11.564209,20.980469
6.004883,10.936279,21.542969,9.023193,11.561035,20.980469
6.005615,10.938477,21.519531,9.021484,11.557129,20.972656
6.004883,10.941162,21.523438,9.016113,11.553467,20.968750
6.004639,10.939697,21.531250,9.010742,11.550049,20.964844
6.002686,10.945557,21.503906,9.005371,11.549561,20.960938
6.003418,10.948242,21.507812,9.001465,11.548584,20.953125
6.003662,10.947754,21.492188,8.999756,11.549805,20.945312
6.006104,10.953125,21.496094,8.998047,11.550537,20.937500
5.998535,10.953125,21.500000,8.993164,11.552246,20.933594
6.004395,10.959717,21.496094,8.988281,11.553467,20.933594
6.007324,10.964111,21.496094,8.981689,11.556396,20.933594
6.011230,10.969482,21.496094,8.981445,11.557129,20.929688
6.010010,10.972900,21.496094,8.975342,11.553955,20.937500
6.012695,10.976807,21.503906,8.975586,11.557861,20.929688
6.014160,10.979736,21.503906,8.970459,11.554443,20.937500
6.015869,10.986328,21.496094,8.965576,11.551758,20.941406
6.013916,10.988770,21.503906,8.964600,11.548828,20.945312
6.018311,10.995605,21.492188,8.963867,11.548340,20.949219
6.025146,11.006836,21.484375,8.960449,11.547607,20.953125
6.022705,11.011475,21.472656,8.955811,11.545898,20.957031
6.030518,11.019287,21.460938,8.954346,11.547852,20.960938
6.037354,11.024658,21.453125,8.953369,11.550049,20.964844
