right x, right y, right size, left x, left y, left size
7.629395,7.975342,26.031250,10.583984,8.526123,26.183594
7.627441,7.975098,26.027344,10.581299,8.521240,26.183594
7.625732,7.971924,26.027344,10.584229,8.523193,26.187500
7.625977,7.975586,26.015625,10.584229,8.520264,26.183594
7.627441,7.977539,26.007812,10.587646,8.518799,26.191406
7.625488,7.974365,26.015625,10.585449,8.508301,26.175781
7.633301,7.986084,25.988281,10.584473,8.505859,26.175781
7.627441,7.983398,25.996094,10.593994,8.504639,26.175781
7.627686,7.980713,26.003906,10.593018,8.499512,26.171875
7.627197,7.979004,26.003906,10.597412,8.498291,26.167969
7.622803,7.975342,26.019531,10.598633,8.494141,26.164062
7.614502,7.972412,26.039062,10.590820,8.490479,26.164062
7.617920,7.975830,26.023438,10.592529,8.487305,26.160156
7.617676,7.976807,26.015625,10.589111,8.483887,26.160156
7.616943,7.978760,26.015625,10.595947,8.482666,26.160156
7.621338,7.989746,25.984375,10.596191,8.477783,26.164062
7.624512,7.990479,25.976562,10.592285,8.473389,26.160156
7.631836,8.003662,25.953125,10.582275,8.466309,26.160156
7.641113,8.015869,25.933594,10.582275,8.461670,26.156250
7.648193,8.022705,25.914062,10.589111,8.459717,26.156250
7.651367,8.027588,25.898438,10.594971,8.456055,26.148438
7.656738,8.033203,25.882812,10.590820,8.451416,26.140625
7.668701,8.044922,25.863281,10.582764,8.438232,26.140625
7.660645,8.036865,25.890625,10.578613,8.434570,26.136719
7.660645,8.035400,25.882812,10.579102,8.426758,26.125000
7.661377,8.044922,25.871094,10.579346,8.423828,26.117188
7.661377,8.042480,25.878906,10.581787,8.415771,26.105469
7.665283,8.048584,25.863281,10.586914,8.410889,26.101562
7.655029,8.039307,25.898438,10.586670,8.407959,26.097656
7.656982,8.044922,25.886719,10.579834,8.402588,26.093750
7.659180,8.049316,25.878906,10.577148,8.395264,26.085938
7.665771,8.054443,25.859375,10.572021,8.389648,26.082031
7.659424,8.050293,25.882812,10.578125,8.385010,26.085938
7.662842,8.054932,25.871094,10.577148,8.378662,26.082031
7.669434,8.055420,25.867188,10.576904,8.374023,26.078125
7.672607,8.057861,25.855469,10.568115,8.364014,26.078125
7.678223,8.067139,25.835938,10.564941,8.359375,26.074219
7.679199,8.069092,25.835938,10.568604,8.354736,26.070312
7.685303,8.069580,25.824219,10.565430,8.349365,26.066406
7.691406,8.077148,25.804688,10.561523,8.346924,26.062500
7.697510,8.084229,25.781250,10.555908,8.340576,26.062500
7.697754,8.086426,25.773438,10.555420,8.335938,26.058594
7.701172,8.098877,25.750000,10.553955,8.330811,26.058594
7.706787,8.103271,25.730469,10.549805,8.325684,26.058594
7.706543,8.103271,25.722656,10.544434,8.320801,26.058594
7.707764,8.104004,25.710938,10.555664,8.324707,26.054688
7.712402,8.103271,25.707031,10.557617,8.321777,26.050781
7.714844,8.110352,25.687500,10.552246,8.317139,26.050781
7.709229,8.108154,25.703125,10.552490,8.311523,26.050781
7.714844,8.107178,25.699219,10.555908,8.309082,26.050781
7.714355,8.108154,25.687500,10.550049,8.305176,26.050781
7.717285,8.114014,25.671875,10.556396,8.302734,26.046875
7.718994,8.113770,25.667969,10.550781,8.299072,26.046875
7.721924,8.118896,25.652344,10.554199,8.295166,26.046875
7.728760,8.127686,25.636719,10.549561,8.291992,26.046875
7.718506,8.124268,25.652344,10.548584,8.289307,26.046875
7.722168,8.122559,25.644531,10.548340,8.287109,26.046875
7.725342,8.125977,25.632812,10.553223,8.279297,26.035156
7.727783,8.129639,25.625000,10.557617,8.279541,26.035156
7.718750,8.125732,25.644531,10.557861,8.276123,26.035156
7.720215,8.123535,25.640625,10.550049,8.273682,26.035156
7.723633,8.128418,25.621094,10.553711,8.271240,26.035156
7.724365,8.125977,25.628906,10.560791,8.274414,26.023438
7.729004,8.134277,25.617188,10.566162,8.272461,26.023438
7.728271,8.134033,25.613281,10.566650,8.267090,26.015625
7.732178,8.144043,25.601562,10.567139,8.261963,26.003906
7.733154,8.141846,25.601562,10.563477,8.259521,26.003906
7.733398,8.138428,25.605469,10.565186,8.255371,25.996094
7.734131,8.138184,25.597656,10.571289,8.260254,25.988281
7.736572,8.144043,25.585938,10.572266,8.262939,25.980469
7.735596,8.147217,25.578125,10.570557,8.261963,25.984375
7.735596,8.150879,25.558594,10.573242,8.259277,25.984375
7.736328,8.149658,25.558594,10.578125,8.268311,25.980469
7.737305,8.153076,25.550781,10.581543,8.270020,25.976562
7.739990,8.157959,25.539062,10.584473,8.269531,25.976562
7.741211,8.161377,25.535156,10.585449,8.267334,25.976562
7.741943,8.162598,25.531250,10.575928,8.262207,25.972656
7.735107,8.148926,25.558594,10.571045,8.257324,25.968750
7.736084,8.157715,25.546875,10.572266,8.257324,25.972656
7.740234,8.165283,25.535156,10.566406,8.256592,25.976562
7.737549,8.160400,25.542969,10.562500,8.255371,25.976562
7.737549,8.161865,25.542969,10.563721,8.257812,25.964844
7.737793,8.167480,25.527344,10.559570,8.250732,25.957031
7.739502,8.169189,25.519531,10.563721,8.251465,25.960938
7.736572,8.162842,25.523438,10.564453,8.255615,25.957031
7.736816,8.166260,25.515625,10.571289,8.263184,25.945312
7.738525,8.170410,25.500000,10.574707,8.260254,25.941406
7.734619,8.167969,25.496094,10.577393,8.264160,25.929688
7.734863,8.172119,25.488281,10.579102,8.268555,25.921875
7.736084,8.177979,25.480469,10.579102,8.264404,25.917969
7.736572,8.179443,25.476562,10.586426,8.274902,25.917969
7.736328,8.179932,25.468750,10.587158,8.276611,25.906250
7.734375,8.176758,25.472656,10.588867,8.274414,25.910156
7.738525,8.180908,25.457031,10.588623,8.273193,25.914062
7.739746,8.181885,25.445312,10.593262,8.273438,25.894531
7.738281,8.184326,25.441406,10.591309,8.272217,25.882812
7.737793,8.185791,25.437500,10.591797,8.277832,25.882812
7.738037,8.179199,25.429688,10.591797,8.274170,25.886719
7.740234,8.185303,25.421875,10.593506,8.276611,25.882812
7.739990,8.189941,25.414062,10.591553,8.274170,25.882812
7.738037,8.185303,25.425781,10.592285,8.277832,25.863281
7.737549,8.181641,25.433594,10.593506,8.281738,25.863281
7.738770,8.188232,25.425781,10.583740,8.276855,25.863281
7.737793,8.184326,25.433594,10.586914,8.276611,25.875000
7.738525,8.190918,25.425781,10.589111,8.275879,25.851562
7.738037,8.185547,25.437500,10.586914,8.270020,25.847656
7.739990,8.190674,25.421875,10.587646,8.271729,25.847656
7.739502,8.190674,25.417969,10.585693,8.270752,25.847656
7.739258,8.190674,25.414062,10.588867,8.274902,25.843750
7.740723,8.196533,25.406250,10.587402,8.276367,25.832031
7.739502,8.190430,25.414062,10.586670,8.272217,25.835938
7.740234,8.194580,25.402344,10.587646,8.274414,25.824219
7.740967,8.197266,25.398438,10.587891,8.277344,25.820312
7.740479,8.192383,25.390625,10.577637,8.269043,25.820312
7.740723,8.189941,25.390625,10.581543,8.272461,25.796875
7.741455,8.195557,25.382812,10.577148,8.264893,25.796875
7.741699,8.192383,25.371094,10.577881,8.267822,25.800781
7.741943,8.187744,25.390625,10.581055,8.271484,25.785156
7.742676,8.191162,25.382812,10.582520,8.272949,25.781250
7.742188,8.190674,25.382812,10.585205,8.278320,25.769531
7.741943,8.190674,25.378906,10.585693,8.272461,25.773438
7.741699,8.189941,25.371094,10.589111,8.275879,25.753906
7.741699,8.193115,25.367188,10.590088,8.277344,25.742188
7.743896,8.187744,25.355469,10.587646,8.273926,25.738281
7.743896,8.190674,25.351562,10.588135,8.273926,25.718750
7.746582,8.191162,25.339844,10.583496,8.276611,25.718750
7.749268,8.187988,25.335938,10.584961,8.275146,25.703125
7.750977,8.190918,25.332031,10.585693,8.273682,25.687500
7.755127,8.190918,25.324219,10.586182,8.273193,25.679688
7.758301,8.193604,25.320312,10.588623,8.279053,25.675781
7.758789,8.196777,25.316406,10.587158,8.278076,25.671875
7.760254,8.195557,25.304688,10.584473,8.276367,25.675781
7.761719,8.198975,25.304688,10.589111,8.278076,25.664062
7.762695,8.203857,25.300781,10.589844,8.275879,25.660156
7.763184,8.195312,25.292969,10.593506,8.280518,25.648438
7.764160,8.191650,25.289062,10.592041,8.278564,25.652344
7.767334,8.197754,25.289062,10.590820,8.274170,25.644531
7.770020,8.200684,25.281250,10.591553,8.280762,25.640625
7.772705,8.201660,25.281250,10.592041,8.281250,25.625000
7.772461,8.200684,25.281250,10.593506,8.285645,25.625000
7.772949,8.200439,25.273438,10.596436,8.287109,25.613281
7.769775,8.199219,25.265625,10.601318,8.288574,25.609375
7.772705,8.198730,25.257812,10.604248,8.291748,25.609375
7.775146,8.201904,25.253906,10.605713,8.291016,25.593750
7.776611,8.204834,25.250000,10.605225,8.291504,25.589844
7.779541,8.208496,25.246094,10.605469,8.292969,25.570312
7.782959,8.209473,25.238281,10.608154,8.293945,25.574219
7.783691,8.212402,25.242188,10.610840,8.294189,25.554688
7.785889,8.218994,25.242188,10.610840,8.294189,25.546875
7.788086,8.219971,25.246094,10.611328,8.294189,25.542969
7.789062,8.221680,25.246094,10.614258,8.294434,25.531250
7.790527,8.227295,25.246094,10.613037,8.289307,25.527344
7.791260,8.230713,25.238281,10.615234,8.291992,25.523438
7.791260,8.234619,25.246094,10.617676,8.293701,25.515625
7.791992,8.231445,25.238281,10.617432,8.291016,25.511719
7.792969,8.231689,25.238281,10.620117,8.293701,25.515625
7.794434,8.233398,25.234375,10.619385,8.291016,25.503906
7.795898,8.233887,25.230469,10.618896,8.289062,25.507812
7.795654,8.234863,25.226562,10.620605,8.288818,25.503906
7.796875,8.232422,25.222656,10.620850,8.289062,25.492188
7.797119,8.229980,25.214844,10.624756,8.290039,25.492188
7.796387,8.226562,25.203125,10.626221,8.300293,25.496094
7.796875,8.222900,25.195312,10.626465,8.297119,25.484375
7.798340,8.225098,25.195312,10.626953,8.298096,25.472656
7.799316,8.227051,25.195312,10.625244,8.292725,25.472656
7.801514,8.223145,25.187500,10.631104,8.300293,25.468750
7.802002,8.225098,25.183594,10.630859,8.295654,25.472656
7.801514,8.221924,25.179688,10.634033,8.297119,25.460938
7.802734,8.225342,25.183594,10.634033,8.296875,25.468750
7.802979,8.226074,25.179688,10.631592,8.290039,25.464844
7.802979,8.220703,25.179688,10.636230,8.294434,25.460938
7.802246,8.221191,25.175781,10.638428,8.296631,25.460938
7.801758,8.222656,25.183594,10.641357,8.296875,25.453125
7.801514,8.220947,25.179688,10.640869,8.295166,25.457031
7.800781,8.220215,25.179688,10.640137,8.296387,25.441406
7.800781,8.223389,25.175781,10.641113,8.291504,25.425781
7.800781,8.225586,25.179688,10.639648,8.291992,25.441406
7.797852,8.225098,25.179688,10.636719,8.295898,25.437500
7.798584,8.224609,25.179688,10.638916,8.297363,25.425781
7.798584,8.223145,25.175781,10.637695,8.301514,25.425781
7.798584,8.218018,25.175781,10.635986,8.303711,25.421875
7.798584,8.215332,25.171875,10.636719,8.305664,25.417969
7.798584,8.213379,25.167969,10.635742,8.309570,25.414062
7.799805,8.212646,25.164062,10.637451,8.312012,25.406250
7.800537,8.212158,25.167969,10.638672,8.310303,25.394531
7.800537,8.206299,25.167969,10.637207,8.309814,25.390625
7.801758,8.205322,25.164062,10.636475,8.308838,25.386719
7.801514,8.212402,25.164062,10.631836,8.309082,25.382812
7.799072,8.208496,25.156250,10.630371,8.311768,25.375000
7.798584,8.209961,25.148438,10.630859,8.311523,25.371094
7.796875,8.213623,25.148438,10.633545,8.308105,25.359375
7.794922,8.211670,25.144531,10.632324,8.310059,25.359375
7.790283,8.210205,25.136719,10.631348,8.307617,25.355469
7.788086,8.208740,25.132812,10.629883,8.308105,25.351562
7.786377,8.204346,25.128906,10.630615,8.303223,25.343750
7.785645,8.205811,25.121094,10.630127,8.302490,25.335938
7.781982,8.199463,25.117188,10.626221,8.300049,25.335938
7.778564,8.199463,25.121094,10.625732,8.303955,25.335938
7.773926,8.189941,25.125000,10.625732,8.303467,25.324219
7.770264,8.186279,25.121094,10.623291,8.300537,25.312500
7.766113,8.180664,25.121094,10.621338,8.300537,25.312500
7.761719,8.177734,25.121094,10.619629,8.304199,25.308594
7.759277,8.173584,25.121094,10.613037,8.300293,25.304688
7.753418,8.165527,25.125000,10.611328,8.295410,25.296875
7.746582,8.162109,25.117188,10.605957,8.294922,25.296875
7.745361,8.153809,25.117188,10.604492,8.293457,25.289062
7.739746,8.151611,25.121094,10.602051,8.292969,25.281250
7.735352,8.143311,25.117188,10.599609,8.293701,25.277344
7.731689,8.142090,25.121094,10.596436,8.294922,25.277344
7.727051,8.133301,25.140625,10.592285,8.295654,25.273438
7.723633,8.129883,25.136719,10.589600,8.292480,25.265625
7.720459,8.126709,25.136719,10.586182,8.294678,25.257812
7.717773,8.124023,25.140625,10.581299,8.294922,25.269531
7.714844,8.121094,25.144531,10.577881,8.296143,25.265625
7.710449,8.118408,25.140625,10.575684,8.298828,25.257812
7.705566,8.106934,25.144531,10.568604,8.297607,25.253906
7.704346,8.104248,25.144531,10.568604,8.299805,25.250000
7.701416,8.101562,25.140625,10.562256,8.296875,25.246094
7.699951,8.098633,25.140625,10.555908,8.298340,25.242188
7.696045,8.089111,25.152344,10.553223,8.301270,25.242188
7.692139,8.085938,25.148438,10.549072,8.303467,25.242188
7.688965,8.081543,25.148438,10.545898,8.308594,25.242188
7.686279,8.073242,25.148438,10.540527,8.305420,25.242188
7.681885,8.066406,25.152344,10.531494,8.301758,25.238281
7.677979,8.062988,25.156250,10.523682,8.304199,25.238281
7.674072,8.056152,25.164062,10.517822,8.304932,25.238281
7.672119,8.056396,25.164062,10.529297,8.315430,25.230469
7.668701,8.046387,25.171875,10.525146,8.320312,25.226562
7.668945,8.050537,25.164062,10.515625,8.323730,25.226562
7.664307,8.042969,25.171875,10.509521,8.327881,25.218750
7.659180,8.033203,25.179688,10.502441,8.330566,25.218750
7.657471,8.031738,25.183594,10.490967,8.331299,25.210938
7.652344,8.023193,25.195312,10.481934,8.331055,25.207031
7.647461,8.013672,25.207031,10.468262,8.338379,25.203125
7.642822,8.004639,25.214844,10.456543,8.329590,25.214844
7.638916,8.000244,25.218750,10.456787,8.338379,25.203125
7.636963,7.995605,25.226562,10.444336,8.338135,25.203125
7.634521,7.988770,25.246094,10.437988,8.343262,25.199219
7.638184,7.984619,25.226562,10.432129,8.342773,25.191406
7.633789,7.977783,25.242188,10.423340,8.347656,25.187500
7.630615,7.974121,25.250000,10.413574,8.337402,25.191406
7.625488,7.971680,25.253906,10.403320,8.338623,25.191406
7.629395,7.971680,25.242188,10.401855,8.349365,25.195312
7.622559,7.959229,25.269531,10.401611,8.357422,25.191406
7.628662,7.956787,25.261719,10.390625,8.347412,25.210938
7.623535,7.953857,25.273438,10.383301,8.351562,25.214844
7.620361,7.937988,25.300781,10.377930,8.343506,25.218750
7.620117,7.938232,25.285156,10.378174,8.349609,25.214844
7.620605,7.934326,25.292969,10.368408,8.348389,25.210938
7.622803,7.922607,25.296875,10.375488,8.352295,25.195312
7.630859,7.919189,25.281250,10.367432,8.352295,25.191406
7.637207,7.918701,25.277344,10.373291,8.358398,25.171875
7.642334,7.917236,25.261719,10.380371,8.357910,25.164062
7.648438,7.918213,25.234375,10.388428,8.370117,25.160156
7.646729,7.912598,25.242188,10.393311,8.378906,25.160156
7.648926,7.911621,25.222656,10.401367,8.383545,25.144531
7.655029,7.910889,25.214844,10.408936,8.386963,25.128906
7.660645,7.914307,25.191406,10.413574,8.394531,25.125000
7.656494,7.906006,25.207031,10.419678,8.395752,25.113281
7.659180,7.906982,25.210938,10.426025,8.399658,25.109375
7.668945,7.908203,25.199219,10.432129,8.402832,25.097656
7.672119,7.907959,25.175781,10.435791,8.399902,25.089844
7.674072,7.911865,25.156250,10.448486,8.407471,25.089844
7.679199,7.911377,25.144531,10.457275,8.416260,25.078125
7.684570,7.914551,25.121094,10.462891,8.416992,25.070312
7.685303,7.913330,25.125000,10.472900,8.425537,25.066406
7.682129,7.909912,25.128906,10.485107,8.432373,25.050781
7.696289,7.917969,25.097656,10.483887,8.431641,25.050781
7.693848,7.910156,25.109375,10.484619,8.431885,25.046875
7.702881,7.912109,25.085938,10.484619,8.425293,25.062500
7.716309,7.920898,25.062500,10.491699,8.431152,25.054688
7.719971,7.919189,25.050781,10.496338,8.435303,25.046875
7.729736,7.925293,25.031250,10.495605,8.442627,25.042969
7.730225,7.919434,25.039062,10.506104,8.452148,25.042969
7.736084,7.922119,25.019531,10.512695,8.455322,25.039062
7.736816,7.921631,25.019531,10.524902,8.458008,25.035156
7.729980,7.916260,25.035156,10.536865,8.461426,25.031250
7.730957,7.915527,25.042969,10.544434,8.465820,25.023438
7.739258,7.923096,25.027344,10.555908,8.475830,25.023438
7.744629,7.930664,25.003906,10.561035,8.479004,25.019531
7.740967,7.924561,25.023438,10.575195,8.484863,25.019531
7.744141,7.934814,24.996094,10.578613,8.489746,25.011719
7.743896,7.930908,25.003906,10.585693,8.491943,25.019531
7.738281,7.927490,25.015625,10.589600,8.491699,25.015625
7.739014,7.937988,24.992188,10.597656,8.495850,25.015625
7.732422,7.936768,25.011719,10.603760,8.498779,25.007812
7.729248,7.940674,25.000000,10.610596,8.500488,25.007812
7.726318,7.938232,25.000000,10.618408,8.498779,25.003906
7.722900,7.937256,25.007812,10.625488,8.502686,24.992188
7.717285,7.941406,25.000000,10.630127,8.506348,24.996094
7.717773,7.945801,24.996094,10.636963,8.510498,24.988281
7.714355,7.946045,25.007812,10.645508,8.504395,24.984375
7.713623,7.952637,25.000000,10.650879,8.506836,24.984375
7.715820,7.958008,25.000000,10.656250,8.509033,24.980469
7.716797,7.959229,24.988281,10.660889,8.510254,24.984375
7.717285,7.967285,24.976562,10.664062,8.512451,24.980469
7.718018,7.966797,24.988281,10.669922,8.509277,24.980469
7.720947,7.972900,24.980469,10.673584,8.510986,24.976562
7.720703,7.972900,25.003906,10.677490,8.514160,24.980469
7.718750,7.975098,25.007812,10.680908,8.511475,24.976562
7.716553,7.975342,25.015625,10.685303,8.515381,24.972656
7.715088,7.978271,25.015625,10.685547,8.514893,24.972656
7.714844,7.980225,25.019531,10.693604,8.516357,24.976562
7.715088,7.980713,25.023438,10.697266,8.517578,24.976562
7.714355,7.983643,25.031250,10.704834,8.517090,24.984375
7.716309,7.985352,25.039062,10.711670,8.519043,24.988281
7.720215,7.981689,25.039062,10.713379,8.523193,24.988281
7.723389,7.983154,25.046875,10.716553,8.525879,24.980469
7.723877,7.988281,25.058594,10.718018,8.525391,24.984375
7.726562,7.993408,25.070312,10.721436,8.529541,24.992188
7.734375,7.989746,25.066406,10.721191,8.530762,24.996094
7.737305,7.991211,25.066406,10.725098,8.533447,25.000000
7.739014,7.994385,25.066406,10.722900,8.530518,24.992188
7.741699,7.994873,25.062500,10.721924,8.532715,25.000000
7.745117,7.993652,25.054688,10.717529,8.526855,24.996094
7.746338,7.997070,25.058594,10.716064,8.528076,25.003906
7.747559,7.998047,25.062500,10.711182,8.526367,24.996094
7.756104,8.001221,25.062500,10.709961,8.525635,25.000000
7.756104,8.003418,25.054688,10.711914,8.522461,24.996094
7.760010,8.000244,25.054688,10.712891,8.526367,25.003906
7.763916,8.005859,25.058594,10.708252,8.525146,24.996094
7.773682,8.008057,25.050781,10.700684,8.524414,24.992188
7.773926,8.016113,25.062500,10.697754,8.521729,24.996094
7.775635,8.013672,25.050781,10.697021,8.520752,25.003906
7.775391,8.014160,25.054688,10.689941,8.524170,24.992188
7.775391,8.013184,25.050781,10.688232,8.522949,24.996094
7.772461,8.013916,25.046875,10.683838,8.519775,25.000000
7.772217,8.016602,25.042969,10.683105,8.518799,24.996094
7.770508,8.014648,25.039062,10.679688,8.515137,25.000000
7.776123,8.020508,25.039062,10.677734,8.513184,25.000000
7.771729,8.018799,25.035156,10.675049,8.512451,25.000000
7.774902,8.015869,25.039062,10.670898,8.516113,25.007812
7.772949,8.016602,25.042969,10.671875,8.520752,25.003906
7.778076,8.026855,25.035156,10.668457,8.521240,25.003906
7.772461,8.027100,25.023438,10.666016,8.520996,25.003906
7.768799,8.028320,25.027344,10.662842,8.520752,25.003906
7.776611,8.036621,25.019531,10.658936,8.517822,25.007812
7.772217,8.036133,25.011719,10.655762,8.514404,25.011719
7.765137,8.039551,25.007812,10.652100,8.513916,25.007812
7.767578,8.037354,25.011719,10.647461,8.512207,25.003906
7.763916,8.037598,25.003906,10.645264,8.513184,25.003906
7.758301,8.041992,25.000000,10.643066,8.508545,25.015625
7.759766,8.041992,25.000000,10.645508,8.513428,25.007812
7.756348,8.042725,24.988281,10.643066,8.515625,25.015625
7.752197,8.040527,24.984375,10.639648,8.513184,25.015625
7.750732,8.041504,24.992188,10.635986,8.513916,25.015625
7.752197,8.043701,25.000000,10.634277,8.514648,25.015625
7.748291,8.049072,24.996094,10.634521,8.517822,25.011719
7.749268,8.053467,24.988281,10.635986,8.516846,25.000000
7.741211,8.052246,24.988281,10.633789,8.518066,25.000000
7.750244,8.058594,24.984375,10.632080,8.515625,25.000000
7.749512,8.060059,24.984375,10.630127,8.512451,25.000000
7.744385,8.061523,24.980469,10.636475,8.515869,24.988281
7.743408,8.062744,24.980469,10.635010,8.511719,24.992188
7.740967,8.063477,24.984375,10.639404,8.513184,24.988281
7.744873,8.069336,24.964844,10.636719,8.510010,24.996094
7.739502,8.070312,24.960938,10.633057,8.509033,25.000000
7.735596,8.071777,24.953125,10.631348,8.501465,25.003906
7.734375,8.072998,24.957031,10.629150,8.505615,25.007812
7.728027,8.071045,24.949219,10.622070,8.501221,24.996094
7.730469,8.068359,24.957031,10.623779,8.502686,24.996094
7.726807,8.064697,24.953125,10.622070,8.501709,24.996094
7.719727,8.061768,24.953125,10.619141,8.495117,25.007812
7.713623,8.058838,24.949219,10.617188,8.496094,25.003906
7.724121,8.064453,24.921875,10.616455,8.484375,25.011719
7.724121,8.062500,24.925781,10.615234,8.486084,25.011719
7.719727,8.058838,24.921875,10.622803,8.491455,25.000000
7.717773,8.058105,24.917969,10.618652,8.494141,24.996094
7.716553,8.056152,24.917969,10.617676,8.495117,25.000000
7.710205,8.054932,24.917969,10.616943,8.494629,25.000000
7.709717,8.050537,24.917969,10.611572,8.484131,25.003906
7.705322,8.052979,24.917969,10.610840,8.481201,25.003906
7.712158,8.055420,24.898438,10.611328,8.483887,25.003906
7.709717,8.055908,24.894531,10.613281,8.476318,25.007812
7.705322,8.051758,24.890625,10.607178,8.471680,25.007812
7.700439,8.050049,24.890625,10.606445,8.461426,25.007812
7.702393,8.045898,24.894531,10.605713,8.454590,25.003906
7.697998,8.044678,24.890625,10.604980,8.446777,25.003906
7.697266,8.045166,24.882812,10.606934,8.438965,25.000000
7.694824,8.044678,24.882812,10.603271,8.433350,24.992188
7.695801,8.044678,24.875000,10.604004,8.425781,24.992188
7.693359,8.044678,24.871094,10.606201,8.425781,24.992188
7.689453,8.042480,24.859375,10.604004,8.418213,24.988281
7.690430,8.044434,24.859375,10.599609,8.410400,24.984375
7.687500,8.041992,24.855469,10.598145,8.404785,24.984375
7.687744,8.041504,24.847656,10.599121,8.394043,24.988281
7.689453,8.037842,24.847656,10.595459,8.390137,24.976562
7.687256,8.036621,24.843750,10.590820,8.386475,24.968750
7.689209,8.037109,24.843750,10.587646,8.379883,24.960938
7.694092,8.037354,24.843750,10.584717,8.376709,24.949219
7.695068,8.031738,24.839844,10.584229,8.371094,24.941406
7.697754,8.031738,24.839844,10.583496,8.368164,24.933594
7.699463,8.031494,24.832031,10.582031,8.366943,24.921875
7.700928,8.025146,24.835938,10.577881,8.364990,24.914062
7.707764,8.024170,24.832031,10.576172,8.360840,24.914062
7.706787,8.022949,24.816406,10.575195,8.352539,24.906250
7.708008,8.024902,24.800781,10.575684,8.353271,24.902344
7.714111,8.024658,24.804688,10.576172,8.351807,24.898438
7.717529,8.025146,24.792969,10.576904,8.343750,24.894531
7.720703,8.021484,24.785156,10.573486,8.343506,24.882812
7.721924,8.019775,24.773438,10.576172,8.343262,24.878906
7.723145,8.022705,24.761719,10.578613,8.343750,24.871094
7.725342,8.019531,24.757812,10.572510,8.339844,24.871094
7.724365,8.017090,24.746094,10.572510,8.339355,24.871094
7.725830,8.017578,24.738281,10.573975,8.343262,24.863281
7.728516,8.015137,24.730469,10.575684,8.339844,24.867188
7.728516,8.016357,24.718750,10.572266,8.343750,24.867188
7.729004,8.014160,24.707031,10.572510,8.339844,24.871094
7.727539,8.012207,24.695312,10.571289,8.337646,24.859375
7.727783,8.010742,24.679688,10.577881,8.333740,24.859375
7.724121,8.007568,24.679688,10.575928,8.336670,24.851562
7.725342,8.005859,24.671875,10.573730,8.332520,24.847656
7.726562,8.008545,24.660156,10.576904,8.330322,24.835938
7.725098,8.009277,24.652344,10.577881,8.331055,24.832031
7.722656,8.006348,24.656250,10.576660,8.327148,24.816406
7.720947,8.004883,24.648438,10.578125,8.324219,24.804688
7.719482,8.005859,24.640625,10.581055,8.320312,24.792969
7.720215,8.007080,24.636719,10.583008,8.321533,24.792969
7.717041,8.008789,24.636719,10.582764,8.317871,24.777344
7.713379,7.996582,24.652344,10.584961,8.314941,24.765625
7.713135,7.999023,24.644531,10.587158,8.313721,24.753906
7.713623,7.998535,24.640625,10.589355,8.311035,24.738281
7.713623,7.999756,24.632812,10.592041,8.311768,24.734375
7.716309,7.999756,24.628906,10.593506,8.308838,24.726562
7.716064,7.997559,24.628906,10.601562,8.310547,24.722656
7.719727,7.999756,24.621094,10.603516,8.308350,24.710938
7.719482,8.000000,24.617188,10.602539,8.311523,24.714844
7.724609,7.999756,24.617188,10.606689,8.309814,24.707031
7.719971,7.999268,24.605469,10.610352,8.307373,24.703125
7.717773,7.993652,24.613281,10.612305,8.305420,24.691406
7.722656,7.993652,24.601562,10.614014,8.303223,24.679688
7.724854,7.994385,24.593750,10.616699,8.306885,24.683594
7.724365,7.993408,24.582031,10.618652,8.306641,24.679688
7.727051,7.987305,24.585938,10.620605,8.306885,24.675781
7.726562,7.990967,24.578125,10.623047,8.304688,24.671875
7.729004,7.989990,24.574219,10.623535,8.305908,24.664062
7.730713,7.990967,24.558594,10.623535,8.305176,24.652344
7.735107,7.990479,24.558594,10.622070,8.302979,24.648438
7.735840,7.985596,24.558594,10.623047,8.304688,24.640625
7.738770,7.985596,24.550781,10.624756,8.307373,24.636719
7.740234,7.984863,24.550781,10.624756,8.305664,24.628906
7.740723,7.988525,24.535156,10.623779,8.305908,24.625000
7.742676,7.988770,24.531250,10.624756,8.308350,24.617188
7.743408,7.985840,24.531250,10.626221,8.309326,24.617188
7.742920,7.981934,24.523438,10.628662,8.307129,24.609375
7.745361,7.986328,24.507812,10.624268,8.309326,24.609375
7.746582,7.983398,24.500000,10.625488,8.309326,24.601562
7.749023,7.982422,24.496094,10.625732,8.307617,24.593750
7.751709,7.983643,24.488281,10.623535,8.309570,24.593750
7.752930,7.981445,24.492188,10.624756,8.310303,24.589844
7.757812,7.982666,24.480469,10.616455,8.306641,24.585938
7.759766,7.980713,24.480469,10.612305,8.305176,24.578125
7.764160,7.983154,24.472656,10.611816,8.308350,24.578125
7.767334,7.985596,24.468750,10.607666,8.306396,24.570312
7.765869,7.982910,24.472656,10.607422,8.307373,24.566406
7.768555,7.982666,24.464844,10.603760,8.308350,24.558594
7.769287,7.977295,24.480469,10.599854,8.309326,24.550781
7.772705,7.974365,24.468750,10.600342,8.309570,24.554688
7.770752,7.971924,24.476562,10.600830,8.311279,24.550781
7.775146,7.970947,24.472656,10.597412,8.307129,24.539062
7.777832,7.969727,24.476562,10.597900,8.305664,24.542969
7.782227,7.974609,24.472656,10.595947,8.307617,24.539062
7.787109,7.979980,24.457031,10.593506,8.307617,24.539062
7.787109,7.976074,24.457031,10.590576,8.307129,24.535156
7.791504,7.978760,24.449219,10.588867,8.302734,24.527344
7.788574,7.976807,24.464844,10.583740,8.304688,24.523438
