right x, right y, right size, left x, left y, left size
1.553223,8.115967,23.515625,1.989258,8.576172,22.554688
1.549072,8.110840,23.539062,1.988037,8.581055,22.566406
1.556396,8.127930,23.480469,1.985596,8.574219,22.562500
1.562744,8.131348,23.476562,1.990479,8.572754,22.554688
1.557861,8.124268,23.515625,1.993652,8.578369,22.546875
1.556885,8.127686,23.496094,1.992676,8.575439,22.546875
1.561523,8.120361,23.480469,1.992188,8.578369,22.546875
1.556396,8.119385,23.460938,1.993896,8.584717,22.546875
1.550781,8.115479,23.484375,1.992676,8.588379,22.546875
1.544922,8.114502,23.492188,1.992432,8.582520,22.546875
1.552246,8.119629,23.480469,1.990723,8.586914,22.546875
1.551270,8.103760,23.492188,1.986816,8.590820,22.546875
1.548584,8.110107,23.523438,1.987061,8.596191,22.542969
1.545898,8.089355,23.539062,1.982178,8.589355,22.546875
1.537109,8.089355,23.566406,1.985596,8.595703,22.550781
1.537842,8.086182,23.542969,1.984131,8.602295,22.546875
1.531738,8.071533,23.542969,1.987061,8.600098,22.546875
1.555176,8.105225,23.503906,1.987793,8.600830,22.542969
1.551514,8.108887,23.500000,1.987305,8.604004,22.539062
1.562256,8.126709,23.464844,1.991699,8.607178,22.527344
1.559326,8.132080,23.460938,1.991211,8.610596,22.523438
1.557861,8.123535,23.492188,1.992920,8.609619,22.519531
1.562256,8.129150,23.472656,1.993896,8.608398,22.515625
1.566895,8.143555,23.457031,1.994141,8.599854,22.511719
1.569580,8.125732,23.488281,1.992432,8.602051,22.515625
1.562256,8.115723,23.496094,1.996338,8.605957,22.500000
1.561279,8.119385,23.523438,1.996338,8.600342,22.500000
1.553711,8.119141,23.539062,1.996338,8.603271,22.503906
1.556885,8.120361,23.523438,1.999023,8.609131,22.488281
1.552734,8.119385,23.523438,2.000244,8.613525,22.500000
1.554688,8.114014,23.542969,2.000000,8.609375,22.496094
1.540039,8.102051,23.558594,2.001709,8.605225,22.496094
1.546387,8.105469,23.539062,1.991699,8.603027,22.511719
1.531006,8.096924,23.542969,1.991455,8.606445,22.503906
1.539551,8.098633,23.539062,1.989746,8.606934,22.500000
1.544922,8.106201,23.539062,1.992920,8.605225,22.503906
1.540039,8.100830,23.539062,1.991699,8.610596,22.500000
1.542969,8.088623,23.546875,1.993896,8.605225,22.488281
1.547852,8.096924,23.562500,1.990967,8.607910,22.488281
1.554443,8.111328,23.535156,1.993164,8.613525,22.496094
1.553223,8.105469,23.558594,1.992432,8.611328,22.500000
1.547363,8.088867,23.566406,1.991943,8.614502,22.511719
1.555908,8.115234,23.550781,1.991699,8.608154,22.507812
1.532715,8.105225,23.550781,1.989258,8.611572,22.515625
1.535400,8.117676,23.519531,1.989746,8.614014,22.515625
1.534180,8.103760,23.539062,1.992188,8.613770,22.519531
1.535645,8.114014,23.535156,1.992920,8.609863,22.515625
1.532471,8.106201,23.542969,1.990479,8.611572,22.523438
1.538086,8.113525,23.562500,1.995850,8.613525,22.523438
1.541504,8.118164,23.566406,1.996826,8.616943,22.519531
1.534912,8.111572,23.566406,1.997803,8.620117,22.515625
1.532227,8.123535,23.558594,1.996826,8.621826,22.507812
1.535645,8.106689,23.570312,1.994873,8.624756,22.511719
1.536377,8.111572,23.562500,1.996094,8.632568,22.503906
1.552246,8.116455,23.542969,1.992188,8.630371,22.511719
1.557129,8.113770,23.539062,1.991211,8.632568,22.519531
1.560791,8.121338,23.566406,1.994873,8.639404,22.515625
1.556152,8.110596,23.554688,1.998291,8.635986,22.515625
1.570801,8.115723,23.535156,2.000244,8.629639,22.511719
1.561035,8.107422,23.531250,2.004883,8.631348,22.496094
1.567383,8.117188,23.511719,2.004883,8.631836,22.503906
1.568359,8.105957,23.546875,2.003906,8.633789,22.503906
1.571289,8.110596,23.507812,2.004150,8.635986,22.500000
1.575928,8.116211,23.488281,2.003418,8.638428,22.503906
1.573975,8.100586,23.511719,2.001465,8.635254,22.507812
1.581543,8.110840,23.472656,2.001221,8.641846,22.503906
1.577637,8.099609,23.484375,1.999023,8.645752,22.507812
1.592773,8.116699,23.468750,2.001465,8.647217,22.500000
1.583496,8.102051,23.488281,2.000977,8.652344,22.507812
1.580078,8.114258,23.492188,2.000977,8.648682,22.500000
1.596191,8.101074,23.488281,1.999268,8.648193,22.496094
1.592529,8.104980,23.472656,1.999268,8.636230,22.503906
1.596924,8.102783,23.457031,1.996582,8.636230,22.511719
1.594727,8.104980,23.476562,1.991943,8.618408,22.535156
1.596436,8.121094,23.496094,1.996338,8.625488,22.531250
1.588379,8.114258,23.503906,1.992920,8.623535,22.539062
1.596191,8.118652,23.496094,1.992432,8.620361,22.535156
1.582520,8.097656,23.554688,1.990479,8.614502,22.546875
1.586426,8.115967,23.535156,1.987549,8.604980,22.550781
1.588379,8.126465,23.523438,1.989990,8.616699,22.554688
1.594482,8.130615,23.515625,1.991943,8.623291,22.546875
1.598389,8.133057,23.503906,1.997070,8.630127,22.539062
1.599854,8.115234,23.515625,1.997559,8.633301,22.539062
1.595947,8.114014,23.531250,1.994873,8.633789,22.546875
1.585449,8.115479,23.535156,1.998535,8.639404,22.550781
1.596191,8.120850,23.503906,2.001465,8.631836,22.546875
1.598145,8.129883,23.488281,1.996826,8.633789,22.558594
1.599854,8.138916,23.503906,2.000244,8.632568,22.562500
1.598145,8.134033,23.492188,2.000977,8.636230,22.558594
1.601562,8.144287,23.472656,1.999268,8.641602,22.558594
1.600342,8.143066,23.472656,1.994385,8.645508,22.566406
1.614746,8.137207,23.464844,1.996094,8.645996,22.558594
1.612549,8.125977,23.480469,1.992920,8.642334,22.574219
1.629150,8.134033,23.433594,1.995117,8.647461,22.578125
1.623779,8.125732,23.449219,1.998779,8.654053,22.570312
1.632080,8.138184,23.433594,1.997559,8.648193,22.566406
1.629639,8.133545,23.449219,2.003418,8.650391,22.558594
1.630615,8.132812,23.468750,2.007568,8.644775,22.550781
1.635742,8.128662,23.453125,2.004150,8.633057,22.562500
1.625488,8.115723,23.453125,2.005859,8.641113,22.562500
1.622314,8.108398,23.449219,2.004395,8.631836,22.558594
1.617432,8.097168,23.437500,2.006836,8.631592,22.558594
1.618652,8.087158,23.460938,2.001709,8.626221,22.570312
1.621826,8.102539,23.445312,2.004150,8.636230,22.558594
1.615967,8.104004,23.457031,2.003174,8.634277,22.558594
1.609619,8.099609,23.460938,2.004639,8.632080,22.558594
1.614014,8.097168,23.464844,2.006836,8.636230,22.570312
1.617188,8.115479,23.437500,2.002686,8.639893,22.578125
1.610596,8.114014,23.437500,2.006104,8.645752,22.574219
1.613281,8.120605,23.441406,2.007812,8.644043,22.562500
1.614746,8.114258,23.429688,2.002197,8.647461,22.574219
1.637695,8.129150,23.382812,1.996338,8.649414,22.582031
1.631348,8.113037,23.386719,1.993164,8.653076,22.593750
1.635254,8.114258,23.363281,1.994141,8.657471,22.589844
1.653320,8.129883,23.382812,1.999512,8.660889,22.582031
1.645020,8.122803,23.378906,2.004395,8.660889,22.570312
1.641357,8.126221,23.394531,2.010010,8.663574,22.558594
1.634033,8.120117,23.398438,2.012939,8.671875,22.562500
1.625000,8.106934,23.398438,2.012451,8.669189,22.558594
1.623779,8.118896,23.414062,2.015381,8.670898,22.562500
1.618164,8.124512,23.425781,2.011963,8.665527,22.570312
1.617188,8.121338,23.417969,2.015137,8.667725,22.570312
1.621094,8.135498,23.390625,2.011963,8.663086,22.570312
1.623047,8.133301,23.421875,2.017578,8.667725,22.558594
1.615479,8.124268,23.425781,2.021973,8.659424,22.562500
1.624756,8.126465,23.414062,2.028320,8.666016,22.550781
1.614502,8.133789,23.398438,2.023926,8.665527,22.562500
1.611816,8.127197,23.394531,2.026611,8.667236,22.554688
1.608643,8.120361,23.390625,2.021240,8.665527,22.570312
1.606934,8.115967,23.410156,2.030762,8.662842,22.558594
1.602295,8.126465,23.417969,2.031982,8.663818,22.558594
1.606445,8.135010,23.394531,2.031494,8.650391,22.574219
1.610352,8.122559,23.425781,2.029053,8.649658,22.578125
1.614746,8.115479,23.425781,2.035889,8.654297,22.574219
1.624512,8.116211,23.429688,2.036865,8.652832,22.570312
1.628906,8.113770,23.437500,2.040283,8.649170,22.562500
1.620605,8.106934,23.445312,2.032471,8.651367,22.574219
1.619629,8.115234,23.460938,2.040771,8.655029,22.570312
1.606445,8.097168,23.503906,2.043701,8.653076,22.558594
1.614014,8.091309,23.484375,2.035645,8.658447,22.566406
1.612305,8.098145,23.480469,2.038574,8.662354,22.566406
1.615234,8.083008,23.492188,2.044434,8.661621,22.550781
1.606201,8.066895,23.531250,2.048828,8.666748,22.554688
1.626221,8.093750,23.476562,2.046143,8.663574,22.562500
1.630615,8.087158,23.472656,2.047607,8.666992,22.566406
1.632324,8.100586,23.480469,2.048828,8.669434,22.562500
1.630615,8.092285,23.472656,2.052979,8.676514,22.558594
1.629395,8.088867,23.492188,2.057617,8.677490,22.554688
1.624756,8.099854,23.492188,2.051758,8.679199,22.566406
1.627441,8.098877,23.492188,2.047852,8.667969,22.570312
1.632568,8.105957,23.468750,2.049805,8.657715,22.566406
1.637207,8.112305,23.492188,2.045410,8.650635,22.574219
1.631104,8.095947,23.480469,2.046143,8.645996,22.570312
1.631348,8.092773,23.496094,2.047363,8.648438,22.566406
1.639160,8.086670,23.480469,2.047363,8.649170,22.578125
1.636475,8.100830,23.488281,2.054443,8.651611,22.562500
1.647461,8.102539,23.468750,2.058838,8.648926,22.566406
1.652100,8.084717,23.492188,2.052490,8.651611,22.574219
1.655029,8.094482,23.496094,2.054688,8.648438,22.578125
1.661865,8.098877,23.476562,2.057373,8.645508,22.582031
1.654541,8.094482,23.480469,2.051758,8.645508,22.593750
1.662109,8.100098,23.488281,2.056152,8.641602,22.589844
1.652344,8.089111,23.527344,2.055664,8.644531,22.589844
1.669189,8.093506,23.500000,2.056885,8.637939,22.593750
1.665283,8.087646,23.503906,2.061035,8.641602,22.593750
1.656738,8.078613,23.535156,2.057129,8.645264,22.601562
1.664307,8.091064,23.535156,2.057861,8.637695,22.597656
1.657471,8.080811,23.539062,2.059082,8.639893,22.597656
1.651367,8.077637,23.531250,2.066162,8.647217,22.597656
1.649414,8.083740,23.539062,2.063721,8.632080,22.589844
1.657715,8.091309,23.531250,2.062012,8.628418,22.601562
1.645508,8.068115,23.597656,2.057617,8.620850,22.605469
1.655273,8.081055,23.570312,2.066406,8.629883,22.597656
1.651855,8.080322,23.566406,2.069092,8.629883,22.589844
1.648438,8.068604,23.589844,2.072266,8.635498,22.589844
1.654053,8.072021,23.562500,2.071289,8.641113,22.601562
1.653320,8.065430,23.562500,2.066406,8.640381,22.609375
1.655029,8.080322,23.562500,2.071777,8.639160,22.617188
1.661621,8.096924,23.539062,2.072266,8.642334,22.621094
1.659668,8.097656,23.539062,2.072021,8.645752,22.625000
1.664307,8.095459,23.535156,2.074951,8.641602,22.617188
1.664307,8.092041,23.566406,2.079102,8.643799,22.613281
1.660156,8.089111,23.570312,2.075928,8.636963,22.617188
1.655762,8.090088,23.539062,2.081055,8.637451,22.601562
1.652832,8.084229,23.535156,2.077393,8.634033,22.617188
1.657959,8.073730,23.554688,2.079590,8.633301,22.613281
1.651123,8.047607,23.535156,2.080078,8.628906,22.617188
1.654297,8.050293,23.535156,2.083984,8.631592,22.621094
1.656738,8.072021,23.500000,2.090332,8.628662,22.613281
1.654297,8.078613,23.503906,2.093994,8.644287,22.613281
1.655273,8.073975,23.507812,2.092041,8.634766,22.625000
1.650879,8.079102,23.500000,2.089111,8.636963,22.628906
1.652100,8.080566,23.519531,2.093262,8.635742,22.625000
1.661133,8.089600,23.500000,2.093018,8.631104,22.632812
1.657715,8.072754,23.527344,2.094971,8.628662,22.625000
1.656494,8.069580,23.550781,2.090576,8.631104,22.628906
1.666748,8.084717,23.535156,2.092529,8.629883,22.628906
1.659424,8.090820,23.523438,2.093994,8.634033,22.632812
1.664551,8.103760,23.492188,2.093262,8.629639,22.632812
1.662598,8.085693,23.511719,2.097168,8.632568,22.628906
1.664307,8.072266,23.500000,2.094238,8.637451,22.632812
1.662842,8.059570,23.500000,2.083984,8.625732,22.648438
1.667236,8.059570,23.496094,2.083496,8.625244,22.652344
1.657471,8.084229,23.460938,2.093506,8.624512,22.644531
1.662109,8.091064,23.484375,2.092529,8.626221,22.652344
1.656982,8.088379,23.472656,2.093506,8.611084,22.656250
1.652588,8.083252,23.468750,2.095459,8.607910,22.640625
1.654785,8.077637,23.476562,2.094482,8.603760,22.644531
1.649170,8.064453,23.496094,2.091553,8.612793,22.660156
1.645752,8.063477,23.492188,2.099121,8.616455,22.660156
1.658936,8.073486,23.492188,2.103516,8.613037,22.660156
1.650391,8.064453,23.527344,2.116699,8.615723,22.644531
1.646973,8.067139,23.500000,2.123047,8.619385,22.644531
1.641602,8.071777,23.492188,2.124023,8.614258,22.644531
1.641846,8.085449,23.492188,2.118652,8.621582,22.660156
1.640625,8.094727,23.488281,2.119873,8.616211,22.656250
1.635254,8.088623,23.484375,2.121582,8.609619,22.656250
1.636230,8.096191,23.488281,2.119629,8.611816,22.660156
1.633057,8.101318,23.480469,2.125244,8.635010,22.664062
1.632812,8.096924,23.492188,2.128418,8.627686,22.664062
1.633545,8.105225,23.496094,2.128418,8.618164,22.671875
1.634033,8.100830,23.500000,2.126953,8.613037,22.691406
1.636230,8.086182,23.515625,2.126465,8.606934,22.695312
1.630127,8.070801,23.558594,2.127441,8.609131,22.695312
1.629395,8.068359,23.550781,2.126709,8.609619,22.691406
1.632568,8.067139,23.550781,2.125977,8.612061,22.699219
1.635010,8.060059,23.539062,2.129150,8.612549,22.699219
1.628662,8.047119,23.539062,2.132812,8.630127,22.703125
1.630371,8.046387,23.535156,2.137695,8.631836,22.695312
1.637451,8.048340,23.519531,2.137207,8.627197,22.695312
1.639648,8.040039,23.531250,2.130859,8.625244,22.691406
1.640625,8.037354,23.507812,2.130615,8.619385,22.683594
1.636475,8.045166,23.507812,2.131836,8.618652,22.687500
1.636719,8.048340,23.511719,2.132568,8.626709,22.691406
1.637451,8.043457,23.507812,2.131836,8.624512,22.699219
1.636963,8.043457,23.503906,2.131836,8.621582,22.699219
1.635742,8.047363,23.492188,2.130859,8.618164,22.703125
1.629150,8.052734,23.492188,2.131104,8.616455,22.703125
1.628906,8.069824,23.457031,2.130615,8.616699,22.703125
1.628662,8.062744,23.488281,2.122314,8.620117,22.722656
1.629883,8.057129,23.449219,2.127930,8.621094,22.714844
1.625732,8.059570,23.433594,2.131592,8.617676,22.718750
1.621338,8.049316,23.425781,2.132568,8.613281,22.722656
1.628662,8.063232,23.417969,2.123535,8.615723,22.742188
1.626465,8.056396,23.414062,2.125732,8.615479,22.738281
1.621582,8.043213,23.480469,2.130615,8.618408,22.738281
1.627197,8.059814,23.464844,2.127441,8.619385,22.746094
1.623047,8.062012,23.488281,2.129639,8.619385,22.750000
1.629150,8.063721,23.500000,2.129883,8.613770,22.746094
1.631836,8.070312,23.492188,2.130859,8.615723,22.746094
1.630859,8.066650,23.468750,2.133301,8.616699,22.746094
1.628662,8.072510,23.468750,2.133301,8.613770,22.746094
1.629150,8.071045,23.464844,2.135986,8.629883,22.742188
1.635010,8.082764,23.453125,2.141602,8.628906,22.734375
1.644043,8.074219,23.472656,2.135010,8.629639,22.746094
1.642090,8.072510,23.464844,2.135742,8.628174,22.746094
1.633789,8.081543,23.468750,2.135986,8.627930,22.753906
1.626709,8.086182,23.441406,2.138184,8.627197,22.753906
1.638184,8.105713,23.414062,2.145752,8.640869,22.738281
1.635986,8.087402,23.453125,2.140137,8.641357,22.750000
1.632568,8.070557,23.492188,2.139160,8.637207,22.742188
1.632324,8.078613,23.488281,2.139404,8.639893,22.746094
1.631104,8.073242,23.507812,2.137451,8.642822,22.753906
1.632080,8.072266,23.507812,2.138184,8.647705,22.753906
1.635986,8.083496,23.500000,2.141113,8.663330,22.746094
1.627441,8.066895,23.546875,2.138672,8.667725,22.753906
1.624756,8.066895,23.527344,2.140625,8.665771,22.750000
1.622314,8.056396,23.542969,2.136963,8.662842,22.753906
1.631348,8.069092,23.519531,2.138184,8.664062,22.753906
1.629639,8.073975,23.503906,2.143066,8.665771,22.746094
1.622559,8.064209,23.503906,2.134277,8.660889,22.757812
1.624756,8.072510,23.515625,2.133057,8.657471,22.757812
1.638428,8.064941,23.527344,2.129883,8.663574,22.765625
1.636719,8.056641,23.531250,2.135498,8.665039,22.757812
1.641357,8.065430,23.535156,2.135010,8.656250,22.750000
1.651123,8.066650,23.558594,2.135254,8.667480,22.742188
1.648438,8.078369,23.546875,2.137451,8.663818,22.734375
1.645020,8.078613,23.546875,2.140625,8.666016,22.734375
1.644531,8.079834,23.535156,2.141357,8.659668,22.738281
1.646484,8.077637,23.535156,2.143311,8.664551,22.738281
1.636230,8.068604,23.578125,2.137207,8.660156,22.746094
1.632324,8.057861,23.593750,2.141602,8.658447,22.734375
1.630127,8.060791,23.585938,2.138428,8.656982,22.734375
1.619629,8.042236,23.625000,2.138672,8.655029,22.734375
1.635010,8.074951,23.593750,2.139160,8.651367,22.738281
1.641357,8.073975,23.597656,2.135498,8.650391,22.742188
1.641602,8.077148,23.593750,2.125000,8.654053,22.757812
1.636475,8.076172,23.566406,2.130127,8.654785,22.746094
1.645752,8.089844,23.562500,2.133789,8.655762,22.738281
1.640869,8.086670,23.546875,2.131348,8.651611,22.738281
1.638184,8.073730,23.582031,2.135010,8.653564,22.726562
1.644043,8.082520,23.554688,2.130127,8.652832,22.730469
1.638672,8.081055,23.539062,2.132080,8.651367,22.718750
1.639648,8.069580,23.566406,2.126953,8.645996,22.718750
1.633057,8.056641,23.593750,2.127686,8.644775,22.707031
1.631104,8.065186,23.578125,2.124023,8.645264,22.710938
1.636719,8.066895,23.574219,2.115234,8.639893,22.718750
1.639893,8.059326,23.574219,2.117676,8.644531,22.714844
1.638916,8.063965,23.562500,2.114502,8.639893,22.714844
1.638916,8.052246,23.601562,2.119873,8.639648,22.691406
1.636963,8.044678,23.632812,2.112793,8.640137,22.695312
1.641357,8.068848,23.613281,2.111572,8.631348,22.691406
1.638428,8.068848,23.593750,2.107666,8.629883,22.691406
1.656982,8.086182,23.582031,2.103760,8.632080,22.687500
1.655762,8.077637,23.582031,2.105713,8.627930,22.679688
1.647949,8.070557,23.570312,2.099365,8.630127,22.683594
1.645508,8.064453,23.554688,2.104004,8.638184,22.679688
1.643799,8.063477,23.554688,2.097656,8.632080,22.683594
1.637695,8.049072,23.585938,2.095947,8.628174,22.675781
1.628174,8.057129,23.566406,2.096924,8.629395,22.667969
1.636230,8.060547,23.558594,2.097168,8.631836,22.664062
1.633789,8.068359,23.542969,2.092773,8.632812,22.667969
1.626221,8.056152,23.582031,2.085693,8.629395,22.675781
1.623047,8.050537,23.601562,2.093994,8.645020,22.664062
1.619629,8.046143,23.582031,2.090332,8.644775,22.667969
1.620605,8.052734,23.574219,2.093262,8.644531,22.660156
1.625000,8.055176,23.582031,2.090088,8.644043,22.656250
1.618896,8.047607,23.609375,2.083008,8.633789,22.660156
1.628418,8.050293,23.625000,2.079834,8.642822,22.664062
1.630371,8.048340,23.609375,2.081299,8.644531,22.648438
1.614258,8.031250,23.644531,2.078613,8.642578,22.644531
1.622803,8.030273,23.652344,2.083252,8.640381,22.628906
1.617432,8.034424,23.664062,2.075684,8.635986,22.632812
1.615967,8.024414,23.687500,2.074951,8.639404,22.628906
1.622559,8.030518,23.687500,2.070801,8.636719,22.625000
1.620850,8.036377,23.664062,2.072998,8.638672,22.609375
1.609131,8.020752,23.703125,2.064941,8.633301,22.617188
1.606689,8.016357,23.710938,2.066406,8.637451,22.621094
1.611816,8.035400,23.671875,2.062744,8.630859,22.625000
1.614258,8.039062,23.671875,2.059570,8.634277,22.621094
1.605713,8.054688,23.644531,2.055664,8.628174,22.617188
1.609619,8.047607,23.652344,2.059814,8.627930,22.609375
1.609131,8.041748,23.636719,2.054688,8.629883,22.613281
1.604492,8.057617,23.609375,2.050781,8.628906,22.609375
1.608398,8.041504,23.632812,2.051514,8.630615,22.601562
1.610107,8.044678,23.613281,2.042969,8.626465,22.609375
1.611572,8.035889,23.621094,2.046631,8.630371,22.601562
1.607422,8.044434,23.613281,2.038818,8.630371,22.609375
1.604004,8.039307,23.640625,2.035156,8.635010,22.613281
1.601074,8.043701,23.636719,2.035645,8.632812,22.617188
1.598145,8.039795,23.609375,2.037598,8.632080,22.605469
1.605713,8.047607,23.632812,2.034180,8.631592,22.609375
1.614258,8.049561,23.625000,2.028076,8.631836,22.621094
1.612793,8.029785,23.667969,2.024902,8.616211,22.628906
1.608154,8.028076,23.656250,2.026367,8.620850,22.625000
1.600586,8.031494,23.675781,2.031006,8.623291,22.609375
1.611816,8.040527,23.652344,2.030762,8.630859,22.609375
1.613770,8.045898,23.632812,2.030029,8.635986,22.605469
1.611816,8.053467,23.609375,2.025635,8.631104,22.617188
1.614014,8.056396,23.617188,2.028564,8.630615,22.617188
1.610840,8.063477,23.609375,2.028320,8.629883,22.605469
1.612061,8.059570,23.625000,2.029785,8.628174,22.593750
1.614746,8.061523,23.632812,2.029541,8.628906,22.593750
1.613037,8.063477,23.625000,2.030518,8.633057,22.589844
1.605225,8.057617,23.636719,2.027100,8.630859,22.593750
1.600586,8.062500,23.621094,2.026367,8.630859,22.593750
1.600098,8.064453,23.605469,2.027344,8.630371,22.585938
1.596436,8.060059,23.609375,2.021240,8.632568,22.597656
1.600586,8.061768,23.601562,2.017334,8.623535,22.593750
1.597412,8.051270,23.593750,2.018799,8.625488,22.597656
1.596680,8.055176,23.589844,2.012207,8.619629,22.605469
1.588135,8.037598,23.648438,2.011963,8.618896,22.605469
1.589844,8.039551,23.660156,2.011963,8.624512,22.605469
1.579346,8.027832,23.683594,2.005859,8.611816,22.613281
1.572510,8.032471,23.660156,2.006104,8.611328,22.609375
1.588135,8.044678,23.632812,2.007324,8.605957,22.609375
1.595703,8.044434,23.636719,2.010254,8.607910,22.605469
1.586182,8.039551,23.636719,2.008301,8.607422,22.601562
1.583984,8.038574,23.628906,2.012207,8.605225,22.593750
1.588623,8.034668,23.652344,2.015625,8.605957,22.589844
1.586426,8.031006,23.644531,2.019775,8.607910,22.582031
1.583984,8.039307,23.628906,2.016846,8.612549,22.582031
1.584229,8.045166,23.621094,2.020020,8.613770,22.578125
1.598389,8.047119,23.601562,2.020508,8.617188,22.570312
1.604736,8.068604,23.582031,2.016846,8.618652,22.574219
1.598145,8.047852,23.628906,2.015137,8.614014,22.570312
1.584961,8.039551,23.656250,2.012939,8.614990,22.585938
1.590576,8.045166,23.652344,2.014404,8.619385,22.582031
1.599609,8.041748,23.640625,2.015869,8.622314,22.574219
1.597900,8.049561,23.628906,2.015381,8.622559,22.570312
1.606445,8.058594,23.632812,2.015381,8.625488,22.566406
1.606934,8.069336,23.621094,2.016113,8.620117,22.562500
1.608887,8.061523,23.613281,2.012695,8.622070,22.570312
1.609863,8.066406,23.605469,2.013184,8.626709,22.566406
1.598389,8.080566,23.574219,2.000977,8.617188,22.589844
1.607910,8.083740,23.554688,2.003418,8.618652,22.582031
1.605713,8.077393,23.566406,1.999023,8.615967,22.589844
1.601318,8.084961,23.539062,2.004150,8.615479,22.585938
1.598145,8.085938,23.570312,2.001221,8.617676,22.601562
1.587891,8.062988,23.613281,2.005615,8.619385,22.597656
1.593750,8.066895,23.613281,2.002930,8.614502,22.605469
1.593506,8.062988,23.597656,2.005859,8.614990,22.605469
1.606445,8.068359,23.609375,2.010010,8.612061,22.613281
1.606689,8.079346,23.593750,2.012939,8.616699,22.605469
1.603027,8.060547,23.617188,2.007812,8.614502,22.617188
1.601807,8.068604,23.585938,2.006836,8.614258,22.625000
1.601074,8.064453,23.597656,2.006104,8.612305,22.625000
1.607666,8.064697,23.578125,2.011719,8.617676,22.617188
1.601807,8.059570,23.578125,2.011475,8.617432,22.625000
1.604492,8.075684,23.570312,2.012451,8.624268,22.625000
1.602295,8.094971,23.527344,2.018799,8.625488,22.628906
1.596680,8.083008,23.562500,2.017822,8.621338,22.632812
1.600342,8.087158,23.574219,2.019531,8.622314,22.632812
1.595703,8.072021,23.621094,2.026123,8.620850,22.628906
1.598145,8.071289,23.617188,2.030029,8.620361,22.632812
1.592773,8.083252,23.585938,2.028564,8.614746,22.636719
1.596191,8.091309,23.582031,2.035156,8.617188,22.628906
1.599365,8.094482,23.578125,2.030762,8.604004,22.640625
1.604980,8.095703,23.570312,2.037109,8.609619,22.625000
1.600342,8.093506,23.566406,2.039062,8.610352,22.632812
1.598633,8.093262,23.574219,2.045898,8.618164,22.628906
1.603027,8.102539,23.566406,2.049072,8.625244,22.628906
1.610596,8.102051,23.578125,2.048340,8.623047,22.632812
1.605225,8.100342,23.542969,2.056641,8.629395,22.632812
1.617188,8.105957,23.566406,2.058838,8.628662,22.632812
1.614746,8.100830,23.550781,2.060547,8.626953,22.636719
1.616943,8.104736,23.546875,2.054932,8.630859,22.644531
1.615479,8.097656,23.550781,2.054932,8.628906,22.648438
1.609375,8.100830,23.531250,2.062988,8.632812,22.640625
1.605713,8.087891,23.582031,2.061035,8.635254,22.640625
1.601807,8.089111,23.554688,2.066406,8.643066,22.644531
1.597412,8.106445,23.523438,2.067139,8.640381,22.644531
1.594971,8.097900,23.496094,2.066406,8.644287,22.648438
1.597412,8.104248,23.500000,2.075195,8.647705,22.628906
1.597900,8.094238,23.519531,2.080566,8.648438,22.621094
1.603027,8.096680,23.492188,2.080078,8.634033,22.648438
1.605469,8.107910,23.492188,2.086182,8.632812,22.644531
1.599365,8.099121,23.535156,2.082520,8.626953,22.660156
1.603760,8.104004,23.527344,2.082520,8.627686,22.664062
1.597900,8.092529,23.562500,2.086426,8.630859,22.667969
1.592285,8.081787,23.574219,2.092773,8.634766,22.667969
1.600830,8.090088,23.546875,2.095215,8.627930,22.679688
1.600830,8.078125,23.574219,2.102051,8.635986,22.675781
1.590576,8.087646,23.566406,2.105225,8.639648,22.679688
1.603027,8.089844,23.531250,2.107666,8.640137,22.687500
1.593018,8.082275,23.562500,2.111084,8.634521,22.687500
1.588379,8.068115,23.578125,2.113525,8.624512,22.691406
1.594238,8.066162,23.582031,2.114502,8.619385,22.687500
1.597412,8.067139,23.589844,2.117188,8.624268,22.687500
1.602539,8.068848,23.582031,2.115234,8.627686,22.703125
1.602051,8.072754,23.578125,2.116943,8.623291,22.687500
1.599609,8.057129,23.613281,2.123535,8.625977,22.679688
1.599854,8.069824,23.585938,2.123779,8.629639,22.683594
1.592773,8.070557,23.601562,2.126221,8.631348,22.687500
1.598877,8.077393,23.601562,2.125244,8.635010,22.695312
1.598145,8.078125,23.593750,2.127686,8.642090,22.695312
1.604248,8.073486,23.578125,2.130371,8.646973,22.695312
1.604980,8.076660,23.550781,2.131104,8.646729,22.695312
1.606201,8.070557,23.542969,2.116943,8.636963,22.703125
1.609131,8.079834,23.523438,2.112061,8.642578,22.718750
1.609619,8.083252,23.519531,2.110840,8.632080,22.710938
1.604980,8.077637,23.515625,2.123047,8.639160,22.691406
1.602783,8.057861,23.554688,2.127441,8.636963,22.691406
1.596191,8.073242,23.531250,2.125977,8.640137,22.699219
1.596436,8.062256,23.558594,2.123047,8.642578,22.714844
1.599609,8.057129,23.539062,2.127930,8.646973,22.710938
1.601562,8.070068,23.519531,2.129395,8.646240,22.710938
1.609131,8.071777,23.507812,2.129883,8.644043,22.710938
1.604980,8.088379,23.480469,2.140625,8.662109,22.691406
1.603516,8.095703,23.453125,2.135254,8.651611,22.703125
1.602295,8.098389,23.464844,2.130859,8.651367,22.710938
1.603027,8.093018,23.445312,2.127686,8.655518,22.722656
1.597168,8.079346,23.480469,2.119629,8.656006,22.742188
1.600098,8.076416,23.507812,2.123779,8.654541,22.738281
1.595703,8.068604,23.519531,2.122314,8.654053,22.746094
1.593018,8.070801,23.515625,2.115479,8.653809,22.753906
