right x, right y, right size, left x, left y, left size
1.414551,8.549561,21.886719,3.912598,9.245605,22.523438
1.413574,8.562744,21.878906,3.916748,9.243652,22.515625
1.410156,8.558838,21.886719,3.914307,9.236084,22.519531
1.398438,8.541260,21.898438,3.908691,9.229492,22.531250
1.386475,8.533691,21.953125,3.907471,9.220703,22.523438
1.389160,8.532715,21.996094,3.912598,9.223389,22.523438
1.414307,8.549561,21.960938,3.898193,9.206299,22.542969
1.412354,8.549805,21.984375,3.893799,9.197021,22.550781
1.410156,8.557373,21.992188,3.896729,9.190918,22.542969
1.405029,8.553223,21.992188,3.895752,9.197998,22.539062
1.399902,8.562500,22.015625,3.882812,9.184326,22.539062
1.407227,8.564453,22.007812,3.885498,9.176025,22.542969
1.410400,8.570801,21.957031,3.891113,9.179688,22.535156
1.423340,8.576904,21.917969,3.890625,9.173828,22.539062
1.414307,8.557617,21.937500,3.895996,9.174561,22.535156
1.411865,8.570801,21.957031,3.896973,9.166504,22.535156
1.398438,8.575439,21.945312,3.896240,9.165283,22.531250
1.392334,8.576416,21.914062,3.889404,9.163330,22.542969
1.402100,8.572998,21.917969,3.887451,9.151123,22.554688
1.417725,8.576904,21.878906,3.883545,9.146240,22.550781
1.405762,8.574463,21.878906,3.883545,9.146729,22.542969
1.403320,8.575195,21.859375,3.887939,9.140869,22.550781
1.394775,8.573975,21.867188,3.892578,9.149658,22.542969
1.389404,8.559326,21.882812,3.881592,9.139893,22.558594
1.413086,8.589844,21.859375,3.890381,9.146973,22.554688
1.406738,8.572021,21.886719,3.884277,9.147461,22.554688
1.402832,8.580322,21.894531,3.887451,9.150635,22.546875
1.400879,8.560059,21.925781,3.889893,9.163330,22.542969
1.407227,8.572266,21.867188,3.893555,9.170166,22.531250
1.405273,8.590088,21.835938,3.885986,9.161865,22.542969
1.407227,8.593262,21.863281,3.887207,9.167725,22.535156
1.396240,8.590088,21.867188,3.881104,9.165771,22.523438
1.393066,8.579590,21.890625,3.873047,9.151611,22.546875
1.388916,8.567627,21.882812,3.875977,9.155518,22.539062
1.396240,8.576660,21.871094,3.865234,9.147461,22.550781
1.398682,8.596191,21.878906,3.863525,9.148682,22.554688
1.396729,8.583252,21.886719,3.854004,9.143066,22.562500
1.393311,8.606201,21.867188,3.858398,9.148682,22.546875
1.374023,8.606445,21.859375,3.862305,9.156982,22.546875
1.384766,8.598389,21.890625,3.867920,9.159180,22.546875
1.380371,8.634277,21.859375,3.873047,9.164307,22.550781
1.383545,8.646240,21.851562,3.874756,9.175293,22.546875
1.377197,8.635010,21.847656,3.868896,9.168457,22.546875
1.391602,8.606445,21.882812,3.868164,9.174316,22.546875
1.387207,8.589355,21.933594,3.873535,9.183838,22.546875
1.393066,8.594727,21.890625,3.877197,9.190918,22.546875
1.402832,8.584717,21.902344,3.867676,9.176758,22.562500
1.394043,8.599854,21.898438,3.870361,9.182617,22.546875
1.399902,8.622803,21.894531,3.871582,9.187744,22.558594
1.405029,8.618408,21.886719,3.858887,9.178711,22.566406
1.398193,8.598389,21.902344,3.860107,9.182129,22.570312
1.378418,8.607422,21.902344,3.859619,9.188477,22.558594
1.386230,8.601562,21.906250,3.856445,9.187256,22.585938
1.376465,8.595703,21.914062,3.854736,9.187012,22.585938
1.393311,8.596680,21.878906,3.851807,9.187012,22.589844
1.374268,8.580322,21.878906,3.846924,9.195068,22.585938
1.387451,8.579102,21.886719,3.835205,9.194092,22.578125
1.401855,8.559570,21.875000,3.824951,9.191650,22.597656
1.404541,8.574463,21.875000,3.814209,9.190674,22.609375
1.414062,8.555176,21.878906,3.804443,9.185791,22.609375
1.412598,8.561523,21.894531,3.796143,9.175049,22.625000
1.409424,8.525391,21.941406,3.787354,9.171143,22.648438
1.407471,8.525391,21.933594,3.777588,9.169189,22.660156
1.407959,8.518555,21.945312,3.769531,9.163086,22.664062
1.419922,8.485352,22.000000,3.766357,9.164795,22.695312
1.414795,8.505615,22.000000,3.759521,9.168701,22.703125
1.418457,8.505371,21.972656,3.765137,9.181885,22.718750
1.416992,8.490723,21.980469,3.762451,9.186035,22.734375
1.430664,8.516846,21.937500,3.753418,9.185547,22.746094
1.421387,8.503906,22.000000,3.763428,9.186523,22.761719
1.429688,8.531738,21.964844,3.768066,9.184814,22.773438
1.432617,8.529785,21.968750,3.787598,9.186523,22.769531
1.430176,8.533691,21.949219,3.807373,9.191406,22.769531
1.429443,8.558838,21.941406,3.802246,9.184570,22.781250
1.432861,8.586670,21.910156,3.817871,9.184570,22.769531
1.440918,8.594727,21.886719,3.830566,9.186279,22.769531
1.446533,8.607422,21.882812,3.837158,9.176025,22.769531
1.450195,8.614014,21.871094,3.844727,9.170654,22.757812
1.439697,8.623047,21.843750,3.846436,9.161133,22.773438
1.427002,8.615479,21.871094,3.847656,9.163330,22.777344
1.440674,8.623291,21.894531,3.846191,9.151855,22.769531
1.433105,8.594482,21.921875,3.843018,9.141846,22.773438
1.431641,8.595703,21.906250,3.839355,9.136719,22.777344
1.448242,8.604492,21.917969,3.831299,9.128662,22.769531
1.440186,8.632324,21.898438,3.829834,9.131104,22.753906
1.442871,8.632812,21.894531,3.820312,9.126221,22.765625
1.435303,8.597900,21.921875,3.815186,9.117188,22.773438
1.432617,8.595459,21.917969,3.812500,9.126221,22.761719
1.429932,8.589111,21.898438,3.813965,9.145508,22.773438
1.422119,8.595215,21.890625,3.808838,9.155518,22.769531
1.414795,8.606445,21.878906,3.797852,9.145264,22.773438
1.413086,8.633057,21.843750,3.796631,9.147461,22.785156
1.406982,8.622314,21.851562,3.780762,9.150879,22.773438
1.418213,8.622070,21.871094,3.771973,9.145508,22.789062
1.431885,8.643066,21.875000,3.766602,9.141357,22.781250
1.427002,8.667725,21.867188,3.756104,9.133545,22.789062
1.433594,8.687744,21.878906,3.743896,9.134033,22.773438
1.422119,8.683838,21.871094,3.734863,9.118164,22.796875
1.409424,8.682617,21.867188,3.726074,9.104736,22.789062
1.415283,8.665771,21.882812,3.720947,9.101562,22.789062
1.410400,8.676514,21.847656,3.717529,9.097168,22.808594
1.410645,8.688477,21.851562,3.715576,9.100098,22.796875
1.419678,8.692627,21.851562,3.705811,9.089111,22.824219
1.425293,8.697266,21.859375,3.700684,9.086670,22.859375
1.421631,8.684570,21.859375,3.696289,9.085449,22.867188
1.426758,8.696777,21.859375,3.692383,9.074219,22.890625
1.423828,8.685059,21.906250,3.687500,9.074463,22.890625
1.414307,8.695312,21.906250,3.683105,9.067627,22.890625
1.408691,8.682373,21.937500,3.679199,9.059082,22.890625
1.416504,8.695557,21.925781,3.681396,9.051270,22.882812
1.419189,8.703613,21.929688,3.685059,9.039551,22.894531
1.425537,8.704346,21.941406,3.679688,9.028320,22.898438
1.425293,8.720459,21.886719,3.678955,9.014648,22.933594
1.437988,8.729004,21.894531,3.673584,8.999756,22.941406
1.436523,8.699951,21.886719,3.677490,9.005615,22.960938
1.446533,8.690674,21.878906,3.687744,9.007080,22.957031
1.444580,8.677002,21.894531,3.695557,9.005615,22.980469
1.442383,8.668701,21.890625,3.697510,8.991943,23.007812
1.427246,8.657715,21.914062,3.719238,8.992188,22.992188
1.413330,8.660889,21.949219,3.716797,8.993408,22.980469
1.424805,8.672852,21.929688,3.717041,8.985352,22.984375
1.419189,8.658936,21.957031,3.731201,8.986816,22.968750
1.398438,8.659668,21.968750,3.740479,8.976562,22.960938
1.395020,8.627197,22.015625,3.750488,8.992920,22.933594
1.392090,8.623779,22.003906,3.765137,9.003418,22.914062
1.393799,8.633545,22.015625,3.763184,9.001221,22.929688
1.386963,8.628174,21.984375,3.761475,9.004395,22.980469
1.368652,8.600098,22.035156,3.763672,9.018555,22.957031
1.370850,8.597168,22.011719,3.761230,9.038086,22.964844
1.376221,8.579590,22.011719,3.762451,9.026123,23.011719
1.383057,8.596436,22.007812,3.765137,9.038574,22.992188
1.371826,8.589355,22.015625,3.766357,9.052002,22.988281
1.372314,8.603027,21.996094,3.770752,9.052002,22.988281
1.361816,8.601807,22.015625,3.768311,9.057129,22.980469
1.374268,8.608154,22.031250,3.760986,9.049072,22.976562
1.382080,8.597168,22.054688,3.755859,9.054688,22.976562
1.365723,8.589600,22.011719,3.747070,9.046387,22.992188
1.368408,8.587646,22.039062,3.741943,9.040039,23.003906
1.358643,8.584473,22.050781,3.738525,9.028809,22.996094
1.362793,8.593018,22.054688,3.729736,9.020020,23.003906
1.357422,8.579834,22.058594,3.723633,9.004150,23.011719
1.355469,8.563721,22.085938,3.719727,8.994141,23.019531
1.355957,8.563721,22.097656,3.726074,9.002930,23.027344
1.347168,8.537598,22.144531,3.714600,8.979736,23.066406
1.346436,8.535156,22.160156,3.709961,8.975342,23.050781
1.348877,8.479980,22.226562,3.712158,8.979980,23.070312
1.364258,8.492676,22.195312,3.707275,8.975098,23.082031
1.364014,8.496582,22.203125,3.712158,8.981934,23.105469
1.359619,8.479980,22.214844,3.732178,8.979248,23.113281
1.358887,8.470947,22.222656,3.735352,8.979736,23.132812
1.364258,8.473145,22.214844,3.740967,8.977539,23.160156
1.352783,8.476318,22.226562,3.740723,8.970947,23.191406
1.353516,8.441162,22.265625,3.763672,8.996338,23.164062
1.339844,8.427002,22.273438,3.780273,9.025635,23.152344
1.344971,8.417480,22.281250,3.768555,9.013916,23.183594
1.335205,8.418457,22.324219,3.768555,9.011963,23.199219
1.327881,8.421143,22.335938,3.768066,9.014160,23.191406
1.320068,8.432617,22.328125,3.785156,9.028564,23.167969
1.320312,8.454590,22.328125,3.796143,9.040283,23.140625
1.323486,8.460938,22.347656,3.803467,9.057861,23.128906
1.327637,8.480225,22.320312,3.802979,9.055664,23.132812
1.320068,8.485352,22.332031,3.803955,9.057129,23.128906
1.300049,8.487061,22.335938,3.805908,9.068359,23.109375
1.300293,8.481934,22.363281,3.809814,9.080078,23.101562
1.286133,8.476807,22.382812,3.810059,9.091553,23.089844
1.273926,8.468506,22.386719,3.812744,9.095947,23.074219
1.270020,8.470215,22.367188,3.812500,9.099854,23.066406
1.266846,8.465576,22.378906,3.812988,9.100830,23.039062
1.271729,8.477051,22.343750,3.809326,9.089355,23.078125
1.270752,8.470215,22.343750,3.808350,9.092285,23.078125
1.263184,8.450928,22.371094,3.803711,9.087158,23.082031
1.275879,8.443359,22.355469,3.800293,9.086914,23.070312
1.273438,8.421387,22.410156,3.792236,9.077637,23.074219
1.266602,8.415771,22.390625,3.787598,9.075928,23.062500
1.264648,8.402100,22.421875,3.776611,9.056641,23.078125
1.265869,8.371582,22.457031,3.773193,9.053711,23.082031
1.256104,8.369873,22.468750,3.770508,9.043945,23.070312
1.245605,8.361572,22.468750,3.760010,9.032715,23.066406
1.232178,8.339844,22.507812,3.751221,9.025391,23.074219
1.218018,8.324463,22.503906,3.745850,9.016113,23.066406
1.222412,8.326904,22.488281,3.734863,9.004150,23.062500
1.217773,8.308105,22.507812,3.731689,8.994385,23.054688
1.222168,8.309570,22.457031,3.732666,8.986816,23.070312
1.213867,8.304199,22.464844,3.727051,8.976074,23.074219
1.217773,8.299316,22.445312,3.722656,8.956055,23.093750
1.205078,8.277344,22.511719,3.718506,8.948975,23.101562
1.199707,8.267822,22.496094,3.720459,8.951904,23.117188
1.203613,8.256348,22.558594,3.720947,8.950195,23.128906
1.197266,8.271240,22.562500,3.718506,8.954346,23.125000
1.203857,8.279297,22.523438,3.715576,8.952148,23.144531
1.198242,8.268555,22.582031,3.714355,8.947266,23.152344
1.206055,8.266357,22.585938,3.722412,8.940918,23.156250
1.201660,8.278564,22.582031,3.721924,8.947021,23.167969
1.198242,8.273438,22.582031,3.728271,8.968994,23.187500
1.192139,8.269043,22.566406,3.732910,8.981689,23.175781
1.203369,8.270264,22.589844,3.733643,8.976807,23.203125
1.200684,8.250488,22.585938,3.736084,8.985352,23.203125
1.220703,8.261963,22.578125,3.743164,8.987305,23.191406
1.220459,8.250488,22.582031,3.747070,8.989990,23.218750
1.234863,8.260010,22.566406,3.752197,8.991699,23.230469
1.234131,8.266602,22.582031,3.755127,8.999756,23.261719
1.223633,8.239990,22.617188,3.757812,9.006104,23.246094
1.218750,8.225830,22.656250,3.760010,9.012451,23.238281
1.216553,8.239502,22.593750,3.765137,9.020752,23.242188
1.207764,8.222656,22.644531,3.766846,9.029785,23.257812
1.213379,8.222168,22.628906,3.768799,9.036133,23.250000
1.205078,8.221191,22.644531,3.777100,9.041260,23.273438
1.216064,8.227783,22.656250,3.781494,9.042725,23.304688
1.220215,8.214844,22.636719,3.788574,9.052734,23.273438
1.218262,8.217773,22.632812,3.796143,9.059082,23.277344
1.210449,8.222168,22.648438,3.799316,9.052246,23.296875
1.215088,8.253906,22.652344,3.792969,9.036865,23.304688
1.232422,8.247070,22.628906,3.785645,9.025146,23.308594
1.235596,8.260986,22.632812,3.786865,9.033936,23.312500
1.230469,8.254150,22.628906,3.787109,9.026367,23.308594
1.237061,8.255859,22.593750,3.783936,9.016357,23.332031
1.239502,8.259277,22.582031,3.790039,9.016113,23.332031
1.240234,8.268555,22.578125,3.784180,9.008057,23.312500
1.241943,8.254150,22.601562,3.781494,8.999268,23.300781
1.249023,8.260010,22.585938,3.786865,9.009521,23.292969
1.253662,8.265869,22.582031,3.793945,8.998779,23.281250
1.260742,8.244873,22.605469,3.801270,8.995361,23.265625
1.266602,8.239990,22.597656,3.802246,8.994385,23.261719
1.264404,8.212646,22.667969,3.808350,8.989014,23.257812
1.267334,8.222900,22.660156,3.814941,8.980957,23.265625
1.262939,8.222656,22.703125,3.805908,8.978760,23.261719
1.270752,8.204834,22.699219,3.816406,8.982178,23.234375
1.262451,8.200684,22.726562,3.824707,8.980225,23.222656
1.272217,8.202148,22.738281,3.816650,8.963623,23.257812
1.269531,8.200928,22.773438,3.812256,8.963623,23.265625
1.258301,8.197998,22.785156,3.823242,8.968994,23.257812
1.266357,8.210693,22.765625,3.817871,8.963623,23.261719
1.277832,8.220703,22.750000,3.803955,8.956787,23.292969
1.278076,8.237549,22.722656,3.795654,8.958008,23.312500
1.278320,8.231689,22.761719,3.789551,8.964355,23.324219
1.289551,8.237061,22.722656,3.779541,8.966797,23.347656
1.300293,8.247803,22.718750,3.773438,8.969727,23.363281
1.295166,8.253906,22.710938,3.768799,8.975586,23.371094
1.299561,8.274902,22.695312,3.759521,8.977295,23.402344
1.308838,8.284180,22.679688,3.756836,8.982910,23.382812
1.315430,8.298096,22.652344,3.747070,8.973389,23.406250
1.322998,8.307861,22.664062,3.739746,8.968262,23.394531
1.330566,8.318115,22.640625,3.735596,8.962891,23.394531
1.330811,8.322266,22.632812,3.731934,8.967773,23.390625
1.341309,8.324463,22.613281,3.725586,8.965820,23.390625
1.346436,8.330078,22.597656,3.722168,8.963379,23.378906
1.348145,8.338867,22.558594,3.715088,8.967285,23.371094
1.355713,8.330566,22.593750,3.715088,8.968750,23.371094
1.364014,8.330078,22.582031,3.715332,8.968262,23.371094
1.363037,8.331055,22.558594,3.714600,8.969482,23.359375
1.367188,8.333740,22.527344,3.719482,8.964844,23.375000
1.371826,8.325684,22.527344,3.729980,8.982666,23.335938
1.374268,8.325439,22.484375,3.734131,8.980469,23.332031
1.395020,8.322510,22.460938,3.734619,8.986084,23.320312
1.398193,8.318848,22.453125,3.738037,8.984375,23.324219
1.406982,8.307617,22.445312,3.744385,8.984619,23.332031
1.410156,8.324951,22.425781,3.759277,8.986572,23.335938
1.421875,8.314697,22.421875,3.774658,9.003662,23.328125
1.422607,8.322266,22.441406,3.766357,9.000244,23.332031
1.431396,8.320068,22.425781,3.768066,9.005127,23.347656
1.431152,8.337402,22.410156,3.769043,9.001709,23.339844
1.432373,8.312744,22.480469,3.766113,8.999268,23.343750
1.429932,8.305420,22.484375,3.765381,8.995361,23.355469
1.435059,8.315430,22.464844,3.764893,8.984619,23.347656
1.446289,8.327637,22.433594,3.757324,8.974121,23.343750
1.453857,8.338135,22.402344,3.758057,8.963623,23.332031
1.452637,8.337646,22.406250,3.754883,8.957520,23.343750
1.450684,8.349609,22.378906,3.783936,8.963135,23.300781
1.437256,8.355469,22.328125,3.784912,8.960205,23.289062
1.450195,8.366943,22.312500,3.782471,8.954834,23.269531
1.461426,8.377197,22.312500,3.780029,8.939453,23.277344
1.438721,8.354492,22.332031,3.781494,8.927979,23.261719
1.447266,8.367188,22.304688,3.777100,8.923340,23.269531
1.442383,8.380371,22.269531,3.778076,8.918701,23.261719
1.436523,8.380371,22.289062,3.775391,8.912598,23.261719
1.432373,8.379883,22.277344,3.769287,8.899658,23.292969
1.436279,8.358887,22.300781,3.766846,8.906006,23.273438
1.428467,8.354736,22.296875,3.764404,8.904297,23.285156
1.411621,8.367432,22.300781,3.756104,8.893799,23.292969
1.420898,8.367188,22.289062,3.745361,8.883545,23.300781
1.422119,8.375488,22.281250,3.738770,8.875488,23.312500
1.430176,8.389893,22.234375,3.734619,8.881104,23.308594
1.446045,8.388428,22.253906,3.724609,8.881592,23.304688
1.460693,8.376221,22.253906,3.725586,8.890137,23.289062
1.459717,8.379639,22.222656,3.720947,8.899902,23.277344
1.465332,8.393066,22.199219,3.714600,8.900879,23.289062
1.463867,8.389893,22.203125,3.716309,8.906494,23.277344
1.455322,8.372559,22.238281,3.710205,8.907471,23.277344
1.448486,8.372070,22.277344,3.703125,8.905029,23.296875
1.460938,8.383301,22.250000,3.695557,8.900635,23.328125
1.453369,8.391113,22.261719,3.689453,8.905029,23.339844
1.456055,8.380859,22.250000,3.680420,8.898926,23.332031
1.462646,8.397705,22.257812,3.663330,8.903564,23.355469
1.462402,8.410400,22.242188,3.663574,8.914307,23.355469
1.448975,8.412354,22.261719,3.662842,8.923096,23.367188
1.455078,8.427979,22.253906,3.667969,8.932373,23.355469
1.457275,8.423584,22.234375,3.648926,8.929932,23.355469
1.453613,8.423584,22.265625,3.642090,8.930176,23.367188
1.463867,8.429932,22.230469,3.649414,8.941406,23.351562
1.450439,8.424805,22.234375,3.644775,8.926270,23.347656
1.456543,8.438477,22.242188,3.646729,8.921875,23.343750
1.444580,8.431396,22.238281,3.657959,8.928955,23.324219
1.445312,8.411621,22.238281,3.649902,8.923828,23.296875
1.430420,8.404541,22.222656,3.647461,8.920166,23.273438
1.429932,8.398682,22.230469,3.647461,8.915039,23.285156
1.425781,8.395752,22.238281,3.635010,8.897705,23.312500
1.419678,8.389893,22.257812,3.631348,8.894287,23.300781
1.410889,8.393066,22.250000,3.625977,8.892090,23.308594
1.405518,8.397217,22.222656,3.615967,8.889160,23.296875
1.414307,8.395020,22.222656,3.621094,8.895020,23.277344
1.420410,8.398926,22.250000,3.621094,8.894531,23.289062
1.427246,8.398926,22.234375,3.632568,8.910645,23.265625
1.422852,8.414062,22.230469,3.635986,8.911621,23.269531
1.407715,8.399414,22.265625,3.639160,8.907471,23.265625
1.407471,8.400391,22.250000,3.650391,8.919189,23.257812
1.421875,8.414551,22.226562,3.634766,8.929443,23.261719
1.414062,8.428711,22.195312,3.629150,8.931641,23.277344
1.428955,8.445557,22.152344,3.633545,8.943604,23.289062
1.420654,8.455566,22.167969,3.643799,8.955566,23.296875
1.417480,8.453857,22.171875,3.631836,8.948242,23.316406
1.431641,8.473877,22.171875,3.637451,8.941406,23.320312
1.428955,8.465332,22.207031,3.646240,8.948486,23.324219
1.445557,8.478516,22.203125,3.637695,8.943848,23.320312
1.432373,8.477539,22.191406,3.643311,8.936279,23.324219
1.431152,8.477783,22.187500,3.640137,8.937988,23.304688
1.433838,8.479248,22.187500,3.643311,8.934326,23.285156
1.424316,8.477295,22.183594,3.645752,8.933350,23.277344
1.432861,8.476318,22.183594,3.636230,8.926758,23.285156
1.422607,8.451904,22.222656,3.644531,8.935059,23.285156
1.418701,8.444092,22.230469,3.637451,8.927979,23.300781
1.420410,8.447998,22.238281,3.643066,8.938477,23.289062
1.447510,8.455566,22.246094,3.643066,8.937012,23.300781
1.445801,8.457031,22.222656,3.641846,8.938477,23.316406
1.426514,8.459229,22.246094,3.635742,8.942139,23.347656
1.419678,8.473389,22.257812,3.645752,8.962158,23.339844
1.406494,8.478760,22.277344,3.641357,8.965088,23.363281
1.405029,8.473877,22.324219,3.642578,8.976074,23.378906
1.427979,8.491211,22.316406,3.645264,8.988525,23.378906
1.426514,8.507568,22.300781,3.648926,9.000000,23.378906
1.428955,8.504639,22.339844,3.659668,9.000488,23.386719
1.422607,8.515137,22.359375,3.658691,8.995361,23.382812
1.424805,8.523682,22.335938,3.662109,9.006592,23.375000
1.429688,8.525879,22.324219,3.664795,9.009033,23.375000
1.423584,8.513672,22.328125,3.653564,8.995117,23.378906
1.425537,8.521484,22.328125,3.652344,8.988037,23.414062
1.413818,8.528320,22.335938,3.655518,8.985107,23.417969
1.420166,8.531250,22.343750,3.656738,8.989258,23.437500
1.432129,8.539795,22.339844,3.650879,8.979248,23.453125
1.428955,8.533203,22.316406,3.651123,8.981934,23.441406
1.433838,8.541504,22.316406,3.647949,8.989014,23.421875
1.438965,8.542480,22.328125,3.637451,8.973633,23.460938
1.440918,8.537109,22.308594,3.640137,8.986328,23.441406
1.449219,8.543213,22.320312,3.638672,8.981934,23.453125
1.441895,8.558594,22.300781,3.639160,8.982666,23.445312
1.449219,8.562500,22.328125,3.632812,8.977051,23.464844
1.449951,8.533447,22.375000,3.632080,8.981934,23.464844
1.423584,8.518066,22.398438,3.624023,8.979980,23.480469
1.441162,8.527100,22.390625,3.620117,8.978271,23.488281
1.444092,8.520020,22.371094,3.618164,8.977539,23.503906
1.438965,8.525635,22.386719,3.614502,8.978760,23.515625
1.431641,8.521484,22.394531,3.614014,8.988037,23.523438
1.435547,8.518799,22.398438,3.614990,8.996582,23.523438
1.440186,8.529785,22.375000,3.614502,9.001709,23.527344
1.437012,8.521240,22.406250,3.616943,9.005615,23.535156
1.443604,8.529541,22.386719,3.619873,9.011963,23.535156
1.435303,8.531494,22.406250,3.621094,9.007324,23.535156
1.437012,8.536133,22.402344,3.617920,9.011475,23.550781
1.437988,8.572021,22.371094,3.623047,9.002686,23.523438
1.442139,8.571533,22.375000,3.623047,8.996582,23.562500
1.461670,8.580078,22.367188,3.628906,9.003174,23.550781
1.450439,8.579346,22.371094,3.631836,8.996582,23.527344
1.434570,8.569336,22.449219,3.633789,9.003662,23.535156
1.446533,8.562744,22.429688,3.631348,8.988525,23.566406
1.448730,8.573730,22.457031,3.633057,8.985107,23.554688
1.463867,8.598145,22.449219,3.634766,8.980225,23.550781
1.457764,8.613525,22.433594,3.636963,8.978760,23.535156
1.462402,8.617676,22.437500,3.635742,8.972168,23.527344
1.451172,8.600342,22.484375,3.641357,8.967773,23.523438
1.440918,8.577637,22.496094,3.642578,8.963623,23.507812
1.439209,8.572266,22.488281,3.646484,8.965576,23.468750
1.437256,8.549316,22.527344,3.653809,8.963135,23.460938
1.421387,8.544922,22.511719,3.661377,8.967529,23.429688
1.418945,8.542480,22.535156,3.659912,8.965332,23.441406
1.422119,8.530762,22.527344,3.664795,8.966309,23.437500
1.411865,8.490479,22.593750,3.664795,8.956055,23.425781
1.415527,8.483154,22.542969,3.667725,8.954346,23.425781
1.409180,8.478271,22.582031,3.670654,8.955811,23.433594
1.417969,8.486572,22.531250,3.668457,8.953857,23.425781
1.416260,8.486572,22.566406,3.672852,8.953125,23.425781
1.412109,8.489014,22.570312,3.684570,8.949219,23.433594
1.394043,8.457520,22.597656,3.693359,8.950928,23.429688
1.408691,8.469971,22.570312,3.696289,8.950928,23.425781
1.406738,8.446777,22.597656,3.696045,8.946045,23.433594
1.403809,8.445801,22.578125,3.695068,8.944580,23.453125
1.389893,8.453369,22.578125,3.696045,8.939941,23.464844
1.385986,8.429199,22.628906,3.703369,8.950439,23.460938
1.390869,8.446045,22.597656,3.709717,8.952637,23.449219
1.381592,8.453613,22.589844,3.720703,8.960205,23.445312
1.370850,8.479980,22.601562,3.719238,8.965088,23.437500
1.358398,8.461670,22.652344,3.728760,8.972656,23.441406
1.352539,8.456055,22.644531,3.726318,8.971924,23.453125
1.359863,8.466309,22.660156,3.733643,8.981934,23.453125
1.354492,8.452881,22.695312,3.742676,8.985596,23.464844
1.353760,8.447754,22.695312,3.744873,8.989990,23.468750
1.359131,8.441406,22.691406,3.741699,8.990234,23.464844
1.359619,8.455322,22.667969,3.751953,9.005615,23.453125
1.372070,8.468262,22.656250,3.750977,9.010498,23.453125
1.364746,8.463379,22.695312,3.757080,9.016113,23.429688
1.365723,8.449707,22.699219,3.751953,9.005859,23.433594
1.383057,8.446777,22.703125,3.746338,9.003662,23.433594
1.376953,8.422363,22.750000,3.741211,9.005371,23.433594
1.394531,8.431641,22.710938,3.736816,9.004639,23.441406
1.403320,8.430176,22.691406,3.732422,9.003662,23.445312
1.387451,8.407471,22.753906,3.723877,8.996582,23.453125
1.386230,8.389160,22.769531,3.712646,8.988525,23.449219
1.390381,8.386719,22.750000,3.724854,9.003906,23.425781
1.392578,8.395020,22.753906,3.733154,9.013916,23.429688
1.404785,8.399902,22.726562,3.732178,9.006592,23.425781
1.395996,8.409668,22.718750,3.735352,9.009277,23.421875
1.406494,8.410400,22.710938,3.726318,9.005859,23.421875
1.409668,8.414062,22.699219,3.733398,9.010986,23.421875
1.408447,8.441406,22.691406,3.732178,9.009766,23.398438
1.410400,8.418701,22.707031,3.732910,9.010010,23.390625
1.426514,8.430664,22.687500,3.721924,9.000977,23.382812
1.424316,8.403076,22.714844,3.726562,9.002441,23.371094
1.415283,8.413330,22.683594,3.724365,8.997559,23.367188
1.405029,8.415039,22.679688,3.717529,8.994873,23.394531
1.416748,8.411621,22.660156,3.710938,8.986816,23.390625
1.413086,8.424072,22.675781,3.710205,8.995117,23.371094
1.404785,8.413574,22.718750,3.693604,8.988281,23.382812
1.410645,8.399414,22.746094,3.686523,8.987793,23.351562
1.417725,8.397705,22.714844,3.684326,8.988281,23.347656
1.426025,8.391113,22.730469,3.678711,8.987305,23.335938
1.421631,8.394531,22.718750,3.667969,8.991699,23.343750
1.429688,8.384521,22.734375,3.661621,8.993652,23.355469
1.443848,8.395752,22.726562,3.660156,9.003662,23.335938
1.450439,8.384521,22.734375,3.649902,8.993408,23.343750
1.451416,8.387695,22.742188,3.651123,9.007812,23.343750
1.460693,8.382812,22.730469,3.652100,9.016357,23.328125
1.463379,8.384277,22.761719,3.651123,9.015625,23.324219
1.470703,8.376465,22.777344,3.648438,9.014893,23.316406
1.474854,8.399658,22.761719,3.647949,9.016113,23.320312
1.484863,8.413574,22.773438,3.643311,9.008545,23.320312
1.473145,8.381836,22.824219,3.636475,8.999512,23.339844
1.496094,8.400391,22.765625,3.632324,8.998291,23.343750
1.499023,8.399902,22.792969,3.630371,8.988037,23.359375
1.506348,8.396729,22.761719,3.630859,8.992432,23.347656
1.523926,8.415283,22.765625,3.632568,8.996094,23.347656
1.527588,8.429199,22.750000,3.634277,8.991699,23.363281
1.527588,8.423828,22.792969,3.637939,8.992676,23.371094
1.538330,8.438965,22.753906,3.637939,8.986816,23.402344
1.532227,8.434814,22.773438,3.646484,8.984863,23.417969
1.542969,8.450928,22.796875,3.655029,9.003906,23.398438
1.541260,8.444336,22.808594,3.658203,9.004883,23.406250
1.526123,8.435303,22.828125,3.661133,9.008545,23.410156
1.535645,8.447021,22.835938,3.666748,9.016846,23.375000
1.525879,8.443359,22.843750,3.679199,9.021973,23.371094
1.517334,8.454102,22.843750,3.681885,9.019775,23.367188
1.517334,8.458008,22.824219,3.680176,9.020264,23.394531
1.523193,8.470703,22.812500,3.691162,9.027588,23.378906
1.528809,8.460449,22.863281,3.698975,9.029297,23.359375
1.513672,8.476318,22.859375,3.709961,9.038574,23.367188
1.492432,8.457275,22.871094,3.713623,9.031738,23.359375
1.508301,8.473389,22.859375,3.717529,9.034668,23.347656
1.509521,8.457031,22.871094,3.719971,9.034180,23.347656
1.502441,8.449707,22.867188,3.727051,9.033936,23.339844
