right x, right y, right size, left x, left y, left size
3.630371,8.864258,22.339844,5.915283,9.124756,22.578125
3.630615,8.866211,22.339844,5.910156,9.123535,22.558594
3.628418,8.875244,22.328125,5.902100,9.113037,22.570312
3.633301,8.879395,22.324219,5.901123,9.106934,22.562500
3.633301,8.880859,22.324219,5.890869,9.095947,22.562500
3.636230,8.881592,22.312500,5.894775,9.105713,22.566406
3.638428,8.887207,22.304688,5.898193,9.105225,22.582031
3.635742,8.880371,22.324219,5.890381,9.094727,22.589844
3.639648,8.873779,22.328125,5.904541,9.103027,22.574219
3.642090,8.888428,22.312500,5.921143,9.114258,22.570312
3.641846,8.887939,22.292969,5.927490,9.121582,22.578125
3.643066,8.891846,22.285156,5.924072,9.121582,22.593750
3.644043,8.888184,22.281250,5.925049,9.123291,22.593750
3.643311,8.888184,22.277344,5.918213,9.112305,22.593750
3.643555,8.885254,22.281250,5.922363,9.114502,22.609375
3.641602,8.882080,22.277344,5.923584,9.105713,22.585938
3.643311,8.885254,22.281250,5.917725,9.095703,22.589844
3.639648,8.890625,22.289062,5.934570,9.110596,22.593750
3.640625,8.882324,22.300781,5.924561,9.097412,22.589844
3.642578,8.892822,22.289062,5.931885,9.103760,22.578125
3.649902,8.899414,22.300781,5.942139,9.107422,22.566406
3.647705,8.890137,22.328125,5.939941,9.108643,22.562500
3.647217,8.897949,22.320312,5.939209,9.111572,22.554688
3.647949,8.902100,22.312500,5.953125,9.128662,22.550781
3.648682,8.899902,22.304688,5.951660,9.131836,22.546875
3.650879,8.911133,22.300781,5.952393,9.136719,22.562500
3.652344,8.902588,22.308594,5.940918,9.132080,22.578125
3.651123,8.898193,22.304688,5.947021,9.135254,22.574219
3.651367,8.891357,22.320312,5.945312,9.140381,22.570312
3.647705,8.893799,22.316406,5.954346,9.143066,22.570312
3.647461,8.894531,22.312500,5.940918,9.133545,22.562500
3.653809,8.912354,22.289062,5.940918,9.140137,22.570312
3.648193,8.912598,22.285156,5.937744,9.142090,22.574219
3.649658,8.920410,22.277344,5.944092,9.142822,22.562500
3.645996,8.908691,22.300781,5.952637,9.143555,22.558594
3.645020,8.909668,22.296875,5.951172,9.145020,22.554688
3.648682,8.908936,22.300781,5.949219,9.145020,22.554688
3.640381,8.922119,22.289062,5.954346,9.151367,22.550781
3.632568,8.903809,22.320312,5.948730,9.151611,22.554688
3.631104,8.906738,22.312500,5.950684,9.156494,22.546875
3.633545,8.919922,22.292969,5.947754,9.154541,22.550781
3.633057,8.905273,22.312500,5.944336,9.154053,22.546875
3.635010,8.907715,22.304688,5.951660,9.156250,22.558594
3.633789,8.902344,22.304688,5.956543,9.157959,22.554688
3.635254,8.890137,22.335938,5.944580,9.149170,22.566406
3.631592,8.883789,22.335938,5.953125,9.153809,22.574219
3.636230,8.890381,22.324219,5.946533,9.150391,22.578125
3.638184,8.885254,22.308594,5.951904,9.150146,22.578125
3.641602,8.884766,22.312500,5.960938,9.158691,22.578125
3.634033,8.874268,22.328125,5.963379,9.160156,22.574219
3.630615,8.874023,22.332031,5.950439,9.145752,22.574219
3.631836,8.864502,22.335938,5.941650,9.129395,22.589844
3.631836,8.864014,22.328125,5.945801,9.135010,22.578125
3.633789,8.864258,22.335938,5.948486,9.138184,22.582031
3.629150,8.869141,22.328125,5.938965,9.129150,22.578125
3.633545,8.865723,22.316406,5.944580,9.133789,22.566406
3.629639,8.865723,22.320312,5.950684,9.139160,22.574219
3.631592,8.867432,22.304688,5.937744,9.122803,22.578125
3.625244,8.862061,22.289062,5.932129,9.126709,22.574219
3.622070,8.865479,22.300781,5.922119,9.127441,22.574219
3.622070,8.870361,22.292969,5.920654,9.133545,22.578125
3.623291,8.861572,22.296875,5.911621,9.117188,22.589844
3.616455,8.861572,22.289062,5.915039,9.117676,22.593750
3.617920,8.862061,22.289062,5.924072,9.123047,22.582031
3.620605,8.852295,22.296875,5.922852,9.116699,22.593750
3.615479,8.853271,22.285156,5.920410,9.120850,22.585938
3.618896,8.853760,22.289062,5.916992,9.123291,22.593750
3.618408,8.860107,22.281250,5.914795,9.118408,22.578125
3.616943,8.857422,22.296875,5.919678,9.123291,22.585938
3.612793,8.848633,22.324219,5.928467,9.129395,22.589844
3.616699,8.845947,22.328125,5.944580,9.137695,22.597656
3.616943,8.844971,22.332031,5.956787,9.144287,22.601562
3.615723,8.841309,22.324219,5.953125,9.146484,22.593750
3.616455,8.832031,22.324219,5.955078,9.151367,22.597656
3.614014,8.841797,22.312500,5.953125,9.161133,22.601562
3.614014,8.832031,22.335938,5.947266,9.144043,22.597656
3.613525,8.839844,22.316406,5.942871,9.144043,22.589844
3.617676,8.833984,22.308594,5.940430,9.141846,22.585938
3.616699,8.837891,22.304688,5.933105,9.134033,22.574219
3.616211,8.836670,22.300781,5.945068,9.135986,22.570312
3.614502,8.834961,22.300781,5.958984,9.146240,22.570312
3.608643,8.835938,22.316406,5.953369,9.147461,22.558594
3.612061,8.838135,22.308594,5.939941,9.128906,22.578125
3.607666,8.835449,22.304688,5.943115,9.130615,22.578125
3.610840,8.837646,22.304688,5.942871,9.127930,22.593750
3.611328,8.841553,22.300781,5.953857,9.133789,22.582031
3.608398,8.847900,22.300781,5.965332,9.139160,22.582031
3.603760,8.830811,22.312500,5.968262,9.142578,22.574219
3.603760,8.829834,22.304688,5.973633,9.153320,22.578125
3.602295,8.835205,22.296875,5.973633,9.154785,22.574219
3.599609,8.830078,22.296875,5.974121,9.156250,22.578125
3.601807,8.830078,22.289062,5.974365,9.161377,22.562500
3.601318,8.828125,22.285156,5.979736,9.163818,22.566406
3.604248,8.830322,22.285156,5.976807,9.156738,22.558594
3.602539,8.825928,22.289062,5.976074,9.160156,22.550781
3.605957,8.830811,22.289062,5.971436,9.157715,22.566406
3.605957,8.821533,22.292969,5.973145,9.154785,22.574219
3.612305,8.819092,22.289062,5.983154,9.159668,22.570312
3.606689,8.812012,22.304688,5.971680,9.153320,22.589844
3.608887,8.813721,22.300781,5.976318,9.153076,22.582031
3.612061,8.829102,22.289062,5.961914,9.139893,22.597656
3.612549,8.814697,22.300781,5.968018,9.143311,22.585938
3.611816,8.814941,22.296875,5.962891,9.143311,22.578125
3.613525,8.817383,22.289062,5.971680,9.149170,22.582031
3.615723,8.820557,22.281250,5.972412,9.154297,22.585938
3.614990,8.823242,22.285156,5.961670,9.147461,22.593750
3.614502,8.812744,22.308594,5.956543,9.147705,22.589844
3.613281,8.815918,22.304688,5.949951,9.131348,22.597656
3.608887,8.818359,22.304688,5.945312,9.125244,22.593750
3.608398,8.821777,22.296875,5.948730,9.125488,22.570312
3.606201,8.820312,22.304688,5.944092,9.120850,22.589844
3.606201,8.814453,22.316406,5.942383,9.114746,22.570312
3.602783,8.808594,22.316406,5.950439,9.118652,22.578125
3.603027,8.810059,22.308594,5.954346,9.123291,22.582031
3.605225,8.815674,22.304688,5.957275,9.127441,22.585938
3.604004,8.801514,22.324219,5.959229,9.126221,22.570312
3.610352,8.809814,22.316406,5.947021,9.113281,22.593750
3.610840,8.803955,22.324219,5.958740,9.123291,22.593750
3.607178,8.803955,22.324219,5.961670,9.127930,22.585938
3.611816,8.810791,22.316406,5.965576,9.133057,22.589844
3.609863,8.806152,22.316406,5.964600,9.133789,22.585938
3.624756,8.814941,22.281250,5.974121,9.138184,22.593750
3.618896,8.816895,22.289062,5.979736,9.141113,22.589844
3.619873,8.816650,22.281250,5.968262,9.134277,22.589844
3.616699,8.819824,22.277344,5.964111,9.132812,22.582031
3.616943,8.818359,22.269531,5.954834,9.117676,22.578125
3.618408,8.829102,22.269531,5.950195,9.119141,22.574219
3.615723,8.833008,22.261719,5.957275,9.134277,22.562500
3.619141,8.833252,22.265625,5.972412,9.141357,22.570312
3.619385,8.827881,22.261719,5.971924,9.145020,22.566406
3.615479,8.827637,22.265625,5.984131,9.150879,22.570312
3.617432,8.827393,22.265625,5.972900,9.142334,22.562500
3.619385,8.829346,22.253906,5.979492,9.146729,22.558594
3.618408,8.828857,22.261719,5.983643,9.150391,22.566406
3.621094,8.833740,22.250000,5.980225,9.150146,22.562500
3.615723,8.836914,22.265625,5.979980,9.155029,22.566406
3.615723,8.828613,22.273438,5.985596,9.157471,22.554688
3.615723,8.834717,22.261719,5.978760,9.139160,22.562500
3.618652,8.834229,22.261719,5.974365,9.143555,22.566406
3.618408,8.836914,22.253906,5.987549,9.158936,22.562500
3.617920,8.833252,22.265625,5.991943,9.157471,22.554688
3.620117,8.833252,22.257812,5.987061,9.146729,22.562500
3.625488,8.835938,22.261719,5.992676,9.149658,22.550781
3.623535,8.826416,22.261719,5.989990,9.148926,22.554688
3.627441,8.831543,22.265625,6.001465,9.158447,22.546875
3.625488,8.825684,22.269531,6.001953,9.159912,22.550781
3.625000,8.830566,22.261719,6.001953,9.164062,22.558594
3.623535,8.817871,22.281250,6.009521,9.168457,22.550781
3.625244,8.819580,22.265625,6.017822,9.180664,22.554688
3.625000,8.811768,22.273438,6.002686,9.165039,22.558594
3.619629,8.815674,22.269531,6.001221,9.168945,22.566406
3.622559,8.822998,22.253906,5.991455,9.155273,22.562500
3.622070,8.812012,22.269531,5.994873,9.156250,22.566406
3.621826,8.818604,22.265625,5.993896,9.156494,22.566406
3.625000,8.817139,22.265625,5.994629,9.155518,22.578125
3.608643,8.813721,22.273438,5.999756,9.156982,22.582031
3.609131,8.820068,22.261719,5.989990,9.146484,22.570312
3.606201,8.807617,22.289062,6.000977,9.154053,22.582031
3.610596,8.827393,22.281250,6.000732,9.147217,22.578125
3.609131,8.820068,22.300781,6.013428,9.152100,22.582031
3.613525,8.818115,22.300781,6.016602,9.158447,22.574219
3.607910,8.817383,22.308594,6.016357,9.158936,22.570312
3.610596,8.812500,22.312500,6.024170,9.168701,22.562500
3.611572,8.819824,22.300781,6.017090,9.166016,22.554688
3.614258,8.825439,22.292969,6.017578,9.171875,22.554688
3.614502,8.814697,22.304688,6.008057,9.166748,22.554688
3.612793,8.805664,22.304688,6.008057,9.166748,22.558594
3.614014,8.805176,22.300781,6.007568,9.168701,22.570312
3.616211,8.810547,22.292969,5.991455,9.151123,22.597656
3.614990,8.806396,22.289062,6.000244,9.153809,22.601562
3.619873,8.804199,22.273438,6.003662,9.154297,22.589844
3.616699,8.805664,22.273438,6.003662,9.153564,22.585938
3.617676,8.811768,22.277344,6.004639,9.158936,22.570312
3.619385,8.818848,22.265625,6.011475,9.159668,22.566406
3.619385,8.819092,22.257812,6.019287,9.166260,22.562500
3.619141,8.830811,22.257812,6.001709,9.158936,22.582031
3.617188,8.833496,22.265625,5.996338,9.161865,22.585938
3.618408,8.826660,22.269531,5.995850,9.164551,22.589844
3.619629,8.833252,22.257812,5.995850,9.166504,22.578125
3.622070,8.830811,22.273438,6.003174,9.171387,22.585938
3.620850,8.827637,22.277344,6.018066,9.179443,22.585938
3.619385,8.833984,22.261719,6.024414,9.181885,22.578125
3.622314,8.843506,22.257812,6.031250,9.190430,22.582031
3.615967,8.838867,22.277344,6.027344,9.186279,22.570312
3.625732,8.841309,22.281250,6.027832,9.192627,22.566406
3.630859,8.849121,22.281250,6.014404,9.188477,22.562500
3.628174,8.854736,22.265625,6.007812,9.183594,22.574219
3.625488,8.850586,22.261719,6.012207,9.189941,22.570312
3.623291,8.846924,22.257812,6.006348,9.188232,22.562500
3.624268,8.844727,22.246094,6.006592,9.188721,22.566406
3.627441,8.852783,22.242188,5.993896,9.179688,22.570312
3.625977,8.858887,22.242188,5.995361,9.181396,22.562500
3.625000,8.856689,22.257812,5.998047,9.183838,22.570312
3.627686,8.855957,22.250000,6.008789,9.197021,22.562500
3.619385,8.850098,22.253906,6.011963,9.200195,22.566406
3.620361,8.856934,22.242188,5.998047,9.181641,22.582031
3.621582,8.848145,22.246094,6.001465,9.186279,22.574219
3.623291,8.852051,22.250000,6.005127,9.185059,22.566406
3.622559,8.851562,22.257812,6.009277,9.189209,22.554688
3.621338,8.846436,22.253906,6.000488,9.185059,22.554688
3.620117,8.850342,22.253906,5.999023,9.190430,22.558594
3.620850,8.857178,22.250000,5.983643,9.170166,22.589844
3.624023,8.862305,22.242188,5.984131,9.173340,22.593750
3.619629,8.854980,22.273438,5.986084,9.177734,22.589844
3.621338,8.846680,22.269531,5.979248,9.181152,22.589844
3.613525,8.848389,22.277344,5.992676,9.182617,22.578125
3.614990,8.843262,22.277344,5.984375,9.177246,22.574219
3.613770,8.843262,22.285156,5.987061,9.175293,22.570312
3.614990,8.842529,22.285156,5.981445,9.176270,22.574219
3.619873,8.847900,22.285156,5.970215,9.163818,22.597656
3.620605,8.848877,22.277344,5.965332,9.165039,22.601562
3.621582,8.838623,22.296875,5.968506,9.165283,22.601562
3.616699,8.837402,22.316406,5.974609,9.166748,22.589844
3.615723,8.835693,22.308594,5.977295,9.167480,22.585938
3.616455,8.837891,22.308594,5.972168,9.168213,22.585938
3.609863,8.827393,22.328125,5.978027,9.171143,22.574219
3.613037,8.818848,22.328125,5.967773,9.160400,22.578125
3.612305,8.820801,22.339844,5.970215,9.165283,22.574219
3.610352,8.822754,22.328125,5.979492,9.172119,22.570312
3.609863,8.825684,22.332031,5.969971,9.161133,22.574219
3.608398,8.827393,22.324219,5.970947,9.164795,22.578125
3.608887,8.815918,22.339844,5.971924,9.163818,22.562500
3.614258,8.831543,22.328125,5.972900,9.164551,22.566406
3.609619,8.833740,22.335938,5.966553,9.165039,22.558594
3.610840,8.837646,22.343750,5.958252,9.154541,22.554688
3.609863,8.837891,22.332031,5.949707,9.147705,22.554688
3.611816,8.836914,22.332031,5.945068,9.142090,22.574219
3.612305,8.844238,22.312500,5.940430,9.140625,22.574219
3.615234,8.844971,22.296875,5.943848,9.142090,22.570312
3.611816,8.844971,22.296875,5.941162,9.142822,22.578125
3.612305,8.850098,22.289062,5.949463,9.145508,22.582031
3.612549,8.842529,22.289062,5.946533,9.142090,22.578125
3.606689,8.842041,22.304688,5.938965,9.142334,22.582031
3.610352,8.842285,22.304688,5.936035,9.137939,22.589844
3.607422,8.844238,22.296875,5.952148,9.146973,22.582031
3.609375,8.837646,22.316406,5.948242,9.144043,22.578125
3.608887,8.833496,22.316406,5.955322,9.153809,22.570312
3.610840,8.834961,22.312500,5.970459,9.160156,22.582031
3.610596,8.841797,22.308594,5.973145,9.161621,22.585938
3.611572,8.852539,22.296875,5.968750,9.161865,22.589844
3.614746,8.843750,22.300781,5.951416,9.143555,22.617188
3.612061,8.853760,22.277344,5.956543,9.152344,22.613281
3.612549,8.856689,22.277344,5.953369,9.152344,22.617188
3.613525,8.856445,22.269531,5.956787,9.160889,22.613281
3.610352,8.855225,22.285156,5.944092,9.145996,22.648438
3.609131,8.860107,22.285156,5.937256,9.134521,22.632812
3.612305,8.863037,22.265625,5.941895,9.139648,22.632812
3.607178,8.851562,22.296875,5.947021,9.142578,22.632812
3.609863,8.853271,22.292969,5.937012,9.135254,22.632812
3.607422,8.854004,22.296875,5.937744,9.136963,22.628906
3.603516,8.847168,22.320312,5.942139,9.139160,22.617188
3.604736,8.846436,22.312500,5.949707,9.147949,22.597656
3.607666,8.836914,22.312500,5.945801,9.145752,22.593750
3.606934,8.842773,22.316406,5.950195,9.149170,22.585938
3.605469,8.842285,22.304688,5.948975,9.147949,22.578125
3.605713,8.850342,22.300781,5.955322,9.154541,22.554688
3.605713,8.849854,22.296875,5.955078,9.157227,22.558594
3.601318,8.850586,22.312500,5.950439,9.153076,22.578125
3.605225,8.853760,22.296875,5.942383,9.142822,22.574219
3.605957,8.862549,22.292969,5.938477,9.146484,22.566406
3.607178,8.868164,22.292969,5.947754,9.155762,22.566406
3.608154,8.871338,22.296875,5.951660,9.163086,22.566406
3.609375,8.877441,22.289062,5.966064,9.170898,22.566406
3.607178,8.873291,22.292969,5.952637,9.148682,22.574219
3.609131,8.877686,22.292969,5.960449,9.159424,22.558594
3.606445,8.881836,22.304688,5.949219,9.147461,22.570312
3.611328,8.884521,22.296875,5.940186,9.131104,22.582031
3.602295,8.872559,22.328125,5.932129,9.124023,22.566406
3.605469,8.875732,22.339844,5.945312,9.128662,22.574219
3.606934,8.876221,22.343750,5.937012,9.128174,22.570312
3.609375,8.878174,22.328125,5.928711,9.113525,22.585938
3.614502,8.882080,22.316406,5.936523,9.119629,22.593750
3.610352,8.876465,22.339844,5.933350,9.115234,22.585938
3.615479,8.880127,22.343750,5.934082,9.110352,22.570312
3.610352,8.885498,22.335938,5.931641,9.107666,22.585938
3.613525,8.884766,22.332031,5.940186,9.111084,22.574219
3.612305,8.879150,22.324219,5.945068,9.118164,22.570312
3.613037,8.882324,22.316406,5.941406,9.109375,22.570312
3.613525,8.877197,22.316406,5.951172,9.113525,22.574219
3.611572,8.881104,22.304688,5.944336,9.120850,22.578125
3.616455,8.890869,22.308594,5.937500,9.124756,22.574219
3.614502,8.886475,22.300781,5.929443,9.107178,22.593750
3.614746,8.881104,22.292969,5.938721,9.110596,22.597656
3.611816,8.889404,22.285156,5.929688,9.103516,22.593750
3.613037,8.895508,22.273438,5.938721,9.112061,22.574219
3.612549,8.890625,22.289062,5.953125,9.129395,22.578125
3.614258,8.892822,22.273438,5.950195,9.129150,22.582031
3.613281,8.886475,22.285156,5.954346,9.140869,22.578125
3.612061,8.882324,22.289062,5.965576,9.143799,22.566406
3.609619,8.871338,22.289062,5.962158,9.142822,22.574219
3.604492,8.877441,22.300781,5.977051,9.145020,22.562500
3.608398,8.872314,22.304688,5.974609,9.149658,22.570312
3.607910,8.879883,22.289062,5.971680,9.154297,22.574219
3.607178,8.885010,22.289062,5.976807,9.156494,22.578125
3.605713,8.879883,22.292969,5.981934,9.160156,22.574219
3.604980,8.885498,22.289062,5.977539,9.152100,22.578125
3.605957,8.890625,22.289062,5.980713,9.160889,22.562500
3.602295,8.891846,22.292969,5.969238,9.141113,22.578125
3.598389,8.878906,22.300781,5.973633,9.145020,22.578125
3.599121,8.881104,22.304688,5.972656,9.152100,22.582031
3.604004,8.880615,22.312500,5.979248,9.164551,22.574219
3.603027,8.883789,22.300781,5.989258,9.173340,22.562500
3.599854,8.879639,22.300781,5.989014,9.172852,22.566406
3.597656,8.879883,22.304688,5.983398,9.168701,22.570312
3.601807,8.867676,22.312500,5.983643,9.174316,22.566406
3.601074,8.871338,22.304688,5.990479,9.180420,22.546875
3.604492,8.866455,22.320312,5.981201,9.179932,22.554688
3.605225,8.860596,22.308594,5.995117,9.187500,22.562500
3.608154,8.861572,22.308594,5.985596,9.172363,22.566406
3.603516,8.854980,22.328125,5.996094,9.181885,22.574219
3.599854,8.857178,22.324219,6.000000,9.181152,22.574219
3.599609,8.844482,22.339844,6.005371,9.192383,22.574219
3.598877,8.842285,22.351562,5.999023,9.190674,22.578125
3.594727,8.835449,22.363281,6.003418,9.189453,22.582031
3.595215,8.844238,22.347656,6.011475,9.191406,22.585938
3.594971,8.839111,22.371094,6.024414,9.201416,22.585938
3.595459,8.842773,22.367188,6.036133,9.204102,22.562500
3.594971,8.850098,22.359375,6.024414,9.195557,22.550781
3.595215,8.846924,22.359375,6.020508,9.198975,22.558594
3.595215,8.848145,22.359375,6.033447,9.206299,22.550781
3.600098,8.845215,22.351562,6.036133,9.207275,22.562500
3.588623,8.841309,22.390625,6.037598,9.215332,22.558594
3.590576,8.844238,22.386719,6.038818,9.212402,22.554688
3.593506,8.841797,22.375000,6.028076,9.206543,22.550781
3.597656,8.845947,22.363281,6.030273,9.215088,22.546875
3.601318,8.855225,22.351562,6.022949,9.208984,22.558594
3.598877,8.853027,22.355469,6.025146,9.215088,22.554688
3.600098,8.855225,22.355469,6.017334,9.213135,22.558594
3.598877,8.853027,22.355469,6.028564,9.216797,22.558594
3.598389,8.847656,22.375000,6.036865,9.213623,22.566406
3.599365,8.849609,22.367188,6.034668,9.215820,22.566406
3.596436,8.847656,22.363281,6.035156,9.219482,22.558594
3.598633,8.847656,22.367188,6.028809,9.213135,22.554688
3.596191,8.841797,22.386719,6.037842,9.219971,22.546875
3.595459,8.840820,22.378906,6.034180,9.204834,22.574219
3.593994,8.842285,22.378906,6.032959,9.207520,22.570312
3.595215,8.830322,22.386719,6.036377,9.204590,22.554688
3.594482,8.825684,22.390625,6.037354,9.203369,22.546875
3.595947,8.830811,22.386719,6.027588,9.197754,22.554688
3.597412,8.835205,22.382812,6.018555,9.197021,22.554688
3.598145,8.833008,22.378906,6.021973,9.202881,22.546875
3.598145,8.840088,22.367188,6.012207,9.197021,22.546875
3.598877,8.842773,22.375000,6.023682,9.205811,22.550781
3.598145,8.844238,22.363281,6.015869,9.199951,22.562500
3.603027,8.849121,22.359375,6.018555,9.199219,22.539062
3.610107,8.850830,22.332031,6.016846,9.198975,22.542969
3.608887,8.855957,22.332031,6.023193,9.203613,22.546875
3.610596,8.863525,22.324219,6.017334,9.195801,22.550781
3.608154,8.871338,22.312500,6.015625,9.191895,22.558594
3.610107,8.871338,22.316406,6.021973,9.194336,22.562500
3.609619,8.873047,22.308594,6.019287,9.193115,22.566406
3.609619,8.879150,22.296875,6.029541,9.198975,22.554688
3.610352,8.869385,22.304688,6.026123,9.197021,22.550781
3.611328,8.873291,22.300781,6.010254,9.173584,22.582031
3.610596,8.872070,22.324219,6.021484,9.182373,22.570312
3.611816,8.873291,22.320312,6.015869,9.183105,22.574219
3.611328,8.877197,22.316406,6.013916,9.181396,22.578125
3.609863,8.875488,22.324219,6.024170,9.191406,22.570312
3.605469,8.881348,22.312500,6.034424,9.202148,22.566406
3.608887,8.885498,22.296875,6.045166,9.208008,22.554688
3.613281,8.888672,22.296875,6.049561,9.208008,22.558594
3.610352,8.879150,22.304688,6.061279,9.211426,22.554688
3.605713,8.880859,22.316406,6.061035,9.217529,22.546875
3.603027,8.873047,22.316406,6.071533,9.217041,22.550781
3.609131,8.871582,22.339844,6.073730,9.219482,22.546875
3.605957,8.872559,22.328125,6.062012,9.211426,22.554688
3.605225,8.867432,22.335938,6.063721,9.216064,22.550781
3.606201,8.864990,22.328125,6.072754,9.217285,22.558594
3.605957,8.876221,22.316406,6.067383,9.212158,22.562500
3.604248,8.879639,22.312500,6.078125,9.219482,22.558594
3.604980,8.881104,22.300781,6.084961,9.221191,22.562500
3.608398,8.880615,22.304688,6.063721,9.211182,22.578125
3.614258,8.879150,22.324219,6.075439,9.218018,22.570312
3.614014,8.889404,22.316406,6.066650,9.215820,22.566406
3.613281,8.901367,22.296875,6.069580,9.206787,22.570312
3.611084,8.894531,22.304688,6.073486,9.215576,22.578125
3.610107,8.897217,22.296875,6.074219,9.218750,22.574219
3.606689,8.897217,22.304688,6.080322,9.221924,22.562500
3.601074,8.883057,22.328125,6.069336,9.209961,22.574219
3.601318,8.882080,22.339844,6.068604,9.213867,22.562500
3.604004,8.886230,22.328125,6.075684,9.220703,22.566406
3.603760,8.882080,22.324219,6.068848,9.211426,22.562500
3.603271,8.881592,22.324219,6.073730,9.216553,22.550781
3.603760,8.887939,22.308594,6.066406,9.215088,22.558594
3.603271,8.884521,22.308594,6.075928,9.212158,22.566406
3.603027,8.881104,22.308594,6.077148,9.217773,22.554688
3.599609,8.884033,22.300781,6.075195,9.212158,22.554688
3.601318,8.877441,22.296875,6.074219,9.206055,22.562500
3.601318,8.873779,22.304688,6.084473,9.213623,22.558594
3.604736,8.877686,22.312500,6.071289,9.188965,22.562500
3.602783,8.877686,22.308594,6.066895,9.184082,22.570312
3.603516,8.879639,22.304688,6.063477,9.186523,22.570312
3.601562,8.881836,22.300781,6.051514,9.182373,22.570312
3.607178,8.883301,22.300781,6.061523,9.182861,22.578125
3.605713,8.888184,22.304688,6.067383,9.191650,22.570312
3.608643,8.898926,22.296875,6.063477,9.187256,22.574219
3.608398,8.895020,22.292969,6.068604,9.189697,22.582031
3.607910,8.893066,22.292969,6.064941,9.185791,22.585938
3.611816,8.902588,22.285156,6.064209,9.191650,22.578125
3.607910,8.899170,22.292969,6.055176,9.191406,22.574219
3.606201,8.899414,22.308594,6.046143,9.186035,22.578125
3.604736,8.896973,22.308594,6.031250,9.176270,22.593750
3.607422,8.899902,22.304688,6.032715,9.175049,22.589844
3.607422,8.886963,22.328125,6.031494,9.171387,22.585938
3.607666,8.903564,22.312500,6.027832,9.168457,22.589844
3.607422,8.899658,22.304688,6.023926,9.166016,22.593750
3.603271,8.895264,22.312500,6.017090,9.169678,22.589844
3.604248,8.891602,22.332031,6.019775,9.169189,22.585938
3.607178,8.900879,22.324219,6.020020,9.168213,22.578125
3.609863,8.898682,22.332031,6.031982,9.175293,22.578125
3.594727,8.891113,22.335938,6.024658,9.177734,22.566406
3.598389,8.893555,22.332031,6.023438,9.174316,22.574219
3.600586,8.896729,22.332031,6.021729,9.175537,22.578125
3.601807,8.899170,22.324219,6.034180,9.189209,22.574219
3.595703,8.892090,22.308594,6.026855,9.188232,22.578125
3.597900,8.896484,22.312500,6.015625,9.185303,22.574219
3.599609,8.893799,22.308594,6.017822,9.183105,22.582031
3.600098,8.902832,22.296875,6.006348,9.173828,22.605469
3.596191,8.897217,22.300781,6.018311,9.181885,22.609375
3.592285,8.909180,22.300781,6.010986,9.180664,22.613281
3.584717,8.898682,22.332031,6.023682,9.188232,22.601562
3.586670,8.907227,22.324219,6.015625,9.186768,22.609375
3.584717,8.906738,22.320312,6.010498,9.183838,22.601562
3.586914,8.908203,22.308594,6.022217,9.196289,22.597656
3.587158,8.907227,22.308594,6.020020,9.196533,22.605469
3.587891,8.899658,22.320312,6.031982,9.206543,22.597656
3.581787,8.889160,22.343750,6.033936,9.213135,22.589844
3.583740,8.895020,22.335938,6.032471,9.210205,22.593750
3.586426,8.895508,22.328125,6.034424,9.215332,22.593750
3.590576,8.903564,22.316406,6.038330,9.212646,22.582031
3.590332,8.910889,22.308594,6.047363,9.218994,22.589844
3.586914,8.903564,22.316406,6.046143,9.222656,22.585938
3.591309,8.907715,22.316406,6.035156,9.215088,22.585938
3.595215,8.912842,22.308594,6.036621,9.217285,22.578125
3.594971,8.908447,22.304688,6.047119,9.226562,22.566406
3.593262,8.908447,22.300781,6.056885,9.231445,22.578125
3.593750,8.908447,22.308594,6.054932,9.227295,22.574219
3.594482,8.919678,22.296875,6.054443,9.225342,22.578125
3.594727,8.919189,22.300781,6.044922,9.219727,22.582031
3.596191,8.917236,22.304688,6.052979,9.218506,22.589844
3.597412,8.910156,22.304688,6.054443,9.216553,22.574219
3.606445,8.908447,22.312500,6.047119,9.217773,22.578125
3.604736,8.904541,22.312500,6.044434,9.212158,22.582031
3.604248,8.903564,22.308594,6.038818,9.213379,22.582031
3.604492,8.908691,22.308594,6.037354,9.206543,22.570312
3.602295,8.908936,22.300781,6.031738,9.207275,22.574219
3.603271,8.908936,22.316406,6.038818,9.206055,22.574219
3.604248,8.906494,22.316406,6.049805,9.213135,22.574219
3.601807,8.922119,22.304688,6.041992,9.210449,22.566406
3.599854,8.914795,22.324219,6.040283,9.213623,22.562500
3.598633,8.912842,22.335938,6.037842,9.209717,22.566406
3.602295,8.916260,22.324219,6.038330,9.208252,22.574219
3.600342,8.899414,22.347656,6.039795,9.203369,22.562500
3.603027,8.907959,22.339844,6.038086,9.202881,22.558594
3.608887,8.915771,22.335938,6.044434,9.210938,22.562500
3.608887,8.926025,22.332031,6.057373,9.213623,22.558594
3.606934,8.916992,22.347656,6.065918,9.223389,22.558594
3.609131,8.926758,22.332031,6.063232,9.218750,22.570312
3.604492,8.916992,22.359375,6.067871,9.228271,22.566406
3.601318,8.911377,22.371094,6.067139,9.218262,22.566406
3.600098,8.909668,22.375000,6.062012,9.216553,22.570312
3.599854,8.902344,22.375000,6.051514,9.212891,22.566406
3.594971,8.907959,22.382812,6.054688,9.217529,22.562500
3.598633,8.920166,22.371094,6.063965,9.218506,22.539062
3.598389,8.927490,22.355469,6.053955,9.218018,22.546875
3.603516,8.935547,22.351562,6.051758,9.219238,22.558594
