right x, right y, right size, left x, left y, left size
5.982666,10.990723,21.507812,9.509521,11.497070,21.671875
5.980469,10.981934,21.523438,9.510742,11.498779,21.675781
5.978516,10.985840,21.500000,9.514404,11.499268,21.679688
5.978271,11.000000,21.480469,9.513916,11.498779,21.683594
5.981445,10.996582,21.500000,9.515137,11.497070,21.679688
5.984863,11.000244,21.484375,9.511719,11.498047,21.675781
5.988037,10.998779,21.488281,9.514648,11.498779,21.679688
5.983887,10.997314,21.511719,9.518799,11.498779,21.671875
5.981201,10.997314,21.496094,9.520508,11.504395,21.683594
5.981934,11.007812,21.480469,9.518311,11.508301,21.687500
5.980225,11.001709,21.503906,9.516846,11.506836,21.683594
5.976562,10.999512,21.500000,9.519531,11.510986,21.679688
5.976807,11.012451,21.484375,9.518799,11.514160,21.675781
5.978027,11.011230,21.500000,9.520264,11.513184,21.679688
5.978760,11.020264,21.484375,9.522705,11.510986,21.679688
5.976562,11.012695,21.496094,9.523193,11.511963,21.679688
5.974365,11.017090,21.480469,9.527100,11.510254,21.679688
5.978516,11.016357,21.500000,9.527588,11.512451,21.675781
5.978516,11.021973,21.496094,9.531738,11.512939,21.679688
5.976318,11.020508,21.515625,9.534424,11.511475,21.679688
5.977051,11.025146,21.507812,9.534180,11.515869,21.687500
5.981689,11.030518,21.515625,9.531494,11.511475,21.679688
5.979004,11.039551,21.503906,9.533447,11.503662,21.683594
5.975830,11.032715,21.511719,9.531738,11.500977,21.691406
5.975098,11.036377,21.515625,9.529053,11.494385,21.683594
5.975098,11.038574,21.507812,9.532959,11.486816,21.679688
5.977051,11.043457,21.496094,9.530273,11.486816,21.683594
5.979736,11.049072,21.500000,9.531738,11.481201,21.683594
5.983643,11.058594,21.488281,9.533936,11.474854,21.679688
5.984863,11.066895,21.484375,9.538086,11.473145,21.675781
5.983398,11.066650,21.500000,9.539062,11.464111,21.671875
5.986328,11.077393,21.480469,9.539795,11.465332,21.679688
5.984863,11.070068,21.496094,9.540283,11.464844,21.671875
5.992188,11.073730,21.496094,9.540283,11.464111,21.683594
5.987793,11.074951,21.492188,9.537354,11.459961,21.683594
5.984863,11.083008,21.484375,9.537842,11.458496,21.699219
5.986572,11.090332,21.492188,9.541016,11.462891,21.703125
5.989502,11.095947,21.507812,9.540771,11.466797,21.722656
5.986084,11.104492,21.492188,9.540039,11.467285,21.718750
5.983398,11.102051,21.507812,9.542969,11.461182,21.707031
5.980957,11.099854,21.500000,9.544189,11.462891,21.707031
5.977783,11.101318,21.500000,9.549316,11.459473,21.703125
5.987061,11.107422,21.503906,9.547119,11.455566,21.710938
5.988037,11.104980,21.500000,9.542969,11.454834,21.710938
5.989258,11.114990,21.480469,9.542236,11.447754,21.699219
5.995361,11.111572,21.496094,9.539551,11.445801,21.695312
5.991943,11.112793,21.496094,9.537598,11.438721,21.703125
5.989502,11.114258,21.492188,9.537598,11.438721,21.703125
6.006836,11.124756,21.468750,9.537598,11.431152,21.699219
6.001709,11.109619,21.496094,9.541748,11.435303,21.695312
6.004639,11.104492,21.500000,9.542969,11.426025,21.687500
6.010010,11.106445,21.492188,9.548340,11.427246,21.683594
6.010742,11.106934,21.496094,9.546631,11.425781,21.691406
6.011475,11.114990,21.503906,9.547363,11.424561,21.703125
6.016357,11.114502,21.519531,9.550781,11.424561,21.699219
6.008789,11.096436,21.554688,9.549561,11.424072,21.703125
6.005371,11.085205,21.558594,9.555176,11.425537,21.699219
6.008545,11.087891,21.562500,9.559814,11.430908,21.707031
6.007812,11.081543,21.562500,9.561035,11.426025,21.714844
6.003662,11.076416,21.558594,9.565186,11.426025,21.718750
5.999023,11.066162,21.578125,9.564453,11.424805,21.730469
6.002930,11.075928,21.542969,9.568359,11.423584,21.738281
6.001709,11.084229,21.535156,9.570312,11.425781,21.738281
5.996582,11.086914,21.523438,9.573730,11.422607,21.734375
6.000000,11.085693,21.535156,9.571533,11.421143,21.738281
6.005371,11.090332,21.535156,9.573242,11.423340,21.734375
6.005371,11.086670,21.539062,9.574707,11.424072,21.750000
6.004395,11.085693,21.527344,9.572021,11.423584,21.757812
6.009033,11.088135,21.515625,9.575684,11.423828,21.750000
6.006592,11.076416,21.539062,9.577393,11.425537,21.738281
6.017822,11.091064,21.550781,9.577881,11.430664,21.738281
6.017578,11.085205,21.562500,9.575439,11.425049,21.734375
6.011963,11.083984,21.542969,9.572998,11.427490,21.753906
6.010254,11.083252,21.542969,9.577881,11.433350,21.746094
6.002686,11.087891,21.519531,9.580566,11.431641,21.738281
6.002686,11.089111,21.527344,9.573486,11.425781,21.738281
6.013428,11.098145,21.500000,9.574219,11.431396,21.757812
6.006836,11.096680,21.496094,9.578857,11.433350,21.746094
6.003662,11.103027,21.480469,9.575439,11.433105,21.742188
6.002441,11.100098,21.484375,9.572754,11.437500,21.746094
5.996582,11.104492,21.472656,9.576172,11.437988,21.746094
6.000488,11.093750,21.484375,9.570312,11.437012,21.750000
5.998535,11.100342,21.488281,9.562012,11.426025,21.761719
5.997803,11.105957,21.484375,9.564941,11.426514,21.761719
5.997803,11.087891,21.488281,9.564697,11.433838,21.757812
5.996094,11.097168,21.500000,9.564209,11.435303,21.753906
6.009033,11.102783,21.476562,9.566162,11.436279,21.750000
6.000488,11.101562,21.476562,9.563965,11.431152,21.753906
6.011963,11.091797,21.472656,9.564453,11.433350,21.757812
6.005371,11.099121,21.472656,9.562256,11.428223,21.746094
6.007812,11.096680,21.488281,9.562012,11.433350,21.753906
6.013428,11.084229,21.492188,9.563721,11.436035,21.765625
6.014648,11.094238,21.468750,9.565430,11.435303,21.761719
6.014648,11.087646,21.476562,9.566162,11.435547,21.757812
6.020996,11.095459,21.468750,9.565918,11.432617,21.753906
6.014404,11.102295,21.464844,9.569092,11.434570,21.757812
6.013672,11.109131,21.480469,9.573975,11.438965,21.750000
6.014893,11.103516,21.464844,9.574463,11.436523,21.738281
6.008789,11.098877,21.468750,9.578857,11.441895,21.734375
6.008789,11.100586,21.472656,9.583252,11.443848,21.730469
6.016846,11.106201,21.476562,9.579590,11.442627,21.738281
6.022217,11.108887,21.449219,9.579346,11.446045,21.746094
6.012939,11.112061,21.453125,9.576172,11.443359,21.753906
6.018799,11.110596,21.421875,9.577881,11.440430,21.757812
6.009033,11.116211,21.417969,9.581543,11.443359,21.750000
6.008789,11.116943,21.375000,9.582031,11.439941,21.753906
6.005127,11.102051,21.386719,9.583984,11.441406,21.750000
6.009521,11.095459,21.410156,9.585938,11.440430,21.738281
6.002686,11.095215,21.414062,9.586914,11.438721,21.738281
5.996582,11.095703,21.417969,9.588623,11.436279,21.750000
5.991211,11.077637,21.441406,9.586182,11.432373,21.746094
6.003174,11.079590,21.468750,9.585693,11.425293,21.750000
5.989502,11.065430,21.476562,9.585938,11.428711,21.746094
5.983154,11.056641,21.476562,9.585205,11.427490,21.750000
5.994385,11.066650,21.453125,9.586670,11.424561,21.734375
5.988281,11.067871,21.453125,9.583740,11.417725,21.738281
5.993408,11.062012,21.445312,9.583496,11.414551,21.750000
6.000244,11.068115,21.425781,9.584473,11.416016,21.750000
5.997559,11.072510,21.445312,9.582764,11.406494,21.746094
5.986572,11.061279,21.449219,9.582520,11.407959,21.742188
5.995361,11.056641,21.437500,9.574707,11.401123,21.742188
5.989502,11.053467,21.441406,9.577393,11.401123,21.738281
5.995605,11.056641,21.468750,9.578369,11.391602,21.738281
6.008789,11.055908,21.437500,9.576416,11.393555,21.734375
6.002441,11.062744,21.437500,9.576172,11.394287,21.734375
5.994629,11.062744,21.425781,9.582764,11.395508,21.734375
5.993896,11.062500,21.433594,9.583740,11.397949,21.730469
5.981934,11.044678,21.460938,9.577637,11.394531,21.738281
5.977783,11.050049,21.472656,9.577637,11.391357,21.746094
5.984619,11.047363,21.433594,9.582764,11.398926,21.746094
5.973389,11.046143,21.441406,9.586182,11.399658,21.750000
5.979492,11.037109,21.445312,9.585449,11.395752,21.738281
5.987305,11.035645,21.421875,9.585205,11.394287,21.742188
5.993896,11.046143,21.402344,9.590576,11.397705,21.738281
5.992676,11.052246,21.417969,9.592529,11.395020,21.742188
6.001221,11.054443,21.402344,9.593506,11.399170,21.753906
5.988281,11.050537,21.417969,9.593750,11.397705,21.750000
5.986816,11.051025,21.386719,9.594482,11.394287,21.742188
5.989990,11.052979,21.371094,9.596191,11.388672,21.746094
5.987793,11.053223,21.398438,9.596191,11.387207,21.746094
5.990967,11.063477,21.371094,9.597412,11.382568,21.738281
5.996582,11.069092,21.359375,9.604248,11.385010,21.742188
5.988770,11.074219,21.347656,9.606689,11.397461,21.742188
5.993652,11.069824,21.339844,9.612549,11.400146,21.738281
5.981689,11.068115,21.355469,9.610840,11.400146,21.730469
5.970703,11.063721,21.363281,9.610596,11.395996,21.722656
5.965088,11.061035,21.378906,9.618408,11.404541,21.730469
5.953857,11.053223,21.382812,9.614990,11.404297,21.734375
5.959961,11.057373,21.375000,9.611328,11.398926,21.742188
5.969971,11.068359,21.371094,9.610107,11.400879,21.742188
5.970459,11.076660,21.347656,9.605957,11.405762,21.738281
5.964111,11.080078,21.371094,9.603271,11.409424,21.734375
5.956543,11.079346,21.394531,9.604004,11.398682,21.730469
5.967529,11.093262,21.390625,9.599854,11.399414,21.738281
5.968018,11.089355,21.386719,9.600342,11.399658,21.734375
5.962158,11.077637,21.417969,9.602295,11.399414,21.734375
5.962402,11.089355,21.414062,9.601562,11.391846,21.726562
5.976562,11.101807,21.386719,9.600342,11.393066,21.722656
5.970459,11.093994,21.367188,9.595459,11.386230,21.718750
5.974854,11.100586,21.359375,9.595215,11.390381,21.730469
5.965576,11.088379,21.386719,9.596924,11.384521,21.722656
5.956299,11.076904,21.410156,9.599609,11.380859,21.718750
5.947754,11.083740,21.421875,9.601562,11.378418,21.714844
5.939941,11.083252,21.417969,9.599609,11.381104,21.707031
5.959961,11.080566,21.425781,9.597412,11.378662,21.703125
5.959229,11.077881,21.394531,9.600586,11.372559,21.703125
5.952637,11.073486,21.425781,9.601807,11.376709,21.703125
5.942139,11.066162,21.453125,9.602051,11.375244,21.695312
5.951172,11.071777,21.460938,9.600830,11.381592,21.703125
5.953369,11.065186,21.457031,9.600342,11.382568,21.707031
5.959473,11.060303,21.445312,9.598877,11.387939,21.714844
5.963379,11.067383,21.425781,9.600342,11.394531,21.726562
5.954834,11.054443,21.460938,9.602051,11.389648,21.718750
5.969238,11.066406,21.433594,9.599854,11.391357,21.714844
5.964600,11.062012,21.421875,9.597168,11.387207,21.703125
5.956299,11.049316,21.460938,9.594238,11.389648,21.703125
5.961914,11.047363,21.476562,9.593262,11.393066,21.699219
5.965576,11.053223,21.453125,9.600830,11.393555,21.710938
5.962646,11.046387,21.464844,9.596680,11.395508,21.703125
5.965820,11.043457,21.453125,9.605713,11.410889,21.714844
5.958740,11.037354,21.484375,9.602783,11.405518,21.707031
5.948975,11.035156,21.523438,9.608643,11.403809,21.710938
5.955566,11.037354,21.515625,9.604736,11.401367,21.707031
5.949219,11.031494,21.542969,9.606689,11.403076,21.703125
5.952881,11.043457,21.511719,9.610107,11.407959,21.710938
5.959717,11.039795,21.503906,9.615234,11.402832,21.726562
5.975342,11.046631,21.488281,9.612793,11.403320,21.718750
5.983887,11.054932,21.457031,9.609619,11.402588,21.714844
5.975342,11.042480,21.476562,9.609375,11.397705,21.714844
5.980469,11.056641,21.449219,9.607422,11.399414,21.707031
5.988037,11.054932,21.453125,9.606201,11.394531,21.710938
5.987305,11.051514,21.453125,9.606689,11.395508,21.710938
5.981934,11.052246,21.453125,9.611816,11.408691,21.722656
5.966064,11.051514,21.468750,9.609863,11.406982,21.718750
5.964111,11.037598,21.449219,9.612061,11.401611,21.714844
5.967041,11.043457,21.433594,9.615967,11.399658,21.722656
5.965820,11.042969,21.437500,9.615479,11.400879,21.714844
5.958496,11.053711,21.425781,9.612305,11.398682,21.718750
5.961670,11.058350,21.437500,9.612549,11.401855,21.718750
5.972656,11.072754,21.417969,9.613281,11.399658,21.718750
5.955322,11.057861,21.449219,9.614502,11.399658,21.714844
5.961670,11.058594,21.425781,9.614502,11.403809,21.714844
5.976074,11.061768,21.406250,9.620850,11.402100,21.726562
5.988525,11.067871,21.394531,9.619385,11.399414,21.726562
5.984131,11.063232,21.402344,9.618652,11.399658,21.730469
5.982666,11.056641,21.421875,9.625244,11.392578,21.734375
5.981934,11.054199,21.437500,9.627441,11.397217,21.742188
5.988281,11.049561,21.433594,9.629395,11.395996,21.750000
5.983154,11.046143,21.445312,9.632568,11.390869,21.750000
5.978027,11.043701,21.472656,9.633789,11.395752,21.753906
5.975342,11.046875,21.457031,9.631592,11.395508,21.750000
5.969971,11.036865,21.472656,9.626709,11.389404,21.742188
5.967041,11.033447,21.480469,9.626953,11.391602,21.750000
5.974854,11.030029,21.476562,9.624756,11.387939,21.738281
5.969238,11.026855,21.500000,9.621094,11.389893,21.734375
5.970947,11.035156,21.472656,9.624512,11.384277,21.742188
5.967285,11.037598,21.457031,9.623291,11.386963,21.738281
5.967529,11.041260,21.441406,9.623047,11.387451,21.738281
5.967773,11.040039,21.417969,9.622314,11.383057,21.742188
5.964111,11.038574,21.406250,9.626709,11.387695,21.757812
5.971924,11.034424,21.421875,9.629150,11.396973,21.765625
5.968262,11.043213,21.437500,9.627197,11.396240,21.757812
5.959229,11.035889,21.441406,9.628906,11.393799,21.765625
5.953857,11.037354,21.429688,9.626465,11.386719,21.761719
5.948975,11.038574,21.460938,9.626709,11.388184,21.753906
5.953613,11.054199,21.433594,9.626221,11.384521,21.753906
5.962158,11.050293,21.457031,9.625244,11.379883,21.746094
5.963135,11.059814,21.468750,9.627930,11.389893,21.757812
5.972656,11.058105,21.468750,9.625488,11.388184,21.750000
5.975586,11.060791,21.441406,9.629395,11.390625,21.757812
5.977051,11.066650,21.453125,9.630127,11.396729,21.757812
5.993408,11.074707,21.437500,9.628662,11.394287,21.753906
5.988525,11.068848,21.429688,9.630615,11.397217,21.757812
5.984375,11.063965,21.449219,9.629395,11.395020,21.765625
5.989014,11.080566,21.429688,9.624268,11.394043,21.757812
5.973389,11.082520,21.441406,9.627197,11.393066,21.765625
5.972900,11.083008,21.425781,9.622803,11.387695,21.753906
5.974121,11.089355,21.390625,9.627197,11.377686,21.761719
5.964600,11.085938,21.410156,9.624756,11.386230,21.753906
5.965088,11.085693,21.421875,9.625732,11.374023,21.757812
5.971680,11.082275,21.425781,9.630615,11.374756,21.765625
5.971436,11.088135,21.402344,9.626709,11.377197,21.761719
5.974121,11.082031,21.414062,9.635986,11.380615,21.777344
5.979004,11.098389,21.402344,9.638428,11.383789,21.781250
5.979980,11.087402,21.414062,9.633301,11.386475,21.773438
5.990234,11.104736,21.382812,9.635742,11.384033,21.781250
5.994629,11.109131,21.359375,9.634033,11.380615,21.785156
5.980713,11.095703,21.410156,9.633545,11.378418,21.785156
5.988525,11.114502,21.378906,9.628906,11.371094,21.781250
5.983643,11.105713,21.386719,9.629150,11.377441,21.785156
5.981201,11.112061,21.371094,9.625732,11.379395,21.781250
5.969971,11.113037,21.406250,9.623779,11.378174,21.777344
5.969727,11.109619,21.382812,9.629150,11.375488,21.785156
5.970947,11.101562,21.386719,9.634033,11.379883,21.796875
5.967285,11.103027,21.398438,9.642334,11.378906,21.796875
5.958008,11.099854,21.386719,9.637451,11.379883,21.785156
5.954102,11.104492,21.375000,9.639160,11.385010,21.796875
5.962158,11.118164,21.371094,9.635742,11.380127,21.789062
5.957764,11.108154,21.390625,9.637695,11.378174,21.796875
5.951172,11.115479,21.375000,9.641113,11.380127,21.804688
5.947510,11.109131,21.390625,9.642578,11.383789,21.812500
5.946045,11.112549,21.363281,9.646729,11.383545,21.816406
5.949951,11.112793,21.371094,9.644531,11.383545,21.808594
5.942139,11.102051,21.359375,9.642334,11.381104,21.800781
5.950684,11.111572,21.363281,9.638428,11.372559,21.792969
5.958252,11.108887,21.375000,9.640625,11.374268,21.773438
5.955811,11.109619,21.351562,9.643066,11.379150,21.781250
5.965576,11.101562,21.347656,9.646973,11.384277,21.769531
5.958740,11.098633,21.367188,9.643066,11.381836,21.765625
5.961426,11.103516,21.359375,9.636963,11.375000,21.757812
5.955566,11.101807,21.375000,9.633301,11.366455,21.753906
5.965820,11.110840,21.359375,9.641846,11.373535,21.757812
5.963135,11.102051,21.378906,9.640869,11.378662,21.765625
5.957764,11.094727,21.375000,9.641113,11.373779,21.769531
5.961182,11.093262,21.363281,9.643066,11.376953,21.773438
5.959717,11.098145,21.367188,9.645020,11.375244,21.777344
5.957520,11.086670,21.398438,9.645020,11.379639,21.781250
5.949951,11.083252,21.386719,9.643555,11.385986,21.785156
5.946777,11.078613,21.382812,9.644043,11.380615,21.789062
5.947266,11.072510,21.394531,9.646240,11.392090,21.796875
5.951904,11.076416,21.402344,9.652588,11.394775,21.789062
5.940430,11.071045,21.406250,9.649170,11.384277,21.792969
5.936035,11.079102,21.402344,9.652100,11.379883,21.796875
5.928955,11.081543,21.378906,9.656738,11.381592,21.808594
5.945068,11.086426,21.363281,9.658203,11.377441,21.812500
5.945557,11.082275,21.367188,9.659424,11.382324,21.816406
5.934082,11.075439,21.386719,9.657959,11.379639,21.816406
5.936768,11.072510,21.417969,9.660156,11.380371,21.820312
5.928711,11.063477,21.402344,9.658691,11.381104,21.820312
5.934082,11.062256,21.390625,9.656006,11.374268,21.808594
5.930420,11.055664,21.390625,9.650146,11.370117,21.800781
5.937744,11.056396,21.382812,9.646729,11.373047,21.804688
5.937988,11.057373,21.371094,9.646484,11.369873,21.804688
5.938232,11.053223,21.386719,9.640137,11.366699,21.796875
5.929199,11.060059,21.378906,9.644775,11.372314,21.804688
5.934570,11.058350,21.375000,9.640625,11.370605,21.796875
5.945557,11.074219,21.367188,9.643311,11.371582,21.804688
5.943115,11.077148,21.355469,9.644531,11.367676,21.808594
5.944580,11.071777,21.347656,9.645752,11.376465,21.816406
5.942871,11.063477,21.351562,9.643799,11.378418,21.816406
5.937744,11.073486,21.351562,9.638672,11.374512,21.812500
5.939453,11.063232,21.355469,9.641357,11.374268,21.816406
5.946045,11.065186,21.359375,9.641846,11.374268,21.816406
5.922363,11.049316,21.390625,9.642334,11.372314,21.816406
5.926025,11.056152,21.394531,9.639404,11.369385,21.808594
5.913330,11.048828,21.378906,9.640381,11.368164,21.816406
5.910645,11.050049,21.386719,9.642334,11.364258,21.820312
5.913330,11.044922,21.359375,9.639160,11.361816,21.816406
5.915039,11.053467,21.343750,9.633301,11.366455,21.808594
5.930908,11.070068,21.339844,9.634277,11.369385,21.816406
5.934814,11.075195,21.335938,9.636963,11.369385,21.820312
5.937988,11.072021,21.343750,9.637451,11.375977,21.824219
5.918945,11.062988,21.335938,9.637939,11.375488,21.820312
5.921875,11.065674,21.332031,9.639404,11.373047,21.824219
5.924561,11.060059,21.328125,9.638184,11.374023,21.828125
5.923096,11.076904,21.351562,9.637451,11.376465,21.828125
5.925537,11.076660,21.351562,9.642334,11.376465,21.820312
5.924561,11.080322,21.355469,9.641113,11.378906,21.820312
5.920654,11.079590,21.351562,9.641846,11.378418,21.820312
5.935303,11.081543,21.343750,9.641846,11.379150,21.824219
5.929932,11.080811,21.378906,9.639160,11.388184,21.824219
5.916748,11.070801,21.382812,9.641357,11.382324,21.828125
5.914795,11.076172,21.375000,9.641602,11.383789,21.832031
5.922852,11.068359,21.378906,9.640381,11.384766,21.835938
5.917236,11.068359,21.371094,9.642090,11.383789,21.843750
5.917480,11.071289,21.386719,9.642578,11.379150,21.847656
5.915283,11.071533,21.382812,9.642578,11.381836,21.847656
5.927734,11.075195,21.378906,9.644287,11.377930,21.855469
5.918945,11.076904,21.394531,9.645020,11.378418,21.855469
5.921143,11.073486,21.414062,9.645264,11.381836,21.859375
5.924561,11.073486,21.406250,9.648682,11.390869,21.855469
5.910156,11.066162,21.390625,9.645020,11.388428,21.855469
5.923584,11.083496,21.378906,9.647217,11.392090,21.847656
5.916992,11.080566,21.371094,9.648682,11.384033,21.859375
5.913818,11.075439,21.371094,9.647949,11.379150,21.851562
5.914551,11.073730,21.363281,9.649414,11.375244,21.863281
5.916748,11.079102,21.367188,9.646484,11.375488,21.843750
5.905762,11.072510,21.363281,9.645752,11.374512,21.847656
5.908691,11.069824,21.382812,9.642822,11.370361,21.851562
5.918701,11.068359,21.386719,9.644287,11.363770,21.859375
5.922119,11.074463,21.371094,9.644531,11.357422,21.847656
5.929199,11.074707,21.351562,9.645996,11.366455,21.855469
5.925049,11.072510,21.359375,9.645020,11.361816,21.863281
5.929688,11.073242,21.367188,9.643311,11.361328,21.867188
5.922852,11.068604,21.375000,9.645264,11.365234,21.878906
5.932861,11.072754,21.367188,9.644775,11.371094,21.882812
5.932617,11.072510,21.355469,9.643799,11.374756,21.886719
5.934326,11.076904,21.355469,9.646484,11.374023,21.878906
5.932129,11.070068,21.378906,9.644043,11.371826,21.882812
5.936279,11.067871,21.386719,9.639404,11.370605,21.882812
5.943115,11.081543,21.367188,9.636230,11.369385,21.882812
5.943604,11.074951,21.355469,9.636475,11.366699,21.886719
5.947021,11.072021,21.363281,9.637695,11.362305,21.894531
5.946777,11.088867,21.347656,9.634521,11.358887,21.898438
5.949463,11.076416,21.359375,9.632324,11.360107,21.906250
5.941406,11.076416,21.363281,9.632080,11.364502,21.910156
5.940674,11.081055,21.343750,9.630371,11.358398,21.917969
5.945068,11.090088,21.347656,9.632324,11.356689,21.917969
5.945801,11.072998,21.355469,9.629639,11.358154,21.921875
5.942139,11.068359,21.378906,9.629150,11.355225,21.925781
5.945068,11.058105,21.382812,9.626709,11.354980,21.929688
5.948975,11.067383,21.363281,9.624756,11.353027,21.921875
5.945312,11.061035,21.390625,9.621582,11.354980,21.925781
5.944580,11.078857,21.382812,9.621582,11.356445,21.929688
5.924805,11.070068,21.402344,9.619141,11.354980,21.933594
5.929199,11.078125,21.402344,9.617188,11.352295,21.937500
5.939209,11.090332,21.386719,9.625977,11.361572,21.917969
5.930420,11.081543,21.398438,9.622803,11.363281,21.917969
5.933350,11.079590,21.394531,9.622070,11.361572,21.921875
5.941895,11.078857,21.390625,9.618896,11.364014,21.929688
5.935791,11.074219,21.386719,9.616943,11.360840,21.917969
5.935303,11.069580,21.394531,9.614746,11.366211,21.921875
5.936523,11.080566,21.382812,9.611084,11.366943,21.929688
5.940430,11.081543,21.378906,9.609375,11.369873,21.929688
5.947266,11.090088,21.382812,9.606201,11.376465,21.937500
5.944580,11.087402,21.363281,9.602783,11.374756,21.933594
5.936035,11.091064,21.382812,9.606201,11.375977,21.917969
5.935547,11.081543,21.359375,9.604492,11.380859,21.921875
5.937744,11.080322,21.359375,9.604980,11.384277,21.917969
5.942627,11.077393,21.371094,9.598633,11.386963,21.914062
5.943115,11.065918,21.367188,9.596924,11.388916,21.914062
5.934082,11.063965,21.363281,9.598145,11.394287,21.914062
5.937988,11.065918,21.359375,9.595703,11.396729,21.914062
5.943604,11.062744,21.355469,9.592285,11.399414,21.902344
5.938965,11.063721,21.351562,9.595947,11.401123,21.898438
5.939697,11.059326,21.363281,9.599854,11.402832,21.886719
5.945801,11.074463,21.355469,9.601562,11.410889,21.886719
5.946045,11.068604,21.375000,9.596924,11.416504,21.890625
5.936523,11.070312,21.359375,9.600830,11.420654,21.878906
5.938965,11.072998,21.359375,9.595947,11.422363,21.882812
5.937988,11.067627,21.378906,9.600342,11.426514,21.871094
5.944580,11.075928,21.363281,9.600342,11.428955,21.871094
5.952637,11.067383,21.355469,9.594482,11.429688,21.878906
5.952881,11.066895,21.359375,9.603516,11.436035,21.863281
5.953613,11.071045,21.371094,9.606201,11.440918,21.859375
5.955322,11.073730,21.375000,9.596436,11.440430,21.871094
5.955811,11.069824,21.394531,9.590576,11.442383,21.875000
5.957031,11.070557,21.406250,9.583496,11.448975,21.882812
5.957031,11.068359,21.410156,9.579590,11.450195,21.882812
5.958008,11.070557,21.417969,9.575439,11.452393,21.882812
5.957275,11.062500,21.429688,9.568604,11.452393,21.886719
5.958984,11.071045,21.425781,9.564941,11.452393,21.886719
5.959473,11.073730,21.414062,9.562744,11.456055,21.882812
5.958984,11.070068,21.417969,9.561035,11.461182,21.878906
5.962646,11.068359,21.414062,9.551025,11.462402,21.886719
5.961914,11.074219,21.421875,9.544678,11.462891,21.886719
5.965820,11.062256,21.421875,9.541748,11.459961,21.886719
5.966064,11.056396,21.410156,9.539307,11.465576,21.886719
5.962402,11.055176,21.429688,9.540039,11.470215,21.875000
5.968262,11.062988,21.414062,9.545410,11.472168,21.855469
5.962891,11.055664,21.421875,9.540283,11.469971,21.859375
5.961670,11.056885,21.433594,9.541504,11.477295,21.847656
5.957520,11.057373,21.445312,9.540527,11.476807,21.839844
5.959717,11.063232,21.433594,9.542969,11.477783,21.832031
5.960693,11.058838,21.453125,9.543945,11.479980,21.820312
5.954590,11.053223,21.464844,9.544434,11.481689,21.812500
5.955322,11.058594,21.453125,9.544189,11.480469,21.804688
5.957031,11.056152,21.468750,9.547607,11.480469,21.792969
5.956543,11.064697,21.453125,9.546875,11.479980,21.789062
5.959473,11.051270,21.457031,9.545654,11.483154,21.792969
5.965332,11.062500,21.445312,9.535156,11.482422,21.800781
5.968506,11.057617,21.453125,9.527832,11.485107,21.808594
5.967041,11.057861,21.445312,9.531738,11.485840,21.796875
5.965088,11.068115,21.441406,9.530762,11.484131,21.792969
5.968506,11.064453,21.425781,9.532715,11.485107,21.796875
5.961670,11.056885,21.437500,9.532471,11.485107,21.789062
5.962646,11.060791,21.417969,9.534668,11.485596,21.777344
5.961670,11.060547,21.417969,9.528564,11.483398,21.781250
5.963623,11.057129,21.417969,9.528320,11.485352,21.777344
5.964844,11.062256,21.406250,9.522949,11.483154,21.773438
5.968018,11.062012,21.425781,9.523926,11.482666,21.761719
5.968750,11.066162,21.414062,9.511230,11.481689,21.777344
5.972656,11.071533,21.410156,9.514648,11.480469,21.761719
5.978027,11.073730,21.414062,9.513184,11.482422,21.757812
5.979492,11.083008,21.398438,9.511230,11.483398,21.753906
5.979492,11.078857,21.398438,9.505615,11.484863,21.750000
5.981689,11.075684,21.394531,9.508301,11.486572,21.746094
5.983643,11.076416,21.394531,9.509033,11.490479,21.742188
5.980469,11.078125,21.394531,9.504639,11.489746,21.742188
5.987793,11.091797,21.394531,9.501465,11.493652,21.738281
5.990234,11.086914,21.386719,9.499268,11.489990,21.738281
5.982910,11.088135,21.402344,9.492676,11.490234,21.742188
5.988281,11.093750,21.386719,9.495850,11.490479,21.738281
5.987305,11.083008,21.402344,9.492432,11.487549,21.738281
5.992920,11.077148,21.406250,9.489502,11.483154,21.738281
5.992920,11.091309,21.402344,9.489990,11.482178,21.734375
5.991211,11.085693,21.394531,9.491211,11.483398,21.722656
6.001221,11.096436,21.394531,9.487793,11.479248,21.722656
5.999512,11.091064,21.417969,9.491943,11.482910,21.714844
6.005615,11.093506,21.421875,9.487793,11.479492,21.714844
6.005615,11.094482,21.429688,9.489014,11.477783,21.703125
6.006348,11.094727,21.441406,9.488037,11.480469,21.707031
6.002930,11.090576,21.433594,9.484131,11.482422,21.710938
6.002930,11.093018,21.425781,9.488525,11.484375,21.703125
5.997803,11.093994,21.406250,9.494385,11.489014,21.695312
5.992432,11.097900,21.417969,9.494141,11.489990,21.695312
5.990723,11.087891,21.433594,9.495605,11.490234,21.691406
5.991943,11.100342,21.421875,9.485107,11.487793,21.703125
5.992432,11.106934,21.417969,9.488281,11.488281,21.695312
5.991455,11.100342,21.437500,9.487305,11.488281,21.691406
5.993896,11.099365,21.417969,9.482666,11.484619,21.691406
5.992920,11.097900,21.429688,9.486328,11.484619,21.683594
5.993408,11.098877,21.421875,9.485352,11.485840,21.679688
5.992188,11.090576,21.441406,9.486328,11.490479,21.671875
5.993652,11.089111,21.441406,9.482910,11.492676,21.679688
5.988037,11.089355,21.425781,9.488770,11.489746,21.667969
