right x, right y, right size, left x, left y, left size
1.040039,8.712158,18.367188,3.280029,9.108398,18.933594
1.039307,8.710693,18.367188,3.274902,9.106445,18.937500
1.038818,8.708984,18.363281,3.280029,9.114014,18.937500
1.041260,8.708496,18.367188,3.276611,9.108643,18.933594
1.042236,8.703125,18.371094,3.280273,9.113525,18.937500
1.043457,8.702393,18.375000,3.280029,9.117432,18.925781
1.048096,8.701904,18.371094,3.276367,9.113037,18.925781
1.049316,8.701172,18.375000,3.278320,9.113525,18.925781
1.049316,8.700195,18.367188,3.280762,9.117188,18.925781
1.050293,8.698730,18.371094,3.279053,9.113770,18.925781
1.048340,8.697266,18.375000,3.280273,9.118164,18.925781
1.051270,8.699219,18.371094,3.282959,9.123535,18.933594
1.049561,8.697266,18.371094,3.281982,9.123779,18.933594
1.047119,8.694824,18.371094,3.283691,9.122314,18.937500
1.050537,8.695801,18.375000,3.287842,9.123047,18.941406
1.051270,8.698242,18.371094,3.284668,9.123535,18.933594
1.049316,8.696777,18.375000,3.284424,9.126953,18.929688
1.058838,8.699951,18.359375,3.283936,9.126709,18.933594
1.058594,8.700195,18.363281,3.281494,9.123291,18.925781
1.061523,8.702881,18.355469,3.278809,9.116943,18.929688
1.061279,8.700195,18.363281,3.279053,9.112305,18.937500
1.064453,8.698486,18.367188,3.277832,9.110840,18.937500
1.064941,8.699219,18.367188,3.278564,9.108887,18.937500
1.064453,8.702637,18.363281,3.279785,9.110596,18.937500
1.062256,8.705566,18.351562,3.280518,9.107422,18.937500
1.065430,8.705078,18.355469,3.277344,9.100098,18.933594
1.063965,8.707520,18.355469,3.278076,9.103027,18.933594
1.063232,8.706787,18.359375,3.285889,9.103027,18.925781
1.063477,8.706299,18.367188,3.281982,9.097900,18.921875
1.066406,8.710449,18.367188,3.282227,9.098145,18.921875
1.066406,8.707031,18.367188,3.280518,9.098389,18.917969
1.066406,8.706543,18.367188,3.281738,9.104736,18.921875
1.064453,8.704834,18.363281,3.282227,9.105225,18.925781
1.063232,8.702881,18.367188,3.284912,9.102783,18.925781
1.063232,8.701660,18.371094,3.284912,9.102539,18.933594
1.064453,8.704102,18.371094,3.286377,9.101074,18.937500
1.064697,8.706543,18.367188,3.288086,9.103027,18.921875
1.063721,8.703857,18.371094,3.291260,9.105713,18.902344
1.067871,8.701172,18.371094,3.295410,9.103516,18.894531
1.073975,8.706055,18.363281,3.295166,9.107666,18.894531
1.075684,8.704834,18.371094,3.291748,9.098633,18.898438
1.077881,8.708984,18.355469,3.290527,9.098633,18.902344
1.080566,8.709961,18.355469,3.290527,9.100342,18.902344
1.079346,8.705566,18.359375,3.299316,9.102539,18.875000
1.079102,8.702148,18.363281,3.299316,9.099121,18.871094
1.079346,8.700684,18.367188,3.296631,9.100098,18.875000
1.081299,8.700928,18.367188,3.295898,9.099609,18.875000
1.082275,8.702637,18.371094,3.295898,9.097656,18.871094
1.084473,8.708252,18.363281,3.295898,9.106934,18.875000
1.086182,8.706543,18.355469,3.294678,9.101807,18.878906
1.084229,8.704102,18.363281,3.296875,9.101562,18.878906
1.087891,8.710205,18.355469,3.301514,9.105713,18.847656
1.084961,8.709229,18.351562,3.302490,9.102295,18.839844
1.086426,8.715088,18.339844,3.304443,9.102539,18.835938
1.088379,8.718262,18.339844,3.301758,9.107910,18.832031
1.088135,8.713379,18.335938,3.302246,9.112061,18.835938
1.089111,8.711182,18.339844,3.297119,9.111328,18.843750
1.086914,8.707275,18.335938,3.292480,9.110107,18.835938
1.086914,8.700439,18.335938,3.292480,9.105713,18.847656
1.088379,8.697998,18.339844,3.282227,9.100098,18.851562
1.086914,8.695312,18.339844,3.281982,9.107910,18.859375
1.084473,8.694336,18.332031,3.275146,9.108398,18.855469
1.082520,8.690430,18.339844,3.279785,9.117188,18.847656
1.084961,8.693604,18.328125,3.283936,9.112793,18.839844
1.082764,8.691650,18.332031,3.287598,9.109131,18.839844
1.083984,8.696777,18.320312,3.284668,9.102783,18.851562
1.086670,8.692139,18.320312,3.284668,9.108398,18.859375
1.085449,8.692139,18.304688,3.278564,9.099121,18.875000
1.087402,8.690430,18.304688,3.279541,9.101318,18.875000
1.086670,8.682861,18.320312,3.276367,9.100342,18.878906
1.087158,8.675781,18.316406,3.284912,9.104492,18.863281
1.088135,8.672852,18.308594,3.287109,9.113037,18.863281
1.088867,8.677002,18.304688,3.281006,9.103760,18.875000
1.090332,8.678711,18.304688,3.277832,9.101318,18.878906
1.088379,8.673340,18.304688,3.272949,9.100342,18.886719
1.089111,8.675781,18.304688,3.274170,9.109619,18.894531
1.087891,8.671631,18.296875,3.270264,9.106934,18.890625
1.087646,8.667480,18.304688,3.266357,9.106934,18.890625
1.087891,8.668457,18.308594,3.265625,9.106445,18.878906
1.090820,8.669189,18.289062,3.262939,9.106201,18.867188
1.093750,8.671875,18.296875,3.266602,9.111084,18.882812
1.094971,8.671875,18.300781,3.263672,9.110352,18.882812
1.094971,8.672363,18.304688,3.269287,9.116455,18.875000
1.093994,8.676025,18.292969,3.266602,9.114746,18.871094
1.100586,8.679932,18.292969,3.269775,9.119873,18.867188
1.100586,8.683594,18.285156,3.269287,9.117920,18.875000
1.100342,8.679932,18.289062,3.270508,9.119873,18.878906
1.098633,8.680176,18.281250,3.270996,9.123047,18.886719
1.099121,8.680420,18.281250,3.273438,9.128662,18.875000
1.097900,8.679688,18.289062,3.266357,9.116943,18.886719
1.098633,8.680420,18.285156,3.269043,9.119629,18.890625
1.097900,8.678711,18.292969,3.264404,9.117920,18.886719
1.097412,8.673096,18.296875,3.250244,9.107178,18.894531
1.098633,8.676270,18.292969,3.253418,9.114746,18.898438
1.094971,8.668457,18.292969,3.255371,9.117920,18.902344
1.092773,8.668945,18.289062,3.248779,9.111572,18.902344
1.095947,8.669434,18.285156,3.258545,9.123047,18.886719
1.098633,8.670166,18.285156,3.256592,9.121582,18.886719
1.093750,8.662598,18.285156,3.259766,9.125977,18.882812
1.093018,8.658447,18.296875,3.257812,9.124756,18.886719
1.097900,8.656982,18.292969,3.264893,9.132324,18.886719
1.094238,8.652100,18.300781,3.262207,9.129639,18.886719
1.091064,8.653076,18.296875,3.261475,9.133545,18.890625
1.092285,8.656006,18.292969,3.257812,9.131836,18.898438
1.093750,8.659180,18.289062,3.258057,9.128906,18.902344
1.092529,8.660645,18.285156,3.253174,9.131836,18.902344
1.089111,8.656738,18.281250,3.248779,9.127441,18.906250
1.086182,8.652344,18.289062,3.243652,9.127441,18.898438
1.084717,8.648682,18.289062,3.242188,9.130371,18.898438
1.085938,8.649902,18.281250,3.238770,9.125244,18.902344
1.088623,8.651123,18.281250,3.238525,9.130371,18.898438
1.088623,8.650391,18.285156,3.235840,9.125977,18.902344
1.090576,8.650391,18.285156,3.228760,9.120117,18.894531
1.089844,8.649658,18.277344,3.230713,9.122314,18.898438
1.090576,8.646973,18.285156,3.229248,9.119873,18.894531
1.087891,8.647461,18.281250,3.226074,9.124023,18.894531
1.088623,8.647949,18.273438,3.228516,9.124512,18.898438
1.086182,8.640137,18.277344,3.223145,9.120361,18.910156
1.087646,8.641357,18.277344,3.221436,9.118408,18.906250
1.086914,8.641113,18.269531,3.218018,9.113770,18.906250
1.087402,8.638916,18.277344,3.214844,9.100830,18.917969
1.087891,8.639893,18.277344,3.212891,9.096436,18.925781
1.087891,8.643066,18.265625,3.216064,9.102783,18.929688
1.087402,8.646729,18.257812,3.217529,9.108887,18.921875
1.089355,8.646484,18.250000,3.218018,9.113037,18.925781
1.086182,8.646729,18.246094,3.213135,9.104736,18.929688
1.087891,8.646484,18.253906,3.211426,9.104980,18.925781
1.086426,8.642334,18.246094,3.216064,9.110840,18.914062
1.083740,8.644287,18.250000,3.214111,9.109619,18.914062
1.084229,8.647461,18.250000,3.211670,9.113770,18.902344
1.088135,8.648926,18.246094,3.209473,9.115479,18.902344
1.086670,8.646973,18.250000,3.213135,9.116699,18.906250
1.084961,8.646729,18.238281,3.209473,9.115967,18.898438
1.086670,8.648438,18.238281,3.208008,9.113281,18.906250
1.087891,8.647705,18.246094,3.209961,9.116699,18.906250
1.084473,8.648193,18.250000,3.208008,9.109619,18.917969
1.085938,8.648682,18.242188,3.204102,9.106934,18.906250
1.086182,8.649902,18.246094,3.207031,9.111328,18.898438
1.083496,8.649414,18.246094,3.209229,9.104980,18.898438
1.085449,8.650391,18.250000,3.209717,9.103516,18.906250
1.082764,8.650879,18.246094,3.205811,9.095215,18.921875
1.082031,8.640381,18.257812,3.205322,9.099365,18.921875
1.088867,8.647217,18.246094,3.204346,9.103027,18.917969
1.090332,8.649170,18.250000,3.205811,9.103516,18.906250
1.087158,8.649902,18.250000,3.203857,9.109375,18.902344
1.086182,8.649414,18.253906,3.199707,9.101562,18.914062
1.088379,8.649658,18.246094,3.198730,9.105469,18.910156
1.086182,8.649414,18.246094,3.196289,9.109375,18.910156
1.087402,8.651123,18.250000,3.198730,9.107422,18.890625
1.087646,8.651855,18.246094,3.192139,9.103027,18.886719
1.088867,8.652100,18.246094,3.193604,9.106689,18.875000
1.088867,8.653809,18.250000,3.192383,9.109375,18.878906
1.089355,8.655518,18.253906,3.192627,9.113770,18.875000
1.086426,8.652588,18.253906,3.191895,9.115723,18.863281
1.084229,8.651855,18.250000,3.189453,9.122803,18.859375
1.079346,8.650879,18.242188,3.191650,9.124512,18.859375
1.082275,8.650635,18.246094,3.191406,9.127441,18.859375
1.080811,8.650879,18.246094,3.190674,9.129395,18.855469
1.081787,8.653809,18.253906,3.189697,9.123535,18.859375
1.080566,8.651367,18.246094,3.187744,9.117432,18.867188
1.078125,8.646729,18.250000,3.182129,9.104980,18.882812
1.078857,8.647949,18.246094,3.177246,9.100342,18.890625
1.077393,8.646729,18.253906,3.173096,9.094971,18.894531
1.077637,8.647949,18.250000,3.178955,9.103027,18.871094
1.076416,8.647217,18.250000,3.178955,9.106201,18.871094
1.075684,8.646729,18.250000,3.177734,9.104004,18.875000
1.073975,8.647949,18.250000,3.174805,9.100098,18.878906
1.078125,8.647461,18.242188,3.174805,9.104004,18.871094
1.079834,8.647461,18.246094,3.177979,9.100098,18.867188
1.078369,8.644775,18.246094,3.175537,9.104980,18.871094
1.075439,8.639648,18.250000,3.177979,9.107910,18.867188
1.077148,8.638184,18.253906,3.177734,9.112305,18.867188
1.078125,8.642334,18.246094,3.175781,9.100098,18.878906
1.081787,8.642334,18.250000,3.176270,9.103027,18.871094
1.079102,8.637451,18.257812,3.176758,9.099121,18.871094
1.077881,8.635742,18.257812,3.175537,9.101807,18.867188
1.080566,8.637207,18.253906,3.174316,9.095459,18.875000
1.087158,8.639160,18.250000,3.173584,9.101074,18.867188
1.084229,8.636475,18.246094,3.175781,9.096680,18.867188
1.085693,8.637207,18.246094,3.175537,9.097412,18.871094
1.083740,8.637451,18.250000,3.175049,9.101074,18.867188
1.081787,8.636475,18.242188,3.177002,9.105225,18.867188
1.080322,8.632080,18.246094,3.178467,9.109375,18.863281
1.082031,8.634277,18.242188,3.176270,9.098633,18.863281
1.081543,8.633789,18.246094,3.171143,9.095703,18.863281
1.079346,8.632812,18.250000,3.168213,9.091064,18.855469
1.080078,8.633545,18.242188,3.166748,9.086670,18.863281
1.081299,8.635254,18.238281,3.170654,9.090332,18.851562
1.079834,8.631836,18.246094,3.163818,9.084473,18.851562
1.080322,8.633789,18.246094,3.166504,9.089111,18.855469
1.080566,8.636475,18.242188,3.166260,9.081787,18.859375
1.078613,8.635254,18.253906,3.170898,9.085205,18.847656
1.077393,8.637939,18.250000,3.168457,9.090088,18.843750
1.076172,8.635498,18.246094,3.164795,9.088135,18.835938
1.078613,8.639648,18.238281,3.165527,9.086670,18.839844
1.077881,8.639893,18.242188,3.168213,9.091309,18.824219
1.076172,8.638428,18.242188,3.166748,9.086914,18.816406
1.076416,8.637207,18.238281,3.164551,9.091797,18.812500
1.078125,8.639648,18.238281,3.166504,9.098145,18.808594
1.078369,8.642090,18.230469,3.167480,9.099365,18.812500
1.079834,8.643799,18.234375,3.170410,9.099365,18.816406
1.077393,8.641602,18.238281,3.169189,9.103027,18.812500
1.078125,8.639893,18.234375,3.167480,9.098389,18.804688
1.077393,8.639893,18.234375,3.164551,9.094727,18.812500
1.077637,8.640625,18.234375,3.162842,9.090820,18.816406
1.078857,8.642578,18.230469,3.163818,9.085449,18.812500
1.077637,8.641602,18.234375,3.161133,9.090576,18.800781
1.080078,8.642090,18.222656,3.162842,9.081055,18.808594
1.078369,8.642578,18.222656,3.159912,9.081543,18.800781
1.078125,8.645264,18.214844,3.158447,9.079346,18.796875
1.079834,8.645020,18.218750,3.159180,9.084473,18.800781
1.077881,8.639893,18.222656,3.161133,9.085205,18.800781
1.079834,8.640381,18.222656,3.155273,9.080811,18.800781
1.078613,8.640381,18.222656,3.157715,9.085938,18.796875
1.078857,8.638428,18.218750,3.159912,9.084473,18.804688
1.075195,8.636719,18.226562,3.159424,9.089600,18.812500
1.073730,8.632324,18.226562,3.156982,9.085449,18.816406
1.072754,8.631348,18.222656,3.155273,9.089844,18.808594
1.070068,8.630127,18.222656,3.157715,9.083008,18.832031
1.069580,8.625977,18.230469,3.156006,9.082520,18.820312
1.067627,8.625732,18.230469,3.153076,9.083008,18.808594
1.069580,8.625000,18.230469,3.151367,9.087158,18.804688
1.068115,8.627930,18.234375,3.155273,9.089844,18.804688
1.068359,8.623291,18.238281,3.158691,9.093018,18.796875
1.067871,8.621826,18.238281,3.155518,9.094238,18.796875
1.070312,8.624756,18.226562,3.158691,9.096436,18.796875
1.069824,8.625244,18.230469,3.154785,9.092041,18.804688
1.068848,8.619629,18.234375,3.153076,9.086670,18.804688
1.068115,8.616455,18.238281,3.155518,9.091309,18.796875
1.067383,8.615723,18.238281,3.156738,9.094482,18.789062
1.068359,8.615479,18.234375,3.156006,9.097168,18.785156
1.067139,8.611816,18.238281,3.155273,9.098633,18.777344
1.068604,8.613770,18.242188,3.153076,9.099609,18.769531
1.065918,8.612305,18.238281,3.155273,9.104248,18.769531
1.068848,8.614014,18.234375,3.154785,9.109619,18.761719
1.068115,8.613770,18.234375,3.153564,9.112061,18.757812
1.069824,8.614014,18.242188,3.155029,9.106934,18.761719
1.068848,8.613281,18.242188,3.150146,9.108398,18.757812
1.069092,8.614014,18.242188,3.148926,9.103271,18.761719
1.071289,8.615234,18.238281,3.147949,9.099121,18.769531
1.070557,8.616699,18.234375,3.148682,9.099854,18.769531
1.069580,8.613281,18.234375,3.146973,9.097168,18.773438
1.069336,8.612793,18.234375,3.146484,9.089111,18.777344
1.070557,8.612549,18.226562,3.147949,9.091797,18.781250
1.067627,8.607666,18.238281,3.145752,9.086914,18.777344
1.068848,8.610840,18.234375,3.150146,9.092285,18.753906
1.068115,8.610596,18.234375,3.148682,9.091309,18.750000
1.067627,8.607910,18.238281,3.150879,9.094971,18.746094
1.069824,8.609375,18.230469,3.150391,9.089844,18.742188
1.070068,8.611084,18.226562,3.149902,9.087158,18.753906
1.067871,8.611328,18.222656,3.147705,9.083008,18.746094
1.066406,8.610596,18.222656,3.146729,9.088135,18.746094
1.063477,8.604980,18.242188,3.143311,9.078613,18.750000
1.066162,8.607666,18.230469,3.142578,9.082520,18.738281
1.064697,8.606934,18.234375,3.142822,9.084473,18.742188
1.064453,8.606201,18.230469,3.140869,9.078857,18.742188
1.065918,8.607422,18.226562,3.141602,9.075439,18.738281
1.065430,8.607666,18.230469,3.139648,9.074951,18.746094
1.061768,8.608154,18.230469,3.139404,9.070557,18.761719
1.065674,8.611084,18.230469,3.138672,9.074707,18.750000
1.065186,8.610840,18.230469,3.138916,9.069336,18.742188
1.065186,8.608887,18.226562,3.140869,9.064453,18.746094
1.064941,8.609131,18.222656,3.139893,9.064209,18.742188
1.066650,8.611572,18.222656,3.137695,9.068359,18.742188
1.065430,8.613037,18.222656,3.139893,9.068604,18.746094
1.066406,8.610596,18.222656,3.139160,9.066895,18.742188
1.066650,8.612549,18.222656,3.139893,9.060059,18.753906
1.064453,8.611084,18.222656,3.138916,9.059814,18.746094
1.068848,8.613770,18.218750,3.144043,9.065186,18.750000
1.069336,8.615723,18.214844,3.142822,9.070801,18.742188
1.068115,8.616943,18.210938,3.146240,9.077637,18.742188
1.070557,8.618896,18.210938,3.142334,9.069824,18.750000
1.068848,8.621094,18.210938,3.141846,9.064453,18.753906
1.072754,8.622314,18.203125,3.141602,9.071045,18.746094
1.071533,8.621826,18.199219,3.142090,9.066895,18.753906
1.072510,8.621094,18.195312,3.143066,9.065186,18.757812
1.072998,8.620850,18.191406,3.143066,9.054688,18.761719
1.071777,8.621094,18.187500,3.143066,9.053467,18.757812
1.072510,8.621582,18.183594,3.147217,9.059814,18.757812
1.073730,8.624756,18.183594,3.152100,9.066650,18.734375
1.074951,8.626221,18.183594,3.149902,9.057861,18.761719
1.078613,8.626221,18.191406,3.151123,9.054688,18.769531
1.078125,8.624756,18.187500,3.152100,9.054199,18.773438
1.076660,8.627197,18.187500,3.151123,9.054932,18.769531
1.074219,8.621582,18.191406,3.146729,9.052002,18.769531
1.076172,8.624268,18.191406,3.149902,9.060303,18.765625
1.075195,8.625488,18.191406,3.151367,9.067139,18.757812
1.075684,8.624756,18.187500,3.150635,9.070312,18.761719
1.073730,8.623779,18.183594,3.151855,9.072998,18.761719
1.076660,8.626709,18.187500,3.153564,9.080811,18.761719
1.076416,8.625977,18.183594,3.150635,9.085693,18.750000
1.075928,8.629395,18.183594,3.153564,9.086914,18.753906
1.077393,8.632324,18.187500,3.153076,9.078369,18.761719
1.076904,8.629150,18.191406,3.158447,9.083984,18.734375
1.072266,8.629639,18.187500,3.156738,9.088867,18.730469
1.076904,8.631592,18.195312,3.156982,9.079834,18.742188
1.079102,8.630371,18.191406,3.151123,9.076416,18.746094
1.076904,8.625000,18.195312,3.150391,9.083496,18.750000
1.079346,8.627930,18.195312,3.150391,9.082031,18.761719
1.080566,8.628418,18.187500,3.156250,9.085938,18.753906
1.078125,8.627197,18.183594,3.155273,9.086426,18.757812
1.077148,8.624512,18.187500,3.153809,9.090576,18.753906
1.079590,8.625488,18.183594,3.157227,9.096191,18.753906
1.078369,8.623047,18.183594,3.158691,9.100342,18.746094
1.079834,8.625244,18.183594,3.161377,9.106934,18.750000
1.078613,8.622803,18.195312,3.159180,9.099609,18.753906
1.079834,8.626221,18.187500,3.158203,9.102051,18.753906
1.082275,8.625732,18.179688,3.157471,9.093750,18.757812
1.085693,8.627686,18.187500,3.157471,9.086426,18.761719
1.088135,8.626709,18.191406,3.157959,9.083008,18.753906
1.090332,8.626953,18.191406,3.156250,9.074707,18.757812
1.090820,8.620361,18.207031,3.161377,9.077881,18.765625
1.089600,8.630127,18.203125,3.161377,9.079102,18.765625
1.094238,8.634277,18.195312,3.159180,9.073730,18.765625
1.094727,8.634766,18.199219,3.158691,9.067627,18.773438
1.097168,8.635498,18.195312,3.160889,9.062744,18.761719
1.100830,8.636963,18.195312,3.159668,9.060059,18.769531
1.103271,8.634033,18.199219,3.157227,9.057373,18.761719
1.105957,8.637695,18.191406,3.157959,9.065430,18.765625
1.109863,8.634521,18.175781,3.161377,9.072510,18.761719
1.110840,8.635498,18.179688,3.161621,9.077637,18.757812
1.110596,8.635254,18.191406,3.164307,9.084961,18.757812
1.110107,8.635986,18.195312,3.162354,9.077148,18.769531
1.114990,8.634033,18.191406,3.162842,9.075928,18.773438
1.117188,8.634033,18.183594,3.165771,9.075195,18.757812
1.116211,8.635498,18.183594,3.163086,9.072266,18.753906
1.117432,8.634521,18.179688,3.172607,9.080566,18.730469
1.115967,8.634033,18.183594,3.174561,9.069580,18.750000
1.117676,8.635254,18.167969,3.171387,9.068359,18.746094
1.117676,8.632812,18.171875,3.172607,9.063965,18.757812
1.117432,8.631836,18.175781,3.173584,9.065430,18.757812
1.119141,8.632080,18.171875,3.173340,9.062744,18.753906
1.120361,8.631836,18.179688,3.173096,9.058350,18.761719
1.121094,8.630127,18.179688,3.176025,9.064209,18.761719
1.122559,8.632812,18.175781,3.175781,9.064941,18.761719
1.123291,8.632324,18.171875,3.182373,9.070312,18.750000
1.124268,8.634033,18.171875,3.181152,9.066162,18.753906
1.124268,8.636963,18.164062,3.178955,9.058594,18.769531
1.124512,8.636475,18.164062,3.180176,9.053955,18.773438
1.125732,8.640381,18.164062,3.189453,9.062256,18.769531
1.127441,8.640869,18.167969,3.191650,9.060303,18.769531
1.128906,8.643799,18.156250,3.189209,9.054688,18.773438
1.132324,8.644531,18.156250,3.187500,9.054199,18.777344
1.131836,8.641602,18.156250,3.187744,9.051025,18.781250
1.133789,8.641846,18.156250,3.186035,9.060303,18.777344
1.135742,8.638428,18.160156,3.187256,9.061279,18.781250
1.137451,8.636230,18.156250,3.188721,9.064453,18.781250
1.139404,8.637939,18.156250,3.191162,9.058838,18.777344
1.143066,8.639648,18.152344,3.187012,9.052979,18.789062
1.142822,8.644287,18.148438,3.185547,9.054688,18.781250
1.142334,8.644531,18.144531,3.177734,9.053711,18.773438
1.144775,8.645508,18.144531,3.176758,9.050537,18.777344
1.146729,8.645752,18.144531,3.179932,9.059814,18.761719
1.147217,8.647461,18.140625,3.180420,9.056396,18.761719
1.148193,8.654541,18.132812,3.176270,9.052002,18.781250
1.150391,8.654053,18.132812,3.180420,9.057617,18.769531
1.152832,8.654053,18.136719,3.186035,9.066162,18.777344
1.152588,8.654541,18.132812,3.187500,9.064453,18.773438
1.151123,8.653320,18.132812,3.186523,9.056152,18.781250
1.156982,8.651123,18.136719,3.186279,9.051270,18.789062
1.157227,8.651367,18.136719,3.197021,9.062988,18.769531
1.155029,8.653564,18.132812,3.203125,9.059326,18.773438
1.156494,8.654297,18.132812,3.199463,9.056885,18.781250
1.157471,8.651611,18.132812,3.203857,9.063965,18.773438
1.159912,8.655029,18.132812,3.207764,9.069824,18.761719
1.157959,8.652344,18.140625,3.207520,9.062744,18.769531
1.156982,8.657715,18.136719,3.212646,9.069336,18.746094
1.162354,8.656982,18.144531,3.214844,9.073730,18.753906
1.157471,8.657471,18.136719,3.214600,9.067871,18.757812
1.160400,8.660156,18.144531,3.217041,9.069824,18.746094
1.162842,8.657715,18.140625,3.217285,9.064453,18.761719
1.165039,8.660156,18.136719,3.216309,9.059814,18.765625
1.164795,8.658691,18.140625,3.208496,9.054932,18.753906
1.169189,8.664551,18.132812,3.202393,9.048584,18.753906
1.168213,8.662109,18.132812,3.205566,9.057861,18.761719
1.169678,8.663574,18.132812,3.206787,9.057373,18.773438
1.167969,8.660400,18.136719,3.202637,9.059326,18.777344
1.166992,8.657715,18.132812,3.198242,9.053711,18.781250
1.168457,8.659912,18.132812,3.202637,9.061279,18.777344
1.172119,8.659180,18.121094,3.205322,9.065430,18.785156
1.168945,8.663818,18.117188,3.205322,9.071045,18.781250
1.171387,8.661621,18.125000,3.217041,9.069824,18.769531
1.172607,8.658936,18.128906,3.220703,9.080078,18.777344
1.173828,8.660645,18.125000,3.216309,9.070557,18.781250
1.176758,8.658936,18.128906,3.210938,9.063232,18.789062
1.175537,8.656006,18.128906,3.220947,9.073975,18.777344
1.177490,8.655518,18.128906,3.215088,9.069580,18.773438
1.180908,8.653076,18.132812,3.211426,9.063477,18.781250
1.180420,8.657959,18.125000,3.217529,9.068115,18.761719
1.179199,8.658203,18.121094,3.222412,9.076172,18.757812
1.179932,8.656982,18.121094,3.224365,9.078369,18.730469
1.182373,8.658203,18.117188,3.220215,9.067627,18.753906
1.183350,8.663330,18.113281,3.224121,9.072998,18.742188
1.184082,8.659424,18.121094,3.220459,9.065918,18.753906
1.181396,8.653320,18.125000,3.229736,9.069580,18.734375
1.179932,8.652832,18.125000,3.235596,9.076416,18.718750
1.182373,8.656250,18.121094,3.231934,9.065430,18.722656
1.186279,8.652588,18.132812,3.232422,9.072021,18.734375
1.187988,8.657959,18.136719,3.226562,9.066650,18.734375
1.188721,8.656250,18.144531,3.224121,9.071045,18.742188
1.187744,8.654541,18.144531,3.218994,9.067627,18.750000
1.190186,8.654297,18.144531,3.215820,9.060791,18.742188
1.194336,8.655029,18.148438,3.226562,9.071045,18.718750
1.191895,8.652832,18.148438,3.225342,9.072998,18.726562
1.189209,8.652100,18.148438,3.223877,9.064697,18.726562
1.188965,8.651611,18.144531,3.233887,9.074951,18.691406
1.190674,8.650635,18.148438,3.232178,9.069336,18.703125
1.191895,8.650879,18.144531,3.230469,9.065186,18.703125
1.189209,8.654541,18.140625,3.227539,9.062500,18.707031
1.187256,8.652588,18.148438,3.224121,9.055420,18.710938
1.188721,8.650391,18.144531,3.232422,9.055176,18.699219
1.192139,8.652588,18.144531,3.229492,9.051514,18.707031
1.192871,8.650879,18.144531,3.229980,9.061279,18.699219
1.195312,8.658447,18.144531,3.225586,9.050537,18.710938
1.197266,8.655762,18.148438,3.221436,9.049561,18.714844
1.198975,8.653564,18.152344,3.226318,9.052246,18.707031
1.200439,8.652588,18.156250,3.224854,9.050537,18.722656
1.201660,8.650146,18.160156,3.221680,9.051758,18.726562
1.203369,8.649902,18.164062,3.219971,9.047119,18.730469
1.204346,8.653809,18.167969,3.224121,9.049316,18.707031
1.200195,8.650635,18.171875,3.222168,9.050049,18.718750
1.201660,8.648682,18.175781,3.220459,9.044434,18.734375
1.203613,8.646973,18.179688,3.215088,9.040039,18.738281
1.204590,8.646729,18.183594,3.212891,9.041504,18.738281
1.204346,8.643799,18.183594,3.215576,9.038574,18.753906
1.204346,8.644287,18.187500,3.216553,9.037598,18.742188
1.206543,8.646240,18.183594,3.215332,9.036621,18.750000
1.207031,8.645996,18.183594,3.222412,9.047363,18.734375
1.202393,8.644043,18.191406,3.229492,9.051758,18.710938
1.204834,8.641846,18.187500,3.235107,9.052734,18.718750
1.200439,8.638916,18.179688,3.235840,9.051025,18.722656
1.201416,8.640137,18.179688,3.233398,9.049072,18.730469
1.203369,8.638916,18.179688,3.237061,9.046875,18.722656
1.203857,8.638916,18.179688,3.234863,9.045654,18.726562
1.203857,8.635986,18.183594,3.236328,9.043457,18.738281
1.204102,8.634766,18.187500,3.245117,9.052002,18.734375
1.205322,8.635742,18.183594,3.245361,9.050049,18.742188
1.204590,8.635742,18.183594,3.259766,9.062744,18.730469
1.204834,8.635742,18.183594,3.251465,9.057129,18.730469
1.206787,8.637207,18.191406,3.254395,9.055420,18.730469
1.207764,8.635010,18.183594,3.259033,9.055176,18.730469
1.207031,8.637695,18.175781,3.260254,9.062500,18.742188
1.208252,8.640137,18.179688,3.262451,9.059814,18.750000
1.209473,8.638672,18.179688,3.266846,9.059814,18.746094
1.209473,8.637695,18.183594,3.261230,9.054932,18.753906
1.209961,8.638428,18.183594,3.260498,9.046631,18.761719
1.210693,8.644287,18.171875,3.263184,9.045410,18.753906
1.210693,8.644043,18.175781,3.260498,9.041748,18.750000
1.211914,8.642578,18.179688,3.255371,9.038818,18.757812
1.210938,8.642334,18.183594,3.252930,9.037598,18.750000
1.206787,8.640137,18.183594,3.254150,9.038086,18.761719
1.208252,8.639648,18.183594,3.256104,9.037842,18.765625
1.208496,8.638428,18.183594,3.254883,9.036377,18.757812
1.210693,8.639648,18.183594,3.260742,9.041748,18.753906
1.210938,8.638428,18.187500,3.273438,9.055908,18.726562
1.213379,8.636963,18.183594,3.274414,9.062744,18.738281
1.214355,8.634766,18.183594,3.274414,9.063965,18.722656
1.216553,8.636963,18.179688,3.273193,9.061768,18.738281
1.215820,8.636963,18.183594,3.274414,9.058350,18.738281
1.216309,8.636963,18.187500,3.279297,9.058594,18.738281
1.217529,8.634521,18.183594,3.282227,9.062988,18.738281
1.221680,8.636475,18.191406,3.285156,9.073242,18.726562
1.224609,8.634033,18.191406,3.292725,9.076904,18.710938
1.223633,8.635742,18.179688,3.294189,9.083252,18.726562
1.223633,8.636719,18.175781,3.297852,9.084473,18.718750
1.221436,8.637207,18.175781,3.303467,9.088379,18.722656
