right x, right y, right size, left x, left y, left size
5.944580,13.208984,30.234375,7.854004,14.243408,28.578125
5.950439,13.209961,30.230469,7.853516,14.245117,28.574219
5.958252,13.211426,30.222656,7.852539,14.245361,28.570312
5.961426,13.210938,30.222656,7.850342,14.249512,28.570312
5.959229,13.208984,30.242188,7.850342,14.250488,28.566406
5.960205,13.211182,30.242188,7.845459,14.249756,28.570312
5.956055,13.211182,30.253906,7.842773,14.253174,28.570312
5.958496,13.212158,30.261719,7.837646,14.253662,28.578125
5.958496,13.212646,30.269531,7.837891,14.253662,28.574219
5.956787,13.216309,30.273438,7.834717,14.254639,28.578125
5.957275,13.218994,30.277344,7.834717,14.255859,28.578125
5.957275,13.219482,30.281250,7.833740,14.257568,28.570312
5.958008,13.218506,30.289062,7.834473,14.257568,28.566406
5.949707,13.216064,30.289062,7.837402,14.257324,28.566406
5.952393,13.218750,30.285156,7.835693,14.256348,28.566406
5.952393,13.218750,30.292969,7.837646,14.258301,28.562500
5.954834,13.221436,30.289062,7.833496,14.258301,28.566406
5.952881,13.217285,30.296875,7.830811,14.260010,28.566406
5.955566,13.215820,30.300781,7.831299,14.261475,28.562500
5.957031,13.216553,30.304688,7.832031,14.262695,28.558594
5.958008,13.217285,30.308594,7.832520,14.261230,28.558594
5.955811,13.213867,30.324219,7.830322,14.257080,28.566406
5.958984,13.216553,30.320312,7.831299,14.258301,28.562500
5.958984,13.218262,30.324219,7.830811,14.261230,28.562500
5.955322,13.216064,30.320312,7.831543,14.260254,28.558594
5.965088,13.221680,30.304688,7.832275,14.258789,28.558594
5.964844,13.221680,30.312500,7.830322,14.260498,28.562500
5.972412,13.224609,30.304688,7.828613,14.318115,28.562500
5.972168,13.222656,30.308594,7.830078,14.315674,28.566406
5.971436,13.220947,30.312500,7.827637,14.311035,28.566406
5.985352,13.226807,30.281250,7.836426,14.317383,28.570312
5.990967,13.226074,30.296875,7.834961,14.312988,28.570312
5.989502,13.224609,30.300781,7.836914,14.309326,28.570312
5.994873,13.224854,30.292969,7.868408,14.353760,28.535156
5.993164,13.223633,30.300781,7.867432,14.347656,28.542969
5.992676,13.218018,30.312500,7.863770,14.340088,28.539062
5.992188,13.221436,30.312500,7.863770,14.333740,28.546875
5.983887,13.218262,30.316406,7.861816,14.329102,28.550781
5.982666,13.218506,30.312500,7.863037,14.322998,28.558594
5.982666,13.216064,30.312500,7.860840,14.317383,28.558594
5.983398,13.219238,30.312500,7.861328,14.312256,28.566406
5.990234,13.220703,30.308594,7.859863,14.310303,28.562500
5.984863,13.215088,30.312500,7.859619,14.306641,28.566406
5.986328,13.216553,30.320312,7.860107,14.301758,28.570312
5.983643,13.216309,30.316406,7.860352,14.295410,28.574219
5.979492,13.218750,30.316406,7.861084,14.290283,28.578125
5.973633,13.217773,30.316406,7.859131,14.285156,28.585938
5.974121,13.217041,30.316406,7.856934,14.283447,28.585938
5.970215,13.215332,30.339844,7.857422,14.277344,28.585938
5.968018,13.218506,30.339844,7.857666,14.275146,28.589844
5.965332,13.218994,30.339844,7.857666,14.276123,28.593750
5.963135,13.217041,30.339844,7.857910,14.271973,28.593750
5.961182,13.216309,30.339844,7.858643,14.270752,28.597656
5.955322,13.212891,30.343750,7.857910,14.266602,28.597656
5.962158,13.216309,30.328125,7.857910,14.265137,28.601562
5.956299,13.214600,30.332031,7.858154,14.263916,28.605469
5.951660,13.212646,30.339844,7.858398,14.261963,28.609375
5.955811,13.218018,30.320312,7.858643,14.260986,28.613281
5.952148,13.215576,30.320312,7.859131,14.260010,28.617188
5.947266,13.214111,30.320312,7.859131,14.259766,28.621094
5.942871,13.211182,30.320312,7.859375,14.258545,28.621094
5.939941,13.211182,30.320312,7.859375,14.257324,28.621094
5.936523,13.209473,30.324219,7.859619,14.256348,28.625000
5.932129,13.208252,30.324219,7.860107,14.254150,28.625000
5.934814,13.208984,30.312500,7.860107,14.254395,28.621094
5.930420,13.208740,30.312500,7.860352,14.253906,28.625000
5.933594,13.214111,30.296875,7.859863,14.254883,28.625000
5.929443,13.215088,30.300781,7.860107,14.256836,28.625000
5.925781,13.216064,30.308594,7.858154,14.257080,28.625000
5.929688,13.219238,30.296875,7.858887,14.257568,28.625000
5.925049,13.217529,30.304688,7.859375,14.259033,28.621094
5.933105,13.219482,30.289062,7.859375,14.258789,28.625000
5.933838,13.216797,30.296875,7.859131,14.258301,28.625000
5.934082,13.216797,30.285156,7.859375,14.257080,28.625000
5.927734,13.217529,30.289062,7.858643,14.257812,28.625000
5.926270,13.213379,30.304688,7.858643,14.259766,28.625000
5.922852,13.212402,30.308594,7.858398,14.258789,28.625000
5.921387,13.211914,30.320312,7.858398,14.258789,28.621094
5.923340,13.211670,30.316406,7.858154,14.256348,28.625000
5.927246,13.214355,30.300781,7.858154,14.254883,28.625000
5.920166,13.210449,30.308594,7.857910,14.255859,28.625000
5.923096,13.213867,30.296875,7.857422,14.256348,28.621094
5.916504,13.212402,30.300781,7.857910,14.253418,28.625000
5.910889,13.207275,30.304688,7.857422,14.251465,28.621094
5.913574,13.207275,30.308594,7.856934,14.249512,28.625000
5.911377,13.209717,30.300781,7.856689,14.247803,28.625000
5.911621,13.207764,30.289062,7.856445,14.245850,28.625000
5.903076,13.200439,30.300781,7.856689,14.246094,28.621094
5.908936,13.202637,30.281250,7.856445,14.245605,28.621094
5.903076,13.199219,30.285156,7.857178,14.245361,28.621094
5.906738,13.199463,30.269531,7.858154,14.242676,28.625000
5.899902,13.194580,30.273438,7.857666,14.242188,28.621094
5.892334,13.193359,30.277344,7.857666,14.238525,28.621094
5.893066,13.190918,30.277344,7.858643,14.233887,28.621094
5.893799,13.193115,30.269531,7.859619,14.231689,28.621094
5.893066,13.197510,30.257812,7.858887,14.233887,28.625000
5.895020,13.193848,30.253906,7.860107,14.228516,28.621094
5.885986,13.191895,30.261719,7.859375,14.224854,28.621094
5.890381,13.193115,30.238281,7.858643,14.222900,28.621094
5.885010,13.194824,30.238281,7.859375,14.216797,28.621094
5.888672,13.198486,30.222656,7.860596,14.213867,28.621094
5.875732,13.186523,30.234375,7.864014,14.211914,28.617188
5.874512,13.187744,30.250000,7.864014,14.209473,28.617188
5.878662,13.189697,30.226562,7.864014,14.202881,28.617188
5.881836,13.189209,30.222656,7.863037,14.201172,28.617188
5.881348,13.193848,30.214844,7.866699,14.195801,28.625000
5.885254,13.195068,30.199219,7.865723,14.187012,28.621094
5.886475,13.197021,30.199219,7.864990,14.185791,28.621094
5.893066,13.195801,30.183594,7.868896,14.186768,28.625000
5.897217,13.198242,30.175781,7.870605,14.181396,28.621094
5.894775,13.196289,30.187500,7.870605,14.180176,28.621094
5.899658,13.197266,30.187500,7.870361,14.178467,28.617188
5.899414,13.194092,30.183594,7.875977,14.178955,28.617188
5.902100,13.198242,30.179688,7.877441,14.175293,28.617188
5.896484,13.192383,30.203125,7.876465,14.173828,28.617188
5.895752,13.190430,30.195312,7.877441,14.170654,28.621094
5.893799,13.187744,30.199219,7.881348,14.167969,28.621094
5.894531,13.184814,30.199219,7.883301,14.162354,28.613281
5.899902,13.190430,30.191406,7.888428,14.155273,28.613281
5.896973,13.185303,30.187500,7.889404,14.148438,28.605469
5.899414,13.181885,30.171875,7.890381,14.141357,28.605469
5.898926,13.177734,30.199219,7.895264,14.136719,28.609375
5.900879,13.172363,30.183594,7.893799,14.130127,28.605469
5.898438,13.169189,30.195312,7.895264,14.126709,28.613281
5.901367,13.165771,30.187500,7.895752,14.122559,28.621094
5.903076,13.164795,30.171875,7.895996,14.120605,28.628906
5.901855,13.157471,30.187500,7.896973,14.117676,28.617188
5.900635,13.156494,30.179688,7.896240,14.112549,28.613281
5.900146,13.154785,30.175781,7.898682,14.109863,28.613281
5.894043,13.149902,30.195312,7.898682,14.106201,28.613281
5.890381,13.145752,30.210938,7.902344,14.103271,28.613281
5.888428,13.146973,30.199219,7.906006,14.099854,28.613281
5.889893,13.141602,30.207031,7.910156,14.100586,28.613281
5.890137,13.138428,30.203125,7.912598,14.096924,28.613281
5.894775,13.139160,30.195312,7.912354,14.095215,28.617188
5.896729,13.139893,30.195312,7.916016,14.093262,28.617188
5.896973,13.136963,30.199219,7.915527,14.086426,28.613281
5.892822,13.128906,30.210938,7.918457,14.083496,28.613281
5.898682,13.128174,30.207031,7.916748,14.081543,28.609375
5.889893,13.127197,30.214844,7.918945,14.081787,28.605469
5.891113,13.131348,30.210938,7.919922,14.080566,28.601562
5.886475,13.124756,30.226562,7.920654,14.077148,28.601562
5.889648,13.127441,30.214844,7.919189,14.071533,28.605469
5.885010,13.121094,30.230469,7.922119,14.070068,28.605469
5.882568,13.117920,30.238281,7.921143,14.066162,28.597656
5.884766,13.116211,30.234375,7.922607,14.064209,28.601562
5.880859,13.114502,30.250000,7.924805,14.064453,28.601562
5.878662,13.109375,30.253906,7.923584,14.069580,28.605469
5.870117,13.104736,30.257812,7.922363,14.069336,28.613281
5.875000,13.105713,30.238281,7.923340,14.068359,28.613281
5.875000,13.101318,30.246094,7.919922,14.067139,28.613281
5.880127,13.112061,30.218750,7.918945,14.068115,28.609375
5.881348,13.111816,30.214844,7.917236,14.065186,28.609375
5.881348,13.115967,30.210938,7.920654,14.066406,28.609375
5.879883,13.113525,30.199219,7.919678,14.061035,28.617188
5.876953,13.110596,30.226562,7.920166,14.061279,28.625000
5.879395,13.108643,30.214844,7.917725,14.059814,28.621094
5.878906,13.106689,30.222656,7.917236,14.061035,28.625000
5.882080,13.111572,30.226562,7.917236,14.062500,28.613281
5.886719,13.114746,30.230469,7.915039,14.060547,28.617188
5.882324,13.105469,30.242188,7.914307,14.060547,28.621094
5.880859,13.104248,30.253906,7.913086,14.060303,28.625000
5.877197,13.094727,30.265625,7.913818,14.061279,28.628906
5.879883,13.094238,30.261719,7.910889,14.062012,28.625000
5.878174,13.093262,30.246094,7.909668,14.070801,28.628906
5.877441,13.095459,30.238281,7.907227,14.070557,28.625000
5.871582,13.092041,30.246094,7.908691,14.077148,28.628906
5.868164,13.092285,30.261719,7.907959,14.077637,28.625000
5.873779,13.095459,30.246094,7.907959,14.084961,28.628906
5.872803,13.103516,30.253906,7.908936,14.087646,28.632812
5.870605,13.100830,30.253906,7.912842,14.091797,28.628906
5.871094,13.101074,30.250000,7.911865,14.090088,28.625000
5.874268,13.101562,30.257812,7.913330,14.097900,28.625000
5.873535,13.100586,30.257812,7.912842,14.102783,28.628906
5.877197,13.103760,30.238281,7.913574,14.106201,28.628906
5.875244,13.102539,30.234375,7.917480,14.112549,28.625000
5.873535,13.105225,30.234375,7.916992,14.117188,28.625000
5.875732,13.104004,30.242188,7.917236,14.117432,28.625000
5.874756,13.110596,30.234375,7.916748,14.121582,28.628906
5.868896,13.109131,30.250000,7.917236,14.120117,28.632812
5.875977,13.114990,30.226562,7.916748,14.121094,28.632812
5.870361,13.109863,30.238281,7.919922,14.125244,28.628906
5.871582,13.111328,30.226562,7.919189,14.122070,28.628906
5.871094,13.106201,30.238281,7.917725,14.125977,28.632812
5.867920,13.104004,30.207031,7.918457,14.128662,28.640625
5.871582,13.111328,30.191406,7.917480,14.130371,28.648438
5.873291,13.113525,30.175781,7.917725,14.134277,28.652344
5.875488,13.116699,30.171875,7.916504,14.137451,28.656250
5.869629,13.112549,30.187500,7.922119,14.140869,28.656250
5.871094,13.117676,30.175781,7.920166,14.143311,28.660156
5.864258,13.117920,30.191406,7.918701,14.144287,28.664062
5.864746,13.121582,30.187500,7.924561,14.147217,28.664062
5.863525,13.124756,30.175781,7.922119,14.145752,28.664062
5.868896,13.133545,30.175781,7.920898,14.147949,28.667969
5.863281,13.125000,30.187500,7.925293,14.149414,28.664062
5.862549,13.126221,30.187500,7.925049,14.150391,28.667969
5.867676,13.130127,30.175781,7.925537,14.150391,28.675781
5.864990,13.124512,30.183594,7.924805,14.151123,28.679688
5.861084,13.125000,30.191406,7.925537,14.153076,28.683594
5.861572,13.122314,30.195312,7.927246,14.152344,28.687500
5.866699,13.119873,30.191406,7.926025,14.148438,28.687500
5.866943,13.123535,30.183594,7.924561,14.149414,28.687500
5.868896,13.125732,30.179688,7.923828,14.150146,28.687500
5.877930,13.131348,30.167969,7.922119,14.153076,28.687500
5.877441,13.125488,30.187500,7.920898,14.153076,28.687500
5.880127,13.124512,30.179688,7.919678,14.156006,28.687500
5.875488,13.120117,30.195312,7.918457,14.157959,28.683594
5.872559,13.125244,30.199219,7.917725,14.159180,28.687500
5.875732,13.127930,30.191406,7.913086,14.163818,28.683594
5.871582,13.125488,30.199219,7.913086,14.163574,28.691406
5.868408,13.123535,30.210938,7.912109,14.166504,28.691406
5.871094,13.129150,30.218750,7.911865,14.167236,28.691406
5.867432,13.123779,30.226562,7.909424,14.166504,28.687500
5.863770,13.117188,30.234375,7.909424,14.173340,28.691406
5.863281,13.117920,30.242188,7.909424,14.174561,28.691406
5.870117,13.120605,30.230469,7.906982,14.173096,28.687500
5.864258,13.116699,30.242188,7.908203,14.175293,28.691406
5.862549,13.116211,30.246094,7.907227,14.175781,28.691406
5.866699,13.115967,30.238281,7.907471,14.177734,28.691406
5.866699,13.121582,30.246094,7.906738,14.177002,28.691406
5.864258,13.122314,30.238281,7.906738,14.178711,28.695312
5.864746,13.121094,30.246094,7.903076,14.179199,28.687500
5.889160,13.138916,30.269531,7.904297,14.180420,28.687500
5.887695,13.141113,30.253906,7.904541,14.185303,28.691406
5.891113,13.141357,30.238281,7.905029,14.187256,28.695312
5.893066,13.143066,30.230469,7.904053,14.192139,28.695312
5.887451,13.137939,30.238281,7.904053,14.194092,28.695312
5.884766,13.134521,30.242188,7.904541,14.195312,28.695312
5.887939,13.142090,30.234375,7.905518,14.199219,28.699219
5.884277,13.137207,30.242188,7.905518,14.200684,28.703125
5.876709,13.135986,30.250000,7.906006,14.201904,28.707031
5.878174,13.142578,30.234375,7.906738,14.204102,28.707031
5.879395,13.139893,30.230469,7.906982,14.205078,28.710938
5.875244,13.143066,30.234375,7.911865,14.208740,28.722656
5.871582,13.145508,30.242188,7.909180,14.208740,28.718750
5.873047,13.142822,30.230469,7.910889,14.204590,28.722656
5.874756,13.146240,30.222656,7.911133,14.205322,28.726562
5.872559,13.146973,30.226562,7.910400,14.206543,28.730469
5.874023,13.148926,30.218750,7.899170,14.164062,28.777344
5.874268,13.153076,30.214844,7.900391,14.168213,28.777344
5.873047,13.154541,30.207031,7.902344,14.171143,28.777344
5.874512,13.158203,30.199219,7.907715,14.176514,28.773438
5.869385,13.158447,30.214844,7.909912,14.180664,28.777344
5.873535,13.162842,30.199219,7.909668,14.186035,28.777344
5.870850,13.163086,30.203125,7.911621,14.187988,28.781250
5.872803,13.163574,30.195312,7.915039,14.191650,28.781250
5.871826,13.162354,30.187500,7.916748,14.193115,28.785156
5.870605,13.167725,30.175781,7.917236,14.194336,28.789062
5.867920,13.169189,30.175781,7.919678,14.197021,28.789062
5.866943,13.175049,30.171875,7.909424,14.216553,28.781250
5.871338,13.177490,30.167969,7.910400,14.214600,28.781250
5.875000,13.181152,30.156250,7.912109,14.216553,28.777344
5.878906,13.179688,30.144531,7.920166,14.218506,28.777344
5.870117,13.175049,30.156250,7.921875,14.216553,28.769531
5.866943,13.177002,30.156250,7.924805,14.217529,28.781250
5.872314,13.179932,30.148438,7.927734,14.217773,28.785156
5.871826,13.183105,30.148438,7.930664,14.221436,28.792969
5.873535,13.184082,30.136719,7.932129,14.222900,28.800781
5.866943,13.182129,30.144531,7.931885,14.222656,28.804688
5.870117,13.188965,30.128906,7.937256,14.220947,28.808594
5.868164,13.185059,30.140625,7.939941,14.221436,28.816406
5.874023,13.188721,30.128906,7.945068,14.222412,28.808594
5.871826,13.190430,30.132812,7.950439,14.223633,28.808594
5.871094,13.192383,30.125000,7.953369,14.223389,28.816406
5.869385,13.189209,30.121094,7.953125,14.220459,28.804688
5.873535,13.192627,30.113281,7.957031,14.220215,28.808594
5.870850,13.189697,30.109375,7.957275,14.219971,28.816406
5.873291,13.192871,30.101562,7.958252,14.219482,28.824219
5.864746,13.183838,30.117188,7.958740,14.221191,28.828125
5.866943,13.189453,30.105469,7.958984,14.221680,28.832031
5.868164,13.187744,30.113281,7.960449,14.218994,28.835938
5.864014,13.186035,30.109375,7.960449,14.219238,28.843750
5.862305,13.185059,30.117188,7.961182,14.219727,28.847656
5.864014,13.187256,30.117188,7.962891,14.220459,28.851562
5.858398,13.186279,30.128906,7.962402,14.216309,28.847656
5.855957,13.184326,30.128906,7.967529,14.217773,28.843750
5.861328,13.184326,30.113281,7.965820,14.213623,28.843750
5.856689,13.184082,30.121094,7.968506,14.215088,28.843750
5.859863,13.185791,30.121094,7.968994,14.212402,28.839844
5.860840,13.184814,30.125000,7.970215,14.211182,28.839844
5.860352,13.181152,30.125000,7.971191,14.208740,28.835938
5.864746,13.180908,30.113281,7.970459,14.207031,28.839844
5.864014,13.185303,30.117188,7.968506,14.204590,28.835938
5.861816,13.179443,30.121094,7.969482,14.203613,28.835938
5.861328,13.176758,30.117188,7.968750,14.203125,28.839844
5.864502,13.174805,30.113281,7.968018,14.202637,28.843750
5.863281,13.177734,30.105469,7.966797,14.201904,28.843750
5.866455,13.177734,30.093750,7.968262,14.202148,28.843750
5.865479,13.176025,30.105469,7.970947,14.205078,28.839844
5.862549,13.168457,30.105469,7.970703,14.203369,28.839844
5.861328,13.166992,30.109375,7.967285,14.197754,28.835938
5.855957,13.162354,30.121094,7.966797,14.194824,28.839844
5.859375,13.162109,30.117188,7.967529,14.189453,28.832031
5.855469,13.157715,30.125000,7.967285,14.186279,28.820312
5.852295,13.152832,30.125000,7.970459,14.186768,28.816406
5.856934,13.151611,30.121094,7.972656,14.182861,28.808594
5.855713,13.148438,30.132812,7.974609,14.184570,28.804688
5.855713,13.148193,30.121094,7.972900,14.174805,28.816406
5.849121,13.139160,30.140625,7.971436,14.168945,28.816406
5.849609,13.139648,30.132812,7.975342,14.167480,28.816406
5.845703,13.140625,30.125000,7.975830,14.162598,28.812500
5.847656,13.140137,30.121094,7.975586,14.153076,28.812500
5.847412,13.142822,30.113281,7.977051,14.145996,28.816406
5.850342,13.141113,30.117188,7.979736,14.137939,28.808594
5.850098,13.136230,30.125000,7.980957,14.132568,28.804688
5.852295,13.138428,30.105469,7.985352,14.124512,28.800781
5.852051,13.140869,30.097656,7.987549,14.120605,28.800781
5.854248,13.139404,30.105469,7.989502,14.114990,28.796875
5.851807,13.137695,30.113281,7.986816,14.109131,28.800781
5.852783,13.133789,30.117188,7.987549,14.103760,28.800781
5.855469,13.132568,30.121094,7.988037,14.097656,28.796875
5.855957,13.128174,30.121094,7.988525,14.092773,28.792969
5.857666,13.125000,30.125000,7.988770,14.088135,28.785156
5.858887,13.121094,30.121094,7.986816,14.084961,28.781250
5.859619,13.121094,30.121094,7.983154,14.081787,28.785156
5.859375,13.118408,30.117188,7.986816,14.078369,28.777344
5.859131,13.119141,30.113281,7.986328,14.075684,28.769531
5.862305,13.115479,30.121094,7.988037,14.073242,28.757812
5.862549,13.117920,30.117188,7.985840,14.071777,28.753906
5.864990,13.113770,30.121094,7.983887,14.071533,28.750000
5.867432,13.114258,30.125000,7.980469,14.071289,28.746094
5.871582,13.114014,30.117188,7.979980,14.071533,28.746094
5.870850,13.115967,30.125000,7.977051,14.070801,28.742188
5.872559,13.117676,30.117188,7.976074,14.070068,28.738281
5.873291,13.125244,30.121094,7.971436,14.071289,28.734375
5.874268,13.126709,30.109375,7.966309,14.073242,28.734375
5.875977,13.125732,30.109375,7.966064,14.074219,28.730469
5.879395,13.128174,30.113281,7.965820,14.074951,28.730469
5.877441,13.127930,30.121094,7.960693,14.076172,28.730469
5.878906,13.133057,30.121094,7.960693,14.077637,28.726562
5.879883,13.137939,30.121094,7.964111,14.079102,28.730469
5.883057,13.138428,30.125000,7.964111,14.080322,28.726562
5.883301,13.140625,30.121094,7.960693,14.083740,28.722656
5.887207,13.139893,30.121094,7.960205,14.084961,28.718750
5.889893,13.146484,30.105469,7.958740,14.087646,28.718750
5.895020,13.151123,30.105469,7.960449,14.091064,28.726562
5.893555,13.149902,30.121094,7.961426,14.093750,28.730469
5.893799,13.145996,30.121094,7.958740,14.096924,28.726562
5.899170,13.148682,30.105469,7.956299,14.101318,28.726562
5.894775,13.148193,30.101562,7.953857,14.104248,28.722656
5.897949,13.146729,30.101562,7.953125,14.107422,28.730469
5.899414,13.149170,30.101562,7.955322,14.111816,28.738281
5.903320,13.150879,30.097656,7.955078,14.115479,28.742188
5.906250,13.156006,30.082031,7.949219,14.118164,28.738281
5.909180,13.155029,30.097656,7.948242,14.121094,28.742188
5.910889,13.158936,30.089844,7.947510,14.123047,28.746094
5.914795,13.157715,30.089844,7.945801,14.125977,28.750000
5.918457,13.158447,30.097656,7.945312,14.128418,28.750000
5.914062,13.160400,30.101562,7.945068,14.131836,28.753906
5.916748,13.158691,30.085938,7.945068,14.133301,28.753906
5.915771,13.158936,30.101562,7.944092,14.135498,28.753906
5.914551,13.153320,30.101562,7.943848,14.137939,28.753906
5.917969,13.158691,30.101562,7.944336,14.139648,28.757812
5.921143,13.154541,30.097656,7.944336,14.142090,28.757812
5.926758,13.157471,30.078125,7.943848,14.144775,28.757812
5.924805,13.151855,30.093750,7.941406,14.146729,28.757812
5.929443,13.154053,30.074219,7.940918,14.148682,28.761719
5.927002,13.148682,30.082031,7.940918,14.150879,28.753906
5.923096,13.147705,30.093750,7.943848,14.151367,28.765625
5.926514,13.146729,30.089844,7.943604,14.153320,28.769531
5.928467,13.145508,30.082031,7.943848,14.154785,28.769531
5.930176,13.149414,30.078125,7.943604,14.156006,28.777344
5.931641,13.151367,30.070312,7.940430,14.156006,28.781250
5.938477,13.153320,30.054688,7.938965,14.157227,28.785156
5.941162,13.148682,30.054688,7.934814,14.158691,28.785156
5.938721,13.143066,30.070312,7.932129,14.160156,28.781250
5.941406,13.140869,30.050781,7.929932,14.160645,28.785156
5.945557,13.145996,30.058594,7.930176,14.161865,28.792969
5.946289,13.145752,30.046875,7.927246,14.161133,28.796875
5.946045,13.140137,30.046875,7.930420,14.161133,28.812500
5.949463,13.140869,30.050781,7.932861,14.162598,28.828125
5.954102,13.146240,30.039062,7.932617,14.163086,28.835938
5.951172,13.142334,30.039062,7.931152,14.164795,28.843750
5.954346,13.135986,30.031250,7.932129,14.165039,28.855469
5.951904,13.135986,30.035156,7.930420,14.166016,28.863281
5.948975,13.132080,30.042969,7.927979,14.167236,28.867188
5.951172,13.137695,30.035156,7.922363,14.166748,28.863281
5.949951,13.136475,30.035156,7.921387,14.167480,28.871094
5.952148,13.135254,30.023438,7.921387,14.167969,28.878906
5.947998,13.130127,30.046875,7.920654,14.168213,28.882812
5.949219,13.129639,30.042969,7.920898,14.168457,28.890625
5.954346,13.128906,30.039062,7.922119,14.168457,28.890625
5.953857,13.127686,30.039062,7.922852,14.166992,28.898438
5.952637,13.130615,30.035156,7.924805,14.167480,28.898438
5.952148,13.125488,30.042969,7.925049,14.166016,28.906250
5.950684,13.125732,30.054688,7.927246,14.166504,28.910156
5.951172,13.125000,30.050781,7.926270,14.165771,28.917969
5.951660,13.121094,30.062500,7.928223,14.164551,28.917969
5.955322,13.116943,30.046875,7.928955,14.165039,28.925781
5.959717,13.128418,30.039062,7.929932,14.165527,28.929688
5.958984,13.129639,30.042969,7.931152,14.165771,28.933594
5.958496,13.124023,30.042969,7.929688,14.163818,28.937500
5.959717,13.127441,30.039062,7.931885,14.163818,28.937500
5.962891,13.131104,30.035156,7.932373,14.162598,28.945312
5.964355,13.132812,30.031250,7.933350,14.161377,28.949219
5.962402,13.130615,30.035156,7.933350,14.161865,28.953125
5.961670,13.129395,30.039062,7.935547,14.160156,28.957031
5.961426,13.129395,30.027344,7.933350,14.159424,28.960938
5.965088,13.129883,30.027344,7.934814,14.157471,28.968750
5.965576,13.134033,30.015625,7.934814,14.155762,28.968750
5.962402,13.132568,30.023438,7.937744,14.153320,28.968750
5.967285,13.135010,30.019531,7.939941,14.152344,28.968750
5.959473,13.131348,30.027344,7.940430,14.149902,28.976562
5.959473,13.131592,30.019531,7.939697,14.148926,28.980469
5.966553,13.132324,30.035156,7.942383,14.144531,28.980469
5.970215,13.131348,30.039062,7.942139,14.141602,28.988281
5.964844,13.127930,30.046875,7.942383,14.137695,28.992188
5.970215,13.128662,30.039062,7.940430,14.134521,28.996094
5.969482,13.125977,30.027344,7.940918,14.131592,29.000000
5.970459,13.127930,30.015625,7.940918,14.128906,29.000000
5.968018,13.131348,30.011719,7.941162,14.126221,29.000000
5.968018,13.135986,30.003906,7.942383,14.123779,29.003906
5.970459,13.138184,29.996094,7.941895,14.121582,29.003906
5.974121,13.140625,30.003906,7.943848,14.118652,29.000000
5.974854,13.141357,30.000000,7.942383,14.117188,29.000000
5.975098,13.137939,30.003906,7.942627,14.114014,29.003906
5.972656,13.134277,30.011719,7.941650,14.110596,29.003906
5.977539,13.141113,29.984375,7.941406,14.106445,29.003906
5.979492,13.139404,29.980469,7.940186,14.104980,29.000000
5.983154,13.143555,29.960938,7.943115,14.102051,28.996094
5.979736,13.149658,29.960938,7.942383,14.097168,29.000000
5.980957,13.153320,29.953125,7.940430,14.093018,29.000000
5.980957,13.152588,29.953125,7.940186,14.089355,29.003906
5.978027,13.151123,29.960938,7.940674,14.086914,29.007812
5.976807,13.150391,29.964844,7.941162,14.083984,29.007812
5.979736,13.150635,29.960938,7.940430,14.079590,29.007812
5.976807,13.148193,29.960938,7.942871,14.076660,29.015625
5.979980,13.148926,29.968750,7.943115,14.075439,29.019531
5.972412,13.150391,29.972656,7.943848,14.071045,29.023438
5.975586,13.156250,29.964844,7.946777,14.070068,29.023438
5.976562,13.158203,29.964844,7.946777,14.065674,29.027344
5.976562,13.158936,29.964844,7.947998,14.066895,29.031250
5.975830,13.156738,29.968750,7.947510,14.065430,29.035156
5.974121,13.158447,29.964844,7.949219,14.064941,29.042969
5.973145,13.160156,29.968750,7.953125,14.068848,29.046875
5.972656,13.162109,29.964844,7.953369,14.068848,29.054688
5.974854,13.169434,29.960938,7.955811,14.071045,29.058594
5.975098,13.173828,29.960938,7.956787,14.074707,29.066406
5.977295,13.170654,29.960938,7.957031,14.077393,29.070312
5.975586,13.174316,29.964844,7.958740,14.080811,29.066406
5.974121,13.177490,29.964844,7.959229,14.081299,29.070312
5.973877,13.178223,29.972656,7.962646,14.084717,29.070312
5.975342,13.184570,29.980469,7.964355,14.086670,29.070312
5.977051,13.186523,29.964844,7.967041,14.088623,29.070312
5.978516,13.189697,29.968750,7.966553,14.090332,29.074219
5.978516,13.188477,29.976562,7.967041,14.089600,29.078125
5.979492,13.189697,29.972656,7.969238,14.098877,29.078125
5.978271,13.194580,29.968750,7.968018,14.099609,29.078125
5.978271,13.197510,29.972656,7.966309,14.100586,29.082031
5.978271,13.202393,29.964844,7.963623,14.109131,29.085938
5.976074,13.204590,29.968750,7.965576,14.111328,29.085938
5.976807,13.206787,29.964844,7.965088,14.109619,29.085938
5.978271,13.200684,29.968750,7.967285,14.113281,29.085938
5.976807,13.201904,29.972656,7.965088,14.112061,29.085938
5.975830,13.204346,29.984375,7.967773,14.117432,29.085938
5.976074,13.207764,29.980469,7.968018,14.119629,29.085938
5.976318,13.205078,29.988281,7.969727,14.124268,29.085938
5.973389,13.207031,29.992188,7.968994,14.127197,29.089844
5.973145,13.213135,29.988281,7.971191,14.131348,29.089844
5.972656,13.215820,29.980469,7.970459,14.133545,29.089844
5.972168,13.220215,29.992188,7.966309,14.129639,29.093750
5.973633,13.226318,29.996094,7.967285,14.131836,29.093750
5.971680,13.224365,29.996094,7.966309,14.135498,29.097656
5.973877,13.230957,29.996094,7.967285,14.133057,29.097656
5.972412,13.227539,30.003906,7.969727,14.135498,29.097656
5.973389,13.229248,29.996094,7.968750,14.134766,29.097656
