right x, right y, right size, left x, left y, left size
1.856201,16.087891,25.402344,0.966309,17.139404,26.804688
1.861328,16.077148,25.406250,0.968262,17.137207,26.792969
1.857422,16.092041,25.410156,0.970947,17.134521,26.804688
1.862549,16.077637,25.410156,0.968262,17.135254,26.812500
1.868896,16.080078,25.394531,0.974854,17.142334,26.816406
1.857178,16.077637,25.402344,0.978271,17.142334,26.828125
1.861328,16.091553,25.363281,0.978516,17.146484,26.816406
1.846924,16.083740,25.386719,0.977051,17.143066,26.816406
1.849609,16.094238,25.363281,0.977539,17.143799,26.808594
1.846436,16.094971,25.359375,0.984619,17.150146,26.812500
1.845703,16.078369,25.367188,0.984619,17.147949,26.812500
1.850830,16.082520,25.398438,0.987793,17.151123,26.804688
1.850830,16.084473,25.394531,0.982910,17.147705,26.832031
1.849609,16.085449,25.394531,0.990967,17.152100,26.839844
1.848877,16.074951,25.394531,0.991699,17.147949,26.832031
1.842041,16.071289,25.406250,0.993896,17.147705,26.839844
1.843018,16.079346,25.425781,0.996338,17.155029,26.832031
1.839844,16.076416,25.394531,0.997314,17.147949,26.839844
1.844238,16.083252,25.394531,1.001465,17.142578,26.835938
1.846191,16.084717,25.375000,0.999268,17.150146,26.843750
1.842285,16.073242,25.402344,1.004150,17.144531,26.835938
1.845459,16.074951,25.417969,1.011963,17.149902,26.855469
1.849609,16.071533,25.394531,1.009766,17.147461,26.832031
1.848145,16.064697,25.390625,1.019531,17.144531,26.839844
1.846924,16.081299,25.382812,1.016357,17.133545,26.835938
1.845703,16.079346,25.375000,1.015869,17.126465,26.828125
1.846436,16.072021,25.390625,1.016846,17.124756,26.816406
1.845947,16.064453,25.386719,1.015137,17.126953,26.812500
1.849609,16.065186,25.402344,1.015869,17.119385,26.804688
1.838135,16.079590,25.386719,1.022461,17.116211,26.816406
1.843994,16.078857,25.398438,1.021240,17.116211,26.808594
1.847900,16.087402,25.343750,1.020996,17.119873,26.804688
1.833496,16.086182,25.363281,1.022461,17.116211,26.800781
1.828613,16.086426,25.402344,1.019775,17.114258,26.816406
1.823730,16.093262,25.398438,1.022705,17.114258,26.800781
1.829590,16.090088,25.390625,1.027100,17.113281,26.804688
1.820557,16.100098,25.367188,1.023193,17.109863,26.808594
1.818115,16.093750,25.375000,1.037109,17.120605,26.820312
1.824463,16.114258,25.367188,1.039062,17.113770,26.812500
1.817383,16.110352,25.359375,1.041992,17.125000,26.808594
1.812988,16.108643,25.339844,1.045654,17.118896,26.835938
1.822998,16.110840,25.320312,1.044434,17.118164,26.835938
1.827148,16.103516,25.320312,1.046387,17.120850,26.824219
1.829102,16.099365,25.304688,1.051270,17.117920,26.820312
1.825195,16.094482,25.328125,1.048828,17.114990,26.828125
1.828369,16.089355,25.339844,1.046875,17.107422,26.804688
1.826660,16.090576,25.347656,1.053223,17.108887,26.800781
1.827881,16.079590,25.328125,1.043213,17.112305,26.816406
1.825684,16.080078,25.363281,1.051758,17.107178,26.820312
1.818359,16.076904,25.371094,1.050781,17.104004,26.816406
1.813477,16.063721,25.414062,1.055176,17.099365,26.808594
1.823242,16.068848,25.398438,1.050781,17.099121,26.800781
1.829346,16.061279,25.402344,1.043213,17.090820,26.796875
1.826904,16.070801,25.371094,1.045898,17.083252,26.789062
1.824219,16.071533,25.351562,1.048828,17.073730,26.804688
1.817383,16.070557,25.335938,1.043457,17.073486,26.804688
1.816895,16.080566,25.300781,1.042725,17.086182,26.816406
1.816162,16.068848,25.312500,1.041016,17.087646,26.816406
1.813232,16.079346,25.285156,1.037109,17.091064,26.796875
1.818359,16.086182,25.257812,1.037842,17.100830,26.792969
1.820068,16.079590,25.261719,1.036621,17.092773,26.796875
1.821777,16.084961,25.277344,1.030273,17.089600,26.792969
1.819580,16.085938,25.281250,1.027588,17.086426,26.800781
1.820557,16.107178,25.296875,1.020752,17.082520,26.796875
1.829834,16.094482,25.320312,1.016113,17.077637,26.785156
1.832520,16.090820,25.308594,1.013428,17.072998,26.777344
1.836426,16.083496,25.324219,1.021973,17.072754,26.785156
1.845703,16.084717,25.324219,1.023193,17.070068,26.781250
1.844238,16.084717,25.324219,1.027832,17.073730,26.796875
1.843262,16.093994,25.320312,1.027832,17.071289,26.808594
1.840332,16.094727,25.316406,1.026611,17.069580,26.796875
1.843262,16.109863,25.332031,1.033691,17.070801,26.812500
1.856689,16.093262,25.316406,1.036133,17.069824,26.804688
1.853516,16.087402,25.324219,1.036865,17.072510,26.812500
1.846680,16.083984,25.308594,1.041748,17.069580,26.816406
1.868652,16.100830,25.289062,1.041260,17.061768,26.824219
1.858154,16.088867,25.304688,1.046875,17.065674,26.835938
1.861084,16.096191,25.328125,1.048828,17.065186,26.832031
1.866455,16.097412,25.304688,1.052002,17.063965,26.824219
1.880371,16.098877,25.332031,1.050537,17.068604,26.812500
1.893555,16.111084,25.320312,1.050293,17.068604,26.812500
1.890137,16.105713,25.304688,1.053711,17.061523,26.820312
1.883057,16.107666,25.308594,1.053467,17.060059,26.824219
1.876221,16.106445,25.324219,1.058350,17.055908,26.812500
1.879883,16.121582,25.320312,1.056885,17.056396,26.824219
1.876465,16.125244,25.308594,1.052979,17.054443,26.812500
1.874268,16.121094,25.300781,1.053711,17.045898,26.816406
1.877441,16.121094,25.312500,1.053955,17.048584,26.816406
1.876709,16.118896,25.300781,1.055664,17.060303,26.832031
1.866211,16.120605,25.335938,1.059570,17.051758,26.835938
1.866699,16.111084,25.339844,1.055176,17.044922,26.832031
1.869141,16.116699,25.332031,1.069092,17.041992,26.847656
1.880371,16.113525,25.351562,1.066650,17.046631,26.843750
1.879395,16.104248,25.343750,1.063477,17.045166,26.859375
1.887939,16.106934,25.328125,1.063721,17.040771,26.851562
1.883301,16.113525,25.355469,1.065186,17.049316,26.855469
1.889404,16.122314,25.304688,1.066650,17.043701,26.851562
1.885742,16.123535,25.308594,1.070557,17.040527,26.832031
1.894775,16.132812,25.316406,1.073486,17.029053,26.835938
1.888916,16.124268,25.308594,1.064697,17.036865,26.839844
1.887451,16.139160,25.316406,1.062988,17.031738,26.835938
1.884277,16.137695,25.296875,1.058105,17.023438,26.835938
1.885254,16.138184,25.312500,1.068115,17.030762,26.843750
1.893799,16.137207,25.320312,1.068848,17.031494,26.847656
1.896240,16.132812,25.316406,1.071533,17.031006,26.843750
1.895508,16.135986,25.328125,1.076660,17.032959,26.839844
1.899658,16.133057,25.316406,1.075439,17.031982,26.839844
1.906250,16.133789,25.312500,1.077881,17.036621,26.839844
1.903564,16.129639,25.312500,1.078125,17.033691,26.839844
1.900879,16.125732,25.324219,1.076904,17.034668,26.847656
1.914307,16.129395,25.316406,1.073975,17.033691,26.843750
1.915283,16.123047,25.312500,1.075439,17.023682,26.843750
1.920898,16.125000,25.312500,1.077637,17.034424,26.839844
1.919678,16.120361,25.300781,1.081787,17.032715,26.828125
1.902588,16.120361,25.312500,1.076172,17.023193,26.812500
1.908203,16.118652,25.300781,1.064697,17.032227,26.808594
1.890625,16.117432,25.292969,1.061768,17.025879,26.800781
1.890137,16.124268,25.289062,1.067871,17.034912,26.820312
1.892090,16.110107,25.312500,1.068604,17.034668,26.816406
1.906494,16.107178,25.304688,1.062744,17.035400,26.804688
1.906006,16.112549,25.304688,1.060791,17.023926,26.804688
1.898193,16.111084,25.308594,1.063232,17.012939,26.804688
1.888428,16.103271,25.308594,1.064209,17.014404,26.812500
1.891602,16.120117,25.289062,1.059814,17.012695,26.812500
1.891602,16.109131,25.285156,1.047363,17.010254,26.804688
1.886475,16.116943,25.281250,1.048340,17.010254,26.812500
1.882568,16.113770,25.289062,1.051270,17.007080,26.785156
1.872070,16.103271,25.285156,1.051025,17.005371,26.785156
1.884033,16.110596,25.273438,1.055908,17.024414,26.785156
1.881104,16.102539,25.281250,1.054199,17.019287,26.785156
1.880615,16.102295,25.277344,1.048340,17.014893,26.781250
1.876709,16.099609,25.312500,1.055420,17.019531,26.781250
1.880127,16.112305,25.316406,1.050049,17.017578,26.761719
1.874756,16.116699,25.316406,1.052246,17.017334,26.773438
1.874268,16.118652,25.316406,1.056885,17.025635,26.785156
1.887451,16.121338,25.320312,1.053223,17.020752,26.781250
1.897461,16.125000,25.312500,1.048828,17.020020,26.777344
1.888916,16.126465,25.292969,1.057373,17.027588,26.777344
1.899414,16.133789,25.285156,1.053711,17.020020,26.796875
1.893066,16.125000,25.292969,1.056396,17.025635,26.781250
1.893555,16.119141,25.316406,1.052490,17.028809,26.792969
1.897949,16.115967,25.308594,1.060059,17.028076,26.800781
1.897461,16.118896,25.312500,1.054932,17.034668,26.804688
1.899658,16.117188,25.328125,1.057129,17.030029,26.800781
1.894775,16.110352,25.332031,1.058350,17.031250,26.789062
1.882324,16.106445,25.332031,1.061523,17.027588,26.812500
1.883789,16.108887,25.328125,1.060547,17.021729,26.808594
1.872803,16.117432,25.343750,1.057129,17.027832,26.804688
1.873779,16.110107,25.343750,1.058594,17.031494,26.812500
1.876221,16.113525,25.312500,1.069580,17.037842,26.820312
1.881592,16.109863,25.300781,1.066650,17.032471,26.804688
1.877686,16.108398,25.300781,1.067627,17.029541,26.812500
1.868896,16.097412,25.347656,1.073730,17.034912,26.816406
1.869629,16.101074,25.367188,1.072021,17.043457,26.824219
1.867188,16.092041,25.371094,1.065674,17.037109,26.816406
1.887207,16.092041,25.363281,1.077148,17.040527,26.824219
1.883545,16.090576,25.378906,1.080811,17.045410,26.835938
1.886230,16.099854,25.359375,1.076904,17.050049,26.835938
1.891357,16.101318,25.363281,1.079102,17.047607,26.839844
1.885742,16.092285,25.386719,1.075928,17.045654,26.828125
1.890625,16.099365,25.390625,1.076416,17.042969,26.835938
1.886475,16.125244,25.386719,1.072266,17.048340,26.839844
1.884277,16.117432,25.390625,1.073975,17.051758,26.843750
1.893555,16.126953,25.398438,1.074219,17.055420,26.835938
1.885254,16.112061,25.382812,1.070068,17.054932,26.851562
1.892090,16.102539,25.367188,1.069336,17.062256,26.832031
1.887939,16.104492,25.363281,1.067871,17.068359,26.839844
1.888428,16.102539,25.363281,1.069092,17.072266,26.839844
1.888184,16.103027,25.371094,1.069824,17.073975,26.843750
1.901123,16.094482,25.359375,1.070801,17.076172,26.843750
1.896484,16.090820,25.355469,1.077393,17.079102,26.855469
1.897461,16.100342,25.339844,1.074707,17.074707,26.847656
1.892578,16.098633,25.347656,1.073730,17.066650,26.847656
1.892090,16.100586,25.359375,1.069580,17.066895,26.855469
1.881348,16.081543,25.390625,1.077393,17.069336,26.855469
1.880371,16.080811,25.378906,1.074463,17.075928,26.847656
1.880859,16.082764,25.394531,1.071289,17.077637,26.855469
1.870850,16.079590,25.394531,1.075684,17.078125,26.847656
1.877930,16.071777,25.367188,1.077393,17.077148,26.835938
1.872070,16.070312,25.386719,1.076416,17.085449,26.839844
1.871582,16.065186,25.417969,1.077637,17.086914,26.855469
1.872803,16.080078,25.410156,1.074463,17.092529,26.851562
1.870361,16.085449,25.394531,1.077393,17.090332,26.847656
1.863770,16.073975,25.402344,1.070801,17.095947,26.843750
1.866211,16.069092,25.394531,1.070801,17.089844,26.847656
1.865479,16.087891,25.398438,1.068359,17.084229,26.851562
1.867676,16.082275,25.406250,1.083496,17.088867,26.886719
1.877930,16.095459,25.382812,1.083252,17.098877,26.859375
1.870117,16.101807,25.371094,1.081787,17.106689,26.871094
1.867188,16.087158,25.378906,1.080811,17.104004,26.871094
1.863770,16.086426,25.347656,1.079102,17.106201,26.871094
1.868408,16.092285,25.343750,1.071777,17.109131,26.859375
1.859375,16.089355,25.355469,1.070557,17.107422,26.878906
1.856689,16.085449,25.367188,1.072510,17.105957,26.878906
1.856445,16.078125,25.371094,1.065430,17.104492,26.863281
1.849854,16.075439,25.382812,1.074951,17.104980,26.867188
1.845703,16.073242,25.375000,1.072998,17.103271,26.867188
1.834961,16.066406,25.367188,1.071533,17.101318,26.882812
1.828613,16.064453,25.359375,1.074951,17.092773,26.875000
1.810791,16.056641,25.355469,1.072266,17.090820,26.875000
1.810791,16.053223,25.359375,1.068359,17.091553,26.878906
1.823486,16.067139,25.339844,1.062256,17.105957,26.867188
1.834229,16.063965,25.332031,1.063232,17.100586,26.875000
1.833008,16.074951,25.316406,1.057129,17.103271,26.882812
1.841309,16.065430,25.328125,1.063232,17.102295,26.878906
1.837646,16.065186,25.328125,1.063232,17.101807,26.871094
1.831299,16.062256,25.324219,1.069336,17.096436,26.867188
1.832764,16.054443,25.320312,1.061768,17.095703,26.871094
1.829346,16.049072,25.316406,1.065186,17.102539,26.867188
1.819580,16.048584,25.320312,1.065186,17.109131,26.867188
1.831787,16.049561,25.343750,1.061279,17.107666,26.863281
1.839600,16.052490,25.324219,1.056641,17.117676,26.867188
1.836426,16.041992,25.359375,1.058838,17.121826,26.867188
1.829346,16.049561,25.394531,1.059570,17.122070,26.875000
1.825439,16.066895,25.402344,1.060303,17.126709,26.867188
1.830811,16.057861,25.417969,1.060059,17.112305,26.871094
1.831787,16.065430,25.421875,1.054443,17.113525,26.886719
1.846680,16.067383,25.445312,1.053467,17.110352,26.886719
1.850342,16.073730,25.402344,1.050781,17.105713,26.875000
1.847168,16.081543,25.421875,1.051514,17.115479,26.875000
1.853027,16.088867,25.414062,1.058594,17.119629,26.878906
1.863525,16.097168,25.406250,1.062988,17.123047,26.894531
1.863281,16.094482,25.421875,1.062256,17.122314,26.894531
1.857910,16.089844,25.429688,1.067627,17.121094,26.882812
1.835205,16.083252,25.425781,1.064941,17.126465,26.878906
1.831787,16.082275,25.425781,1.068848,17.125977,26.886719
1.837891,16.084717,25.406250,1.065674,17.125000,26.890625
1.830811,16.083008,25.414062,1.067871,17.122559,26.894531
1.848877,16.088379,25.417969,1.064697,17.123535,26.886719
1.847656,16.092041,25.417969,1.054932,17.126953,26.882812
1.845215,16.093750,25.437500,1.057617,17.138916,26.867188
1.848389,16.089844,25.464844,1.060791,17.143555,26.863281
1.860840,16.104736,25.449219,1.058838,17.139160,26.859375
1.858398,16.095947,25.417969,1.065918,17.138184,26.863281
1.845947,16.096191,25.441406,1.061523,17.143066,26.851562
1.856445,16.103516,25.410156,1.061523,17.156494,26.855469
1.859863,16.112061,25.441406,1.062988,17.139160,26.859375
1.859375,16.103760,25.421875,1.059814,17.140625,26.851562
1.866943,16.101318,25.441406,1.060303,17.151367,26.828125
1.865479,16.109375,25.421875,1.065186,17.153564,26.824219
1.868408,16.099854,25.417969,1.065186,17.153809,26.820312
1.876465,16.098877,25.437500,1.062256,17.154541,26.832031
1.862061,16.087646,25.441406,1.061035,17.148682,26.843750
1.873535,16.104004,25.421875,1.061523,17.152100,26.832031
1.864990,16.100342,25.433594,1.059570,17.151611,26.828125
1.861084,16.104736,25.449219,1.059326,17.152344,26.828125
1.853516,16.105225,25.421875,1.064697,17.154785,26.835938
1.852783,16.092773,25.429688,1.069580,17.156738,26.839844
1.857422,16.091553,25.410156,1.073730,17.155518,26.832031
1.848389,16.092529,25.433594,1.070068,17.155273,26.828125
1.848877,16.089600,25.449219,1.065918,17.157959,26.820312
1.852295,16.086426,25.445312,1.067139,17.156494,26.820312
1.849609,16.088379,25.441406,1.068848,17.158691,26.820312
1.860596,16.102539,25.421875,1.067627,17.159668,26.824219
1.859619,16.113525,25.417969,1.068848,17.167725,26.804688
1.861328,16.124512,25.398438,1.064697,17.166504,26.832031
1.866699,16.121582,25.410156,1.058594,17.166504,26.824219
1.873047,16.118652,25.382812,1.056152,17.165283,26.832031
1.870605,16.108887,25.363281,1.050781,17.173584,26.824219
1.861816,16.104248,25.347656,1.053467,17.174805,26.820312
1.872803,16.100586,25.363281,1.048584,17.176758,26.812500
1.864258,16.100098,25.343750,1.054199,17.177246,26.828125
1.866699,16.094971,25.378906,1.055664,17.176514,26.828125
1.871582,16.094727,25.390625,1.049316,17.177002,26.835938
1.871094,16.097656,25.390625,1.048096,17.173096,26.839844
1.862305,16.090576,25.406250,1.043945,17.178223,26.839844
1.861328,16.091553,25.394531,1.049072,17.176270,26.843750
1.861084,16.088135,25.398438,1.045654,17.169189,26.847656
1.863281,16.098633,25.417969,1.037842,17.168701,26.851562
1.879395,16.100098,25.410156,1.042480,17.172607,26.839844
1.871094,16.097656,25.394531,1.041016,17.176514,26.820312
1.869385,16.091309,25.394531,1.042480,17.170410,26.828125
1.865234,16.090088,25.386719,1.039551,17.176025,26.824219
1.863037,16.080322,25.402344,1.040771,17.179443,26.824219
1.872803,16.075195,25.386719,1.042969,17.176514,26.828125
1.872803,16.081055,25.375000,1.036865,17.175537,26.832031
1.866455,16.087402,25.367188,1.036865,17.177734,26.824219
1.878906,16.104248,25.367188,1.033447,17.176025,26.839844
1.882080,16.097656,25.367188,1.041748,17.184326,26.863281
1.892578,16.099609,25.371094,1.042236,17.184814,26.863281
1.887939,16.097656,25.355469,1.044189,17.184814,26.863281
1.888428,16.108154,25.371094,1.040039,17.187988,26.859375
1.891357,16.116211,25.390625,1.040039,17.183594,26.863281
1.888428,16.111084,25.375000,1.041504,17.187744,26.867188
1.895020,16.112061,25.371094,1.036377,17.182861,26.871094
1.878662,16.125000,25.402344,1.036377,17.190918,26.851562
1.878906,16.116211,25.417969,1.044678,17.196289,26.867188
1.871338,16.112549,25.410156,1.041748,17.197510,26.839844
1.869141,16.107910,25.429688,1.043945,17.196045,26.832031
1.871338,16.114258,25.394531,1.042725,17.185791,26.839844
1.875977,16.120361,25.375000,1.043457,17.190674,26.824219
1.879883,16.133545,25.367188,1.041260,17.193848,26.816406
1.880859,16.132568,25.382812,1.038086,17.189209,26.808594
1.894531,16.133545,25.394531,1.035156,17.181152,26.808594
1.915771,16.156982,25.359375,1.035156,17.188721,26.792969
1.901855,16.157227,25.335938,1.035156,17.190918,26.789062
1.900879,16.157471,25.351562,1.034424,17.187988,26.804688
1.899658,16.161377,25.375000,1.028564,17.187988,26.800781
1.891846,16.149658,25.367188,1.025391,17.185791,26.812500
1.889160,16.143555,25.367188,1.027100,17.186279,26.808594
1.890137,16.158447,25.378906,1.025635,17.189453,26.804688
1.890381,16.153320,25.402344,1.024902,17.181885,26.804688
1.880615,16.154785,25.378906,1.023682,17.190430,26.792969
1.888672,16.166016,25.378906,1.027100,17.193604,26.800781
1.886230,16.150635,25.378906,1.019775,17.187988,26.812500
1.890381,16.140625,25.363281,1.017334,17.185303,26.800781
1.895996,16.160400,25.355469,1.018555,17.183105,26.792969
1.900635,16.152832,25.375000,1.018311,17.189697,26.789062
1.894775,16.142578,25.375000,1.024170,17.193359,26.792969
1.899658,16.153076,25.359375,1.026367,17.197021,26.800781
1.895752,16.147461,25.351562,1.019531,17.195312,26.812500
1.903809,16.142822,25.359375,1.025146,17.196289,26.808594
1.898438,16.127441,25.367188,1.024170,17.198486,26.804688
1.896240,16.124756,25.375000,1.027832,17.196289,26.832031
1.897461,16.136719,25.394531,1.031250,17.193359,26.816406
1.898193,16.124512,25.414062,1.029541,17.200684,26.812500
1.886475,16.122559,25.414062,1.030273,17.203125,26.812500
1.896240,16.125000,25.398438,1.033936,17.203125,26.828125
1.891602,16.130371,25.441406,1.034668,17.207275,26.824219
1.902832,16.136230,25.421875,1.030762,17.212158,26.816406
1.895752,16.151367,25.417969,1.024902,17.202881,26.824219
1.894043,16.141357,25.394531,1.021240,17.199219,26.816406
1.906494,16.146484,25.398438,1.023193,17.196045,26.816406
1.901123,16.136719,25.402344,1.023438,17.196289,26.812500
1.909424,16.150879,25.375000,1.025879,17.193848,26.820312
1.915771,16.146484,25.382812,1.027588,17.192627,26.820312
1.914795,16.150635,25.371094,1.026367,17.197754,26.824219
1.919678,16.143555,25.355469,1.022705,17.189453,26.812500
1.915283,16.148193,25.363281,1.026367,17.186279,26.792969
1.916748,16.143066,25.339844,1.036377,17.181396,26.820312
1.930908,16.148682,25.335938,1.042725,17.179199,26.835938
1.924072,16.143311,25.316406,1.042236,17.181641,26.832031
1.924316,16.148438,25.320312,1.044434,17.188721,26.832031
1.916504,16.150879,25.304688,1.034912,17.182861,26.847656
1.917236,16.142090,25.359375,1.034424,17.186523,26.835938
1.917236,16.157227,25.332031,1.034912,17.185791,26.835938
1.910156,16.147705,25.328125,1.033447,17.177002,26.839844
1.915039,16.160645,25.332031,1.031494,17.178223,26.859375
1.926270,16.154541,25.324219,1.031738,17.181152,26.859375
1.923096,16.143311,25.328125,1.029053,17.181152,26.851562
1.919189,16.136963,25.316406,1.025635,17.182129,26.843750
1.918213,16.138916,25.359375,1.025146,17.185547,26.832031
1.928711,16.131104,25.359375,1.026367,17.179199,26.832031
1.928711,16.131836,25.367188,1.029053,17.183105,26.832031
1.930908,16.128906,25.375000,1.029297,17.177490,26.824219
1.934814,16.120850,25.367188,1.027100,17.169434,26.824219
1.931885,16.122070,25.347656,1.031006,17.173828,26.816406
1.932373,16.113037,25.375000,1.029785,17.176270,26.812500
1.931152,16.117188,25.375000,1.031494,17.177979,26.828125
1.921387,16.119141,25.375000,1.031738,17.176025,26.812500
1.920410,16.109375,25.394531,1.026367,17.175537,26.816406
1.920654,16.123779,25.347656,1.028564,17.170166,26.820312
1.920898,16.114990,25.347656,1.024902,17.168213,26.832031
1.927734,16.133545,25.332031,1.025391,17.170654,26.828125
1.927490,16.127686,25.328125,1.025391,17.167236,26.832031
1.915527,16.133057,25.367188,1.027100,17.159424,26.832031
1.924072,16.138428,25.351562,1.027832,17.160889,26.835938
1.917969,16.138428,25.347656,1.028809,17.165283,26.828125
1.912598,16.135010,25.363281,1.031494,17.158936,26.824219
1.909668,16.135254,25.328125,1.031250,17.153076,26.828125
1.897705,16.129883,25.332031,1.031738,17.161133,26.820312
1.887207,16.123291,25.335938,1.032715,17.149170,26.812500
1.890625,16.123291,25.371094,1.030273,17.147949,26.796875
1.887939,16.120605,25.351562,1.032959,17.155518,26.792969
1.899902,16.128174,25.351562,1.026611,17.155518,26.796875
1.909912,16.119873,25.335938,1.022705,17.158691,26.785156
1.894043,16.112305,25.355469,1.022949,17.158447,26.789062
1.902832,16.115234,25.359375,1.021484,17.167480,26.800781
1.889893,16.108154,25.367188,1.022217,17.174316,26.796875
1.890381,16.119385,25.394531,1.017822,17.168213,26.808594
1.890381,16.105957,25.406250,1.020264,17.172119,26.812500
1.885986,16.099609,25.382812,1.017822,17.163330,26.812500
1.878662,16.093506,25.417969,1.014404,17.147949,26.800781
1.890625,16.087646,25.406250,1.016357,17.151611,26.804688
1.887939,16.083008,25.406250,1.019043,17.146240,26.812500
1.896484,16.074707,25.429688,1.014648,17.148438,26.796875
1.909912,16.086670,25.414062,1.012451,17.146484,26.812500
1.902832,16.081543,25.410156,1.009033,17.146973,26.804688
1.908203,16.070801,25.406250,1.017334,17.149170,26.800781
1.906006,16.077393,25.410156,1.013184,17.138184,26.824219
1.907471,16.087891,25.410156,1.017334,17.135254,26.828125
1.909668,16.098145,25.382812,1.015381,17.138184,26.835938
1.905273,16.086426,25.378906,1.015381,17.136963,26.832031
1.900391,16.079346,25.386719,1.013672,17.131104,26.824219
1.900635,16.074219,25.386719,1.011963,17.130371,26.832031
1.897461,16.071289,25.382812,1.005615,17.130615,26.839844
1.902832,16.065430,25.375000,1.008057,17.134521,26.839844
1.900635,16.070312,25.390625,1.007812,17.135010,26.847656
1.894531,16.080811,25.343750,1.000000,17.130371,26.839844
1.890381,16.068359,25.347656,1.000000,17.126465,26.835938
1.893066,16.075684,25.355469,1.006836,17.136475,26.824219
1.890869,16.062988,25.378906,1.007568,17.130127,26.816406
1.887939,16.054932,25.378906,1.006104,17.131348,26.808594
1.902344,16.055420,25.371094,1.003662,17.135742,26.796875
1.892578,16.055908,25.378906,0.993164,17.129639,26.808594
1.900391,16.047363,25.367188,0.999023,17.132568,26.816406
1.911133,16.047363,25.367188,1.003906,17.135986,26.816406
1.904785,16.054443,25.355469,1.000244,17.131348,26.816406
1.907959,16.062256,25.382812,1.004150,17.127441,26.820312
1.906250,16.059814,25.390625,0.994141,17.130859,26.808594
1.890869,16.056152,25.406250,0.999023,17.129639,26.816406
1.884766,16.056396,25.375000,1.000732,17.126465,26.812500
1.893311,16.064697,25.355469,1.006104,17.125977,26.816406
1.888428,16.052734,25.367188,1.003418,17.120361,26.804688
1.886230,16.071045,25.378906,1.006104,17.117676,26.812500
1.885986,16.076172,25.355469,1.005371,17.108887,26.816406
1.885498,16.068359,25.335938,1.009521,17.103760,26.812500
1.878662,16.072998,25.343750,1.002197,17.106934,26.820312
1.871826,16.068359,25.351562,1.001221,17.106934,26.824219
1.859863,16.057861,25.335938,1.003906,17.111084,26.816406
1.864014,16.066406,25.343750,1.003418,17.109375,26.816406
1.873047,16.068848,25.343750,1.000244,17.110840,26.824219
1.871582,16.067139,25.363281,1.002441,17.109863,26.820312
1.876953,16.077393,25.359375,0.995605,17.113037,26.824219
1.870605,16.066650,25.375000,0.992920,17.114258,26.824219
1.874268,16.082764,25.355469,0.998779,17.122803,26.824219
1.877930,16.085449,25.371094,0.998047,17.115234,26.796875
1.879395,16.083008,25.386719,0.993896,17.114746,26.808594
1.885254,16.073730,25.359375,0.997070,17.119385,26.812500
1.888184,16.069092,25.351562,0.993164,17.118652,26.812500
1.895996,16.071533,25.355469,0.994629,17.121094,26.804688
1.892334,16.071289,25.343750,0.994385,17.114502,26.804688
1.896973,16.069580,25.347656,0.991699,17.119873,26.804688
1.898926,16.067627,25.308594,0.987061,17.112061,26.800781
1.895264,16.062744,25.300781,0.997559,17.107178,26.796875
1.877441,16.064453,25.277344,0.989014,17.108643,26.800781
1.878174,16.072998,25.289062,0.993896,17.109131,26.808594
1.878418,16.072998,25.289062,0.994385,17.104248,26.828125
1.883301,16.077881,25.285156,0.989258,17.103027,26.824219
1.875000,16.092285,25.292969,0.980713,17.100342,26.820312
1.865234,16.091797,25.332031,0.975586,17.101807,26.820312
1.863770,16.093018,25.296875,0.978027,17.097656,26.812500
1.873291,16.091797,25.304688,0.978760,17.096191,26.828125
1.880371,16.090332,25.324219,0.980957,17.101318,26.812500
1.876221,16.089600,25.316406,0.983398,17.103271,26.812500
1.887451,16.095947,25.320312,0.978027,17.103027,26.800781
1.867188,16.096436,25.312500,0.978271,17.088867,26.800781
1.872559,16.094482,25.304688,0.975830,17.087158,26.804688
1.865967,16.088623,25.308594,0.984131,17.092529,26.808594
1.865479,16.085693,25.320312,0.975830,17.089844,26.808594
1.863037,16.090332,25.304688,0.972412,17.090576,26.792969
1.864258,16.084229,25.328125,0.967529,17.089600,26.800781
1.871582,16.097168,25.324219,0.973145,17.087158,26.800781
1.870605,16.092773,25.308594,0.975342,17.085205,26.796875
1.868896,16.093018,25.292969,0.967285,17.083008,26.769531
1.879883,16.082031,25.308594,0.975586,17.087402,26.781250
1.871338,16.075195,25.316406,0.978516,17.093262,26.777344
1.882324,16.083740,25.324219,0.974854,17.087402,26.765625
1.881348,16.080566,25.328125,0.978516,17.090576,26.773438
1.875000,16.082031,25.355469,0.987061,17.099854,26.765625
1.880615,16.086670,25.332031,0.987061,17.095947,26.757812
1.869629,16.065430,25.343750,0.983887,17.096436,26.750000
1.866699,16.068359,25.351562,0.979004,17.090820,26.734375
1.874756,16.067139,25.359375,0.977783,17.085205,26.714844
1.871826,16.067383,25.382812,0.983643,17.093750,26.722656
1.870850,16.074707,25.335938,0.990234,17.099121,26.710938
1.871338,16.074951,25.355469,0.980713,17.099365,26.714844
1.874268,16.072021,25.347656,0.987793,17.101074,26.722656
1.863770,16.071289,25.343750,0.987793,17.097656,26.714844
1.869385,16.067383,25.347656,0.986816,17.095703,26.710938
1.867432,16.064453,25.355469,0.982178,17.095947,26.714844
1.859131,16.064453,25.347656,0.986084,17.092285,26.718750
1.853027,16.059326,25.363281,0.987061,17.089355,26.734375
1.857178,16.056152,25.359375,0.993408,17.092529,26.742188
1.856201,16.063477,25.382812,0.997314,17.099365,26.753906
1.861328,16.070068,25.378906,0.992432,17.094727,26.761719
