right x, right y, right size, left x, left y, left size
6.352295,13.833984,24.121094,7.486816,14.360596,23.296875
6.353516,13.835449,24.121094,7.479736,14.358398,23.300781
6.353271,13.834473,24.125000,7.472900,14.357422,23.304688
6.354736,13.835938,24.121094,7.468262,14.356201,23.304688
6.357178,13.835693,24.121094,7.465576,14.354004,23.308594
6.359619,13.836182,24.121094,7.462646,14.353516,23.304688
6.361816,13.836426,24.125000,7.460693,14.353027,23.304688
6.364502,13.839844,24.121094,7.455811,14.353027,23.304688
6.363525,13.842773,24.125000,7.454346,14.352051,23.308594
6.367432,13.848633,24.125000,7.452148,14.352539,23.316406
6.367432,13.855957,24.117188,7.453369,14.356934,23.312500
6.371338,13.862793,24.125000,7.451904,14.359131,23.312500
6.373047,13.868164,24.121094,7.454590,14.362549,23.300781
6.373779,13.873291,24.121094,7.457031,14.366211,23.292969
6.375977,13.877197,24.125000,7.460693,14.368408,23.289062
6.375977,13.878174,24.125000,7.464111,14.371826,23.281250
6.375732,13.878906,24.125000,7.466309,14.376465,23.273438
6.375244,13.878174,24.121094,7.469238,14.379639,23.265625
6.374756,13.880859,24.121094,7.472168,14.377686,23.261719
6.378174,13.882812,24.132812,7.469238,14.373047,23.261719
6.378906,13.886475,24.132812,7.470459,14.371338,23.257812
6.380615,13.893799,24.128906,7.466309,14.368408,23.257812
6.378418,13.901855,24.121094,7.459473,14.370605,23.253906
6.378662,13.899658,24.125000,7.458252,14.375244,23.253906
6.379150,13.902588,24.125000,7.455322,14.365479,23.261719
6.378662,13.908203,24.125000,7.450439,14.368408,23.273438
6.376221,13.909180,24.121094,7.451660,14.365967,23.273438
6.375977,13.914307,24.125000,7.450439,14.370605,23.265625
6.374268,13.914307,24.128906,7.448242,14.373047,23.265625
6.372559,13.914307,24.125000,7.449219,14.370605,23.265625
6.369385,13.914795,24.128906,7.443359,14.364990,23.269531
6.366699,13.909668,24.128906,7.439453,14.362305,23.273438
6.363281,13.910889,24.125000,7.441162,14.360352,23.269531
6.360107,13.909180,24.136719,7.438477,14.358154,23.273438
6.353271,13.905762,24.136719,7.434082,14.356689,23.273438
6.351562,13.904297,24.136719,7.435059,14.356689,23.273438
6.345703,13.896484,24.144531,7.434570,14.356934,23.269531
6.344727,13.890381,24.136719,7.439209,14.359375,23.265625
6.340820,13.883301,24.140625,7.442139,14.361572,23.257812
6.335938,13.879639,24.132812,7.444824,14.366455,23.253906
6.333496,13.875977,24.128906,7.447510,14.370117,23.250000
6.332520,13.874268,24.125000,7.449951,14.374023,23.246094
6.329590,13.871826,24.128906,7.452637,14.375000,23.246094
6.327881,13.866211,24.125000,7.454346,14.374268,23.246094
6.335449,13.864014,24.121094,7.456055,14.374756,23.242188
6.337891,13.859619,24.113281,7.458252,14.373291,23.250000
6.334717,13.859375,24.117188,7.457520,14.373047,23.246094
6.337402,13.859131,24.125000,7.457764,14.375000,23.246094
6.342041,13.857910,24.117188,7.459717,14.378174,23.242188
6.341553,13.857178,24.121094,7.459717,14.377441,23.242188
6.342041,13.855469,24.117188,7.461670,14.378906,23.246094
6.342529,13.856934,24.121094,7.468994,14.384033,23.257812
6.348145,13.856201,24.121094,7.463379,14.379150,23.253906
6.346680,13.860840,24.128906,7.477295,14.373047,23.285156
6.348633,13.864258,24.125000,7.474365,14.370361,23.281250
6.353027,13.867676,24.117188,7.484375,14.378174,23.289062
6.351074,13.868896,24.113281,7.483154,14.375488,23.281250
6.349121,13.872314,24.109375,7.481445,14.374512,23.277344
6.352539,13.872803,24.097656,7.479736,14.374023,23.269531
6.355225,13.874023,24.082031,7.476074,14.373047,23.273438
6.357910,13.878174,24.066406,7.474854,14.370361,23.269531
6.358643,13.881836,24.050781,7.473877,14.373779,23.253906
6.359131,13.884766,24.042969,7.474121,14.373779,23.250000
6.349365,13.888184,24.058594,7.475342,14.374756,23.238281
6.346436,13.884033,24.050781,7.477295,14.373047,23.242188
6.332520,13.878662,24.062500,7.482422,14.372070,23.246094
6.321045,13.883545,24.070312,7.485352,14.372314,23.250000
6.315918,13.881348,24.066406,7.488525,14.367920,23.253906
6.298828,13.879639,24.066406,7.488281,14.368408,23.250000
6.291016,13.879395,24.070312,7.489502,14.366943,23.253906
6.281982,13.880859,24.066406,7.495361,14.367920,23.257812
6.273193,13.882812,24.046875,7.500000,14.368164,23.261719
6.266113,13.884033,24.046875,7.502686,14.360840,23.261719
6.257568,13.880615,24.050781,7.504150,14.358154,23.261719
6.248535,13.874023,24.046875,7.508057,14.358887,23.265625
6.237305,13.866455,24.054688,7.508301,14.359619,23.265625
6.233398,13.864502,24.058594,7.510254,14.363525,23.265625
6.227539,13.863281,24.050781,7.513184,14.363770,23.269531
6.219238,13.856445,24.054688,7.513184,14.367920,23.273438
6.213623,13.851807,24.042969,7.509766,14.368164,23.265625
6.205566,13.848389,24.039062,7.510254,14.366455,23.265625
6.194824,13.840332,24.035156,7.507080,14.366211,23.265625
6.190430,13.836914,24.015625,7.504150,14.364990,23.265625
6.185059,13.832764,24.000000,7.500977,14.364990,23.269531
6.181885,13.828857,23.988281,7.499756,14.364258,23.269531
6.177490,13.823242,23.980469,7.499023,14.365967,23.273438
6.171631,13.822021,23.972656,7.500000,14.369629,23.273438
6.167480,13.821777,23.957031,7.497070,14.373291,23.269531
6.162109,13.818848,23.941406,7.496338,14.375244,23.265625
6.159424,13.819092,23.925781,7.498047,14.377197,23.261719
6.154541,13.821045,23.925781,7.497070,14.372559,23.253906
6.151611,13.821289,23.937500,7.500977,14.371094,23.246094
6.149658,13.824463,23.925781,7.503174,14.367188,23.246094
6.148926,13.828125,23.925781,7.505127,14.368164,23.242188
6.147705,13.833740,23.921875,7.506104,14.365479,23.242188
6.148682,13.842041,23.925781,7.505615,14.362061,23.242188
6.150146,13.847900,23.906250,7.503906,14.362061,23.238281
6.148193,13.854248,23.898438,7.503906,14.361084,23.238281
6.149658,13.855469,23.882812,7.505859,14.360840,23.238281
6.147461,13.858154,23.871094,7.503174,14.360596,23.238281
6.147461,13.857910,23.867188,7.505127,14.357666,23.242188
6.145264,13.860352,23.859375,7.505859,14.356934,23.242188
6.146973,13.863770,23.863281,7.504883,14.360840,23.242188
6.146484,13.867676,23.855469,7.502686,14.361328,23.242188
6.146973,13.874023,23.843750,7.502930,14.359375,23.242188
6.153076,13.884277,23.835938,7.503174,14.363770,23.238281
6.148926,13.879639,23.835938,7.506104,14.365479,23.238281
6.151855,13.879883,23.835938,7.503174,14.369629,23.234375
6.151855,13.876953,23.839844,7.499268,14.362549,23.238281
6.157471,13.882324,23.843750,7.494141,14.361084,23.242188
6.159668,13.886719,23.832031,7.490234,14.359375,23.246094
6.158691,13.887207,23.835938,7.485840,14.355957,23.253906
6.159912,13.887451,23.832031,7.478760,14.353271,23.253906
6.163818,13.896240,23.824219,7.475830,14.354248,23.250000
6.161377,13.894287,23.828125,7.468262,14.354492,23.257812
6.162109,13.890625,23.843750,7.461426,14.352539,23.257812
6.171387,13.891846,23.847656,7.455811,14.349365,23.257812
6.170410,13.886719,23.832031,7.447998,14.347412,23.257812
6.169922,13.888916,23.820312,7.440674,14.345703,23.257812
6.170410,13.891602,23.832031,7.435547,14.343506,23.257812
6.174561,13.894287,23.828125,7.429688,14.343506,23.257812
6.177246,13.890137,23.828125,7.421143,14.341553,23.257812
6.173584,13.887695,23.824219,7.413330,14.341553,23.257812
6.183105,13.884033,23.835938,7.408447,14.342041,23.261719
6.183838,13.885986,23.832031,7.400146,14.341797,23.265625
6.183594,13.886230,23.839844,7.392578,14.340576,23.261719
6.187988,13.890137,23.835938,7.387207,14.340332,23.265625
6.188477,13.889404,23.835938,7.379639,14.341553,23.265625
6.187988,13.884277,23.839844,7.373291,14.341309,23.269531
6.189941,13.882324,23.843750,7.366455,14.340576,23.269531
6.190430,13.879150,23.847656,7.359619,14.340576,23.273438
6.193848,13.882812,23.851562,7.352783,14.340576,23.277344
6.194824,13.875732,23.855469,7.343750,14.338379,23.269531
6.195068,13.876221,23.859375,7.338135,14.338379,23.273438
6.202637,13.879150,23.871094,7.334717,14.337891,23.273438
6.202148,13.871338,23.875000,7.329590,14.338867,23.269531
6.206543,13.872559,23.878906,7.325684,14.338379,23.273438
6.207031,13.874512,23.878906,7.322266,14.337891,23.281250
6.211182,13.874756,23.875000,7.321045,14.337891,23.285156
6.217041,13.877686,23.875000,7.315918,14.337158,23.289062
6.221680,13.877197,23.875000,7.311035,14.336182,23.289062
6.223633,13.875244,23.886719,7.310791,14.335449,23.285156
6.220947,13.873779,23.894531,7.307129,14.334229,23.285156
6.224609,13.872314,23.902344,7.312500,14.334717,23.277344
6.222168,13.870361,23.902344,7.313232,14.335205,23.277344
6.227539,13.877686,23.910156,7.314453,14.334229,23.269531
6.230957,13.874756,23.917969,7.314209,14.332520,23.265625
6.226318,13.866211,23.917969,7.315186,14.333984,23.257812
6.231201,13.871582,23.925781,7.313232,14.333740,23.250000
6.235107,13.868164,23.929688,7.312256,14.334473,23.250000
6.236084,13.871338,23.921875,7.313477,14.336914,23.238281
6.233887,13.871582,23.917969,7.311523,14.331543,23.242188
6.236084,13.871582,23.917969,7.310303,14.328857,23.246094
6.241455,13.875000,23.925781,7.308594,14.330811,23.242188
6.245117,13.873535,23.929688,7.309814,14.332520,23.226562
6.248047,13.870361,23.933594,7.308838,14.337158,23.222656
6.247559,13.874756,23.929688,7.308594,14.338867,23.210938
6.252197,13.877930,23.937500,7.306396,14.342285,23.207031
6.256348,13.882812,23.917969,7.306396,14.345703,23.195312
6.257812,13.885986,23.925781,7.306885,14.352539,23.183594
6.259521,13.888916,23.929688,7.308594,14.354980,23.175781
6.261230,13.893799,23.941406,7.309570,14.356934,23.167969
6.261230,13.895996,23.937500,7.310791,14.356934,23.160156
6.265625,13.898193,23.941406,7.312012,14.355469,23.167969
6.269531,13.902588,23.941406,7.310791,14.355957,23.164062
6.270508,13.901123,23.937500,7.311035,14.357422,23.160156
6.278564,13.906006,23.933594,7.309570,14.358643,23.156250
6.279053,13.905273,23.937500,7.308838,14.354492,23.148438
6.273926,13.907715,23.925781,7.306152,14.354736,23.144531
6.277344,13.916504,23.929688,7.304932,14.356201,23.136719
6.280029,13.917480,23.933594,7.305420,14.354492,23.132812
6.288330,13.921631,23.933594,7.305420,14.352295,23.125000
6.291504,13.923340,23.937500,7.305176,14.348389,23.125000
6.290527,13.925049,23.945312,7.304443,14.345703,23.125000
6.290039,13.924561,23.937500,7.305176,14.348389,23.117188
6.299072,13.926514,23.941406,7.307373,14.349609,23.113281
6.294922,13.926758,23.925781,7.307373,14.350342,23.109375
6.296143,13.927246,23.921875,7.306885,14.350098,23.105469
6.297852,13.930420,23.917969,7.308594,14.350586,23.101562
6.302002,13.932617,23.921875,7.312012,14.351318,23.093750
6.310059,13.937012,23.925781,7.315186,14.347656,23.089844
6.312256,13.932129,23.929688,7.315918,14.345947,23.085938
6.315918,13.930908,23.929688,7.320801,14.345947,23.085938
6.310547,13.930176,23.929688,7.323486,14.348877,23.082031
6.314697,13.930420,23.917969,7.324219,14.347412,23.074219
6.318115,13.926514,23.929688,7.327637,14.350342,23.070312
6.313965,13.921143,23.917969,7.328125,14.351074,23.066406
6.315430,13.921387,23.917969,7.327393,14.350830,23.066406
6.316650,13.921875,23.921875,7.326904,14.351562,23.062500
6.317627,13.920410,23.929688,7.329346,14.353760,23.062500
6.317627,13.922852,23.921875,7.333496,14.358398,23.062500
6.319336,13.923828,23.921875,7.333252,14.357666,23.062500
6.321777,13.924072,23.925781,7.333496,14.357422,23.062500
6.322021,13.922363,23.933594,7.333984,14.355469,23.066406
6.322754,13.922607,23.929688,7.335693,14.353516,23.058594
6.329102,13.922363,23.921875,7.331543,14.350830,23.066406
6.330566,13.922607,23.921875,7.329834,14.348389,23.074219
6.325928,13.922607,23.914062,7.327393,14.350830,23.070312
6.326904,13.922119,23.914062,7.326172,14.353271,23.066406
6.324707,13.922363,23.914062,7.328125,14.354248,23.058594
6.330322,13.922852,23.906250,7.324951,14.357422,23.058594
6.331543,13.924805,23.906250,7.323975,14.359863,23.050781
6.330811,13.926025,23.894531,7.324219,14.363770,23.046875
6.326660,13.926270,23.886719,7.321289,14.363525,23.035156
6.325928,13.927734,23.886719,7.322998,14.370117,23.035156
6.322754,13.930176,23.875000,7.321533,14.373779,23.035156
6.320312,13.931152,23.871094,7.318359,14.374268,23.023438
6.316650,13.932373,23.859375,7.318604,14.377441,23.023438
6.314209,13.933594,23.855469,7.318604,14.376465,23.015625
6.311279,13.933105,23.851562,7.321289,14.378418,23.019531
6.315186,13.932617,23.855469,7.320557,14.377930,23.015625
6.311035,13.933594,23.855469,7.320068,14.379883,23.011719
6.305664,13.932617,23.847656,7.317871,14.380859,23.015625
6.307373,13.935303,23.843750,7.320312,14.379639,23.015625
6.304932,13.937988,23.835938,7.317627,14.378662,23.015625
6.305908,13.937012,23.832031,7.317627,14.377686,23.019531
6.300781,13.937012,23.824219,7.316895,14.379639,23.015625
6.298828,13.937744,23.816406,7.317139,14.382080,23.015625
6.299316,13.938965,23.816406,7.315674,14.377930,23.011719
6.295166,13.938965,23.804688,7.315918,14.375244,23.007812
6.297363,13.940430,23.804688,7.313721,14.375244,23.007812
6.295898,13.939453,23.796875,7.312500,14.371826,23.007812
6.290283,13.941406,23.789062,7.311279,14.369873,23.000000
6.294678,13.940186,23.804688,7.311279,14.371338,22.996094
6.293213,13.941895,23.792969,7.311768,14.371582,22.992188
6.287109,13.940186,23.785156,7.310791,14.367920,22.988281
6.283203,13.938721,23.773438,7.308594,14.369629,22.988281
6.281738,13.937744,23.769531,7.311279,14.367676,22.996094
6.278076,13.936768,23.757812,7.312988,14.369385,22.992188
6.278076,13.936768,23.753906,7.315430,14.368164,22.992188
6.275146,13.935791,23.750000,7.316895,14.369873,22.992188
6.270020,13.927490,23.734375,7.316895,14.371582,22.988281
6.267090,13.927734,23.722656,7.317627,14.370850,22.984375
6.264160,13.928223,23.714844,7.318604,14.369385,22.980469
6.262451,13.928223,23.714844,7.318115,14.368408,22.980469
6.260010,13.926270,23.699219,7.319336,14.364746,22.976562
6.253418,13.926025,23.687500,7.322510,14.361572,22.976562
6.252686,13.926758,23.683594,7.325684,14.358643,22.972656
6.252441,13.926758,23.679688,7.326660,14.356689,22.968750
6.248535,13.925781,23.675781,7.328857,14.357910,22.960938
6.245605,13.923096,23.675781,7.328369,14.355713,22.953125
6.246338,13.918701,23.675781,7.327881,14.355713,22.945312
6.240723,13.919922,23.656250,7.330322,14.353516,22.941406
6.236572,13.918701,23.644531,7.333740,14.350342,22.937500
6.234863,13.917236,23.640625,7.335205,14.347900,22.937500
6.230469,13.908936,23.628906,7.335938,14.345947,22.929688
6.227539,13.904785,23.625000,7.335938,14.343506,22.925781
6.223389,13.905029,23.613281,7.335205,14.343018,22.921875
6.219482,13.907471,23.609375,7.338623,14.342529,22.921875
6.217285,13.907715,23.601562,7.339355,14.340332,22.917969
6.215088,13.909668,23.597656,7.339355,14.339355,22.921875
6.208496,13.911865,23.593750,7.344727,14.336426,22.917969
6.206543,13.914307,23.593750,7.345459,14.335693,22.914062
6.205811,13.917725,23.582031,7.344727,14.334961,22.914062
6.206299,13.916260,23.582031,7.346680,14.336426,22.921875
6.205811,13.921631,23.578125,7.347168,14.337891,22.925781
6.203613,13.921631,23.570312,7.346924,14.339111,22.933594
6.201660,13.923584,23.574219,7.349121,14.340088,22.933594
6.204346,13.929932,23.562500,7.349121,14.349121,22.933594
6.202637,13.931152,23.558594,7.348877,14.351318,22.929688
6.203369,13.936523,23.550781,7.350098,14.350830,22.933594
6.200439,13.939453,23.554688,7.348389,14.348389,22.941406
6.199707,13.945312,23.558594,7.345459,14.345459,22.949219
6.198975,13.951416,23.554688,7.344482,14.353516,22.937500
6.197510,13.944336,23.546875,7.344971,14.349854,22.937500
6.196289,13.951660,23.539062,7.345947,14.347900,22.941406
6.197266,13.947021,23.535156,7.344971,14.345215,22.945312
6.198975,13.951416,23.531250,7.344727,14.346680,22.949219
6.195068,13.947998,23.523438,7.339111,14.343750,22.960938
6.197266,13.949219,23.523438,7.337158,14.342529,22.964844
6.192139,13.945801,23.523438,7.337646,14.349121,22.957031
6.193115,13.941650,23.511719,7.335449,14.348633,22.964844
6.192139,13.947021,23.507812,7.334961,14.356934,22.957031
6.192139,13.951416,23.503906,7.332031,14.355957,22.972656
6.192627,13.954102,23.500000,7.328125,14.351074,22.980469
6.189941,13.958008,23.492188,7.325684,14.350342,22.988281
6.187500,13.958984,23.492188,7.322998,14.350098,23.003906
6.185059,13.962891,23.492188,7.320557,14.349365,23.011719
6.178467,13.960205,23.500000,7.320068,14.358154,23.007812
6.175781,13.961426,23.500000,7.315918,14.356689,23.019531
6.174072,13.961426,23.488281,7.316162,14.353516,23.027344
6.175049,13.960693,23.484375,7.317383,14.361328,23.011719
6.175293,13.960449,23.484375,7.318848,14.369385,23.000000
6.173828,13.957275,23.476562,7.319092,14.365723,23.003906
6.176270,13.956787,23.476562,7.322754,14.370361,22.988281
6.179932,13.960693,23.476562,7.323975,14.373535,22.984375
6.179688,13.955811,23.476562,7.328125,14.378662,22.980469
6.180176,13.957275,23.476562,7.330566,14.377930,22.984375
6.180664,13.952637,23.472656,7.331543,14.382568,22.976562
6.173828,13.948486,23.460938,7.329834,14.380127,22.976562
6.172852,13.949707,23.457031,7.329834,14.385010,22.964844
6.170654,13.948486,23.449219,7.331055,14.388428,22.953125
6.171631,13.944580,23.457031,7.330811,14.383545,22.957031
6.168457,13.943604,23.457031,7.332031,14.383545,22.957031
6.169678,13.943604,23.453125,7.332764,14.388672,22.945312
6.171143,13.945557,23.453125,7.335693,14.394287,22.937500
6.170166,13.945068,23.445312,7.335693,14.397705,22.925781
6.169434,13.942627,23.441406,7.333008,14.394287,22.937500
6.169922,13.937988,23.449219,7.331055,14.389404,22.949219
6.168457,13.933838,23.449219,7.326904,14.389648,22.953125
6.162109,13.932617,23.453125,7.328857,14.393555,22.941406
6.157959,13.931152,23.457031,7.329346,14.395752,22.933594
6.161133,13.931152,23.460938,7.327393,14.392090,22.949219
6.161621,13.933105,23.453125,7.332520,14.399170,22.945312
6.164551,13.938232,23.453125,7.335938,14.403320,22.929688
6.164795,13.937012,23.457031,7.338379,14.405029,22.929688
6.163574,13.934814,23.460938,7.335693,14.402100,22.937500
6.155762,13.937500,23.464844,7.329590,14.398682,22.953125
6.155518,13.937256,23.460938,7.327148,14.395264,22.964844
6.156982,13.936523,23.457031,7.327148,14.396240,22.957031
6.159180,13.937012,23.460938,7.326416,14.399170,22.953125
6.158203,13.937500,23.457031,7.328125,14.395752,22.960938
6.157959,13.939453,23.453125,7.331787,14.391846,22.972656
6.157715,13.938232,23.449219,7.332275,14.385986,22.980469
6.156738,13.940918,23.457031,7.328125,14.379639,22.988281
6.156006,13.938232,23.453125,7.327148,14.377197,22.996094
6.154297,13.936523,23.449219,7.326172,14.374268,23.000000
6.151367,13.934570,23.433594,7.326660,14.378662,22.988281
6.150391,13.930420,23.433594,7.328125,14.373779,22.988281
6.149658,13.927979,23.433594,7.330566,14.368652,22.988281
6.148682,13.927734,23.429688,7.329834,14.363770,22.992188
6.150146,13.928223,23.433594,7.330811,14.371094,22.980469
6.147461,13.927979,23.437500,7.330322,14.365967,22.984375
6.145996,13.920898,23.429688,7.330078,14.359131,22.988281
6.146729,13.921631,23.425781,7.335449,14.368164,22.968750
6.144043,13.918457,23.429688,7.333252,14.363770,22.976562
6.145020,13.915527,23.433594,7.332275,14.358154,22.972656
6.140625,13.916260,23.433594,7.333496,14.364014,22.964844
6.138184,13.915527,23.437500,7.332520,14.361572,22.964844
6.139160,13.914307,23.429688,7.333496,14.360107,22.964844
6.137695,13.912842,23.429688,7.335205,14.367432,22.949219
6.139160,13.911377,23.425781,7.335449,14.377930,22.941406
6.137207,13.904785,23.425781,7.335449,14.373291,22.937500
6.141113,13.907959,23.429688,7.337158,14.367432,22.937500
6.138916,13.904541,23.429688,7.335938,14.363037,22.937500
6.143066,13.904297,23.433594,7.338379,14.368408,22.929688
6.141602,13.904297,23.425781,7.343750,14.372803,22.917969
6.142334,13.903809,23.429688,7.341553,14.366211,22.917969
6.143066,13.904541,23.425781,7.341064,14.360107,22.914062
6.139893,13.898438,23.425781,7.343262,14.363281,22.906250
6.136475,13.892822,23.421875,7.344971,14.360107,22.902344
6.135742,13.888184,23.425781,7.348145,14.354004,22.894531
6.138916,13.891602,23.421875,7.350830,14.351318,22.882812
6.138672,13.891113,23.425781,7.351318,14.351807,22.878906
6.139648,13.886475,23.425781,7.353516,14.349121,22.867188
6.137695,13.882812,23.421875,7.356445,14.354004,22.855469
6.137451,13.882812,23.421875,7.358643,14.360596,22.843750
6.139160,13.881104,23.425781,7.358643,14.357422,22.843750
6.138184,13.877441,23.429688,7.360352,14.354980,22.835938
6.139404,13.874268,23.425781,7.363281,14.351562,22.828125
6.139893,13.867676,23.441406,7.363037,14.348145,22.820312
6.138672,13.866943,23.433594,7.365234,14.343750,22.816406
6.139893,13.866699,23.441406,7.367188,14.341553,22.808594
6.138428,13.868408,23.433594,7.366943,14.341553,22.804688
6.139648,13.871094,23.429688,7.367432,14.336426,22.800781
6.141602,13.869873,23.429688,7.369873,14.333008,22.796875
6.141846,13.872803,23.429688,7.371826,14.330566,22.796875
6.136963,13.865723,23.429688,7.373779,14.330078,22.789062
6.137207,13.864746,23.425781,7.379150,14.329590,22.781250
6.138428,13.865479,23.425781,7.383057,14.328613,22.773438
6.136230,13.856934,23.433594,7.383057,14.326660,22.769531
6.135986,13.856445,23.437500,7.385254,14.325195,22.761719
6.137207,13.854004,23.437500,7.388184,14.322754,22.757812
6.137939,13.850098,23.437500,7.388428,14.319580,22.757812
6.138184,13.842773,23.441406,7.387695,14.318848,22.746094
6.137451,13.836182,23.441406,7.391113,14.320557,22.738281
6.138184,13.833252,23.445312,7.394775,14.317871,22.734375
6.138916,13.833008,23.441406,7.395020,14.317139,22.726562
6.138672,13.832764,23.433594,7.395264,14.315918,22.722656
6.139404,13.834473,23.429688,7.392334,14.313965,22.726562
6.138184,13.838379,23.429688,7.391357,14.313721,22.730469
6.138916,13.840820,23.429688,7.393799,14.312256,22.722656
6.141602,13.841797,23.429688,7.388672,14.313232,22.726562
6.141357,13.840820,23.429688,7.391113,14.313232,22.726562
6.143311,13.835938,23.441406,7.390625,14.312744,22.718750
6.142578,13.836914,23.437500,7.391602,14.312256,22.718750
6.144775,13.838135,23.433594,7.390869,14.313232,22.718750
6.143799,13.840576,23.437500,7.391602,14.312256,22.714844
6.143799,13.833740,23.441406,7.392578,14.309570,22.710938
6.145996,13.837402,23.437500,7.393799,14.308105,22.707031
6.149902,13.843994,23.437500,7.395264,14.307373,22.699219
6.153076,13.841064,23.441406,7.394775,14.308105,22.695312
6.155273,13.837891,23.437500,7.396973,14.308350,22.691406
6.157227,13.846436,23.437500,7.398193,14.305176,22.687500
6.161377,13.846436,23.425781,7.397949,14.304199,22.687500
6.162598,13.852783,23.429688,7.401367,14.301758,22.683594
6.170166,13.854492,23.421875,7.401123,14.299805,22.683594
6.174561,13.858398,23.417969,7.403320,14.298828,22.683594
6.179688,13.863281,23.417969,7.403320,14.299072,22.687500
6.181396,13.861084,23.429688,7.405273,14.296875,22.683594
6.186523,13.864746,23.406250,7.408203,14.298096,22.683594
6.186523,13.864746,23.410156,7.409668,14.295166,22.683594
6.189453,13.865234,23.410156,7.412354,14.292969,22.679688
6.204102,13.869141,23.398438,7.414795,14.290039,22.679688
6.206299,13.873291,23.398438,7.417480,14.288330,22.679688
6.216309,13.873291,23.382812,7.418457,14.287354,22.679688
6.228516,13.878418,23.382812,7.416992,14.286865,22.675781
6.238525,13.884033,23.378906,7.413818,14.286377,22.671875
6.244141,13.876465,23.363281,7.415771,14.285645,22.671875
6.244141,13.870361,23.363281,7.416260,14.285889,22.671875
6.253418,13.871582,23.359375,7.415039,14.285645,22.671875
6.259766,13.868408,23.363281,7.418457,14.285156,22.671875
6.262939,13.874512,23.355469,7.419678,14.283203,22.671875
6.274902,13.879639,23.347656,7.421631,14.283447,22.667969
6.280518,13.881104,23.347656,7.423340,14.283447,22.667969
6.286133,13.882568,23.351562,7.425049,14.283691,22.664062
6.296143,13.879883,23.343750,7.427734,14.285645,22.667969
6.298584,13.875488,23.347656,7.430908,14.284180,22.671875
6.304932,13.874512,23.347656,7.435059,14.283691,22.671875
6.310059,13.876221,23.351562,7.433350,14.284180,22.671875
6.317383,13.874512,23.347656,7.429443,14.284668,22.671875
6.326172,13.880127,23.332031,7.428955,14.284424,22.675781
6.331055,13.884766,23.339844,7.430664,14.285645,22.675781
6.340088,13.890381,23.320312,7.428223,14.283936,22.675781
6.348877,13.895020,23.324219,7.432129,14.281982,22.679688
6.355957,13.904785,23.304688,7.432129,14.281006,22.679688
6.361816,13.903564,23.308594,7.433350,14.281006,22.679688
6.365723,13.904541,23.320312,7.434570,14.280029,22.683594
6.370605,13.905029,23.324219,7.435547,14.281250,22.687500
6.373291,13.910889,23.316406,7.437500,14.283203,22.687500
6.375977,13.909668,23.308594,7.439453,14.282715,22.691406
6.390137,13.916260,23.304688,7.439453,14.282959,22.691406
6.389160,13.918213,23.300781,7.440430,14.281982,22.691406
6.392822,13.919678,23.308594,7.437012,14.282227,22.687500
6.398682,13.924316,23.308594,7.434082,14.282471,22.683594
6.397705,13.927002,23.300781,7.431152,14.281982,22.683594
6.397461,13.926025,23.296875,7.430176,14.281006,22.695312
6.396240,13.929199,23.292969,7.425537,14.281738,22.699219
6.393555,13.931885,23.296875,7.428711,14.281738,22.714844
6.396484,13.933105,23.292969,7.426514,14.281738,22.726562
6.392090,13.936035,23.292969,7.424316,14.281250,22.738281
6.390381,13.934326,23.304688,7.417236,14.281250,22.738281
6.380615,13.929932,23.304688,7.418457,14.279297,22.753906
6.377441,13.927002,23.304688,7.413330,14.279297,22.761719
6.366943,13.928711,23.316406,7.411621,14.280762,22.773438
6.360840,13.925293,23.316406,7.410645,14.280518,22.781250
6.349121,13.923340,23.328125,7.404785,14.280273,22.789062
6.339844,13.922607,23.316406,7.397949,14.283203,22.777344
6.327637,13.919922,23.312500,7.394043,14.285156,22.781250
6.316650,13.920410,23.312500,7.396973,14.286621,22.781250
6.310791,13.924316,23.308594,7.395264,14.287109,22.789062
6.304199,13.923584,23.308594,7.390137,14.289062,22.796875
6.294922,13.927002,23.320312,7.390137,14.291504,22.796875
6.289307,13.927734,23.312500,7.385254,14.292969,22.804688
6.280762,13.923828,23.308594,7.388184,14.295654,22.800781
6.273926,13.927734,23.308594,7.385010,14.298584,22.804688
6.266113,13.925293,23.304688,7.385986,14.301270,22.800781
6.256348,13.923828,23.300781,7.385498,14.302979,22.796875
6.248047,13.924561,23.304688,7.384766,14.305420,22.792969
6.242920,13.920410,23.300781,7.382324,14.306152,22.792969
6.236572,13.923340,23.296875,7.377930,14.306396,22.789062
6.230957,13.926514,23.296875,7.376953,14.307861,22.785156
6.225342,13.923340,23.296875,7.374756,14.308350,22.781250
6.219971,13.919678,23.292969,7.373291,14.309814,22.773438
6.218750,13.921875,23.304688,7.371338,14.312744,22.765625
6.212402,13.919434,23.300781,7.370117,14.313965,22.761719
6.205811,13.916748,23.304688,7.367676,14.315918,22.753906
6.200684,13.912598,23.308594,7.366699,14.317627,22.746094
6.198242,13.910400,23.312500,7.364746,14.318604,22.750000
6.194580,13.907715,23.308594,7.362793,14.318848,22.742188
6.191895,13.911621,23.316406,7.363770,14.318848,22.734375
6.188232,13.914551,23.320312,7.363281,14.319336,22.734375
6.184570,13.916260,23.316406,7.361572,14.318359,22.730469
6.181152,13.912842,23.312500,7.362061,14.321289,22.726562
6.180176,13.907715,23.312500,7.364014,14.321533,22.718750
6.175537,13.903809,23.308594,7.364990,14.319336,22.714844
