right x, right y, right size, left x, left y, left size
1.322754,8.470459,24.253906,3.840576,9.036133,23.453125
1.322754,8.475342,24.242188,3.843750,9.028076,23.457031
1.315674,8.472168,24.246094,3.844971,9.029785,23.445312
1.311768,8.465576,24.281250,3.847412,9.022461,23.457031
1.312012,8.463135,24.292969,3.854980,9.023193,23.441406
1.303711,8.456299,24.300781,3.851318,9.022217,23.441406
1.302979,8.456299,24.300781,3.852051,9.019043,23.449219
1.299561,8.453125,24.320312,3.854004,9.017578,23.464844
1.292480,8.479248,24.300781,3.859863,9.015869,23.453125
1.292969,8.483643,24.300781,3.865479,9.011475,23.453125
1.287598,8.472900,24.312500,3.868408,9.011230,23.453125
1.284668,8.468018,24.320312,3.872803,9.009033,23.449219
1.283691,8.466797,24.328125,3.873291,9.005859,23.453125
1.281738,8.464600,24.343750,3.872070,9.003662,23.457031
1.283447,8.468750,24.332031,3.872803,8.997070,23.476562
1.279541,8.479492,24.308594,3.875732,8.991943,23.476562
1.276611,8.480225,24.316406,3.878174,8.988525,23.472656
1.280029,8.486084,24.289062,3.882080,8.989258,23.464844
1.278076,8.477295,24.300781,3.884766,8.984619,23.472656
1.276611,8.479004,24.285156,3.885742,8.978271,23.480469
1.283936,8.493896,24.253906,3.888672,8.979004,23.472656
1.277100,8.499756,24.238281,3.889160,8.976562,23.476562
1.274414,8.488037,24.261719,3.884277,8.968994,23.488281
1.280273,8.495117,24.269531,3.884277,8.971191,23.488281
1.280518,8.489014,24.261719,3.889404,8.970947,23.476562
1.276611,8.484375,24.269531,3.890381,8.966553,23.484375
1.279297,8.496338,24.261719,3.890625,8.963135,23.492188
1.272949,8.502930,24.250000,3.892334,8.963379,23.480469
1.272217,8.493652,24.250000,3.890625,8.951904,23.492188
1.268066,8.482666,24.273438,3.895996,8.958984,23.468750
1.265869,8.489258,24.269531,3.899658,8.966797,23.453125
1.256104,8.476562,24.308594,3.895996,8.965332,23.457031
1.249512,8.471680,24.300781,3.896973,8.965088,23.464844
1.250244,8.480225,24.296875,3.896240,8.961914,23.464844
1.245605,8.480469,24.277344,3.891846,8.955811,23.500000
1.243652,8.474854,24.289062,3.894775,8.958496,23.500000
1.241699,8.484619,24.285156,3.895996,8.966553,23.476562
1.238281,8.493652,24.277344,3.900146,8.978271,23.464844
1.226807,8.492188,24.277344,3.904053,8.979248,23.457031
1.226074,8.495117,24.265625,3.906006,8.987549,23.449219
1.223877,8.498779,24.257812,3.910645,8.984863,23.445312
1.221436,8.493896,24.257812,3.912598,8.979736,23.437500
1.222168,8.498535,24.230469,3.909912,8.985596,23.437500
1.216553,8.496094,24.242188,3.906494,8.988525,23.449219
1.212891,8.493164,24.257812,3.909668,8.988525,23.441406
1.203369,8.499512,24.246094,3.905029,8.997559,23.441406
1.199219,8.492676,24.234375,3.904297,9.004395,23.433594
1.189697,8.497070,24.238281,3.905762,9.007812,23.429688
1.184326,8.490723,24.246094,3.904541,9.012451,23.433594
1.182617,8.496094,24.265625,3.905029,9.017090,23.429688
1.180664,8.488525,24.277344,3.902832,9.021240,23.433594
1.183350,8.485107,24.285156,3.903564,9.020996,23.441406
1.186523,8.500000,24.292969,3.903564,9.025146,23.449219
1.178467,8.486816,24.296875,3.898926,9.027832,23.445312
1.176514,8.499268,24.289062,3.895020,9.031738,23.445312
1.179443,8.492676,24.296875,3.896240,9.033203,23.445312
1.184570,8.486328,24.308594,3.895020,9.032227,23.441406
1.180664,8.491211,24.316406,3.890625,9.031494,23.441406
1.175293,8.500000,24.289062,3.888672,9.038086,23.449219
1.178223,8.505615,24.296875,3.886230,9.046387,23.433594
1.184082,8.489502,24.328125,3.881836,9.035645,23.445312
1.191162,8.516846,24.300781,3.881348,9.035645,23.445312
1.194824,8.506836,24.308594,3.875488,9.041748,23.433594
1.195312,8.509766,24.296875,3.876465,9.042969,23.433594
1.195312,8.501465,24.316406,3.872314,9.041504,23.441406
1.205811,8.503418,24.332031,3.873535,9.042969,23.433594
1.203369,8.496094,24.324219,3.868164,9.045410,23.437500
1.201904,8.497559,24.316406,3.863037,9.045410,23.433594
1.196289,8.499512,24.328125,3.858154,9.045410,23.445312
1.200195,8.502197,24.343750,3.852539,9.046387,23.445312
1.194336,8.500732,24.335938,3.846680,9.045410,23.453125
1.194092,8.508789,24.296875,3.845703,9.046875,23.445312
1.206299,8.512207,24.292969,3.843262,9.048096,23.449219
1.204346,8.510986,24.324219,3.841553,9.049316,23.449219
1.206787,8.515381,24.347656,3.835938,9.052490,23.468750
1.216309,8.539551,24.308594,3.830811,9.053223,23.472656
1.218506,8.530029,24.339844,3.827393,9.052002,23.468750
1.222168,8.544434,24.312500,3.823242,9.056885,23.484375
1.219727,8.540527,24.296875,3.821289,9.055664,23.472656
1.227539,8.548828,24.300781,3.822754,9.050781,23.472656
1.225830,8.555664,24.292969,3.817627,9.054443,23.484375
1.239990,8.570801,24.304688,3.811523,9.054199,23.484375
1.238770,8.557129,24.324219,3.807617,9.054932,23.488281
1.239990,8.558350,24.363281,3.800049,9.050293,23.496094
1.245117,8.555176,24.347656,3.797363,9.052002,23.507812
1.243652,8.557129,24.347656,3.799316,9.059326,23.476562
1.246826,8.559082,24.375000,3.793945,9.056885,23.472656
1.245361,8.565430,24.367188,3.791016,9.051025,23.488281
1.249268,8.560303,24.394531,3.785889,9.051514,23.488281
1.254639,8.552734,24.386719,3.788330,9.064697,23.460938
1.246582,8.553223,24.375000,3.783936,9.064941,23.468750
1.244873,8.549561,24.378906,3.780518,9.063232,23.468750
1.240479,8.558105,24.386719,3.776367,9.062500,23.468750
1.245361,8.552734,24.363281,3.771729,9.061523,23.488281
1.246582,8.552734,24.351562,3.769043,9.056396,23.503906
1.255859,8.561768,24.347656,3.770020,9.066406,23.476562
1.251709,8.569824,24.355469,3.769043,9.066650,23.480469
1.256348,8.567871,24.347656,3.770020,9.066162,23.480469
1.249023,8.575684,24.355469,3.768311,9.064941,23.484375
1.246338,8.572754,24.375000,3.764160,9.070312,23.468750
1.244385,8.567627,24.398438,3.762939,9.068848,23.472656
1.242676,8.562988,24.421875,3.763916,9.066162,23.476562
1.234375,8.556396,24.453125,3.763184,9.065674,23.468750
1.238281,8.566162,24.410156,3.758545,9.068604,23.457031
1.242676,8.571289,24.402344,3.760254,9.072510,23.441406
1.235840,8.566650,24.414062,3.759521,9.072021,23.441406
1.236328,8.569580,24.417969,3.758545,9.069580,23.437500
1.237793,8.578857,24.394531,3.755615,9.063232,23.457031
1.226562,8.567871,24.429688,3.756104,9.062500,23.449219
1.222656,8.571777,24.417969,3.758057,9.061035,23.449219
1.235352,8.580078,24.406250,3.752930,9.061523,23.468750
1.231201,8.562012,24.429688,3.750977,9.061523,23.468750
1.226807,8.566162,24.433594,3.750244,9.061523,23.476562
1.224365,8.561523,24.449219,3.754883,9.064697,23.468750
1.222656,8.554688,24.472656,3.756592,9.063965,23.460938
1.225342,8.568848,24.437500,3.750488,9.058105,23.468750
1.223145,8.560303,24.460938,3.747803,9.060547,23.468750
1.222168,8.549316,24.472656,3.749268,9.061279,23.480469
1.225830,8.550293,24.480469,3.745117,9.060303,23.480469
1.224365,8.558105,24.453125,3.742920,9.055420,23.480469
1.225586,8.560303,24.429688,3.741211,9.055908,23.484375
1.224121,8.553955,24.445312,3.739746,9.052979,23.480469
1.221924,8.560303,24.445312,3.741943,9.050293,23.468750
1.217529,8.566162,24.429688,3.744385,9.050781,23.472656
1.222168,8.559326,24.453125,3.748779,9.054199,23.472656
1.215332,8.568604,24.429688,3.742432,9.053223,23.492188
1.211426,8.575195,24.417969,3.738770,9.055664,23.488281
1.211914,8.563721,24.449219,3.744141,9.052979,23.488281
1.212646,8.550781,24.480469,3.743408,9.055420,23.496094
1.212158,8.541016,24.488281,3.747803,9.052002,23.492188
1.205566,8.536865,24.500000,3.750732,9.051270,23.484375
1.211426,8.550537,24.457031,3.749512,9.054199,23.488281
1.210693,8.555176,24.433594,3.746582,9.057129,23.496094
1.209961,8.552979,24.433594,3.743896,9.058838,23.503906
1.211182,8.542480,24.464844,3.739746,9.058350,23.500000
1.210693,8.536377,24.460938,3.738770,9.058594,23.500000
1.209717,8.534668,24.449219,3.739502,9.060791,23.488281
1.207520,8.550537,24.429688,3.741943,9.054443,23.492188
1.210693,8.555908,24.429688,3.745117,9.054688,23.488281
1.201172,8.551514,24.453125,3.741211,9.054688,23.492188
1.207520,8.552734,24.437500,3.738037,9.055908,23.492188
1.209473,8.559570,24.417969,3.732422,9.049561,23.519531
1.206787,8.545410,24.437500,3.729492,9.045654,23.527344
1.206055,8.544434,24.429688,3.732422,9.044678,23.519531
1.199463,8.547852,24.433594,3.739502,9.043701,23.507812
1.198975,8.532471,24.429688,3.734863,9.043457,23.519531
1.195557,8.540527,24.437500,3.729004,9.047119,23.531250
1.195557,8.521973,24.437500,3.738281,9.051514,23.503906
1.186523,8.512695,24.457031,3.735352,9.051025,23.500000
1.189453,8.506104,24.464844,3.735352,9.043945,23.507812
1.205811,8.507568,24.457031,3.737793,9.042480,23.500000
1.192871,8.498291,24.488281,3.733398,9.043213,23.500000
1.197266,8.504639,24.468750,3.739746,9.047607,23.476562
1.200439,8.503418,24.449219,3.742188,9.046875,23.468750
1.201904,8.503906,24.437500,3.740967,9.047363,23.468750
1.197510,8.493896,24.472656,3.742188,9.047119,23.464844
1.203369,8.496338,24.457031,3.751953,9.051270,23.437500
1.201416,8.490723,24.476562,3.747803,9.048828,23.472656
1.205322,8.483887,24.492188,3.754150,9.046387,23.457031
1.210938,8.482422,24.468750,3.754150,9.041748,23.449219
1.205566,8.468994,24.503906,3.761963,9.041748,23.429688
1.201904,8.459473,24.527344,3.766602,9.039551,23.421875
1.207031,8.468994,24.503906,3.760498,9.034912,23.445312
1.198730,8.460449,24.519531,3.754883,9.035400,23.441406
1.206299,8.454102,24.542969,3.751221,9.032227,23.449219
1.199463,8.459229,24.511719,3.745850,9.034668,23.464844
1.199463,8.458252,24.503906,3.747559,9.034180,23.460938
1.188721,8.453613,24.519531,3.745361,9.036133,23.460938
1.182129,8.463379,24.500000,3.741455,9.037842,23.476562
1.178711,8.468262,24.500000,3.748047,9.036621,23.464844
1.186035,8.468262,24.476562,3.744385,9.040283,23.468750
1.182617,8.451416,24.515625,3.742920,9.043701,23.457031
1.182861,8.450684,24.519531,3.747314,9.044189,23.445312
1.180176,8.461914,24.500000,3.744873,9.036133,23.453125
1.183838,8.456299,24.476562,3.748535,9.037598,23.437500
1.178467,8.444580,24.507812,3.746826,9.028809,23.480469
1.172607,8.449463,24.527344,3.743652,9.028809,23.496094
1.173340,8.441162,24.535156,3.742188,9.031006,23.503906
1.180908,8.447510,24.527344,3.734619,9.020752,23.535156
1.180908,8.438721,24.542969,3.733643,9.020996,23.531250
1.185547,8.447510,24.531250,3.739014,9.020752,23.527344
1.180908,8.436035,24.550781,3.742188,9.020996,23.519531
1.179932,8.424561,24.589844,3.735107,9.009766,23.539062
1.188477,8.420410,24.597656,3.731934,9.011963,23.546875
1.182861,8.425293,24.574219,3.729736,9.011963,23.539062
1.186279,8.447754,24.535156,3.732422,9.019287,23.531250
1.192139,8.455811,24.511719,3.732178,9.018799,23.531250
1.185791,8.444336,24.527344,3.731445,9.018555,23.519531
1.191406,8.453125,24.500000,3.729004,9.020508,23.527344
1.196045,8.455566,24.484375,3.734375,9.027832,23.523438
1.192871,8.452637,24.472656,3.730225,9.019775,23.554688
1.192871,8.428711,24.531250,3.733154,9.030273,23.539062
1.200439,8.434570,24.515625,3.726318,9.025635,23.558594
1.201416,8.433350,24.519531,3.731201,9.025635,23.554688
1.202393,8.434326,24.519531,3.728027,9.021973,23.562500
1.197754,8.437744,24.515625,3.729248,9.021973,23.574219
1.193848,8.437012,24.503906,3.728027,9.022217,23.570312
1.194580,8.435059,24.511719,3.720947,9.026367,23.585938
1.188232,8.436523,24.488281,3.730469,9.033936,23.554688
1.179688,8.433350,24.507812,3.727051,9.029297,23.582031
1.184326,8.437256,24.492188,3.726807,9.036377,23.558594
1.186768,8.428711,24.496094,3.732178,9.035156,23.554688
1.186279,8.426514,24.488281,3.745117,9.038086,23.546875
1.177979,8.440186,24.488281,3.742432,9.039307,23.554688
1.171387,8.429688,24.507812,3.745361,9.037354,23.546875
1.167969,8.436768,24.500000,3.741699,9.035645,23.546875
1.163818,8.426025,24.519531,3.736816,9.037598,23.550781
1.168213,8.439453,24.507812,3.730469,9.038086,23.562500
1.172607,8.443359,24.480469,3.734131,9.047363,23.539062
1.173828,8.438721,24.488281,3.739258,9.048096,23.531250
1.170166,8.429688,24.488281,3.738770,9.052734,23.542969
1.178955,8.439697,24.484375,3.743164,9.051270,23.535156
1.183105,8.442871,24.449219,3.739258,9.055908,23.531250
1.175293,8.444824,24.445312,3.743896,9.058105,23.535156
1.174561,8.428223,24.480469,3.740967,9.062744,23.523438
1.181641,8.422852,24.496094,3.738770,9.052002,23.554688
1.182617,8.417480,24.503906,3.736084,9.051270,23.574219
1.189941,8.419678,24.496094,3.737061,9.049316,23.562500
1.191406,8.407715,24.515625,3.742920,9.060547,23.562500
1.186035,8.411133,24.507812,3.748291,9.065430,23.535156
1.188477,8.410400,24.500000,3.747070,9.061035,23.546875
1.190430,8.402100,24.503906,3.739990,9.065430,23.539062
1.196533,8.389893,24.527344,3.738770,9.073975,23.554688
1.197510,8.382080,24.546875,3.737061,9.072754,23.566406
1.192871,8.380127,24.558594,3.734131,9.071289,23.578125
1.190186,8.390137,24.539062,3.729980,9.065918,23.593750
1.192139,8.397461,24.523438,3.735840,9.067383,23.601562
1.192871,8.407959,24.507812,3.736328,9.078369,23.597656
1.193604,8.421875,24.480469,3.736084,9.073975,23.601562
1.195068,8.433594,24.480469,3.731689,9.073242,23.613281
1.191406,8.433350,24.468750,3.738281,9.075439,23.613281
1.196533,8.424316,24.484375,3.733398,9.076660,23.628906
1.193115,8.416504,24.507812,3.742188,9.084229,23.589844
1.189453,8.414307,24.511719,3.745117,9.086914,23.578125
1.187500,8.409912,24.507812,3.748047,9.087891,23.554688
1.186768,8.408936,24.511719,3.744873,9.096924,23.554688
1.194336,8.416504,24.476562,3.744629,9.093506,23.570312
1.194092,8.418945,24.472656,3.751953,9.098633,23.554688
1.187744,8.426758,24.449219,3.755127,9.103271,23.542969
1.192871,8.416992,24.464844,3.755615,9.098633,23.558594
1.198242,8.404053,24.480469,3.755371,9.102539,23.554688
1.192627,8.412109,24.468750,3.751709,9.117432,23.542969
1.198486,8.409912,24.464844,3.751465,9.116699,23.539062
1.195068,8.409180,24.460938,3.753418,9.128662,23.523438
1.189453,8.397705,24.484375,3.754395,9.127441,23.535156
1.193115,8.390137,24.492188,3.760742,9.138916,23.511719
1.195068,8.397461,24.496094,3.763184,9.142578,23.511719
1.194336,8.397461,24.492188,3.770020,9.145020,23.519531
1.192627,8.393311,24.492188,3.767578,9.143311,23.523438
1.187012,8.396729,24.476562,3.763428,9.146484,23.531250
1.184570,8.399170,24.476562,3.768311,9.152344,23.527344
1.178223,8.390869,24.492188,3.763672,9.147705,23.535156
1.174561,8.386230,24.492188,3.774902,9.144775,23.523438
1.176025,8.385986,24.484375,3.776611,9.156738,23.496094
1.173340,8.375732,24.476562,3.775391,9.158936,23.500000
1.172119,8.381592,24.480469,3.784424,9.156982,23.488281
1.170898,8.381836,24.468750,3.782959,9.147949,23.500000
1.173096,8.372314,24.480469,3.779053,9.152344,23.492188
1.177002,8.369141,24.476562,3.775391,9.156738,23.492188
1.181396,8.366455,24.468750,3.773438,9.154785,23.488281
1.178955,8.373291,24.468750,3.778809,9.158447,23.476562
1.181396,8.368164,24.480469,3.777344,9.164307,23.480469
1.182373,8.364502,24.472656,3.774414,9.171387,23.480469
1.176270,8.362061,24.476562,3.771240,9.166992,23.488281
1.174561,8.371094,24.468750,3.773438,9.168701,23.507812
1.178223,8.369385,24.464844,3.773682,9.170898,23.507812
1.176758,8.362061,24.476562,3.781982,9.167725,23.511719
1.166260,8.359131,24.484375,3.780029,9.173340,23.496094
1.175537,8.352295,24.472656,3.792480,9.186768,23.457031
1.169678,8.359619,24.468750,3.789551,9.184082,23.457031
1.166992,8.361084,24.472656,3.786865,9.182129,23.480469
1.170654,8.343750,24.503906,3.789307,9.192383,23.476562
1.178711,8.344727,24.500000,3.784424,9.193359,23.492188
1.186768,8.349121,24.468750,3.780518,9.193848,23.496094
1.180420,8.348633,24.464844,3.779785,9.196045,23.492188
1.185303,8.349854,24.464844,3.781006,9.203125,23.488281
1.189209,8.355225,24.457031,3.782715,9.205322,23.496094
1.191895,8.353027,24.472656,3.780762,9.208984,23.503906
1.203125,8.352539,24.453125,3.776855,9.210938,23.511719
1.198730,8.334473,24.484375,3.781006,9.205811,23.511719
1.204834,8.335205,24.492188,3.781250,9.210938,23.507812
1.204346,8.335449,24.503906,3.781006,9.212646,23.500000
1.205322,8.337158,24.488281,3.778564,9.211670,23.507812
1.201904,8.335938,24.503906,3.789551,9.210449,23.500000
1.205811,8.335938,24.500000,3.788086,9.211914,23.503906
1.200684,8.334961,24.484375,3.786865,9.209717,23.503906
1.200439,8.327637,24.496094,3.787109,9.203857,23.511719
1.206055,8.331543,24.500000,3.786377,9.209717,23.507812
1.202637,8.320801,24.507812,3.782471,9.205566,23.519531
1.202393,8.318848,24.523438,3.780273,9.207031,23.523438
1.203613,8.321777,24.515625,3.779785,9.216797,23.515625
1.197754,8.323242,24.507812,3.775635,9.216797,23.523438
1.195312,8.332520,24.500000,3.774414,9.224609,23.511719
1.195312,8.331055,24.480469,3.771484,9.215576,23.523438
1.203857,8.347168,24.445312,3.775879,9.224854,23.511719
1.199219,8.348877,24.453125,3.778076,9.222900,23.507812
1.205566,8.349854,24.445312,3.782471,9.230957,23.496094
1.199219,8.355225,24.437500,3.780273,9.239014,23.488281
1.196289,8.352783,24.437500,3.779785,9.241211,23.480469
1.205566,8.364990,24.398438,3.777100,9.240967,23.496094
1.195557,8.368164,24.394531,3.773926,9.239258,23.507812
1.196045,8.369629,24.382812,3.774414,9.242920,23.488281
1.203613,8.368896,24.386719,3.775635,9.251953,23.476562
1.202148,8.362549,24.406250,3.778076,9.246094,23.492188
1.202881,8.363770,24.410156,3.777100,9.242188,23.503906
1.197021,8.365723,24.417969,3.776611,9.241699,23.511719
1.199219,8.367676,24.410156,3.774414,9.250000,23.500000
1.205322,8.375000,24.398438,3.774902,9.256348,23.488281
1.206787,8.371582,24.402344,3.774414,9.259033,23.472656
1.208984,8.362305,24.410156,3.774170,9.255371,23.492188
1.198486,8.360840,24.421875,3.770996,9.250977,23.503906
1.201172,8.352295,24.433594,3.771240,9.258057,23.492188
1.199951,8.356689,24.449219,3.778809,9.259521,23.480469
1.196777,8.345215,24.457031,3.778809,9.258545,23.496094
1.198242,8.354492,24.445312,3.778809,9.251221,23.496094
1.199707,8.352295,24.433594,3.776367,9.243896,23.511719
1.194092,8.347900,24.445312,3.774414,9.243408,23.519531
1.190186,8.332275,24.472656,3.775391,9.251709,23.507812
1.195801,8.340332,24.476562,3.774902,9.250488,23.500000
1.191406,8.349854,24.468750,3.774170,9.252686,23.480469
1.196533,8.345947,24.484375,3.773193,9.253906,23.484375
1.200928,8.347656,24.476562,3.775391,9.256104,23.507812
1.201416,8.334229,24.488281,3.772705,9.258301,23.507812
1.194824,8.341064,24.480469,3.768799,9.252686,23.519531
1.184326,8.333252,24.496094,3.770264,9.257568,23.503906
1.196533,8.340332,24.468750,3.769531,9.258057,23.500000
1.197510,8.341553,24.453125,3.771484,9.255371,23.503906
1.191650,8.341064,24.468750,3.773193,9.251465,23.503906
1.198730,8.347900,24.464844,3.773682,9.253174,23.500000
1.211914,8.342529,24.472656,3.772705,9.251465,23.515625
1.213867,8.340576,24.468750,3.779297,9.252930,23.500000
1.211670,8.328857,24.492188,3.779297,9.254150,23.500000
1.217285,8.334229,24.488281,3.779053,9.258545,23.503906
1.214600,8.335449,24.484375,3.778320,9.246582,23.511719
1.208252,8.340332,24.472656,3.778809,9.254639,23.496094
1.209473,8.340088,24.468750,3.778076,9.255371,23.500000
1.199219,8.343506,24.468750,3.776123,9.245605,23.503906
1.203613,8.334961,24.476562,3.775391,9.239502,23.519531
1.195801,8.334229,24.476562,3.772949,9.231445,23.531250
1.202881,8.339844,24.472656,3.774658,9.241455,23.511719
1.204590,8.332275,24.476562,3.773926,9.243408,23.511719
1.210693,8.332275,24.476562,3.773926,9.246338,23.492188
1.202393,8.340820,24.468750,3.773193,9.251953,23.476562
1.197510,8.336914,24.488281,3.778564,9.244141,23.484375
1.192139,8.326660,24.515625,3.777100,9.253174,23.472656
1.201172,8.316895,24.531250,3.776367,9.252441,23.480469
1.203613,8.325439,24.523438,3.775146,9.261230,23.460938
1.202881,8.323242,24.531250,3.776855,9.262695,23.457031
1.203857,8.335205,24.519531,3.774170,9.258789,23.476562
1.197998,8.330566,24.523438,3.771729,9.259277,23.492188
1.207031,8.336670,24.523438,3.773193,9.256104,23.488281
1.199951,8.345459,24.519531,3.776123,9.249756,23.496094
1.195068,8.339844,24.527344,3.776123,9.250977,23.496094
1.198975,8.350098,24.507812,3.777100,9.248047,23.496094
1.198730,8.361328,24.496094,3.774902,9.255615,23.488281
1.206299,8.360596,24.500000,3.777344,9.254150,23.488281
1.212646,8.362549,24.496094,3.776855,9.251221,23.480469
1.221436,8.359131,24.519531,3.777100,9.259033,23.472656
1.223633,8.366455,24.488281,3.780762,9.263184,23.468750
1.213867,8.374512,24.496094,3.782471,9.258057,23.476562
1.221680,8.377686,24.496094,3.781250,9.254150,23.492188
1.225342,8.363770,24.527344,3.779785,9.253174,23.500000
1.238037,8.371826,24.515625,3.781494,9.261230,23.488281
1.230469,8.384277,24.503906,3.782227,9.254395,23.492188
1.229004,8.382080,24.503906,3.785645,9.258789,23.492188
1.226562,8.380859,24.507812,3.783691,9.258301,23.503906
1.226074,8.385986,24.476562,3.781738,9.257568,23.507812
1.229004,8.373535,24.511719,3.782959,9.257324,23.515625
1.219971,8.372314,24.500000,3.781006,9.257568,23.519531
1.219971,8.379639,24.500000,3.780029,9.255859,23.535156
1.215820,8.369385,24.539062,3.779297,9.257080,23.535156
1.211670,8.381104,24.531250,3.780518,9.265381,23.527344
1.212646,8.380371,24.535156,3.785645,9.270752,23.519531
1.207031,8.385986,24.519531,3.791016,9.270752,23.519531
1.204102,8.390381,24.507812,3.792236,9.278076,23.507812
1.213135,8.385986,24.507812,3.793213,9.283447,23.500000
1.218994,8.383301,24.527344,3.786865,9.280518,23.527344
1.218506,8.382324,24.535156,3.789551,9.280029,23.515625
1.212158,8.373779,24.566406,3.792969,9.281738,23.523438
1.224609,8.384033,24.535156,3.794434,9.280762,23.531250
1.227783,8.378418,24.558594,3.798584,9.285156,23.515625
1.229492,8.375488,24.578125,3.802246,9.289551,23.515625
1.232910,8.392090,24.535156,3.805664,9.293701,23.507812
1.234375,8.389893,24.539062,3.808105,9.290527,23.515625
1.230225,8.388428,24.539062,3.813965,9.296143,23.500000
1.230713,8.381104,24.550781,3.817139,9.297607,23.492188
1.235107,8.374512,24.566406,3.822021,9.300293,23.484375
1.243652,8.373779,24.562500,3.826904,9.300781,23.476562
1.251709,8.365479,24.585938,3.831543,9.304443,23.468750
1.251709,8.372803,24.589844,3.837158,9.301025,23.472656
1.250732,8.375977,24.589844,3.842285,9.302002,23.464844
1.246094,8.374268,24.589844,3.844727,9.300537,23.457031
1.242432,8.390381,24.578125,3.848877,9.299805,23.449219
1.245605,8.395264,24.562500,3.850342,9.301270,23.445312
1.253906,8.398926,24.542969,3.854492,9.304443,23.437500
1.255615,8.402100,24.539062,3.851318,9.297363,23.453125
1.248535,8.405029,24.523438,3.848633,9.302246,23.457031
1.246338,8.410645,24.523438,3.850830,9.297119,23.460938
1.254883,8.417480,24.503906,3.852783,9.292969,23.460938
1.250244,8.432373,24.480469,3.850830,9.292480,23.472656
1.249023,8.422119,24.500000,3.852051,9.288818,23.472656
1.244873,8.428955,24.492188,3.855469,9.290039,23.476562
1.246582,8.431396,24.488281,3.856201,9.291992,23.468750
1.257812,8.422607,24.500000,3.861084,9.294922,23.457031
1.253662,8.428711,24.492188,3.863770,9.293213,23.464844
1.241211,8.410156,24.527344,3.875732,9.297607,23.437500
1.242920,8.402100,24.542969,3.876953,9.299561,23.433594
1.247070,8.412109,24.542969,3.879395,9.302002,23.429688
1.242676,8.425537,24.531250,3.878906,9.295654,23.445312
1.246338,8.424316,24.519531,3.879150,9.301025,23.433594
1.241211,8.418945,24.519531,3.883301,9.305664,23.429688
1.248047,8.419434,24.507812,3.883789,9.304932,23.421875
1.243896,8.419189,24.500000,3.883057,9.299316,23.437500
1.240967,8.413574,24.503906,3.879883,9.297852,23.437500
1.246094,8.406250,24.523438,3.886719,9.314209,23.421875
1.248047,8.396240,24.531250,3.889893,9.304199,23.445312
1.249023,8.399414,24.523438,3.885254,9.299561,23.460938
1.243652,8.401367,24.539062,3.885986,9.299561,23.453125
1.261230,8.404541,24.523438,3.888428,9.297363,23.441406
1.256592,8.405518,24.519531,3.883545,9.297363,23.453125
1.251221,8.406738,24.507812,3.886230,9.298584,23.445312
1.254150,8.408936,24.500000,3.882812,9.301514,23.445312
1.251709,8.413818,24.500000,3.884033,9.300293,23.441406
1.250488,8.415283,24.472656,3.885742,9.300293,23.437500
1.258057,8.421143,24.453125,3.886230,9.300049,23.437500
1.263672,8.415527,24.464844,3.886475,9.301025,23.425781
1.258301,8.411621,24.468750,3.889648,9.302490,23.429688
1.260742,8.409180,24.468750,3.891113,9.302490,23.425781
1.252441,8.417725,24.460938,3.891602,9.305176,23.429688
1.255371,8.414062,24.460938,3.891846,9.307373,23.441406
1.257080,8.412109,24.480469,3.891846,9.305176,23.429688
1.253662,8.410400,24.484375,3.890381,9.304443,23.429688
1.248535,8.418701,24.480469,3.887207,9.303223,23.441406
1.253418,8.404297,24.515625,3.886475,9.306885,23.429688
1.244385,8.401367,24.531250,3.885742,9.307373,23.421875
1.243652,8.393311,24.542969,3.889648,9.306152,23.425781
1.240234,8.398438,24.527344,3.889160,9.305420,23.425781
1.238770,8.400879,24.527344,3.886963,9.298340,23.445312
1.246826,8.399414,24.531250,3.882812,9.299805,23.437500
1.244629,8.383301,24.554688,3.874756,9.296875,23.457031
1.249268,8.373047,24.582031,3.877197,9.289062,23.464844
1.243408,8.364990,24.566406,3.873779,9.291260,23.460938
1.245117,8.364502,24.578125,3.872314,9.287354,23.460938
1.241455,8.364258,24.574219,3.872314,9.288086,23.453125
1.241455,8.359863,24.582031,3.865723,9.290039,23.453125
1.245361,8.357666,24.574219,3.865967,9.290771,23.445312
1.238281,8.371338,24.554688,3.863525,9.294922,23.433594
1.246338,8.369629,24.558594,3.863770,9.294189,23.429688
1.247559,8.377441,24.535156,3.862549,9.293701,23.445312
1.244385,8.369141,24.550781,3.861084,9.284424,23.460938
1.240234,8.380615,24.542969,3.857910,9.283691,23.472656
1.239990,8.373047,24.554688,3.861572,9.285645,23.476562
1.244141,8.373535,24.558594,3.857178,9.287354,23.476562
1.250488,8.378418,24.546875,3.854736,9.289795,23.476562
1.243652,8.382812,24.535156,3.848145,9.289062,23.472656
1.243408,8.382812,24.531250,3.851074,9.285156,23.492188
1.253174,8.379883,24.535156,3.845215,9.286133,23.500000
1.248779,8.381592,24.535156,3.842041,9.284912,23.496094
1.240723,8.373779,24.562500,3.852051,9.291016,23.476562
1.246826,8.374023,24.554688,3.847412,9.289062,23.472656
1.244873,8.375977,24.562500,3.849854,9.299561,23.460938
1.249023,8.364014,24.589844,3.844482,9.294434,23.464844
1.246582,8.363525,24.574219,3.844238,9.289551,23.460938
1.244629,8.374756,24.570312,3.848145,9.286377,23.449219
1.239746,8.366943,24.554688,3.842285,9.286377,23.457031
1.245850,8.357178,24.578125,3.841064,9.284912,23.453125
