right x, right y, right size, left x, left y, left size
1.092773,8.698486,22.273438,3.985107,9.001709,22.718750
1.090332,8.710205,22.246094,3.983643,9.018555,22.707031
1.088623,8.709717,22.250000,3.980469,9.012939,22.699219
1.096436,8.704346,22.238281,3.977539,9.005127,22.703125
1.096436,8.706543,22.238281,3.973633,9.003174,22.695312
1.092773,8.698730,22.273438,3.976807,9.005859,22.679688
1.090332,8.708252,22.257812,3.975830,9.005615,22.679688
1.091064,8.698242,22.214844,3.976074,9.003906,22.675781
1.087158,8.700684,22.242188,3.969482,8.995117,22.707031
1.080566,8.709229,22.210938,3.971680,9.002930,22.687500
1.092041,8.706543,22.187500,3.982666,9.011475,22.667969
1.093018,8.697754,22.234375,3.980957,9.009033,22.671875
1.084229,8.695801,22.246094,3.981445,9.022217,22.648438
1.079346,8.695068,22.257812,3.987061,9.022705,22.636719
1.082520,8.696533,22.230469,3.985596,9.020020,22.636719
1.082764,8.711914,22.226562,3.987305,9.032715,22.632812
1.079346,8.708984,22.238281,3.983887,9.039307,22.632812
1.087891,8.710693,22.238281,3.983887,9.032471,22.652344
1.087891,8.709229,22.226562,3.982178,9.028320,22.664062
1.081055,8.691162,22.261719,3.979004,9.019531,22.687500
1.082031,8.700928,22.238281,3.977295,9.019043,22.687500
1.076904,8.690430,22.273438,3.974365,9.015137,22.687500
1.079590,8.704834,22.246094,3.977051,9.024658,22.679688
1.084961,8.714844,22.226562,3.975342,9.025146,22.683594
1.084229,8.708252,22.218750,3.975586,9.024414,22.671875
1.076904,8.725342,22.203125,3.976562,9.033447,22.660156
1.086182,8.724121,22.203125,3.975098,9.029541,22.675781
1.076660,8.710693,22.218750,3.963379,9.030029,22.687500
1.079102,8.702148,22.214844,3.967285,9.026855,22.675781
1.083008,8.713623,22.222656,3.962646,9.024414,22.679688
1.084473,8.710938,22.218750,3.966309,9.023193,22.675781
1.077393,8.719238,22.230469,3.959961,9.023193,22.691406
1.080078,8.701660,22.269531,3.966797,9.031250,22.675781
1.076416,8.686035,22.304688,3.969238,9.020508,22.687500
1.081543,8.693115,22.277344,3.970703,9.029785,22.671875
1.079590,8.703613,22.246094,3.969238,9.019775,22.683594
1.092041,8.708008,22.238281,3.969482,9.029541,22.671875
1.101074,8.718506,22.234375,3.974121,9.037354,22.664062
1.100586,8.711182,22.214844,3.978027,9.039307,22.667969
1.096191,8.710938,22.210938,3.976074,9.041992,22.671875
1.091797,8.697266,22.246094,3.975098,9.046143,22.660156
1.090088,8.694824,22.277344,3.975830,9.052002,22.648438
1.088135,8.696777,22.273438,3.981689,9.050537,22.640625
1.082031,8.711426,22.250000,3.973877,9.052246,22.640625
1.094482,8.703369,22.242188,3.983154,9.062988,22.625000
1.089355,8.692871,22.273438,3.986328,9.056885,22.632812
1.087158,8.691895,22.300781,3.987549,9.052246,22.644531
1.086182,8.708008,22.273438,3.984131,9.046143,22.664062
1.086670,8.712646,22.289062,3.982178,9.036621,22.671875
1.086426,8.700439,22.324219,3.983887,9.046631,22.656250
1.081543,8.697998,22.343750,3.980469,9.034912,22.671875
1.090576,8.694824,22.359375,3.986572,9.046387,22.664062
1.089111,8.700439,22.351562,3.990723,9.050537,22.656250
1.088867,8.682861,22.339844,3.985352,9.048828,22.660156
1.093750,8.695312,22.328125,3.979248,9.039062,22.687500
1.098145,8.699707,22.312500,3.982178,9.044922,22.667969
1.095703,8.702881,22.312500,3.979492,9.041992,22.671875
1.089355,8.698730,22.328125,3.978516,9.037842,22.667969
1.085205,8.679932,22.355469,3.985596,9.045898,22.652344
1.085205,8.685791,22.359375,3.985107,9.038086,22.656250
1.083984,8.681152,22.398438,3.981201,9.036621,22.656250
1.085205,8.678711,22.339844,3.984863,9.038574,22.656250
1.082520,8.683594,22.320312,3.991699,9.048828,22.632812
1.087891,8.687988,22.285156,3.994873,9.044434,22.632812
1.087158,8.686523,22.289062,3.982666,9.038818,22.660156
1.104492,8.693848,22.281250,3.986084,9.046631,22.652344
1.104004,8.685303,22.281250,3.983398,9.052734,22.644531
1.102783,8.696289,22.281250,3.984375,9.048584,22.640625
1.100830,8.712402,22.269531,3.980957,9.045410,22.648438
1.096924,8.712402,22.269531,3.987793,9.046387,22.621094
1.097412,8.708008,22.269531,3.987549,9.047607,22.636719
1.095947,8.711914,22.281250,3.988037,9.043701,22.636719
1.090332,8.718506,22.250000,3.983643,9.050537,22.632812
1.088623,8.724365,22.246094,3.985107,9.051758,22.621094
1.087402,8.722656,22.242188,3.988281,9.061523,22.613281
1.085693,8.734863,22.226562,3.989746,9.067139,22.601562
1.086182,8.739258,22.226562,3.989746,9.072754,22.605469
1.089844,8.721680,22.273438,3.987305,9.083252,22.593750
1.082275,8.728516,22.230469,3.988037,9.085938,22.597656
1.085693,8.730469,22.230469,3.982910,9.091797,22.597656
1.103027,8.738281,22.234375,3.982178,9.083008,22.613281
1.095215,8.737549,22.250000,3.991943,9.099121,22.605469
1.090820,8.748047,22.207031,3.998047,9.107422,22.585938
1.089355,8.754883,22.175781,3.994141,9.105957,22.593750
1.088867,8.747803,22.175781,3.996582,9.097168,22.597656
1.087646,8.742920,22.140625,3.992920,9.088623,22.609375
1.083984,8.725342,22.171875,3.991699,9.087402,22.601562
1.083740,8.726074,22.187500,3.988770,9.091309,22.593750
1.087891,8.726318,22.191406,3.984863,9.083252,22.609375
1.093750,8.723145,22.179688,3.980225,9.081543,22.621094
1.095703,8.705811,22.195312,3.976074,9.081543,22.632812
1.094971,8.707520,22.218750,3.981934,9.093262,22.609375
1.090332,8.693115,22.218750,3.980957,9.084961,22.597656
1.090332,8.705078,22.203125,3.976074,9.077393,22.625000
1.092285,8.705078,22.191406,3.986572,9.089844,22.597656
1.094482,8.696533,22.222656,3.986084,9.090576,22.589844
1.104980,8.701416,22.207031,3.994141,9.102295,22.578125
1.097412,8.710449,22.226562,3.994141,9.103516,22.570312
1.110352,8.711914,22.238281,3.995605,9.100586,22.570312
1.108398,8.708496,22.265625,3.997559,9.093506,22.570312
1.113037,8.707764,22.273438,3.996582,9.084473,22.574219
1.106934,8.691162,22.312500,3.997803,9.076172,22.585938
1.113525,8.700439,22.300781,4.000000,9.079834,22.585938
1.108887,8.712158,22.292969,3.996094,9.077881,22.589844
1.111328,8.718994,22.277344,3.993164,9.075928,22.601562
1.106445,8.722412,22.277344,3.985840,9.076660,22.609375
1.098633,8.714600,22.273438,3.992432,9.082031,22.597656
1.102295,8.726318,22.250000,3.989990,9.073975,22.617188
1.102295,8.708984,22.265625,3.987793,9.083496,22.605469
1.110352,8.701172,22.285156,3.984863,9.077148,22.609375
1.103271,8.712891,22.261719,3.986084,9.072754,22.613281
1.104980,8.704346,22.289062,3.987793,9.064453,22.617188
1.104736,8.716064,22.253906,3.982666,9.061279,22.621094
1.095703,8.708984,22.273438,3.986084,9.066162,22.613281
1.108154,8.699463,22.265625,3.988770,9.081543,22.593750
1.105469,8.702148,22.281250,3.986572,9.079346,22.609375
1.103516,8.703857,22.277344,3.986572,9.083496,22.601562
1.107178,8.705811,22.289062,3.987061,9.089355,22.597656
1.106445,8.701904,22.312500,3.990723,9.092041,22.582031
1.114502,8.712402,22.300781,3.983643,9.091064,22.589844
1.108887,8.703613,22.273438,3.985107,9.080811,22.585938
1.118408,8.718506,22.265625,3.981445,9.087402,22.585938
1.117188,8.717041,22.277344,3.992920,9.101562,22.566406
1.113770,8.715820,22.269531,3.990967,9.087402,22.589844
1.113770,8.718994,22.242188,3.997314,9.092041,22.578125
1.113281,8.726074,22.246094,3.994385,9.084473,22.593750
1.109863,8.712402,22.281250,3.993164,9.083740,22.605469
1.107910,8.708740,22.304688,3.991211,9.078857,22.617188
1.102295,8.711426,22.312500,3.990234,9.073975,22.609375
1.110840,8.712402,22.308594,3.990967,9.068604,22.597656
1.106689,8.707520,22.343750,3.984619,9.056396,22.632812
1.102783,8.695801,22.375000,3.981445,9.052734,22.640625
1.116455,8.698486,22.347656,3.985107,9.053711,22.632812
1.114746,8.692627,22.371094,3.976562,9.041260,22.652344
1.112061,8.707031,22.355469,3.986816,9.053467,22.632812
1.110596,8.706299,22.351562,3.986572,9.056396,22.625000
1.108154,8.705078,22.355469,3.984619,9.050293,22.636719
1.107178,8.704102,22.367188,3.988037,9.055176,22.621094
1.102051,8.703613,22.378906,3.986084,9.055176,22.628906
1.099121,8.692139,22.402344,3.983398,9.055176,22.617188
1.107178,8.700439,22.390625,3.991211,9.066406,22.593750
1.104736,8.691895,22.410156,3.988525,9.051025,22.632812
1.117188,8.692871,22.390625,3.992920,9.057617,22.601562
1.115234,8.708496,22.378906,3.995361,9.052979,22.613281
1.109375,8.696289,22.402344,3.994141,9.048340,22.632812
1.107910,8.697266,22.398438,3.992188,9.042969,22.640625
1.100586,8.689453,22.390625,3.995117,9.037842,22.628906
1.102539,8.694824,22.382812,3.992920,9.041992,22.632812
1.099854,8.703369,22.371094,3.983643,9.030762,22.667969
1.097656,8.700928,22.378906,3.983643,9.035156,22.656250
1.101318,8.694580,22.406250,3.984131,9.033936,22.644531
1.108643,8.693604,22.394531,3.988037,9.038330,22.625000
1.110596,8.688965,22.382812,3.991699,9.035156,22.621094
1.109375,8.698975,22.375000,3.990234,9.030273,22.632812
1.109619,8.699707,22.378906,3.988770,9.022461,22.644531
1.107910,8.692871,22.406250,3.991943,9.028809,22.625000
1.104004,8.690186,22.425781,3.989990,9.020996,22.636719
1.112305,8.708252,22.398438,3.992920,9.019531,22.636719
1.104248,8.697021,22.417969,3.990967,9.027100,22.644531
1.110107,8.700195,22.386719,3.987793,9.028320,22.636719
1.114502,8.709717,22.386719,3.983398,9.021240,22.667969
1.109131,8.709961,22.359375,3.978027,9.020020,22.664062
1.107666,8.708496,22.367188,3.984863,9.032227,22.640625
1.107178,8.714355,22.351562,3.981689,9.036621,22.628906
1.114746,8.708008,22.375000,3.982422,9.026611,22.644531
1.111084,8.701904,22.398438,3.989258,9.034424,22.628906
1.108398,8.693604,22.417969,3.995361,9.034912,22.617188
1.105469,8.679443,22.441406,3.985107,9.030029,22.644531
1.104004,8.684814,22.433594,3.992920,9.045654,22.628906
1.107666,8.672119,22.449219,3.993896,9.039795,22.644531
1.104736,8.685791,22.429688,3.994385,9.050049,22.625000
1.107422,8.690430,22.410156,3.999268,9.062012,22.613281
1.115234,8.704102,22.394531,3.997070,9.052490,22.636719
1.108154,8.694336,22.390625,3.996094,9.054199,22.625000
1.106201,8.700684,22.386719,3.994629,9.064453,22.613281
1.106201,8.697754,22.414062,4.002686,9.075684,22.593750
1.105469,8.686279,22.437500,4.009766,9.083008,22.589844
1.103027,8.703125,22.429688,4.014160,9.090576,22.582031
1.101807,8.688721,22.410156,4.008057,9.091064,22.582031
1.099121,8.694580,22.406250,4.000244,9.074951,22.617188
1.101562,8.698242,22.371094,4.001465,9.077881,22.617188
1.101318,8.713867,22.332031,4.004150,9.069336,22.617188
1.109375,8.714600,22.332031,4.005615,9.073242,22.609375
1.115479,8.700684,22.355469,4.005371,9.060547,22.613281
1.109863,8.684570,22.386719,4.004639,9.053223,22.632812
1.107910,8.681152,22.390625,4.009521,9.056885,22.613281
1.106445,8.692139,22.343750,4.007324,9.053223,22.628906
1.108887,8.688721,22.371094,4.008545,9.049316,22.640625
1.105469,8.681152,22.394531,4.006592,9.060791,22.628906
1.106934,8.692383,22.367188,4.003174,9.055176,22.644531
1.106934,8.687744,22.398438,3.995117,9.052246,22.652344
1.104004,8.684082,22.394531,3.994385,9.057617,22.640625
1.115967,8.688721,22.382812,4.000732,9.067139,22.621094
1.120117,8.686279,22.375000,3.998047,9.052979,22.640625
1.119873,8.687012,22.386719,3.996582,9.063721,22.628906
1.125488,8.691895,22.394531,3.996094,9.065674,22.621094
1.122803,8.677979,22.421875,3.994629,9.072998,22.613281
1.124756,8.684570,22.402344,3.991455,9.066406,22.613281
1.123779,8.696045,22.371094,4.001465,9.065674,22.609375
1.120605,8.701416,22.363281,3.996094,9.066650,22.613281
1.118408,8.713379,22.351562,3.998291,9.063232,22.621094
1.121582,8.706787,22.371094,4.000488,9.062500,22.621094
1.121826,8.703857,22.382812,3.998535,9.063232,22.625000
1.118408,8.706543,22.390625,3.998779,9.054688,22.632812
1.113525,8.700684,22.371094,4.006592,9.068359,22.621094
1.108643,8.702148,22.339844,4.004883,9.075928,22.613281
1.108887,8.701172,22.363281,4.003662,9.067871,22.636719
1.110840,8.697998,22.339844,4.001221,9.068115,22.625000
1.102051,8.701660,22.343750,4.011475,9.082764,22.613281
1.120117,8.698242,22.324219,3.999756,9.074707,22.632812
1.114014,8.708496,22.308594,3.995605,9.069824,22.660156
1.113525,8.698730,22.347656,4.000000,9.076172,22.632812
1.107666,8.697510,22.296875,4.006592,9.088379,22.617188
1.107666,8.684570,22.332031,4.007812,9.083984,22.617188
1.103516,8.680664,22.351562,4.006104,9.083984,22.609375
1.100342,8.684326,22.367188,3.997070,9.072021,22.636719
1.111572,8.683105,22.363281,4.005859,9.084473,22.644531
1.107666,8.680908,22.382812,3.997559,9.075684,22.664062
1.103760,8.683838,22.378906,4.000488,9.066406,22.660156
1.109863,8.694336,22.347656,3.997070,9.057617,22.675781
1.110596,8.678467,22.367188,4.003662,9.068359,22.652344
1.107178,8.673340,22.394531,3.995117,9.063477,22.667969
1.105713,8.679443,22.351562,3.993408,9.056152,22.675781
1.105225,8.683594,22.339844,3.992432,9.062256,22.679688
1.105957,8.680908,22.367188,3.997070,9.076904,22.671875
1.103760,8.675293,22.386719,3.998779,9.082520,22.660156
1.101807,8.695557,22.328125,3.999023,9.084229,22.648438
1.103516,8.724365,22.277344,3.990479,9.082275,22.660156
1.102783,8.736816,22.269531,3.988281,9.087402,22.667969
1.104248,8.741211,22.261719,3.980469,9.084961,22.691406
1.112549,8.727295,22.292969,3.978027,9.078857,22.687500
1.118164,8.734131,22.285156,3.979248,9.088623,22.683594
1.119385,8.731934,22.304688,3.981201,9.076904,22.695312
1.114990,8.723877,22.308594,3.975098,9.078369,22.683594
1.109375,8.723389,22.324219,3.972900,9.072266,22.687500
1.107178,8.720703,22.312500,3.978760,9.076660,22.671875
1.114014,8.735107,22.300781,3.977539,9.070801,22.675781
1.107422,8.722656,22.320312,3.960938,9.060059,22.718750
1.116699,8.722900,22.292969,3.962891,9.069092,22.703125
1.130371,8.729736,22.285156,3.964844,9.070801,22.687500
1.140625,8.718994,22.339844,3.966553,9.063232,22.707031
1.139404,8.716797,22.355469,3.969971,9.071289,22.695312
1.144531,8.721680,22.335938,3.976074,9.079590,22.675781
1.142822,8.728516,22.320312,3.966309,9.081299,22.683594
1.142090,8.731689,22.312500,3.978027,9.082764,22.667969
1.138672,8.719727,22.328125,3.976562,9.073975,22.679688
1.137451,8.716064,22.343750,3.981201,9.081543,22.671875
1.133789,8.718506,22.316406,3.979004,9.079102,22.671875
1.131104,8.717529,22.320312,3.982666,9.089355,22.664062
1.130127,8.700439,22.359375,3.980713,9.092041,22.664062
1.133545,8.699951,22.335938,3.980713,9.094482,22.652344
1.135254,8.708740,22.324219,3.984375,9.100830,22.636719
1.121338,8.702393,22.347656,3.976562,9.087158,22.656250
1.128174,8.700684,22.343750,3.981445,9.092041,22.652344
1.138916,8.709229,22.292969,3.980957,9.092285,22.656250
1.132568,8.701904,22.308594,3.986084,9.090820,22.644531
1.135254,8.701904,22.289062,3.986572,9.083252,22.667969
1.134521,8.706787,22.257812,3.985840,9.090332,22.652344
1.136230,8.718018,22.261719,3.980225,9.083008,22.664062
1.134277,8.703613,22.296875,3.986816,9.090576,22.652344
1.131836,8.706543,22.300781,3.986084,9.090576,22.660156
1.129150,8.695801,22.324219,3.984863,9.092285,22.656250
1.145508,8.696289,22.332031,3.986328,9.092041,22.648438
1.145508,8.699951,22.328125,3.978027,9.081787,22.671875
1.141602,8.697998,22.343750,3.984619,9.087158,22.660156
1.147217,8.682373,22.339844,3.977539,9.091553,22.671875
1.141113,8.696533,22.324219,3.972168,9.077393,22.699219
1.137695,8.684570,22.359375,3.970947,9.079346,22.707031
1.129150,8.694336,22.347656,3.966309,9.084961,22.714844
1.127930,8.690918,22.359375,3.977783,9.096924,22.699219
1.129883,8.687744,22.371094,3.978760,9.087158,22.703125
1.129395,8.687988,22.351562,3.987549,9.101074,22.687500
1.136719,8.704346,22.343750,3.978027,9.090088,22.718750
1.134766,8.696289,22.347656,3.977051,9.088135,22.714844
1.132812,8.686279,22.378906,3.981445,9.085205,22.707031
1.130859,8.677490,22.382812,3.979004,9.079102,22.718750
1.128418,8.679199,22.402344,3.976562,9.078125,22.710938
1.129150,8.680176,22.382812,3.978027,9.076172,22.699219
1.119141,8.651367,22.441406,3.978760,9.083008,22.687500
1.119141,8.671875,22.394531,3.978516,9.083984,22.691406
1.115967,8.666016,22.421875,3.978027,9.091553,22.679688
1.114014,8.662598,22.449219,3.980469,9.084473,22.679688
1.115479,8.653809,22.437500,3.985596,9.096680,22.667969
1.116943,8.651367,22.457031,3.983154,9.102539,22.660156
1.112305,8.640625,22.445312,3.980713,9.098877,22.656250
1.111328,8.643555,22.460938,3.979248,9.107178,22.652344
1.105713,8.639160,22.480469,3.977295,9.097656,22.660156
1.113525,8.624268,22.500000,3.975342,9.104248,22.656250
1.125000,8.621338,22.515625,3.972900,9.098389,22.656250
1.125000,8.624756,22.515625,3.974609,9.106201,22.648438
1.120605,8.637207,22.468750,3.966797,9.094482,22.683594
1.121582,8.633057,22.476562,3.967773,9.084717,22.671875
1.127686,8.644775,22.429688,3.958496,9.078125,22.699219
1.126465,8.651855,22.449219,3.963623,9.085449,22.675781
1.126465,8.657471,22.453125,3.961914,9.076660,22.699219
1.124512,8.646973,22.441406,3.954102,9.070068,22.703125
1.132812,8.661377,22.457031,3.961670,9.074463,22.683594
1.134521,8.669434,22.433594,3.956543,9.066650,22.687500
1.141357,8.673340,22.425781,3.945801,9.063721,22.710938
1.144775,8.687012,22.390625,3.955566,9.067383,22.695312
1.140625,8.699219,22.398438,3.956543,9.058105,22.710938
1.141357,8.706543,22.347656,3.954102,9.057861,22.714844
1.137451,8.694336,22.390625,3.960938,9.069824,22.691406
1.140381,8.707764,22.355469,3.957520,9.071045,22.703125
1.140381,8.699951,22.367188,3.954834,9.069580,22.699219
1.145508,8.722656,22.371094,3.960205,9.078613,22.671875
1.146973,8.718506,22.375000,3.957275,9.068848,22.687500
1.143066,8.700195,22.371094,3.953857,9.069092,22.687500
1.155029,8.710205,22.328125,3.949707,9.069824,22.679688
1.150879,8.690430,22.332031,3.946777,9.074219,22.683594
1.148682,8.687744,22.320312,3.957031,9.081787,22.660156
1.156494,8.694336,22.285156,3.947510,9.077393,22.691406
1.156250,8.710938,22.265625,3.957764,9.077148,22.691406
1.155518,8.700928,22.312500,3.964600,9.091553,22.679688
1.159912,8.695312,22.273438,3.962402,9.080566,22.683594
1.153564,8.686768,22.312500,3.967285,9.087646,22.664062
1.149170,8.683594,22.324219,3.965576,9.085205,22.667969
1.154541,8.688965,22.300781,3.965088,9.077393,22.679688
1.146484,8.687744,22.324219,3.958984,9.068848,22.703125
1.142822,8.686279,22.308594,3.963623,9.066162,22.687500
1.141602,8.706055,22.296875,3.968018,9.065186,22.683594
1.135742,8.703613,22.324219,3.971436,9.064697,22.683594
1.136719,8.711914,22.351562,3.968506,9.063232,22.679688
1.135254,8.719238,22.335938,3.965332,9.058105,22.695312
1.134277,8.720215,22.332031,3.966553,9.060303,22.695312
1.130615,8.717041,22.363281,3.968262,9.058838,22.695312
1.133545,8.704834,22.398438,3.964355,9.052002,22.699219
1.135254,8.709961,22.386719,3.966797,9.052490,22.699219
1.139893,8.719971,22.343750,3.972168,9.047852,22.683594
1.133545,8.719482,22.363281,3.977783,9.058105,22.664062
1.131836,8.730713,22.363281,3.977539,9.053955,22.671875
1.131348,8.718262,22.371094,3.975342,9.048340,22.683594
1.136719,8.720215,22.347656,3.979248,9.045410,22.679688
1.131836,8.721191,22.378906,3.973389,9.044922,22.683594
1.136230,8.718018,22.378906,3.965576,9.040283,22.699219
1.137939,8.714355,22.406250,3.957520,9.031494,22.710938
1.138428,8.703613,22.425781,3.960938,9.026367,22.714844
1.135254,8.713623,22.410156,3.959961,9.028564,22.691406
1.132080,8.699951,22.421875,3.960938,9.026855,22.699219
1.142090,8.710205,22.421875,3.962891,9.031738,22.683594
1.145020,8.700439,22.406250,3.956543,9.030518,22.699219
1.155518,8.715088,22.363281,3.956787,9.026367,22.707031
1.164307,8.720459,22.328125,3.953369,9.024658,22.718750
1.168701,8.746094,22.300781,3.958740,9.020508,22.710938
1.171143,8.736816,22.289062,3.966309,9.024902,22.703125
1.172607,8.735596,22.320312,3.972412,9.026611,22.714844
1.171387,8.743408,22.289062,3.970215,9.017334,22.722656
1.164795,8.732910,22.339844,3.964111,9.012695,22.750000
1.167969,8.741455,22.292969,3.966064,9.013184,22.742188
1.164062,8.734131,22.351562,3.969971,9.006836,22.753906
1.173340,8.737061,22.332031,3.980713,9.020020,22.738281
1.171387,8.739014,22.332031,3.968994,9.013672,22.765625
1.171143,8.726074,22.347656,3.973633,9.012451,22.765625
1.170410,8.718750,22.367188,3.974365,9.003418,22.761719
1.173096,8.714355,22.343750,3.972168,9.005859,22.750000
1.174805,8.708740,22.371094,3.971191,9.002197,22.765625
1.182373,8.701904,22.359375,3.974854,9.003418,22.753906
1.182617,8.693848,22.410156,3.977295,9.001465,22.750000
1.180908,8.708496,22.394531,3.981201,9.012695,22.738281
1.181396,8.695312,22.417969,3.980713,9.002441,22.757812
1.175781,8.697510,22.414062,3.977051,8.997070,22.753906
1.170410,8.686523,22.414062,3.977051,8.992920,22.757812
1.170898,8.693848,22.437500,3.981201,8.991943,22.750000
1.167969,8.682373,22.480469,3.977051,8.989990,22.757812
1.169922,8.680420,22.445312,3.966309,8.978516,22.785156
1.168945,8.681885,22.453125,3.962402,8.969482,22.800781
1.170654,8.688721,22.437500,3.964111,8.975830,22.796875
1.172119,8.690186,22.417969,3.969727,8.969971,22.800781
1.172607,8.712646,22.398438,3.976074,8.971924,22.789062
1.167480,8.709473,22.425781,3.976074,8.982422,22.785156
1.164551,8.686035,22.460938,3.976074,8.982178,22.789062
1.174561,8.695068,22.433594,3.971680,8.979248,22.789062
1.170898,8.690918,22.480469,3.981689,8.986084,22.789062
1.167725,8.687744,22.464844,3.978516,8.984131,22.789062
1.173584,8.689697,22.457031,3.975830,8.989014,22.792969
1.174316,8.687012,22.441406,3.980469,8.993652,22.781250
1.171143,8.689697,22.472656,3.978027,8.986084,22.808594
1.171631,8.685059,22.515625,3.988037,8.992432,22.792969
1.168457,8.678223,22.535156,3.987305,8.994141,22.796875
1.169678,8.677979,22.539062,3.987305,8.989258,22.800781
1.169189,8.663818,22.550781,3.973633,8.977783,22.843750
1.168457,8.668213,22.519531,3.977539,8.978027,22.828125
1.164307,8.646240,22.558594,3.979004,8.982178,22.812500
1.167725,8.655273,22.570312,3.973877,8.979980,22.824219
1.165283,8.656982,22.523438,3.964111,8.976318,22.855469
1.174316,8.670410,22.511719,3.962158,8.972900,22.859375
1.181396,8.669434,22.496094,3.958984,8.964355,22.878906
1.183105,8.677002,22.484375,3.964600,8.971924,22.855469
1.184814,8.672363,22.519531,3.966309,8.962891,22.875000
1.200439,8.669678,22.507812,3.958496,8.956787,22.882812
1.199707,8.679932,22.492188,3.954834,8.948975,22.902344
1.190186,8.680908,22.511719,3.957764,8.952393,22.878906
1.197998,8.676514,22.480469,3.965332,8.956543,22.871094
1.200928,8.659424,22.539062,3.974854,8.962402,22.851562
1.192627,8.672119,22.542969,3.975342,8.960205,22.851562
1.189941,8.653809,22.582031,3.975586,8.951904,22.875000
1.195801,8.656982,22.550781,3.972168,8.947998,22.890625
1.183594,8.654053,22.582031,3.974121,8.944336,22.894531
1.184082,8.646240,22.550781,3.962646,8.944336,22.910156
1.181641,8.644775,22.539062,3.966553,8.937988,22.921875
1.182373,8.644043,22.582031,3.961914,8.931396,22.933594
1.186523,8.642578,22.542969,3.964600,8.933838,22.929688
1.185791,8.636963,22.574219,3.959961,8.933350,22.914062
1.195557,8.646729,22.554688,3.971191,8.938232,22.894531
1.193848,8.647949,22.539062,3.961670,8.933350,22.921875
1.197754,8.651855,22.511719,3.962158,8.934326,22.929688
1.201904,8.662109,22.492188,3.965820,8.935059,22.917969
1.208496,8.660400,22.488281,3.967041,8.928955,22.929688
1.203369,8.660645,22.527344,3.963623,8.923828,22.945312
1.200439,8.647461,22.589844,3.964111,8.920410,22.957031
1.204834,8.666260,22.539062,3.967773,8.921143,22.957031
1.196289,8.665527,22.562500,3.962402,8.917969,22.968750
1.190430,8.658691,22.550781,3.964600,8.912109,22.976562
1.188477,8.647461,22.589844,3.975342,8.935303,22.953125
1.187988,8.646484,22.585938,3.967041,8.927734,22.980469
1.187988,8.650879,22.589844,3.967041,8.925049,22.988281
1.180176,8.660889,22.585938,3.972412,8.927734,22.980469
1.195801,8.658203,22.531250,3.974854,8.924805,22.992188
1.190430,8.655029,22.562500,3.977051,8.923828,22.984375
1.192139,8.667236,22.535156,3.981934,8.927490,22.972656
1.193604,8.668457,22.550781,3.979736,8.933105,22.964844
1.190186,8.673584,22.570312,3.979492,8.932617,22.960938
1.192139,8.666504,22.589844,3.981934,8.936768,22.964844
1.192871,8.660645,22.628906,3.982178,8.939453,22.957031
1.187744,8.651123,22.648438,3.979736,8.945801,22.957031
1.189697,8.636963,22.656250,3.982910,8.951416,22.933594
1.183105,8.629883,22.683594,3.979004,8.950684,22.945312
1.200195,8.643799,22.656250,3.985840,8.948242,22.941406
1.193115,8.627197,22.699219,3.988037,8.954346,22.925781
1.199707,8.627441,22.707031,3.987793,8.957031,22.925781
1.198486,8.630859,22.726562,3.989258,8.951904,22.941406
1.214600,8.638672,22.734375,3.984619,8.947266,22.953125
1.214111,8.643799,22.687500,3.985840,8.952881,22.953125
1.206055,8.630371,22.695312,3.979004,8.947754,22.953125
1.198486,8.640137,22.710938,3.984131,8.955811,22.937500
1.202393,8.641357,22.667969,3.964844,8.953613,22.960938
1.201660,8.651123,22.667969,3.970459,8.962402,22.957031
1.212158,8.644775,22.644531,3.974854,8.966309,22.941406
1.216797,8.661377,22.625000,3.976807,8.968506,22.917969
1.218018,8.637939,22.679688,3.973877,8.960693,22.933594
1.210693,8.644287,22.699219,3.972412,8.961426,22.925781
1.213867,8.645508,22.660156,3.979004,8.965820,22.910156
1.206787,8.640381,22.699219,3.973389,8.958496,22.941406
1.212891,8.640381,22.687500,3.973877,8.959961,22.937500
1.215088,8.647217,22.683594,3.967285,8.961914,22.945312
1.216553,8.649902,22.664062,3.974365,8.965332,22.929688
1.214111,8.660889,22.652344,3.977051,8.985596,22.914062
1.210938,8.666504,22.679688,3.983398,8.984131,22.910156
1.212158,8.653320,22.730469,3.976318,8.978516,22.925781
1.217041,8.653564,22.699219,3.981201,8.992920,22.914062
1.213867,8.651611,22.726562,3.976562,8.986328,22.921875
1.218262,8.644287,22.714844,3.979004,8.987061,22.914062
1.234375,8.645020,22.707031,3.973877,8.975586,22.933594
1.231201,8.661133,22.656250,3.979980,8.978271,22.917969
1.231201,8.661377,22.664062,3.975586,8.977783,22.933594
1.228760,8.657471,22.632812,3.978271,8.976562,22.933594
1.223389,8.654541,22.648438,3.975098,8.977783,22.953125
1.220703,8.665283,22.652344,3.985596,8.991943,22.945312
1.215576,8.675049,22.601562,3.988281,8.996338,22.921875
1.207520,8.661377,22.636719,3.991211,8.995361,22.925781
1.206299,8.649658,22.675781,3.987793,8.995850,22.914062
1.197754,8.648438,22.691406,3.989746,8.998535,22.914062
1.194336,8.652832,22.683594,3.979004,8.996094,22.933594
1.190918,8.678955,22.632812,3.981689,8.993408,22.937500
1.193604,8.689209,22.632812,3.983887,8.989990,22.937500
1.190674,8.676025,22.671875,3.987305,9.000488,22.933594
