right x, right y, right size, left x, left y, left size
3.619629,12.738770,27.746094,10.711670,12.923828,30.273438
3.620850,12.743164,27.742188,10.710693,12.923096,30.273438
3.622559,12.750488,27.738281,10.709961,12.921875,30.273438
3.615479,12.750977,27.730469,10.711182,12.922363,30.269531
3.613770,12.751709,27.722656,10.712402,12.922119,30.269531
3.616699,12.756104,27.726562,10.710205,12.921875,30.269531
3.618652,12.759277,27.718750,10.707275,12.918945,30.269531
3.620117,12.762695,27.730469,10.706787,12.918457,30.273438
3.620850,12.759521,27.746094,10.706543,12.918701,30.273438
3.622314,12.763672,27.746094,10.706787,12.916260,30.273438
3.617676,12.759766,27.742188,10.706299,12.912842,30.269531
3.618164,12.767822,27.746094,10.704590,12.909180,30.269531
3.616211,12.772217,27.742188,10.722412,12.897217,30.304688
3.617188,12.772705,27.746094,10.722656,12.895752,30.300781
3.621338,12.778320,27.742188,10.720215,12.895020,30.300781
3.622070,12.781982,27.738281,10.719727,12.894287,30.300781
3.619385,12.787354,27.738281,10.716797,12.893555,30.304688
3.617920,12.791260,27.738281,10.717529,12.893066,30.300781
3.617188,12.791016,27.726562,10.719238,12.890381,30.296875
3.612061,12.795166,27.722656,10.718994,12.891113,30.292969
3.610352,12.794922,27.734375,10.716309,12.889893,30.289062
3.603271,12.788330,27.750000,10.715088,12.889404,30.289062
3.604736,12.796387,27.742188,10.711670,12.887207,30.292969
3.602051,12.798340,27.750000,10.715576,12.884033,30.292969
3.600098,12.796143,27.738281,10.713867,12.884033,30.289062
3.591064,12.797363,27.726562,10.711914,12.884521,30.289062
3.596436,12.799072,27.722656,10.711182,12.885010,30.285156
3.592285,12.793945,27.726562,10.708008,12.885986,30.285156
3.593506,12.792480,27.718750,10.706299,12.878906,30.281250
3.596436,12.795410,27.730469,10.706787,12.877441,30.281250
3.589600,12.797119,27.726562,10.707275,12.877686,30.281250
3.587158,12.797607,27.722656,10.708984,12.878662,30.277344
3.584717,12.799805,27.714844,10.708740,12.881592,30.277344
3.583252,12.802979,27.714844,10.708984,12.875977,30.273438
3.585449,12.805420,27.722656,10.710938,12.879150,30.273438
3.584473,12.802979,27.722656,10.708496,12.883057,30.269531
3.587158,12.813965,27.718750,10.708252,12.878662,30.269531
3.587158,12.816650,27.734375,10.708740,12.880615,30.265625
3.590332,12.819092,27.730469,10.710205,12.884033,30.261719
3.592041,12.821777,27.730469,10.712646,12.879150,30.253906
3.590088,12.822510,27.730469,10.712158,12.881104,30.250000
3.593750,12.820801,27.738281,10.711670,12.885254,30.246094
3.597412,12.813721,27.746094,10.713623,12.887939,30.250000
3.593262,12.812500,27.742188,10.714355,12.885498,30.250000
3.590088,12.814697,27.746094,10.714600,12.887451,30.253906
3.591553,12.816406,27.750000,10.715576,12.890137,30.250000
3.589111,12.818848,27.742188,10.713379,12.886475,30.250000
3.587402,12.821045,27.753906,10.710693,12.879395,30.257812
3.589355,12.824951,27.750000,10.712402,12.882812,30.257812
3.591309,12.825928,27.746094,10.708740,12.877930,30.257812
3.592041,12.827393,27.753906,10.707520,12.873779,30.257812
3.586914,12.829590,27.753906,10.705811,12.869873,30.257812
3.580566,12.824463,27.750000,10.703613,12.866699,30.253906
3.581787,12.824951,27.757812,10.702881,12.865723,30.253906
3.572998,12.823242,27.761719,10.703125,12.869873,30.257812
3.569092,12.824707,27.761719,10.702393,12.868652,30.257812
3.565674,12.826660,27.765625,10.701660,12.864746,30.257812
3.565918,12.822754,27.769531,10.697998,12.856201,30.257812
3.565430,12.824219,27.761719,10.698242,12.855469,30.257812
3.571777,12.823975,27.769531,10.696777,12.859863,30.257812
3.574463,12.819580,27.777344,10.697754,12.859131,30.257812
3.578125,12.813721,27.785156,10.696533,12.853516,30.257812
3.581055,12.811035,27.789062,10.697021,12.855225,30.261719
3.579590,12.810059,27.792969,10.698242,12.863525,30.261719
3.586182,12.808350,27.789062,10.697998,12.862793,30.261719
3.579102,12.803711,27.785156,10.697754,12.862793,30.261719
3.581299,12.801758,27.792969,10.677979,12.865723,30.230469
3.576904,12.806885,27.796875,10.680420,12.869385,30.234375
3.568848,12.803711,27.796875,10.682129,12.871826,30.238281
3.568848,12.803711,27.785156,10.681885,12.866699,30.242188
3.560547,12.799316,27.785156,10.684570,12.866455,30.246094
3.568115,12.793457,27.789062,10.686523,12.863525,30.253906
3.566406,12.790283,27.796875,10.685547,12.863770,30.253906
3.560059,12.786621,27.796875,10.687256,12.863037,30.257812
3.570312,12.792969,27.808594,10.689209,12.860352,30.261719
3.572266,12.793213,27.816406,10.690186,12.865723,30.265625
3.573486,12.793213,27.812500,10.690918,12.864258,30.265625
3.568604,12.792725,27.804688,10.691650,12.866211,30.269531
3.566162,12.789307,27.804688,10.693848,12.865479,30.269531
3.573975,12.796143,27.800781,10.694824,12.867188,30.273438
3.573975,12.796875,27.796875,10.692627,12.862061,30.269531
3.568359,12.796143,27.804688,10.693604,12.860352,30.273438
3.566650,12.796631,27.816406,10.693604,12.856934,30.277344
3.570801,12.797363,27.812500,10.694336,12.856445,30.281250
3.573242,12.802979,27.808594,10.692383,12.853027,30.281250
3.574707,12.803955,27.800781,10.692871,12.846436,30.285156
3.568604,12.803467,27.792969,10.692139,12.845947,30.289062
3.566895,12.802246,27.796875,10.691650,12.849609,30.292969
3.562744,12.800049,27.800781,10.691895,12.850830,30.300781
3.566162,12.804443,27.816406,10.692383,12.850098,30.304688
3.563477,12.802979,27.820312,10.692139,12.849609,30.308594
3.558105,12.800781,27.816406,10.692139,12.846680,30.312500
3.553955,12.803711,27.816406,10.692871,12.851807,30.312500
3.550049,12.802002,27.820312,10.692627,12.850830,30.312500
3.549072,12.802734,27.835938,10.692139,12.854980,30.312500
3.548340,12.802246,27.835938,10.691162,12.857666,30.312500
3.544922,12.799316,27.828125,10.690918,12.854980,30.312500
3.545410,12.801025,27.835938,10.690918,12.851807,30.312500
3.556152,12.799561,27.843750,10.690918,12.852783,30.312500
3.551025,12.801270,27.843750,10.694824,12.854004,30.308594
3.551025,12.801758,27.847656,10.694580,12.857422,30.308594
3.550293,12.797363,27.847656,10.691650,12.857910,30.312500
3.552002,12.797852,27.863281,10.690430,12.855957,30.312500
3.551270,12.798584,27.855469,10.690430,12.856201,30.312500
3.548340,12.797119,27.863281,10.691406,12.854736,30.308594
3.549072,12.799561,27.875000,10.688232,12.854492,30.312500
3.543701,12.795166,27.867188,10.687256,12.858398,30.312500
3.540527,12.791748,27.867188,10.684814,12.854248,30.312500
3.540771,12.788330,27.867188,10.683350,12.850830,30.312500
3.536133,12.787842,27.867188,10.684814,12.854248,30.308594
3.536133,12.789307,27.871094,10.679932,12.850586,30.316406
3.533691,12.785400,27.875000,10.678711,12.847412,30.316406
3.536377,12.787842,27.875000,10.680176,12.849609,30.312500
3.530762,12.783447,27.871094,10.683350,12.855225,30.312500
3.529785,12.786133,27.886719,10.682617,12.860107,30.312500
3.534424,12.788086,27.890625,10.681152,12.858398,30.312500
3.537842,12.787354,27.906250,10.684570,12.862549,30.316406
3.542236,12.795898,27.906250,10.684082,12.864746,30.320312
3.548584,12.799316,27.902344,10.685303,12.867676,30.324219
3.557617,12.806885,27.917969,10.687500,12.869629,30.332031
3.566895,12.809814,27.933594,10.687256,12.872803,30.335938
3.569336,12.818359,27.937500,10.690674,12.879395,30.335938
3.569092,12.816650,27.945312,10.695557,12.884766,30.339844
3.572998,12.823975,27.945312,10.698730,12.892578,30.343750
3.575195,12.830811,27.945312,10.700195,12.900879,30.355469
3.580811,12.840088,27.945312,10.702393,12.907715,30.363281
3.580322,12.841553,27.945312,10.706543,12.916748,30.367188
3.578369,12.846924,27.949219,10.706787,12.925781,30.371094
3.579834,12.851318,27.949219,10.706055,12.934814,30.378906
3.581787,12.857910,27.945312,10.708008,12.945557,30.382812
3.578613,12.872314,27.949219,10.708984,12.956299,30.386719
3.588867,12.875488,27.957031,10.709229,12.966064,30.390625
3.590088,12.886475,27.957031,10.712402,12.974609,30.394531
3.589111,12.898193,27.957031,10.717773,12.986816,30.398438
3.589600,12.906738,27.949219,10.717529,12.996338,30.398438
3.593262,12.923584,27.953125,10.718018,13.008057,30.394531
3.606201,12.935791,27.960938,10.722168,13.018799,30.394531
3.609131,12.947021,27.960938,10.724121,13.031006,30.394531
3.608643,12.960449,27.957031,10.726562,13.041260,30.394531
3.608887,12.971680,27.960938,10.727051,13.050537,30.394531
3.608398,12.987061,27.964844,10.729248,13.060303,30.390625
3.614502,13.004639,27.976562,10.731201,13.071289,30.390625
3.623047,13.017822,27.988281,10.727539,13.079834,30.390625
3.625000,13.034912,27.992188,10.727783,13.093750,30.390625
3.619629,13.044922,27.992188,10.730713,13.106201,30.390625
3.615967,13.055908,27.996094,10.733154,13.117188,30.394531
3.618652,13.063477,28.000000,10.730713,13.126221,30.394531
3.620850,13.075439,28.007812,10.728516,13.135742,30.394531
3.621582,13.084229,28.003906,10.727051,13.144287,30.394531
3.624756,13.093018,28.000000,10.724609,13.158203,30.394531
3.619629,13.103760,28.000000,10.725342,13.165283,30.394531
3.624023,13.110840,28.003906,10.727295,13.169189,30.394531
3.620117,13.119385,28.000000,10.727783,13.175293,30.394531
3.626221,13.127197,28.000000,10.733643,13.178711,30.390625
3.620850,13.130859,28.000000,10.733887,13.185059,30.390625
3.625488,13.136963,28.007812,10.738525,13.182129,30.390625
3.618408,13.137939,28.011719,10.743164,13.181152,30.390625
3.614746,13.143555,28.015625,10.743652,13.177490,30.390625
3.619873,13.148438,28.027344,10.750244,13.179199,30.390625
3.620117,13.153564,28.023438,10.755615,13.179932,30.386719
3.618408,13.154541,28.015625,10.756836,13.184082,30.390625
3.614014,13.155762,28.019531,10.756104,13.178711,30.398438
3.621338,13.163574,28.027344,10.759521,13.175049,30.402344
3.619141,13.167725,28.027344,10.759277,13.171387,30.414062
3.612549,13.166992,28.027344,10.757812,13.167725,30.421875
3.624268,13.172607,28.031250,10.756104,13.164062,30.429688
3.621338,13.174805,28.023438,10.760010,13.161621,30.429688
3.617432,13.174316,28.015625,10.757324,13.162598,30.437500
3.615234,13.176025,28.011719,10.755127,13.158447,30.441406
3.614746,13.175293,28.000000,10.754883,13.156006,30.445312
3.608398,13.172852,28.000000,10.761475,13.156006,30.441406
3.607422,13.175537,27.996094,10.760254,13.153320,30.445312
3.606934,13.176514,27.996094,10.761230,13.151367,30.449219
3.607910,13.175781,27.992188,10.760254,13.148926,30.453125
3.608643,13.174072,28.000000,10.760254,13.149170,30.457031
3.610352,13.172607,28.007812,10.761719,13.149414,30.460938
3.608643,13.173340,27.992188,10.759521,13.148193,30.464844
3.609131,13.171387,27.980469,10.764160,13.153564,30.464844
3.610352,13.174316,27.972656,10.765869,13.153320,30.468750
3.612549,13.176025,27.980469,10.764648,13.153809,30.476562
3.614746,13.180176,27.984375,10.766357,13.154785,30.480469
3.607910,13.179443,27.980469,10.767090,13.157227,30.484375
3.608643,13.178467,27.976562,10.767578,13.156250,30.488281
3.614014,13.178223,27.964844,10.767090,13.156494,30.492188
3.613770,13.180664,27.957031,10.767090,13.157227,30.500000
3.616211,13.179688,27.953125,10.768555,13.157959,30.500000
3.614258,13.177734,27.953125,10.770020,13.157471,30.500000
3.611084,13.177979,27.937500,10.769775,13.158447,30.503906
3.616455,13.178955,27.941406,10.772705,13.161133,30.503906
3.619141,13.185303,27.953125,10.774170,13.161865,30.503906
3.619385,13.186035,27.949219,10.774902,13.162598,30.503906
3.619385,13.186035,27.953125,10.773193,13.163818,30.503906
3.616455,13.185059,27.949219,10.773438,13.164551,30.503906
3.621094,13.185791,27.953125,10.772949,13.165039,30.503906
3.628662,13.186035,27.949219,10.772461,13.165527,30.503906
3.627197,13.185547,27.949219,10.770020,13.165283,30.503906
3.630127,13.185059,27.941406,10.769775,13.165039,30.503906
3.633057,13.182617,27.941406,10.770752,13.161865,30.507812
3.631104,13.184082,27.937500,10.771973,13.163086,30.507812
3.636475,13.183350,27.929688,10.771240,13.163086,30.507812
3.639160,13.186279,27.933594,10.770264,13.162354,30.507812
3.640869,13.187012,27.937500,10.774170,13.163574,30.500000
3.637207,13.186035,27.933594,10.772949,13.163818,30.500000
3.642822,13.186523,27.941406,10.777588,13.164795,30.492188
3.642090,13.183350,27.937500,10.773682,13.166504,30.496094
3.642090,13.182617,27.941406,10.777832,13.169678,30.492188
3.641113,13.178467,27.937500,10.781738,13.169922,30.484375
3.635742,13.177490,27.929688,10.783203,13.176025,30.480469
3.640381,13.177490,27.925781,10.783203,13.176270,30.480469
3.640625,13.181152,27.925781,10.779785,13.176758,30.484375
3.636963,13.179443,27.917969,10.776123,13.176514,30.488281
3.638428,13.182129,27.929688,10.774170,13.176758,30.496094
3.632324,13.182617,27.921875,10.776611,13.177490,30.492188
3.638428,13.182861,27.929688,10.776855,13.177734,30.488281
3.637695,13.184082,27.925781,10.777100,13.178467,30.484375
3.638672,13.184082,27.937500,10.774902,13.178223,30.488281
3.634033,13.183594,27.933594,10.771729,13.177734,30.492188
3.627441,13.178467,27.937500,10.772705,13.178223,30.492188
3.627441,13.175049,27.925781,10.771973,13.178711,30.488281
3.628662,13.173584,27.925781,10.771484,13.177979,30.488281
3.628174,13.174316,27.937500,10.773438,13.178223,30.484375
3.625977,13.173340,27.925781,10.773438,13.179443,30.480469
3.628662,13.174316,27.929688,10.769287,13.178955,30.484375
3.630615,13.171631,27.937500,10.771240,13.178467,30.476562
3.636963,13.175293,27.949219,10.773193,13.178223,30.468750
3.636719,13.174561,27.949219,10.778320,13.178223,30.464844
3.633789,13.173828,27.949219,10.774658,13.177734,30.468750
3.640625,13.172852,27.949219,10.774658,13.177734,30.464844
3.638916,13.176025,27.949219,10.777588,13.177246,30.460938
3.638916,13.174561,27.957031,10.778809,13.177979,30.457031
3.639160,13.177002,27.960938,10.779541,13.177490,30.449219
3.645508,13.176514,27.968750,10.781982,13.177979,30.441406
3.638916,13.171631,27.972656,10.781738,13.177734,30.437500
3.634521,13.168945,27.960938,10.783936,13.177734,30.433594
3.631836,13.174072,27.960938,10.787598,13.175537,30.433594
3.629150,13.175537,27.964844,10.790771,13.176758,30.429688
3.628418,13.174561,27.953125,10.791504,13.176758,30.425781
3.629639,13.170410,27.960938,10.791748,13.177490,30.425781
3.630127,13.169189,27.964844,10.786621,13.177246,30.433594
3.627441,13.168945,27.964844,10.788574,13.177734,30.433594
3.624268,13.169678,27.972656,10.789062,13.176758,30.437500
3.621582,13.168457,27.972656,10.790283,13.174072,30.433594
3.623047,13.172119,27.968750,10.787109,13.174561,30.437500
3.620605,13.170654,27.957031,10.789307,13.174316,30.433594
3.624756,13.172363,27.953125,10.787109,13.175781,30.433594
3.620850,13.170654,27.953125,10.788086,13.175781,30.433594
3.621338,13.169922,27.945312,10.789062,13.173340,30.433594
3.621094,13.173340,27.937500,10.789795,13.175049,30.433594
3.624756,13.174805,27.937500,10.789551,13.172119,30.429688
3.618652,13.176758,27.929688,10.791260,13.170898,30.429688
3.620850,13.175781,27.937500,10.791748,13.170166,30.429688
3.622314,13.179932,27.937500,10.791748,13.171631,30.425781
3.620361,13.177734,27.933594,10.791992,13.170898,30.429688
3.618652,13.179932,27.933594,10.789062,13.169678,30.433594
3.613770,13.173584,27.925781,10.789062,13.170166,30.429688
3.616455,13.177979,27.929688,10.790527,13.169189,30.429688
3.617920,13.180176,27.929688,10.787109,13.167480,30.429688
3.618164,13.179688,27.929688,10.784668,13.168701,30.429688
3.625977,13.183105,27.957031,10.781250,13.167725,30.433594
3.627441,13.185303,27.957031,10.779541,13.168701,30.433594
3.633789,13.186035,27.964844,10.777100,13.167725,30.437500
3.630371,13.185059,27.964844,10.775879,13.167969,30.433594
3.626221,13.183594,27.960938,10.774658,13.169434,30.433594
3.621582,13.177002,27.960938,10.772461,13.168701,30.433594
3.624023,13.178223,27.960938,10.770508,13.165283,30.433594
3.624512,13.176025,27.953125,10.770020,13.163818,30.433594
3.619141,13.172363,27.960938,10.768311,13.164551,30.433594
3.614746,13.168457,27.964844,10.765869,13.164795,30.433594
3.616943,13.166748,27.960938,10.764404,13.164307,30.433594
3.617920,13.170166,27.972656,10.761475,13.164551,30.433594
3.619385,13.169434,27.976562,10.759277,13.163574,30.433594
3.621826,13.170654,27.980469,10.755859,13.164795,30.433594
3.618652,13.167969,27.984375,10.754150,13.160400,30.437500
3.619629,13.167236,27.980469,10.751953,13.159912,30.433594
3.622559,13.175049,27.980469,10.748291,13.161133,30.429688
3.624756,13.178955,27.992188,10.748779,13.162354,30.425781
3.623779,13.177979,27.988281,10.743896,13.162109,30.425781
3.619873,13.177979,27.988281,10.740723,13.163330,30.421875
3.618408,13.175781,27.984375,10.741211,13.162598,30.414062
3.616211,13.175537,27.980469,10.741211,13.163086,30.414062
3.610840,13.174805,27.976562,10.736084,13.161377,30.414062
3.616699,13.179932,27.988281,10.735352,13.162598,30.417969
3.609131,13.177979,27.980469,10.736328,13.162109,30.414062
3.614258,13.178711,27.988281,10.735107,13.164307,30.406250
3.615479,13.179932,28.007812,10.736572,13.162842,30.406250
3.616943,13.179932,28.007812,10.736084,13.162598,30.406250
3.623291,13.181396,28.011719,10.734375,13.161133,30.410156
3.615479,13.179199,28.011719,10.733643,13.160645,30.410156
3.613037,13.180176,28.003906,10.733154,13.161621,30.414062
3.616455,13.180664,28.003906,10.734619,13.160400,30.414062
3.619141,13.181152,28.011719,10.732178,13.159180,30.410156
3.615967,13.177979,28.003906,10.733643,13.157715,30.410156
3.612061,13.176514,27.996094,10.732422,13.159180,30.410156
3.606934,13.173584,27.996094,10.729248,13.158936,30.406250
3.610596,13.173584,28.007812,10.729736,13.157227,30.402344
3.608887,13.175781,28.003906,10.730469,13.156494,30.402344
3.603027,13.172607,27.992188,10.729004,13.153809,30.406250
3.601318,13.172119,27.988281,10.727783,13.151855,30.406250
3.593018,13.169922,27.988281,10.726562,13.151855,30.402344
3.597168,13.165771,27.996094,10.725586,13.150146,30.402344
3.600098,13.164795,28.007812,10.724121,13.148193,30.402344
3.606201,13.163330,28.011719,10.724121,13.146729,30.398438
3.610596,13.167236,28.019531,10.723633,13.144043,30.402344
3.615967,13.166260,28.019531,10.723633,13.143066,30.394531
3.617188,13.159912,28.019531,10.719727,13.142334,30.390625
3.621094,13.165283,28.027344,10.717041,13.140137,30.386719
3.623535,13.160889,28.035156,10.712646,13.139160,30.382812
3.623779,13.154541,28.035156,10.713135,13.137207,30.386719
3.626221,13.144287,28.031250,10.710449,13.134277,30.386719
3.628662,13.142822,28.035156,10.707764,13.131348,30.382812
3.633057,13.137451,28.042969,10.706055,13.130615,30.382812
3.636230,13.135742,28.046875,10.704590,13.130371,30.382812
3.634033,13.126221,28.050781,10.702148,13.128174,30.378906
3.635986,13.125488,28.054688,10.701904,13.127930,30.375000
3.639893,13.128906,28.058594,10.698975,13.125732,30.375000
3.639160,13.122803,28.062500,10.701172,13.123047,30.371094
3.637939,13.116943,28.050781,10.703613,13.119873,30.371094
3.640381,13.120117,28.054688,10.702637,13.116455,30.375000
3.639648,13.118164,28.054688,10.700439,13.112793,30.378906
3.641846,13.115234,28.054688,10.698730,13.111328,30.378906
3.645264,13.118652,28.054688,10.697266,13.108887,30.382812
3.642822,13.111328,28.058594,10.696045,13.107422,30.378906
3.637451,13.105957,28.054688,10.697021,13.105713,30.375000
3.639404,13.096924,28.062500,10.697266,13.104980,30.371094
3.641113,13.092285,28.066406,10.695557,13.105225,30.371094
3.641357,13.089355,28.070312,10.695068,13.106201,30.371094
3.645020,13.084717,28.066406,10.694580,13.105469,30.371094
3.643066,13.083496,28.070312,10.695557,13.105713,30.371094
3.644287,13.077393,28.070312,10.697754,13.104492,30.371094
3.644043,13.078613,28.074219,10.697998,13.104004,30.371094
3.646973,13.076904,28.074219,10.698242,13.104004,30.371094
3.649902,13.062988,28.074219,10.697510,13.104004,30.371094
3.648926,13.060791,28.074219,10.697510,13.104004,30.371094
3.650146,13.060059,28.074219,10.699463,13.103516,30.371094
3.646973,13.051758,28.078125,10.701172,13.102051,30.371094
3.648682,13.047607,28.070312,10.701172,13.101562,30.367188
3.648193,13.049316,28.070312,10.703613,13.100830,30.367188
3.648438,13.043945,28.070312,10.703369,13.101807,30.363281
3.647705,13.044678,28.066406,10.702881,13.102295,30.367188
3.645264,13.042480,28.070312,10.703125,13.101074,30.367188
3.646484,13.037598,28.074219,10.701660,13.100342,30.363281
3.643555,13.040527,28.078125,10.702881,13.098877,30.363281
3.648193,13.041748,28.074219,10.701416,13.099121,30.359375
3.650146,13.038330,28.062500,10.701660,13.098633,30.359375
3.653320,13.041260,28.054688,10.701904,13.098389,30.359375
3.653809,13.039307,28.058594,10.702637,13.097656,30.359375
3.652344,13.039307,28.054688,10.702148,13.098145,30.359375
3.653564,13.033691,28.046875,10.701660,13.098389,30.359375
3.652832,13.036133,28.039062,10.700928,13.099609,30.359375
3.655029,13.036133,28.031250,10.701172,13.099365,30.359375
3.655029,13.035645,28.023438,10.699951,13.101562,30.355469
3.656006,13.039062,28.011719,10.699707,13.101074,30.355469
3.660645,13.042725,27.996094,10.699219,13.104004,30.355469
3.664551,13.042236,27.984375,10.698730,13.102051,30.355469
3.662354,13.037842,27.984375,10.698975,13.103760,30.355469
3.661377,13.040283,27.980469,10.698730,13.103271,30.351562
3.662598,13.041748,27.976562,10.698975,13.104492,30.351562
3.663086,13.044678,27.972656,10.699463,13.104248,30.351562
3.662598,13.043701,27.968750,10.698242,13.102783,30.351562
3.662842,13.042725,27.953125,10.696777,13.101318,30.351562
3.658203,13.040283,27.949219,10.696289,13.100830,30.351562
3.656006,13.044922,27.945312,10.694336,13.100098,30.347656
3.658936,13.046875,27.945312,10.692871,13.098389,30.343750
3.658203,13.044434,27.941406,10.692383,13.097412,30.343750
3.664062,13.051758,27.925781,10.691650,13.096436,30.339844
3.662598,13.054688,27.925781,10.691406,13.094971,30.339844
3.664795,13.051025,27.914062,10.690918,13.092529,30.339844
3.666992,13.049561,27.902344,10.689941,13.092773,30.335938
3.665039,13.048096,27.898438,10.689941,13.093018,30.335938
3.666748,13.049072,27.890625,10.687012,13.092529,30.332031
3.669189,13.055908,27.878906,10.685303,13.091553,30.332031
3.668945,13.058350,27.871094,10.684082,13.090820,30.332031
3.667480,13.063965,27.871094,10.682861,13.088867,30.332031
3.672852,13.061035,27.863281,10.683594,13.089600,30.332031
3.677734,13.062988,27.851562,10.682373,13.090820,30.332031
3.677246,13.064209,27.863281,10.680176,13.091064,30.332031
3.679932,13.063477,27.851562,10.678467,13.091553,30.328125
3.679932,13.070312,27.847656,10.677979,13.090332,30.328125
3.690674,13.075684,27.828125,10.675293,13.091553,30.328125
3.688721,13.075928,27.824219,10.674561,13.091553,30.324219
3.689453,13.079346,27.812500,10.672607,13.089844,30.320312
3.686279,13.079102,27.804688,10.670654,13.090820,30.316406
3.688232,13.076660,27.800781,10.669678,13.090820,30.316406
3.688232,13.081787,27.800781,10.670898,13.090820,30.308594
3.683350,13.076904,27.808594,10.668701,13.092285,30.308594
3.686523,13.080078,27.800781,10.666748,13.092041,30.312500
3.688232,13.085449,27.796875,10.664795,13.090332,30.312500
3.692871,13.090088,27.796875,10.664062,13.090576,30.308594
3.693604,13.090576,27.789062,10.660645,13.091309,30.308594
3.694824,13.094727,27.785156,10.657715,13.092041,30.312500
3.695557,13.095215,27.781250,10.660645,13.093262,30.296875
3.698730,13.093994,27.765625,10.660645,13.094971,30.292969
3.704102,13.096436,27.746094,10.660400,13.095703,30.289062
3.704834,13.099121,27.753906,10.658936,13.095459,30.285156
3.707275,13.101562,27.742188,10.657959,13.095215,30.285156
3.706787,13.105713,27.750000,10.658447,13.095459,30.281250
3.711914,13.106689,27.742188,10.656494,13.093994,30.281250
3.719482,13.113037,27.738281,10.659180,13.093750,30.273438
3.718506,13.115967,27.734375,10.658447,13.093750,30.273438
3.723145,13.114014,27.722656,10.659668,13.093262,30.265625
3.721680,13.118652,27.718750,10.663818,13.095459,30.253906
3.718018,13.121826,27.722656,10.666260,13.095459,30.242188
3.717285,13.124512,27.722656,10.668213,13.095215,30.234375
3.716064,13.124756,27.726562,10.672363,13.096191,30.222656
3.714844,13.127441,27.730469,10.673096,13.096680,30.214844
3.718018,13.130371,27.722656,10.673340,13.095215,30.207031
3.716309,13.136719,27.722656,10.676270,13.096191,30.199219
3.717041,13.135742,27.718750,10.677734,13.095947,30.191406
3.714111,13.136230,27.718750,10.680176,13.097412,30.171875
3.710693,13.136719,27.714844,10.681885,13.097656,30.164062
3.709229,13.137207,27.718750,10.682617,13.098633,30.160156
3.710693,13.137207,27.714844,10.684570,13.099609,30.156250
3.710938,13.138184,27.714844,10.685547,13.100586,30.148438
3.713379,13.141846,27.707031,10.686768,13.101807,30.140625
3.709717,13.140625,27.707031,10.686279,13.100830,30.136719
3.711670,13.145508,27.703125,10.687256,13.100098,30.136719
3.715088,13.147461,27.703125,10.689453,13.100830,30.128906
3.716064,13.145752,27.695312,10.688965,13.101318,30.125000
3.717285,13.154053,27.679688,10.688965,13.101807,30.117188
3.720215,13.150879,27.667969,10.690918,13.102051,30.113281
3.722656,13.148682,27.664062,10.693115,13.100342,30.105469
3.721680,13.151123,27.660156,10.693359,13.101318,30.097656
3.724609,13.148926,27.656250,10.695801,13.101562,30.085938
3.728027,13.152100,27.644531,10.695068,13.101318,30.078125
3.730469,13.154785,27.636719,10.697510,13.102051,30.074219
3.733154,13.159424,27.636719,10.701416,13.102295,30.078125
3.730469,13.161865,27.628906,10.702881,13.102539,30.070312
3.731689,13.163330,27.621094,10.704590,13.103027,30.062500
3.732666,13.161621,27.617188,10.707764,13.102051,30.054688
3.731201,13.157471,27.617188,10.711426,13.102051,30.054688
3.733154,13.161377,27.613281,10.714111,13.102539,30.046875
3.735107,13.166260,27.609375,10.715576,13.102539,30.058594
3.735840,13.159180,27.605469,10.720703,13.102539,30.050781
3.735840,13.161865,27.593750,10.722656,13.101807,30.046875
3.740723,13.160889,27.601562,10.727539,13.103516,30.042969
3.736572,13.157227,27.601562,10.728760,13.102539,30.039062
3.736816,13.160889,27.593750,10.727539,13.103027,30.031250
3.732178,13.160645,27.597656,10.730225,13.103516,30.027344
3.736084,13.159180,27.597656,10.735840,13.103760,30.023438
3.735840,13.163086,27.589844,10.735596,13.103760,30.019531
3.734619,13.159180,27.585938,10.734375,13.103027,30.011719
3.734619,13.163330,27.574219,10.736816,13.104492,30.011719
3.732178,13.163330,27.570312,10.734131,13.104980,30.000000
3.730713,13.162842,27.558594,10.738525,13.105713,30.000000
3.732910,13.162109,27.554688,10.739746,13.104492,29.996094
3.729492,13.162354,27.566406,10.740234,13.104980,29.992188
3.727295,13.160156,27.558594,10.738281,13.103516,29.988281
3.725342,13.157959,27.562500,10.736328,13.103271,29.980469
3.720703,13.159180,27.562500,10.742920,13.104004,29.972656
3.723145,13.157227,27.558594,10.745361,13.103760,29.960938
3.719971,13.156982,27.562500,10.750732,13.104248,29.953125
3.718994,13.159424,27.554688,10.750000,13.105713,29.937500
3.717529,13.157715,27.554688,10.755371,13.104492,29.933594
3.715332,13.157471,27.554688,10.760742,13.106201,29.929688
3.714355,13.156494,27.542969,10.766846,13.105469,29.925781
3.711914,13.158203,27.539062,10.771240,13.106201,29.921875
3.710449,13.155518,27.531250,10.773193,13.105713,29.917969
3.709717,13.155518,27.519531,10.776367,13.106445,29.910156
3.713623,13.152832,27.523438,10.780029,13.105713,29.906250
3.713867,13.152100,27.519531,10.780029,13.104492,29.902344
3.716797,13.151855,27.503906,10.783203,13.105713,29.894531
3.717773,13.152100,27.503906,10.782959,13.106445,29.886719
3.719971,13.146729,27.503906,10.779541,13.105957,29.871094
3.715576,13.145264,27.503906,10.782715,13.107178,29.871094
3.713379,13.142822,27.500000,10.782471,13.108643,29.867188
3.713379,13.136963,27.503906,10.784424,13.108887,29.863281
