right x, right y, right size, left x, left y, left size
6.702148,9.321533,36.269531,7.265137,9.481201,37.394531
6.702148,9.328369,36.253906,7.266113,9.482422,37.402344
6.706787,9.326904,36.273438,7.266357,9.485352,37.410156
6.706543,9.326904,36.277344,7.264404,9.486084,37.410156
6.701172,9.330322,36.292969,7.261719,9.485840,37.410156
6.702881,9.333740,36.277344,7.261230,9.487061,37.414062
6.697266,9.333984,36.273438,7.258789,9.487305,37.414062
6.697510,9.332520,36.269531,7.255615,9.488525,37.410156
6.697754,9.342529,36.265625,7.251221,9.489746,37.410156
6.697021,9.346191,36.269531,7.245605,9.491943,37.402344
6.691406,9.351562,36.261719,7.241699,9.492920,37.402344
6.687988,9.356201,36.257812,7.239014,9.494141,37.398438
6.688232,9.367676,36.234375,7.233643,9.495117,37.394531
6.691162,9.368164,36.226562,7.227539,9.490479,37.390625
6.686279,9.368652,36.230469,7.220459,9.486572,37.386719
6.679199,9.368652,36.253906,7.217285,9.488281,37.386719
6.676270,9.371338,36.246094,7.214111,9.489502,37.382812
6.672852,9.384277,36.246094,7.210938,9.487549,37.378906
6.668945,9.386475,36.257812,7.207031,9.488770,37.375000
6.665039,9.383545,36.261719,7.203613,9.489990,37.371094
6.666016,9.382812,36.250000,7.201416,9.490967,37.371094
6.669189,9.385742,36.257812,7.199463,9.489502,37.371094
6.664551,9.385254,36.250000,7.197998,9.488037,37.371094
6.659668,9.388672,36.261719,7.196777,9.488037,37.371094
6.654785,9.390381,36.257812,7.197266,9.489258,37.371094
6.653076,9.399170,36.269531,7.197266,9.489014,37.363281
6.653320,9.395264,36.253906,7.197266,9.489502,37.363281
6.654785,9.395508,36.261719,7.197998,9.487549,37.371094
6.662109,9.405762,36.250000,7.198730,9.488037,37.371094
6.662598,9.403076,36.234375,7.201172,9.487549,37.375000
6.666992,9.404541,36.234375,7.202637,9.484619,37.371094
6.662842,9.404053,36.230469,7.203613,9.484375,37.371094
6.661133,9.403320,36.226562,7.205078,9.480713,37.375000
6.656250,9.394775,36.238281,7.206055,9.482178,37.375000
6.654053,9.393311,36.242188,7.207764,9.484863,37.375000
6.650879,9.391357,36.238281,7.207031,9.479004,37.375000
6.658447,9.388916,36.238281,7.208740,9.478760,37.371094
6.660645,9.386475,36.242188,7.208008,9.474365,37.375000
6.660889,9.382812,36.234375,7.207520,9.471924,37.375000
6.663330,9.381348,36.242188,7.208984,9.472900,37.371094
6.661133,9.374023,36.242188,7.210205,9.474365,37.375000
6.662109,9.371094,36.253906,7.211670,9.474365,37.378906
6.658691,9.360596,36.269531,7.211670,9.473633,37.375000
6.662354,9.353271,36.281250,7.212646,9.472168,37.378906
6.660645,9.359375,36.285156,7.211914,9.468506,37.378906
6.662598,9.353516,36.292969,7.211182,9.471436,37.382812
6.659668,9.351318,36.289062,7.213623,9.472900,37.382812
6.660400,9.346680,36.281250,7.213135,9.470459,37.386719
6.666748,9.339111,36.292969,7.212891,9.470703,37.386719
6.667236,9.334717,36.292969,7.217529,9.469971,37.394531
6.666992,9.331055,36.289062,7.216309,9.469727,37.394531
6.669434,9.327881,36.285156,7.216797,9.467529,37.398438
6.672607,9.327881,36.285156,7.215820,9.466064,37.398438
6.673828,9.327148,36.273438,7.215820,9.464111,37.402344
6.674561,9.322021,36.285156,7.215332,9.462158,37.406250
6.678223,9.323486,36.265625,7.218018,9.465088,37.406250
6.679932,9.317139,36.273438,7.218262,9.464355,37.410156
6.674072,9.309082,36.289062,7.218018,9.458252,37.414062
6.681885,9.309814,36.289062,7.221680,9.461670,37.414062
6.684570,9.297852,36.296875,7.220215,9.462158,37.417969
6.693115,9.298340,36.304688,7.220703,9.458252,37.421875
6.695312,9.299805,36.320312,7.222168,9.452881,37.425781
6.704346,9.290039,36.304688,7.220459,9.454346,37.421875
6.717529,9.297852,36.285156,7.220947,9.453125,37.425781
6.722900,9.291748,36.289062,7.220947,9.450439,37.429688
6.723145,9.287354,36.289062,7.221436,9.447998,37.433594
6.724609,9.277588,36.289062,7.223389,9.450684,37.429688
6.740479,9.279541,36.285156,7.221924,9.449707,37.433594
6.735840,9.279297,36.285156,7.218750,9.446045,37.433594
6.740234,9.278564,36.292969,7.218994,9.447021,37.437500
6.742676,9.279785,36.289062,7.218994,9.444580,37.437500
6.746094,9.276367,36.265625,7.218994,9.447021,37.437500
6.748291,9.277588,36.265625,7.218262,9.449707,37.433594
6.754883,9.283691,36.257812,7.218262,9.451904,37.437500
6.754639,9.279053,36.261719,7.217285,9.449707,37.433594
6.752686,9.272217,36.257812,7.215820,9.445801,37.437500
6.749512,9.279053,36.265625,7.216064,9.444580,37.433594
6.752930,9.277344,36.265625,7.215576,9.440186,37.437500
6.756348,9.276611,36.261719,7.216309,9.438721,37.437500
6.744629,9.275635,36.281250,7.214600,9.436279,37.433594
6.748779,9.276855,36.265625,7.214111,9.437744,37.429688
6.748047,9.276611,36.269531,7.213379,9.437256,37.437500
6.753906,9.275635,36.273438,7.210938,9.435059,37.437500
6.758057,9.272949,36.253906,7.207031,9.432373,37.433594
6.755859,9.273193,36.253906,7.205566,9.431641,37.429688
6.761475,9.279785,36.246094,7.206787,9.434814,37.425781
6.764893,9.278809,36.242188,7.201904,9.434082,37.425781
6.758545,9.280029,36.246094,7.204834,9.433594,37.425781
6.762207,9.276367,36.253906,7.204102,9.433105,37.421875
6.765137,9.276855,36.246094,7.203613,9.433594,37.429688
6.765137,9.279053,36.257812,7.203369,9.430176,37.429688
6.763428,9.271484,36.265625,7.203857,9.431152,37.425781
6.769287,9.272949,36.265625,7.204102,9.429688,37.425781
6.767090,9.273438,36.273438,7.203369,9.434326,37.429688
6.767090,9.276123,36.281250,7.202148,9.433105,37.433594
6.767090,9.275635,36.289062,7.202393,9.431885,37.433594
6.768799,9.269775,36.289062,7.201416,9.430420,37.433594
6.759521,9.277832,36.308594,7.198975,9.431641,37.433594
6.763184,9.276367,36.312500,7.197998,9.430664,37.433594
6.757568,9.279053,36.324219,7.199219,9.430176,37.433594
6.756592,9.277100,36.332031,7.197998,9.428467,37.437500
6.754395,9.277344,36.324219,7.199219,9.426514,37.437500
6.753662,9.271484,36.332031,7.201416,9.423584,37.433594
6.759277,9.278076,36.320312,7.202637,9.421875,37.437500
6.763428,9.272949,36.351562,7.203857,9.425537,37.429688
6.762939,9.276611,36.343750,7.205811,9.422607,37.429688
6.763428,9.279785,36.343750,7.208740,9.423584,37.433594
6.759766,9.274658,36.355469,7.207520,9.422119,37.429688
6.757080,9.271729,36.355469,7.208496,9.423828,37.429688
6.760498,9.276367,36.343750,7.209961,9.423584,37.429688
6.762939,9.276855,36.324219,7.211426,9.425049,37.433594
6.761963,9.275879,36.328125,7.209229,9.426514,37.429688
6.765381,9.280273,36.320312,7.208008,9.428955,37.429688
6.759521,9.275391,36.312500,7.209717,9.436035,37.433594
6.764893,9.273438,36.304688,7.210205,9.440918,37.437500
6.761230,9.274902,36.324219,7.211670,9.444580,37.433594
6.759277,9.274658,36.328125,7.214355,9.444336,37.437500
6.758057,9.272461,36.335938,7.215332,9.447754,37.429688
6.759277,9.270508,36.343750,7.217041,9.447998,37.433594
6.754395,9.274170,36.347656,7.217529,9.449951,37.437500
6.758301,9.273193,36.343750,7.218750,9.452637,37.433594
6.754639,9.272949,36.355469,7.221680,9.451660,37.437500
6.755371,9.274414,36.359375,7.224854,9.455322,37.429688
6.759277,9.276611,36.355469,7.223389,9.459473,37.429688
6.763184,9.282959,36.347656,7.226807,9.464355,37.421875
6.768799,9.280029,36.328125,7.225830,9.468750,37.421875
6.768066,9.277344,36.335938,7.225830,9.470459,37.421875
6.771973,9.279297,36.335938,7.228516,9.472168,37.421875
6.770508,9.283447,36.339844,7.230225,9.474365,37.417969
6.770020,9.281982,36.347656,7.230713,9.475830,37.421875
6.772461,9.286865,36.328125,7.236328,9.473877,37.429688
6.770508,9.279541,36.320312,7.240967,9.475342,37.433594
6.773438,9.285645,36.332031,7.242432,9.476318,37.433594
6.772705,9.283936,36.335938,7.242432,9.477783,37.433594
6.770508,9.281006,36.335938,7.245850,9.479004,37.429688
6.775879,9.282471,36.328125,7.249268,9.479980,37.429688
6.773193,9.281738,36.328125,7.254150,9.482178,37.437500
6.770752,9.281494,36.332031,7.259521,9.483887,37.433594
6.770508,9.280518,36.335938,7.262451,9.487305,37.437500
6.770996,9.281006,36.339844,7.264893,9.490234,37.437500
6.770264,9.279297,36.339844,7.267334,9.491699,37.437500
6.770264,9.275391,36.343750,7.268311,9.493164,37.437500
6.768799,9.274414,36.351562,7.270996,9.496826,37.437500
6.774658,9.275391,36.371094,7.274902,9.496094,37.437500
6.776611,9.270020,36.375000,7.275391,9.499023,37.445312
6.775391,9.278076,36.375000,7.278320,9.501221,37.445312
6.782471,9.270508,36.390625,7.284180,9.501465,37.445312
6.777344,9.272217,36.382812,7.285400,9.503418,37.453125
6.774658,9.277344,36.371094,7.291748,9.502197,37.457031
6.773682,9.271240,36.382812,7.293701,9.501953,37.460938
6.780029,9.278809,36.363281,7.299561,9.502197,37.464844
6.779053,9.285156,36.363281,7.306885,9.503174,37.464844
6.780518,9.283691,36.371094,7.316406,9.505859,37.464844
6.780518,9.284912,36.375000,7.320557,9.508057,37.472656
6.779785,9.285156,36.375000,7.323975,9.509766,37.472656
6.788330,9.280273,36.367188,7.332520,9.511230,37.484375
6.782715,9.277344,36.359375,7.333740,9.514160,37.492188
6.775635,9.275635,36.359375,7.340820,9.514648,37.492188
6.776855,9.273926,36.367188,7.346924,9.509766,37.500000
6.780762,9.271729,36.367188,7.355713,9.512207,37.500000
6.783203,9.267822,36.371094,7.360596,9.511475,37.500000
6.785645,9.273193,36.371094,7.366699,9.510498,37.503906
6.797363,9.279785,36.355469,7.371582,9.509277,37.503906
6.792236,9.280518,36.359375,7.375244,9.512939,37.503906
6.793213,9.281006,36.367188,7.378418,9.514160,37.503906
6.787842,9.284180,36.371094,7.386230,9.515625,37.511719
6.784912,9.286377,36.382812,7.389893,9.516602,37.519531
6.783936,9.285889,36.375000,7.397461,9.516602,37.515625
6.784668,9.285645,36.375000,7.402100,9.517090,37.507812
6.782471,9.284912,36.402344,7.406250,9.517334,37.515625
6.790039,9.286377,36.394531,7.411865,9.521729,37.519531
6.786621,9.289795,36.371094,7.418213,9.520508,37.519531
6.786621,9.286377,36.378906,7.426514,9.525635,37.523438
6.794189,9.287354,36.355469,7.431641,9.526123,37.527344
6.787598,9.283203,36.371094,7.436279,9.529297,37.519531
6.787109,9.282227,36.363281,7.439209,9.530518,37.515625
6.785400,9.290039,36.351562,7.443848,9.528809,37.519531
6.791748,9.287354,36.351562,7.446533,9.531250,37.523438
6.790283,9.290771,36.339844,7.451172,9.530029,37.527344
6.795410,9.283447,36.355469,7.449951,9.535889,37.539062
6.792236,9.281250,36.355469,7.454102,9.536621,37.542969
6.791260,9.282959,36.367188,7.455566,9.539551,37.546875
6.788086,9.275146,36.382812,7.458252,9.538086,37.558594
6.790771,9.276123,36.375000,7.464355,9.536133,37.566406
6.792480,9.273193,36.375000,7.460449,9.539062,37.566406
6.790283,9.269531,36.367188,7.464111,9.542236,37.562500
6.786865,9.267578,36.386719,7.467041,9.546875,37.570312
6.783203,9.265625,36.394531,7.473877,9.549805,37.566406
6.788574,9.266846,36.390625,7.476074,9.549072,37.578125
6.791504,9.261230,36.390625,7.471436,9.555420,37.570312
6.795166,9.260010,36.382812,7.474854,9.560791,37.578125
6.794678,9.258301,36.386719,7.476807,9.564453,37.578125
6.794434,9.251465,36.382812,7.485596,9.571045,37.582031
6.807373,9.250488,36.363281,7.485107,9.570312,37.593750
6.802002,9.246338,36.359375,7.481689,9.573242,37.589844
6.798828,9.236328,36.367188,7.482422,9.575928,37.601562
6.812256,9.243408,36.347656,7.487061,9.578125,37.601562
6.803711,9.236328,36.351562,7.485107,9.581787,37.613281
6.803711,9.232910,36.351562,7.481445,9.584717,37.609375
6.794434,9.226318,36.367188,7.478027,9.585449,37.605469
6.795166,9.226074,36.382812,7.473633,9.585693,37.605469
6.788086,9.218994,36.386719,7.471680,9.586670,37.601562
6.795898,9.221924,36.375000,7.474609,9.585693,37.613281
6.782959,9.216553,36.402344,7.477295,9.583496,37.625000
6.778564,9.215820,36.390625,7.473145,9.582275,37.621094
6.766113,9.210205,36.417969,7.468750,9.579346,37.621094
6.767578,9.207764,36.425781,7.466553,9.578125,37.628906
6.769287,9.206787,36.425781,7.464355,9.574951,37.625000
6.765625,9.208008,36.441406,7.460693,9.569092,37.621094
6.764160,9.208496,36.441406,7.461182,9.568115,37.628906
6.757568,9.210449,36.449219,7.460938,9.562012,37.621094
6.761963,9.214111,36.433594,7.460449,9.555420,37.617188
6.766113,9.221191,36.445312,7.459229,9.551758,37.613281
6.762451,9.220459,36.437500,7.458008,9.547852,37.613281
6.756592,9.220215,36.441406,7.462891,9.549072,37.621094
6.754639,9.233643,36.445312,7.461914,9.543701,37.617188
6.753418,9.244873,36.437500,7.460449,9.542480,37.617188
6.752686,9.242676,36.449219,7.454346,9.540039,37.613281
6.750732,9.251465,36.441406,7.452881,9.536865,37.609375
6.744141,9.253174,36.441406,7.447754,9.537598,37.609375
6.742920,9.257812,36.437500,7.449951,9.537598,37.617188
6.738281,9.266846,36.433594,7.450439,9.536865,37.613281
6.736572,9.272461,36.437500,7.452393,9.537109,37.625000
6.741943,9.278809,36.421875,7.451660,9.538086,37.621094
6.727051,9.275635,36.460938,7.448486,9.535645,37.621094
6.725098,9.288330,36.457031,7.446289,9.531738,37.621094
6.727783,9.296143,36.457031,7.445068,9.530273,37.621094
6.731934,9.304932,36.460938,7.447266,9.527344,37.625000
6.733154,9.314209,36.468750,7.449219,9.521484,37.621094
6.734375,9.323730,36.449219,7.447510,9.516357,37.621094
6.732666,9.329590,36.441406,7.447021,9.511230,37.621094
6.730469,9.343750,36.437500,7.454102,9.507568,37.632812
6.731201,9.347168,36.449219,7.450928,9.500000,37.625000
6.735596,9.353027,36.425781,7.449951,9.500977,37.621094
6.733643,9.354980,36.433594,7.448730,9.497314,37.617188
6.731689,9.350830,36.445312,7.448975,9.497314,37.613281
6.732422,9.353760,36.449219,7.450684,9.496094,37.609375
6.743164,9.362793,36.441406,7.461670,9.504883,37.609375
6.743896,9.363281,36.445312,7.461914,9.497070,37.621094
6.749512,9.359863,36.421875,7.462646,9.496826,37.613281
6.754395,9.352051,36.441406,7.473633,9.496582,37.613281
6.758057,9.346680,36.453125,7.472656,9.494629,37.609375
6.766113,9.345459,36.453125,7.476807,9.490479,37.621094
6.772705,9.343262,36.468750,7.474365,9.497314,37.621094
6.772949,9.346680,36.453125,7.471680,9.495605,37.628906
6.779053,9.345215,36.468750,7.473877,9.490234,37.621094
6.776855,9.338379,36.472656,7.478516,9.487061,37.625000
6.785400,9.336670,36.480469,7.487305,9.489990,37.621094
6.781494,9.333008,36.484375,7.485352,9.485352,37.621094
6.788574,9.333496,36.500000,7.484131,9.485596,37.613281
6.797607,9.329346,36.492188,7.478760,9.482422,37.640625
6.802246,9.331055,36.503906,7.480713,9.478516,37.644531
6.803223,9.328613,36.527344,7.484375,9.473633,37.652344
6.803711,9.322754,36.535156,7.489502,9.467285,37.652344
6.804199,9.318115,36.546875,7.489258,9.466553,37.664062
6.806396,9.312988,36.566406,7.485596,9.463867,37.664062
6.815918,9.309326,36.554688,7.487549,9.462158,37.671875
6.820312,9.306641,36.562500,7.491211,9.465332,37.671875
6.826660,9.304932,36.550781,7.492676,9.463135,37.675781
6.826172,9.297607,36.562500,7.491211,9.456543,37.687500
6.825439,9.292236,36.570312,7.491943,9.458984,37.687500
6.825928,9.289551,36.582031,7.494873,9.452393,37.683594
6.829346,9.279297,36.570312,7.492920,9.457275,37.691406
6.835205,9.283936,36.558594,7.497070,9.458496,37.679688
6.839600,9.287354,36.546875,7.497314,9.461670,37.683594
6.846191,9.287354,36.542969,7.500977,9.457520,37.679688
6.845703,9.284668,36.546875,7.499512,9.456299,37.679688
6.847168,9.289307,36.562500,7.501221,9.456055,37.671875
6.852539,9.282715,36.554688,7.500244,9.453857,37.664062
6.859863,9.287109,36.539062,7.499268,9.451416,37.664062
6.857910,9.292725,36.546875,7.502930,9.453125,37.656250
6.862061,9.295166,36.542969,7.501221,9.456299,37.652344
6.865723,9.295410,36.539062,7.498047,9.453125,37.648438
6.866211,9.290039,36.531250,7.492920,9.450928,37.648438
6.864258,9.285889,36.542969,7.485107,9.450439,37.648438
6.859375,9.279541,36.554688,7.483398,9.445312,37.652344
6.858887,9.280762,36.558594,7.474854,9.442383,37.652344
6.861084,9.286621,36.562500,7.469238,9.442139,37.644531
6.863770,9.292480,36.558594,7.466064,9.441895,37.632812
6.863770,9.294434,36.566406,7.461182,9.440430,37.625000
6.865723,9.287842,36.570312,7.447754,9.444580,37.621094
6.870117,9.288330,36.558594,7.442139,9.439941,37.621094
6.870117,9.292969,36.562500,7.434570,9.444336,37.617188
6.875488,9.290527,36.566406,7.426758,9.444092,37.613281
6.880859,9.286865,36.550781,7.413574,9.441650,37.613281
6.879883,9.285645,36.546875,7.409424,9.439697,37.605469
6.889404,9.289795,36.539062,7.402344,9.438721,37.601562
6.891357,9.290283,36.523438,7.390137,9.436523,37.597656
6.890381,9.284180,36.539062,7.384521,9.439209,37.585938
6.893555,9.291016,36.523438,7.377441,9.440918,37.593750
6.890137,9.286133,36.546875,7.369385,9.440674,37.589844
6.893555,9.281250,36.527344,7.360840,9.434570,37.582031
6.883057,9.284668,36.542969,7.353516,9.433105,37.578125
6.882080,9.289551,36.558594,7.344727,9.433838,37.574219
6.881836,9.287598,36.558594,7.340332,9.433594,37.574219
6.891113,9.297607,36.542969,7.331543,9.433594,37.570312
6.895020,9.295654,36.527344,7.324951,9.435059,37.574219
6.892578,9.289307,36.519531,7.318848,9.435303,37.574219
6.898926,9.288330,36.503906,7.311523,9.436279,37.570312
6.897705,9.287842,36.503906,7.305908,9.437256,37.570312
6.894287,9.283447,36.507812,7.298340,9.439697,37.570312
6.893311,9.285400,36.515625,7.293457,9.437500,37.566406
6.893555,9.281006,36.515625,7.290771,9.440918,37.570312
6.894043,9.276367,36.523438,7.289795,9.448975,37.566406
6.892822,9.275879,36.515625,7.291016,9.452637,37.570312
6.890625,9.280273,36.503906,7.291260,9.450439,37.574219
6.889648,9.274902,36.492188,7.291504,9.445801,37.578125
6.888672,9.272705,36.476562,7.289307,9.444824,37.578125
6.886230,9.265625,36.468750,7.290527,9.445557,37.585938
6.883301,9.265137,36.468750,7.289795,9.442383,37.589844
6.885986,9.263672,36.472656,7.287842,9.442871,37.593750
6.879395,9.261963,36.500000,7.290283,9.440674,37.601562
6.878662,9.260742,36.492188,7.293701,9.441162,37.613281
6.877197,9.262695,36.500000,7.296631,9.441650,37.625000
6.881592,9.259521,36.503906,7.298340,9.438232,37.632812
6.887939,9.259521,36.492188,7.300049,9.438721,37.648438
6.889404,9.254639,36.503906,7.304688,9.437500,37.660156
6.894287,9.256104,36.515625,7.304932,9.437744,37.671875
6.904053,9.260986,36.503906,7.305664,9.438965,37.683594
6.906006,9.262939,36.511719,7.310059,9.436279,37.699219
6.913574,9.264160,36.500000,7.317627,9.437256,37.703125
6.911865,9.257812,36.507812,7.323242,9.434082,37.707031
6.921143,9.260010,36.500000,7.328125,9.434326,37.710938
6.921631,9.260498,36.507812,7.328857,9.433838,37.726562
6.926758,9.252686,36.507812,7.334961,9.435303,37.722656
6.932617,9.262451,36.500000,7.343750,9.438965,37.726562
6.935791,9.260254,36.500000,7.352051,9.441650,37.738281
6.942383,9.262207,36.496094,7.361816,9.438721,37.746094
6.947021,9.268311,36.496094,7.367188,9.437500,37.753906
6.950684,9.271973,36.500000,7.379639,9.437988,37.746094
6.955322,9.273193,36.492188,7.385010,9.440674,37.753906
6.959473,9.276123,36.492188,7.391113,9.439941,37.753906
6.963135,9.276123,36.484375,7.394531,9.439453,37.757812
6.966309,9.276367,36.476562,7.397705,9.439453,37.761719
6.972168,9.278320,36.472656,7.405273,9.443848,37.765625
6.974121,9.278076,36.468750,7.408691,9.445068,37.769531
6.984375,9.279297,36.460938,7.414551,9.444092,37.765625
6.983887,9.280029,36.460938,7.415283,9.445068,37.761719
6.993164,9.284424,36.445312,7.413574,9.443359,37.761719
6.987793,9.279785,36.476562,7.414795,9.443848,37.746094
6.999023,9.282471,36.457031,7.415771,9.443848,37.742188
7.004883,9.281250,36.441406,7.411621,9.442871,37.738281
7.014893,9.282715,36.437500,7.410645,9.446045,37.734375
7.014404,9.287354,36.437500,7.408936,9.443604,37.726562
7.017090,9.285400,36.425781,7.401123,9.440674,37.730469
7.025879,9.283691,36.433594,7.396973,9.445068,37.726562
7.031006,9.286133,36.433594,7.388672,9.444336,37.722656
7.040527,9.286133,36.417969,7.385254,9.447510,37.714844
7.045654,9.285645,36.410156,7.379395,9.446289,37.714844
7.043945,9.287598,36.414062,7.369873,9.446045,37.710938
7.049316,9.282227,36.402344,7.361084,9.444824,37.707031
7.049072,9.277832,36.398438,7.349121,9.445068,37.699219
7.058350,9.281738,36.398438,7.341797,9.447510,37.695312
7.057617,9.275635,36.398438,7.337891,9.446777,37.683594
7.060303,9.270264,36.382812,7.332275,9.448730,37.683594
7.063477,9.271484,36.375000,7.325928,9.451172,37.679688
7.054932,9.268066,36.390625,7.319824,9.457275,37.675781
7.060791,9.268799,36.367188,7.312012,9.459717,37.675781
7.051758,9.265869,36.386719,7.310791,9.460938,37.671875
7.047363,9.262939,36.386719,7.303223,9.463867,37.675781
7.045898,9.259033,36.363281,7.300781,9.464844,37.675781
7.049316,9.256348,36.355469,7.299561,9.470215,37.671875
7.043213,9.249023,36.363281,7.298340,9.473877,37.679688
7.037842,9.241455,36.382812,7.298340,9.478516,37.683594
7.032471,9.245117,36.375000,7.299561,9.478027,37.683594
7.027344,9.239746,36.367188,7.300537,9.481201,37.691406
7.020508,9.235107,36.382812,7.300293,9.477783,37.691406
7.015137,9.231445,36.371094,7.299072,9.480225,37.691406
7.010742,9.223389,36.390625,7.300781,9.484619,37.691406
7.002441,9.221436,36.378906,7.303955,9.487061,37.695312
7.002197,9.217773,36.394531,7.306885,9.489746,37.707031
6.995850,9.213379,36.382812,7.310791,9.494629,37.710938
6.996094,9.205322,36.394531,7.312744,9.497559,37.718750
6.989990,9.197754,36.410156,7.314453,9.500488,37.726562
6.993652,9.195557,36.414062,7.316406,9.501465,37.734375
6.992920,9.195557,36.417969,7.318115,9.505615,37.734375
6.991455,9.189209,36.433594,7.320068,9.506592,37.738281
6.988281,9.189453,36.449219,7.323242,9.510254,37.750000
6.986328,9.193359,36.445312,7.324463,9.511475,37.757812
6.990723,9.191650,36.433594,7.327148,9.511475,37.765625
6.991455,9.198242,36.433594,7.330322,9.518066,37.773438
6.987305,9.192871,36.437500,7.330566,9.517334,37.777344
6.989990,9.193848,36.437500,7.337891,9.519531,37.792969
6.981689,9.193359,36.441406,7.341064,9.524902,37.796875
6.980713,9.188965,36.441406,7.347656,9.525391,37.812500
6.973877,9.185303,36.453125,7.351074,9.529785,37.816406
6.977051,9.183838,36.457031,7.354492,9.534180,37.824219
6.969727,9.182129,36.468750,7.354004,9.536133,37.832031
6.971191,9.183350,36.480469,7.357666,9.537109,37.843750
6.975586,9.188965,36.472656,7.362793,9.540039,37.855469
6.969727,9.185059,36.488281,7.366211,9.541260,37.867188
6.970703,9.185791,36.488281,7.370605,9.540527,37.886719
6.967041,9.189941,36.492188,7.378418,9.540527,37.886719
6.968506,9.188721,36.500000,7.385498,9.541748,37.886719
6.971924,9.194336,36.500000,7.392334,9.545654,37.886719
6.974854,9.196777,36.500000,7.400879,9.549072,37.882812
6.976562,9.198242,36.496094,7.407471,9.552002,37.882812
6.974854,9.197510,36.488281,7.413818,9.555176,37.878906
6.979736,9.200684,36.488281,7.418457,9.558105,37.878906
6.976074,9.201660,36.500000,7.422363,9.560303,37.882812
6.976807,9.204834,36.496094,7.430664,9.567871,37.871094
6.986084,9.217773,36.480469,7.436279,9.568848,37.871094
6.984619,9.217041,36.484375,7.441406,9.569580,37.871094
6.988770,9.225098,36.480469,7.445312,9.573242,37.871094
6.988525,9.227051,36.480469,7.451904,9.581055,37.863281
6.995117,9.237549,36.476562,7.452393,9.584473,37.867188
6.997559,9.247070,36.472656,7.456055,9.587402,37.863281
6.996582,9.249756,36.488281,7.458740,9.593018,37.859375
6.992920,9.258301,36.484375,7.462891,9.593750,37.855469
6.997559,9.265381,36.484375,7.464844,9.599609,37.851562
6.999023,9.266113,36.484375,7.466309,9.601807,37.847656
6.998779,9.272461,36.488281,7.467285,9.604980,37.843750
6.996338,9.276367,36.496094,7.468262,9.605469,37.839844
7.004639,9.278809,36.476562,7.466553,9.608643,37.835938
7.006592,9.279053,36.472656,7.469727,9.610596,37.832031
7.012695,9.290283,36.460938,7.465820,9.613525,37.828125
7.021484,9.292969,36.460938,7.469238,9.613770,37.816406
7.028076,9.294189,36.441406,7.466064,9.615479,37.808594
7.029297,9.295410,36.429688,7.462158,9.614258,37.800781
7.023926,9.297119,36.433594,7.461914,9.612549,37.800781
7.026855,9.299072,36.417969,7.461182,9.613770,37.800781
7.026123,9.294434,36.429688,7.457275,9.612793,37.800781
7.028809,9.298828,36.425781,7.448975,9.611328,37.808594
7.031982,9.300293,36.410156,7.449707,9.612061,37.812500
7.035889,9.300781,36.414062,7.448486,9.608398,37.808594
7.033936,9.303467,36.406250,7.443115,9.604980,37.808594
7.032959,9.298584,36.417969,7.438721,9.605957,37.796875
7.034424,9.298828,36.402344,7.433594,9.602051,37.792969
7.036865,9.298096,36.394531,7.430908,9.600342,37.792969
7.037354,9.301514,36.402344,7.425781,9.596680,37.789062
7.034668,9.300781,36.406250,7.420166,9.593018,37.785156
7.034668,9.298828,36.406250,7.416992,9.587891,37.781250
7.025146,9.294434,36.417969,7.413330,9.586914,37.773438
7.032959,9.301270,36.414062,7.406250,9.583252,37.773438
7.029541,9.291260,36.414062,7.404297,9.584961,37.769531
7.024170,9.296631,36.414062,7.398438,9.582275,37.765625
7.017334,9.294922,36.417969,7.395264,9.581055,37.769531
7.012207,9.295898,36.421875,7.392090,9.577881,37.757812
7.007812,9.294922,36.425781,7.383545,9.575439,37.769531
7.003174,9.304443,36.414062,7.379395,9.574951,37.761719
6.999512,9.308594,36.410156,7.374268,9.575684,37.757812
6.997803,9.305176,36.406250,7.368164,9.576172,37.750000
6.988525,9.302002,36.437500,7.364990,9.578369,37.746094
6.984863,9.311523,36.410156,7.360352,9.580566,37.746094
6.981934,9.313232,36.398438,7.356934,9.583984,37.746094
6.976807,9.319336,36.394531,7.351074,9.586182,37.746094
6.970947,9.321045,36.390625,7.348145,9.588623,37.734375
6.967773,9.316162,36.402344,7.344727,9.593994,37.734375
6.967041,9.308105,36.406250,7.339844,9.594971,37.730469
6.965576,9.308838,36.421875,7.333008,9.595947,37.738281
6.950684,9.308594,36.410156,7.327637,9.600586,37.738281
6.943359,9.308838,36.421875,7.323242,9.603760,37.738281
6.937256,9.311523,36.406250,7.317627,9.605713,37.738281
6.936523,9.318359,36.402344,7.314209,9.605957,37.734375
6.928223,9.306641,36.402344,7.314209,9.608643,37.738281
6.923096,9.300781,36.414062,7.310059,9.613770,37.734375
6.917725,9.299072,36.433594,7.311523,9.616211,37.718750
6.916260,9.296143,36.421875,7.305664,9.617920,37.718750
6.921631,9.303467,36.417969,7.305908,9.620361,37.714844
6.915039,9.300537,36.421875,7.301758,9.621338,37.710938
6.906982,9.292725,36.429688,7.299316,9.623291,37.703125
6.910156,9.290039,36.414062,7.297607,9.626953,37.707031
6.902344,9.283691,36.406250,7.296143,9.629883,37.703125
6.892822,9.275635,36.421875,7.293457,9.633789,37.691406
6.878174,9.265625,36.421875,7.288574,9.633789,37.687500
6.879150,9.256592,36.421875,7.285400,9.635498,37.691406
