right x, right y, right size, left x, left y, left size
1.743164,10.125244,33.890625,8.221680,10.348389,35.363281
1.741943,10.125244,33.882812,8.222168,10.354980,35.351562
1.741211,10.122314,33.882812,8.220459,10.351562,35.359375
1.739746,10.126953,33.878906,8.222900,10.355713,35.347656
1.738037,10.128906,33.878906,8.221680,10.357910,35.347656
1.737305,10.125244,33.878906,8.223633,10.356934,35.339844
1.736084,10.124023,33.882812,8.224609,10.362793,35.332031
1.734375,10.120361,33.882812,8.224609,10.367188,35.320312
1.731689,10.118652,33.878906,8.223877,10.363281,35.316406
1.727783,10.111816,33.882812,8.224609,10.359863,35.316406
1.723633,10.111816,33.878906,8.224121,10.361084,35.308594
1.722168,10.109863,33.875000,8.223633,10.362549,35.300781
1.718262,10.110352,33.871094,8.219727,10.362793,35.304688
1.715088,10.105225,33.867188,8.219238,10.360840,35.308594
1.712402,10.104492,33.867188,8.215332,10.356689,35.312500
1.709229,10.103271,33.867188,8.213623,10.354980,35.304688
1.706543,10.103271,33.867188,8.211670,10.346436,35.316406
1.705322,10.104736,33.871094,8.209961,10.345947,35.312500
1.702881,10.103027,33.871094,8.209961,10.338867,35.308594
1.703125,10.103027,33.871094,8.210205,10.338623,35.308594
1.702148,10.102539,33.871094,8.210449,10.334961,35.304688
1.701904,10.101807,33.875000,8.210449,10.333008,35.300781
1.700928,10.101318,33.878906,8.210693,10.324951,35.304688
1.700439,10.103760,33.878906,8.209473,10.325439,35.300781
1.699219,10.104248,33.882812,8.211182,10.317627,35.308594
1.697266,10.104736,33.886719,8.212402,10.316162,35.304688
1.697266,10.107178,33.886719,8.211426,10.324463,35.296875
1.697998,10.109619,33.898438,8.209961,10.325439,35.296875
1.696045,10.108154,33.902344,8.210449,10.330078,35.296875
1.696045,10.112305,33.906250,8.209473,10.334717,35.296875
1.695801,10.121582,33.917969,8.207764,10.338623,35.296875
1.693359,10.129639,33.925781,8.207031,10.343018,35.292969
1.691162,10.138672,33.925781,8.203613,10.349854,35.289062
1.692383,10.148438,33.929688,8.200439,10.351807,35.292969
1.692871,10.156250,33.933594,8.200195,10.355469,35.296875
1.691650,10.165283,33.937500,8.200195,10.359375,35.300781
1.692627,10.173096,33.937500,8.202393,10.362305,35.300781
1.690186,10.178223,33.937500,8.205322,10.365479,35.300781
1.687256,10.185303,33.929688,8.205566,10.367676,35.304688
1.687500,10.189697,33.933594,8.211182,10.370117,35.304688
1.687012,10.196533,33.933594,8.212402,10.372070,35.312500
1.687500,10.198975,33.937500,8.211914,10.374023,35.312500
1.688721,10.205811,33.937500,8.210205,10.377930,35.308594
1.687500,10.208252,33.933594,8.209473,10.381104,35.308594
1.687744,10.209473,33.933594,8.206787,10.385010,35.320312
1.689209,10.209229,33.933594,8.203369,10.389160,35.339844
1.692627,10.210449,33.933594,8.200195,10.390137,35.343750
1.692627,10.210449,33.929688,8.197998,10.392334,35.355469
1.693359,10.211914,33.933594,8.196289,10.390381,35.378906
1.694580,10.214355,33.937500,8.193604,10.389404,35.390625
1.696289,10.213135,33.933594,8.189941,10.387207,35.398438
1.697754,10.214355,33.933594,8.187256,10.384521,35.386719
1.697754,10.208252,33.937500,8.180908,10.384521,35.402344
1.697998,10.208740,33.937500,8.181885,10.386475,35.406250
1.697266,10.208008,33.933594,8.177246,10.384766,35.417969
1.698242,10.206299,33.933594,8.174072,10.381836,35.433594
1.697754,10.205811,33.933594,8.169922,10.379150,35.449219
1.697754,10.205811,33.937500,8.167236,10.380615,35.453125
1.699463,10.206299,33.933594,8.159668,10.375732,35.472656
1.698975,10.208984,33.937500,8.156494,10.377686,35.476562
1.698242,10.213379,33.937500,8.152344,10.373291,35.492188
1.697266,10.213135,33.929688,8.147461,10.374512,35.503906
1.697266,10.215820,33.937500,8.143799,10.377686,35.500000
1.697510,10.215820,33.933594,8.141846,10.375977,35.503906
1.695801,10.219727,33.937500,8.145264,10.372559,35.511719
1.693848,10.224121,33.937500,8.138428,10.374512,35.523438
1.691406,10.221924,33.941406,8.135254,10.376709,35.523438
1.691650,10.223145,33.941406,8.131836,10.378174,35.527344
1.689697,10.227539,33.941406,8.129639,10.376953,35.539062
1.689697,10.229980,33.945312,8.125244,10.377441,35.542969
1.690674,10.233643,33.949219,8.123779,10.379639,35.535156
1.690918,10.238037,33.953125,8.125488,10.381592,35.519531
1.691162,10.237549,33.957031,8.125488,10.382324,35.507812
1.691650,10.241699,33.960938,8.123779,10.378906,35.515625
1.690674,10.243408,33.964844,8.122559,10.382568,35.496094
1.688477,10.246826,33.964844,8.120605,10.385498,35.484375
1.687256,10.248291,33.972656,8.121826,10.388916,35.472656
1.685547,10.248535,33.976562,8.116699,10.392822,35.464844
1.686523,10.246826,33.984375,8.111572,10.395508,35.449219
1.688477,10.248291,33.992188,8.109375,10.397217,35.441406
1.686523,10.247314,33.992188,8.104736,10.401367,35.425781
1.688721,10.247803,34.003906,8.098389,10.401367,35.417969
1.688965,10.248047,34.011719,8.094238,10.395264,35.433594
1.687988,10.241455,34.011719,8.086426,10.392822,35.433594
1.689941,10.235840,34.015625,8.084717,10.382812,35.453125
1.689941,10.226074,34.019531,8.076172,10.377930,35.460938
1.691650,10.222412,34.019531,8.072266,10.373291,35.449219
1.689209,10.214844,34.015625,8.069580,10.361572,35.453125
1.686768,10.209229,34.015625,8.064941,10.353516,35.457031
1.687744,10.204590,34.015625,8.063965,10.346680,35.460938
1.687744,10.197754,34.015625,8.057373,10.336182,35.472656
1.687256,10.191406,34.019531,8.057129,10.327881,35.472656
1.685059,10.186279,34.011719,8.048340,10.321045,35.476562
1.684570,10.181396,34.011719,8.045898,10.319336,35.472656
1.682129,10.176514,34.007812,8.048584,10.316895,35.468750
1.681152,10.171143,34.007812,8.043945,10.313477,35.480469
1.682129,10.169189,34.003906,8.042969,10.312012,35.484375
1.679443,10.162842,34.000000,8.042480,10.313232,35.492188
1.678711,10.159180,34.000000,8.043213,10.311768,35.496094
1.680664,10.153809,33.996094,8.046387,10.315674,35.492188
1.680420,10.149170,34.003906,8.039795,10.316162,35.500000
1.678955,10.143311,34.003906,8.038086,10.313477,35.503906
1.679688,10.143799,34.000000,8.034180,10.311035,35.507812
1.679443,10.141602,34.000000,8.031250,10.304932,35.519531
1.679688,10.138428,33.996094,8.030273,10.302979,35.531250
1.677246,10.133789,34.000000,8.026123,10.302002,35.523438
1.680664,10.136230,33.992188,8.028320,10.308350,35.515625
1.678467,10.140381,34.000000,8.027100,10.304932,35.527344
1.676758,10.142822,34.003906,8.028564,10.307861,35.519531
1.678467,10.142822,33.996094,8.023438,10.305908,35.531250
1.677979,10.142334,34.000000,8.017334,10.305908,35.527344
1.680176,10.142578,34.003906,8.018555,10.310059,35.523438
1.678467,10.140625,34.007812,8.017822,10.306641,35.527344
1.677246,10.139160,34.007812,8.017334,10.300537,35.535156
1.678223,10.139404,34.003906,8.012939,10.298096,35.535156
1.676758,10.134277,34.007812,8.013428,10.302490,35.535156
1.677246,10.132812,34.003906,8.008789,10.296875,35.546875
1.675537,10.131104,34.003906,8.007568,10.298096,35.546875
1.675293,10.129395,34.000000,8.003418,10.296631,35.546875
1.680176,10.126221,33.996094,8.001465,10.296143,35.550781
1.680908,10.126221,33.992188,7.998291,10.295166,35.554688
1.678955,10.125977,33.992188,7.993896,10.291748,35.558594
1.680664,10.125244,33.992188,7.991455,10.291260,35.566406
1.678955,10.124512,34.000000,7.988281,10.288818,35.566406
1.682617,10.124512,34.000000,7.987061,10.289551,35.558594
1.684326,10.125000,33.996094,7.982178,10.284912,35.570312
1.684570,10.124268,34.000000,7.979492,10.282227,35.566406
1.683594,10.126953,34.003906,7.980957,10.279297,35.558594
1.683838,10.128174,34.003906,7.976562,10.270508,35.566406
1.683594,10.129639,34.007812,7.973145,10.267578,35.570312
1.682129,10.127930,34.015625,7.969971,10.269531,35.570312
1.688965,10.128662,34.007812,7.964355,10.269531,35.566406
1.688232,10.132568,34.015625,7.961914,10.277100,35.558594
1.686768,10.143555,34.015625,7.960938,10.279297,35.562500
1.688477,10.144775,34.031250,7.957764,10.281738,35.554688
1.687988,10.155029,34.035156,7.958008,10.284180,35.550781
1.689697,10.157471,34.050781,7.960205,10.294189,35.542969
1.690918,10.163574,34.050781,7.957275,10.300049,35.542969
1.691406,10.165527,34.062500,7.959473,10.310547,35.535156
1.689941,10.171387,34.062500,7.956055,10.317627,35.539062
1.689209,10.178467,34.062500,7.960205,10.322754,35.531250
1.688477,10.183350,34.066406,7.960205,10.327148,35.531250
1.687500,10.192627,34.066406,7.968018,10.332031,35.531250
1.688477,10.198486,34.058594,7.969971,10.335938,35.527344
1.687500,10.203613,34.062500,7.973877,10.340332,35.515625
1.689209,10.209229,34.050781,7.972412,10.345215,35.511719
1.687988,10.212402,34.050781,7.975586,10.349854,35.503906
1.686768,10.214355,34.054688,7.977783,10.353027,35.511719
1.685791,10.218262,34.054688,7.978027,10.355957,35.523438
1.690918,10.219727,34.054688,7.977295,10.358643,35.531250
1.691895,10.217285,34.058594,7.975830,10.363770,35.542969
1.691650,10.216553,34.062500,7.973877,10.368164,35.554688
1.688721,10.216553,34.054688,7.973145,10.369873,35.566406
1.691406,10.216064,34.058594,7.974854,10.371338,35.570312
1.691895,10.213623,34.062500,7.975098,10.365723,35.582031
1.690674,10.216553,34.054688,7.977295,10.365723,35.593750
1.692383,10.216797,34.054688,7.975830,10.365234,35.601562
1.692627,10.214844,34.054688,7.980469,10.360107,35.609375
1.693604,10.213867,34.058594,7.982178,10.355469,35.621094
1.692139,10.211426,34.054688,7.986572,10.348633,35.625000
1.692383,10.211914,34.054688,7.988525,10.346191,35.628906
1.693115,10.212158,34.054688,7.991211,10.339355,35.632812
1.694580,10.212402,34.050781,7.993896,10.336182,35.636719
1.695557,10.210693,34.050781,7.996826,10.336426,35.640625
1.695801,10.212402,34.054688,7.997803,10.334473,35.644531
1.696533,10.212646,34.050781,8.001221,10.333984,35.648438
1.696289,10.210938,34.050781,8.002441,10.334961,35.644531
1.696289,10.209473,34.054688,8.002441,10.336670,35.648438
1.696289,10.210205,34.050781,8.002441,10.337402,35.648438
1.697266,10.212158,34.050781,8.003662,10.333496,35.648438
1.695801,10.214355,34.046875,8.007568,10.334717,35.648438
1.696045,10.216064,34.046875,8.010986,10.332275,35.648438
1.697021,10.221191,34.046875,8.011230,10.330566,35.664062
1.697998,10.223145,34.046875,8.013916,10.332031,35.675781
1.695312,10.225342,34.042969,8.015381,10.328613,35.679688
1.695312,10.224609,34.050781,8.016357,10.330322,35.687500
1.696045,10.229004,34.050781,8.020508,10.338135,35.691406
1.696045,10.233154,34.050781,8.023926,10.340576,35.695312
1.694580,10.235840,34.046875,8.027344,10.343750,35.695312
1.693115,10.238037,34.054688,8.026855,10.349854,35.691406
1.693115,10.242676,34.054688,8.030762,10.352539,35.691406
1.693604,10.245605,34.054688,8.034180,10.356934,35.687500
1.693604,10.245361,34.058594,8.040283,10.360107,35.660156
1.693359,10.245850,34.066406,8.041748,10.362793,35.656250
1.692627,10.247070,34.070312,8.043457,10.367676,35.648438
1.692383,10.249268,34.070312,8.048828,10.369873,35.640625
1.692627,10.250488,34.074219,8.053955,10.372803,35.636719
1.693115,10.249023,34.078125,8.057861,10.376709,35.613281
1.692627,10.250244,34.078125,8.059082,10.376709,35.613281
1.694824,10.249268,34.085938,8.064697,10.380127,35.597656
1.694336,10.248779,34.093750,8.063477,10.383301,35.593750
1.694092,10.252930,34.093750,8.066895,10.386963,35.574219
1.696777,10.248535,34.097656,8.072021,10.389160,35.558594
1.695557,10.247803,34.093750,8.073975,10.395264,35.542969
1.694580,10.245605,34.093750,8.074463,10.391113,35.550781
1.694580,10.241455,34.093750,8.078369,10.396240,35.539062
1.695312,10.236084,34.085938,8.080811,10.393799,35.531250
1.697510,10.232422,34.085938,8.086670,10.397705,35.523438
1.699463,10.224365,34.089844,8.087158,10.386963,35.523438
1.700684,10.219238,34.089844,8.085205,10.383301,35.531250
1.701416,10.212402,34.082031,8.087646,10.378418,35.515625
1.703125,10.207031,34.085938,8.086426,10.373047,35.527344
1.702881,10.201660,34.085938,8.089600,10.368652,35.511719
1.703125,10.195557,34.078125,8.091309,10.362305,35.511719
1.704102,10.191162,34.074219,8.094727,10.358887,35.500000
1.704590,10.188232,34.066406,8.091553,10.349854,35.515625
1.705322,10.183350,34.062500,8.097168,10.343018,35.503906
1.706787,10.179443,34.062500,8.099121,10.337646,35.492188
1.706055,10.175781,34.054688,8.098145,10.327148,35.503906
1.705322,10.173828,34.054688,8.094971,10.325195,35.503906
1.705811,10.171387,34.054688,8.098389,10.316162,35.500000
1.707275,10.165039,34.058594,8.098877,10.310059,35.507812
1.707031,10.161621,34.058594,8.100830,10.305176,35.515625
1.706543,10.160156,34.054688,8.099854,10.301270,35.527344
1.705811,10.152588,34.058594,8.100342,10.297363,35.519531
1.704834,10.153564,34.054688,8.101318,10.293213,35.515625
1.704590,10.152588,34.054688,8.104004,10.291504,35.515625
1.702637,10.149658,34.054688,8.105225,10.289062,35.515625
1.704102,10.151123,34.058594,8.106201,10.286377,35.515625
1.701904,10.150879,34.054688,8.103516,10.281250,35.527344
1.701416,10.146973,34.054688,8.105225,10.282471,35.531250
1.700684,10.141357,34.046875,8.107422,10.278320,35.539062
1.700928,10.141113,34.046875,8.108154,10.272217,35.546875
1.699951,10.139404,34.042969,8.111328,10.269043,35.554688
1.701172,10.137451,34.039062,8.110107,10.265137,35.558594
1.702148,10.134521,34.035156,8.112061,10.262207,35.562500
1.701660,10.132812,34.031250,8.111084,10.262207,35.570312
1.701172,10.128906,34.023438,8.115234,10.263916,35.570312
1.701172,10.127441,34.023438,8.118896,10.266846,35.558594
1.700928,10.127930,34.019531,8.122559,10.266357,35.542969
1.701172,10.125000,34.015625,8.126953,10.268066,35.542969
1.699951,10.125244,34.019531,8.127686,10.272949,35.539062
1.698730,10.125244,34.015625,8.128662,10.277588,35.539062
1.698975,10.122559,34.015625,8.130859,10.284668,35.531250
1.699219,10.123779,34.015625,8.132324,10.291504,35.519531
1.698486,10.125244,34.011719,8.137451,10.300537,35.511719
1.699463,10.124023,34.015625,8.141113,10.308838,35.503906
1.698730,10.129639,34.015625,8.141602,10.317139,35.488281
1.697754,10.130371,34.007812,8.144531,10.323975,35.476562
1.698975,10.135498,34.019531,8.146240,10.331299,35.468750
1.698242,10.135742,34.023438,8.147461,10.338379,35.457031
1.697510,10.138916,34.027344,8.157227,10.345947,35.457031
1.699219,10.143311,34.039062,8.158447,10.349365,35.460938
1.700928,10.152100,34.042969,8.162109,10.353516,35.453125
1.701172,10.154053,34.050781,8.166992,10.356934,35.449219
1.700195,10.156738,34.054688,8.173584,10.361328,35.441406
1.700684,10.164551,34.062500,8.177490,10.357910,35.449219
1.700439,10.169189,34.058594,8.183594,10.361084,35.445312
1.702148,10.176025,34.058594,8.181152,10.364746,35.464844
1.701660,10.183594,34.054688,8.178467,10.368652,35.484375
1.701660,10.184326,34.054688,8.182617,10.371582,35.484375
1.702637,10.189453,34.054688,8.183350,10.376221,35.492188
1.704346,10.199707,34.050781,8.185547,10.375732,35.503906
1.705322,10.206055,34.046875,8.187988,10.373291,35.515625
1.705811,10.211182,34.046875,8.187744,10.374756,35.515625
1.705322,10.219238,34.039062,8.190186,10.376709,35.519531
1.705566,10.223877,34.035156,8.189697,10.377197,35.523438
1.704834,10.227051,34.031250,8.186035,10.373291,35.539062
1.704346,10.231201,34.023438,8.183350,10.371826,35.539062
1.705811,10.233643,34.019531,8.180176,10.371094,35.554688
1.706787,10.233154,34.015625,8.178711,10.369141,35.562500
1.710205,10.234375,34.011719,8.177734,10.365234,35.558594
1.712891,10.231445,34.019531,8.177734,10.360352,35.562500
1.712158,10.227783,34.019531,8.179443,10.366699,35.546875
1.715332,10.223145,34.023438,8.179932,10.365723,35.550781
1.716553,10.220947,34.027344,8.182617,10.361084,35.550781
1.717041,10.217041,34.027344,8.180908,10.356689,35.558594
1.719482,10.212646,34.031250,8.180420,10.357178,35.554688
1.720703,10.207520,34.031250,8.182129,10.356934,35.558594
1.722168,10.203857,34.039062,8.187500,10.358398,35.550781
1.724609,10.201416,34.042969,8.187256,10.349121,35.558594
1.727783,10.197266,34.046875,8.189209,10.346191,35.558594
1.727539,10.192871,34.058594,8.187988,10.348877,35.554688
1.732422,10.192383,34.062500,8.189209,10.350342,35.550781
1.731934,10.195068,34.054688,8.189453,10.350830,35.546875
1.734375,10.197998,34.046875,8.185059,10.348389,35.558594
1.733398,10.203369,34.039062,8.185547,10.345947,35.562500
1.734863,10.202393,34.039062,8.184570,10.348389,35.554688
1.736328,10.200684,34.039062,8.185303,10.342529,35.562500
1.734619,10.202393,34.035156,8.181885,10.341309,35.562500
1.735352,10.208740,34.027344,8.183350,10.342773,35.562500
1.733887,10.209961,34.027344,8.182861,10.345215,35.554688
1.733154,10.210938,34.031250,8.179199,10.344971,35.566406
1.732422,10.219238,34.023438,8.177734,10.345703,35.566406
1.730713,10.223389,34.015625,8.175781,10.343262,35.574219
1.730469,10.226562,34.015625,8.178467,10.343750,35.574219
1.729980,10.230957,34.011719,8.176270,10.344238,35.574219
1.729492,10.235596,34.007812,8.174561,10.341797,35.585938
1.728760,10.238770,34.003906,8.177002,10.344238,35.585938
1.728027,10.244385,34.000000,8.179443,10.345459,35.593750
1.726318,10.247314,33.996094,8.178955,10.345459,35.597656
1.727783,10.250732,34.000000,8.180664,10.351074,35.605469
1.728760,10.253174,34.003906,8.177490,10.357910,35.605469
1.729004,10.253906,34.003906,8.175537,10.358887,35.609375
1.726562,10.253906,34.007812,8.176025,10.363770,35.613281
1.726562,10.253174,34.011719,8.176514,10.369141,35.617188
1.724854,10.253906,34.015625,8.178467,10.374268,35.613281
1.725586,10.249756,34.027344,8.178955,10.376221,35.621094
1.724365,10.249268,34.035156,8.179932,10.381836,35.617188
1.726074,10.246582,34.042969,8.182129,10.383057,35.609375
1.727295,10.244873,34.054688,8.179932,10.385010,35.613281
1.726562,10.242920,34.062500,8.177246,10.388428,35.617188
1.726074,10.236572,34.058594,8.179688,10.389404,35.609375
1.726807,10.237305,34.070312,8.181152,10.390869,35.601562
1.726074,10.232422,34.062500,8.182617,10.392578,35.589844
1.724609,10.229736,34.058594,8.177979,10.395020,35.589844
1.723145,10.226318,34.070312,8.178467,10.396973,35.582031
1.721680,10.220459,34.066406,8.179199,10.399414,35.574219
1.719971,10.213867,34.062500,8.180176,10.403076,35.562500
1.718018,10.211182,34.062500,8.176025,10.401855,35.566406
1.720459,10.204834,34.058594,8.173096,10.402344,35.566406
1.718750,10.199951,34.062500,8.175781,10.404785,35.554688
1.717285,10.195312,34.062500,8.172119,10.404053,35.558594
1.717041,10.191650,34.062500,8.167969,10.404053,35.562500
1.714111,10.189453,34.062500,8.168701,10.402588,35.558594
1.714844,10.184570,34.062500,8.168945,10.403320,35.550781
1.714111,10.179932,34.054688,8.169434,10.404297,35.542969
1.715576,10.177490,34.046875,8.169434,10.403564,35.535156
1.716797,10.173096,34.042969,8.173584,10.399902,35.535156
1.715088,10.173584,34.046875,8.174561,10.399414,35.535156
1.716064,10.169678,34.042969,8.176270,10.400879,35.527344
1.716553,10.166260,34.042969,8.174072,10.390625,35.542969
1.717529,10.165527,34.046875,8.179688,10.391113,35.531250
1.715088,10.164307,34.046875,8.176514,10.388916,35.539062
1.716309,10.163818,34.035156,8.178955,10.387207,35.531250
1.717041,10.158447,34.031250,8.178711,10.383545,35.535156
1.717285,10.158447,34.031250,8.180420,10.385254,35.531250
1.716064,10.155518,34.027344,8.179932,10.379150,35.531250
1.715820,10.152100,34.023438,8.181641,10.377686,35.535156
1.715576,10.150635,34.023438,8.181885,10.380859,35.527344
1.714844,10.150635,34.023438,8.184814,10.382568,35.519531
1.715332,10.150146,34.023438,8.183838,10.380371,35.523438
1.715088,10.147461,34.023438,8.183838,10.375732,35.519531
1.713623,10.148682,34.027344,8.183838,10.378906,35.515625
1.713379,10.145996,34.023438,8.184326,10.382324,35.507812
1.712891,10.144043,34.023438,8.183350,10.380615,35.515625
1.712402,10.144043,34.019531,8.182617,10.383545,35.507812
1.710693,10.143799,34.023438,8.186035,10.385254,35.500000
1.711914,10.142334,34.027344,8.186279,10.385742,35.496094
1.712891,10.143555,34.031250,8.187256,10.387939,35.496094
1.711914,10.142578,34.027344,8.188232,10.391846,35.496094
1.712158,10.147949,34.039062,8.188232,10.392090,35.496094
1.714111,10.147461,34.050781,8.187500,10.395752,35.496094
1.713623,10.148926,34.050781,8.186523,10.395996,35.500000
1.718018,10.152100,34.050781,8.190674,10.400635,35.488281
1.716553,10.154297,34.050781,8.186035,10.401611,35.500000
1.717529,10.156006,34.062500,8.186523,10.402100,35.496094
1.717529,10.161133,34.066406,8.185547,10.405273,35.500000
1.719482,10.163086,34.074219,8.184326,10.407959,35.496094
1.719971,10.171387,34.074219,8.185303,10.410889,35.492188
1.718750,10.172852,34.078125,8.187988,10.412842,35.500000
1.717529,10.175049,34.085938,8.185303,10.412354,35.507812
1.717285,10.183594,34.082031,8.183105,10.412598,35.519531
1.717529,10.184082,34.085938,8.183105,10.412598,35.531250
1.717041,10.194092,34.078125,8.179688,10.414307,35.539062
1.716553,10.201660,34.070312,8.184082,10.417480,35.531250
1.714600,10.207275,34.066406,8.181152,10.416016,35.550781
1.711426,10.214111,34.062500,8.182129,10.417236,35.554688
1.712158,10.219482,34.058594,8.187256,10.416748,35.566406
1.712402,10.223633,34.058594,8.185303,10.418945,35.578125
1.711426,10.231445,34.054688,8.185059,10.418945,35.578125
1.714844,10.235596,34.046875,8.187256,10.418213,35.582031
1.714600,10.241211,34.054688,8.186279,10.418457,35.582031
1.718262,10.248047,34.046875,8.188477,10.419434,35.582031
1.718018,10.248291,34.046875,8.185547,10.417969,35.593750
1.720459,10.248047,34.042969,8.185791,10.416016,35.597656
1.724365,10.243652,34.042969,8.184814,10.415283,35.605469
1.726562,10.237793,34.046875,8.180420,10.412354,35.609375
1.729492,10.233643,34.054688,8.175049,10.406494,35.613281
1.733398,10.229980,34.062500,8.176025,10.404297,35.613281
1.736084,10.223633,34.062500,8.172363,10.400635,35.628906
1.738281,10.224121,34.050781,8.169678,10.396729,35.632812
1.741943,10.219971,34.046875,8.169922,10.393311,35.632812
1.743896,10.220215,34.054688,8.166016,10.391113,35.636719
1.746582,10.218018,34.050781,8.168457,10.389648,35.640625
1.747803,10.216064,34.050781,8.166504,10.391602,35.628906
1.752197,10.215820,34.058594,8.162354,10.391113,35.632812
1.754150,10.217041,34.058594,8.158936,10.385986,35.636719
1.756836,10.219238,34.062500,8.161377,10.383301,35.636719
1.757568,10.216309,34.058594,8.160400,10.381592,35.636719
1.758545,10.215332,34.058594,8.161133,10.379883,35.636719
1.761719,10.216064,34.058594,8.161133,10.378174,35.636719
1.763184,10.211182,34.054688,8.158936,10.379395,35.636719
1.764404,10.211182,34.058594,8.160889,10.375000,35.632812
1.763428,10.212402,34.054688,8.157715,10.378174,35.628906
1.766113,10.212891,34.054688,8.155029,10.373779,35.632812
1.765625,10.208008,34.058594,8.152100,10.373535,35.636719
1.765869,10.207764,34.058594,8.148682,10.375977,35.648438
1.768555,10.208008,34.054688,8.149658,10.375000,35.648438
1.766846,10.205811,34.066406,8.156006,10.372559,35.652344
1.766602,10.199951,34.062500,8.154541,10.372314,35.660156
1.768799,10.197021,34.070312,8.151855,10.374023,35.660156
1.769287,10.198975,34.082031,8.152832,10.379883,35.660156
1.766846,10.198730,34.082031,8.155029,10.382324,35.656250
1.766113,10.203613,34.074219,8.156982,10.384521,35.656250
1.763916,10.204102,34.074219,8.158203,10.390381,35.652344
1.761230,10.211670,34.070312,8.157715,10.390625,35.660156
1.760254,10.215332,34.066406,8.157959,10.392090,35.667969
1.755615,10.223145,34.058594,8.157959,10.394043,35.675781
1.750977,10.229736,34.062500,8.158691,10.400146,35.671875
1.752197,10.232666,34.054688,8.164062,10.400391,35.664062
1.751221,10.235840,34.054688,8.166260,10.400879,35.660156
1.749268,10.240967,34.054688,8.166992,10.402832,35.652344
1.745117,10.244385,34.054688,8.169434,10.405518,35.636719
1.743164,10.247070,34.050781,8.169434,10.405762,35.628906
1.738281,10.252686,34.046875,8.166260,10.406494,35.636719
1.736816,10.251953,34.058594,8.162109,10.407227,35.636719
1.734863,10.255859,34.058594,8.159912,10.406982,35.632812
1.734619,10.251953,34.074219,8.160645,10.408203,35.625000
1.731689,10.252686,34.078125,8.160645,10.410156,35.609375
1.731201,10.250732,34.085938,8.159668,10.411377,35.601562
1.728516,10.248779,34.089844,8.156738,10.412842,35.597656
1.730713,10.246338,34.097656,8.156006,10.409668,35.605469
1.730713,10.244385,34.105469,8.154541,10.407715,35.605469
1.735352,10.242432,34.113281,8.153076,10.408447,35.593750
1.735352,10.240967,34.121094,8.153320,10.407471,35.585938
1.735352,10.239990,34.125000,8.154053,10.406738,35.578125
1.732910,10.235352,34.132812,8.157471,10.399170,35.589844
1.732178,10.232422,34.140625,8.154541,10.387695,35.609375
1.733398,10.227539,34.136719,8.150635,10.377441,35.621094
1.734375,10.225830,34.132812,8.153320,10.374512,35.621094
1.730225,10.224609,34.132812,8.145020,10.366699,35.636719
1.729980,10.218994,34.128906,8.140137,10.362305,35.648438
1.729492,10.210938,34.125000,8.136719,10.353516,35.660156
1.728271,10.207764,34.121094,8.129150,10.347656,35.667969
1.726318,10.202637,34.121094,8.125732,10.341309,35.691406
1.728271,10.199219,34.121094,8.121582,10.333496,35.714844
1.727295,10.194092,34.125000,8.113525,10.331055,35.714844
1.726562,10.190186,34.121094,8.108154,10.328613,35.718750
1.725342,10.187256,34.117188,8.102295,10.323730,35.734375
1.723877,10.184326,34.121094,8.094727,10.315674,35.750000
1.723389,10.177979,34.117188,8.090088,10.313232,35.757812
1.721924,10.177734,34.117188,8.083984,10.310547,35.761719
1.723145,10.177246,34.117188,8.077881,10.310303,35.789062
1.719971,10.175049,34.113281,8.070557,10.304688,35.796875
1.720459,10.174316,34.117188,8.068848,10.305176,35.804688
1.719238,10.171387,34.117188,8.062744,10.298340,35.816406
1.718506,10.168457,34.121094,8.057373,10.296631,35.816406
1.717041,10.168701,34.117188,8.054443,10.295410,35.824219
1.718262,10.166016,34.125000,8.050293,10.294189,35.824219
1.720459,10.164551,34.125000,8.042480,10.290039,35.832031
1.718994,10.166992,34.125000,8.038818,10.283447,35.839844
1.719727,10.164795,34.121094,8.035889,10.279785,35.859375
1.720459,10.168701,34.132812,8.029297,10.279785,35.871094
1.721436,10.170654,34.140625,8.030273,10.284912,35.851562
1.720459,10.170410,34.140625,8.024170,10.277100,35.867188
1.721191,10.177490,34.148438,8.020996,10.276855,35.863281
1.720703,10.179443,34.148438,8.015625,10.275635,35.863281
1.721680,10.183350,34.156250,8.005859,10.277100,35.859375
1.721924,10.187256,34.160156,8.000244,10.276611,35.859375
1.720215,10.189453,34.164062,7.993164,10.272949,35.863281
1.721924,10.194336,34.167969,7.987061,10.272461,35.863281
1.722412,10.193604,34.171875,7.981201,10.279785,35.851562
1.723633,10.202148,34.164062,7.974854,10.277100,35.859375
1.722412,10.204834,34.167969,7.969238,10.281250,35.851562
1.723633,10.212646,34.160156,7.962402,10.286865,35.851562
1.720703,10.217041,34.160156,7.958740,10.291260,35.835938
1.720459,10.214600,34.164062,7.953125,10.294189,35.832031
1.719971,10.221191,34.156250,7.948242,10.295410,35.824219
1.721436,10.224121,34.156250,7.946533,10.301025,35.812500
1.721436,10.229248,34.156250,7.948486,10.305176,35.804688
1.722168,10.233887,34.152344,7.943115,10.311523,35.808594
1.722168,10.242432,34.144531,7.940918,10.317383,35.804688
1.721191,10.241699,34.144531,7.939209,10.323242,35.796875
1.724365,10.245605,34.144531,7.938721,10.327881,35.796875
1.723633,10.242920,34.144531,7.939941,10.332275,35.800781
