right x, right y, right size, left x, left y, left size
2.459229,11.086182,30.746094,8.388672,11.571045,31.265625
2.454834,11.088623,30.730469,8.394775,11.572998,31.277344
2.457031,11.093262,30.742188,8.389893,11.567871,31.296875
2.459717,11.090576,30.761719,8.390869,11.567139,31.281250
2.460693,11.088135,30.761719,8.394043,11.572754,31.300781
2.463379,11.093262,30.777344,8.400146,11.578613,31.289062
2.464111,11.096191,30.777344,8.404541,11.581055,31.281250
2.465820,11.095215,30.769531,8.403320,11.587646,31.289062
2.465332,11.095459,30.769531,8.406982,11.587158,31.281250
2.463623,11.095459,30.777344,8.408936,11.582031,31.292969
2.461182,11.093994,30.765625,8.409912,11.588379,31.296875
2.460938,11.091553,30.750000,8.411865,11.585449,31.281250
2.465332,11.093018,30.757812,8.415771,11.592041,31.285156
2.459229,11.088379,30.765625,8.410889,11.594727,31.292969
2.460693,11.086182,30.769531,8.417480,11.596924,31.292969
2.462646,11.088135,30.781250,8.417969,11.600586,31.296875
2.457275,11.084473,30.785156,8.412354,11.600342,31.300781
2.457275,11.086426,30.789062,8.414795,11.598877,31.312500
2.451660,11.084717,30.789062,8.411377,11.600342,31.308594
2.456787,11.083496,30.789062,8.411865,11.603027,31.292969
2.452637,11.085449,30.800781,8.409912,11.598633,31.308594
2.452148,11.085938,30.816406,8.412842,11.597168,31.320312
2.458008,11.081055,30.808594,8.416992,11.595703,31.312500
2.461914,11.081543,30.808594,8.421387,11.593750,31.308594
2.457764,11.082275,30.820312,8.419678,11.590332,31.328125
2.466309,11.092041,30.824219,8.417969,11.587891,31.324219
2.458008,11.090332,30.824219,8.418457,11.589844,31.308594
2.460205,11.090088,30.812500,8.415771,11.585938,31.312500
2.464355,11.086426,30.820312,8.421631,11.587402,31.296875
2.466553,11.082275,30.812500,8.422852,11.585693,31.296875
2.465576,11.083984,30.820312,8.426758,11.586914,31.285156
2.469238,11.083496,30.812500,8.421875,11.582520,31.292969
2.469238,11.079834,30.812500,8.425781,11.581543,31.292969
2.462646,11.078125,30.832031,8.427490,11.583984,31.285156
2.459229,11.073730,30.847656,8.422607,11.579834,31.269531
2.466797,11.081055,30.843750,8.418213,11.579590,31.257812
2.467285,11.078857,30.839844,8.421631,11.575439,31.265625
2.467529,11.077393,30.832031,8.413086,11.572998,31.265625
2.466064,11.076172,30.828125,8.416504,11.575684,31.261719
2.464844,11.073975,30.824219,8.411621,11.573486,31.265625
2.468018,11.075684,30.820312,8.409180,11.572510,31.265625
2.466309,11.072510,30.828125,8.408691,11.568359,31.269531
2.468750,11.065674,30.820312,8.411621,11.568359,31.281250
2.472412,11.064697,30.835938,8.410889,11.572266,31.281250
2.468018,11.065430,30.832031,8.403809,11.564697,31.292969
2.468994,11.066162,30.820312,8.403564,11.567627,31.289062
2.471191,11.069336,30.816406,8.405518,11.571533,31.281250
2.469971,11.070801,30.816406,8.398682,11.566895,31.296875
2.474609,11.075195,30.812500,8.400635,11.561768,31.296875
2.468750,11.067139,30.816406,8.403809,11.565918,31.308594
2.470215,11.067627,30.824219,8.397217,11.564453,31.324219
2.464844,11.071533,30.820312,8.400146,11.568848,31.324219
2.459473,11.071045,30.828125,8.390381,11.568115,31.308594
2.457520,11.072754,30.832031,8.393311,11.570312,31.308594
2.459717,11.080078,30.824219,8.397949,11.575195,31.312500
2.453613,11.085449,30.816406,8.399414,11.564453,31.300781
2.457031,11.081543,30.808594,8.399902,11.570312,31.289062
2.457031,11.076904,30.816406,8.403320,11.567627,31.296875
2.452393,11.081543,30.804688,8.391113,11.562012,31.285156
2.447998,11.082031,30.804688,8.396729,11.565186,31.273438
2.453369,11.087402,30.804688,8.393311,11.569336,31.281250
2.454102,11.077637,30.820312,8.388428,11.564453,31.304688
2.450928,11.068115,30.835938,8.391846,11.574707,31.289062
2.450195,11.074951,30.839844,8.396729,11.575928,31.320312
2.453369,11.079834,30.824219,8.396240,11.580078,31.316406
2.448975,11.077148,30.832031,8.395996,11.589355,31.324219
2.441895,11.081543,30.843750,8.395996,11.594238,31.324219
2.442871,11.084473,30.835938,8.401611,11.600830,31.320312
2.434814,11.078613,30.847656,8.402344,11.599121,31.296875
2.433105,11.084229,30.835938,8.397217,11.602051,31.316406
2.432373,11.074219,30.847656,8.403320,11.609375,31.300781
2.426514,11.069336,30.843750,8.397705,11.607178,31.324219
2.429932,11.067139,30.847656,8.402100,11.605469,31.320312
2.429932,11.062988,30.843750,8.405518,11.609863,31.296875
2.433594,11.065186,30.828125,8.400146,11.611084,31.296875
2.429443,11.065186,30.843750,8.400635,11.612549,31.281250
2.436035,11.070312,30.835938,8.401123,11.615234,31.292969
2.434082,11.069580,30.839844,8.394775,11.616455,31.277344
2.434082,11.072754,30.843750,8.400146,11.618408,31.281250
2.433838,11.072510,30.835938,8.394287,11.615234,31.277344
2.428711,11.070068,30.851562,8.394287,11.623779,31.292969
2.433350,11.073975,30.843750,8.396240,11.628662,31.281250
2.431641,11.075195,30.843750,8.394531,11.631104,31.312500
2.437500,11.071777,30.851562,8.400146,11.631348,31.308594
2.435547,11.075195,30.859375,8.393799,11.620361,31.332031
2.429932,11.070801,30.871094,8.389893,11.614014,31.351562
2.426025,11.073486,30.875000,8.395752,11.619873,31.351562
2.430664,11.078369,30.867188,8.393799,11.616455,31.332031
2.430176,11.076904,30.878906,8.395264,11.620361,31.339844
2.426270,11.079346,30.890625,8.385010,11.620850,31.339844
2.419678,11.082520,30.882812,8.385254,11.625000,31.359375
2.426514,11.081543,30.890625,8.386475,11.617920,31.339844
2.423828,11.078857,30.886719,8.384033,11.621582,31.339844
2.425537,11.081543,30.878906,8.383789,11.617188,31.351562
2.422852,11.084717,30.886719,8.387207,11.621094,31.351562
2.425781,11.085938,30.878906,8.383301,11.614502,31.347656
2.419189,11.078125,30.890625,8.378662,11.615723,31.351562
2.424316,11.082031,30.890625,8.381836,11.615967,31.339844
2.424561,11.082275,30.898438,8.378174,11.611816,31.359375
2.422607,11.083984,30.902344,8.371582,11.622070,31.367188
2.426270,11.079102,30.921875,8.370850,11.610840,31.355469
2.420654,11.071289,30.925781,8.365967,11.614746,31.359375
2.423828,11.072266,30.921875,8.368652,11.614746,31.390625
2.422119,11.074951,30.914062,8.370850,11.614746,31.375000
2.421875,11.076904,30.921875,8.365967,11.623291,31.378906
2.419922,11.077637,30.914062,8.360352,11.614502,31.398438
2.419434,11.077637,30.921875,8.359863,11.616455,31.398438
2.424561,11.076172,30.906250,8.368164,11.624512,31.406250
2.416260,11.074951,30.910156,8.364746,11.623779,31.398438
2.425293,11.078125,30.890625,8.358154,11.614990,31.394531
2.425049,11.074463,30.886719,8.366211,11.616455,31.386719
2.429932,11.071289,30.886719,8.364990,11.622803,31.375000
2.427246,11.069092,30.898438,8.365234,11.628906,31.367188
2.425293,11.067383,30.902344,8.364990,11.631592,31.371094
2.424072,11.060791,30.910156,8.355469,11.633301,31.367188
2.422363,11.059326,30.917969,8.354004,11.633545,31.386719
2.423096,11.063721,30.910156,8.354492,11.635254,31.371094
2.418945,11.059570,30.925781,8.355225,11.635498,31.394531
2.424316,11.059570,30.910156,8.360840,11.637451,31.378906
2.427490,11.067627,30.921875,8.361328,11.631348,31.378906
2.428955,11.065674,30.929688,8.364258,11.633301,31.359375
2.429932,11.063477,30.933594,8.369141,11.622803,31.347656
2.430908,11.060547,30.933594,8.376953,11.625488,31.332031
2.431885,11.065674,30.937500,8.380859,11.619385,31.347656
2.435791,11.063721,30.921875,8.385742,11.623291,31.347656
2.441162,11.060303,30.914062,8.389404,11.622803,31.359375
2.443115,11.065186,30.902344,8.384521,11.615479,31.371094
2.438721,11.062012,30.902344,8.392578,11.617920,31.359375
2.441650,11.061768,30.902344,8.395020,11.621826,31.347656
2.445801,11.066406,30.890625,8.387939,11.614258,31.367188
2.450684,11.066406,30.882812,8.389160,11.609619,31.371094
2.449707,11.062500,30.863281,8.395752,11.611084,31.359375
2.450684,11.062744,30.871094,8.395752,11.608887,31.347656
2.454834,11.067139,30.863281,8.398438,11.600586,31.367188
2.459961,11.067627,30.871094,8.399902,11.608154,31.359375
2.458984,11.076904,30.867188,8.399902,11.611572,31.367188
2.456299,11.073975,30.882812,8.407471,11.621826,31.378906
2.458984,11.068848,30.867188,8.406006,11.619141,31.359375
2.463135,11.065918,30.859375,8.407959,11.614258,31.367188
2.459229,11.065674,30.867188,8.411377,11.620605,31.363281
2.455078,11.065186,30.882812,8.408936,11.614746,31.367188
2.444824,11.062988,30.898438,8.414307,11.620850,31.363281
2.447021,11.060791,30.882812,8.415771,11.624512,31.367188
2.449951,11.056885,30.894531,8.417969,11.628174,31.347656
2.452881,11.056641,30.886719,8.410156,11.616943,31.394531
2.454590,11.048584,30.882812,8.412354,11.617920,31.378906
2.458984,11.048340,30.871094,8.413086,11.614014,31.375000
2.455566,11.052246,30.875000,8.417480,11.620605,31.378906
2.456055,11.050293,30.863281,8.415039,11.625244,31.394531
2.462158,11.055176,30.867188,8.411621,11.615723,31.386719
2.460449,11.057617,30.886719,8.407227,11.607910,31.375000
2.454346,11.058838,30.890625,8.413330,11.607422,31.371094
2.448975,11.058350,30.898438,8.404785,11.597412,31.402344
2.452393,11.066162,30.882812,8.400879,11.603760,31.394531
2.447266,11.063965,30.906250,8.391113,11.595703,31.402344
2.443848,11.065186,30.906250,8.390381,11.590088,31.417969
2.448486,11.066650,30.890625,8.386475,11.583252,31.425781
2.449463,11.073486,30.882812,8.391846,11.577881,31.437500
2.444092,11.076172,30.882812,8.383057,11.570557,31.449219
2.451416,11.082031,30.878906,8.391357,11.570312,31.441406
2.444824,11.095215,30.878906,8.386963,11.573242,31.457031
2.444092,11.097168,30.875000,8.384033,11.562744,31.472656
2.448975,11.105957,30.871094,8.374268,11.565918,31.453125
2.454590,11.112061,30.859375,8.380371,11.564209,31.437500
2.455322,11.114502,30.859375,8.366943,11.562256,31.425781
2.452148,11.114014,30.871094,8.366699,11.554443,31.453125
2.449707,11.119873,30.871094,8.357666,11.550049,31.457031
2.447998,11.117432,30.890625,8.362061,11.556885,31.437500
2.446289,11.117920,30.898438,8.357666,11.552246,31.457031
2.447754,11.117920,30.898438,8.354004,11.549072,31.457031
2.448730,11.112305,30.906250,8.349121,11.547363,31.453125
2.446289,11.113281,30.902344,8.347656,11.548584,31.460938
2.444580,11.114746,30.906250,8.345215,11.549316,31.468750
2.445068,11.117432,30.906250,8.346680,11.550537,31.468750
2.453125,11.121338,30.894531,8.345947,11.549805,31.449219
2.443359,11.122803,30.902344,8.344238,11.549805,31.457031
2.445801,11.121826,30.890625,8.333984,11.547119,31.468750
2.447510,11.114502,30.906250,8.341797,11.559814,31.453125
2.445557,11.118896,30.906250,8.348633,11.555176,31.457031
2.444580,11.112793,30.925781,8.342041,11.553223,31.449219
2.449463,11.114014,30.914062,8.343506,11.552734,31.460938
2.448975,11.113770,30.917969,8.344238,11.556396,31.472656
2.458496,11.120361,30.910156,8.343750,11.564697,31.464844
2.455566,11.112793,30.921875,8.354492,11.566162,31.472656
2.454590,11.113770,30.925781,8.349121,11.565674,31.476562
2.451416,11.106689,30.937500,8.347168,11.564209,31.468750
2.457764,11.110840,30.925781,8.347412,11.565186,31.488281
2.456787,11.107666,30.933594,8.343750,11.564941,31.472656
2.464355,11.109863,30.929688,8.346436,11.568604,31.472656
2.474365,11.110840,30.933594,8.344727,11.566895,31.464844
2.472168,11.116699,30.941406,8.353027,11.567383,31.460938
2.470947,11.120605,30.949219,8.353271,11.568359,31.453125
2.469238,11.113525,30.964844,8.352783,11.564941,31.449219
2.473877,11.116699,30.953125,8.361084,11.564453,31.441406
2.474854,11.113281,30.957031,8.360596,11.570312,31.437500
2.478516,11.102295,30.976562,8.364014,11.571289,31.437500
2.484375,11.109619,30.976562,8.360840,11.570068,31.437500
2.481201,11.104492,30.984375,8.366699,11.575439,31.425781
2.480469,11.094971,30.984375,8.370605,11.574951,31.429688
2.485352,11.097900,30.988281,8.380371,11.573486,31.421875
2.491699,11.097656,30.984375,8.375244,11.574463,31.421875
2.493652,11.095459,30.992188,8.377686,11.575195,31.433594
2.499512,11.099854,30.980469,8.379883,11.573242,31.421875
2.500000,11.098877,30.984375,8.377197,11.576172,31.441406
2.497314,11.095459,30.992188,8.378418,11.576904,31.437500
2.497070,11.088867,31.007812,8.374023,11.582275,31.449219
2.500488,11.091309,31.011719,8.375977,11.582031,31.457031
2.500732,11.084473,31.007812,8.373535,11.577881,31.453125
2.503662,11.092285,31.003906,8.374512,11.578857,31.457031
2.508301,11.096680,30.992188,8.383057,11.580566,31.457031
2.513916,11.100830,30.992188,8.380371,11.577637,31.445312
2.518555,11.101562,30.984375,8.387695,11.579346,31.437500
2.522949,11.100830,30.980469,8.389404,11.579346,31.457031
2.514160,11.096680,30.992188,8.384033,11.582520,31.460938
2.517578,11.097900,30.988281,8.388184,11.575684,31.472656
2.517090,11.096680,31.000000,8.390137,11.577148,31.464844
2.520752,11.097168,30.992188,8.398193,11.575928,31.453125
2.520752,11.099121,30.996094,8.400391,11.579590,31.464844
2.522705,11.100830,30.988281,8.404297,11.578857,31.449219
2.523193,11.100830,31.003906,8.405762,11.577881,31.457031
2.528809,11.098633,31.003906,8.407471,11.578125,31.445312
2.530029,11.099609,31.003906,8.406250,11.578613,31.457031
2.534180,11.100342,31.000000,8.405518,11.578613,31.460938
2.534424,11.106201,30.988281,8.410889,11.576416,31.445312
2.536865,11.108154,30.988281,8.413818,11.579346,31.449219
2.536865,11.106445,31.003906,8.413818,11.578369,31.437500
2.539307,11.101318,31.003906,8.412842,11.581055,31.449219
2.537598,11.106934,30.992188,8.411377,11.579102,31.445312
2.535156,11.106689,31.000000,8.415527,11.580811,31.437500
2.533691,11.106934,30.984375,8.414062,11.581787,31.441406
2.532227,11.104004,30.996094,8.416016,11.581299,31.437500
2.534424,11.103516,30.996094,8.419189,11.583740,31.453125
2.539551,11.107910,30.996094,8.421875,11.587891,31.464844
2.538818,11.106689,30.992188,8.420898,11.582764,31.457031
2.539551,11.111328,30.992188,8.421143,11.581543,31.457031
2.537354,11.103027,31.000000,8.420898,11.582031,31.449219
2.537598,11.106445,30.992188,8.420166,11.584229,31.453125
2.538818,11.111816,30.988281,8.422607,11.586426,31.464844
2.539062,11.113525,30.992188,8.423340,11.590088,31.472656
2.540771,11.112549,30.996094,8.425537,11.591064,31.472656
2.538330,11.114502,31.000000,8.428467,11.592285,31.460938
2.541748,11.115723,31.000000,8.428467,11.597412,31.464844
2.541992,11.114746,31.000000,8.430664,11.596924,31.476562
2.541504,11.123535,30.992188,8.433594,11.598389,31.457031
2.540039,11.127197,30.992188,8.435791,11.595947,31.453125
2.538818,11.126709,30.992188,8.434326,11.598877,31.464844
2.538818,11.125244,30.992188,8.435059,11.594238,31.460938
2.540771,11.126709,30.980469,8.434082,11.590820,31.472656
2.534180,11.122559,31.000000,8.432617,11.586914,31.492188
2.535400,11.125732,31.011719,8.428223,11.584717,31.503906
2.532471,11.123047,31.007812,8.429443,11.588623,31.503906
2.531494,11.125977,31.003906,8.431885,11.585938,31.500000
2.533203,11.123535,31.011719,8.430908,11.584229,31.507812
2.528564,11.123779,31.003906,8.437256,11.584717,31.523438
2.526123,11.124268,31.007812,8.437500,11.593750,31.515625
2.529785,11.124512,31.000000,8.434082,11.588135,31.531250
2.527588,11.127686,30.992188,8.436768,11.606934,31.503906
2.525146,11.128662,31.000000,8.437012,11.604980,31.507812
2.524414,11.127441,30.996094,8.434082,11.602539,31.519531
2.525879,11.123291,31.015625,8.434814,11.601807,31.523438
2.525391,11.121582,31.003906,8.432373,11.596680,31.519531
2.522461,11.124512,30.996094,8.434326,11.600830,31.523438
2.523193,11.126221,30.992188,8.431152,11.596924,31.531250
2.528320,11.120361,31.015625,8.429443,11.596191,31.527344
2.520508,11.123535,31.007812,8.432373,11.597900,31.531250
2.519531,11.127930,31.011719,8.431885,11.596924,31.519531
2.521240,11.124268,31.023438,8.435303,11.594238,31.519531
2.527832,11.126465,31.003906,8.441895,11.596680,31.527344
2.531006,11.123291,31.007812,8.441406,11.593994,31.519531
2.529785,11.124023,31.011719,8.441406,11.595215,31.527344
2.528320,11.115234,31.011719,8.442139,11.593994,31.511719
2.520752,11.113525,31.015625,8.443848,11.591064,31.500000
2.523438,11.107910,31.019531,8.442871,11.595703,31.503906
2.521973,11.108643,31.031250,8.446533,11.595459,31.500000
2.521973,11.106689,31.035156,8.446533,11.597656,31.511719
2.522705,11.102783,31.042969,8.451660,11.597900,31.523438
2.521729,11.100830,31.058594,8.451904,11.599365,31.511719
2.523682,11.094727,31.078125,8.451904,11.595459,31.496094
2.528076,11.092285,31.085938,8.452637,11.594971,31.500000
2.529785,11.089844,31.093750,8.453613,11.594971,31.492188
2.531250,11.090088,31.097656,8.453857,11.591064,31.480469
2.531738,11.084229,31.109375,8.454102,11.590088,31.500000
2.526367,11.082031,31.109375,8.453613,11.592285,31.492188
2.531006,11.079590,31.117188,8.455811,11.584961,31.500000
2.523926,11.077148,31.117188,8.454102,11.582764,31.484375
2.527100,11.072021,31.128906,8.451904,11.576172,31.515625
2.526367,11.066895,31.128906,8.453857,11.574707,31.496094
2.521729,11.066162,31.117188,8.457031,11.573730,31.488281
2.518311,11.061523,31.125000,8.447754,11.567627,31.503906
2.518799,11.064209,31.125000,8.446777,11.567139,31.492188
2.520508,11.066406,31.128906,8.445312,11.566895,31.488281
2.518066,11.061035,31.128906,8.445312,11.566895,31.480469
2.519531,11.056396,31.128906,8.442627,11.567627,31.484375
2.512695,11.046875,31.144531,8.442871,11.564941,31.472656
2.513184,11.046875,31.148438,8.444092,11.564453,31.484375
2.511719,11.046143,31.140625,8.440186,11.563477,31.484375
2.512695,11.043213,31.144531,8.438477,11.562744,31.511719
2.509521,11.044678,31.144531,8.438721,11.560303,31.492188
2.510498,11.041992,31.152344,8.441650,11.560547,31.484375
2.507812,11.046631,31.160156,8.439941,11.561035,31.496094
2.503906,11.044189,31.160156,8.440430,11.563232,31.500000
2.507568,11.044678,31.160156,8.437744,11.560547,31.511719
2.505371,11.039307,31.183594,8.438965,11.563477,31.500000
2.509766,11.040283,31.183594,8.436279,11.564453,31.496094
2.506104,11.040283,31.195312,8.435303,11.565186,31.500000
2.501709,11.034912,31.207031,8.434570,11.570312,31.507812
2.500488,11.041992,31.191406,8.433105,11.570312,31.500000
2.500488,11.046631,31.183594,8.434570,11.570801,31.492188
2.503906,11.048096,31.175781,8.436768,11.572754,31.484375
2.506836,11.045410,31.175781,8.435547,11.575928,31.476562
2.509521,11.042236,31.171875,8.433594,11.583740,31.500000
2.514893,11.038330,31.179688,8.438232,11.587891,31.480469
2.512207,11.047363,31.187500,8.436768,11.588867,31.488281
2.518066,11.043457,31.191406,8.429443,11.591309,31.488281
2.515869,11.051025,31.183594,8.431641,11.590820,31.492188
2.511963,11.054688,31.179688,8.435059,11.597412,31.507812
2.513672,11.059814,31.175781,8.440430,11.590332,31.523438
2.516113,11.064453,31.183594,8.441162,11.588867,31.519531
2.520752,11.066895,31.179688,8.441650,11.587646,31.507812
2.521484,11.066895,31.183594,8.439209,11.578369,31.523438
2.519775,11.063477,31.179688,8.440674,11.571533,31.535156
2.518066,11.065186,31.179688,8.438965,11.563232,31.539062
2.519287,11.069092,31.183594,8.440674,11.573486,31.523438
2.517578,11.071777,31.195312,8.433350,11.564453,31.539062
2.510254,11.071045,31.183594,8.429443,11.560303,31.531250
2.508301,11.074463,31.183594,8.425537,11.560303,31.535156
2.504639,11.080322,31.183594,8.423828,11.554932,31.554688
2.498779,11.081543,31.191406,8.425781,11.547607,31.562500
2.490723,11.085693,31.195312,8.423340,11.544678,31.578125
2.486084,11.086182,31.191406,8.416260,11.531250,31.578125
2.481201,11.090576,31.167969,8.408936,11.523438,31.585938
2.475342,11.090820,31.160156,8.412354,11.516357,31.593750
2.472168,11.097412,31.167969,8.406006,11.508545,31.605469
2.467529,11.103271,31.179688,8.406494,11.504150,31.628906
2.459717,11.104492,31.171875,8.408447,11.505859,31.625000
2.455566,11.110840,31.175781,8.403076,11.501221,31.648438
2.449951,11.113037,31.179688,8.406738,11.500000,31.660156
2.443848,11.118652,31.203125,8.404785,11.497070,31.679688
2.439453,11.122559,31.203125,8.404785,11.491455,31.691406
2.438477,11.122559,31.203125,8.404541,11.493408,31.703125
2.434082,11.126953,31.191406,8.404541,11.489746,31.691406
2.431396,11.124268,31.195312,8.410889,11.499512,31.687500
2.427734,11.126709,31.179688,8.411133,11.493652,31.707031
2.426025,11.130371,31.183594,8.413086,11.492432,31.718750
2.423340,11.126221,31.183594,8.411621,11.487549,31.734375
2.425537,11.127930,31.187500,8.416992,11.486084,31.746094
2.420654,11.133789,31.183594,8.418213,11.485596,31.726562
2.424561,11.132324,31.183594,8.420166,11.489014,31.718750
2.423828,11.133545,31.191406,8.416504,11.486816,31.750000
2.419678,11.134766,31.187500,8.415527,11.481201,31.757812
2.420898,11.137207,31.191406,8.415771,11.486328,31.761719
2.418945,11.135010,31.191406,8.416504,11.481445,31.773438
2.417236,11.134521,31.191406,8.414307,11.484619,31.792969
2.415039,11.139160,31.179688,8.418213,11.484619,31.812500
2.413574,11.135742,31.203125,8.418701,11.478516,31.785156
2.413330,11.129883,31.199219,8.415283,11.478516,31.800781
2.410645,11.130371,31.191406,8.418213,11.483154,31.812500
2.408936,11.127930,31.183594,8.417969,11.476562,31.839844
2.410889,11.132568,31.187500,8.420410,11.474121,31.832031
2.411133,11.125732,31.183594,8.426514,11.485596,31.828125
2.407471,11.121582,31.203125,8.424805,11.480225,31.832031
2.402588,11.111572,31.210938,8.428467,11.483398,31.835938
2.401123,11.115479,31.195312,8.431396,11.483154,31.812500
2.399414,11.111572,31.187500,8.434570,11.477539,31.820312
2.398193,11.104736,31.199219,8.435791,11.486816,31.820312
2.402100,11.098389,31.199219,8.436523,11.486816,31.816406
2.398438,11.093994,31.195312,8.437012,11.481934,31.816406
2.397217,11.092285,31.210938,8.436279,11.484375,31.816406
2.393799,11.087402,31.203125,8.432861,11.479980,31.789062
2.395264,11.095703,31.187500,8.429443,11.483154,31.804688
2.395996,11.098633,31.195312,8.430176,11.484619,31.804688
2.397217,11.099121,31.199219,8.429443,11.483154,31.832031
2.393555,11.096191,31.218750,8.427246,11.477539,31.839844
2.385986,11.100830,31.210938,8.428711,11.480713,31.820312
2.386719,11.096924,31.214844,8.426758,11.473389,31.835938
2.381592,11.093994,31.210938,8.423584,11.475098,31.828125
2.382568,11.096436,31.210938,8.417969,11.467529,31.847656
2.379395,11.099121,31.222656,8.417969,11.466553,31.839844
2.373779,11.101807,31.210938,8.420898,11.470703,31.843750
2.369629,11.104004,31.218750,8.419434,11.471191,31.824219
2.371582,11.109863,31.218750,8.418457,11.471680,31.816406
2.372070,11.112305,31.214844,8.415039,11.472168,31.808594
2.370850,11.118652,31.207031,8.415039,11.470459,31.820312
2.368652,11.120361,31.203125,8.409912,11.465088,31.832031
2.373779,11.121094,31.226562,8.410645,11.472900,31.828125
2.370605,11.123779,31.226562,8.410156,11.472900,31.824219
2.365723,11.125244,31.230469,8.412354,11.473389,31.832031
2.368652,11.135742,31.230469,8.409912,11.467041,31.843750
2.371582,11.132080,31.246094,8.410400,11.466064,31.820312
2.368652,11.128418,31.234375,8.411865,11.468018,31.812500
2.374268,11.132812,31.234375,8.411377,11.471680,31.781250
2.375244,11.133789,31.230469,8.410156,11.469238,31.777344
2.376465,11.139648,31.234375,8.410889,11.476318,31.769531
2.378418,11.145996,31.234375,8.407959,11.475098,31.773438
2.380371,11.144775,31.230469,8.408691,11.478271,31.750000
2.381104,11.140137,31.226562,8.408691,11.484375,31.750000
2.380127,11.144043,31.234375,8.405273,11.478760,31.750000
2.377197,11.145996,31.230469,8.403076,11.474854,31.765625
2.380859,11.146729,31.210938,8.407959,11.477783,31.753906
2.381836,11.145752,31.214844,8.405029,11.483398,31.742188
2.382812,11.146240,31.226562,8.403076,11.483398,31.761719
2.383545,11.147461,31.230469,8.399414,11.494385,31.750000
2.383789,11.146729,31.210938,8.401123,11.490967,31.750000
2.379395,11.144775,31.230469,8.400391,11.493652,31.761719
2.380859,11.148438,31.230469,8.402832,11.493652,31.773438
2.384033,11.146973,31.230469,8.400635,11.487549,31.777344
2.384277,11.142334,31.226562,8.401611,11.482178,31.781250
2.385010,11.145020,31.238281,8.401367,11.475586,31.773438
2.388672,11.142822,31.242188,8.400146,11.476318,31.773438
2.390137,11.139160,31.246094,8.400146,11.472412,31.777344
2.391846,11.134766,31.246094,8.401123,11.471436,31.773438
2.393066,11.138916,31.250000,8.401611,11.471680,31.781250
2.393555,11.138916,31.246094,8.402344,11.473877,31.773438
2.389404,11.136963,31.257812,8.398926,11.472412,31.769531
2.393799,11.135254,31.265625,8.395996,11.476074,31.781250
2.388916,11.135010,31.253906,8.395508,11.474609,31.781250
2.387695,11.125732,31.257812,8.392090,11.470459,31.785156
2.387451,11.126953,31.265625,8.393311,11.468750,31.789062
2.390137,11.124023,31.269531,8.389404,11.467285,31.789062
2.389404,11.124512,31.265625,8.390137,11.464111,31.792969
2.389648,11.114990,31.277344,8.389404,11.467773,31.789062
2.388916,11.117188,31.273438,8.393311,11.467041,31.781250
2.388672,11.115234,31.269531,8.390137,11.471191,31.792969
2.386475,11.111084,31.277344,8.388916,11.472900,31.789062
2.385010,11.105225,31.265625,8.392578,11.470703,31.792969
2.386475,11.108398,31.261719,8.390137,11.468262,31.792969
2.386230,11.106445,31.277344,8.387695,11.465576,31.792969
2.386475,11.104492,31.269531,8.390869,11.465820,31.792969
2.390869,11.107178,31.257812,8.388428,11.464111,31.796875
2.393066,11.113525,31.257812,8.387451,11.461670,31.792969
2.393555,11.114258,31.269531,8.385742,11.461182,31.804688
2.394287,11.116943,31.269531,8.386963,11.461182,31.800781
2.395020,11.117188,31.265625,8.392090,11.461426,31.804688
2.395264,11.115967,31.265625,8.391357,11.458496,31.812500
2.392578,11.111572,31.281250,8.392334,11.455811,31.804688
2.390869,11.105469,31.277344,8.390869,11.457275,31.800781
2.388672,11.105713,31.269531,8.392090,11.464355,31.808594
2.387695,11.110596,31.277344,8.391846,11.464355,31.804688
2.385986,11.113281,31.281250,8.394287,11.468994,31.812500
2.385254,11.105957,31.285156,8.391602,11.464844,31.812500
2.380371,11.107910,31.277344,8.394775,11.469727,31.824219
2.380127,11.115234,31.281250,8.393799,11.461670,31.812500
2.376465,11.119873,31.281250,8.396240,11.458252,31.812500
2.376465,11.121582,31.281250,8.394531,11.463867,31.820312
2.373779,11.117432,31.285156,8.393555,11.468994,31.796875
2.371338,11.122070,31.289062,8.393555,11.469727,31.800781
2.371826,11.125977,31.289062,8.391846,11.469971,31.796875
2.366943,11.125488,31.285156,8.391846,11.465088,31.800781
2.368408,11.135498,31.292969,8.393799,11.466553,31.808594
2.366455,11.136475,31.292969,8.392090,11.474365,31.824219
2.364502,11.139648,31.300781,8.390869,11.474609,31.824219
2.363525,11.140625,31.300781,8.393555,11.479980,31.828125
2.362061,11.147461,31.304688,8.395264,11.485596,31.835938
2.357422,11.152344,31.289062,8.395996,11.483643,31.828125
2.353271,11.151611,31.304688,8.397461,11.484863,31.835938
2.350830,11.149658,31.308594,8.399658,11.481934,31.832031
2.350586,11.153564,31.320312,8.401367,11.486328,31.839844
2.346924,11.155029,31.312500,8.401367,11.484375,31.835938
2.342529,11.160889,31.320312,8.399414,11.487793,31.835938
2.343994,11.155518,31.320312,8.406006,11.491455,31.851562
2.340820,11.152100,31.324219,8.410156,11.493652,31.851562
2.337891,11.152344,31.324219,8.409424,11.490479,31.851562
2.333252,11.144531,31.324219,8.410645,11.491699,31.843750
2.333008,11.146729,31.328125,8.409180,11.491211,31.847656
2.325928,11.142090,31.332031,8.412109,11.490723,31.835938
2.321045,11.134277,31.324219,8.415039,11.490967,31.839844
