right x, right y, right size, left x, left y, left size
3.406006,13.272705,24.695312,5.098633,13.692139,24.035156
3.404785,13.270264,24.695312,5.097412,13.692383,24.039062
3.408936,13.268799,24.683594,5.095459,13.697266,24.039062
3.410156,13.268555,24.691406,5.093994,13.696045,24.039062
3.409180,13.270020,24.691406,5.096191,13.687988,24.042969
3.409668,13.264648,24.691406,5.096680,13.690674,24.039062
3.412354,13.266113,24.699219,5.096191,13.693359,24.042969
3.411133,13.267090,24.695312,5.094727,13.696045,24.042969
3.415283,13.266113,24.691406,5.094727,13.694824,24.046875
3.414795,13.265625,24.687500,5.095703,13.694580,24.050781
3.408203,13.258545,24.695312,5.094727,13.689209,24.058594
3.412598,13.260254,24.703125,5.093018,13.683105,24.062500
3.413086,13.260986,24.703125,5.094238,13.688721,24.054688
3.416748,13.260254,24.699219,5.093262,13.680664,24.058594
3.420898,13.263672,24.695312,5.098877,13.687744,24.046875
3.416504,13.266113,24.699219,5.096680,13.687744,24.046875
3.413818,13.265137,24.699219,5.096680,13.687012,24.046875
3.415527,13.264160,24.695312,5.094727,13.681885,24.050781
3.413574,13.263184,24.699219,5.103516,13.678955,24.031250
3.406982,13.261475,24.695312,5.102539,13.675293,24.035156
3.402344,13.254639,24.703125,5.104980,13.673828,24.031250
3.399170,13.255615,24.707031,5.106445,13.672852,24.035156
3.397461,13.253906,24.703125,5.104004,13.669434,24.039062
3.391846,13.255371,24.707031,5.104248,13.669922,24.039062
3.392578,13.251465,24.707031,5.105225,13.675293,24.042969
3.394775,13.250732,24.699219,5.104492,13.670166,24.046875
3.387939,13.250488,24.710938,5.105713,13.671143,24.046875
3.392578,13.252686,24.714844,5.103516,13.676514,24.046875
3.396729,13.252441,24.707031,5.102539,13.672607,24.050781
3.391113,13.243408,24.730469,5.101074,13.664307,24.054688
3.386719,13.246338,24.718750,5.099854,13.657715,24.054688
3.382812,13.239014,24.730469,5.101562,13.652344,24.054688
3.387695,13.240967,24.722656,5.100830,13.651123,24.062500
3.385254,13.239990,24.734375,5.099365,13.654297,24.054688
3.379639,13.234863,24.750000,5.100098,13.655518,24.058594
3.372070,13.231934,24.742188,5.102783,13.653076,24.070312
3.377686,13.237305,24.742188,5.101807,13.649902,24.070312
3.373047,13.233154,24.746094,5.103027,13.650635,24.066406
3.377197,13.232666,24.738281,5.104248,13.647461,24.070312
3.373535,13.230225,24.746094,5.105957,13.644043,24.070312
3.369873,13.235107,24.750000,5.105469,13.641846,24.070312
3.376465,13.235352,24.742188,5.104980,13.638672,24.062500
3.377441,13.237061,24.738281,5.105713,13.640625,24.062500
3.375488,13.235840,24.742188,5.106201,13.637451,24.054688
3.378418,13.243896,24.738281,5.106934,13.636719,24.058594
3.384033,13.244629,24.734375,5.107422,13.636719,24.058594
3.379395,13.242676,24.738281,5.107666,13.633789,24.058594
3.385254,13.246582,24.726562,5.108398,13.628174,24.058594
3.379883,13.240967,24.730469,5.108154,13.625488,24.058594
3.385498,13.244141,24.726562,5.108643,13.625000,24.062500
3.381592,13.240479,24.730469,5.109619,13.620605,24.066406
3.382324,13.239014,24.730469,5.106445,13.618408,24.062500
3.383301,13.236084,24.730469,5.103516,13.624512,24.062500
3.382568,13.233643,24.734375,5.104248,13.622559,24.058594
3.386475,13.232666,24.738281,5.104004,13.620117,24.058594
3.386719,13.229980,24.738281,5.102295,13.618652,24.058594
3.386963,13.227295,24.742188,5.104492,13.619385,24.058594
3.383789,13.225098,24.750000,5.104004,13.618652,24.062500
3.382812,13.226562,24.742188,5.106201,13.617432,24.054688
3.385986,13.225586,24.738281,5.105469,13.615967,24.058594
3.387451,13.225098,24.738281,5.104004,13.612549,24.062500
3.391113,13.227539,24.730469,5.103516,13.613525,24.054688
3.388184,13.225830,24.738281,5.102051,13.611572,24.054688
3.389160,13.225098,24.742188,5.100830,13.607178,24.054688
3.391602,13.226318,24.738281,5.101318,13.603027,24.058594
3.385254,13.218506,24.761719,5.102051,13.607910,24.058594
3.388672,13.218506,24.738281,5.101562,13.605957,24.054688
3.389893,13.220215,24.730469,5.100098,13.605469,24.054688
3.390381,13.217529,24.734375,5.100098,13.608643,24.050781
3.395020,13.220459,24.722656,5.097900,13.608887,24.054688
3.398438,13.220459,24.730469,5.096191,13.607178,24.058594
3.400879,13.221680,24.722656,5.094971,13.605469,24.058594
3.405273,13.220947,24.710938,5.094971,13.605469,24.058594
3.404785,13.217773,24.714844,5.093994,13.609375,24.054688
3.404053,13.215332,24.718750,5.094482,13.609375,24.058594
3.403320,13.213623,24.718750,5.092285,13.604980,24.066406
3.397461,13.211426,24.714844,5.093506,13.602051,24.062500
3.393066,13.209717,24.730469,5.091553,13.605469,24.058594
3.398438,13.210693,24.742188,5.090332,13.600830,24.058594
3.392822,13.211182,24.734375,5.091797,13.601318,24.054688
3.394043,13.210693,24.742188,5.091553,13.603760,24.058594
3.390137,13.206299,24.753906,5.092773,13.604980,24.062500
3.396729,13.205811,24.738281,5.092285,13.605957,24.062500
3.392334,13.206543,24.750000,5.092773,13.604492,24.058594
3.392578,13.207764,24.746094,5.091797,13.606689,24.058594
3.396484,13.210693,24.738281,5.091309,13.608643,24.062500
3.395996,13.213867,24.738281,5.094238,13.607910,24.054688
3.400146,13.216797,24.730469,5.094482,13.609131,24.058594
3.393066,13.209229,24.734375,5.098145,13.611328,24.062500
3.393799,13.210938,24.734375,5.100586,13.613037,24.054688
3.388184,13.208008,24.746094,5.101807,13.611084,24.054688
3.390869,13.208740,24.746094,5.101807,13.609619,24.054688
3.390869,13.208252,24.738281,5.102539,13.608398,24.054688
3.395752,13.210693,24.726562,5.101807,13.609863,24.054688
3.392578,13.209229,24.718750,5.101807,13.607910,24.054688
3.393311,13.209473,24.722656,5.102539,13.608398,24.058594
3.391113,13.208008,24.726562,5.102539,13.607666,24.058594
3.393555,13.210205,24.722656,5.104492,13.606689,24.062500
3.394043,13.211182,24.722656,5.103760,13.606445,24.058594
3.397217,13.211914,24.718750,5.104492,13.608643,24.058594
3.396240,13.213379,24.707031,5.103516,13.610596,24.050781
3.391846,13.209961,24.718750,5.102539,13.612061,24.046875
3.392578,13.206543,24.718750,5.101074,13.610107,24.050781
3.387207,13.207275,24.722656,5.099365,13.612305,24.050781
3.382812,13.204102,24.718750,5.098877,13.609131,24.050781
3.384521,13.206299,24.718750,5.100098,13.611572,24.046875
3.380615,13.207275,24.710938,5.100098,13.609375,24.050781
3.381836,13.205811,24.714844,5.098389,13.608154,24.054688
3.377197,13.202881,24.707031,5.097656,13.608154,24.058594
3.383057,13.206787,24.699219,5.099365,13.608398,24.062500
3.384277,13.206543,24.699219,5.100830,13.609619,24.058594
3.387207,13.207520,24.695312,5.098877,13.609863,24.054688
3.386719,13.207275,24.691406,5.098389,13.610596,24.058594
3.384277,13.208008,24.691406,5.098145,13.608398,24.058594
3.385742,13.213135,24.675781,5.096191,13.609619,24.058594
3.389648,13.218750,24.664062,5.096680,13.609863,24.066406
3.392578,13.222656,24.656250,5.095459,13.610596,24.058594
3.395996,13.221680,24.644531,5.095703,13.606689,24.054688
3.400146,13.232178,24.644531,5.094482,13.605713,24.058594
3.399658,13.228760,24.636719,5.093018,13.604004,24.058594
3.402100,13.232178,24.628906,5.094971,13.600830,24.046875
3.404053,13.236572,24.636719,5.096680,13.599609,24.046875
3.406494,13.239746,24.640625,5.098145,13.601074,24.042969
3.408691,13.241699,24.628906,5.096924,13.598389,24.042969
3.410156,13.240479,24.621094,5.096191,13.596680,24.042969
3.409424,13.245850,24.617188,5.100342,13.598389,24.042969
3.411621,13.251709,24.613281,5.102295,13.599121,24.031250
3.410645,13.253662,24.609375,5.097900,13.597900,24.031250
3.412109,13.255127,24.613281,5.102295,13.598145,24.019531
3.413330,13.254150,24.609375,5.103271,13.595215,24.015625
3.418701,13.254883,24.597656,5.098633,13.592041,24.015625
3.422363,13.254150,24.597656,5.101807,13.593994,23.996094
3.420654,13.257324,24.593750,5.106445,13.592529,23.988281
3.422119,13.258545,24.593750,5.109863,13.594482,23.976562
3.428467,13.259277,24.601562,5.104004,13.591797,23.984375
3.426514,13.262695,24.597656,5.108154,13.594238,23.972656
3.427490,13.262451,24.597656,5.105225,13.594238,23.984375
3.426514,13.261963,24.601562,5.106689,13.594971,23.976562
3.427002,13.264160,24.597656,5.105957,13.594482,23.980469
3.426270,13.263184,24.589844,5.104004,13.591309,23.980469
3.426025,13.262451,24.582031,5.109375,13.593750,23.964844
3.431641,13.263428,24.585938,5.109863,13.593994,23.960938
3.430664,13.263672,24.582031,5.112061,13.596924,23.949219
3.434082,13.262451,24.574219,5.111816,13.600830,23.957031
3.439209,13.263672,24.578125,5.114258,13.598877,23.949219
3.433594,13.256836,24.582031,5.113037,13.600342,23.945312
3.431152,13.260498,24.578125,5.113281,13.605469,23.949219
3.437988,13.259277,24.585938,5.116699,13.604004,23.933594
3.436035,13.259033,24.578125,5.117432,13.607178,23.945312
3.437256,13.260986,24.574219,5.111084,13.607666,23.949219
3.437500,13.262695,24.574219,5.115479,13.608887,23.933594
3.438965,13.262207,24.570312,5.115723,13.607910,23.941406
3.437256,13.261719,24.566406,5.112793,13.605225,23.945312
3.436768,13.266846,24.570312,5.109619,13.606689,23.945312
3.436279,13.264160,24.562500,5.107910,13.605469,23.949219
3.437256,13.268311,24.558594,5.111572,13.605225,23.937500
3.435791,13.261230,24.554688,5.112061,13.605225,23.941406
3.435059,13.259766,24.550781,5.109863,13.601562,23.945312
3.435547,13.258545,24.546875,5.110107,13.603516,23.941406
3.438965,13.262939,24.554688,5.107910,13.600586,23.945312
3.437256,13.263428,24.546875,5.107422,13.602295,23.945312
3.437744,13.262695,24.554688,5.104004,13.598633,23.953125
3.436523,13.263184,24.554688,5.107910,13.598145,23.945312
3.439453,13.261719,24.562500,5.107910,13.599854,23.945312
3.438721,13.263672,24.554688,5.106934,13.597168,23.949219
3.441650,13.264648,24.558594,5.103271,13.598877,23.949219
3.440918,13.262939,24.558594,5.104736,13.596436,23.949219
3.440186,13.267578,24.554688,5.103760,13.600586,23.949219
3.441650,13.268555,24.550781,5.100098,13.601074,23.953125
3.441650,13.272705,24.550781,5.100586,13.602051,23.957031
3.441895,13.274658,24.550781,5.098633,13.604004,23.960938
3.440186,13.279053,24.550781,5.100098,13.603271,23.945312
3.443848,13.276123,24.542969,5.099609,13.603271,23.945312
3.443115,13.276855,24.539062,5.096436,13.601318,23.949219
3.444336,13.273682,24.539062,5.099121,13.603516,23.949219
3.442383,13.276123,24.546875,5.099854,13.604492,23.953125
3.440186,13.271973,24.554688,5.101807,13.606689,23.949219
3.441895,13.273438,24.542969,5.098633,13.605225,23.953125
3.442627,13.274658,24.539062,5.095459,13.605957,23.960938
3.443359,13.275146,24.539062,5.092529,13.606689,23.964844
3.440186,13.274658,24.542969,5.093506,13.609863,23.957031
3.440186,13.272949,24.542969,5.094971,13.607666,23.949219
3.439941,13.268555,24.546875,5.094971,13.607178,23.949219
3.441895,13.271240,24.542969,5.098389,13.606445,23.937500
3.446533,13.269287,24.531250,5.094482,13.613770,23.941406
3.445801,13.267822,24.531250,5.098145,13.609131,23.937500
3.446533,13.271973,24.527344,5.097168,13.609375,23.941406
3.445068,13.269531,24.527344,5.095459,13.610107,23.941406
3.444336,13.268799,24.527344,5.098633,13.610840,23.929688
3.444336,13.270264,24.519531,5.097900,13.610352,23.937500
3.441895,13.271240,24.515625,5.096680,13.608398,23.937500
3.447021,13.272217,24.511719,5.099609,13.608398,23.925781
3.444336,13.270508,24.511719,5.094727,13.607178,23.929688
3.442871,13.274902,24.507812,5.097412,13.608643,23.925781
3.443359,13.272217,24.503906,5.096436,13.608398,23.925781
3.441650,13.271484,24.500000,5.097656,13.605957,23.921875
3.441406,13.270020,24.496094,5.108154,13.611328,23.902344
3.441162,13.269287,24.496094,5.105225,13.609863,23.886719
3.444336,13.269043,24.492188,5.109863,13.612793,23.878906
3.445557,13.269043,24.492188,5.106445,13.610107,23.882812
3.452148,13.268066,24.496094,5.105957,13.607910,23.882812
3.457031,13.271484,24.496094,5.107178,13.608398,23.875000
3.454102,13.270996,24.492188,5.104004,13.610352,23.875000
3.460205,13.268066,24.492188,5.106445,13.611572,23.871094
3.461426,13.268555,24.484375,5.108643,13.613281,23.871094
3.463135,13.269531,24.488281,5.110596,13.609131,23.871094
3.460205,13.266846,24.484375,5.111328,13.606934,23.867188
3.463379,13.268799,24.476562,5.114014,13.612793,23.867188
3.465088,13.269531,24.468750,5.114990,13.613525,23.863281
3.462158,13.265625,24.472656,5.110352,13.611328,23.871094
3.466797,13.267822,24.468750,5.112793,13.613037,23.878906
3.464355,13.268555,24.480469,5.109863,13.612061,23.882812
3.465576,13.267578,24.492188,5.113037,13.613525,23.871094
3.468262,13.267578,24.500000,5.115723,13.614502,23.863281
3.474365,13.273193,24.488281,5.117920,13.612793,23.863281
3.469727,13.271729,24.484375,5.118652,13.622314,23.871094
3.468750,13.269043,24.488281,5.112793,13.625488,23.882812
3.463623,13.266113,24.496094,5.112061,13.624756,23.886719
3.458984,13.264648,24.503906,5.104248,13.623291,23.886719
3.450684,13.258301,24.503906,5.100098,13.627930,23.890625
3.444824,13.258545,24.484375,5.097900,13.638916,23.894531
3.431885,13.253906,24.484375,5.092529,13.649902,23.890625
3.421387,13.252441,24.492188,5.083496,13.658203,23.886719
3.409180,13.247314,24.496094,5.071289,13.664307,23.890625
3.393799,13.245361,24.511719,5.057373,13.667725,23.875000
3.378662,13.243408,24.511719,5.047607,13.673096,23.871094
3.363281,13.237549,24.519531,5.035889,13.688477,23.851562
3.343506,13.239990,24.507812,5.021240,13.697266,23.835938
3.328613,13.242188,24.503906,5.006348,13.707031,23.812500
3.310791,13.245605,24.496094,4.993652,13.716064,23.804688
3.294189,13.248047,24.500000,4.980957,13.720215,23.796875
3.278564,13.251221,24.488281,4.968994,13.727539,23.785156
3.262939,13.260498,24.488281,4.956787,13.735840,23.781250
3.246338,13.264648,24.492188,4.940186,13.743896,23.765625
3.232422,13.267822,24.492188,4.927979,13.749268,23.757812
3.215088,13.267334,24.488281,4.914307,13.760254,23.746094
3.200195,13.267822,24.484375,4.907959,13.760986,23.750000
3.178223,13.266113,24.480469,4.895996,13.770020,23.734375
3.168945,13.264893,24.484375,4.886230,13.773682,23.734375
3.156494,13.270020,24.492188,4.874268,13.779297,23.730469
3.144043,13.270996,24.492188,4.868896,13.783936,23.730469
3.131348,13.274658,24.492188,4.862793,13.792236,23.722656
3.122803,13.274902,24.496094,4.855469,13.792480,23.722656
3.117432,13.276855,24.496094,4.855469,13.794189,23.707031
3.114014,13.287109,24.500000,4.862549,13.799316,23.699219
3.111572,13.288818,24.496094,4.863281,13.797363,23.695312
3.108643,13.289307,24.496094,4.865967,13.802734,23.679688
3.108887,13.290283,24.500000,4.866943,13.798340,23.687500
3.108643,13.290283,24.500000,4.873535,13.802246,23.679688
3.108643,13.288574,24.496094,4.877441,13.804199,23.675781
3.110352,13.289307,24.500000,4.881348,13.801025,23.671875
3.112793,13.288086,24.500000,4.885986,13.796143,23.671875
3.116943,13.285889,24.503906,4.891357,13.786133,23.671875
3.120605,13.285645,24.507812,4.894775,13.790039,23.667969
3.127441,13.286621,24.507812,4.898193,13.793213,23.667969
3.130615,13.285156,24.515625,4.910156,13.781982,23.667969
3.134277,13.281738,24.523438,4.911865,13.778076,23.667969
3.142334,13.282959,24.519531,4.913818,13.777100,23.656250
3.141602,13.280518,24.523438,4.917725,13.766113,23.675781
3.143555,13.279297,24.531250,4.921875,13.755127,23.679688
3.150146,13.280518,24.527344,4.924805,13.754883,23.683594
3.155273,13.280762,24.523438,4.932617,13.746094,23.687500
3.154297,13.276367,24.527344,4.933594,13.744629,23.687500
3.151611,13.276855,24.527344,4.932861,13.739258,23.679688
3.151123,13.271484,24.523438,4.930908,13.733398,23.679688
3.152100,13.274170,24.519531,4.927002,13.735596,23.671875
3.155518,13.270996,24.523438,4.924316,13.733154,23.671875
3.151367,13.271240,24.523438,4.920410,13.726562,23.664062
3.150635,13.266113,24.527344,4.919189,13.725342,23.656250
3.149414,13.268555,24.523438,4.915527,13.724365,23.648438
3.150635,13.261230,24.539062,4.912842,13.716797,23.644531
3.148438,13.262695,24.542969,4.909668,13.711670,23.640625
3.145020,13.262451,24.542969,4.907959,13.706299,23.640625
3.141846,13.263184,24.546875,4.906250,13.703369,23.636719
3.139160,13.257568,24.550781,4.903076,13.702393,23.628906
3.140625,13.262451,24.542969,4.902832,13.700439,23.632812
3.136963,13.260742,24.550781,4.899170,13.694092,23.625000
3.133789,13.257812,24.550781,4.895264,13.692383,23.617188
3.132568,13.253174,24.554688,4.895508,13.693115,23.621094
3.129395,13.248535,24.554688,4.893555,13.691162,23.625000
3.129395,13.253418,24.546875,4.889404,13.690186,23.621094
3.128662,13.255371,24.554688,4.886475,13.688232,23.617188
3.134521,13.260254,24.546875,4.889893,13.689941,23.628906
3.133789,13.256104,24.546875,4.885742,13.686768,23.625000
3.136719,13.251709,24.546875,4.885986,13.685791,23.628906
3.134766,13.249756,24.554688,4.886230,13.683105,23.632812
3.141846,13.252197,24.542969,4.883789,13.680176,23.632812
3.141846,13.249268,24.542969,4.884033,13.675781,23.628906
3.140381,13.246826,24.539062,4.882324,13.671143,23.628906
3.138428,13.243896,24.542969,4.879395,13.669678,23.628906
3.138428,13.246338,24.539062,4.877197,13.667969,23.628906
3.135742,13.242920,24.546875,4.876709,13.666748,23.628906
3.133057,13.242920,24.546875,4.876221,13.666260,23.628906
3.131836,13.240479,24.550781,4.878174,13.664795,23.621094
3.128418,13.239014,24.550781,4.877686,13.666992,23.625000
3.125488,13.234375,24.554688,4.881592,13.663818,23.632812
3.122070,13.238770,24.554688,4.878174,13.665283,23.632812
3.122314,13.236572,24.558594,4.875244,13.663818,23.628906
3.127197,13.243164,24.550781,4.876953,13.663086,23.625000
3.133545,13.244629,24.546875,4.876221,13.661133,23.636719
3.130615,13.241211,24.554688,4.870850,13.660645,23.628906
3.129395,13.248779,24.546875,4.873047,13.661865,23.636719
3.126221,13.243652,24.554688,4.871582,13.662354,23.636719
3.125732,13.240479,24.558594,4.867920,13.664062,23.636719
3.126953,13.239258,24.566406,4.863770,13.662109,23.625000
3.127441,13.239502,24.566406,4.866455,13.662109,23.621094
3.128906,13.238281,24.558594,4.867432,13.661865,23.621094
3.130615,13.236816,24.554688,4.862305,13.661133,23.625000
3.127441,13.234619,24.558594,4.862549,13.661621,23.625000
3.133545,13.233887,24.554688,4.862549,13.660156,23.625000
3.129639,13.232910,24.550781,4.863525,13.662842,23.617188
3.129395,13.235352,24.542969,4.860596,13.660645,23.613281
3.131348,13.234131,24.550781,4.857666,13.664795,23.617188
3.133789,13.235840,24.558594,4.861084,13.664062,23.621094
3.131104,13.234863,24.558594,4.861328,13.663086,23.625000
3.132568,13.233643,24.562500,4.858398,13.663086,23.617188
3.129883,13.236084,24.566406,4.861572,13.666016,23.621094
3.131836,13.229492,24.558594,4.859863,13.664307,23.621094
3.126953,13.227051,24.558594,4.861572,13.667236,23.625000
3.132324,13.228271,24.558594,4.864746,13.667969,23.621094
3.130371,13.229004,24.558594,4.860840,13.666992,23.617188
3.128418,13.218994,24.562500,4.863281,13.667480,23.617188
3.130127,13.220215,24.550781,4.860352,13.669189,23.609375
3.134521,13.221436,24.539062,4.856201,13.669922,23.605469
3.129639,13.219727,24.546875,4.855469,13.670898,23.601562
3.128174,13.219727,24.531250,4.854004,13.672119,23.601562
3.127686,13.223145,24.531250,4.856201,13.671631,23.609375
3.129639,13.220459,24.519531,4.855469,13.672607,23.609375
3.126465,13.221436,24.519531,4.854248,13.672852,23.605469
3.127686,13.215820,24.527344,4.858643,13.673828,23.613281
3.126953,13.216309,24.531250,4.855713,13.670166,23.605469
3.124512,13.218750,24.531250,4.852783,13.669678,23.601562
3.124512,13.218750,24.531250,4.853271,13.669189,23.605469
3.128662,13.222412,24.527344,4.850586,13.669922,23.605469
3.126465,13.219727,24.527344,4.849365,13.667236,23.597656
3.125244,13.221191,24.531250,4.850586,13.668457,23.597656
3.124512,13.221436,24.531250,4.851074,13.668701,23.601562
3.121826,13.224609,24.531250,4.850586,13.670898,23.593750
3.120117,13.225586,24.519531,4.854248,13.670898,23.597656
3.119385,13.222412,24.519531,4.849854,13.673828,23.593750
3.121338,13.220459,24.527344,4.850098,13.670410,23.597656
3.125000,13.222168,24.523438,4.848389,13.668457,23.605469
3.121582,13.221924,24.523438,4.851318,13.670410,23.613281
3.121338,13.219971,24.523438,4.853027,13.670654,23.613281
3.119629,13.220215,24.515625,4.852783,13.670654,23.617188
3.121338,13.221680,24.519531,4.849609,13.672363,23.613281
3.119873,13.222412,24.515625,4.848877,13.673096,23.605469
3.118164,13.221680,24.511719,4.850830,13.673096,23.609375
3.123047,13.222900,24.507812,4.852539,13.675049,23.613281
3.122559,13.225098,24.496094,4.850098,13.672852,23.609375
3.123047,13.225586,24.484375,4.847656,13.674561,23.605469
3.119629,13.220703,24.496094,4.846924,13.675537,23.605469
3.120605,13.218994,24.488281,4.846191,13.675293,23.597656
3.117676,13.213135,24.492188,4.846680,13.673584,23.601562
3.114502,13.212402,24.492188,4.844238,13.674316,23.597656
3.119629,13.213135,24.492188,4.845459,13.674561,23.593750
3.125244,13.213867,24.496094,4.845459,13.675537,23.593750
3.124756,13.214844,24.503906,4.842041,13.676270,23.585938
3.121338,13.211426,24.496094,4.842773,13.676758,23.585938
3.121338,13.210693,24.503906,4.845947,13.673828,23.585938
3.120361,13.211670,24.496094,4.847168,13.674561,23.585938
3.120850,13.213135,24.488281,4.852783,13.675049,23.585938
3.119385,13.214355,24.484375,4.852539,13.673828,23.578125
3.124512,13.216797,24.488281,4.854492,13.676514,23.566406
3.121826,13.217529,24.492188,4.857178,13.676270,23.566406
3.125244,13.215088,24.492188,4.859863,13.679199,23.570312
3.121338,13.215820,24.503906,4.860352,13.679932,23.566406
3.120850,13.217041,24.507812,4.858887,13.682373,23.566406
3.120117,13.218750,24.500000,4.860107,13.684082,23.562500
3.123535,13.216797,24.492188,4.860107,13.680176,23.566406
3.121094,13.220703,24.496094,4.859863,13.681641,23.562500
3.118652,13.221924,24.500000,4.857910,13.679199,23.574219
3.119141,13.226562,24.500000,4.856689,13.682129,23.566406
3.118652,13.225830,24.503906,4.859863,13.679688,23.566406
3.117920,13.226074,24.500000,4.861328,13.682373,23.570312
3.118408,13.228271,24.492188,4.861816,13.684082,23.582031
3.117188,13.217773,24.500000,4.860107,13.681885,23.574219
3.118164,13.223145,24.500000,4.857666,13.685059,23.582031
3.122314,13.223877,24.507812,4.859619,13.684814,23.574219
3.120605,13.228027,24.496094,4.857178,13.685059,23.582031
3.120117,13.230713,24.492188,4.856689,13.683105,23.585938
3.120361,13.224854,24.500000,4.857178,13.684814,23.589844
3.123535,13.230957,24.500000,4.857178,13.682617,23.582031
3.126953,13.233887,24.500000,4.858154,13.679932,23.578125
3.124756,13.231934,24.496094,4.860596,13.679688,23.574219
3.125488,13.233154,24.496094,4.865723,13.681152,23.574219
3.127197,13.236572,24.503906,4.867188,13.681641,23.566406
3.127441,13.240723,24.503906,4.868896,13.683838,23.562500
3.125977,13.243164,24.496094,4.866699,13.685059,23.562500
3.128906,13.242432,24.500000,4.871582,13.685059,23.558594
3.129150,13.244873,24.492188,4.871826,13.685791,23.558594
3.129150,13.236328,24.492188,4.874512,13.687012,23.554688
3.129395,13.242432,24.503906,4.877441,13.684326,23.562500
3.130127,13.243652,24.500000,4.882080,13.687256,23.554688
3.130859,13.248291,24.496094,4.884521,13.684326,23.554688
3.130127,13.248047,24.503906,4.888184,13.686035,23.554688
3.129150,13.248291,24.500000,4.887695,13.688721,23.554688
3.127441,13.247803,24.488281,4.893799,13.688721,23.558594
3.126709,13.248779,24.492188,4.896973,13.684570,23.550781
3.128418,13.244385,24.488281,4.893799,13.682617,23.539062
3.130615,13.246094,24.476562,4.896973,13.685059,23.550781
3.129883,13.248291,24.484375,4.898682,13.685303,23.554688
3.130371,13.246338,24.476562,4.899170,13.682373,23.562500
3.130371,13.245361,24.476562,4.895020,13.680908,23.554688
3.129883,13.244141,24.480469,4.896973,13.682373,23.546875
3.131104,13.242920,24.472656,4.900635,13.680908,23.542969
3.132080,13.242188,24.480469,4.901611,13.680420,23.546875
3.133057,13.240234,24.476562,4.903076,13.683838,23.550781
3.131836,13.238770,24.480469,4.899170,13.679443,23.554688
3.132568,13.236572,24.492188,4.900635,13.680176,23.562500
3.133057,13.235352,24.488281,4.904785,13.680420,23.562500
3.133545,13.235840,24.488281,4.903076,13.678223,23.562500
3.134033,13.235596,24.492188,4.901855,13.677979,23.562500
3.133545,13.232666,24.492188,4.903809,13.672607,23.566406
3.134277,13.229248,24.484375,4.904785,13.674805,23.562500
3.134521,13.227051,24.488281,4.903809,13.669922,23.558594
3.133789,13.232178,24.480469,4.901123,13.671631,23.566406
3.134521,13.230469,24.476562,4.900146,13.668945,23.566406
3.132080,13.229736,24.476562,4.904297,13.670654,23.566406
3.130615,13.225342,24.472656,4.903564,13.668457,23.566406
3.130615,13.223145,24.484375,4.905029,13.667480,23.566406
3.129883,13.222412,24.484375,4.901855,13.668457,23.566406
3.129639,13.229004,24.480469,4.902344,13.670654,23.574219
3.128906,13.232422,24.476562,4.901367,13.673828,23.578125
3.128418,13.238281,24.476562,4.900391,13.673096,23.578125
3.128174,13.232910,24.480469,4.900879,13.668701,23.574219
3.129395,13.236328,24.484375,4.901855,13.667236,23.566406
3.129395,13.239990,24.484375,4.899658,13.663818,23.562500
3.128906,13.243652,24.480469,4.898682,13.661621,23.558594
3.128662,13.246094,24.484375,4.898682,13.659668,23.554688
3.127930,13.249023,24.484375,4.900879,13.658691,23.554688
3.127930,13.255615,24.476562,4.902100,13.665527,23.558594
3.128662,13.260254,24.472656,4.901611,13.660889,23.554688
3.128418,13.264648,24.464844,4.900635,13.661865,23.562500
3.126953,13.266846,24.460938,4.897705,13.661133,23.562500
3.125977,13.271973,24.457031,4.896973,13.659668,23.562500
3.126465,13.275146,24.453125,4.899658,13.659424,23.562500
3.126465,13.274170,24.449219,4.897705,13.660400,23.554688
3.126221,13.275635,24.449219,4.900391,13.660645,23.562500
3.127686,13.274414,24.453125,4.902100,13.657227,23.554688
3.127441,13.275391,24.445312,4.905518,13.653320,23.566406
3.127930,13.275879,24.453125,4.906982,13.656494,23.562500
3.128906,13.277344,24.453125,4.903564,13.658203,23.570312
3.129395,13.280273,24.453125,4.899658,13.667969,23.582031
3.128662,13.278320,24.445312,4.900146,13.666748,23.578125
3.129395,13.278564,24.441406,4.900391,13.673340,23.585938
3.130371,13.283447,24.437500,4.898682,13.666748,23.589844
3.128662,13.284912,24.437500,4.898926,13.664551,23.582031
3.129639,13.282959,24.433594,4.904541,13.670898,23.585938
3.131104,13.281250,24.437500,4.908691,13.662842,23.585938
3.130859,13.280518,24.429688,4.908447,13.669922,23.589844
3.131104,13.278076,24.437500,4.912354,13.668213,23.601562
3.130615,13.278809,24.433594,4.907471,13.661133,23.601562
3.130859,13.279297,24.433594,4.907959,13.661377,23.605469
3.129883,13.278809,24.433594,4.907471,13.658936,23.605469
3.129883,13.273193,24.441406,4.907227,13.660400,23.597656
3.130371,13.274414,24.433594,4.904053,13.658203,23.597656
3.129395,13.277588,24.437500,4.903809,13.658691,23.601562
3.130127,13.278076,24.437500,4.906738,13.655273,23.597656
3.127441,13.273926,24.441406,4.902344,13.657715,23.578125
3.128662,13.276123,24.437500,4.910889,13.655762,23.589844
3.129639,13.271973,24.437500,4.910889,13.659180,23.578125
3.130371,13.275146,24.441406,4.914062,13.655273,23.578125
3.131592,13.274658,24.437500,4.914062,13.653809,23.574219
3.133545,13.276123,24.433594,4.910400,13.651367,23.566406
3.132568,13.275879,24.429688,4.912354,13.652832,23.585938
