right x, right y, right size, left x, left y, left size
2.915527,12.915527,31.839844,9.233398,13.706055,35.347656
2.909180,12.917969,31.835938,9.233154,13.706543,35.355469
2.906494,12.933105,31.828125,9.227051,13.706543,35.367188
2.909424,12.926514,31.835938,9.221436,13.706299,35.371094
2.911133,12.917480,31.816406,9.219727,13.698486,35.375000
2.914062,12.912598,31.828125,9.222168,13.692627,35.363281
2.909912,12.900146,31.812500,9.222412,13.690674,35.363281
2.906738,12.908691,31.792969,9.215332,13.687012,35.386719
2.909668,12.899658,31.792969,9.207764,13.674316,35.390625
2.904541,12.906006,31.792969,9.197021,13.665039,35.398438
2.904541,12.895508,31.800781,9.190918,13.658691,35.406250
2.911621,12.891357,31.796875,9.177246,13.641846,35.414062
2.917969,12.893311,31.804688,9.189453,13.656494,35.425781
2.917969,12.880859,31.792969,9.180420,13.639893,35.429688
2.927002,12.886230,31.812500,9.173096,13.624756,35.433594
2.928467,12.878906,31.800781,9.160645,13.619385,35.437500
2.931396,12.880859,31.777344,9.174805,13.645508,35.445312
2.938965,12.896484,31.789062,9.167969,13.633789,35.453125
2.934814,12.902344,31.781250,9.159668,13.620361,35.453125
2.929688,12.890869,31.753906,9.158447,13.608643,35.453125
2.940918,12.884033,31.773438,9.153809,13.598145,35.449219
2.937988,12.881104,31.769531,9.149414,13.589111,35.445312
2.953125,12.879883,31.773438,9.162109,13.604492,35.449219
2.955078,12.885742,31.789062,9.161133,13.596680,35.449219
2.953369,12.887695,31.789062,9.183838,13.614502,35.449219
2.957275,12.888184,31.789062,9.207764,13.628906,35.449219
2.953613,12.898926,31.789062,9.204102,13.631104,35.453125
2.951172,12.890625,31.777344,9.222168,13.641113,35.453125
2.948242,12.887939,31.761719,9.220703,13.635254,35.460938
2.954590,12.889160,31.785156,9.216064,13.628906,35.460938
2.954102,12.892578,31.796875,9.211670,13.620117,35.468750
2.954346,12.895264,31.804688,9.208740,13.615967,35.476562
2.949707,12.908691,31.804688,9.202148,13.608887,35.476562
2.952637,12.911377,31.812500,9.197510,13.605469,35.480469
2.947510,12.911621,31.812500,9.218750,13.622803,35.488281
2.939941,12.931885,31.808594,9.211670,13.615234,35.496094
2.939697,12.923584,31.832031,9.212891,13.612061,35.515625
2.946045,12.939941,31.843750,9.239990,13.632812,35.523438
2.948975,12.932373,31.855469,9.247070,13.628662,35.515625
2.966797,12.933350,31.851562,9.274414,13.646729,35.515625
2.973877,12.936035,31.859375,9.276855,13.642822,35.515625
2.986572,12.937500,31.867188,9.286377,13.651611,35.511719
2.998047,12.943848,31.867188,9.298096,13.647705,35.523438
3.019531,12.955811,31.878906,9.311523,13.648438,35.531250
3.029297,12.944824,31.875000,9.335205,13.668213,35.535156
3.052002,12.946045,31.871094,9.360352,13.687744,35.542969
3.060059,12.945312,31.867188,9.389648,13.709229,35.539062
3.067871,12.944824,31.859375,9.406982,13.708496,35.535156
3.088623,12.937500,31.847656,9.433838,13.727295,35.539062
3.104980,12.923340,31.824219,9.452881,13.732910,35.539062
3.116943,12.919678,31.855469,9.472168,13.732178,35.527344
3.130615,12.898682,31.824219,9.485352,13.724365,35.523438
3.149658,12.894287,31.847656,9.510986,13.741211,35.523438
3.172607,12.884277,31.824219,9.534424,13.754639,35.527344
3.174805,12.875488,31.824219,9.554443,13.769287,35.527344
3.186279,12.876221,31.800781,9.573975,13.777100,35.535156
3.190186,12.871582,31.808594,9.584473,13.764648,35.531250
3.207520,12.847656,31.800781,9.605225,13.776855,35.535156
3.227295,12.844971,31.812500,9.610840,13.767822,35.531250
3.238281,12.841309,31.820312,9.621582,13.761963,35.519531
3.243408,12.828857,31.816406,9.634277,13.757324,35.519531
3.251465,12.814941,31.812500,9.644043,13.750488,35.519531
3.259277,12.801270,31.820312,9.654785,13.742432,35.515625
3.263916,12.792725,31.820312,9.667236,13.752930,35.515625
3.267090,12.786133,31.808594,9.679932,13.749023,35.515625
3.267578,12.780029,31.828125,9.683350,13.734863,35.519531
3.268799,12.773926,31.828125,9.691895,13.729736,35.519531
3.274658,12.768311,31.781250,9.707031,13.751221,35.531250
3.279297,12.768799,31.777344,9.717529,13.746582,35.535156
3.281006,12.774170,31.800781,9.727783,13.744629,35.535156
3.277344,12.775635,31.789062,9.741699,13.759521,35.542969
3.274414,12.781982,31.792969,9.750488,13.754395,35.542969
3.274170,12.788086,31.800781,9.769043,13.771729,35.554688
3.272949,12.799072,31.804688,9.769287,13.767090,35.566406
3.277100,12.799316,31.808594,9.765625,13.764648,35.570312
3.274170,12.794922,31.812500,9.760742,13.758057,35.582031
3.273438,12.809570,31.816406,9.771240,13.755127,35.585938
3.267334,12.812256,31.785156,9.780518,13.754395,35.585938
3.261230,12.813721,31.781250,9.790283,13.755859,35.589844
3.254395,12.824463,31.781250,9.798828,13.752197,35.589844
3.246826,12.822510,31.785156,9.801758,13.748291,35.597656
3.243896,12.830078,31.789062,9.805420,13.749023,35.609375
3.230225,12.824219,31.796875,9.810059,13.749268,35.609375
3.228760,12.828613,31.800781,9.812988,13.750732,35.617188
3.210205,12.824951,31.828125,9.815918,13.753906,35.617188
3.213135,12.836182,31.832031,9.815186,13.757568,35.621094
3.217529,12.839844,31.832031,9.818848,13.760010,35.625000
3.205811,12.838379,31.839844,9.826660,13.762939,35.632812
3.206299,12.835693,31.843750,9.820312,13.764893,35.640625
3.207031,12.829834,31.851562,9.820801,13.767090,35.648438
3.211182,12.822998,31.859375,9.825195,13.774414,35.644531
3.210449,12.824463,31.871094,9.816895,13.763672,35.640625
3.210449,12.823730,31.882812,9.816406,13.770508,35.640625
3.203369,12.821045,31.886719,9.814697,13.766846,35.632812
3.203857,12.821289,31.894531,9.817871,13.770752,35.628906
3.207520,12.824707,31.902344,9.823975,13.776611,35.628906
3.205322,12.822998,31.882812,9.820068,13.765381,35.636719
3.215576,12.825439,31.882812,9.814941,13.757080,35.625000
3.207275,12.823242,31.882812,9.819336,13.768555,35.628906
3.209717,12.836182,31.867188,9.814453,13.757324,35.621094
3.214600,12.847168,31.867188,9.809326,13.745605,35.628906
3.215820,12.843506,31.882812,9.812500,13.754150,35.640625
3.221680,12.839844,31.906250,9.803955,13.745361,35.644531
3.216797,12.839111,31.898438,9.803467,13.745850,35.652344
3.234375,12.848389,31.890625,9.801025,13.734131,35.640625
3.229248,12.856445,31.902344,9.795166,13.735596,35.656250
3.229492,12.852539,31.898438,9.803711,13.742920,35.648438
3.230957,12.857666,31.906250,9.798828,13.734863,35.648438
3.233398,12.866699,31.925781,9.806396,13.739746,35.636719
3.223145,12.867920,31.914062,9.800537,13.730469,35.640625
3.221436,12.875977,31.921875,9.806396,13.737061,35.632812
3.207764,12.884766,31.910156,9.799316,13.732178,35.625000
3.199707,12.888428,31.906250,9.795410,13.725830,35.632812
3.196533,12.899902,31.902344,9.791260,13.719482,35.632812
3.192139,12.906250,31.902344,9.794678,13.728027,35.636719
3.193359,12.915039,31.886719,9.788574,13.721924,35.636719
3.195312,12.909912,31.902344,9.783447,13.711914,35.636719
3.191895,12.914307,31.902344,9.778564,13.706787,35.632812
3.190674,12.916260,31.890625,9.770508,13.696289,35.628906
3.178467,12.925293,31.890625,9.772461,13.709961,35.640625
3.179688,12.936035,31.878906,9.769287,13.705078,35.644531
3.179932,12.942139,31.878906,9.768799,13.698486,35.632812
3.192139,12.938232,31.882812,9.764893,13.694336,35.640625
3.187500,12.939453,31.886719,9.757080,13.692383,35.648438
3.174805,12.943115,31.871094,9.751709,13.683594,35.648438
3.174805,12.949463,31.867188,9.750244,13.675781,35.644531
3.176270,12.942139,31.886719,9.749268,13.669678,35.640625
3.171631,12.934814,31.878906,9.744385,13.663574,35.636719
3.174561,12.941406,31.867188,9.740234,13.658447,35.636719
3.172852,12.938965,31.882812,9.738525,13.661377,35.628906
3.176758,12.947021,31.871094,9.735107,13.652100,35.621094
3.177734,12.940674,31.875000,9.730957,13.648926,35.621094
3.172119,12.943115,31.875000,9.729004,13.645020,35.632812
3.172363,12.933350,31.878906,9.722412,13.639160,35.625000
3.168945,12.935303,31.875000,9.717529,13.636719,35.613281
3.171143,12.923828,31.875000,9.701904,13.628906,35.613281
3.173096,12.930420,31.898438,9.697754,13.627686,35.605469
3.177734,12.927246,31.898438,9.687012,13.619873,35.593750
3.178223,12.925781,31.910156,9.678955,13.617188,35.585938
3.182617,12.913574,31.917969,9.670654,13.609619,35.574219
3.184814,12.902344,31.917969,9.667725,13.607910,35.574219
3.179932,12.895508,31.906250,9.658936,13.602295,35.566406
3.180664,12.898682,31.914062,9.651367,13.597900,35.558594
3.181885,12.894775,31.917969,9.644043,13.593994,35.558594
3.193604,12.894531,31.917969,9.634277,13.588623,35.558594
3.194336,12.883545,31.906250,9.628418,13.582275,35.558594
3.198486,12.890381,31.910156,9.620361,13.579102,35.562500
3.194824,12.878906,31.898438,9.618652,13.582520,35.566406
3.204834,12.877197,31.914062,9.613525,13.578857,35.562500
3.207031,12.877686,31.921875,9.609375,13.573975,35.546875
3.212402,12.882812,31.925781,9.604004,13.573975,35.554688
3.209229,12.881104,31.910156,9.596436,13.570312,35.554688
3.211182,12.879150,31.925781,9.594238,13.569092,35.554688
3.213867,12.874756,31.917969,9.588623,13.563721,35.554688
3.209229,12.882324,31.906250,9.585449,13.561523,35.550781
3.209473,12.875244,31.945312,9.580078,13.564697,35.554688
3.204590,12.869873,31.945312,9.577148,13.561523,35.546875
3.210449,12.871826,31.941406,9.570068,13.558594,35.550781
3.211182,12.872314,31.960938,9.568115,13.558105,35.550781
3.219482,12.870361,31.957031,9.565918,13.556152,35.550781
3.208496,12.854004,31.949219,9.561035,13.554443,35.554688
3.205078,12.856445,31.949219,9.570557,13.552002,35.539062
3.213135,12.852295,31.972656,9.566406,13.549805,35.539062
3.206543,12.839111,31.980469,9.580811,13.539551,35.535156
3.207031,12.833984,31.972656,9.575928,13.536621,35.531250
3.210938,12.839111,31.980469,9.574707,13.535889,35.535156
3.217529,12.843750,31.968750,9.572021,13.535889,35.535156
3.210449,12.845947,31.984375,9.569336,13.535645,35.535156
3.218262,12.837891,31.988281,9.566650,13.537109,35.535156
3.210938,12.834473,31.992188,9.562256,13.532227,35.535156
3.216064,12.828857,31.988281,9.560547,13.529297,35.535156
3.217285,12.827393,31.968750,9.571533,13.538574,35.542969
3.218262,12.815186,31.976562,9.566406,13.538574,35.546875
3.223877,12.815186,31.980469,9.563965,13.535889,35.542969
3.226318,12.811035,31.972656,9.561279,13.533691,35.542969
3.220703,12.812256,31.941406,9.562012,13.535889,35.539062
3.226074,12.808350,31.945312,9.562988,13.535889,35.527344
3.227783,12.802979,31.960938,9.558838,13.534912,35.531250
3.234375,12.798828,31.976562,9.540283,13.513916,35.476562
3.240479,12.813477,31.992188,9.533447,13.517822,35.492188
3.243164,12.811035,31.996094,9.532959,13.516113,35.496094
3.238770,12.802734,32.003906,9.524414,13.515625,35.519531
3.235840,12.797119,31.996094,9.525391,13.515869,35.519531
3.237793,12.788330,31.988281,9.514404,13.507080,35.507812
3.239990,12.780518,32.007812,9.514893,13.507568,35.511719
3.248047,12.785645,31.996094,9.515625,13.507812,35.515625
3.246338,12.784668,31.980469,9.516846,13.507568,35.515625
3.241455,12.780273,31.988281,9.507324,13.515625,35.460938
3.246094,12.787598,31.960938,9.508301,13.515137,35.464844
3.246826,12.786621,31.960938,9.526855,13.526367,35.507812
3.246094,12.790527,31.984375,9.530029,13.529541,35.511719
3.254150,12.787842,31.976562,9.528564,13.528320,35.511719
3.257568,12.781982,31.984375,9.532227,13.531738,35.515625
3.266113,12.785156,31.960938,9.535889,13.532959,35.507812
3.269287,12.788574,31.964844,9.536377,13.531494,35.507812
3.276611,12.781738,31.992188,9.548828,13.537354,35.515625
3.278320,12.782715,31.984375,9.549316,13.536133,35.515625
3.276367,12.772461,32.007812,9.623047,13.569824,35.570312
3.279053,12.778564,32.011719,9.618164,13.568848,35.566406
3.272705,12.774414,32.011719,9.610352,13.567383,35.570312
3.272461,12.771729,32.011719,9.609619,13.568359,35.562500
3.270752,12.755615,32.019531,9.601807,13.566650,35.566406
3.276367,12.750000,32.023438,9.610596,13.573486,35.566406
3.274414,12.748047,32.027344,9.614990,13.577393,35.574219
3.275146,12.737793,32.046875,9.612549,13.576904,35.570312
3.275391,12.733887,32.066406,9.621094,13.580566,35.570312
3.282715,12.738281,32.050781,9.620605,13.582031,35.566406
3.281250,12.732178,32.054688,9.633789,13.614502,35.589844
3.288086,12.729004,32.062500,9.642090,13.617432,35.585938
3.287109,12.729492,32.066406,9.635986,13.616943,35.597656
3.281982,12.726318,32.097656,9.644287,13.628662,35.601562
3.280029,12.723389,32.089844,9.633057,13.626465,35.613281
3.280518,12.731689,32.085938,9.637451,13.628906,35.621094
3.278564,12.722412,32.082031,9.637451,13.637207,35.621094
3.276123,12.726562,32.082031,9.642822,13.639160,35.632812
3.276855,12.738770,32.082031,9.649658,13.640381,35.628906
3.278809,12.736328,32.101562,9.659180,13.638672,35.625000
3.276367,12.727295,32.125000,9.640137,13.657959,35.585938
3.272705,12.721191,32.136719,9.652344,13.658203,35.566406
3.264648,12.716553,32.132812,9.658691,13.663086,35.558594
3.274658,12.713867,32.164062,9.651855,13.656494,35.562500
3.267090,12.709473,32.171875,9.663086,13.656250,35.570312
3.263672,12.719727,32.160156,9.664551,13.656006,35.574219
3.257080,12.712646,32.160156,9.668457,13.656982,35.582031
3.256104,12.713623,32.117188,9.670898,13.654541,35.589844
3.255127,12.712158,32.132812,9.676758,13.655029,35.589844
3.255371,12.716797,32.128906,9.665039,13.649170,35.601562
3.253662,12.721680,32.125000,9.670898,13.653076,35.593750
3.256592,12.723633,32.105469,9.662598,13.645752,35.605469
3.259277,12.729736,32.105469,9.666748,13.647217,35.601562
3.252197,12.733398,32.105469,9.661621,13.641113,35.601562
3.255127,12.734619,32.101562,9.752197,13.679688,35.507812
3.247070,12.725098,32.132812,9.753662,13.676025,35.507812
3.248047,12.729004,32.132812,9.732178,13.661621,35.527344
3.237549,12.723877,32.152344,9.719482,13.651367,35.539062
3.240967,12.726562,32.140625,9.707520,13.642334,35.550781
3.235596,12.727295,32.144531,9.698486,13.633057,35.558594
3.237793,12.728271,32.128906,9.687744,13.627197,35.574219
3.230469,12.732666,32.132812,9.678467,13.616699,35.582031
3.221436,12.729492,32.160156,9.675293,13.609619,35.585938
3.224121,12.733887,32.140625,9.659424,13.600342,35.601562
3.230225,12.745117,32.136719,9.647949,13.594482,35.617188
3.227539,12.749512,32.144531,9.637207,13.587891,35.636719
3.223145,12.749512,32.144531,9.628418,13.579590,35.644531
3.222900,12.742676,32.125000,9.623291,13.570557,35.652344
3.211182,12.738770,32.156250,9.620361,13.564209,35.656250
3.199707,12.732178,32.164062,9.618652,13.561523,35.656250
3.205566,12.736328,32.160156,9.617676,13.563232,35.656250
3.200684,12.737061,32.167969,9.616211,13.557861,35.664062
3.200439,12.736084,32.152344,9.607422,13.552002,35.679688
3.197998,12.733398,32.179688,9.597900,13.544434,35.691406
3.194336,12.735840,32.175781,9.602051,13.530029,35.675781
3.183838,12.726562,32.175781,9.596191,13.529053,35.683594
3.187500,12.737061,32.179688,9.580811,13.519043,35.707031
3.183350,12.738525,32.195312,9.574951,13.515869,35.718750
3.182617,12.731445,32.214844,9.569580,13.511475,35.726562
3.173340,12.745361,32.218750,9.567627,13.503418,35.738281
3.171143,12.748291,32.195312,9.568604,13.501221,35.746094
3.175293,12.761475,32.214844,9.577148,13.502441,35.742188
3.176270,12.762695,32.222656,9.577637,13.500488,35.750000
3.179932,12.762451,32.222656,9.585205,13.497803,35.746094
3.183838,12.771973,32.226562,9.590576,13.493652,35.753906
3.178955,12.772949,32.234375,9.592041,13.493164,35.746094
3.174805,12.773438,32.253906,9.596924,13.491211,35.750000
3.182861,12.776611,32.238281,9.617432,13.515381,35.742188
3.188232,12.785645,32.234375,9.632812,13.530518,35.750000
3.192383,12.791260,32.238281,9.629639,13.525146,35.757812
3.192871,12.797852,32.238281,9.617188,13.516357,35.777344
3.199951,12.809082,32.246094,9.624756,13.513184,35.773438
3.201660,12.811523,32.246094,9.637451,13.524902,35.769531
3.202393,12.810791,32.250000,9.643066,13.522217,35.765625
3.204346,12.807861,32.253906,9.643799,13.516602,35.769531
3.191895,12.804932,32.250000,9.663818,13.536621,35.769531
3.190918,12.797363,32.257812,9.679932,13.541016,35.757812
3.197998,12.798828,32.261719,9.692383,13.554688,35.761719
3.206055,12.795410,32.253906,9.698486,13.558350,35.765625
3.203857,12.792969,32.261719,9.698730,13.552979,35.757812
3.195801,12.788574,32.257812,9.705811,13.571533,35.761719
3.197266,12.798096,32.269531,9.718018,13.582275,35.753906
3.189697,12.807617,32.253906,9.724854,13.595703,35.769531
3.193848,12.808594,32.250000,9.723877,13.586426,35.773438
3.207764,12.822510,32.207031,9.720947,13.578857,35.761719
3.204346,12.827881,32.218750,9.831787,13.653320,35.714844
3.204834,12.841797,32.207031,9.810791,13.635498,35.722656
3.204834,12.845703,32.218750,9.812744,13.626953,35.730469
3.202393,12.846191,32.214844,9.823242,13.639160,35.742188
3.206055,12.827637,32.238281,9.807129,13.618164,35.753906
3.194824,12.814941,32.234375,9.826172,13.642578,35.789062
3.192383,12.810059,32.234375,9.817139,13.634033,35.781250
3.206299,12.818359,32.226562,9.804932,13.622803,35.785156
3.207031,12.825928,32.242188,9.801270,13.613770,35.781250
3.207275,12.823730,32.234375,9.814453,13.631836,35.785156
3.213135,12.837891,32.242188,9.819092,13.629150,35.789062
3.214355,12.823975,32.257812,9.806396,13.620117,35.808594
3.219238,12.835938,32.257812,9.797852,13.607178,35.820312
3.223633,12.830811,32.261719,9.790527,13.600098,35.839844
3.225098,12.822998,32.269531,9.783936,13.593018,35.820312
3.230225,12.820312,32.265625,9.791016,13.588379,35.824219
3.227295,12.818604,32.257812,9.786865,13.578613,35.816406
3.228516,12.806152,32.265625,9.796875,13.593262,35.812500
3.230225,12.819336,32.253906,9.801025,13.590332,35.816406
3.224609,12.819092,32.246094,9.813965,13.606689,35.816406
3.228760,12.824707,32.257812,9.824951,13.604248,35.812500
3.221924,12.810059,32.253906,9.814941,13.596436,35.828125
3.223877,12.801758,32.253906,9.824219,13.612305,35.824219
3.226807,12.792725,32.250000,9.823730,13.605713,35.824219
3.230957,12.788574,32.261719,9.828857,13.605469,35.824219
3.236084,12.803955,32.261719,9.838623,13.616455,35.828125
3.241943,12.798584,32.269531,9.844971,13.615723,35.824219
3.238281,12.796875,32.269531,9.850098,13.618896,35.820312
3.245361,12.791016,32.289062,9.847656,13.613037,35.824219
3.248047,12.800537,32.281250,9.847656,13.613037,35.828125
3.248779,12.791504,32.292969,9.837646,13.603027,35.808594
3.169189,12.633545,32.703125,9.839111,13.601807,35.816406
3.182373,12.655762,32.679688,9.844482,13.601318,35.808594
3.189697,12.675781,32.656250,9.850098,13.607666,35.808594
3.197510,12.686279,32.628906,9.845947,13.607422,35.804688
3.202637,12.698975,32.609375,9.849854,13.608154,35.808594
3.212402,12.700928,32.585938,9.852783,13.611328,35.808594
3.210449,12.698975,32.566406,9.856689,13.614258,35.812500
3.215820,12.702148,32.562500,9.847168,13.609131,35.804688
3.223877,12.707764,32.542969,9.854980,13.611084,35.804688
3.229248,12.711670,32.531250,9.841309,13.596436,35.792969
3.230225,12.720947,32.539062,9.848389,13.605225,35.792969
3.238281,12.721436,32.527344,9.848145,13.610352,35.800781
3.239990,12.730957,32.503906,9.847900,13.613525,35.800781
3.239502,12.736816,32.484375,9.850586,13.620850,35.808594
3.248291,12.739258,32.472656,9.853027,13.624023,35.816406
3.252930,12.747803,32.472656,9.856201,13.635986,35.816406
3.251465,12.752441,32.453125,9.851562,13.630371,35.808594
3.261230,12.750732,32.449219,9.855469,13.639893,35.808594
3.266113,12.755859,32.445312,9.856445,13.645752,35.812500
3.268555,12.751709,32.429688,9.858398,13.641846,35.804688
3.278564,12.758301,32.429688,9.859863,13.654785,35.804688
3.284180,12.752197,32.437500,9.864746,13.663330,35.804688
3.291016,12.750244,32.433594,9.873779,13.671143,35.804688
3.215088,12.617188,32.781250,9.879639,13.677246,35.800781
3.227295,12.637451,32.757812,9.862549,13.658936,35.789062
3.228760,12.658203,32.722656,9.867432,13.669678,35.789062
3.235352,12.661621,32.695312,9.846680,13.648438,35.796875
3.237305,12.677490,32.675781,9.852539,13.656006,35.800781
3.242676,12.687500,32.644531,9.830078,13.636719,35.804688
3.251709,12.696045,32.632812,9.841309,13.647949,35.792969
3.258545,12.713867,32.617188,9.836426,13.638428,35.796875
3.251465,12.713379,32.613281,9.842041,13.643799,35.796875
3.247314,12.723877,32.593750,9.845215,13.649902,35.800781
3.254639,12.734375,32.585938,9.830811,13.627930,35.816406
3.250732,12.747803,32.570312,9.831543,13.633789,35.820312
3.159668,12.532471,33.066406,9.834717,13.644775,35.824219
3.169678,12.557129,33.027344,9.813965,13.626709,35.824219
3.179199,12.572998,33.015625,9.822021,13.638428,35.824219
3.184570,12.587402,32.972656,9.831055,13.642334,35.824219
3.110352,12.460205,33.312500,9.836670,13.652832,35.824219
3.122314,12.489746,33.246094,9.842529,13.658691,35.824219
3.118652,12.516113,33.195312,9.821777,13.639893,35.828125
3.125977,12.544678,33.136719,9.816650,13.630859,35.828125
3.135742,12.573486,33.089844,9.822510,13.639404,35.828125
3.142822,12.597412,33.046875,9.829834,13.651123,35.828125
3.145264,12.611816,33.027344,9.835693,13.660156,35.832031
3.150635,12.632324,33.000000,9.815186,13.644775,35.832031
3.157227,12.640869,32.964844,9.824463,13.651367,35.824219
3.161865,12.653320,32.929688,9.810059,13.636719,35.835938
3.167969,12.676758,32.882812,9.797119,13.622070,35.851562
3.182373,12.694580,32.835938,9.793457,13.609131,35.851562
3.176025,12.713135,32.792969,9.799805,13.623291,35.855469
3.178223,12.722168,32.777344,9.811279,13.638916,35.851562
3.181152,12.731934,32.757812,9.816162,13.634277,35.839844
3.184326,12.746582,32.734375,9.812500,13.624023,35.843750
3.187012,12.760254,32.714844,9.803711,13.614014,35.839844
3.187256,12.764893,32.707031,9.798340,13.606201,35.839844
3.184814,12.762695,32.687500,9.803223,13.618408,35.851562
3.185791,12.776855,32.675781,9.799072,13.609619,35.847656
3.191406,12.785645,32.656250,9.788574,13.600830,35.847656
3.193115,12.795166,32.640625,9.790527,13.596680,35.835938
3.192871,12.792480,32.625000,9.788086,13.594482,35.828125
3.195312,12.793945,32.617188,9.793213,13.603516,35.824219
3.199463,12.807373,32.613281,9.780518,13.595947,35.824219
3.202881,12.811768,32.609375,9.773193,13.592773,35.820312
3.114746,12.666504,32.972656,9.757080,13.582764,35.824219
3.121338,12.692383,32.929688,9.753418,13.577148,35.812500
3.127686,12.706299,32.894531,9.742432,13.566650,35.816406
3.130371,12.712158,32.867188,9.734131,13.562500,35.816406
3.136230,12.727783,32.832031,9.721191,13.552490,35.824219
3.133301,12.738770,32.812500,9.718018,13.547363,35.816406
3.136230,12.729736,32.785156,9.714600,13.546387,35.812500
3.142334,12.739746,32.765625,9.709473,13.538330,35.816406
3.138672,12.756348,32.738281,9.708496,13.541016,35.808594
3.140625,12.768555,32.722656,9.704102,13.542236,35.808594
3.146729,12.776855,32.722656,9.709229,13.546875,35.804688
3.148926,12.775879,32.710938,9.715088,13.559082,35.800781
3.145508,12.786621,32.687500,9.721924,13.564941,35.796875
3.146729,12.778076,32.683594,9.723145,13.573975,35.789062
3.146973,12.777100,32.667969,9.718750,13.574707,35.785156
3.148682,12.788330,32.664062,9.723145,13.583008,35.785156
3.146973,12.785889,32.664062,9.714600,13.573730,35.773438
3.154541,12.780029,32.660156,9.719482,13.581543,35.769531
3.161865,12.781982,32.628906,9.724609,13.587891,35.765625
3.160645,12.764893,32.617188,9.724365,13.593506,35.761719
3.158203,12.765381,32.593750,9.728516,13.602295,35.757812
3.166016,12.776123,32.570312,9.730469,13.608398,35.757812
3.165039,12.781006,32.550781,9.720215,13.604004,35.753906
3.162598,12.773438,32.546875,9.713379,13.599121,35.742188
3.162109,12.769531,32.542969,9.717773,13.608643,35.746094
3.161865,12.776855,32.546875,9.724121,13.612305,35.746094
3.162598,12.784912,32.542969,9.727295,13.620850,35.750000
3.166016,12.780518,32.550781,9.728271,13.631592,35.750000
3.169189,12.764160,32.562500,9.733887,13.641113,35.746094
3.173584,12.758057,32.554688,9.722412,13.630615,35.746094
3.173584,12.761475,32.562500,9.720703,13.639404,35.750000
3.176514,12.767090,32.558594,9.720947,13.651367,35.750000
3.175293,12.763916,32.574219,9.725830,13.659180,35.742188
3.178711,12.767822,32.554688,9.716309,13.646973,35.738281
3.174805,12.771729,32.539062,9.719238,13.658936,35.742188
3.177979,12.774170,32.531250,9.720215,13.665771,35.742188
3.168457,12.767090,32.523438,9.724609,13.672852,35.738281
3.164062,12.772217,32.496094,9.726807,13.679199,35.746094
3.161865,12.778809,32.492188,9.718750,13.666504,35.738281
3.170410,12.787598,32.464844,9.722412,13.675537,35.738281
3.170898,12.779785,32.484375,9.721191,13.682861,35.742188
3.163330,12.783447,32.480469,9.721924,13.691162,35.746094
3.167969,12.788086,32.472656,9.718018,13.682129,35.734375
3.170410,12.775635,32.488281,9.723389,13.696289,35.742188
3.169678,12.783203,32.488281,9.724854,13.705566,35.746094
3.176025,12.787598,32.519531,9.717773,13.693604,35.742188
3.173828,12.802734,32.511719,9.720947,13.702148,35.750000
3.173340,12.790283,32.527344,9.717285,13.692871,35.738281
3.179688,12.795898,32.515625,9.721924,13.702637,35.742188
3.175537,12.785889,32.511719,9.726562,13.705322,35.750000
3.173340,12.791260,32.507812,9.729980,13.713379,35.753906
3.182129,12.795166,32.496094,9.727051,13.701172,35.738281
3.182129,12.785400,32.503906,9.721436,13.688965,35.726562
3.191895,12.789307,32.472656,9.726807,13.699463,35.734375
3.188965,12.796143,32.480469,9.720459,13.686279,35.730469
3.208496,12.809326,32.488281,9.726074,13.693604,35.734375
3.210449,12.811768,32.453125,9.721436,13.683594,35.726562
3.205322,12.795410,32.472656,9.718506,13.671387,35.718750
3.208496,12.784668,32.503906,9.716309,13.665771,35.707031
3.212158,12.781494,32.500000,9.715088,13.656738,35.703125
3.222656,12.787842,32.476562,9.712402,13.652100,35.695312
3.218262,12.775879,32.488281,9.718018,13.659668,35.703125
3.222900,12.781494,32.492188,9.715088,13.644043,35.691406
3.219727,12.794678,32.460938,9.718018,13.647949,35.691406
3.223633,12.799561,32.464844,9.713623,13.636230,35.679688
3.229736,12.799805,32.449219,9.710449,13.626953,35.667969
3.219971,12.806641,32.453125,9.709717,13.621338,35.671875
3.216553,12.808594,32.476562,9.708008,13.618164,35.671875
3.220703,12.814941,32.472656,9.707275,13.611328,35.667969
3.237549,12.820557,32.476562,9.703613,13.600098,35.656250
3.231934,12.822510,32.488281,9.699219,13.594971,35.652344
3.225098,12.804199,32.511719,9.697754,13.593506,35.644531
3.236084,12.813721,32.546875,9.694824,13.584717,35.632812
3.237061,12.814697,32.546875,9.692383,13.579590,35.625000
3.239990,12.822266,32.566406,9.696045,13.572998,35.628906
3.242432,12.822754,32.539062,9.696045,13.572754,35.632812
3.237793,12.828125,32.527344,9.695557,13.561523,35.625000
3.240479,12.822021,32.515625,9.696777,13.556641,35.628906
3.236572,12.823730,32.492188,9.695801,13.549561,35.625000
3.237793,12.819580,32.511719,9.698730,13.543945,35.628906
3.229736,12.824219,32.500000,9.698975,13.531982,35.628906
3.242188,12.830566,32.484375,9.699707,13.527588,35.628906
3.243164,12.829834,32.476562,9.697754,13.518066,35.625000
3.247803,12.842529,32.464844,9.704102,13.525391,35.640625
3.247803,12.840332,32.453125,9.708008,13.529785,35.644531
3.261719,12.839844,32.460938,9.711670,13.520996,35.644531
3.273193,12.840332,32.433594,9.718018,13.529053,35.660156
3.269043,12.845703,32.445312,9.718506,13.529541,35.660156
