right x, right y, right size, left x, left y, left size
5.538818,12.263672,29.535156,7.231689,12.447754,29.578125
5.541748,12.266357,29.539062,7.230957,12.450439,29.578125
5.540527,12.259766,29.542969,7.230713,12.449707,29.574219
5.541504,12.258057,29.554688,7.229980,12.446289,29.570312
5.539795,12.253906,29.554688,7.227295,12.443359,29.562500
5.540527,12.253906,29.558594,7.228027,12.450439,29.566406
5.539062,12.251953,29.566406,7.229004,12.454834,29.566406
5.537354,12.252686,29.570312,7.226074,12.454346,29.566406
5.537354,12.252930,29.562500,7.225342,12.455322,29.562500
5.533203,12.249512,29.562500,7.225098,12.454346,29.562500
5.534912,12.249023,29.554688,7.227295,12.460693,29.570312
5.539307,12.247803,29.562500,7.227783,12.467773,29.574219
5.540039,12.245361,29.558594,7.229004,12.465088,29.570312
5.537842,12.243408,29.566406,7.228271,12.463867,29.566406
5.541992,12.245361,29.558594,7.228760,12.463379,29.566406
5.540283,12.244873,29.558594,7.228271,12.460449,29.562500
5.541016,12.243164,29.574219,7.231445,12.463379,29.566406
5.540527,12.243652,29.578125,7.230713,12.456543,29.566406
5.539551,12.242920,29.574219,7.231445,12.455566,29.570312
5.541016,12.248535,29.570312,7.229004,12.451660,29.570312
5.539551,12.250732,29.578125,7.234619,12.447998,29.578125
5.540039,12.256836,29.558594,7.234131,12.446533,29.574219
5.543457,12.256104,29.582031,7.233154,12.443359,29.574219
5.548340,12.253906,29.578125,7.230469,12.438477,29.574219
5.545166,12.253418,29.582031,7.239258,12.443359,29.585938
5.541748,12.250000,29.574219,7.237549,12.441162,29.582031
5.538818,12.244873,29.570312,7.241455,12.445312,29.593750
5.546143,12.259521,29.562500,7.239502,12.442139,29.593750
5.548096,12.260986,29.574219,7.244141,12.441895,29.601562
5.549316,12.266602,29.566406,7.241699,12.437012,29.597656
5.547852,12.268066,29.570312,7.247559,12.444824,29.601562
5.550781,12.264648,29.570312,7.249756,12.447754,29.605469
5.552002,12.264893,29.562500,7.249268,12.441406,29.601562
5.552490,12.270508,29.558594,7.252441,12.446289,29.609375
5.552490,12.273682,29.562500,7.248535,12.443604,29.609375
5.554443,12.268555,29.570312,7.254639,12.449219,29.625000
5.549561,12.259766,29.570312,7.256836,12.449707,29.632812
5.549072,12.261475,29.562500,7.256104,12.449951,29.632812
5.554199,12.259033,29.574219,7.256592,12.453613,29.636719
5.553955,12.259277,29.578125,7.257568,12.453613,29.636719
5.554443,12.259277,29.582031,7.257568,12.456299,29.640625
5.555420,12.256348,29.593750,7.255127,12.453369,29.636719
5.552002,12.259766,29.589844,7.252686,12.450195,29.632812
5.557129,12.259521,29.601562,7.252441,12.448975,29.632812
5.556885,12.257812,29.605469,7.253662,12.450195,29.640625
5.554443,12.260010,29.609375,7.255615,12.448730,29.648438
5.558594,12.261963,29.597656,7.254150,12.451416,29.644531
5.560791,12.265137,29.601562,7.253906,12.449219,29.644531
5.557373,12.259766,29.609375,7.256592,12.453125,29.652344
5.556885,12.257568,29.601562,7.256104,12.456299,29.656250
5.554199,12.256836,29.601562,7.258057,12.458008,29.664062
5.552734,12.250977,29.601562,7.259277,12.454346,29.667969
5.555908,12.242676,29.613281,7.260254,12.456055,29.679688
5.558594,12.247070,29.601562,7.274658,12.463135,29.687500
5.562988,12.247314,29.617188,7.271973,12.465576,29.679688
5.555420,12.242676,29.613281,7.270020,12.466553,29.679688
5.554199,12.242676,29.621094,7.270996,12.468018,29.687500
5.550537,12.236572,29.617188,7.266602,12.466797,29.683594
5.550537,12.233643,29.617188,7.265625,12.470459,29.691406
5.552979,12.233398,29.625000,7.264404,12.468506,29.691406
5.551758,12.232666,29.621094,7.260498,12.467285,29.683594
5.556152,12.234619,29.632812,7.260986,12.468994,29.691406
5.548828,12.233398,29.628906,7.259277,12.471924,29.687500
5.553223,12.234375,29.632812,7.256348,12.470459,29.683594
5.557373,12.233887,29.621094,7.256592,12.477051,29.691406
5.563232,12.236328,29.632812,7.261475,12.481201,29.703125
5.562012,12.244141,29.625000,7.260986,12.485352,29.699219
5.558594,12.239502,29.609375,7.260742,12.487305,29.703125
5.560303,12.241211,29.609375,7.258057,12.483398,29.695312
5.554688,12.239014,29.605469,7.255859,12.479004,29.695312
5.553955,12.240723,29.601562,7.252930,12.477539,29.691406
5.562012,12.236328,29.613281,7.251953,12.480957,29.695312
5.561279,12.236572,29.613281,7.254150,12.482422,29.699219
5.559814,12.238037,29.605469,7.249756,12.477539,29.687500
5.558350,12.237305,29.601562,7.247314,12.474609,29.683594
5.558838,12.236816,29.589844,7.245117,12.476074,29.679688
5.567139,12.239990,29.609375,7.241943,12.481201,29.679688
5.566162,12.240479,29.609375,7.239746,12.473877,29.675781
5.566162,12.243408,29.605469,7.240967,12.475586,29.671875
5.564941,12.243896,29.597656,7.238770,12.475586,29.667969
5.568359,12.243164,29.601562,7.238281,12.474854,29.667969
5.565186,12.241943,29.597656,7.235840,12.475342,29.664062
5.572754,12.239990,29.613281,7.234131,12.475830,29.664062
5.572021,12.247314,29.613281,7.231201,12.480469,29.664062
5.572510,12.246582,29.613281,7.229736,12.478271,29.664062
5.564941,12.243896,29.613281,7.228271,12.471436,29.664062
5.567139,12.243896,29.613281,7.225586,12.472900,29.660156
5.568848,12.243652,29.613281,7.223877,12.469727,29.660156
5.565674,12.242676,29.609375,7.222900,12.471924,29.660156
5.573242,12.241699,29.621094,7.220947,12.473145,29.660156
5.571045,12.242432,29.613281,7.222900,12.476562,29.664062
5.567871,12.241943,29.597656,7.221436,12.475342,29.664062
5.568604,12.239990,29.613281,7.216064,12.471436,29.667969
5.566650,12.240479,29.597656,7.215576,12.479736,29.664062
5.569336,12.241943,29.589844,7.217041,12.485107,29.664062
5.563721,12.240234,29.589844,7.216797,12.489990,29.664062
5.573975,12.242676,29.601562,7.214844,12.490234,29.660156
5.568848,12.239502,29.597656,7.212158,12.490723,29.660156
5.571777,12.236816,29.601562,7.214355,12.498047,29.664062
5.569824,12.238281,29.585938,7.210693,12.500977,29.664062
5.572510,12.238770,29.585938,7.208984,12.504883,29.664062
5.578857,12.236572,29.601562,7.209229,12.510010,29.671875
5.581543,12.233643,29.605469,7.208496,12.521484,29.671875
5.579102,12.232910,29.605469,7.207275,12.524902,29.671875
5.582031,12.233887,29.605469,7.208252,12.529297,29.671875
5.578613,12.236084,29.601562,7.208740,12.534180,29.679688
5.578369,12.235596,29.601562,7.212158,12.535400,29.679688
5.574951,12.234863,29.601562,7.211182,12.539307,29.683594
5.574463,12.238770,29.593750,7.210938,12.539307,29.679688
5.573730,12.235352,29.593750,7.210205,12.540039,29.675781
5.571289,12.236572,29.589844,7.211914,12.539551,29.683594
5.569336,12.237549,29.582031,7.211914,12.537598,29.679688
5.566650,12.235840,29.570312,7.211426,12.539795,29.675781
5.571533,12.239746,29.570312,7.211914,12.543457,29.675781
5.570312,12.238525,29.562500,7.210938,12.542969,29.671875
5.571289,12.237061,29.570312,7.213623,12.541992,29.675781
5.572021,12.236816,29.574219,7.213379,12.548340,29.675781
5.572998,12.235352,29.574219,7.216797,12.555176,29.679688
5.573730,12.233398,29.585938,7.217529,12.561035,29.679688
5.574707,12.233887,29.589844,7.216797,12.565186,29.679688
5.571289,12.235596,29.574219,7.219482,12.562012,29.675781
5.575439,12.236572,29.578125,7.222656,12.566406,29.683594
5.576904,12.238525,29.578125,7.224365,12.563721,29.679688
5.574951,12.235352,29.570312,7.225342,12.562256,29.683594
5.572998,12.234375,29.582031,7.226807,12.561523,29.683594
5.575439,12.235596,29.589844,7.228516,12.557861,29.683594
5.573730,12.237793,29.589844,7.232666,12.557129,29.687500
5.574219,12.237793,29.585938,7.236084,12.562988,29.687500
5.571045,12.238770,29.582031,7.239990,12.559814,29.691406
5.572021,12.237549,29.589844,7.242676,12.559082,29.683594
5.573730,12.238770,29.593750,7.243164,12.549561,29.687500
5.576172,12.239746,29.597656,7.245605,12.547852,29.679688
5.575439,12.238770,29.593750,7.248047,12.545654,29.683594
5.570557,12.236328,29.589844,7.252686,12.546875,29.683594
5.559570,12.233887,29.585938,7.254395,12.544922,29.687500
5.560791,12.231689,29.578125,7.254883,12.542969,29.687500
5.560791,12.231689,29.574219,7.257324,12.545166,29.687500
5.565430,12.233887,29.578125,7.260986,12.545654,29.683594
5.564453,12.232666,29.562500,7.261963,12.543701,29.691406
5.573486,12.232178,29.574219,7.263916,12.542236,29.691406
5.569336,12.229980,29.562500,7.265381,12.543457,29.691406
5.571289,12.230469,29.558594,7.269287,12.543945,29.687500
5.575928,12.224365,29.562500,7.273438,12.549805,29.687500
5.575684,12.221924,29.562500,7.277100,12.548340,29.683594
5.579102,12.224854,29.554688,7.277100,12.546631,29.683594
5.582764,12.227783,29.554688,7.281738,12.545654,29.691406
5.586914,12.222656,29.562500,7.284912,12.547607,29.695312
5.588379,12.225342,29.558594,7.282959,12.543945,29.699219
5.593506,12.225830,29.550781,7.286377,12.542480,29.699219
5.597900,12.229248,29.558594,7.286133,12.543213,29.699219
5.598389,12.229980,29.550781,7.289062,12.549561,29.699219
5.596436,12.230225,29.539062,7.287842,12.551025,29.710938
5.595459,12.229248,29.535156,7.289551,12.542969,29.718750
5.599609,12.226562,29.527344,7.290039,12.541260,29.714844
5.600098,12.221191,29.527344,7.294678,12.540039,29.710938
5.608154,12.219482,29.546875,7.296875,12.544922,29.707031
5.611572,12.222900,29.535156,7.296143,12.544434,29.707031
5.608643,12.217529,29.539062,7.294678,12.545410,29.710938
5.606934,12.210938,29.539062,7.296631,12.547607,29.714844
5.601562,12.211426,29.546875,7.298828,12.546387,29.710938
5.593994,12.205811,29.550781,7.297852,12.543701,29.707031
5.595215,12.207275,29.539062,7.293945,12.542725,29.703125
5.595459,12.206055,29.554688,7.294922,12.541260,29.703125
5.590576,12.204834,29.558594,7.299316,12.541992,29.707031
5.589111,12.201660,29.562500,7.299316,12.541748,29.707031
5.590332,12.197266,29.550781,7.302734,12.543213,29.707031
5.587402,12.198486,29.558594,7.307129,12.542969,29.710938
5.589600,12.198486,29.550781,7.303711,12.539795,29.710938
5.580322,12.191406,29.570312,7.301758,12.540527,29.714844
5.582520,12.192383,29.554688,7.298828,12.533203,29.726562
5.586914,12.196777,29.546875,7.298096,12.533936,29.730469
5.592041,12.194336,29.554688,7.299561,12.535645,29.734375
5.584229,12.186279,29.570312,7.298096,12.537598,29.738281
5.585205,12.186279,29.554688,7.294678,12.531250,29.742188
5.585938,12.185547,29.542969,7.294434,12.532715,29.742188
5.589844,12.184570,29.531250,7.293701,12.528564,29.753906
5.591553,12.179199,29.531250,7.293945,12.526855,29.753906
5.590820,12.178711,29.527344,7.292236,12.528076,29.750000
5.593262,12.177734,29.523438,7.296631,12.528076,29.746094
5.595947,12.171875,29.519531,7.295410,12.522949,29.757812
5.593994,12.172852,29.515625,7.298828,12.524902,29.757812
5.589111,12.169434,29.531250,7.297363,12.519287,29.765625
5.592529,12.174072,29.519531,7.295410,12.519775,29.769531
5.596680,12.170654,29.511719,7.299072,12.516846,29.769531
5.592285,12.169189,29.523438,7.302002,12.512695,29.769531
5.597656,12.172119,29.515625,7.296631,12.507080,29.765625
5.587158,12.162598,29.535156,7.291748,12.500488,29.765625
5.595215,12.160400,29.546875,7.290039,12.493896,29.765625
5.590820,12.158691,29.535156,7.295898,12.494141,29.761719
5.592285,12.151367,29.535156,7.292969,12.497314,29.753906
5.583740,12.145752,29.558594,7.294434,12.491699,29.757812
5.580078,12.140137,29.550781,7.291260,12.489502,29.757812
5.582275,12.139404,29.550781,7.290527,12.484375,29.753906
5.579834,12.134521,29.570312,7.288086,12.484375,29.753906
5.573730,12.127930,29.574219,7.288574,12.478760,29.750000
5.583740,12.128174,29.562500,7.290527,12.476807,29.753906
5.580322,12.122314,29.566406,7.292236,12.474854,29.753906
5.584229,12.126465,29.554688,7.292236,12.471191,29.750000
5.582275,12.124512,29.566406,7.295654,12.468506,29.742188
5.577637,12.119629,29.566406,7.298828,12.466309,29.750000
5.582031,12.121094,29.574219,7.300293,12.467773,29.746094
5.579834,12.115967,29.578125,7.304199,12.467285,29.753906
5.576660,12.106934,29.593750,7.309814,12.464844,29.746094
5.578125,12.104736,29.605469,7.311523,12.463379,29.757812
5.575195,12.095215,29.609375,7.312988,12.463867,29.753906
5.579834,12.092041,29.617188,7.310547,12.461182,29.746094
5.580078,12.089111,29.621094,7.312500,12.461426,29.761719
5.583740,12.086182,29.632812,7.313477,12.461182,29.757812
5.589844,12.088867,29.617188,7.314941,12.459229,29.757812
5.592529,12.084229,29.617188,7.311035,12.456299,29.750000
5.595459,12.085693,29.625000,7.312500,12.453125,29.746094
5.593506,12.083984,29.621094,7.313721,12.454590,29.750000
5.597656,12.076416,29.628906,7.314453,12.455566,29.750000
5.595703,12.075439,29.625000,7.319336,12.456299,29.750000
5.593506,12.073242,29.621094,7.321045,12.455566,29.746094
5.596680,12.072754,29.636719,7.319824,12.455322,29.753906
5.602295,12.083496,29.632812,7.321533,12.454590,29.753906
5.596436,12.078125,29.621094,7.315430,12.450928,29.753906
5.601318,12.075928,29.628906,7.319092,12.450439,29.753906
5.595215,12.074707,29.640625,7.312500,12.447510,29.757812
5.596680,12.073486,29.636719,7.313477,12.444824,29.761719
5.596924,12.070801,29.632812,7.316406,12.445068,29.757812
5.592285,12.065918,29.648438,7.316406,12.448730,29.753906
5.594482,12.065186,29.648438,7.319824,12.451172,29.753906
5.592773,12.060303,29.648438,7.313721,12.447266,29.753906
5.600830,12.064941,29.636719,7.317383,12.448730,29.753906
5.594238,12.066895,29.648438,7.318604,12.447510,29.753906
5.592529,12.063721,29.648438,7.315186,12.444336,29.761719
5.583984,12.061768,29.656250,7.320312,12.452637,29.757812
5.589600,12.063721,29.652344,7.317383,12.450684,29.761719
5.588867,12.059570,29.652344,7.313721,12.447510,29.761719
5.591553,12.061523,29.652344,7.315186,12.447998,29.765625
5.594482,12.058105,29.664062,7.309814,12.444824,29.769531
5.593994,12.057861,29.656250,7.310547,12.443115,29.761719
5.589355,12.051758,29.675781,7.301758,12.439941,29.769531
5.581787,12.047607,29.679688,7.302490,12.441895,29.769531
5.582031,12.052490,29.671875,7.305420,12.445557,29.777344
5.586182,12.046631,29.687500,7.305664,12.450439,29.769531
5.586670,12.047852,29.687500,7.302490,12.451416,29.773438
5.587646,12.056152,29.675781,7.311279,12.460205,29.781250
5.583008,12.050537,29.691406,7.303467,12.456543,29.796875
5.586182,12.048828,29.687500,7.306885,12.455566,29.804688
5.588867,12.046387,29.683594,7.306641,12.452881,29.808594
5.591553,12.049561,29.679688,7.307617,12.450195,29.812500
5.589355,12.048828,29.687500,7.313477,12.454102,29.808594
5.597656,12.047607,29.679688,7.307617,12.447021,29.820312
5.601074,12.050049,29.675781,7.309082,12.453125,29.820312
5.604004,12.045654,29.664062,7.310547,12.452881,29.820312
5.605469,12.048096,29.667969,7.318359,12.457520,29.820312
5.600586,12.043457,29.679688,7.311768,12.452393,29.828125
5.599854,12.042236,29.683594,7.314697,12.450684,29.835938
5.603516,12.039307,29.707031,7.319824,12.455811,29.832031
5.609375,12.041748,29.703125,7.322754,12.457764,29.839844
5.605469,12.040283,29.710938,7.316895,12.453125,29.847656
5.611328,12.043457,29.707031,7.317383,12.456055,29.847656
5.611816,12.034180,29.718750,7.312988,12.453857,29.855469
5.610596,12.038818,29.718750,7.306152,12.448242,29.867188
5.609375,12.036621,29.722656,7.303223,12.447510,29.875000
5.605225,12.035645,29.738281,7.305664,12.451660,29.871094
5.600342,12.029541,29.734375,7.310791,12.458984,29.871094
5.601318,12.029297,29.742188,7.308350,12.458984,29.882812
5.602051,12.037598,29.742188,7.309570,12.462646,29.882812
5.603271,12.039551,29.750000,7.308105,12.460693,29.882812
5.601562,12.035400,29.757812,7.299561,12.458740,29.898438
5.609863,12.038818,29.757812,7.291748,12.452881,29.914062
5.609863,12.035889,29.761719,7.298584,12.452881,29.910156
5.610840,12.035156,29.761719,7.297363,12.457275,29.917969
5.609131,12.034668,29.761719,7.294434,12.453613,29.921875
5.619629,12.037354,29.761719,7.295410,12.452148,29.929688
5.614014,12.038086,29.773438,7.304199,12.465088,29.925781
5.614014,12.041748,29.781250,7.302490,12.465820,29.937500
5.610840,12.038330,29.781250,7.295166,12.461426,29.949219
5.614502,12.034424,29.792969,7.291992,12.462158,29.957031
5.607910,12.033691,29.812500,7.288574,12.454834,29.968750
5.609619,12.031250,29.812500,7.295166,12.461914,29.964844
5.616455,12.043213,29.785156,7.297852,12.464600,29.964844
5.612549,12.039307,29.789062,7.298828,12.467773,29.972656
5.614502,12.040527,29.792969,7.292725,12.460693,29.984375
5.613037,12.039551,29.804688,7.293457,12.463623,29.992188
5.605469,12.039062,29.808594,7.289795,12.462158,30.007812
5.602539,12.036621,29.828125,7.284668,12.450439,30.015625
5.607178,12.048340,29.804688,7.282227,12.447754,30.027344
5.611572,12.042725,29.816406,7.282227,12.449219,30.039062
5.612305,12.043457,29.820312,7.279785,12.444092,30.046875
5.618408,12.053467,29.804688,7.277832,12.437988,30.058594
5.620850,12.057617,29.816406,7.278076,12.436768,30.062500
5.623779,12.061279,29.812500,7.276367,12.433350,30.066406
5.625977,12.074463,29.792969,7.273193,12.436035,30.070312
5.626221,12.075195,29.808594,7.272705,12.437500,30.066406
5.615967,12.070068,29.816406,7.278809,12.439209,30.066406
5.615967,12.073730,29.820312,7.278809,12.433594,30.066406
5.623047,12.078857,29.816406,7.281006,12.430420,30.074219
5.628906,12.087402,29.804688,7.282959,12.433594,30.082031
5.618652,12.078857,29.804688,7.284424,12.429443,30.089844
5.622070,12.083740,29.816406,7.285156,12.427490,30.093750
5.621338,12.079590,29.816406,7.285889,12.423584,30.097656
5.621826,12.080566,29.839844,7.290039,12.424805,30.093750
5.618164,12.075195,29.847656,7.291748,12.425537,30.093750
5.616943,12.074707,29.839844,7.300049,12.431152,30.089844
5.624023,12.084473,29.832031,7.303223,12.430908,30.097656
5.619629,12.082520,29.832031,7.306641,12.422119,30.101562
5.613525,12.073242,29.851562,7.312012,12.420654,30.101562
5.614258,12.073975,29.859375,7.312744,12.417725,30.105469
5.614502,12.071045,29.859375,7.316162,12.416992,30.113281
5.612549,12.065430,29.871094,7.317383,12.415283,30.121094
5.620117,12.064941,29.867188,7.330078,12.424072,30.121094
5.620361,12.065918,29.878906,7.327393,12.417725,30.125000
5.628906,12.072510,29.871094,7.341309,12.427246,30.101562
5.633545,12.079102,29.867188,7.340576,12.424316,30.105469
5.639893,12.079590,29.855469,7.345947,12.419434,30.109375
5.632324,12.080811,29.878906,7.346191,12.418945,30.113281
5.629883,12.080811,29.898438,7.348633,12.416016,30.121094
5.624512,12.084229,29.886719,7.352295,12.418457,30.125000
5.632324,12.087891,29.878906,7.352295,12.416748,30.128906
5.632568,12.086670,29.882812,7.356445,12.416992,30.132812
5.642578,12.092529,29.847656,7.359131,12.416748,30.136719
5.637695,12.095703,29.839844,7.413330,12.467529,30.187500
5.635742,12.090820,29.855469,7.410400,12.463379,30.183594
5.636475,12.089355,29.867188,7.312500,12.723389,30.031250
5.642334,12.094238,29.871094,7.322266,12.703857,30.031250
5.639648,12.095947,29.859375,7.325928,12.687988,30.042969
5.641357,12.097412,29.859375,7.189453,12.930420,29.824219
5.642578,12.095947,29.867188,7.203369,12.902832,29.847656
5.637695,12.098633,29.878906,7.214111,12.873047,29.871094
5.640869,12.095703,29.878906,7.229248,12.851562,29.890625
5.633789,12.091064,29.886719,7.109375,13.092041,29.683594
5.633545,12.089111,29.886719,7.129395,13.051270,29.714844
5.633301,12.082520,29.882812,7.146729,13.007812,29.750000
5.628418,12.090820,29.878906,7.199219,12.964600,29.750000
5.623779,12.082275,29.890625,7.215576,12.925781,29.777344
5.616699,12.076904,29.910156,7.228027,12.877686,29.812500
5.622070,12.084229,29.890625,7.221924,12.814209,29.839844
5.630371,12.091309,29.871094,7.234619,12.794189,29.859375
5.627686,12.094727,29.875000,7.246826,12.772705,29.878906
5.626465,12.096680,29.867188,7.258301,12.753418,29.898438
5.621582,12.087891,29.875000,7.269287,12.729492,29.917969
5.617432,12.087402,29.867188,7.279785,12.711670,29.937500
5.614014,12.091309,29.863281,7.252686,12.914795,29.855469
5.613525,12.089355,29.867188,7.263428,12.885498,29.875000
5.617432,12.093750,29.847656,7.274170,12.854492,29.894531
5.623535,12.099609,29.835938,7.283691,12.826172,29.914062
5.617676,12.097168,29.859375,7.291748,12.794189,29.933594
5.622559,12.096680,29.839844,7.347900,12.846191,30.089844
5.625732,12.104736,29.839844,7.353516,12.821289,30.093750
5.625977,12.104736,29.832031,7.354248,12.805908,30.160156
5.627197,12.107910,29.824219,7.453125,12.870605,30.054688
5.625244,12.113037,29.812500,7.443359,12.836670,30.058594
5.615234,12.111084,29.832031,7.445312,12.805664,30.074219
5.620361,12.107910,29.835938,7.444336,12.777100,30.082031
5.618652,12.110840,29.824219,7.445312,12.752441,30.089844
5.614502,12.113525,29.832031,7.426758,12.735596,30.082031
5.618896,12.119385,29.832031,7.428223,12.710205,30.082031
5.614258,12.119141,29.832031,7.423828,12.705322,30.109375
5.612549,12.124756,29.824219,7.424805,12.679932,30.109375
5.619629,12.125732,29.832031,7.424805,12.660156,30.117188
5.621094,12.132568,29.820312,7.427979,12.645264,30.125000
5.620361,12.136475,29.808594,7.430176,12.629150,30.128906
5.619141,12.137939,29.804688,7.432861,12.610352,30.132812
5.616943,12.141602,29.808594,7.435547,12.596436,30.132812
5.613525,12.134766,29.832031,7.436523,12.584961,30.132812
5.611084,12.138428,29.835938,7.442383,12.573242,30.132812
5.609619,12.140137,29.828125,7.443848,12.558838,30.136719
5.607910,12.141113,29.843750,7.430176,12.555908,30.113281
5.608398,12.137451,29.835938,7.429688,12.542725,30.132812
5.605713,12.139648,29.835938,7.431396,12.531738,30.132812
5.606934,12.139160,29.824219,7.439697,12.550049,30.140625
5.607910,12.144531,29.812500,7.440186,12.536377,30.140625
5.612793,12.146484,29.812500,7.440918,12.531494,30.144531
5.614014,12.149902,29.808594,7.442383,12.517822,30.144531
5.615723,12.147949,29.804688,7.430420,12.507324,30.117188
5.614014,12.149902,29.804688,7.431641,12.495117,30.121094
5.610352,12.150635,29.812500,7.433838,12.487793,30.132812
5.610840,12.152588,29.804688,7.434814,12.482666,30.128906
5.612793,12.154541,29.808594,7.431641,12.462891,30.144531
5.613281,12.155273,29.808594,7.434082,12.459473,30.144531
5.613525,12.155762,29.812500,7.435303,12.454590,30.148438
5.609619,12.156494,29.816406,7.415039,12.439697,30.105469
5.608643,12.157471,29.816406,7.399658,12.434082,30.101562
5.607666,12.157471,29.812500,7.402832,12.437256,30.109375
5.609863,12.156006,29.812500,7.405273,12.442871,30.113281
5.612793,12.160889,29.800781,7.406738,12.438232,30.121094
5.612793,12.165039,29.796875,7.410645,12.442871,30.125000
5.610840,12.162842,29.808594,7.413574,12.439209,30.128906
5.608887,12.151855,29.835938,7.404053,12.436035,30.113281
5.612061,12.154053,29.824219,7.411133,12.435059,30.132812
5.610107,12.156982,29.820312,7.393066,12.419678,30.152344
5.607178,12.155762,29.828125,7.399414,12.425537,30.160156
5.604736,12.154541,29.832031,7.403809,12.428955,30.160156
5.604004,12.158203,29.835938,7.406006,12.428711,30.164062
5.601074,12.158936,29.835938,7.409424,12.431152,30.167969
5.598633,12.159912,29.835938,7.411865,12.430664,30.167969
5.596191,12.156982,29.843750,7.414307,12.436279,30.171875
5.595215,12.161133,29.843750,7.409424,12.435791,30.167969
5.595703,12.158691,29.851562,7.412842,12.440186,30.171875
5.596436,12.156738,29.843750,7.412354,12.441895,30.171875
5.594238,12.156250,29.847656,7.414795,12.445068,30.175781
5.591309,12.155762,29.847656,7.417969,12.448486,30.175781
5.592041,12.154297,29.855469,7.420654,12.444824,30.183594
5.591064,12.154053,29.847656,7.423584,12.446045,30.187500
5.594971,12.162354,29.839844,7.426514,12.447266,30.187500
5.593018,12.163818,29.835938,7.422363,12.450439,30.175781
5.593262,12.163818,29.839844,7.424561,12.447266,30.179688
5.592285,12.164551,29.835938,7.426270,12.450439,30.187500
5.588867,12.162109,29.847656,7.422363,12.449219,30.175781
5.588135,12.161621,29.851562,7.418701,12.442383,30.171875
5.587646,12.163330,29.847656,7.416748,12.445801,30.171875
5.582031,12.164795,29.851562,7.383057,12.456787,30.066406
5.581543,12.165771,29.847656,7.388184,12.460449,30.074219
5.583496,12.164062,29.863281,7.398438,12.465332,30.097656
5.582031,12.165039,29.863281,7.396973,12.463135,30.093750
5.580811,12.165771,29.863281,7.393555,12.460938,30.085938
5.577148,12.164551,29.867188,7.396729,12.465332,30.089844
5.576660,12.165527,29.867188,7.399170,12.466553,30.097656
5.574951,12.165527,29.863281,7.397217,12.464355,30.097656
5.574707,12.165283,29.859375,7.398438,12.466309,30.105469
5.573975,12.166504,29.863281,7.399902,12.467041,30.105469
5.572266,12.168945,29.863281,7.398438,12.469238,30.101562
5.571289,12.170166,29.863281,7.410645,12.474609,30.093750
5.571777,12.168213,29.863281,7.410156,12.474609,30.093750
5.573486,12.169434,29.855469,7.408936,12.471924,30.097656
5.573486,12.168945,29.859375,7.407227,12.468994,30.093750
5.576904,12.174805,29.855469,7.401855,12.463379,30.085938
5.577637,12.174805,29.859375,7.400879,12.463135,30.089844
5.573730,12.174561,29.859375,7.400635,12.461914,30.093750
5.575195,12.174805,29.859375,7.399170,12.464111,30.089844
5.578125,12.174072,29.867188,7.402832,12.468018,30.101562
5.579346,12.174072,29.867188,7.406006,12.467529,30.109375
5.579346,12.173340,29.867188,7.405273,12.469727,30.105469
5.582275,12.172607,29.867188,7.413574,12.533203,30.167969
5.580566,12.172607,29.867188,7.409424,12.532471,30.167969
5.580566,12.172852,29.863281,7.408447,12.528809,30.167969
5.578369,12.170898,29.867188,7.405029,12.521240,30.164062
5.575928,12.169922,29.867188,7.412842,12.520264,30.164062
5.578369,12.169434,29.863281,7.409180,12.517578,30.160156
5.574463,12.168945,29.863281,7.410889,12.513916,30.164062
5.573486,12.166260,29.855469,7.408691,12.510010,30.160156
5.577637,12.169189,29.847656,7.405029,12.506592,30.152344
5.578857,12.168701,29.847656,7.403076,12.504150,30.144531
5.577881,12.172607,29.847656,7.401855,12.501953,30.144531
5.574707,12.168213,29.859375,7.400391,12.498535,30.140625
5.575439,12.167725,29.859375,7.398193,12.495117,30.136719
5.576904,12.166748,29.859375,7.393066,12.494141,30.136719
5.575439,12.168945,29.851562,7.392334,12.490967,30.144531
5.573730,12.168701,29.859375,7.391602,12.489014,30.140625
5.571777,12.167480,29.859375,7.379395,12.482666,30.132812
5.571045,12.166016,29.859375,7.375000,12.478516,30.136719
5.573242,12.170654,29.859375,7.371826,12.476562,30.136719
5.573486,12.169922,29.863281,7.369141,12.471680,30.125000
5.570068,12.167969,29.867188,7.363281,12.466309,30.117188
5.572021,12.172852,29.863281,7.358887,12.463379,30.109375
5.566650,12.169922,29.867188,7.356201,12.459473,30.117188
5.569336,12.166016,29.867188,7.353027,12.456787,30.117188
5.569824,12.164795,29.875000,7.349365,12.457031,30.121094
5.573486,12.164795,29.871094,7.347656,12.453125,30.128906
5.575439,12.167725,29.871094,7.345947,12.453125,30.125000
5.575928,12.168457,29.867188,7.343018,12.450195,30.125000
5.576660,12.166016,29.867188,7.343018,12.449463,30.121094
5.572998,12.164062,29.871094,7.344238,12.448242,30.125000
5.574219,12.161621,29.871094,7.336182,12.445068,30.113281
5.573730,12.165039,29.871094,7.336426,12.444336,30.117188
5.571289,12.162109,29.875000,7.330078,12.444336,30.109375
5.573975,12.166992,29.863281,7.330078,12.443359,30.125000
5.575439,12.170898,29.863281,7.324219,12.442383,30.125000
5.572510,12.166260,29.867188,7.320312,12.439453,30.121094
5.575439,12.168213,29.859375,7.316650,12.439209,30.128906
5.576416,12.172119,29.851562,7.314697,12.439209,30.132812
