right x, right y, right size, left x, left y, left size
4.306641,11.011963,22.585938,7.232422,10.839844,23.277344
4.302490,11.011230,22.597656,7.231689,10.842773,23.277344
4.301025,11.003174,22.609375,7.230957,10.842041,23.289062
4.300049,11.000000,22.609375,7.230957,10.845703,23.289062
4.296631,10.998535,22.613281,7.237549,10.842773,23.285156
4.300293,11.000977,22.605469,7.236816,10.838135,23.285156
4.306396,10.999756,22.589844,7.241455,10.836914,23.281250
4.308105,10.997803,22.589844,7.241455,10.841553,23.269531
4.310059,10.996338,22.585938,7.245605,10.841797,23.269531
4.308838,10.997070,22.593750,7.242920,10.845459,23.269531
4.311523,10.994873,22.589844,7.242920,10.841064,23.273438
4.314941,10.990723,22.593750,7.240234,10.844238,23.269531
4.316650,10.987793,22.585938,7.245361,10.850098,23.273438
4.317627,10.985596,22.582031,7.244141,10.842041,23.277344
4.316406,10.983398,22.574219,7.245605,10.844482,23.273438
4.318115,10.980469,22.570312,7.248779,10.849121,23.277344
4.315430,10.975830,22.574219,7.250977,10.849609,23.269531
4.318115,10.974121,22.570312,7.254395,10.846191,23.265625
4.319580,10.974121,22.570312,7.254883,10.849854,23.277344
4.318604,10.973877,22.582031,7.256592,10.847900,23.273438
4.319092,10.970947,22.578125,7.255371,10.845947,23.277344
4.320068,10.969727,22.574219,7.254639,10.845703,23.281250
4.320557,10.967285,22.566406,7.254883,10.841553,23.281250
4.322510,10.968018,22.566406,7.256348,10.840332,23.277344
4.321289,10.959717,22.582031,7.255859,10.835938,23.281250
4.322998,10.960449,22.578125,7.258057,10.835938,23.277344
4.323242,10.959473,22.574219,7.259033,10.827881,23.277344
4.323486,10.960938,22.578125,7.257812,10.831299,23.277344
4.327393,10.961914,22.570312,7.261230,10.823730,23.269531
4.328125,10.960205,22.570312,7.264160,10.823730,23.261719
4.329346,10.963379,22.566406,7.259766,10.813965,23.265625
4.331299,10.958740,22.578125,7.262939,10.814697,23.265625
4.330811,10.960449,22.570312,7.263184,10.814453,23.261719
4.332520,10.960693,22.570312,7.262695,10.813232,23.261719
4.333008,10.965088,22.562500,7.264648,10.817871,23.261719
4.334229,10.958984,22.566406,7.264648,10.817139,23.257812
4.337158,10.963135,22.550781,7.264404,10.818848,23.253906
4.337646,10.959961,22.570312,7.267822,10.810059,23.246094
4.340088,10.966797,22.558594,7.270508,10.814209,23.242188
4.338379,10.974609,22.554688,7.265137,10.808350,23.238281
4.337158,10.974121,22.558594,7.263428,10.808105,23.242188
4.340088,10.982178,22.554688,7.262939,10.812256,23.246094
4.337402,10.984375,22.558594,7.264893,10.810303,23.242188
4.332764,10.986084,22.574219,7.260986,10.807373,23.253906
4.327637,10.986328,22.585938,7.260742,10.810303,23.250000
4.325928,10.987305,22.589844,7.262695,10.812988,23.242188
4.325439,10.984619,22.597656,7.261719,10.818359,23.246094
4.316406,10.988037,22.613281,7.265381,10.812500,23.246094
4.312256,10.992188,22.609375,7.269287,10.809082,23.238281
4.308594,10.993164,22.621094,7.266602,10.811279,23.250000
4.303711,10.993652,22.617188,7.265625,10.810303,23.246094
4.299561,10.993896,22.617188,7.265625,10.807373,23.246094
4.300781,10.998535,22.613281,7.260742,10.813232,23.257812
4.293213,10.997559,22.628906,7.260254,10.813965,23.257812
4.284668,10.998779,22.632812,7.261963,10.813721,23.250000
4.281738,10.999512,22.625000,7.263916,10.815430,23.242188
4.281250,11.000244,22.625000,7.261230,10.818604,23.246094
4.276855,11.004395,22.621094,7.265625,10.821045,23.246094
4.270996,11.004639,22.625000,7.263184,10.821777,23.250000
4.269775,11.010986,22.605469,7.269043,10.820312,23.238281
4.266846,11.011719,22.593750,7.265869,10.823242,23.246094
4.269043,11.015137,22.593750,7.265869,10.828613,23.246094
4.265869,11.020996,22.582031,7.270264,10.832275,23.246094
4.266846,11.024658,22.582031,7.271484,10.834961,23.250000
4.266113,11.027100,22.582031,7.271973,10.837891,23.246094
4.260254,11.019287,22.589844,7.274414,10.841797,23.246094
4.252197,11.018066,22.597656,7.276367,10.846924,23.242188
4.256592,11.020752,22.589844,7.275391,10.849121,23.246094
4.253418,11.017578,22.597656,7.275146,10.854004,23.242188
4.252197,11.009277,22.593750,7.274902,10.860596,23.246094
4.254395,11.013184,22.582031,7.275635,10.859131,23.242188
4.249268,10.999756,22.585938,7.273682,10.862305,23.246094
4.252197,11.002441,22.585938,7.273926,10.867920,23.242188
4.254150,11.000488,22.566406,7.272217,10.866699,23.246094
4.249756,10.997559,22.562500,7.273682,10.866211,23.242188
4.249023,10.994385,22.566406,7.270752,10.867676,23.246094
4.248047,10.988770,22.562500,7.270752,10.872803,23.253906
4.250000,10.983643,22.550781,7.271240,10.874268,23.246094
4.250244,10.980469,22.542969,7.270020,10.878174,23.250000
4.252441,10.974609,22.542969,7.270264,10.877686,23.242188
4.252930,10.972656,22.539062,7.270020,10.875977,23.250000
4.256104,10.966797,22.523438,7.268555,10.879883,23.246094
4.253418,10.951416,22.527344,7.269531,10.882568,23.242188
4.255859,10.949707,22.519531,7.266113,10.882812,23.242188
4.259277,10.940186,22.515625,7.265869,10.882568,23.242188
4.261719,10.936523,22.503906,7.264404,10.878906,23.242188
4.259033,10.930908,22.503906,7.263916,10.888916,23.234375
4.256836,10.928223,22.500000,7.261475,10.888184,23.234375
4.255615,10.919678,22.496094,7.259033,10.885986,23.238281
4.258545,10.912598,22.500000,7.259277,10.886475,23.242188
4.256348,10.903076,22.507812,7.258545,10.887207,23.238281
4.255127,10.895264,22.511719,7.259277,10.883057,23.242188
4.251953,10.886719,22.511719,7.258301,10.882080,23.246094
4.247803,10.879883,22.519531,7.255371,10.879883,23.246094
4.238525,10.872314,22.519531,7.252441,10.882812,23.246094
4.235107,10.864014,22.519531,7.254639,10.886475,23.246094
4.226562,10.862305,22.531250,7.251465,10.883301,23.246094
4.224609,10.853516,22.527344,7.250732,10.877686,23.242188
4.221924,10.847900,22.527344,7.248291,10.877197,23.238281
4.218506,10.850098,22.535156,7.246338,10.866943,23.242188
4.217773,10.848145,22.535156,7.238770,10.862549,23.238281
4.213623,10.841309,22.542969,7.235352,10.866699,23.226562
4.210938,10.829346,22.546875,7.233643,10.864258,23.226562
4.205322,10.823486,22.554688,7.230957,10.863037,23.226562
4.201904,10.819092,22.554688,7.229736,10.856445,23.226562
4.195557,10.809814,22.558594,7.227051,10.853516,23.234375
4.191406,10.808594,22.562500,7.226318,10.849121,23.234375
4.186523,10.802979,22.566406,7.222168,10.846924,23.234375
4.178955,10.797363,22.562500,7.215576,10.839600,23.234375
4.175293,10.797607,22.558594,7.210693,10.836426,23.230469
4.173584,10.795898,22.566406,7.204834,10.833008,23.230469
4.167725,10.798828,22.554688,7.196777,10.826660,23.234375
4.168213,10.800293,22.562500,7.189453,10.821777,23.230469
4.161133,10.792725,22.574219,7.181396,10.822998,23.226562
4.156982,10.790039,22.574219,7.177246,10.816650,23.230469
4.155518,10.790527,22.574219,7.171631,10.821289,23.234375
4.151611,10.782471,22.585938,7.166504,10.824707,23.230469
4.145020,10.771973,22.585938,7.158691,10.817871,23.226562
4.135986,10.769287,22.585938,7.152100,10.813477,23.230469
4.128418,10.755859,22.609375,7.145020,10.813232,23.238281
4.128906,10.762451,22.613281,7.139648,10.809570,23.246094
4.123779,10.759033,22.617188,7.147461,10.810059,23.230469
4.116211,10.757080,22.640625,7.137451,10.810303,23.234375
4.113525,10.759033,22.656250,7.125000,10.809082,23.238281
4.109375,10.749756,22.656250,7.113525,10.810547,23.246094
4.102783,10.742432,22.652344,7.102051,10.813477,23.250000
4.101074,10.735596,22.667969,7.093262,10.810791,23.253906
4.096191,10.735107,22.671875,7.079834,10.809814,23.246094
4.088867,10.731201,22.683594,7.071777,10.809082,23.250000
4.087402,10.732910,22.695312,7.071533,10.814697,23.238281
4.082275,10.740723,22.703125,7.061279,10.807861,23.246094
4.075684,10.739990,22.714844,7.051270,10.802734,23.253906
4.070801,10.734131,22.718750,7.050293,10.801270,23.242188
4.068604,10.740234,22.722656,7.050049,10.807861,23.234375
4.065430,10.740723,22.734375,7.050537,10.805908,23.242188
4.056152,10.733643,22.750000,7.038086,10.801758,23.253906
4.050049,10.731689,22.761719,7.040039,10.797852,23.246094
4.044922,10.726318,22.781250,7.030762,10.797852,23.261719
4.045166,10.732422,22.777344,7.029541,10.795166,23.265625
4.039307,10.746582,22.781250,7.026611,10.795654,23.253906
4.030518,10.747803,22.781250,7.020508,10.789551,23.269531
4.018066,10.743408,22.792969,7.014160,10.789307,23.289062
4.015869,10.746338,22.808594,7.017578,10.790039,23.277344
4.004395,10.742676,22.824219,7.015625,10.783936,23.300781
4.005371,10.749756,22.820312,7.017578,10.779541,23.300781
3.999023,10.752686,22.800781,7.016113,10.773682,23.312500
4.002197,10.755859,22.828125,7.024414,10.776367,23.300781
3.999023,10.757568,22.843750,7.025146,10.773682,23.292969
3.991699,10.761475,22.863281,7.027100,10.773193,23.300781
3.996582,10.772949,22.832031,7.036865,10.769287,23.292969
3.999023,10.774414,22.832031,7.033691,10.770996,23.289062
4.001221,10.782227,22.820312,7.030029,10.764160,23.304688
4.003662,10.787354,22.820312,7.031982,10.757324,23.328125
4.012695,10.796631,22.808594,7.029297,10.754395,23.324219
4.014893,10.807373,22.789062,7.032959,10.753906,23.304688
4.011719,10.815918,22.808594,7.035156,10.750977,23.324219
4.015137,10.827637,22.808594,7.046387,10.755371,23.304688
4.014160,10.836670,22.808594,7.049316,10.752197,23.300781
4.023193,10.847656,22.800781,7.058594,10.751953,23.304688
4.026123,10.857422,22.800781,7.062988,10.753662,23.296875
4.036133,10.865479,22.804688,7.067627,10.750244,23.296875
4.036865,10.873047,22.785156,7.071289,10.750977,23.300781
4.047852,10.882324,22.785156,7.080078,10.754639,23.308594
4.047852,10.889893,22.777344,7.085205,10.758057,23.292969
4.057617,10.898193,22.773438,7.087402,10.754883,23.304688
4.066162,10.909912,22.750000,7.096191,10.758789,23.308594
4.074463,10.911377,22.746094,7.095703,10.759277,23.304688
4.085205,10.916748,22.738281,7.100586,10.758789,23.308594
4.089355,10.926270,22.718750,7.103760,10.752686,23.308594
4.096436,10.932129,22.695312,7.113525,10.751709,23.308594
4.107422,10.939453,22.691406,7.115967,10.750977,23.292969
4.116943,10.950195,22.667969,7.125000,10.765381,23.289062
4.122070,10.955566,22.671875,7.129639,10.765625,23.285156
4.128906,10.952148,22.667969,7.137939,10.776611,23.285156
4.127686,10.946289,22.664062,7.140869,10.775146,23.265625
4.136719,10.943848,22.656250,7.145264,10.775146,23.281250
4.134521,10.934082,22.687500,7.153076,10.780762,23.289062
4.149170,10.935303,22.667969,7.154297,10.783447,23.281250
4.155029,10.932861,22.667969,7.159912,10.783936,23.285156
4.158203,10.930908,22.675781,7.167480,10.782959,23.289062
4.164795,10.927490,22.679688,7.170166,10.786133,23.292969
4.175781,10.925781,22.671875,7.178467,10.777100,23.289062
4.180908,10.921387,22.671875,7.170898,10.774902,23.285156
4.187988,10.922363,22.664062,7.180420,10.773438,23.281250
4.197998,10.920410,22.648438,7.182129,10.775879,23.281250
4.207520,10.918945,22.640625,7.192871,10.778809,23.273438
4.201172,10.902832,22.636719,7.198730,10.778564,23.269531
4.210693,10.902100,22.621094,7.205811,10.773438,23.269531
4.216797,10.894531,22.625000,7.207031,10.769775,23.261719
4.224365,10.892090,22.609375,7.213379,10.766602,23.253906
4.229492,10.887939,22.613281,7.216553,10.762207,23.253906
4.232910,10.877197,22.613281,7.219727,10.766357,23.250000
4.240723,10.877197,22.597656,7.222168,10.767822,23.246094
4.247559,10.875244,22.585938,7.223389,10.764404,23.250000
4.254883,10.873047,22.578125,7.220459,10.764648,23.253906
4.256104,10.872559,22.578125,7.223633,10.764404,23.250000
4.265137,10.873047,22.562500,7.220703,10.761719,23.257812
4.271973,10.866455,22.546875,7.224121,10.760254,23.250000
4.278076,10.857666,22.535156,7.221924,10.756348,23.250000
4.281006,10.852051,22.531250,7.218994,10.759521,23.250000
4.285400,10.851562,22.527344,7.218018,10.756348,23.250000
4.289307,10.839355,22.523438,7.222412,10.756592,23.238281
4.295166,10.843750,22.511719,7.216553,10.756348,23.246094
4.295898,10.839111,22.515625,7.216553,10.756592,23.250000
4.301514,10.833740,22.503906,7.218018,10.755615,23.242188
4.301025,10.826904,22.519531,7.217773,10.757080,23.242188
4.302979,10.821289,22.519531,7.218018,10.756592,23.246094
4.309570,10.816406,22.515625,7.217773,10.759033,23.246094
4.311035,10.805420,22.523438,7.218994,10.759521,23.238281
4.312744,10.805420,22.523438,7.218262,10.759766,23.238281
4.316162,10.803955,22.511719,7.221924,10.753418,23.246094
4.317627,10.801514,22.515625,7.214600,10.745117,23.257812
4.319336,10.797607,22.523438,7.212891,10.742188,23.253906
4.320557,10.796875,22.523438,7.210693,10.737061,23.242188
4.324951,10.792725,22.515625,7.208008,10.739990,23.234375
4.329834,10.786133,22.511719,7.205322,10.737549,23.222656
4.331543,10.784668,22.507812,7.202148,10.732178,23.218750
4.333008,10.787354,22.507812,7.199219,10.733643,23.210938
4.331055,10.787842,22.515625,7.197998,10.732666,23.207031
4.333008,10.777344,22.523438,7.190186,10.725098,23.218750
4.332764,10.781250,22.519531,7.182129,10.728516,23.214844
4.333252,10.773926,22.523438,7.177734,10.723877,23.214844
4.331543,10.766602,22.519531,7.168701,10.726807,23.218750
4.326660,10.762207,22.535156,7.167480,10.728027,23.222656
4.320312,10.755615,22.542969,7.160889,10.729004,23.218750
4.314697,10.749268,22.542969,7.158936,10.729492,23.218750
4.310059,10.747559,22.539062,7.150391,10.729248,23.218750
4.304688,10.749268,22.539062,7.143799,10.722900,23.214844
4.297852,10.748779,22.539062,7.135010,10.721924,23.214844
4.296143,10.748779,22.539062,7.123779,10.725098,23.210938
4.293213,10.741943,22.539062,7.114746,10.724609,23.210938
4.286865,10.738037,22.554688,7.110840,10.738037,23.218750
4.284912,10.738037,22.550781,7.103760,10.737305,23.218750
4.283203,10.732910,22.542969,7.094238,10.734375,23.218750
4.278076,10.733643,22.535156,7.088623,10.734375,23.222656
4.275146,10.731934,22.535156,7.081299,10.736084,23.218750
4.270996,10.729492,22.531250,7.078369,10.744629,23.218750
4.266357,10.729248,22.531250,7.071289,10.737549,23.230469
4.263672,10.738037,22.523438,7.064697,10.741943,23.230469
4.258789,10.729004,22.535156,7.055420,10.748779,23.226562
4.256836,10.732666,22.531250,7.053223,10.751709,23.238281
4.250488,10.730957,22.531250,7.045166,10.753662,23.242188
4.248291,10.725098,22.546875,7.034912,10.753662,23.250000
4.243408,10.728027,22.535156,7.025635,10.761475,23.246094
4.238770,10.726318,22.542969,7.013672,10.765381,23.250000
4.235352,10.729004,22.542969,7.003906,10.763428,23.246094
4.230225,10.721680,22.550781,6.998291,10.774414,23.253906
4.228760,10.722900,22.550781,6.987793,10.774902,23.261719
4.225342,10.723633,22.550781,6.978760,10.776123,23.257812
4.223389,10.727539,22.550781,6.976318,10.785645,23.261719
4.214355,10.717041,22.574219,6.968506,10.791504,23.261719
4.211182,10.720215,22.574219,6.967285,10.790039,23.234375
4.211670,10.716797,22.578125,6.959229,10.792969,23.238281
4.203613,10.719971,22.578125,6.957764,10.800049,23.238281
4.199463,10.719238,22.582031,6.954346,10.806396,23.242188
4.196533,10.718750,22.585938,6.948730,10.802490,23.250000
4.194580,10.715576,22.574219,6.943359,10.798096,23.257812
4.192627,10.717041,22.566406,6.941650,10.802979,23.265625
4.191406,10.722900,22.562500,6.946533,10.810059,23.246094
4.187500,10.722656,22.566406,6.937988,10.807373,23.250000
4.183594,10.719971,22.593750,6.937744,10.803955,23.253906
4.184570,10.723389,22.589844,6.933838,10.807861,23.269531
4.183838,10.732666,22.582031,6.943115,10.819580,23.257812
4.182373,10.734131,22.578125,6.942871,10.812500,23.246094
4.178955,10.733154,22.585938,6.936523,10.809082,23.250000
4.179932,10.745605,22.578125,6.931641,10.805664,23.261719
4.181885,10.748779,22.578125,6.925537,10.811035,23.253906
4.181885,10.749023,22.582031,6.921631,10.811768,23.253906
4.180908,10.751709,22.585938,6.920166,10.813477,23.230469
4.181885,10.759277,22.578125,6.921143,10.816895,23.246094
4.180908,10.759521,22.578125,6.917236,10.816650,23.257812
4.181152,10.766602,22.574219,6.911133,10.814209,23.265625
4.179443,10.772217,22.562500,6.908691,10.814209,23.273438
4.180664,10.776855,22.562500,6.919678,10.818115,23.242188
4.177734,10.779053,22.558594,6.917236,10.816650,23.253906
4.180420,10.779785,22.574219,6.909668,10.818848,23.250000
4.178955,10.781006,22.578125,6.908447,10.816895,23.257812
4.179443,10.782959,22.582031,6.902100,10.814209,23.257812
4.180420,10.786865,22.585938,6.902588,10.817383,23.250000
4.179199,10.789062,22.589844,6.905029,10.814453,23.230469
4.179199,10.793213,22.597656,6.899414,10.814697,23.230469
4.182373,10.799072,22.597656,6.893311,10.812256,23.230469
4.181885,10.803223,22.601562,6.897217,10.815186,23.210938
4.184082,10.808105,22.601562,6.895752,10.811279,23.218750
4.184814,10.814697,22.601562,6.890625,10.817383,23.214844
4.188721,10.819580,22.613281,6.885742,10.808105,23.218750
4.189941,10.832764,22.601562,6.882080,10.809814,23.226562
4.189697,10.841553,22.605469,6.883789,10.807861,23.207031
4.189209,10.851074,22.601562,6.886963,10.808350,23.199219
4.189941,10.860596,22.593750,6.895996,10.813721,23.191406
4.191162,10.868408,22.597656,6.894287,10.812744,23.171875
4.191162,10.875244,22.589844,6.893066,10.812256,23.171875
4.190918,10.884521,22.585938,6.893555,10.817627,23.187500
4.189697,10.891113,22.585938,6.894531,10.810791,23.183594
4.191406,10.898438,22.585938,6.897705,10.811768,23.187500
4.190186,10.904541,22.585938,6.895020,10.808838,23.191406
4.191406,10.909424,22.585938,6.899414,10.807861,23.187500
4.190918,10.915283,22.593750,6.894043,10.797119,23.191406
4.192871,10.920410,22.578125,6.890869,10.803711,23.191406
4.194336,10.926758,22.582031,6.886719,10.794678,23.203125
4.192383,10.934570,22.574219,6.883301,10.795166,23.207031
4.193848,10.942139,22.566406,6.882812,10.791260,23.210938
4.195312,10.946777,22.566406,6.886719,10.787842,23.199219
4.195557,10.945557,22.562500,6.885742,10.792236,23.195312
4.194336,10.946533,22.566406,6.882080,10.793213,23.195312
4.195801,10.951660,22.550781,6.885498,10.791504,23.179688
4.196289,10.954346,22.558594,6.881836,10.783936,23.187500
4.199463,10.961182,22.558594,6.877930,10.782471,23.187500
4.201172,10.965088,22.554688,6.874023,10.779297,23.199219
4.202637,10.968262,22.550781,6.882812,10.781982,23.183594
4.205322,10.971680,22.542969,6.879883,10.778809,23.187500
4.203857,10.970215,22.542969,6.889893,10.781250,23.171875
4.205566,10.975098,22.539062,6.897217,10.783203,23.148438
4.206543,10.975342,22.535156,6.895264,10.779541,23.148438
4.209229,10.979492,22.527344,6.894043,10.774170,23.164062
4.210205,10.983154,22.527344,6.903564,10.778564,23.156250
4.211670,10.986572,22.531250,6.900146,10.778076,23.160156
4.213379,10.983154,22.527344,6.907715,10.782227,23.156250
4.215576,10.987305,22.527344,6.910400,10.783447,23.167969
4.219971,10.984619,22.539062,6.912354,10.784180,23.175781
4.226074,10.984619,22.535156,6.908691,10.777100,23.183594
4.229736,10.985840,22.535156,6.908447,10.773926,23.191406
4.233154,10.988525,22.531250,6.908691,10.768555,23.195312
4.237549,10.989502,22.531250,6.915283,10.768555,23.183594
4.240479,10.990479,22.535156,6.917480,10.767578,23.191406
4.240723,10.989258,22.539062,6.930176,10.777344,23.167969
4.246094,10.989990,22.539062,6.931885,10.781738,23.171875
4.250000,10.989746,22.539062,6.931396,10.787354,23.175781
4.253662,10.986816,22.539062,6.933838,10.797119,23.187500
4.258301,10.982422,22.542969,6.936523,10.800049,23.191406
4.262695,10.979980,22.542969,6.934814,10.802979,23.195312
4.267822,10.979492,22.542969,6.931885,10.805908,23.195312
4.272705,10.977539,22.527344,6.931152,10.811035,23.187500
4.277832,10.974121,22.527344,6.929932,10.814453,23.187500
4.280273,10.966064,22.523438,6.930420,10.819580,23.191406
4.287354,10.959717,22.519531,6.932373,10.824219,23.195312
4.290527,10.957275,22.507812,6.930176,10.832275,23.191406
4.293213,10.946533,22.507812,6.933350,10.834229,23.187500
4.297119,10.943115,22.511719,6.941895,10.840088,23.175781
4.299561,10.940430,22.507812,6.937500,10.840088,23.175781
4.301025,10.934570,22.511719,6.936768,10.839111,23.183594
4.305420,10.923096,22.511719,6.943604,10.843506,23.164062
4.308838,10.923096,22.503906,6.943848,10.847900,23.171875
4.312744,10.918213,22.503906,6.945312,10.850586,23.179688
4.315186,10.913330,22.503906,6.941895,10.841553,23.179688
4.318359,10.906738,22.503906,6.947266,10.848145,23.183594
4.316895,10.900879,22.507812,6.946045,10.849609,23.183594
4.320312,10.907959,22.496094,6.942871,10.851807,23.183594
4.322754,10.903320,22.503906,6.941895,10.841309,23.187500
4.321777,10.900635,22.507812,6.942871,10.844971,23.187500
4.327393,10.895996,22.500000,6.942871,10.843506,23.187500
4.329834,10.891846,22.500000,6.951416,10.844238,23.164062
4.330322,10.885010,22.503906,6.953125,10.839111,23.175781
4.332031,10.885498,22.500000,6.963135,10.843262,23.160156
4.330322,10.871094,22.523438,6.961182,10.841309,23.160156
4.329834,10.872314,22.519531,6.959229,10.844727,23.160156
4.328369,10.865967,22.527344,6.960938,10.837891,23.160156
4.331055,10.865479,22.531250,6.960693,10.835205,23.167969
4.331055,10.868408,22.515625,6.958008,10.831787,23.167969
4.330322,10.869385,22.511719,6.956299,10.829590,23.167969
4.330811,10.869385,22.511719,6.957031,10.833008,23.171875
4.333008,10.870605,22.503906,6.957031,10.828857,23.171875
4.336914,10.870605,22.488281,6.959961,10.829102,23.179688
4.342041,10.872559,22.480469,6.963379,10.838379,23.183594
4.341553,10.871094,22.488281,6.967285,10.841064,23.187500
4.342773,10.867920,22.496094,6.965332,10.841309,23.183594
4.344727,10.868408,22.500000,6.980713,10.849609,23.167969
4.342529,10.869873,22.500000,6.992920,10.856201,23.144531
4.345459,10.872559,22.488281,6.989990,10.853516,23.148438
4.343750,10.869629,22.496094,6.991699,10.852539,23.148438
4.344727,10.871582,22.503906,6.994873,10.857910,23.148438
4.346436,10.872803,22.500000,7.003174,10.859619,23.148438
4.348633,10.869629,22.500000,7.006592,10.861816,23.148438
4.348145,10.879395,22.488281,7.008545,10.865723,23.152344
4.350342,10.880127,22.496094,7.011230,10.858398,23.164062
4.348633,10.883057,22.503906,7.019287,10.862793,23.175781
4.349609,10.889893,22.507812,7.019287,10.864258,23.175781
4.352051,10.893799,22.507812,7.026611,10.867188,23.179688
4.352539,10.902832,22.492188,7.030518,10.866699,23.179688
4.355225,10.907959,22.496094,7.034180,10.861084,23.183594
4.354004,10.913818,22.500000,7.038086,10.859375,23.183594
4.354736,10.913086,22.503906,7.039307,10.853760,23.183594
4.354980,10.919434,22.507812,7.042969,10.853516,23.183594
4.354004,10.923828,22.511719,7.050293,10.847168,23.183594
4.354492,10.932617,22.511719,7.055176,10.847656,23.183594
4.355225,10.940430,22.500000,7.056885,10.848877,23.187500
4.357422,10.949219,22.496094,7.060791,10.852539,23.183594
4.356445,10.951660,22.503906,7.064453,10.848877,23.187500
4.358643,10.959717,22.492188,7.065918,10.848389,23.175781
4.354248,10.962891,22.503906,7.069336,10.845703,23.175781
4.351807,10.965088,22.496094,7.070312,10.837646,23.183594
4.349365,10.967041,22.500000,7.073486,10.841064,23.179688
4.344727,10.964600,22.515625,7.075195,10.835693,23.175781
4.344971,10.970215,22.519531,7.078125,10.830078,23.183594
4.343994,10.973633,22.523438,7.080811,10.834229,23.183594
4.341553,10.977539,22.503906,7.081787,10.830811,23.175781
4.345215,10.980957,22.503906,7.086426,10.830566,23.175781
4.346680,10.986328,22.500000,7.086914,10.831299,23.175781
4.345947,10.990723,22.500000,7.089844,10.829346,23.171875
4.346436,10.990723,22.500000,7.090332,10.826172,23.167969
4.345947,10.993896,22.488281,7.092285,10.825928,23.156250
4.345947,10.998535,22.492188,7.094482,10.819580,23.160156
4.347900,10.999023,22.496094,7.095215,10.814209,23.160156
4.347412,10.994629,22.500000,7.097168,10.816162,23.156250
4.347168,10.997314,22.492188,7.097656,10.815918,23.160156
4.347900,10.996094,22.507812,7.097656,10.813232,23.156250
4.348145,11.002197,22.500000,7.094238,10.812256,23.152344
4.350098,11.002441,22.492188,7.095947,10.815186,23.148438
4.351807,11.006592,22.484375,7.096680,10.809814,23.152344
4.351074,11.010498,22.492188,7.096680,10.814697,23.148438
4.347168,11.009277,22.492188,7.098145,10.813477,23.148438
4.349609,11.012695,22.488281,7.099365,10.808838,23.148438
4.354492,11.018555,22.484375,7.097900,10.811768,23.152344
4.352783,11.018066,22.476562,7.109863,10.816162,23.132812
4.352051,11.023438,22.468750,7.109619,10.811768,23.132812
4.352295,11.020996,22.472656,7.105225,10.810547,23.136719
4.351074,11.025879,22.476562,7.103760,10.800049,23.136719
4.347900,11.023193,22.480469,7.101807,10.802979,23.132812
4.350586,11.022705,22.480469,7.102295,10.803223,23.125000
4.350098,11.022461,22.476562,7.098877,10.800049,23.117188
4.347900,11.025146,22.468750,7.102539,10.802490,23.109375
4.346680,11.025391,22.476562,7.099854,10.805176,23.113281
4.345703,11.028564,22.464844,7.096680,10.799561,23.117188
4.340332,11.029297,22.472656,7.089844,10.796143,23.121094
4.336426,11.025635,22.476562,7.088379,10.794434,23.113281
4.330322,11.016846,22.492188,7.083008,10.793945,23.117188
4.327637,11.007812,22.500000,7.086182,10.795410,23.101562
4.325195,11.008301,22.503906,7.081787,10.798340,23.105469
4.321777,11.009521,22.492188,7.080811,10.801270,23.101562
4.321289,11.009033,22.488281,7.075195,10.797363,23.109375
4.318604,11.011475,22.488281,7.071289,10.796143,23.113281
4.319092,11.009033,22.488281,7.065430,10.804688,23.117188
4.315918,11.008057,22.503906,7.061768,10.809570,23.121094
4.313965,11.002930,22.523438,7.054932,10.802734,23.121094
4.310547,11.006104,22.515625,7.050537,10.802490,23.125000
4.306885,10.997559,22.511719,7.045898,10.805420,23.125000
4.305908,10.997314,22.503906,7.041992,10.804932,23.125000
4.298828,10.996582,22.507812,7.040527,10.800049,23.136719
4.295898,10.993164,22.503906,7.036133,10.801514,23.136719
4.292480,10.996094,22.507812,7.032471,10.800537,23.136719
4.290527,10.995361,22.503906,7.026367,10.798584,23.140625
4.288086,10.999268,22.492188,7.033447,10.807861,23.113281
4.285400,10.998291,22.503906,7.028564,10.802979,23.121094
4.283447,10.991455,22.503906,7.022461,10.793457,23.128906
4.279053,10.998535,22.500000,7.025146,10.791260,23.113281
4.275879,10.996582,22.515625,7.023438,10.791992,23.125000
4.273193,10.998047,22.507812,7.021973,10.798340,23.117188
4.270264,10.992188,22.523438,7.017578,10.791504,23.125000
4.268799,10.994141,22.523438,7.018799,10.790771,23.125000
4.269287,10.994141,22.515625,7.012939,10.790283,23.128906
4.269775,10.994385,22.503906,7.017334,10.801025,23.117188
4.265137,10.993896,22.496094,7.036377,10.807617,23.089844
4.264404,10.995117,22.503906,7.031250,10.802734,23.101562
4.259277,10.998291,22.500000,7.036377,10.805664,23.082031
4.256836,10.992676,22.496094,7.042480,10.814941,23.066406
4.254639,10.990479,22.503906,7.039307,10.814209,23.070312
4.252686,10.993652,22.503906,7.043213,10.820312,23.058594
4.251465,10.994629,22.500000,7.037598,10.823242,23.062500
4.246826,10.989014,22.511719,7.046387,10.817383,23.050781
4.246826,10.991699,22.500000,7.034668,10.814209,23.058594
4.245850,10.995850,22.496094,7.028564,10.802979,23.074219
4.242432,10.989746,22.519531,7.018555,10.796387,23.078125
4.239502,10.991943,22.519531,7.016846,10.797607,23.070312
4.237549,10.988770,22.535156,7.010498,10.788818,23.074219
4.236084,10.986328,22.531250,7.011963,10.799072,23.062500
4.232910,10.984619,22.546875,7.009277,10.792236,23.078125
