right x, right y, right size, left x, left y, left size
12.258545,20.730469,29.460938,11.361328,20.963623,32.371094
12.261963,20.716797,29.476562,11.355469,20.959473,32.355469
12.260986,20.722412,29.503906,11.359375,20.955078,32.371094
12.254639,20.725830,29.496094,11.348633,20.947998,32.367188
12.256348,20.723389,29.511719,11.350098,20.949219,32.378906
12.251953,20.722900,29.523438,11.349121,20.945557,32.359375
12.256348,20.734131,29.531250,11.348633,20.950439,32.367188
12.258057,20.727539,29.558594,11.348389,20.932617,32.371094
12.261475,20.726318,29.585938,11.346680,20.934326,32.375000
12.252197,20.726074,29.585938,11.341797,20.928955,32.359375
12.245605,20.734375,29.558594,11.338379,20.924561,32.371094
12.242920,20.738281,29.539062,11.333008,20.910400,32.371094
12.242676,20.737793,29.542969,11.331543,20.906982,32.367188
12.240234,20.733398,29.550781,11.334961,20.915527,32.359375
12.237305,20.732422,29.542969,11.334473,20.903564,32.367188
12.237061,20.738525,29.550781,11.334961,20.901855,32.371094
12.225830,20.733887,29.531250,11.334717,20.902588,32.375000
12.218750,20.734375,29.531250,11.328613,20.906006,32.378906
12.227051,20.740723,29.539062,11.329346,20.902832,32.371094
12.216309,20.731689,29.523438,11.330078,20.900146,32.371094
12.212402,20.721924,29.527344,11.327148,20.911377,32.363281
12.211914,20.725098,29.515625,11.327881,20.915283,32.363281
12.221191,20.717773,29.535156,11.330811,20.918701,32.375000
12.223633,20.713623,29.523438,11.333984,20.912354,32.382812
12.219482,20.714111,29.507812,11.342773,20.917969,32.386719
12.215088,20.702637,29.496094,11.345703,20.907471,32.382812
12.222168,20.703369,29.500000,11.350586,20.910400,32.386719
12.228516,20.713135,29.531250,11.347412,20.901367,32.390625
12.227051,20.708252,29.515625,11.353271,20.902100,32.382812
12.220703,20.712158,29.523438,11.356934,20.896484,32.378906
12.219971,20.709717,29.507812,11.356201,20.892334,32.382812
12.229248,20.712646,29.515625,11.359131,20.889160,32.375000
12.227295,20.707520,29.507812,11.364502,20.886230,32.367188
12.226562,20.714844,29.488281,11.368408,20.882568,32.367188
12.238281,20.712402,29.503906,11.374756,20.880127,32.367188
12.239502,20.709229,29.503906,11.376221,20.884277,32.363281
12.244873,20.712646,29.496094,11.382568,20.888428,32.375000
12.252197,20.723633,29.492188,11.379150,20.886719,32.367188
12.242676,20.711670,29.500000,11.384033,20.888916,32.363281
12.242676,20.709229,29.507812,11.385254,20.886475,32.375000
12.246582,20.711670,29.492188,11.389893,20.886230,32.367188
12.250488,20.709961,29.503906,11.389160,20.885254,32.371094
12.249512,20.710938,29.503906,11.389893,20.882812,32.382812
12.251709,20.709473,29.515625,11.390869,20.884521,32.382812
12.259277,20.708496,29.527344,11.392822,20.878906,32.382812
12.264404,20.712158,29.511719,11.388184,20.880127,32.375000
12.264648,20.709473,29.507812,11.388916,20.882812,32.378906
12.274658,20.712158,29.492188,11.393311,20.887939,32.378906
12.271240,20.707031,29.476562,11.399170,20.886475,32.382812
12.277344,20.703613,29.488281,11.402100,20.888916,32.386719
12.276123,20.706055,29.480469,11.412598,20.889893,32.386719
12.272461,20.701416,29.476562,11.407959,20.883545,32.382812
12.280029,20.710693,29.468750,11.410645,20.879639,32.398438
12.276855,20.705566,29.460938,11.413574,20.880615,32.410156
12.279053,20.706543,29.449219,11.418701,20.881348,32.406250
12.268555,20.694336,29.437500,11.420898,20.878662,32.406250
12.269287,20.691406,29.441406,11.420654,20.874268,32.398438
12.264404,20.683838,29.441406,11.426514,20.875488,32.398438
12.267090,20.684082,29.425781,11.417725,20.871582,32.375000
12.278809,20.690430,29.437500,11.414551,20.868896,32.355469
12.278564,20.683105,29.441406,11.408447,20.869873,32.375000
12.291992,20.682861,29.421875,11.402344,20.869385,32.382812
12.288818,20.678955,29.417969,11.403320,20.874756,32.382812
12.292969,20.678467,29.433594,11.403564,20.880615,32.382812
12.290039,20.668701,29.421875,11.403809,20.880371,32.386719
12.298584,20.677734,29.406250,11.398438,20.882568,32.363281
12.299316,20.667969,29.414062,11.399658,20.876709,32.386719
12.308105,20.670166,29.421875,11.401611,20.887207,32.402344
12.302002,20.669434,29.425781,11.403076,20.878174,32.398438
12.306641,20.673828,29.425781,11.395264,20.885498,32.417969
12.310547,20.678223,29.417969,11.398682,20.892822,32.398438
12.311523,20.671143,29.429688,11.396729,20.905518,32.402344
12.306641,20.670654,29.425781,11.401367,20.900635,32.406250
12.311035,20.679199,29.421875,11.397461,20.907471,32.402344
12.321289,20.684570,29.457031,11.395508,20.912842,32.417969
12.312256,20.673340,29.453125,11.397705,20.917236,32.421875
12.313232,20.664551,29.445312,11.393311,20.917969,32.421875
12.314697,20.667969,29.421875,11.392334,20.914062,32.398438
12.305664,20.667969,29.437500,11.393555,20.919189,32.406250
12.311768,20.669434,29.429688,11.393311,20.918945,32.406250
12.305908,20.673096,29.433594,11.397461,20.916992,32.398438
12.311768,20.673828,29.460938,11.396240,20.917480,32.402344
12.307861,20.670898,29.464844,11.401123,20.920166,32.402344
12.316895,20.680420,29.460938,11.405518,20.925537,32.394531
12.329590,20.688721,29.492188,11.407227,20.934814,32.398438
12.333252,20.689209,29.488281,11.403076,20.928955,32.410156
12.342529,20.696777,29.523438,11.406738,20.929443,32.414062
12.331787,20.695312,29.496094,11.398926,20.932617,32.402344
12.318115,20.692627,29.468750,11.397461,20.928711,32.410156
12.311279,20.683350,29.457031,11.399170,20.929199,32.414062
12.305176,20.689697,29.453125,11.390381,20.929443,32.414062
12.306396,20.687012,29.460938,11.386963,20.934814,32.429688
12.295898,20.688721,29.449219,11.366943,20.931885,32.437500
12.296631,20.685791,29.457031,11.365967,20.932373,32.441406
12.298828,20.693604,29.464844,11.363770,20.932861,32.433594
12.287598,20.685547,29.449219,11.359619,20.939697,32.453125
12.284668,20.694580,29.457031,11.354736,20.934326,32.437500
12.287109,20.696777,29.472656,11.349854,20.932373,32.449219
12.287109,20.704590,29.500000,11.346924,20.923828,32.437500
12.281250,20.710449,29.488281,11.341309,20.928223,32.445312
12.277344,20.706055,29.500000,11.338623,20.926270,32.445312
12.268799,20.701660,29.515625,11.334961,20.924561,32.449219
12.261719,20.701660,29.511719,11.335938,20.920166,32.441406
12.261230,20.699463,29.503906,11.337158,20.916748,32.414062
12.259033,20.702148,29.531250,11.340332,20.916992,32.429688
12.256348,20.695312,29.531250,11.339111,20.916504,32.429688
12.254395,20.710449,29.546875,11.333008,20.922363,32.425781
12.253174,20.703613,29.527344,11.322754,20.914062,32.433594
12.254395,20.709717,29.550781,11.319824,20.908691,32.445312
12.251953,20.712158,29.542969,11.313965,20.906250,32.453125
12.253662,20.709473,29.550781,11.312012,20.908936,32.457031
12.249268,20.707764,29.558594,11.298340,20.906738,32.460938
12.248535,20.711182,29.558594,11.306152,20.910156,32.453125
12.247314,20.710938,29.578125,11.306396,20.904785,32.449219
12.243408,20.712158,29.601562,11.312256,20.909912,32.464844
12.241211,20.711914,29.632812,11.311279,20.912109,32.468750
12.240967,20.709229,29.621094,11.303955,20.911377,32.457031
12.240479,20.700439,29.617188,11.304688,20.907959,32.468750
12.234619,20.703857,29.625000,11.299561,20.901123,32.453125
12.231934,20.703857,29.625000,11.300537,20.902832,32.468750
12.229980,20.701660,29.609375,11.302979,20.902100,32.480469
12.227783,20.697021,29.628906,11.306885,20.897461,32.468750
12.225830,20.687256,29.613281,11.308594,20.903076,32.472656
12.220703,20.687988,29.625000,11.310303,20.907959,32.484375
12.217285,20.679688,29.628906,11.308105,20.901367,32.476562
12.220703,20.678223,29.648438,11.311279,20.901367,32.484375
12.213623,20.665527,29.636719,11.302490,20.891113,32.480469
12.209961,20.673340,29.644531,11.312500,20.895996,32.507812
12.208984,20.663818,29.656250,11.310547,20.889160,32.492188
12.208984,20.654297,29.656250,11.314453,20.889160,32.503906
12.209961,20.653564,29.664062,11.318115,20.884277,32.476562
12.207031,20.651855,29.656250,11.311035,20.883789,32.468750
12.212891,20.651123,29.636719,11.301514,20.881592,32.472656
12.216553,20.657959,29.636719,11.297607,20.866211,32.464844
12.217773,20.663330,29.628906,11.297119,20.874512,32.472656
12.218506,20.656982,29.640625,11.302002,20.878662,32.488281
12.221436,20.661865,29.628906,11.294434,20.867676,32.484375
12.228516,20.658203,29.640625,11.292969,20.870605,32.468750
12.227295,20.658691,29.660156,11.291504,20.871094,32.472656
12.226807,20.669189,29.660156,11.291016,20.864258,32.468750
12.226562,20.665283,29.675781,11.296631,20.862305,32.464844
12.225342,20.657715,29.664062,11.295410,20.865723,32.464844
12.227783,20.658691,29.648438,11.300781,20.869385,32.468750
12.216553,20.645996,29.625000,11.296875,20.867676,32.492188
12.220459,20.649414,29.644531,11.293457,20.876221,32.500000
12.220459,20.647461,29.617188,11.295654,20.874268,32.496094
12.226318,20.650635,29.632812,11.297119,20.871338,32.488281
12.228760,20.646240,29.640625,11.298340,20.871094,32.492188
12.233643,20.647217,29.625000,11.299805,20.864990,32.492188
12.234863,20.647705,29.648438,11.300293,20.869385,32.496094
12.240479,20.651611,29.632812,11.305908,20.881836,32.488281
12.242432,20.643066,29.625000,11.298584,20.878662,32.484375
12.238281,20.643799,29.613281,11.299805,20.885498,32.492188
12.243896,20.642822,29.628906,11.303223,20.884277,32.496094
12.232666,20.639893,29.601562,11.299316,20.889160,32.484375
12.233887,20.649658,29.609375,11.303955,20.881348,32.496094
12.236084,20.644043,29.597656,11.302734,20.881348,32.503906
12.233643,20.633545,29.593750,11.301270,20.882080,32.472656
12.242920,20.645752,29.617188,11.303467,20.873047,32.492188
12.237061,20.646729,29.589844,11.308594,20.875732,32.488281
12.239990,20.645508,29.597656,11.308105,20.879395,32.488281
12.239746,20.648438,29.585938,11.312988,20.890625,32.472656
12.240479,20.641357,29.566406,11.312256,20.894043,32.480469
12.236816,20.641357,29.550781,11.315918,20.892578,32.492188
12.232422,20.639404,29.542969,11.317383,20.894775,32.468750
12.234375,20.646240,29.550781,11.320312,20.889648,32.460938
12.241211,20.655518,29.554688,11.319336,20.883301,32.464844
12.235107,20.645264,29.542969,11.326416,20.886230,32.472656
12.231201,20.640869,29.531250,11.335449,20.896973,32.468750
12.230713,20.644531,29.535156,11.337891,20.900879,32.472656
12.237549,20.642578,29.535156,11.339600,20.904785,32.476562
12.241211,20.644775,29.539062,11.340332,20.905029,32.464844
12.239014,20.649170,29.546875,11.345703,20.904053,32.464844
12.236816,20.647949,29.546875,11.342773,20.906006,32.460938
12.234375,20.649902,29.554688,11.340820,20.902100,32.453125
12.237061,20.646973,29.562500,11.337158,20.910156,32.453125
12.229736,20.650635,29.542969,11.333496,20.901611,32.449219
12.228516,20.650391,29.546875,11.331543,20.916992,32.457031
12.231201,20.659424,29.566406,11.328857,20.909424,32.449219
12.229492,20.662598,29.554688,11.331299,20.910645,32.460938
12.228760,20.666260,29.554688,11.328613,20.908691,32.460938
12.227539,20.664307,29.554688,11.322266,20.905273,32.464844
12.231445,20.673096,29.566406,11.308105,20.899170,32.464844
12.232910,20.672852,29.585938,11.299805,20.887207,32.468750
12.233887,20.679688,29.593750,11.290771,20.889160,32.464844
12.230957,20.681641,29.601562,11.297119,20.897949,32.468750
12.229980,20.686035,29.613281,11.295410,20.893555,32.464844
12.223389,20.687012,29.621094,11.289307,20.899658,32.472656
12.219238,20.691162,29.628906,11.292480,20.898438,32.476562
12.216064,20.691650,29.636719,11.292725,20.897461,32.484375
12.215576,20.690186,29.640625,11.289062,20.892090,32.476562
12.213135,20.682129,29.632812,11.287842,20.896484,32.480469
12.208984,20.689697,29.640625,11.292480,20.902588,32.472656
12.203369,20.691162,29.644531,11.284912,20.895996,32.472656
12.202637,20.692383,29.628906,11.284180,20.896484,32.476562
12.200439,20.686279,29.640625,11.281006,20.896729,32.476562
12.198730,20.682129,29.632812,11.291260,20.902100,32.476562
12.198975,20.683105,29.632812,11.285400,20.905518,32.468750
12.196533,20.675781,29.632812,11.282715,20.906250,32.472656
12.191650,20.675293,29.644531,11.287109,20.906982,32.492188
12.193359,20.679443,29.652344,11.292480,20.910156,32.511719
12.198975,20.681885,29.628906,11.292969,20.912109,32.519531
12.199951,20.691895,29.628906,11.298096,20.921875,32.496094
12.199951,20.687012,29.621094,11.304932,20.924805,32.500000
12.199463,20.681152,29.628906,11.310059,20.924561,32.511719
12.197266,20.679199,29.644531,11.318115,20.926270,32.539062
12.188965,20.683350,29.636719,11.325195,20.933105,32.535156
12.183350,20.677002,29.640625,11.334229,20.933594,32.562500
12.181885,20.679443,29.652344,11.341553,20.935303,32.570312
12.176514,20.676025,29.632812,11.342773,20.940918,32.558594
12.177734,20.675293,29.636719,11.348145,20.939941,32.589844
12.188477,20.675781,29.636719,11.357910,20.942871,32.589844
12.194824,20.674561,29.617188,11.354248,20.932373,32.593750
12.200928,20.675781,29.609375,11.358887,20.937988,32.597656
12.196533,20.679688,29.621094,11.370605,20.940674,32.582031
12.189941,20.675537,29.613281,11.378418,20.947998,32.570312
12.188477,20.678711,29.628906,11.378418,20.947998,32.574219
12.187012,20.673096,29.625000,11.384521,20.950684,32.589844
12.187988,20.669678,29.628906,11.386230,20.945801,32.589844
12.190674,20.666016,29.601562,11.384277,20.937012,32.582031
12.190918,20.671631,29.582031,11.385254,20.947021,32.601562
12.196045,20.667725,29.597656,11.375732,20.944092,32.597656
12.194092,20.669922,29.589844,11.376465,20.939453,32.597656
12.204102,20.668457,29.601562,11.381592,20.946045,32.609375
12.205811,20.674561,29.585938,11.382080,20.947510,32.628906
12.212646,20.671143,29.566406,11.385498,20.941406,32.625000
12.216064,20.672363,29.578125,11.383545,20.942627,32.636719
12.220215,20.672363,29.546875,11.381104,20.940186,32.648438
12.215576,20.675049,29.570312,11.370850,20.936523,32.636719
12.220703,20.679443,29.570312,11.372314,20.936279,32.660156
12.215576,20.675293,29.574219,11.371826,20.922363,32.652344
12.217041,20.688965,29.578125,11.370117,20.919434,32.656250
12.212646,20.684570,29.570312,11.371582,20.915527,32.648438
12.216797,20.680908,29.558594,11.370361,20.914062,32.617188
12.218018,20.682129,29.570312,11.370117,20.914307,32.640625
12.218262,20.668701,29.566406,11.366211,20.921143,32.636719
12.216553,20.671387,29.566406,11.360352,20.912842,32.632812
12.215332,20.672852,29.574219,11.352051,20.910889,32.632812
12.220215,20.672607,29.558594,11.351562,20.908691,32.621094
12.216553,20.672607,29.558594,11.346436,20.913574,32.625000
12.215576,20.662354,29.578125,11.348389,20.916992,32.609375
12.213379,20.663330,29.574219,11.350342,20.917480,32.628906
12.212158,20.660889,29.593750,11.350586,20.920654,32.628906
12.211182,20.656494,29.601562,11.354492,20.922363,32.632812
12.206299,20.650146,29.589844,11.353271,20.920898,32.632812
12.206787,20.638916,29.597656,11.344971,20.927246,32.628906
12.204590,20.626709,29.601562,11.345459,20.922363,32.628906
12.198486,20.622559,29.613281,11.338135,20.921631,32.617188
12.197021,20.627441,29.605469,11.336426,20.914307,32.597656
12.196045,20.625977,29.640625,11.332275,20.922852,32.609375
12.188232,20.613770,29.632812,11.334717,20.915283,32.601562
12.197510,20.620850,29.625000,11.329346,20.911133,32.589844
12.191162,20.614014,29.609375,11.332031,20.910156,32.605469
12.191650,20.609375,29.617188,11.328369,20.910645,32.589844
12.192383,20.615479,29.617188,11.321045,20.907959,32.585938
12.194092,20.610107,29.625000,11.322998,20.914062,32.582031
12.197998,20.614502,29.605469,11.324463,20.912354,32.578125
12.199951,20.615723,29.621094,11.322510,20.917969,32.566406
12.200439,20.610596,29.632812,11.319824,20.909424,32.554688
12.204590,20.601318,29.640625,11.321289,20.907715,32.558594
12.203857,20.599365,29.625000,11.322998,20.914062,32.554688
12.208008,20.593750,29.636719,11.322754,20.908203,32.546875
12.200195,20.592773,29.605469,11.323242,20.905029,32.542969
12.200684,20.593506,29.605469,11.329590,20.906006,32.558594
12.202393,20.586670,29.609375,11.326904,20.908691,32.535156
12.199951,20.584229,29.609375,11.330566,20.902832,32.539062
12.205811,20.584717,29.609375,11.336670,20.898926,32.535156
12.197510,20.584717,29.570312,11.341553,20.895508,32.535156
12.199707,20.587891,29.582031,11.349365,20.897217,32.531250
12.196045,20.585693,29.589844,11.354736,20.896240,32.523438
12.183594,20.583008,29.582031,11.356934,20.894531,32.531250
12.184082,20.576416,29.562500,11.359131,20.894043,32.527344
12.180176,20.582031,29.546875,11.360352,20.893311,32.527344
12.188721,20.578613,29.558594,11.359863,20.890137,32.519531
12.191406,20.580078,29.550781,11.363281,20.885010,32.515625
12.193848,20.584717,29.550781,11.358154,20.885010,32.515625
12.193359,20.578125,29.535156,11.353027,20.895508,32.507812
12.193848,20.574219,29.550781,11.359375,20.895264,32.519531
12.190430,20.571045,29.531250,11.363281,20.895752,32.511719
12.204834,20.578369,29.531250,11.362305,20.888184,32.511719
12.200928,20.573730,29.519531,11.361572,20.890869,32.507812
12.199707,20.571533,29.507812,11.360596,20.898682,32.511719
12.191162,20.576660,29.500000,11.360107,20.901123,32.511719
12.202148,20.573242,29.503906,11.367920,20.915283,32.515625
12.204102,20.568359,29.503906,11.374512,20.912842,32.515625
12.207031,20.574219,29.500000,11.377197,20.910645,32.519531
12.210449,20.568848,29.503906,11.381836,20.909424,32.523438
12.206299,20.580322,29.511719,11.385254,20.909668,32.519531
12.218262,20.577393,29.527344,11.382324,20.911133,32.519531
12.215820,20.574463,29.531250,11.390381,20.915283,32.515625
12.207031,20.565674,29.527344,11.387695,20.916748,32.527344
12.215332,20.579834,29.542969,11.380371,20.910645,32.519531
12.211182,20.570068,29.550781,11.373779,20.903564,32.519531
12.219727,20.577637,29.562500,11.363037,20.901855,32.511719
12.224854,20.578125,29.542969,11.361572,20.897705,32.511719
12.224609,20.582764,29.554688,11.349854,20.904053,32.515625
12.224609,20.592529,29.542969,11.351807,20.899170,32.507812
12.225830,20.597656,29.550781,11.347656,20.894287,32.507812
12.226318,20.600098,29.550781,11.346436,20.891602,32.515625
12.228027,20.602783,29.562500,11.347900,20.886475,32.507812
12.219482,20.597656,29.535156,11.348389,20.891602,32.515625
12.218994,20.595459,29.542969,11.348389,20.899658,32.507812
12.219482,20.598145,29.542969,11.341064,20.896240,32.511719
12.210449,20.595459,29.558594,11.340332,20.906006,32.523438
12.212891,20.598633,29.550781,11.338135,20.909912,32.515625
12.209961,20.605957,29.562500,11.338135,20.913086,32.523438
12.211426,20.607910,29.570312,11.335693,20.918701,32.511719
12.206299,20.619629,29.574219,11.330811,20.923340,32.531250
12.202148,20.617432,29.585938,11.330566,20.932617,32.539062
12.198486,20.619141,29.574219,11.328369,20.939209,32.535156
12.194580,20.623047,29.562500,11.331299,20.933105,32.542969
12.189209,20.620117,29.593750,11.332031,20.927490,32.558594
12.191406,20.628418,29.593750,11.329346,20.930420,32.562500
12.196289,20.622803,29.582031,11.325928,20.936768,32.558594
12.194092,20.630859,29.605469,11.316406,20.936035,32.554688
12.203369,20.634521,29.617188,11.321777,20.937744,32.574219
12.206787,20.627686,29.589844,11.318848,20.947021,32.570312
12.207031,20.621582,29.582031,11.312500,20.941162,32.566406
12.204346,20.629639,29.605469,11.312744,20.946045,32.582031
12.206299,20.628662,29.605469,11.306152,20.951660,32.566406
12.205322,20.631836,29.609375,11.309082,20.956299,32.550781
12.200195,20.626953,29.605469,11.309082,20.959473,32.562500
12.203857,20.627686,29.601562,11.309082,20.961670,32.562500
12.204834,20.632080,29.613281,11.312012,20.960449,32.562500
12.205322,20.628906,29.617188,11.307617,20.961670,32.558594
12.209717,20.626709,29.632812,11.310303,20.960449,32.578125
12.210449,20.632080,29.609375,11.311035,20.963867,32.582031
12.212158,20.624756,29.621094,11.309082,20.968750,32.578125
12.211426,20.625732,29.625000,11.309326,20.964355,32.578125
12.216064,20.635986,29.601562,11.304932,20.958496,32.566406
12.209961,20.633057,29.589844,11.307617,20.961670,32.597656
12.205811,20.643066,29.597656,11.312744,20.950928,32.597656
12.208984,20.638916,29.593750,11.314453,20.954834,32.597656
12.211182,20.635498,29.613281,11.320801,20.952148,32.613281
12.208008,20.642822,29.597656,11.316895,20.947998,32.613281
12.205811,20.644531,29.609375,11.314697,20.940674,32.601562
12.204590,20.638428,29.601562,11.316406,20.943848,32.617188
12.195312,20.629150,29.625000,11.315674,20.938721,32.609375
12.190918,20.621582,29.628906,11.330078,20.942139,32.609375
12.185547,20.619873,29.613281,11.326172,20.945068,32.617188
12.184570,20.625000,29.621094,11.330811,20.943115,32.632812
12.184082,20.622070,29.621094,11.336426,20.941650,32.640625
12.181396,20.617676,29.636719,11.328125,20.937256,32.640625
12.184814,20.623047,29.609375,11.338135,20.934814,32.636719
12.186523,20.624023,29.609375,11.332031,20.928711,32.640625
12.190186,20.610596,29.593750,11.333252,20.922607,32.636719
12.182861,20.612305,29.593750,11.332275,20.923828,32.644531
12.189941,20.614502,29.578125,11.333740,20.920654,32.640625
12.186768,20.603271,29.597656,11.326660,20.920898,32.640625
12.185791,20.596191,29.593750,11.330078,20.916016,32.648438
12.185547,20.591309,29.585938,11.328369,20.917969,32.652344
12.178467,20.588623,29.570312,11.330078,20.921143,32.648438
12.180664,20.581055,29.578125,11.331055,20.922852,32.652344
12.184082,20.573730,29.574219,11.323486,20.927002,32.636719
12.187988,20.585693,29.585938,11.320068,20.921143,32.632812
12.184326,20.584717,29.597656,11.324463,20.926270,32.632812
12.185303,20.575195,29.597656,11.321777,20.930420,32.640625
12.183105,20.568359,29.593750,11.312744,20.936523,32.640625
12.177490,20.562012,29.617188,11.307129,20.935303,32.644531
12.184814,20.561523,29.609375,11.304688,20.938477,32.625000
12.190674,20.558594,29.601562,11.294434,20.938965,32.609375
12.186279,20.557129,29.597656,11.289795,20.943604,32.593750
12.183105,20.554199,29.636719,11.288818,20.953857,32.593750
12.186279,20.546631,29.625000,11.286865,20.955078,32.585938
12.188232,20.541748,29.621094,11.287109,20.954590,32.601562
12.187500,20.552002,29.617188,11.289062,20.948730,32.582031
12.185791,20.545898,29.621094,11.284424,20.944824,32.578125
12.179688,20.545654,29.617188,11.288086,20.942627,32.578125
12.181152,20.546875,29.636719,11.283447,20.938232,32.574219
12.177979,20.538330,29.621094,11.284180,20.940186,32.578125
12.174805,20.541260,29.632812,11.279297,20.927979,32.585938
12.172852,20.525391,29.644531,11.277588,20.924316,32.578125
12.173584,20.534424,29.632812,11.271240,20.922607,32.574219
12.170166,20.532227,29.628906,11.265625,20.921143,32.566406
12.169922,20.526123,29.628906,11.272949,20.920654,32.578125
12.172119,20.527100,29.621094,11.274902,20.924316,32.582031
12.171143,20.524902,29.632812,11.282471,20.927490,32.582031
12.172363,20.533447,29.632812,11.280029,20.917969,32.574219
12.176514,20.532227,29.640625,11.280762,20.925293,32.574219
12.173340,20.522705,29.625000,11.274902,20.921631,32.574219
12.176758,20.526123,29.640625,11.271729,20.916504,32.570312
12.179199,20.535400,29.632812,11.269775,20.923340,32.558594
12.174316,20.532471,29.621094,11.268311,20.914307,32.550781
12.173828,20.526367,29.625000,11.287354,20.921875,32.582031
12.175049,20.521729,29.613281,11.278809,20.922363,32.574219
12.173584,20.532715,29.621094,11.275146,20.918701,32.558594
12.171143,20.526367,29.609375,11.271484,20.922119,32.554688
12.176514,20.524170,29.601562,11.264893,20.909424,32.546875
12.174072,20.534424,29.593750,11.271729,20.914795,32.566406
12.169434,20.522217,29.593750,11.265869,20.913818,32.574219
12.170898,20.536621,29.605469,11.265137,20.913574,32.562500
12.174805,20.540283,29.597656,11.263672,20.907227,32.562500
12.177002,20.549805,29.597656,11.264160,20.907715,32.570312
12.178711,20.553223,29.593750,11.259766,20.910156,32.566406
12.177979,20.561279,29.605469,11.274414,20.906006,32.585938
12.181885,20.563477,29.609375,11.277832,20.907227,32.605469
12.189697,20.564941,29.593750,11.283691,20.915283,32.609375
12.185059,20.565674,29.589844,11.285400,20.915283,32.617188
12.188232,20.576416,29.601562,11.280029,20.912598,32.605469
12.192383,20.572998,29.589844,11.280518,20.916260,32.597656
12.195068,20.582275,29.597656,11.286865,20.908691,32.609375
12.194580,20.590332,29.613281,11.292236,20.916260,32.632812
12.193604,20.586914,29.597656,11.291748,20.920654,32.636719
12.202881,20.592773,29.597656,11.293457,20.923340,32.640625
12.203125,20.588623,29.585938,11.291748,20.924805,32.632812
12.202393,20.597168,29.574219,11.305176,20.930664,32.640625
12.194336,20.592285,29.574219,11.313477,20.940186,32.667969
12.212646,20.598633,29.593750,11.314209,20.944824,32.687500
12.209229,20.598145,29.578125,11.309082,20.946777,32.667969
12.211182,20.597900,29.550781,11.320312,20.949951,32.695312
12.220947,20.598145,29.570312,11.320557,20.947998,32.699219
12.213623,20.596924,29.546875,11.328613,20.964111,32.695312
12.213379,20.595947,29.539062,11.325439,20.962158,32.703125
12.221436,20.594971,29.539062,11.332031,20.967773,32.699219
12.228516,20.589844,29.542969,11.333008,20.970459,32.695312
12.231934,20.592529,29.554688,11.335449,20.967285,32.707031
12.231934,20.587402,29.539062,11.349121,20.961914,32.703125
12.235352,20.583740,29.535156,11.354980,20.963379,32.691406
12.235107,20.580811,29.542969,11.355713,20.961914,32.707031
12.234131,20.583984,29.554688,11.355713,20.961426,32.722656
12.237061,20.584473,29.562500,11.362549,20.958740,32.718750
12.240967,20.583984,29.562500,11.366943,20.958008,32.718750
12.255859,20.582275,29.558594,11.366455,20.954346,32.730469
12.257812,20.580322,29.566406,11.372803,20.947510,32.718750
12.268311,20.591309,29.554688,11.368896,20.945557,32.726562
12.277100,20.586182,29.570312,11.364502,20.944580,32.726562
12.271484,20.584961,29.566406,11.368408,20.942871,32.726562
12.279785,20.593018,29.562500,11.372803,20.940918,32.734375
12.276855,20.587891,29.542969,11.370605,20.941650,32.730469
12.281006,20.593262,29.539062,11.373047,20.940186,32.734375
12.284668,20.595459,29.554688,11.373291,20.943115,32.734375
12.280273,20.585449,29.535156,11.374023,20.946533,32.730469
12.284424,20.584229,29.523438,11.377930,20.944092,32.738281
12.300537,20.585449,29.546875,11.370605,20.949463,32.734375
12.293701,20.580566,29.539062,11.367676,20.946533,32.730469
12.292725,20.578613,29.535156,11.363525,20.940918,32.722656
12.300537,20.577881,29.550781,11.364014,20.945068,32.722656
12.312500,20.575439,29.570312,11.362305,20.948486,32.710938
12.308105,20.570312,29.566406,11.355957,20.946045,32.726562
12.312012,20.570557,29.550781,11.349609,20.949707,32.718750
12.306641,20.569580,29.546875,11.346924,20.947021,32.718750
12.306885,20.574463,29.546875,11.346436,20.943848,32.726562
12.302734,20.570312,29.550781,11.353516,20.942871,32.718750
12.306396,20.573975,29.546875,11.348145,20.950928,32.718750
12.313232,20.576416,29.554688,11.347900,20.953613,32.707031
12.317627,20.575195,29.570312,11.349365,20.945312,32.703125
12.322754,20.587646,29.566406,11.347656,20.957520,32.707031
12.325684,20.589111,29.574219,11.348633,20.953369,32.707031
12.322754,20.588135,29.550781,11.343506,20.943848,32.707031
12.316895,20.592529,29.566406,11.348633,20.947266,32.695312
12.325439,20.597412,29.562500,11.347168,20.948486,32.695312
12.328369,20.602539,29.585938,11.356934,20.959229,32.695312
12.326904,20.606689,29.566406,11.359375,20.951660,32.703125
12.322754,20.614502,29.546875,11.354248,20.945068,32.722656
12.312012,20.605225,29.539062,11.361084,20.946777,32.730469
12.311768,20.606201,29.531250,11.363525,20.934814,32.734375
12.312988,20.613525,29.535156,11.365723,20.929932,32.730469
12.302734,20.607422,29.523438,11.370361,20.922607,32.714844
12.296631,20.612305,29.523438,11.367676,20.917725,32.710938
12.295654,20.614746,29.523438,11.373779,20.916748,32.714844
12.298096,20.614502,29.535156,11.372070,20.920898,32.718750
12.296143,20.618164,29.523438,11.373779,20.911377,32.726562
12.303467,20.612793,29.519531,11.370117,20.913818,32.734375
12.304688,20.615479,29.531250,11.373535,20.914307,32.726562
12.303955,20.614014,29.535156,11.375488,20.922363,32.738281
12.303955,20.620850,29.550781,11.372314,20.916504,32.753906
