right x, right y, right size, left x, left y, left size
5.405518,12.442139,26.085938,9.241455,11.862549,25.550781
5.402344,12.439941,26.078125,9.241455,11.863770,25.558594
5.403320,12.447266,26.070312,9.238770,11.864990,25.566406
5.404541,12.442383,26.058594,9.239258,11.865234,25.566406
5.407715,12.448242,26.066406,9.240723,11.867432,25.562500
5.406006,12.449951,26.054688,9.240479,11.867920,25.562500
5.406494,12.447998,26.050781,9.240234,11.867676,25.558594
5.411621,12.447510,26.046875,9.240234,11.867676,25.562500
5.418457,12.453613,26.046875,9.239746,11.867920,25.562500
5.418945,12.455566,26.058594,9.241455,11.869385,25.566406
5.420654,12.460449,26.054688,9.243408,11.869629,25.570312
5.420654,12.456543,26.058594,9.240723,11.869141,25.574219
5.420410,12.456787,26.062500,9.241211,11.869873,25.578125
5.423340,12.454590,26.062500,9.239502,11.869141,25.582031
5.422119,12.453125,26.066406,9.237549,11.867432,25.582031
5.421875,12.453125,26.058594,9.237793,11.869385,25.585938
5.425781,12.452637,26.050781,9.239258,11.869141,25.582031
5.428223,12.454102,26.054688,9.235840,11.870117,25.582031
5.423340,12.449219,26.070312,9.234619,11.870605,25.585938
5.425293,12.451660,26.058594,9.231445,11.870117,25.589844
5.420410,12.447266,26.070312,9.228027,11.871094,25.593750
5.416016,12.440674,26.078125,9.225830,11.870605,25.597656
5.414307,12.443604,26.074219,9.225098,11.870605,25.605469
5.415771,12.445801,26.078125,9.224121,11.871094,25.609375
5.416260,12.449219,26.070312,9.221191,11.870361,25.617188
5.419189,12.450439,26.054688,9.218750,11.870361,25.625000
5.418945,12.450439,26.058594,9.214844,11.871338,25.628906
5.415283,12.447510,26.078125,9.211182,11.871338,25.632812
5.413086,12.445068,26.078125,9.209473,11.869873,25.636719
5.410645,12.442871,26.078125,9.206055,11.870361,25.640625
5.414551,12.450195,26.058594,9.207031,11.870605,25.640625
5.416504,12.449463,26.058594,9.209961,11.870361,25.644531
5.420410,12.452637,26.046875,9.208740,11.869873,25.644531
5.416504,12.452393,26.050781,9.204590,11.868652,25.652344
5.416748,12.454834,26.050781,9.204590,11.867920,25.652344
5.414307,12.456299,26.046875,9.200684,11.867676,25.664062
5.411865,12.453613,26.066406,9.199951,11.866943,25.664062
5.410645,12.451416,26.082031,9.198242,11.864990,25.667969
5.406250,12.452148,26.082031,9.201172,11.864502,25.667969
5.411377,12.454834,26.070312,9.201172,11.863770,25.671875
5.408936,12.458496,26.074219,9.198975,11.864746,25.671875
5.405518,12.456299,26.082031,9.201172,11.864258,25.667969
5.404053,12.450195,26.089844,9.203125,11.864990,25.664062
5.407471,12.450439,26.085938,9.202637,11.864746,25.664062
5.406494,12.453125,26.082031,9.202637,11.864990,25.667969
5.409912,12.450684,26.085938,9.202148,11.865479,25.664062
5.407471,12.451172,26.085938,9.203125,11.866699,25.664062
5.406250,12.450928,26.085938,9.202393,11.866455,25.664062
5.409180,12.454346,26.082031,9.196045,11.864746,25.671875
5.406982,12.456055,26.085938,9.195312,11.863525,25.675781
5.407959,12.456055,26.085938,9.196533,11.863037,25.671875
5.404785,12.455322,26.089844,9.201660,11.863770,25.660156
5.401123,12.451660,26.093750,9.200684,11.863770,25.660156
5.399170,12.453613,26.105469,9.201904,11.864014,25.656250
5.395996,12.453125,26.117188,9.202393,11.863525,25.656250
5.399414,12.452637,26.109375,9.205078,11.864014,25.652344
5.404297,12.458008,26.125000,9.205322,11.864258,25.648438
5.402832,12.459961,26.113281,9.204346,11.864014,25.652344
5.399658,12.460205,26.121094,9.204590,11.864258,25.652344
5.406494,12.466797,26.109375,9.199707,11.863281,25.660156
5.409912,12.468262,26.121094,9.200439,11.862793,25.656250
5.409912,12.466553,26.117188,9.198975,11.863525,25.656250
5.406738,12.463135,26.132812,9.197754,11.861328,25.660156
5.403076,12.465088,26.128906,9.198242,11.860596,25.664062
5.396484,12.462891,26.128906,9.196533,11.861572,25.667969
5.393799,12.458008,26.128906,9.195557,11.861572,25.671875
5.392090,12.456787,26.136719,9.197021,11.860107,25.667969
5.390137,12.455078,26.136719,9.195068,11.858887,25.667969
5.388428,12.452881,26.152344,9.197754,11.858643,25.667969
5.388428,12.453613,26.140625,9.197266,11.859619,25.664062
5.385498,12.447510,26.152344,9.197021,11.857910,25.660156
5.388672,12.446777,26.148438,9.196777,11.856934,25.660156
5.391357,12.446289,26.140625,9.196777,11.854492,25.660156
5.392090,12.448975,26.144531,9.201416,11.853516,25.652344
5.393311,12.449463,26.132812,9.202637,11.852783,25.652344
5.391602,12.449463,26.144531,9.200684,11.851074,25.652344
5.395752,12.449951,26.125000,9.198486,11.851074,25.648438
5.397217,12.450684,26.121094,9.202148,11.851074,25.652344
5.394531,12.446045,26.136719,9.200195,11.850586,25.652344
5.392822,12.442871,26.136719,9.198730,11.850342,25.656250
5.397461,12.446289,26.140625,9.197510,11.849365,25.656250
5.398926,12.444092,26.136719,9.191406,11.848389,25.667969
5.399170,12.449463,26.121094,9.188721,11.847412,25.667969
5.400635,12.448975,26.128906,9.188232,11.847656,25.667969
5.401367,12.445068,26.121094,9.186523,11.846924,25.667969
5.403809,12.444092,26.121094,9.187500,11.844727,25.671875
5.400879,12.445801,26.125000,9.188477,11.844482,25.671875
5.396729,12.443359,26.132812,9.186035,11.842285,25.671875
5.400879,12.442139,26.132812,9.185059,11.842285,25.675781
5.392822,12.437988,26.136719,9.183105,11.841309,25.679688
5.398193,12.446533,26.117188,9.184082,11.839355,25.679688
5.399170,12.440186,26.113281,9.182617,11.837402,25.683594
5.399170,12.442627,26.109375,9.184326,11.835693,25.679688
5.398438,12.444824,26.109375,9.182373,11.834229,25.679688
5.397705,12.443359,26.105469,9.186279,11.833740,25.683594
5.391602,12.435059,26.097656,9.188477,11.832520,25.683594
5.393799,12.440186,26.082031,9.192383,11.832031,25.683594
5.393311,12.438721,26.078125,9.189941,11.832031,25.687500
5.395752,12.439941,26.085938,9.190430,11.830322,25.683594
5.394043,12.441650,26.082031,9.186768,11.830322,25.687500
5.392578,12.442383,26.082031,9.187744,11.828125,25.683594
5.393555,12.443359,26.078125,9.190674,11.826904,25.679688
5.398193,12.444580,26.066406,9.190918,11.823486,25.675781
5.406250,12.450928,26.066406,9.190186,11.821777,25.675781
5.404297,12.450195,26.066406,9.188965,11.817627,25.675781
5.406006,12.447754,26.054688,9.186035,11.817627,25.679688
5.403076,12.447510,26.070312,9.186768,11.811035,25.679688
5.406006,12.444824,26.074219,9.189453,11.807373,25.683594
5.403320,12.447021,26.089844,9.190186,11.802246,25.683594
5.400635,12.441162,26.078125,9.189941,11.796875,25.675781
5.401367,12.444092,26.085938,9.183350,11.794434,25.691406
5.401123,12.438232,26.082031,9.183594,11.791992,25.687500
5.401855,12.437500,26.089844,9.184082,11.785889,25.683594
5.407959,12.440918,26.085938,9.184570,11.782715,25.683594
5.411621,12.449463,26.089844,9.186035,11.777100,25.683594
5.412109,12.447998,26.089844,9.185791,11.773926,25.687500
5.414551,12.447998,26.089844,9.188477,11.771484,25.679688
5.412109,12.445312,26.089844,9.190918,11.762695,25.679688
5.413330,12.442627,26.105469,9.193604,11.761719,25.679688
5.417725,12.445557,26.097656,9.196045,11.756348,25.679688
5.410889,12.438232,26.097656,9.197998,11.748779,25.675781
5.410645,12.442139,26.117188,9.199951,11.745605,25.683594
5.412842,12.442627,26.117188,9.203613,11.742920,25.679688
5.403809,12.435303,26.132812,9.206299,11.739990,25.675781
5.402100,12.429688,26.121094,9.207520,11.738037,25.671875
5.398926,12.425781,26.136719,9.205322,11.735352,25.671875
5.403320,12.423584,26.140625,9.206299,11.734131,25.675781
5.406006,12.418701,26.136719,9.202148,11.733398,25.679688
5.404297,12.417236,26.140625,9.196533,11.730957,25.687500
5.406738,12.412354,26.132812,9.198730,11.730469,25.683594
5.408936,12.411621,26.132812,9.196777,11.740723,25.691406
5.409424,12.409668,26.140625,9.194092,11.738281,25.691406
5.410889,12.414062,26.136719,9.196045,11.735107,25.687500
5.414062,12.411133,26.136719,9.198486,11.732666,25.683594
5.414551,12.410645,26.152344,9.191650,11.729492,25.687500
5.416504,12.412109,26.152344,9.194824,11.727539,25.683594
5.407959,12.404541,26.164062,9.191895,11.723877,25.691406
5.412598,12.406250,26.167969,9.191162,11.729004,25.691406
5.417725,12.410400,26.175781,9.184570,11.726807,25.695312
5.424805,12.415039,26.183594,9.185059,11.725830,25.687500
5.421875,12.410889,26.187500,9.181152,11.722900,25.687500
5.421631,12.409668,26.191406,9.181152,11.721191,25.687500
5.412842,12.405029,26.195312,9.184326,11.717285,25.683594
5.414795,12.408203,26.199219,9.184814,11.723145,25.687500
5.419434,12.413574,26.191406,9.187500,11.728271,25.683594
5.421631,12.412598,26.187500,9.190674,11.732666,25.691406
5.423584,12.413330,26.183594,9.194824,11.729004,25.687500
5.426025,12.416748,26.187500,9.198975,11.733398,25.683594
5.428223,12.411865,26.171875,9.196289,11.729736,25.687500
5.423096,12.410645,26.191406,9.202393,11.732178,25.683594
5.424805,12.410400,26.187500,9.203857,11.729248,25.683594
5.423828,12.411621,26.191406,9.206299,11.728516,25.679688
5.413086,12.404297,26.199219,9.206787,11.727783,25.687500
5.416016,12.409424,26.195312,9.205811,11.722412,25.687500
5.415771,12.412354,26.199219,9.208496,11.717041,25.683594
5.424072,12.419189,26.195312,9.210205,11.716797,25.687500
5.425293,12.423584,26.199219,9.209717,11.721924,25.687500
5.425781,12.422119,26.191406,9.209229,11.722412,25.683594
5.424805,12.426758,26.187500,9.213379,11.719482,25.683594
5.417236,12.424316,26.195312,9.214600,11.716309,25.679688
5.426270,12.428955,26.191406,9.212891,11.713135,25.683594
5.421631,12.424805,26.203125,9.212402,11.711914,25.687500
5.421143,12.423828,26.195312,9.211914,11.709717,25.687500
5.423828,12.428223,26.199219,9.210449,11.713379,25.683594
5.404541,12.420898,26.207031,9.208740,11.714111,25.687500
5.411621,12.426025,26.195312,9.204834,11.714111,25.687500
5.409180,12.424805,26.199219,9.204346,11.715820,25.683594
5.410156,12.427490,26.199219,9.200928,11.718750,25.687500
5.410889,12.426025,26.207031,9.202881,11.721436,25.679688
5.411621,12.429932,26.203125,9.203125,11.721436,25.679688
5.408936,12.429199,26.214844,9.199951,11.719482,25.679688
5.404785,12.424316,26.210938,9.198242,11.718750,25.675781
5.416260,12.427979,26.214844,9.197021,11.720703,25.683594
5.411133,12.430664,26.226562,9.197021,11.721680,25.683594
5.408447,12.420166,26.234375,9.197021,11.723389,25.683594
5.411133,12.420166,26.230469,9.183350,11.723145,25.707031
5.408936,12.424316,26.218750,9.183105,11.724854,25.703125
5.411865,12.422119,26.222656,9.178711,11.727051,25.703125
5.408203,12.414062,26.230469,9.180420,11.732178,25.699219
5.404785,12.407959,26.230469,9.178955,11.735352,25.703125
5.401123,12.405029,26.222656,9.181396,11.738037,25.699219
5.397949,12.396973,26.230469,9.174072,11.737793,25.710938
5.392334,12.392334,26.234375,9.167480,11.738281,25.718750
5.390381,12.390869,26.242188,9.170410,11.742920,25.714844
5.386963,12.385986,26.246094,9.166260,11.745361,25.722656
5.380615,12.388184,26.250000,9.169922,11.748535,25.718750
5.376465,12.385986,26.253906,9.170166,11.751221,25.714844
5.376465,12.386475,26.250000,9.169922,11.754639,25.714844
5.368164,12.382812,26.269531,9.170410,11.755859,25.714844
5.366943,12.380859,26.265625,9.168945,11.759277,25.722656
5.363037,12.374023,26.281250,9.160645,11.763672,25.742188
5.358643,12.369629,26.289062,9.155762,11.766846,25.750000
5.358643,12.368164,26.292969,9.156738,11.771484,25.753906
5.353516,12.363525,26.285156,9.151367,11.775635,25.761719
5.348633,12.361572,26.304688,9.150879,11.779541,25.757812
5.344727,12.360107,26.300781,9.144043,11.782227,25.769531
5.342041,12.359131,26.296875,9.138184,11.784668,25.781250
5.337891,12.359619,26.300781,9.131836,11.786133,25.789062
5.328613,12.357910,26.308594,9.133789,11.787842,25.785156
5.320312,12.354248,26.316406,9.128174,11.790527,25.796875
5.312744,12.352539,26.324219,9.125000,11.792480,25.804688
5.308350,12.345215,26.316406,9.120361,11.795898,25.816406
5.300293,12.344727,26.320312,9.117188,11.797119,25.824219
5.292480,12.336670,26.320312,9.114746,11.800293,25.828125
5.291504,12.338135,26.304688,9.109619,11.803711,25.835938
5.290771,12.343506,26.304688,9.107910,11.804199,25.839844
5.283203,12.340820,26.308594,9.102783,11.805176,25.851562
5.284180,12.340088,26.324219,9.097656,11.807861,25.863281
5.275635,12.333984,26.320312,9.095947,11.810547,25.867188
5.271240,12.335205,26.316406,9.094238,11.813721,25.875000
5.267090,12.339600,26.320312,9.089355,11.815430,25.882812
5.265625,12.337646,26.308594,9.085449,11.818359,25.890625
5.261475,12.340820,26.312500,9.085205,11.820557,25.890625
5.260254,12.342285,26.316406,9.082520,11.822510,25.898438
5.255127,12.341553,26.316406,9.080078,11.823975,25.906250
5.250977,12.345215,26.316406,9.080566,11.823486,25.910156
5.245361,12.345459,26.312500,9.079102,11.825439,25.917969
5.244141,12.346680,26.312500,9.077393,11.824951,25.925781
5.245117,12.349365,26.312500,9.075684,11.826416,25.933594
5.242676,12.344482,26.312500,9.073486,11.826416,25.937500
5.242676,12.342529,26.312500,9.070801,11.828613,25.941406
5.243164,12.344238,26.308594,9.069580,11.830811,25.941406
5.244385,12.342285,26.312500,9.065430,11.833496,25.937500
5.245117,12.342529,26.308594,9.062988,11.834473,25.933594
5.246094,12.337891,26.312500,9.059082,11.834229,25.929688
5.248779,12.342285,26.312500,9.057617,11.835449,25.937500
5.249756,12.346191,26.304688,9.054199,11.837402,25.929688
5.254883,12.346436,26.304688,9.050537,11.838623,25.929688
5.255859,12.345459,26.304688,9.048828,11.838379,25.933594
5.259521,12.347168,26.300781,9.046387,11.839355,25.933594
5.261719,12.349365,26.296875,9.044189,11.839355,25.933594
5.262939,12.349121,26.296875,9.040283,11.838867,25.929688
5.266357,12.350342,26.296875,9.038818,11.838867,25.929688
5.270508,12.344482,26.300781,9.036621,11.838623,25.929688
5.272217,12.346680,26.300781,9.031006,11.840332,25.921875
5.273682,12.346191,26.296875,9.028320,11.841797,25.921875
5.277100,12.347656,26.296875,9.025391,11.841309,25.914062
5.284912,12.345947,26.300781,9.019775,11.839600,25.910156
5.288330,12.347900,26.296875,9.017578,11.838379,25.906250
5.291260,12.343506,26.292969,9.017822,11.834473,25.894531
5.294678,12.345703,26.292969,9.014404,11.832764,25.886719
5.294678,12.345215,26.292969,9.014893,11.829834,25.882812
5.298828,12.343750,26.292969,9.017334,11.826172,25.878906
5.301758,12.350830,26.292969,9.018066,11.825195,25.875000
5.304199,12.352051,26.292969,9.018311,11.820801,25.871094
5.304932,12.351807,26.289062,9.017822,11.818115,25.867188
5.308838,12.348145,26.285156,9.013672,11.815430,25.863281
5.310059,12.349854,26.285156,9.011963,11.812988,25.855469
5.314941,12.354004,26.285156,9.010742,11.808838,25.847656
5.319336,12.359375,26.281250,9.007812,11.804199,25.839844
5.324951,12.359619,26.273438,9.010742,11.801025,25.832031
5.329346,12.362305,26.273438,9.009521,11.795654,25.828125
5.333984,12.360107,26.273438,9.010254,11.793945,25.828125
5.334473,12.360840,26.269531,9.011963,11.789795,25.820312
5.338623,12.358398,26.269531,9.010742,11.784912,25.816406
5.341309,12.364746,26.265625,9.009766,11.781738,25.812500
5.345947,12.375488,26.265625,9.011963,11.774658,25.808594
5.348145,12.375488,26.261719,9.016846,11.770020,25.804688
5.348877,12.379150,26.257812,9.020264,11.764648,25.800781
5.352295,12.377930,26.261719,9.020752,11.757568,25.796875
5.351318,12.374512,26.265625,9.021973,11.750732,25.792969
5.354980,12.379395,26.265625,9.028564,11.750977,25.796875
5.358398,12.378662,26.261719,9.030029,11.743652,25.796875
5.356445,12.379883,26.257812,9.029785,11.742188,25.792969
5.358154,12.378906,26.253906,9.030518,11.737305,25.789062
5.361328,12.384277,26.250000,9.031250,11.734619,25.789062
5.365723,12.388428,26.242188,9.031982,11.733887,25.789062
5.368408,12.390625,26.242188,9.035889,11.727051,25.785156
5.369629,12.391602,26.246094,9.035645,11.728516,25.785156
5.374023,12.393799,26.242188,9.039551,11.726074,25.785156
5.372803,12.391602,26.253906,9.040771,11.723633,25.785156
5.373047,12.388428,26.257812,9.043213,11.719971,25.781250
5.373047,12.389404,26.257812,9.046631,11.712891,25.777344
5.373535,12.385010,26.261719,9.051514,11.717529,25.789062
5.376221,12.386230,26.261719,9.053711,11.713623,25.785156
5.377930,12.388672,26.261719,9.054199,11.715088,25.789062
5.379395,12.390137,26.261719,9.056396,11.713135,25.785156
5.381348,12.398193,26.257812,9.058838,11.714600,25.781250
5.378906,12.392822,26.261719,9.058350,11.712646,25.781250
5.381836,12.395264,26.261719,9.061035,11.711914,25.781250
5.385986,12.394287,26.257812,9.061523,11.708740,25.781250
5.387207,12.396484,26.257812,9.064453,11.711426,25.781250
5.389404,12.397949,26.261719,9.066406,11.710449,25.781250
5.389648,12.400391,26.265625,9.067627,11.703613,25.785156
5.389893,12.404297,26.269531,9.069092,11.708984,25.785156
5.391357,12.407471,26.273438,9.071533,11.712646,25.785156
5.391357,12.408447,26.277344,9.072754,11.711670,25.785156
5.395752,12.412109,26.277344,9.076416,11.712402,25.785156
5.395996,12.411377,26.277344,9.073242,11.703369,25.777344
5.398926,12.415283,26.277344,9.074951,11.702881,25.777344
5.400635,12.415283,26.277344,9.077637,11.704834,25.777344
5.398926,12.412598,26.289062,9.079346,11.705566,25.777344
5.399902,12.415039,26.289062,9.081787,11.704834,25.777344
5.406738,12.420410,26.285156,9.083008,11.708740,25.777344
5.410156,12.421875,26.285156,9.086914,11.705566,25.777344
5.407959,12.426025,26.289062,9.088379,11.706543,25.777344
5.411133,12.430420,26.285156,9.088867,11.708252,25.777344
5.409912,12.429932,26.289062,9.091309,11.704590,25.777344
5.409668,12.430908,26.296875,9.093506,11.703613,25.777344
5.412354,12.434570,26.300781,9.094238,11.700439,25.773438
5.412842,12.438477,26.304688,9.095459,11.702881,25.773438
5.412354,12.439209,26.304688,9.096436,11.702637,25.773438
5.410400,12.440918,26.316406,9.097900,11.704346,25.773438
5.414307,12.444824,26.308594,9.097412,11.704346,25.773438
5.414795,12.447998,26.308594,9.098389,11.703613,25.773438
5.417969,12.448486,26.304688,9.098389,11.703125,25.773438
5.418701,12.448486,26.304688,9.100586,11.702881,25.769531
5.419678,12.448730,26.304688,9.101807,11.706299,25.773438
5.423584,12.452148,26.300781,9.102051,11.703369,25.773438
5.422119,12.451904,26.300781,9.104004,11.705811,25.773438
5.421631,12.452393,26.300781,9.104736,11.704834,25.773438
5.421387,12.456299,26.304688,9.105713,11.708008,25.773438
5.421631,12.459961,26.308594,9.105469,11.711182,25.773438
5.422607,12.461426,26.300781,9.107422,11.711914,25.773438
5.417480,12.462402,26.312500,9.108154,11.712158,25.777344
5.413330,12.459961,26.312500,9.108887,11.712158,25.773438
5.410156,12.457520,26.312500,9.107910,11.711914,25.769531
5.409180,12.459473,26.308594,9.106689,11.711670,25.769531
5.409180,12.461426,26.308594,9.105225,11.711182,25.765625
5.410156,12.463135,26.312500,9.103760,11.709961,25.765625
5.413574,12.468506,26.304688,9.102295,11.710693,25.765625
5.407715,12.465088,26.312500,9.101074,11.712158,25.765625
5.406250,12.462646,26.308594,9.099121,11.712158,25.765625
5.403809,12.462158,26.316406,9.097412,11.713135,25.765625
5.402344,12.460693,26.312500,9.095459,11.714355,25.765625
5.403320,12.460449,26.304688,9.094238,11.712646,25.765625
5.405518,12.462158,26.304688,9.093262,11.710205,25.765625
5.405762,12.458252,26.304688,9.093018,11.712158,25.761719
5.404297,12.462646,26.304688,9.092285,11.710693,25.757812
5.402832,12.462891,26.304688,9.090088,11.711670,25.757812
5.399414,12.462158,26.312500,9.091309,11.710938,25.765625
5.399658,12.463135,26.308594,9.088379,11.706787,25.765625
5.399414,12.465332,26.312500,9.090332,11.707275,25.769531
5.396729,12.465576,26.312500,9.088379,11.709229,25.777344
5.395020,12.461914,26.312500,9.089111,11.708252,25.789062
5.388916,12.458984,26.316406,9.088379,11.709717,25.785156
5.390381,12.462891,26.308594,9.088135,11.708740,25.789062
5.388916,12.466064,26.312500,9.088135,11.706543,25.785156
5.391357,12.468262,26.308594,9.085205,11.704102,25.781250
5.385986,12.465576,26.316406,9.083984,11.704834,25.789062
5.388916,12.467773,26.308594,9.081299,11.703613,25.785156
5.389893,12.471191,26.304688,9.081543,11.705811,25.785156
5.387695,12.469727,26.308594,9.083008,11.706055,25.789062
5.387695,12.468262,26.304688,9.080322,11.704346,25.785156
5.385986,12.466064,26.308594,9.078125,11.706787,25.781250
5.387695,12.470215,26.304688,9.078613,11.707764,25.792969
5.385254,12.468750,26.308594,9.077637,11.709229,25.789062
5.387451,12.467529,26.308594,9.075439,11.709473,25.792969
5.387695,12.464844,26.304688,9.075928,11.708008,25.804688
5.389648,12.463135,26.300781,9.079590,11.709961,25.812500
5.391602,12.465820,26.300781,9.082031,11.711182,25.812500
5.390869,12.464355,26.300781,9.082275,11.712158,25.812500
5.386963,12.466553,26.304688,9.079834,11.711426,25.804688
5.387207,12.466553,26.304688,9.075684,11.709717,25.804688
5.387695,12.464844,26.304688,9.077881,11.710205,25.808594
5.388672,12.469238,26.300781,9.075439,11.708252,25.804688
5.389893,12.469971,26.296875,9.074951,11.705078,25.796875
5.385986,12.465576,26.300781,9.077881,11.708496,25.808594
5.385986,12.465576,26.300781,9.076172,11.706055,25.812500
5.385010,12.465820,26.304688,9.079834,11.707520,25.816406
5.387695,12.470703,26.304688,9.082764,11.710205,25.820312
5.389648,12.471680,26.300781,9.080566,11.709717,25.812500
5.388672,12.469971,26.296875,9.079102,11.708008,25.816406
5.385742,12.468506,26.296875,9.081787,11.710205,25.820312
5.385986,12.471680,26.300781,9.083252,11.707031,25.816406
5.389160,12.472656,26.300781,9.081299,11.706787,25.812500
5.388916,12.473145,26.292969,9.081055,11.706299,25.816406
5.387451,12.475342,26.289062,9.083008,11.709229,25.824219
5.386963,12.475342,26.285156,9.083252,11.709961,25.828125
5.386475,12.475830,26.281250,9.081787,11.705566,25.828125
5.385498,12.470459,26.285156,9.082520,11.703857,25.839844
5.387695,12.470703,26.285156,9.078857,11.698975,25.839844
5.386230,12.472900,26.289062,9.083496,11.699219,25.843750
5.385010,12.472412,26.292969,9.083008,11.698730,25.839844
5.387939,12.472656,26.292969,9.085449,11.701904,25.843750
5.389160,12.470947,26.292969,9.086914,11.706055,25.843750
5.385986,12.468506,26.292969,9.085449,11.709473,25.843750
5.387939,12.471924,26.289062,9.088623,11.710205,25.847656
5.386963,12.472900,26.285156,9.088379,11.708252,25.843750
5.387207,12.472168,26.292969,9.091309,11.711182,25.855469
5.387451,12.474365,26.292969,9.091309,11.711670,25.855469
5.385498,12.471436,26.289062,9.086670,11.710449,25.855469
5.386963,12.473877,26.281250,9.089111,11.712891,25.855469
5.385986,12.469238,26.285156,9.086670,11.708008,25.859375
5.386230,12.469238,26.289062,9.085693,11.709717,25.863281
5.386963,12.466797,26.289062,9.084229,11.705566,25.867188
5.383545,12.467285,26.289062,9.088379,11.710205,25.871094
5.383545,12.468018,26.285156,9.088623,11.708496,25.875000
5.382324,12.464844,26.289062,9.088867,11.708740,25.871094
5.379639,12.463623,26.285156,9.092285,11.708740,25.878906
5.379150,12.458496,26.289062,9.092285,11.709229,25.875000
5.377197,12.456787,26.289062,9.092041,11.711426,25.875000
5.375732,12.450195,26.285156,9.092529,11.712158,25.878906
5.371826,12.447266,26.289062,9.085449,11.708008,25.867188
5.367432,12.447754,26.292969,9.084229,11.712646,25.878906
5.363281,12.447998,26.296875,9.085693,11.713867,25.882812
5.361084,12.441406,26.300781,9.081055,11.712891,25.878906
5.358887,12.435547,26.300781,9.080322,11.711182,25.886719
5.359375,12.441162,26.312500,9.080322,11.715576,25.894531
5.359863,12.442871,26.312500,9.078369,11.720215,25.898438
5.359863,12.434814,26.316406,9.074707,11.715820,25.902344
5.355957,12.431396,26.316406,9.070801,11.715576,25.902344
5.353271,12.426025,26.308594,9.067871,11.713135,25.906250
5.351074,12.418457,26.320312,9.062988,11.712158,25.906250
5.350098,12.416016,26.320312,9.057129,11.712646,25.898438
5.348145,12.417480,26.320312,9.051270,11.710205,25.894531
5.345459,12.410645,26.324219,9.048340,11.708740,25.894531
5.344238,12.407471,26.320312,9.044678,11.709229,25.890625
5.340088,12.402344,26.320312,9.044678,11.707520,25.898438
5.335938,12.401855,26.316406,9.041748,11.707520,25.894531
5.332275,12.393799,26.308594,9.040527,11.709717,25.898438
5.329590,12.390869,26.320312,9.038086,11.714600,25.898438
5.326172,12.391113,26.320312,9.038086,11.714844,25.902344
5.319580,12.380615,26.316406,9.034668,11.719727,25.906250
5.317383,12.381592,26.316406,9.035889,11.722412,25.914062
5.312500,12.377197,26.316406,9.034912,11.726318,25.917969
5.307373,12.376465,26.316406,9.034424,11.729980,25.917969
5.302246,12.373535,26.312500,9.032471,11.733398,25.921875
5.297363,12.373047,26.316406,9.034912,11.737549,25.929688
5.293457,12.375244,26.312500,9.033691,11.742188,25.929688
5.291992,12.371582,26.304688,9.032959,11.746582,25.929688
5.285400,12.366699,26.312500,9.033203,11.749512,25.937500
5.279785,12.361816,26.316406,9.033447,11.752441,25.937500
5.277344,12.364990,26.316406,9.035156,11.755859,25.941406
5.271484,12.359863,26.316406,9.036133,11.757568,25.945312
5.268311,12.355469,26.320312,9.037598,11.762695,25.949219
5.262207,12.356689,26.316406,9.039062,11.765381,25.953125
5.260254,12.354492,26.316406,9.036621,11.770508,25.949219
5.256348,12.356201,26.316406,9.037598,11.773926,25.953125
5.254150,12.354736,26.312500,9.036621,11.777344,25.953125
5.249023,12.352783,26.312500,9.033203,11.781006,25.949219
5.250244,12.358887,26.316406,9.035156,11.783447,25.953125
5.247070,12.359863,26.320312,9.035889,11.786377,25.957031
5.244873,12.357422,26.320312,9.037842,11.788330,25.960938
5.247070,12.358643,26.324219,9.038818,11.790527,25.964844
5.246338,12.358643,26.320312,9.039551,11.792969,25.968750
5.244629,12.363525,26.324219,9.040283,11.794678,25.972656
5.247070,12.370850,26.328125,9.040771,11.798340,25.976562
5.246826,12.363037,26.332031,9.040771,11.800537,25.980469
5.242188,12.362061,26.328125,9.041016,11.802734,25.984375
5.237793,12.357422,26.328125,9.040527,11.803955,25.984375
5.233398,12.360596,26.332031,9.041260,11.804932,25.988281
5.232422,12.369629,26.335938,9.041992,11.806396,25.992188
5.227051,12.371582,26.339844,9.042480,11.808350,25.996094
5.223145,12.367676,26.339844,9.042969,11.809570,26.000000
5.217529,12.372314,26.339844,9.041504,11.809814,25.996094
5.216553,12.371826,26.339844,9.042236,11.810303,26.000000
5.213623,12.371094,26.339844,9.042725,11.810547,26.000000
5.212158,12.370850,26.339844,9.042725,11.811035,26.000000
5.212891,12.368652,26.343750,9.043457,11.812012,26.003906
5.212646,12.362793,26.351562,9.042480,11.812744,26.003906
5.208740,12.357666,26.351562,9.043213,11.813232,26.003906
5.210205,12.355469,26.359375,9.043457,11.813721,26.003906
5.209961,12.359131,26.363281,9.043701,11.814453,26.003906
5.210693,12.352539,26.371094,9.043457,11.814941,26.003906
5.212158,12.351318,26.375000,9.043213,11.815674,26.003906
5.209229,12.350586,26.375000,9.043213,11.816162,26.003906
5.210449,12.355957,26.375000,9.043213,11.816162,26.003906
5.210449,12.360352,26.378906,9.043213,11.814697,26.003906
5.217285,12.363281,26.371094,9.043457,11.815430,26.003906
5.217773,12.359375,26.378906,9.043213,11.816162,26.003906
5.220215,12.362305,26.386719,9.042480,11.816895,26.003906
5.219482,12.355957,26.386719,9.042236,11.817139,26.003906
5.218262,12.354492,26.386719,9.040771,11.817139,26.003906
5.217041,12.357666,26.390625,9.039307,11.816406,26.003906
5.215576,12.356689,26.390625,9.038086,11.815918,26.003906
