right x, right y, right size, left x, left y, left size
3.344238,9.438477,20.195312,6.286377,10.003174,21.175781
3.349121,9.436035,20.187500,6.285400,10.007080,21.171875
3.365234,9.453125,20.140625,6.285400,10.002686,21.179688
3.359131,9.449951,20.164062,6.285889,10.001709,21.187500
3.374756,9.461670,20.125000,6.287598,10.010254,21.187500
3.369385,9.457764,20.136719,6.286133,10.012451,21.175781
3.374268,9.455566,20.132812,6.292969,10.014404,21.152344
3.365967,9.447266,20.156250,6.293213,10.011963,21.171875
3.362305,9.439697,20.175781,6.291992,10.018555,21.167969
3.355469,9.453613,20.195312,6.288086,10.010498,21.175781
3.348145,9.446045,20.214844,6.288086,10.010010,21.175781
3.342041,9.437012,20.242188,6.285156,10.001709,21.191406
3.353271,9.439941,20.218750,6.285156,10.000732,21.187500
3.349854,9.437256,20.234375,6.284912,10.008301,21.183594
3.345459,9.425293,20.269531,6.287842,10.012207,21.195312
3.357422,9.440430,20.230469,6.282959,10.017090,21.187500
3.352783,9.436279,20.246094,6.282959,10.012695,21.199219
3.358154,9.438965,20.246094,6.279541,10.022949,21.187500
3.355713,9.434326,20.250000,6.281494,10.020508,21.171875
3.349121,9.430908,20.257812,6.281494,10.013916,21.175781
3.363525,9.436768,20.242188,6.292236,10.021240,21.152344
3.356689,9.432373,20.257812,6.287598,10.018311,21.156250
3.363770,9.445312,20.226562,6.286865,10.009277,21.171875
3.359375,9.439697,20.230469,6.284668,10.019531,21.167969
3.354248,9.432373,20.246094,6.281982,10.020996,21.167969
3.360840,9.436035,20.226562,6.277344,10.015137,21.167969
3.356689,9.431152,20.218750,6.274414,10.006104,21.175781
3.354980,9.425781,20.230469,6.276123,10.009766,21.164062
3.348145,9.418701,20.246094,6.271973,9.993896,21.179688
3.360596,9.416504,20.210938,6.273926,9.995605,21.167969
3.360352,9.416504,20.195312,6.268311,9.988281,21.175781
3.356201,9.413086,20.226562,6.265869,9.974854,21.183594
3.355713,9.409668,20.222656,6.264160,9.978271,21.183594
3.352051,9.408936,20.257812,6.260498,9.988281,21.183594
3.365967,9.416992,20.218750,6.259277,9.979736,21.203125
3.353027,9.406494,20.246094,6.256836,9.970215,21.207031
3.370117,9.421387,20.210938,6.255615,9.970703,21.203125
3.380371,9.436035,20.187500,6.256836,9.969482,21.203125
3.372803,9.431152,20.214844,6.250488,9.964600,21.199219
3.366699,9.427979,20.234375,6.259033,9.973633,21.175781
3.375000,9.434570,20.199219,6.254395,9.971924,21.175781
3.372070,9.429199,20.207031,6.256104,9.977295,21.179688
3.369385,9.425293,20.207031,6.250488,9.979980,21.175781
3.377930,9.428711,20.171875,6.250488,9.981689,21.187500
3.369629,9.422119,20.195312,6.245850,9.976562,21.191406
3.368896,9.417480,20.187500,6.243896,9.976074,21.183594
3.359863,9.409912,20.207031,6.240234,9.981445,21.187500
3.354004,9.408691,20.226562,6.235352,9.979248,21.183594
3.348633,9.408936,20.250000,6.234863,9.979004,21.195312
3.341309,9.403076,20.257812,6.234619,9.990967,21.187500
3.335205,9.400146,20.269531,6.231445,9.991699,21.179688
3.341553,9.402832,20.246094,6.230957,9.996826,21.179688
3.344727,9.408447,20.230469,6.239746,9.996582,21.160156
3.338867,9.404297,20.250000,6.238037,9.994873,21.171875
3.332764,9.397705,20.253906,6.235840,9.996582,21.171875
3.344727,9.415039,20.214844,6.229736,9.998535,21.179688
3.338623,9.408691,20.234375,6.227051,9.994873,21.179688
3.344482,9.421387,20.203125,6.228271,10.001221,21.167969
3.342041,9.424072,20.203125,6.220947,9.993408,21.179688
3.334229,9.415283,20.222656,6.217529,9.983643,21.191406
3.346191,9.417480,20.199219,6.215820,9.991211,21.191406
3.337158,9.410645,20.226562,6.212158,9.987549,21.187500
3.331055,9.405029,20.246094,6.209961,9.982666,21.187500
3.339355,9.412109,20.222656,6.208984,9.980225,21.191406
3.356934,9.439209,20.183594,6.220215,9.989014,21.167969
3.367432,9.447510,20.144531,6.219238,9.985352,21.175781
3.363770,9.438477,20.175781,6.213867,9.975830,21.191406
3.362793,9.437500,20.171875,6.218994,9.987793,21.171875
3.364258,9.438232,20.167969,6.211670,9.980957,21.175781
3.373291,9.447266,20.148438,6.211426,9.985352,21.187500
3.379883,9.455811,20.132812,6.209473,9.989014,21.187500
3.375488,9.450439,20.125000,6.200439,9.980713,21.195312
3.386230,9.457764,20.089844,6.198975,9.981934,21.187500
3.393311,9.471924,20.066406,6.197510,9.976318,21.187500
3.386475,9.473633,20.093750,6.190186,9.975586,21.183594
3.374756,9.462402,20.117188,6.196289,9.980957,21.179688
3.366943,9.456055,20.148438,6.194092,9.982178,21.187500
3.375244,9.458740,20.128906,6.189941,9.984619,21.187500
3.386230,9.465820,20.113281,6.185059,9.989746,21.187500
3.391602,9.477051,20.093750,6.184814,9.993652,21.179688
3.377197,9.466797,20.113281,6.180664,9.996094,21.187500
3.366943,9.455811,20.152344,6.179688,10.000977,21.183594
3.362793,9.454346,20.152344,6.181396,10.003418,21.171875
3.352295,9.446533,20.179688,6.177490,10.000732,21.175781
3.363770,9.457520,20.167969,6.176025,9.994385,21.183594
3.354248,9.443359,20.203125,6.171875,9.992920,21.187500
3.352295,9.442871,20.218750,6.165771,9.990723,21.183594
3.344727,9.431396,20.250000,6.165039,9.995850,21.191406
3.359619,9.439697,20.210938,6.170898,10.002441,21.179688
3.365479,9.442139,20.207031,6.183105,10.003174,21.160156
3.359619,9.431641,20.222656,6.184326,10.002441,21.152344
3.348877,9.424072,20.250000,6.187500,10.005859,21.152344
3.343750,9.426514,20.253906,6.193848,10.015137,21.136719
3.353760,9.440674,20.214844,6.190918,10.012451,21.156250
3.350586,9.448242,20.226562,6.189453,10.008545,21.164062
3.357422,9.458008,20.207031,6.190186,10.012451,21.152344
3.347900,9.452393,20.226562,6.184814,10.009766,21.167969
3.341309,9.454346,20.238281,6.182617,10.003418,21.171875
3.331787,9.446533,20.257812,6.186768,10.008789,21.160156
3.342773,9.457520,20.226562,6.183594,10.007812,21.167969
3.343750,9.451660,20.234375,6.180176,10.003418,21.164062
3.359619,9.468750,20.199219,6.174072,9.991455,21.183594
3.370850,9.471436,20.179688,6.177246,9.997314,21.175781
3.367676,9.469482,20.179688,6.172363,9.985352,21.175781
3.360840,9.462646,20.203125,6.167725,9.984375,21.195312
3.355469,9.469727,20.207031,6.177246,9.992676,21.175781
3.360352,9.470703,20.214844,6.177979,9.991211,21.171875
3.364258,9.474365,20.195312,6.174561,9.985107,21.195312
3.362793,9.472900,20.187500,6.168457,9.986816,21.191406
3.374023,9.482666,20.156250,6.169189,9.979492,21.191406
3.365479,9.475098,20.179688,6.167969,9.969727,21.207031
3.361572,9.479004,20.207031,6.171387,9.976318,21.191406
3.367920,9.480225,20.187500,6.169678,9.980957,21.191406
3.360840,9.482422,20.210938,6.170166,9.979980,21.191406
3.351318,9.481201,20.222656,6.166504,9.987061,21.191406
3.357666,9.488037,20.191406,6.170898,9.987061,21.187500
3.364990,9.494629,20.167969,6.171143,9.989746,21.195312
3.354492,9.483643,20.195312,6.165771,9.997559,21.191406
3.363037,9.488770,20.171875,6.163818,9.994873,21.199219
3.367676,9.491699,20.164062,6.165527,9.998779,21.207031
3.366943,9.490234,20.187500,6.164307,9.996582,21.210938
3.355713,9.479736,20.222656,6.162842,10.000488,21.218750
3.343262,9.463379,20.250000,6.176270,10.003662,21.210938
3.334473,9.469482,20.253906,6.172607,10.004395,21.210938
3.344482,9.474121,20.230469,6.183594,10.011719,21.179688
3.336182,9.458984,20.265625,6.184082,10.001709,21.191406
3.330078,9.450439,20.285156,6.181885,10.003174,21.195312
3.341553,9.460449,20.246094,6.176025,10.002930,21.191406
3.344238,9.462402,20.230469,6.187256,10.013916,21.167969
3.348389,9.469482,20.234375,6.184326,10.014893,21.171875
3.359863,9.480225,20.199219,6.179932,10.012451,21.175781
3.352051,9.467529,20.218750,6.187256,10.019043,21.160156
3.357422,9.472900,20.214844,6.182373,10.017090,21.167969
3.352051,9.472412,20.218750,6.181641,10.016113,21.171875
3.344238,9.464600,20.246094,6.181152,10.019287,21.183594
3.352051,9.472900,20.207031,6.186768,10.018311,21.167969
3.344971,9.476562,20.207031,6.182129,10.009277,21.179688
3.336914,9.472168,20.230469,6.180908,10.010498,21.175781
3.338623,9.472656,20.222656,6.179688,10.014160,21.183594
3.333496,9.471680,20.246094,6.175049,10.011963,21.195312
3.342529,9.475586,20.222656,6.170898,10.012939,21.195312
3.339600,9.472168,20.230469,6.168701,10.008789,21.195312
3.334717,9.477295,20.253906,6.169678,10.010742,21.191406
3.347168,9.492920,20.210938,6.165283,10.012451,21.187500
3.357422,9.497803,20.195312,6.161621,10.009277,21.183594
3.358398,9.490479,20.203125,6.173096,10.022217,21.164062
3.346436,9.477295,20.222656,6.169434,10.019531,21.167969
3.344482,9.481201,20.214844,6.163574,10.015381,21.171875
3.337891,9.475830,20.242188,6.163574,10.009521,21.195312
3.342773,9.476318,20.230469,6.160645,10.007568,21.199219
3.356445,9.495117,20.199219,6.156250,10.003418,21.203125
3.345703,9.485840,20.222656,6.153076,9.996582,21.207031
3.349854,9.490723,20.207031,6.151611,9.986084,21.226562
3.360840,9.500488,20.175781,6.149414,9.979980,21.234375
3.358154,9.502441,20.171875,6.149658,9.982422,21.242188
3.352539,9.492920,20.210938,6.157715,9.995117,21.222656
3.347900,9.487061,20.230469,6.156494,9.991943,21.230469
3.357910,9.489502,20.203125,6.155762,9.988770,21.246094
3.365967,9.498047,20.167969,6.154297,9.991211,21.246094
3.363770,9.489746,20.175781,6.164795,10.003174,21.218750
3.371094,9.491943,20.164062,6.161621,9.999023,21.226562
3.358643,9.489502,20.191406,6.169678,10.013672,21.207031
3.354248,9.478027,20.207031,6.174072,10.020996,21.203125
3.349121,9.467529,20.214844,6.169678,10.021240,21.203125
3.339844,9.462891,20.234375,6.167236,10.016357,21.203125
3.339355,9.455322,20.250000,6.168213,10.012695,21.203125
3.343994,9.453613,20.242188,6.167725,10.008057,21.214844
3.335449,9.443848,20.265625,6.161133,10.005127,21.218750
3.344971,9.453613,20.234375,6.178467,10.020752,21.199219
3.341309,9.447510,20.253906,6.174072,10.015625,21.207031
3.333740,9.437988,20.277344,6.170410,10.011230,21.214844
3.326172,9.424805,20.304688,6.178223,10.024658,21.199219
3.336426,9.442627,20.277344,6.175293,10.018311,21.218750
3.335449,9.440430,20.269531,6.173584,10.013672,21.234375
3.347412,9.442871,20.246094,6.166748,10.011230,21.242188
3.345459,9.438232,20.250000,6.166748,10.004883,21.246094
3.341064,9.430176,20.269531,6.162598,10.014160,21.246094
3.363037,9.434814,20.230469,6.158691,10.004150,21.250000
3.371094,9.442871,20.199219,6.157471,10.000488,21.261719
3.374268,9.441895,20.183594,6.153809,9.996582,21.265625
3.383545,9.454346,20.164062,6.152588,9.996582,21.269531
3.373047,9.443115,20.195312,6.156494,10.003174,21.261719
3.370361,9.434326,20.203125,6.151367,9.997314,21.253906
3.379639,9.446533,20.179688,6.149902,9.993896,21.253906
3.381104,9.446045,20.164062,6.157227,10.005127,21.234375
3.381104,9.436279,20.187500,6.156006,10.001953,21.253906
3.366943,9.430420,20.195312,6.159424,10.005127,21.230469
3.378906,9.437500,20.156250,6.156738,10.001709,21.230469
3.366211,9.429688,20.179688,6.156006,10.002686,21.230469
3.358398,9.421875,20.210938,6.165771,10.008057,21.214844
3.368408,9.433838,20.187500,6.159912,10.011230,21.207031
3.367676,9.438477,20.195312,6.156494,10.006348,21.226562
3.363037,9.431885,20.187500,6.160645,10.007324,21.218750
3.357178,9.417725,20.226562,6.159668,10.007568,21.230469
3.354248,9.406982,20.218750,6.156738,10.004639,21.250000
3.348389,9.412598,20.242188,6.162109,10.012451,21.242188
3.341309,9.404541,20.269531,6.161865,10.009277,21.253906
3.350342,9.412598,20.242188,6.162598,10.010742,21.265625
3.356934,9.401611,20.238281,6.162109,10.005371,21.265625
3.362305,9.408691,20.234375,6.168457,10.006348,21.250000
3.360352,9.402588,20.246094,6.183594,10.012451,21.238281
3.367920,9.411377,20.230469,6.181396,10.008301,21.250000
3.380615,9.420654,20.191406,6.178955,10.010498,21.242188
3.371338,9.421875,20.222656,6.175781,10.006104,21.253906
3.377930,9.422363,20.207031,6.182617,10.008301,21.253906
3.367920,9.415283,20.230469,6.186523,10.010010,21.257812
3.375000,9.420654,20.214844,6.185059,10.012451,21.253906
3.367676,9.423096,20.214844,6.183350,10.010742,21.257812
3.376709,9.421875,20.214844,6.180908,10.005371,21.273438
3.375732,9.414307,20.238281,6.192383,10.011963,21.253906
3.384766,9.413574,20.234375,6.186768,10.020020,21.250000
3.391846,9.422852,20.226562,6.192383,10.016357,21.246094
3.399170,9.428711,20.210938,6.189209,10.015137,21.265625
3.404053,9.435303,20.187500,6.191650,10.013916,21.257812
3.404541,9.428467,20.175781,6.195068,10.008545,21.250000
3.396484,9.416260,20.199219,6.197266,10.011230,21.250000
3.404053,9.418213,20.179688,6.198486,10.013184,21.253906
3.412354,9.429932,20.164062,6.202637,10.012939,21.246094
3.413818,9.435791,20.132812,6.204834,10.011963,21.265625
3.424805,9.442627,20.128906,6.205078,10.010498,21.253906
3.416992,9.439453,20.136719,6.214111,10.009521,21.246094
3.416748,9.431152,20.144531,6.218506,10.012695,21.269531
3.407715,9.426514,20.160156,6.224121,10.013916,21.261719
3.412598,9.430176,20.148438,6.231934,10.023682,21.242188
3.415283,9.426514,20.156250,6.235840,10.023438,21.246094
3.418457,9.430176,20.132812,6.233154,10.020508,21.242188
3.421631,9.440430,20.105469,6.245361,10.028809,21.226562
3.431641,9.451904,20.117188,6.245605,10.021973,21.234375
3.438477,9.450684,20.101562,6.242676,10.026611,21.246094
3.440186,9.455322,20.074219,6.239258,10.028564,21.238281
3.428467,9.446045,20.109375,6.245117,10.039551,21.226562
3.430176,9.460693,20.089844,6.241455,10.036377,21.218750
3.429443,9.451172,20.113281,6.247314,10.039062,21.203125
3.434326,9.458252,20.105469,6.246338,10.036377,21.218750
3.433594,9.453857,20.121094,6.252930,10.034424,21.210938
3.421387,9.444336,20.164062,6.251709,10.033447,21.218750
3.427979,9.454346,20.136719,6.253418,10.042725,21.210938
3.427979,9.451172,20.160156,6.256836,10.043213,21.195312
3.433350,9.456055,20.140625,6.248535,10.035400,21.218750
3.441895,9.467773,20.113281,6.262451,10.047607,21.203125
3.445557,9.470947,20.109375,6.267334,10.051270,21.183594
3.453125,9.469238,20.093750,6.270752,10.046875,21.199219
3.436279,9.447510,20.156250,6.280029,10.052490,21.179688
3.444580,9.452637,20.148438,6.273438,10.051270,21.210938
3.447754,9.457520,20.121094,6.272217,10.049561,21.207031
3.453613,9.463379,20.097656,6.270020,10.046143,21.214844
3.461182,9.467041,20.093750,6.280029,10.050049,21.203125
3.465576,9.479980,20.082031,6.282715,10.052002,21.203125
3.471924,9.484863,20.058594,6.279297,10.049072,21.203125
3.475098,9.495117,20.046875,6.287109,10.050049,21.203125
3.478516,9.501221,20.039062,6.280273,10.046387,21.199219
3.479980,9.492188,20.054688,6.284180,10.045654,21.199219
3.476318,9.494873,20.062500,6.283203,10.047363,21.191406
3.477783,9.493408,20.046875,6.279541,10.045410,21.210938
3.488037,9.500977,20.039062,6.281738,10.050049,21.191406
3.488770,9.497803,20.035156,6.286377,10.047852,21.187500
3.485352,9.500488,20.042969,6.289551,10.054932,21.171875
3.490479,9.491699,20.042969,6.300049,10.059814,21.160156
3.494629,9.496582,20.023438,6.302979,10.060303,21.164062
3.498047,9.506836,20.023438,6.307129,10.072266,21.164062
3.502686,9.497559,20.023438,6.309082,10.069824,21.164062
3.483154,9.484863,20.082031,6.311279,10.068359,21.164062
3.488037,9.489258,20.058594,6.299316,10.063477,21.195312
3.489258,9.495605,20.050781,6.303223,10.062988,21.191406
3.505371,9.509521,20.058594,6.302246,10.060791,21.203125
3.502197,9.498047,20.089844,6.304443,10.065918,21.187500
3.504639,9.497070,20.066406,6.312012,10.071289,21.167969
3.507812,9.503174,20.070312,6.316162,10.067383,21.167969
3.509033,9.499268,20.046875,6.309570,10.064941,21.167969
3.507080,9.498535,20.078125,6.309814,10.061523,21.171875
3.508545,9.491455,20.078125,6.310059,10.060303,21.179688
3.510986,9.493408,20.058594,6.311523,10.060059,21.195312
3.507080,9.484863,20.082031,6.300293,10.056641,21.222656
3.493164,9.475342,20.117188,6.291504,10.054199,21.230469
3.500488,9.485596,20.093750,6.304199,10.062744,21.214844
3.494385,9.473633,20.128906,6.296631,10.058350,21.234375
3.504395,9.485596,20.121094,6.287354,10.054443,21.257812
3.491943,9.473633,20.156250,6.291016,10.054932,21.246094
3.495605,9.478027,20.144531,6.289307,10.054932,21.242188
3.498047,9.484131,20.117188,6.285889,10.053955,21.238281
3.504639,9.486328,20.113281,6.285889,10.054199,21.234375
3.489502,9.477539,20.152344,6.287598,10.053223,21.226562
3.498535,9.473877,20.136719,6.282959,10.054443,21.246094
3.500977,9.481934,20.121094,6.288086,10.054932,21.242188
3.506348,9.492920,20.121094,6.291016,10.052734,21.250000
3.510986,9.491455,20.097656,6.291016,10.053223,21.238281
3.519775,9.498535,20.093750,6.286621,10.053955,21.242188
3.515625,9.487793,20.097656,6.298584,10.060547,21.222656
3.518066,9.492432,20.089844,6.294922,10.058594,21.218750
3.513916,9.497070,20.105469,6.287109,10.059326,21.222656
3.524658,9.503906,20.089844,6.283203,10.055664,21.234375
3.526855,9.500732,20.074219,6.287109,10.064941,21.226562
3.520996,9.495850,20.085938,6.290771,10.064941,21.218750
3.527832,9.503174,20.078125,6.294922,10.064941,21.214844
3.520996,9.496338,20.101562,6.294189,10.064697,21.218750
3.523438,9.493896,20.085938,6.302734,10.066406,21.210938
3.521484,9.499512,20.074219,6.310791,10.075195,21.187500
3.520752,9.498779,20.066406,6.304443,10.074219,21.191406
3.522949,9.501221,20.042969,6.309570,10.079102,21.179688
3.520752,9.510010,20.031250,6.308105,10.079346,21.183594
3.523193,9.510742,20.035156,6.303711,10.078369,21.187500
3.519043,9.507324,20.035156,6.298096,10.077393,21.191406
3.522217,9.511963,20.019531,6.306396,10.082031,21.195312
3.514893,9.505615,20.027344,6.295654,10.080811,21.199219
3.514648,9.512451,20.023438,6.305908,10.090576,21.179688
3.522461,9.507080,20.011719,6.297119,10.088135,21.191406
3.507080,9.497559,20.042969,6.289062,10.090576,21.191406
3.511963,9.497803,20.031250,6.287842,10.087402,21.191406
3.496338,9.493408,20.078125,6.279541,10.085693,21.191406
3.492920,9.488770,20.074219,6.287109,10.094482,21.175781
3.498291,9.505127,20.070312,6.285645,10.095703,21.175781
3.498779,9.506348,20.066406,6.281250,10.095947,21.179688
3.496582,9.513184,20.062500,6.277588,10.093506,21.187500
3.493896,9.511963,20.062500,6.274902,10.092529,21.195312
3.499023,9.527344,20.039062,6.267822,10.094238,21.195312
3.495361,9.525146,20.066406,6.260010,10.091064,21.218750
3.490234,9.525879,20.074219,6.261475,10.093018,21.214844
3.490234,9.534424,20.074219,6.272949,10.094971,21.203125
3.481934,9.533691,20.085938,6.271729,10.096924,21.207031
3.472168,9.532471,20.101562,6.269531,10.101074,21.218750
3.465332,9.527344,20.144531,6.267334,10.103516,21.210938
3.455566,9.520752,20.160156,6.260742,10.106445,21.218750
3.465088,9.520752,20.156250,6.259033,10.106201,21.218750
3.451904,9.519775,20.175781,6.254883,10.110107,21.214844
3.462646,9.517090,20.171875,6.267090,10.113525,21.207031
3.450439,9.510986,20.210938,6.264893,10.115723,21.203125
3.452393,9.509033,20.214844,6.256836,10.110840,21.226562
3.455811,9.511475,20.214844,6.259766,10.120117,21.226562
3.446045,9.509766,20.226562,6.258789,10.122070,21.230469
3.438477,9.502441,20.261719,6.269531,10.130127,21.222656
3.439941,9.505615,20.246094,6.262207,10.131592,21.234375
3.423096,9.501953,20.273438,6.252441,10.130127,21.246094
3.429688,9.502930,20.277344,6.247803,10.132324,21.246094
3.432129,9.510742,20.261719,6.252930,10.137939,21.234375
3.435059,9.516846,20.246094,6.248779,10.141113,21.250000
3.430420,9.514893,20.242188,6.241943,10.142090,21.261719
3.437988,9.517822,20.230469,6.232910,10.146484,21.265625
3.428223,9.515625,20.246094,6.244141,10.153320,21.253906
3.430420,9.514404,20.265625,6.240479,10.148193,21.257812
3.435303,9.518555,20.226562,6.234375,10.150635,21.269531
3.438477,9.518066,20.226562,6.237061,10.157715,21.257812
3.435791,9.515869,20.230469,6.228271,10.156982,21.265625
3.442871,9.517334,20.234375,6.229492,10.165283,21.261719
3.431641,9.516846,20.253906,6.222168,10.169678,21.269531
3.444092,9.524902,20.238281,6.220947,10.167969,21.277344
3.446777,9.531494,20.218750,6.230225,10.175781,21.269531
3.450195,9.537109,20.207031,6.224121,10.182861,21.273438
3.435791,9.533936,20.238281,6.231934,10.193848,21.265625
3.441162,9.539307,20.226562,6.223633,10.198242,21.269531
3.443604,9.541016,20.242188,6.231934,10.203125,21.265625
3.448242,9.545898,20.218750,6.226074,10.210938,21.265625
3.438965,9.549316,20.226562,6.218994,10.207031,21.281250
3.447754,9.557373,20.207031,6.230225,10.214844,21.273438
3.437744,9.544189,20.242188,6.222412,10.211426,21.273438
3.441406,9.551025,20.238281,6.218262,10.218018,21.273438
3.441406,9.551025,20.230469,6.227783,10.225342,21.265625
3.454346,9.555908,20.207031,6.220947,10.229492,21.277344
3.454590,9.561523,20.191406,6.217041,10.231445,21.292969
3.458252,9.562256,20.179688,6.217041,10.235596,21.292969
3.459961,9.564209,20.175781,6.213867,10.234131,21.296875
3.454834,9.564941,20.183594,6.209473,10.239502,21.304688
3.458008,9.567139,20.175781,6.211670,10.245605,21.304688
3.455322,9.565430,20.183594,6.224121,10.251709,21.296875
3.440186,9.556641,20.218750,6.233154,10.254883,21.292969
3.442139,9.557617,20.226562,6.233887,10.254639,21.308594
3.440430,9.556152,20.234375,6.236328,10.257568,21.304688
3.450684,9.565918,20.203125,6.233643,10.253418,21.328125
3.450195,9.570068,20.195312,6.230225,10.251465,21.320312
3.442871,9.568359,20.218750,6.224854,10.251709,21.335938
3.439941,9.569580,20.195312,6.221191,10.247803,21.332031
3.434814,9.569580,20.230469,6.220459,10.242676,21.339844
3.433594,9.573486,20.234375,6.215820,10.229736,21.339844
3.435547,9.572266,20.218750,6.213867,10.225586,21.343750
3.424316,9.567139,20.238281,6.208984,10.222168,21.339844
3.427979,9.568115,20.246094,6.204102,10.222656,21.355469
3.425049,9.565430,20.238281,6.203613,10.223389,21.359375
3.427734,9.570801,20.234375,6.209717,10.229248,21.359375
3.431152,9.571777,20.242188,6.215332,10.224365,21.351562
3.433838,9.572021,20.234375,6.220703,10.226074,21.335938
3.421875,9.560059,20.281250,6.215820,10.215332,21.339844
3.408691,9.556641,20.300781,6.216553,10.213623,21.359375
3.416016,9.563232,20.265625,6.230469,10.222656,21.347656
3.414307,9.564697,20.273438,6.225342,10.222656,21.343750
3.400146,9.556152,20.308594,6.230225,10.232178,21.328125
3.390381,9.551758,20.339844,6.223633,10.227783,21.316406
3.396240,9.544434,20.332031,6.221191,10.225098,21.320312
3.388428,9.547607,20.343750,6.222412,10.225830,21.304688
3.378418,9.534912,20.363281,6.226074,10.220947,21.304688
3.369629,9.540039,20.371094,6.240723,10.230469,21.296875
3.385254,9.545654,20.347656,6.239502,10.218262,21.304688
3.374512,9.541016,20.363281,6.237061,10.221436,21.304688
3.385254,9.546631,20.339844,6.250244,10.221436,21.296875
3.379150,9.546387,20.355469,6.245605,10.228516,21.296875
3.375244,9.544434,20.382812,6.248535,10.223389,21.289062
3.377197,9.549805,20.394531,6.243408,10.227539,21.289062
3.386230,9.554932,20.371094,6.237793,10.218262,21.292969
3.377930,9.546387,20.406250,6.240479,10.220215,21.292969
3.390137,9.556885,20.359375,6.239502,10.219482,21.296875
3.389160,9.560059,20.378906,6.233887,10.225830,21.304688
3.404541,9.572021,20.335938,6.228760,10.222412,21.304688
3.397217,9.562500,20.355469,6.226318,10.214111,21.308594
3.391846,9.564941,20.351562,6.224609,10.208008,21.316406
3.385010,9.563477,20.390625,6.225586,10.207031,21.320312
3.380371,9.551514,20.429688,6.235352,10.210205,21.304688
3.368164,9.551758,20.453125,6.236084,10.216064,21.300781
3.364014,9.542236,20.468750,6.250732,10.223389,21.285156
3.377930,9.550537,20.425781,6.248779,10.226807,21.300781
3.383789,9.554199,20.394531,6.239258,10.225830,21.312500
3.381836,9.541260,20.414062,6.250732,10.235596,21.300781
3.387451,9.539795,20.406250,6.243408,10.241211,21.296875
3.385986,9.542969,20.386719,6.237061,10.238037,21.312500
3.398193,9.547119,20.371094,6.233887,10.240479,21.320312
3.396729,9.543457,20.367188,6.225098,10.242920,21.320312
3.392822,9.539062,20.375000,6.221436,10.240723,21.316406
3.407227,9.545166,20.343750,6.230957,10.244141,21.304688
3.403564,9.541504,20.343750,6.227783,10.235596,21.332031
3.398438,9.537109,20.378906,6.225586,10.232178,21.339844
3.390137,9.531738,20.417969,6.229980,10.239746,21.324219
3.378906,9.520264,20.437500,6.240967,10.244629,21.316406
3.373779,9.515137,20.453125,6.233643,10.248535,21.316406
3.370850,9.510742,20.476562,6.228760,10.240723,21.320312
3.378174,9.516602,20.449219,6.221436,10.243896,21.312500
3.383057,9.517822,20.437500,6.222168,10.235840,21.296875
3.372070,9.507568,20.464844,6.228516,10.243164,21.285156
3.367432,9.509033,20.460938,6.222900,10.245850,21.289062
3.364502,9.507324,20.464844,6.232178,10.251709,21.281250
3.364014,9.509766,20.484375,6.225342,10.257324,21.277344
3.372070,9.518555,20.437500,6.219238,10.252930,21.296875
3.372559,9.521729,20.421875,6.214600,10.250000,21.304688
3.368896,9.517578,20.449219,6.210449,10.250732,21.316406
3.369141,9.517090,20.425781,6.205322,10.250732,21.312500
3.386230,9.527100,20.394531,6.205566,10.253174,21.312500
3.394287,9.539795,20.351562,6.199951,10.251709,21.308594
3.385010,9.527344,20.390625,6.202637,10.253662,21.296875
3.385986,9.518311,20.421875,6.205566,10.256104,21.292969
3.378174,9.512695,20.437500,6.198486,10.258789,21.285156
3.377441,9.517578,20.425781,6.193604,10.255859,21.289062
3.387695,9.519531,20.406250,6.192383,10.254395,21.296875
3.388672,9.511475,20.433594,6.189697,10.250488,21.300781
3.380371,9.509277,20.445312,6.188721,10.251221,21.304688
3.372070,9.506348,20.453125,6.188477,10.243652,21.324219
3.372559,9.507812,20.449219,6.200439,10.250000,21.312500
3.375000,9.503906,20.441406,6.196289,10.245605,21.316406
3.370361,9.499756,20.441406,6.195068,10.244629,21.312500
3.358398,9.489746,20.468750,6.193604,10.245117,21.316406
3.361328,9.488281,20.468750,6.190430,10.243652,21.316406
3.371582,9.492920,20.445312,6.190918,10.245605,21.316406
3.377197,9.500244,20.402344,6.185059,10.241211,21.316406
3.375244,9.498779,20.406250,6.187744,10.242676,21.304688
3.384521,9.496826,20.382812,6.184326,10.244629,21.304688
3.375732,9.487061,20.410156,6.181152,10.238037,21.300781
3.372559,9.483643,20.410156,6.176025,10.237305,21.296875
3.383545,9.490967,20.378906,6.185059,10.236328,21.285156
3.372559,9.487793,20.406250,6.180664,10.236328,21.289062
3.380859,9.486816,20.406250,6.177002,10.234131,21.285156
3.374512,9.486328,20.414062,6.172119,10.225342,21.304688
3.381348,9.485352,20.433594,6.172363,10.224854,21.316406
3.393311,9.499756,20.402344,6.178223,10.225098,21.304688
3.395264,9.498779,20.402344,6.176270,10.224121,21.308594
3.397949,9.499023,20.378906,6.179443,10.221924,21.312500
3.405518,9.502686,20.378906,6.176514,10.221680,21.308594
3.398682,9.499023,20.402344,6.172607,10.218506,21.320312
3.405029,9.496582,20.402344,6.180420,10.219238,21.308594
3.401367,9.489258,20.437500,6.187256,10.219482,21.300781
3.390381,9.479004,20.457031,6.184082,10.214600,21.304688
3.386475,9.472900,20.480469,6.182129,10.210449,21.304688
