right x, right y, right size, left x, left y, left size
5.482910,12.126465,37.968750,8.186035,12.445068,38.128906
5.486084,12.135254,37.964844,8.183594,12.446777,38.140625
5.486084,12.136963,37.953125,8.187256,12.446533,38.148438
5.480469,12.137207,37.957031,8.184814,12.446533,38.140625
5.478271,12.134277,37.960938,8.177734,12.441895,38.144531
5.480225,12.128906,37.953125,8.182373,12.447754,38.136719
5.478027,12.127686,37.964844,8.181885,12.447266,38.136719
5.477539,12.128662,37.968750,8.175537,12.447021,38.140625
5.476807,12.130127,37.964844,8.168213,12.448486,38.144531
5.476807,12.132080,37.972656,8.163330,12.449219,38.148438
5.473145,12.134521,37.976562,8.159668,12.448975,38.152344
5.476807,12.137207,37.968750,8.155273,12.448730,38.152344
5.479736,12.146484,37.960938,8.157471,12.454102,38.140625
5.483398,12.136475,37.953125,8.151367,12.454102,38.148438
5.486328,12.140625,37.937500,8.147217,12.452881,38.152344
5.489990,12.145264,37.929688,8.141602,12.454102,38.156250
5.487305,12.137207,37.949219,8.138184,12.453125,38.160156
5.485352,12.136963,37.953125,8.134277,12.453613,38.164062
5.482178,12.141357,37.941406,8.176514,12.490479,38.179688
5.482422,12.140137,37.949219,8.170898,12.486084,38.183594
5.487549,12.146240,37.937500,8.165527,12.484375,38.187500
5.487549,12.136230,37.937500,8.165039,12.485840,38.187500
5.484619,12.134766,37.937500,8.160645,12.484375,38.187500
5.484131,12.132324,37.945312,8.156250,12.479492,38.187500
5.493652,12.125488,37.937500,8.154053,12.476074,38.187500
5.489990,12.124512,37.921875,8.151367,12.475342,38.187500
5.500732,12.129639,37.921875,8.144775,12.474121,38.175781
5.498779,12.131348,37.929688,8.143066,12.472900,38.179688
5.502441,12.131104,37.929688,8.141113,12.467285,38.183594
5.506836,12.139648,37.937500,8.140381,12.467773,38.187500
5.502686,12.140869,37.933594,8.138916,12.467773,38.187500
5.496826,12.136719,37.945312,8.137451,12.468994,38.187500
5.501953,12.135498,37.960938,8.135254,12.469238,38.187500
5.509277,12.137695,37.949219,8.132812,12.468262,38.191406
5.505859,12.130615,37.949219,8.136963,12.469727,38.179688
5.508789,12.131592,37.953125,8.136475,12.466064,38.171875
5.510742,12.134766,37.949219,8.195801,12.527344,38.207031
5.511719,12.134766,37.949219,8.191406,12.520752,38.207031
5.512939,12.133057,37.929688,8.191650,12.516357,38.199219
5.516602,12.129150,37.910156,8.185547,12.513672,38.191406
5.517090,12.132568,37.910156,8.182617,12.507568,38.191406
5.517822,12.135498,37.917969,8.177246,12.505371,38.191406
5.524170,12.133545,37.894531,8.172607,12.502686,38.191406
5.522949,12.128906,37.914062,8.168213,12.494629,38.195312
5.521729,12.126953,37.914062,8.165527,12.494629,38.195312
5.524902,12.126709,37.921875,8.161377,12.493896,38.199219
5.525879,12.127197,37.929688,8.156738,12.490479,38.195312
5.530273,12.130859,37.902344,8.154541,12.483643,38.195312
5.529785,12.131348,37.902344,8.152588,12.484131,38.195312
5.527344,12.121338,37.921875,8.148438,12.478516,38.199219
5.528564,12.123291,37.917969,8.150635,12.479492,38.195312
5.530518,12.121338,37.906250,8.150146,12.480225,38.195312
5.529053,12.118652,37.917969,8.151123,12.479004,38.187500
5.528076,12.119629,37.921875,8.147217,12.479004,38.187500
5.527832,12.121094,37.906250,8.145996,12.475830,38.187500
5.530518,12.126465,37.878906,8.141846,12.472900,38.183594
5.538330,12.126465,37.867188,8.149902,12.504150,38.148438
5.535400,12.119141,37.867188,8.142578,12.501221,38.144531
5.538330,12.121338,37.867188,8.142578,12.499756,38.148438
5.542725,12.124268,37.843750,8.138428,12.492920,38.144531
5.539795,12.119385,37.863281,8.137695,12.491943,38.148438
5.549561,12.123291,37.859375,8.141113,12.492188,38.156250
5.555176,12.117676,37.843750,8.145264,12.491699,38.160156
5.548828,12.109375,37.851562,8.145508,12.491455,38.160156
5.555420,12.106689,37.847656,8.144775,12.489746,38.164062
5.550049,12.097168,37.859375,8.144531,12.488525,38.171875
5.546631,12.096191,37.859375,8.144531,12.484619,38.167969
5.544922,12.094482,37.863281,8.143555,12.483887,38.164062
5.547607,12.096191,37.839844,8.148438,12.484131,38.156250
5.539551,12.092041,37.847656,8.145752,12.482178,38.160156
5.535645,12.089844,37.851562,8.142090,12.481201,38.156250
5.542969,12.090332,37.832031,8.139404,12.478271,38.160156
5.541260,12.083008,37.839844,8.142090,12.479004,38.167969
5.545410,12.085693,37.828125,8.135742,12.479736,38.167969
5.551758,12.086670,37.812500,8.136963,12.478271,38.167969
5.548340,12.085693,37.832031,8.133301,12.480957,38.179688
5.550049,12.081055,37.851562,8.131348,12.478027,38.175781
5.551270,12.085449,37.855469,8.130371,12.478760,38.183594
5.550537,12.084717,37.843750,8.132324,12.479248,38.187500
5.548096,12.083252,37.832031,8.131836,12.475098,38.187500
5.543945,12.082275,37.824219,8.133301,12.472900,38.187500
5.539307,12.074219,37.851562,8.129395,12.473877,38.187500
5.534912,12.071289,37.851562,8.130615,12.473145,38.191406
5.538330,12.074951,37.851562,8.128662,12.467285,38.187500
5.533936,12.072998,37.855469,8.122803,12.464600,38.191406
5.536621,12.083252,37.839844,8.120117,12.467041,38.187500
5.531982,12.081299,37.839844,8.120117,12.468994,38.183594
5.528809,12.077881,37.847656,8.119629,12.469482,38.183594
5.534912,12.078613,37.832031,8.115967,12.470947,38.191406
5.533203,12.075684,37.875000,8.109619,12.470459,38.199219
5.529297,12.078369,37.871094,8.112061,12.469727,38.199219
5.538818,12.081543,37.851562,8.106689,12.467041,38.199219
5.536865,12.077148,37.855469,8.101318,12.467529,38.203125
5.536377,12.074707,37.859375,8.100342,12.466064,38.203125
5.531738,12.068359,37.855469,8.097900,12.466064,38.199219
5.531494,12.067383,37.875000,8.091064,12.466797,38.199219
5.531738,12.065918,37.875000,8.092529,12.468750,38.191406
5.530029,12.070557,37.875000,8.093018,12.466553,38.195312
5.544678,12.067139,37.871094,8.085205,12.465088,38.195312
5.540039,12.064941,37.871094,8.086914,12.466309,38.191406
5.541992,12.065430,37.878906,8.090820,12.464111,38.191406
5.542725,12.063721,37.882812,8.084473,12.460938,38.187500
5.544922,12.064941,37.867188,8.081543,12.458008,38.191406
5.553955,12.074707,37.871094,8.079590,12.457764,38.195312
5.552734,12.078857,37.886719,8.075928,12.454346,38.199219
5.549316,12.082520,37.890625,8.072510,12.454102,38.203125
5.547852,12.085693,37.898438,8.067383,12.450684,38.203125
5.555664,12.094482,37.890625,8.064209,12.449707,38.203125
5.556885,12.093750,37.894531,8.065430,12.445801,38.199219
5.555908,12.094238,37.898438,8.062012,12.443604,38.203125
5.557373,12.087646,37.902344,8.059570,12.442871,38.203125
5.559082,12.093506,37.894531,8.059814,12.439697,38.195312
5.556152,12.097168,37.894531,8.056885,12.437012,38.199219
5.555176,12.100342,37.906250,8.053223,12.435547,38.203125
5.551025,12.101318,37.910156,8.051514,12.431885,38.207031
5.553223,12.099365,37.925781,8.051270,12.428467,38.210938
5.550049,12.097412,37.937500,8.048096,12.425293,38.210938
5.554199,12.093994,37.937500,8.051025,12.421631,38.210938
5.551025,12.097168,37.937500,8.049316,12.417725,38.214844
5.551514,12.097656,37.949219,8.047852,12.414551,38.218750
5.550537,12.098633,37.945312,8.050537,12.413086,38.214844
5.549072,12.098877,37.945312,8.049072,12.408203,38.218750
5.548340,12.104248,37.945312,8.047119,12.405273,38.222656
5.550781,12.104492,37.945312,8.044434,12.404053,38.226562
5.554199,12.103760,37.949219,8.048828,12.398926,38.218750
5.557861,12.113281,37.929688,8.046387,12.394043,38.222656
5.555176,12.112793,37.937500,8.045166,12.388672,38.226562
5.554199,12.116211,37.941406,8.041748,12.386475,38.226562
5.553223,12.112793,37.945312,8.038818,12.386230,38.222656
5.552734,12.115234,37.941406,8.037354,12.381104,38.226562
5.548828,12.116211,37.941406,8.035889,12.380371,38.230469
5.549805,12.112549,37.945312,8.035156,12.378174,38.234375
5.550049,12.112305,37.953125,8.031738,12.376709,38.230469
5.548096,12.120361,37.937500,8.032471,12.375000,38.222656
5.551270,12.120605,37.933594,8.031982,12.372559,38.226562
5.549316,12.117188,37.953125,8.033691,12.369629,38.222656
5.556152,12.118164,37.957031,8.030518,12.367432,38.222656
5.556885,12.121094,37.949219,8.034912,12.364990,38.214844
5.556396,12.118408,37.957031,8.038574,12.362549,38.207031
5.562500,12.123779,37.937500,8.037354,12.360596,38.210938
5.562256,12.117432,37.949219,8.037109,12.355713,38.214844
5.572754,12.125000,37.937500,8.036865,12.356934,38.218750
5.570557,12.125000,37.929688,8.038574,12.354736,38.214844
5.569336,12.124268,37.937500,8.042480,12.358887,38.210938
5.572021,12.123535,37.945312,8.038574,12.360596,38.207031
5.573730,12.122559,37.960938,8.039062,12.361328,38.207031
5.571533,12.119629,37.968750,8.035889,12.360596,38.207031
5.574707,12.115967,37.968750,8.035645,12.360596,38.210938
5.574463,12.117920,37.968750,8.035400,12.362305,38.214844
5.577637,12.124268,37.949219,8.038086,12.363770,38.207031
5.585449,12.130615,37.933594,8.036865,12.368164,38.210938
5.586670,12.130127,37.937500,8.033936,12.369385,38.210938
5.586426,12.133789,37.933594,8.032715,12.366943,38.210938
5.587158,12.128418,37.953125,8.032227,12.367188,38.210938
5.588379,12.134766,37.949219,8.027832,12.366455,38.214844
5.588135,12.135498,37.945312,8.027344,12.367188,38.218750
5.586670,12.133545,37.941406,8.028320,12.367432,38.218750
5.584229,12.130615,37.953125,8.027832,12.366699,38.222656
5.587891,12.131836,37.949219,8.025879,12.369873,38.226562
5.587646,12.133301,37.957031,8.024170,12.371826,38.230469
5.592773,12.135498,37.941406,8.024902,12.372559,38.238281
5.588135,12.135498,37.945312,8.022949,12.372803,38.238281
5.587402,12.135498,37.957031,8.019287,12.373291,38.238281
5.586182,12.137939,37.960938,8.021240,12.372314,38.246094
5.594238,12.137695,37.953125,8.019775,12.375488,38.246094
5.594727,12.139404,37.960938,8.020996,12.375488,38.250000
5.595215,12.145264,37.960938,8.018799,12.375977,38.250000
5.595215,12.140625,37.980469,8.017578,12.375244,38.246094
5.594727,12.139404,37.984375,8.018311,12.375488,38.250000
5.597900,12.138916,37.984375,8.017822,12.377441,38.246094
5.600830,12.145508,37.968750,8.015869,12.376221,38.246094
5.603516,12.150635,37.949219,8.015869,12.375732,38.250000
5.601807,12.143066,37.968750,8.015381,12.374756,38.250000
5.601318,12.143066,37.984375,8.014160,12.375000,38.246094
5.603027,12.143799,37.984375,8.011230,12.374023,38.250000
5.603760,12.147217,37.972656,8.013428,12.374756,38.250000
5.600586,12.144043,37.976562,8.013184,12.376221,38.250000
5.604248,12.149170,37.960938,8.013672,12.378174,38.246094
5.605469,12.145508,37.964844,8.015381,12.378174,38.246094
5.611084,12.145264,37.933594,8.012451,12.376221,38.250000
5.611816,12.146484,37.945312,8.009766,12.378174,38.246094
5.613770,12.144775,37.957031,8.009766,12.377686,38.242188
5.620117,12.148682,37.945312,8.010986,12.380371,38.242188
5.613037,12.147949,37.957031,8.008789,12.379395,38.242188
5.608643,12.145996,37.968750,8.007324,12.382080,38.242188
5.612793,12.147949,37.968750,8.004883,12.383301,38.242188
5.615479,12.143555,37.980469,8.005371,12.382080,38.242188
5.615967,12.142822,37.996094,8.007080,12.381592,38.246094
5.615234,12.143799,38.000000,8.010010,12.381348,38.250000
5.613037,12.137207,37.992188,8.009521,12.377686,38.250000
5.614014,12.131348,38.003906,8.008545,12.377197,38.246094
5.610840,12.128418,38.015625,8.008789,12.377197,38.242188
5.612061,12.130371,38.019531,8.008789,12.372314,38.242188
5.616211,12.128662,38.027344,8.007812,12.370361,38.238281
5.616943,12.126953,38.031250,8.007080,12.367188,38.242188
5.622559,12.134033,38.023438,8.006104,12.366455,38.242188
5.627197,12.135742,38.011719,8.005859,12.364502,38.242188
5.634277,12.142090,37.980469,8.006592,12.363770,38.242188
5.632812,12.143066,37.984375,8.006348,12.361328,38.246094
5.630127,12.145020,37.992188,8.004639,12.356689,38.246094
5.630859,12.144775,38.003906,8.005615,12.355469,38.246094
5.630371,12.143066,38.011719,8.004395,12.350586,38.246094
5.631104,12.142822,38.015625,8.007080,12.347168,38.250000
5.628418,12.148193,38.007812,8.007324,12.343018,38.250000
5.626953,12.149414,38.015625,8.006836,12.339844,38.246094
5.629639,12.153320,38.007812,8.009033,12.335938,38.246094
5.641113,12.159912,37.984375,8.009277,12.332764,38.246094
5.631836,12.160645,37.988281,8.007568,12.329590,38.246094
5.627930,12.156006,38.003906,8.007324,12.328369,38.246094
5.630615,12.152344,38.003906,8.005615,12.328613,38.246094
5.630859,12.152344,38.011719,8.006104,12.328369,38.250000
5.630127,12.154297,38.007812,8.005371,12.326172,38.246094
5.626465,12.151367,38.019531,8.005371,12.324463,38.250000
5.628662,12.148682,38.031250,8.005127,12.320557,38.250000
5.628662,12.145508,38.039062,8.004150,12.319336,38.246094
5.629639,12.143555,38.050781,8.007812,12.321045,38.246094
5.627686,12.145264,38.050781,8.005859,12.319824,38.246094
5.634766,12.142578,38.066406,8.005615,12.319336,38.246094
5.636475,12.138916,38.074219,8.005127,12.319092,38.250000
5.642334,12.141113,38.054688,8.004883,12.318115,38.250000
5.642334,12.136475,38.062500,8.004639,12.317383,38.246094
5.652100,12.141846,38.039062,8.004395,12.316162,38.246094
5.652588,12.137939,38.046875,8.005859,12.317383,38.246094
5.651123,12.136475,38.050781,8.005859,12.317627,38.246094
5.654053,12.134033,38.062500,8.005859,12.322266,38.246094
5.659668,12.136719,38.054688,8.006348,12.325195,38.250000
5.657715,12.136963,38.058594,8.008301,12.325195,38.246094
5.654785,12.135254,38.058594,8.007812,12.328613,38.250000
5.652100,12.134033,38.062500,8.008057,12.327148,38.250000
5.655518,12.130371,38.078125,8.008789,12.332764,38.246094
5.652344,12.130859,38.074219,8.008545,12.332275,38.246094
5.648682,12.131836,38.070312,8.008545,12.335693,38.250000
5.653076,12.131592,38.074219,8.009766,12.335938,38.246094
5.653076,12.129639,38.074219,8.009766,12.333984,38.246094
5.654053,12.126709,38.082031,8.008789,12.339111,38.250000
5.666504,12.131348,38.058594,8.008789,12.338867,38.246094
5.664307,12.127686,38.054688,8.009766,12.338135,38.246094
5.670166,12.126953,38.070312,8.007568,12.341309,38.250000
5.669189,12.127930,38.070312,8.008545,12.344727,38.246094
5.678955,12.133301,38.050781,8.009521,12.342773,38.250000
5.677979,12.133789,38.062500,8.008789,12.346436,38.253906
5.677734,12.133301,38.062500,8.009521,12.347900,38.253906
5.680420,12.132568,38.066406,8.012451,12.349121,38.250000
5.680908,12.135010,38.070312,8.014893,12.352051,38.246094
5.678223,12.133789,38.066406,8.015625,12.352783,38.250000
5.678223,12.134766,38.066406,8.017334,12.356445,38.250000
5.677979,12.134766,38.066406,8.018555,12.359619,38.246094
5.675781,12.134033,38.062500,8.020508,12.360352,38.250000
5.680420,12.130371,38.078125,8.021729,12.361328,38.250000
5.680908,12.127197,38.093750,8.020264,12.363037,38.246094
5.679688,12.127686,38.097656,8.019287,12.361816,38.250000
5.686035,12.128906,38.070312,8.020752,12.361328,38.250000
5.676025,12.119629,38.093750,8.020264,12.362305,38.253906
5.677734,12.121338,38.097656,8.016846,12.360596,38.253906
5.676270,12.124512,38.093750,8.016113,12.363525,38.253906
5.679443,12.120605,38.097656,8.016357,12.364990,38.253906
5.676270,12.122803,38.101562,8.018555,12.370361,38.253906
5.676025,12.121582,38.101562,8.019043,12.372314,38.253906
5.682373,12.120605,38.109375,8.017822,12.371826,38.253906
5.682373,12.111816,38.113281,8.015625,12.374756,38.253906
5.687988,12.114746,38.101562,8.016602,12.374756,38.253906
5.688965,12.114746,38.105469,8.019287,12.375977,38.257812
5.686279,12.119873,38.101562,8.018555,12.380859,38.257812
5.694824,12.118408,38.085938,8.017578,12.382568,38.261719
5.691895,12.115967,38.082031,8.015381,12.382568,38.261719
5.690918,12.111328,38.097656,8.015137,12.384277,38.265625
5.688232,12.114746,38.097656,8.015137,12.386475,38.265625
5.685059,12.111328,38.109375,8.016357,12.388916,38.265625
5.684570,12.113770,38.109375,8.015869,12.390869,38.261719
5.685303,12.113770,38.113281,8.016602,12.388916,38.261719
5.679932,12.116211,38.113281,8.015869,12.388916,38.257812
5.677246,12.111084,38.109375,8.016357,12.385498,38.261719
5.676758,12.110596,38.109375,8.018311,12.387207,38.261719
5.675049,12.110840,38.101562,8.018555,12.388184,38.257812
5.674316,12.106689,38.121094,8.019531,12.388916,38.261719
5.663330,12.095947,38.140625,8.016846,12.390137,38.261719
5.662842,12.100098,38.128906,8.016602,12.391602,38.265625
5.668457,12.099854,38.136719,8.018066,12.388916,38.265625
5.668945,12.103271,38.113281,8.018066,12.390625,38.269531
5.676025,12.109863,38.097656,8.018066,12.390381,38.273438
5.675781,12.098389,38.097656,8.017822,12.391357,38.277344
5.674316,12.091064,38.101562,8.018311,12.390381,38.277344
5.665283,12.082031,38.125000,8.018311,12.391113,38.277344
5.670898,12.084229,38.101562,8.017578,12.389648,38.281250
5.667969,12.084473,38.105469,8.018311,12.390381,38.281250
5.667236,12.078125,38.117188,8.018066,12.390137,38.285156
5.663818,12.075928,38.121094,8.018311,12.388916,38.289062
5.661621,12.076416,38.121094,8.016846,12.388428,38.289062
5.660156,12.078125,38.125000,8.015625,12.389404,38.289062
5.662842,12.074463,38.132812,8.014404,12.391602,38.292969
5.662598,12.076904,38.132812,8.013184,12.388916,38.300781
5.662109,12.082275,38.125000,8.014404,12.386230,38.300781
5.659912,12.075684,38.132812,8.012207,12.384766,38.300781
5.660400,12.085693,38.121094,8.012695,12.384277,38.304688
5.659912,12.088623,38.125000,8.012695,12.383301,38.308594
5.654297,12.092041,38.132812,8.012695,12.381836,38.316406
5.647705,12.084961,38.152344,8.010742,12.379150,38.320312
5.646240,12.078613,38.144531,8.010254,12.378174,38.320312
5.658447,12.080322,38.160156,8.010742,12.377441,38.320312
5.665039,12.084961,38.152344,8.010254,12.380371,38.316406
5.662842,12.084961,38.156250,8.010254,12.380615,38.312500
5.665527,12.089355,38.152344,8.006104,12.379883,38.316406
5.665527,12.096680,38.144531,8.005859,12.380859,38.312500
5.669678,12.097900,38.148438,8.005127,12.379639,38.312500
5.669434,12.096680,38.148438,8.003418,12.378418,38.320312
5.667236,12.097656,38.148438,8.000977,12.377930,38.308594
5.669434,12.099365,38.144531,8.000244,12.378906,38.312500
5.670898,12.106445,38.132812,8.000244,12.380371,38.308594
5.664062,12.103516,38.156250,8.000977,12.376953,38.308594
5.659424,12.100098,38.167969,8.002197,12.376221,38.312500
5.658936,12.096924,38.183594,8.003906,12.371094,38.312500
5.653320,12.092285,38.191406,8.002930,12.369385,38.304688
5.657227,12.095703,38.187500,8.003174,12.367676,38.308594
5.657959,12.099609,38.183594,8.003662,12.363770,38.312500
5.657715,12.099854,38.179688,8.001953,12.364258,38.312500
5.659424,12.095947,38.183594,8.001465,12.362549,38.312500
5.662354,12.095459,38.191406,8.001221,12.354980,38.312500
5.656006,12.089111,38.210938,8.001709,12.352783,38.312500
5.660400,12.094238,38.214844,8.000977,12.350586,38.308594
5.652100,12.086426,38.226562,8.001709,12.346191,38.316406
5.645752,12.084961,38.242188,7.998535,12.343506,38.320312
5.653564,12.087402,38.246094,8.000488,12.340820,38.320312
5.646484,12.084229,38.257812,7.998291,12.339355,38.324219
5.651855,12.085938,38.261719,7.998291,12.337158,38.324219
5.645508,12.081299,38.273438,7.999023,12.338867,38.320312
5.647461,12.083252,38.265625,7.995850,12.337891,38.324219
5.644287,12.089600,38.265625,7.992432,12.338379,38.324219
5.648438,12.091309,38.261719,7.991699,12.339844,38.324219
5.650391,12.093750,38.250000,7.992188,12.340576,38.324219
5.655273,12.100098,38.218750,7.990479,12.337891,38.328125
5.656982,12.101074,38.218750,7.991699,12.338623,38.324219
5.648926,12.099365,38.230469,7.994385,12.337158,38.324219
5.651123,12.101807,38.226562,7.991211,12.336182,38.328125
5.647217,12.098877,38.246094,7.990967,12.333984,38.332031
5.641602,12.096680,38.261719,7.991943,12.332764,38.332031
5.643066,12.096924,38.250000,7.989502,12.330811,38.335938
5.645020,12.097656,38.238281,7.988281,12.331299,38.335938
5.638428,12.096436,38.253906,7.985596,12.329590,38.339844
5.636719,12.094727,38.250000,7.985596,12.331055,38.343750
5.640381,12.095703,38.238281,7.982910,12.329102,38.347656
5.638184,12.099365,38.246094,7.984619,12.331055,38.347656
5.632324,12.093018,38.261719,7.982910,12.328857,38.351562
5.630127,12.093750,38.261719,7.982910,12.328125,38.355469
5.634521,12.096924,38.253906,7.982666,12.329102,38.363281
5.637695,12.099365,38.238281,7.983887,12.330811,38.363281
5.641113,12.103516,38.230469,7.980713,12.330078,38.347656
5.637451,12.101562,38.246094,7.978271,12.332031,38.355469
5.636475,12.105713,38.242188,7.980469,12.332764,38.355469
5.640381,12.113525,38.230469,7.982178,12.332275,38.351562
5.636719,12.104980,38.250000,7.980713,12.334229,38.355469
5.639648,12.108154,38.238281,7.979492,12.332275,38.359375
5.636475,12.101318,38.261719,7.978760,12.332764,38.363281
5.641357,12.105225,38.246094,7.978760,12.333252,38.367188
5.635498,12.099365,38.253906,7.978516,12.333740,38.371094
5.642334,12.098633,38.253906,7.978271,12.333008,38.371094
5.638672,12.096924,38.265625,7.976318,12.330566,38.375000
5.641357,12.102051,38.257812,7.975586,12.332031,38.375000
5.643066,12.104492,38.250000,7.976562,12.330566,38.375000
5.636963,12.103271,38.257812,7.975586,12.329346,38.378906
5.638916,12.105469,38.246094,7.977295,12.330078,38.375000
5.640625,12.104492,38.242188,7.976318,12.329834,38.375000
5.649414,12.107666,38.222656,7.975342,12.332275,38.367188
5.649658,12.112549,38.218750,7.977051,12.330811,38.367188
5.653076,12.114990,38.218750,7.978271,12.329834,38.375000
5.655518,12.111084,38.218750,7.979492,12.329834,38.375000
5.647949,12.109375,38.230469,7.979004,12.330322,38.375000
5.643311,12.106201,38.246094,7.979004,12.328125,38.375000
5.635254,12.105957,38.257812,7.978516,12.326660,38.375000
5.632568,12.099854,38.277344,7.978271,12.324951,38.375000
5.629883,12.094482,38.296875,7.977051,12.324951,38.375000
5.630859,12.089355,38.316406,7.977051,12.325928,38.378906
5.636963,12.089355,38.296875,7.979004,12.327881,38.375000
5.638672,12.088379,38.289062,7.979004,12.329590,38.375000
5.633545,12.088135,38.304688,7.979004,12.330322,38.375000
5.634033,12.086182,38.292969,7.981689,12.332031,38.371094
5.630371,12.081055,38.308594,7.982178,12.335693,38.375000
5.635254,12.087402,38.289062,7.980713,12.336914,38.367188
5.645996,12.099121,38.253906,7.983154,12.335938,38.367188
5.650879,12.096924,38.257812,7.982422,12.334961,38.378906
5.651855,12.097656,38.246094,7.982422,12.333252,38.382812
5.653076,12.091553,38.265625,7.982422,12.333252,38.382812
5.650146,12.100342,38.246094,7.981689,12.337158,38.382812
5.651123,12.100342,38.246094,7.981201,12.341309,38.386719
5.648193,12.096436,38.250000,7.980957,12.341797,38.390625
5.641602,12.092285,38.257812,7.980713,12.341553,38.390625
5.636230,12.089844,38.269531,7.979492,12.344238,38.390625
5.630859,12.081787,38.285156,7.978516,12.344238,38.390625
5.628418,12.078857,38.308594,7.977295,12.348633,38.390625
5.627441,12.076416,38.304688,7.976318,12.346680,38.394531
5.628174,12.077637,38.289062,7.978271,12.347412,38.394531
5.625000,12.074707,38.312500,7.978027,12.349121,38.398438
5.629639,12.072021,38.308594,7.977539,12.348145,38.402344
5.625977,12.075684,38.304688,7.976562,12.348633,38.406250
5.626709,12.070312,38.320312,7.975586,12.351318,38.410156
5.622314,12.068359,38.332031,7.973877,12.354492,38.414062
5.625977,12.071045,38.324219,7.975098,12.354736,38.421875
5.617676,12.061523,38.328125,7.973145,12.359619,38.425781
5.608643,12.051514,38.371094,7.972900,12.361328,38.429688
5.616211,12.051270,38.375000,7.972412,12.359863,38.425781
5.618896,12.054688,38.363281,7.970947,12.359863,38.429688
5.620850,12.058838,38.355469,7.968994,12.357666,38.433594
5.625732,12.058105,38.359375,7.968994,12.355957,38.437500
5.631592,12.057861,38.332031,7.970459,12.358398,38.433594
5.633057,12.058350,38.312500,7.968750,12.360352,38.437500
5.633301,12.059570,38.316406,7.967041,12.359863,38.441406
5.637207,12.062988,38.300781,7.966064,12.357666,38.441406
5.639893,12.063232,38.308594,7.964355,12.359131,38.441406
5.643066,12.062988,38.312500,7.964111,12.361084,38.441406
5.638672,12.048340,38.320312,7.961914,12.361816,38.441406
5.648682,12.052002,38.304688,7.963623,12.361572,38.437500
5.643799,12.043701,38.324219,7.964844,12.360596,38.433594
5.635986,12.029541,38.371094,7.966309,12.358154,38.433594
5.639404,12.031006,38.371094,7.966797,12.358887,38.433594
5.642578,12.028564,38.371094,7.966064,12.360352,38.441406
5.645264,12.022949,38.375000,7.967285,12.359375,38.433594
5.645020,12.020020,38.382812,7.968994,12.359131,38.437500
5.648438,12.024414,38.378906,7.970947,12.358887,38.429688
5.649414,12.014404,38.371094,7.974365,12.359375,38.433594
5.648682,12.011230,38.386719,7.975342,12.358887,38.429688
5.650635,12.016602,38.382812,7.975830,12.360107,38.429688
5.648926,12.011230,38.390625,7.974609,12.360352,38.433594
5.646484,12.007324,38.378906,7.976807,12.364014,38.429688
5.648926,12.002686,38.386719,7.975342,12.363525,38.433594
5.649658,12.002686,38.378906,7.974854,12.361816,38.429688
5.647217,12.002930,38.371094,7.977051,12.361572,38.429688
5.649658,11.999512,38.378906,7.975830,12.363281,38.429688
5.652344,12.002930,38.375000,7.972412,12.363770,38.429688
5.651855,11.999268,38.378906,7.969238,12.361084,38.433594
5.640625,11.989746,38.398438,7.968018,12.364746,38.433594
5.641846,11.988037,38.394531,7.969971,12.362793,38.433594
5.641357,11.988037,38.394531,7.968506,12.363037,38.433594
5.647461,11.983887,38.414062,7.971680,12.363281,38.433594
5.647705,11.981934,38.414062,7.971191,12.364990,38.433594
5.648438,11.988281,38.410156,7.971680,12.366455,38.433594
5.645752,11.987305,38.406250,7.971924,12.366211,38.437500
5.645020,11.984619,38.406250,7.971436,12.361572,38.433594
5.644043,11.982910,38.417969,7.970215,12.359619,38.429688
5.641113,11.975342,38.410156,7.969482,12.361816,38.425781
5.637939,11.971924,38.406250,7.968750,12.362061,38.421875
5.638428,11.971191,38.402344,7.970703,12.362061,38.417969
5.639160,11.971436,38.410156,7.972412,12.365234,38.417969
5.647705,11.974854,38.382812,7.974121,12.365723,38.417969
5.642334,11.976562,38.378906,7.975830,12.364258,38.421875
5.640381,11.978027,38.375000,7.975830,12.364014,38.425781
5.641357,11.974609,38.398438,7.975342,12.361816,38.429688
5.634766,11.966309,38.398438,7.978027,12.362549,38.425781
5.631836,11.958496,38.402344,7.977295,12.360840,38.425781
5.626953,11.953857,38.406250,7.975586,12.355469,38.421875
5.630615,11.956055,38.417969,7.975098,12.350830,38.417969
5.632568,11.955078,38.437500,7.974854,12.354004,38.417969
5.628906,11.954102,38.457031,7.977539,12.354736,38.421875
5.626709,11.950684,38.441406,7.978760,12.352051,38.417969
5.627930,11.951904,38.457031,7.978516,12.353027,38.421875
5.621826,11.949951,38.464844,7.982910,12.351318,38.421875
5.616455,11.946777,38.464844,7.985352,12.349365,38.406250
5.616211,11.943115,38.476562,7.987549,12.351318,38.406250
5.615967,11.936523,38.484375,7.988037,12.353760,38.402344
5.610840,11.934082,38.484375,7.993896,12.356934,38.406250
5.608398,11.942871,38.492188,7.999512,12.358398,38.410156
5.602539,11.942139,38.492188,8.002686,12.359375,38.414062
5.598633,11.939209,38.500000,8.005371,12.362305,38.425781
5.592285,11.933594,38.500000,8.017090,12.361084,38.433594
5.587891,11.929199,38.503906,8.019775,12.364014,38.441406
5.585938,11.928711,38.511719,8.019287,12.358398,38.433594
5.589355,11.927490,38.523438,8.019531,12.350098,38.433594
5.584717,11.924805,38.527344,8.021973,12.348877,38.441406
