right x, right y, right size, left x, left y, left size
1.595215,14.570312,22.660156,2.090820,15.768066,22.945312
1.590576,14.575439,22.640625,2.104736,15.780518,22.882812
1.596436,14.585449,22.644531,2.107910,15.802246,22.867188
1.589111,14.579834,22.640625,2.139160,15.826172,22.902344
1.594238,14.582520,22.628906,2.164551,15.849854,22.882812
1.581543,14.580811,22.601562,2.156250,15.812012,22.886719
1.573486,14.572754,22.578125,2.144043,15.831543,22.824219
1.575928,14.575684,22.597656,2.153076,15.848877,22.816406
1.583740,14.572266,22.605469,2.145752,15.862793,22.738281
1.592529,14.562988,22.617188,2.146484,15.854736,22.718750
1.593750,14.559326,22.625000,2.146240,15.869141,22.718750
1.591797,14.555908,22.609375,2.145020,15.839600,22.785156
1.591553,14.572998,22.585938,2.143555,15.840820,22.761719
1.600586,14.562256,22.585938,2.147461,15.835693,22.734375
1.603271,14.567627,22.578125,2.147705,15.830322,22.742188
1.585693,14.568848,22.558594,2.151611,15.826172,22.742188
1.581543,14.565186,22.539062,2.151611,15.857910,22.746094
1.583496,14.564941,22.558594,2.145020,15.866211,22.703125
1.590576,14.564941,22.550781,2.151855,15.841309,22.699219
1.589111,14.554932,22.570312,2.119629,15.823242,22.738281
1.582520,14.572510,22.566406,2.122559,15.846436,22.707031
1.584229,14.569092,22.578125,2.117432,15.822510,22.777344
1.576904,14.568115,22.574219,2.131104,15.837646,22.765625
1.580322,14.568848,22.570312,2.136475,15.832764,22.761719
1.569580,14.561279,22.562500,2.124023,15.822510,22.761719
1.572998,14.571045,22.562500,2.121338,15.835938,22.722656
1.569336,14.565430,22.566406,2.131104,15.838867,22.722656
1.581055,14.576416,22.550781,2.161865,15.858154,22.765625
1.580078,14.583008,22.558594,2.164795,15.865967,22.792969
1.574951,14.574463,22.582031,2.151611,15.844971,22.781250
1.571777,14.572998,22.597656,2.124023,15.810547,22.812500
1.563965,14.573730,22.589844,2.085693,15.793945,22.894531
1.570801,14.571289,22.562500,2.078369,15.807129,22.851562
1.571777,14.566895,22.558594,2.089111,15.811523,22.812500
1.573486,14.554443,22.574219,2.079590,15.803711,22.812500
1.570068,14.564453,22.562500,2.080078,15.825439,22.820312
1.556641,14.560547,22.582031,2.079346,15.835938,22.773438
1.560791,14.566162,22.597656,2.104004,15.829346,22.800781
1.561523,14.585938,22.597656,2.117432,15.847656,22.808594
1.562744,14.593750,22.613281,2.107666,15.834473,22.859375
1.559326,14.580566,22.609375,2.134277,15.845215,22.816406
1.559814,14.572998,22.632812,2.124023,15.825928,22.855469
1.542969,14.571289,22.625000,2.086182,15.796387,22.949219
1.554688,14.571533,22.621094,2.105469,15.803223,22.917969
1.542725,14.574951,22.605469,2.119141,15.823730,22.871094
1.546387,14.565674,22.601562,2.111328,15.809082,22.847656
1.546875,14.557861,22.605469,2.120850,15.824219,22.828125
1.553223,14.557617,22.632812,2.109131,15.828369,22.812500
1.559814,14.546875,22.640625,2.098145,15.799316,22.878906
1.551758,14.541504,22.632812,2.114502,15.797119,22.855469
1.550781,14.535645,22.628906,2.122559,15.801025,22.859375
1.562256,14.529541,22.632812,2.090088,15.783691,22.886719
1.559326,14.528564,22.648438,2.093018,15.767090,22.953125
1.543457,14.536377,22.691406,2.090088,15.781494,22.878906
1.536377,14.526367,22.703125,2.108887,15.811768,22.839844
1.531006,14.538086,22.664062,2.111572,15.827393,22.812500
1.521973,14.538086,22.636719,2.121094,15.800293,22.816406
1.530273,14.549316,22.632812,2.089600,15.780518,22.824219
1.532227,14.549805,22.640625,2.065674,15.767334,22.859375
1.541748,14.557617,22.625000,2.046387,15.742920,22.886719
1.557861,14.544922,22.636719,2.058105,15.729980,22.894531
1.554932,14.531006,22.625000,2.073975,15.753662,22.855469
1.553467,14.545410,22.578125,2.077881,15.746826,22.859375
1.544678,14.520996,22.582031,2.096680,15.758789,22.816406
1.548340,14.520996,22.578125,2.098389,15.759033,22.804688
1.543457,14.523193,22.550781,2.099609,15.765625,22.871094
1.551514,14.516846,22.582031,2.097900,15.787598,22.839844
1.554688,14.507324,22.578125,2.096680,15.756592,22.882812
1.556641,14.503662,22.597656,2.078613,15.765381,22.894531
1.552246,14.510986,22.593750,2.089111,15.779053,22.878906
1.554199,14.519775,22.605469,2.105469,15.787842,22.812500
1.547119,14.524902,22.589844,2.081787,15.781494,22.828125
1.541748,14.537354,22.589844,2.098389,15.810791,22.765625
1.544434,14.544434,22.605469,2.118652,15.812012,22.742188
1.546143,14.530518,22.597656,2.103027,15.793701,22.800781
1.549072,14.524902,22.605469,2.094238,15.784912,22.792969
1.554443,14.521484,22.601562,2.098633,15.804443,22.750000
1.549561,14.513916,22.605469,2.093750,15.793457,22.816406
1.551758,14.512695,22.621094,2.083984,15.761230,22.902344
1.550781,14.518311,22.621094,2.092773,15.756592,22.898438
1.539795,14.522949,22.589844,2.085938,15.761719,22.871094
1.543213,14.516113,22.589844,2.109131,15.766357,22.890625
1.545410,14.522949,22.574219,2.099854,15.779785,22.847656
1.546875,14.515137,22.566406,2.111328,15.781006,22.847656
1.551270,14.513184,22.589844,2.089600,15.765381,22.933594
1.560547,14.528076,22.574219,2.080566,15.783447,22.890625
1.567383,14.538818,22.562500,2.083008,15.773193,22.882812
1.562988,14.546143,22.570312,2.091553,15.791016,22.871094
1.548340,14.537109,22.597656,2.091309,15.799072,22.875000
1.541260,14.539307,22.589844,2.089844,15.805176,22.835938
1.527100,14.528076,22.589844,2.097656,15.782715,22.890625
1.536621,14.531738,22.582031,2.079590,15.784180,22.851562
1.517578,14.514404,22.589844,2.062500,15.771973,22.812500
1.524170,14.516357,22.582031,2.065674,15.785645,22.773438
1.523438,14.517822,22.574219,2.051270,15.781250,22.792969
1.519775,14.524414,22.562500,2.055420,15.797852,22.742188
1.518799,14.520508,22.546875,2.066162,15.805420,22.707031
1.522949,14.520996,22.542969,2.057617,15.804932,22.699219
1.530273,14.521729,22.539062,2.050537,15.821045,22.667969
1.520020,14.533447,22.507812,2.055908,15.822021,22.664062
1.531738,14.525146,22.527344,2.082031,15.846680,22.605469
1.536621,14.516602,22.519531,2.088135,15.879395,22.589844
1.539062,14.529053,22.507812,2.090820,15.899658,22.597656
1.536865,14.550537,22.492188,2.119141,15.931641,22.570312
1.544434,14.552979,22.496094,2.107910,15.935547,22.636719
1.543945,14.552979,22.511719,2.138672,15.937988,22.609375
1.549316,14.571777,22.492188,2.124756,15.929688,22.652344
1.547363,14.562988,22.511719,2.129395,15.921631,22.640625
1.545898,14.576172,22.511719,2.126221,15.936523,22.609375
1.550781,14.577637,22.500000,2.112061,15.920410,22.625000
1.551025,14.576904,22.507812,2.124023,15.948242,22.593750
1.555908,14.593750,22.500000,2.099854,15.919434,22.710938
1.541992,14.577393,22.503906,2.105713,15.925537,22.718750
1.543701,14.579102,22.507812,2.113037,15.928955,22.695312
1.533691,14.575928,22.511719,2.125732,15.918213,22.730469
1.535400,14.558594,22.535156,2.128906,15.936768,22.699219
1.544678,14.549805,22.535156,2.126709,15.936035,22.664062
1.544434,14.544922,22.531250,2.115479,15.935303,22.722656
1.546387,14.546631,22.500000,2.104980,15.933838,22.683594
1.537598,14.540527,22.511719,2.117676,15.929688,22.656250
1.520752,14.553223,22.507812,2.114746,15.924805,22.640625
1.523193,14.555908,22.519531,2.114258,15.935059,22.621094
1.526367,14.551758,22.542969,2.133057,15.948730,22.589844
1.536133,14.550781,22.550781,2.112549,15.947998,22.656250
1.518555,14.536865,22.535156,2.101074,15.931396,22.699219
1.534424,14.555908,22.523438,2.083008,15.887695,22.734375
1.532715,14.557373,22.515625,2.071533,15.882568,22.691406
1.539307,14.556885,22.515625,2.052979,15.852051,22.750000
1.533447,14.560303,22.507812,2.065918,15.867920,22.707031
1.535645,14.541260,22.503906,2.043701,15.837891,22.757812
1.540527,14.546143,22.496094,2.044434,15.843262,22.742188
1.541504,14.544678,22.480469,2.036621,15.807617,22.808594
1.527588,14.530029,22.500000,2.025146,15.822266,22.726562
1.532959,14.530029,22.476562,2.014648,15.825684,22.742188
1.531982,14.535400,22.464844,2.017822,15.836182,22.675781
1.533691,14.537598,22.464844,2.007568,15.813477,22.789062
1.538086,14.548828,22.484375,2.003906,15.833008,22.714844
1.530762,14.541016,22.492188,1.964355,15.817871,22.808594
1.533936,14.555420,22.488281,1.984619,15.825195,22.792969
1.528564,14.564697,22.507812,1.989014,15.827393,22.750000
1.525635,14.562500,22.496094,1.994629,15.812744,22.785156
1.520264,14.561279,22.500000,2.013916,15.830566,22.753906
1.518799,14.549316,22.468750,1.997070,15.824707,22.738281
1.526611,14.549805,22.464844,2.019531,15.841309,22.718750
1.535156,14.554443,22.468750,2.010986,15.839844,22.667969
1.535645,14.564941,22.445312,2.022217,15.865967,22.683594
1.534424,14.543945,22.460938,2.010254,15.851807,22.734375
1.531494,14.543457,22.449219,1.994873,15.831787,22.828125
1.531006,14.545410,22.468750,2.024170,15.854492,22.816406
1.536865,14.530762,22.468750,2.032227,15.840576,22.820312
1.544678,14.545166,22.457031,2.038818,15.831299,22.839844
1.544922,14.539307,22.480469,2.050781,15.841309,22.792969
1.537354,14.531738,22.476562,2.034424,15.849365,22.761719
1.540283,14.544678,22.476562,2.029053,15.830078,22.707031
1.549316,14.550781,22.484375,2.037598,15.862305,22.679688
1.544678,14.566162,22.476562,2.044678,15.875244,22.664062
1.544678,14.566895,22.457031,2.059570,15.884033,22.632812
1.533691,14.562988,22.421875,2.052246,15.871582,22.660156
1.541016,14.549316,22.433594,2.042236,15.857422,22.703125
1.543213,14.542969,22.457031,2.045654,15.852783,22.640625
1.531250,14.527588,22.468750,2.050537,15.874756,22.691406
1.541992,14.534912,22.468750,2.038818,15.836182,22.750000
1.541504,14.530518,22.488281,2.057861,15.833496,22.761719
1.535889,14.523438,22.511719,2.040283,15.860840,22.671875
1.541748,14.537109,22.519531,2.052734,15.873291,22.679688
1.547119,14.531250,22.523438,2.042480,15.883789,22.640625
1.546143,14.531250,22.507812,2.049561,15.858887,22.675781
1.537354,14.531250,22.472656,2.053467,15.879395,22.636719
1.545410,14.529297,22.476562,2.089600,15.866211,22.644531
1.553955,14.540039,22.488281,2.095947,15.884766,22.636719
1.539795,14.530518,22.441406,2.082275,15.908691,22.625000
1.539795,14.538086,22.433594,2.082520,15.928467,22.609375
1.542236,14.552979,22.437500,2.083740,15.935547,22.585938
1.533936,14.564697,22.453125,2.074463,15.947510,22.515625
1.532227,14.548096,22.453125,2.048340,15.930908,22.503906
1.544189,14.555908,22.476562,2.083008,15.946533,22.539062
1.543213,14.559570,22.464844,2.078613,15.929932,22.503906
1.551514,14.561523,22.472656,2.090576,15.933594,22.500000
1.545166,14.558105,22.453125,2.097900,15.943848,22.492188
1.552002,14.556396,22.441406,2.107178,15.939941,22.496094
1.543945,14.552246,22.429688,2.075684,15.901611,22.601562
1.544922,14.542480,22.449219,2.078857,15.875977,22.660156
1.540527,14.547363,22.433594,2.081055,15.891846,22.640625
1.543701,14.539307,22.437500,2.072998,15.886230,22.570312
1.540771,14.537842,22.429688,2.070312,15.904297,22.554688
1.545654,14.552490,22.425781,2.059570,15.885498,22.570312
1.545654,14.566406,22.425781,2.054932,15.913574,22.570312
1.537109,14.558105,22.429688,2.054932,15.927979,22.546875
1.530762,14.569336,22.394531,2.057617,15.936279,22.550781
1.531006,14.562988,22.410156,2.024414,15.927246,22.511719
1.544678,14.550781,22.417969,2.035400,15.932373,22.464844
1.550293,14.561035,22.425781,2.027344,15.933838,22.492188
1.544678,14.545166,22.414062,2.028320,15.958008,22.480469
1.532715,14.557617,22.410156,2.017090,15.923096,22.613281
1.532227,14.559570,22.394531,2.034668,15.936035,22.597656
1.534424,14.545166,22.433594,2.012695,15.911621,22.535156
1.539062,14.547119,22.425781,2.017822,15.917725,22.500000
1.541748,14.554443,22.417969,1.991943,15.902588,22.484375
1.539795,14.566406,22.402344,2.010254,15.918701,22.539062
1.549316,14.566406,22.406250,1.990967,15.919189,22.519531
1.532471,14.552246,22.421875,2.001465,15.927979,22.531250
1.534912,14.533203,22.429688,2.030518,15.932129,22.503906
1.540039,14.550049,22.417969,2.029541,15.930420,22.515625
1.543701,14.569580,22.414062,2.037598,15.936035,22.507812
1.527344,14.593994,22.390625,2.046143,15.953613,22.484375
1.531250,14.587158,22.378906,2.058105,15.986816,22.492188
1.524170,14.584961,22.382812,2.047852,15.993408,22.507812
1.522949,14.584473,22.371094,2.031006,15.949707,22.542969
1.526611,14.595215,22.378906,2.038574,15.956543,22.523438
1.520996,14.594727,22.355469,2.031494,15.923096,22.542969
1.530029,14.600098,22.363281,2.054688,15.937012,22.546875
1.529297,14.597168,22.363281,2.031250,15.921143,22.570312
1.524414,14.596191,22.351562,2.024658,15.897461,22.558594
1.530518,14.599121,22.363281,2.011475,15.897949,22.531250
1.530762,14.585205,22.375000,2.021484,15.895508,22.511719
1.534912,14.588623,22.367188,1.995117,15.880371,22.515625
1.539307,14.599365,22.363281,2.014893,15.881104,22.460938
1.541260,14.597656,22.382812,2.023438,15.891357,22.449219
1.536865,14.585938,22.390625,2.035400,15.876465,22.398438
1.535889,14.592285,22.367188,2.022705,15.880371,22.382812
1.538818,14.598877,22.382812,2.027588,15.889648,22.351562
1.538574,14.609619,22.386719,2.052490,15.894043,22.375000
1.548340,14.609619,22.371094,2.053223,15.913818,22.343750
1.547363,14.598877,22.386719,2.042236,15.884277,22.367188
1.554199,14.601807,22.390625,2.028564,15.869873,22.402344
1.553467,14.589844,22.355469,2.058594,15.883057,22.457031
1.557861,14.583984,22.375000,2.039551,15.863770,22.500000
1.562500,14.576660,22.378906,2.040039,15.871582,22.500000
1.554199,14.572510,22.382812,2.000488,15.818604,22.621094
1.544189,14.555908,22.386719,2.013184,15.837402,22.566406
1.539062,14.542969,22.410156,1.997070,15.827881,22.582031
1.543457,14.530273,22.375000,2.013428,15.843994,22.589844
1.539062,14.531494,22.347656,1.992920,15.849854,22.585938
1.542969,14.531738,22.343750,1.999268,15.854492,22.585938
1.553955,14.542236,22.316406,1.998779,15.859375,22.585938
1.549316,14.542236,22.316406,2.012939,15.863037,22.562500
1.554199,14.540283,22.316406,1.997070,15.864990,22.585938
1.545654,14.558350,22.339844,2.019531,15.881592,22.562500
1.540527,14.565186,22.324219,1.999756,15.884277,22.550781
1.529297,14.556885,22.324219,2.024902,15.875488,22.574219
1.534912,14.554199,22.343750,2.050049,15.886719,22.500000
1.541992,14.553711,22.359375,2.057617,15.911865,22.464844
1.533447,14.550537,22.347656,2.052734,15.898193,22.519531
1.533447,14.547607,22.351562,2.043945,15.893555,22.519531
1.519287,14.541992,22.347656,2.043945,15.894287,22.515625
1.514893,14.545410,22.351562,2.035889,15.905273,22.519531
1.514648,14.545898,22.339844,2.034180,15.921143,22.515625
1.518799,14.543945,22.351562,2.040039,15.913574,22.480469
1.520264,14.549316,22.347656,2.019287,15.921143,22.445312
1.516357,14.545654,22.339844,2.009277,15.921143,22.445312
1.523682,14.550537,22.347656,2.024658,15.918701,22.398438
1.526855,14.561279,22.343750,2.014648,15.930664,22.347656
1.524170,14.563721,22.367188,2.037354,15.924561,22.382812
1.530518,14.582031,22.351562,2.034180,15.935303,22.363281
1.540527,14.592529,22.328125,2.062744,15.963623,22.429688
1.521729,14.581055,22.328125,2.066650,15.968750,22.429688
1.524658,14.587158,22.339844,2.080811,15.977783,22.414062
1.527832,14.590576,22.343750,2.058594,15.962158,22.355469
1.530029,14.583984,22.347656,2.064209,15.971436,22.335938
1.520996,14.577393,22.335938,2.070312,15.974365,22.304688
1.522949,14.581787,22.316406,2.062256,15.958252,22.335938
1.528076,14.579346,22.316406,2.062988,15.987061,22.261719
1.511963,14.577393,22.308594,2.050781,15.977051,22.222656
1.514404,14.572266,22.324219,2.067139,15.984375,22.214844
1.503906,14.582764,22.316406,2.072510,15.989258,22.164062
1.502686,14.577393,22.304688,2.064941,15.995605,22.160156
1.519775,14.572510,22.292969,2.076416,16.003906,22.199219
1.520508,14.588623,22.296875,2.082764,15.995117,22.222656
1.510986,14.579102,22.308594,2.083984,15.979248,22.246094
1.509033,14.593262,22.316406,2.102295,15.972900,22.246094
1.500732,14.591064,22.300781,2.093018,15.987793,22.222656
1.501953,14.591553,22.335938,2.100830,15.995361,22.191406
1.508057,14.597656,22.347656,2.098145,16.003662,22.179688
1.496094,14.591064,22.335938,2.076172,15.970459,22.167969
1.494629,14.604492,22.335938,2.075195,15.971924,22.156250
1.495850,14.600342,22.335938,2.082764,15.992432,22.167969
1.494385,14.582275,22.347656,2.085449,15.969238,22.226562
1.496338,14.577148,22.328125,2.074951,15.936768,22.375000
1.499023,14.582520,22.347656,2.070801,15.935791,22.300781
1.506348,14.589600,22.332031,2.085693,15.940918,22.351562
1.499512,14.571777,22.328125,2.053711,15.904297,22.425781
1.505127,14.564941,22.308594,2.053223,15.895996,22.402344
1.510986,14.569824,22.296875,2.080811,15.901123,22.347656
1.501465,14.568115,22.292969,2.071289,15.908691,22.332031
1.499512,14.575439,22.277344,2.064209,15.886475,22.339844
1.505127,14.569580,22.269531,2.052734,15.889404,22.355469
1.503174,14.585938,22.277344,2.043457,15.872314,22.382812
1.505615,14.594238,22.269531,2.045166,15.880371,22.378906
1.510986,14.595947,22.285156,2.051758,15.885010,22.375000
1.517334,14.601807,22.277344,2.037354,15.902344,22.367188
1.520752,14.598389,22.300781,2.017090,15.879395,22.398438
1.526123,14.603516,22.300781,2.013916,15.903076,22.398438
1.528076,14.591064,22.289062,2.012451,15.897461,22.402344
1.516357,14.584717,22.289062,1.996826,15.872803,22.417969
1.525146,14.594727,22.289062,2.001221,15.886230,22.406250
1.535889,14.588379,22.277344,1.982178,15.854980,22.421875
1.537109,14.583008,22.296875,1.997070,15.883545,22.382812
1.540771,14.582520,22.304688,2.018799,15.892090,22.371094
1.528076,14.575195,22.281250,2.026123,15.901123,22.355469
1.524414,14.577148,22.265625,2.021484,15.903809,22.371094
1.523438,14.578613,22.281250,2.028320,15.919434,22.355469
1.528076,14.588867,22.289062,2.012451,15.925293,22.332031
1.532959,14.592285,22.250000,2.000977,15.908447,22.351562
1.532959,14.596436,22.269531,1.991211,15.911133,22.296875
1.536621,14.609375,22.273438,1.989990,15.913330,22.351562
1.539062,14.607910,22.269531,1.987061,15.919189,22.296875
1.539307,14.602539,22.269531,1.993408,15.911865,22.304688
1.539307,14.596680,22.304688,1.987549,15.874756,22.328125
1.548828,14.601807,22.289062,1.967529,15.858398,22.371094
1.548584,14.597900,22.281250,1.969727,15.858154,22.371094
1.546143,14.595703,22.285156,1.942871,15.809570,22.488281
1.536377,14.593750,22.296875,1.936035,15.784180,22.558594
1.540527,14.592285,22.300781,1.951416,15.808105,22.523438
1.546875,14.587402,22.296875,1.957031,15.838135,22.460938
1.550049,14.581787,22.328125,1.960938,15.840576,22.457031
1.568848,14.594482,22.296875,1.959717,15.843994,22.429688
1.561279,14.577393,22.273438,1.953125,15.827881,22.500000
1.557373,14.584229,22.246094,1.945801,15.835693,22.425781
1.560059,14.575195,22.273438,1.962646,15.839600,22.406250
1.554932,14.589355,22.281250,1.972656,15.845947,22.406250
1.559082,14.592285,22.281250,1.960205,15.839111,22.457031
1.559814,14.599609,22.292969,1.966064,15.846924,22.429688
1.549316,14.609131,22.292969,1.997559,15.865234,22.449219
1.546875,14.612061,22.277344,2.016113,15.877930,22.382812
1.559814,14.623535,22.246094,2.022705,15.877197,22.328125
1.559082,14.618408,22.269531,1.992432,15.854980,22.339844
1.561279,14.614502,22.261719,2.001465,15.868896,22.367188
1.558838,14.625488,22.269531,2.006104,15.874756,22.359375
1.561523,14.614014,22.281250,2.002930,15.867920,22.375000
1.558350,14.597656,22.273438,1.984375,15.851807,22.468750
1.556641,14.585449,22.289062,1.999023,15.863037,22.441406
1.563965,14.577881,22.292969,2.039062,15.903320,22.425781
1.564697,14.592773,22.308594,2.005859,15.903564,22.390625
1.565186,14.596191,22.277344,1.988525,15.902344,22.382812
1.560303,14.587646,22.277344,1.985107,15.919189,22.355469
1.560547,14.589600,22.285156,2.002930,15.904053,22.347656
1.562744,14.602539,22.289062,1.986816,15.907227,22.363281
1.555908,14.608887,22.292969,2.028564,15.923828,22.386719
1.549805,14.613770,22.304688,2.026855,15.936523,22.390625
1.550781,14.601562,22.304688,2.029541,15.945801,22.375000
1.534668,14.588379,22.300781,2.038574,15.955078,22.414062
1.551514,14.585693,22.273438,2.029785,15.955811,22.429688
1.558105,14.580322,22.277344,2.025879,15.948730,22.398438
1.551025,14.590332,22.285156,2.049316,15.968262,22.351562
1.560303,14.588623,22.273438,2.011963,15.924561,22.394531
1.571045,14.583740,22.261719,2.003906,15.906006,22.468750
1.564697,14.593018,22.257812,2.024902,15.902832,22.441406
1.548340,14.579102,22.269531,2.024170,15.923340,22.414062
1.539795,14.575684,22.277344,2.010010,15.903320,22.441406
1.543457,14.585938,22.265625,2.028320,15.913574,22.492188
1.543457,14.583008,22.269531,2.020996,15.904297,22.468750
1.542725,14.589111,22.269531,2.016113,15.885010,22.496094
1.534912,14.599854,22.238281,2.044922,15.907227,22.500000
1.519043,14.596191,22.246094,2.084229,15.908936,22.468750
1.527344,14.608887,22.265625,2.093506,15.935547,22.460938
1.530518,14.605713,22.265625,2.062256,15.925781,22.492188
1.512939,14.601074,22.261719,2.074707,15.929443,22.437500
1.513184,14.607178,22.230469,2.089111,15.941406,22.414062
1.529541,14.602783,22.226562,2.101074,15.926514,22.417969
1.515137,14.606445,22.203125,2.099854,15.928955,22.421875
1.518799,14.597412,22.199219,2.073486,15.934326,22.445312
1.521729,14.595947,22.179688,2.075195,15.934570,22.449219
1.521729,14.586670,22.179688,2.048096,15.936523,22.421875
1.509521,14.579834,22.199219,2.026123,15.935547,22.433594
1.516357,14.573242,22.207031,2.047119,15.925049,22.410156
1.516602,14.572754,22.214844,2.042236,15.909424,22.468750
1.518799,14.562256,22.226562,2.024902,15.897949,22.441406
1.524414,14.573975,22.226562,2.026123,15.900146,22.445312
1.522949,14.578613,22.195312,2.016846,15.891113,22.484375
1.527100,14.575439,22.191406,2.021240,15.900146,22.480469
1.530273,14.591064,22.199219,2.004883,15.895020,22.531250
1.521729,14.585693,22.191406,2.021729,15.911865,22.539062
1.525635,14.608887,22.175781,2.010254,15.913086,22.531250
1.530518,14.602051,22.195312,2.029785,15.916748,22.488281
1.527832,14.595947,22.207031,2.022949,15.916748,22.468750
1.527100,14.582031,22.214844,2.028076,15.910156,22.464844
1.518799,14.574951,22.214844,2.043213,15.915527,22.464844
1.508789,14.578369,22.199219,2.034424,15.903564,22.468750
1.503174,14.583740,22.175781,2.019531,15.908203,22.492188
1.503906,14.580322,22.183594,1.998291,15.882324,22.511719
1.512695,14.577148,22.156250,1.978516,15.881592,22.480469
1.513672,14.572510,22.167969,1.982422,15.866211,22.511719
1.523926,14.579346,22.152344,1.982666,15.875977,22.476562
1.529785,14.571289,22.152344,1.980713,15.882080,22.449219
1.522217,14.576904,22.140625,1.970215,15.865967,22.441406
1.518311,14.557129,22.191406,2.008301,15.887939,22.390625
1.511719,14.577393,22.183594,2.021484,15.911377,22.382812
1.502686,14.577148,22.183594,2.027832,15.943359,22.367188
1.502441,14.578125,22.199219,2.068604,15.946289,22.324219
1.507568,14.573730,22.210938,2.070801,15.961182,22.289062
1.501465,14.568848,22.210938,2.072266,15.953857,22.296875
1.507080,14.564697,22.191406,2.079834,15.949219,22.250000
1.519531,14.558838,22.195312,2.062500,15.936523,22.265625
1.527588,14.557129,22.203125,2.059326,15.918701,22.230469
1.527588,14.570068,22.203125,2.077393,15.933105,22.285156
1.529541,14.558105,22.214844,2.062500,15.917969,22.257812
1.531982,14.563965,22.234375,2.054443,15.929688,22.253906
1.525635,14.561523,22.226562,2.059326,15.941406,22.253906
1.541992,14.560791,22.195312,2.037354,15.911133,22.296875
1.547607,14.554932,22.214844,2.048584,15.931885,22.285156
1.532959,14.573975,22.183594,2.042969,15.936035,22.292969
1.537354,14.578125,22.132812,2.023926,15.887939,22.328125
1.540527,14.574463,22.152344,2.047363,15.902588,22.285156
1.532227,14.564209,22.171875,2.024658,15.900635,22.261719
1.519043,14.573975,22.160156,2.004639,15.898438,22.300781
1.524170,14.582764,22.160156,2.007568,15.918213,22.250000
1.520752,14.581543,22.171875,1.995117,15.902588,22.312500
1.526611,14.588623,22.144531,1.975830,15.910400,22.289062
1.528809,14.594971,22.152344,1.979492,15.913330,22.285156
1.531738,14.604248,22.171875,1.993652,15.906006,22.300781
1.523193,14.601318,22.175781,1.999756,15.929688,22.312500
1.526611,14.588867,22.175781,1.992676,15.933105,22.285156
1.520996,14.578857,22.167969,2.000977,15.922363,22.300781
1.506836,14.584717,22.167969,1.967041,15.898926,22.316406
1.520752,14.594971,22.171875,1.973633,15.911621,22.289062
1.536865,14.593750,22.148438,1.957764,15.871094,22.296875
1.538086,14.592773,22.160156,1.957275,15.866211,22.316406
1.541504,14.592529,22.167969,1.969971,15.881104,22.296875
1.536621,14.589111,22.156250,1.995605,15.887207,22.269531
1.546631,14.609375,22.175781,2.002441,15.873291,22.269531
1.544678,14.605469,22.179688,1.995117,15.876465,22.265625
1.541260,14.620605,22.195312,1.990967,15.872559,22.281250
1.544189,14.616699,22.207031,1.975098,15.873779,22.277344
1.536377,14.610596,22.187500,1.960693,15.876953,22.226562
1.526611,14.606689,22.199219,1.974609,15.854248,22.257812
1.524658,14.602539,22.203125,1.986816,15.858887,22.277344
1.522705,14.598877,22.187500,1.989258,15.864502,22.242188
1.524414,14.593506,22.195312,1.985840,15.848145,22.285156
1.523682,14.604248,22.214844,2.014893,15.864746,22.238281
1.509033,14.588867,22.218750,2.021729,15.866211,22.261719
1.517334,14.589355,22.234375,2.032959,15.881836,22.250000
1.509277,14.576904,22.250000,2.022949,15.864990,22.265625
1.510986,14.575195,22.253906,2.029297,15.865479,22.253906
1.508301,14.580322,22.230469,2.032471,15.870850,22.242188
1.516357,14.583740,22.226562,2.055664,15.856934,22.289062
1.518066,14.594238,22.261719,2.047119,15.864502,22.300781
1.506592,14.602051,22.265625,2.064209,15.888916,22.320312
1.523438,14.604736,22.242188,2.074463,15.906250,22.304688
1.525146,14.614990,22.242188,2.075439,15.917236,22.300781
1.532471,14.628174,22.226562,2.059570,15.897461,22.324219
1.521240,14.619385,22.226562,2.050537,15.890381,22.375000
1.517578,14.624512,22.183594,2.017822,15.842773,22.511719
1.512451,14.616455,22.179688,2.013672,15.805176,22.519531
1.524414,14.627930,22.160156,2.033691,15.829346,22.523438
1.513672,14.627441,22.171875,2.050781,15.852783,22.480469
1.513672,14.628418,22.160156,2.051758,15.830078,22.535156
1.529297,14.625977,22.160156,2.027100,15.843506,22.511719
1.527832,14.622559,22.167969,2.043457,15.847656,22.468750
1.527344,14.618164,22.191406,2.032715,15.816650,22.511719
1.520996,14.608398,22.171875,2.011230,15.817139,22.503906
1.537598,14.621582,22.175781,2.044434,15.828369,22.558594
1.515625,14.598389,22.203125,2.049805,15.854492,22.566406
1.519043,14.610596,22.207031,2.053467,15.851807,22.558594
1.517578,14.626465,22.195312,2.073975,15.844727,22.574219
1.518066,14.649658,22.195312,2.080811,15.858887,22.542969
1.523926,14.652344,22.199219,2.057617,15.859863,22.476562
1.515625,14.646729,22.207031,2.031494,15.840332,22.554688
1.508789,14.648926,22.199219,2.029297,15.851318,22.539062
1.513916,14.632568,22.207031,2.042480,15.827393,22.523438
1.512695,14.615234,22.195312,2.019043,15.803223,22.492188
1.524658,14.620117,22.203125,2.018555,15.820557,22.421875
1.523438,14.615479,22.214844,2.009277,15.819336,22.433594
1.537598,14.602051,22.203125,2.031738,15.837402,22.417969
1.538330,14.596436,22.214844,2.037842,15.839600,22.410156
1.528564,14.590820,22.210938,2.049072,15.845459,22.300781
1.520508,14.573486,22.214844,2.043213,15.842041,22.308594
