right x, right y, right size, left x, left y, left size
1.105469,8.351807,20.175781,3.783447,8.992188,20.300781
1.103271,8.334717,20.214844,3.785645,8.997559,20.300781
1.104736,8.337646,20.210938,3.797607,9.012451,20.296875
1.108154,8.342529,20.179688,3.802490,9.017822,20.289062
1.110352,8.340576,20.179688,3.808594,9.027832,20.285156
1.111572,8.342773,20.183594,3.814209,9.032227,20.285156
1.114258,8.337646,20.175781,3.821777,9.033691,20.273438
1.114502,8.341309,20.156250,3.827148,9.036377,20.269531
1.116455,8.333252,20.167969,3.829102,9.034424,20.265625
1.111328,8.327393,20.164062,3.833496,9.029785,20.257812
1.106934,8.321533,20.160156,3.836670,9.037842,20.253906
1.102295,8.311035,20.152344,3.839355,9.038086,20.257812
1.105713,8.309082,20.136719,3.839111,9.038330,20.253906
1.097412,8.293457,20.136719,3.838623,9.043701,20.242188
1.094971,8.289795,20.140625,3.839600,9.040039,20.234375
1.092773,8.289307,20.132812,3.839844,9.044678,20.230469
1.085938,8.291260,20.113281,3.843018,9.051270,20.234375
1.085205,8.283447,20.109375,3.844727,9.048340,20.226562
1.078613,8.277100,20.109375,3.844482,9.043945,20.218750
1.075684,8.273438,20.097656,3.845459,9.037354,20.214844
1.070312,8.268799,20.109375,3.848145,9.038086,20.207031
1.069580,8.279785,20.089844,3.849854,9.032471,20.203125
1.069580,8.282959,20.085938,3.847168,9.029541,20.195312
1.057861,8.275879,20.101562,3.850342,9.031738,20.195312
1.052002,8.277344,20.085938,3.854980,9.036133,20.191406
1.043457,8.274414,20.089844,3.858398,9.040771,20.187500
1.044189,8.279297,20.074219,3.861572,9.044922,20.183594
1.041260,8.263672,20.097656,3.860352,9.044189,20.179688
1.041260,8.262939,20.101562,3.857666,9.046631,20.179688
1.038086,8.261230,20.097656,3.857178,9.046387,20.179688
1.032227,8.266113,20.101562,3.857178,9.041992,20.179688
1.036377,8.266357,20.117188,3.854492,9.043701,20.175781
1.034912,8.256348,20.148438,3.850586,9.040039,20.179688
1.039795,8.261963,20.117188,3.850830,9.037598,20.179688
1.034180,8.260498,20.160156,3.847900,9.031982,20.183594
1.037598,8.247803,20.167969,3.846436,9.040771,20.183594
1.031494,8.246582,20.175781,3.844971,9.037354,20.203125
1.034912,8.249756,20.164062,3.844238,9.027100,20.207031
1.039795,8.238770,20.152344,3.840332,9.019043,20.199219
1.033691,8.232422,20.148438,3.838623,9.022949,20.199219
1.036865,8.243408,20.140625,3.839111,9.015869,20.203125
1.032715,8.239990,20.144531,3.835693,9.011475,20.195312
1.032959,8.235107,20.148438,3.829346,9.011719,20.191406
1.033691,8.236816,20.140625,3.819092,9.004395,20.203125
1.032471,8.221436,20.156250,3.808350,9.000000,20.195312
1.032227,8.222900,20.148438,3.799561,8.986816,20.207031
1.033691,8.220947,20.132812,3.785400,8.979248,20.214844
1.031494,8.218262,20.117188,3.777832,8.983887,20.214844
1.032959,8.218750,20.128906,3.768066,8.981934,20.230469
1.031006,8.202881,20.136719,3.758301,8.974121,20.242188
1.033691,8.207520,20.121094,3.750000,8.975098,20.250000
1.033447,8.207031,20.121094,3.751221,8.978516,20.230469
1.032471,8.201172,20.132812,3.740234,8.964844,20.269531
1.028809,8.202881,20.105469,3.728027,8.959229,20.277344
1.031738,8.207031,20.101562,3.718262,8.958252,20.277344
1.030762,8.202881,20.101562,3.706055,8.945557,20.308594
1.029785,8.210693,20.097656,3.692627,8.939941,20.324219
1.029297,8.210449,20.097656,3.680176,8.937988,20.316406
1.037354,8.217529,20.093750,3.680176,8.948242,20.316406
1.039307,8.222656,20.085938,3.668213,8.946777,20.320312
1.039062,8.226074,20.078125,3.657715,8.949463,20.328125
1.038086,8.217529,20.097656,3.646484,8.942139,20.332031
1.036133,8.220947,20.097656,3.639160,8.939941,20.332031
1.038330,8.226074,20.089844,3.629883,8.933838,20.324219
1.040039,8.234131,20.085938,3.620605,8.930664,20.335938
1.045898,8.241943,20.070312,3.608154,8.916748,20.367188
1.047607,8.241699,20.085938,3.600586,8.917969,20.359375
1.045166,8.244873,20.078125,3.603760,8.915527,20.363281
1.039307,8.243408,20.085938,3.595459,8.907959,20.363281
1.041016,8.232910,20.101562,3.582764,8.895996,20.363281
1.037109,8.240967,20.097656,3.582764,8.897705,20.351562
1.032959,8.235840,20.113281,3.573730,8.886963,20.375000
1.031250,8.230957,20.136719,3.563477,8.882568,20.371094
1.020752,8.229248,20.160156,3.556396,8.878174,20.382812
1.012451,8.230225,20.144531,3.551270,8.879395,20.371094
1.003662,8.223389,20.167969,3.540039,8.879150,20.386719
1.002930,8.227295,20.156250,3.526855,8.868896,20.414062
1.003906,8.224121,20.179688,3.523926,8.876465,20.390625
0.996826,8.231689,20.191406,3.524414,8.884033,20.382812
0.987549,8.233154,20.210938,3.533691,8.895996,20.363281
0.976562,8.223389,20.234375,3.539795,8.896729,20.359375
0.978271,8.228027,20.230469,3.529541,8.894287,20.371094
0.974854,8.224121,20.242188,3.523438,8.885010,20.378906
0.972900,8.229980,20.230469,3.510742,8.873291,20.386719
0.963135,8.231934,20.214844,3.507324,8.880371,20.386719
0.950195,8.225586,20.214844,3.501709,8.872314,20.402344
0.955322,8.228760,20.214844,3.511230,8.890137,20.386719
0.952637,8.226562,20.203125,3.506836,8.887451,20.382812
0.950439,8.230225,20.207031,3.514404,8.894775,20.347656
0.947754,8.230225,20.203125,3.515869,8.898926,20.332031
0.941895,8.218506,20.195312,3.509521,8.890137,20.359375
0.944092,8.224365,20.187500,3.496338,8.883057,20.390625
0.947754,8.219482,20.191406,3.498291,8.889160,20.386719
0.944824,8.208496,20.179688,3.512207,8.897461,20.359375
0.949951,8.210449,20.164062,3.498535,8.889404,20.367188
0.950928,8.206787,20.144531,3.492676,8.882812,20.363281
0.948730,8.211182,20.148438,3.508789,8.881104,20.359375
0.950439,8.208008,20.140625,3.523926,8.888916,20.335938
0.949463,8.221191,20.140625,3.510254,8.871826,20.371094
0.945801,8.215088,20.144531,3.522705,8.872314,20.363281
0.964355,8.221191,20.128906,3.512695,8.860107,20.394531
0.968018,8.220703,20.144531,3.525146,8.863770,20.359375
0.972656,8.229492,20.132812,3.531494,8.868652,20.339844
0.978760,8.222412,20.140625,3.531738,8.867188,20.347656
0.981689,8.233154,20.128906,3.548340,8.875000,20.324219
0.983398,8.234619,20.128906,3.554688,8.872559,20.312500
0.984375,8.240723,20.117188,3.569092,8.882324,20.289062
0.993896,8.237549,20.128906,3.576416,8.889893,20.285156
0.993896,8.241943,20.117188,3.578613,8.893066,20.273438
0.992188,8.231689,20.132812,3.590088,8.913818,20.257812
0.991943,8.225830,20.136719,3.591797,8.921143,20.257812
1.003662,8.232666,20.128906,3.599609,8.928467,20.242188
1.014893,8.239746,20.121094,3.610840,8.942871,20.238281
1.018066,8.247070,20.097656,3.617188,8.945801,20.226562
1.022461,8.253906,20.101562,3.627686,8.944824,20.238281
1.024414,8.258057,20.101562,3.632080,8.951172,20.226562
1.028076,8.260742,20.109375,3.641846,8.956055,20.214844
1.031006,8.254395,20.125000,3.655762,8.964600,20.210938
1.038574,8.268066,20.121094,3.669434,8.972412,20.207031
1.033203,8.269043,20.121094,3.671387,8.969238,20.203125
1.035645,8.274170,20.125000,3.675537,8.957031,20.218750
1.051514,8.275391,20.105469,3.686768,8.951904,20.218750
1.055420,8.277344,20.105469,3.699219,8.942871,20.214844
1.066895,8.279541,20.089844,3.712646,8.947754,20.207031
1.077637,8.271973,20.089844,3.721680,8.954834,20.207031
1.080322,8.268799,20.101562,3.730713,8.949707,20.203125
1.093750,8.272217,20.085938,3.735840,8.947266,20.203125
1.103760,8.273926,20.082031,3.742920,8.946045,20.199219
1.115479,8.261719,20.097656,3.744629,8.952393,20.207031
1.119629,8.260986,20.097656,3.749756,8.953857,20.210938
1.123535,8.251221,20.109375,3.754639,8.956543,20.207031
1.129883,8.247070,20.121094,3.762207,8.957275,20.199219
1.131348,8.250244,20.121094,3.765869,8.951660,20.199219
1.139160,8.249023,20.125000,3.769043,8.955811,20.195312
1.135498,8.250244,20.125000,3.772217,8.958008,20.191406
1.138184,8.254883,20.113281,3.775879,8.962402,20.179688
1.141602,8.259277,20.097656,3.777832,8.956787,20.179688
1.140869,8.256592,20.109375,3.778564,8.958740,20.183594
1.140381,8.260498,20.101562,3.780273,8.946533,20.183594
1.143066,8.260986,20.101562,3.782959,8.955078,20.179688
1.145264,8.252686,20.109375,3.785645,8.954102,20.171875
1.147217,8.241455,20.113281,3.787354,8.961182,20.175781
1.150879,8.243408,20.121094,3.787109,8.964111,20.167969
1.148438,8.240723,20.132812,3.786133,8.959229,20.167969
1.149170,8.235352,20.132812,3.787842,8.957520,20.160156
1.150391,8.225830,20.140625,3.787842,8.957031,20.160156
1.149414,8.213623,20.132812,3.788086,8.957764,20.152344
1.157471,8.216797,20.140625,3.787842,8.953369,20.152344
1.154785,8.223633,20.121094,3.785645,8.950195,20.148438
1.153076,8.229248,20.113281,3.783447,8.947266,20.144531
1.152344,8.221191,20.132812,3.784424,8.944336,20.144531
1.148193,8.215576,20.140625,3.781738,8.941650,20.148438
1.148926,8.215332,20.140625,3.775391,8.934814,20.144531
1.151123,8.222168,20.128906,3.772461,8.934326,20.152344
1.153076,8.219482,20.125000,3.767334,8.923584,20.167969
1.156250,8.216797,20.128906,3.760742,8.919434,20.164062
1.155273,8.218994,20.125000,3.751221,8.921143,20.160156
1.150391,8.226318,20.117188,3.744141,8.902832,20.175781
1.141113,8.222900,20.109375,3.736084,8.896240,20.195312
1.141602,8.220215,20.093750,3.729248,8.890625,20.195312
1.141357,8.227295,20.089844,3.717041,8.890381,20.199219
1.130859,8.222168,20.085938,3.709229,8.891357,20.195312
1.128662,8.218262,20.113281,3.700684,8.891113,20.191406
1.126953,8.232178,20.101562,3.687744,8.886230,20.195312
1.123779,8.238281,20.109375,3.679688,8.885742,20.191406
1.119873,8.238281,20.117188,3.673828,8.887451,20.187500
1.116699,8.239990,20.125000,3.663086,8.875244,20.195312
1.116455,8.245605,20.121094,3.651855,8.869629,20.199219
1.115967,8.251465,20.132812,3.657959,8.874023,20.183594
1.116211,8.263184,20.125000,3.648682,8.871094,20.195312
1.115479,8.253906,20.136719,3.635986,8.859375,20.199219
1.114014,8.248535,20.132812,3.639648,8.868164,20.179688
1.111328,8.257324,20.113281,3.630371,8.857666,20.195312
1.116943,8.254395,20.113281,3.621094,8.854736,20.195312
1.113037,8.256104,20.121094,3.615479,8.858398,20.199219
1.115723,8.260986,20.121094,3.607666,8.853516,20.210938
1.115967,8.266602,20.125000,3.610840,8.862061,20.191406
1.110352,8.271240,20.128906,3.604736,8.853027,20.191406
1.106689,8.272461,20.109375,3.611816,8.857178,20.164062
1.109131,8.270996,20.132812,3.603027,8.860107,20.167969
1.105957,8.269775,20.121094,3.609863,8.865967,20.152344
1.108154,8.273926,20.128906,3.602051,8.868408,20.156250
1.107666,8.274658,20.132812,3.590088,8.859131,20.175781
1.112061,8.268311,20.144531,3.586182,8.858643,20.187500
1.116455,8.273193,20.148438,3.579346,8.850098,20.195312
1.113525,8.270508,20.156250,3.571289,8.843994,20.207031
1.117188,8.267822,20.152344,3.564697,8.840332,20.226562
1.113525,8.272949,20.144531,3.554199,8.832764,20.234375
1.114258,8.270020,20.144531,3.543701,8.827881,20.242188
1.112549,8.273926,20.144531,3.550049,8.832764,20.214844
1.114258,8.270020,20.140625,3.557617,8.845947,20.191406
1.113281,8.278564,20.128906,3.559326,8.846191,20.167969
1.114502,8.271729,20.144531,3.552979,8.843994,20.187500
1.116455,8.265137,20.144531,3.542725,8.836914,20.195312
1.111572,8.271729,20.140625,3.556152,8.848389,20.171875
1.111328,8.271729,20.125000,3.546387,8.842529,20.191406
1.105469,8.273438,20.128906,3.544189,8.848145,20.175781
1.112061,8.266357,20.148438,3.550537,8.851074,20.148438
1.109375,8.266357,20.136719,3.542480,8.842529,20.164062
1.115234,8.255371,20.125000,3.527588,8.840820,20.179688
1.114014,8.257324,20.128906,3.521484,8.832764,20.191406
1.113770,8.253906,20.128906,3.522461,8.837158,20.167969
1.113770,8.255371,20.121094,3.522949,8.840332,20.164062
1.114258,8.251221,20.144531,3.506592,8.792236,20.269531
1.117432,8.247559,20.144531,3.501221,8.798584,20.273438
1.115723,8.250000,20.136719,3.488770,8.789307,20.289062
1.114502,8.244385,20.128906,3.486084,8.799316,20.265625
1.113525,8.229736,20.140625,3.474609,8.797363,20.277344
1.112793,8.219482,20.152344,3.478760,8.801514,20.253906
1.113037,8.219727,20.148438,3.482910,8.811035,20.222656
1.113525,8.217529,20.156250,3.474121,8.811768,20.230469
1.117676,8.224365,20.144531,3.469482,8.807373,20.226562
1.116211,8.214844,20.148438,3.464355,8.812012,20.226562
1.118164,8.219238,20.148438,3.460205,8.803711,20.242188
1.119873,8.221680,20.136719,3.455078,8.807373,20.230469
1.117920,8.217041,20.144531,3.445801,8.806641,20.234375
1.119873,8.221924,20.136719,3.455078,8.813232,20.210938
1.111816,8.216064,20.117188,3.446045,8.800781,20.234375
1.114258,8.217529,20.113281,3.435059,8.797119,20.265625
1.114990,8.220459,20.113281,3.433105,8.796875,20.257812
1.123047,8.217529,20.128906,3.433105,8.800293,20.238281
1.118408,8.218018,20.121094,3.424805,8.787842,20.265625
1.113770,8.227539,20.093750,3.419189,8.790039,20.261719
1.124512,8.235107,20.105469,3.419922,8.792969,20.250000
1.123535,8.238525,20.097656,3.408447,8.782471,20.277344
1.118408,8.240723,20.089844,3.405762,8.783936,20.285156
1.119873,8.242920,20.082031,3.398682,8.784668,20.292969
1.112305,8.243164,20.078125,3.408691,8.790283,20.269531
1.111084,8.251465,20.046875,3.402344,8.784424,20.277344
1.103271,8.245850,20.058594,3.411865,8.790283,20.257812
1.101562,8.252686,20.062500,3.406982,8.788818,20.265625
1.102539,8.249756,20.066406,3.404297,8.788574,20.273438
1.104736,8.261719,20.054688,3.410156,8.797363,20.253906
1.103760,8.258057,20.058594,3.411865,8.799805,20.230469
1.100586,8.263672,20.046875,3.403320,8.801270,20.246094
1.102295,8.260010,20.058594,3.408447,8.804688,20.234375
1.097412,8.245605,20.070312,3.407715,8.810059,20.234375
1.104492,8.248779,20.054688,3.419678,8.823975,20.199219
1.103027,8.244873,20.058594,3.410889,8.826416,20.203125
1.104736,8.238281,20.054688,3.429443,8.841553,20.179688
1.108398,8.234619,20.050781,3.422119,8.832520,20.199219
1.107178,8.220215,20.070312,3.415527,8.827393,20.210938
1.108643,8.219482,20.074219,3.409912,8.832031,20.214844
1.108154,8.216553,20.054688,3.408203,8.827393,20.246094
1.109131,8.208008,20.042969,3.410889,8.820068,20.242188
1.107178,8.199219,20.050781,3.421387,8.822510,20.226562
1.102539,8.196777,20.031250,3.432861,8.833008,20.210938
1.104004,8.190918,20.031250,3.428955,8.827637,20.234375
1.103516,8.192383,20.027344,3.436279,8.834473,20.218750
1.110352,8.198730,20.019531,3.431885,8.829102,20.218750
1.107910,8.201660,20.003906,3.447021,8.844482,20.183594
1.103516,8.194824,20.007812,3.443604,8.841309,20.207031
1.112061,8.203369,19.988281,3.448486,8.850098,20.199219
1.111816,8.206787,19.984375,3.471680,8.866455,20.187500
1.112305,8.203125,19.984375,3.468750,8.861084,20.191406
1.113525,8.214111,19.957031,3.473389,8.849854,20.207031
1.114990,8.213135,19.957031,3.468506,8.843506,20.207031
1.114258,8.213623,19.949219,3.488525,8.852295,20.187500
1.111816,8.213867,19.949219,3.487305,8.843506,20.195312
1.106934,8.208008,19.945312,3.481689,8.832520,20.218750
1.108643,8.207031,19.960938,3.498047,8.844482,20.199219
1.107666,8.214355,19.941406,3.492188,8.847900,20.210938
1.102539,8.224854,19.933594,3.494385,8.850586,20.210938
1.099609,8.224365,19.933594,3.495361,8.856689,20.191406
1.096436,8.235107,19.933594,3.502686,8.864746,20.179688
1.098389,8.227539,19.941406,3.495117,8.860352,20.183594
1.107178,8.236328,19.933594,3.488037,8.865967,20.199219
1.105713,8.241455,19.925781,3.505615,8.881592,20.156250
1.102051,8.246094,19.941406,3.508301,8.886963,20.148438
1.100586,8.249512,19.937500,3.503418,8.881592,20.171875
1.104004,8.256836,19.933594,3.501221,8.871338,20.207031
1.098633,8.256836,19.929688,3.505615,8.873779,20.203125
1.097900,8.268311,19.933594,3.498535,8.869141,20.203125
1.098145,8.270996,19.941406,3.493652,8.866699,20.210938
1.101074,8.269531,19.937500,3.491943,8.865723,20.214844
1.098389,8.265625,19.945312,3.487549,8.858154,20.222656
1.099609,8.279053,19.941406,3.493408,8.861572,20.203125
1.099121,8.271240,19.960938,3.488281,8.852295,20.207031
1.101562,8.287354,19.949219,3.483643,8.845947,20.210938
1.093506,8.268066,19.988281,3.474854,8.844238,20.207031
1.098389,8.270020,19.992188,3.479980,8.844727,20.195312
1.095947,8.266357,19.992188,3.476562,8.839600,20.195312
1.094727,8.255615,20.011719,3.473389,8.837402,20.191406
1.097656,8.260498,20.003906,3.469482,8.831543,20.195312
1.094238,8.257568,20.019531,3.463867,8.834961,20.199219
1.094238,8.248047,20.015625,3.479980,8.851562,20.175781
1.092529,8.250488,20.023438,3.478271,8.849854,20.175781
1.088623,8.260254,20.003906,3.475586,8.850342,20.175781
1.090332,8.260986,19.996094,3.476562,8.852295,20.187500
1.091064,8.257812,19.996094,3.473633,8.851807,20.175781
1.093018,8.260986,19.984375,3.470215,8.855957,20.183594
1.083740,8.260254,19.984375,3.468750,8.851562,20.195312
1.078857,8.266113,19.968750,3.471436,8.856201,20.199219
1.080322,8.266846,19.964844,3.484619,8.864990,20.171875
1.079834,8.256836,19.957031,3.485596,8.867920,20.179688
1.078369,8.255615,19.957031,3.485596,8.868164,20.179688
1.076416,8.248291,19.960938,3.485840,8.862305,20.187500
1.073242,8.262207,19.945312,3.485840,8.856934,20.183594
1.073730,8.264404,19.925781,3.486816,8.852783,20.179688
1.078857,8.260010,19.921875,3.486572,8.843994,20.179688
1.078125,8.258789,19.914062,3.486572,8.832520,20.191406
1.085205,8.252686,19.910156,3.497314,8.843750,20.175781
1.088135,8.245361,19.914062,3.496826,8.844238,20.183594
1.092041,8.243408,19.937500,3.497314,8.837402,20.199219
1.106201,8.243652,19.917969,3.494385,8.833984,20.218750
1.111816,8.253174,19.898438,3.494385,8.833008,20.214844
1.109863,8.248535,19.894531,3.517334,8.848389,20.187500
1.112793,8.258057,19.890625,3.515869,8.857178,20.179688
1.116699,8.251953,19.882812,3.529053,8.875000,20.160156
1.124268,8.257080,19.871094,3.525391,8.872559,20.164062
1.124512,8.265625,19.855469,3.523682,8.879150,20.164062
1.129883,8.268799,19.859375,3.523438,8.879639,20.164062
1.130127,8.267090,19.855469,3.520752,8.873779,20.171875
1.127930,8.267578,19.855469,3.521729,8.871094,20.183594
1.131104,8.274902,19.839844,3.531982,8.875000,20.164062
1.131836,8.271240,19.828125,3.531982,8.879150,20.164062
1.131348,8.275635,19.808594,3.538086,8.870605,20.164062
1.132324,8.277344,19.812500,3.536377,8.868164,20.160156
1.127686,8.281738,19.808594,3.537598,8.866211,20.156250
1.126221,8.281494,19.812500,3.536133,8.863525,20.152344
1.120605,8.272217,19.824219,3.538818,8.860840,20.148438
1.119873,8.268066,19.816406,3.541016,8.868164,20.148438
1.110107,8.264160,19.808594,3.539307,8.864502,20.140625
1.110352,8.260254,19.832031,3.541504,8.871338,20.140625
1.109375,8.262695,19.832031,3.559082,8.884033,20.117188
1.104492,8.270264,19.847656,3.558594,8.884277,20.121094
1.098389,8.272705,19.847656,3.561523,8.881836,20.125000
1.104492,8.278320,19.847656,3.561279,8.884521,20.117188
1.105225,8.273926,19.867188,3.566406,8.888916,20.121094
1.107910,8.272461,19.878906,3.566406,8.882080,20.121094
1.109863,8.274658,19.867188,3.565430,8.883057,20.121094
1.111084,8.277832,19.859375,3.567139,8.883301,20.128906
1.113525,8.275146,19.859375,3.565430,8.883057,20.121094
1.108398,8.274414,19.863281,3.564941,8.876221,20.125000
1.107910,8.263916,19.871094,3.582275,8.886719,20.105469
1.115234,8.280518,19.843750,3.580322,8.887939,20.101562
1.116211,8.282227,19.847656,3.591064,8.900635,20.097656
1.123047,8.288574,19.828125,3.590820,8.894531,20.109375
1.122070,8.283691,19.843750,3.590820,8.895752,20.109375
1.126953,8.292480,19.828125,3.594727,8.905273,20.105469
1.117920,8.283203,19.835938,3.605225,8.907471,20.078125
1.130615,8.303467,19.816406,3.603516,8.915039,20.082031
1.141846,8.303467,19.804688,3.602295,8.921875,20.085938
1.143066,8.298096,19.812500,3.604980,8.935791,20.085938
1.145264,8.306885,19.808594,3.604980,8.938232,20.089844
1.145996,8.310547,19.812500,3.606934,8.937256,20.085938
1.154053,8.327881,19.796875,3.604004,8.946289,20.082031
1.164062,8.321533,19.789062,3.604492,8.943359,20.070312
1.168213,8.324463,19.781250,3.612305,8.939453,20.074219
1.172119,8.325684,19.800781,3.612793,8.942383,20.078125
1.180908,8.335449,19.792969,3.624268,8.948242,20.062500
1.186523,8.334961,19.792969,3.623779,8.948975,20.062500
1.185303,8.351318,19.785156,3.625244,8.952393,20.058594
1.194824,8.360352,19.769531,3.624268,8.945068,20.058594
1.196777,8.362793,19.777344,3.624756,8.945068,20.058594
1.193604,8.369873,19.773438,3.626465,8.943848,20.058594
1.187988,8.375977,19.769531,3.630127,8.940430,20.058594
1.194092,8.383789,19.757812,3.637939,8.935791,20.062500
1.193359,8.388428,19.726562,3.644043,8.936279,20.054688
1.184326,8.375977,19.746094,3.651855,8.943359,20.054688
1.187012,8.356445,19.750000,3.658447,8.939453,20.066406
1.179199,8.355469,19.773438,3.663330,8.941162,20.058594
1.181641,8.356689,19.785156,3.671875,8.937500,20.066406
1.178467,8.342773,19.808594,3.676025,8.942871,20.062500
1.175781,8.336426,19.828125,3.674072,8.936279,20.078125
1.176758,8.333252,19.812500,3.679932,8.937988,20.070312
1.183105,8.345215,19.796875,3.681885,8.943848,20.066406
1.179199,8.331055,19.816406,3.676514,8.946045,20.078125
1.180664,8.324219,19.824219,3.678711,8.945557,20.074219
1.173828,8.321289,19.843750,3.673340,8.956299,20.054688
1.170410,8.329102,19.855469,3.674805,8.954346,20.054688
1.176025,8.331787,19.839844,3.674805,8.950928,20.054688
1.180176,8.344482,19.839844,3.675049,8.960205,20.054688
1.183350,8.351074,19.816406,3.676758,8.966309,20.054688
1.182617,8.353760,19.816406,3.678467,8.972168,20.054688
1.180176,8.362305,19.816406,3.679199,8.971924,20.050781
1.186523,8.367676,19.804688,3.687744,8.973389,20.035156
1.189697,8.373535,19.816406,3.686768,8.975830,20.035156
1.182617,8.384521,19.808594,3.698486,8.977539,20.019531
1.183350,8.388184,19.812500,3.699707,8.984131,20.023438
1.173828,8.386719,19.816406,3.701172,8.980713,20.023438
1.177734,8.380371,19.816406,3.702148,8.986572,20.023438
1.177490,8.393066,19.804688,3.701660,8.992188,20.019531
1.181396,8.386719,19.816406,3.702637,8.993164,20.019531
1.165771,8.379883,19.828125,3.705078,8.993896,20.019531
1.167725,8.379639,19.824219,3.712891,8.998779,20.011719
1.164795,8.386475,19.808594,3.707031,8.988281,20.000000
1.168701,8.397949,19.820312,3.706787,8.990967,20.000000
1.175293,8.421875,19.785156,3.708496,8.995850,19.996094
1.177734,8.415039,19.785156,3.703857,8.996826,19.984375
1.175537,8.411865,19.777344,3.708496,9.002930,19.988281
1.182861,8.420898,19.777344,3.708252,9.008545,19.984375
1.189209,8.425537,19.765625,3.695801,9.003906,19.992188
1.181396,8.422363,19.792969,3.700439,9.005859,19.992188
1.189453,8.421875,19.765625,3.703125,9.005127,19.996094
1.185059,8.431152,19.761719,3.699951,9.005615,19.988281
1.179688,8.419189,19.750000,3.692627,9.010010,19.988281
1.174072,8.424316,19.742188,3.690430,9.011230,19.988281
1.172852,8.423340,19.726562,3.692871,9.015625,19.992188
1.174072,8.428955,19.734375,3.692871,9.018799,20.000000
1.166992,8.429688,19.726562,3.708252,9.030273,19.972656
1.172363,8.447021,19.710938,3.709229,9.031006,19.972656
1.166992,8.444336,19.718750,3.706543,9.029785,19.972656
1.165283,8.453613,19.710938,3.702393,9.028320,19.968750
1.159668,8.455566,19.714844,3.703857,9.029053,19.972656
1.162109,8.467773,19.718750,3.705811,9.032959,19.976562
1.165283,8.478027,19.699219,3.701660,9.031494,19.968750
1.173828,8.512207,19.691406,3.705566,9.033447,19.972656
1.177246,8.520996,19.660156,3.703613,9.027100,19.980469
1.178223,8.522705,19.671875,3.701172,9.019287,19.984375
1.172119,8.515381,19.671875,3.696045,9.016113,19.976562
1.177246,8.518066,19.683594,3.700928,9.022461,19.976562
1.170898,8.510986,19.683594,3.701904,9.013916,19.984375
1.166992,8.504883,19.710938,3.707031,9.009521,20.000000
1.166504,8.501953,19.714844,3.705566,9.010498,19.988281
1.171875,8.488037,19.726562,3.706299,9.014404,19.988281
1.183105,8.493408,19.722656,3.703857,9.012695,19.976562
1.188965,8.501221,19.714844,3.704346,9.010010,19.984375
1.183838,8.504639,19.699219,3.695557,9.000244,19.984375
1.181152,8.498291,19.687500,3.698730,9.004395,19.988281
1.187744,8.500977,19.691406,3.690674,8.994141,19.980469
1.187256,8.500488,19.671875,3.694824,8.992920,19.980469
1.187988,8.507568,19.675781,3.686279,8.993652,19.968750
1.186768,8.510498,19.667969,3.691162,8.997070,19.976562
1.183350,8.518555,19.671875,3.700928,9.001709,19.960938
1.177979,8.519775,19.667969,3.696289,8.999268,19.960938
1.175049,8.510010,19.667969,3.708008,9.011963,19.945312
1.182129,8.517578,19.664062,3.712402,9.006592,19.941406
1.187988,8.521484,19.671875,3.704346,8.999023,19.941406
1.188232,8.524414,19.656250,3.708740,8.998291,19.937500
1.183838,8.512207,19.679688,3.706299,9.000488,19.937500
1.184814,8.502441,19.710938,3.700439,8.995117,19.949219
1.187256,8.511475,19.687500,3.708008,9.002686,19.937500
1.189697,8.510498,19.675781,3.713379,9.000977,19.921875
1.195312,8.514404,19.667969,3.713135,9.004883,19.929688
1.196777,8.508057,19.691406,3.718018,9.007324,19.925781
1.191406,8.512207,19.683594,3.710205,8.999512,19.925781
1.179199,8.507812,19.691406,3.705566,8.996582,19.929688
1.186279,8.517334,19.699219,3.693848,8.987549,19.949219
1.192627,8.512695,19.691406,3.691162,8.992676,19.953125
1.192627,8.516846,19.675781,3.681396,8.988525,19.957031
1.181152,8.512207,19.683594,3.689209,9.000244,19.933594
1.183350,8.515625,19.656250,3.687256,9.000977,19.941406
1.176270,8.503174,19.664062,3.676758,8.993408,19.957031
1.178711,8.499023,19.656250,3.681641,8.994873,19.937500
1.184326,8.504883,19.660156,3.688232,9.002686,19.914062
1.192871,8.508545,19.660156,3.678711,9.002930,19.925781
1.194336,8.511963,19.648438,3.685303,9.010010,19.914062
1.188721,8.504395,19.664062,3.672607,9.001221,19.917969
1.191650,8.510254,19.656250,3.669189,9.007568,19.925781
1.198975,8.508789,19.652344,3.666016,9.006104,19.933594
1.195801,8.512207,19.644531,3.658203,9.007080,19.945312
1.200684,8.519531,19.628906,3.651123,9.005615,19.957031
1.198975,8.514160,19.648438,3.647461,9.006592,19.960938
1.189453,8.510986,19.640625,3.649170,9.013672,19.949219
1.187500,8.510986,19.640625,3.647949,9.019287,19.960938
1.177246,8.501953,19.656250,3.651611,9.021973,19.949219
1.185059,8.499023,19.628906,3.641113,9.023926,19.933594
1.187744,8.510498,19.617188,3.644775,9.028564,19.929688
1.179199,8.504883,19.601562,3.636475,9.027100,19.925781
1.171143,8.500732,19.617188,3.633301,9.024658,19.933594
1.169434,8.485596,19.656250,3.637695,9.027832,19.921875
1.159180,8.475586,19.644531,3.636475,9.035156,19.921875
1.154297,8.477051,19.652344,3.637207,9.033203,19.921875
1.149170,8.466553,19.667969,3.632568,9.037598,19.925781
1.145752,8.477539,19.660156,3.634521,9.035645,19.910156
