right x, right y, right size, left x, left y, left size
3.090088,12.481689,36.519531,5.833008,12.819580,36.128906
3.091797,12.482666,36.535156,5.827393,12.818359,36.144531
3.095703,12.483398,36.531250,5.828125,12.825928,36.156250
3.096436,12.491455,36.535156,5.827393,12.831299,36.179688
3.097656,12.494629,36.539062,5.824219,12.831055,36.175781
3.103027,12.498291,36.550781,5.820068,12.846680,36.160156
3.099121,12.502930,36.554688,5.820801,12.846436,36.167969
3.104004,12.504150,36.550781,5.818359,12.855225,36.171875
3.113770,12.506836,36.554688,5.817383,12.856934,36.183594
3.110352,12.500244,36.558594,5.810059,12.849121,36.160156
3.120361,12.505371,36.550781,5.813965,12.843994,36.164062
3.123291,12.500977,36.546875,5.811035,12.836670,36.164062
3.125732,12.507812,36.535156,5.808594,12.837402,36.183594
3.133057,12.516846,36.539062,5.805664,12.837646,36.179688
3.136963,12.517090,36.542969,5.809570,12.838867,36.167969
3.130859,12.526123,36.554688,5.812500,12.842041,36.175781
3.140625,12.525391,36.539062,5.817139,12.853271,36.183594
3.145752,12.533447,36.539062,5.814697,12.843994,36.195312
3.151367,12.521729,36.546875,5.816406,12.856689,36.179688
3.153076,12.527588,36.531250,5.806396,12.853271,36.175781
3.162354,12.526855,36.527344,5.800781,12.862793,36.179688
3.167236,12.537598,36.535156,5.796387,12.848145,36.167969
3.171143,12.539062,36.546875,5.799561,12.854004,36.175781
3.175781,12.536621,36.550781,5.781738,12.852539,36.199219
3.173828,12.540283,36.570312,5.778320,12.862549,36.183594
3.174805,12.541016,36.570312,5.773682,12.869141,36.156250
3.171143,12.541748,36.546875,5.780029,12.873535,36.171875
3.167480,12.551758,36.562500,5.778320,12.884033,36.160156
3.166504,12.543701,36.558594,5.771973,12.873291,36.140625
3.163818,12.534912,36.550781,5.765625,12.862061,36.144531
3.160889,12.530273,36.550781,5.765869,12.872070,36.144531
3.167480,12.540283,36.562500,5.761963,12.861328,36.160156
3.166992,12.538574,36.570312,5.760498,12.862549,36.160156
3.166016,12.539307,36.562500,5.755371,12.857910,36.156250
3.160400,12.542725,36.558594,5.755615,12.858154,36.179688
3.159424,12.540527,36.574219,5.754639,12.861084,36.175781
3.158203,12.539307,36.558594,5.745117,12.854492,36.183594
3.150146,12.532959,36.558594,5.742676,12.869873,36.179688
3.146973,12.531738,36.558594,5.739258,12.859863,36.203125
3.143311,12.525635,36.550781,5.753662,12.860107,36.203125
3.145508,12.532959,36.546875,5.734131,12.858154,36.203125
3.142334,12.533203,36.542969,5.721436,12.849121,36.171875
3.141357,12.533691,36.539062,5.720459,12.849609,36.218750
3.131348,12.527100,36.527344,5.710693,12.848877,36.187500
3.127686,12.524658,36.535156,5.702637,12.845459,36.167969
3.125732,12.525635,36.531250,5.697266,12.843262,36.175781
3.125244,12.520752,36.535156,5.691406,12.835205,36.187500
3.123535,12.522949,36.531250,5.682373,12.839355,36.160156
3.126221,12.522217,36.531250,5.675049,12.844238,36.171875
3.124268,12.519775,36.527344,5.672119,12.838379,36.175781
3.125000,12.521484,36.527344,5.669434,12.844482,36.160156
3.119385,12.518311,36.507812,5.662354,12.844238,36.152344
3.115234,12.513672,36.511719,5.664307,12.845947,36.156250
3.121094,12.516357,36.523438,5.652100,12.839111,36.171875
3.120117,12.525879,36.527344,5.652832,12.857910,36.164062
3.122070,12.522705,36.531250,5.649902,12.864990,36.156250
3.111328,12.519531,36.500000,5.638184,12.864990,36.167969
3.107178,12.513184,36.488281,5.639893,12.861328,36.171875
3.109131,12.516602,36.507812,5.634766,12.858154,36.167969
3.107178,12.513916,36.472656,5.640137,12.872070,36.199219
3.103760,12.510742,36.484375,5.639404,12.870605,36.175781
3.105225,12.510742,36.484375,5.635742,12.864990,36.164062
3.102295,12.507324,36.488281,5.625977,12.866455,36.175781
3.103760,12.508789,36.500000,5.619385,12.850098,36.160156
3.099854,12.505615,36.492188,5.613281,12.850830,36.156250
3.100342,12.505127,36.496094,5.603760,12.840820,36.144531
3.095215,12.498047,36.500000,5.587646,12.827148,36.152344
3.088867,12.504883,36.500000,5.585693,12.825928,36.140625
3.087158,12.508057,36.484375,5.587402,12.821533,36.132812
3.077881,12.508789,36.480469,5.593018,12.817627,36.117188
3.073975,12.504883,36.484375,5.592041,12.824219,36.121094
3.061523,12.508301,36.468750,5.593506,12.810547,36.136719
3.064697,12.507324,36.476562,5.588379,12.810059,36.140625
3.055664,12.507812,36.472656,5.587891,12.803711,36.113281
3.051514,12.511963,36.464844,5.592285,12.806152,36.128906
3.047119,12.506836,36.476562,5.588867,12.800293,36.113281
3.052734,12.511719,36.457031,5.582031,12.795898,36.117188
3.052002,12.511475,36.437500,5.580566,12.786377,36.101562
3.051025,12.517822,36.421875,5.570312,12.784424,36.117188
3.047363,12.516113,36.421875,5.573730,12.780273,36.144531
3.051514,12.516846,36.414062,5.572266,12.776367,36.128906
3.044189,12.520508,36.417969,5.572754,12.768066,36.113281
3.044678,12.518555,36.414062,5.569092,12.766113,36.121094
3.042480,12.520264,36.406250,5.570557,12.757080,36.105469
3.041748,12.525146,36.406250,5.576416,12.763672,36.117188
3.032715,12.518555,36.394531,5.575684,12.756836,36.097656
3.040039,12.523193,36.394531,5.569092,12.747314,36.109375
3.032227,12.520264,36.382812,5.567627,12.738525,36.101562
3.024902,12.523926,36.367188,5.566162,12.741455,36.113281
3.023438,12.520264,36.351562,5.564209,12.738770,36.113281
3.024902,12.526123,36.359375,5.569092,12.733154,36.101562
3.030273,12.523438,36.367188,5.566895,12.726562,36.109375
3.019531,12.525146,36.351562,5.564941,12.723389,36.113281
3.014404,12.526367,36.359375,5.567383,12.728271,36.097656
3.004639,12.521240,36.371094,5.568604,12.723633,36.113281
3.005127,12.526611,36.359375,5.566650,12.728516,36.132812
3.008789,12.531006,36.367188,5.567627,12.728027,36.117188
3.008789,12.537354,36.359375,5.575684,12.729980,36.148438
2.997070,12.531250,36.363281,5.571289,12.726074,36.144531
3.000488,12.527832,36.355469,5.573242,12.722412,36.128906
2.999268,12.530762,36.351562,5.574951,12.717041,36.140625
2.990967,12.526367,36.363281,5.573486,12.719238,36.132812
2.993408,12.529053,36.359375,5.580078,12.727783,36.097656
2.993652,12.521973,36.367188,5.575195,12.733154,36.105469
2.995361,12.519775,36.367188,5.579346,12.729004,36.105469
2.996826,12.510742,36.367188,5.577148,12.740234,36.117188
3.009033,12.513184,36.378906,5.576172,12.742676,36.132812
3.007812,12.513672,36.371094,5.583008,12.745361,36.105469
3.005371,12.509277,36.390625,5.582520,12.743164,36.113281
3.002686,12.501709,36.375000,5.580811,12.737305,36.113281
3.002930,12.504395,36.355469,5.566406,12.726074,36.132812
2.999023,12.497803,36.363281,5.568604,12.737305,36.121094
3.011230,12.507324,36.355469,5.574707,12.734375,36.132812
3.009766,12.500977,36.355469,5.572754,12.734619,36.152344
3.013184,12.505859,36.351562,5.580566,12.733398,36.164062
3.013672,12.508057,36.363281,5.585205,12.738525,36.164062
3.008545,12.509521,36.359375,5.584717,12.741699,36.160156
3.013916,12.512695,36.359375,5.590332,12.744141,36.144531
3.017334,12.510254,36.359375,5.594482,12.741455,36.167969
3.011230,12.502930,36.378906,5.595215,12.736816,36.167969
3.016113,12.503662,36.363281,5.595703,12.735596,36.171875
3.010498,12.500244,36.363281,5.597412,12.732666,36.171875
3.016113,12.491211,36.386719,5.601562,12.733398,36.164062
3.020020,12.493896,36.375000,5.597900,12.734863,36.183594
3.022461,12.496338,36.363281,5.602783,12.733154,36.148438
3.018799,12.486572,36.382812,5.604980,12.729248,36.152344
3.020264,12.488037,36.367188,5.597412,12.732422,36.160156
3.026123,12.487305,36.375000,5.606934,12.741455,36.179688
3.029053,12.481689,36.386719,5.598877,12.737061,36.187500
3.025879,12.486572,36.378906,5.601807,12.749512,36.164062
3.025391,12.477539,36.378906,5.599854,12.740967,36.160156
3.029053,12.474854,36.382812,5.611816,12.754639,36.164062
3.033203,12.479736,36.375000,5.612793,12.757080,36.171875
3.028564,12.476318,36.386719,5.616211,12.762939,36.183594
3.029541,12.478027,36.367188,5.617432,12.760254,36.187500
3.030273,12.482666,36.371094,5.623047,12.760254,36.175781
3.032471,12.480957,36.402344,5.631836,12.764160,36.167969
3.029785,12.472900,36.394531,5.632568,12.757324,36.164062
3.031494,12.473877,36.402344,5.647461,12.750977,36.152344
3.035400,12.467285,36.398438,5.652832,12.753418,36.160156
3.044189,12.479004,36.394531,5.655518,12.759521,36.148438
3.039551,12.474854,36.382812,5.658447,12.746826,36.152344
3.044922,12.473389,36.371094,5.666992,12.750977,36.152344
3.046875,12.477295,36.390625,5.667480,12.747314,36.164062
3.051514,12.477539,36.375000,5.681641,12.755127,36.160156
3.052002,12.469238,36.378906,5.696533,12.749512,36.152344
3.050049,12.468994,36.378906,5.696045,12.752930,36.156250
3.044434,12.464600,36.378906,5.699463,12.751465,36.164062
3.047363,12.463867,36.378906,5.711670,12.756836,36.160156
3.041260,12.467285,36.367188,5.722168,12.751465,36.175781
3.039307,12.473633,36.367188,5.727295,12.750732,36.183594
3.038330,12.476562,36.371094,5.740967,12.745605,36.195312
3.029053,12.468506,36.390625,5.746582,12.737549,36.191406
3.036377,12.475342,36.363281,5.752686,12.743408,36.175781
3.041260,12.478271,36.375000,5.756592,12.733887,36.175781
3.045410,12.489258,36.382812,5.768311,12.728027,36.191406
3.045410,12.490479,36.382812,5.771729,12.730469,36.191406
3.043945,12.490234,36.382812,5.778076,12.726562,36.187500
3.043213,12.490723,36.390625,5.783203,12.729004,36.187500
3.039307,12.479248,36.390625,5.787598,12.726807,36.187500
3.044922,12.483398,36.390625,5.793945,12.730957,36.191406
3.044922,12.479492,36.402344,5.804688,12.724365,36.187500
3.040527,12.478760,36.390625,5.804443,12.722412,36.183594
3.040039,12.481934,36.390625,5.809814,12.728516,36.167969
3.041992,12.474854,36.406250,5.813232,12.729248,36.171875
3.044434,12.477539,36.398438,5.814697,12.730957,36.179688
3.047119,12.465820,36.414062,5.819580,12.735596,36.179688
3.048828,12.466553,36.398438,5.823730,12.736084,36.191406
3.045166,12.457764,36.410156,5.826660,12.741455,36.183594
3.042969,12.459717,36.414062,5.830322,12.744629,36.179688
3.047607,12.458740,36.402344,5.834717,12.743652,36.183594
3.047852,12.461426,36.410156,5.840820,12.742188,36.183594
3.051025,12.474121,36.398438,5.838379,12.745850,36.191406
3.049561,12.470215,36.394531,5.844727,12.743408,36.203125
3.045654,12.478760,36.406250,5.843506,12.749268,36.203125
3.045654,12.480713,36.414062,5.845703,12.754150,36.203125
3.047119,12.487305,36.410156,5.847900,12.757812,36.210938
3.046387,12.491943,36.406250,5.856934,12.765137,36.191406
3.049561,12.494873,36.402344,5.856201,12.765625,36.199219
3.047119,12.494141,36.390625,5.857178,12.767578,36.207031
3.053223,12.502197,36.394531,5.857666,12.766357,36.199219
3.049316,12.494873,36.394531,5.856201,12.774170,36.199219
3.046875,12.496338,36.386719,5.856934,12.769531,36.199219
3.050293,12.496826,36.394531,5.854980,12.772461,36.191406
3.050049,12.496338,36.382812,5.852783,12.782227,36.195312
3.049561,12.487793,36.378906,5.858643,12.782715,36.207031
3.048828,12.490479,36.363281,5.860596,12.783691,36.195312
3.045654,12.485840,36.382812,5.858643,12.777100,36.195312
3.048096,12.497314,36.375000,5.860352,12.779785,36.195312
3.046631,12.494629,36.367188,5.858154,12.777832,36.187500
3.052979,12.489014,36.367188,5.862793,12.784668,36.199219
3.056152,12.489990,36.371094,5.862549,12.787354,36.195312
3.053711,12.489502,36.367188,5.863770,12.789551,36.199219
3.056641,12.495361,36.363281,5.865967,12.787354,36.199219
3.058350,12.501221,36.375000,5.874756,12.788574,36.187500
3.058838,12.501221,36.375000,5.875977,12.784912,36.191406
3.058838,12.502441,36.355469,5.876953,12.800049,36.195312
3.057617,12.504395,36.347656,5.882080,12.798340,36.191406
3.057129,12.500488,36.339844,5.878906,12.798340,36.195312
3.057861,12.506104,36.359375,5.878906,12.799072,36.191406
3.056396,12.505371,36.343750,5.877441,12.798584,36.187500
3.056396,12.513916,36.347656,5.872559,12.803955,36.175781
3.055420,12.509521,36.343750,5.871338,12.806396,36.183594
3.064697,12.504395,36.328125,5.866699,12.808594,36.191406
3.051758,12.496582,36.351562,5.866211,12.806641,36.191406
3.053467,12.508545,36.351562,5.866211,12.807617,36.191406
3.055176,12.507812,36.335938,5.864014,12.810547,36.183594
3.060303,12.506348,36.347656,5.866455,12.809326,36.191406
3.056152,12.506592,36.359375,5.874268,12.811035,36.183594
3.060303,12.496826,36.359375,5.872314,12.807373,36.175781
3.052734,12.488770,36.367188,5.874512,12.814453,36.175781
3.054932,12.492432,36.363281,5.878662,12.808105,36.167969
3.052734,12.491211,36.363281,5.876221,12.807617,36.191406
3.046631,12.482178,36.363281,5.877930,12.802979,36.195312
3.047363,12.484375,36.363281,5.876709,12.802979,36.179688
3.039062,12.473877,36.382812,5.880127,12.800293,36.199219
3.040771,12.474854,36.382812,5.880371,12.807861,36.199219
3.041504,12.473389,36.375000,5.880127,12.811523,36.195312
3.040527,12.475586,36.367188,5.881348,12.812256,36.199219
3.036377,12.476807,36.371094,5.885498,12.806152,36.199219
3.038818,12.474854,36.371094,5.889160,12.799561,36.187500
3.035889,12.476562,36.371094,5.887207,12.794922,36.183594
3.038574,12.486084,36.382812,5.885010,12.782471,36.179688
3.036133,12.480713,36.382812,5.883789,12.780029,36.183594
3.036865,12.487305,36.382812,5.880859,12.768799,36.179688
3.036133,12.487549,36.386719,5.879883,12.758545,36.175781
3.029541,12.491943,36.402344,5.879883,12.755127,36.175781
3.031738,12.494385,36.398438,5.882080,12.752441,36.179688
3.035889,12.497559,36.390625,5.879639,12.749756,36.179688
3.034668,12.498535,36.378906,5.879395,12.744141,36.171875
3.036621,12.506836,36.378906,5.878174,12.744629,36.171875
3.035889,12.505371,36.371094,5.884277,12.740479,36.191406
3.039551,12.509521,36.363281,5.876709,12.740967,36.175781
3.044189,12.505859,36.367188,5.875244,12.731445,36.175781
3.043701,12.508301,36.375000,5.879150,12.731934,36.183594
3.050049,12.504639,36.367188,5.872803,12.736816,36.191406
3.045898,12.507812,36.371094,5.873779,12.736816,36.195312
3.050781,12.502686,36.375000,5.875732,12.750977,36.191406
3.050537,12.498291,36.375000,5.876709,12.739258,36.187500
3.056152,12.493652,36.375000,5.860596,12.734863,36.175781
3.055420,12.493408,36.371094,5.845703,12.731689,36.179688
3.059570,12.490967,36.363281,5.854004,12.726318,36.203125
3.062256,12.493896,36.367188,5.857666,12.730469,36.195312
3.065674,12.498291,36.363281,5.850098,12.735840,36.199219
3.070068,12.494629,36.394531,5.846191,12.735840,36.203125
3.072754,12.498779,36.386719,5.845947,12.745361,36.191406
3.075195,12.496826,36.394531,5.847168,12.748291,36.195312
3.079102,12.496338,36.386719,5.846680,12.765625,36.187500
3.075439,12.494873,36.394531,5.839844,12.757812,36.207031
3.073975,12.494629,36.406250,5.830322,12.765381,36.191406
3.075928,12.492432,36.394531,5.822021,12.761719,36.214844
3.073486,12.490479,36.398438,5.823242,12.768555,36.210938
3.078369,12.491455,36.386719,5.826660,12.766602,36.218750
3.085205,12.492432,36.406250,5.829590,12.767822,36.210938
3.090332,12.492432,36.390625,5.825195,12.777100,36.222656
3.092041,12.494629,36.382812,5.813965,12.769287,36.214844
3.090576,12.489014,36.402344,5.802734,12.765625,36.222656
3.091797,12.489990,36.402344,5.807129,12.756348,36.226562
3.094238,12.487793,36.406250,5.806152,12.763916,36.230469
3.094971,12.490723,36.390625,5.799805,12.746094,36.222656
3.098633,12.494385,36.402344,5.789307,12.740234,36.214844
3.100830,12.492188,36.394531,5.791748,12.746338,36.210938
3.106934,12.495361,36.390625,5.788818,12.746582,36.218750
3.104980,12.486572,36.398438,5.792725,12.740479,36.222656
3.108398,12.493164,36.394531,5.795654,12.741211,36.222656
3.116211,12.499023,36.382812,5.795166,12.736572,36.222656
3.109863,12.498047,36.394531,5.790527,12.732422,36.238281
3.107666,12.501953,36.402344,5.792236,12.731445,36.222656
3.106689,12.499268,36.406250,5.791260,12.735596,36.218750
3.104736,12.504639,36.394531,5.791992,12.744629,36.222656
3.103271,12.505615,36.414062,5.794189,12.745361,36.226562
3.103027,12.509766,36.414062,5.792480,12.738281,36.218750
3.107422,12.508545,36.417969,5.789551,12.739014,36.210938
3.108887,12.510498,36.425781,5.801025,12.737549,36.210938
3.113525,12.510986,36.417969,5.790771,12.735352,36.218750
3.108887,12.506592,36.425781,5.789795,12.726807,36.195312
3.120117,12.508301,36.437500,5.791016,12.728516,36.199219
3.116699,12.512451,36.417969,5.793945,12.737305,36.203125
3.113525,12.512451,36.429688,5.800781,12.743652,36.203125
3.113525,12.516113,36.421875,5.795166,12.736816,36.183594
3.113281,12.515381,36.433594,5.799072,12.740723,36.191406
3.109131,12.515137,36.437500,5.799072,12.733154,36.199219
3.115723,12.520752,36.421875,5.806152,12.729492,36.195312
3.115479,12.518066,36.421875,5.809814,12.727295,36.195312
3.109375,12.516113,36.402344,5.813965,12.740479,36.195312
3.105957,12.516113,36.425781,5.821045,12.727051,36.195312
3.105469,12.519287,36.406250,5.823242,12.734375,36.207031
3.110352,12.517334,36.402344,5.819336,12.725098,36.199219
3.113525,12.507812,36.402344,5.818848,12.720215,36.191406
3.112549,12.501221,36.417969,5.824219,12.722900,36.175781
3.112305,12.499756,36.398438,5.826416,12.718018,36.187500
3.115967,12.501221,36.402344,5.829834,12.723145,36.187500
3.119141,12.502441,36.414062,5.814209,12.713623,36.187500
3.123291,12.512695,36.402344,5.821777,12.726318,36.195312
3.121338,12.513672,36.406250,5.824219,12.720703,36.195312
3.125488,12.515137,36.394531,5.822266,12.722412,36.203125
3.122559,12.511719,36.406250,5.820801,12.712891,36.214844
3.125732,12.511963,36.417969,5.818359,12.716553,36.203125
3.120117,12.516357,36.398438,5.822021,12.719727,36.199219
3.121582,12.520508,36.386719,5.823730,12.723389,36.207031
3.121826,12.522461,36.390625,5.823730,12.719971,36.187500
3.124756,12.520752,36.382812,5.825195,12.710938,36.195312
3.131836,12.517578,36.378906,5.828857,12.715332,36.187500
3.134033,12.509766,36.367188,5.817139,12.712891,36.183594
3.128174,12.506836,36.359375,5.812256,12.707031,36.203125
3.132324,12.504395,36.359375,5.815430,12.720947,36.199219
3.137939,12.504883,36.355469,5.803955,12.719238,36.187500
3.139648,12.502930,36.351562,5.812012,12.725342,36.195312
3.145996,12.506348,36.347656,5.809570,12.725830,36.203125
3.139160,12.503906,36.343750,5.805908,12.725586,36.199219
3.141846,12.497559,36.347656,5.802979,12.718018,36.207031
3.144531,12.496338,36.343750,5.803955,12.728027,36.207031
3.145996,12.495117,36.343750,5.810303,12.728760,36.203125
3.148682,12.494873,36.339844,5.803711,12.737793,36.214844
3.141113,12.493164,36.335938,5.805908,12.746338,36.207031
3.145752,12.492432,36.328125,5.807861,12.741943,36.210938
3.145996,12.479492,36.328125,5.802979,12.733154,36.218750
3.151611,12.479004,36.328125,5.800781,12.738281,36.230469
3.153809,12.489502,36.328125,5.803467,12.747314,36.238281
3.158691,12.484375,36.339844,5.804932,12.752441,36.246094
3.162598,12.480957,36.335938,5.801514,12.744141,36.230469
3.162354,12.478760,36.335938,5.792236,12.738525,36.226562
3.164551,12.476074,36.332031,5.796875,12.732666,36.234375
3.163086,12.470947,36.335938,5.795654,12.739990,36.230469
3.164307,12.462891,36.339844,5.809570,12.748047,36.238281
3.161133,12.456055,36.343750,5.802002,12.748535,36.253906
3.166504,12.447266,36.355469,5.806152,12.748779,36.242188
3.170410,12.446045,36.375000,5.813721,12.753662,36.242188
3.167969,12.447998,36.382812,5.814209,12.762695,36.242188
3.168701,12.444580,36.375000,5.816162,12.761963,36.246094
3.165527,12.448975,36.390625,5.819580,12.765137,36.238281
3.160889,12.447998,36.398438,5.825195,12.773682,36.238281
3.157227,12.445557,36.421875,5.823486,12.766602,36.242188
3.158447,12.443848,36.421875,5.825439,12.776855,36.234375
3.159668,12.442871,36.429688,5.825684,12.776855,36.238281
3.157227,12.444580,36.425781,5.829834,12.780273,36.234375
3.156494,12.444824,36.433594,5.829346,12.789551,36.230469
3.161133,12.439209,36.425781,5.829102,12.788330,36.226562
3.158447,12.437744,36.441406,5.831055,12.800293,36.234375
3.164307,12.443115,36.437500,5.824219,12.792236,36.246094
3.165771,12.445557,36.433594,5.822998,12.798096,36.238281
3.164062,12.444824,36.437500,5.824463,12.801514,36.242188
3.164307,12.441650,36.437500,5.817871,12.798828,36.210938
3.159180,12.441406,36.410156,5.821289,12.787842,36.222656
3.163574,12.443359,36.433594,5.823486,12.787109,36.226562
3.169189,12.444092,36.433594,5.829102,12.794922,36.222656
3.172363,12.440918,36.437500,5.830811,12.802490,36.214844
3.183350,12.452148,36.441406,5.830566,12.808350,36.218750
3.181152,12.442383,36.441406,5.824951,12.812500,36.226562
3.184082,12.447754,36.441406,5.830322,12.821045,36.226562
3.185303,12.439453,36.453125,5.817871,12.817871,36.230469
3.189697,12.439941,36.468750,5.808594,12.822021,36.234375
3.186768,12.440186,36.460938,5.804443,12.815918,36.230469
3.197021,12.440430,36.464844,5.791016,12.804199,36.242188
3.188477,12.437256,36.472656,5.789795,12.810059,36.246094
3.188965,12.435547,36.488281,5.794189,12.810059,36.246094
3.193115,12.430420,36.488281,5.788818,12.811768,36.253906
3.197510,12.431152,36.492188,5.787598,12.815430,36.226562
3.200195,12.431885,36.500000,5.788330,12.813965,36.226562
3.198486,12.434082,36.492188,5.797852,12.815186,36.222656
3.199951,12.437012,36.503906,5.790527,12.822754,36.214844
3.196777,12.428955,36.480469,5.791260,12.820557,36.222656
3.188232,12.437256,36.492188,5.790771,12.819336,36.214844
3.197266,12.439697,36.476562,5.783203,12.817139,36.207031
3.205078,12.440918,36.460938,5.786865,12.813477,36.203125
3.200439,12.450195,36.457031,5.775635,12.800537,36.210938
3.206299,12.457031,36.460938,5.773438,12.801758,36.203125
3.197754,12.451660,36.476562,5.777832,12.801025,36.203125
3.205078,12.454102,36.457031,5.774658,12.801270,36.222656
3.208496,12.468018,36.464844,5.774414,12.803711,36.210938
3.209473,12.470947,36.449219,5.766846,12.793945,36.187500
3.206055,12.467285,36.464844,5.762939,12.797119,36.183594
3.204590,12.462402,36.484375,5.758789,12.804932,36.164062
3.206299,12.472168,36.449219,5.768555,12.796875,36.167969
3.210449,12.471191,36.453125,5.762939,12.804199,36.156250
3.210205,12.470703,36.433594,5.767578,12.817139,36.160156
3.205322,12.470459,36.429688,5.757568,12.821533,36.179688
3.203857,12.468750,36.425781,5.759766,12.828857,36.183594
3.195557,12.468262,36.425781,5.758545,12.821533,36.183594
3.202881,12.468018,36.433594,5.755859,12.829834,36.207031
3.195312,12.472656,36.441406,5.750732,12.824951,36.203125
3.200684,12.472656,36.449219,5.757568,12.818848,36.210938
3.202881,12.469238,36.425781,5.763672,12.821533,36.207031
3.204346,12.470215,36.433594,5.760010,12.815430,36.199219
3.202881,12.467285,36.429688,5.759766,12.824219,36.191406
3.197021,12.468506,36.425781,5.755859,12.820068,36.199219
3.197510,12.468994,36.421875,5.750000,12.810303,36.160156
3.195312,12.468750,36.433594,5.751221,12.818604,36.160156
3.193359,12.467529,36.421875,5.745361,12.822021,36.171875
3.197021,12.470215,36.429688,5.742188,12.822266,36.167969
3.186279,12.467285,36.417969,5.738525,12.816650,36.167969
3.197021,12.473633,36.433594,5.737549,12.814453,36.183594
3.193359,12.466553,36.429688,5.739014,12.808105,36.179688
3.202881,12.467041,36.429688,5.739014,12.808594,36.199219
3.197754,12.465332,36.421875,5.728760,12.800781,36.175781
3.202148,12.467773,36.437500,5.734131,12.806641,36.183594
3.203125,12.468506,36.453125,5.723877,12.806152,36.191406
3.200195,12.460205,36.460938,5.717041,12.807373,36.175781
3.197266,12.462646,36.449219,5.712891,12.798584,36.164062
3.192871,12.467041,36.441406,5.723389,12.809814,36.183594
3.191895,12.462646,36.445312,5.721436,12.807861,36.191406
3.195801,12.460938,36.425781,5.717041,12.809326,36.191406
3.181152,12.455811,36.457031,5.715576,12.803223,36.171875
3.186279,12.458984,36.468750,5.713135,12.799316,36.183594
3.184326,12.463379,36.468750,5.716797,12.820068,36.199219
3.187988,12.458740,36.492188,5.711914,12.813477,36.207031
3.179688,12.461182,36.488281,5.708252,12.799316,36.218750
3.178223,12.462158,36.488281,5.716064,12.813477,36.222656
3.172852,12.467041,36.492188,5.711182,12.813721,36.226562
3.169678,12.464355,36.500000,5.707764,12.808594,36.214844
3.167969,12.464600,36.511719,5.706299,12.809326,36.218750
3.165039,12.469727,36.503906,5.701904,12.799561,36.234375
3.167236,12.474609,36.511719,5.704834,12.812256,36.230469
3.159668,12.473389,36.500000,5.699707,12.800049,36.210938
3.164307,12.474854,36.496094,5.704102,12.796387,36.218750
3.160156,12.472168,36.500000,5.692383,12.788086,36.253906
3.157715,12.474365,36.503906,5.694092,12.793457,36.242188
3.159668,12.477783,36.511719,5.687256,12.795898,36.238281
3.158447,12.486328,36.511719,5.689453,12.792480,36.246094
3.159912,12.485107,36.535156,5.678467,12.782959,36.250000
3.154541,12.485596,36.500000,5.687012,12.788574,36.257812
3.155273,12.486328,36.484375,5.681885,12.798340,36.242188
3.162354,12.484619,36.496094,5.685791,12.797363,36.253906
3.161133,12.479248,36.503906,5.691162,12.799805,36.265625
3.169189,12.482422,36.507812,5.685303,12.792480,36.273438
3.165527,12.482422,36.484375,5.688232,12.787842,36.277344
3.160645,12.476074,36.480469,5.692627,12.798584,36.253906
3.157715,12.470947,36.488281,5.694824,12.793701,36.265625
3.153320,12.461670,36.484375,5.693359,12.782959,36.273438
3.147949,12.459961,36.468750,5.689209,12.791504,36.257812
3.145996,12.466553,36.488281,5.685791,12.782715,36.265625
3.156006,12.467773,36.496094,5.687256,12.779785,36.253906
3.165527,12.471191,36.500000,5.686768,12.785645,36.250000
3.158691,12.465820,36.488281,5.682373,12.789062,36.222656
3.156250,12.464111,36.496094,5.682861,12.793945,36.222656
3.165039,12.464111,36.503906,5.686768,12.793701,36.230469
3.166260,12.455322,36.511719,5.682373,12.801270,36.238281
3.172119,12.462891,36.507812,5.681641,12.797852,36.250000
3.182129,12.474609,36.503906,5.683594,12.794189,36.246094
3.174072,12.465088,36.496094,5.687012,12.794434,36.250000
3.176514,12.464844,36.511719,5.680664,12.803711,36.250000
3.177002,12.473145,36.507812,5.681641,12.805908,36.250000
3.170898,12.471436,36.496094,5.682861,12.808105,36.242188
3.173828,12.469727,36.515625,5.681885,12.803711,36.261719
3.173828,12.471436,36.496094,5.697021,12.806396,36.250000
3.176514,12.474609,36.507812,5.702148,12.809570,36.246094
3.176270,12.477539,36.496094,5.705322,12.804932,36.261719
3.171875,12.468018,36.519531,5.704590,12.808594,36.222656
3.168945,12.472900,36.523438,5.696533,12.813721,36.214844
3.170654,12.471680,36.539062,5.703369,12.825195,36.222656
3.169678,12.464111,36.550781,5.715820,12.839111,36.222656
3.175049,12.468262,36.550781,5.702881,12.837402,36.203125
3.175781,12.472412,36.554688,5.702881,12.838867,36.203125
3.172363,12.477295,36.554688,5.699707,12.839111,36.199219
3.173096,12.476318,36.578125,5.703613,12.829346,36.214844
3.176025,12.471680,36.566406,5.703369,12.824951,36.210938
3.175537,12.479980,36.562500,5.700928,12.828125,36.214844
3.168213,12.472412,36.554688,5.697754,12.816895,36.218750
3.164062,12.468018,36.558594,5.699707,12.822754,36.242188
3.155273,12.457764,36.558594,5.697021,12.818848,36.246094
3.163330,12.461914,36.566406,5.689941,12.809814,36.238281
3.154785,12.452393,36.554688,5.677246,12.795410,36.257812
3.161865,12.454590,36.554688,5.680420,12.791016,36.273438
3.158691,12.456787,36.585938,5.677002,12.790527,36.257812
3.154541,12.454102,36.566406,5.675781,12.787354,36.261719
3.153320,12.450928,36.562500,5.667480,12.782227,36.277344
