right x, right y, right size, left x, left y, left size
3.369873,12.556885,21.714844,9.108643,12.716064,23.988281
3.364990,12.554688,21.718750,9.112061,12.718994,23.992188
3.363281,12.556152,21.718750,9.115967,12.718994,23.992188
3.357910,12.556152,21.726562,9.117188,12.719971,23.988281
3.352539,12.553711,21.738281,9.119629,12.719971,23.992188
3.349121,12.553467,21.746094,9.119629,12.720215,23.984375
3.345215,12.554688,21.750000,9.126221,12.720703,23.984375
3.340576,12.554199,21.753906,9.133789,12.720215,23.988281
3.335449,12.552002,21.765625,9.138672,12.719727,23.992188
3.330566,12.550537,21.773438,9.139648,12.719482,23.984375
3.326416,12.549561,21.781250,9.143311,12.719971,23.976562
3.324463,12.551514,21.781250,9.147705,12.717285,23.976562
3.321533,12.552246,21.785156,9.148682,12.713867,23.968750
3.316650,12.551758,21.792969,9.153320,12.710693,23.972656
3.311279,12.555664,21.808594,9.151611,12.708984,23.964844
3.310791,12.557373,21.808594,9.155518,12.707031,23.968750
3.303467,12.558105,21.816406,9.156250,12.702881,23.968750
3.297119,12.560547,21.828125,9.158447,12.698975,23.968750
3.294922,12.559570,21.835938,9.164062,12.696533,23.964844
3.289795,12.560547,21.839844,9.167236,12.690186,23.964844
3.288330,12.560791,21.851562,9.167480,12.685059,23.968750
3.285156,12.561279,21.855469,9.169434,12.679688,23.968750
3.282471,12.560059,21.859375,9.171143,12.674072,23.976562
3.285645,12.564209,21.867188,9.174805,12.668945,23.976562
3.282471,12.562500,21.878906,9.179199,12.663818,23.976562
3.278564,12.560303,21.886719,9.182373,12.660645,23.980469
3.279541,12.561523,21.886719,9.186035,12.653564,23.984375
3.277588,12.559082,21.894531,9.186035,12.648438,23.992188
3.282471,12.561768,21.902344,9.187744,12.644531,23.992188
3.284424,12.564209,21.906250,9.189209,12.639893,23.996094
3.282471,12.562500,21.917969,9.188965,12.636475,23.992188
3.279785,12.564941,21.933594,9.191650,12.633057,23.992188
3.282471,12.565430,21.941406,9.193848,12.629883,23.996094
3.282227,12.563477,21.949219,9.197998,12.628174,24.000000
3.277832,12.561768,21.949219,9.196777,12.624512,23.992188
3.274414,12.560059,21.949219,9.195557,12.620605,23.984375
3.273682,12.558594,21.957031,9.198730,12.617432,23.984375
3.268799,12.556152,21.960938,9.201416,12.615479,23.984375
3.267090,12.553955,21.960938,9.201416,12.613037,23.980469
3.266846,12.554199,21.972656,9.202148,12.609863,23.976562
3.265137,12.552002,21.976562,9.203613,12.609375,23.984375
3.261963,12.550049,21.980469,9.205078,12.607178,23.984375
3.260498,12.547852,21.984375,9.204102,12.606689,23.984375
3.259521,12.546631,21.988281,9.203369,12.604492,23.980469
3.259521,12.544434,21.996094,9.203369,12.604004,23.976562
3.260254,12.543701,22.003906,9.204346,12.604248,23.972656
3.260742,12.541748,22.003906,9.206787,12.601562,23.976562
3.259277,12.542236,22.000000,9.208008,12.601318,23.980469
3.259766,12.541504,22.003906,9.208008,12.598877,23.980469
3.260986,12.541016,22.003906,9.212402,12.598877,23.984375
3.261475,12.540039,22.007812,9.216309,12.598877,23.984375
3.262207,12.538330,22.011719,9.215088,12.599121,23.980469
3.262207,12.537109,22.011719,9.212646,12.597656,23.980469
3.261230,12.537109,22.011719,9.214355,12.596436,23.980469
3.262939,12.536621,22.011719,9.216553,12.596924,23.984375
3.261963,12.536377,22.003906,9.215088,12.597412,23.988281
3.265625,12.536133,22.003906,9.215088,12.595947,23.992188
3.267578,12.535645,22.000000,9.217285,12.593994,23.988281
3.269043,12.535889,22.000000,9.216064,12.593018,23.992188
3.271729,12.534180,22.003906,9.217041,12.591309,23.992188
3.273682,12.537109,21.992188,9.215820,12.590332,23.996094
3.277100,12.533936,21.988281,9.215820,12.590332,24.000000
3.282959,12.534912,21.988281,9.216553,12.589111,24.000000
3.285400,12.534424,21.980469,9.214111,12.588867,24.000000
3.286377,12.529297,21.980469,9.215332,12.588623,24.000000
3.289795,12.525391,21.984375,9.217773,12.587891,24.003906
3.293945,12.519043,21.988281,9.219238,12.586914,23.996094
3.297852,12.521484,21.980469,9.219238,12.587158,23.996094
3.299805,12.519043,21.976562,9.219238,12.586182,23.996094
3.304688,12.516357,21.972656,9.219971,12.585938,24.000000
3.308105,12.515137,21.964844,9.221680,12.586182,23.996094
3.312256,12.511719,21.960938,9.221924,12.584961,24.000000
3.317627,12.509521,21.953125,9.222900,12.584961,23.996094
3.318848,12.502686,21.953125,9.228271,12.583984,24.007812
3.324707,12.501709,21.945312,9.228027,12.582764,24.003906
3.326416,12.495850,21.933594,9.230225,12.584717,24.003906
3.327881,12.492188,21.937500,9.227295,12.585205,24.015625
3.328857,12.487549,21.933594,9.229736,12.586670,24.015625
3.332764,12.481689,21.933594,9.224365,12.586182,24.019531
3.338135,12.479736,21.933594,9.226807,12.586914,24.019531
3.340576,12.476318,21.929688,9.224609,12.585693,24.027344
3.342773,12.473389,21.929688,9.227051,12.587891,24.023438
3.344482,12.468262,21.925781,9.225342,12.591064,24.035156
3.347900,12.465332,21.921875,9.228516,12.593750,24.039062
3.349121,12.460449,21.925781,9.229248,12.598389,24.050781
3.354004,12.459229,21.921875,9.229004,12.598389,24.058594
3.358154,12.453857,21.917969,9.226562,12.604004,24.062500
3.362549,12.449951,21.921875,9.225586,12.608154,24.070312
3.365967,12.449951,21.914062,9.224854,12.609131,24.074219
3.372314,12.443848,21.910156,9.220459,12.612793,24.070312
3.378662,12.440186,21.910156,9.222900,12.616699,24.082031
3.385010,12.437012,21.910156,9.223389,12.619873,24.085938
3.390625,12.437744,21.906250,9.221680,12.621826,24.089844
3.393066,12.434570,21.906250,9.217529,12.622070,24.089844
3.396973,12.431885,21.902344,9.218262,12.624512,24.085938
3.398926,12.428467,21.902344,9.217773,12.623535,24.097656
3.406982,12.427246,21.894531,9.213623,12.624756,24.113281
3.412842,12.424561,21.890625,9.215820,12.627686,24.117188
3.415771,12.423828,21.894531,9.211670,12.630859,24.128906
3.422119,12.423828,21.886719,9.209717,12.631836,24.132812
3.424561,12.421875,21.882812,9.208496,12.630127,24.132812
3.427734,12.420166,21.882812,9.209229,12.629395,24.136719
3.430664,12.419678,21.882812,9.208008,12.627441,24.144531
3.430176,12.419189,21.882812,9.208008,12.628418,24.148438
3.430176,12.417725,21.878906,9.202637,12.627686,24.156250
3.431396,12.417236,21.875000,9.202148,12.626709,24.164062
3.432129,12.413086,21.882812,9.198486,12.625732,24.179688
3.434570,12.412598,21.878906,9.196777,12.624756,24.191406
3.432861,12.411133,21.878906,9.195068,12.623291,24.207031
3.431396,12.408936,21.878906,9.189453,12.623535,24.214844
3.429688,12.408203,21.875000,9.184082,12.623291,24.222656
3.427490,12.405762,21.875000,9.183350,12.621582,24.222656
3.424316,12.405518,21.878906,9.180664,12.620850,24.234375
3.424561,12.404785,21.878906,9.175781,12.619629,24.242188
3.425293,12.404541,21.875000,9.175781,12.620850,24.250000
3.423584,12.404297,21.875000,9.172852,12.619629,24.253906
3.421631,12.402588,21.875000,9.169922,12.619385,24.257812
3.418945,12.402100,21.875000,9.165283,12.617188,24.257812
3.417480,12.402344,21.878906,9.162598,12.617432,24.261719
3.415771,12.401123,21.875000,9.161377,12.614258,24.265625
3.414551,12.399902,21.875000,9.157959,12.616211,24.265625
3.413086,12.402344,21.871094,9.155518,12.614014,24.265625
3.411377,12.400146,21.875000,9.153320,12.614258,24.269531
3.409668,12.400146,21.871094,9.151855,12.613525,24.273438
3.407959,12.399414,21.875000,9.151611,12.616943,24.277344
3.407227,12.400879,21.875000,9.149414,12.614014,24.277344
3.405273,12.401611,21.875000,9.149658,12.614014,24.281250
3.403564,12.399414,21.878906,9.149414,12.615723,24.285156
3.401611,12.398682,21.875000,9.147217,12.612061,24.285156
3.399902,12.400146,21.875000,9.146240,12.612549,24.289062
3.397949,12.400879,21.871094,9.148926,12.610107,24.296875
3.396729,12.402344,21.871094,9.147949,12.610107,24.300781
3.392334,12.399658,21.878906,9.150635,12.608154,24.312500
3.387451,12.396484,21.882812,9.149170,12.605957,24.308594
3.387207,12.399170,21.878906,9.148438,12.602295,24.312500
3.382324,12.401123,21.878906,9.149902,12.602783,24.316406
3.382080,12.404297,21.878906,9.148438,12.598145,24.312500
3.378174,12.408203,21.878906,9.145752,12.592285,24.312500
3.377686,12.410156,21.875000,9.145020,12.585938,24.312500
3.373779,12.413330,21.878906,9.144043,12.580811,24.312500
3.371094,12.416504,21.878906,9.142334,12.575684,24.312500
3.367676,12.420166,21.882812,9.140381,12.570557,24.312500
3.363770,12.417969,21.886719,9.138672,12.566406,24.312500
3.360352,12.421387,21.886719,9.136719,12.564697,24.312500
3.357666,12.425049,21.890625,9.135254,12.560547,24.312500
3.354980,12.426758,21.894531,9.134521,12.559570,24.312500
3.351562,12.429199,21.890625,9.133057,12.556641,24.312500
3.349365,12.428223,21.894531,9.133057,12.553467,24.312500
3.347656,12.425293,21.902344,9.131592,12.554932,24.312500
3.340820,12.427246,21.914062,9.130615,12.552979,24.316406
3.336914,12.429688,21.921875,9.131348,12.550293,24.312500
3.335449,12.428711,21.929688,9.129395,12.550537,24.312500
3.332764,12.429443,21.941406,9.129883,12.549072,24.312500
3.331543,12.433350,21.941406,9.126953,12.548828,24.312500
3.331055,12.435059,21.937500,9.126221,12.550537,24.312500
3.330322,12.435547,21.937500,9.125488,12.551514,24.312500
3.329102,12.437988,21.937500,9.124268,12.550537,24.312500
3.325439,12.438965,21.945312,9.123535,12.550049,24.312500
3.324951,12.440674,21.945312,9.123047,12.548828,24.312500
3.324951,12.440430,21.949219,9.122559,12.547852,24.308594
3.319336,12.439697,21.960938,9.122559,12.547363,24.312500
3.314941,12.438232,21.972656,9.121826,12.546387,24.316406
3.312988,12.438232,21.968750,9.121826,12.545166,24.320312
3.308594,12.439697,21.980469,9.120850,12.545654,24.320312
3.307129,12.435791,21.988281,9.120605,12.545410,24.320312
3.308105,12.437744,21.984375,9.120605,12.545898,24.324219
3.304199,12.438232,21.996094,9.120361,12.544922,24.324219
3.300781,12.439209,22.007812,9.121826,12.545654,24.328125
3.300781,12.439697,22.007812,9.120605,12.544189,24.332031
3.297363,12.439697,22.015625,9.122070,12.541504,24.339844
3.294922,12.439697,22.023438,9.121582,12.540771,24.339844
3.296143,12.440918,22.019531,9.123779,12.540283,24.343750
3.295410,12.441162,22.023438,9.123291,12.538086,24.343750
3.290771,12.438477,22.035156,9.124023,12.540283,24.347656
3.289551,12.440186,22.035156,9.124756,12.539795,24.347656
3.285889,12.439453,22.039062,9.123779,12.540039,24.355469
3.287109,12.441406,22.031250,9.124023,12.541504,24.355469
3.284424,12.437744,22.039062,9.123535,12.541016,24.355469
3.281494,12.436035,22.046875,9.124023,12.540771,24.367188
3.278809,12.434082,22.054688,9.124512,12.541504,24.367188
3.277100,12.432129,22.062500,9.124512,12.541504,24.367188
3.274658,12.430420,22.066406,9.123291,12.543213,24.367188
3.271973,12.428955,22.070312,9.125732,12.544922,24.371094
3.270508,12.427979,22.074219,9.125244,12.547607,24.371094
3.269531,12.425537,22.078125,9.124512,12.550537,24.371094
3.267334,12.424316,22.082031,9.124268,12.549561,24.378906
3.267578,12.423584,22.078125,9.124512,12.552002,24.375000
3.265137,12.422607,22.082031,9.122803,12.550781,24.375000
3.266113,12.421875,22.082031,9.123291,12.555908,24.375000
3.266602,12.420898,22.070312,9.122559,12.558350,24.378906
3.265381,12.418701,22.074219,9.123291,12.562500,24.375000
3.264404,12.416260,22.078125,9.124512,12.567871,24.371094
3.263184,12.413574,22.082031,9.124023,12.570312,24.378906
3.261719,12.413574,22.085938,9.122803,12.571045,24.382812
3.259766,12.410645,22.089844,9.123047,12.575439,24.386719
3.258301,12.415283,22.089844,9.125000,12.575928,24.386719
3.256836,12.414795,22.093750,9.125000,12.577393,24.382812
3.257812,12.413818,22.097656,9.126465,12.579102,24.382812
3.256836,12.409180,22.101562,9.125000,12.579834,24.382812
3.256836,12.409668,22.105469,9.126221,12.581787,24.382812
3.255859,12.409912,22.109375,9.127197,12.582764,24.378906
3.256104,12.409424,22.113281,9.127686,12.586182,24.382812
3.255859,12.406250,22.117188,9.127197,12.588623,24.382812
3.256592,12.407227,22.117188,9.128662,12.589844,24.386719
3.256836,12.404053,22.117188,9.127197,12.590576,24.390625
3.255859,12.401367,22.125000,9.126953,12.592773,24.394531
3.255371,12.399902,22.128906,9.127441,12.593262,24.402344
3.256104,12.397217,22.125000,9.128662,12.594482,24.398438
3.256592,12.398193,22.125000,9.130859,12.594238,24.398438
3.258789,12.399902,22.121094,9.129639,12.594727,24.402344
3.258301,12.400879,22.125000,9.130859,12.595947,24.402344
3.259033,12.400146,22.128906,9.129395,12.596436,24.406250
3.261475,12.406006,22.117188,9.129883,12.599121,24.406250
3.261719,12.411377,22.117188,9.133789,12.602295,24.410156
3.260986,12.411621,22.125000,9.134521,12.605469,24.421875
3.261475,12.417969,22.125000,9.138184,12.607666,24.425781
3.260010,12.416504,22.125000,9.138916,12.606934,24.425781
3.259033,12.414795,22.128906,9.136963,12.605225,24.429688
3.262695,12.418457,22.117188,9.137695,12.606201,24.429688
3.261719,12.419189,22.121094,9.137939,12.603271,24.429688
3.264404,12.422363,22.117188,9.140137,12.602295,24.433594
3.264160,12.423096,22.121094,9.142822,12.602051,24.437500
3.262695,12.426025,22.125000,9.144775,12.603760,24.437500
3.265625,12.427490,22.125000,9.146729,12.604736,24.437500
3.263428,12.429932,22.125000,9.148438,12.602539,24.437500
3.266846,12.431641,22.113281,9.149170,12.598145,24.437500
3.270264,12.433350,22.105469,9.154053,12.596191,24.445312
3.273438,12.437744,22.101562,9.156006,12.592285,24.460938
3.274170,12.438232,22.105469,9.156738,12.591797,24.460938
3.277344,12.438721,22.109375,9.157227,12.588867,24.460938
3.279541,12.443848,22.105469,9.160645,12.586426,24.468750
3.281738,12.446777,22.109375,9.163818,12.582520,24.476562
3.283691,12.451416,22.101562,9.164062,12.579834,24.480469
3.286621,12.455811,22.097656,9.167725,12.577148,24.488281
3.288574,12.460449,22.093750,9.170898,12.571533,24.496094
3.291748,12.464844,22.097656,9.175537,12.571533,24.507812
3.293945,12.468506,22.105469,9.179688,12.570068,24.515625
3.296387,12.473145,22.105469,9.181396,12.567383,24.519531
3.299316,12.481934,22.105469,9.186279,12.567383,24.531250
3.300049,12.486084,22.113281,9.189941,12.564941,24.539062
3.303223,12.493652,22.113281,9.191895,12.562988,24.550781
3.303467,12.499756,22.113281,9.195557,12.563721,24.558594
3.304932,12.506104,22.113281,9.201172,12.563965,24.566406
3.305908,12.509033,22.117188,9.205566,12.562988,24.574219
3.312256,12.516357,22.109375,9.210938,12.566406,24.578125
3.316162,12.521973,22.121094,9.214355,12.569580,24.582031
3.320068,12.525146,22.128906,9.218750,12.569336,24.585938
3.322021,12.527588,22.132812,9.222412,12.568848,24.589844
3.327637,12.537354,22.128906,9.226807,12.569092,24.593750
3.328857,12.539551,22.140625,9.227295,12.570068,24.593750
3.331787,12.545410,22.144531,9.229004,12.573242,24.601562
3.333740,12.552002,22.148438,9.230713,12.575928,24.609375
3.334473,12.552002,22.156250,9.236816,12.577393,24.621094
3.338135,12.556152,22.156250,9.241211,12.580811,24.628906
3.339844,12.559326,22.160156,9.244629,12.583740,24.632812
3.340332,12.561768,22.164062,9.251221,12.588379,24.644531
3.342041,12.564453,22.164062,9.255859,12.589600,24.648438
3.343018,12.565918,22.167969,9.262451,12.594482,24.660156
3.344727,12.567871,22.171875,9.267578,12.599121,24.671875
3.349121,12.570312,22.167969,9.269043,12.603271,24.683594
3.347900,12.568848,22.171875,9.271729,12.608154,24.695312
3.350342,12.568604,22.171875,9.271484,12.611572,24.699219
3.351807,12.566895,22.171875,9.272705,12.613770,24.710938
3.349365,12.566895,22.175781,9.274658,12.615967,24.722656
3.354004,12.566895,22.175781,9.273438,12.618652,24.730469
3.355957,12.569092,22.175781,9.275391,12.622559,24.746094
3.357910,12.570068,22.175781,9.272949,12.624268,24.757812
3.357178,12.568359,22.171875,9.275635,12.628662,24.769531
3.357422,12.567139,22.171875,9.276123,12.632568,24.785156
3.356689,12.566895,22.175781,9.275635,12.637207,24.796875
3.357666,12.564697,22.175781,9.274658,12.639404,24.808594
3.354980,12.562012,22.175781,9.271240,12.639893,24.816406
3.350830,12.560059,22.175781,9.269531,12.642334,24.820312
3.350586,12.557861,22.175781,9.266846,12.644775,24.832031
3.347168,12.553467,22.179688,9.264404,12.645752,24.843750
3.340576,12.553955,22.179688,9.260010,12.647461,24.855469
3.336670,12.555176,22.183594,9.259277,12.648682,24.847656
3.333008,12.554932,22.183594,9.256592,12.648193,24.855469
3.328857,12.553223,22.187500,9.258301,12.649414,24.855469
3.322998,12.553955,22.179688,9.255371,12.649170,24.863281
3.318359,12.554688,22.179688,9.251465,12.649658,24.875000
3.315430,12.553223,22.187500,9.248779,12.649170,24.878906
3.316162,12.554443,22.191406,9.246094,12.648438,24.890625
3.312988,12.554199,22.195312,9.246338,12.647461,24.886719
3.310303,12.555176,22.191406,9.246582,12.647217,24.886719
3.310547,12.557129,22.183594,9.247559,12.644775,24.878906
3.309082,12.557129,22.183594,9.249268,12.645508,24.871094
3.307373,12.556641,22.183594,9.248291,12.641846,24.871094
3.305664,12.556152,22.183594,9.247314,12.643555,24.875000
3.303467,12.557373,22.187500,9.245361,12.644531,24.875000
3.304199,12.557617,22.179688,9.245850,12.644531,24.871094
3.306152,12.558105,22.187500,9.247070,12.642090,24.871094
3.302734,12.558838,22.183594,9.246338,12.636963,24.871094
3.303955,12.558838,22.195312,9.244873,12.637207,24.871094
3.301758,12.559326,22.199219,9.242920,12.637207,24.871094
3.299561,12.558838,22.210938,9.238037,12.631836,24.875000
3.300049,12.558350,22.210938,9.236816,12.628418,24.871094
3.300537,12.559082,22.214844,9.238281,12.628662,24.867188
3.300781,12.562012,22.218750,9.236328,12.624268,24.871094
3.302002,12.565918,22.222656,9.234619,12.622070,24.871094
3.299805,12.567627,22.226562,9.232910,12.619873,24.875000
3.298096,12.565674,22.230469,9.232178,12.617920,24.871094
3.301758,12.570068,22.230469,9.234619,12.614990,24.859375
3.303467,12.573730,22.230469,9.232910,12.611572,24.863281
3.303711,12.576172,22.230469,9.232422,12.609863,24.859375
3.302002,12.577637,22.238281,9.233398,12.607178,24.855469
3.301758,12.579346,22.242188,9.237793,12.605469,24.843750
3.302734,12.582764,22.242188,9.239258,12.604248,24.835938
3.302979,12.583740,22.242188,9.240723,12.599609,24.832031
3.303955,12.585449,22.246094,9.239502,12.596924,24.828125
3.305176,12.588135,22.246094,9.239502,12.595215,24.820312
3.306396,12.589844,22.250000,9.239502,12.592285,24.812500
3.306641,12.592041,22.250000,9.241699,12.589600,24.808594
3.307129,12.593750,22.250000,9.243652,12.589600,24.804688
3.306885,12.596436,22.246094,9.245117,12.589111,24.800781
3.308594,12.599365,22.250000,9.245117,12.589111,24.796875
3.307861,12.602295,22.250000,9.249756,12.593262,24.789062
3.310547,12.605713,22.257812,9.253906,12.593262,24.773438
3.312988,12.606445,22.265625,9.252930,12.592773,24.773438
3.310791,12.609863,22.265625,9.254395,12.596924,24.769531
3.312500,12.613281,22.273438,9.254150,12.600098,24.765625
3.314697,12.616211,22.281250,9.259766,12.603271,24.753906
3.318115,12.620605,22.285156,9.263184,12.607910,24.742188
3.317871,12.623535,22.292969,9.267822,12.611328,24.738281
3.323730,12.623779,22.304688,9.273926,12.618164,24.738281
3.325439,12.625000,22.312500,9.279541,12.620117,24.734375
3.329102,12.627441,22.316406,9.281006,12.625977,24.734375
3.332520,12.630371,22.324219,9.285645,12.629150,24.738281
3.334229,12.633301,22.328125,9.292969,12.636963,24.730469
3.335938,12.642090,22.328125,9.298584,12.645996,24.722656
3.337402,12.648193,22.335938,9.303223,12.652344,24.722656
3.338623,12.652588,22.343750,9.307129,12.658691,24.710938
3.339111,12.657471,22.347656,9.310059,12.664795,24.703125
3.339355,12.663574,22.351562,9.312256,12.671143,24.695312
3.339355,12.667236,22.355469,9.315430,12.677490,24.687500
3.338379,12.673584,22.359375,9.316162,12.683838,24.679688
3.339600,12.678711,22.355469,9.319580,12.689209,24.683594
3.339844,12.682129,22.363281,9.323486,12.694580,24.683594
3.339355,12.687256,22.363281,9.327148,12.702637,24.683594
3.339111,12.689209,22.363281,9.330811,12.710693,24.679688
3.339355,12.691406,22.363281,9.331787,12.717285,24.679688
3.340088,12.694336,22.367188,9.333984,12.723389,24.675781
3.339355,12.695557,22.367188,9.338379,12.734619,24.675781
3.340088,12.696289,22.371094,9.337891,12.740723,24.671875
3.345703,12.697021,22.359375,9.343750,12.748047,24.675781
3.343018,12.697754,22.355469,9.342773,12.752441,24.679688
3.344727,12.698242,22.343750,9.342285,12.762695,24.679688
3.346680,12.699951,22.339844,9.347656,12.770752,24.679688
3.349365,12.700195,22.335938,9.348633,12.779541,24.675781
3.350586,12.703125,22.332031,9.354248,12.788330,24.675781
3.350586,12.701904,22.332031,9.355957,12.796143,24.679688
3.350342,12.703857,22.332031,9.356689,12.802490,24.683594
3.349609,12.704346,22.324219,9.357666,12.810303,24.687500
3.348145,12.704590,22.320312,9.358887,12.816650,24.687500
3.346924,12.702148,22.316406,9.356689,12.823975,24.683594
3.348389,12.701416,22.316406,9.356201,12.827637,24.683594
3.349121,12.701660,22.304688,9.356934,12.833496,24.687500
3.348633,12.702148,22.304688,9.359375,12.839355,24.683594
3.350098,12.701172,22.304688,9.360107,12.843750,24.687500
3.350098,12.701660,22.304688,9.358398,12.848389,24.683594
3.349609,12.702881,22.304688,9.365479,12.852295,24.683594
3.349121,12.704102,22.304688,9.365967,12.856201,24.683594
3.348389,12.705078,22.304688,9.362061,12.860107,24.679688
3.347656,12.706543,22.308594,9.363037,12.864746,24.679688
3.345459,12.705078,22.304688,9.366455,12.867432,24.679688
3.344727,12.708252,22.304688,9.365479,12.871094,24.679688
3.342773,12.711426,22.308594,9.364014,12.875488,24.687500
3.340576,12.711182,22.304688,9.363037,12.878174,24.687500
3.341309,12.716064,22.308594,9.366211,12.882080,24.687500
3.340332,12.714844,22.312500,9.365723,12.885010,24.679688
3.339355,12.714355,22.308594,9.364014,12.887451,24.675781
3.339111,12.717773,22.312500,9.362549,12.890137,24.671875
3.337891,12.722168,22.304688,9.362305,12.890381,24.667969
3.336914,12.725586,22.308594,9.361328,12.892578,24.671875
3.336182,12.728271,22.304688,9.359375,12.895264,24.671875
3.336914,12.729736,22.300781,9.357178,12.894043,24.667969
3.337158,12.734619,22.300781,9.354736,12.896484,24.667969
3.339844,12.739014,22.300781,9.352295,12.897217,24.664062
3.341309,12.741699,22.296875,9.352539,12.897461,24.667969
3.344238,12.747070,22.292969,9.349854,12.899414,24.664062
3.342773,12.754395,22.296875,9.352783,12.895996,24.660156
3.342773,12.761719,22.292969,9.352539,12.897217,24.660156
3.343994,12.766357,22.289062,9.352295,12.897949,24.656250
3.346436,12.771973,22.289062,9.353760,12.898438,24.656250
3.343262,12.774170,22.296875,9.353027,12.896973,24.644531
3.343262,12.778809,22.292969,9.352783,12.895264,24.640625
3.346436,12.785156,22.289062,9.354248,12.890625,24.644531
3.341797,12.781738,22.304688,9.352539,12.884766,24.636719
3.342041,12.784424,22.304688,9.353516,12.883545,24.632812
3.339844,12.789307,22.312500,9.353027,12.878662,24.632812
3.340332,12.784424,22.316406,9.354980,12.872803,24.632812
3.340332,12.782959,22.324219,9.356689,12.866943,24.628906
3.339355,12.780273,22.332031,9.358887,12.862549,24.625000
3.338867,12.778320,22.339844,9.360107,12.857666,24.621094
3.338135,12.776611,22.351562,9.362061,12.855225,24.625000
3.340332,12.776123,22.355469,9.363770,12.851807,24.625000
3.340576,12.776123,22.359375,9.364258,12.849121,24.625000
3.336670,12.774414,22.371094,9.366455,12.845459,24.632812
3.335693,12.772949,22.378906,9.366211,12.841797,24.628906
3.334961,12.774170,22.382812,9.365967,12.839844,24.628906
3.336914,12.774658,22.382812,9.367432,12.837402,24.628906
3.336182,12.775146,22.382812,9.370117,12.836182,24.625000
3.336914,12.773193,22.386719,9.372803,12.833984,24.621094
3.339355,12.775146,22.382812,9.374023,12.829834,24.625000
3.341553,12.775635,22.378906,9.375488,12.826172,24.625000
3.338379,12.774902,22.386719,9.376465,12.821533,24.625000
3.339600,12.771240,22.394531,9.376709,12.818848,24.625000
3.339111,12.768799,22.402344,9.378906,12.811523,24.621094
3.338867,12.766602,22.414062,9.380371,12.809570,24.625000
3.340576,12.766357,22.417969,9.381348,12.803711,24.625000
3.341309,12.764160,22.429688,9.381348,12.801514,24.621094
3.341309,12.758789,22.441406,9.383301,12.800781,24.628906
3.342529,12.756836,22.449219,9.384521,12.798340,24.632812
3.342529,12.755859,22.457031,9.384766,12.797852,24.632812
3.349365,12.760010,22.445312,9.385498,12.795410,24.636719
3.350342,12.759521,22.453125,9.388428,12.794434,24.628906
3.352295,12.762207,22.453125,9.390869,12.792969,24.628906
3.352051,12.764648,22.453125,9.392822,12.789062,24.625000
3.353271,12.763916,22.460938,9.394775,12.790283,24.621094
3.354736,12.761230,22.468750,9.397217,12.790527,24.625000
3.357910,12.758301,22.472656,9.399170,12.789551,24.621094
3.358887,12.752930,22.476562,9.401123,12.791260,24.628906
3.362549,12.755127,22.480469,9.405029,12.789307,24.628906
3.366211,12.754883,22.484375,9.408203,12.788574,24.625000
3.369141,12.753662,22.488281,9.407471,12.788330,24.625000
3.371094,12.753418,22.492188,9.408203,12.787109,24.621094
3.373291,12.753662,22.496094,9.404785,12.782227,24.625000
3.374756,12.754395,22.496094,9.406738,12.782959,24.625000
3.376709,12.753662,22.496094,9.407227,12.781738,24.628906
3.378662,12.753418,22.500000,9.409668,12.781738,24.628906
3.380127,12.757812,22.496094,9.408691,12.780029,24.632812
3.380371,12.758057,22.496094,9.407959,12.779297,24.632812
3.383057,12.758545,22.492188,9.408203,12.778564,24.636719
3.384033,12.760498,22.488281,9.409180,12.778809,24.640625
3.386230,12.760986,22.488281,9.410645,12.782227,24.636719
3.386475,12.762451,22.488281,9.411133,12.783447,24.640625
3.385986,12.762207,22.488281,9.411621,12.782471,24.644531
3.385986,12.762207,22.488281,9.413330,12.784668,24.644531
3.390869,12.767334,22.480469,9.416016,12.783447,24.640625
3.390381,12.766846,22.480469,9.416016,12.783936,24.644531
3.391846,12.764404,22.484375,9.418213,12.783447,24.640625
3.392578,12.763916,22.484375,9.417725,12.783936,24.648438
3.391602,12.761963,22.484375,9.419189,12.784668,24.644531
3.391113,12.760254,22.484375,9.419189,12.782959,24.648438
3.392334,12.760010,22.484375,9.419434,12.783447,24.652344
3.393066,12.762695,22.484375,9.421631,12.786133,24.644531
3.394531,12.760742,22.488281,9.424072,12.786865,24.640625
3.394043,12.758789,22.488281,9.425537,12.786865,24.640625
3.393066,12.756836,22.488281,9.427490,12.792725,24.636719
3.393066,12.763184,22.480469,9.427734,12.792969,24.632812
3.392090,12.765381,22.480469,9.430420,12.795166,24.628906
3.391602,12.762695,22.488281,9.431396,12.796387,24.625000
3.390869,12.763428,22.492188,9.433350,12.798828,24.617188
3.389404,12.766602,22.488281,9.431885,12.800537,24.621094
3.390381,12.762695,22.496094,9.432129,12.800537,24.625000
3.389648,12.764404,22.496094,9.430176,12.806885,24.613281
3.389404,12.763672,22.496094,9.429688,12.814209,24.613281
3.387451,12.760986,22.500000,9.431152,12.816406,24.617188
3.389160,12.758301,22.503906,9.429443,12.818604,24.617188
3.390625,12.761475,22.492188,9.428467,12.820801,24.617188
3.389160,12.759277,22.496094,9.427979,12.822266,24.617188
3.386963,12.759521,22.496094,9.428223,12.826904,24.613281
3.386719,12.760498,22.496094,9.425537,12.833008,24.609375
3.385254,12.763916,22.488281,9.424072,12.836914,24.609375
3.384277,12.763428,22.492188,9.421875,12.839844,24.605469
3.381592,12.760986,22.492188,9.420166,12.843994,24.601562
