right x, right y, right size, left x, left y, left size
2.846436,12.077637,26.355469,5.053467,12.067383,29.050781
2.846924,12.073730,26.363281,5.058594,12.054932,29.050781
2.852051,12.076660,26.347656,5.061035,12.053711,29.070312
2.846924,12.085449,26.324219,5.058594,12.046387,29.078125
2.842529,12.082031,26.343750,5.056152,12.055664,29.105469
2.843750,12.084717,26.335938,5.057373,12.057861,29.093750
2.843750,12.097412,26.328125,5.052490,12.061279,29.085938
2.847656,12.088135,26.359375,5.049072,12.054932,29.070312
2.843018,12.098389,26.347656,5.048828,12.049561,29.058594
2.841064,12.108154,26.312500,5.052734,12.047607,29.058594
2.848389,12.114014,26.320312,5.044434,12.045654,29.066406
2.845215,12.116699,26.312500,5.042236,12.043457,29.054688
2.841553,12.120850,26.292969,5.034424,12.041992,29.046875
2.848389,12.115234,26.328125,5.045166,12.037354,29.058594
2.846680,12.114258,26.332031,5.054443,12.034424,29.070312
2.840820,12.124268,26.328125,5.046631,12.034912,29.070312
2.834961,12.124268,26.316406,5.043213,12.035889,29.066406
2.841797,12.117676,26.324219,5.046143,12.037109,29.066406
2.843506,12.120605,26.320312,5.055664,12.026367,29.074219
2.836182,12.110596,26.324219,5.048340,12.043213,29.070312
2.835693,12.102051,26.335938,5.052490,12.034668,29.085938
2.846191,12.114258,26.316406,5.061279,12.029297,29.093750
2.843262,12.119629,26.304688,5.057129,12.024414,29.062500
2.844482,12.121338,26.304688,5.060059,12.030273,29.070312
2.838867,12.106201,26.316406,5.044434,12.022949,29.031250
2.836426,12.096191,26.320312,5.046631,12.024902,29.031250
2.845947,12.109375,26.324219,5.054932,12.033203,29.035156
2.855225,12.113525,26.320312,5.057861,12.035889,29.046875
2.843994,12.107422,26.335938,5.058594,12.031982,29.027344
2.853516,12.121826,26.296875,5.055664,12.034424,29.011719
2.860840,12.128174,26.273438,5.053467,12.033447,29.031250
2.859863,12.128174,26.289062,5.048096,12.025879,29.011719
2.848389,12.116455,26.316406,5.050293,12.031738,29.011719
2.847656,12.126465,26.308594,5.045898,12.024658,29.007812
2.848389,12.127197,26.289062,5.058838,12.025635,29.011719
2.844482,12.127197,26.289062,5.053711,12.022217,29.003906
2.837158,12.130127,26.289062,5.064941,12.023682,29.011719
2.830811,12.117432,26.296875,5.064697,12.027344,29.031250
2.828613,12.109619,26.316406,5.061035,12.023682,29.062500
2.819336,12.103027,26.324219,5.064941,12.022461,29.058594
2.821045,12.095703,26.320312,5.068359,12.035645,29.074219
2.813965,12.101318,26.332031,5.062012,12.025879,29.050781
2.840332,12.100830,26.292969,5.068604,12.016113,29.074219
2.842041,12.123047,26.289062,5.073242,12.028809,29.074219
2.845215,12.114990,26.281250,5.070312,12.027832,29.066406
2.849121,12.118408,26.296875,5.072510,12.018799,29.058594
2.845947,12.118164,26.312500,5.056641,12.026367,29.058594
2.843506,12.119629,26.316406,5.048096,12.007568,29.054688
2.847412,12.106689,26.320312,5.058838,12.015625,29.074219
2.866943,12.110352,26.296875,5.054443,12.021729,29.074219
2.866211,12.114990,26.250000,5.048584,12.022705,29.054688
2.865967,12.108398,26.292969,5.052490,12.020264,29.074219
2.870605,12.107178,26.269531,5.056885,12.011230,29.085938
2.857666,12.106445,26.265625,5.058105,12.029053,29.085938
2.862061,12.117676,26.207031,5.056152,12.026123,29.082031
2.868164,12.115479,26.226562,5.053223,12.031738,29.089844
2.857178,12.116455,26.226562,5.055908,12.026855,29.093750
2.860596,12.123535,26.250000,5.049072,12.030029,29.082031
2.860352,12.130859,26.238281,5.039795,12.029297,29.078125
2.853271,12.114990,26.277344,5.041260,12.027344,29.082031
2.851807,12.113281,26.277344,5.035645,12.028809,29.078125
2.871338,12.105225,26.281250,5.035645,12.034424,29.082031
2.857910,12.104248,26.285156,5.023926,12.019775,29.066406
2.866211,12.099365,26.281250,5.020752,12.025879,29.070312
2.863281,12.094727,26.312500,4.996338,12.013672,29.058594
2.861328,12.096680,26.351562,4.994629,12.021484,29.062500
2.859375,12.104980,26.343750,4.993652,12.011230,29.070312
2.863525,12.106201,26.347656,4.985352,12.012695,29.062500
2.855957,12.092285,26.367188,4.985596,12.013428,29.070312
2.870850,12.090332,26.371094,4.986816,12.015869,29.082031
2.881592,12.097168,26.359375,4.976074,12.007080,29.074219
2.873047,12.107422,26.324219,4.974854,11.996338,29.085938
2.874512,12.109619,26.316406,4.972656,12.003418,29.097656
2.888916,12.104492,26.324219,4.975830,12.010254,29.109375
2.889404,12.116455,26.332031,4.968994,12.015137,29.105469
2.901367,12.104980,26.335938,4.970703,12.008789,29.105469
2.901855,12.101807,26.355469,4.970947,12.009521,29.113281
2.896973,12.098633,26.371094,4.971191,11.993652,29.121094
2.907227,12.085449,26.359375,4.963867,11.992188,29.109375
2.899658,12.071045,26.386719,4.959229,11.997559,29.101562
2.904297,12.081299,26.378906,4.959473,12.006104,29.113281
2.908936,12.083008,26.390625,4.959717,12.006836,29.117188
2.909912,12.090820,26.386719,4.960938,12.015137,29.125000
2.910645,12.100830,26.375000,4.962646,12.025391,29.121094
2.907227,12.106445,26.382812,4.953369,12.019775,29.105469
2.899902,12.097412,26.386719,4.957520,12.024414,29.113281
2.888428,12.099854,26.402344,4.959473,12.021240,29.125000
2.890625,12.088867,26.398438,4.958984,12.004395,29.125000
2.895508,12.084473,26.402344,4.958008,11.996826,29.132812
2.895508,12.081787,26.386719,4.959473,12.001953,29.132812
2.894775,12.076904,26.410156,4.963135,12.007568,29.136719
2.895752,12.092285,26.394531,4.968750,12.007812,29.132812
2.893799,12.094727,26.402344,4.969971,12.008301,29.132812
2.890869,12.100586,26.421875,4.969482,12.002197,29.128906
2.887695,12.089111,26.406250,4.970215,11.998047,29.136719
2.882568,12.084717,26.445312,4.971924,12.005859,29.144531
2.893555,12.076660,26.429688,4.975830,12.005615,29.144531
2.875244,12.076416,26.421875,4.975586,12.005127,29.140625
2.885254,12.087402,26.410156,4.971924,12.014648,29.132812
2.887939,12.092041,26.410156,4.963135,12.007324,29.132812
2.895508,12.099854,26.386719,4.972168,12.006348,29.125000
2.891846,12.092773,26.398438,4.970947,12.013184,29.128906
2.892334,12.101318,26.367188,4.969238,12.013916,29.132812
2.888184,12.088867,26.386719,4.969971,12.005615,29.132812
2.889648,12.071289,26.410156,4.968994,11.993896,29.128906
2.899658,12.073486,26.390625,4.968262,11.985596,29.132812
2.898682,12.071045,26.390625,4.969482,11.984863,29.128906
2.904785,12.077393,26.386719,4.967529,11.994385,29.132812
2.908447,12.077637,26.421875,4.961670,12.001709,29.144531
2.911865,12.088623,26.394531,4.960205,12.008545,29.148438
2.909668,12.093750,26.386719,4.945801,11.995605,29.125000
2.916260,12.105713,26.371094,4.945557,11.993408,29.132812
2.924072,12.090820,26.394531,4.944824,11.992188,29.128906
2.923340,12.092041,26.406250,4.944336,12.000732,29.132812
2.907471,12.110107,26.398438,4.941406,12.003174,29.125000
2.904541,12.119629,26.406250,4.944336,11.992188,29.121094
2.914307,12.121338,26.398438,4.940186,11.991455,29.109375
2.906494,12.129639,26.402344,4.944580,12.002930,29.117188
2.899902,12.120850,26.433594,4.936768,11.985107,29.101562
2.896973,12.117188,26.429688,4.934570,11.989258,29.121094
2.893311,12.113037,26.441406,4.935059,11.988525,29.125000
2.895508,12.117188,26.425781,4.948975,11.997314,29.136719
2.894775,12.108154,26.460938,4.942139,11.994141,29.125000
2.900391,12.100830,26.464844,4.944580,12.001221,29.132812
2.895264,12.103271,26.480469,4.949707,12.007568,29.136719
2.906982,12.096191,26.468750,4.948486,11.997070,29.132812
2.913330,12.092285,26.476562,4.950439,11.992920,29.128906
2.906982,12.086182,26.492188,4.940430,11.999023,29.109375
2.918701,12.078125,26.500000,4.942627,12.000244,29.125000
2.919678,12.089111,26.480469,4.944824,11.991699,29.117188
2.918945,12.086670,26.476562,4.943604,11.998535,29.117188
2.919189,12.089844,26.464844,4.943359,11.993652,29.121094
2.915527,12.078125,26.484375,4.945312,12.000977,29.121094
2.928711,12.093018,26.457031,4.950439,12.007324,29.109375
2.933350,12.095703,26.433594,4.956787,12.003906,29.113281
2.929199,12.096191,26.433594,4.962891,12.008789,29.121094
2.940430,12.097412,26.429688,4.963379,12.018555,29.125000
2.944580,12.089600,26.421875,4.961670,12.022949,29.140625
2.943115,12.083740,26.417969,4.966309,12.026855,29.144531
2.955566,12.097900,26.394531,4.965820,12.023926,29.144531
2.943604,12.091797,26.402344,4.972900,12.029297,29.125000
2.946045,12.061279,26.410156,4.970947,12.029297,29.128906
2.945312,12.073730,26.394531,4.966309,12.030518,29.136719
2.945312,12.062744,26.378906,4.965576,12.043457,29.140625
2.954102,12.073975,26.343750,4.961670,12.058838,29.140625
2.947021,12.063965,26.363281,4.961426,12.053711,29.148438
2.945068,12.063965,26.359375,4.966309,12.053955,29.132812
2.959717,12.067627,26.363281,4.968018,12.053467,29.148438
2.949463,12.063965,26.378906,4.971191,12.066895,29.136719
2.949951,12.064697,26.378906,4.963867,12.065430,29.136719
2.962402,12.078125,26.367188,4.968994,12.069824,29.125000
2.959717,12.079590,26.359375,4.967529,12.070068,29.132812
2.956055,12.074707,26.386719,4.958984,12.074951,29.144531
2.936768,12.070557,26.425781,4.962158,12.075684,29.152344
2.939453,12.073242,26.402344,4.959229,12.081055,29.160156
2.927246,12.078369,26.421875,4.956299,12.079102,29.152344
2.931641,12.079590,26.394531,4.953369,12.086426,29.167969
2.929932,12.080811,26.390625,4.958008,12.090820,29.148438
2.921143,12.080078,26.382812,4.955078,12.091797,29.136719
2.931641,12.079834,26.363281,4.946533,12.096191,29.152344
2.926758,12.077881,26.363281,4.945801,12.091064,29.140625
2.910645,12.078613,26.390625,4.934814,12.107178,29.148438
2.914062,12.078125,26.417969,4.931152,12.114990,29.160156
2.916260,12.097412,26.382812,4.927734,12.114014,29.144531
2.907715,12.103516,26.386719,4.925781,12.119873,29.136719
2.911865,12.091309,26.398438,4.915039,12.115234,29.136719
2.909424,12.096191,26.414062,4.916260,12.120850,29.105469
2.902100,12.095215,26.406250,4.911621,12.132080,29.117188
2.892822,12.095215,26.402344,4.913086,12.126953,29.125000
2.891602,12.093506,26.394531,4.902832,12.125000,29.125000
2.886475,12.100098,26.417969,4.900391,12.128418,29.117188
2.887939,12.102539,26.414062,4.901855,12.120117,29.125000
2.889893,12.104736,26.410156,4.896973,12.120117,29.117188
2.887695,12.100830,26.402344,4.889160,12.119873,29.113281
2.885254,12.103516,26.402344,4.888672,12.134766,29.125000
2.896484,12.105713,26.406250,4.882812,12.133301,29.101562
2.899414,12.103516,26.398438,4.882812,12.123779,29.113281
2.903809,12.102051,26.394531,4.874756,12.109375,29.101562
2.891357,12.101074,26.421875,4.859619,12.105225,29.105469
2.895508,12.099121,26.414062,4.858154,12.122314,29.101562
2.892090,12.093994,26.421875,4.872559,12.124268,29.109375
2.890381,12.095215,26.417969,4.859375,12.129883,29.121094
2.886963,12.092285,26.406250,4.862061,12.130859,29.113281
2.888184,12.107422,26.351562,4.863281,12.134766,29.125000
2.893066,12.089600,26.363281,4.858887,12.148438,29.128906
2.885742,12.093018,26.367188,4.862061,12.146484,29.136719
2.886963,12.093018,26.375000,4.867432,12.143799,29.125000
2.881348,12.087646,26.394531,4.875977,12.141602,29.152344
2.874512,12.086670,26.394531,4.862793,12.137939,29.152344
2.880615,12.090576,26.363281,4.864990,12.135010,29.140625
2.878662,12.089844,26.371094,4.870605,12.128418,29.109375
2.878418,12.092285,26.390625,4.861816,12.130371,29.113281
2.877686,12.077393,26.406250,4.866699,12.147949,29.085938
2.873779,12.085205,26.390625,4.859375,12.138916,29.078125
2.865967,12.071777,26.402344,4.849854,12.128662,29.105469
2.867676,12.069092,26.398438,4.841064,12.142090,29.089844
2.863281,12.066650,26.402344,4.841064,12.136475,29.074219
2.857422,12.054443,26.406250,4.840332,12.145752,29.089844
2.842529,12.048584,26.410156,4.830811,12.137695,29.082031
2.841064,12.044678,26.414062,4.822266,12.146484,29.082031
2.835205,12.043213,26.402344,4.827881,12.137695,29.082031
2.831787,12.033447,26.441406,4.827881,12.134033,29.113281
2.818115,12.036133,26.453125,4.835693,12.126953,29.113281
2.809082,12.028564,26.457031,4.843262,12.115723,29.109375
2.804443,12.035645,26.449219,4.836426,12.116699,29.105469
2.807617,12.038818,26.453125,4.835205,12.118652,29.136719
2.803467,12.032715,26.425781,4.824951,12.114502,29.128906
2.793701,12.028320,26.433594,4.827881,12.118164,29.113281
2.795166,12.027344,26.445312,4.832520,12.125488,29.117188
2.786865,12.020996,26.425781,4.835449,12.118164,29.121094
2.785645,12.020508,26.449219,4.841064,12.114990,29.136719
2.784424,12.014160,26.457031,4.841553,12.117920,29.125000
2.776855,12.023682,26.441406,4.851074,12.113281,29.132812
2.773926,12.015869,26.429688,4.854980,12.105957,29.105469
2.770264,12.019775,26.457031,4.863770,12.108398,29.117188
2.765137,12.017822,26.437500,4.863037,12.109375,29.121094
2.757812,12.015869,26.429688,4.866699,12.112549,29.117188
2.764893,12.005371,26.449219,4.872070,12.107422,29.093750
2.761963,12.020996,26.437500,4.859863,12.103760,29.105469
2.757080,12.021973,26.417969,4.866943,12.091797,29.117188
2.755615,12.013428,26.417969,4.872559,12.083252,29.113281
2.756104,12.003418,26.472656,4.874268,12.084229,29.128906
2.758301,12.014160,26.468750,4.882080,12.080566,29.117188
2.751953,12.020020,26.457031,4.887451,12.073975,29.105469
2.748779,12.012939,26.476562,4.887451,12.083496,29.121094
2.745605,12.008545,26.488281,4.890625,12.086670,29.109375
2.747559,12.005615,26.492188,4.896729,12.084473,29.078125
2.756592,12.020020,26.468750,4.899170,12.083496,29.074219
2.763428,12.017334,26.476562,4.896240,12.072998,29.085938
2.754883,12.013672,26.480469,4.897949,12.062988,29.070312
2.760498,12.022461,26.457031,4.899658,12.074707,29.082031
2.762207,12.028320,26.457031,4.902344,12.084961,29.101562
2.760010,12.028564,26.449219,4.910400,12.076660,29.097656
2.763428,12.019531,26.453125,4.911133,12.082520,29.101562
2.762695,12.020508,26.476562,4.901123,12.087646,29.125000
2.761719,12.014893,26.500000,4.899658,12.079346,29.128906
2.754395,12.022461,26.484375,4.895020,12.080078,29.156250
2.757568,12.031982,26.476562,4.886719,12.081787,29.152344
2.756592,12.022217,26.476562,4.877197,12.084229,29.160156
2.747070,12.014404,26.468750,4.885010,12.079102,29.164062
2.746338,12.011230,26.472656,4.878662,12.082031,29.199219
2.764648,12.024414,26.468750,4.874756,12.079590,29.156250
2.763672,12.023193,26.460938,4.873291,12.079590,29.152344
2.770508,12.026855,26.445312,4.875488,12.080078,29.152344
2.775146,12.023682,26.453125,4.872803,12.075928,29.144531
2.773438,12.016602,26.441406,4.869629,12.077393,29.136719
2.770752,12.010986,26.445312,4.884277,12.080078,29.160156
2.775635,12.010010,26.453125,4.884766,12.081055,29.144531
2.783691,12.013184,26.457031,4.877930,12.079834,29.128906
2.779785,12.012939,26.460938,4.873779,12.083252,29.121094
2.781738,12.005859,26.472656,4.876465,12.081787,29.117188
2.777832,12.005127,26.476562,4.886963,12.098145,29.093750
2.776367,12.005859,26.476562,4.887695,12.100098,29.132812
2.770996,11.990723,26.507812,4.890381,12.097412,29.128906
2.776123,11.995605,26.511719,4.881104,12.095215,29.167969
2.774902,11.992920,26.496094,4.872070,12.093018,29.164062
2.776123,12.002930,26.523438,4.885498,12.087402,29.167969
2.784180,12.012207,26.515625,4.884277,12.079102,29.140625
2.783691,12.008545,26.515625,4.892090,12.092285,29.148438
2.799561,12.012207,26.527344,4.888672,12.092529,29.140625
2.793213,12.014893,26.535156,4.889404,12.091797,29.117188
2.794922,12.008301,26.535156,4.891357,12.089600,29.105469
2.799072,12.013184,26.539062,4.897217,12.094482,29.117188
2.799805,12.007324,26.542969,4.896729,12.101562,29.109375
2.802979,12.011475,26.539062,4.895508,12.097900,29.085938
2.796631,12.006348,26.546875,4.895508,12.104004,29.101562
2.796875,12.000488,26.535156,4.893555,12.099365,29.101562
2.799316,12.003174,26.527344,4.892822,12.108643,29.089844
2.799805,11.994141,26.542969,4.875244,12.106689,29.113281
2.789795,11.983643,26.539062,4.890137,12.113770,29.132812
2.784180,11.983643,26.558594,4.889404,12.109863,29.113281
2.778564,11.983643,26.554688,4.871338,12.100586,29.148438
2.791016,11.990967,26.570312,4.871338,12.101562,29.164062
2.781982,12.004150,26.546875,4.871094,12.101807,29.175781
2.774414,11.994385,26.546875,4.871338,12.102295,29.144531
2.780273,12.009521,26.531250,4.871582,12.108643,29.132812
2.782715,11.997803,26.523438,4.870605,12.106445,29.113281
2.777344,12.005371,26.542969,4.882568,12.109131,29.109375
2.767578,11.992676,26.539062,4.885254,12.109375,29.089844
2.764648,11.992188,26.546875,4.881348,12.104980,29.082031
2.762695,11.987061,26.574219,4.871582,12.117676,29.085938
2.751953,11.995361,26.570312,4.876221,12.123291,29.109375
2.760986,12.010742,26.562500,4.892334,12.118408,29.136719
2.762695,12.011963,26.562500,4.888428,12.119873,29.128906
2.771484,12.006104,26.531250,4.888916,12.122070,29.125000
2.781250,11.996094,26.550781,4.899902,12.116455,29.132812
2.774658,12.002197,26.542969,4.887939,12.120605,29.128906
2.773193,11.989990,26.550781,4.890381,12.110352,29.167969
2.763672,12.009766,26.527344,4.896484,12.121338,29.160156
2.768555,12.003418,26.542969,4.905518,12.119629,29.175781
2.774170,11.997803,26.531250,4.903320,12.114258,29.156250
2.772705,12.008789,26.535156,4.907227,12.114014,29.164062
2.771973,12.004639,26.539062,4.904297,12.124268,29.140625
2.776123,11.993652,26.554688,4.895264,12.115479,29.121094
2.774902,12.009521,26.558594,4.893799,12.108154,29.125000
2.767822,12.002197,26.550781,4.892822,12.104736,29.101562
2.768555,12.000244,26.578125,4.893066,12.108398,29.105469
2.767578,11.991455,26.578125,4.899170,12.119385,29.113281
2.766602,11.992676,26.593750,4.885010,12.113770,29.109375
2.764404,11.989990,26.589844,4.890625,12.104492,29.117188
2.764160,11.990967,26.601562,4.886230,12.107910,29.121094
2.775146,11.985352,26.617188,4.888916,12.096191,29.101562
2.768311,11.972412,26.621094,4.892822,12.107910,29.136719
2.761230,11.975586,26.640625,4.900879,12.114258,29.156250
2.764160,11.975342,26.648438,4.897705,12.105469,29.140625
2.757080,11.965576,26.628906,4.894531,12.099121,29.132812
2.763184,11.981689,26.632812,4.897217,12.109131,29.148438
2.761719,11.981934,26.632812,4.898926,12.112061,29.148438
2.769775,11.999023,26.628906,4.901367,12.112061,29.175781
2.777100,12.000732,26.636719,4.899170,12.098877,29.183594
2.786621,12.003906,26.640625,4.900879,12.098389,29.195312
2.786865,12.010498,26.628906,4.897461,12.091309,29.195312
2.785400,12.005859,26.628906,4.902588,12.086914,29.191406
2.786865,12.011719,26.613281,4.891357,12.080078,29.179688
2.769531,12.015381,26.605469,4.879639,12.067627,29.152344
2.770996,12.010498,26.613281,4.877441,12.068115,29.187500
2.777100,12.017578,26.609375,4.878662,12.056885,29.156250
2.777832,12.026855,26.585938,4.868652,12.064941,29.144531
2.787109,12.021484,26.609375,4.878662,12.069580,29.148438
2.778320,12.014648,26.628906,4.889648,12.062500,29.167969
2.770996,12.007324,26.652344,4.895508,12.062012,29.167969
2.785645,12.004395,26.648438,4.894043,12.061523,29.175781
2.788086,12.013428,26.636719,4.900146,12.055420,29.195312
2.798340,12.001465,26.628906,4.902344,12.052490,29.199219
2.788818,12.007812,26.628906,4.903076,12.043457,29.207031
2.787354,12.001709,26.625000,4.893311,12.053223,29.199219
2.793213,12.013672,26.617188,4.891602,12.051025,29.191406
2.786865,12.006592,26.613281,4.896240,12.058594,29.191406
2.779541,12.003906,26.605469,4.904297,12.057617,29.191406
2.779541,11.998291,26.613281,4.906006,12.065918,29.171875
2.775391,11.987793,26.593750,4.899414,12.055420,29.175781
2.776855,11.987549,26.593750,4.887939,12.052246,29.164062
2.781250,11.987549,26.578125,4.901855,12.056885,29.171875
2.779297,11.984619,26.593750,4.905762,12.048828,29.187500
2.794922,11.979492,26.585938,4.905762,12.042236,29.171875
2.789551,11.976807,26.613281,4.909668,12.041992,29.203125
2.790283,11.982666,26.609375,4.898438,12.053711,29.199219
2.772217,11.980957,26.613281,4.897949,12.039062,29.214844
2.770508,11.974854,26.613281,4.900635,12.041016,29.226562
2.788330,11.976562,26.632812,4.911133,12.042725,29.230469
2.791992,11.985596,26.628906,4.908203,12.053223,29.191406
2.798096,11.991211,26.605469,4.907715,12.055176,29.175781
2.793701,12.000244,26.593750,4.898926,12.065674,29.191406
2.794434,11.992920,26.593750,4.901611,12.055664,29.160156
2.806641,12.002441,26.597656,4.900635,12.039551,29.187500
2.798584,11.999268,26.609375,4.899414,12.051270,29.175781
2.796143,12.012207,26.585938,4.899658,12.040527,29.183594
2.790283,12.016113,26.562500,4.911133,12.041016,29.175781
2.792725,12.010254,26.593750,4.900635,12.034668,29.171875
2.795166,12.016113,26.593750,4.911377,12.044922,29.175781
2.797119,12.023193,26.585938,4.908936,12.032715,29.171875
2.796875,12.022705,26.597656,4.911133,12.033936,29.179688
2.787109,12.029053,26.582031,4.920898,12.034180,29.203125
2.791504,12.018311,26.605469,4.913086,12.031738,29.187500
2.794678,12.024170,26.589844,4.914795,12.027832,29.191406
2.780029,12.020996,26.574219,4.918701,12.027588,29.199219
2.783203,12.009277,26.593750,4.919434,12.024902,29.195312
2.779541,11.999023,26.617188,4.912842,12.021729,29.183594
2.774902,11.998047,26.644531,4.909180,12.020264,29.171875
2.777588,11.996094,26.652344,4.909180,12.030029,29.195312
2.776367,11.995117,26.652344,4.914062,12.031982,29.203125
2.778564,12.004639,26.640625,4.902832,12.031006,29.191406
2.780273,11.993408,26.656250,4.898193,12.025635,29.160156
2.783203,11.995361,26.656250,4.904297,12.033203,29.171875
2.782227,11.994385,26.675781,4.912354,12.029541,29.191406
2.774414,11.999023,26.636719,4.913818,12.039307,29.175781
2.788086,12.006836,26.656250,4.922852,12.023682,29.191406
2.784180,12.003418,26.652344,4.925537,12.025391,29.179688
2.787598,12.018799,26.628906,4.933105,12.032715,29.210938
2.781982,12.009277,26.640625,4.928711,12.030029,29.199219
2.788086,12.022949,26.628906,4.926514,12.031738,29.218750
2.792969,12.028076,26.625000,4.940430,12.032471,29.222656
2.783447,12.028809,26.628906,4.937256,12.042236,29.238281
2.794922,12.024658,26.636719,4.934326,12.044678,29.230469
2.785156,12.023193,26.617188,4.918213,12.046631,29.230469
2.791260,12.018555,26.644531,4.926025,12.044922,29.222656
2.789551,12.021240,26.632812,4.925781,12.046631,29.242188
2.781494,12.011719,26.613281,4.916992,12.053467,29.218750
2.780273,12.005371,26.597656,4.919189,12.045166,29.226562
2.783936,12.002930,26.605469,4.923340,12.047363,29.230469
2.792236,12.010498,26.605469,4.920410,12.052246,29.218750
2.795410,12.007812,26.625000,4.906494,12.046875,29.210938
2.790283,12.021973,26.589844,4.905518,12.058594,29.210938
2.791748,12.012695,26.597656,4.913574,12.066162,29.210938
2.793457,12.008301,26.601562,4.918945,12.072754,29.218750
2.787109,12.021729,26.578125,4.911865,12.074219,29.207031
2.787842,12.029297,26.585938,4.903564,12.069580,29.191406
2.793213,12.017822,26.593750,4.902588,12.067871,29.195312
2.798340,12.004395,26.628906,4.912598,12.081055,29.207031
2.814453,12.009277,26.609375,4.904053,12.081055,29.195312
2.805908,12.004883,26.593750,4.903076,12.083740,29.179688
2.807373,12.009521,26.597656,4.905029,12.080566,29.183594
2.802979,12.013916,26.593750,4.902588,12.093018,29.207031
2.800537,12.010986,26.593750,4.893799,12.086670,29.187500
2.809326,12.009277,26.546875,4.896973,12.083496,29.164062
2.802002,12.014648,26.558594,4.897705,12.103516,29.144531
2.803711,12.007080,26.585938,4.901123,12.112305,29.156250
2.802979,12.004150,26.609375,4.886963,12.106934,29.132812
2.807129,11.998779,26.636719,4.889648,12.105713,29.132812
2.807617,11.998535,26.636719,4.876465,12.104492,29.117188
2.802979,12.005371,26.601562,4.878662,12.107910,29.136719
2.797607,11.998535,26.621094,4.878662,12.101807,29.117188
2.803223,11.985596,26.644531,4.885498,12.105225,29.148438
2.802979,12.000000,26.628906,4.885742,12.104492,29.148438
2.789062,11.997803,26.640625,4.888916,12.094482,29.171875
2.789062,11.993896,26.640625,4.879639,12.096924,29.136719
2.775391,11.995117,26.625000,4.872314,12.092285,29.109375
2.781006,12.006348,26.613281,4.880615,12.083740,29.140625
2.779053,11.997070,26.632812,4.885742,12.090088,29.144531
2.776855,11.990234,26.636719,4.882324,12.105713,29.125000
2.784912,12.000488,26.632812,4.887939,12.105957,29.136719
2.790771,11.999023,26.640625,4.883789,12.103027,29.105469
2.795654,12.011963,26.628906,4.884766,12.102783,29.117188
2.791504,12.004883,26.621094,4.881104,12.101807,29.097656
2.785645,12.010254,26.589844,4.884277,12.095703,29.085938
2.790039,12.016602,26.589844,4.872070,12.089355,29.078125
2.787598,12.031250,26.562500,4.874512,12.086670,29.058594
2.795166,12.026611,26.582031,4.879883,12.080322,29.066406
2.791260,12.033691,26.585938,4.875977,12.078857,29.050781
2.799561,12.027100,26.578125,4.878174,12.083008,29.089844
2.793457,12.004883,26.613281,4.876709,12.096436,29.089844
2.782227,11.995361,26.597656,4.872559,12.082520,29.085938
2.786133,11.997314,26.617188,4.876221,12.073486,29.105469
2.774170,11.983643,26.625000,4.868896,12.064941,29.097656
2.786621,12.002686,26.597656,4.869141,12.064209,29.097656
2.792725,12.012451,26.593750,4.865723,12.049561,29.062500
2.795654,12.005371,26.597656,4.860840,12.039795,29.070312
2.794678,12.019043,26.582031,4.875732,12.040771,29.089844
2.795898,12.016846,26.605469,4.882324,12.046631,29.070312
2.795898,12.020508,26.597656,4.883545,12.047852,29.074219
2.791504,12.022705,26.605469,4.886475,12.052246,29.046875
2.786621,12.010254,26.640625,4.893799,12.059082,29.050781
2.790039,12.013428,26.652344,4.900391,12.056885,29.054688
2.793701,12.005127,26.652344,4.895752,12.057129,29.062500
2.788818,12.018799,26.625000,4.910645,12.065186,29.062500
2.787598,12.007324,26.636719,4.911377,12.058350,29.097656
2.789062,12.006836,26.640625,4.903564,12.046387,29.109375
2.787109,11.989014,26.656250,4.893066,12.042480,29.140625
2.783936,11.985352,26.636719,4.897461,12.043213,29.144531
2.783936,11.974365,26.640625,4.881104,12.029297,29.132812
2.785156,11.975830,26.628906,4.880371,12.029541,29.132812
2.791016,11.983887,26.621094,4.874023,12.029053,29.121094
2.788330,11.976074,26.628906,4.872314,12.032959,29.125000
2.783936,11.991211,26.597656,4.879639,12.043457,29.121094
2.788574,12.002930,26.593750,4.872559,12.029297,29.128906
2.787598,12.011719,26.574219,4.873779,12.024170,29.132812
2.803711,12.021729,26.562500,4.859375,12.024902,29.117188
2.799316,12.013428,26.558594,4.857666,12.019043,29.070312
2.803223,12.008301,26.562500,4.871582,12.015381,29.085938
2.795166,12.010742,26.542969,4.873535,12.018799,29.093750
2.791260,12.020264,26.558594,4.873047,12.019043,29.074219
2.782959,12.014893,26.542969,4.877930,12.029785,29.062500
2.778076,12.009521,26.546875,4.884766,12.031982,29.085938
2.773438,12.007324,26.578125,4.890137,12.046143,29.082031
2.767334,11.994873,26.578125,4.887695,12.044434,29.136719
2.782715,11.991455,26.570312,4.893066,12.048828,29.125000
2.776367,11.998779,26.562500,4.892334,12.049561,29.132812
2.772705,11.991455,26.542969,4.890625,12.056885,29.109375
2.778320,11.987793,26.527344,4.878906,12.068115,29.105469
2.771240,11.984375,26.531250,4.892334,12.066650,29.105469
2.770508,11.984131,26.511719,4.890869,12.060547,29.089844
2.766357,11.975830,26.519531,4.892090,12.070801,29.082031
2.762939,11.979736,26.507812,4.888672,12.072998,29.074219
2.754150,11.965088,26.523438,4.885254,12.068604,29.070312
2.753906,11.978516,26.507812,4.878174,12.074463,29.062500
2.754395,11.969482,26.519531,4.877197,12.068604,29.050781
