right x, right y, right size, left x, left y, left size
2.829346,10.733887,24.070312,2.174805,10.566406,24.402344
2.840088,10.744873,24.078125,2.172363,10.567871,24.402344
2.837646,10.743896,24.062500,2.171387,10.569092,24.398438
2.838867,10.746338,24.066406,2.171143,10.570801,24.398438
2.828369,10.742676,24.046875,2.171875,10.573242,24.394531
2.825928,10.736328,24.046875,2.168945,10.573486,24.390625
2.834229,10.741211,24.058594,2.165527,10.568359,24.378906
2.833008,10.736816,24.066406,2.166504,10.570312,24.378906
2.831299,10.746826,24.058594,2.163330,10.571045,24.371094
2.828857,10.746338,24.046875,2.161865,10.571777,24.375000
2.824707,10.739258,24.046875,2.159180,10.572510,24.367188
2.822754,10.728027,24.046875,2.157471,10.572021,24.363281
2.819092,10.724609,24.039062,2.157227,10.572998,24.363281
2.817139,10.724121,24.035156,2.155518,10.570557,24.363281
2.810547,10.729492,24.015625,2.156006,10.568359,24.367188
2.810303,10.711426,24.011719,2.152344,10.569824,24.367188
2.809326,10.712891,24.003906,2.152588,10.571289,24.367188
2.812744,10.719971,24.003906,2.153076,10.570557,24.371094
2.804688,10.718262,24.000000,2.154297,10.571289,24.371094
2.804199,10.726562,23.988281,2.155762,10.572754,24.375000
2.803223,10.725342,23.992188,2.151855,10.571777,24.375000
2.802246,10.732666,23.984375,2.151367,10.574219,24.371094
2.800537,10.727051,23.984375,2.150146,10.579590,24.371094
2.803467,10.733887,23.984375,2.148193,10.587891,24.375000
2.804688,10.739990,23.980469,2.147705,10.586182,24.367188
2.813721,10.747070,23.996094,2.148438,10.588135,24.375000
2.805420,10.739502,23.984375,2.148193,10.586182,24.371094
2.805664,10.746338,23.976562,2.148193,10.585205,24.367188
2.806396,10.736328,23.984375,2.147705,10.585205,24.367188
2.797607,10.739258,23.976562,2.148682,10.583008,24.375000
2.805664,10.745361,23.980469,2.148682,10.587402,24.375000
2.801025,10.736572,23.988281,2.148682,10.586914,24.371094
2.797363,10.732666,23.984375,2.149902,10.586426,24.378906
2.800781,10.736084,23.996094,2.151611,10.586914,24.375000
2.796875,10.725586,24.007812,2.151367,10.583252,24.371094
2.798096,10.731689,24.000000,2.152100,10.586426,24.371094
2.796631,10.729492,23.992188,2.149658,10.582764,24.371094
2.799561,10.732178,24.007812,2.149414,10.582275,24.371094
2.806641,10.740234,24.007812,2.150879,10.579590,24.378906
2.811035,10.746094,24.007812,2.151367,10.578613,24.375000
2.807861,10.737549,24.003906,2.150146,10.579102,24.375000
2.808838,10.734375,24.007812,2.149658,10.578369,24.371094
2.806396,10.731689,24.007812,2.152100,10.577148,24.371094
2.798096,10.725830,23.996094,2.151123,10.576660,24.367188
2.796631,10.718994,24.003906,2.150391,10.578125,24.371094
2.803955,10.726074,24.003906,2.153076,10.580811,24.375000
2.811279,10.731934,24.003906,2.153564,10.589355,24.371094
2.808350,10.726318,24.000000,2.156738,10.588135,24.378906
2.808838,10.732178,23.992188,2.156250,10.583740,24.378906
2.805176,10.725586,23.980469,2.156982,10.583008,24.378906
2.802979,10.723633,23.980469,2.156494,10.581299,24.375000
2.804932,10.723389,23.988281,2.154785,10.579834,24.371094
2.811523,10.720215,24.000000,2.158203,10.581055,24.375000
2.809082,10.715332,24.000000,2.156250,10.584229,24.375000
2.811768,10.714600,24.003906,2.154541,10.582031,24.367188
2.819580,10.720459,24.015625,2.153564,10.586182,24.367188
2.825195,10.725342,24.019531,2.154541,10.582031,24.375000
2.824951,10.732422,24.015625,2.154297,10.580566,24.375000
2.820312,10.729736,24.015625,2.155273,10.575195,24.378906
2.815918,10.732666,24.003906,2.156250,10.576660,24.382812
2.811523,10.725830,23.992188,2.154053,10.577393,24.378906
2.816406,10.733887,24.003906,2.155762,10.578369,24.382812
2.821533,10.739746,24.000000,2.157959,10.580078,24.386719
2.816650,10.735107,23.996094,2.155762,10.578125,24.382812
2.822998,10.743896,24.007812,2.158691,10.579102,24.382812
2.817627,10.744873,23.996094,2.165771,10.581543,24.390625
2.818359,10.744873,24.000000,2.164307,10.579102,24.386719
2.820801,10.750732,24.003906,2.163086,10.579346,24.386719
2.815430,10.755127,23.992188,2.163574,10.579834,24.386719
2.808594,10.752441,23.992188,2.165283,10.577148,24.386719
2.814453,10.757080,24.011719,2.161377,10.574707,24.382812
2.808350,10.746826,24.015625,2.166016,10.577393,24.390625
2.813721,10.748291,24.027344,2.164062,10.573486,24.390625
2.808350,10.748291,24.019531,2.167725,10.569580,24.398438
2.814697,10.751465,24.027344,2.166016,10.569824,24.394531
2.809082,10.755127,24.019531,2.164795,10.569824,24.386719
2.816406,10.750732,24.031250,2.162842,10.566895,24.390625
2.825195,10.754639,24.031250,2.162109,10.566895,24.390625
2.824951,10.757568,24.031250,2.166016,10.564941,24.398438
2.831299,10.764648,24.046875,2.166748,10.565430,24.398438
2.830322,10.761475,24.050781,2.170654,10.560059,24.398438
2.829834,10.763916,24.046875,2.167969,10.560303,24.398438
2.824707,10.753906,24.058594,2.174072,10.561523,24.402344
2.834229,10.756592,24.062500,2.174805,10.563721,24.402344
2.837402,10.759521,24.074219,2.173828,10.564697,24.406250
2.841553,10.762451,24.085938,2.180664,10.565918,24.410156
2.844727,10.767578,24.101562,2.183594,10.569824,24.414062
2.843506,10.767578,24.105469,2.185547,10.571045,24.410156
2.844238,10.768311,24.097656,2.183838,10.573730,24.410156
2.850830,10.770752,24.101562,2.182861,10.570801,24.410156
2.852539,10.763916,24.109375,2.191162,10.569580,24.410156
2.853516,10.766602,24.117188,2.194824,10.573486,24.410156
2.855225,10.765869,24.132812,2.198242,10.578613,24.410156
2.855957,10.766846,24.140625,2.203369,10.577148,24.410156
2.861572,10.764160,24.132812,2.206787,10.573975,24.410156
2.861328,10.760742,24.136719,2.209961,10.573730,24.398438
2.862061,10.759033,24.136719,2.209961,10.568359,24.402344
2.871094,10.755859,24.136719,2.213379,10.565918,24.402344
2.869141,10.753906,24.140625,2.213135,10.561035,24.414062
2.879150,10.754150,24.132812,2.214844,10.564941,24.417969
2.868896,10.746338,24.132812,2.220703,10.569824,24.417969
2.871826,10.749512,24.125000,2.220703,10.569824,24.414062
2.876953,10.749512,24.097656,2.224854,10.563965,24.402344
2.876709,10.748535,24.089844,2.223877,10.563477,24.382812
2.880127,10.749756,24.097656,2.230957,10.561279,24.371094
2.882324,10.745117,24.093750,2.232178,10.559326,24.371094
2.889648,10.741699,24.078125,2.236328,10.559326,24.371094
2.890381,10.739014,24.074219,2.237305,10.560547,24.382812
2.893311,10.735840,24.070312,2.241699,10.563232,24.386719
2.895508,10.735596,24.062500,2.245361,10.564209,24.375000
2.903564,10.731934,24.046875,2.246826,10.563965,24.375000
2.903320,10.727783,24.046875,2.249756,10.563232,24.363281
2.902832,10.728027,24.054688,2.248047,10.563721,24.363281
2.906494,10.727783,24.042969,2.251221,10.562744,24.363281
2.900635,10.716064,24.050781,2.254639,10.561768,24.363281
2.889893,10.712402,24.054688,2.263916,10.569092,24.375000
2.890625,10.714844,24.039062,2.268311,10.565430,24.351562
2.897217,10.710693,24.019531,2.268555,10.565674,24.351562
2.889893,10.714111,24.027344,2.267334,10.565186,24.355469
2.883301,10.709961,24.031250,2.265381,10.560547,24.355469
2.881836,10.707031,24.019531,2.275146,10.562500,24.355469
2.872070,10.704590,24.027344,2.275635,10.561523,24.339844
2.872314,10.704346,24.023438,2.279541,10.566650,24.355469
2.869629,10.702637,24.015625,2.281250,10.569336,24.347656
2.865723,10.699707,24.007812,2.286621,10.570068,24.351562
2.860352,10.697266,23.996094,2.289062,10.570557,24.347656
2.853760,10.692871,24.011719,2.301025,10.570557,24.347656
2.852051,10.687988,23.996094,2.304688,10.571777,24.347656
2.849854,10.685547,23.992188,2.312500,10.568115,24.335938
2.849365,10.677979,23.980469,2.324707,10.567627,24.332031
2.847412,10.679199,23.984375,2.328369,10.572266,24.320312
2.849365,10.670898,23.972656,2.337402,10.565430,24.312500
2.845459,10.672852,23.968750,2.344238,10.572998,24.308594
2.845459,10.669678,23.968750,2.349854,10.575439,24.308594
2.841064,10.670166,23.964844,2.350830,10.579346,24.320312
2.844238,10.664307,23.957031,2.358398,10.581543,24.316406
2.844971,10.666992,23.960938,2.354980,10.583984,24.320312
2.845215,10.666992,23.949219,2.366943,10.592529,24.312500
2.845215,10.665771,23.933594,2.373535,10.600342,24.308594
2.843506,10.661621,23.937500,2.374512,10.598877,24.300781
2.845215,10.657715,23.921875,2.382568,10.602051,24.320312
2.844238,10.652588,23.910156,2.385986,10.601807,24.316406
2.844482,10.651611,23.906250,2.388428,10.600098,24.304688
2.844482,10.645020,23.898438,2.390869,10.603027,24.308594
2.837402,10.643311,23.914062,2.397461,10.596191,24.320312
2.837646,10.643799,23.894531,2.398926,10.593994,24.316406
2.839600,10.639648,23.894531,2.400146,10.596436,24.320312
2.840332,10.639893,23.898438,2.405273,10.593018,24.320312
2.842285,10.641602,23.886719,2.403076,10.591797,24.308594
2.847412,10.642090,23.894531,2.407959,10.593994,24.316406
2.847900,10.640381,23.886719,2.408203,10.593506,24.324219
2.847656,10.640625,23.898438,2.408447,10.594238,24.320312
2.852051,10.636230,23.886719,2.412109,10.594971,24.332031
2.852295,10.634033,23.890625,2.413574,10.598389,24.332031
2.852051,10.632812,23.882812,2.413086,10.600830,24.335938
2.854492,10.633789,23.882812,2.406250,10.599365,24.335938
2.854736,10.628418,23.878906,2.402344,10.597656,24.332031
2.854492,10.626465,23.871094,2.399902,10.601318,24.339844
2.864502,10.629395,23.875000,2.397217,10.601074,24.351562
2.863281,10.631836,23.871094,2.391602,10.598389,24.343750
2.870117,10.632812,23.878906,2.389160,10.595215,24.335938
2.865479,10.634033,23.882812,2.382568,10.594482,24.324219
2.872314,10.632568,23.878906,2.376709,10.594971,24.316406
2.870605,10.634277,23.875000,2.373535,10.591553,24.292969
2.875000,10.622314,23.871094,2.376709,10.591553,24.300781
2.881592,10.622314,23.867188,2.372559,10.589600,24.296875
2.881348,10.619141,23.871094,2.366943,10.588379,24.300781
2.886230,10.619385,23.875000,2.368896,10.590088,24.300781
2.882080,10.628174,23.871094,2.363281,10.591064,24.316406
2.882568,10.620605,23.863281,2.357178,10.588867,24.316406
2.886230,10.622559,23.875000,2.355957,10.592529,24.316406
2.884766,10.624023,23.878906,2.356689,10.594238,24.320312
2.887695,10.625244,23.871094,2.352295,10.594482,24.324219
2.894531,10.629395,23.875000,2.348877,10.591797,24.320312
2.893555,10.627441,23.863281,2.343506,10.587646,24.304688
2.894287,10.633545,23.871094,2.341553,10.584229,24.289062
2.894531,10.639404,23.871094,2.342529,10.583252,24.296875
2.895020,10.636475,23.867188,2.345703,10.582031,24.304688
2.894775,10.636475,23.863281,2.341797,10.583740,24.304688
2.901611,10.642090,23.871094,2.337891,10.577881,24.312500
2.902832,10.645264,23.867188,2.334717,10.572510,24.308594
2.899170,10.648438,23.871094,2.337646,10.574219,24.300781
2.898682,10.652832,23.875000,2.336914,10.571533,24.312500
2.906250,10.660645,23.886719,2.337402,10.571777,24.320312
2.907227,10.651855,23.886719,2.340332,10.572266,24.320312
2.905518,10.656738,23.875000,2.337646,10.572754,24.304688
2.910156,10.662354,23.882812,2.339111,10.567627,24.312500
2.903320,10.666504,23.871094,2.340088,10.574219,24.308594
2.908203,10.672119,23.875000,2.332275,10.568359,24.308594
2.898926,10.671143,23.875000,2.335693,10.572266,24.308594
2.900391,10.671143,23.867188,2.333740,10.568604,24.300781
2.893555,10.676025,23.859375,2.333984,10.570557,24.304688
2.894531,10.684570,23.871094,2.333496,10.572266,24.300781
2.897461,10.692139,23.882812,2.329834,10.573486,24.308594
2.891357,10.688721,23.871094,2.333984,10.573730,24.304688
2.887939,10.688721,23.871094,2.327393,10.573730,24.304688
2.885254,10.685547,23.875000,2.327881,10.572266,24.304688
2.883301,10.689209,23.878906,2.331055,10.567383,24.308594
2.874756,10.687256,23.871094,2.332031,10.561768,24.312500
2.878662,10.699707,23.886719,2.330322,10.566650,24.304688
2.875244,10.694336,23.878906,2.328613,10.565430,24.312500
2.873291,10.702637,23.890625,2.327881,10.565186,24.316406
2.867920,10.696045,23.890625,2.325684,10.565918,24.320312
2.866943,10.706543,23.890625,2.330078,10.566406,24.316406
2.864258,10.707275,23.890625,2.323730,10.563721,24.312500
2.858643,10.703369,23.890625,2.327148,10.566162,24.312500
2.853027,10.708008,23.890625,2.330078,10.565674,24.312500
2.854248,10.705322,23.906250,2.331543,10.569092,24.308594
2.853271,10.708984,23.898438,2.333008,10.561279,24.308594
2.848633,10.705078,23.882812,2.336914,10.560791,24.304688
2.851318,10.704834,23.871094,2.336426,10.561523,24.304688
2.843262,10.701904,23.871094,2.336426,10.564453,24.304688
2.839600,10.700439,23.875000,2.330078,10.557861,24.300781
2.839111,10.698242,23.878906,2.331299,10.562012,24.296875
2.836914,10.694580,23.882812,2.336670,10.567139,24.300781
2.838379,10.696289,23.882812,2.337891,10.560791,24.300781
2.840088,10.699951,23.894531,2.337646,10.562744,24.308594
2.841064,10.696777,23.910156,2.336426,10.560791,24.320312
2.834961,10.698975,23.902344,2.337646,10.559570,24.316406
2.840088,10.701660,23.929688,2.339600,10.560547,24.316406
2.837891,10.704346,23.925781,2.334473,10.560303,24.316406
2.835693,10.704346,23.929688,2.338135,10.557373,24.312500
2.837646,10.701904,23.941406,2.340820,10.552734,24.312500
2.841064,10.703369,23.933594,2.340820,10.553955,24.312500
2.839600,10.703613,23.933594,2.341553,10.554688,24.308594
2.844238,10.703613,23.937500,2.335449,10.549561,24.308594
2.837646,10.702393,23.925781,2.338135,10.548096,24.304688
2.833252,10.704590,23.925781,2.337891,10.548584,24.308594
2.831055,10.706543,23.929688,2.337158,10.553955,24.312500
2.825439,10.701660,23.917969,2.339355,10.547607,24.312500
2.827637,10.699707,23.933594,2.343018,10.548096,24.308594
2.828857,10.707031,23.945312,2.342041,10.542480,24.316406
2.832764,10.705566,23.941406,2.343018,10.542725,24.316406
2.825439,10.704834,23.933594,2.342773,10.547607,24.320312
2.823730,10.697998,23.933594,2.342285,10.545166,24.320312
2.826904,10.708496,23.941406,2.344482,10.547119,24.316406
2.825684,10.713867,23.937500,2.345215,10.551025,24.312500
2.827637,10.703613,23.937500,2.346436,10.554199,24.316406
2.826416,10.695801,23.937500,2.342285,10.552979,24.304688
2.826416,10.695801,23.933594,2.343262,10.556152,24.304688
2.827148,10.691895,23.941406,2.344971,10.554688,24.308594
2.830322,10.696777,23.949219,2.341553,10.560547,24.316406
2.826904,10.689453,23.937500,2.341797,10.563232,24.316406
2.828613,10.679932,23.929688,2.342041,10.566895,24.316406
2.833740,10.680664,23.937500,2.342773,10.562500,24.316406
2.834473,10.677246,23.933594,2.344727,10.565186,24.312500
2.834717,10.678467,23.945312,2.341064,10.565430,24.316406
2.840332,10.675781,23.937500,2.342285,10.566406,24.316406
2.838135,10.668701,23.929688,2.339844,10.565918,24.308594
2.842773,10.672119,23.933594,2.341309,10.566406,24.316406
2.842285,10.665771,23.925781,2.333252,10.565186,24.312500
2.849609,10.670654,23.941406,2.335938,10.565674,24.308594
2.851074,10.676025,23.937500,2.336670,10.557861,24.316406
2.849854,10.676025,23.921875,2.330811,10.554443,24.320312
2.856201,10.673340,23.937500,2.326416,10.556641,24.316406
2.853271,10.673584,23.937500,2.322510,10.555664,24.324219
2.858154,10.677246,23.933594,2.322266,10.554443,24.324219
2.857666,10.669678,23.929688,2.322510,10.562744,24.308594
2.857910,10.670654,23.917969,2.320557,10.562012,24.308594
2.857666,10.672852,23.929688,2.324707,10.560059,24.312500
2.863525,10.667236,23.925781,2.324707,10.559326,24.316406
2.860352,10.662842,23.945312,2.321777,10.557861,24.328125
2.860352,10.663818,23.933594,2.328369,10.556641,24.328125
2.859375,10.662354,23.929688,2.323975,10.556152,24.332031
2.865967,10.670410,23.937500,2.326904,10.555420,24.339844
2.864258,10.661133,23.933594,2.324463,10.551025,24.332031
2.864014,10.665527,23.925781,2.323730,10.550537,24.335938
2.869141,10.663086,23.921875,2.325439,10.557373,24.343750
2.869629,10.664062,23.917969,2.323975,10.558594,24.347656
2.873535,10.657959,23.906250,2.321777,10.550537,24.351562
2.875732,10.655273,23.902344,2.321289,10.548584,24.347656
2.880371,10.663330,23.902344,2.320068,10.545898,24.347656
2.884521,10.661377,23.906250,2.322510,10.550781,24.351562
2.887939,10.659668,23.902344,2.319336,10.558350,24.343750
2.889648,10.658203,23.902344,2.318848,10.560303,24.335938
2.890381,10.658691,23.890625,2.323486,10.557861,24.339844
2.894287,10.657715,23.894531,2.324219,10.559082,24.335938
2.898926,10.659912,23.890625,2.320312,10.554688,24.324219
2.898682,10.658936,23.894531,2.321045,10.556396,24.328125
2.906250,10.657715,23.898438,2.317139,10.553711,24.324219
2.908691,10.647705,23.917969,2.316650,10.556152,24.332031
2.908203,10.648926,23.910156,2.315918,10.556152,24.320312
2.908936,10.653564,23.902344,2.318604,10.557129,24.332031
2.907715,10.647217,23.910156,2.322266,10.555908,24.328125
2.915527,10.654541,23.925781,2.321533,10.552490,24.316406
2.915527,10.654785,23.914062,2.321289,10.559570,24.328125
2.917236,10.657227,23.910156,2.324219,10.555420,24.335938
2.927246,10.668457,23.917969,2.328369,10.547607,24.343750
2.929932,10.669434,23.910156,2.328369,10.549316,24.347656
2.932373,10.666016,23.910156,2.333740,10.549072,24.363281
2.931152,10.672852,23.902344,2.332520,10.553955,24.359375
2.933350,10.677246,23.906250,2.331787,10.551270,24.363281
2.935303,10.680420,23.898438,2.336182,10.557617,24.367188
2.937988,10.686768,23.906250,2.337158,10.560547,24.351562
2.936279,10.681885,23.902344,2.335449,10.557129,24.355469
2.936523,10.679688,23.910156,2.336182,10.559570,24.343750
2.938965,10.680664,23.906250,2.332764,10.563721,24.351562
2.937500,10.682861,23.902344,2.336182,10.559814,24.355469
2.934570,10.684814,23.886719,2.338135,10.565186,24.351562
2.933105,10.674316,23.886719,2.336914,10.564209,24.339844
2.933350,10.686768,23.882812,2.340088,10.565186,24.343750
2.927002,10.678955,23.890625,2.344482,10.567871,24.363281
2.924316,10.679199,23.914062,2.345459,10.568115,24.359375
2.925781,10.680908,23.906250,2.348145,10.565674,24.367188
2.928467,10.688477,23.906250,2.342285,10.566895,24.367188
2.928223,10.693604,23.906250,2.349854,10.569824,24.371094
2.929688,10.687744,23.906250,2.352295,10.570068,24.382812
2.936768,10.691406,23.910156,2.356445,10.575195,24.386719
2.931885,10.686768,23.910156,2.360596,10.581299,24.390625
2.933838,10.685059,23.910156,2.362305,10.576660,24.394531
2.925049,10.677734,23.921875,2.361084,10.575195,24.390625
2.924561,10.685303,23.910156,2.360840,10.574707,24.378906
2.925781,10.686279,23.902344,2.360596,10.570312,24.378906
2.927979,10.689941,23.898438,2.359131,10.569336,24.367188
2.926025,10.692383,23.910156,2.364990,10.571289,24.378906
2.928711,10.698730,23.902344,2.364990,10.574951,24.378906
2.931152,10.689453,23.894531,2.362305,10.578125,24.375000
2.928711,10.686523,23.882812,2.364502,10.581055,24.378906
2.935547,10.690918,23.886719,2.364990,10.586182,24.378906
2.932373,10.692139,23.886719,2.368408,10.588623,24.382812
2.938721,10.695068,23.894531,2.369873,10.586914,24.386719
2.938965,10.690430,23.902344,2.370605,10.586914,24.386719
2.940186,10.692871,23.898438,2.368896,10.582764,24.378906
2.940186,10.692871,23.894531,2.370850,10.580078,24.382812
2.939453,10.695068,23.898438,2.367676,10.580322,24.378906
2.945557,10.690430,23.902344,2.369629,10.583740,24.382812
2.944336,10.689453,23.890625,2.371094,10.583008,24.390625
2.945068,10.693359,23.890625,2.365967,10.581787,24.375000
2.945801,10.686768,23.890625,2.363281,10.577637,24.375000
2.951660,10.692627,23.894531,2.361816,10.574463,24.367188
2.949463,10.692383,23.886719,2.362305,10.575439,24.382812
2.943604,10.686035,23.875000,2.361328,10.572266,24.378906
2.949219,10.690918,23.875000,2.358398,10.569824,24.378906
2.946777,10.689697,23.863281,2.360107,10.573486,24.378906
2.945068,10.682373,23.859375,2.360596,10.575684,24.386719
2.944336,10.683350,23.859375,2.357666,10.573486,24.378906
2.943604,10.689453,23.859375,2.359375,10.575684,24.386719
2.946289,10.681152,23.867188,2.356445,10.577881,24.394531
2.945557,10.685059,23.863281,2.355469,10.582275,24.402344
2.943604,10.689697,23.871094,2.350098,10.581787,24.402344
2.937744,10.687500,23.878906,2.349854,10.583496,24.406250
2.936279,10.685303,23.875000,2.350342,10.583740,24.394531
2.934814,10.687500,23.867188,2.344238,10.581299,24.390625
2.935059,10.684570,23.867188,2.344482,10.583496,24.402344
2.932861,10.689697,23.867188,2.340820,10.580322,24.394531
2.933838,10.692871,23.875000,2.342773,10.581543,24.390625
2.926025,10.693604,23.886719,2.341064,10.583740,24.375000
2.921875,10.694580,23.882812,2.338135,10.586426,24.382812
2.923340,10.693848,23.886719,2.333252,10.591797,24.375000
2.924316,10.693359,23.875000,2.333252,10.591797,24.386719
2.928223,10.693115,23.890625,2.329102,10.590576,24.378906
2.927246,10.699707,23.886719,2.330566,10.593018,24.386719
2.916992,10.694092,23.894531,2.324219,10.587891,24.382812
2.917236,10.695557,23.898438,2.321289,10.585449,24.375000
2.918457,10.689453,23.906250,2.318359,10.580566,24.375000
2.916016,10.689453,23.910156,2.314941,10.580322,24.382812
2.917969,10.690674,23.917969,2.313965,10.577881,24.375000
2.917969,10.688477,23.914062,2.312744,10.578613,24.386719
2.913818,10.688232,23.917969,2.316162,10.578369,24.394531
2.907471,10.688477,23.914062,2.308594,10.574463,24.382812
2.901123,10.692871,23.914062,2.312500,10.580078,24.382812
2.894043,10.691650,23.910156,2.311523,10.583984,24.386719
2.888916,10.692871,23.910156,2.311768,10.577881,24.382812
2.885498,10.688232,23.910156,2.310547,10.578613,24.382812
2.881592,10.687256,23.910156,2.310059,10.579834,24.378906
2.875732,10.682373,23.910156,2.306396,10.583252,24.382812
2.876221,10.681152,23.910156,2.302002,10.586914,24.386719
2.870605,10.685303,23.906250,2.296875,10.591553,24.390625
2.874756,10.681885,23.914062,2.298828,10.588379,24.390625
2.870117,10.678467,23.925781,2.297852,10.588867,24.390625
2.866211,10.678955,23.917969,2.305176,10.589600,24.382812
2.861816,10.677002,23.914062,2.308838,10.593018,24.382812
2.861328,10.676758,23.925781,2.304688,10.594971,24.386719
2.857666,10.671387,23.917969,2.308350,10.592041,24.386719
2.858643,10.672119,23.929688,2.305176,10.594482,24.382812
2.858887,10.671631,23.925781,2.311279,10.593018,24.382812
2.855713,10.669189,23.925781,2.309326,10.605469,24.382812
2.857178,10.664551,23.937500,2.308350,10.602783,24.386719
2.853516,10.665527,23.925781,2.304199,10.602295,24.394531
2.847168,10.663818,23.921875,2.306641,10.601807,24.398438
2.851318,10.671387,23.937500,2.307129,10.605469,24.398438
2.847656,10.664062,23.925781,2.308838,10.606201,24.402344
2.843506,10.664795,23.925781,2.302246,10.606689,24.406250
2.840332,10.673340,23.929688,2.302490,10.613037,24.406250
2.840332,10.665039,23.929688,2.298828,10.613037,24.417969
2.838135,10.666992,23.933594,2.301270,10.612061,24.417969
2.833008,10.667480,23.929688,2.301514,10.611816,24.417969
2.835205,10.666016,23.941406,2.298340,10.613037,24.410156
2.839111,10.676514,23.945312,2.303711,10.614014,24.402344
2.838135,10.684570,23.941406,2.304932,10.615723,24.406250
2.838135,10.687988,23.945312,2.298096,10.613525,24.402344
2.834229,10.683105,23.933594,2.296387,10.616943,24.398438
2.832275,10.692871,23.933594,2.296387,10.620117,24.398438
2.826416,10.685059,23.929688,2.296387,10.620361,24.398438
2.833252,10.684082,23.941406,2.298340,10.623291,24.394531
2.832520,10.690674,23.937500,2.298584,10.621826,24.398438
2.829346,10.680420,23.937500,2.303955,10.619141,24.398438
2.835205,10.676514,23.945312,2.302979,10.620117,24.402344
2.837891,10.683838,23.937500,2.306641,10.620850,24.398438
2.838379,10.683594,23.941406,2.304932,10.620117,24.406250
2.836426,10.679199,23.929688,2.302979,10.620605,24.398438
2.835205,10.677490,23.929688,2.301514,10.622070,24.394531
2.837158,10.681641,23.929688,2.305176,10.621826,24.398438
2.833496,10.680176,23.921875,2.299072,10.622314,24.398438
2.832031,10.682861,23.929688,2.299316,10.625488,24.394531
2.835938,10.684326,23.925781,2.300781,10.623779,24.402344
2.841064,10.689941,23.921875,2.300049,10.623291,24.406250
2.839355,10.696533,23.933594,2.293701,10.620361,24.402344
2.841553,10.692627,23.937500,2.297363,10.628662,24.402344
2.846191,10.698730,23.937500,2.300537,10.624756,24.406250
2.850830,10.699463,23.933594,2.299072,10.624756,24.417969
2.851074,10.696045,23.921875,2.300781,10.627930,24.417969
2.854004,10.702148,23.921875,2.305908,10.625000,24.414062
2.845947,10.691406,23.937500,2.297363,10.625488,24.406250
2.848877,10.681396,23.921875,2.294189,10.624268,24.402344
2.858154,10.681396,23.925781,2.296143,10.623779,24.406250
2.857910,10.678467,23.921875,2.298828,10.622314,24.406250
2.854004,10.680664,23.929688,2.297363,10.621582,24.406250
2.857666,10.674805,23.945312,2.298096,10.618896,24.417969
2.864258,10.678467,23.953125,2.293457,10.616455,24.410156
2.864258,10.685791,23.949219,2.293457,10.616211,24.402344
2.864990,10.677002,23.941406,2.294189,10.617676,24.406250
2.867432,10.683105,23.941406,2.300293,10.617920,24.402344
2.864258,10.682373,23.933594,2.301758,10.618408,24.410156
2.870361,10.689453,23.925781,2.302490,10.615234,24.417969
2.881104,10.684326,23.929688,2.300293,10.615967,24.425781
2.881348,10.687256,23.933594,2.302734,10.616943,24.417969
2.879150,10.683350,23.929688,2.308350,10.617188,24.417969
2.880615,10.674561,23.929688,2.309082,10.616455,24.429688
2.880127,10.682617,23.925781,2.311035,10.622803,24.425781
2.881592,10.686279,23.925781,2.313965,10.619629,24.429688
2.890381,10.681396,23.937500,2.312012,10.622314,24.429688
2.892334,10.686523,23.933594,2.311279,10.621094,24.425781
2.893311,10.678955,23.929688,2.306641,10.621338,24.417969
2.897461,10.683594,23.929688,2.308105,10.620850,24.425781
2.898926,10.684570,23.941406,2.307373,10.623047,24.425781
2.896484,10.683838,23.933594,2.307373,10.620361,24.429688
2.897217,10.687012,23.925781,2.308350,10.619141,24.441406
2.902100,10.697754,23.953125,2.307617,10.625244,24.433594
2.910400,10.689697,23.945312,2.312988,10.625244,24.445312
2.906738,10.694092,23.941406,2.313477,10.626221,24.453125
2.908203,10.695312,23.929688,2.311279,10.623779,24.449219
2.902832,10.692383,23.929688,2.312744,10.627197,24.453125
2.904297,10.689453,23.921875,2.315186,10.626709,24.460938
2.908447,10.690186,23.921875,2.317139,10.625488,24.468750
2.909180,10.696533,23.914062,2.319580,10.627197,24.472656
2.910645,10.691162,23.914062,2.320557,10.630371,24.476562
2.915039,10.698975,23.917969,2.321045,10.632812,24.488281
2.915771,10.693604,23.914062,2.321045,10.634033,24.492188
2.914551,10.694336,23.917969,2.322021,10.636719,24.496094
2.918701,10.698730,23.917969,2.319336,10.635742,24.488281
2.920898,10.708496,23.914062,2.322510,10.636963,24.496094
2.920898,10.701660,23.921875,2.326660,10.637207,24.507812
2.920898,10.705078,23.917969,2.330811,10.634033,24.511719
2.920166,10.704346,23.910156,2.326416,10.635986,24.519531
2.920654,10.704102,23.902344,2.329346,10.636719,24.519531
2.916992,10.701904,23.902344,2.328369,10.642090,24.503906
2.924316,10.708740,23.906250,2.331299,10.638672,24.511719
2.919678,10.714600,23.898438,2.336670,10.635498,24.511719
2.924316,10.718018,23.902344,2.335938,10.642090,24.503906
2.923828,10.721680,23.906250,2.339600,10.640381,24.507812
2.915039,10.716553,23.921875,2.342041,10.640381,24.503906
2.915527,10.715820,23.929688,2.336914,10.639160,24.507812
2.913086,10.718262,23.914062,2.341309,10.639648,24.515625
2.906982,10.714111,23.917969,2.334961,10.638428,24.507812
2.909668,10.720459,23.914062,2.343750,10.638672,24.507812
