right x, right y, right size, left x, left y, left size
5.208984,18.771729,31.074219,6.566162,19.812256,29.691406
5.225342,18.778564,31.082031,6.561279,19.813965,29.695312
5.231201,18.778320,31.046875,6.560547,19.807373,29.683594
5.222168,18.772705,31.085938,6.562744,19.797607,29.695312
5.216797,18.764404,31.074219,6.556396,19.802734,29.699219
5.210938,18.773682,31.062500,6.553955,19.799316,29.703125
5.209961,18.766113,31.046875,6.555176,19.805420,29.699219
5.205322,18.782715,31.046875,6.557129,19.800049,29.699219
5.210205,18.773682,31.082031,6.556152,19.806152,29.707031
5.213867,18.779053,31.078125,6.557617,19.808594,29.699219
5.212646,18.773438,31.046875,6.562744,19.805176,29.722656
5.209961,18.773193,31.066406,6.558350,19.811035,29.726562
5.193115,18.756592,31.054688,6.558594,19.799072,29.730469
5.197021,18.765137,31.078125,6.554932,19.801025,29.742188
5.201660,18.770508,31.066406,6.558838,19.797852,29.730469
5.193848,18.765869,31.054688,6.554688,19.788574,29.726562
5.197266,18.767578,31.082031,6.559326,19.781738,29.714844
5.181396,18.766113,31.093750,6.559570,19.790283,29.722656
5.180420,18.763672,31.085938,6.565918,19.792969,29.718750
5.175293,18.758301,31.085938,6.564941,19.787598,29.718750
5.187988,18.764404,31.085938,6.558838,19.783936,29.714844
5.177734,18.778320,31.089844,6.556641,19.791016,29.707031
5.186279,18.773682,31.128906,6.562012,19.796875,29.695312
5.173584,18.773438,31.140625,6.557373,19.796387,29.695312
5.166504,18.763428,31.156250,6.561523,19.799316,29.691406
5.184570,18.762695,31.179688,6.555908,19.798584,29.699219
5.166504,18.762939,31.183594,6.560303,19.802490,29.707031
5.176758,18.762939,31.207031,6.559326,19.800293,29.710938
5.177002,18.761230,31.183594,6.556152,19.802734,29.707031
5.174316,18.758789,31.210938,6.554199,19.806396,29.718750
5.187500,18.765381,31.207031,6.553955,19.805664,29.730469
5.180420,18.770020,31.230469,6.554199,19.810059,29.730469
5.182129,18.764404,31.214844,6.555176,19.813721,29.750000
5.188721,18.759766,31.250000,6.556885,19.818848,29.742188
5.178467,18.758301,31.214844,6.558838,19.816650,29.742188
5.179688,18.764893,31.195312,6.555176,19.816406,29.753906
5.184082,18.759521,31.214844,6.554932,19.819336,29.734375
5.185547,18.767578,31.214844,6.554199,19.820312,29.742188
5.182617,18.774414,31.222656,6.557129,19.824463,29.746094
5.170898,18.760986,31.253906,6.551758,19.829590,29.753906
5.181641,18.769531,31.261719,6.547119,19.834717,29.750000
5.190430,18.772705,31.222656,6.552246,19.836670,29.769531
5.192139,18.784180,31.187500,6.554443,19.835938,29.765625
5.183838,18.769531,31.214844,6.571289,19.837891,29.785156
5.171631,18.778320,31.222656,6.565674,19.841064,29.781250
5.182861,18.784912,31.226562,6.562988,19.840088,29.792969
5.186035,18.776367,31.210938,6.570312,19.844971,29.812500
5.187012,18.771973,31.226562,6.568115,19.844482,29.804688
5.185547,18.776367,31.226562,6.567139,19.848633,29.796875
5.178467,18.771973,31.242188,6.559814,19.845215,29.785156
5.179443,18.773682,31.257812,6.562988,19.845459,29.785156
5.188721,18.789795,31.242188,6.566406,19.847168,29.781250
5.193359,18.788818,31.269531,6.556396,19.849365,29.785156
5.192139,18.792725,31.253906,6.547852,19.849121,29.781250
5.196533,18.787354,31.273438,6.549805,19.851562,29.800781
5.188477,18.783203,31.261719,6.551270,19.843994,29.792969
5.186035,18.780029,31.242188,6.559082,19.843750,29.792969
5.184326,18.775635,31.246094,6.559814,19.849609,29.796875
5.180908,18.783691,31.222656,6.555420,19.853760,29.796875
5.187988,18.790039,31.195312,6.554199,19.847412,29.796875
5.189941,18.787842,31.218750,6.555908,19.846924,29.800781
5.192139,18.775391,31.214844,6.552734,19.847656,29.796875
5.192627,18.779541,31.203125,6.545410,19.844727,29.800781
5.191162,18.778076,31.195312,6.543945,19.837891,29.804688
5.201660,18.784424,31.195312,6.541992,19.835205,29.812500
5.190186,18.786621,31.230469,6.539062,19.831787,29.816406
5.188477,18.785400,31.218750,6.540527,19.832764,29.824219
5.185547,18.775146,31.195312,6.535400,19.825684,29.820312
5.179443,18.769531,31.195312,6.531738,19.830322,29.820312
5.181396,18.772217,31.195312,6.542480,19.830322,29.820312
5.180176,18.774170,31.191406,6.535645,19.831787,29.808594
5.189697,18.781006,31.187500,6.531250,19.832520,29.820312
5.195312,18.783936,31.199219,6.536621,19.832520,29.835938
5.191650,18.764893,31.246094,6.538574,19.822266,29.820312
5.175781,18.746338,31.285156,6.535889,19.827393,29.824219
5.186523,18.753662,31.273438,6.533691,19.817627,29.804688
5.179932,18.753174,31.289062,6.534180,19.822021,29.808594
5.181396,18.762695,31.273438,6.538818,19.821777,29.820312
5.169434,18.762939,31.265625,6.535400,19.823730,29.824219
5.173096,18.769287,31.292969,6.532959,19.817139,29.832031
5.190430,18.771973,31.273438,6.531494,19.817139,29.839844
5.176514,18.766357,31.289062,6.524170,19.818848,29.835938
5.178711,18.775879,31.289062,6.537354,19.821289,29.851562
5.178223,18.772217,31.296875,6.532959,19.821289,29.851562
5.183594,18.773438,31.332031,6.532227,19.823975,29.859375
5.183594,18.769531,31.304688,6.534668,19.823975,29.855469
5.188477,18.776611,31.296875,6.535156,19.826660,29.859375
5.186279,18.784668,31.281250,6.537842,19.830322,29.863281
5.190430,18.787598,31.269531,6.538330,19.824463,29.882812
5.194580,18.793701,31.250000,6.539062,19.831787,29.894531
5.214600,18.808838,31.234375,6.536133,19.832764,29.886719
5.208252,18.796143,31.242188,6.533936,19.834229,29.898438
5.198242,18.789795,31.253906,6.533447,19.829590,29.906250
5.187988,18.795410,31.242188,6.531982,19.827393,29.894531
5.202393,18.803711,31.242188,6.530518,19.826660,29.890625
5.202393,18.798584,31.250000,6.533203,19.830322,29.890625
5.202637,18.788086,31.257812,6.542969,19.835449,29.882812
5.199463,18.778320,31.269531,6.549561,19.836182,29.894531
5.198486,18.790771,31.246094,6.551270,19.831299,29.902344
5.191406,18.788330,31.238281,6.550049,19.821289,29.894531
5.196289,18.783203,31.238281,6.556641,19.824951,29.890625
5.192871,18.774902,31.253906,6.548096,19.830322,29.878906
5.184082,18.769287,31.265625,6.555176,19.833008,29.894531
5.189697,18.770508,31.269531,6.553955,19.833008,29.890625
5.180664,18.767334,31.265625,6.553955,19.834229,29.886719
5.194092,18.774170,31.289062,6.557373,19.833740,29.910156
5.181885,18.773682,31.296875,6.551514,19.826172,29.910156
5.191650,18.774414,31.285156,6.552979,19.825195,29.921875
5.206543,18.769043,31.289062,6.552246,19.829346,29.917969
5.210693,18.772705,31.289062,6.562500,19.834473,29.914062
5.222412,18.768066,31.296875,6.565918,19.835693,29.914062
5.222168,18.773193,31.296875,6.566895,19.833984,29.925781
5.221436,18.766113,31.308594,6.577881,19.823975,29.933594
5.225342,18.769287,31.289062,6.574463,19.820557,29.937500
5.229736,18.765137,31.316406,6.581543,19.827393,29.964844
5.229736,18.759033,31.300781,6.578125,19.826416,29.968750
5.212646,18.757324,31.316406,6.575928,19.827881,29.960938
5.218018,18.753418,31.312500,6.577637,19.819580,29.945312
5.227295,18.760986,31.300781,6.581787,19.814697,29.960938
5.232666,18.757812,31.308594,6.577637,19.820312,29.953125
5.229004,18.754883,31.320312,6.576416,19.821533,29.968750
5.212646,18.749512,31.332031,6.579590,19.817139,29.976562
5.221191,18.750000,31.343750,6.585449,19.822510,29.992188
5.216309,18.755615,31.347656,6.582764,19.823242,29.988281
5.236816,18.763916,31.355469,6.578857,19.821777,29.980469
5.233887,18.755371,31.359375,6.579346,19.815430,29.980469
5.228760,18.760742,31.328125,6.574707,19.817627,29.976562
5.237305,18.762939,31.335938,6.574219,19.817627,29.968750
5.234863,18.760498,31.363281,6.574463,19.812988,29.976562
5.221680,18.765137,31.363281,6.577637,19.815186,29.976562
5.219482,18.753662,31.343750,6.580811,19.811035,29.984375
5.220215,18.767334,31.304688,6.572266,19.809326,29.980469
5.217529,18.769287,31.308594,6.576660,19.809814,29.992188
5.226318,18.770264,31.320312,6.575684,19.812012,29.996094
5.219238,18.765625,31.308594,6.583740,19.817383,30.000000
5.217529,18.763184,31.300781,6.583984,19.814941,29.992188
5.200439,18.748047,31.328125,6.581299,19.816650,29.992188
5.194824,18.762939,31.332031,6.579834,19.815918,29.992188
5.197754,18.768066,31.328125,6.580322,19.815430,29.988281
5.188721,18.764648,31.304688,6.582764,19.815918,30.003906
5.180908,18.759277,31.296875,6.581055,19.813965,29.996094
5.197754,18.774658,31.289062,6.581787,19.810791,30.003906
5.205566,18.768555,31.312500,6.579834,19.807373,30.000000
5.202881,18.770508,31.320312,6.575928,19.806641,29.988281
5.195312,18.770996,31.339844,6.576904,19.803955,29.976562
5.189453,18.768799,31.324219,6.575684,19.809570,29.984375
5.185303,18.770752,31.320312,6.564697,19.806396,30.000000
5.179443,18.766113,31.339844,6.564209,19.805420,30.000000
5.187500,18.772705,31.312500,6.564453,19.812500,29.996094
5.173584,18.762695,31.359375,6.570312,19.816406,30.003906
5.182373,18.761719,31.328125,6.571533,19.807861,29.992188
5.201904,18.769531,31.328125,6.567383,19.811279,30.007812
5.206055,18.771729,31.300781,6.573730,19.805664,30.015625
5.212402,18.773438,31.300781,6.576416,19.807129,30.019531
5.224854,18.770508,31.292969,6.580811,19.802246,30.031250
5.214111,18.764160,31.324219,6.584473,19.802246,30.023438
5.215088,18.759521,31.308594,6.581055,19.798340,30.007812
5.226074,18.755615,31.304688,6.576172,19.795898,30.000000
5.212891,18.748779,31.312500,6.577148,19.791748,30.019531
5.199707,18.739014,31.355469,6.578125,19.792480,30.015625
5.203125,18.745850,31.324219,6.577881,19.795654,30.011719
5.197510,18.741943,31.328125,6.580811,19.796631,30.015625
5.209229,18.748779,31.355469,6.587402,19.796143,30.023438
5.196533,18.745361,31.347656,6.579834,19.796143,30.015625
5.208496,18.748291,31.328125,6.577637,19.791504,30.023438
5.197510,18.745361,31.308594,6.573730,19.792725,30.023438
5.203369,18.756836,31.289062,6.571533,19.790283,30.023438
5.197021,18.752686,31.289062,6.567871,19.793701,30.019531
5.203613,18.755371,31.285156,6.566650,19.793701,30.015625
5.208008,18.761963,31.269531,6.569336,19.795898,30.035156
5.199707,18.751221,31.289062,6.570801,19.793457,30.039062
5.202393,18.754395,31.289062,6.576172,19.796631,30.050781
5.193848,18.745605,31.316406,6.585449,19.796631,30.066406
5.191895,18.746582,31.304688,6.580566,19.798096,30.074219
5.172607,18.738770,31.328125,6.580566,19.796387,30.050781
5.168213,18.735352,31.375000,6.583496,19.796631,30.066406
5.185547,18.743652,31.367188,6.578369,19.797852,30.054688
5.186523,18.753174,31.390625,6.582275,19.797852,30.070312
5.202881,18.749268,31.394531,6.576172,19.793457,30.070312
5.193115,18.746582,31.386719,6.577637,19.789551,30.074219
5.199951,18.753906,31.410156,6.583984,19.791992,30.070312
5.191650,18.753418,31.421875,6.588379,19.792236,30.082031
5.193359,18.760986,31.406250,6.584961,19.796387,30.085938
5.190430,18.752686,31.406250,6.585938,19.800781,30.082031
5.190186,18.753662,31.390625,6.582764,19.799316,30.078125
5.194092,18.745605,31.394531,6.582031,19.803223,30.082031
5.184570,18.762207,31.402344,6.578857,19.798584,30.085938
5.178955,18.762939,31.406250,6.574951,19.798584,30.074219
5.199951,18.764404,31.410156,6.586670,19.787598,30.089844
5.209229,18.776855,31.414062,6.583008,19.790527,30.085938
5.225830,18.786865,31.394531,6.581299,19.786377,30.078125
5.216797,18.781738,31.390625,6.575439,19.780273,30.082031
5.203369,18.781006,31.406250,6.579590,19.788330,30.085938
5.182861,18.769043,31.445312,6.582275,19.791748,30.093750
5.193359,18.772949,31.425781,6.585449,19.791992,30.097656
5.202393,18.776611,31.429688,6.586182,19.793213,30.097656
5.189941,18.770508,31.414062,6.584717,19.791504,30.097656
5.184570,18.781738,31.417969,6.584229,19.794678,30.093750
5.192627,18.774658,31.453125,6.583252,19.790771,30.105469
5.192139,18.780518,31.437500,6.584961,19.792480,30.109375
5.201660,18.781982,31.421875,6.584961,19.789795,30.121094
5.207275,18.780273,31.445312,6.580566,19.799561,30.121094
5.199707,18.772461,31.453125,6.591553,19.806152,30.117188
5.198242,18.769531,31.445312,6.588867,19.805420,30.117188
5.200684,18.771729,31.437500,6.588623,19.807129,30.117188
5.207031,18.776123,31.414062,6.587402,19.806396,30.101562
5.206299,18.771729,31.417969,6.585693,19.805176,30.105469
5.198975,18.767090,31.406250,6.589844,19.803711,30.117188
5.198486,18.755371,31.417969,6.587646,19.809570,30.113281
5.206787,18.765137,31.406250,6.588379,19.809570,30.121094
5.196777,18.756348,31.402344,6.598145,19.808105,30.121094
5.205078,18.762695,31.406250,6.603760,19.809814,30.121094
5.199707,18.759766,31.410156,6.601562,19.809814,30.121094
5.207031,18.757080,31.402344,6.601562,19.805664,30.125000
5.198730,18.758057,31.417969,6.607666,19.814941,30.125000
5.207031,18.768799,31.414062,6.613037,19.814941,30.132812
5.220215,18.773682,31.425781,6.602051,19.813477,30.136719
5.221924,18.765137,31.453125,6.613037,19.808105,30.152344
5.221191,18.761230,31.445312,6.618408,19.805908,30.160156
5.221191,18.764160,31.445312,6.613037,19.804199,30.144531
5.205078,18.755371,31.472656,6.608643,19.807129,30.140625
5.195068,18.760010,31.476562,6.615967,19.806641,30.152344
5.173096,18.744141,31.531250,6.620850,19.809082,30.156250
5.180664,18.739990,31.539062,6.616455,19.805664,30.152344
5.180664,18.751221,31.503906,6.619629,19.805420,30.156250
5.184570,18.750000,31.511719,6.621826,19.800293,30.164062
5.195801,18.757324,31.492188,6.614258,19.802734,30.148438
5.206299,18.750244,31.500000,6.616211,19.800537,30.156250
5.194824,18.749268,31.496094,6.612793,19.799072,30.156250
5.203613,18.750488,31.500000,6.621582,19.797607,30.148438
5.192383,18.740234,31.500000,6.620850,19.799072,30.152344
5.205811,18.743164,31.515625,6.625488,19.801514,30.171875
5.201660,18.743652,31.484375,6.617188,19.793457,30.171875
5.194092,18.739990,31.500000,6.616943,19.799316,30.152344
5.198975,18.739502,31.523438,6.618408,19.802002,30.175781
5.214111,18.763916,31.492188,6.620605,19.801270,30.183594
5.203857,18.758301,31.484375,6.624268,19.808350,30.203125
5.211426,18.752686,31.515625,6.622070,19.805176,30.191406
5.202148,18.749023,31.500000,6.618164,19.805420,30.191406
5.207031,18.752686,31.449219,6.609131,19.801514,30.179688
5.215820,18.747314,31.472656,6.604248,19.806152,30.179688
5.200195,18.740479,31.480469,6.597168,19.807129,30.171875
5.200684,18.727539,31.476562,6.600098,19.809326,30.199219
5.202148,18.732422,31.488281,6.601807,19.801025,30.183594
5.197021,18.725098,31.523438,6.590576,19.798340,30.195312
5.201660,18.731445,31.464844,6.586182,19.791260,30.191406
5.190430,18.727051,31.503906,6.583740,19.789551,30.183594
5.200439,18.728760,31.492188,6.591064,19.791748,30.203125
5.205322,18.723877,31.472656,6.593506,19.786133,30.207031
5.200439,18.733887,31.468750,6.601562,19.783936,30.222656
5.184570,18.733398,31.503906,6.610107,19.784180,30.234375
5.189209,18.732178,31.488281,6.608154,19.778564,30.222656
5.184814,18.716064,31.511719,6.602295,19.775635,30.218750
5.182373,18.725342,31.488281,6.603760,19.773438,30.226562
5.189453,18.723633,31.496094,6.604248,19.772705,30.222656
5.189941,18.718506,31.531250,6.604980,19.768799,30.210938
5.187500,18.719971,31.539062,6.599365,19.765381,30.203125
5.192139,18.717773,31.546875,6.602051,19.760986,30.207031
5.191650,18.706055,31.562500,6.601074,19.764893,30.214844
5.198242,18.706787,31.566406,6.601562,19.764160,30.203125
5.196777,18.706543,31.554688,6.605469,19.758545,30.210938
5.202881,18.705811,31.566406,6.603027,19.755127,30.207031
5.218750,18.708008,31.550781,6.609619,19.753418,30.210938
5.222656,18.705322,31.570312,6.608887,19.752686,30.218750
5.212402,18.700684,31.558594,6.610840,19.758301,30.214844
5.217529,18.698730,31.570312,6.612549,19.757812,30.214844
5.219482,18.705566,31.550781,6.607422,19.755859,30.226562
5.229248,18.706299,31.570312,6.611816,19.757812,30.222656
5.240234,18.708252,31.550781,6.609375,19.759521,30.238281
5.233398,18.707520,31.535156,6.601562,19.758545,30.210938
5.233154,18.704590,31.535156,6.597168,19.756104,30.210938
5.230225,18.705322,31.527344,6.605469,19.753418,30.218750
5.233643,18.694580,31.519531,6.602783,19.752441,30.210938
5.220703,18.688477,31.535156,6.596191,19.752441,30.203125
5.227295,18.710449,31.488281,6.595703,19.751953,30.191406
5.219727,18.712402,31.472656,6.594727,19.753662,30.187500
5.229004,18.711426,31.492188,6.593994,19.756104,30.175781
5.240967,18.712891,31.484375,6.604736,19.759277,30.199219
5.246338,18.712891,31.492188,6.601318,19.759521,30.207031
5.237549,18.711670,31.496094,6.596924,19.758057,30.207031
5.237549,18.708984,31.511719,6.604004,19.758789,30.210938
5.226562,18.714111,31.492188,6.612305,19.750977,30.230469
5.218506,18.708984,31.480469,6.626465,19.756592,30.250000
5.210449,18.710449,31.476562,6.623779,19.757324,30.253906
5.218506,18.715332,31.476562,6.631836,19.759277,30.265625
5.208496,18.699707,31.523438,6.627441,19.762207,30.261719
5.208496,18.698730,31.558594,6.630615,19.759521,30.269531
5.203613,18.689697,31.605469,6.624756,19.757812,30.265625
5.208252,18.702393,31.578125,6.619873,19.751465,30.273438
5.220703,18.709229,31.574219,6.623779,19.754395,30.269531
5.218994,18.717285,31.574219,6.623047,19.752686,30.273438
5.204590,18.709961,31.566406,6.623535,19.753906,30.273438
5.199219,18.713623,31.546875,6.625244,19.755371,30.265625
5.202393,18.718750,31.578125,6.624512,19.749268,30.273438
5.208008,18.715088,31.585938,6.626221,19.749268,30.281250
5.218506,18.715332,31.593750,6.624268,19.751953,30.281250
5.215088,18.709229,31.593750,6.622803,19.754883,30.289062
5.216797,18.714600,31.613281,6.630127,19.757080,30.300781
5.221924,18.718262,31.617188,6.634766,19.756592,30.316406
5.227295,18.717529,31.625000,6.627930,19.756348,30.300781
5.226318,18.722412,31.644531,6.629395,19.758057,30.308594
5.226562,18.723145,31.640625,6.632324,19.765625,30.312500
5.228760,18.730225,31.636719,6.621338,19.763672,30.300781
5.226807,18.735352,31.652344,6.616211,19.762451,30.289062
5.240967,18.737305,31.636719,6.617920,19.763428,30.285156
5.238037,18.723145,31.652344,6.619873,19.767578,30.285156
5.235596,18.725586,31.675781,6.620605,19.768066,30.289062
5.247559,18.736084,31.660156,6.622314,19.769287,30.304688
5.236572,18.732910,31.671875,6.624268,19.775146,30.304688
5.248291,18.736816,31.652344,6.622803,19.773438,30.312500
5.254883,18.738525,31.652344,6.626953,19.773682,30.312500
5.243896,18.737305,31.640625,6.632080,19.768555,30.316406
5.242920,18.747314,31.628906,6.622559,19.766357,30.304688
5.245850,18.739502,31.644531,6.621582,19.769287,30.300781
5.231445,18.752930,31.640625,6.615234,19.767822,30.304688
5.240479,18.751709,31.628906,6.621582,19.768799,30.320312
5.240234,18.745605,31.652344,6.623535,19.770264,30.316406
5.231445,18.741943,31.636719,6.625977,19.768555,30.312500
5.229492,18.742188,31.613281,6.621338,19.767822,30.308594
5.231445,18.748047,31.617188,6.618896,19.767090,30.332031
5.223145,18.745117,31.617188,6.613037,19.764893,30.312500
5.229248,18.743408,31.621094,6.608643,19.772949,30.320312
5.241211,18.748047,31.597656,6.614502,19.768799,30.328125
5.229980,18.747803,31.570312,6.628174,19.774902,30.347656
5.230225,18.740967,31.570312,6.629395,19.778809,30.343750
5.243164,18.745850,31.578125,6.631592,19.778076,30.363281
5.239746,18.754150,31.578125,6.631104,19.781982,30.378906
5.229248,18.741455,31.578125,6.637451,19.784668,30.386719
5.242188,18.747314,31.601562,6.633057,19.781494,30.378906
5.237549,18.743652,31.574219,6.628174,19.782715,30.382812
5.241699,18.741211,31.566406,6.619629,19.782471,30.363281
5.242920,18.740967,31.550781,6.623047,19.777344,30.363281
5.245361,18.740723,31.566406,6.623535,19.770996,30.367188
5.245850,18.732666,31.582031,6.619629,19.765137,30.371094
5.247559,18.747559,31.585938,6.621582,19.769287,30.367188
5.239502,18.745361,31.562500,6.630127,19.772461,30.386719
5.241943,18.749512,31.585938,6.625977,19.767334,30.390625
5.259766,18.744629,31.582031,6.631104,19.766602,30.410156
5.258057,18.749512,31.589844,6.625000,19.763916,30.386719
5.259521,18.744141,31.585938,6.623779,19.763428,30.394531
5.262207,18.748047,31.597656,6.614990,19.758057,30.390625
5.246338,18.746338,31.636719,6.627441,19.756348,30.406250
5.253662,18.739258,31.621094,6.630127,19.762451,30.410156
5.242432,18.746582,31.628906,6.623291,19.757080,30.406250
5.244385,18.749268,31.628906,6.620850,19.760498,30.414062
5.248779,18.746582,31.617188,6.619141,19.762451,30.402344
5.255127,18.749268,31.640625,6.618652,19.756592,30.406250
5.244141,18.731689,31.644531,6.623779,19.753418,30.410156
5.240723,18.733398,31.640625,6.629395,19.759033,30.414062
5.241943,18.729980,31.609375,6.625000,19.754883,30.402344
5.246826,18.739990,31.632812,6.631592,19.755371,30.410156
5.225342,18.737305,31.640625,6.631348,19.757324,30.410156
5.233887,18.746094,31.632812,6.641113,19.751221,30.425781
5.228027,18.739746,31.628906,6.640137,19.742920,30.425781
5.235107,18.737549,31.636719,6.635254,19.741455,30.417969
5.236084,18.731445,31.656250,6.632812,19.739502,30.421875
5.226562,18.731201,31.695312,6.635498,19.737305,30.421875
5.222900,18.731445,31.714844,6.633545,19.731445,30.421875
5.232178,18.731445,31.714844,6.637695,19.738281,30.441406
5.221924,18.726562,31.730469,6.637451,19.734131,30.441406
5.228027,18.721191,31.730469,6.628662,19.732666,30.417969
5.234619,18.721924,31.742188,6.628174,19.721924,30.410156
5.232666,18.714111,31.742188,6.627930,19.723877,30.417969
5.216553,18.711426,31.750000,6.625732,19.731445,30.417969
5.218262,18.706299,31.730469,6.626709,19.733398,30.414062
5.226318,18.709961,31.722656,6.628906,19.731934,30.410156
5.219482,18.704590,31.710938,6.625000,19.734619,30.406250
5.215088,18.703857,31.699219,6.630859,19.736328,30.410156
5.219971,18.696289,31.671875,6.626465,19.728271,30.406250
5.230469,18.691406,31.679688,6.621826,19.727539,30.398438
5.231201,18.692383,31.667969,6.622314,19.724365,30.398438
5.235596,18.691406,31.687500,6.625732,19.724854,30.394531
5.235107,18.688721,31.695312,6.625000,19.731201,30.398438
5.242920,18.697510,31.691406,6.634521,19.734619,30.410156
5.249512,18.702393,31.683594,6.636719,19.728271,30.406250
5.245850,18.694824,31.691406,6.641113,19.728760,30.414062
5.249268,18.694092,31.671875,6.651855,19.725830,30.429688
5.247314,18.694580,31.675781,6.657471,19.721680,30.437500
5.242920,18.690918,31.695312,6.656982,19.725830,30.445312
5.244629,18.680420,31.703125,6.647705,19.726562,30.425781
5.244385,18.685059,31.710938,6.652344,19.728760,30.449219
5.249512,18.685791,31.707031,6.647217,19.723389,30.417969
5.250244,18.691895,31.710938,6.652832,19.732910,30.433594
5.246094,18.689697,31.718750,6.653320,19.728760,30.449219
5.250244,18.691895,31.726562,6.656494,19.721680,30.460938
5.260986,18.689697,31.710938,6.657227,19.718994,30.429688
5.250488,18.685547,31.726562,6.651123,19.715332,30.437500
5.246582,18.685791,31.710938,6.662842,19.711426,30.449219
5.252441,18.685791,31.722656,6.662109,19.715576,30.437500
5.242920,18.687988,31.714844,6.659912,19.713623,30.453125
5.237793,18.684326,31.750000,6.660156,19.709717,30.441406
5.241211,18.687500,31.730469,6.662842,19.710449,30.437500
5.240234,18.689453,31.734375,6.666016,19.715088,30.433594
5.249756,18.696777,31.730469,6.666992,19.713379,30.445312
5.241699,18.697021,31.750000,6.666504,19.716064,30.464844
5.243408,18.697021,31.746094,6.670898,19.713623,30.464844
5.252686,18.696777,31.718750,6.667236,19.721924,30.460938
5.232422,18.695068,31.753906,6.670898,19.718994,30.460938
5.225586,18.703125,31.781250,6.670166,19.716797,30.468750
5.222412,18.688232,31.792969,6.664551,19.722900,30.457031
5.230957,18.693359,31.792969,6.663086,19.728760,30.460938
5.222900,18.693604,31.812500,6.665039,19.733643,30.464844
5.231201,18.695557,31.792969,6.665039,19.730713,30.468750
5.238770,18.692383,31.800781,6.660400,19.730469,30.453125
5.247559,18.711426,31.777344,6.656738,19.727539,30.441406
5.249268,18.705078,31.773438,6.642822,19.724609,30.441406
5.233643,18.697021,31.824219,6.646484,19.723633,30.460938
5.244629,18.703369,31.808594,6.644287,19.724854,30.457031
5.240967,18.702637,31.765625,6.639893,19.722656,30.449219
5.240967,18.704834,31.781250,6.635742,19.724121,30.453125
5.228760,18.704346,31.750000,6.638428,19.727783,30.449219
5.241943,18.705566,31.730469,6.636963,19.725830,30.437500
5.242432,18.708252,31.757812,6.627441,19.728516,30.410156
5.250732,18.704346,31.750000,6.627930,19.729492,30.382812
5.251709,18.716553,31.777344,6.627686,19.733398,30.402344
5.254639,18.721924,31.789062,6.624023,19.732910,30.402344
5.261475,18.729004,31.761719,6.618652,19.731201,30.410156
5.266113,18.730469,31.753906,6.625000,19.725342,30.421875
5.261963,18.732422,31.765625,6.628418,19.726074,30.437500
5.266846,18.734375,31.750000,6.626709,19.725830,30.437500
5.273193,18.735840,31.730469,6.626953,19.722412,30.433594
5.269775,18.742920,31.726562,6.617188,19.723877,30.453125
5.266846,18.740723,31.750000,6.620605,19.721436,30.453125
5.272949,18.749512,31.746094,6.617676,19.722168,30.437500
5.263916,18.753662,31.765625,6.622803,19.718018,30.449219
5.266357,18.755615,31.757812,6.627686,19.717041,30.457031
5.261475,18.753906,31.769531,6.623047,19.717041,30.472656
5.262939,18.754150,31.785156,6.621338,19.716309,30.468750
5.257568,18.754395,31.781250,6.623047,19.717529,30.468750
5.267334,18.750732,31.773438,6.620361,19.721436,30.457031
5.253662,18.752441,31.773438,6.612061,19.724609,30.441406
5.258789,18.751221,31.777344,6.613770,19.724609,30.464844
5.260010,18.760498,31.781250,6.620361,19.724121,30.480469
5.258301,18.760254,31.761719,6.612305,19.719482,30.449219
5.255127,18.762939,31.773438,6.612305,19.719482,30.449219
5.255859,18.760986,31.761719,6.612305,19.726074,30.445312
5.262207,18.764893,31.746094,6.613770,19.725586,30.445312
5.275146,18.772705,31.726562,6.614258,19.720703,30.453125
5.265381,18.762939,31.753906,6.614014,19.719482,30.460938
5.273438,18.767578,31.742188,6.613281,19.717285,30.460938
5.254395,18.757568,31.757812,6.619629,19.722412,30.476562
5.260986,18.762939,31.742188,6.618896,19.720703,30.484375
5.251221,18.762451,31.730469,6.625000,19.723389,30.503906
5.258545,18.768555,31.746094,6.630371,19.724609,30.503906
5.255615,18.765869,31.777344,6.631348,19.725342,30.523438
5.250244,18.767822,31.777344,6.629639,19.729736,30.500000
5.257812,18.772461,31.753906,6.632812,19.730713,30.515625
5.267822,18.770020,31.753906,6.633789,19.724121,30.519531
5.267578,18.771729,31.757812,6.636719,19.733154,30.519531
5.274658,18.776855,31.757812,6.638184,19.730225,30.531250
5.269775,18.774902,31.761719,6.640625,19.733154,30.542969
5.275146,18.775146,31.761719,6.637695,19.727295,30.550781
5.270996,18.777588,31.750000,6.643799,19.727539,30.562500
5.260254,18.780273,31.757812,6.638428,19.728516,30.558594
5.255615,18.788818,31.769531,6.635498,19.728271,30.562500
5.262695,18.776367,31.773438,6.638184,19.732178,30.566406
5.256592,18.780029,31.781250,6.640137,19.731445,30.574219
5.254639,18.770996,31.738281,6.644775,19.730225,30.585938
5.256592,18.759766,31.753906,6.645264,19.728516,30.593750
5.258789,18.758301,31.757812,6.646729,19.728271,30.585938
5.256592,18.761963,31.742188,6.638184,19.721680,30.574219
5.258789,18.760498,31.769531,6.642822,19.724365,30.578125
5.268799,18.773438,31.742188,6.632324,19.717041,30.558594
5.272461,18.775879,31.753906,6.633301,19.721436,30.574219
5.273193,18.767334,31.746094,6.626709,19.719727,30.570312
5.273193,18.768066,31.750000,6.625244,19.725586,30.566406
