right x, right y, right size, left x, left y, left size
0.572021,15.397949,29.320312,0.833740,16.929199,32.039062
0.572021,15.389893,29.339844,0.838623,16.928711,32.042969
0.567383,15.389404,29.359375,0.844482,16.926025,32.062500
0.566406,15.392334,29.324219,0.838623,16.926025,32.054688
0.566650,15.390381,29.335938,0.843750,16.932129,32.066406
0.567871,15.389160,29.359375,0.844971,16.929443,32.085938
0.565918,15.386230,29.371094,0.853760,16.927246,32.089844
0.576904,15.394775,29.367188,0.848633,16.924561,32.097656
0.578369,15.369141,29.394531,0.847412,16.925537,32.093750
0.575928,15.370605,29.398438,0.852539,16.928955,32.089844
0.578613,15.364014,29.406250,0.854004,16.930176,32.089844
0.572021,15.359375,29.410156,0.853271,16.933838,32.078125
0.569824,15.368896,29.398438,0.853760,16.930176,32.074219
0.564697,15.370117,29.382812,0.860352,16.933350,32.085938
0.561523,15.379639,29.359375,0.857178,16.935547,32.078125
0.560791,15.368164,29.402344,0.857178,16.929932,32.082031
0.560303,15.384033,29.378906,0.856689,16.929199,32.074219
0.559814,15.374023,29.394531,0.852295,16.934814,32.062500
0.553467,15.365723,29.398438,0.854492,16.932861,32.058594
0.555908,15.375000,29.367188,0.854248,16.925293,32.074219
0.556152,15.366455,29.398438,0.858154,16.922607,32.066406
0.558105,15.373291,29.410156,0.854980,16.927246,32.058594
0.558350,15.378418,29.382812,0.858398,16.927490,32.058594
0.554443,15.376221,29.402344,0.864258,16.928711,32.070312
0.552979,15.394043,29.398438,0.866943,16.931152,32.066406
0.562988,15.384521,29.390625,0.873779,16.938232,32.058594
0.562256,15.383545,29.398438,0.870605,16.934814,32.066406
0.570068,15.399658,29.363281,0.875488,16.929443,32.058594
0.567871,15.405518,29.382812,0.879150,16.934814,32.062500
0.572266,15.386719,29.394531,0.871826,16.939209,32.078125
0.570312,15.391113,29.382812,0.870361,16.931641,32.085938
0.574219,15.387451,29.386719,0.875244,16.937256,32.078125
0.581787,15.402588,29.367188,0.869873,16.937012,32.089844
0.577393,15.396240,29.371094,0.866699,16.943604,32.074219
0.583984,15.391113,29.371094,0.864014,16.946289,32.085938
0.578857,15.392822,29.390625,0.858643,16.949707,32.062500
0.581787,15.400635,29.386719,0.855469,16.948730,32.082031
0.583740,15.389893,29.398438,0.851562,16.953369,32.066406
0.585693,15.399902,29.394531,0.849609,16.957275,32.050781
0.581787,15.408691,29.375000,0.851562,16.957520,32.054688
0.585938,15.407715,29.347656,0.843994,16.963135,32.054688
0.589111,15.413574,29.351562,0.846436,16.962158,32.074219
0.589355,15.415039,29.367188,0.843994,16.959961,32.058594
0.593994,15.423340,29.355469,0.842773,16.954346,32.070312
0.596680,15.415771,29.378906,0.838623,16.957764,32.070312
0.593506,15.406982,29.402344,0.839844,16.947510,32.074219
0.597168,15.403564,29.390625,0.845703,16.950684,32.070312
0.596191,15.400879,29.414062,0.845215,16.953857,32.050781
0.593018,15.396484,29.398438,0.843750,16.949463,32.062500
0.593750,15.388916,29.417969,0.846924,16.950928,32.058594
0.589355,15.390137,29.390625,0.850830,16.957275,32.062500
0.600098,15.385010,29.351562,0.847412,16.961182,32.054688
0.612305,15.395020,29.335938,0.843994,16.959229,32.054688
0.613525,15.385986,29.347656,0.846436,16.968018,32.050781
0.617432,15.388184,29.351562,0.848633,16.962646,32.070312
0.618896,15.384521,29.363281,0.854736,16.962646,32.062500
0.613770,15.396484,29.320312,0.853760,16.958496,32.070312
0.617676,15.393311,29.351562,0.853760,16.948730,32.062500
0.614990,15.374512,29.371094,0.847412,16.948730,32.058594
0.614990,15.381104,29.386719,0.847412,16.951416,32.062500
0.615479,15.367432,29.371094,0.843750,16.944092,32.046875
0.610840,15.377930,29.359375,0.849854,16.951416,32.058594
0.608887,15.379150,29.335938,0.848389,16.957764,32.066406
0.606201,15.376465,29.363281,0.846436,16.956055,32.074219
0.608887,15.377930,29.347656,0.849121,16.962402,32.074219
0.607910,15.363037,29.382812,0.842529,16.957520,32.074219
0.610596,15.375488,29.363281,0.844971,16.962646,32.070312
0.613525,15.374512,29.375000,0.844238,16.968262,32.066406
0.612061,15.386963,29.351562,0.844971,16.971680,32.074219
0.610107,15.376221,29.378906,0.837891,16.966309,32.082031
0.605713,15.387695,29.394531,0.846436,16.962891,32.074219
0.616211,15.378662,29.371094,0.847900,16.968018,32.074219
0.619873,15.388184,29.367188,0.840576,16.970947,32.066406
0.620117,15.384033,29.378906,0.845703,16.966064,32.050781
0.614502,15.377441,29.378906,0.839600,16.966309,32.074219
0.614746,15.366943,29.402344,0.835205,16.964600,32.066406
0.608154,15.373535,29.398438,0.842285,16.965576,32.082031
0.608154,15.375488,29.378906,0.847412,16.972412,32.078125
0.603027,15.375732,29.378906,0.840332,16.976074,32.082031
0.607666,15.387939,29.339844,0.843018,16.979004,32.078125
0.605225,15.369629,29.347656,0.837646,16.969482,32.070312
0.607666,15.371582,29.332031,0.837891,16.974609,32.054688
0.608154,15.363525,29.339844,0.832275,16.970703,32.058594
0.608887,15.361084,29.363281,0.830078,16.969482,32.050781
0.602783,15.363037,29.355469,0.836670,16.965088,32.058594
0.604248,15.377197,29.375000,0.831055,16.959717,32.062500
0.609131,15.373047,29.375000,0.840332,16.960938,32.066406
0.610352,15.368408,29.386719,0.837646,16.969971,32.050781
0.605225,15.383301,29.375000,0.833252,16.964600,32.074219
0.611572,15.375977,29.375000,0.836426,16.957764,32.070312
0.605713,15.373291,29.378906,0.830078,16.955078,32.070312
0.608643,15.384033,29.359375,0.828125,16.943359,32.070312
0.608398,15.379883,29.375000,0.829102,16.942139,32.078125
0.612061,15.382324,29.398438,0.827881,16.926758,32.078125
0.611816,15.375000,29.402344,0.835693,16.940430,32.066406
0.614014,15.368408,29.414062,0.829834,16.938721,32.082031
0.611572,15.367676,29.425781,0.821045,16.940186,32.089844
0.604736,15.364990,29.433594,0.822021,16.946045,32.097656
0.614990,15.359619,29.421875,0.822266,16.942383,32.101562
0.602051,15.354736,29.433594,0.820068,16.940186,32.128906
0.618896,15.354248,29.417969,0.818359,16.939941,32.105469
0.618408,15.350586,29.417969,0.815918,16.935303,32.121094
0.621094,15.351318,29.437500,0.816650,16.933594,32.128906
0.619385,15.359619,29.437500,0.816406,16.942383,32.132812
0.625244,15.368408,29.414062,0.814453,16.928955,32.164062
0.617920,15.365234,29.421875,0.818115,16.942383,32.144531
0.624512,15.363281,29.433594,0.825439,16.940430,32.148438
0.621582,15.379395,29.421875,0.822754,16.935547,32.160156
0.621582,15.373535,29.429688,0.816895,16.923096,32.156250
0.615967,15.373047,29.429688,0.824463,16.920410,32.175781
0.615479,15.372803,29.433594,0.815674,16.916748,32.167969
0.621582,15.375488,29.421875,0.812256,16.918457,32.179688
0.625977,15.376221,29.406250,0.808350,16.914062,32.187500
0.624268,15.392334,29.386719,0.811035,16.923584,32.175781
0.624756,15.396729,29.363281,0.815430,16.923096,32.179688
0.625000,15.386719,29.402344,0.817627,16.925781,32.187500
0.625977,15.382812,29.406250,0.820068,16.928711,32.191406
0.632568,15.374512,29.417969,0.816895,16.925537,32.210938
0.634521,15.380615,29.410156,0.814941,16.931885,32.203125
0.632080,15.397461,29.394531,0.804443,16.921143,32.210938
0.637939,15.388672,29.402344,0.814697,16.930420,32.199219
0.641113,15.401367,29.394531,0.819092,16.925781,32.191406
0.643311,15.405273,29.371094,0.819092,16.933105,32.179688
0.639893,15.415039,29.378906,0.816650,16.931152,32.183594
0.649658,15.416992,29.363281,0.820068,16.937744,32.191406
0.648438,15.419678,29.390625,0.815674,16.928955,32.203125
0.648193,15.413818,29.398438,0.813721,16.931396,32.179688
0.654297,15.404785,29.394531,0.819092,16.927979,32.183594
0.653809,15.385498,29.417969,0.823242,16.925293,32.191406
0.655762,15.394043,29.406250,0.819824,16.932861,32.175781
0.663574,15.396240,29.429688,0.821533,16.940918,32.175781
0.664062,15.395752,29.437500,0.827148,16.936768,32.191406
0.657959,15.410645,29.398438,0.816650,16.941406,32.183594
0.662598,15.414307,29.414062,0.821045,16.933105,32.195312
0.662354,15.398438,29.410156,0.823730,16.940186,32.191406
0.670898,15.399902,29.406250,0.824951,16.942627,32.183594
0.669922,15.394531,29.417969,0.830322,16.948486,32.195312
0.667236,15.406738,29.414062,0.831787,16.943359,32.175781
0.665283,15.399414,29.441406,0.823975,16.938721,32.187500
0.665039,15.391113,29.414062,0.821289,16.936523,32.187500
0.657715,15.369141,29.476562,0.816162,16.933594,32.183594
0.655762,15.378418,29.480469,0.822266,16.931641,32.183594
0.656006,15.373535,29.480469,0.815430,16.930176,32.195312
0.664795,15.371338,29.488281,0.819580,16.937012,32.195312
0.667725,15.380127,29.453125,0.816406,16.934814,32.195312
0.669189,15.376465,29.429688,0.824219,16.937012,32.183594
0.670654,15.376221,29.449219,0.828369,16.943848,32.187500
0.666260,15.377441,29.441406,0.826172,16.939941,32.199219
0.672607,15.381104,29.433594,0.820312,16.935791,32.207031
0.667480,15.378906,29.433594,0.829102,16.936768,32.195312
0.673828,15.371582,29.476562,0.828857,16.929443,32.203125
0.666260,15.374023,29.484375,0.827881,16.942139,32.191406
0.663086,15.382568,29.476562,0.825684,16.944336,32.183594
0.663574,15.387207,29.453125,0.813477,16.940918,32.191406
0.667725,15.386963,29.441406,0.813232,16.935303,32.187500
0.670410,15.389404,29.449219,0.822021,16.944824,32.175781
0.670654,15.392090,29.433594,0.820312,16.936768,32.175781
0.677246,15.382080,29.445312,0.819580,16.930664,32.191406
0.678467,15.390381,29.429688,0.821533,16.937500,32.195312
0.679688,15.390137,29.449219,0.830078,16.938232,32.179688
0.676270,15.404297,29.421875,0.836182,16.932861,32.191406
0.678955,15.404785,29.445312,0.837402,16.949463,32.175781
0.671143,15.418457,29.429688,0.842041,16.950439,32.183594
0.678711,15.410645,29.429688,0.842773,16.941162,32.179688
0.678711,15.399902,29.437500,0.848877,16.943115,32.179688
0.683838,15.403809,29.449219,0.849609,16.943115,32.167969
0.689941,15.414062,29.417969,0.845703,16.935059,32.199219
0.690186,15.406494,29.417969,0.846680,16.943359,32.187500
0.684814,15.412842,29.417969,0.857178,16.940186,32.175781
0.687500,15.421875,29.394531,0.851318,16.936279,32.191406
0.675781,15.432373,29.371094,0.849609,16.942871,32.187500
0.679932,15.431641,29.390625,0.851318,16.951416,32.183594
0.682373,15.432861,29.367188,0.853271,16.942627,32.203125
0.688232,15.427979,29.382812,0.856445,16.947754,32.183594
0.693115,15.436279,29.375000,0.859131,16.956787,32.167969
0.692139,15.427490,29.386719,0.858643,16.957520,32.160156
0.687988,15.435303,29.378906,0.868652,16.962158,32.148438
0.690430,15.438232,29.375000,0.862793,16.954834,32.156250
0.690430,15.430908,29.375000,0.873535,16.959229,32.152344
0.694336,15.438477,29.363281,0.868652,16.962158,32.152344
0.698242,15.428711,29.386719,0.866455,16.958496,32.152344
0.691406,15.430664,29.382812,0.864014,16.948486,32.171875
0.687988,15.423828,29.398438,0.863281,16.952637,32.164062
0.693359,15.415527,29.398438,0.871338,16.957031,32.164062
0.698730,15.415527,29.414062,0.865723,16.958740,32.164062
0.707275,15.418945,29.414062,0.863281,16.957275,32.179688
0.695801,15.406738,29.437500,0.859619,16.952393,32.179688
0.698242,15.416016,29.417969,0.869385,16.958496,32.199219
0.692871,15.410889,29.429688,0.865479,16.952393,32.203125
0.690186,15.418457,29.425781,0.866699,16.948486,32.191406
0.695557,15.420898,29.421875,0.870117,16.956299,32.187500
0.694580,15.421387,29.421875,0.873047,16.947021,32.195312
0.701904,15.429932,29.421875,0.872070,16.946533,32.207031
0.703857,15.426758,29.398438,0.868896,16.939209,32.203125
0.709229,15.433350,29.371094,0.865479,16.938232,32.207031
0.715332,15.444824,29.375000,0.864746,16.946777,32.203125
0.721436,15.457275,29.359375,0.871582,16.947510,32.191406
0.717285,15.447754,29.363281,0.875732,16.949463,32.191406
0.722412,15.448730,29.363281,0.867432,16.953125,32.179688
0.720947,15.427002,29.386719,0.867676,16.947754,32.175781
0.719727,15.423340,29.402344,0.868164,16.940918,32.195312
0.720947,15.420654,29.359375,0.866211,16.952881,32.203125
0.722168,15.427490,29.351562,0.868408,16.946777,32.207031
0.718262,15.429443,29.347656,0.869873,16.954590,32.210938
0.718262,15.416260,29.347656,0.872070,16.958496,32.210938
0.730713,15.423584,29.339844,0.869385,16.943115,32.214844
0.732910,15.415283,29.363281,0.869141,16.952393,32.203125
0.738770,15.415527,29.347656,0.865479,16.943359,32.226562
0.745361,15.410400,29.371094,0.866943,16.952148,32.222656
0.729980,15.418701,29.359375,0.864502,16.948486,32.230469
0.738525,15.429443,29.367188,0.856689,16.940918,32.242188
0.736816,15.417725,29.375000,0.858398,16.943359,32.226562
0.737305,15.429932,29.371094,0.854736,16.937500,32.222656
0.717285,15.425049,29.390625,0.860352,16.944824,32.226562
0.727539,15.421143,29.402344,0.858398,16.941895,32.230469
0.727539,15.419678,29.382812,0.852783,16.942627,32.210938
0.731934,15.427002,29.375000,0.857666,16.938477,32.214844
0.727051,15.424316,29.359375,0.859375,16.944092,32.226562
0.720703,15.432861,29.359375,0.855469,16.936279,32.230469
0.723389,15.431641,29.367188,0.859131,16.935547,32.238281
0.721924,15.432861,29.382812,0.848877,16.931396,32.226562
0.729004,15.425537,29.398438,0.854248,16.930176,32.222656
0.730713,15.423828,29.386719,0.854248,16.926514,32.230469
0.733887,15.428955,29.394531,0.857910,16.932129,32.230469
0.740479,15.433105,29.375000,0.848877,16.928223,32.214844
0.743408,15.414795,29.394531,0.850098,16.918457,32.222656
0.748291,15.406738,29.390625,0.849121,16.916016,32.230469
0.750488,15.410400,29.378906,0.848877,16.914551,32.226562
0.752197,15.393311,29.402344,0.841064,16.917480,32.230469
0.756592,15.396973,29.421875,0.847900,16.914795,32.250000
0.753906,15.396240,29.429688,0.859375,16.907959,32.265625
0.750244,15.400879,29.421875,0.852295,16.918213,32.238281
0.755615,15.399658,29.402344,0.848389,16.914062,32.242188
0.759521,15.400146,29.410156,0.850830,16.920166,32.250000
0.761963,15.396240,29.421875,0.855957,16.915527,32.246094
0.766602,15.405518,29.398438,0.856689,16.914551,32.257812
0.763184,15.404053,29.398438,0.859863,16.921631,32.261719
0.773193,15.401855,29.394531,0.864258,16.919189,32.265625
0.777100,15.405518,29.375000,0.860596,16.910156,32.269531
0.776123,15.404785,29.390625,0.855957,16.902832,32.277344
0.772217,15.394775,29.390625,0.856201,16.902588,32.277344
0.776611,15.396484,29.375000,0.856689,16.900635,32.289062
0.771973,15.399902,29.375000,0.861328,16.895996,32.292969
0.769531,15.400635,29.382812,0.868896,16.904053,32.285156
0.759033,15.393799,29.371094,0.863281,16.901123,32.300781
0.762939,15.401123,29.343750,0.869873,16.907471,32.296875
0.768555,15.397217,29.367188,0.870850,16.908203,32.304688
0.760010,15.401123,29.390625,0.872559,16.914551,32.285156
0.758301,15.390137,29.417969,0.866943,16.905762,32.292969
0.756348,15.401611,29.398438,0.865967,16.911621,32.304688
0.746826,15.394043,29.394531,0.864746,16.913330,32.300781
0.753418,15.397461,29.375000,0.864502,16.912598,32.300781
0.759033,15.401367,29.390625,0.860107,16.909424,32.304688
0.762451,15.399902,29.402344,0.852783,16.907227,32.304688
0.766113,15.387939,29.433594,0.859863,16.902588,32.308594
0.770996,15.401123,29.417969,0.856689,16.908936,32.324219
0.767822,15.394531,29.421875,0.854980,16.907715,32.320312
0.752686,15.397949,29.437500,0.849609,16.913330,32.320312
0.753174,15.382812,29.457031,0.851562,16.909912,32.328125
0.759033,15.398682,29.460938,0.845703,16.904053,32.332031
0.757812,15.399170,29.441406,0.843018,16.902344,32.332031
0.758057,15.395996,29.445312,0.846436,16.895996,32.347656
0.768311,15.394531,29.453125,0.848389,16.902588,32.332031
0.774170,15.390381,29.449219,0.851074,16.907959,32.316406
0.776855,15.377441,29.425781,0.852539,16.907227,32.320312
0.769287,15.379150,29.445312,0.855957,16.908691,32.308594
0.773193,15.383301,29.433594,0.862305,16.907227,32.300781
0.779785,15.378418,29.441406,0.857666,16.904053,32.312500
0.783691,15.369873,29.460938,0.854736,16.913086,32.320312
0.779053,15.370361,29.460938,0.854492,16.909668,32.335938
0.768066,15.371582,29.472656,0.858887,16.914307,32.316406
0.761963,15.364746,29.484375,0.864014,16.915039,32.312500
0.763672,15.382568,29.441406,0.864746,16.921387,32.300781
0.765625,15.384277,29.445312,0.868896,16.916992,32.312500
0.770752,15.391602,29.421875,0.870850,16.914062,32.320312
0.765625,15.390381,29.417969,0.870361,16.919678,32.328125
0.762695,15.372803,29.468750,0.889160,16.921631,32.324219
0.762939,15.382324,29.445312,0.888916,16.921387,32.320312
0.770264,15.384766,29.488281,0.893066,16.924805,32.292969
0.762939,15.376709,29.496094,0.903076,16.923096,32.296875
0.759766,15.386475,29.480469,0.903809,16.929688,32.289062
0.767090,15.384033,29.488281,0.910156,16.920654,32.300781
0.764893,15.383057,29.484375,0.907715,16.920166,32.304688
0.768066,15.382324,29.511719,0.899170,16.911865,32.316406
0.761963,15.379150,29.492188,0.907959,16.913086,32.343750
0.758789,15.366455,29.507812,0.902344,16.915283,32.355469
0.759033,15.359375,29.519531,0.905762,16.914551,32.375000
0.764404,15.360107,29.515625,0.900391,16.913086,32.363281
0.770020,15.359619,29.515625,0.898682,16.904297,32.394531
0.781494,15.347656,29.507812,0.897461,16.906738,32.386719
0.776611,15.332764,29.503906,0.901123,16.913818,32.375000
0.766846,15.341797,29.492188,0.900391,16.912109,32.375000
0.767334,15.345459,29.496094,0.898193,16.907227,32.386719
0.773438,15.364014,29.460938,0.897461,16.905029,32.371094
0.770508,15.365723,29.460938,0.889893,16.897705,32.375000
0.773193,15.363525,29.449219,0.889404,16.904053,32.386719
0.775635,15.366943,29.460938,0.883789,16.898682,32.382812
0.770264,15.367432,29.468750,0.883301,16.898926,32.371094
0.777100,15.375977,29.441406,0.874512,16.895996,32.382812
0.779297,15.383545,29.441406,0.880371,16.896484,32.394531
0.783203,15.383545,29.437500,0.873535,16.893799,32.394531
0.783936,15.377686,29.437500,0.873047,16.893311,32.406250
0.784668,15.385010,29.457031,0.879639,16.898682,32.394531
0.781006,15.382568,29.445312,0.876953,16.896240,32.406250
0.781250,15.391602,29.445312,0.876953,16.909424,32.386719
0.775879,15.390869,29.457031,0.877930,16.907227,32.390625
0.767090,15.398926,29.433594,0.890869,16.919922,32.382812
0.771240,15.378906,29.472656,0.885986,16.916748,32.394531
0.771973,15.381348,29.460938,0.886230,16.914795,32.382812
0.777832,15.399170,29.441406,0.895264,16.916260,32.371094
0.767578,15.385742,29.476562,0.897705,16.923340,32.355469
0.768555,15.383545,29.480469,0.888672,16.914062,32.363281
0.772217,15.379639,29.507812,0.894531,16.910156,32.359375
0.767090,15.389404,29.472656,0.898682,16.919922,32.371094
0.767334,15.376709,29.500000,0.888184,16.903320,32.386719
0.763672,15.369385,29.488281,0.888672,16.899658,32.398438
0.758301,15.370850,29.488281,0.883057,16.896240,32.398438
0.760010,15.358643,29.507812,0.884033,16.904053,32.390625
0.759766,15.359131,29.515625,0.887207,16.912842,32.382812
0.756348,15.360596,29.496094,0.890625,16.909180,32.390625
0.757080,15.363281,29.503906,0.879395,16.904541,32.382812
0.760010,15.361084,29.500000,0.879150,16.912598,32.406250
0.754150,15.366943,29.472656,0.877441,16.921387,32.406250
0.755127,15.357178,29.503906,0.879150,16.913086,32.402344
0.758301,15.369873,29.496094,0.875244,16.910400,32.417969
0.756104,15.371094,29.492188,0.881104,16.910889,32.406250
0.759033,15.374756,29.484375,0.877686,16.907959,32.417969
0.758545,15.359619,29.484375,0.873047,16.903076,32.421875
0.753906,15.357422,29.527344,0.880615,16.913086,32.402344
0.749023,15.345459,29.527344,0.897705,16.909668,32.406250
0.750977,15.338867,29.554688,0.894287,16.905762,32.417969
0.754395,15.343262,29.539062,0.890625,16.900391,32.425781
0.752197,15.340820,29.531250,0.904297,16.901855,32.421875
0.758057,15.354004,29.496094,0.909424,16.906494,32.429688
0.758545,15.358643,29.496094,0.902100,16.900635,32.433594
0.756592,15.358154,29.488281,0.899170,16.905273,32.425781
0.757812,15.370361,29.472656,0.893799,16.901855,32.429688
0.742920,15.363525,29.539062,0.893066,16.910889,32.429688
0.749512,15.363770,29.539062,0.902832,16.909668,32.429688
0.751221,15.364014,29.539062,0.899414,16.897949,32.445312
0.747070,15.373291,29.500000,0.902588,16.903076,32.441406
0.745850,15.364258,29.488281,0.901123,16.900391,32.429688
0.744385,15.366211,29.492188,0.909912,16.905762,32.441406
0.750488,15.367920,29.507812,0.909424,16.904053,32.449219
0.750732,15.366211,29.519531,0.915039,16.901367,32.425781
0.747559,15.358643,29.539062,0.912842,16.896729,32.441406
0.750977,15.355469,29.531250,0.909180,16.902588,32.449219
0.757812,15.352783,29.558594,0.914062,16.901123,32.445312
0.756348,15.346436,29.546875,0.909424,16.896729,32.453125
0.758301,15.344727,29.574219,0.914307,16.904785,32.433594
0.759277,15.340576,29.574219,0.906494,16.899658,32.437500
0.757080,15.341064,29.562500,0.912842,16.903564,32.453125
0.760742,15.355713,29.550781,0.907715,16.912354,32.437500
0.761475,15.359375,29.562500,0.910645,16.910400,32.425781
0.758057,15.379639,29.515625,0.915283,16.915527,32.429688
0.763184,15.376221,29.535156,0.911133,16.907471,32.441406
0.768799,15.374756,29.531250,0.916504,16.912109,32.437500
0.765869,15.376953,29.523438,0.916016,16.905762,32.425781
0.767334,15.381348,29.535156,0.915771,16.898438,32.429688
0.764893,15.385742,29.507812,0.917480,16.897705,32.437500
0.762451,15.393555,29.496094,0.920898,16.899658,32.421875
0.765381,15.395020,29.480469,0.915771,16.908691,32.429688
0.771240,15.400146,29.457031,0.920166,16.910156,32.425781
0.774902,15.406250,29.429688,0.919189,16.904785,32.429688
0.785400,15.404053,29.421875,0.924316,16.909180,32.414062
0.787842,15.392822,29.398438,0.925293,16.914795,32.406250
0.783691,15.395264,29.410156,0.921387,16.922119,32.421875
0.774902,15.390381,29.441406,0.920166,16.918701,32.425781
0.780518,15.386719,29.437500,0.920898,16.914062,32.425781
0.783203,15.386475,29.441406,0.923828,16.915771,32.414062
0.780518,15.372803,29.429688,0.917969,16.909180,32.421875
0.781982,15.369385,29.421875,0.913574,16.904541,32.449219
0.777588,15.367188,29.425781,0.915771,16.917480,32.468750
0.773438,15.381104,29.425781,0.914795,16.908447,32.472656
0.770996,15.364258,29.445312,0.913574,16.909180,32.476562
0.773682,15.366943,29.460938,0.920898,16.907959,32.441406
0.774902,15.371826,29.472656,0.914307,16.899902,32.433594
0.775879,15.379639,29.464844,0.914307,16.901367,32.437500
0.775391,15.377930,29.449219,0.918945,16.907471,32.429688
0.783203,15.385254,29.457031,0.930908,16.901855,32.457031
0.785645,15.386719,29.460938,0.931396,16.910889,32.429688
0.781250,15.396973,29.453125,0.927979,16.903320,32.441406
0.786133,15.396729,29.460938,0.928467,16.907227,32.437500
0.783936,15.408203,29.433594,0.925293,16.904297,32.449219
0.783203,15.415283,29.421875,0.931396,16.911621,32.464844
0.785400,15.423096,29.437500,0.927979,16.907227,32.476562
0.778809,15.422852,29.445312,0.937256,16.909668,32.476562
0.784180,15.414307,29.457031,0.944580,16.912354,32.480469
0.781006,15.416260,29.460938,0.938232,16.911621,32.476562
0.783203,15.412109,29.460938,0.930908,16.910156,32.476562
0.782959,15.408936,29.437500,0.925293,16.906006,32.496094
0.788818,15.421387,29.425781,0.925049,16.906250,32.488281
0.789795,15.419434,29.414062,0.930908,16.917480,32.496094
0.791504,15.417969,29.394531,0.930908,16.910400,32.484375
0.793945,15.428955,29.386719,0.940918,16.911865,32.503906
0.799805,15.413818,29.390625,0.937988,16.909668,32.511719
0.801270,15.410156,29.398438,0.944092,16.910400,32.488281
0.795654,15.416260,29.398438,0.939209,16.912842,32.492188
0.795898,15.407227,29.406250,0.941895,16.921387,32.480469
0.783936,15.402344,29.398438,0.944336,16.913086,32.480469
0.787842,15.416748,29.382812,0.940186,16.910889,32.484375
0.786621,15.410156,29.386719,0.945068,16.919922,32.476562
0.791260,15.408691,29.410156,0.946777,16.912109,32.476562
0.794189,15.409668,29.382812,0.943604,16.904297,32.496094
0.792480,15.415527,29.394531,0.950439,16.909668,32.500000
0.795166,15.404785,29.382812,0.948730,16.900635,32.503906
0.784668,15.395752,29.421875,0.955322,16.904785,32.480469
0.794434,15.388672,29.429688,0.955811,16.899170,32.476562
0.801025,15.390625,29.417969,0.966064,16.911377,32.460938
0.800537,15.388916,29.429688,0.959717,16.918701,32.480469
0.799561,15.380859,29.437500,0.958008,16.923828,32.503906
0.804688,15.382324,29.453125,0.957764,16.929932,32.511719
0.798584,15.391846,29.441406,0.956299,16.935303,32.515625
0.800293,15.393555,29.457031,0.960449,16.927002,32.503906
0.796143,15.401123,29.453125,0.955322,16.932129,32.511719
0.796875,15.401611,29.472656,0.949219,16.933838,32.507812
0.789062,15.394775,29.507812,0.954834,16.944092,32.511719
0.792969,15.399658,29.488281,0.952881,16.931641,32.511719
0.788330,15.393555,29.484375,0.954346,16.934570,32.515625
0.793945,15.406738,29.468750,0.950684,16.933594,32.527344
0.791260,15.391113,29.500000,0.947021,16.917969,32.515625
0.792725,15.394775,29.500000,0.948486,16.910889,32.527344
0.794434,15.388672,29.515625,0.953613,16.914307,32.550781
0.792236,15.392822,29.488281,0.945312,16.906982,32.546875
0.793945,15.386230,29.515625,0.938232,16.906494,32.535156
0.791992,15.404785,29.484375,0.944580,16.903320,32.531250
0.790283,15.398682,29.507812,0.942139,16.897461,32.515625
0.780029,15.393066,29.519531,0.950439,16.894775,32.519531
0.785156,15.404785,29.484375,0.956543,16.891113,32.519531
0.784912,15.403564,29.507812,0.961426,16.886719,32.500000
0.791260,15.401611,29.464844,0.962891,16.884521,32.503906
0.791748,15.400635,29.480469,0.972900,16.896973,32.511719
0.789062,15.397949,29.488281,0.970703,16.885742,32.492188
0.793457,15.395508,29.468750,0.971436,16.895996,32.503906
0.797607,15.391846,29.468750,0.975342,16.905762,32.503906
0.789551,15.399902,29.488281,0.968506,16.907715,32.500000
0.796143,15.404785,29.449219,0.967773,16.908936,32.511719
0.792969,15.403564,29.464844,0.964111,16.903809,32.507812
0.798096,15.407715,29.460938,0.973633,16.915527,32.531250
0.808594,15.418457,29.453125,0.975342,16.915283,32.519531
0.805176,15.417236,29.460938,0.969482,16.910156,32.539062
0.802002,15.418457,29.453125,0.971680,16.914307,32.519531
0.804443,15.424316,29.429688,0.972168,16.927002,32.519531
0.808350,15.423584,29.406250,0.980713,16.919922,32.535156
0.808105,15.420410,29.410156,0.973633,16.912354,32.554688
0.803955,15.424072,29.402344,0.968994,16.921143,32.554688
0.793213,15.436768,29.402344,0.977051,16.915283,32.554688
0.794189,15.425049,29.406250,0.980225,16.922363,32.554688
0.802002,15.416504,29.390625,0.977783,16.925049,32.562500
0.798096,15.408691,29.417969,0.973877,16.921387,32.550781
0.800781,15.403320,29.417969,0.969971,16.916748,32.554688
0.796387,15.408203,29.433594,0.979248,16.921143,32.554688
0.795654,15.407959,29.417969,0.989258,16.918701,32.539062
0.795654,15.403076,29.433594,0.982422,16.927246,32.542969
0.792480,15.414551,29.417969,0.982666,16.929932,32.535156
0.786133,15.408936,29.433594,0.987305,16.931885,32.515625
0.776855,15.409912,29.425781,0.982910,16.933594,32.515625
0.772949,15.408691,29.437500,0.978760,16.935059,32.527344
0.778320,15.405029,29.406250,0.984375,16.927734,32.507812
0.782959,15.409424,29.414062,0.986084,16.925293,32.503906
0.777832,15.408203,29.441406,0.975342,16.930420,32.500000
0.774170,15.386963,29.457031,0.975098,16.928955,32.500000
0.778076,15.389160,29.464844,0.973633,16.932861,32.488281
0.783447,15.399170,29.429688,0.978027,16.939209,32.496094
0.786865,15.402100,29.460938,0.979492,16.938232,32.484375
0.784180,15.405518,29.457031,0.985107,16.940430,32.476562
