right x, right y, right size, left x, left y, left size
1.212402,8.697510,22.625000,3.984619,8.998047,22.980469
1.207031,8.697510,22.636719,3.990479,8.998291,22.988281
1.215820,8.698730,22.644531,3.989990,8.998535,22.996094
1.214111,8.686523,22.671875,3.983643,8.997559,23.019531
1.213135,8.686035,22.644531,3.989258,9.006592,22.996094
1.224609,8.693115,22.636719,3.998535,9.021240,22.972656
1.214844,8.674072,22.683594,3.996338,9.016846,22.968750
1.206787,8.689453,22.660156,3.992676,9.010742,22.996094
1.207031,8.700928,22.648438,3.980713,9.008301,23.019531
1.207031,8.697510,22.644531,3.983154,9.007324,23.023438
1.208008,8.682373,22.687500,3.987305,9.011719,23.011719
1.218018,8.687500,22.679688,3.985107,9.018311,23.015625
1.211182,8.683838,22.691406,3.979248,9.015869,23.031250
1.217529,8.686279,22.656250,3.976807,9.009033,23.042969
1.211914,8.676025,22.683594,3.966797,9.006592,23.058594
1.216064,8.691406,22.660156,3.977783,9.021240,23.027344
1.218262,8.683105,22.679688,3.968506,9.010254,23.050781
1.219971,8.682373,22.703125,3.974121,9.023926,23.027344
1.226807,8.684326,22.703125,3.977295,9.021240,23.039062
1.217041,8.686035,22.699219,3.967285,9.018799,23.058594
1.202637,8.644043,22.808594,3.973633,9.034180,23.042969
1.209229,8.649414,22.769531,3.970459,9.030273,23.046875
1.213867,8.644531,22.781250,3.965088,9.033691,23.054688
1.208984,8.641357,22.789062,3.971680,9.039307,23.042969
1.196289,8.635742,22.820312,3.977783,9.043701,23.039062
1.195312,8.650146,22.785156,3.974854,9.043213,23.039062
1.190674,8.651123,22.789062,3.972412,9.048340,23.031250
1.189697,8.645264,22.816406,3.978516,9.045410,23.023438
1.182129,8.638672,22.824219,3.981445,9.053467,23.011719
1.198242,8.646240,22.820312,3.972656,9.032715,23.062500
1.203125,8.662598,22.777344,3.963379,9.026611,23.082031
1.195557,8.660156,22.789062,3.971191,9.030273,23.058594
1.197021,8.641113,22.832031,3.958008,9.022461,23.085938
1.200928,8.645996,22.816406,3.965820,9.028320,23.058594
1.211670,8.651123,22.812500,3.968506,9.021484,23.082031
1.205566,8.641602,22.824219,3.972168,9.026611,23.074219
1.219238,8.643066,22.816406,3.967529,9.027100,23.089844
1.222900,8.643311,22.816406,3.962646,9.032959,23.093750
1.217773,8.634521,22.835938,3.966309,9.028320,23.082031
1.217285,8.607422,22.886719,3.962646,9.029541,23.109375
1.219727,8.628174,22.843750,3.959961,9.030273,23.105469
1.218018,8.630615,22.863281,3.968994,9.033203,23.101562
1.219238,8.629883,22.855469,3.971191,9.044678,23.085938
1.218994,8.625488,22.863281,3.970947,9.043701,23.085938
1.210205,8.606445,22.871094,3.973145,9.049561,23.074219
1.205811,8.627197,22.843750,3.963867,9.042480,23.089844
1.208252,8.622070,22.820312,3.955078,9.043701,23.121094
1.215088,8.626465,22.824219,3.963379,9.048584,23.093750
1.204346,8.635742,22.789062,3.956055,9.043945,23.109375
1.201416,8.635986,22.808594,3.952148,9.027832,23.125000
1.210449,8.643311,22.792969,3.945312,9.023193,23.132812
1.207520,8.641846,22.792969,3.942139,9.018799,23.132812
1.206299,8.641357,22.808594,3.936768,9.016846,23.148438
1.197998,8.647949,22.808594,3.938232,9.020752,23.148438
1.201172,8.641846,22.804688,3.929932,9.017334,23.171875
1.199951,8.654785,22.789062,3.931152,9.012451,23.175781
1.195068,8.646240,22.804688,3.929199,9.016357,23.183594
1.204590,8.647949,22.781250,3.932129,9.024902,23.164062
1.197998,8.664551,22.753906,3.923340,9.020020,23.171875
1.195068,8.660889,22.757812,3.923584,9.027344,23.167969
1.183350,8.664551,22.753906,3.932617,9.028076,23.164062
1.172852,8.665527,22.753906,3.932861,9.035889,23.156250
1.178955,8.658447,22.765625,3.928467,9.031738,23.175781
1.188232,8.662109,22.765625,3.939453,9.038330,23.148438
1.192139,8.659912,22.785156,3.933105,9.032471,23.171875
1.188232,8.659912,22.789062,3.927979,9.028809,23.183594
1.184570,8.660400,22.785156,3.923828,9.028320,23.191406
1.186768,8.652588,22.820312,3.926025,9.022461,23.195312
1.185791,8.641846,22.828125,3.926025,9.025146,23.210938
1.180664,8.657471,22.816406,3.928467,9.031006,23.222656
1.192871,8.669922,22.773438,3.933594,9.035400,23.207031
1.204102,8.676270,22.757812,3.930176,9.040039,23.214844
1.197021,8.670898,22.777344,3.927490,9.038086,23.210938
1.192627,8.667480,22.796875,3.934570,9.037354,23.199219
1.198730,8.666504,22.800781,3.923828,9.032227,23.214844
1.192383,8.657227,22.820312,3.923828,9.029053,23.218750
1.192871,8.655273,22.808594,3.920654,9.029785,23.218750
1.189697,8.657715,22.800781,3.919189,9.032715,23.214844
1.187500,8.659424,22.792969,3.919434,9.033936,23.210938
1.184326,8.660156,22.804688,3.916504,9.036133,23.222656
1.193359,8.660156,22.816406,3.910156,9.027832,23.253906
1.195801,8.656738,22.843750,3.922119,9.030762,23.246094
1.196045,8.677002,22.824219,3.922852,9.032959,23.234375
1.201904,8.676758,22.796875,3.940674,9.042480,23.218750
1.194336,8.673584,22.804688,3.941162,9.036377,23.207031
1.196045,8.676025,22.796875,3.945801,9.039551,23.199219
1.198486,8.664795,22.835938,3.939697,9.034668,23.203125
1.208496,8.660889,22.781250,3.941895,9.040039,23.222656
1.205078,8.660645,22.808594,3.932373,9.034912,23.230469
1.209961,8.657227,22.816406,3.928955,9.025635,23.250000
1.202881,8.654785,22.820312,3.933350,9.030029,23.242188
1.208984,8.669678,22.800781,3.931152,9.027100,23.250000
1.207275,8.656250,22.828125,3.937988,9.033936,23.238281
1.208496,8.658447,22.851562,3.933594,9.022461,23.250000
1.210938,8.654297,22.832031,3.923340,9.008545,23.265625
1.233643,8.668701,22.769531,3.912109,9.007324,23.292969
1.241699,8.669922,22.769531,3.913818,9.009766,23.281250
1.239746,8.680664,22.773438,3.903809,9.000977,23.316406
1.229980,8.677246,22.789062,3.915039,9.008301,23.292969
1.237549,8.690186,22.730469,3.912842,9.004883,23.296875
1.229248,8.688721,22.746094,3.924561,9.011963,23.289062
1.234131,8.671875,22.804688,3.924561,9.009277,23.300781
1.231689,8.659180,22.835938,3.914062,9.000244,23.332031
1.239746,8.664307,22.816406,3.914551,9.001221,23.312500
1.237305,8.656006,22.835938,3.921875,9.010254,23.285156
1.228271,8.660889,22.835938,3.923584,8.999268,23.300781
1.229492,8.650879,22.871094,3.937988,9.006104,23.289062
1.225342,8.672363,22.816406,3.938965,9.008057,23.285156
1.220703,8.677979,22.812500,3.934570,9.008789,23.304688
1.220703,8.679443,22.824219,3.929199,9.003418,23.304688
1.238281,8.676270,22.804688,3.923828,9.006348,23.300781
1.228271,8.663330,22.828125,3.922119,9.008545,23.320312
1.234131,8.664795,22.816406,3.926025,9.011719,23.312500
1.241699,8.660400,22.808594,3.921875,9.005859,23.316406
1.223877,8.660400,22.820312,3.910645,8.996826,23.332031
1.227783,8.683105,22.792969,3.911621,9.007080,23.320312
1.220703,8.660156,22.843750,3.912109,8.998535,23.347656
1.225098,8.660645,22.855469,3.902832,8.992676,23.367188
1.224609,8.659668,22.859375,3.899414,8.992676,23.367188
1.217529,8.652344,22.871094,3.899902,8.992920,23.367188
1.227539,8.643311,22.894531,3.890625,8.984863,23.386719
1.239258,8.643066,22.867188,3.893311,8.983643,23.390625
1.226562,8.647217,22.875000,3.884033,8.978516,23.402344
1.229248,8.622314,22.933594,3.892334,8.983643,23.367188
1.237305,8.629395,22.917969,3.889160,8.975098,23.402344
1.228760,8.624023,22.917969,3.893799,8.984863,23.382812
1.239258,8.635986,22.914062,3.906494,8.988037,23.371094
1.246582,8.642334,22.890625,3.902344,8.982178,23.390625
1.236816,8.652344,22.878906,3.908203,8.989990,23.375000
1.249512,8.660645,22.867188,3.909912,8.996094,23.355469
1.251709,8.646729,22.886719,3.903564,8.994385,23.359375
1.252197,8.640137,22.910156,3.903320,8.996338,23.382812
1.245361,8.647461,22.914062,3.910889,8.993896,23.386719
1.250977,8.645264,22.906250,3.908203,8.992920,23.382812
1.261230,8.650879,22.882812,3.907471,9.001221,23.390625
1.258301,8.652832,22.878906,3.898926,8.996826,23.402344
1.250488,8.649170,22.894531,3.895752,8.992676,23.402344
1.251953,8.646973,22.902344,3.901367,8.999512,23.375000
1.261963,8.647217,22.878906,3.895264,8.996826,23.378906
1.258545,8.653564,22.867188,3.892578,8.993652,23.386719
1.254883,8.642334,22.886719,3.901855,9.000000,23.371094
1.250000,8.626221,22.921875,3.902588,8.999756,23.371094
1.248779,8.619873,22.949219,3.906006,8.997070,23.390625
1.253662,8.614990,22.960938,3.906250,8.996582,23.386719
1.239746,8.594482,23.011719,3.913574,8.998535,23.382812
1.243408,8.602783,23.000000,3.904053,8.991943,23.398438
1.253174,8.590088,23.023438,3.894531,8.981445,23.410156
1.265137,8.606201,22.972656,3.899170,8.981445,23.414062
1.269043,8.616455,22.957031,3.888428,8.974854,23.429688
1.264648,8.607178,22.984375,3.882812,8.979248,23.429688
1.240479,8.592773,23.027344,3.873291,8.974365,23.449219
1.246826,8.594727,22.976562,3.874512,8.979004,23.441406
1.242188,8.604248,22.976562,3.881592,8.973633,23.449219
1.247314,8.611816,22.960938,3.875244,8.969971,23.453125
1.253906,8.626709,22.957031,3.883301,8.979248,23.429688
1.246582,8.610596,22.988281,3.876953,8.972412,23.464844
1.255127,8.612305,22.984375,3.887939,8.983398,23.445312
1.246826,8.600830,23.003906,3.882324,8.977051,23.468750
1.250000,8.615479,22.953125,3.880615,8.968750,23.480469
1.240234,8.593018,22.992188,3.887207,8.986084,23.472656
1.236084,8.603271,22.992188,3.885742,8.978516,23.496094
1.237549,8.606445,22.996094,3.877930,8.971924,23.507812
1.235107,8.612793,22.992188,3.880615,8.970215,23.507812
1.238770,8.609863,23.011719,3.874512,8.966797,23.519531
1.241455,8.594482,23.019531,3.883057,8.974365,23.500000
1.240723,8.596924,23.019531,3.876709,8.965088,23.515625
1.245117,8.601318,23.027344,3.874512,8.961670,23.511719
1.252441,8.615234,23.003906,3.866211,8.957520,23.507812
1.240479,8.621094,22.992188,3.862793,8.958008,23.507812
1.234131,8.611084,23.062500,3.862061,8.952637,23.535156
1.231689,8.609863,23.074219,3.865479,8.957520,23.523438
1.233887,8.609375,23.101562,3.864990,8.955566,23.558594
1.231445,8.593506,23.140625,3.861084,8.953613,23.562500
1.237061,8.599365,23.097656,3.856201,8.953613,23.574219
1.233398,8.610596,23.074219,3.863281,8.963623,23.546875
1.227295,8.617188,23.035156,3.856934,8.955566,23.562500
1.230469,8.619385,23.042969,3.855469,8.953613,23.554688
1.229248,8.641357,23.000000,3.849609,8.948975,23.558594
1.238770,8.650146,22.960938,3.845459,8.952637,23.562500
1.235840,8.649170,22.945312,3.841797,8.951904,23.558594
1.227295,8.628174,22.992188,3.839844,8.947510,23.566406
1.233398,8.639160,22.972656,3.844971,8.945557,23.582031
1.229736,8.656738,22.945312,3.844727,8.941650,23.589844
1.223877,8.649658,22.957031,3.846680,8.943848,23.589844
1.230957,8.652588,22.937500,3.839844,8.940430,23.617188
1.240234,8.662598,22.886719,3.846680,8.943848,23.625000
1.233643,8.673584,22.878906,3.849365,8.942139,23.605469
1.243164,8.672607,22.863281,3.844727,8.938965,23.609375
1.234863,8.676514,22.867188,3.844727,8.945801,23.605469
1.231934,8.669189,22.890625,3.843018,8.946777,23.609375
1.236328,8.668457,22.921875,3.840088,8.943359,23.617188
1.227783,8.666748,22.906250,3.836182,8.948486,23.628906
1.227051,8.662842,22.929688,3.846191,8.957031,23.593750
1.234863,8.676025,22.902344,3.842529,8.952637,23.597656
1.236328,8.677734,22.890625,3.851318,8.965088,23.562500
1.233643,8.676270,22.890625,3.850830,8.960938,23.570312
1.241455,8.680420,22.882812,3.856934,8.954102,23.574219
1.236816,8.678955,22.875000,3.858154,8.948730,23.597656
1.246826,8.688477,22.871094,3.856445,8.947510,23.593750
1.234375,8.662842,22.929688,3.860107,8.944092,23.601562
1.245605,8.686523,22.894531,3.853760,8.946533,23.613281
1.236816,8.666016,22.917969,3.848877,8.948975,23.628906
1.250977,8.678223,22.902344,3.852783,8.944824,23.640625
1.241211,8.683350,22.902344,3.848389,8.946777,23.652344
1.254395,8.688477,22.878906,3.845459,8.947266,23.652344
1.256592,8.689697,22.878906,3.848877,8.947510,23.660156
1.251221,8.688965,22.890625,3.842773,8.956055,23.664062
1.252197,8.691162,22.898438,3.845459,8.948730,23.675781
1.244629,8.681396,22.914062,3.846191,8.951416,23.687500
1.253662,8.683594,22.867188,3.845703,8.947021,23.679688
1.248291,8.666748,22.917969,3.851807,8.955322,23.664062
1.243652,8.666504,22.929688,3.850098,8.959961,23.660156
1.255371,8.654541,22.917969,3.847656,8.962891,23.671875
1.242432,8.654541,22.917969,3.850830,8.960693,23.691406
1.244141,8.650635,22.941406,3.849121,8.961670,23.679688
1.237793,8.645020,22.953125,3.845459,8.966797,23.671875
1.242920,8.648926,22.953125,3.847412,8.963135,23.691406
1.247070,8.640381,22.972656,3.843018,8.967041,23.691406
1.243896,8.625977,23.015625,3.845215,8.964600,23.691406
1.242188,8.628174,23.019531,3.850342,8.954346,23.703125
1.228760,8.608398,23.078125,3.846680,8.954834,23.710938
1.230713,8.619141,23.066406,3.844482,8.952393,23.738281
1.238525,8.630127,23.042969,3.842285,8.952393,23.742188
1.229492,8.593994,23.132812,3.845459,8.949219,23.750000
1.234375,8.597412,23.121094,3.841064,8.947754,23.765625
1.229736,8.594238,23.140625,3.841309,8.949219,23.789062
1.225830,8.594238,23.132812,3.847412,8.950928,23.769531
1.219238,8.594482,23.132812,3.845459,8.949951,23.761719
1.215332,8.589111,23.140625,3.840576,8.946289,23.781250
1.210205,8.597656,23.140625,3.840576,8.945801,23.796875
1.224609,8.606689,23.117188,3.841309,8.949707,23.792969
1.226562,8.613037,23.066406,3.861572,8.966309,23.769531
1.229004,8.604980,23.089844,3.855713,8.963867,23.773438
1.233887,8.613037,23.070312,3.855713,8.966064,23.781250
1.228760,8.596191,23.113281,3.853516,8.966309,23.781250
1.237549,8.613525,23.058594,3.847900,8.964111,23.812500
1.247314,8.622803,23.042969,3.848877,8.959229,23.808594
1.246094,8.612549,23.066406,3.842285,8.960205,23.820312
1.241943,8.625977,23.027344,3.847412,8.965576,23.804688
1.253662,8.629150,23.023438,3.843994,8.965332,23.812500
1.259766,8.638672,22.988281,3.840820,8.970703,23.808594
1.260498,8.624023,23.015625,3.839844,8.971436,23.824219
1.261475,8.636719,22.972656,3.837646,8.968506,23.824219
1.252441,8.636230,22.972656,3.841797,8.966309,23.835938
1.255127,8.636475,22.988281,3.839355,8.966797,23.839844
1.261475,8.641846,22.976562,3.844238,8.977783,23.832031
1.257080,8.620361,23.023438,3.847656,8.971680,23.828125
1.254150,8.610352,23.042969,3.847168,8.971924,23.800781
1.244385,8.606934,23.058594,3.844238,8.975586,23.804688
1.255371,8.626221,23.011719,3.846436,8.973389,23.808594
1.245850,8.608643,23.046875,3.848877,8.962402,23.808594
1.255859,8.612793,23.031250,3.850342,8.963135,23.824219
1.258301,8.630859,23.000000,3.858398,8.965820,23.808594
1.253662,8.622314,23.023438,3.858643,8.964600,23.824219
1.250000,8.615723,23.000000,3.858643,8.964600,23.796875
1.262451,8.624268,22.996094,3.871826,8.969238,23.800781
1.258301,8.629395,22.980469,3.871582,8.968506,23.820312
1.266113,8.635010,22.968750,3.870850,8.978027,23.816406
1.260498,8.624756,23.003906,3.874756,8.973145,23.804688
1.261230,8.642578,22.957031,3.875000,8.972168,23.812500
1.260498,8.641113,22.960938,3.875977,8.974365,23.792969
1.260742,8.639648,23.000000,3.874512,8.967285,23.792969
1.255371,8.643799,22.980469,3.876465,8.966309,23.812500
1.247070,8.650879,22.972656,3.868652,8.954590,23.839844
1.250977,8.657715,22.964844,3.867188,8.959229,23.843750
1.259033,8.661377,22.957031,3.868408,8.960449,23.839844
1.260742,8.659180,22.953125,3.868408,8.956299,23.843750
1.256592,8.635010,22.980469,3.867676,8.962891,23.828125
1.247803,8.631348,22.984375,3.863037,8.961182,23.847656
1.252197,8.635986,22.960938,3.861084,8.961670,23.859375
1.242676,8.626709,22.992188,3.860352,8.963379,23.847656
1.247070,8.630615,22.980469,3.859375,8.963867,23.859375
1.248291,8.643799,22.949219,3.856934,8.967773,23.855469
1.249268,8.637451,22.937500,3.863770,8.975586,23.839844
1.251221,8.637695,22.941406,3.864014,8.970703,23.835938
1.240967,8.612793,23.011719,3.864502,8.973145,23.835938
1.239258,8.635986,22.949219,3.864502,8.976562,23.832031
1.237061,8.637207,22.964844,3.867432,8.971680,23.835938
1.236084,8.634521,22.972656,3.864014,8.976562,23.828125
1.235840,8.616699,23.000000,3.860596,8.965332,23.871094
1.235840,8.608643,23.042969,3.856934,8.963867,23.886719
1.223389,8.623047,23.019531,3.855957,8.966064,23.894531
1.233643,8.627686,23.000000,3.859375,8.957520,23.898438
1.220459,8.631348,23.000000,3.862549,8.971680,23.875000
1.208008,8.606201,23.066406,3.866699,8.968750,23.871094
1.216797,8.621582,23.023438,3.875000,8.975342,23.859375
1.214355,8.619873,23.058594,3.871094,8.975586,23.871094
1.227783,8.632812,23.035156,3.873779,8.974365,23.875000
1.232910,8.642090,23.003906,3.870117,8.970215,23.890625
1.230225,8.617920,23.035156,3.873535,8.968750,23.886719
1.230469,8.600098,23.074219,3.876709,8.969727,23.898438
1.236816,8.625488,23.003906,3.875977,8.968262,23.902344
1.243408,8.618164,23.003906,3.872803,8.967529,23.906250
1.248047,8.631348,22.968750,3.881348,8.979736,23.894531
1.245850,8.617676,23.000000,3.886963,8.980225,23.890625
1.241699,8.618164,22.996094,3.888672,8.979004,23.890625
1.252441,8.634521,22.980469,3.885742,8.980225,23.894531
1.244873,8.592773,23.097656,3.886719,8.973633,23.894531
1.240723,8.595703,23.093750,3.892334,8.974121,23.902344
1.237061,8.611084,23.058594,3.888672,8.973145,23.910156
1.234375,8.610107,23.074219,3.897461,8.980225,23.898438
1.219238,8.597900,23.125000,3.895752,8.983398,23.902344
1.229980,8.609619,23.074219,3.894775,8.983643,23.910156
1.236572,8.622314,23.031250,3.894287,8.979004,23.914062
1.230225,8.622070,23.031250,3.894043,8.975586,23.925781
1.224121,8.615234,23.050781,3.896484,8.987549,23.906250
1.231934,8.621094,23.023438,3.892822,8.985840,23.910156
1.237793,8.629639,23.015625,3.891113,8.984375,23.914062
1.236084,8.633789,22.992188,3.886230,8.985596,23.906250
1.233887,8.622559,23.019531,3.897949,8.993408,23.886719
1.241211,8.622070,23.003906,3.897217,8.989014,23.898438
1.233154,8.624512,23.000000,3.895996,8.990234,23.902344
1.229492,8.621582,23.023438,3.894531,8.988281,23.914062
1.227539,8.606689,23.070312,3.893799,8.984619,23.914062
1.229004,8.603516,23.054688,3.891113,8.981445,23.921875
1.231201,8.617188,23.046875,3.889648,8.988281,23.910156
1.220703,8.603516,23.058594,3.889160,8.985840,23.917969
1.226562,8.622559,23.015625,3.890137,8.984375,23.929688
1.232910,8.635742,22.984375,3.909912,8.995117,23.902344
1.232178,8.614990,23.011719,3.909180,8.993896,23.910156
1.235840,8.637451,22.980469,3.910889,8.986328,23.933594
1.238037,8.627441,23.015625,3.907471,8.985840,23.933594
1.249023,8.623047,23.023438,3.906982,8.980713,23.957031
1.245117,8.620361,23.031250,3.907715,8.981689,23.957031
1.242188,8.623047,23.046875,3.909668,8.975342,23.972656
1.238770,8.623535,23.054688,3.905762,8.977051,23.964844
1.240479,8.621826,23.058594,3.906494,8.983398,23.957031
1.235352,8.628174,23.058594,3.910156,8.985107,23.941406
1.234863,8.634277,23.023438,3.911621,8.984619,23.937500
1.230957,8.633301,23.019531,3.908691,8.976318,23.960938
1.236572,8.637451,23.000000,3.903564,8.973389,23.957031
1.234619,8.639893,23.007812,3.899414,8.972900,23.964844
1.230469,8.640869,22.992188,3.896729,8.972412,23.968750
1.235107,8.654053,22.949219,3.897217,8.977783,23.964844
1.229980,8.634766,22.992188,3.895264,8.977539,23.964844
1.237305,8.645996,22.960938,3.893066,8.976562,23.968750
1.230469,8.651855,22.964844,3.889160,8.966553,23.992188
1.230713,8.649658,22.984375,3.891357,8.968262,23.984375
1.229492,8.649658,22.972656,3.888916,8.969482,23.988281
1.233887,8.637451,23.011719,3.885254,8.967041,23.992188
1.237305,8.642822,22.968750,3.888428,8.965820,23.988281
1.231689,8.644775,22.980469,3.887207,8.970947,23.988281
1.226074,8.637939,22.992188,3.896484,8.985107,23.960938
1.223389,8.644043,22.984375,3.897217,8.980957,23.972656
1.221680,8.632812,22.996094,3.894043,8.979004,23.984375
1.220459,8.643311,23.000000,3.893555,8.977295,23.976562
1.227539,8.645508,22.996094,3.892578,8.975586,23.980469
1.219238,8.650146,22.988281,3.890137,8.972168,23.996094
1.209717,8.631104,23.042969,3.889160,8.972412,24.007812
1.210205,8.635010,23.027344,3.889404,8.970215,24.011719
1.221191,8.638428,23.011719,3.887207,8.972168,24.007812
1.224609,8.642822,22.992188,3.890137,8.975830,23.996094
1.229980,8.661621,22.964844,3.891357,8.978760,23.996094
1.226318,8.657959,22.949219,3.889893,8.976562,24.000000
1.234131,8.651367,22.957031,3.893311,8.975098,23.992188
1.229004,8.652100,22.957031,3.895264,8.976318,23.988281
1.222168,8.641602,22.960938,3.893311,8.976807,23.984375
1.223389,8.637695,22.976562,3.896484,8.974121,23.984375
1.218994,8.633545,23.000000,3.895264,8.975098,23.980469
1.220947,8.629639,23.007812,3.892090,8.975098,23.992188
1.213379,8.638184,22.988281,3.893066,8.980469,23.988281
1.200439,8.618896,23.046875,3.892334,8.975830,24.000000
1.203613,8.636230,22.992188,3.895752,8.977539,24.000000
1.205566,8.619385,23.027344,3.895264,8.990479,23.976562
1.203369,8.620117,23.027344,3.894287,8.996582,23.972656
1.209229,8.625977,23.015625,3.895020,8.986084,23.988281
1.206787,8.625244,23.015625,3.901855,8.990479,23.972656
1.206299,8.622314,23.023438,3.903320,8.990967,23.972656
1.209961,8.617188,23.035156,3.909668,8.995850,23.972656
1.203125,8.633057,23.015625,3.912598,9.002930,23.957031
1.200928,8.629150,23.035156,3.927002,9.015625,23.921875
1.207764,8.629395,23.023438,3.921875,9.012451,23.921875
1.206543,8.627930,23.042969,3.919922,9.010742,23.921875
1.218018,8.643311,23.007812,3.925781,9.011475,23.910156
1.217041,8.654053,23.011719,3.923340,9.005371,23.925781
1.212646,8.640625,23.023438,3.925537,8.999512,23.929688
1.213379,8.634521,23.039062,3.915283,8.993652,23.941406
1.217773,8.645508,23.003906,3.922119,8.994873,23.925781
1.230469,8.652832,22.976562,3.921631,8.988525,23.953125
1.234375,8.642822,23.000000,3.919189,8.989258,23.957031
1.231934,8.647949,23.007812,3.916748,8.982666,23.972656
1.230469,8.654785,22.976562,3.913818,8.976562,23.980469
1.230469,8.638916,23.011719,3.915283,8.983398,23.964844
1.231201,8.638916,23.007812,3.927979,8.995117,23.937500
1.243896,8.642090,22.984375,3.923340,8.994385,23.933594
1.237549,8.652588,22.984375,3.916992,8.993896,23.941406
1.234375,8.655273,22.992188,3.921143,9.002686,23.917969
1.238770,8.665039,22.988281,3.920410,9.006836,23.921875
1.227783,8.640869,23.050781,3.924072,9.007324,23.921875
1.221436,8.641113,23.042969,3.917725,9.004883,23.921875
1.222412,8.644043,23.039062,3.916260,9.003174,23.925781
1.222168,8.636719,23.058594,3.914551,8.999268,23.937500
1.221680,8.638428,23.066406,3.911133,8.997803,23.941406
1.235596,8.637939,23.042969,3.912598,8.993652,23.937500
1.231689,8.639648,23.046875,3.909424,8.989990,23.945312
1.236084,8.647461,23.023438,3.907227,8.989502,23.960938
1.244141,8.633545,23.039062,3.911865,8.994385,23.945312
1.246826,8.641846,23.039062,3.908203,8.991455,23.949219
1.241699,8.636230,23.058594,3.915771,8.991211,23.960938
1.233887,8.635254,23.078125,3.914795,8.989502,23.953125
1.245605,8.655029,23.031250,3.909912,8.984619,23.949219
1.247803,8.654785,23.011719,3.909180,8.986084,23.957031
1.256104,8.666504,22.992188,3.903076,8.986328,23.937500
1.241943,8.636475,23.070312,3.904785,8.984619,23.937500
1.251465,8.653320,23.035156,3.903320,8.983643,23.945312
1.252686,8.650146,23.027344,3.901123,8.984619,23.960938
1.245361,8.633301,23.074219,3.902344,8.980469,23.972656
1.257568,8.644043,23.050781,3.905273,8.987793,23.964844
1.262451,8.653320,23.046875,3.905029,8.981445,23.976562
1.271240,8.641846,23.062500,3.901855,8.971680,23.968750
1.271973,8.645264,23.046875,3.900879,8.969238,23.976562
1.280273,8.647217,23.000000,3.906494,8.976807,23.960938
1.272217,8.624023,23.058594,3.905518,8.975586,23.949219
1.276123,8.622803,23.066406,3.906250,8.971191,23.945312
1.281494,8.635986,23.035156,3.913086,8.969971,23.960938
1.272705,8.635010,23.050781,3.914551,8.971191,23.953125
1.272705,8.628174,23.078125,3.913574,8.968018,23.968750
1.265381,8.633057,23.066406,3.916992,8.971680,23.953125
1.274170,8.613281,23.105469,3.918457,8.979248,23.945312
1.278564,8.639893,23.078125,3.918457,8.979980,23.937500
1.281982,8.640625,23.078125,3.917236,8.974609,23.945312
1.290527,8.630615,23.093750,3.919189,8.979492,23.941406
1.284424,8.612793,23.117188,3.919189,8.983154,23.921875
1.283203,8.604980,23.140625,3.916748,8.979980,23.949219
1.279541,8.590576,23.171875,3.917969,8.981201,23.949219
1.282471,8.584229,23.183594,3.917236,8.975342,23.945312
1.288330,8.598633,23.148438,3.915527,8.979004,23.937500
1.272461,8.604492,23.152344,3.911377,8.977539,23.933594
1.259766,8.576660,23.230469,3.915771,8.979736,23.933594
1.264893,8.588867,23.195312,3.914307,8.982910,23.929688
1.262695,8.596680,23.183594,3.916992,8.981201,23.917969
1.262207,8.595703,23.203125,3.916504,8.968018,23.917969
1.269287,8.601807,23.171875,3.929932,8.980469,23.894531
1.270508,8.604736,23.164062,3.923828,8.980225,23.867188
1.273193,8.589111,23.210938,3.923584,8.982666,23.871094
1.276611,8.600830,23.203125,3.922363,8.972900,23.890625
1.281982,8.609375,23.156250,3.923584,8.959961,23.894531
1.274170,8.610596,23.152344,3.919189,8.958008,23.902344
1.266357,8.604492,23.167969,3.914795,8.954590,23.925781
1.273926,8.590332,23.175781,3.921143,8.954346,23.910156
1.280029,8.601074,23.160156,3.920654,8.955322,23.933594
1.269531,8.617676,23.148438,3.934326,8.966309,23.910156
1.272705,8.606689,23.171875,3.930908,8.968262,23.921875
1.268799,8.603027,23.156250,3.925293,8.957275,23.953125
1.264404,8.586914,23.191406,3.922607,8.949951,23.968750
1.261963,8.575928,23.214844,3.919189,8.940918,23.964844
1.268799,8.593018,23.164062,3.926514,8.946045,23.941406
1.260254,8.573730,23.203125,3.920654,8.940674,23.964844
1.260498,8.570068,23.222656,3.922852,8.940674,23.957031
1.250732,8.572021,23.230469,3.921387,8.927490,23.968750
1.256104,8.579834,23.179688,3.920166,8.928711,23.949219
1.254639,8.577881,23.187500,3.913086,8.918213,23.968750
1.252930,8.559814,23.253906,3.923828,8.926514,23.941406
1.252441,8.554199,23.250000,3.918701,8.923340,23.929688
1.256592,8.574219,23.210938,3.917725,8.922119,23.941406
1.258301,8.567871,23.234375,3.915283,8.911621,23.949219
1.257080,8.561768,23.234375,3.913574,8.908691,23.953125
1.253418,8.553955,23.277344,3.910889,8.900879,23.957031
1.249756,8.561279,23.269531,3.906494,8.900391,23.964844
1.245361,8.568604,23.261719,3.911621,8.902100,23.968750
1.240234,8.566162,23.265625,3.912354,8.897217,23.960938
1.243652,8.554199,23.246094,3.910645,8.909180,23.933594
1.239014,8.539551,23.304688,3.908691,8.903076,23.937500
1.232910,8.548828,23.285156,3.905029,8.896240,23.941406
1.219238,8.544922,23.308594,3.904785,8.894287,23.937500
1.227783,8.559326,23.292969,3.908447,8.893799,23.914062
