right x, right y, right size, left x, left y, left size
9.667480,11.532715,18.777344,12.147461,11.787354,17.593750
9.673828,11.533691,18.785156,12.147461,11.785889,17.593750
9.666260,11.534424,18.781250,12.149414,11.787842,17.593750
9.676270,11.535889,18.785156,12.149414,11.791016,17.597656
9.679688,11.532715,18.796875,12.153320,11.787842,17.601562
9.680908,11.531738,18.781250,12.150146,11.788330,17.609375
9.682617,11.531982,18.781250,12.156738,11.788818,17.609375
9.682861,11.530518,18.773438,12.163818,11.789307,17.609375
9.694580,11.529541,18.781250,12.165527,11.790283,17.613281
9.694580,11.529541,18.789062,12.167480,11.790039,17.613281
9.694580,11.528320,18.781250,12.162598,11.790771,17.628906
9.696289,11.527588,18.785156,12.165771,11.790039,17.632812
9.689453,11.527588,18.765625,12.171875,11.786865,17.628906
9.688232,11.527588,18.765625,12.170898,11.787598,17.636719
9.689941,11.529053,18.761719,12.173828,11.788330,17.632812
9.685059,11.527832,18.746094,12.177490,11.793457,17.625000
9.696777,11.526855,18.765625,12.178711,11.792969,17.628906
9.696777,11.527588,18.765625,12.180908,11.791016,17.628906
9.693115,11.530029,18.753906,12.189453,11.794189,17.617188
9.687988,11.529785,18.757812,12.187500,11.794189,17.628906
9.690430,11.531982,18.757812,12.183838,11.793213,17.636719
9.688965,11.532471,18.742188,12.186035,11.792236,17.640625
9.694824,11.532959,18.750000,12.192139,11.793945,17.636719
9.698975,11.531250,18.753906,12.190186,11.791504,17.644531
9.701172,11.534180,18.753906,12.198975,11.789795,17.644531
9.701416,11.534668,18.750000,12.193359,11.787354,17.667969
9.703125,11.533447,18.746094,12.199463,11.784912,17.667969
9.698730,11.529541,18.738281,12.202881,11.780762,17.671875
9.698975,11.531738,18.722656,12.212158,11.778076,17.656250
9.701172,11.532715,18.726562,12.211914,11.775391,17.671875
9.702393,11.533691,18.726562,12.216797,11.777588,17.671875
9.700195,11.536865,18.714844,12.225098,11.777344,17.667969
9.701172,11.534668,18.710938,12.227783,11.773926,17.671875
9.701172,11.535400,18.710938,12.234131,11.770020,17.671875
9.702637,11.533691,18.707031,12.239258,11.770508,17.667969
9.700195,11.536377,18.699219,12.243164,11.774414,17.667969
9.703369,11.533447,18.699219,12.241943,11.780518,17.683594
9.704590,11.535156,18.695312,12.245361,11.781250,17.683594
9.703613,11.536865,18.691406,12.252930,11.775879,17.679688
9.704590,11.534424,18.687500,12.255127,11.775391,17.683594
9.703613,11.537354,18.679688,12.258789,11.775146,17.679688
9.701416,11.536377,18.671875,12.261963,11.772461,17.683594
9.701416,11.535889,18.664062,12.264648,11.773682,17.687500
9.702393,11.534668,18.667969,12.270508,11.768066,17.679688
9.702637,11.536865,18.667969,12.268066,11.768311,17.683594
9.701660,11.539795,18.664062,12.270996,11.772949,17.687500
9.700195,11.538086,18.660156,12.271240,11.771973,17.687500
9.699219,11.539307,18.656250,12.270996,11.770752,17.687500
9.702148,11.541016,18.660156,12.270508,11.780518,17.691406
9.701660,11.541992,18.656250,12.270752,11.783691,17.695312
9.701172,11.542969,18.652344,12.270996,11.791260,17.695312
9.699219,11.545410,18.648438,12.274902,11.785400,17.687500
9.701416,11.546875,18.648438,12.276855,11.789307,17.691406
9.697021,11.546143,18.640625,12.280029,11.787109,17.691406
9.693604,11.544922,18.632812,12.273193,11.793701,17.703125
9.700684,11.544922,18.640625,12.271240,11.800781,17.707031
9.700928,11.544189,18.640625,12.276123,11.797363,17.699219
9.699707,11.543457,18.632812,12.274902,11.797607,17.703125
9.700928,11.543213,18.636719,12.273682,11.801758,17.707031
9.694580,11.542480,18.628906,12.270996,11.806396,17.714844
9.694092,11.542480,18.621094,12.271240,11.810059,17.714844
9.694092,11.544189,18.625000,12.270752,11.811768,17.722656
9.692871,11.546143,18.621094,12.271973,11.818848,17.726562
9.692139,11.545410,18.621094,12.272461,11.824707,17.726562
9.692139,11.544434,18.621094,12.270020,11.828125,17.730469
9.697998,11.545654,18.632812,12.273926,11.827881,17.722656
9.695801,11.544189,18.628906,12.272217,11.830078,17.726562
9.694580,11.541260,18.625000,12.271484,11.828613,17.730469
9.695068,11.539307,18.621094,12.274902,11.835205,17.722656
9.699707,11.537354,18.628906,12.276855,11.836182,17.718750
9.694824,11.534180,18.621094,12.278809,11.837891,17.714844
9.694336,11.533447,18.621094,12.279297,11.841309,17.710938
9.693359,11.533447,18.621094,12.271973,11.842529,17.734375
9.693115,11.533691,18.617188,12.271484,11.844482,17.734375
9.695312,11.531738,18.625000,12.269043,11.843506,17.738281
9.694580,11.536133,18.621094,12.267334,11.845215,17.742188
9.693115,11.533447,18.621094,12.264160,11.849365,17.746094
9.692139,11.534668,18.621094,12.258301,11.849365,17.757812
9.688721,11.536133,18.621094,12.264648,11.849365,17.746094
9.691406,11.534912,18.625000,12.263916,11.854004,17.746094
9.689209,11.533447,18.625000,12.264160,11.857910,17.742188
9.690674,11.532715,18.621094,12.270264,11.855225,17.726562
9.689697,11.534912,18.621094,12.267090,11.857178,17.730469
9.688477,11.534424,18.621094,12.269287,11.857178,17.726562
9.687988,11.533447,18.621094,12.264648,11.860107,17.726562
9.688232,11.534180,18.621094,12.266602,11.863525,17.718750
9.687012,11.531006,18.621094,12.261963,11.864746,17.726562
9.684570,11.533447,18.613281,12.261230,11.863770,17.726562
9.688477,11.534912,18.621094,12.261963,11.866699,17.718750
9.690674,11.533691,18.628906,12.264160,11.866455,17.707031
9.694336,11.533203,18.636719,12.263428,11.868408,17.710938
9.693604,11.535156,18.632812,12.257080,11.865967,17.722656
9.695068,11.535156,18.628906,12.252930,11.868896,17.726562
9.689941,11.537354,18.625000,12.251465,11.871826,17.722656
9.691406,11.534912,18.625000,12.253174,11.871094,17.718750
9.690918,11.536377,18.621094,12.250488,11.874512,17.718750
9.687012,11.538086,18.617188,12.258057,11.864746,17.699219
9.689209,11.536377,18.625000,12.254639,11.869141,17.703125
9.687500,11.539795,18.617188,12.253174,11.869141,17.703125
9.690430,11.536377,18.625000,12.253174,11.865479,17.699219
9.687744,11.535889,18.613281,12.257812,11.870850,17.683594
9.687988,11.538086,18.617188,12.260498,11.872803,17.679688
9.693359,11.534912,18.617188,12.259277,11.873535,17.679688
9.689209,11.532959,18.617188,12.258789,11.873047,17.679688
9.691650,11.530029,18.621094,12.258789,11.878418,17.675781
9.690918,11.529785,18.621094,12.256836,11.880615,17.675781
9.695312,11.527588,18.632812,12.257568,11.878418,17.675781
9.693848,11.529297,18.632812,12.257568,11.880127,17.671875
9.693604,11.526611,18.628906,12.257812,11.882812,17.675781
9.692627,11.529785,18.625000,12.253662,11.884033,17.679688
9.693604,11.531250,18.625000,12.249268,11.882812,17.691406
9.690918,11.530518,18.613281,12.250000,11.879639,17.683594
9.690918,11.532715,18.613281,12.256348,11.883545,17.671875
9.691406,11.531982,18.613281,12.256348,11.883789,17.671875
9.692139,11.533936,18.617188,12.251953,11.882324,17.679688
9.692383,11.535156,18.617188,12.249023,11.884033,17.683594
9.695312,11.537598,18.628906,12.237061,11.884033,17.703125
9.697021,11.535400,18.632812,12.237793,11.883545,17.691406
9.692383,11.536865,18.621094,12.239014,11.882812,17.687500
9.693115,11.541504,18.617188,12.238281,11.883301,17.679688
9.695312,11.542725,18.625000,12.240479,11.880615,17.675781
9.696045,11.540527,18.625000,12.238037,11.880615,17.675781
9.695312,11.538818,18.621094,12.241455,11.879639,17.671875
9.695312,11.533691,18.625000,12.240723,11.881104,17.667969
9.694580,11.533447,18.617188,12.235840,11.882568,17.675781
9.697510,11.544922,18.621094,12.236572,11.883057,17.671875
9.700928,11.544434,18.632812,12.237061,11.880859,17.664062
9.708252,11.550293,18.632812,12.233643,11.885986,17.664062
9.707275,11.547607,18.628906,12.231445,11.885010,17.664062
9.705078,11.548828,18.628906,12.233398,11.882080,17.660156
9.704834,11.547852,18.632812,12.233887,11.880371,17.652344
9.701416,11.546631,18.628906,12.230469,11.880615,17.652344
9.709229,11.554443,18.632812,12.231445,11.880859,17.640625
9.702637,11.552979,18.628906,12.224365,11.885986,17.640625
9.707275,11.552490,18.636719,12.223389,11.885742,17.640625
9.707031,11.556885,18.625000,12.219727,11.882324,17.632812
9.710205,11.557861,18.632812,12.218750,11.880615,17.632812
9.713135,11.564941,18.640625,12.215332,11.883057,17.636719
9.716064,11.562012,18.648438,12.220703,11.885498,17.617188
9.713867,11.556396,18.652344,12.221191,11.883301,17.609375
9.707031,11.562988,18.648438,12.219727,11.881592,17.605469
9.714355,11.560303,18.660156,12.221436,11.885254,17.597656
9.711182,11.571777,18.660156,12.219971,11.888184,17.589844
9.715576,11.568848,18.671875,12.218750,11.885254,17.582031
9.722168,11.563477,18.671875,12.213379,11.887939,17.582031
9.724854,11.567871,18.656250,12.214844,11.890625,17.574219
9.726074,11.569336,18.667969,12.213623,11.892334,17.566406
9.719727,11.566406,18.664062,12.211670,11.892090,17.562500
9.714111,11.569336,18.664062,12.210449,11.891113,17.558594
9.714355,11.566895,18.664062,12.206055,11.891113,17.554688
9.715088,11.563721,18.660156,12.208008,11.890625,17.542969
9.716309,11.561523,18.660156,12.202393,11.890625,17.546875
9.718018,11.560791,18.648438,12.197021,11.886719,17.546875
9.715332,11.575684,18.640625,12.194336,11.893311,17.539062
9.720215,11.568115,18.648438,12.187256,11.893555,17.535156
9.715820,11.568359,18.648438,12.182861,11.891846,17.527344
9.714111,11.569336,18.632812,12.178223,11.893311,17.527344
9.711670,11.567139,18.644531,12.167480,11.888184,17.531250
9.714355,11.573975,18.648438,12.167969,11.888672,17.519531
9.711670,11.578369,18.636719,12.162598,11.888672,17.519531
9.710449,11.575684,18.632812,12.160400,11.885742,17.507812
9.706299,11.573975,18.640625,12.156738,11.886963,17.511719
9.709961,11.578369,18.644531,12.156738,11.887207,17.503906
9.708740,11.575195,18.628906,12.152588,11.887451,17.496094
9.712646,11.575684,18.632812,12.148193,11.886719,17.496094
9.703369,11.572754,18.632812,12.148682,11.888672,17.484375
9.705566,11.572754,18.632812,12.142578,11.883057,17.488281
9.696777,11.576904,18.636719,12.142578,11.879883,17.484375
9.698975,11.573242,18.628906,12.137695,11.880859,17.476562
9.697510,11.575195,18.625000,12.132080,11.886719,17.472656
9.697754,11.570068,18.628906,12.131348,11.881592,17.468750
9.686768,11.569092,18.632812,12.126465,11.883301,17.464844
9.689453,11.567383,18.632812,12.127441,11.879883,17.457031
9.690186,11.564453,18.632812,12.121826,11.878174,17.449219
9.689453,11.569092,18.613281,12.120850,11.873535,17.441406
9.681152,11.563477,18.625000,12.120361,11.875244,17.437500
9.685059,11.565918,18.617188,12.116943,11.866211,17.429688
9.687012,11.567871,18.613281,12.116211,11.867920,17.433594
9.689941,11.577393,18.625000,12.108398,11.866943,17.441406
9.688477,11.575195,18.617188,12.105713,11.874756,17.437500
9.688477,11.577637,18.593750,12.101318,11.871826,17.429688
9.684082,11.573730,18.613281,12.100342,11.878906,17.425781
9.687744,11.574463,18.625000,12.095947,11.881104,17.437500
9.690430,11.569092,18.609375,12.093506,11.886475,17.433594
9.684814,11.571289,18.597656,12.090576,11.885742,17.437500
9.686035,11.568604,18.601562,12.089111,11.889404,17.433594
9.680908,11.568604,18.589844,12.087646,11.889404,17.433594
9.680908,11.566895,18.589844,12.088135,11.889404,17.433594
9.681885,11.559570,18.597656,12.085449,11.892822,17.433594
9.682861,11.556152,18.574219,12.084717,11.892334,17.437500
9.677979,11.558105,18.562500,12.082031,11.890625,17.429688
9.681152,11.566406,18.558594,12.082031,11.888672,17.433594
9.681641,11.562256,18.566406,12.083252,11.888916,17.425781
9.681396,11.569336,18.566406,12.083740,11.884766,17.429688
9.679688,11.572510,18.570312,12.082275,11.886963,17.433594
9.682861,11.568359,18.562500,12.079102,11.892334,17.429688
9.687744,11.572510,18.566406,12.075684,11.895020,17.425781
9.688477,11.572510,18.562500,12.079346,11.898193,17.425781
9.690674,11.573975,18.566406,12.077148,11.892334,17.429688
9.689697,11.569336,18.554688,12.079834,11.892822,17.429688
9.692627,11.574951,18.550781,12.079590,11.889404,17.421875
9.695557,11.571045,18.554688,12.079590,11.887939,17.417969
9.690430,11.569092,18.558594,12.077148,11.892090,17.414062
9.690186,11.581543,18.558594,12.082031,11.891357,17.406250
9.689209,11.579834,18.566406,12.080078,11.894287,17.402344
9.691406,11.587646,18.566406,12.078857,11.894531,17.394531
9.693115,11.587891,18.550781,12.082031,11.895752,17.382812
9.692871,11.598633,18.550781,12.080811,11.895508,17.386719
9.688477,11.594971,18.539062,12.084229,11.898682,17.382812
9.692627,11.596924,18.539062,12.078857,11.897949,17.382812
9.693359,11.602783,18.542969,12.079346,11.896973,17.375000
9.692139,11.596680,18.539062,12.080811,11.900391,17.371094
9.691406,11.604004,18.542969,12.081055,11.899658,17.371094
9.690674,11.608887,18.546875,12.079102,11.899170,17.375000
9.691162,11.609619,18.550781,12.085205,11.897949,17.375000
9.690674,11.612793,18.550781,12.083984,11.903320,17.371094
9.694580,11.606201,18.539062,12.085693,11.905029,17.378906
9.697754,11.614014,18.535156,12.087891,11.905273,17.363281
9.700439,11.617188,18.527344,12.087158,11.907959,17.363281
9.704590,11.618408,18.519531,12.090576,11.910156,17.367188
9.704590,11.619873,18.519531,12.092773,11.911865,17.363281
9.703369,11.622070,18.519531,12.096436,11.906738,17.367188
9.704590,11.625488,18.511719,12.095947,11.913086,17.375000
9.702393,11.625488,18.511719,12.097900,11.907715,17.375000
9.700684,11.621826,18.503906,12.102051,11.908691,17.371094
9.700439,11.621582,18.500000,12.100586,11.908447,17.367188
9.700195,11.624023,18.492188,12.102783,11.910889,17.371094
9.698975,11.628662,18.492188,12.105225,11.910400,17.367188
9.694824,11.631348,18.500000,12.106201,11.906250,17.367188
9.692383,11.631348,18.496094,12.106445,11.906494,17.375000
9.691895,11.635742,18.496094,12.109375,11.907715,17.371094
9.688232,11.637939,18.492188,12.111572,11.905762,17.367188
9.686768,11.637695,18.492188,12.110840,11.907227,17.367188
9.684570,11.638916,18.492188,12.111328,11.905518,17.367188
9.686279,11.639404,18.492188,12.112061,11.906494,17.367188
9.686035,11.632812,18.492188,12.110840,11.907959,17.363281
9.686035,11.629639,18.488281,12.111816,11.908936,17.363281
9.687012,11.623535,18.484375,12.111572,11.909180,17.363281
9.686035,11.623047,18.480469,12.111572,11.911133,17.363281
9.684814,11.619141,18.476562,12.112549,11.913818,17.363281
9.686523,11.612305,18.472656,12.112549,11.919922,17.359375
9.687500,11.615723,18.468750,12.111816,11.914795,17.355469
9.687744,11.614502,18.457031,12.111328,11.914307,17.359375
9.687744,11.616943,18.449219,12.111572,11.912842,17.359375
9.686523,11.616455,18.449219,12.111084,11.907471,17.359375
9.686768,11.615479,18.437500,12.112061,11.906006,17.359375
9.686523,11.619141,18.437500,12.114746,11.901367,17.355469
9.686523,11.613525,18.433594,12.115967,11.903809,17.355469
9.687256,11.611328,18.429688,12.116455,11.893066,17.355469
9.682861,11.604492,18.441406,12.118164,11.894287,17.363281
9.682617,11.604980,18.437500,12.119629,11.892822,17.363281
9.681152,11.598389,18.437500,12.119141,11.893799,17.359375
9.678711,11.597900,18.433594,12.116211,11.900635,17.351562
9.676025,11.589355,18.433594,12.120117,11.898682,17.359375
9.676514,11.587891,18.429688,12.121582,11.898193,17.363281
9.674805,11.595459,18.429688,12.122070,11.894287,17.359375
9.675293,11.591553,18.429688,12.120605,11.896973,17.359375
9.674805,11.593750,18.433594,12.120605,11.902100,17.359375
9.671143,11.588867,18.425781,12.120850,11.898193,17.359375
9.671143,11.588623,18.421875,12.120117,11.901367,17.363281
9.671387,11.587402,18.421875,12.119385,11.893555,17.359375
9.670898,11.587646,18.421875,12.118896,11.894531,17.359375
9.667480,11.591064,18.429688,12.118164,11.891602,17.355469
9.668945,11.589600,18.429688,12.117920,11.890625,17.351562
9.667725,11.592285,18.429688,12.117188,11.888184,17.351562
9.666748,11.590820,18.429688,12.116699,11.889893,17.347656
9.665527,11.585205,18.433594,12.116943,11.886475,17.351562
9.666016,11.584717,18.437500,12.117188,11.882568,17.347656
9.663818,11.582031,18.433594,12.117920,11.879883,17.347656
9.665527,11.578369,18.433594,12.115479,11.882812,17.343750
9.666992,11.582275,18.429688,12.117432,11.885498,17.355469
9.666260,11.573975,18.429688,12.117188,11.888184,17.359375
9.664062,11.573242,18.433594,12.116211,11.890869,17.355469
9.664307,11.579590,18.437500,12.115967,11.892578,17.355469
9.665039,11.577393,18.421875,12.114014,11.899658,17.347656
9.666992,11.574951,18.421875,12.112549,11.901611,17.343750
9.667236,11.577393,18.421875,12.111084,11.899902,17.343750
9.667725,11.578369,18.425781,12.112061,11.898193,17.343750
9.666016,11.580566,18.421875,12.114990,11.900635,17.351562
9.667236,11.580322,18.417969,12.116455,11.904785,17.347656
9.670654,11.586914,18.410156,12.114746,11.912109,17.347656
9.670166,11.592773,18.414062,12.115723,11.911133,17.347656
9.668701,11.593994,18.414062,12.115723,11.911377,17.343750
9.672363,11.595703,18.410156,12.117676,11.914551,17.347656
9.673340,11.599609,18.406250,12.118164,11.914307,17.347656
9.672119,11.603271,18.410156,12.118652,11.913086,17.347656
9.675537,11.608887,18.406250,12.118164,11.912842,17.343750
9.677490,11.614746,18.402344,12.119873,11.912354,17.351562
9.675049,11.612061,18.406250,12.120850,11.910645,17.351562
9.674072,11.612305,18.406250,12.122070,11.916504,17.351562
9.676025,11.611816,18.410156,12.122803,11.917236,17.351562
9.671875,11.611328,18.410156,12.121582,11.921631,17.351562
9.670410,11.615723,18.410156,12.121582,11.920410,17.351562
9.676514,11.614258,18.398438,12.119629,11.921387,17.347656
9.674805,11.613770,18.398438,12.122803,11.922119,17.347656
9.675049,11.612305,18.394531,12.124756,11.926270,17.347656
9.672852,11.611816,18.394531,12.124756,11.926270,17.351562
9.678223,11.610107,18.382812,12.124268,11.929688,17.347656
9.680176,11.606201,18.375000,12.123535,11.927246,17.347656
9.683105,11.606689,18.378906,12.123535,11.927490,17.355469
9.685059,11.601318,18.367188,12.124756,11.928223,17.355469
9.688477,11.601562,18.367188,12.124512,11.929932,17.351562
9.689697,11.604248,18.367188,12.125244,11.931152,17.355469
9.690186,11.605713,18.367188,12.125244,11.932617,17.355469
9.692139,11.606201,18.363281,12.125732,11.933838,17.355469
9.693115,11.606934,18.359375,12.128662,11.930908,17.359375
9.694336,11.611816,18.355469,12.127197,11.931396,17.355469
9.693848,11.608398,18.351562,12.126465,11.929932,17.355469
9.692871,11.611328,18.347656,12.125977,11.931152,17.355469
9.692627,11.606934,18.343750,12.125488,11.936035,17.355469
9.689209,11.603027,18.347656,12.127197,11.937988,17.359375
9.689697,11.598389,18.339844,12.128662,11.935059,17.359375
9.692871,11.603027,18.339844,12.129883,11.937256,17.359375
9.690430,11.601074,18.335938,12.129639,11.940674,17.355469
9.691650,11.603027,18.328125,12.129150,11.948486,17.351562
9.687744,11.599854,18.335938,12.127441,11.943359,17.347656
9.686035,11.601318,18.335938,12.126465,11.940430,17.347656
9.684326,11.601807,18.335938,12.125977,11.946533,17.347656
9.682373,11.598389,18.335938,12.128906,11.944092,17.347656
9.683594,11.593506,18.335938,12.129395,11.943848,17.347656
9.684082,11.593018,18.328125,12.131836,11.943115,17.347656
9.680908,11.595703,18.324219,12.131104,11.941895,17.343750
9.682129,11.596924,18.324219,12.128662,11.943359,17.347656
9.686523,11.591309,18.320312,12.130859,11.942139,17.355469
9.683105,11.592041,18.324219,12.128174,11.941650,17.347656
9.682373,11.594482,18.324219,12.128906,11.941895,17.343750
9.684570,11.596191,18.316406,12.128418,11.945312,17.343750
9.680176,11.596924,18.316406,12.127441,11.945312,17.339844
9.679688,11.597168,18.316406,12.128662,11.945068,17.339844
9.678955,11.603516,18.316406,12.129639,11.945068,17.343750
9.677979,11.603516,18.312500,12.131592,11.942139,17.347656
9.680664,11.606934,18.304688,12.130371,11.944092,17.347656
9.684326,11.606934,18.300781,12.129395,11.944580,17.351562
9.680420,11.612305,18.308594,12.129150,11.945557,17.351562
9.681396,11.618408,18.308594,12.131348,11.947754,17.355469
9.680420,11.616211,18.320312,12.130371,11.943848,17.351562
9.680420,11.616699,18.320312,12.132812,11.948975,17.355469
9.676025,11.615723,18.324219,12.131592,11.948242,17.355469
9.677246,11.617676,18.320312,12.134521,11.949219,17.367188
9.677246,11.621582,18.316406,12.133789,11.952148,17.363281
9.678467,11.625488,18.312500,12.132080,11.951904,17.355469
9.677734,11.618896,18.312500,12.131836,11.948486,17.351562
9.675293,11.623291,18.312500,12.132812,11.948242,17.355469
9.674805,11.622559,18.312500,12.131348,11.940674,17.351562
9.675293,11.624268,18.312500,12.134033,11.937012,17.351562
9.675293,11.631348,18.308594,12.131592,11.936523,17.355469
9.675293,11.632080,18.320312,12.134033,11.936523,17.343750
9.675049,11.634277,18.316406,12.135254,11.941162,17.343750
9.674316,11.636475,18.316406,12.133789,11.938721,17.343750
9.672119,11.635986,18.324219,12.132568,11.931641,17.339844
9.672363,11.634277,18.324219,12.134033,11.931152,17.339844
9.672119,11.636719,18.320312,12.134033,11.928711,17.335938
9.672852,11.637207,18.316406,12.133301,11.929443,17.335938
9.675781,11.636475,18.312500,12.130127,11.933105,17.328125
9.677246,11.640625,18.312500,12.129395,11.927734,17.324219
9.673584,11.645264,18.316406,12.130615,11.931152,17.328125
9.674805,11.642822,18.316406,12.132324,11.931641,17.332031
9.679688,11.645508,18.308594,12.132080,11.928955,17.332031
9.678955,11.644287,18.312500,12.132812,11.930664,17.332031
9.679199,11.642090,18.300781,12.132812,11.931152,17.335938
9.680176,11.643555,18.304688,12.135254,11.932617,17.320312
9.680176,11.645508,18.308594,12.135010,11.930176,17.316406
9.682617,11.643311,18.312500,12.134766,11.932373,17.312500
9.684326,11.641846,18.308594,12.134033,11.934326,17.308594
9.681152,11.640381,18.312500,12.134277,11.932129,17.312500
9.682617,11.640381,18.304688,12.135254,11.932861,17.312500
9.682373,11.642334,18.308594,12.138672,11.931396,17.316406
9.681885,11.640869,18.308594,12.139648,11.926025,17.312500
9.679199,11.642578,18.316406,12.139160,11.928223,17.308594
9.679688,11.640625,18.312500,12.138916,11.927734,17.312500
9.680176,11.641846,18.308594,12.136719,11.927979,17.312500
9.681152,11.645020,18.308594,12.139404,11.929932,17.316406
9.679688,11.645508,18.312500,12.143066,11.929199,17.304688
9.682129,11.643555,18.312500,12.143555,11.929932,17.304688
9.683838,11.643555,18.304688,12.144531,11.929932,17.300781
9.684082,11.643799,18.304688,12.141357,11.929688,17.296875
9.682373,11.647705,18.304688,12.145020,11.932373,17.304688
9.683105,11.646484,18.300781,12.143555,11.932129,17.304688
9.681885,11.640625,18.300781,12.143311,11.929932,17.308594
9.682373,11.636963,18.300781,12.142334,11.933350,17.316406
9.682129,11.632324,18.300781,12.141846,11.929932,17.312500
9.682373,11.630371,18.296875,12.144287,11.929199,17.316406
9.678711,11.626953,18.304688,12.143555,11.932617,17.312500
9.678223,11.622314,18.300781,12.143311,11.936035,17.316406
9.677490,11.621582,18.300781,12.144287,11.933594,17.304688
9.680908,11.621826,18.296875,12.142822,11.937988,17.304688
9.680176,11.614014,18.300781,12.142578,11.933838,17.308594
9.681885,11.618652,18.296875,12.141113,11.938721,17.308594
9.684082,11.617920,18.292969,12.138916,11.937012,17.308594
9.686035,11.616455,18.292969,12.141846,11.938721,17.304688
9.685059,11.615234,18.296875,12.139648,11.937744,17.308594
9.682861,11.611328,18.300781,12.137451,11.941406,17.308594
9.684082,11.606445,18.304688,12.136475,11.945068,17.312500
9.685547,11.604980,18.300781,12.135498,11.945312,17.300781
9.684082,11.602051,18.300781,12.137939,11.943115,17.296875
9.681885,11.598389,18.304688,12.138672,11.944336,17.304688
9.682617,11.601562,18.300781,12.137695,11.948242,17.308594
9.685059,11.596436,18.300781,12.134766,11.942383,17.308594
9.684570,11.595947,18.296875,12.135254,11.943359,17.312500
9.681152,11.593750,18.300781,12.131836,11.938965,17.308594
9.680664,11.590088,18.296875,12.131348,11.937988,17.308594
9.683838,11.590088,18.296875,12.128418,11.936768,17.308594
9.683838,11.584717,18.292969,12.128174,11.936279,17.312500
9.682129,11.589600,18.289062,12.130859,11.931396,17.316406
9.680176,11.591797,18.292969,12.135254,11.933594,17.296875
9.677246,11.586182,18.292969,12.135498,11.932617,17.292969
9.675781,11.584717,18.292969,12.135742,11.936523,17.292969
9.673828,11.583740,18.292969,12.134766,11.940918,17.296875
9.672363,11.585449,18.296875,12.136230,11.939209,17.289062
9.673340,11.587646,18.300781,12.138916,11.936523,17.281250
9.676025,11.586182,18.296875,12.137939,11.940674,17.285156
9.677979,11.588867,18.292969,12.137939,11.940918,17.292969
9.678223,11.588379,18.296875,12.136230,11.939453,17.285156
9.681885,11.590332,18.292969,12.134521,11.936035,17.285156
9.685547,11.592529,18.296875,12.133789,11.935303,17.285156
9.685059,11.595947,18.296875,12.137207,11.937012,17.296875
9.685791,11.591309,18.296875,12.135498,11.941162,17.292969
9.687012,11.587891,18.281250,12.134277,11.937500,17.292969
9.689697,11.589844,18.277344,12.135010,11.939209,17.281250
9.689209,11.591309,18.277344,12.133789,11.937988,17.285156
9.686279,11.588867,18.281250,12.133301,11.937744,17.285156
9.686279,11.590088,18.281250,12.130615,11.942139,17.289062
9.686279,11.592529,18.277344,12.130127,11.938477,17.289062
9.687256,11.594238,18.273438,12.130371,11.941162,17.296875
9.687256,11.591309,18.281250,12.127686,11.944092,17.300781
9.687744,11.593994,18.277344,12.125977,11.943604,17.300781
9.688721,11.597412,18.277344,12.125488,11.941406,17.304688
9.689453,11.598145,18.273438,12.124023,11.938232,17.304688
9.689209,11.598633,18.273438,12.123779,11.935059,17.308594
9.691895,11.596924,18.269531,12.124023,11.934814,17.304688
9.691895,11.598633,18.265625,12.128174,11.936035,17.308594
9.692139,11.601318,18.269531,12.132568,11.935547,17.308594
9.690918,11.595947,18.269531,12.133301,11.934814,17.316406
9.691162,11.597900,18.269531,12.136963,11.937012,17.312500
9.690430,11.600342,18.269531,12.136475,11.934082,17.312500
9.690674,11.597168,18.265625,12.134766,11.938965,17.308594
9.690918,11.602051,18.265625,12.134033,11.937012,17.304688
9.693115,11.606201,18.261719,12.134766,11.934814,17.312500
9.696045,11.607178,18.253906,12.133545,11.933594,17.308594
9.693359,11.608887,18.250000,12.131348,11.936279,17.308594
9.695557,11.608887,18.246094,12.132812,11.937012,17.300781
9.694580,11.609863,18.246094,12.131348,11.937500,17.304688
9.694824,11.611572,18.246094,12.135254,11.940430,17.296875
9.691895,11.606201,18.250000,12.133301,11.947754,17.296875
9.693604,11.608154,18.246094,12.133789,11.943359,17.296875
9.695312,11.610107,18.242188,12.137451,11.939941,17.292969
9.693848,11.607178,18.242188,12.139160,11.941162,17.292969
9.691895,11.611572,18.242188,12.142090,11.944580,17.285156
9.691406,11.609375,18.238281,12.144775,11.945801,17.285156
9.690674,11.608398,18.238281,12.142334,11.946045,17.285156
9.687256,11.609131,18.242188,12.139404,11.946533,17.277344
9.687012,11.604004,18.238281,12.140869,11.951172,17.277344
9.681396,11.606689,18.246094,12.141113,11.948975,17.285156
9.681641,11.604980,18.246094,12.141113,11.950439,17.289062
9.683838,11.605225,18.242188,12.141357,11.946777,17.281250
9.681885,11.605713,18.246094,12.145020,11.946533,17.285156
9.679688,11.605713,18.250000,12.142578,11.945801,17.281250
9.679199,11.606201,18.242188,12.143555,11.945312,17.289062
9.675293,11.608398,18.238281,12.142334,11.945801,17.296875
9.670898,11.607422,18.234375,12.144287,11.942871,17.304688
9.667236,11.605225,18.234375,12.144531,11.944092,17.312500
9.666992,11.604736,18.230469,12.152588,11.942871,17.296875
9.668701,11.605225,18.230469,12.156982,11.946777,17.285156
9.664307,11.609131,18.226562,12.164307,11.948730,17.281250
9.663086,11.609131,18.222656,12.162842,11.951416,17.277344
9.658691,11.608887,18.222656,12.164307,11.950195,17.277344
