right x, right y, right size, left x, left y, left size
2.039062,14.636719,22.941406,7.036133,15.432617,23.339844
2.036133,14.626465,22.917969,7.033691,15.443115,23.320312
2.031006,14.621582,22.914062,7.024658,15.434814,23.277344
2.029541,14.629395,22.898438,7.031006,15.436035,23.285156
2.025391,14.615479,22.914062,7.024170,15.436523,23.304688
2.025635,14.608154,22.890625,7.014160,15.444092,23.285156
2.024170,14.609863,22.914062,7.011475,15.446045,23.277344
2.032471,14.610352,22.906250,7.004639,15.457031,23.265625
2.032227,14.604492,22.906250,6.998291,15.459229,23.261719
2.029785,14.618408,22.910156,6.981201,15.458740,23.257812
2.033203,14.621094,22.917969,6.975830,15.447021,23.257812
2.027832,14.620850,22.953125,6.963867,15.445312,23.242188
2.030029,14.623779,22.964844,6.978027,15.447510,23.242188
2.028320,14.619141,22.953125,6.986572,15.447754,23.250000
2.026611,14.617188,22.976562,6.977051,15.443115,23.207031
2.027588,14.614258,22.980469,6.972412,15.445801,23.210938
2.025879,14.622803,22.980469,6.978516,15.454590,23.207031
2.027832,14.614990,23.015625,6.973877,15.451416,23.210938
2.025391,14.613281,22.996094,6.985596,15.454102,23.230469
2.021240,14.608643,22.976562,6.972168,15.452393,23.226562
2.015137,14.618408,22.988281,6.971191,15.451660,23.257812
2.024658,14.614746,23.011719,6.983154,15.455078,23.257812
2.028076,14.618408,22.992188,6.984619,15.452881,23.300781
2.028076,14.618164,22.984375,6.983398,15.449951,23.246094
2.028809,14.610840,23.000000,6.973389,15.454102,23.261719
2.024414,14.605469,23.027344,6.958252,15.447266,23.230469
2.031494,14.599121,23.003906,6.957520,15.447266,23.230469
2.028809,14.605225,23.015625,6.957520,15.450928,23.265625
2.026123,14.599609,23.027344,6.950684,15.459229,23.265625
2.025879,14.612549,22.992188,6.941895,15.455811,23.234375
2.029053,14.619385,23.007812,6.945557,15.466309,23.207031
2.020996,14.621826,23.003906,6.945801,15.458984,23.226562
2.022949,14.632568,23.000000,6.957764,15.464844,23.191406
2.025146,14.638672,22.996094,6.962402,15.468506,23.222656
2.028320,14.641113,22.980469,6.977539,15.474121,23.199219
2.026123,14.638672,22.980469,6.992188,15.463867,23.203125
2.026855,14.650391,22.968750,6.986084,15.451904,23.187500
2.032227,14.647705,22.964844,6.991943,15.455078,23.199219
2.035400,14.641113,22.968750,6.999512,15.462402,23.179688
2.034668,14.647705,22.968750,6.990723,15.455566,23.167969
2.034424,14.651855,22.972656,6.989258,15.452637,23.187500
2.036621,14.641846,22.957031,7.000244,15.450439,23.242188
2.035400,14.644775,22.964844,7.012451,15.455078,23.238281
2.033691,14.636475,22.988281,7.007080,15.459717,23.210938
2.029297,14.640625,22.984375,6.997559,15.452148,23.199219
2.031982,14.643799,22.976562,7.004639,15.459229,23.203125
2.034180,14.646484,22.980469,7.005615,15.453857,23.230469
2.026123,14.643555,22.992188,7.018066,15.455078,23.203125
2.031738,14.644775,22.980469,7.007080,15.439697,23.203125
2.032227,14.651855,22.972656,7.027344,15.443604,23.210938
2.035889,14.648438,22.992188,7.026123,15.440186,23.242188
2.032959,14.646484,23.003906,7.029053,15.426025,23.253906
2.032715,14.651611,22.996094,7.028564,15.419678,23.253906
2.022461,14.650146,23.019531,7.026123,15.412354,23.250000
2.026123,14.650146,23.027344,7.035889,15.414307,23.238281
2.029785,14.650146,23.027344,7.015381,15.410889,23.257812
2.029297,14.654053,23.031250,7.022705,15.404297,23.261719
2.034668,14.657959,23.023438,7.020508,15.396484,23.253906
2.032715,14.652344,23.023438,7.027100,15.386230,23.257812
2.033203,14.646484,23.003906,7.019043,15.395996,23.238281
2.039795,14.650391,23.007812,7.019531,15.394043,23.265625
2.037598,14.642334,23.007812,7.012207,15.385986,23.261719
2.042480,14.647705,23.000000,6.999023,15.385254,23.261719
2.041748,14.649658,22.984375,6.995605,15.379883,23.269531
2.040527,14.652588,23.007812,6.994873,15.375488,23.230469
2.046387,14.647217,22.996094,6.990967,15.389648,23.277344
2.041992,14.649902,22.996094,6.993164,15.390625,23.285156
2.036133,14.637207,23.031250,7.010254,15.403809,23.265625
2.031494,14.648438,23.023438,7.003174,15.402344,23.289062
2.040283,14.645264,23.007812,7.014160,15.396973,23.269531
2.039307,14.643799,23.000000,7.006104,15.390381,23.273438
2.038330,14.647461,22.996094,6.998535,15.392822,23.246094
2.034180,14.641602,23.015625,7.008301,15.396973,23.269531
2.033936,14.642578,23.003906,6.988770,15.397949,23.261719
2.039551,14.646240,23.019531,6.992432,15.398193,23.281250
2.040771,14.642334,23.011719,6.977051,15.400635,23.250000
2.040039,14.644531,23.023438,6.973633,15.413086,23.246094
2.039062,14.651123,23.015625,6.986084,15.408936,23.253906
2.040771,14.647461,23.007812,6.985107,15.420654,23.210938
2.040283,14.654053,23.003906,6.986084,15.417969,23.199219
2.039062,14.650146,22.996094,7.000977,15.420410,23.175781
2.040039,14.644043,23.007812,7.001953,15.422119,23.187500
2.033203,14.642822,23.019531,7.002441,15.412842,23.167969
2.029053,14.626709,23.027344,6.999268,15.412842,23.187500
2.027588,14.621582,23.035156,7.013184,15.422607,23.203125
2.031738,14.633545,23.019531,7.030273,15.424805,23.195312
2.031494,14.618652,23.023438,7.037109,15.430420,23.230469
2.032227,14.624268,23.019531,7.038086,15.440186,23.210938
2.030029,14.623535,23.035156,7.045898,15.444092,23.234375
2.034180,14.636963,23.035156,7.024902,15.446777,23.191406
2.035156,14.635010,23.035156,7.043457,15.448975,23.203125
2.038086,14.635498,23.046875,7.050293,15.450195,23.218750
2.030029,14.637451,23.035156,7.057373,15.465332,23.246094
2.031982,14.640381,23.000000,7.058838,15.466064,23.238281
2.036133,14.633789,23.011719,7.048828,15.465820,23.226562
2.034668,14.637695,23.031250,7.039307,15.464111,23.230469
2.029785,14.622559,23.011719,7.041748,15.467529,23.230469
2.031006,14.619141,23.007812,7.031494,15.458008,23.210938
2.025146,14.622314,23.003906,7.032959,15.459473,23.214844
2.028564,14.607666,23.000000,7.039795,15.461670,23.210938
2.031982,14.594727,22.980469,7.040527,15.469482,23.226562
2.026123,14.601074,22.992188,7.042236,15.471191,23.226562
2.034180,14.591553,22.996094,7.042480,15.470947,23.179688
2.031006,14.598633,23.003906,7.030273,15.462158,23.179688
2.035645,14.604248,23.000000,7.010742,15.454590,23.187500
2.032227,14.607422,22.980469,7.000488,15.459961,23.136719
2.029297,14.604004,22.976562,6.993896,15.466064,23.144531
2.020020,14.587646,22.976562,7.004639,15.458984,23.152344
2.022705,14.574707,22.988281,6.987793,15.466553,23.144531
2.025391,14.583496,22.972656,7.004395,15.455322,23.125000
2.027344,14.582031,22.968750,6.997559,15.458984,23.121094
2.023193,14.582764,22.968750,6.997314,15.458252,23.109375
2.024902,14.584473,22.941406,7.017090,15.461426,23.113281
2.021973,14.582520,22.929688,7.022705,15.457520,23.148438
2.019531,14.593750,22.937500,7.019043,15.471924,23.160156
2.021973,14.591309,22.945312,7.018555,15.466064,23.164062
2.024658,14.592529,22.937500,7.019287,15.478271,23.179688
2.027100,14.590088,22.910156,7.004150,15.462891,23.152344
2.024902,14.591064,22.917969,7.007080,15.460449,23.191406
2.029297,14.584961,22.906250,7.000488,15.461914,23.195312
2.033936,14.587158,22.945312,6.999756,15.466309,23.218750
2.037842,14.579590,22.945312,7.015137,15.462402,23.214844
2.039795,14.579590,22.917969,7.010254,15.469971,23.160156
2.037598,14.586914,22.917969,7.007812,15.468750,23.167969
2.041260,14.573975,22.941406,7.019531,15.470947,23.140625
2.042236,14.573730,22.953125,7.010498,15.469971,23.140625
2.032227,14.575684,22.941406,7.016357,15.471924,23.167969
2.033936,14.575928,22.914062,7.015137,15.476318,23.183594
2.043213,14.580566,22.921875,7.012207,15.477051,23.148438
2.035156,14.573486,22.949219,7.019775,15.475098,23.187500
2.033936,14.577148,22.949219,7.001221,15.464355,23.156250
2.037598,14.581787,22.945312,7.001465,15.470703,23.171875
2.041504,14.581055,22.972656,7.007080,15.463623,23.156250
2.043945,14.583496,22.964844,7.012451,15.474854,23.199219
2.043213,14.568848,22.980469,7.013428,15.464355,23.195312
2.037842,14.567139,22.960938,7.014404,15.464355,23.214844
2.049561,14.576416,22.972656,7.021729,15.473145,23.187500
2.050049,14.572510,22.988281,7.006348,15.464111,23.164062
2.051514,14.581543,22.976562,7.012451,15.463379,23.195312
2.041992,14.582031,22.968750,7.015137,15.471436,23.222656
2.049316,14.582031,22.968750,7.014648,15.466797,23.230469
2.053711,14.586182,22.976562,6.999023,15.464111,23.218750
2.056152,14.583008,22.957031,7.003662,15.458496,23.218750
2.045654,14.591064,22.957031,7.002686,15.455322,23.234375
2.049561,14.591309,22.945312,6.990967,15.447266,23.277344
2.045654,14.592773,22.945312,7.006348,15.455322,23.277344
2.033936,14.593262,22.921875,7.002686,15.455078,23.273438
2.034668,14.602783,22.929688,7.002441,15.460693,23.300781
2.027344,14.603760,22.941406,6.999512,15.460938,23.300781
2.031982,14.602051,22.910156,6.999756,15.467773,23.296875
2.033203,14.588379,22.914062,7.011475,15.466064,23.296875
2.037354,14.594727,22.914062,7.027588,15.453857,23.312500
2.039307,14.599121,22.925781,7.020752,15.448486,23.308594
2.041748,14.603760,22.945312,7.008545,15.445068,23.320312
2.045654,14.613281,22.941406,7.003906,15.431152,23.296875
2.041260,14.620850,22.941406,7.005859,15.435303,23.281250
2.037598,14.616455,22.953125,6.997559,15.440430,23.308594
2.038574,14.619873,22.964844,6.989746,15.427979,23.253906
2.037842,14.629395,22.964844,6.980713,15.421631,23.257812
2.028076,14.631104,22.976562,6.984131,15.438965,23.269531
2.028564,14.630615,22.988281,6.988770,15.442627,23.273438
2.033447,14.635742,22.996094,7.010986,15.442139,23.257812
2.018555,14.635010,22.996094,6.995361,15.435059,23.253906
2.025635,14.636475,22.980469,6.992188,15.430908,23.261719
2.030029,14.643555,22.996094,6.989502,15.437012,23.265625
2.023193,14.636475,23.000000,7.010742,15.458008,23.222656
2.022949,14.628418,22.992188,7.010986,15.448242,23.203125
2.022949,14.623535,22.984375,7.005615,15.452148,23.257812
2.028809,14.625488,22.992188,7.010742,15.441650,23.261719
2.028809,14.625244,22.992188,7.006348,15.432373,23.234375
2.024902,14.620850,22.992188,7.010010,15.424072,23.253906
2.033691,14.622314,23.007812,7.015137,15.416016,23.273438
2.032959,14.627930,22.988281,7.014893,15.413330,23.261719
2.039551,14.635010,22.996094,7.014404,15.404053,23.261719
2.033936,14.635498,22.984375,7.023926,15.395020,23.269531
2.028564,14.638428,23.000000,7.028076,15.385742,23.265625
2.040283,14.639404,23.003906,7.030518,15.386719,23.281250
2.035156,14.633545,23.007812,7.022705,15.383057,23.253906
2.027832,14.640137,23.000000,7.026611,15.375000,23.250000
2.029541,14.631104,22.984375,7.019531,15.369629,23.250000
2.040527,14.635986,22.996094,7.013184,15.380615,23.238281
2.035156,14.631104,23.007812,7.013184,15.379639,23.242188
2.030273,14.627197,23.000000,7.012939,15.380615,23.226562
2.041260,14.632324,23.007812,7.020020,15.386230,23.250000
2.048828,14.634033,23.000000,7.015625,15.385498,23.234375
2.033936,14.635986,23.003906,7.020508,15.386230,23.230469
2.033691,14.642578,22.980469,7.019287,15.387695,23.257812
2.034668,14.636475,22.988281,7.026367,15.401123,23.281250
2.040283,14.643311,22.980469,7.031494,15.397461,23.269531
2.038818,14.644287,22.992188,7.019775,15.403564,23.242188
2.048584,14.641113,23.007812,7.024414,15.399414,23.253906
2.051758,14.625244,23.007812,7.023926,15.421631,23.253906
2.056641,14.631348,23.011719,7.032227,15.440186,23.265625
2.048096,14.626953,22.996094,7.034668,15.436279,23.257812
2.045898,14.625000,22.984375,7.031494,15.447021,23.246094
2.039307,14.610107,22.988281,7.030518,15.455811,23.187500
2.033936,14.593506,22.976562,7.028076,15.454834,23.179688
2.028564,14.597412,22.972656,7.039062,15.450928,23.183594
2.027832,14.597900,22.968750,7.044434,15.456543,23.187500
2.037354,14.596680,22.992188,7.042725,15.461182,23.171875
2.032471,14.598145,22.960938,7.033936,15.452637,23.183594
2.021484,14.591553,22.988281,7.034424,15.450195,23.156250
2.020264,14.601562,23.000000,7.040527,15.448730,23.171875
2.021729,14.591553,23.011719,7.041992,15.456787,23.144531
2.023193,14.592285,23.015625,7.043213,15.451904,23.164062
2.018311,14.583740,22.988281,7.041016,15.457031,23.156250
1.999268,14.583740,22.996094,7.033447,15.453369,23.164062
2.008545,14.583740,22.996094,7.037598,15.446777,23.167969
2.009277,14.578369,23.003906,7.034424,15.442627,23.164062
2.019043,14.585205,23.000000,7.033936,15.452393,23.164062
2.018311,14.574951,22.988281,7.039551,15.450439,23.167969
2.020508,14.563965,22.964844,7.034180,15.455811,23.164062
2.020996,14.558105,22.968750,7.035889,15.457275,23.167969
2.027832,14.565186,22.968750,7.045898,15.453613,23.167969
2.030762,14.549805,22.972656,7.043701,15.461426,23.171875
2.024414,14.554932,22.980469,7.048584,15.455566,23.152344
2.023193,14.541016,22.976562,7.056152,15.444092,23.164062
2.025391,14.549316,22.953125,7.050537,15.435059,23.187500
2.028564,14.542969,22.949219,7.040771,15.432373,23.210938
2.022949,14.546875,22.937500,7.038086,15.430176,23.226562
2.022949,14.535400,22.921875,7.042480,15.433838,23.238281
2.033936,14.529053,22.925781,7.030762,15.434570,23.230469
2.028809,14.530273,22.929688,7.029785,15.437256,23.210938
2.026367,14.532471,22.933594,7.028564,15.437500,23.222656
2.018311,14.523682,22.945312,7.020508,15.427979,23.238281
2.018066,14.520508,22.972656,7.020264,15.431641,23.222656
2.012695,14.529785,22.957031,7.017090,15.422363,23.234375
2.013672,14.522705,22.988281,7.026123,15.424805,23.234375
2.008545,14.515869,22.984375,7.021484,15.424316,23.210938
1.999023,14.522949,22.976562,7.012939,15.427734,23.203125
1.992676,14.516357,22.968750,7.017578,15.431152,23.214844
1.993164,14.512695,22.957031,7.018799,15.432617,23.203125
1.996094,14.522949,22.937500,7.018311,15.432617,23.234375
2.007080,14.522461,22.957031,7.015137,15.431152,23.234375
2.006104,14.521729,22.996094,7.022949,15.433105,23.246094
1.997314,14.524170,22.996094,7.020996,15.432129,23.218750
2.002197,14.526611,22.984375,7.023193,15.438965,23.226562
2.010010,14.532715,22.976562,7.018799,15.441650,23.226562
2.013184,14.526367,22.980469,7.023438,15.440918,23.234375
2.025879,14.531006,22.976562,7.032715,15.439209,23.230469
2.022461,14.535156,22.964844,7.023926,15.442139,23.230469
2.021973,14.535645,22.988281,7.026123,15.440674,23.253906
2.020020,14.537842,22.976562,7.026855,15.437012,23.257812
2.030029,14.543213,22.988281,7.041504,15.451416,23.238281
2.034424,14.544434,23.019531,7.041504,15.451416,23.230469
2.039551,14.535400,23.019531,7.028320,15.449707,23.238281
2.034668,14.542480,23.011719,7.008545,15.442871,23.218750
2.040283,14.549072,23.011719,7.010010,15.441895,23.218750
2.041016,14.563477,23.023438,7.007812,15.441162,23.207031
2.050781,14.572266,23.031250,6.997559,15.442139,23.214844
2.048096,14.574951,23.042969,6.998779,15.442871,23.210938
2.043945,14.580322,23.042969,6.996826,15.437500,23.203125
2.050781,14.591797,23.050781,6.998047,15.442627,23.187500
2.049561,14.592773,23.046875,6.994873,15.438721,23.191406
2.046631,14.591553,23.062500,7.002197,15.435791,23.203125
2.045166,14.591309,23.039062,7.009521,15.442383,23.242188
2.040039,14.593994,23.039062,6.994385,15.439453,23.250000
2.040039,14.595703,23.031250,6.985352,15.432861,23.234375
2.032471,14.606201,23.035156,6.988525,15.428711,23.222656
2.037842,14.598633,23.074219,6.993164,15.437744,23.214844
2.046143,14.598389,23.066406,6.993896,15.434082,23.203125
2.048828,14.602051,23.058594,6.993896,15.440186,23.222656
2.048828,14.606201,23.058594,6.997070,15.429443,23.191406
2.046631,14.604248,23.058594,7.000244,15.427979,23.187500
2.044922,14.600098,23.042969,7.007568,15.424805,23.195312
2.041260,14.594238,23.042969,7.002686,15.431885,23.207031
2.050293,14.601562,23.050781,7.002197,15.427002,23.214844
2.041504,14.607666,23.054688,6.998779,15.431396,23.238281
2.043213,14.611328,23.054688,6.993896,15.435791,23.253906
2.043701,14.614258,23.058594,6.995605,15.427246,23.234375
2.052002,14.622070,23.042969,7.009277,15.434326,23.265625
2.048096,14.611084,23.074219,6.997559,15.428467,23.257812
2.048828,14.610352,23.058594,7.001953,15.432129,23.292969
2.038818,14.626465,23.039062,7.007812,15.425537,23.257812
2.048096,14.635498,23.027344,7.018799,15.438232,23.261719
2.041992,14.630859,23.042969,7.009766,15.429688,23.242188
2.047363,14.630127,23.046875,6.997070,15.426270,23.230469
2.048340,14.630127,23.050781,7.006592,15.432617,23.269531
2.047363,14.630371,23.046875,7.003174,15.438721,23.289062
2.054443,14.622559,23.062500,6.984619,15.423096,23.304688
2.059326,14.624512,23.078125,6.995361,15.443604,23.339844
2.056885,14.621094,23.058594,7.005859,15.444824,23.332031
2.053467,14.620361,23.054688,7.003418,15.453125,23.308594
2.053467,14.626953,23.062500,6.993896,15.459717,23.285156
2.054688,14.614990,23.082031,6.995605,15.454346,23.300781
2.052734,14.607178,23.062500,7.000244,15.456055,23.300781
2.054688,14.606689,23.089844,7.001709,15.450684,23.308594
2.055908,14.608887,23.082031,7.006104,15.461426,23.332031
2.061523,14.596924,23.093750,7.000244,15.463135,23.332031
2.054688,14.598389,23.093750,6.997314,15.462646,23.335938
2.058594,14.603516,23.089844,7.000000,15.474121,23.277344
2.051270,14.604736,23.101562,7.005615,15.472656,23.281250
2.056641,14.592041,23.105469,7.002930,15.472656,23.296875
2.045898,14.583008,23.128906,7.000244,15.466797,23.281250
2.052246,14.577637,23.140625,6.996826,15.467285,23.285156
2.042969,14.566406,23.117188,6.990967,15.454346,23.304688
2.042969,14.570068,23.117188,6.977051,15.456787,23.289062
2.044922,14.563965,23.101562,6.987061,15.464600,23.320312
2.042236,14.560547,23.093750,6.978027,15.468262,23.312500
2.046387,14.568604,23.105469,6.982178,15.473633,23.304688
2.046875,14.562012,23.101562,6.988037,15.468262,23.304688
2.051514,14.567627,23.113281,6.977783,15.462646,23.339844
2.050781,14.577393,23.109375,6.983398,15.457764,23.386719
2.052246,14.576172,23.101562,6.989258,15.460205,23.390625
2.054688,14.574707,23.097656,6.997803,15.453369,23.406250
2.045166,14.571045,23.109375,7.007812,15.463135,23.410156
2.035645,14.561523,23.105469,6.999756,15.460938,23.406250
2.037842,14.570312,23.121094,6.995605,15.451172,23.414062
2.034912,14.566650,23.117188,7.004883,15.459961,23.457031
2.038818,14.573730,23.113281,7.007812,15.460449,23.453125
2.039795,14.570068,23.140625,6.991699,15.463135,23.410156
2.041260,14.577148,23.152344,7.001221,15.458252,23.433594
2.043945,14.575439,23.140625,6.999512,15.443604,23.425781
2.041016,14.569336,23.136719,6.996338,15.453613,23.449219
2.039551,14.580566,23.144531,7.011719,15.458984,23.437500
2.037842,14.590088,23.144531,7.004883,15.461426,23.410156
2.027832,14.583740,23.136719,7.007568,15.460449,23.433594
2.024414,14.581787,23.140625,6.997803,15.465576,23.414062
2.029785,14.577148,23.144531,6.992432,15.461182,23.398438
2.025391,14.580566,23.121094,6.997803,15.459717,23.425781
2.029053,14.589111,23.097656,6.994873,15.455566,23.437500
2.020508,14.584961,23.117188,6.997070,15.454834,23.457031
2.016846,14.580078,23.121094,7.003174,15.457031,23.472656
2.023193,14.582520,23.140625,6.997559,15.445801,23.464844
2.017822,14.588867,23.132812,7.003174,15.449463,23.476562
2.022705,14.581787,23.132812,7.010742,15.469971,23.457031
2.024170,14.576172,23.156250,7.013672,15.470215,23.480469
2.018311,14.575928,23.152344,7.021240,15.460693,23.441406
2.024902,14.573486,23.132812,7.025146,15.463623,23.441406
2.020996,14.584961,23.125000,7.026855,15.459229,23.453125
2.020508,14.588135,23.093750,7.020996,15.461670,23.449219
2.024414,14.579590,23.128906,7.021484,15.463379,23.468750
2.025391,14.583252,23.140625,7.009277,15.466553,23.437500
2.026855,14.589844,23.164062,7.010986,15.469971,23.433594
2.029785,14.580811,23.179688,7.023438,15.473877,23.414062
2.031982,14.583740,23.203125,7.018799,15.481934,23.402344
2.031006,14.586426,23.195312,7.020020,15.478516,23.425781
2.042725,14.593750,23.214844,7.018066,15.480957,23.425781
2.028076,14.581055,23.226562,7.011963,15.482910,23.421875
2.034424,14.585449,23.230469,7.017578,15.476562,23.402344
2.036377,14.592529,23.238281,7.004395,15.473389,23.371094
2.033691,14.577637,23.269531,6.993164,15.454346,23.355469
2.034180,14.583740,23.253906,7.003906,15.452637,23.343750
2.028320,14.584473,23.257812,7.002686,15.460449,23.355469
2.032227,14.592285,23.257812,6.998291,15.445557,23.390625
2.034424,14.593018,23.257812,7.012451,15.438721,23.355469
2.029541,14.592529,23.250000,7.011963,15.451904,23.390625
2.027832,14.595459,23.234375,7.013428,15.450439,23.339844
2.030762,14.600586,23.242188,7.004150,15.444336,23.371094
2.029541,14.603760,23.238281,7.018799,15.451660,23.371094
2.035645,14.603271,23.226562,7.011719,15.449463,23.359375
2.031738,14.604004,23.234375,7.017578,15.457520,23.378906
2.024170,14.604004,23.218750,7.013428,15.465820,23.394531
2.031006,14.609131,23.210938,7.017334,15.466064,23.386719
2.028076,14.611328,23.207031,7.025146,15.474121,23.398438
2.030029,14.617676,23.199219,7.024902,15.469971,23.410156
2.029785,14.620850,23.175781,7.036865,15.473389,23.386719
2.026855,14.618408,23.187500,7.036377,15.468750,23.378906
2.021240,14.614014,23.199219,7.038330,15.479492,23.390625
2.019287,14.612793,23.199219,7.044922,15.490479,23.359375
2.025879,14.613037,23.203125,7.045654,15.495361,23.394531
2.035156,14.617188,23.195312,7.053955,15.483398,23.363281
2.039795,14.621338,23.199219,7.052979,15.480225,23.398438
2.037109,14.614990,23.222656,7.039551,15.477539,23.382812
2.038086,14.619629,23.210938,7.033447,15.482178,23.410156
2.038086,14.622314,23.199219,7.012451,15.474609,23.410156
2.037842,14.630615,23.183594,7.014893,15.481445,23.417969
2.040771,14.637939,23.179688,7.013184,15.488037,23.445312
2.042480,14.642334,23.171875,7.021973,15.487305,23.449219
2.038818,14.637695,23.148438,7.009277,15.481201,23.449219
2.032715,14.633789,23.171875,7.017822,15.476807,23.441406
2.035645,14.635986,23.171875,7.022705,15.478271,23.433594
2.031006,14.639893,23.156250,7.020264,15.471191,23.437500
2.035156,14.643066,23.156250,7.014404,15.476318,23.453125
2.031982,14.653809,23.121094,7.011475,15.478760,23.449219
2.033691,14.655762,23.156250,7.020020,15.483887,23.417969
2.048584,14.661621,23.136719,7.040527,15.492432,23.425781
2.047607,14.660889,23.136719,7.027344,15.486816,23.437500
2.047119,14.662598,23.132812,7.027588,15.482910,23.437500
2.046143,14.665771,23.128906,7.029297,15.479736,23.468750
2.050293,14.669189,23.128906,7.035889,15.467773,23.468750
2.045166,14.670410,23.152344,7.035400,15.477783,23.492188
2.044678,14.667969,23.156250,7.039795,15.478271,23.476562
2.048828,14.665039,23.164062,7.033691,15.491211,23.507812
2.050537,14.666748,23.156250,7.031982,15.487793,23.550781
2.045166,14.666748,23.167969,7.052490,15.486572,23.523438
2.050293,14.663330,23.171875,7.059326,15.488770,23.539062
2.050293,14.666504,23.171875,7.062012,15.489014,23.531250
2.048340,14.662598,23.171875,7.052002,15.486084,23.523438
2.055664,14.668457,23.187500,7.041016,15.482422,23.531250
2.051025,14.665283,23.179688,7.043457,15.477295,23.523438
2.052979,14.665771,23.183594,7.024658,15.478271,23.507812
2.060303,14.666016,23.195312,7.021973,15.475830,23.492188
2.061523,14.670898,23.187500,7.029053,15.485840,23.468750
2.068115,14.663330,23.199219,7.046875,15.480469,23.457031
2.063965,14.656738,23.183594,7.021729,15.480225,23.500000
2.067139,14.659424,23.199219,7.028320,15.480713,23.500000
2.075439,14.662842,23.179688,7.015869,15.482178,23.496094
2.073486,14.656494,23.203125,7.015381,15.484131,23.484375
2.177734,14.769531,23.097656,7.027588,15.492676,23.558594
2.165039,14.754883,23.097656,7.014648,15.506104,23.542969
2.171631,14.748291,23.105469,7.013428,15.500977,23.550781
2.167969,14.737549,23.128906,7.000000,15.502930,23.535156
2.163574,14.729248,23.128906,7.001709,15.499756,23.542969
2.151367,14.716309,23.136719,7.017334,15.504883,23.542969
2.153076,14.716797,23.125000,7.029541,15.514160,23.531250
2.150635,14.717529,23.136719,7.026855,15.517822,23.519531
2.151367,14.715820,23.136719,7.020752,15.501465,23.523438
2.147217,14.709473,23.132812,7.016357,15.500488,23.507812
2.137695,14.701172,23.144531,7.016357,15.486572,23.484375
2.126953,14.695068,23.148438,7.028320,15.499268,23.484375
2.128418,14.682373,23.160156,7.031738,15.505127,23.457031
2.121338,14.675537,23.171875,7.045166,15.512451,23.480469
2.113770,14.666992,23.187500,7.039551,15.494873,23.523438
2.125000,14.675537,23.199219,7.025635,15.494629,23.542969
2.123535,14.678223,23.203125,7.041992,15.484375,23.585938
2.130859,14.684814,23.214844,7.042480,15.483643,23.546875
2.128174,14.684082,23.230469,7.050049,15.486816,23.546875
2.131836,14.684570,23.234375,7.037109,15.462158,23.578125
2.135742,14.677979,23.238281,7.041260,15.467041,23.601562
2.140381,14.673096,23.257812,7.052734,15.461182,23.617188
2.138916,14.667725,23.261719,7.060059,15.469727,23.609375
2.140137,14.666504,23.234375,7.059082,15.460449,23.617188
2.135498,14.669434,23.250000,7.053467,15.457275,23.632812
2.144531,14.666748,23.242188,7.048828,15.458008,23.628906
2.135986,14.658691,23.289062,7.043945,15.461426,23.644531
2.138184,14.660645,23.285156,7.056152,15.459229,23.644531
2.133301,14.656494,23.296875,7.052490,15.463379,23.628906
2.150391,14.650879,23.300781,7.039062,15.455566,23.613281
2.139404,14.646973,23.332031,7.029297,15.447998,23.652344
2.137695,14.640381,23.355469,7.022949,15.452393,23.648438
2.137451,14.641357,23.375000,7.039062,15.459961,23.644531
2.127930,14.637695,23.375000,7.026123,15.460938,23.632812
2.124512,14.625488,23.386719,7.042236,15.465820,23.640625
2.119141,14.625488,23.382812,7.027588,15.457764,23.625000
2.108887,14.611816,23.417969,7.034180,15.456055,23.613281
2.107910,14.616211,23.406250,7.046875,15.455811,23.597656
2.118652,14.617920,23.410156,7.047852,15.460205,23.566406
2.126465,14.628906,23.386719,7.042236,15.465820,23.562500
2.127686,14.629150,23.371094,7.043945,15.469727,23.546875
2.124023,14.630371,23.382812,7.037354,15.473389,23.546875
2.117676,14.639893,23.343750,7.036133,15.461670,23.597656
2.121338,14.645264,23.332031,7.017334,15.457275,23.585938
2.125244,14.649170,23.324219,7.000000,15.454590,23.582031
2.115479,14.641357,23.316406,7.006104,15.464355,23.535156
2.116699,14.642822,23.324219,6.999512,15.468750,23.539062
2.118408,14.645264,23.308594,6.992432,15.478027,23.539062
2.124023,14.644043,23.304688,6.986816,15.475098,23.515625
2.131592,14.656982,23.300781,6.998047,15.471191,23.507812
2.126709,14.653564,23.320312,6.996582,15.469971,23.523438
2.115967,14.654297,23.320312,6.989990,15.468750,23.503906
2.107910,14.659912,23.320312,6.975586,15.466309,23.519531
2.103516,14.662598,23.324219,6.981934,15.464111,23.519531
2.099854,14.667236,23.343750,6.988525,15.468262,23.542969
2.098877,14.678467,23.359375,6.988281,15.473877,23.527344
2.093018,14.677002,23.351562,6.979736,15.460449,23.542969
2.096924,14.673096,23.339844,6.994385,15.462402,23.562500
2.096680,14.682129,23.328125,6.988037,15.464844,23.554688
2.089355,14.687988,23.328125,6.998291,15.469971,23.589844
2.096680,14.690430,23.312500,7.002930,15.469971,23.507812
2.098877,14.684326,23.292969,7.019287,15.471924,23.527344
2.092285,14.677490,23.289062,7.025391,15.476562,23.546875
2.099854,14.682373,23.261719,7.012451,15.480957,23.484375
2.092773,14.675781,23.277344,7.020264,15.489502,23.460938
2.092285,14.675781,23.277344,7.024902,15.501709,23.460938
2.093506,14.676270,23.281250,7.014893,15.494385,23.468750
