right x, right y, right size, left x, left y, left size
1.594971,7.494385,37.843750,3.911865,8.110840,37.613281
1.597412,7.491211,37.832031,3.909668,8.114258,37.617188
1.598633,7.496826,37.835938,3.909668,8.116455,37.625000
1.594482,7.496094,37.828125,3.909180,8.117676,37.628906
1.598145,7.493164,37.832031,3.910645,8.119385,37.625000
1.599121,7.497070,37.828125,3.908691,8.121826,37.628906
1.594971,7.490234,37.824219,3.907227,8.121094,37.632812
1.593994,7.489502,37.824219,3.906982,8.122559,37.632812
1.597412,7.498535,37.824219,3.907959,8.123535,37.628906
1.597656,7.499512,37.816406,3.910400,8.123047,37.640625
1.595703,7.496338,37.824219,3.909180,8.124512,37.636719
1.592285,7.494141,37.812500,3.909180,8.126465,37.636719
1.592529,7.491211,37.808594,3.909668,8.126709,37.640625
1.596191,7.491699,37.804688,3.911133,8.128906,37.636719
1.599854,7.490967,37.800781,3.910400,8.128418,37.640625
1.597412,7.493652,37.796875,3.911377,8.130371,37.640625
1.604004,7.490234,37.789062,3.918457,8.130859,37.625000
1.605713,7.484131,37.792969,3.915039,8.132080,37.628906
1.605225,7.487793,37.789062,3.921143,8.131104,37.613281
1.608154,7.489990,37.796875,3.925293,8.132812,37.628906
1.604736,7.488770,37.804688,3.921387,8.132812,37.632812
1.602539,7.486328,37.800781,3.921875,8.133301,37.632812
1.604248,7.488525,37.800781,3.921631,8.132080,37.640625
1.602539,7.491211,37.812500,3.924561,8.133789,37.636719
1.597656,7.495117,37.816406,3.922119,8.134521,37.636719
1.603027,7.493652,37.800781,3.932861,8.135742,37.632812
1.600342,7.491699,37.804688,3.929443,8.136230,37.632812
1.598145,7.486572,37.808594,3.931152,8.137695,37.625000
1.595459,7.486084,37.812500,3.927490,8.142334,37.625000
1.593506,7.488037,37.808594,3.932861,8.145752,37.621094
1.596191,7.485840,37.812500,3.934082,8.145996,37.625000
1.595703,7.486572,37.796875,3.933105,8.147217,37.621094
1.592773,7.494385,37.812500,3.929932,8.147705,37.628906
1.591309,7.490967,37.812500,3.931885,8.145508,37.621094
1.593750,7.492188,37.816406,3.930908,8.145752,37.625000
1.591309,7.494385,37.808594,3.927979,8.142090,37.632812
1.589600,7.493164,37.804688,3.927979,8.145996,37.628906
1.592529,7.490479,37.808594,3.924805,8.143799,37.628906
1.593506,7.492920,37.812500,3.923096,8.142578,37.632812
1.596924,7.495117,37.808594,3.927002,8.143066,37.628906
1.585693,7.492676,37.812500,3.923584,8.143555,37.628906
1.587646,7.495361,37.800781,3.926514,8.141602,37.625000
1.588379,7.490967,37.808594,3.928223,8.144043,37.617188
1.586182,7.491455,37.816406,3.926514,8.146240,37.628906
1.587402,7.494629,37.824219,3.924805,8.143799,37.632812
1.584717,7.490967,37.816406,3.925293,8.144531,37.628906
1.584473,7.494629,37.808594,3.924316,8.141602,37.636719
1.582520,7.491211,37.812500,3.923584,8.142578,37.628906
1.586670,7.500977,37.816406,3.930420,8.143311,37.625000
1.589844,7.499023,37.808594,3.928223,8.143555,37.632812
1.587158,7.500488,37.816406,3.931885,8.144043,37.625000
1.587646,7.503662,37.816406,3.928711,8.144775,37.628906
1.584961,7.498779,37.816406,3.933105,8.144775,37.621094
1.585693,7.494629,37.808594,3.929199,8.144531,37.628906
1.589111,7.499023,37.808594,3.925537,8.144287,37.632812
1.587158,7.493652,37.812500,3.927246,8.144287,37.636719
1.586426,7.489258,37.808594,3.931152,8.144775,37.628906
1.589111,7.494141,37.800781,3.930908,8.145020,37.628906
1.588867,7.498535,37.816406,3.928223,8.145264,37.625000
1.590332,7.497803,37.812500,3.928955,8.145020,37.621094
1.587891,7.497314,37.820312,3.928467,8.144775,37.628906
1.592773,7.500244,37.820312,3.932617,8.147705,37.621094
1.595215,7.499512,37.812500,3.929932,8.146729,37.625000
1.591797,7.496826,37.816406,3.926514,8.146973,37.632812
1.588867,7.500000,37.816406,3.926514,8.146484,37.621094
1.592773,7.500244,37.808594,3.927246,8.147217,37.617188
1.596680,7.506104,37.820312,3.925537,8.143799,37.621094
1.600830,7.509277,37.832031,3.925781,8.142334,37.625000
1.602051,7.508545,37.824219,3.922607,8.138184,37.625000
1.599365,7.504150,37.824219,3.924316,8.136719,37.613281
1.604492,7.509766,37.824219,3.925781,8.135742,37.613281
1.606445,7.515381,37.824219,3.923340,8.134277,37.617188
1.602295,7.511475,37.828125,3.926514,8.133789,37.605469
1.601562,7.510498,37.824219,3.923584,8.131836,37.613281
1.600830,7.510010,37.832031,3.919434,8.134521,37.617188
1.603027,7.510742,37.828125,3.916504,8.133545,37.625000
1.598633,7.512451,37.824219,3.913330,8.131104,37.625000
1.595947,7.509766,37.832031,3.910645,8.127930,37.628906
1.597412,7.508789,37.832031,3.904297,8.125977,37.628906
1.596191,7.514648,37.839844,3.905518,8.121582,37.617188
1.593506,7.510010,37.859375,3.906250,8.121826,37.617188
1.594971,7.509521,37.859375,3.903320,8.118408,37.621094
1.591797,7.503906,37.863281,3.900146,8.116943,37.628906
1.594238,7.500000,37.867188,3.896240,8.116943,37.632812
1.591797,7.503174,37.878906,3.895264,8.118652,37.636719
1.592285,7.498779,37.871094,3.893555,8.115234,37.644531
1.589844,7.497559,37.863281,3.891602,8.113525,37.640625
1.587158,7.497803,37.886719,3.889160,8.113525,37.644531
1.589600,7.498535,37.878906,3.887207,8.109863,37.640625
1.586670,7.498047,37.871094,3.887939,8.110107,37.648438
1.584473,7.496338,37.871094,3.885498,8.106689,37.644531
1.589111,7.491943,37.867188,3.882812,8.105713,37.648438
1.586670,7.489746,37.867188,3.885010,8.105957,37.656250
1.585449,7.483154,37.871094,3.882812,8.106201,37.656250
1.587646,7.480225,37.867188,3.882324,8.105469,37.648438
1.588867,7.486328,37.871094,3.879639,8.102783,37.652344
1.589111,7.484619,37.871094,3.881592,8.103516,37.656250
1.593506,7.490723,37.875000,3.880859,8.103760,37.652344
1.589600,7.492676,37.875000,3.876709,8.106445,37.652344
1.585205,7.493408,37.871094,3.880127,8.107910,37.656250
1.588867,7.498291,37.878906,3.882324,8.107422,37.660156
1.586914,7.503906,37.882812,3.878174,8.109375,37.660156
1.593262,7.498779,37.878906,3.877441,8.111084,37.656250
1.597412,7.503418,37.878906,3.873535,8.110352,37.656250
1.595215,7.503174,37.890625,3.873047,8.109375,37.648438
1.586914,7.498291,37.875000,3.869873,8.111816,37.648438
1.583008,7.495361,37.871094,3.868896,8.111328,37.648438
1.585938,7.502686,37.871094,3.870850,8.111328,37.640625
1.586182,7.503418,37.871094,3.869629,8.109619,37.644531
1.586670,7.505615,37.882812,3.870605,8.110352,37.640625
1.589844,7.504395,37.878906,3.868408,8.109863,37.640625
1.589844,7.501709,37.867188,3.867432,8.110596,37.644531
1.591553,7.509521,37.859375,3.870850,8.111572,37.632812
1.595703,7.512695,37.863281,3.873535,8.111816,37.644531
1.597168,7.514160,37.867188,3.872803,8.112793,37.636719
1.595459,7.517090,37.878906,3.871338,8.110596,37.640625
1.592529,7.517090,37.867188,3.868652,8.109863,37.640625
1.589355,7.518066,37.875000,3.875000,8.108887,37.636719
1.592529,7.521240,37.882812,3.872559,8.109863,37.640625
1.592285,7.522217,37.867188,3.873047,8.110596,37.636719
1.596191,7.522949,37.875000,3.875488,8.113037,37.640625
1.588379,7.522705,37.886719,3.875488,8.116455,37.644531
1.592285,7.526367,37.882812,3.874756,8.115723,37.640625
1.597412,7.526123,37.878906,3.873047,8.114258,37.640625
1.598633,7.524902,37.882812,3.870117,8.117920,37.640625
1.594971,7.527588,37.890625,3.869141,8.119873,37.644531
1.596680,7.526367,37.894531,3.870605,8.119629,37.644531
1.601074,7.528320,37.890625,3.872559,8.121582,37.644531
1.604004,7.524170,37.890625,3.871094,8.124268,37.652344
1.601562,7.529541,37.894531,3.871094,8.123047,37.648438
1.602051,7.530029,37.898438,3.873047,8.124756,37.644531
1.605713,7.532227,37.890625,3.870117,8.125977,37.640625
1.604248,7.530029,37.882812,3.865723,8.123535,37.640625
1.605469,7.528809,37.886719,3.871094,8.127686,37.632812
1.601562,7.529785,37.890625,3.868408,8.125244,37.632812
1.605225,7.530518,37.886719,3.864014,8.125000,37.636719
1.601807,7.529297,37.890625,3.863770,8.127686,37.640625
1.601318,7.529053,37.890625,3.859375,8.124268,37.640625
1.601562,7.532471,37.894531,3.861572,8.127197,37.636719
1.600342,7.531982,37.898438,3.867920,8.130859,37.628906
1.599121,7.530518,37.902344,3.866455,8.129150,37.632812
1.603516,7.528809,37.906250,3.869629,8.131592,37.632812
1.599609,7.527100,37.910156,3.868164,8.131592,37.632812
1.596680,7.529053,37.906250,3.866943,8.131348,37.628906
1.595459,7.527832,37.906250,3.864990,8.131348,37.632812
1.592285,7.526611,37.910156,3.868164,8.135498,37.632812
1.592285,7.526123,37.898438,3.867188,8.137451,37.640625
1.595947,7.525635,37.902344,3.866699,8.137207,37.640625
1.593262,7.527588,37.898438,3.866699,8.139648,37.644531
1.589111,7.525879,37.902344,3.869629,8.140625,37.636719
1.590576,7.520020,37.902344,3.866455,8.139160,37.644531
1.592773,7.518311,37.914062,3.867920,8.140869,37.640625
1.591064,7.519775,37.910156,3.867920,8.139404,37.640625
1.593750,7.518066,37.910156,3.866211,8.141357,37.644531
1.594727,7.519531,37.914062,3.867432,8.142090,37.660156
1.595215,7.521729,37.917969,3.872803,8.144043,37.648438
1.595947,7.520996,37.921875,3.875488,8.145996,37.652344
1.596680,7.526611,37.914062,3.878418,8.146729,37.640625
1.597412,7.528320,37.910156,3.876953,8.149170,37.636719
1.598145,7.527100,37.914062,3.880859,8.152344,37.640625
1.600830,7.524170,37.914062,3.878174,8.149414,37.644531
1.602539,7.526855,37.910156,3.882080,8.150391,37.644531
1.599121,7.527100,37.914062,3.883545,8.150635,37.636719
1.601807,7.528320,37.914062,3.880859,8.151855,37.640625
1.602051,7.523682,37.914062,3.881348,8.147949,37.628906
1.599609,7.527100,37.910156,3.880127,8.150146,37.632812
1.599121,7.526855,37.917969,3.882568,8.149658,37.625000
1.598389,7.528076,37.921875,3.887695,8.151367,37.613281
1.599121,7.527588,37.925781,3.885986,8.151123,37.617188
1.602051,7.531006,37.925781,3.884521,8.152100,37.621094
1.604004,7.528564,37.929688,3.888916,8.152100,37.613281
1.601318,7.530029,37.937500,3.891113,8.153564,37.621094
1.601074,7.527588,37.937500,3.886719,8.154785,37.628906
1.599854,7.527588,37.941406,3.892090,8.157471,37.613281
1.599365,7.529541,37.937500,3.890625,8.157227,37.628906
1.599121,7.527344,37.933594,3.893799,8.157959,37.628906
1.596680,7.526367,37.937500,3.900635,8.159912,37.625000
1.596191,7.525635,37.933594,3.904053,8.155518,37.625000
1.595215,7.525635,37.941406,3.902832,8.157471,37.621094
1.595703,7.525879,37.937500,3.904053,8.157471,37.625000
1.597656,7.526611,37.937500,3.909180,8.156250,37.625000
1.597900,7.527588,37.925781,3.907227,8.158447,37.617188
1.596191,7.529297,37.921875,3.907715,8.159180,37.621094
1.597168,7.531494,37.917969,3.906982,8.159180,37.617188
1.591309,7.531738,37.917969,3.905762,8.159668,37.605469
1.586426,7.532227,37.914062,3.912109,8.160889,37.605469
1.589600,7.528809,37.917969,3.912842,8.160400,37.601562
1.592041,7.526367,37.917969,3.911621,8.158936,37.617188
1.588135,7.526611,37.917969,3.914307,8.160156,37.625000
1.585449,7.520752,37.902344,3.914307,8.160889,37.621094
1.588379,7.520020,37.910156,3.912109,8.160889,37.621094
1.587891,7.519287,37.914062,3.915771,8.160156,37.625000
1.589355,7.522461,37.910156,3.910645,8.160889,37.625000
1.590332,7.519287,37.910156,3.906250,8.161621,37.625000
1.593994,7.521484,37.917969,3.903076,8.161377,37.621094
1.598633,7.519287,37.917969,3.906006,8.161621,37.617188
1.601562,7.516602,37.917969,3.908447,8.159912,37.621094
1.595459,7.518799,37.917969,3.911621,8.160889,37.609375
1.602539,7.520020,37.917969,3.906006,8.161133,37.613281
1.597656,7.519775,37.921875,3.911865,8.163330,37.617188
1.593506,7.518799,37.929688,3.912109,8.162109,37.625000
1.593262,7.518066,37.929688,3.915527,8.163330,37.621094
1.595459,7.521729,37.917969,3.919922,8.164307,37.617188
1.592285,7.522217,37.917969,3.922607,8.161133,37.617188
1.595947,7.521973,37.914062,3.925537,8.161621,37.617188
1.596924,7.520508,37.921875,3.931152,8.162842,37.613281
1.592773,7.521973,37.925781,3.931396,8.163574,37.609375
1.591064,7.519043,37.929688,3.932861,8.165283,37.617188
1.591797,7.516357,37.925781,3.927979,8.164062,37.617188
1.591064,7.518066,37.921875,3.930176,8.164551,37.613281
1.593018,7.516602,37.925781,3.930664,8.165283,37.625000
1.591309,7.516113,37.929688,3.935547,8.166016,37.617188
1.592285,7.516357,37.933594,3.934326,8.165771,37.609375
1.592529,7.516357,37.941406,3.936768,8.167236,37.609375
1.591797,7.520752,37.941406,3.939941,8.169189,37.609375
1.591064,7.520508,37.941406,3.939453,8.169434,37.605469
1.597900,7.525635,37.925781,3.935547,8.168213,37.601562
1.588135,7.515869,37.933594,3.938232,8.166992,37.597656
1.591553,7.519287,37.925781,3.938477,8.165527,37.597656
1.591797,7.519287,37.925781,3.943115,8.164307,37.597656
1.589355,7.520020,37.929688,3.939453,8.165771,37.601562
1.592041,7.521973,37.929688,3.941650,8.164551,37.601562
1.594238,7.521484,37.933594,3.945312,8.163818,37.601562
1.597168,7.521240,37.941406,3.940186,8.164795,37.613281
1.597412,7.522949,37.929688,3.945557,8.163330,37.609375
1.598389,7.520264,37.929688,3.944092,8.161865,37.617188
1.599854,7.521729,37.933594,3.939209,8.162842,37.621094
1.595947,7.520020,37.929688,3.939697,8.162354,37.625000
1.591553,7.520996,37.933594,3.939453,8.161133,37.625000
1.593506,7.521973,37.937500,3.941162,8.161621,37.617188
1.595215,7.519531,37.933594,3.944824,8.159912,37.617188
1.591309,7.522217,37.933594,3.944824,8.163818,37.625000
1.593506,7.519775,37.937500,3.948975,8.164307,37.621094
1.589844,7.518555,37.941406,3.951660,8.164062,37.621094
1.591553,7.520020,37.929688,3.953857,8.166504,37.621094
1.591553,7.518066,37.929688,3.949951,8.166992,37.628906
1.594238,7.516602,37.937500,3.950439,8.166748,37.625000
1.590820,7.513428,37.929688,3.953857,8.165283,37.621094
1.591797,7.518311,37.917969,3.955078,8.165283,37.625000
1.593506,7.519531,37.921875,3.952881,8.165283,37.632812
1.591064,7.519043,37.925781,3.956787,8.166260,37.625000
1.589111,7.519043,37.929688,3.958740,8.167480,37.621094
1.591309,7.522705,37.921875,3.958984,8.167725,37.625000
1.594482,7.522705,37.910156,3.960205,8.168945,37.621094
1.591553,7.523438,37.914062,3.961914,8.168457,37.621094
1.590088,7.519531,37.906250,3.962402,8.167480,37.625000
1.595459,7.520508,37.910156,3.966064,8.170166,37.617188
1.596680,7.516846,37.906250,3.966553,8.170654,37.617188
1.596924,7.519287,37.906250,3.962402,8.168945,37.625000
1.598633,7.516113,37.914062,3.961670,8.168457,37.617188
1.600342,7.516602,37.917969,3.959229,8.166748,37.628906
1.599854,7.518799,37.914062,3.956543,8.167969,37.621094
1.597656,7.521729,37.914062,3.959229,8.170166,37.625000
1.599854,7.512451,37.917969,3.957275,8.173340,37.617188
1.595215,7.516113,37.921875,3.953613,8.173096,37.613281
1.594971,7.515381,37.925781,3.954834,8.174072,37.613281
1.591309,7.518311,37.929688,3.959229,8.174561,37.609375
1.593018,7.520020,37.925781,3.958008,8.174561,37.605469
1.591553,7.522705,37.925781,3.959717,8.172607,37.605469
1.591553,7.524658,37.917969,3.961182,8.176270,37.605469
1.589844,7.524414,37.917969,3.963379,8.175293,37.605469
1.591309,7.524414,37.921875,3.964355,8.176025,37.605469
1.590576,7.526123,37.917969,3.965332,8.176514,37.605469
1.586670,7.523926,37.921875,3.967285,8.175293,37.605469
1.585205,7.521729,37.914062,3.968018,8.176025,37.601562
1.582764,7.521484,37.925781,3.965820,8.179932,37.613281
1.584961,7.517822,37.917969,3.967285,8.179443,37.613281
1.587402,7.518066,37.921875,3.967773,8.180420,37.617188
1.586426,7.520020,37.921875,3.967285,8.179199,37.617188
1.587158,7.518066,37.925781,3.969482,8.178955,37.617188
1.588867,7.520996,37.921875,3.964600,8.177246,37.628906
1.589355,7.524414,37.921875,3.965576,8.178711,37.621094
1.591309,7.520264,37.921875,3.966553,8.178711,37.625000
1.596680,7.518799,37.914062,3.968994,8.181396,37.621094
1.597168,7.520264,37.917969,3.965576,8.178711,37.617188
1.600586,7.515381,37.933594,3.961670,8.176270,37.625000
1.599365,7.514648,37.929688,3.963867,8.174316,37.617188
1.597412,7.515869,37.921875,3.966064,8.175049,37.617188
1.593994,7.517334,37.929688,3.967529,8.173340,37.621094
1.595947,7.513428,37.917969,3.969238,8.176514,37.621094
1.596436,7.518066,37.914062,3.969971,8.175781,37.625000
1.597900,7.520752,37.917969,3.972412,8.177002,37.621094
1.594482,7.525146,37.921875,3.972412,8.177246,37.613281
1.591553,7.528076,37.914062,3.974609,8.177734,37.613281
1.587646,7.527588,37.925781,3.976074,8.176025,37.613281
1.589844,7.528809,37.917969,3.976074,8.176514,37.613281
1.587402,7.526611,37.925781,3.976562,8.178223,37.609375
1.586670,7.525879,37.929688,3.977295,8.180176,37.609375
1.586182,7.524902,37.929688,3.976074,8.179443,37.609375
1.589600,7.526367,37.925781,3.980225,8.181396,37.605469
1.589600,7.528076,37.925781,3.982178,8.180908,37.605469
1.593018,7.527832,37.929688,3.983154,8.181641,37.609375
1.591309,7.526123,37.933594,3.982422,8.183594,37.605469
1.591797,7.523438,37.933594,3.983154,8.180908,37.605469
1.591553,7.523193,37.937500,3.983887,8.180664,37.605469
1.590820,7.524658,37.929688,3.985107,8.179443,37.605469
1.591553,7.529053,37.925781,3.986328,8.177490,37.605469
1.589355,7.528076,37.925781,3.983398,8.179688,37.613281
1.589600,7.527832,37.933594,3.982422,8.177979,37.621094
1.589111,7.527100,37.933594,3.981445,8.176025,37.625000
1.591309,7.526855,37.937500,3.980713,8.175049,37.613281
1.591309,7.527100,37.921875,3.979980,8.176025,37.625000
1.590576,7.526367,37.925781,3.973145,8.174805,37.625000
1.589844,7.529541,37.929688,3.970459,8.176270,37.621094
1.591553,7.532471,37.921875,3.969482,8.178467,37.636719
1.589600,7.530518,37.921875,3.966064,8.178223,37.644531
1.589600,7.528809,37.921875,3.966309,8.178467,37.640625
1.585938,7.526855,37.925781,3.964355,8.179932,37.636719
1.588623,7.525635,37.929688,3.960449,8.176758,37.648438
1.588867,7.526855,37.937500,3.963135,8.179932,37.644531
1.592773,7.525391,37.937500,3.962646,8.180176,37.636719
1.593994,7.524658,37.941406,3.960693,8.181885,37.628906
1.596680,7.521240,37.937500,3.956299,8.183105,37.644531
1.596680,7.525146,37.933594,3.956543,8.181396,37.640625
1.591309,7.521973,37.945312,3.949219,8.179199,37.636719
1.589600,7.524414,37.937500,3.953125,8.183105,37.636719
1.586914,7.523926,37.937500,3.949463,8.183838,37.644531
1.587402,7.521484,37.937500,3.942871,8.182617,37.644531
1.590820,7.523682,37.925781,3.947510,8.183594,37.640625
1.592529,7.526855,37.925781,3.943359,8.184570,37.640625
1.595459,7.524414,37.929688,3.947021,8.185303,37.640625
1.595459,7.525635,37.929688,3.947266,8.184326,37.648438
1.598145,7.530273,37.921875,3.943359,8.184814,37.648438
1.596191,7.531006,37.917969,3.942383,8.185547,37.648438
1.597656,7.533936,37.917969,3.937500,8.186279,37.648438
1.600586,7.534180,37.910156,3.942139,8.188232,37.644531
1.601074,7.535400,37.917969,3.944336,8.187744,37.652344
1.605469,7.541260,37.914062,3.939697,8.186523,37.656250
1.604492,7.539062,37.921875,3.945557,8.187988,37.652344
1.603271,7.539062,37.921875,3.943359,8.183838,37.660156
1.597656,7.539551,37.925781,3.941650,8.181396,37.667969
1.597900,7.538330,37.925781,3.946533,8.181396,37.664062
1.593994,7.540039,37.917969,3.947510,8.185547,37.671875
1.598389,7.536133,37.925781,3.952148,8.188477,37.667969
1.601074,7.542725,37.925781,3.954102,8.188965,37.664062
1.601318,7.540527,37.929688,3.955566,8.188721,37.667969
1.605225,7.543701,37.921875,3.958740,8.188232,37.667969
1.602783,7.541504,37.925781,3.957764,8.188721,37.667969
1.605957,7.540771,37.910156,3.960938,8.188965,37.667969
1.607666,7.538574,37.914062,3.960938,8.187500,37.656250
1.605225,7.539307,37.910156,3.960449,8.187256,37.664062
1.607666,7.543457,37.910156,3.965088,8.190918,37.660156
1.604248,7.542725,37.910156,3.964111,8.187988,37.660156
1.607422,7.542969,37.902344,3.965088,8.186279,37.667969
1.606201,7.542236,37.917969,3.966309,8.187012,37.660156
1.610840,7.542725,37.914062,3.960938,8.188477,37.671875
1.608398,7.541992,37.917969,3.959473,8.190430,37.667969
1.606689,7.542969,37.910156,3.958740,8.192139,37.671875
1.605713,7.539307,37.914062,3.960449,8.192383,37.671875
1.602539,7.537109,37.921875,3.958740,8.192627,37.667969
1.602295,7.541748,37.914062,3.960938,8.193604,37.667969
1.602051,7.542236,37.917969,3.960693,8.195557,37.671875
1.598389,7.541504,37.914062,3.953613,8.196533,37.671875
1.600342,7.542480,37.914062,3.952148,8.200928,37.671875
1.600830,7.542480,37.914062,3.954590,8.200684,37.667969
1.597900,7.543213,37.914062,3.952393,8.203369,37.671875
1.597656,7.540283,37.914062,3.953613,8.203369,37.675781
1.598633,7.540039,37.906250,3.956543,8.203613,37.683594
1.598877,7.539795,37.902344,3.958252,8.203369,37.675781
1.598389,7.542480,37.906250,3.958984,8.203369,37.675781
1.594971,7.538330,37.910156,3.962646,8.205078,37.671875
1.595215,7.537842,37.921875,3.967041,8.206787,37.671875
1.593262,7.536133,37.921875,3.964111,8.206787,37.683594
1.593994,7.538818,37.914062,3.967285,8.204590,37.679688
1.590820,7.535645,37.921875,3.970215,8.203125,37.675781
1.591797,7.535889,37.910156,3.972900,8.201904,37.675781
1.589844,7.537109,37.906250,3.971680,8.200195,37.675781
1.593994,7.539795,37.917969,3.968750,8.200928,37.683594
1.590820,7.536865,37.914062,3.965332,8.199219,37.687500
1.590576,7.535400,37.917969,3.966064,8.198486,37.683594
1.590088,7.535645,37.925781,3.968506,8.199463,37.679688
1.589600,7.535645,37.925781,3.969971,8.197998,37.675781
1.587891,7.535645,37.925781,3.972412,8.199463,37.675781
1.589600,7.536133,37.933594,3.970459,8.197266,37.683594
1.589844,7.534180,37.937500,3.973145,8.198975,37.679688
1.590088,7.536865,37.925781,3.971191,8.198975,37.675781
1.587402,7.536133,37.921875,3.972900,8.201172,37.667969
1.586426,7.533691,37.929688,3.975830,8.201904,37.660156
1.589355,7.539062,37.917969,3.978027,8.201904,37.660156
1.587891,7.534912,37.921875,3.974365,8.200195,37.664062
1.584717,7.537109,37.921875,3.977295,8.201172,37.664062
1.584229,7.536377,37.914062,3.979492,8.200195,37.664062
1.584961,7.536377,37.917969,3.979492,8.200928,37.667969
1.589600,7.540283,37.914062,3.978271,8.202637,37.660156
1.586670,7.538818,37.917969,3.979736,8.202881,37.656250
1.583984,7.537354,37.921875,3.984131,8.206787,37.660156
1.581543,7.536621,37.929688,3.984131,8.208740,37.660156
1.583984,7.538818,37.921875,3.986572,8.204590,37.656250
1.583984,7.538086,37.917969,3.987061,8.204834,37.652344
1.580566,7.536865,37.921875,3.985352,8.204590,37.664062
1.580811,7.536865,37.921875,3.986816,8.204590,37.660156
1.579834,7.536865,37.917969,3.987549,8.205078,37.656250
1.581543,7.535645,37.921875,3.989014,8.203857,37.652344
1.582031,7.538330,37.917969,3.989258,8.207275,37.652344
1.575928,7.533936,37.921875,3.988770,8.205566,37.652344
1.571045,7.535645,37.917969,3.987793,8.206543,37.648438
1.571045,7.538330,37.917969,3.990967,8.207520,37.652344
1.568848,7.538574,37.910156,3.991211,8.207275,37.652344
1.574219,7.539307,37.914062,3.990479,8.206787,37.652344
1.577881,7.542969,37.906250,3.991211,8.207764,37.648438
1.576904,7.537598,37.894531,3.990967,8.207764,37.648438
1.581543,7.534424,37.890625,3.991699,8.207275,37.644531
1.581055,7.537354,37.878906,3.993408,8.207275,37.644531
1.579834,7.536865,37.878906,3.989990,8.206299,37.652344
1.577637,7.527832,37.863281,3.990723,8.205566,37.644531
1.582031,7.530029,37.855469,3.994629,8.206787,37.652344
1.586670,7.534668,37.851562,3.996826,8.207764,37.652344
1.585693,7.533447,37.855469,3.992432,8.207031,37.660156
1.585938,7.531738,37.863281,3.990723,8.206299,37.660156
1.585693,7.531006,37.867188,3.988525,8.206299,37.667969
1.583252,7.532227,37.867188,3.988037,8.206299,37.667969
1.586670,7.531982,37.875000,3.989502,8.204834,37.664062
1.585205,7.534912,37.871094,3.989502,8.201660,37.656250
1.583740,7.532227,37.875000,3.991455,8.203613,37.652344
1.583252,7.532227,37.878906,3.989746,8.205322,37.652344
1.586670,7.527832,37.878906,3.982422,8.204102,37.667969
1.587158,7.528564,37.875000,3.983887,8.206543,37.664062
1.584229,7.529785,37.875000,3.982910,8.204590,37.664062
1.583740,7.530518,37.878906,3.977051,8.202637,37.671875
1.577637,7.531738,37.875000,3.978516,8.202148,37.667969
1.578857,7.534424,37.871094,3.977051,8.201660,37.675781
1.577148,7.533447,37.878906,3.976562,8.201660,37.671875
1.576416,7.533936,37.886719,3.978271,8.202881,37.667969
1.576660,7.532227,37.886719,3.977539,8.203125,37.667969
1.576660,7.533691,37.878906,3.979492,8.203369,37.664062
1.575195,7.533936,37.878906,3.978271,8.202148,37.656250
1.574463,7.532471,37.878906,3.978027,8.203125,37.656250
1.572510,7.528809,37.875000,3.978760,8.203369,37.656250
1.571533,7.532227,37.878906,3.977539,8.203857,37.660156
1.571777,7.533936,37.871094,3.978760,8.204590,37.656250
1.573486,7.534424,37.882812,3.979248,8.205322,37.656250
1.576172,7.532959,37.882812,3.979980,8.200928,37.652344
1.573730,7.532715,37.882812,3.978271,8.203369,37.656250
1.572021,7.536865,37.878906,3.979980,8.205322,37.648438
1.571533,7.532471,37.878906,3.979980,8.204346,37.652344
1.571777,7.533447,37.886719,3.985352,8.207764,37.660156
1.571533,7.531250,37.886719,3.984131,8.206787,37.660156
1.570312,7.533203,37.878906,3.985840,8.208008,37.656250
1.571045,7.533691,37.871094,3.982178,8.207275,37.660156
1.566406,7.535400,37.871094,3.983154,8.206055,37.660156
1.570068,7.537109,37.878906,3.984131,8.207520,37.660156
1.572021,7.536621,37.882812,3.985107,8.206055,37.656250
1.569336,7.538818,37.875000,3.982178,8.203857,37.664062
1.567627,7.534668,37.878906,3.983643,8.205322,37.664062
1.568604,7.531738,37.878906,3.983887,8.206787,37.664062
1.571045,7.532959,37.878906,3.984375,8.207764,37.660156
1.571045,7.531250,37.871094,3.985596,8.208984,37.660156
1.569336,7.536865,37.871094,3.982178,8.208740,37.667969
1.566895,7.534912,37.878906,3.986084,8.204834,37.660156
1.570312,7.536865,37.875000,3.987061,8.204590,37.656250
1.568604,7.537354,37.875000,3.983887,8.203125,37.660156
1.570068,7.537842,37.875000,3.984863,8.204102,37.656250
1.572998,7.541748,37.875000,3.986084,8.202881,37.652344
1.573242,7.543701,37.875000,3.980469,8.203613,37.660156
1.576660,7.540527,37.875000,3.982666,8.205078,37.660156
1.577393,7.542236,37.871094,3.978271,8.203125,37.660156
1.580078,7.544434,37.871094,3.976807,8.200928,37.664062
1.583740,7.540527,37.871094,3.981934,8.200195,37.656250
1.582275,7.541016,37.871094,3.971924,8.200195,37.664062
1.584961,7.537354,37.882812,3.967041,8.201416,37.675781
1.584717,7.538818,37.875000,3.967285,8.200195,37.671875
1.587891,7.541260,37.867188,3.970215,8.198730,37.667969
1.586182,7.542725,37.863281,3.972168,8.200684,37.667969
1.586914,7.540039,37.871094,3.972412,8.202881,37.671875
1.581055,7.537598,37.875000,3.968506,8.205811,37.679688
1.580811,7.535156,37.875000,3.970947,8.202881,37.675781
