right x, right y, right size, left x, left y, left size
7.334961,9.692383,24.289062,6.989990,10.285156,24.320312
7.331055,9.687988,24.296875,6.989990,10.288818,24.312500
7.329102,9.680176,24.300781,6.990723,10.289551,24.304688
7.334717,9.676025,24.292969,6.988037,10.285400,24.316406
7.338623,9.682617,24.285156,6.985107,10.285400,24.320312
7.345459,9.687744,24.285156,6.985107,10.282471,24.316406
7.350098,9.690674,24.285156,6.983398,10.283936,24.324219
7.348145,9.685303,24.300781,6.984375,10.280029,24.316406
7.355225,9.690186,24.304688,6.985352,10.285889,24.320312
7.360840,9.683838,24.316406,6.977783,10.282227,24.332031
7.361572,9.693115,24.304688,6.966064,10.280518,24.335938
7.370361,9.689697,24.304688,6.958984,10.275635,24.324219
7.377441,9.697998,24.296875,6.960205,10.279785,24.332031
7.383545,9.696045,24.292969,6.957520,10.279541,24.320312
7.386475,9.701416,24.292969,6.948486,10.279541,24.324219
7.392334,9.706299,24.285156,6.942871,10.276123,24.335938
7.400879,9.705566,24.285156,6.942383,10.281006,24.335938
7.407715,9.701660,24.289062,6.934570,10.281982,24.335938
7.414307,9.700195,24.289062,6.932861,10.280273,24.351562
7.418701,9.707275,24.289062,6.923828,10.278564,24.359375
7.426514,9.717773,24.281250,6.916504,10.278076,24.363281
7.436035,9.717529,24.281250,6.913086,10.276123,24.382812
7.440186,9.711914,24.289062,6.911377,10.278076,24.367188
7.448242,9.713867,24.281250,6.901855,10.276123,24.382812
7.454834,9.710938,24.277344,6.895020,10.271484,24.394531
7.458984,9.711914,24.289062,6.894043,10.280762,24.386719
7.470459,9.716797,24.281250,6.887695,10.277100,24.375000
7.479736,9.717529,24.281250,6.882568,10.274902,24.390625
7.487305,9.720947,24.273438,6.873047,10.276611,24.371094
7.494873,9.726562,24.269531,6.869873,10.278320,24.390625
7.499512,9.723389,24.281250,6.864990,10.279297,24.398438
7.508545,9.727051,24.277344,6.860352,10.281250,24.410156
7.517578,9.733154,24.277344,6.847900,10.277588,24.406250
7.525146,9.737549,24.273438,6.844482,10.279053,24.414062
7.536133,9.739990,24.261719,6.836182,10.277832,24.414062
7.540039,9.744629,24.269531,6.830322,10.277832,24.417969
7.551025,9.750732,24.257812,6.822510,10.278320,24.417969
7.551025,9.744385,24.269531,6.818359,10.278564,24.421875
7.559082,9.748779,24.269531,6.810303,10.279053,24.414062
7.558350,9.752930,24.281250,6.804688,10.281006,24.414062
7.564209,9.749268,24.285156,6.798828,10.278809,24.414062
7.572510,9.759033,24.285156,6.801270,10.286377,24.417969
7.575928,9.759766,24.292969,6.792969,10.284912,24.417969
7.586182,9.760498,24.289062,6.789551,10.283203,24.417969
7.583984,9.747070,24.308594,6.782959,10.287109,24.410156
7.582764,9.750000,24.324219,6.778809,10.286621,24.410156
7.591309,9.760742,24.312500,6.773438,10.286133,24.402344
7.594238,9.760986,24.316406,6.768799,10.285889,24.398438
7.590088,9.760986,24.304688,6.765381,10.289551,24.394531
7.596680,9.768799,24.300781,6.761475,10.291260,24.390625
7.597168,9.759766,24.304688,6.758057,10.292969,24.386719
7.592529,9.754395,24.316406,6.757080,10.292236,24.390625
7.595947,9.749023,24.324219,6.754150,10.290527,24.382812
7.591797,9.756104,24.324219,6.749756,10.294189,24.375000
7.596191,9.756348,24.324219,6.749023,10.295654,24.371094
7.587891,9.753174,24.324219,6.746826,10.295898,24.371094
7.591553,9.753662,24.328125,6.747070,10.294922,24.378906
7.596924,9.752930,24.332031,6.745117,10.300049,24.371094
7.595703,9.756348,24.324219,6.747070,10.298584,24.382812
7.595459,9.749268,24.324219,6.746338,10.301025,24.375000
7.594971,9.749756,24.316406,6.747803,10.303711,24.375000
7.597656,9.749023,24.324219,6.747070,10.305176,24.367188
7.591553,9.744629,24.351562,6.745850,10.304443,24.367188
7.589844,9.750488,24.339844,6.745605,10.302490,24.371094
7.600830,9.757812,24.328125,6.744141,10.302979,24.367188
7.606689,9.753662,24.332031,6.744629,10.304199,24.371094
7.584229,9.746338,24.363281,6.745361,10.306152,24.371094
7.585693,9.752686,24.343750,6.742920,10.305176,24.371094
7.594482,9.754883,24.347656,6.741455,10.300293,24.367188
7.589111,9.754150,24.351562,6.741455,10.302734,24.375000
7.596924,9.763428,24.335938,6.741699,10.301514,24.371094
7.594727,9.760742,24.339844,6.741943,10.303223,24.375000
7.602051,9.769043,24.335938,6.741211,10.304199,24.371094
7.604248,9.774414,24.324219,6.740723,10.304688,24.367188
7.610596,9.769531,24.328125,6.738525,10.302490,24.371094
7.609619,9.771973,24.316406,6.735596,10.302002,24.375000
7.612793,9.770020,24.324219,6.737549,10.304932,24.378906
7.619873,9.772461,24.320312,6.735352,10.301514,24.375000
7.612549,9.766846,24.320312,6.734619,10.304688,24.367188
7.614746,9.766357,24.312500,6.738525,10.307861,24.375000
7.618896,9.762451,24.304688,6.739746,10.301025,24.375000
7.625732,9.765869,24.312500,6.741699,10.304199,24.367188
7.627930,9.776367,24.316406,6.743896,10.309326,24.363281
7.619141,9.779541,24.324219,6.746094,10.305420,24.367188
7.615967,9.781250,24.332031,6.746826,10.298828,24.371094
7.615967,9.778076,24.339844,6.748535,10.294189,24.375000
7.609131,9.781250,24.328125,6.751221,10.294678,24.371094
7.610107,9.780273,24.339844,6.756836,10.294434,24.378906
7.605713,9.783936,24.332031,6.758545,10.288330,24.375000
7.606445,9.785889,24.343750,6.762451,10.288818,24.371094
7.606934,9.787842,24.355469,6.762207,10.288330,24.371094
7.612305,9.785400,24.359375,6.762451,10.287109,24.378906
7.611328,9.781250,24.363281,6.763916,10.284668,24.378906
7.605957,9.774902,24.351562,6.764160,10.285400,24.371094
7.607910,9.774658,24.359375,6.766602,10.287598,24.371094
7.596924,9.766113,24.363281,6.766357,10.285156,24.367188
7.595459,9.772217,24.386719,6.770020,10.284912,24.371094
7.571777,9.755859,24.421875,6.771484,10.291260,24.371094
7.560547,9.759521,24.421875,6.771973,10.290039,24.375000
7.551514,9.752686,24.433594,6.775391,10.285400,24.371094
7.552002,9.757812,24.437500,6.774414,10.284180,24.375000
7.544434,9.745850,24.464844,6.774170,10.280518,24.367188
7.546875,9.752686,24.464844,6.777344,10.279053,24.371094
7.540039,9.748291,24.480469,6.778564,10.278564,24.367188
7.540527,9.755371,24.468750,6.776123,10.277832,24.371094
7.538330,9.746582,24.488281,6.776123,10.276855,24.375000
7.541748,9.756348,24.496094,6.776611,10.273438,24.367188
7.537598,9.747314,24.531250,6.780273,10.276367,24.382812
7.541504,9.750977,24.527344,6.780762,10.274170,24.382812
7.546143,9.744629,24.523438,6.781982,10.271973,24.382812
7.537842,9.738770,24.531250,6.781982,10.270264,24.382812
7.532715,9.738770,24.527344,6.781738,10.271484,24.378906
7.543701,9.745850,24.511719,6.781738,10.267822,24.382812
7.542236,9.740967,24.519531,6.777100,10.266846,24.378906
7.532227,9.731445,24.523438,6.776611,10.265137,24.378906
7.543945,9.735596,24.511719,6.775635,10.261963,24.375000
7.552734,9.750488,24.507812,6.772461,10.259521,24.378906
7.555420,9.743164,24.484375,6.771240,10.259277,24.382812
7.556641,9.739746,24.496094,6.767578,10.259277,24.386719
7.544189,9.729004,24.503906,6.766846,10.257568,24.386719
7.545166,9.727539,24.515625,6.767578,10.258545,24.382812
7.553955,9.731201,24.511719,6.763916,10.256836,24.382812
7.549072,9.733154,24.511719,6.764160,10.257812,24.386719
7.555176,9.726807,24.523438,6.762451,10.260254,24.382812
7.557617,9.731689,24.527344,6.758545,10.256104,24.386719
7.565186,9.731689,24.519531,6.755615,10.253662,24.394531
7.568115,9.721680,24.515625,6.752686,10.252686,24.394531
7.575928,9.735107,24.511719,6.749023,10.248291,24.394531
7.572754,9.727783,24.523438,6.746826,10.244873,24.394531
7.576416,9.732422,24.519531,6.744629,10.240723,24.394531
7.581543,9.734619,24.527344,6.745850,10.238037,24.398438
7.585938,9.736572,24.523438,6.745117,10.227539,24.394531
7.568848,9.727539,24.558594,6.741699,10.229980,24.398438
7.575195,9.731201,24.554688,6.740234,10.231689,24.406250
7.581543,9.730713,24.550781,6.737305,10.230225,24.402344
7.575684,9.721191,24.578125,6.734619,10.229736,24.398438
7.566162,9.716797,24.578125,6.731445,10.225586,24.398438
7.560303,9.708008,24.605469,6.733887,10.225830,24.406250
7.556152,9.700684,24.605469,6.733398,10.226562,24.406250
7.548584,9.695312,24.617188,6.728516,10.222900,24.414062
7.548584,9.691895,24.609375,6.729736,10.219482,24.417969
7.554688,9.697021,24.609375,6.724609,10.215088,24.425781
7.542725,9.688965,24.632812,6.724121,10.211914,24.429688
7.544678,9.693115,24.625000,6.722656,10.206787,24.437500
7.545166,9.687500,24.628906,6.723633,10.205566,24.441406
7.548828,9.693115,24.609375,6.721436,10.199463,24.441406
7.548828,9.686035,24.593750,6.715332,10.200684,24.441406
7.533447,9.678467,24.617188,6.716309,10.200684,24.437500
7.540527,9.678467,24.605469,6.714355,10.193848,24.437500
7.531250,9.674072,24.621094,6.716797,10.194336,24.437500
7.534424,9.674316,24.609375,6.713379,10.190918,24.433594
7.536377,9.666748,24.621094,6.714355,10.187500,24.453125
7.532471,9.668945,24.625000,6.720215,10.185547,24.468750
7.534180,9.664307,24.621094,6.720703,10.179688,24.472656
7.531982,9.658936,24.625000,6.719727,10.174805,24.472656
7.533936,9.657715,24.625000,6.718262,10.168945,24.472656
7.536621,9.650635,24.613281,6.719482,10.169678,24.476562
7.537354,9.646729,24.617188,6.718262,10.164551,24.480469
7.541260,9.648438,24.605469,6.719238,10.167725,24.480469
7.538818,9.644775,24.617188,6.717285,10.166504,24.488281
7.537598,9.644043,24.617188,6.717285,10.163330,24.492188
7.541260,9.640137,24.597656,6.711914,10.157227,24.492188
7.541748,9.635986,24.597656,6.712646,10.156006,24.492188
7.541016,9.635254,24.597656,6.710938,10.149170,24.496094
7.532471,9.629150,24.593750,6.709229,10.152344,24.492188
7.529297,9.626709,24.597656,6.709717,10.147217,24.492188
7.531250,9.623779,24.593750,6.708984,10.146240,24.496094
7.536133,9.624023,24.574219,6.708008,10.144043,24.503906
7.534668,9.618652,24.574219,6.705566,10.146973,24.500000
7.538086,9.621826,24.550781,6.704834,10.141357,24.496094
7.538818,9.616699,24.535156,6.704834,10.137207,24.500000
7.538818,9.616699,24.527344,6.707275,10.142090,24.507812
7.532715,9.616211,24.542969,6.707275,10.142334,24.507812
7.529541,9.612305,24.535156,6.707520,10.143799,24.507812
7.527100,9.610596,24.531250,6.707520,10.137939,24.503906
7.525635,9.608154,24.527344,6.714355,10.136719,24.515625
7.523193,9.609619,24.527344,6.716553,10.140625,24.519531
7.520996,9.604004,24.527344,6.714355,10.140625,24.515625
7.522461,9.600586,24.523438,6.716064,10.134521,24.515625
7.520752,9.604736,24.515625,6.719238,10.129639,24.519531
7.515869,9.602783,24.511719,6.718750,10.128906,24.527344
7.507324,9.604736,24.519531,6.720459,10.125244,24.531250
7.501221,9.604004,24.519531,6.720459,10.124023,24.527344
7.500977,9.604492,24.507812,6.726562,10.122559,24.539062
7.499268,9.606445,24.496094,6.728271,10.116211,24.542969
7.489258,9.604248,24.507812,6.725342,10.113770,24.539062
7.489014,9.600586,24.492188,6.728516,10.114014,24.542969
7.478271,9.597656,24.507812,6.731201,10.113281,24.546875
7.475342,9.597168,24.500000,6.734375,10.108887,24.554688
7.473877,9.595703,24.484375,6.736572,10.105957,24.554688
7.465820,9.594727,24.488281,6.743164,10.103516,24.574219
7.465332,9.597412,24.472656,6.745850,10.100830,24.578125
7.462646,9.594727,24.480469,6.748047,10.100586,24.582031
7.462402,9.592529,24.472656,6.759033,10.101562,24.601562
7.458252,9.589111,24.464844,6.758057,10.103027,24.601562
7.452881,9.590332,24.468750,6.758545,10.102051,24.601562
7.451172,9.588623,24.476562,6.765381,10.101318,24.617188
7.446777,9.582031,24.472656,6.764160,10.101562,24.617188
7.447510,9.579834,24.472656,6.770020,10.098389,24.628906
7.436523,9.580078,24.468750,6.774658,10.097412,24.636719
7.437256,9.578613,24.464844,6.782471,10.098877,24.652344
7.427734,9.575684,24.464844,6.786865,10.098145,24.664062
7.427002,9.575439,24.457031,6.791016,10.098145,24.671875
7.417236,9.569092,24.464844,6.794922,10.101318,24.675781
7.415039,9.566895,24.457031,6.801514,10.106689,24.695312
7.409424,9.565186,24.460938,6.808838,10.105713,24.710938
7.399658,9.562500,24.453125,6.812500,10.096436,24.718750
7.396729,9.564697,24.441406,6.820068,10.098877,24.734375
7.393555,9.557129,24.449219,6.819580,10.092041,24.738281
7.389404,9.557861,24.445312,6.825195,10.085449,24.726562
7.388428,9.553467,24.453125,6.828857,10.090576,24.734375
7.376709,9.550781,24.449219,6.833008,10.089844,24.750000
7.373047,9.551025,24.449219,6.837646,10.094238,24.765625
7.365967,9.546875,24.453125,6.842529,10.088379,24.761719
7.366211,9.547607,24.460938,6.846436,10.090576,24.757812
7.359131,9.546875,24.460938,6.853516,10.092529,24.769531
7.354248,9.540771,24.464844,6.855225,10.094727,24.757812
7.344727,9.541748,24.460938,6.859619,10.098633,24.765625
7.342041,9.540039,24.464844,6.863770,10.099365,24.773438
7.341064,9.547363,24.472656,6.867188,10.096191,24.777344
7.334717,9.547363,24.468750,6.871582,10.092773,24.781250
7.334473,9.546387,24.476562,6.871338,10.094238,24.785156
7.341064,9.551025,24.472656,6.880859,10.098389,24.777344
7.335449,9.553955,24.472656,6.884521,10.094238,24.777344
7.335205,9.552734,24.480469,6.885742,10.094971,24.785156
7.340332,9.555420,24.460938,6.890381,10.098145,24.789062
7.338867,9.558350,24.468750,6.893555,10.104004,24.792969
7.333740,9.554932,24.480469,6.895264,10.104980,24.796875
7.333008,9.558838,24.480469,6.897461,10.114014,24.800781
7.336182,9.561035,24.476562,6.907715,10.116211,24.789062
7.329834,9.560791,24.472656,6.915283,10.123535,24.777344
7.334961,9.557861,24.488281,6.913574,10.119385,24.777344
7.345215,9.559814,24.492188,6.917480,10.120361,24.769531
7.348389,9.562744,24.507812,6.922363,10.128174,24.765625
7.345215,9.559814,24.511719,6.927246,10.126465,24.757812
7.345947,9.564697,24.527344,6.928955,10.134766,24.753906
7.345215,9.560059,24.539062,6.930176,10.131836,24.750000
7.342041,9.556885,24.550781,6.932861,10.139648,24.753906
7.345703,9.549805,24.570312,6.937500,10.136475,24.734375
7.345459,9.546387,24.550781,6.935547,10.135986,24.734375
7.353027,9.547852,24.558594,6.930908,10.130371,24.726562
7.353027,9.546143,24.574219,6.929932,10.134033,24.722656
7.357178,9.543945,24.578125,6.924561,10.135986,24.718750
7.361328,9.542236,24.605469,6.918701,10.131592,24.714844
7.371338,9.544922,24.593750,6.910400,10.131348,24.714844
7.361816,9.539062,24.597656,6.907227,10.132080,24.699219
7.366455,9.539307,24.597656,6.907959,10.134277,24.691406
7.374023,9.539307,24.589844,6.903809,10.133057,24.675781
7.381836,9.543457,24.578125,6.902832,10.133789,24.667969
7.379395,9.542969,24.589844,6.898193,10.135254,24.656250
7.392578,9.543457,24.578125,6.895996,10.137695,24.648438
7.391357,9.543213,24.597656,6.887451,10.135010,24.640625
7.398438,9.545898,24.585938,6.881348,10.135986,24.636719
7.405029,9.543701,24.593750,6.877441,10.135742,24.625000
7.408691,9.547363,24.609375,6.869873,10.138184,24.609375
7.416504,9.547852,24.613281,6.864746,10.137207,24.601562
7.418213,9.547852,24.640625,6.856445,10.137451,24.593750
7.420410,9.546875,24.625000,6.846436,10.135742,24.589844
7.418945,9.546631,24.636719,6.837158,10.132324,24.582031
7.422852,9.554443,24.632812,6.827393,10.129883,24.582031
7.436279,9.552734,24.632812,6.818848,10.128662,24.574219
7.431885,9.553223,24.656250,6.809082,10.131348,24.574219
7.444336,9.559082,24.652344,6.800049,10.130859,24.570312
7.454590,9.560303,24.636719,6.791504,10.126953,24.562500
7.468018,9.560059,24.617188,6.784912,10.127686,24.554688
7.457520,9.559082,24.640625,6.780029,10.129395,24.546875
7.459961,9.560059,24.628906,6.775391,10.127197,24.546875
7.470459,9.561768,24.617188,6.772705,10.125488,24.542969
7.458496,9.559570,24.656250,6.760254,10.120850,24.535156
7.464844,9.563232,24.648438,6.757324,10.121338,24.531250
7.455078,9.562256,24.671875,6.752441,10.121338,24.527344
7.455078,9.574219,24.671875,6.748047,10.122559,24.531250
7.453369,9.572266,24.683594,6.744629,10.122803,24.531250
7.450684,9.567139,24.683594,6.741211,10.120850,24.527344
7.451416,9.571045,24.687500,6.740723,10.120361,24.531250
7.456299,9.569336,24.671875,6.738037,10.115234,24.527344
7.446289,9.569092,24.675781,6.732910,10.114502,24.527344
7.447266,9.573242,24.664062,6.734131,10.114990,24.527344
7.436523,9.572754,24.675781,6.731445,10.114014,24.523438
7.431885,9.577393,24.675781,6.734863,10.113037,24.527344
7.431396,9.578125,24.660156,6.731201,10.113281,24.523438
7.427979,9.580811,24.656250,6.734375,10.111084,24.523438
7.432861,9.587158,24.628906,6.734619,10.107666,24.527344
7.432617,9.586426,24.628906,6.734619,10.108643,24.523438
7.431885,9.591553,24.621094,6.736816,10.106934,24.531250
7.430664,9.592529,24.625000,6.737061,10.107178,24.531250
7.410645,9.592041,24.652344,6.743164,10.109375,24.539062
7.409424,9.596680,24.648438,6.741943,10.106689,24.535156
7.407715,9.600586,24.648438,6.747070,10.109619,24.542969
7.404785,9.604004,24.644531,6.748535,10.109863,24.546875
7.391357,9.603516,24.648438,6.750488,10.107422,24.550781
7.391113,9.602295,24.644531,6.752930,10.105469,24.558594
7.386963,9.602783,24.636719,6.753906,10.104736,24.558594
7.375732,9.605469,24.644531,6.757324,10.102539,24.570312
7.378418,9.607422,24.628906,6.759766,10.101807,24.574219
7.367920,9.606201,24.636719,6.769531,10.105225,24.574219
7.362793,9.608887,24.625000,6.769287,10.104980,24.578125
7.357910,9.609619,24.605469,6.774658,10.106934,24.589844
7.348633,9.612305,24.605469,6.782715,10.105957,24.593750
7.334717,9.612061,24.609375,6.788086,10.106934,24.597656
7.324219,9.611572,24.625000,6.789795,10.109375,24.601562
7.306396,9.618896,24.628906,6.800049,10.111328,24.605469
7.297607,9.625000,24.617188,6.806885,10.111328,24.617188
7.286621,9.622559,24.625000,6.812012,10.110352,24.613281
7.275146,9.620850,24.613281,6.816895,10.110840,24.613281
7.264160,9.629883,24.628906,6.829590,10.119873,24.617188
7.256348,9.628174,24.628906,6.836914,10.122559,24.636719
7.255127,9.643311,24.617188,6.848145,10.128662,24.628906
7.248535,9.645752,24.621094,6.855225,10.134521,24.625000
7.241943,9.648682,24.625000,6.861084,10.139404,24.621094
7.238281,9.663330,24.609375,6.867432,10.140381,24.636719
7.232910,9.663086,24.632812,6.873047,10.143555,24.632812
7.228027,9.667236,24.644531,6.882324,10.148438,24.632812
7.228516,9.679443,24.636719,6.893799,10.148438,24.628906
7.226074,9.686768,24.644531,6.899170,10.156738,24.636719
7.225342,9.693848,24.636719,6.907471,10.162842,24.628906
7.226807,9.694824,24.636719,6.922363,10.165771,24.613281
7.224609,9.690918,24.667969,6.927734,10.168945,24.613281
7.226562,9.704102,24.664062,6.940674,10.172363,24.605469
7.225342,9.707031,24.664062,6.952393,10.179688,24.593750
7.234131,9.722656,24.679688,6.960205,10.180908,24.589844
7.239746,9.726318,24.691406,6.964111,10.182617,24.585938
7.237305,9.720703,24.683594,6.971924,10.188965,24.574219
7.247559,9.727783,24.691406,6.969238,10.190918,24.570312
7.248779,9.729736,24.699219,6.972656,10.191895,24.554688
7.260498,9.739502,24.722656,6.974121,10.194092,24.542969
7.269775,9.745361,24.738281,6.972168,10.198486,24.535156
7.281250,9.755615,24.742188,6.971924,10.202637,24.523438
7.291016,9.746582,24.773438,6.968750,10.200928,24.519531
7.293701,9.744385,24.777344,6.962646,10.211182,24.507812
7.301758,9.745117,24.800781,6.953857,10.204102,24.500000
7.314453,9.741699,24.800781,6.946045,10.204346,24.488281
7.343506,9.758789,24.789062,6.937500,10.205811,24.484375
7.356689,9.758301,24.804688,6.924805,10.208008,24.476562
7.366211,9.760254,24.796875,6.919922,10.203125,24.480469
7.367188,9.753662,24.824219,6.907959,10.204834,24.476562
7.375488,9.758789,24.824219,6.898682,10.204590,24.480469
7.383301,9.759033,24.824219,6.890381,10.203857,24.472656
7.386475,9.758545,24.828125,6.883057,10.202881,24.472656
7.391357,9.757080,24.832031,6.873047,10.201904,24.464844
7.398682,9.757812,24.824219,6.862793,10.204346,24.457031
7.386963,9.746338,24.847656,6.853516,10.209473,24.449219
7.376221,9.747559,24.871094,6.847412,10.209473,24.445312
7.375000,9.740723,24.875000,6.840820,10.209961,24.445312
7.373291,9.737793,24.875000,6.832275,10.209473,24.437500
7.365967,9.732178,24.894531,6.824951,10.211670,24.429688
7.360840,9.727295,24.906250,6.819580,10.215088,24.429688
7.356934,9.735107,24.886719,6.815186,10.214600,24.433594
7.344971,9.725342,24.910156,6.807373,10.212402,24.433594
7.332764,9.721191,24.941406,6.800293,10.208984,24.437500
7.330566,9.720215,24.929688,6.797119,10.209717,24.433594
7.321289,9.718750,24.937500,6.791992,10.210449,24.433594
7.326416,9.726074,24.921875,6.786865,10.215088,24.433594
7.333008,9.730713,24.890625,6.783936,10.219238,24.437500
7.327637,9.727051,24.910156,6.783203,10.222656,24.437500
7.334961,9.737305,24.878906,6.783447,10.230713,24.445312
7.323975,9.729736,24.878906,6.785889,10.233398,24.449219
7.322021,9.734619,24.851562,6.782959,10.228516,24.453125
7.320068,9.733398,24.847656,6.781738,10.231934,24.460938
7.301514,9.720215,24.867188,6.783203,10.228760,24.468750
7.298828,9.730713,24.855469,6.782471,10.224854,24.476562
7.295898,9.722900,24.859375,6.783447,10.222168,24.484375
7.291260,9.718506,24.843750,6.790039,10.220947,24.488281
7.287842,9.726807,24.820312,6.789795,10.225342,24.484375
7.285400,9.719482,24.816406,6.790283,10.224609,24.500000
7.274170,9.717529,24.820312,6.794922,10.227295,24.484375
7.272705,9.717773,24.816406,6.802734,10.229736,24.488281
7.269043,9.713867,24.816406,6.809570,10.227783,24.492188
7.260986,9.712646,24.820312,6.819336,10.226074,24.503906
7.261719,9.722900,24.800781,6.824951,10.226807,24.496094
7.255371,9.711914,24.820312,6.832031,10.226074,24.500000
7.244385,9.708740,24.812500,6.836914,10.227051,24.496094
7.244141,9.706299,24.824219,6.844727,10.229004,24.507812
7.243164,9.697754,24.820312,6.850830,10.228760,24.511719
7.250977,9.699219,24.828125,6.857178,10.234375,24.519531
7.244385,9.695312,24.828125,6.863281,10.236084,24.527344
7.243408,9.695312,24.828125,6.874023,10.239258,24.515625
7.241943,9.693848,24.832031,6.880615,10.242432,24.511719
7.241699,9.688477,24.828125,6.892578,10.242188,24.515625
7.239746,9.688721,24.820312,6.900635,10.245850,24.523438
7.245850,9.704834,24.820312,6.911133,10.245361,24.527344
7.247803,9.699463,24.824219,6.915039,10.246338,24.531250
7.251465,9.702637,24.835938,6.922363,10.244385,24.531250
7.247070,9.698242,24.843750,6.926514,10.239746,24.531250
7.248047,9.697510,24.859375,6.935303,10.244873,24.527344
7.250000,9.695068,24.875000,6.939697,10.248047,24.531250
7.245850,9.692627,24.886719,6.949463,10.256836,24.527344
7.245361,9.691650,24.894531,6.949951,10.260254,24.527344
7.247803,9.700439,24.890625,6.958252,10.265381,24.527344
7.246826,9.701416,24.886719,6.961426,10.273193,24.519531
7.253418,9.708252,24.894531,6.956543,10.270264,24.511719
7.252441,9.704834,24.921875,6.954346,10.270020,24.503906
7.245117,9.698242,24.921875,6.955811,10.279297,24.492188
7.254395,9.704102,24.929688,6.952881,10.286133,24.488281
7.259521,9.699219,24.945312,6.950684,10.290527,24.480469
7.260742,9.704834,24.949219,6.944092,10.299805,24.476562
7.270264,9.699951,24.980469,6.939453,10.303955,24.464844
7.270752,9.697998,24.980469,6.932129,10.315918,24.460938
7.266113,9.693359,24.976562,6.922363,10.323486,24.453125
7.273438,9.696533,25.000000,6.913818,10.319092,24.441406
7.276367,9.685303,25.023438,6.903564,10.316162,24.437500
7.286621,9.681885,25.011719,6.892822,10.316406,24.425781
7.294678,9.680908,25.031250,6.880859,10.315186,24.421875
7.298340,9.675049,25.042969,6.871338,10.318115,24.421875
7.301270,9.680664,25.058594,6.861572,10.317139,24.417969
7.300537,9.680664,25.074219,6.854248,10.314697,24.417969
7.300293,9.676514,25.082031,6.842041,10.315186,24.417969
7.302490,9.681396,25.085938,6.831787,10.313477,24.410156
7.303467,9.675781,25.097656,6.822998,10.314209,24.406250
7.304688,9.673340,25.109375,6.815186,10.313232,24.398438
7.319336,9.680664,25.113281,6.808350,10.313477,24.398438
7.325684,9.695312,25.105469,6.802002,10.318604,24.394531
7.316406,9.682129,25.121094,6.794434,10.318604,24.382812
7.305420,9.676758,25.132812,6.791260,10.320312,24.382812
7.311523,9.680664,25.105469,6.787842,10.320312,24.382812
7.300781,9.676025,25.132812,6.781982,10.318604,24.378906
7.294189,9.662598,25.156250,6.775635,10.319580,24.375000
7.293457,9.662842,25.152344,6.770996,10.318359,24.371094
7.282471,9.656006,25.160156,6.765625,10.317871,24.371094
7.283203,9.658936,25.171875,6.760742,10.316650,24.367188
7.272461,9.657715,25.191406,6.757568,10.315186,24.371094
7.259766,9.657715,25.210938,6.752930,10.314209,24.367188
7.249023,9.653076,25.234375,6.754395,10.314209,24.378906
7.239014,9.656006,25.257812,6.752197,10.312988,24.378906
7.241943,9.655518,25.242188,6.750977,10.311768,24.378906
7.227539,9.651123,25.261719,6.752197,10.308350,24.386719
7.229736,9.652100,25.234375,6.747559,10.306396,24.382812
7.232666,9.660645,25.214844,6.747559,10.306396,24.390625
7.232422,9.661865,25.199219,6.750732,10.311279,24.394531
7.217529,9.655518,25.238281,6.748779,10.309326,24.398438
7.216553,9.659424,25.218750,6.752441,10.308838,24.394531
7.215332,9.662354,25.207031,6.753906,10.308350,24.406250
7.207031,9.666992,25.199219,6.754395,10.309082,24.417969
7.198730,9.662598,25.207031,6.757324,10.310791,24.421875
7.197754,9.672363,25.171875,6.761475,10.311035,24.421875
7.196533,9.680420,25.148438,6.771729,10.311523,24.421875
7.194580,9.674561,25.125000,6.771484,10.312500,24.433594
7.191406,9.672363,25.148438,6.771973,10.313721,24.437500
7.190186,9.677002,25.132812,6.776367,10.312256,24.421875
7.190186,9.674805,25.125000,6.780762,10.314697,24.417969
7.186035,9.669189,25.113281,6.791260,10.316406,24.414062
7.172363,9.663086,25.113281,6.797119,10.315918,24.410156
7.173584,9.663330,25.105469,6.807373,10.317627,24.414062
7.173096,9.663818,25.093750,6.818115,10.319336,24.406250
7.177246,9.663086,25.089844,6.813721,10.320557,24.414062
7.183105,9.666992,25.078125,6.824219,10.322021,24.414062
7.183350,9.663818,25.089844,6.826172,10.322021,24.414062
7.181885,9.663330,25.097656,6.829346,10.322266,24.417969
7.195312,9.673340,25.101562,6.839600,10.322510,24.429688
7.200439,9.674561,25.085938,6.846436,10.324951,24.421875
7.210693,9.682373,25.089844,6.852051,10.326416,24.433594
7.214355,9.693848,25.082031,6.862793,10.330566,24.429688
7.226074,9.702881,25.074219,6.867920,10.330078,24.425781
7.228271,9.701172,25.074219,6.873535,10.331543,24.429688
7.233398,9.701172,25.074219,6.876465,10.331299,24.429688
7.242920,9.704346,25.070312,6.887695,10.333984,24.437500
7.241455,9.701416,25.078125,6.896484,10.335938,24.441406
7.242188,9.701660,25.078125,6.904297,10.336182,24.425781
7.245117,9.706299,25.093750,6.905518,10.337891,24.425781
7.242432,9.698242,25.097656,6.913574,10.340332,24.429688
7.253662,9.705322,25.097656,6.913818,10.339355,24.429688
7.263916,9.715332,25.101562,6.923340,10.343750,24.421875
7.269775,9.713135,25.113281,6.932861,10.342041,24.429688
7.271729,9.723633,25.097656,6.936035,10.344727,24.429688
7.295898,9.739502,25.093750,6.938721,10.348633,24.429688
7.291504,9.733643,25.113281,6.942383,10.353271,24.429688
