right x, right y, right size, left x, left y, left size
5.246094,12.356445,24.203125,7.145996,14.514893,25.234375
5.243164,12.357666,24.214844,7.148193,14.523438,25.218750
5.239014,12.347412,24.238281,7.155029,14.524170,25.226562
5.245117,12.360107,24.226562,7.151123,14.527344,25.226562
5.246826,12.344482,24.226562,7.152832,14.530518,25.234375
5.244385,12.345215,24.218750,7.154297,14.534180,25.242188
5.255371,12.354980,24.191406,7.153809,14.537109,25.238281
5.256348,12.352539,24.195312,7.148682,14.540771,25.234375
5.256836,12.344238,24.214844,7.149414,14.539551,25.234375
5.263184,12.355713,24.195312,7.152100,14.539795,25.246094
5.260742,12.357910,24.207031,7.148193,14.542725,25.253906
5.254639,12.365234,24.195312,7.145264,14.537842,25.253906
5.241455,12.355713,24.179688,7.145020,14.532959,25.250000
5.253174,12.370117,24.195312,7.140381,14.535400,25.238281
5.254150,12.357422,24.175781,7.139648,14.533691,25.242188
5.254150,12.356201,24.175781,7.145752,14.529541,25.238281
5.244141,12.350342,24.179688,7.145020,14.528564,25.242188
5.242188,12.359375,24.191406,7.146729,14.529297,25.246094
5.240234,12.362305,24.164062,7.151123,14.534912,25.253906
5.231445,12.363770,24.175781,7.148193,14.523926,25.238281
5.228516,12.363770,24.164062,7.146973,14.525391,25.234375
5.223633,12.363037,24.175781,7.147949,14.523438,25.238281
5.221436,12.364746,24.175781,7.148926,14.526611,25.238281
5.217773,12.373779,24.167969,7.150879,14.530518,25.246094
5.225098,12.376465,24.191406,7.148682,14.527344,25.250000
5.223877,12.376465,24.179688,7.152832,14.534668,25.226562
5.218994,12.371826,24.199219,7.153564,14.530029,25.238281
5.214111,12.365234,24.214844,7.158936,14.530029,25.242188
5.214844,12.368652,24.214844,7.161865,14.530762,25.242188
5.219727,12.366699,24.230469,7.167480,14.535645,25.234375
5.224609,12.367432,24.207031,7.171631,14.538330,25.242188
5.223633,12.367676,24.214844,7.172363,14.540283,25.242188
5.222412,12.373047,24.199219,7.172607,14.537109,25.238281
5.214844,12.375000,24.175781,7.171631,14.535400,25.234375
5.229004,12.371582,24.175781,7.169434,14.540527,25.230469
5.225098,12.368164,24.167969,7.168945,14.542725,25.222656
5.219482,12.364502,24.195312,7.166504,14.538086,25.222656
5.218994,12.365967,24.195312,7.161377,14.531006,25.214844
5.226318,12.372314,24.171875,7.164307,14.540771,25.214844
5.222656,12.374268,24.179688,7.165771,14.538818,25.218750
5.213867,12.368164,24.195312,7.170654,14.543701,25.214844
5.211182,12.371826,24.195312,7.172852,14.538086,25.207031
5.205322,12.375244,24.191406,7.170410,14.530273,25.199219
5.201416,12.380371,24.191406,7.175049,14.529297,25.191406
5.197998,12.373047,24.207031,7.178955,14.534180,25.191406
5.199463,12.372314,24.199219,7.181641,14.531738,25.191406
5.203369,12.372803,24.191406,7.184814,14.531982,25.187500
5.199707,12.361084,24.203125,7.187012,14.535156,25.187500
5.202148,12.368164,24.203125,7.189209,14.541504,25.183594
5.198730,12.366699,24.175781,7.189697,14.545898,25.183594
5.199463,12.371338,24.179688,7.192871,14.542725,25.183594
5.198242,12.369873,24.187500,7.195557,14.546631,25.183594
5.195312,12.375977,24.191406,7.196533,14.551758,25.179688
5.207520,12.373291,24.195312,7.200684,14.551514,25.183594
5.189453,12.377930,24.175781,7.198975,14.550781,25.183594
5.191406,12.375244,24.167969,7.197998,14.553711,25.183594
5.188232,12.373047,24.164062,7.197754,14.555176,25.183594
5.200928,12.383057,24.128906,7.197266,14.559814,25.175781
5.199707,12.379883,24.136719,7.200195,14.559326,25.175781
5.198242,12.378662,24.152344,7.200684,14.560547,25.171875
5.196777,12.383301,24.148438,7.204102,14.559082,25.171875
5.199219,12.378662,24.164062,7.205811,14.561279,25.171875
5.199707,12.385498,24.167969,7.205566,14.562744,25.171875
5.192383,12.387451,24.144531,7.209717,14.562988,25.175781
5.197021,12.383301,24.132812,7.205566,14.569092,25.175781
5.206787,12.390869,24.109375,7.206055,14.572510,25.171875
5.206055,12.396484,24.117188,7.208496,14.573730,25.175781
5.203857,12.399902,24.125000,7.208496,14.571777,25.183594
5.203613,12.401123,24.089844,7.206299,14.574951,25.183594
5.196045,12.399414,24.105469,7.209961,14.575439,25.183594
5.199219,12.401367,24.113281,7.207031,14.569824,25.179688
5.199707,12.398926,24.113281,7.206787,14.568115,25.179688
5.203613,12.397949,24.121094,7.208252,14.570068,25.175781
5.203369,12.400146,24.121094,7.209717,14.572266,25.179688
5.197998,12.391113,24.132812,7.209717,14.571289,25.179688
5.197510,12.394531,24.128906,7.209229,14.572266,25.175781
5.190430,12.392822,24.097656,7.210205,14.576904,25.171875
5.194580,12.388672,24.109375,7.208496,14.576660,25.171875
5.207764,12.389648,24.117188,7.209229,14.579834,25.171875
5.199707,12.396240,24.109375,7.208740,14.578369,25.171875
5.201172,12.393311,24.105469,7.210938,14.577637,25.171875
5.201904,12.385742,24.144531,7.212158,14.572998,25.167969
5.206055,12.382812,24.136719,7.213379,14.571533,25.167969
5.207031,12.377441,24.152344,7.211914,14.574951,25.160156
5.211914,12.380615,24.144531,7.214844,14.577393,25.160156
5.218262,12.371094,24.152344,7.213867,14.575928,25.171875
5.227539,12.349365,24.183594,7.216064,14.576660,25.164062
5.217773,12.354980,24.164062,7.217773,14.577393,25.160156
5.231445,12.363037,24.136719,7.218994,14.575684,25.156250
5.245117,12.368408,24.101562,7.222168,14.570068,25.148438
5.247559,12.375732,24.101562,7.222656,14.565430,25.144531
5.254150,12.365479,24.109375,7.228271,14.571289,25.148438
5.257812,12.361816,24.113281,7.233643,14.569092,25.148438
5.259277,12.368408,24.113281,7.234863,14.571289,25.148438
5.254883,12.369385,24.117188,7.234375,14.572510,25.152344
5.266846,12.371094,24.085938,7.237305,14.573975,25.148438
5.267090,12.370117,24.085938,7.237793,14.577637,25.156250
5.272705,12.362793,24.085938,7.238281,14.580078,25.148438
5.278564,12.361572,24.093750,7.237793,14.577881,25.152344
5.281006,12.364258,24.085938,7.236084,14.572998,25.148438
5.292480,12.368896,24.093750,7.239502,14.575439,25.144531
5.302734,12.367188,24.082031,7.241943,14.576416,25.144531
5.307129,12.368652,24.082031,7.245361,14.573975,25.144531
5.315918,12.372314,24.058594,7.247070,14.567871,25.140625
5.318604,12.377197,24.062500,7.250488,14.568848,25.140625
5.324951,12.380859,24.066406,7.251709,14.571777,25.136719
5.322510,12.382812,24.070312,7.254150,14.571777,25.136719
5.329590,12.390869,24.066406,7.255127,14.572510,25.140625
5.343506,12.385254,24.082031,7.253418,14.573242,25.140625
5.341309,12.377441,24.070312,7.253418,14.572510,25.140625
5.350830,12.383789,24.050781,7.250000,14.576660,25.144531
5.339111,12.390869,24.042969,7.249756,14.577881,25.144531
5.343506,12.392578,24.039062,7.253418,14.578857,25.140625
5.347168,12.385498,24.046875,7.254150,14.580811,25.136719
5.354248,12.392334,24.039062,7.255371,14.582031,25.136719
5.360352,12.391602,24.035156,7.257324,14.583252,25.132812
5.353516,12.393555,24.031250,7.256836,14.585449,25.132812
5.346436,12.390381,24.042969,7.261475,14.586914,25.128906
5.341553,12.393066,24.042969,7.262207,14.586670,25.128906
5.342773,12.396484,24.050781,7.260986,14.583008,25.136719
5.341064,12.399902,24.042969,7.260986,14.583984,25.136719
5.336426,12.403809,24.027344,7.264648,14.587158,25.132812
5.346680,12.396973,24.039062,7.261719,14.586426,25.128906
5.344971,12.392090,24.042969,7.262695,14.588867,25.125000
5.346436,12.397705,24.046875,7.262939,14.587891,25.121094
5.344727,12.401367,24.050781,7.265381,14.591309,25.125000
5.352295,12.406982,24.062500,7.260498,14.594238,25.109375
5.356934,12.401367,24.066406,7.260010,14.594482,25.113281
5.371338,12.405029,24.042969,7.259277,14.596436,25.109375
5.373291,12.404785,24.054688,7.258057,14.598633,25.109375
5.368896,12.392334,24.039062,7.257324,14.597168,25.109375
5.365967,12.396729,24.062500,7.254395,14.596680,25.121094
5.369629,12.402100,24.058594,7.255859,14.596191,25.121094
5.366211,12.406250,24.050781,7.253662,14.596436,25.121094
5.365479,12.410645,24.066406,7.253662,14.598389,25.125000
5.359619,12.415527,24.058594,7.252686,14.597412,25.121094
5.364258,12.424316,24.066406,7.251953,14.596436,25.128906
5.364990,12.415039,24.058594,7.252686,14.596191,25.128906
5.352539,12.423584,24.050781,7.246826,14.595459,25.125000
5.351074,12.422852,24.050781,7.248047,14.597656,25.117188
5.352783,12.427979,24.050781,7.246094,14.599609,25.117188
5.343018,12.435059,24.027344,7.244629,14.599609,25.121094
5.344727,12.440918,24.031250,7.242188,14.606201,25.121094
5.341553,12.439453,24.046875,7.237793,14.604248,25.113281
5.334717,12.444824,24.039062,7.239502,14.605469,25.113281
5.339600,12.444336,24.042969,7.238770,14.604980,25.121094
5.343018,12.450195,24.023438,7.241699,14.609863,25.117188
5.344238,12.454590,24.035156,7.238525,14.614990,25.117188
5.347412,12.455566,24.035156,7.239014,14.612305,25.117188
5.346680,12.454834,24.054688,7.240967,14.607178,25.113281
5.341553,12.458252,24.042969,7.240479,14.608154,25.117188
5.340332,12.452881,24.050781,7.240967,14.606445,25.117188
5.337402,12.454102,24.050781,7.241943,14.601318,25.113281
5.342041,12.459473,24.070312,7.243408,14.601074,25.117188
5.324951,12.463867,24.039062,7.242432,14.599609,25.109375
5.321777,12.465088,24.054688,7.240967,14.596191,25.117188
5.318359,12.469238,24.046875,7.245361,14.598877,25.117188
5.333740,12.486084,24.031250,7.245605,14.601318,25.117188
5.343018,12.492188,23.996094,7.236816,14.597900,25.101562
5.339355,12.487549,23.992188,7.237793,14.599609,25.101562
5.343262,12.489746,24.007812,7.237061,14.607666,25.101562
5.352539,12.493164,24.000000,7.237305,14.611328,25.101562
5.346680,12.492432,23.996094,7.235107,14.614502,25.105469
5.353760,12.494629,24.007812,7.234131,14.608643,25.109375
5.350830,12.500244,24.003906,7.232910,14.611084,25.101562
5.353027,12.501221,23.988281,7.234131,14.609619,25.101562
5.352295,12.503418,23.992188,7.235840,14.613770,25.101562
5.341309,12.497559,23.984375,7.235107,14.609375,25.105469
5.334229,12.498535,23.984375,7.236816,14.610107,25.101562
5.342041,12.499512,24.011719,7.237549,14.613037,25.105469
5.337158,12.497070,23.992188,7.239014,14.610840,25.105469
5.332275,12.496826,23.984375,7.243896,14.610840,25.105469
5.338867,12.497803,23.988281,7.240479,14.611084,25.109375
5.324707,12.493408,23.992188,7.239746,14.611816,25.109375
5.331543,12.489502,24.003906,7.242432,14.609863,25.105469
5.335938,12.494141,23.984375,7.242920,14.614014,25.105469
5.343994,12.494629,24.007812,7.242432,14.615967,25.101562
5.334717,12.493896,23.992188,7.239502,14.614502,25.101562
5.330078,12.487549,23.992188,7.239258,14.620850,25.101562
5.332275,12.487061,24.000000,7.242432,14.618164,25.101562
5.325195,12.483643,23.992188,7.243164,14.620361,25.109375
5.323975,12.480957,23.984375,7.244385,14.616455,25.105469
5.330811,12.494629,23.984375,7.245361,14.617920,25.109375
5.334473,12.495850,23.984375,7.242920,14.609375,25.097656
5.328369,12.492920,23.976562,7.242676,14.612793,25.109375
5.328857,12.494629,23.976562,7.241943,14.619629,25.113281
5.319092,12.496338,23.992188,7.241699,14.615479,25.113281
5.321045,12.501221,24.000000,7.240234,14.616455,25.121094
5.322998,12.505615,24.019531,7.239258,14.614746,25.105469
5.330078,12.505615,23.980469,7.237549,14.615723,25.105469
5.319336,12.513672,23.980469,7.234131,14.613770,25.093750
5.321045,12.506592,23.984375,7.235352,14.614014,25.093750
5.317627,12.499756,23.988281,7.238037,14.614258,25.093750
5.325195,12.495117,23.996094,7.241211,14.614990,25.097656
5.320312,12.490723,24.000000,7.243896,14.614258,25.097656
5.325928,12.494629,24.015625,7.244141,14.619385,25.093750
5.317871,12.484863,24.000000,7.244385,14.617920,25.093750
5.312256,12.478760,23.988281,7.244873,14.620850,25.093750
5.317627,12.482910,23.984375,7.245117,14.619141,25.093750
5.310791,12.480469,23.968750,7.245605,14.622070,25.089844
5.319580,12.485107,23.964844,7.245361,14.620850,25.093750
5.312500,12.480713,23.960938,7.246094,14.623047,25.089844
5.324219,12.475586,23.968750,7.245850,14.621582,25.089844
5.324219,12.474365,23.968750,7.250000,14.625732,25.082031
5.326416,12.475830,23.992188,7.250000,14.623779,25.082031
5.320557,12.468994,23.980469,7.246826,14.623291,25.085938
5.312988,12.466797,23.964844,7.250000,14.622559,25.085938
5.313477,12.463623,23.996094,7.250000,14.620361,25.089844
5.323486,12.465088,23.964844,7.248779,14.622314,25.089844
5.313232,12.458252,23.957031,7.248779,14.618896,25.085938
5.312988,12.451172,23.957031,7.244141,14.616943,25.089844
5.302490,12.458740,23.980469,7.246582,14.617432,25.093750
5.313232,12.466553,23.972656,7.243896,14.619385,25.089844
5.314209,12.469727,23.988281,7.250244,14.618408,25.085938
5.317139,12.479248,23.976562,7.247803,14.614990,25.082031
5.327637,12.480713,23.964844,7.246582,14.615234,25.082031
5.324219,12.491211,23.972656,7.243164,14.613525,25.082031
5.333496,12.479980,23.960938,7.245117,14.619873,25.085938
5.315918,12.480225,23.960938,7.243164,14.617188,25.085938
5.320312,12.477539,23.972656,7.243408,14.622070,25.078125
5.321045,12.485840,24.000000,7.240723,14.616699,25.078125
5.326416,12.497803,23.996094,7.240479,14.615967,25.082031
5.318359,12.491943,24.015625,7.240479,14.611572,25.082031
5.319336,12.501221,24.023438,7.236328,14.617432,25.078125
5.325195,12.498291,24.031250,7.233643,14.619141,25.074219
5.320557,12.487549,24.027344,7.232178,14.619141,25.074219
5.336182,12.502197,24.015625,7.233398,14.616699,25.078125
5.336426,12.491211,23.980469,7.232910,14.619873,25.082031
5.333496,12.497803,23.992188,7.233887,14.619385,25.070312
5.323486,12.484131,23.996094,7.230957,14.625732,25.070312
5.324219,12.483154,24.011719,7.232910,14.618652,25.058594
5.314453,12.478516,24.031250,7.235107,14.615234,25.074219
5.321777,12.483643,24.035156,7.231934,14.612305,25.074219
5.320801,12.478516,24.042969,7.228516,14.609863,25.070312
5.322266,12.465088,24.054688,7.225830,14.610596,25.070312
5.326904,12.470703,24.042969,7.222900,14.611816,25.070312
5.326416,12.478760,24.054688,7.220947,14.611572,25.070312
5.324951,12.471680,24.039062,7.226074,14.611816,25.082031
5.325439,12.474609,24.066406,7.225830,14.610352,25.085938
5.308838,12.466309,24.046875,7.223877,14.609863,25.085938
5.318359,12.475830,24.031250,7.229980,14.602783,25.070312
5.324951,12.476074,24.007812,7.227783,14.602051,25.070312
5.311035,12.467041,23.992188,7.229492,14.599609,25.070312
5.312012,12.467285,24.011719,7.230225,14.597168,25.062500
5.317871,12.460938,24.003906,7.229736,14.594727,25.058594
5.318848,12.450195,24.011719,7.229492,14.594971,25.066406
5.316895,12.456055,24.027344,7.229492,14.599121,25.046875
5.306641,12.455078,24.042969,7.224365,14.601807,25.050781
5.307861,12.449219,24.027344,7.218506,14.600098,25.050781
5.302490,12.433105,24.039062,7.219482,14.597900,25.054688
5.311523,12.439209,24.039062,7.218018,14.602295,25.050781
5.324463,12.441895,24.023438,7.224365,14.607910,25.035156
5.300781,12.431885,24.039062,7.226562,14.608643,25.039062
5.312988,12.438232,24.031250,7.220215,14.610107,25.042969
5.310059,12.439941,24.031250,7.226562,14.608643,25.046875
5.295166,12.434326,24.027344,7.220947,14.607422,25.039062
5.289795,12.433838,24.031250,7.213623,14.604492,25.046875
5.290527,12.433838,24.070312,7.215576,14.609863,25.042969
5.289307,12.432861,24.066406,7.211670,14.611816,25.035156
5.274414,12.425293,24.035156,7.212158,14.608643,25.023438
5.265625,12.430176,24.054688,7.210938,14.607910,25.023438
5.268555,12.418701,24.054688,7.210205,14.604248,25.019531
5.275146,12.427490,24.035156,7.215088,14.601318,25.003906
5.272217,12.448242,24.058594,7.207764,14.601318,25.011719
5.266602,12.449219,24.058594,7.210693,14.602539,25.019531
5.254883,12.444824,24.046875,7.210205,14.599609,25.007812
5.268555,12.445312,24.031250,7.209229,14.601807,25.011719
5.267578,12.444580,24.039062,7.202148,14.601562,25.015625
5.268799,12.443115,24.054688,7.198975,14.599121,25.015625
5.271484,12.452637,24.011719,7.197754,14.597412,25.027344
5.272705,12.453369,24.003906,7.196533,14.594971,25.023438
5.258057,12.448486,24.015625,7.189209,14.589600,25.027344
5.270752,12.456543,23.996094,7.182373,14.581055,25.027344
5.268555,12.451172,24.000000,7.178223,14.577393,25.031250
5.279297,12.454590,23.976562,7.173096,14.577148,25.035156
5.280029,12.467529,23.988281,7.168701,14.571045,25.042969
5.280762,12.472900,23.980469,7.171143,14.574219,25.042969
5.290283,12.467529,23.972656,7.172852,14.570801,25.054688
5.280029,12.467529,23.972656,7.168457,14.566895,25.058594
5.264893,12.461426,23.960938,7.160889,14.561279,25.058594
5.255615,12.466309,23.953125,7.155518,14.564941,25.066406
5.250244,12.470703,23.949219,7.149414,14.563965,25.062500
5.255127,12.463867,23.960938,7.143311,14.564941,25.062500
5.244385,12.454346,23.980469,7.137207,14.559814,25.066406
5.246826,12.470947,23.984375,7.135254,14.562256,25.062500
5.247314,12.481689,23.984375,7.129883,14.558594,25.062500
5.238770,12.483887,23.980469,7.125977,14.559570,25.058594
5.239746,12.482178,24.000000,7.123779,14.556396,25.062500
5.239502,12.480225,23.980469,7.119141,14.556396,25.066406
5.236328,12.479736,23.996094,7.119385,14.552979,25.062500
5.229980,12.473145,23.980469,7.114746,14.550293,25.062500
5.231689,12.475098,23.984375,7.109619,14.541504,25.062500
5.226074,12.473145,24.007812,7.105957,14.536377,25.046875
5.217041,12.471191,23.964844,7.103516,14.539062,25.050781
5.207031,12.462402,23.976562,7.095459,14.530518,25.046875
5.203613,12.477051,23.953125,7.089600,14.531250,25.054688
5.207520,12.471191,23.957031,7.088135,14.524170,25.054688
5.200928,12.463867,23.933594,7.085938,14.519043,25.058594
5.197021,12.461182,23.945312,7.079590,14.512939,25.050781
5.193604,12.469727,23.925781,7.080322,14.507324,25.050781
5.194824,12.474365,23.917969,7.079346,14.504150,25.054688
5.190674,12.470215,23.917969,7.078613,14.499268,25.058594
5.185059,12.469971,23.906250,7.069336,14.500977,25.058594
5.181885,12.470947,23.890625,7.066162,14.496826,25.054688
5.167969,12.474121,23.894531,7.065674,14.495361,25.058594
5.163818,12.474365,23.898438,7.063721,14.494385,25.062500
5.158203,12.475830,23.871094,7.060791,14.498047,25.062500
5.156494,12.469971,23.902344,7.060791,14.493652,25.058594
5.144531,12.478760,23.882812,7.060547,14.494873,25.062500
5.143066,12.479004,23.882812,7.055176,14.494385,25.062500
5.129395,12.477295,23.867188,7.052979,14.501709,25.062500
5.142090,12.492676,23.886719,7.051025,14.498535,25.058594
5.143311,12.497559,23.886719,7.044189,14.501709,25.050781
5.137207,12.495850,23.871094,7.043945,14.500244,25.054688
5.142578,12.513916,23.859375,7.034912,14.495605,25.042969
5.145508,12.510742,23.851562,7.034180,14.500000,25.042969
5.141357,12.506836,23.843750,7.032715,14.505127,25.050781
5.150391,12.506836,23.851562,7.034424,14.503906,25.046875
5.152100,12.500244,23.816406,7.029541,14.507568,25.042969
5.152832,12.500000,23.820312,7.028564,14.506836,25.046875
5.157959,12.511230,23.820312,7.023438,14.503174,25.039062
5.149170,12.518066,23.800781,7.017822,14.499756,25.031250
5.142822,12.514160,23.820312,7.014648,14.504395,25.031250
5.150146,12.508789,23.839844,7.011719,14.497803,25.007812
5.144287,12.508301,23.839844,7.014160,14.506592,25.011719
5.151123,12.502686,23.851562,7.014648,14.502197,25.011719
5.147705,12.504395,23.839844,7.018311,14.505859,25.007812
5.150391,12.505859,23.843750,7.015625,14.509033,25.007812
5.147217,12.502441,23.832031,7.016357,14.508057,25.007812
5.144775,12.505127,23.839844,7.014893,14.507812,25.011719
5.137207,12.502441,23.847656,7.015869,14.513672,25.015625
5.146240,12.497803,23.832031,7.016113,14.509277,25.015625
5.151611,12.498047,23.824219,7.015137,14.509521,25.019531
5.155762,12.493408,23.820312,7.016602,14.518066,25.015625
5.156006,12.488770,23.800781,7.015137,14.514648,25.019531
5.156738,12.491943,23.789062,7.013428,14.522705,25.027344
5.160400,12.487549,23.800781,7.015137,14.520996,25.023438
5.161621,12.487793,23.789062,7.016846,14.522217,25.023438
5.164307,12.488525,23.785156,7.013184,14.520508,25.019531
5.157715,12.488770,23.796875,7.014404,14.522461,25.019531
5.166260,12.487305,23.792969,7.014893,14.527588,25.019531
5.178467,12.485352,23.812500,7.012207,14.536377,25.027344
5.173828,12.483398,23.812500,7.013672,14.528564,25.027344
5.175537,12.484619,23.816406,7.009521,14.531738,25.019531
5.178223,12.480469,23.812500,7.012451,14.541748,25.023438
5.178467,12.479004,23.792969,7.008301,14.537109,25.011719
5.180420,12.478516,23.828125,7.010742,14.542480,25.011719
5.195557,12.477051,23.835938,7.010010,14.540771,25.011719
5.199219,12.463135,23.824219,7.010742,14.544189,25.011719
5.198486,12.475830,23.816406,7.006836,14.543213,25.000000
5.196289,12.475098,23.816406,7.008789,14.543945,25.000000
5.197754,12.469238,23.816406,7.010498,14.541504,25.000000
5.216309,12.483398,23.820312,7.007568,14.537354,24.988281
5.215332,12.481934,23.824219,7.009033,14.533936,24.992188
5.208496,12.483398,23.824219,7.007080,14.531250,24.996094
5.210693,12.482178,23.824219,7.009277,14.532715,25.000000
5.212402,12.478760,23.792969,7.013184,14.538574,25.000000
5.205811,12.478760,23.792969,7.016357,14.544678,25.003906
5.216797,12.477295,23.812500,7.017334,14.539551,24.996094
5.212158,12.479492,23.781250,7.015381,14.546631,25.007812
5.218262,12.469727,23.816406,7.018066,14.546387,25.007812
5.219482,12.469971,23.812500,7.020752,14.544678,25.007812
5.208984,12.468994,23.812500,7.023926,14.542725,25.011719
5.212891,12.462891,23.800781,7.019775,14.548828,25.003906
5.210938,12.474854,23.785156,7.025391,14.549561,25.003906
5.206787,12.469238,23.769531,7.018799,14.544434,24.984375
5.216553,12.466553,23.777344,7.022461,14.549072,24.988281
5.211914,12.461670,23.769531,7.026611,14.548584,24.984375
5.218262,12.458252,23.773438,7.031250,14.551758,24.988281
5.230225,12.453613,23.777344,7.027588,14.543213,24.984375
5.221191,12.455078,23.769531,7.032471,14.546387,24.984375
5.231445,12.451904,23.769531,7.034668,14.550293,24.988281
5.224365,12.451904,23.781250,7.036865,14.552246,24.988281
5.222168,12.452393,23.765625,7.033691,14.552734,24.984375
5.226318,12.458252,23.769531,7.037109,14.555908,24.988281
5.236328,12.462158,23.750000,7.038818,14.560303,24.996094
5.240234,12.465332,23.765625,7.035645,14.556396,24.988281
5.234131,12.465820,23.757812,7.041016,14.557617,24.992188
5.246094,12.470459,23.750000,7.042236,14.558594,24.988281
5.242676,12.464600,23.761719,7.041992,14.560059,24.996094
5.242432,12.474609,23.738281,7.036865,14.556396,24.988281
5.249268,12.477051,23.765625,7.043457,14.562744,24.992188
5.244141,12.471191,23.746094,7.033936,14.565430,24.976562
5.238770,12.479736,23.761719,7.040039,14.562012,24.980469
5.241943,12.475586,23.765625,7.038818,14.555420,24.968750
5.255127,12.466309,23.753906,7.038330,14.557861,24.964844
5.257324,12.460205,23.738281,7.037354,14.559570,24.953125
5.266113,12.465576,23.746094,7.035400,14.554688,24.945312
5.279053,12.471191,23.765625,7.041504,14.558838,24.953125
5.272705,12.469971,23.750000,7.048096,14.562500,24.957031
5.274170,12.477051,23.757812,7.042969,14.560547,24.949219
5.271240,12.470459,23.757812,7.045654,14.564941,24.945312
5.273926,12.476318,23.750000,7.047852,14.566895,24.945312
5.277832,12.474854,23.746094,7.041260,14.561523,24.929688
5.284424,12.480469,23.757812,7.042969,14.566162,24.929688
5.278076,12.484375,23.757812,7.044189,14.564941,24.933594
5.288574,12.477783,23.769531,7.048584,14.572266,24.945312
5.292969,12.469238,23.773438,7.045410,14.569092,24.945312
5.311279,12.474854,23.792969,7.047607,14.567871,24.941406
5.304688,12.470215,23.773438,7.038574,14.564941,24.925781
5.313232,12.471191,23.777344,7.034668,14.562988,24.917969
5.306641,12.465332,23.769531,7.034668,14.560303,24.910156
5.304199,12.468018,23.757812,7.037598,14.554199,24.910156
5.312012,12.463623,23.769531,7.029785,14.548584,24.890625
5.313232,12.465820,23.769531,7.028809,14.550781,24.890625
5.318604,12.468750,23.734375,7.033936,14.554199,24.894531
5.315674,12.467285,23.757812,7.034668,14.549805,24.890625
5.312744,12.467529,23.730469,7.032227,14.550781,24.886719
5.322266,12.469482,23.742188,7.034668,14.549561,24.886719
5.328125,12.478760,23.746094,7.032471,14.550049,24.878906
5.328369,12.469971,23.730469,7.029053,14.544922,24.871094
5.328613,12.479492,23.718750,7.027832,14.553955,24.863281
5.325684,12.478516,23.730469,7.031006,14.554199,24.875000
5.318848,12.480713,23.757812,7.037109,14.550049,24.886719
5.322998,12.475830,23.765625,7.033203,14.551514,24.886719
5.320312,12.472168,23.746094,7.034912,14.553223,24.890625
5.325684,12.463623,23.761719,7.034424,14.550537,24.882812
5.318115,12.462158,23.761719,7.039307,14.554199,24.886719
5.328369,12.467529,23.753906,7.036621,14.555176,24.875000
5.331787,12.470947,23.722656,7.042725,14.558838,24.882812
5.333740,12.461670,23.730469,7.041992,14.555664,24.871094
5.321289,12.454834,23.738281,7.039795,14.556396,24.882812
5.325684,12.453369,23.746094,7.040527,14.554688,24.886719
5.341309,12.460449,23.750000,7.039307,14.565430,24.882812
5.329834,12.455322,23.746094,7.024902,14.557617,24.859375
5.336670,12.450684,23.742188,7.020020,14.562500,24.855469
5.325928,12.444824,23.757812,7.019287,14.559814,24.855469
5.326660,12.449219,23.773438,7.016113,14.560791,24.851562
5.332764,12.457275,23.777344,7.008057,14.558594,24.847656
5.338623,12.450928,23.773438,7.012207,14.561035,24.847656
5.335449,12.443604,23.769531,7.014404,14.560303,24.847656
5.342285,12.446533,23.800781,7.007324,14.557861,24.824219
5.347168,12.439209,23.785156,7.004150,14.558105,24.820312
5.347900,12.443115,23.765625,7.005371,14.557617,24.816406
5.350342,12.437988,23.781250,6.997559,14.555664,24.808594
5.348145,12.448486,23.792969,6.997803,14.553711,24.796875
5.351562,12.444824,23.812500,7.007080,14.563232,24.816406
5.352295,12.440430,23.789062,6.996582,14.562012,24.796875
5.355957,12.440918,23.777344,6.997070,14.563477,24.808594
5.361328,12.444336,23.753906,6.988770,14.561279,24.792969
5.364014,12.442139,23.734375,6.986572,14.556152,24.785156
5.360840,12.439697,23.734375,6.984131,14.552490,24.773438
5.367432,12.440918,23.726562,6.989014,14.556152,24.785156
5.367920,12.437744,23.691406,6.988525,14.552246,24.773438
5.376221,12.437256,23.707031,6.991455,14.557129,24.785156
5.373047,12.428711,23.683594,6.984619,14.547852,24.773438
5.366943,12.437988,23.699219,6.983643,14.547607,24.769531
5.366211,12.450439,23.687500,6.985840,14.543701,24.773438
5.364014,12.447021,23.675781,6.983398,14.545410,24.777344
5.371582,12.452148,23.679688,6.982422,14.544922,24.765625
5.370361,12.463623,23.703125,6.982666,14.544678,24.765625
5.373291,12.451660,23.707031,6.984863,14.543701,24.769531
5.375244,12.447021,23.695312,6.977051,14.541504,24.765625
5.370117,12.442627,23.703125,6.979004,14.536865,24.773438
5.357178,12.453125,23.722656,6.980713,14.537354,24.777344
5.367920,12.447021,23.726562,6.981445,14.538574,24.777344
5.367920,12.449463,23.750000,6.974365,14.539062,24.773438
5.370605,12.460938,23.738281,6.980713,14.538818,24.773438
5.371826,12.450928,23.742188,6.974854,14.535645,24.757812
5.382080,12.447510,23.742188,6.975586,14.524414,24.761719
5.391602,12.447266,23.750000,6.979248,14.523682,24.769531
5.392822,12.459473,23.742188,6.976318,14.528564,24.761719
5.389160,12.458252,23.722656,6.979736,14.526123,24.769531
5.381836,12.465332,23.718750,6.978271,14.522705,24.765625
5.377930,12.464111,23.722656,6.979248,14.521973,24.773438
5.377441,12.467285,23.730469,6.976562,14.525635,24.761719
